"day","confirmed","tests","deaths","deaths_1","deaths_2","active","vaccinated_1","vaccinated_2","vaccinated_3","partialy_protected","fully_protected","booster_protected","infection_1","infection_2","infection_3","confirmed_daily","tests_daily","tests_mobile_daily","tests_pcr_daily","tests_ag_daily","tests_ab_daily","tests_positive_daily","tests_pcr_positive_daily","tests_ag_positive_daily","tests_ab_positive_daily","deaths_daily","deaths_1_daily","deaths_2_daily","deaths_population_daily","vaccinated_1_daily","vaccinated_2_daily","vaccinated_3_daily","infection_1_daily","infection_2_daily","infection_3_daily","population","hospitalized","icu","ventilated","oxygen","tpr_dgn","tpr_pcr","tpr_ag","tpr_ab","confirmed_100k","dgn_100k","deaths_100k","deaths_1_100k","deaths_2_100k","tests_100k","tests_mobile_100k","confirmed_growth_weekly","dgn_growth_weekly","tpr_dgn_diff_weekly","tpr_pcr_diff_weekly","tpr_ag_diff_weekly","tpr_ab_diff_weekly","deaths_growth_weekly","deaths_1_growth_weekly","deaths_2_growth_weekly","vaccinated_1_percent","vaccinated_2_percent","vaccinated_3_percent","partialy_protected_percent","fully_protected_percent","booster_protected_percent"
2023-06-13,1321017,9148048,21681,9688,17302,829,1957118,1662797,887854,76090,1822940,944171,1186700,131082,131082,39,465,0,90,375,33,32,9,23,26,3,0,2,100,0,0,1,30,8,1,2810761,53,3,1,0,6.46,9.91,5.69,80.46,18.0022420974249,12.8434968323525,1.28079192788003,0.142310214208892,0.853861285253353,188.454301166125,0,-11.9,-15.82,-0.69,-0.15,-0.829999999999999,1.13,11.76,0,40,69.63,59.16,31.59,2.71,64.86,33.59
2023-06-14,1321060,9148471,21686,9689,17304,805,1957118,1662798,887856,76090,1822940,944171,1186730,131094,131094,43,423,0,77,346,25,31,9,22,20,5,1,2,99,0,1,2,30,12,1,2810761,54,4,1,0,6.74,10.17,5.94,82.39,18.3580176329471,12.8790743859047,1.28079192788003,0.177887767761115,0.853861285253353,186.888888809828,0,-17.02,-9.47,-0.3,0.42,-0.52,4.34,11.76,50,0,69.63,59.16,31.59,2.71,64.86,33.59
2023-06-15,1321100,9148867,21690,9689,17308,793,1957119,1662800,887858,76092,1822940,944172,1186759,131104,131104,40,396,0,50,346,41,28,5,23,36,4,0,4,95,1,2,2,29,10,1,2810761,54,4,0,0,6.71,9.69,6.07,84.34,18.0378196509771,12.7367641716958,1.28079192788003,0.177887767761115,0.889438838805576,183.08209057974,0,-14.96,-7.53,-0.49,-0.720000000000001,-0.47,5.81,25,50,8.33,69.63,59.16,31.59,2.71,64.86,33.59
2023-06-16,1321135,9149231,21694,9690,17310,820,1957120,1662804,887859,76092,1822941,944172,1186783,131114,131114,35,364,0,56,308,38,28,3,25,33,4,1,2,104,1,4,1,24,10,1,2810761,54,4,0,0,6.65,8.84,6.17,84.43,17.5041563476937,12.5588764039347,1.3875245885367,0.213465321313338,0.925016392357799,181.303212902129,0,-18.45,-7.1,-0.55,-2.45,-0.21,3.92,29.41,0,0,69.63,59.16,31.59,2.71,64.86,33.59
2023-06-17,1321141,9149332,21698,9690,17312,816,1957120,1662804,887859,76092,1822941,944172,1186788,131115,131115,6,101,0,21,80,6,4,0,4,6,4,0,2,111,0,0,0,5,1,0,2810761,54,4,0,0,6.58,8.35,6.2,85.29,17.5041563476937,12.4165661897258,1.3875245885367,0.177887767761115,0.925016392357799,181.16090268792,0,-19.78,-8.24,-0.54,-2.81,-0.109999999999999,5.39,60,50,16.67,69.63,59.16,31.59,2.71,64.86,33.59
2023-06-18,1321143,9149391,21701,9690,17313,693,1957120,1662804,887859,76092,1822941,944172,1186790,131115,131115,2,59,0,17,42,0,1,0,1,0,3,0,1,119,0,0,0,2,0,0,2810761,53,3,0,0,6.72,8.26,6.39,85.29,17.1128032586193,12.0963682077558,1.45867969564114,0.177887767761115,0.925016392357799,179.488757670965,0,-16.41,-3.47,-0.04,-2.74,0.46,5.39,56.25,50,16.67,69.63,59.16,31.59,2.71,64.86,33.59
2023-06-19,1321189,9149916,21703,9690,17313,678,1957120,1662804,887860,76092,1822941,944173,1186820,131128,131128,46,525,0,65,460,16,34,5,29,7,2,0,0,99,0,0,1,30,13,3,2810761,45,3,0,0,6.77,8.24,6.49,80.5,15.9743215449481,11.4559722438158,1.45867969564114,0.142310214208892,0.889438838805576,175.39733901246,0,-11.34,-3.66,0.46,-1.37,0.88,-1.41,56.25,0,8.33,69.63,59.16,31.59,2.71,64.86,33.59
2023-06-20,1321221,9150308,21706,9690,17315,677,1957121,1662804,887860,76093,1822944,944173,1186844,131136,131136,32,392,0,62,330,71,20,2,18,58,3,0,2,99,1,0,0,24,8,0,2810761,47,4,0,0,6.46,6.9,6.38,81.22,15.6897011165304,11.0646191547414,1.56541235629781,0.142310214208892,0.960593945910022,171.305920353954,0,-13.92,-11.52,0,-3.01,0.69,0.760000000000005,31.58,0,-7.14,69.63,59.16,31.59,2.71,64.86,33.59
2023-06-21,1321247,9150613,21712,9690,17317,654,1957121,1662804,887862,76093,1822944,944181,1186864,131142,131142,26,305,0,36,269,37,18,2,16,32,6,0,2,117,0,0,2,20,6,0,2810761,47,4,0,0,6.21,5.54,6.32,82.3,14.9781500454859,10.851153833428,1.60098990985004,0.142310214208892,0.889438838805576,167.036613927687,0,-20.09,-22.67,-0.53,-4.63,0.38,-0.0900000000000034,36.84,-66.67,8.33,69.63,59.16,31.59,2.71,64.86,33.59
2023-06-22,1321270,9150908,21715,9690,17318,627,1957121,1662804,887863,76093,1822944,944182,1186883,131145,131145,23,295,0,57,238,40,17,4,13,37,3,0,1,104,0,0,1,19,3,1,2810761,40,3,1,0,5.98,5.1,6.14,83.17,14.3377540815459,10.4598007443536,1.60098990985004,0.142310214208892,0.81828373170113,163.834634107987,0,-27.04,-29.07,-0.73,-4.59,0.0699999999999994,-1.17,25,-66.67,-23.08,69.63,59.16,31.59,2.71,64.86,33.59
2023-06-23,1321289,9151167,21715,9690,17318,640,1957125,1662805,887863,76093,1822948,944183,1186893,131151,131151,19,259,0,47,212,38,16,3,13,34,0,0,0,79,4,1,0,10,6,3,2810761,40,3,1,0,5.68,5.25,5.76,83.65,13.3415825820836,9.96171499462245,1.52983480274559,0.106732660656669,0.747128624596684,159.778793003034,0,-30.32,-35.29,-0.970000000000001,-3.59,-0.41,-0.780000000000001,-4.55,-100,-38.46,69.63,59.16,31.59,2.71,64.86,33.59
2023-06-24,1321295,9151250,21716,9690,17318,633,1957125,1662805,887863,76093,1822948,944183,1186899,131151,131151,6,83,0,20,63,0,6,2,4,0,1,0,0,108,0,0,0,6,0,0,2810761,40,3,1,0,5.84,5.92,5.82,83.17,13.2704274749792,9.92613744107023,1.49425724919337,0.106732660656669,0.711551071044461,158.498001075154,0,-29.68,-32.93,-0.74,-2.43,-0.38,-2.12,-25,-100,-57.14,69.63,59.16,31.59,2.71,64.86,33.59
2023-06-25,1321300,9151324,21717,9690,17318,560,1957125,1662805,887863,76093,1822948,944183,1186901,131153,131153,5,74,0,20,54,0,5,2,3,0,1,0,0,94,0,0,0,2,2,1,2810761,37,1,0,0,6,6.51,5.9,83.17,13.3771601356359,10.0684476552791,1.45867969564114,0.106732660656669,0.675973517492238,157.146054040169,0,-28.31,-30.54,-0.72,-1.75,-0.489999999999999,-2.12,-36,-100,-64.29,69.63,59.16,31.59,2.71,64.86,33.59
2023-06-26,1321339,9151744,21718,9690,17319,559,1957125,1662805,887864,76093,1822950,944184,1186922,131168,131168,39,420,0,68,352,15,32,3,29,11,1,0,1,84,0,0,1,21,15,3,2810761,35,0,0,0,6.24,5.81,6.32,85.57,12.8434968323525,9.67709456620467,1.42310214208892,0.0711551071044461,0.675973517492238,148.0382003308,0,-28.91,-27.85,-0.529999999999999,-2.43,-0.17,5.06999999999999,-40,-100,-53.85,69.63,59.16,31.59,2.71,64.86,33.59
2023-06-27,1321375,9152064,21720,9690,17319,549,1957125,1662805,887864,76093,1822950,944185,1186953,131172,131172,36,320,0,61,259,30,21,5,16,24,2,0,0,85,0,0,0,31,4,1,2810761,31,0,0,0,6.55,6.8,6.5,86.25,12.7367641716958,9.28574147713022,1.3875245885367,0.0711551071044461,0.604818410387792,142.879455065728,0,-24.51,-21.23,0.0899999999999999,-0.100000000000001,0.12,5.03,-44,-100,-69.23,69.63,59.16,31.59,2.71,64.86,33.59
2023-06-28,1321404,9152304,21721,9690,17319,537,1957126,1662805,887864,76093,1822951,944187,1186975,131178,131178,29,240,0,47,193,30,15,2,13,25,1,0,0,108,1,0,0,22,6,1,2810761,32,1,0,0,6.62,6.56,6.64,85.62,12.2386784219647,8.71650062029465,1.24521437432781,0.035577553552223,0.533663303283346,136.368762765671,0,-16.04,-15.79,0.41,1.02,0.319999999999999,3.32000000000001,-65.38,-100,-84.62,69.63,59.16,31.59,2.71,64.86,33.59
2023-06-29,1321427,9152569,21722,9690,17319,513,1957126,1662805,887866,76094,1822953,944189,1186993,131182,131182,23,265,0,50,215,32,10,2,8,26,1,0,0,82,0,0,2,18,4,1,2810761,30,0,0,0,6.32,6.07,6.38,82.76,11.6338600115769,8.07610465635463,1.13848171367114,0.035577553552223,0.391353089074453,131.70810325033,0,-7.65,-13.93,0.34,0.970000000000001,0.24,-0.409999999999997,-72,-100,-90,69.63,59.16,31.59,2.71,64.86,33.59
2023-06-30,1321446,9152838,21723,9691,17320,524,1957128,1662807,887866,76094,1822957,944191,1187008,131185,131185,19,269,0,51,218,11,14,4,10,10,1,1,1,86,2,2,0,15,3,1,2810761,30,0,0,0,6.16,6.31,6.13,81.36,11.0646191547414,7.57801890662351,1.03174905301447,0.035577553552223,0.35577553552223,128.328235662869,0,1.95,-6.36,0.48,1.06,0.37,-2.29000000000001,-61.9,Inf,-75,69.63,59.16,31.59,2.71,64.86,33.59
2023-07-01,1321447,9152907,21724,9691,17320,523,1957128,1662807,887866,76094,1822957,944191,1187008,131186,131186,1,69,0,18,51,3,1,0,1,3,1,0,0,93,0,0,0,0,1,0,2810761,30,0,0,0,5.91,5.71,5.96,81.82,10.8867313869803,7.47128624596684,0.925016392357799,0.035577553552223,0.284620428417784,127.189753949197,0,-1.3,-12.5,0.0700000000000003,-0.21,0.14,-1.35000000000001,-55.56,Inf,-66.67,69.63,59.16,31.59,2.71,64.86,33.59
2023-07-02,1321449,9152958,21724,9691,17320,471,1957128,1662807,887866,76094,1822957,944191,1187009,131187,131187,2,51,0,17,34,0,1,0,1,0,0,0,0,78,0,0,0,1,1,0,2810761,25,0,0,0,5.75,5.13,5.9,81.82,10.8867313869803,7.47128624596684,0.81828373170113,0.035577553552223,0.249042874865561,126.90513352078,0,-5.1,-18.97,-0.25,-1.38,0,-1.35000000000001,-56.25,Inf,-60,69.63,59.16,31.59,2.71,64.86,33.59
2023-07-03,1321482,9153255,21725,9691,17320,465,1957128,1662807,887866,76094,1822957,944192,1187031,131195,131195,33,297,0,45,252,31,18,1,17,23,1,0,0,91,0,0,0,22,8,3,2810761,23,1,0,0,5.29,4.84,5.4,81.02,10.4242231908014,6.90204538913127,0.782706178148907,0.035577553552223,0.249042874865561,118.793451310873,0,-4.67,-29.82,-0.95,-0.97,-0.92,-4.55,-53.33,Inf,-83.33,69.63,59.16,31.59,2.71,64.86,33.59
2023-07-04,1321499,9153479,21725,9691,17320,439,1957128,1662807,887866,76095,1822957,944192,1187043,131200,131200,17,224,0,53,171,23,12,2,10,19,0,0,0,92,0,0,0,12,5,0,2810761,18,0,0,0,5.02,3.91,5.29,81.54,9.89055988751801,6.61742496071349,0.675973517492238,0.035577553552223,0.177887767761115,112.816422314099,0,-19.48,-38.26,-1.53,-2.89,-1.21,-4.70999999999999,-64.29,Inf,-75,69.63,59.16,31.59,2.71,64.86,33.59
2023-07-05,1321518,9153700,21725,9691,17320,418,1957128,1662807,887868,76095,1822957,944194,1187054,131204,131204,19,221,0,42,179,25,14,3,11,20,0,0,0,101,0,0,2,11,4,4,2810761,18,0,0,0,5.01,4.35,5.18,80.8,9.64151701265245,6.47511474650459,0.4625081961789,0.035577553552223,0.106732660656669,109.827907815713,0,-27.39,-37.5,-1.61,-2.21,-1.46,-4.82000000000001,-55.56,Inf,-50,69.63,59.16,31.59,2.71,64.86,33.59
2023-07-06,1321521,9153773,21727,9691,17320,386,1957128,1662807,887868,76095,1822957,944195,1187056,131205,131205,3,73,0,25,48,8,2,0,2,8,2,0,0,84,0,0,0,2,1,0,2810761,17,0,0,0,5.15,3.98,5.46,82.18,8.92996594160798,5.94145144322125,0.426930642626677,0.035577553552223,0.0711551071044461,101.929690927119,0,-40.13,-40.95,-1.17,-2.09,-0.92,-0.579999999999998,-28.57,Inf,0,69.63,59.16,31.59,2.71,64.86,33.59
2023-07-07,1321536,9154016,21728,9691,17320,395,1957129,1662807,887869,76099,1822958,944195,1187069,131206,131206,15,243,0,46,197,21,8,2,6,20,1,0,0,97,1,0,1,13,1,0,2810761,17,0,0,0,4.75,3.25,5.15,83.78,8.78765572739909,5.65683101480346,0.4625081961789,0.035577553552223,0.0711551071044461,101.360450070283,0,-42.68,-45.63,-1.41,-3.06,-0.98,2.42,-37.5,-100,-100,69.63,59.16,31.59,2.71,64.86,33.59
2023-07-08,1321540,9154092,21729,9691,17320,397,1957129,1662807,887869,76099,1822958,944195,1187072,131207,131207,4,76,0,18,58,0,3,1,2,0,1,0,0,96,0,0,0,3,1,0,2810761,17,0,0,0,4.89,3.66,5.22,83.33,8.71650062029465,5.55009835414679,0.4625081961789,0.035577553552223,0.0711551071044461,101.111407195418,0,-38.82,-40.82,-1.02,-2.05,-0.74,1.51000000000001,-37.5,-100,-100,69.63,59.16,31.59,2.71,64.86,33.59
2023-07-09,1321543,9154170,21732,9691,17320,354,1957129,1662807,887869,76099,1822958,944195,1187074,131208,131208,3,78,0,18,60,0,2,0,2,0,3,0,0,101,0,0,0,2,1,0,2810761,16,0,0,0,4.87,3.64,5.18,83.33,8.6453455131902,5.44336569349013,0.533663303283346,0.035577553552223,0.0711551071044461,101.253717409627,0,-36.91,-37.23,-0.88,-1.49,-0.720000000000001,1.51000000000001,14.29,-100,-100,69.63,59.16,31.59,2.71,64.86,33.59
2023-07-10,1321562,9154437,21732,9691,17320,341,1957129,1662807,887869,76099,1822958,944196,1187088,131213,131213,19,267,0,65,202,25,11,0,11,20,0,0,0,90,0,0,0,14,5,0,2810761,16,0,0,0,4.4,3,4.81,85.29,7.93379444214574,4.69623706889344,0.498085749731123,0.035577553552223,0.035577553552223,95.8103517161367,0,-44.06,-35,-0.89,-1.84,-0.590000000000001,4.27000000000001,0,-100,-100,69.63,59.16,31.59,2.71,64.86,33.59
2023-07-11,1321581,9154657,21733,9692,17321,334,1957129,1662807,887870,76099,1822958,944196,1187105,131215,131215,19,220,0,39,181,19,14,2,12,17,1,1,1,77,0,0,1,17,2,0,2810761,17,0,0,0,4.58,3.16,4.97,86.73,7.32897603175795,4.44719419402788,0.4625081961789,0.0711551071044461,0.0711551071044461,92.2525963609144,0,-33.87,-23.94,-0.44,-0.75,-0.32,5.19,60,0,0,69.63,59.16,31.59,2.71,64.86,33.59
2023-07-12,1321604,9154871,21733,9692,17321,334,1957129,1662807,887870,76100,1822958,944196,1187115,131226,131226,23,214,0,33,181,16,17,3,14,14,0,0,0,91,0,0,0,10,11,2,2810761,14,0,0,0,4.87,3.28,5.29,88.76,7.11551071044461,4.51834930113233,0.426930642626677,0.0711551071044461,0.0711551071044461,91.3275799685565,0,-24.56,-18.57,-0.14,-1.07,0.11,7.96000000000001,100,0,0,69.63,59.16,31.59,2.71,64.86,33.59
2023-07-13,1321623,9155103,21734,9692,17321,334,1957131,1662807,887870,76100,1822958,944198,1187127,131232,131232,19,232,0,41,191,20,14,1,13,17,1,0,0,90,2,0,0,12,6,1,2810761,13,0,0,0,5.19,3.46,5.61,87.13,6.97320049623572,4.66065951534122,0.426930642626677,0.0711551071044461,0.0711551071044461,90.1535207013332,0,8.51,11.29,0.04,-0.52,0.15,4.94999999999999,40,0,0,69.63,59.16,31.59,2.71,64.86,33.59
2023-07-14,1321640,9155285,21734,9692,17321,345,1957131,1662807,887870,76102,1822960,944198,1187136,131239,131239,17,182,0,40,142,16,12,2,10,11,0,0,0,97,0,0,0,9,7,1,2810761,13,0,0,0,5.75,3.54,6.31,82.29,6.90204538913127,4.58950440823677,0.391353089074453,0.035577553552223,0.035577553552223,87.0582735422898,0,15.56,30.36,1,0.29,1.16,-1.48999999999999,20,Inf,Inf,69.63,59.16,31.59,2.71,64.86,33.59
2023-07-15,1321651,9155346,21734,9692,17321,351,1957131,1662807,887870,76102,1822960,944198,1187147,131239,131239,11,61,0,23,38,0,6,3,3,0,0,0,0,78,0,0,0,11,0,0,2810761,13,0,0,0,6.06,4.25,6.53,82.29,7.2578209246535,4.76739217599789,0.35577553552223,0.035577553552223,0.035577553552223,86.773653113872,0,19.35,31.03,1.17,0.59,1.31,-1.03999999999999,0,Inf,Inf,69.63,59.16,31.59,2.71,64.86,33.59
2023-07-16,1321652,9155418,21735,9692,17322,313,1957131,1662807,887870,76102,1822960,944198,1187147,131240,131240,1,72,0,17,55,0,2,1,1,0,1,0,1,111,0,0,0,0,1,0,2810761,13,0,0,0,6.09,4.65,6.46,82.29,7.22224337110128,4.80296972955011,0.391353089074453,0.035577553552223,0.0711551071044461,87.5207817384687,0,15.96,28.81,1.22,1.01,1.28,-1.03999999999999,-62.5,Inf,Inf,69.63,59.16,31.59,2.71,64.86,33.59
2023-07-17,1321672,9155697,21736,9692,17322,297,1957131,1662807,887870,76102,1822960,944198,1187162,131245,131245,20,279,0,45,234,16,14,2,12,12,1,0,0,127,0,0,0,15,5,0,2810761,15,0,0,0,6.27,5.88,6.36,81.61,6.75973517492238,4.66065951534122,0.391353089074453,0.035577553552223,0.0711551071044461,86.8803857745287,0,37.5,51.92,1.87,2.88,1.55,-3.68000000000001,-42.86,Inf,Inf,69.63,59.16,31.59,2.71,64.86,33.59
2023-07-18,1321683,9155874,21736,9692,17322,279,1957132,1662807,887871,76102,1822960,944198,1187169,131248,131248,11,177,0,40,137,26,9,2,7,22,0,0,0,82,1,0,1,7,3,1,2810761,12,0,0,0,6.08,5.86,6.13,80.85,6.54626985360904,4.55392685468455,0.391353089074453,0.035577553552223,0.0711551071044461,85.2082407575742,0,24.39,37.04,1.5,2.7,1.16,-5.88000000000001,-62.5,-100,0,69.63,59.16,31.59,2.71,64.86,33.59
2023-07-19,1321708,9156087,21737,9692,17322,281,1957132,1662807,887871,76102,1822960,944200,1187188,131253,131253,25,213,0,46,167,36,18,4,14,33,1,0,0,85,0,0,0,19,5,1,2810761,13,1,0,0,6.17,5.95,6.22,83.33,6.75973517492238,4.69623706889344,0.426930642626677,0.035577553552223,0.0711551071044461,84.9236203291564,0,20.93,31.58,1.3,2.67,0.93,-5.43000000000001,-50,-100,0,69.63,59.16,31.59,2.71,64.86,33.59
2023-07-20,1321727,9156263,21738,9692,17322,281,1957133,1662807,887871,76102,1822960,944200,1187206,131254,131254,19,176,0,32,144,21,7,3,4,20,1,0,0,88,1,0,0,18,1,0,2810761,18,1,0,0,5.86,7,5.56,85.22,7.32897603175795,4.87412483665456,0.391353089074453,0.035577553552223,0.0711551071044461,88.5881083450354,0,1.96,-1.45,0.67,3.54,-0.0500000000000007,-1.91,-42.86,-100,0,69.63,59.16,31.59,2.71,64.86,33.59
2023-07-21,1321754,9156454,21740,9692,17322,307,1957133,1662807,887871,76103,1822960,944201,1187225,131261,131261,27,191,0,33,158,24,23,6,17,21,2,0,0,97,0,0,0,19,7,1,2810761,18,1,0,0,6.76,8.9,6.22,87.8,7.75590667438462,5.4077881399379,0.426930642626677,0.035577553552223,0.0711551071044461,86.7380755603198,0,9.62,8.22,1.01,5.36,-0.0899999999999999,5.50999999999999,0,-100,0,69.63,59.16,31.59,2.71,64.86,33.59
2023-07-22,1321761,9156517,21741,9693,17323,312,1957133,1662807,887871,76103,1822960,944201,1187230,131263,131263,7,63,0,16,47,2,6,1,5,2,1,1,1,86,0,0,0,5,2,0,2810761,18,1,0,0,6.75,8.3,6.37,88,7.86263933504129,5.51452080059457,0.426930642626677,0.0711551071044461,0.106732660656669,86.2755673641409,0,-0.9,3.95,0.69,4.05,-0.16,5.70999999999999,40,0,100,69.63,59.16,31.59,2.71,64.86,33.59
2023-07-23,1321763,9156579,21742,9693,17324,281,1957133,1662807,887871,76103,1822960,944201,1187232,131263,131263,2,62,0,18,44,0,1,0,1,0,1,0,1,82,0,0,0,2,0,0,2810761,18,0,0,0,6.72,7.83,6.44,88,7.82706178148907,5.47894324704235,0.35577553552223,0.0711551071044461,0.142310214208892,85.7063265073053,0,1.83,2.63,0.63,3.18,-0.0199999999999996,5.70999999999999,133.33,0,0,69.63,59.16,31.59,2.71,64.86,33.59
2023-07-24,1321790,9156801,21747,9694,17327,291,1957133,1662807,887871,76103,1822960,944201,1187252,131270,131270,27,222,0,42,180,26,18,2,16,20,5,1,3,96,0,0,0,20,7,0,2810761,20,1,0,0,7.43,7.93,7.3,87.41,8.11168220990685,5.72798612190791,0.533663303283346,0.106732660656669,0.249042874865561,84.1053365974553,0,7.27,3.8,1.16,2.05,0.94,5.8,175,100,150,69.63,59.16,31.59,2.71,64.86,33.59
2023-07-25,1321814,9157034,21748,9694,17328,296,1957133,1662807,887871,76103,1822960,944202,1187271,131275,131275,24,233,0,36,197,24,18,2,16,20,1,0,1,99,0,0,0,19,5,0,2810761,18,1,0,0,7.84,8.07,7.79,87.22,8.28956997766797,5.8702963361168,0.533663303283346,0.0711551071044461,0.249042874865561,84.5678447936342,0,28.43,22.97,1.76,2.21,1.66,6.37,300,Inf,500,69.63,59.16,31.59,2.71,64.86,33.59
2023-07-26,1321834,9157247,21749,9694,17328,313,1957134,1662807,887871,76103,1822960,944202,1187283,131281,131281,20,213,0,34,179,29,16,2,14,24,1,0,0,95,1,0,0,12,6,2,2810761,8,1,0,0,7.67,7.58,7.69,84.92,8.1828373170113,5.83471878256458,0.569240856835569,0.0711551071044461,0.249042874865561,84.532267240082,0,21.15,18.67,1.5,1.63,1.47,1.59,200,Inf,500,69.63,59.16,31.59,2.71,64.86,33.59
2023-07-27,1321855,9157429,21750,9694,17329,319,1957136,1662807,887872,76105,1822960,944202,1187299,131285,131285,21,182,0,32,150,29,12,0,12,24,1,0,1,101,2,0,1,16,4,1,2810761,8,1,0,0,8.06,6.16,8.48,82.84,8.25399242411575,5.76356367546013,0.569240856835569,0.0711551071044461,0.284620428417784,82.7533895624708,0,23.08,38.24,2.2,-0.84,2.92,-2.38,200,Inf,600,69.63,59.16,31.59,2.71,64.86,33.59
2023-07-28,1321874,9157581,21752,9694,17330,334,1957136,1662807,887874,76105,1822960,944202,1187315,131288,131288,19,152,0,33,119,25,9,1,8,22,2,0,1,97,0,0,2,16,3,0,2810761,8,1,0,0,7.1,3.79,7.86,82.96,8.32514753122019,5.65683101480346,0.640395963940015,0.0711551071044461,0.320197981970007,81.6860629559041,0,5.26,1.27,0.34,-5.11,1.64,-4.84,100,Inf,700,69.63,59.16,31.59,2.71,64.86,33.59
2023-07-29,1321878,9157635,21752,9694,17330,335,1957136,1662807,887874,76105,1822960,944202,1187316,131291,131291,4,54,0,10,44,3,5,2,3,3,0,0,0,94,0,0,0,1,3,0,2810761,8,1,0,0,7.07,4.39,7.67,83.09,8.07610465635463,5.62125346125124,0.640395963940015,0.0711551071044461,0.320197981970007,81.4370200810386,0,6.36,0,0.32,-3.91,1.3,-4.91,57.14,0,250,69.63,59.16,31.59,2.71,64.86,33.59
2023-07-30,1321884,9157691,21752,9694,17330,322,1957136,1662807,887874,76105,1822960,944202,1187322,131291,131291,6,56,0,18,38,1,6,1,5,1,0,0,0,100,0,0,0,6,0,0,2810761,6,0,0,0,7.55,4.88,8.16,83.21,8.25399242411575,5.76356367546013,0.604818410387792,0.0711551071044461,0.284620428417784,80.867779224203,0,9.01,7.69,0.83,-2.95,1.72,-4.79000000000001,42.86,0,200,69.63,59.16,31.59,2.71,64.86,33.59
2023-07-31,1321918,9157942,21752,9694,17330,337,1957136,1662807,887874,76105,1822960,944202,1187342,131304,131304,34,251,0,36,215,15,23,1,22,15,0,0,0,86,0,0,0,20,13,1,2810761,6,0,0,0,7.8,4.52,8.49,86.51,8.75207817384687,6.08376165743014,0.569240856835569,0.0711551071044461,0.284620428417784,79.8716077247407,0,8.47,8.54,0.37,-3.41,1.19,-0.899999999999991,-54.55,-100,-40,69.63,59.16,31.59,2.71,64.86,33.59
2023-08-01,1321949,9158161,21753,9694,17331,345,1957136,1662807,887875,76106,1822960,944203,1187367,131308,131308,31,219,0,41,178,29,19,3,16,25,1,0,1,93,0,0,1,25,4,2,2810761,21,1,0,0,7.99,4.9,8.67,87.02,9.46362924489133,6.43953719295237,0.604818410387792,0.0711551071044461,0.320197981970007,81.3658649739341,0,3.05,-1.1,0.15,-3.17,0.88,-0.200000000000003,-58.33,-100,-50,69.63,59.16,31.59,2.71,64.86,33.59
2023-08-02,1321977,9158390,21755,9694,17332,354,1957136,1662807,887875,76106,1822960,944203,1187387,131314,131314,28,229,0,26,203,25,16,1,15,21,2,0,1,88,0,0,0,20,6,1,2810761,19,0,0,0,7.87,4.59,8.55,87.4,9.570361905548,6.36838208584792,0.640395963940015,0.0711551071044461,0.35577553552223,81.9351058307697,0,13.49,1.12,0.2,-2.99,0.86,2.48,-50,-100,-33.33,69.63,59.16,31.59,2.71,64.86,33.59
2023-08-03,1321996,9158574,21755,9694,17332,356,1957136,1662807,887878,76107,1822960,944203,1187402,131317,131317,19,184,0,33,151,24,9,2,7,20,0,0,0,106,0,0,3,15,3,1,2810761,20,0,0,0,7.6,5.58,8.02,87.7,9.570361905548,6.43953719295237,0.604818410387792,0.0711551071044461,0.35577553552223,82.2197262591875,0,10.16,-7.45,-0.460000000000001,-0.58,-0.460000000000001,4.86,-58.33,-100,-57.14,69.63,59.16,31.59,2.71,64.86,33.59
2023-08-04,1322019,9158784,21757,9694,17333,368,1957136,1662807,887879,76107,1822960,944203,1187419,131322,131322,23,210,0,35,175,28,11,0,11,20,2,0,1,100,0,0,1,17,5,1,2810761,20,0,0,0,7.4,5.03,7.87,84,9.42805169133911,6.01260655032569,0.604818410387792,0.0711551071044461,0.391353089074453,82.8956997766797,0,20.83,11.25,0.300000000000001,1.24,0.00999999999999979,1.04000000000001,-58.33,-100,-62.5,69.63,59.16,31.59,2.71,64.86,33.59
2023-08-05,1322022,9158835,21757,9694,17333,370,1957136,1662807,887879,76107,1822960,944203,1187421,131323,131323,3,51,0,12,39,5,3,1,2,5,0,0,0,74,0,0,0,2,1,0,2810761,20,0,0,0,7.25,4.48,7.81,84.25,9.28574147713022,5.90587388966903,0.569240856835569,0.035577553552223,0.35577553552223,82.468769134053,0,23.08,10.13,0.18,0.0900000000000007,0.14,1.16,-54.55,-100,-57.14,69.63,59.16,31.59,2.71,64.86,33.59
2023-08-06,1322027,9158871,21758,9695,17334,355,1957136,1662807,887879,76107,1822960,944203,1187425,131324,131324,5,36,0,7,29,0,3,2,1,0,1,1,1,83,0,0,0,4,1,0,2810761,20,0,0,0,7.12,5.26,7.47,84.13,9.39247413778688,5.97702899677347,0.569240856835569,0.0711551071044461,0.35577553552223,81.5437527416952,0,18.18,0,-0.43,0.38,-0.69,0.920000000000002,-40,0,-33.33,69.63,59.16,31.59,2.71,64.86,33.59
2023-08-07,1322074,9159164,21758,9695,17334,391,1957136,1662807,887879,76107,1822960,944203,1187459,131334,131334,47,293,0,46,247,24,32,2,30,22,0,0,0,100,0,0,0,34,10,3,2810761,17,1,0,0,7.61,5.5,8.02,83.7,10.1040252088313,6.47511474650459,0.391353089074453,0.035577553552223,0.249042874865561,84.069759043903,0,21.88,4.49,-0.19,0.98,-0.470000000000001,-2.81,20,Inf,33.33,69.63,59.16,31.59,2.71,64.86,33.59
