"day","confirmed","tests","deaths","deaths_1","deaths_2","recovered","active","dead_cases","vaccinated_1","vaccinated_2","vaccinated_3","partialy_protected","fully_protected","booster_protected","confirmed_daily","tests_daily","tests_mobile_daily","tests_pcr_daily","tests_ag_daily","tests_ab_daily","tests_positive_daily","tests_pcr_positive_daily","tests_ag_positive_daily","tests_ab_positive_daily","deaths_daily","deaths_1_daily","deaths_2_daily","deaths_population_daily","recovered_daily","dead_cases_daily","vaccinated_1_daily","vaccinated_2_daily","vaccinated_3_daily","population","hospitalized","icu","ventilated","oxygen","tpr_dgn","tpr_pcr","tpr_ag","tpr_ab","confirmed_100k","dgn_100k","deaths_100k","deaths_1_100k","deaths_2_100k","tests_100k","tests_mobile_100k","confirmed_growth_weekly","dgn_growth_weekly","tpr_dgn_diff_weekly","tpr_pcr_diff_weekly","tpr_ag_diff_weekly","tpr_ab_diff_weekly","deaths_growth_weekly","deaths_1_growth_weekly","deaths_2_growth_weekly","vaccinated_1_percent","vaccinated_2_percent","vaccinated_3_percent","partialy_protected_percent","fully_protected_percent","booster_protected_percent"
2021-09-29,331436,5173788,9896,4999,8496,302259,17033,12144,1745407,1292410,26343,52817,1588806,10905,1838,25023,4754,14452,10571,7138,2048,1812,236,4588,33,24,33,147,1172,38,2713,3123,1626,2795175,1072,129,86,999,7.55,12.17,1.96,63.04,674.304828856869,758.628708399295,13.0939923260619,8.62200041142326,12.3426976844026,11051.079091649,2146.87810244439,24.43,25.92,1.39,2.28,0.28,3.62,27.33,13.27,24.03,62.44,46.24,0.94,1.89,56.84,0.39
2021-09-30,333458,5202035,9930,5021,8529,303543,17720,12195,1748817,1296250,28162,53333,1594290,12800,2022,28247,5508,16741,11506,6467,2252,2011,241,4293,34,22,33,130,1284,48,3410,3840,1819,2795175,1090,133,90,1017,7.87,12.57,2.07,63.45,701.923850921678,789.75377212518,13.7021832264527,9.01553569991145,12.9508885847934,11155.4732709043,2187.19758154677,27.87,28.78,1.6,2.47,0.4,3.15000000000001,20.11,13.56,18.07,62.57,46.37,1.01,1.91,57.04,0.46
2021-10-01,335562,5229786,9966,5048,8564,305506,17816,12240,1751807,1300151,30044,53932,1599785,14993,2104,27751,5624,14583,13168,7081,2413,2117,296,4531,36,27,35,126,1963,44,2990,3901,1882,2795175,1073,141,91,1002,8.24,13.08,2.21,63.61,727.467868738093,822.238321393115,14.1672703855751,9.5879506649852,13.451751679233,11230.2449757171,2213.6002218108,29.5,29.76,1.84,2.74,0.52,2.53,34.32,21.49,30.67,62.67,46.51,1.07,1.93,57.23,0.54
2021-10-02,337145,5242402,10009,5074,8603,305717,19137,12291,1752486,1300524,30137,54036,1600494,15095,1583,12616,4416,7152,5464,1050,1828,1708,120,667,43,26,39,158,211,51,679,373,93,2795175,1141,128,83,1066,8.56,13.6,2.21,63.85,752.689903136655,851.467260547193,14.8827890919173,9.90993408283918,14.0599425796238,11250.31527543,2253.84814904255,27.74,28.58,1.98,2.95,0.51,2.58,50.6,30.83,48.73,62.7,46.53,1.08,1.93,57.26,0.54
2021-10-03,338268,5252212,10053,5106,8643,306011,19910,12347,1752743,1300641,30200,54067,1600548,15158,1123,9810,2761,4910,4900,103,1300,1180,120,27,44,32,40,144,294,56,257,117,63,2795175,1182,121,75,1106,8.64,13.71,2.23,63.88,765.605015786132,865.598754997451,15.3121003157226,10.196141565376,14.3819259974778,11246.701905963,2252.20245601796,24.62,25.43,1.87,2.77,0.49,2.6,47.4,47.83,48.15,62.71,46.53,1.08,1.93,57.26,0.54
2021-10-04,339983,5276377,10083,5124,8672,308218,19374,12391,1755172,1304085,31549,54500,1605114,16389,1715,24165,3491,11591,12574,5084,1867,1568,299,3400,30,18,29,153,2207,41,2429,3444,1349,2795175,1164,125,72,1091,8.95,14.23,2.27,64.64,784.387381827614,885.669054710349,15.4909799923082,10.0888137594247,14.5608056740633,11174.8996037815,2247.90934377991,26.26,27.06,2.03,2.97,0.48,2.72,47.43,54.05,49.69,62.79,46.65,1.13,1.95,57.42,0.59
2021-10-05,342623,5303464,10115,5143,8699,309462,20727,12434,1757381,1306925,33037,54835,1609520,17940,2640,27087,5698,18058,9029,5961,2869,2569,300,4036,32,19,27,133,1243,39,2209,2840,1488,2795175,1235,121,79,1153,9.42,14.82,2.4,65.51,827.676263561315,930.245870115467,16.0633949573819,10.4107971772787,14.9543409625515,11221.5871993703,2275.85034926257,28.83,27.59,2.23,3.28,0.54,3.3,27.92,36.59,29.67,62.87,46.76,1.18,1.96,57.58,0.64
2021-10-06,344849,5329549,10150,5163,8730,310989,21381,12479,1759633,1309923,34607,55177,1614437,19186,2226,26085,5223,16715,9370,6245,2474,2204,270,4269,35,20,31,133,1525,43,2252,2998,1570,2795175,1262,125,77,1166,9.63,14.88,2.49,66.34,853.721144472171,959.582137075496,16.421154310553,10.4465731125958,15.2047725097713,11172.359512374,2288.37192662356,28.35,26.94,2.08,2.71,0.53,3.3,23.9,28.12,22.51,62.95,46.86,1.24,1.97,57.76,0.69
2021-10-07,347302,5356689,10187,5188,8765,312298,22476,12528,1762320,1313092,36641,55611,1619684,20784,2453,27140,5698,16468,10672,5705,2766,2495,271,3997,37,25,35,139,1308,47,2687,3169,2034,2795175,1311,133,77,1223,10.03,15.47,2.57,67.01,889.175096371426,999.686960565975,16.6715858577728,10.7685565304498,15.4552040569911,11179.0853882136,2297.74522167664,25.74,24.88,2.16,2.9,0.5,3.56,22.97,24.63,20.41,63.05,46.98,1.31,1.99,57.95,0.74
2021-10-08,349831,5383029,10230,5216,8804,315071,22183,12577,1765576,1316191,38710,56012,1624654,22483,2529,26340,5492,13923,12417,6168,2831,2566,265,4317,43,28,39,126,2772,49,3256,3099,2069,2795175,1234,132,74,1150,10.4,16.09,2.55,68.32,920.979902868336,1034.46116969421,17.5659842407005,11.2694196248893,16.2064986986504,11119.3753521694,2296.42151206991,24.36,22.77,2.16,3.01,0.34,4.70999999999999,16.3,14.29,12.68,63.17,47.09,1.38,2,58.12,0.8
2021-10-09,351746,5396388,10269,5241,8842,315318,23793,12635,1766207,1316599,38858,56090,1625410,22579,1915,13359,4593,7782,5577,1594,2196,1996,200,1073,39,25,38,147,247,58,631,408,148,2795175,1286,134,79,1200,10.59,16.3,2.67,68.43,944.55624424231,1062.22329550028,18.2457270117256,11.5914030427433,16.9577933403096,11101.845143864,2300.67884837264,23.73,21.77,2.03,2.7,0.46,4.58000000000001,4,6.37,1.7,63.19,47.1,1.39,2.01,58.15,0.81
2021-10-10,352987,5406271,10316,5270,8886,315707,24587,12693,1766459,1316717,38947,56116,1625486,22625,1241,9883,2738,5225,4658,128,1427,1284,143,46,47,29,44,151,388,58,252,118,89,2795175,1362,130,80,1267,10.66,16.36,2.72,68.44,951.353671952561,1069.41425849902,18.5319344942624,11.9491623959144,17.2797767581636,11084.9589023943,2298.13875696513,23.97,22.05,2.02,2.65,0.49,4.56,3.14,-3.53,1.25,63.2,47.11,1.39,2.01,58.15,0.81
2021-10-11,355001,5431239,10351,5293,8919,318564,23701,12736,1768869,1319289,40218,56450,1630254,23433,2014,24968,3185,12847,12121,5167,2198,1851,347,3723,35,23,33,141,2855,42,2410,2572,1271,2795175,1322,139,90,1226,10.82,16.44,2.81,69.3,975.00156519717,1095.24448379797,18.8181419767993,12.163818007817,17.5659842407005,11078.2330265547,2296.67194361713,22.75,20.99,1.87,2.21,0.54,4.66,3.88,-1.17,1.23,63.28,47.2,1.44,2.02,58.32,0.84
2021-10-12,357595,5457445,10401,5324,8966,320137,24660,12798,1771072,1321227,41849,56731,1634758,24775,2594,26206,3917,17277,8929,6057,2855,2584,271,4311,50,31,47,170,1573,60,2203,1938,1631,2795175,1344,144,90,1245,10.88,16.6,2.77,69.97,1001.6188610731,1120.64539787312,19.2474532006046,12.485801425671,17.9952954645058,11043.3157136852,2257.38996663894,14.95,14.89,1.46,1.78,0.37,4.45999999999999,13.49,7.74,13.14,63.36,47.27,1.5,2.03,58.48,0.89
2021-10-13,360589,5482812,10458,5362,9018,322159,25570,12860,1773273,1323254,43621,56963,1639262,26401,2994,25367,6017,16771,8596,7042,3341,3074,267,5057,57,38,52,174,2021,61,2201,2027,1772,2795175,1355,156,98,1254,11.49,17.55,2.8,70.69,1042.97584229968,1166.90368223814,20.1060756482152,12.9866645201105,18.6750382355309,11055.6226354343,2302.57497294445,17.35,17.4,1.86,2.67,0.31,4.34999999999999,21.26,21.34,23.08,63.44,47.34,1.56,2.04,58.65,0.94
2021-10-14,363476,5511246,10502,5388,9061,323808,26755,12913,1775971,1325595,45868,57218,1644930,28220,2887,28434,5945,18677,9757,6433,3214,2966,248,4748,44,26,43,126,1648,51,2698,2341,2247,2795175,1412,159,103,1307,11.69,17.64,2.81,71.42,1073.92202634898,1201.3201320132,20.4638350013863,13.129768261379,19.032797588702,11062.3127353386,2318.20905667803,16.83,16.4,1.66,2.17,0.24,4.41,22.57,19.76,25.42,63.54,47.42,1.64,2.05,58.85,1.01
2021-10-15,366337,5537324,10548,5413,9103,327347,26022,12968,1779202,1328227,48221,57501,1650294,30104,2861,26078,5102,13599,12479,6720,3120,2864,256,5091,46,25,42,143,3536,54,3231,2632,2353,2795175,1438,161,108,1334,11.89,18.03,2.79,72.57,1101.00440938403,1226.6137182824,20.8215943545574,13.0582163907448,19.2832291359217,11002.4595955531,2299.53401844249,15.68,15.16,1.49,1.94,0.24,4.25,20.45,17.26,24.58,63.65,47.52,1.73,2.06,59.04,1.08
2021-10-16,368363,5550111,10601,5445,9151,327715,27618,13030,1779797,1328548,48517,57549,1651082,30197,2026,12787,4574,7862,4925,1410,2273,2105,168,1055,53,32,48,159,367,61,595,321,296,2795175,1482,156,95,1379,11.99,18.13,2.77,72.92,1116.85314872951,1242.53400949851,21.1793537077285,13.2728720026474,19.6052125537757,11008.5772804923,2305.1866162226,13.81,13.03,1.4,1.83,0.1,4.48999999999999,27.69,22.16,29.29,63.67,47.53,1.74,2.06,59.07,1.08
2021-10-17,370049,5560251,10641,5473,9188,328143,28831,13075,1780025,1328655,48635,57575,1651316,30260,1686,10140,3302,5860,4280,103,1893,1749,144,30,40,28,37,145,427,45,228,107,118,2795175,1538,161,98,1426,12.27,18.51,2.78,72.92,1136.99500031304,1263.74913914156,21.0362499664601,13.129768261379,19.4978847478244,11020.3833391469,2324.54139722915,15.92,15,1.61,2.15,0.0599999999999996,4.48,23.57,23.78,24.28,63.68,47.53,1.74,2.06,59.08,1.08
2021-10-18,372463,5584932,10687,5500,9230,331740,27593,13130,1782676,1330687,50569,57807,1655992,31610,2414,24681,3542,13015,11666,6098,2550,2150,400,4723,46,27,42,158,3597,54,2651,2032,1934,2795175,1493,145,95,1371,12.52,18.8,2.89,73.87,1162.0023790997,1288.18410296314,21.6086649315338,13.451751679233,19.9629719069468,11038.8437217706,2326.36596993033,16.27,14.83,1.7,2.36,0.0800000000000001,4.57000000000001,25.37,22.49,25.91,63.78,47.61,1.81,2.07,59.24,1.13
2021-10-19,376087,5611584,10721,5516,9259,333668,29245,13174,1784767,1332126,52836,58020,1659960,33097,3624,26652,6156,17970,8682,7191,3916,3566,350,5490,34,16,29,146,1927,43,2091,1439,2267,2795175,1512,157,98,1389,13.17,19.7,3.04,74.85,1197.20589945173,1325.64150724015,21.680216802168,13.3444238732816,20.034523777581,11023.2811899076,2342.75134830556,23.51,21.26,2.29,3.1,0.27,4.88,11.89,6.08,9.74,63.85,47.66,1.89,2.08,59.39,1.18
2021-10-20,379231,5637845,10774,5552,9311,335998,29999,13234,1787200,1333602,56082,58288,1663965,34666,3144,26261,5548,17553,8708,7754,3465,3161,304,5942,53,36,52,153,2327,59,2433,1476,3246,2795175,1536,154,90,1417,13.18,19.63,3.09,75.83,1230.04820807284,1361.09545913941,22.324183637876,13.9168388383554,20.7858184192403,11029.5777545234,2354.37852728362,18.44,15.99,1.69,2.08,0.29,5.14,2.6,-4.52,1.74,63.94,47.71,2.01,2.09,59.53,1.24
2021-10-21,382302,5665488,10834,5587,9366,338091,30911,13300,1790396,1335316,60271,58599,1668425,36701,3071,27643,6180,17386,10257,7992,3380,3057,323,6115,60,35,55,175,2092,64,3196,1714,4189,2795175,1587,148,91,1464,13.35,20,3.19,76.33,1252.15773609881,1383.06188342411,23.1470301501695,14.2745981915265,21.5013371255825,11047.5730499879,2371.62252810647,16.4,14.03,1.66,2.36,0.38,4.91,5.4,-0.5,3.04,64.05,47.77,2.16,2.1,59.69,1.31
2021-10-22,385613,5692135,10878,5609,9405,342473,29783,13357,1794160,1337192,64479,58939,1673150,38770,3311,26647,6784,15492,11155,8703,3678,3420,258,6575,44,22,39,136,4380,56,3764,1876,4208,2795175,1564,150,86,1434,13.67,20.19,3.26,76.25,1280.13451751679,1413.36410063771,23.1828060854866,14.0599425796238,21.5013371255825,11058.5562621303,2417.84503653617,16.78,15.28,1.78,2.16,0.47,3.68000000000001,3.77,-0.51,1,64.19,47.84,2.31,2.11,59.86,1.39
2021-10-23,387934,5705573,10927,5637,9448,342846,31676,13412,1794810,1337428,64852,59004,1673938,38918,2321,13438,4546,8062,5376,2520,2643,2456,187,1950,49,28,43,154,372,53,650,236,373,2795175,1627,154,94,1498,13.85,20.52,3.27,76.37,1294.65954725554,1429.35594372445,23.5405654386577,14.1672703855751,21.680216802168,11061.3825610203,2416.16356757627,17.78,16.81,1.86,2.39,0.5,3.45,-1.81,-5.88,-3.88,64.21,47.85,2.32,2.11,59.89,1.39
2021-10-24,389788,5715521,10970,5668,9490,343369,32961,13458,1795230,1337517,65054,59054,1674152,39007,1854,9948,3178,5596,4352,110,2059,1890,169,42,43,31,42,135,522,46,420,89,202,2795175,1720,152,94,1586,13.97,20.72,3.31,76.39,1316.59019560493,1451.96633484487,23.3974616973893,14.2388222562094,21.6086649315338,11063.7079968159,2431.9049791158,15.69,14.8,1.7,2.21,0.53,3.47,1.23,-3.94,0,64.23,47.85,2.33,2.11,59.89,1.4
2021-10-25,392237,5741157,11022,5700,9541,347867,30846,13524,1798454,1339218,68159,59353,1678063,40279,2449,25636,3986,13628,12008,6573,2608,2258,350,4987,52,32,51,145,4497,62,3224,1701,3105,2795175,1689,153,98,1561,13.92,20.7,3.21,76.15,1332.15272746787,1466.63446832488,24.0056525977801,14.5608056740633,22.2526317672418,11087.6063216078,2460.5615033048,13.24,13.01,1.4,1.9,0.32,2.28,-0.3,-3.38,0,64.34,47.91,2.44,2.12,60.03,1.44
2021-10-26,395870,5767898,11074,5734,9587,350160,32126,13584,1801560,1340409,71692,59708,1681129,41910,3633,26741,5804,17913,8828,8767,3993,3650,343,6606,52,34,46,151,2290,54,3106,1191,3533,2795175,1702,146,95,1561,13.96,20.8,3.19,75.95,1369.32392426234,1507.34748271575,24.0772044684143,14.6681334800147,22.2168558319247,11106.7464470024,2528.07069324819,6.98,7.48,0.790000000000001,1.1,0.15,1.10000000000001,10.31,13.54,11.95,64.45,47.95,2.56,2.14,60.14,1.5
2021-10-27,399437,5793964,11142,5778,9649,353143,32637,13657,1804294,1341771,75667,59998,1684231,43682,3567,26066,6742,17559,8507,8235,3910,3624,286,6231,68,44,62,171,2982,72,2734,1362,3975,2795175,1672,150,91,1524,14.27,21.28,3.17,75.77,1389.82353519905,1527.70398991119,24.4707397569025,14.8827890919173,22.5746151850957,11131.7538257891,2554.00824635309,8.39,9.01,1.09,1.65,0.0800000000000001,-0.0600000000000023,16.46,18.95,15.36,64.55,48,2.71,2.15,60.25,1.56
2021-10-28,402865,5820690,11210,5816,9706,355662,33472,13731,1807369,1343345,80166,60364,1687801,45930,3428,26726,6738,17396,9330,8230,3805,3488,317,6368,68,38,57,158,2518,71,3075,1574,4499,2795175,1685,146,88,1526,14.62,21.73,3.21,75.94,1409.1783162056,1548.8475676836,25.3293622045131,15.3121003157226,23.0754782795353,11070.6485282675,2582.37856305956,9.23,10.19,1.27,1.73,0.02,-0.390000000000001,13.25,15.08,11.48,64.66,48.06,2.87,2.16,60.38,1.64
2021-10-29,406196,5846247,11256,5843,9751,361757,30653,13786,1811091,1345141,84639,60836,1692008,48285,3331,25557,6853,14506,11051,8864,3725,3449,276,6762,46,27,45,139,6095,51,3722,1796,4473,2795175,1662,132,86,1519,14.76,21.99,3.24,76.09,1425.99300580465,1570.49200855045,25.3293622045131,15.3836521863568,23.1828060854866,11052.0092659672,2645.02222579982,6.78,7.51,1.09,1.8,-0.0199999999999996,-0.159999999999997,14.55,19.39,14.57,64.79,48.12,3.03,2.18,60.53,1.73
2021-10-30,408750,5859452,11321,5885,9812,362375,32514,13861,1811539,1345307,85004,60932,1692610,48581,2554,13205,4731,7929,5276,2519,2879,2685,194,1948,65,42,61,153,617,73,448,166,365,2795175,1681,140,85,1537,14.93,22.26,3.26,76.09,1444.88269965208,1592.17222535262,25.7586734283184,15.7414115395279,23.647893244609,11066.9636069298,2650.6390476446,6.36,6.75,1.08,1.74,-0.0100000000000002,-0.280000000000001,20.86,29.17,22.56,64.81,48.13,3.04,2.18,60.55,1.74
2021-10-31,410745,5868674,11377,5921,9862,363043,33773,13929,1811794,1345393,85252,60990,1692801,48700,1995,9222,3720,5872,3350,121,2250,2081,169,55,56,36,50,166,666,68,255,86,248,2795175,1745,137,77,1607,15.13,22.4,3.32,76.1,1455.93746366507,1604.94423426082,26.3310883933922,16.0276190220648,24.1129804037314,11034.1212983087,2665.59338860715,6.17,6.82,1.16,1.68,0.00999999999999979,-0.290000000000006,23.71,29.74,23.18,64.82,48.13,3.05,2.18,60.56,1.74
2021-11-01,412794,5877940,11420,5947,9898,363784,35029,13981,1811873,1345422,85331,61395,1696272,50634,2049,9266,3777,6675,2591,191,2331,2169,162,129,43,26,36,128,738,52,79,29,79,2795175,1813,150,86,1665,16.74,24.07,3.57,76.09,1442.87924727432,1597.10930442638,26.2237605874409,15.9918430867477,23.8983247918288,10482.6352553955,2674.00073340667,3.96,5.26,2.82,3.37,0.36,-0.0600000000000023,18.81,23.5,14.79,64.82,48.13,3.05,2.2,60.69,1.81
2021-11-02,415085,5890058,11491,5988,9961,364634,36387,14064,1811949,1345487,85392,61755,1698727,52904,2291,12118,3885,7319,4799,110,2544,2361,183,51,71,41,63,177,850,83,76,65,61,2795175,1830,142,71,1688,17.55,25.7,3.53,76.21,1395.18992549661,1548.0247211713,27.5474701941739,16.8862414696754,25.1147065926105,9962.6678114966,2592.75358430152,-2.87,-1.75,3.59,4.9,0.34,0.259999999999991,18.13,16.51,14.02,64.82,48.14,3.05,2.21,60.77,1.89
2021-11-03,418192,5912800,11553,6029,10020,371253,32804,14135,1815279,1348018,90510,62220,1701233,56152,3107,22742,5007,11488,11254,7291,3314,2986,328,5708,62,41,59,147,6619,71,3330,2531,5118,2795175,1829,155,82,1664,17.54,27,3.42,76.93,1393.86621588988,1542.62255493842,27.8694536120279,17.065121146261,25.3651381398302,9836.77229511569,2573.39880329496,-7.18,-6.39,3.27,5.72,0.25,1.16000000000001,11.68,11.06,9.76,64.94,48.23,3.24,2.23,60.86,2.01
2021-11-04,421612,5936190,11614,6061,10072,374375,33031,14206,1818931,1349711,98167,62739,1704410,60341,3420,23390,6211,13422,9968,9579,3746,3454,292,7588,61,32,52,160,3115,68,3652,1693,7657,2795175,1809,146,81,1654,18,28.54,3.32,77.56,1406.35201731555,1555.71654726448,27.905229547345,16.9577933403096,25.2578103338789,9684.61724221203,2574.50785728979,-8.83,-8.4,3.38,6.81,0.11,1.62,7.45,6.99,7.65,65.07,48.29,3.51,2.24,60.98,2.16
2021-11-05,425038,5960569,11668,6090,10120,379325,31446,14267,1822517,1351424,105085,63433,1707984,64551,3426,24379,6807,13349,11030,9197,3783,3533,250,7218,54,29,48,133,4947,58,3586,1713,6918,2795175,1722,145,83,1571,18.24,29.17,3.27,78.24,1410.46624987702,1559.47302047278,28.2629889005161,17.2082248875294,25.5797937517329,9603.47742091282,2575.33070380209,-8.46,-8.34,3.48,7.18,0.0299999999999998,2.14999999999999,8.99,5.56,6.65,65.2,48.35,3.76,2.27,61.1,2.31
2021-11-06,427146,5972736,11725,6122,10170,379844,32963,14339,1823109,1351662,105909,63578,1708501,64924,2108,12167,4470,7482,4685,2932,2386,2206,180,2283,57,32,50,150,517,71,592,238,824,2795175,1723,141,80,1566,17.97,28.64,3.28,78.28,1402.84597565448,1550.27860509628,28.5491963830529,17.3513286287978,25.8302252989527,9558.00620712478,2572.61173271799,-11.63,-11.42,3.04,6.38,0.02,2.19,2.54,-4.44,-1.65,65.22,48.36,3.79,2.27,61.12,2.32
2021-11-07,428581,5982034,11763,6151,10205,380466,33729,14386,1823486,1351761,106504,63665,1708812,65126,1435,9298,2909,5494,3804,105,1632,1535,97,56,38,29,35,125,620,47,377,99,595,2795175,1804,139,83,1642,17.41,27.97,3.1,78.33,1387.85585875661,1535.00228071588,28.3703167064674,17.2797767581636,25.5797937517329,9534.75184916866,2562.98800611769,-14.89,-14.82,2.28,5.57,-0.22,2.23,-5.16,-9.09,-7.8,65.24,48.36,3.81,2.28,61.13,2.33
2021-11-08,431009,6003293,11820,6186,10256,385933,30625,14451,1826307,1353039,111708,64249,1712033,68236,2428,21259,4198,10305,10954,7585,2650,2362,288,6053,57,35,51,152,5465,63,2821,1278,5204,2795175,1771,143,87,1616,16,26.78,2.86,78.69,1387.10456411495,1536.5048699992,28.5491963830529,17.3871045641149,25.5797937517329,9378.16058028567,2570.57250440491,-11.39,-12.4,-0.739999999999998,2.71,-0.71,2.59999999999999,0.5,-3.24,0.28,65.34,48.41,4,2.3,61.25,2.44
2021-11-09,434056,6024523,11875,6227,10308,388816,30722,14518,1829233,1354195,119097,65806,1714764,71772,3047,21230,6028,13201,8029,9865,3403,3175,228,7857,55,41,52,149,2881,66,2926,1156,7389,2795175,1699,144,82,1548,15.55,25.76,2.78,78.97,1366.13986601912,1515.3970681621,28.6565241890043,17.6375361113347,25.7944493636356,9180.99940075308,2578.58631391594,-1.27,-2.47,-2,0.0600000000000023,-0.75,2.76000000000001,-7.91,-5.91,-7.22,65.44,48.45,4.26,2.35,61.35,2.57
2021-11-10,436744,6047475,11925,6257,10355,391790,30379,14575,1831469,1355463,126077,67358,1717302,75751,2688,22952,5232,15702,7250,9210,2972,2821,151,7203,50,30,47,149,2970,55,2236,1268,6980,2795175,1635,135,81,1485,15.28,24.17,2.67,78.93,1334.69281887538,1481.83924083465,28.0125573532963,17.1366730168952,25.2578103338789,9069.59313817561,2524.56465158711,-1.08,-1.32,-2.26,-2.83,-0.75,2,-9.49,-9.16,-9.7,65.52,48.49,4.51,2.41,61.44,2.71
2021-11-11,439426,6072076,11971,6278,10396,394138,30657,14631,1834248,1357217,135867,69145,1720158,80256,2682,24601,6152,16941,7660,9004,3000,2832,168,7176,46,21,41,148,2342,56,2779,1754,9790,2795175,1648,144,83,1513,14.59,22.39,2.55,79.01,1308.00397112882,1453.03961290438,27.2254867763199,16.5284821165043,24.6853953688052,8993.56927562675,2503.59995349128,-4.98,-4.63,-3.41,-6.15,-0.77,1.45,-11.63,-11.43,-11.48,65.62,48.56,4.86,2.47,61.54,2.87
2021-11-12,441807,6096389,12014,6298,10435,399687,27433,14687,1837479,1359175,145182,71222,1723585,84743,2381,24313,5238,13720,10593,10263,2676,2495,181,8123,43,20,39,136,5548,53,3231,1958,9315,2795175,1580,143,83,1456,13.78,21.03,2.44,79.14,1274.01683257757,1415.51065675673,27.1181589703686,16.2780505692846,24.4707397569025,8949.06401209227,2445.82181795415,-11,-10.21,-4.46,-8.14,-0.83,0.900000000000006,-16.02,-15.79,-14.63,65.74,48.63,5.19,2.55,61.66,3.03
2021-11-13,443248,6108695,12059,6321,10477,400179,28326,14743,1838112,1359389,146298,71472,1723948,85109,1441,12306,3504,7159,5147,2289,1679,1557,122,1765,45,23,42,127,489,56,633,214,1116,2795175,1625,150,88,1487,13.25,20.33,2.31,79.12,1234.19821656962,1372.5795343762,26.4026402640264,15.5983077982595,23.7909969858774,8916.90144624219,2401.92474532006,-12.47,-11.51,-4.72,-8.31,-0.97,0.840000000000003,-17.33,-16.03,-14.25,65.76,48.63,5.23,2.56,61.68,3.04
2021-11-14,444208,6116793,12106,6353,10518,400764,28645,14799,1838409,1359513,146852,71614,1724144,85360,960,8098,1980,4408,3690,109,1079,1002,77,41,47,32,41,136,585,56,297,124,554,2795175,1671,152,85,1524,12.96,19.95,2.28,79.09,1197.17012351642,1330.68591411987,26.0806568461724,15.4552040569911,23.4690135680235,8876.68929494576,2339.67461786829,-12.39,-11.54,-4.45,-8.02,-0.82,0.760000000000005,-11.14,-12.17,-8.75,65.77,48.64,5.25,2.56,61.68,3.05
2021-11-15,446155,6140769,12160,6386,10565,406095,25201,14859,1840794,1361319,152516,71692,1724171,85442,1947,23976,3562,13139,10837,7479,2192,1920,272,5889,54,33,47,125,5329,59,2385,1806,5664,2795175,1624,155,87,1487,12.37,18.75,2.25,78.92,1193.52097811407,1325.71305911079,26.4741921346606,15.7056356042108,23.8625488565117,9402.95330346043,2331.98279177511,-16.85,-15.23,-3.63,-8.03,-0.61,0.230000000000004,-15,-16.32,-13.69,65.86,48.7,5.46,2.56,61.68,3.06
2021-11-16,448363,6164203,12192,6405,10595,408722,24743,14898,1840794,1361319,152516,71692,1724171,85442,2208,23434,4481,16252,7182,6748,2487,2319,168,5304,32,19,30,88,2626,38,0,0,0,2795175,1593,154,92,1454,11.52,17.12,2.18,78.71,1190.55157548275,1323.67383079771,25.0789306572934,14.9185650272344,22.6819429910471,9807.79378750883,2353.30524922411,-24.58,-23.09,-4.03,-8.64,-0.6,-0.260000000000005,-17.45,-25.52,-17.29,65.86,48.7,5.46,2.56,61.68,3.06
