"day","municipality_code","administrative_level_2","administrative_level_3","dose_number","vaccinated","vaccinated_daily"
2021-01-05,"87","Tauragės apskr.","Šilalės r.","Antra dozė",0,0
2021-01-05,"88","Klaipėdos apskr.","Šilutės r.","Pirma dozė",131,0
2021-01-05,"88","Klaipėdos apskr.","Šilutės r.","Antra dozė",0,0
2021-01-05,"89","Vilniaus apskr.","Širvintų r.","Pirma dozė",20,2
2021-01-05,"89","Vilniaus apskr.","Širvintų r.","Antra dozė",0,0
2021-01-05,"91","Šiaulių apskr.","Šiaulių r.","Pirma dozė",45,0
2021-01-05,"91","Šiaulių apskr.","Šiaulių r.","Antra dozė",0,0
2021-01-05,"94","Tauragės apskr.","Jurbarko r.","Pirma dozė",59,0
2021-01-05,"94","Tauragės apskr.","Jurbarko r.","Antra dozė",0,0
2021-01-05,"XX","Unknown","Unknown","Pirma dozė",7,0
2021-01-05,"XX","Unknown","Unknown","Antra dozė",0,0
2021-01-06,"00","Lithuania","Lithuania","Pirma dozė",13700,3465
2021-01-06,"00","Lithuania","Lithuania","Antra dozė",0,0
2021-01-06,"11","Alytaus apskr.","Alytaus m.","Pirma dozė",165,2
2021-01-06,"11","Alytaus apskr.","Alytaus m.","Antra dozė",0,0
2021-01-06,"12","Kauno apskr.","Birštono","Pirma dozė",3,0
2021-01-06,"12","Kauno apskr.","Birštono","Antra dozė",0,0
2021-01-06,"13","Vilniaus apskr.","Vilniaus m.","Pirma dozė",3173,632
2021-01-06,"13","Vilniaus apskr.","Vilniaus m.","Antra dozė",0,0
2021-01-06,"15","Alytaus apskr.","Druskininkų","Pirma dozė",6,1
2021-01-06,"15","Alytaus apskr.","Druskininkų","Antra dozė",0,0
2021-01-06,"18","Marijampolės apskr.","Marijampolės","Pirma dozė",330,3
2021-01-06,"18","Marijampolės apskr.","Marijampolės","Antra dozė",0,0
2021-01-06,"19","Kauno apskr.","Kauno m.","Pirma dozė",2713,718
2021-01-06,"19","Kauno apskr.","Kauno m.","Antra dozė",0,0
2021-01-06,"21","Klaipėdos apskr.","Klaipėdos m.","Pirma dozė",1595,343
2021-01-06,"21","Klaipėdos apskr.","Klaipėdos m.","Antra dozė",0,0
2021-01-06,"23","Klaipėdos apskr.","Neringos","Pirma dozė",3,1
2021-01-06,"23","Klaipėdos apskr.","Neringos","Antra dozė",0,0
2021-01-06,"25","Klaipėdos apskr.","Palangos m.","Pirma dozė",94,9
2021-01-06,"25","Klaipėdos apskr.","Palangos m.","Antra dozė",0,0
2021-01-06,"27","Panevėžio apskr.","Panevėžio m.","Pirma dozė",768,78
2021-01-06,"27","Panevėžio apskr.","Panevėžio m.","Antra dozė",0,0
2021-01-06,"29","Šiaulių apskr.","Šiaulių m.","Pirma dozė",817,83
2021-01-06,"29","Šiaulių apskr.","Šiaulių m.","Antra dozė",0,0
2021-01-06,"30","Utenos apskr.","Visagino m.","Pirma dozė",66,57
2021-01-06,"30","Utenos apskr.","Visagino m.","Antra dozė",0,0
2021-01-06,"32","Šiaulių apskr.","Akmenės r.","Pirma dozė",22,20
2021-01-06,"32","Šiaulių apskr.","Akmenės r.","Antra dozė",0,0
2021-01-06,"33","Alytaus apskr.","Alytaus r.","Pirma dozė",36,1
2021-01-06,"33","Alytaus apskr.","Alytaus r.","Antra dozė",0,0
2021-01-06,"34","Utenos apskr.","Anykščių r.","Pirma dozė",112,95
2021-01-06,"34","Utenos apskr.","Anykščių r.","Antra dozė",0,0
2021-01-06,"36","Panevėžio apskr.","Biržų r.","Pirma dozė",130,96
2021-01-06,"36","Panevėžio apskr.","Biržų r.","Antra dozė",0,0
2021-01-06,"38","Alytaus apskr.","Varėnos r.","Pirma dozė",16,4
2021-01-06,"38","Alytaus apskr.","Varėnos r.","Antra dozė",0,0
2021-01-06,"39","Marijampolės apskr.","Vilkaviškio r.","Pirma dozė",106,4
2021-01-06,"39","Marijampolės apskr.","Vilkaviškio r.","Antra dozė",0,0
2021-01-06,"41","Vilniaus apskr.","Vilniaus r.","Pirma dozė",289,33
2021-01-06,"41","Vilniaus apskr.","Vilniaus r.","Antra dozė",0,0
2021-01-06,"42","Vilniaus apskr.","Elektrėnų","Pirma dozė",17,1
2021-01-06,"42","Vilniaus apskr.","Elektrėnų","Antra dozė",0,0
2021-01-06,"43","Utenos apskr.","Zarasų r.","Pirma dozė",65,52
2021-01-06,"43","Utenos apskr.","Zarasų r.","Antra dozė",0,0
2021-01-06,"45","Utenos apskr.","Ignalinos r.","Pirma dozė",45,32
2021-01-06,"45","Utenos apskr.","Ignalinos r.","Antra dozė",0,0
2021-01-06,"46","Kauno apskr.","Jonavos r.","Pirma dozė",112,6
2021-01-06,"46","Kauno apskr.","Jonavos r.","Antra dozė",0,0
2021-01-06,"47","Šiaulių apskr.","Joniškio r.","Pirma dozė",96,88
2021-01-06,"47","Šiaulių apskr.","Joniškio r.","Antra dozė",0,0
2021-01-06,"48","Marijampolės apskr.","Kalvarijos","Pirma dozė",10,1
2021-01-06,"48","Marijampolės apskr.","Kalvarijos","Antra dozė",0,0
2021-01-06,"49","Kauno apskr.","Kaišiadorių r.","Pirma dozė",40,4
2021-01-06,"49","Kauno apskr.","Kaišiadorių r.","Antra dozė",0,0
2021-01-06,"52","Kauno apskr.","Kauno r.","Pirma dozė",219,51
2021-01-06,"52","Kauno apskr.","Kauno r.","Antra dozė",0,0
2021-01-06,"53","Kauno apskr.","Kėdainių r.","Pirma dozė",112,1
2021-01-06,"53","Kauno apskr.","Kėdainių r.","Antra dozė",0,0
2021-01-06,"54","Šiaulių apskr.","Kelmės r.","Pirma dozė",160,146
2021-01-06,"54","Šiaulių apskr.","Kelmės r.","Antra dozė",0,0
2021-01-06,"55","Klaipėdos apskr.","Klaipėdos r.","Pirma dozė",166,31
2021-01-06,"55","Klaipėdos apskr.","Klaipėdos r.","Antra dozė",0,0
2021-01-06,"56","Klaipėdos apskr.","Kretingos r.","Pirma dozė",136,15
2021-01-06,"56","Klaipėdos apskr.","Kretingos r.","Antra dozė",0,0
2021-01-06,"57","Panevėžio apskr.","Kupiškio r.","Pirma dozė",19,6
2021-01-06,"57","Panevėžio apskr.","Kupiškio r.","Antra dozė",0,0
2021-01-06,"58","Marijampolės apskr.","Kazlų Rūdos","Pirma dozė",10,1
2021-01-06,"58","Marijampolės apskr.","Kazlų Rūdos","Antra dozė",0,0
2021-01-06,"59","Alytaus apskr.","Lazdijų r.","Pirma dozė",9,1
2021-01-06,"59","Alytaus apskr.","Lazdijų r.","Antra dozė",0,0
2021-01-06,"61","Telšių apskr.","Mažeikių r.","Pirma dozė",217,150
2021-01-06,"61","Telšių apskr.","Mažeikių r.","Antra dozė",0,0
2021-01-06,"62","Utenos apskr.","Molėtų r.","Pirma dozė",97,70
2021-01-06,"62","Utenos apskr.","Molėtų r.","Antra dozė",0,0
2021-01-06,"63","Tauragės apskr.","Pagėgių","Pirma dozė",1,0
2021-01-06,"63","Tauragės apskr.","Pagėgių","Antra dozė",0,0
2021-01-06,"65","Šiaulių apskr.","Pakruojo r.","Pirma dozė",34,22
2021-01-06,"65","Šiaulių apskr.","Pakruojo r.","Antra dozė",0,0
2021-01-06,"66","Panevėžio apskr.","Panevėžio r.","Pirma dozė",125,28
2021-01-06,"66","Panevėžio apskr.","Panevėžio r.","Antra dozė",0,0
2021-01-06,"67","Panevėžio apskr.","Pasvalio r.","Pirma dozė",182,165
2021-01-06,"67","Panevėžio apskr.","Pasvalio r.","Antra dozė",0,0
2021-01-06,"68","Telšių apskr.","Plungės r.","Pirma dozė",98,78
2021-01-06,"68","Telšių apskr.","Plungės r.","Antra dozė",0,0
2021-01-06,"69","Kauno apskr.","Prienų r.","Pirma dozė",67,11
2021-01-06,"69","Kauno apskr.","Prienų r.","Antra dozė",0,0
2021-01-06,"71","Šiaulių apskr.","Radviliškio r.","Pirma dozė",84,18
2021-01-06,"71","Šiaulių apskr.","Radviliškio r.","Antra dozė",0,0
2021-01-06,"72","Kauno apskr.","Raseinių r.","Pirma dozė",49,3
2021-01-06,"72","Kauno apskr.","Raseinių r.","Antra dozė",0,0
2021-01-06,"73","Panevėžio apskr.","Rokiškio r.","Pirma dozė",212,194
2021-01-06,"73","Panevėžio apskr.","Rokiškio r.","Antra dozė",0,0
2021-01-06,"74","Telšių apskr.","Rietavo","Pirma dozė",5,1
2021-01-06,"74","Telšių apskr.","Rietavo","Antra dozė",0,0
2021-01-06,"75","Klaipėdos apskr.","Skuodo r.","Pirma dozė",24,1
2021-01-06,"75","Klaipėdos apskr.","Skuodo r.","Antra dozė",0,0
2021-01-06,"77","Tauragės apskr.","Tauragės r.","Pirma dozė",103,3
2021-01-06,"77","Tauragės apskr.","Tauragės r.","Antra dozė",0,0
2021-01-06,"78","Telšių apskr.","Telšių r.","Pirma dozė",102,65
2021-01-06,"78","Telšių apskr.","Telšių r.","Antra dozė",0,0
2021-01-06,"79","Vilniaus apskr.","Trakų r.","Pirma dozė",27,4
2021-01-06,"79","Vilniaus apskr.","Trakų r.","Antra dozė",0,0
2021-01-06,"81","Vilniaus apskr.","Ukmergės r.","Pirma dozė",113,2
2021-01-06,"81","Vilniaus apskr.","Ukmergės r.","Antra dozė",0,0
2021-01-06,"82","Utenos apskr.","Utenos r.","Pirma dozė",51,6
2021-01-06,"82","Utenos apskr.","Utenos r.","Antra dozė",0,0
2021-01-06,"84","Marijampolės apskr.","Šakių r.","Pirma dozė",77,4
2021-01-06,"84","Marijampolės apskr.","Šakių r.","Antra dozė",0,0
2021-01-06,"85","Vilniaus apskr.","Šalčininkų r.","Pirma dozė",21,0
2021-01-06,"85","Vilniaus apskr.","Šalčininkų r.","Antra dozė",0,0
2021-01-06,"86","Vilniaus apskr.","Švenčionių r.","Pirma dozė",11,1
2021-01-06,"86","Vilniaus apskr.","Švenčionių r.","Antra dozė",0,0
2021-01-06,"87","Tauragės apskr.","Šilalės r.","Pirma dozė",59,4
2021-01-06,"87","Tauragės apskr.","Šilalės r.","Antra dozė",0,0
2021-01-06,"88","Klaipėdos apskr.","Šilutės r.","Pirma dozė",136,5
2021-01-06,"88","Klaipėdos apskr.","Šilutės r.","Antra dozė",0,0
2021-01-06,"89","Vilniaus apskr.","Širvintų r.","Pirma dozė",25,5
2021-01-06,"89","Vilniaus apskr.","Širvintų r.","Antra dozė",0,0
2021-01-06,"91","Šiaulių apskr.","Šiaulių r.","Pirma dozė",48,3
2021-01-06,"91","Šiaulių apskr.","Šiaulių r.","Antra dozė",0,0
2021-01-06,"94","Tauragės apskr.","Jurbarko r.","Pirma dozė",59,0
2021-01-06,"94","Tauragės apskr.","Jurbarko r.","Antra dozė",0,0
2021-01-06,"XX","Unknown","Unknown","Pirma dozė",13,6
2021-01-06,"XX","Unknown","Unknown","Antra dozė",0,0
2021-01-07,"00","Lithuania","Lithuania","Pirma dozė",17619,3919
2021-01-07,"00","Lithuania","Lithuania","Antra dozė",0,0
2021-01-07,"11","Alytaus apskr.","Alytaus m.","Pirma dozė",175,10
2021-01-07,"11","Alytaus apskr.","Alytaus m.","Antra dozė",0,0
2021-01-07,"12","Kauno apskr.","Birštono","Pirma dozė",3,0
2021-01-07,"12","Kauno apskr.","Birštono","Antra dozė",0,0
2021-01-07,"13","Vilniaus apskr.","Vilniaus m.","Pirma dozė",3797,624
2021-01-07,"13","Vilniaus apskr.","Vilniaus m.","Antra dozė",0,0
2021-01-07,"15","Alytaus apskr.","Druskininkų","Pirma dozė",166,160
2021-01-07,"15","Alytaus apskr.","Druskininkų","Antra dozė",0,0
2021-01-07,"18","Marijampolės apskr.","Marijampolės","Pirma dozė",340,10
2021-01-07,"18","Marijampolės apskr.","Marijampolės","Antra dozė",0,0
2021-01-07,"19","Kauno apskr.","Kauno m.","Pirma dozė",3667,954
2021-01-07,"19","Kauno apskr.","Kauno m.","Antra dozė",0,0
2021-01-07,"21","Klaipėdos apskr.","Klaipėdos m.","Pirma dozė",1869,274
2021-01-07,"21","Klaipėdos apskr.","Klaipėdos m.","Antra dozė",0,0
2021-01-07,"23","Klaipėdos apskr.","Neringos","Pirma dozė",3,0
2021-01-07,"23","Klaipėdos apskr.","Neringos","Antra dozė",0,0
2021-01-07,"25","Klaipėdos apskr.","Palangos m.","Pirma dozė",186,92
2021-01-07,"25","Klaipėdos apskr.","Palangos m.","Antra dozė",0,0
2021-01-07,"27","Panevėžio apskr.","Panevėžio m.","Pirma dozė",812,44
2021-01-07,"27","Panevėžio apskr.","Panevėžio m.","Antra dozė",0,0
2021-01-07,"29","Šiaulių apskr.","Šiaulių m.","Pirma dozė",927,110
2021-01-07,"29","Šiaulių apskr.","Šiaulių m.","Antra dozė",0,0
2021-01-07,"30","Utenos apskr.","Visagino m.","Pirma dozė",71,5
2021-01-07,"30","Utenos apskr.","Visagino m.","Antra dozė",0,0
2021-01-07,"32","Šiaulių apskr.","Akmenės r.","Pirma dozė",33,11
2021-01-07,"32","Šiaulių apskr.","Akmenės r.","Antra dozė",0,0
2021-01-07,"33","Alytaus apskr.","Alytaus r.","Pirma dozė",39,3
2021-01-07,"33","Alytaus apskr.","Alytaus r.","Antra dozė",0,0
2021-01-07,"34","Utenos apskr.","Anykščių r.","Pirma dozė",154,42
2021-01-07,"34","Utenos apskr.","Anykščių r.","Antra dozė",0,0
2021-01-07,"36","Panevėžio apskr.","Biržų r.","Pirma dozė",175,45
2021-01-07,"36","Panevėžio apskr.","Biržų r.","Antra dozė",0,0
2021-01-07,"38","Alytaus apskr.","Varėnos r.","Pirma dozė",143,127
2021-01-07,"38","Alytaus apskr.","Varėnos r.","Antra dozė",0,0
2021-01-07,"39","Marijampolės apskr.","Vilkaviškio r.","Pirma dozė",111,5
2021-01-07,"39","Marijampolės apskr.","Vilkaviškio r.","Antra dozė",0,0
2021-01-07,"41","Vilniaus apskr.","Vilniaus r.","Pirma dozė",342,53
2021-01-07,"41","Vilniaus apskr.","Vilniaus r.","Antra dozė",0,0
2021-01-07,"42","Vilniaus apskr.","Elektrėnų","Pirma dozė",19,2
2021-01-07,"42","Vilniaus apskr.","Elektrėnų","Antra dozė",0,0
2021-01-07,"43","Utenos apskr.","Zarasų r.","Pirma dozė",95,30
2021-01-07,"43","Utenos apskr.","Zarasų r.","Antra dozė",0,0
2021-01-07,"45","Utenos apskr.","Ignalinos r.","Pirma dozė",49,4
2021-01-07,"45","Utenos apskr.","Ignalinos r.","Antra dozė",0,0
2021-01-07,"46","Kauno apskr.","Jonavos r.","Pirma dozė",124,12
2021-01-07,"46","Kauno apskr.","Jonavos r.","Antra dozė",0,0
2021-01-07,"47","Šiaulių apskr.","Joniškio r.","Pirma dozė",134,38
2021-01-07,"47","Šiaulių apskr.","Joniškio r.","Antra dozė",0,0
2021-01-07,"48","Marijampolės apskr.","Kalvarijos","Pirma dozė",12,2
2021-01-07,"48","Marijampolės apskr.","Kalvarijos","Antra dozė",0,0
2021-01-07,"49","Kauno apskr.","Kaišiadorių r.","Pirma dozė",46,6
2021-01-07,"49","Kauno apskr.","Kaišiadorių r.","Antra dozė",0,0
2021-01-07,"52","Kauno apskr.","Kauno r.","Pirma dozė",324,105
2021-01-07,"52","Kauno apskr.","Kauno r.","Antra dozė",0,0
2021-01-07,"53","Kauno apskr.","Kėdainių r.","Pirma dozė",118,6
2021-01-07,"53","Kauno apskr.","Kėdainių r.","Antra dozė",0,0
2021-01-07,"54","Šiaulių apskr.","Kelmės r.","Pirma dozė",162,2
2021-01-07,"54","Šiaulių apskr.","Kelmės r.","Antra dozė",0,0
2021-01-07,"55","Klaipėdos apskr.","Klaipėdos r.","Pirma dozė",245,79
2021-01-07,"55","Klaipėdos apskr.","Klaipėdos r.","Antra dozė",0,0
2021-01-07,"56","Klaipėdos apskr.","Kretingos r.","Pirma dozė",237,101
2021-01-07,"56","Klaipėdos apskr.","Kretingos r.","Antra dozė",0,0
2021-01-07,"57","Panevėžio apskr.","Kupiškio r.","Pirma dozė",42,23
2021-01-07,"57","Panevėžio apskr.","Kupiškio r.","Antra dozė",0,0
2021-01-07,"58","Marijampolės apskr.","Kazlų Rūdos","Pirma dozė",15,5
2021-01-07,"58","Marijampolės apskr.","Kazlų Rūdos","Antra dozė",0,0
2021-01-07,"59","Alytaus apskr.","Lazdijų r.","Pirma dozė",97,88
2021-01-07,"59","Alytaus apskr.","Lazdijų r.","Antra dozė",0,0
2021-01-07,"61","Telšių apskr.","Mažeikių r.","Pirma dozė",276,59
2021-01-07,"61","Telšių apskr.","Mažeikių r.","Antra dozė",0,0
2021-01-07,"62","Utenos apskr.","Molėtų r.","Pirma dozė",125,28
2021-01-07,"62","Utenos apskr.","Molėtų r.","Antra dozė",0,0
2021-01-07,"63","Tauragės apskr.","Pagėgių","Pirma dozė",5,4
2021-01-07,"63","Tauragės apskr.","Pagėgių","Antra dozė",0,0
2021-01-07,"65","Šiaulių apskr.","Pakruojo r.","Pirma dozė",57,23
2021-01-07,"65","Šiaulių apskr.","Pakruojo r.","Antra dozė",0,0
2021-01-07,"66","Panevėžio apskr.","Panevėžio r.","Pirma dozė",145,20
2021-01-07,"66","Panevėžio apskr.","Panevėžio r.","Antra dozė",0,0
2021-01-07,"67","Panevėžio apskr.","Pasvalio r.","Pirma dozė",247,65
2021-01-07,"67","Panevėžio apskr.","Pasvalio r.","Antra dozė",0,0
2021-01-07,"68","Telšių apskr.","Plungės r.","Pirma dozė",184,86
2021-01-07,"68","Telšių apskr.","Plungės r.","Antra dozė",0,0
2021-01-07,"69","Kauno apskr.","Prienų r.","Pirma dozė",79,12
2021-01-07,"69","Kauno apskr.","Prienų r.","Antra dozė",0,0
2021-01-07,"71","Šiaulių apskr.","Radviliškio r.","Pirma dozė",91,7
2021-01-07,"71","Šiaulių apskr.","Radviliškio r.","Antra dozė",0,0
2021-01-07,"72","Kauno apskr.","Raseinių r.","Pirma dozė",53,4
2021-01-07,"72","Kauno apskr.","Raseinių r.","Antra dozė",0,0
2021-01-07,"73","Panevėžio apskr.","Rokiškio r.","Pirma dozė",330,118
2021-01-07,"73","Panevėžio apskr.","Rokiškio r.","Antra dozė",0,0
2021-01-07,"74","Telšių apskr.","Rietavo","Pirma dozė",7,2
2021-01-07,"74","Telšių apskr.","Rietavo","Antra dozė",0,0
2021-01-07,"75","Klaipėdos apskr.","Skuodo r.","Pirma dozė",77,53
2021-01-07,"75","Klaipėdos apskr.","Skuodo r.","Antra dozė",0,0
2021-01-07,"77","Tauragės apskr.","Tauragės r.","Pirma dozė",126,23
2021-01-07,"77","Tauragės apskr.","Tauragės r.","Antra dozė",0,0
2021-01-07,"78","Telšių apskr.","Telšių r.","Pirma dozė",184,82
2021-01-07,"78","Telšių apskr.","Telšių r.","Antra dozė",0,0
2021-01-07,"79","Vilniaus apskr.","Trakų r.","Pirma dozė",33,6
2021-01-07,"79","Vilniaus apskr.","Trakų r.","Antra dozė",0,0
2021-01-07,"81","Vilniaus apskr.","Ukmergės r.","Pirma dozė",115,2
2021-01-07,"81","Vilniaus apskr.","Ukmergės r.","Antra dozė",0,0
2021-01-07,"82","Utenos apskr.","Utenos r.","Pirma dozė",57,6
2021-01-07,"82","Utenos apskr.","Utenos r.","Antra dozė",0,0
2021-01-07,"84","Marijampolės apskr.","Šakių r.","Pirma dozė",168,91
2021-01-07,"84","Marijampolės apskr.","Šakių r.","Antra dozė",0,0
2021-01-07,"85","Vilniaus apskr.","Šalčininkų r.","Pirma dozė",25,4
2021-01-07,"85","Vilniaus apskr.","Šalčininkų r.","Antra dozė",0,0
2021-01-07,"86","Vilniaus apskr.","Švenčionių r.","Pirma dozė",13,2
2021-01-07,"86","Vilniaus apskr.","Švenčionių r.","Antra dozė",0,0
2021-01-07,"87","Tauragės apskr.","Šilalės r.","Pirma dozė",95,36
2021-01-07,"87","Tauragės apskr.","Šilalės r.","Antra dozė",0,0
2021-01-07,"88","Klaipėdos apskr.","Šilutės r.","Pirma dozė",222,86
2021-01-07,"88","Klaipėdos apskr.","Šilutės r.","Antra dozė",0,0
2021-01-07,"89","Vilniaus apskr.","Širvintų r.","Pirma dozė",27,2
2021-01-07,"89","Vilniaus apskr.","Širvintų r.","Antra dozė",0,0
2021-01-07,"91","Šiaulių apskr.","Šiaulių r.","Pirma dozė",59,11
2021-01-07,"91","Šiaulių apskr.","Šiaulių r.","Antra dozė",0,0
2021-01-07,"94","Tauragės apskr.","Jurbarko r.","Pirma dozė",68,9
2021-01-07,"94","Tauragės apskr.","Jurbarko r.","Antra dozė",0,0
2021-01-07,"XX","Unknown","Unknown","Pirma dozė",19,6
2021-01-07,"XX","Unknown","Unknown","Antra dozė",0,0
2021-01-08,"00","Lithuania","Lithuania","Pirma dozė",22210,4591
2021-01-08,"00","Lithuania","Lithuania","Antra dozė",0,0
2021-01-08,"11","Alytaus apskr.","Alytaus m.","Pirma dozė",406,231
2021-01-08,"11","Alytaus apskr.","Alytaus m.","Antra dozė",0,0
2021-01-08,"12","Kauno apskr.","Birštono","Pirma dozė",5,2
2021-01-08,"12","Kauno apskr.","Birštono","Antra dozė",0,0
2021-01-08,"13","Vilniaus apskr.","Vilniaus m.","Pirma dozė",4849,1052
2021-01-08,"13","Vilniaus apskr.","Vilniaus m.","Antra dozė",0,0
2021-01-08,"15","Alytaus apskr.","Druskininkų","Pirma dozė",171,5
2021-01-08,"15","Alytaus apskr.","Druskininkų","Antra dozė",0,0
2021-01-08,"18","Marijampolės apskr.","Marijampolės","Pirma dozė",396,56
2021-01-08,"18","Marijampolės apskr.","Marijampolės","Antra dozė",0,0
2021-01-08,"19","Kauno apskr.","Kauno m.","Pirma dozė",4646,979
2021-01-08,"19","Kauno apskr.","Kauno m.","Antra dozė",0,0
2021-01-08,"21","Klaipėdos apskr.","Klaipėdos m.","Pirma dozė",2011,142
2021-01-08,"21","Klaipėdos apskr.","Klaipėdos m.","Antra dozė",0,0
2021-01-08,"23","Klaipėdos apskr.","Neringos","Pirma dozė",6,3
2021-01-08,"23","Klaipėdos apskr.","Neringos","Antra dozė",0,0
2021-01-08,"25","Klaipėdos apskr.","Palangos m.","Pirma dozė",221,35
2021-01-08,"25","Klaipėdos apskr.","Palangos m.","Antra dozė",0,0
2021-01-08,"27","Panevėžio apskr.","Panevėžio m.","Pirma dozė",1119,307
2021-01-08,"27","Panevėžio apskr.","Panevėžio m.","Antra dozė",0,0
2021-01-08,"29","Šiaulių apskr.","Šiaulių m.","Pirma dozė",1006,79
2021-01-08,"29","Šiaulių apskr.","Šiaulių m.","Antra dozė",0,0
2021-01-08,"30","Utenos apskr.","Visagino m.","Pirma dozė",88,17
2021-01-08,"30","Utenos apskr.","Visagino m.","Antra dozė",0,0
2021-01-08,"32","Šiaulių apskr.","Akmenės r.","Pirma dozė",67,34
2021-01-08,"32","Šiaulių apskr.","Akmenės r.","Antra dozė",0,0
2021-01-08,"33","Alytaus apskr.","Alytaus r.","Pirma dozė",59,20
2021-01-08,"33","Alytaus apskr.","Alytaus r.","Antra dozė",0,0
2021-01-08,"34","Utenos apskr.","Anykščių r.","Pirma dozė",163,9
2021-01-08,"34","Utenos apskr.","Anykščių r.","Antra dozė",0,0
2021-01-08,"36","Panevėžio apskr.","Biržų r.","Pirma dozė",228,53
2021-01-08,"36","Panevėžio apskr.","Biržų r.","Antra dozė",0,0
2021-01-08,"38","Alytaus apskr.","Varėnos r.","Pirma dozė",147,4
2021-01-08,"38","Alytaus apskr.","Varėnos r.","Antra dozė",0,0
2021-01-08,"39","Marijampolės apskr.","Vilkaviškio r.","Pirma dozė",132,21
2021-01-08,"39","Marijampolės apskr.","Vilkaviškio r.","Antra dozė",0,0
2021-01-08,"41","Vilniaus apskr.","Vilniaus r.","Pirma dozė",448,106
2021-01-08,"41","Vilniaus apskr.","Vilniaus r.","Antra dozė",0,0
2021-01-08,"42","Vilniaus apskr.","Elektrėnų","Pirma dozė",21,2
2021-01-08,"42","Vilniaus apskr.","Elektrėnų","Antra dozė",0,0
2021-01-08,"43","Utenos apskr.","Zarasų r.","Pirma dozė",102,7
2021-01-08,"43","Utenos apskr.","Zarasų r.","Antra dozė",0,0
2021-01-08,"45","Utenos apskr.","Ignalinos r.","Pirma dozė",58,9
2021-01-08,"45","Utenos apskr.","Ignalinos r.","Antra dozė",0,0
2021-01-08,"46","Kauno apskr.","Jonavos r.","Pirma dozė",205,81
2021-01-08,"46","Kauno apskr.","Jonavos r.","Antra dozė",0,0
2021-01-08,"47","Šiaulių apskr.","Joniškio r.","Pirma dozė",186,52
2021-01-08,"47","Šiaulių apskr.","Joniškio r.","Antra dozė",0,0
2021-01-08,"48","Marijampolės apskr.","Kalvarijos","Pirma dozė",17,5
2021-01-08,"48","Marijampolės apskr.","Kalvarijos","Antra dozė",0,0
2021-01-08,"49","Kauno apskr.","Kaišiadorių r.","Pirma dozė",56,10
2021-01-08,"49","Kauno apskr.","Kaišiadorių r.","Antra dozė",0,0
2021-01-08,"52","Kauno apskr.","Kauno r.","Pirma dozė",424,100
2021-01-08,"52","Kauno apskr.","Kauno r.","Antra dozė",0,0
2021-01-08,"53","Kauno apskr.","Kėdainių r.","Pirma dozė",208,90
2021-01-08,"53","Kauno apskr.","Kėdainių r.","Antra dozė",0,0
2021-01-08,"54","Šiaulių apskr.","Kelmės r.","Pirma dozė",163,1
2021-01-08,"54","Šiaulių apskr.","Kelmės r.","Antra dozė",0,0
