"day","administrative_level_2","administrative_level_3","confirmed","tests","deaths","other_deaths","recovered","active","confirmed_daily","tests_daily","tests_mobile_daily","deaths_daily","other_deaths_daily","recovered_daily","tests_positive_new_daily","tests_positive_repeated_daily","imported_daily","population","tpr_confirmed","tpr_tpn","confirmed_100k","tpn_100k","deaths_100k","other_deaths_100k","all_deaths_100k","tests_100k","confirmed_growth_weekly","tpn_growth_weekly","tpr_confirmed_diff_weekly","tpr_tpn_diff_weekly","confirmed_100k_growth_weekly","tpn_100k_growth_weekly","deaths_growth_weekly","other_deaths_growth_weekly","all_deaths_growth_weekly","test_growth_weekly"
2020-11-19,"Panevėžio apskr.","Panevėžio r.",384,8619,3,1,93,287,16,107,24,1,0,7,17,2,0,35324,20.69,19.44,758.690974974522,634.129770127958,5.66187294757106,2.83093647378553,8.49280942135658,3581.13463933869,-2.94,24,-1,3.49,47.25,47.37,0,-100,-50,1.75
2020-11-19,"Panevėžio apskr.","Pasvalio r.",253,5939,1,0,68,184,12,67,12,0,0,6,11,2,0,22816,15.14,14.86,525.946704067321,442.671809256662,4.38288920056101,0,4.38288920056101,3221.42356241234,-12.5,19.57,-2.39,2.26,9.09,2.02,-100,NA,-100,1.37
2020-11-19,"Telšių apskr.","Plungės r.",758,10831,15,2,356,385,16,143,61,0,1,25,15,0,0,32987,10.87,11.16,545.669506169097,563.858489708067,24.2519780519599,3.03149725649498,27.2834753084548,4665.47427774578,-26.92,-27.78,-1.51,-1.7,-35.48,-27.06,-66.67,Inf,-50,-16.79
2020-11-19,"Kauno apskr.","Prienų r.",362,9478,3,1,106,252,24,157,16,0,0,11,25,0,0,25802,13.75,14.53,899.155104255484,872.025424385707,3.87566855282536,3.87566855282536,7.75133710565072,5499.57367645919,-15.87,-0.88,-5.69,-2.91,40.61,30.06,Inf,-100,0,18.98
2020-11-19,"Šiaulių apskr.","Radviliškio r.",501,12508,3,16,261,221,29,187,92,0,0,2,19,0,0,34995,12.3,11.5,588.65552221746,568.652664666381,2.85755107872553,2.85755107872553,5.71510215745106,5212.17316759537,10.2,3.06,1.94,1.14,48.2,39.16,-100,Inf,0,-7.19
2020-11-19,"Kauno apskr.","Raseinių r.",1004,15788,19,2,706,277,29,154,72,0,0,4,27,1,0,31225,16.46,15.98,659.727782225781,653.322658126501,19.2153722978383,0,19.2153722978383,5562.85028022418,94.29,83.33,8.78,8.08,82.3,74.36,100,NA,100,-9.33
2020-11-19,"Panevėžio apskr.","Rokiškio r.",118,9573,1,0,42,75,2,92,18,0,0,3,10,0,0,28070,7.5,8.41,281.439258995369,288.564303526897,3.56252226576416,0,3.56252226576416,3462.77164232276,-28.26,-15.91,-1.15,0.140000000000001,49.06,62,-100,NA,-100,-17.29
2020-11-19,"Telšių apskr.","Rietavo",140,1836,3,0,55,82,23,93,4,0,0,0,24,0,0,7258,20.77,20.77,1240.0110223202,1267.5668228162,27.5558004960044,0,27.5558004960044,6434.27941581703,-8.51,-12.24,2.69,1.92,50,50.82,Inf,NA,Inf,-20.38
2020-11-19,"Klaipėdos apskr.","Skuodo r.",328,5621,4,1,83,240,27,69,20,0,0,10,12,0,0,16078,21.7,20.32,1293.69324542854,1187.95870133101,12.4393581291205,6.21967906456027,18.6590371936808,5921.13446946138,12.24,17.05,-0.32,0.539999999999999,57.58,41.48,Inf,Inf,Inf,13.93
2020-11-19,"Tauragės apskr.","Tauragės r.",595,11336,9,1,139,446,37,150,45,2,0,5,39,2,0,37805,27.32,27.32,1137.41568575585,1153.28660230128,21.161222060574,2.64515275757175,23.8063748181457,5197.72516862849,81.05,74.21,11.23,10.6,108.74,104.69,Inf,Inf,Inf,6.62
2020-11-19,"Telšių apskr.","Telšių r.",573,15084,7,4,254,308,14,192,70,0,0,8,15,1,1,39317,10.47,10.82,775.745860569219,801.180151079686,7.63028715313986,10.1737162041865,17.8040033573263,6389.09377622911,-33.33,-33.33,-3.12,-3.21,-11.08,-7.62,Inf,Inf,Inf,-13.51
2020-11-19,"Vilniaus apskr.","Trakų r.",345,10723,2,0,128,215,8,75,5,0,0,1,9,0,0,32546,18.12,18.62,580.716524304062,580.716524304062,6.14514840533399,0,6.14514840533399,3856.08062434708,39.24,48.68,5.93,6.89,35,38.97,0,NA,0,-6.33
2020-11-19,"Vilniaus apskr.","Ukmergės r.",424,16216,10,1,189,224,16,187,109,1,0,16,17,0,0,33471,10.37,11.22,669.236055092468,651.310089331063,2.98766096023423,0,2.98766096023423,5846.85249917839,-22.22,-5.36,-2.08,0.15,31.76,30.54,Inf,NA,Inf,-6.62
2020-11-19,"Utenos apskr.","Utenos r.",229,12812,0,0,64,165,5,108,50,0,0,2,22,0,0,37179,12.34,14.87,411.522633744856,457.247370827618,0,0,0,3321.76766454181,35.38,65.62,-0.109999999999999,2.61,62.77,91.01,NA,NA,NA,36.59
2020-11-19,"Marijampolės apskr.","Šakių r.",196,5683,3,0,53,140,18,116,28,0,0,4,35,0,0,26698,15.03,18.08,479.436661922241,505.655854371114,7.49119784253502,0,7.49119784253502,3101.3559068095,16.95,59.62,-0.960000000000001,3.99,68.42,101.49,0,NA,0,24.39
2020-11-19,"Vilniaus apskr.","Šalčininkų r.",300,8941,2,1,61,236,30,80,46,0,0,1,24,1,0,30520,21.74,19.76,711.009174311927,632.372214941022,6.55307994757536,3.27653997378768,9.82961992136304,3512.45085190039,2.8,7.53,2.84,3.33,58.39,55.65,0,Inf,100,-10.6
2020-11-19,"Vilniaus apskr.","Švenčionių r.",495,9252,1,5,239,250,26,106,42,0,0,2,30,1,0,22932,14.62,16.73,1064.01534972964,1064.01534972964,0,21.8035932321647,21.8035932321647,5568.63771149485,-54.76,-44.59,-7.57,-4.01,0.41,7.96,NA,50,50,-31.31
2020-11-19,"Tauragės apskr.","Šilalės r.",563,6412,3,3,93,464,42,111,43,1,1,7,49,1,0,21887,37.5,38.32,1676.79444419062,1608.26061132179,13.7067665737653,9.13784438251017,22.8446109562754,4669.43847946269,-0.54,13.33,3.04,7.42,24.41,27.08,100,Inf,300,-8.61
2020-11-19,"Klaipėdos apskr.","Šilutės r.",507,12252,7,7,139,354,24,164,62,1,0,3,22,5,0,37637,15.06,15.93,781.146212503653,770.518372877753,5.31391981295002,18.5987193453251,23.9126391582751,4686.87727502192,-29.07,-19.88,-2.97,-0.949999999999999,5.76,10.69,Inf,33.33,100,-15.09
2020-11-19,"Vilniaus apskr.","Širvintų r.",329,5451,0,1,151,177,21,99,43,0,0,3,20,1,0,15076,17.94,18.53,1187.31759087291,1140.8861767047,0,0,0,5352.87874767843,-48.31,-42.2,-7.33,-4.81,0,4.24,NA,NA,NA,-27.19
2020-11-19,"Šiaulių apskr.","Šiaulių r.",867,9581,10,10,153,694,57,127,75,2,0,11,34,2,0,41442,36.27,22.73,1054.48578736547,653.925968823898,14.4780657304184,2.41301095506974,16.8910766854882,3404.7584576034,58.58,63.11,11.12,7.4,56.63,27.83,Inf,Inf,Inf,9.97
2020-11-19,"Tauragės apskr.","Jurbarko r.",283,8283,5,9,106,163,6,77,11,0,0,6,6,1,0,24822,10.08,9.54,366.610265087422,346.466843928773,8.05736846345983,28.2007896221094,36.2581580855693,3073.88606880993,-31.48,-31.37,-3.56,-3.34,-24.17,-24.56,-100,-60,-71.43,-7.32
2020-11-19,"Unknown","Unknown",75,0,0,0,0,75,4,0,0,0,0,0,0,0,0,0,Inf,NA,Inf,NA,NA,NA,NA,NA,-66.04,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-20,"Alytaus apskr.","Alytaus m.",802,30267,4,0,216,582,54,391,242,0,0,67,129,5,0,49888,10.76,14.52,1214.72097498396,1373.07568954458,4.00898011545863,0,4.00898011545863,9160.51956382296,-27.35,0.88,-5.19,-0.970000000000001,31.74,38.66,0,NA,0,7.63
2020-11-20,"Kauno apskr.","Birštono",52,807,0,0,15,37,3,12,1,0,0,1,1,1,0,4069,30,16.67,712.705824526911,368.640943720816,0,0,0,3465.22487097567,63.64,100,16.42,10.5,45,114.29,NA,NA,NA,-25.93
2020-11-20,"Vilniaus apskr.","Vilniaus m.",9757,299378,41,18,3915,5783,377,3559,950,1,0,368,385,21,0,562030,12,12.07,744.444246748394,738.572674056545,2.31304378769817,1.77926445207551,4.09230823977368,6232.2295962849,-0.48,2.29,0.109999999999999,0.43,8.37,12.83,450,-57.14,55.56,-1.33
2020-11-20,"Alytaus apskr.","Druskininkų",175,9519,0,1,40,134,31,46,11,0,0,0,14,1,0,19109,11.39,13.58,669.841435972578,784.970432780365,0,5.23313621853577,5.23313621853577,7357.78952326129,84.44,94.12,4.74,6.05,113.33,111.27,NA,-100,-100,7.68
2020-11-20,"Marijampolės apskr.","Marijampolės",970,26338,15,3,318,634,14,314,76,0,0,39,23,1,0,53772,13.57,13.36,939.150487242431,939.150487242431,5.57911180540058,5.57911180540058,11.1582236108012,7241.68712340995,13.98,10.42,1.22,0.799999999999999,26.88,25.62,-50,100,0,3.77
2020-11-20,"Kauno apskr.","Kauno m.",5087,139111,41,15,1944,3087,223,2169,644,3,1,263,251,10,1,289380,11.81,12.17,822.102425876011,887.760038703435,7.25689404934688,2.76453106641786,10.0214251157647,8000.89847259659,17.06,6.01,2.89,2.02,9.33,4.39,10,0,7.14,-11.6
2020-11-20,"Klaipėdos apskr.","Klaipėdos m.",3348,77487,27,10,1142,2169,123,831,145,0,2,126,105,8,1,149157,15.19,16.04,1131.69345052529,1135.71605757692,4.02260705163016,5.36347606884022,9.38608312047038,6760.66158477309,-8.83,0.71,-3.26,-1.6,13.98,14.3,400,66.67,150,10.74
2020-11-20,"Klaipėdos apskr.","Neringos",15,642,0,0,4,11,0,6,2,0,0,0,0,0,0,3530,15.15,18.18,141.643059490085,198.300283286119,0,0,0,2124.64589235127,Inf,500,15.15,15.8,0,133.33,NA,NA,NA,-21.43
2020-11-20,"Klaipėdos apskr.","Palangos m.",225,6722,3,0,78,144,13,92,23,0,0,7,15,1,0,16046,12.4,13.6,697.993269350617,648.136607254144,6.23208276205908,0,6.23208276205908,5995.26361710084,24,88.89,1.58,5.81,51.35,30,-100,NA,-100,8.23
2020-11-20,"Panevėžio apskr.","Panevėžio m.",1300,31981,7,2,334,957,82,512,159,0,0,45,60,2,1,85878,17.01,18.12,971.145112834486,954.842916695778,3.49332774400894,2.32888516267263,5.82221290668157,5598.639931065,21.81,46.99,-0.77,2.42,45.3,53.27,100,0,50,27.33
2020-11-20,"Šiaulių apskr.","Šiaulių m.",2757,56812,16,10,710,2021,96,703,220,0,2,42,93,6,1,101514,14.29,14.88,1326.91057391099,1457.92698544043,4.92542900486632,2.95525740291979,7.88068640778612,8982.01233327423,-12.4,-20.61,-0.940000000000001,-2.62,11.23,14.55,300,Inf,600,-6.62
2020-11-20,"Utenos apskr.","Visagino m.",124,5748,2,0,36,86,9,78,32,0,0,6,10,2,0,18250,13.38,13.38,465.753424657534,476.712328767123,0,0,0,3863.01369863014,103.57,90,3.34,2.63,102.38,102.33,NA,NA,NA,52.69
2020-11-20,"Šiaulių apskr.","Akmenės r.",124,6228,2,0,37,85,12,35,18,0,0,3,12,0,0,18764,19.92,19.92,399.701556171392,389.042848006822,0,0,0,2531.44318908548,126.09,147.62,9.17,10.11,92.31,108.57,NA,NA,NA,21.96
2020-11-20,"Alytaus apskr.","Alytaus r.",269,6195,2,0,49,218,21,120,79,0,0,8,29,2,0,25887,23.99,22.18,807.355043071812,633.522617530034,3.86294278981728,0,3.86294278981728,3627.30327963843,32.22,103.7,3.67,9.99,67.2,82.22,-100,NA,-100,11.96
2020-11-20,"Utenos apskr.","Anykščių r.",110,5527,1,0,30,79,23,48,22,0,0,6,20,1,0,23034,21.58,19.52,360.336893288183,316.922809759486,4.34140835286967,0,4.34140835286967,2283.58079360945,215,256.25,13.03,12.68,167.74,170.37,Inf,NA,Inf,24.79
2020-11-20,"Panevėžio apskr.","Biržų r.",150,6305,0,1,72,77,6,103,37,0,0,2,5,1,0,22718,8.04,7.14,365.349062417466,334.536490888282,0,4.40179593274056,4.40179593274056,3891.18760454265,-23.4,-27.27,-2.74,-2.95,1.22,1.33,NA,Inf,Inf,2.75
2020-11-20,"Alytaus apskr.","Varėnos r.",222,7193,3,0,69,150,36,127,26,0,0,14,25,3,0,20840,15.53,15.36,690.978886756238,662.188099808061,4.79846449136276,0,4.79846449136276,4956.81381957773,61.82,76,3.57,4.49,46.94,58.62,Inf,NA,Inf,24.57
2020-11-20,"Marijampolės apskr.","Vilkaviškio r.",265,8245,1,1,64,199,35,181,63,0,1,19,37,0,0,34660,20,18.49,649.163300634737,620.311598384305,0,2.88517022504328,2.88517022504328,3834.39122908252,84.81,68.75,6.81,5.13,139.36,131.18,NA,Inf,Inf,21.87
2020-11-20,"Vilniaus apskr.","Vilniaus r.",1460,45016,8,7,646,799,66,450,149,1,0,53,72,2,0,100158,14.68,15.83,633.998282713313,726.851574512271,4.99211246230955,2.99526747738573,7.98737993969528,4518.86020088261,2.23,-9.42,1.26,-0.49,25.25,16.48,300,100,200,-6.58
2020-11-20,"Vilniaus apskr.","Elektrėnų",257,7627,0,0,95,162,3,34,2,0,0,10,1,0,0,23992,18.38,15.14,466.822274091364,450.150050016672,0,0,0,3484.49483161054,54.55,7.69,8.94,3.98,30.23,18.68,NA,NA,NA,-20.6
2020-11-20,"Utenos apskr.","Zarasų r.",37,4144,1,0,11,25,0,32,5,0,0,3,1,0,0,14916,3.09,2.7,160.901045856798,134.084204880665,6.70421024403325,0,6.70421024403325,3110.75355323143,-50,-46.15,-4.71,-3.64,14.29,11.11,-100,NA,-100,26.34
2020-11-20,"Utenos apskr.","Ignalinos r.",65,4885,0,0,33,32,3,40,4,0,0,1,2,0,0,14433,6.87,6.01,228.642693826647,228.642693826647,0,0,0,3048.56925102196,-5.88,-26.32,-1.34,-3.17,32,43.48,NA,NA,NA,12.56
2020-11-20,"Kauno apskr.","Jonavos r.",452,15988,2,0,185,265,35,209,38,0,0,35,33,1,0,41163,13.28,11.92,626.776474017929,566.042319558827,4.85873235672813,0,4.85873235672813,5687.14622355028,32.43,30.69,4.28,3.74,12.66,12.02,-100,NA,-100,-10.29
2020-11-20,"Šiaulių apskr.","Joniškio r.",261,7720,6,4,146,105,0,30,0,0,0,13,0,0,0,20726,5.73,5.55,424.587474669497,419.762617002798,4.82485766669883,14.4745730000965,19.2994306667953,4578.78992569719,-45.61,-47.37,-8.24,-8.42,-16.19,-14.71,-100,Inf,200,32.6
2020-11-20,"Marijampolės apskr.","Kalvarijos",103,2811,3,1,35,64,7,24,9,0,0,5,2,0,0,10190,15.98,12.79,637.880274779195,431.795878312071,29.4406280667321,0,29.4406280667321,4298.33169774289,16.67,75,2.28,5.48,47.73,33.33,-100,NA,-100,0
2020-11-20,"Kauno apskr.","Kaišiadorių r.",258,10006,4,0,90,164,10,135,17,1,0,9,10,1,0,29526,8.38,7.3,389.487231592495,355.618776671408,10.1605364763259,0,10.1605364763259,5496.85023369234,16.98,5.88,2.38,1.52,-5.74,0.96,Inf,NA,Inf,-16.19
2020-11-20,"Kauno apskr.","Kauno r.",1609,25665,15,2,586,1006,70,369,168,1,0,51,63,2,0,96441,19.86,17.97,768.345413257847,675.024108003857,5.18451695855497,1.03690339171099,6.22142035026597,4363.28947231986,4.13,10.68,4.11,4.56,6.31,14.61,50,Inf,100,-17.44
2020-11-20,"Kauno apskr.","Kėdainių r.",666,13086,7,3,118,538,84,224,115,0,0,5,84,2,0,45285,26.61,24.77,993.706525339516,962.791211217842,13.2494203378602,4.41647344595341,17.6658937838136,4434.13933973722,79.5,61.08,9.15,6.66,74.42,62.69,0,0,0,17.79
2020-11-20,"Šiaulių apskr.","Kelmės r.",442,9572,9,3,206,224,21,100,0,0,0,14,21,1,0,25382,11.48,11.03,583.090379008746,512.173981561737,15.7591994326688,3.93979985816721,19.698999290836,5614.21479788827,5.56,28.07,2.04,3.56,34.55,23.81,200,-100,50,-13.24
2020-11-20,"Klaipėdos apskr.","Klaipėdos r.",1081,18171,10,2,319,750,35,162,56,1,0,25,38,1,0,60139,22.4,20.71,942.815810040074,854.686642611284,8.31407239894245,3.32562895957698,11.6397013585194,4343.27142120754,5.43,9.8,1.38,2.05,16.67,23.56,50,0,33.33,-1.07
2020-11-20,"Klaipėdos apskr.","Kretingos r.",687,12924,11,1,185,490,19,238,53,0,0,17,20,1,0,37427,14.24,14.45,777.513559729607,742.779276992546,10.6874716114035,2.67186790285088,13.3593395142544,4758.59673497742,-14.65,-4.23,-4.45,-2.45,-10.19,-7.95,0,Inf,50,12.02
2020-11-20,"Panevėžio apskr.","Kupiškio r.",142,6429,2,0,61,79,6,43,4,0,0,1,6,0,0,16356,11.83,11.45,299.584250427978,275.128393250183,12.227928588897,0,12.227928588897,4022.98850574713,72.22,100,7.28,7.66,-24.62,-26.23,0,NA,0,-33.84
2020-11-20,"Marijampolės apskr.","Kazlų Rūdos",81,3090,1,0,29,51,3,15,0,0,0,3,2,0,0,11337,13.54,13.02,388.109729205257,361.64770221399,8.82067566375584,0,8.82067566375584,3545.91161682985,44.44,56.25,4.97,5.4,15.79,46.43,-100,NA,-100,-8.57
2020-11-20,"Alytaus apskr.","Lazdijų r.",70,5659,0,0,22,48,2,41,5,0,0,2,2,1,0,18331,8.96,8.6,256.396268616006,234.575309584856,0,0,0,3289.50957394578,13.64,26.32,2.17,2.74,74.07,86.96,NA,NA,NA,-13.89
2020-11-20,"Telšių apskr.","Mažeikių r.",983,15772,11,0,255,717,72,232,152,1,0,0,80,0,2,51067,29.81,29.33,1231.71519768148,1237.58983296454,17.6239058491785,0,17.6239058491785,5136.38944915503,44.75,37.59,11.12,9.98,44.93,43.64,250,NA,250,-9.24
2020-11-20,"Utenos apskr.","Molėtų r.",119,5311,1,0,77,41,0,16,6,0,0,8,6,0,0,17153,5.93,7.63,239.025243397656,250.685011368274,5.82988398530869,0,5.82988398530869,2996.56036844867,-48.15,-28,-3.78,-1.36,10.81,22.86,Inf,NA,Inf,-15.11
2020-11-20,"Tauragės apskr.","Pagėgių",27,1221,0,1,12,14,0,19,7,0,0,2,0,0,0,7288,4.6,5.75,205.817782656422,137.211855104281,0,13.7211855104281,13.7211855104281,2277.71679473106,-63.64,0,-9.32,-0.58,25,66.67,NA,-100,-100,10.13
2020-11-20,"Šiaulių apskr.","Pakruojo r.",143,5770,1,0,37,105,6,50,2,0,0,6,7,0,0,18606,13.73,13.27,548.21025475653,532.086423734279,5.3746103407503,0,5.3746103407503,5331.61345802429,42.86,41.46,6.16,5.88,54.55,52.31,-100,NA,-100,-21.26
2020-11-20,"Panevėžio apskr.","Panevėžio r.",415,8745,3,1,113,298,31,126,39,0,0,20,18,1,0,35324,22.84,20.27,755.860038500736,634.129770127958,5.66187294757106,2.83093647378553,8.49280942135658,3663.23179707847,30.17,48.89,4.51,6.05,40.53,44.52,0,-100,-50,4.42
2020-11-20,"Panevėžio apskr.","Pasvalio r.",259,5998,1,0,71,187,6,59,11,0,0,3,5,1,0,22816,16.34,14.4,495.266479663394,460.203366058906,4.38288920056101,0,4.38288920056101,3076.78821879383,9.26,-1.89,0.5,-1.14,1.8,2.94,-100,NA,-100,5.87
2020-11-20,"Telšių apskr.","Plungės r.",761,10939,15,2,408,336,3,108,11,0,0,52,11,1,0,32987,10.61,11.88,527.480522630127,469.882074756722,21.2204807954649,3.03149725649498,24.2519780519599,4286.53712068391,-24.24,18.31,-3.39,1.84,-20.55,-31.11,-60,Inf,-40,0
2020-11-20,"Kauno apskr.","Prienų r.",379,9586,3,1,124,251,17,108,14,0,0,18,17,0,0,25802,14.78,15.06,856.522750174405,872.025424385707,3.87566855282536,3.87566855282536,7.75133710565072,5670.10309278351,-6.14,-6.03,-0.65,-0.639999999999999,22.78,23.63,Inf,-100,0,-2.03
2020-11-20,"Šiaulių apskr.","Radviliškio r.",516,12719,3,16,271,226,15,211,6,0,0,10,16,0,0,34995,11.12,10.62,588.65552221746,574.367766823832,2.85755107872553,2.85755107872553,5.71510215745106,5263.60908701243,16.84,11.58,-0.140000000000001,-0.640000000000001,40.14,34,-100,Inf,0,18.25
2020-11-20,"Kauno apskr.","Raseinių r.",1015,15917,21,2,725,267,11,129,44,2,0,19,13,1,0,31225,15.99,15.44,672.538030424339,675.740592473979,22.417934347478,0,22.417934347478,5466.77341873499,21.05,11,6.37,5.32,52.17,48.59,500,NA,500,-27.23
2020-11-20,"Panevėžio apskr.","Rokiškio r.",131,9651,1,0,44,86,13,78,5,0,0,2,6,3,2,28070,9.7,7.97,306.376914855718,274.31421446384,3.56252226576416,0,3.56252226576416,3302.45814036338,9.76,-7.5,0.84,-0.670000000000001,65.38,37.5,-100,NA,-100,0.22
2020-11-20,"Telšių apskr.","Rietavo",142,1853,3,0,62,77,2,17,1,0,0,7,1,0,0,7258,21.15,21.15,1212.45522182419,1116.00992008818,27.5558004960044,0,27.5558004960044,5456.04849820887,0,18.92,-2.25,1.47,46.67,39.66,Inf,NA,Inf,10.64
2020-11-20,"Klaipėdos apskr.","Skuodo r.",329,5692,4,1,92,232,1,71,15,0,0,9,14,1,0,16078,19.14,18.31,1163.07998507277,1169.29966413733,12.4393581291205,6.21967906456027,18.6590371936808,5659.90794874984,-1.06,-10.1,-3.03,-5.04,28.08,21.29,0,Inf,100,14.62
2020-11-20,"Tauragės apskr.","Tauragės r.",618,11460,11,1,165,441,23,124,44,2,0,26,21,0,0,37805,26.95,25.97,1129.48022748314,1137.41568575585,26.4515275757175,2.64515275757175,29.0966803332892,5195.08001587092,39.89,26.32,9.83,7.7,68.77,61.65,800,Inf,900,-11.15
2020-11-20,"Telšių apskr.","Telšių r.",590,15386,7,5,275,303,17,302,60,0,1,21,19,4,0,39317,10.42,10.93,722.33385049724,742.681282905613,7.63028715313986,12.7171452552331,20.347432408373,6233.94460411527,-23.6,-20.86,-2.25,-1.89,-16.96,-14.37,Inf,300,600,-7.16
2020-11-20,"Vilniaus apskr.","Trakų r.",384,10921,2,0,142,240,39,198,30,0,0,14,35,1,0,32546,19.56,18.37,639.095434154735,645.240582560069,6.14514840533399,0,6.14514840533399,3991.27388926443,73.68,44.19,7.38,4.59,39.6,37.25,0,NA,0,8.17
2020-11-20,"Vilniaus apskr.","Ukmergės r.",450,16443,10,1,213,226,26,227,159,0,0,24,35,1,1,33471,11.39,12.82,693.137342774342,714.050969495982,2.98766096023423,0,2.98766096023423,6038.06280063338,-6.67,11.5,-0.17,1.93,31.82,38.15,Inf,NA,Inf,-5.3
2020-11-20,"Utenos apskr.","Utenos r.",251,12981,0,0,65,186,22,169,50,0,0,1,23,0,0,37179,13.88,15.38,449.178299577719,502.97210791038,0,0,0,3453.56249495683,22.67,20,1.8,1.69,59.05,66.96,NA,NA,NA,6.76
2020-11-20,"Marijampolės apskr.","Šakių r.",216,5724,3,0,60,153,20,41,13,0,0,7,8,0,0,26698,19.63,19.86,539.366244662522,516.892651134916,7.49119784253502,0,7.49119784253502,3108.84710465203,44.07,65.38,4.77,6.76,80,91.67,0,NA,0,9.07
2020-11-20,"Vilniaus apskr.","Šalčininkų r.",336,9083,3,2,66,265,36,142,39,1,1,5,51,3,0,30520,25.37,26.87,760.157273918742,750.327653997379,9.82961992136304,6.55307994757536,16.3826998689384,3623.85321100917,41.67,69.41,8.53,11.96,61.11,77.52,100,Inf,300,-5.96
2020-11-20,"Vilniaus apskr.","Švenčionių r.",514,9291,1,6,271,236,19,39,5,0,1,32,4,0,0,22932,19,17.12,954.997383568812,911.390197104483,0,26.1643118785976,26.1643118785976,4979.94069422641,-28.91,-35.43,-0.309999999999999,-2.04,-5.19,-4.57,NA,100,100,-27.75
2020-11-20,"Tauragės apskr.","Šilalės r.",585,6455,3,3,95,484,22,43,10,0,0,2,13,0,0,21887,38.41,37.24,1704.20797733815,1576.278155983,13.7067665737653,9.13784438251017,22.8446109562754,4518.66404715128,-21.53,-14.52,1.22,4.14,12.01,9.87,100,Inf,300,-24.02
2020-11-20,"Klaipėdos apskr.","Šilutės r.",527,12421,9,7,151,360,20,169,50,2,0,12,30,0,0,37637,16.33,16.69,767.861412971278,791.774052129553,10.6278396259,18.5987193453251,29.2265589712251,4615.13935754709,-9.87,-11.39,-0.600000000000001,-0.899999999999999,11.58,23.65,Inf,33.33,166.67,-6.57
2020-11-20,"Vilniaus apskr.","Širvintų r.",329,5519,0,1,164,164,0,68,43,0,0,13,22,1,0,15076,15.15,21.82,895.462987529849,955.160520031839,0,0,0,4676.30671265588,-41.18,0,-7.52,2.62,-24.58,-12.73,NA,NA,NA,-12
2020-11-20,"Šiaulių apskr.","Šiaulių r.",884,9662,10,10,166,698,17,81,20,0,0,13,16,0,0,41442,27.19,21.8,1076.2028859611,673.230056464456,14.4780657304184,2.41301095506974,16.8910766854882,3351.67221659186,-17.21,38.46,-10.58,3.69,27.79,31.6,Inf,-100,500,15.02
2020-11-20,"Tauragės apskr.","Jurbarko r.",293,8354,5,9,109,170,10,71,19,0,0,3,10,1,0,24822,11.88,11.33,358.552896623963,338.409475465313,8.05736846345983,28.2007896221094,36.2581580855693,2973.16896301668,-6.52,-4.65,-0.35,-0.109999999999999,-23.28,-24.32,-100,-60,-71.43,-3.72
2020-11-20,"Unknown","Unknown",83,0,0,0,1,82,8,0,0,0,0,1,0,0,0,0,Inf,NA,Inf,NA,NA,NA,NA,NA,-40.91,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-21,"Alytaus apskr.","Alytaus m.",884,30586,4,0,216,664,82,319,247,0,0,0,20,1,0,49888,13.91,14.88,1258.81975625401,1375.08017960231,4.00898011545863,0,4.00898011545863,9220.65426555484,11.45,6.63,0.540000000000001,-0.0699999999999985,38.33,41.15,0,NA,0,7.11
2020-11-21,"Kauno apskr.","Birštono",57,824,0,0,15,42,5,17,2,0,0,0,3,0,0,4069,31.88,17.39,786.434013271074,417.793069550258,0,0,0,3219.46424182846,120,140,15.75,9.33,68.42,112.5,NA,NA,NA,11.29
2020-11-21,"Vilniaus apskr.","Vilniaus m.",10194,301865,41,18,3920,6215,437,2487,954,0,0,5,407,20,2,562030,12.82,12.7,751.383378111489,741.953276515488,2.13511734249061,1.77926445207551,3.91438179456613,6240.05835987403,19.6,20.52,1.6,1.66,8.48,14.88,400,-57.14,44.44,4.7
2020-11-21,"Alytaus apskr.","Druskininkų",188,9701,0,1,40,147,13,182,87,0,0,0,20,0,0,19109,9.45,12.2,727.405934376472,884.400020932545,0,5.23313621853577,5.23313621853577,7813.0723742739,31.67,52.24,0.319999999999999,2,80.52,94.25,NA,-100,-100,27.25
2020-11-21,"Marijampolės apskr.","Marijampolės",1029,26547,15,4,338,672,59,209,85,0,1,20,59,4,0,53772,14.26,14.26,918.693743955962,946.589302982965,3.71940787026705,7.43881574053411,11.1582236108012,7204.49304470728,42.16,32.42,3.18,2.36,17.06,23.54,0,0,0,10.43
2020-11-21,"Kauno apskr.","Kauno m.",5297,140917,45,15,1951,3286,210,1806,921,4,0,7,270,11,1,289380,12.02,13.02,822.102425876011,912.640818301196,8.29359319925358,2.76453106641786,11.0581242656714,8068.62948372382,41.52,33.51,3.64,3.4,8.43,9.86,0,0,0,-1.34
2020-11-21,"Klaipėdos apskr.","Klaipėdos m.",3504,78181,27,10,1156,2311,156,694,359,0,0,14,201,9,0,149157,16.04,16.95,1081.41086237991,1138.39779561134,4.02260705163016,5.36347606884022,9.38608312047038,6780.77462003124,11.4,12.25,0.199999999999999,0.34,8.4,10.62,400,66.67,150,10.01
2020-11-21,"Klaipėdos apskr.","Neringos",15,651,0,0,4,11,0,9,8,0,0,0,1,0,0,3530,12.5,15,141.643059490085,226.628895184136,0,0,0,2266.28895184136,Inf,200,12.5,10,0,100,NA,NA,NA,0
