"day","administrative_level_2","administrative_level_3","confirmed","tests","deaths","other_deaths","recovered","active","confirmed_daily","tests_daily","deaths_daily","other_deaths_daily","recovered_daily","tests_positive_new_daily","tests_positive_repeated_daily","imported_daily","population","tpr_confirmed","tpr_tpn","confirmed_100k","tpn_100k","deaths_100k","other_deaths_100k","all_deaths_100k","confirmed_growth_weekly","tpn_growth_weekly","tpr_confirmed_diff_weekly","tpr_tpn_diff_weekly","confirmed_100k_growth_weekly","tpn_100k_growth_weekly","deaths_100k_growth_weekly","other_deaths_100k_growth_weekly","all_deaths_100k_growth_weekly"
2020-12-03,"Kauno apskr.","Kaišiadorių r.",510,11762,5,1,148,356,25,176,1,0,6,50,0,0,29526,12.08,14.27,890.740364424575,951.703583282531,6.7736909842173,3.38684549210865,10.1605364763259,0.76,24.8,-4.38,-1.43,41.4,62.43,-33.33,Inf,0
2020-12-03,"Kauno apskr.","Kauno r.",2480,29180,20,5,869,1586,92,332,2,1,23,78,3,0,96441,24.95,21.15,976.762994991757,810.858452317997,6.22142035026597,3.11071017513298,9.33213052539895,-4.56,-0.51,1.26,1.89,14.18,10.3,20,50,28.57
2020-12-03,"Kauno apskr.","Kėdainių r.",1428,15547,14,6,223,1185,31,153,2,1,16,41,1,0,45285,31.69,25.29,1868.16826763829,1729.04935409076,15.4576570608369,6.62471016893011,22.082367229767,-7.73,-29.41,0.280000000000001,-7.47,28.77,15.66,-30,0,-23.08
2020-12-03,"Šiaulių apskr.","Kelmės r.",654,10986,11,3,315,325,29,146,1,0,7,22,2,0,25382,16.64,13.48,917.973366952959,866.755968796785,7.87959971633441,0,7.87959971633441,8.04,-19.67,2.35,-2.08,37.06,22.91,-33.33,NA,-33.33
2020-12-03,"Klaipėdos apskr.","Klaipėdos r.",1769,20657,13,4,638,1114,61,221,1,2,19,39,0,0,60139,30.84,26.55,1195.56361096792,1095.79474218062,6.65125791915396,3.32562895957698,9.97688687873094,31.94,14.66,7.37,3.31,20.44,17.47,-20,0,-14.29
2020-12-03,"Klaipėdos apskr.","Kretingos r.",973,14319,20,5,276,672,37,108,3,0,5,31,1,0,37427,21.22,20.84,814.919710369519,788.201031341011,24.0468111256579,10.6874716114035,34.7342827370615,27.61,32.28,5.04,5.5,12.13,12.6,12.5,33.33,18.18
2020-12-03,"Panevėžio apskr.","Kupiškio r.",224,7082,3,0,109,112,7,36,0,0,3,6,1,0,16356,12.22,9.66,538.02885791147,544.142822205918,6.11396429444852,0,6.11396429444852,-4.44,-38.18,-0.859999999999999,-6.33,25.71,8.54,0,NA,0
2020-12-03,"Marijampolės apskr.","Kazlų Rūdos",192,3615,2,0,62,128,1,29,0,0,2,4,2,0,11337,10.08,8.82,1005.55702566817,970.274323013143,8.82067566375584,0,8.82067566375584,-73.33,-76.4,-19.82,-20.75,-0.87,-4.35,Inf,NA,Inf
2020-12-03,"Alytaus apskr.","Lazdijų r.",138,6246,0,0,41,97,9,48,0,0,4,7,1,0,18331,12.54,9.9,381.866783045115,349.135344498391,0,0,0,18.75,-11.76,2.75,-0.5,18.64,6.67,NA,NA,NA
2020-12-03,"Telšių apskr.","Mažeikių r.",1579,18007,14,1,643,921,53,251,0,0,21,55,0,0,51067,28.67,28.92,1308.08545636125,1300.25260931717,7.83284704407935,1.95821176101984,9.79105880509918,14.79,18.42,3.2,4.02,3.57,4.24,-50,0,-44.44
2020-12-03,"Utenos apskr.","Molėtų r.",227,5949,1,0,116,110,5,38,0,0,7,5,0,0,17153,17.28,17.02,635.457354398647,641.287238383956,0,0,0,53.49,44.44,1.41,0.41,73.02,69.23,-100,NA,-100
2020-12-03,"Tauragės apskr.","Pagėgių",54,1332,0,1,17,36,10,19,0,0,1,8,0,0,7288,31.58,26.32,370.472008781559,288.14489571899,0,0,0,100,150,19.08,17.99,92.86,75,NA,NA,NA
2020-12-03,"Šiaulių apskr.","Pakruojo r.",377,7120,1,0,107,269,23,207,0,0,2,22,0,0,18606,17.84,17.35,1289.90648178007,1257.65881973557,0,0,0,50,48.94,1.65,1.5,48.15,49.04,-100,NA,-100
2020-12-03,"Panevėžio apskr.","Panevėžio r.",779,10184,8,2,266,503,29,118,0,0,13,30,1,0,35324,27.21,26.82,1118.21990714528,1081.41773298607,14.1546823689276,2.83093647378553,16.9856188427132,8.99,13.41,3.7,4.56,23.05,26.07,25,Inf,50
2020-12-03,"Panevėžio apskr.","Pasvalio r.",404,6820,4,0,132,268,4,44,0,0,6,17,0,0,22816,21.51,21.97,661.816269284712,696.879382889201,13.148667601683,0,13.148667601683,64.91,52.38,8.67,7.78,33.63,34.75,Inf,NA,Inf
2020-12-03,"Telšių apskr.","Plungės r.",910,12137,20,2,506,382,0,86,0,0,2,1,2,0,32987,10.86,10.03,460.787582987237,469.882074756722,15.1574862824749,0,15.1574862824749,-23.26,-35.11,-1.5,-3.48,-6.17,-10.4,-16.67,-100,-28.57
2020-12-03,"Kauno apskr.","Prienų r.",601,10778,4,1,268,328,36,143,0,0,13,43,0,0,25802,21.96,23.5,926.284784125262,965.041469653515,3.87566855282536,0,3.87566855282536,15.32,22.32,6.44,7.84,10.14,11.16,0,NA,0
2020-12-03,"Šiaulių apskr.","Radviliškio r.",888,14640,6,17,453,412,31,232,0,0,21,33,0,0,34995,17.33,17.7,1105.87226746678,1123.01757393913,8.5726532361766,2.85755107872553,11.4302043149021,-5.53,-4.48,-1.69,-1.52,26.06,30.13,200,0,100
2020-12-03,"Kauno apskr.","Raseinių r.",1408,17609,30,9,882,487,30,165,0,0,28,32,1,0,31225,22.59,22.95,1293.83506805444,1303.44275420336,35.2281825460368,22.417934347478,57.6461168935148,-11.21,-9.81,0.73,1.09,15.43,17.63,-15.38,75,5.88
2020-12-03,"Panevėžio apskr.","Rokiškio r.",322,10843,1,4,97,220,21,146,0,0,5,18,0,0,28070,15.93,15.62,723.192019950125,694.691841824011,0,14.2500890630566,14.2500890630566,5.05,9.68,-0.170000000000002,0.5,53.79,50,NA,100,100
2020-12-03,"Telšių apskr.","Rietavo",195,2050,5,0,99,91,1,6,0,0,0,1,0,0,7258,30.23,26.36,757.784513640121,688.89501240011,27.5558004960044,0,27.5558004960044,143.75,112.5,11.84,7.97,-6.78,-15.25,-33.33,NA,-33.33
2020-12-03,"Klaipėdos apskr.","Skuodo r.",533,6323,7,3,205,318,37,104,0,0,6,30,1,0,16078,31.89,31.35,1275.03420823486,1243.93581291205,18.6590371936808,12.4393581291205,31.0983953228013,35.63,38.1,5.53,5.9,4.06,6.95,0,0,0
2020-12-03,"Tauragės apskr.","Tauragės r.",991,13123,17,4,443,527,43,162,1,0,59,53,2,1,37805,19,20.56,1047.48049199841,1092.44808887713,21.161222060574,7.93545827271525,29.0966803332892,-14.08,-7.91,-6.82,-5.5,-19.18,-16.06,-38.46,0,-31.25
2020-12-03,"Telšių apskr.","Telšių r.",879,17358,14,12,508,345,21,172,0,0,16,21,0,0,39317,15.08,15.26,778.289289620266,791.006434875499,17.8040033573263,20.347432408373,38.1514357656993,13.99,13.01,3.08,3.01,15.47,14.34,75,-27.27,0
2020-12-03,"Vilniaus apskr.","Trakų r.",615,12229,4,0,220,391,31,145,1,0,6,33,0,0,32546,21.08,21.51,838.81275732809,835.740183125423,6.14514840533399,0,6.14514840533399,18.4,24.79,5.55,6.48,16.17,15.74,0,NA,0
2020-12-03,"Vilniaus apskr.","Ukmergės r.",787,18261,12,4,342,429,10,199,2,2,9,44,1,0,33471,21.13,23.27,1084.52092856503,1192.07672313346,5.97532192046847,8.9629828807027,14.9383048011712,48.63,49.37,6.73,7.49,48.77,49.44,100,Inf,400
2020-12-03,"Utenos apskr.","Utenos r.",521,14059,6,0,168,347,41,51,0,0,4,7,0,0,37179,28.85,26.28,785.389601656849,745.044245407354,16.1381424997983,0,16.1381424997983,60.71,45.13,10.93,8.2,46,25.91,100,NA,100
2020-12-03,"Marijampolės apskr.","Šakių r.",434,6740,4,3,149,278,2,83,0,2,13,6,5,0,26698,20.5,17.54,891.452543261667,857.74215297026,3.74559892126751,11.2367967638025,14.98239568507,-39.19,-49.34,-3.57,-7.18,9.68,-2.55,-50,200,33.33
2020-12-03,"Vilniaus apskr.","Šalčininkų r.",661,10354,5,4,151,501,53,98,0,0,4,33,0,0,30520,28.61,24.29,1186.10747051114,1156.61861074705,9.82961992136304,9.82961992136304,19.6592398427261,12.94,-14.21,5.67,-1.35,29.29,21.72,0,-25,-14.29
2020-12-03,"Vilniaus apskr.","Švenčionių r.",657,10248,2,9,390,256,3,68,0,0,7,1,0,0,22932,15.87,13.15,706.436420722135,614.861329147043,4.36071864643293,17.4428745857317,21.8035932321647,-23.91,-30.12,-0.709999999999999,-1.8,-3.57,-17.54,0,-33.33,-28.57
2020-12-03,"Tauragės apskr.","Šilalės r.",865,7256,5,21,388,451,25,75,0,0,31,26,1,0,21887,36.68,34.96,1379.81450175904,1306.71174669895,9.13784438251017,82.2405994425915,91.3784438251017,-26.44,-25.61,1.53,1.83,-15.41,-18.52,-50,38.46,17.65
2020-12-03,"Klaipėdos apskr.","Šilutės r.",770,13731,11,9,297,453,10,110,1,0,19,22,2,0,37637,19.03,19.33,696.123495496453,698.780455402928,10.6278396259,5.31391981295002,15.9417594388501,-1.52,0.76,2.41,2.83,3.15,0.77,-20,-66.67,-45.45
2020-12-03,"Vilniaus apskr.","Širvintų r.",461,6057,4,6,240,211,7,20,0,0,5,3,2,0,15076,19.93,17.39,882.196869196073,882.196869196073,26.5322366675511,33.1652958344388,59.6975325019899,-29.49,-43.53,-3.78,-8.45,-4.32,-10.14,300,25,80
2020-12-03,"Šiaulių apskr.","Šiaulių r.",1352,11106,19,10,544,779,47,155,1,0,11,42,2,0,41442,32.66,28.76,1170.31031320882,1006.22556826408,21.7170985956276,0,21.7170985956276,0.41,5.42,1.63,2.73,-4.9,12.4,0,-100,-10
2020-12-03,"Tauragės apskr.","Jurbarko r.",404,9086,7,12,168,217,15,64,0,1,1,15,1,0,24822,14.74,15.65,487.47079203932,499.55684473451,8.05736846345983,12.0860526951898,20.1434211586496,16.07,25.45,-1.03,0.16,30.11,37.78,0,0,0
2020-12-03,"Unknown","Unknown",162,0,0,0,3,159,5,0,0,0,0,0,0,0,0,Inf,NA,Inf,NA,NA,NA,NA,-31.37,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-04,"Alytaus apskr.","Alytaus m.",1476,35680,6,0,468,1002,36,300,0,0,54,76,5,0,49888,9.92,13.19,1359.04425914047,1503.36754329699,4.00898011545863,0,4.00898011545863,-35.04,-10.13,-5.2,-1.34,2.26,1.49,100,NA,100
2020-12-04,"Kauno apskr.","Birštono",80,934,0,0,47,33,1,20,0,0,7,1,0,0,4069,17.54,10.53,688.12976161219,491.521258294421,0,0,0,-44.44,-57.14,-8.17,-9.47,-22.22,-16.67,NA,NA,NA
2020-12-04,"Vilniaus apskr.","Vilniaus m.",14143,333794,68,43,6226,7806,528,3050,4,3,381,513,10,0,562030,13.92,14.42,781.09709446115,812.945928153301,4.80401402060388,4.44816113018878,9.25217515079266,4.47,3.52,2.19,2.15,3.66,5.23,12.5,316.67,73.33
2020-12-04,"Alytaus apskr.","Druskininkų",317,11176,3,5,144,165,1,145,0,0,12,3,0,0,19109,4.54,5.58,743.105343032079,769.271024124758,15.6994086556073,20.9325448741431,36.6319535297504,-67.29,-58.65,-7.55,-6.17,-25.26,-27.59,200,Inf,600
2020-12-04,"Marijampolės apskr.","Marijampolės",1550,29809,19,8,698,825,59,343,0,0,52,55,2,0,53772,17.25,17.83,1078.62828237745,1084.20739418285,7.43881574053411,9.29851967566763,16.7373354162017,2.09,8.21,1.18,2.15,4.32,6.58,100,-16.67,12.5
2020-12-04,"Kauno apskr.","Kauno m.",8051,161625,68,28,3287,4668,469,2105,1,1,272,398,5,1,289380,15.35,16.82,1023.91319372451,1136.91340106434,9.33029234916027,4.49236298292902,13.8226553320893,34.04,30.07,4.32,4.36,16.24,19.64,17.39,44.44,25
2020-12-04,"Klaipėdos apskr.","Klaipėdos m.",5018,87284,39,30,2052,2898,113,725,0,3,162,98,8,0,149157,16.92,17.17,1120.96649838761,1149.79518225762,8.04521410326032,13.4086901721005,21.4539042753609,-15.45,-17.16,-0.239999999999998,-0.599999999999998,-2.22,-4.08,20,66.67,45.45
2020-12-04,"Klaipėdos apskr.","Neringos",32,736,0,0,9,23,0,11,0,0,1,1,0,0,3530,35,17.5,481.586402266289,339.943342776204,0,0,0,366.67,40,29.44,8.24,112.5,9.09,NA,NA,NA
2020-12-04,"Klaipėdos apskr.","Palangos m.",360,7632,4,2,131,223,1,41,0,0,14,4,0,0,16046,14.66,17.07,847.563255640035,953.508662595039,6.23208276205908,12.4641655241182,18.6962482861772,-18.67,-13.41,-0.550000000000001,0.440000000000001,-0.73,1.32,0,Inf,200
2020-12-04,"Panevėžio apskr.","Panevėžio m.",2579,37201,15,6,834,1724,89,429,0,0,89,86,4,1,85878,24.95,24.95,1488.15761894781,1473.01986539044,9.31554065069052,4.65777032534526,13.9733109760358,8.82,11.19,1.05,1.56,19.44,16.48,166.67,33.33,100
2020-12-04,"Šiaulių apskr.","Šiaulių m.",4290,66716,32,14,2114,2130,103,786,2,0,169,107,9,0,101514,15.64,17.11,1510.13653289201,1629.33191480978,15.7613728155722,3.94034320389306,19.7017160194653,-10.27,-7.9,0.32,0.789999999999999,6.68,8.53,60,33.33,53.85
2020-12-04,"Utenos apskr.","Visagino m.",276,6539,2,0,106,168,18,86,0,0,9,15,0,0,18250,21.28,19.74,832.876712328767,816.438356164384,0,0,0,20.29,6.94,4.03,1.74,20.63,15.5,NA,NA,NA
2020-12-04,"Šiaulių apskr.","Akmenės r.",277,6912,3,0,106,168,17,72,0,0,20,20,1,0,18764,19.31,20.87,815.39117458964,804.732466425069,5.32935408228523,0,5.32935408228523,-31.87,-20.24,-5.83,-2.33,6.99,11.03,0,NA,0
2020-12-04,"Alytaus apskr.","Alytaus r.",545,7095,2,0,133,410,9,121,0,0,32,18,1,0,25887,21.64,18.91,1062.30926719975,780.314443543091,0,0,0,-32.32,-7.62,-20.85,-8.29,-2.83,-6.05,NA,NA,NA
2020-12-04,"Utenos apskr.","Anykščių r.",248,6286,5,0,77,166,25,73,1,0,9,25,0,0,23034,23.18,22.66,599.114352696015,612.138577754624,17.3656334114787,0,17.3656334114787,81.63,61.11,10.15,8.3,23.21,27.03,100,NA,100
2020-12-04,"Panevėžio apskr.","Biržų r.",268,7189,3,4,139,122,16,132,3,2,8,27,1,0,22718,14.37,16.34,519.411920063386,563.429879390791,13.2053877982217,13.2053877982217,26.4107755964434,62.22,84.44,2.27,4.24,45.68,64.1,Inf,50,200
2020-12-04,"Alytaus apskr.","Varėnos r.",439,8425,3,0,183,253,12,147,0,0,19,16,1,0,20840,16.37,16.22,1041.26679462572,1012.47600767754,0,0,0,2.8,6.86,-2.77,-2.03,10.71,11.05,-100,NA,-100
2020-12-04,"Marijampolės apskr.","Vilkaviškio r.",572,9773,4,2,210,356,41,190,1,0,25,33,1,0,34660,18.17,18.65,885.747259088286,874.206578188113,8.65551067512983,2.88517022504328,11.5406809001731,-3.21,4.73,-4.21,-2.58,1.66,7.07,Inf,0,300
2020-12-04,"Vilniaus apskr.","Vilniaus r.",2387,49673,11,10,1024,1342,106,431,0,1,68,121,2,0,100158,20.99,21.43,916.551848080034,894.586553245872,2.99526747738573,2.99526747738573,5.99053495477146,5.37,15.9,2.44,4.21,19.69,17.74,-40,0,-25
2020-12-04,"Vilniaus apskr.","Elektrėnų",426,8814,0,0,165,261,28,44,0,0,16,6,0,0,23992,18.86,18.29,704.401467155719,687.729243081027,0,0,0,41.43,39.13,8.29,7.87,22.46,32,NA,NA,NA
2020-12-04,"Utenos apskr.","Zarasų r.",147,5019,2,0,33,112,7,37,0,0,8,3,0,0,14916,12.24,10.9,737.463126843658,697.237865379458,6.70421024403325,0,6.70421024403325,39.13,21.28,-0.98,-2.61,103.7,92.59,0,NA,0
2020-12-04,"Utenos apskr.","Ignalinos r.",176,5571,0,0,63,113,19,116,0,0,3,19,0,0,14433,19.54,20.05,769.070879235086,762.142312755491,0,0,0,117.14,143.75,7.76,9.28,117.65,139.13,NA,NA,NA
2020-12-04,"Kauno apskr.","Jonavos r.",1006,18921,5,1,405,595,80,300,0,0,60,63,0,0,41163,21.13,21.13,1345.86886281369,1336.15139810024,7.28809853509219,2.42936617836406,9.71746471345626,41.92,44.44,4.68,4.97,47.34,54.06,Inf,Inf,Inf
2020-12-04,"Šiaulių apskr.","Joniškio r.",333,8542,7,4,219,103,0,28,0,0,37,5,0,0,20726,6.32,6.32,347.389752002316,342.564894335617,4.82485766669883,0,4.82485766669883,-32.56,-30.95,-5.53,-5.25,-2.7,-1.39,Inf,-100,-66.67
2020-12-04,"Marijampolės apskr.","Kalvarijos",169,3370,3,1,81,84,6,42,0,0,8,5,0,0,10190,11.71,11.71,647.693817468106,667.320902845927,0,0,0,27.59,19.35,-0.27,-1.1,3.12,15.25,NA,NA,NA
2020-12-04,"Kauno apskr.","Kaišiadorių r.",602,12083,5,1,167,429,92,321,0,0,19,76,3,0,29526,15.51,16.24,1168.46169477748,1175.2353857617,3.38684549210865,3.38684549210865,6.7736909842173,26.97,39.31,-2.78,-1.21,61.21,74.37,-66.67,Inf,-33.33
2020-12-04,"Kauno apskr.","Kauno r.",2637,29556,20,5,950,1662,157,376,0,0,81,114,2,0,96441,29.71,23.99,1066.97359007061,862.703621903547,5.18451695855497,3.11071017513298,8.29522713368796,24.67,24.26,6.37,5.08,23.09,16.53,25,50,33.33
2020-12-04,"Kauno apskr.","Kėdainių r.",1497,15845,14,6,264,1213,69,298,0,0,41,74,3,0,45285,29.19,24.24,1835.04471679364,1706.96698686099,15.4576570608369,6.62471016893011,22.082367229767,4.68,-15.95,-2.04,-8.07,19.57,12.19,0,0,0
2020-12-04,"Šiaulių apskr.","Kelmės r.",659,11098,11,3,348,297,5,112,0,0,33,7,19,0,25382,14.5,12.97,854.936569222283,811.598770782444,7.87959971633441,0,7.87959971633441,-7.96,-17.7,0.48,-1.05,14.81,10.16,-33.33,NA,-33.33
2020-12-04,"Klaipėdos apskr.","Klaipėdos r.",1806,20849,14,5,703,1084,37,192,1,1,65,61,2,0,60139,30.13,27.54,1198.8892399275,1134.03947521575,6.65125791915396,4.98844343936547,11.6397013585194,21.17,12.46,6.26,4.04,16.67,15.79,0,200,40
2020-12-04,"Klaipėdos apskr.","Kretingos r.",997,14507,20,5,296,676,24,188,0,0,20,23,0,0,37427,22.76,22.49,828.279049883774,796.216635049563,24.0468111256579,10.6874716114035,34.7342827370615,18.31,25.76,5.98,6.89,12.32,11.61,12.5,33.33,18.18
2020-12-04,"Panevėžio apskr.","Kupiškio r.",236,7121,6,0,122,108,12,39,3,0,13,10,0,0,16356,12.35,11.76,574.712643678161,568.598679383712,24.4558571777941,0,24.4558571777941,-19.23,-24.53,-2.46,-3.34,13.25,12.05,100,NA,100
2020-12-04,"Marijampolės apskr.","Kazlų Rūdos",202,3666,2,0,71,129,10,51,0,0,9,9,0,0,11337,11.6,11.6,1067.30175531446,1032.01905265943,8.82067566375584,0,8.82067566375584,-68.48,-67.05,-16.8,-15.56,2.54,3.54,Inf,NA,Inf
2020-12-04,"Alytaus apskr.","Lazdijų r.",145,6388,0,0,45,100,7,142,0,0,4,8,1,0,18331,9.21,8.18,409.142981834052,381.866783045115,0,0,0,-7.69,-15.79,-2.26,-3,17.19,12.9,NA,NA,NA
2020-12-04,"Telšių apskr.","Mažeikių r.",1628,18228,16,1,727,884,49,221,2,0,84,49,1,0,51067,26.96,27.12,1263.04658585779,1239.54804472556,9.79105880509918,1.95821176101984,11.749270566119,7.4,13.13,1.38,2.7,-5.56,-4.52,-37.5,0,-33.33
2020-12-04,"Utenos apskr.","Molėtų r.",241,6046,1,0,127,113,14,97,0,0,11,17,0,0,17153,17.16,17.4,717.075730192969,705.415962222352,0,0,0,32.08,42,0.899999999999999,2.06,83.58,77.94,-100,NA,-100
2020-12-04,"Tauragės apskr.","Pagėgių",56,1351,0,1,19,36,2,19,0,0,2,11,0,0,7288,25.37,35.82,397.914379802415,439.077936333699,0,0,0,41.67,200,6.02,22.92,81.25,146.15,NA,NA,NA
2020-12-04,"Šiaulių apskr.","Pakruojo r.",380,7157,1,0,125,254,3,37,0,0,18,4,0,0,18606,17.2,16.71,1273.78265075782,1241.53498871332,0,0,0,44.33,43.16,0.27,0.130000000000003,50.96,50.98,NA,NA,NA
2020-12-04,"Panevėžio apskr.","Panevėžio r.",808,10329,8,2,313,485,29,145,0,0,47,20,2,0,35324,27.54,26.35,1112.55803419771,1087.07960593364,14.1546823689276,2.83093647378553,16.9856188427132,13.59,8.7,5.13,3.94,17.31,20.75,25,Inf,50
2020-12-04,"Panevėžio apskr.","Pasvalio r.",453,6972,4,0,142,307,49,152,0,0,10,53,1,0,22816,24.8,28.23,850.280504908836,907.258064516129,13.148667601683,0,13.148667601683,73.24,108.96,9.95,14.21,49.23,73.95,50,NA,50
2020-12-04,"Telšių apskr.","Plungės r.",933,12248,20,2,530,381,23,111,0,0,24,24,0,0,32987,12.99,11.68,521.417528117137,509.291539091157,15.1574862824749,0,15.1574862824749,-15.05,-26.8,-0.31,-2.2,2.38,-7.69,-16.67,-100,-28.57
2020-12-04,"Kauno apskr.","Prienų r.",641,10902,4,1,300,336,40,124,0,0,32,34,1,0,25802,25.72,26.21,1015.42516084024,1030.92783505155,3.87566855282536,0,3.87566855282536,56.86,58.25,10.98,11.33,25.36,25.47,0,NA,0
2020-12-04,"Šiaulių apskr.","Radviliškio r.",912,14854,6,17,485,404,24,214,0,0,32,25,3,0,34995,16.93,17.48,1131.59022717531,1148.73553364766,8.5726532361766,2.85755107872553,11.4302043149021,-13.21,-10.38,-3.32,-2.77,22.6,26.42,200,-50,33.33
2020-12-04,"Kauno apskr.","Raseinių r.",1437,17733,30,9,923,475,29,124,0,0,41,29,0,0,31225,23.2,23.44,1351.48118494796,1354.6837469976,28.8230584467574,22.417934347478,51.2409927942354,-18.1,-16.88,-0.0899999999999999,0.25,21.61,23.68,-30.77,75,-5.88
2020-12-04,"Panevėžio apskr.","Rokiškio r.",341,10972,1,4,103,233,19,129,0,0,6,18,0,0,28070,17.33,17.02,744.56715354471,737.442109013181,0,14.2500890630566,14.2500890630566,20,17.89,2.96,2.65,49.29,56.82,NA,33.33,33.33
2020-12-04,"Telšių apskr.","Rietavo",201,2065,5,0,105,91,6,15,0,0,6,5,0,0,7258,35.04,31.62,812.89611463213,744.006613392119,27.5558004960044,0,27.5558004960044,127.78,117.65,16.48,14.09,-4.84,-11.48,-33.33,NA,-33.33
2020-12-04,"Klaipėdos apskr.","Skuodo r.",534,6393,7,3,231,293,1,70,0,0,26,15,0,0,16078,30.62,27.37,1275.03420823486,1250.15549197661,18.6590371936808,12.4393581291205,31.0983953228013,22.83,1,2.74,-2.93,10.81,6.35,50,0,25
2020-12-04,"Tauragės apskr.","Tauragės r.",1018,13226,19,4,485,510,27,103,2,0,42,20,2,0,37805,20.4,21.34,1058.0611030287,1089.80293611956,21.161222060574,7.93545827271525,29.0966803332892,-23.79,-21.65,-4.3,-3.8,-15.97,-12.53,-33.33,0,-26.67
2020-12-04,"Telšių apskr.","Telšių r.",897,17568,14,12,559,312,18,210,0,0,51,18,0,0,39317,14.71,14.61,780.832718671313,788.463005824453,17.8040033573263,17.8040033573263,35.6080067146527,0.65,-2.55,1.21,0.75,11.23,8.39,16.67,-30,-12.5
2020-12-04,"Vilniaus apskr.","Trakų r.",641,12415,4,0,249,388,26,186,0,0,29,32,1,0,32546,20,21.52,798.869292693419,826.522460517421,6.14514840533399,0,6.14514840533399,26.09,38.05,5.06,6.84,5.26,13.5,0,NA,0
2020-12-04,"Vilniaus apskr.","Ukmergės r.",829,18511,12,4,372,441,42,250,0,0,30,31,0,0,33471,20.54,20.72,1132.32350392877,1180.12607929252,5.97532192046847,8.9629828807027,14.9383048011712,41.4,30.99,4.57,3.32,40.89,32.55,100,Inf,400
2020-12-04,"Utenos apskr.","Utenos r.",599,14299,6,0,173,420,78,240,0,0,5,86,1,0,37179,29.59,30.14,936.0122649883,914.494741655236,16.1381424997983,0,16.1381424997983,69.77,90.6,7.39,10,57.47,54.55,100,NA,100
2020-12-04,"Marijampolės apskr.","Šakių r.",450,6802,4,3,180,263,16,62,0,0,31,13,2,0,26698,20.45,16.16,876.470147576597,876.470147576597,3.74559892126751,11.2367967638025,14.98239568507,-47.06,-62.35,-2.08,-8.88,-1.68,-8.59,-50,200,33.33
2020-12-04,"Vilniaus apskr.","Šalčininkų r.",690,10476,6,4,183,497,29,122,1,0,32,33,2,0,30520,26.73,25.94,1163.17169069463,1097.64089121887,9.82961992136304,6.55307994757536,16.3826998689384,-8.11,-2.94,2.23,3.42,10.59,6.69,0,-50,-28.57
2020-12-04,"Vilniaus apskr.","Švenčionių r.",682,10413,2,9,408,263,25,165,0,0,18,26,0,0,22932,16.2,13.2,732.600732600733,710.797139368568,4.36071864643293,13.0821559392988,17.4428745857317,-6.9,-31.96,2.21,-2.39,-5.62,-9.44,0,-50,-42.86
2020-12-04,"Tauragės apskr.","Šilalės r.",881,7305,6,21,421,433,16,49,1,0,33,11,0,0,21887,38.37,34.88,1352.4009686115,1297.57390231644,13.7067665737653,82.2405994425915,95.9473660163567,-19.51,-26.83,5.96,2.47000000000001,-9.76,-12.07,-25,20,10.53
2020-12-04,"Klaipėdos apskr.","Šilutės r.",795,13886,11,10,325,449,25,155,0,1,28,33,0,0,37637,19.32,20.95,709.408295028828,706.751335122353,5.31391981295002,7.97087971942503,13.2847995323751,13.6,37.5,2.17,5.59,1.91,5.14,-60,-50,-54.55
2020-12-04,"Vilniaus apskr.","Širvintų r.",465,6127,4,6,265,190,4,70,0,0,25,4,0,0,15076,16.04,15.41,908.729105863624,762.801804192093,26.5322366675511,33.1652958344388,59.6975325019899,-40.7,-25.76,-13.72,-7.43,0.74,-16.67,300,25,80
2020-12-04,"Šiaulių apskr.","Šiaulių r.",1389,11208,19,10,584,776,37,102,0,0,40,30,0,0,41442,33.1,28.69,1218.57053231022,1040.00772163506,21.7170985956276,0,21.7170985956276,-9.43,-6.73,0.780000000000001,1.49,8.14,11.95,-18.18,NA,-18.18
2020-12-04,"Tauragės apskr.","Jurbarko r.",414,9190,7,12,186,209,10,104,0,0,18,11,0,0,24822,14.32,15.15,487.47079203932,503.58552896624,8.05736846345983,12.0860526951898,20.1434211586496,32.69,40.38,-0.709999999999999,0.120000000000001,27.37,34.41,0,0,0
2020-12-04,"Unknown","Unknown",172,0,0,0,6,166,10,0,0,0,3,0,0,0,0,Inf,NA,Inf,NA,NA,NA,NA,-10.87,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-05,"Alytaus apskr.","Alytaus m.",1552,35945,6,0,470,1076,76,265,0,0,2,44,2,0,49888,11.83,13.97,1347.0173187941,1551.47530468249,4.00898011545863,0,4.00898011545863,-5.78,-1.03,-1.47,-0.99,-0.3,4.17,100,NA,100
2020-12-05,"Kauno apskr.","Birštono",81,936,0,0,47,34,1,2,0,0,0,0,0,0,4069,20.37,11.11,589.825509953306,417.793069550258,0,0,0,-15.38,-45.45,-2.04,-7.86,-31.43,-26.09,NA,NA,NA
2020-12-05,"Vilniaus apskr.","Vilniaus m.",14493,335288,70,43,6235,8145,350,1494,2,0,9,340,7,0,562030,14.73,15.16,765.617493728093,800.846929879188,5.15986691101898,4.44816113018878,9.60802804120777,20.33,16.08,3.55,3.24,1.15,3.21,20.83,257.14,74.19
