"day","administrative_level_2","administrative_level_3","confirmed","tests","deaths","other_deaths","recovered","active","confirmed_daily","tests_daily","tests_mobile_daily","deaths_daily","other_deaths_daily","recovered_daily","tests_positive_new_daily","tests_positive_repeated_daily","imported_daily","population","tpr_confirmed","tpr_tpn","confirmed_100k","tpn_100k","deaths_100k","other_deaths_100k","all_deaths_100k","tests_100k","tests_mobile_100k","confirmed_growth_weekly","tpn_growth_weekly","tpr_confirmed_diff_weekly","tpr_tpn_diff_weekly","confirmed_100k_growth_weekly","tpn_100k_growth_weekly","deaths_growth_weekly","other_deaths_growth_weekly","all_deaths_growth_weekly","tests_growth_weekly","tests_mobile_growth_weekly"
2020-09-29,"Utenos apskr.","Anykščių r.",10,4070,0,0,10,0,0,20,8,0,0,0,1,0,0,23034,0,0.76,0,8.68281670573934,0,0,0,1107.05912998177,247.460276113571,NA,0,0,-0.05,NA,100,NA,NA,NA,7.32,11.11
2020-09-29,"Panevėžio apskr.","Biržų r.",19,4019,0,0,13,6,0,38,0,0,0,0,0,0,0,22718,0,0,22.0089796637028,22.0089796637028,0,0,0,1206.09208557091,88.0359186548112,-100,-100,-3.97,-3.97,-28.57,-28.57,NA,NA,NA,17.46,-57.14
2020-09-29,"Alytaus apskr.","Varėnos r.",2,4589,1,0,0,1,0,18,3,0,0,0,0,0,0,20840,0,0,0,0,0,0,0,1401.15163147793,105.566218809981,NA,NA,0,0,-100,NA,NA,NA,NA,33.6,20
2020-09-29,"Marijampolės apskr.","Vilkaviškio r.",10,5534,1,0,7,2,0,28,5,0,0,0,1,0,0,34660,0,0.49,2.88517022504328,5.77034045008655,0,0,0,1139.64223889209,158.68436237738,-100,0,-0.53,-0.04,-50,-71.43,NA,NA,NA,8.99,20
2020-09-29,"Vilniaus apskr.","Vilniaus r.",365,31344,3,4,297,61,4,188,57,0,0,0,1,0,1,100158,0.99,1.44,21.965294834162,28.9542522813954,0,0,0,2132.63044389864,658.958845024861,0,23.08,-0.0800000000000001,0.17,15.79,52.63,NA,NA,NA,8.39,10.19
2020-09-29,"Vilniaus apskr.","Elektrėnų",27,4854,0,0,15,12,0,32,7,0,0,0,2,0,0,23992,0.9,0.9,20.8402800933645,16.6722240746916,0,0,0,1696.39879959987,262.587529176392,-33.33,0,-0.73,-0.19,-16.67,0,NA,NA,NA,21.2,-3.12
2020-09-29,"Utenos apskr.","Zarasų r.",5,3074,0,0,3,2,0,16,8,0,0,0,0,0,0,14916,0,0.83,0,6.70421024403325,0,0,0,1354.25046929472,288.28104049343,NA,Inf,0,0.83,NA,Inf,NA,NA,NA,46.34,15
2020-09-29,"Utenos apskr.","Ignalinos r.",23,3793,0,0,21,2,0,16,3,0,0,0,0,0,0,14433,0,0,0,0,0,0,0,1323.35619760272,187.071294949075,NA,NA,0,0,NA,NA,NA,NA,NA,35.8,-20
2020-09-29,"Kauno apskr.","Jonavos r.",20,10430,0,0,19,1,0,34,3,0,0,0,0,0,0,41163,0,0,0,0,0,0,0,1496.48956587226,204.066758982581,NA,NA,0,0,NA,NA,NA,NA,NA,0,-4.65
2020-09-29,"Šiaulių apskr.","Joniškio r.",16,4637,1,0,14,1,0,69,6,0,0,0,0,0,0,20726,0,0,4.82485766669883,0,0,0,0,2069.8639390138,159.220303001061,-100,NA,-0.54,0,0,NA,NA,NA,NA,33.15,35.71
2020-09-29,"Marijampolės apskr.","Kalvarijos",6,1819,0,1,5,0,0,19,3,0,0,1,0,0,0,10190,0,0,0,9.8135426889107,0,0,0,961.727183513248,255.152109911678,NA,-100,0,-2.04,NA,-50,NA,NA,NA,0,-37.5
2020-09-29,"Kauno apskr.","Kaišiadorių r.",12,5614,0,0,4,8,0,34,0,0,0,0,0,0,0,29526,0.84,0.42,10.1605364763259,6.7736909842173,0,0,0,1750.99911942017,189.663347558084,100,0,0.48,0.06,200,-33.33,NA,NA,NA,-15.36,-48.65
2020-09-29,"Kauno apskr.","Kauno r.",137,14003,2,0,53,82,6,92,13,0,0,0,1,0,0,96441,2.92,2.64,31.1071017513298,26.9594881844859,1.03690339171099,0,1.03690339171099,1484.84565693014,668.802687653591,133.33,171.43,1.66,1.66,130.77,73.33,Inf,NA,Inf,0.84,-3.95
2020-09-29,"Kauno apskr.","Kėdainių r.",36,7529,0,1,16,19,0,69,3,0,0,0,0,0,0,45285,2.12,2.12,24.2906039527437,22.082367229767,0,2.2082367229767,2.2082367229767,2020.53660152368,203.157778513857,350,800,1.71,1.92,175,150,NA,-100,-100,-13.65,-32.73
2020-09-29,"Šiaulių apskr.","Kelmės r.",25,4729,0,0,3,22,2,38,4,0,0,0,3,1,0,25382,3.73,3.73,82.7357970215113,90.6153967378457,0,0,0,2356.00031518399,204.869592624695,10,-8.33,0.43,-0.23,90.91,76.92,NA,NA,NA,-2.64,-7.41
2020-09-29,"Klaipėdos apskr.","Klaipėdos r.",90,11491,4,0,72,14,3,123,17,0,0,3,0,0,0,60139,0.64,0.64,6.65125791915396,4.98844343936547,0,0,0,1533.11495036499,445.634280583315,200,Inf,0.42,0.64,33.33,0,NA,NA,NA,2.19,4.58
2020-09-29,"Klaipėdos apskr.","Kretingos r.",67,8098,4,0,62,1,0,59,5,0,0,0,0,0,0,37427,0,0,0,0,0,0,0,1557.69898736206,130.921527239693,NA,NA,0,0,-100,-100,NA,NA,NA,31.35,57.89
2020-09-29,"Panevėžio apskr.","Kupiškio r.",18,4501,0,0,9,9,0,28,2,0,0,0,0,1,0,16356,0.51,0.51,48.9117143555882,42.7977500611396,0,0,0,2078.7478601125,379.065786255808,-85.71,-83.33,-4.39,-3.69,0,-12.5,NA,NA,NA,37.76,-45
2020-09-29,"Marijampolės apskr.","Kazlų Rūdos",3,2098,0,0,3,0,0,9,2,0,0,0,0,0,0,11337,0,0,0,0,0,0,0,1305.45999823586,141.130810620094,NA,NA,0,0,NA,-100,NA,NA,NA,8.45,66.67
2020-09-29,"Alytaus apskr.","Lazdijų r.",7,4028,0,0,7,0,0,26,2,0,0,0,0,0,0,18331,0,0,0,0,0,0,0,1385.63089847799,141.836233702471,NA,NA,0,0,NA,NA,NA,NA,NA,41.9,16.67
2020-09-29,"Telšių apskr.","Mažeikių r.",44,9297,1,0,13,30,5,81,20,0,0,0,5,0,1,51067,1.79,1.79,43.0806587424364,41.1224469814166,0,0,0,2071.78804315899,479.76188144986,0,10,-0.69,-0.47,10,10.53,NA,NA,NA,38.83,-22.46
2020-09-29,"Utenos apskr.","Molėtų r.",44,3794,0,0,21,23,0,48,14,0,0,0,1,0,0,17153,0,0.57,0,5.82988398530869,0,0,0,1748.96519559261,448.901066868769,NA,Inf,0,0.57,NA,Inf,NA,NA,NA,38.1,26.47
2020-09-29,"Tauragės apskr.","Pagėgių",5,805,0,0,3,2,0,7,1,0,0,0,0,0,0,7288,0,0,0,0,0,0,0,1111.41602634468,260.702524698134,NA,NA,0,0,-100,NA,NA,NA,NA,13.16,-10
2020-09-29,"Šiaulių apskr.","Pakruojo r.",7,3661,0,0,0,7,0,17,3,0,0,0,0,0,0,18606,1.27,0.64,32.2476620445018,32.2476620445018,0,0,0,1413.52251961733,214.984413630012,-50,-80,-2.5,-4.08,50,0,NA,NA,NA,48.11,50
2020-09-29,"Panevėžio apskr.","Panevėžio r.",24,5631,1,0,14,9,3,38,23,0,0,0,5,0,0,35324,2.07,3.32,22.6474917902842,36.8021741592119,0,0,0,1123.88178009285,368.021741592119,66.67,60,0.15,0.11,100,116.67,NA,NA,NA,54.49,70.83
2020-09-29,"Panevėžio apskr.","Pasvalio r.",17,3892,0,0,10,7,0,10,1,0,0,0,0,0,0,22816,2.31,2.31,17.531556802244,17.531556802244,0,0,0,1170.23141654979,219.14446002805,200,200,1.58,1.58,100,100,NA,NA,NA,-5.11,17.39
2020-09-29,"Telšių apskr.","Plungės r.",17,5334,0,0,9,8,0,56,23,0,0,1,0,0,0,32987,0,0,15.1574862824749,15.1574862824749,0,0,0,1127.71697941613,342.559189983933,-100,-100,-2.96,-2.96,-44.44,-44.44,NA,NA,NA,20.12,-1.75
2020-09-29,"Kauno apskr.","Prienų r.",29,6043,1,0,23,5,0,35,0,0,0,0,0,0,0,25802,0,0,0,3.87566855282536,0,0,0,1771.18052864119,127.897062243237,NA,-100,0,-0.41,-100,0,NA,NA,NA,-11.93,-26.32
2020-09-29,"Šiaulių apskr.","Radviliškio r.",152,7186,0,4,9,139,2,192,101,0,0,1,18,35,0,34995,6.39,5.83,400.057151021574,442.920417202457,0,11.4302043149021,11.4302043149021,4734.96213744821,1605.94370624375,-5.56,-33.33,-5.75,-9.85,86.67,59.79,NA,-66.67,-66.67,79.43,1077.27
2020-09-29,"Kauno apskr.","Raseinių r.",290,6752,3,0,6,281,30,222,118,0,0,0,32,2,0,31225,16.32,15.65,826.261008807046,823.058446757406,6.40512409927942,0,6.40512409927942,5447.55804643715,2107.28582866293,209.52,167.14,3.87,1.82,226.58,188.76,Inf,NA,Inf,136.17,339.34
2020-09-29,"Panevėžio apskr.","Rokiškio r.",21,6616,0,0,5,16,0,110,9,0,0,0,0,3,0,28070,0.29,0,17.8126113288208,17.8126113288208,0,0,0,2105.45065906662,256.50160313502,-75,-100,-1.32,-2.01,-58.33,-54.55,NA,NA,NA,37.35,-36.36
2020-09-29,"Telšių apskr.","Rietavo",6,923,0,0,6,0,0,2,0,0,0,0,0,0,0,7258,0,0,0,0,0,0,0,730.228713144117,82.6674014880132,NA,NA,0,0,NA,NA,NA,NA,NA,12,-50
2020-09-29,"Klaipėdos apskr.","Skuodo r.",10,3235,0,0,7,3,0,11,1,0,0,0,0,0,0,16078,0.6,0.6,6.21967906456027,6.21967906456027,0,0,0,1610.89687772111,820.997636521956,Inf,Inf,0.6,0.6,-50,-50,NA,NA,NA,84.62,130
2020-09-29,"Tauragės apskr.","Tauragės r.",51,7156,0,0,28,23,0,93,24,0,0,1,1,0,0,37805,0,0.31,5.2903055151435,5.2903055151435,0,0,0,1917.73574923952,542.256315302209,-100,0,-0.5,0.06,-77.78,-33.33,NA,NA,NA,-19.2,-13.64
2020-09-29,"Telšių apskr.","Telšių r.",23,9140,2,0,10,11,1,51,19,0,0,1,1,0,0,39317,1.78,2.08,22.8908614594196,27.9777195615128,0,0,0,1630.33802172088,541.75038787293,100,75,0.79,0.76,50,57.14,NA,NA,NA,10.86,-4.59
2020-09-29,"Vilniaus apskr.","Trakų r.",40,7382,0,0,25,15,0,60,3,0,0,0,0,0,0,32546,0.66,0.98,9.21772260800098,15.362871013335,0,0,0,1717.56897929085,356.418607509371,100,50,0.27,0.19,200,150,NA,NA,NA,20.08,0
2020-09-29,"Vilniaus apskr.","Ukmergės r.",109,11205,9,1,82,17,0,32,3,0,0,1,0,0,0,33471,1.57,0.79,44.8149144035135,41.8272534432793,0,0,0,1777.65827133937,212.123928176631,-33.33,-72.73,-2.64,-4.35,50,16.67,NA,NA,NA,78.04,8.82
2020-09-29,"Utenos apskr.","Utenos r.",12,9345,0,0,10,2,0,84,12,0,0,0,0,0,0,37179,0.6,0,5.37938083326609,5.37938083326609,0,0,0,1621.88332122973,293.176255413002,Inf,-100,0.6,-0.74,100,0,NA,NA,NA,23.33,9.62
2020-09-29,"Marijampolės apskr.","Šakių r.",16,3597,1,0,11,4,0,29,2,0,0,0,0,0,0,26698,1.25,0.62,11.2367967638025,7.49119784253502,0,0,0,1131.17087422279,97.3855719529553,100,0,0.55,-0.08,200,100,NA,NA,NA,12.68,36.36
2020-09-29,"Vilniaus apskr.","Šalčininkų r.",35,6243,0,0,32,3,0,58,1,0,0,2,0,0,0,30520,0,0,3.27653997378768,3.27653997378768,0,0,0,1422.01834862385,137.614678899083,-100,-100,-0.51,-0.51,-75,-75,NA,NA,NA,22.56,-44.44
2020-09-29,"Vilniaus apskr.","Švenčionių r.",49,5842,0,0,22,27,0,44,5,0,0,0,0,0,0,22932,0,0,21.8035932321647,8.72143729286586,0,0,0,1687.59811616954,322.693179836037,-100,-100,-2.4,-0.96,-37.5,-66.67,NA,NA,NA,-13.94,-45.83
2020-09-29,"Tauragės apskr.","Šilalės r.",11,3732,0,0,5,6,0,18,2,0,0,0,0,0,0,21887,0,0,0,0,0,0,0,1411.79695709782,59.3959884863161,NA,NA,0,0,-100,NA,NA,NA,NA,-10.43,-55.56
2020-09-29,"Klaipėdos apskr.","Šilutės r.",15,7799,0,0,14,1,0,66,23,0,0,0,0,0,0,37637,0,0.27,0,2.65695990647501,0,0,0,2000.69080957568,775.832292690703,NA,Inf,0,0.27,-100,-75,NA,NA,NA,-6.43,10.07
2020-09-29,"Vilniaus apskr.","Širvintų r.",20,3578,0,1,19,0,0,25,1,0,0,0,0,0,0,15076,0,0,0,0,0,0,0,1538.86972671796,218.890952507296,NA,NA,0,0,NA,NA,NA,NA,NA,60.67,20
2020-09-29,"Šiaulių apskr.","Šiaulių r.",74,5294,1,0,11,62,4,63,24,0,0,0,8,3,0,41442,9.34,7.74,125.476569663626,118.237536798417,0,0,0,1660.15153708798,542.927464890691,272.73,126.67,4.92,1.72,173.68,96,NA,NA,NA,76.31,96.05
2020-09-29,"Tauragės apskr.","Jurbarko r.",24,5532,0,1,10,13,0,84,10,0,0,0,0,0,0,24822,0.66,0.66,12.0860526951898,12.0860526951898,0,0,0,2477.6408025139,290.065264684554,100,100,0.34,0.34,-72.73,-76.92,NA,NA,NA,-3.51,0
2020-09-29,"Unknown","Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-30,"Alytaus apskr.","Alytaus m.",36,20056,1,0,32,3,0,139,98,0,0,0,0,0,0,49888,0,0.24,4.00898011545863,10.0224502886466,0,0,0,3545.94291212316,2156.83130211674,-100,-33.33,-0.21,-0.08,-60,0,NA,NA,NA,-13.4,-9.89
2020-09-30,"Kauno apskr.","Birštono",1,468,0,0,0,1,0,2,0,0,0,0,0,0,0,4069,0,0,0,0,0,0,0,1007.61857950356,172.032440403047,NA,NA,0,0,-100,NA,NA,NA,NA,5,-60
2020-09-30,"Vilniaus apskr.","Vilniaus m.",1248,192703,23,5,631,589,10,1550,457,0,0,0,22,11,0,562030,1.54,1.37,46.0829493087558,48.2180666512464,0,0,0,3026.52883298045,886.073697133605,7.2,-21.71,0.03,-0.46,23.33,10.16,NA,NA,NA,4.87,15.03
2020-09-30,"Alytaus apskr.","Druskininkų",4,5749,0,0,1,3,1,78,1,0,0,0,1,0,0,19109,1.26,2.93,15.6994086556073,36.6319535297504,0,0,0,3056.15155162489,251.190538489717,Inf,Inf,1.26,2.93,Inf,Inf,NA,NA,NA,-30.72,52.63
2020-09-30,"Marijampolės apskr.","Marijampolės",97,17252,4,0,83,10,1,105,17,0,0,1,0,0,0,53772,0.51,0.34,14.8776314810682,11.1582236108012,0,0,0,2330.20903072231,689.950159934538,-40,-50,-0.24,-0.26,14.29,-25,NA,NA,NA,-11.3,1.63
2020-09-30,"Kauno apskr.","Kauno m.",521,73978,8,1,217,295,18,643,114,0,0,8,22,3,0,289380,1.9,2.37,44.2324970626857,53.2172230285438,0.345566383302232,0,0.345566383302232,2731.35669362084,802.405142027784,72.34,90.57,0.61,0.91,91.04,120,Inf,NA,Inf,17.08,24.13
2020-09-30,"Klaipėdos apskr.","Klaipėdos m.",372,49949,18,0,288,66,0,408,55,0,0,2,1,3,0,149157,0.58,0.49,14.0791246807056,18.7721662409408,0,0,0,2695.14672459221,541.711082952862,33.33,-44.44,0.12,-0.43,-19.23,-17.65,NA,NA,NA,4.48,-19.64
2020-09-30,"Klaipėdos apskr.","Neringos",2,430,0,0,1,1,0,10,2,0,0,0,0,0,0,3530,0,0,0,0,0,0,0,1218.13031161473,254.957507082153,NA,NA,0,0,NA,NA,NA,NA,NA,-34.62,-50
2020-09-30,"Klaipėdos apskr.","Palangos m.",14,4068,1,0,11,2,0,43,8,0,0,0,1,1,0,16046,0,0.65,12.4641655241182,12.4641655241182,0,0,0,2056.5873114795,405.08537953384,-100,0,-1.14,0.0800000000000001,0,100,NA,NA,NA,-11.43,3.12
2020-09-30,"Panevėžio apskr.","Panevėžio m.",123,20166,1,0,80,42,6,183,74,0,0,0,5,0,0,85878,2.33,2.33,34.9332774400894,33.7688348587531,0,0,0,1681.45508744964,554.274668716086,100,122.22,0.62,0.79,42.86,38.1,NA,NA,NA,46.84,57.3
2020-09-30,"Šiaulių apskr.","Šiaulių m.",228,30214,1,0,28,199,5,470,173,0,0,2,15,0,0,101514,2.71,3.21,136.926926335284,160.568985558642,0,0,0,4846.62214078846,1257.95456784286,17.19,20.27,-0.27,-0.23,36.27,45.54,NA,NA,NA,28.73,21.32
2020-09-30,"Utenos apskr.","Visagino m.",15,4101,0,0,11,4,0,27,3,0,0,1,0,0,0,18250,0.68,0.68,5.47945205479452,5.47945205479452,0,0,0,1484.93150684932,115.068493150685,Inf,Inf,0.68,0.68,Inf,Inf,NA,NA,NA,20.33,-25
2020-09-30,"Šiaulių apskr.","Akmenės r.",17,4490,0,0,5,12,0,69,4,0,0,0,0,0,0,18764,1.46,1.46,37.3054785759966,31.9761244937114,0,0,0,1817.30974205926,186.527392879983,-25,0,-1.5,-0.76,0,0,NA,NA,NA,52.59,-60
2020-09-30,"Alytaus apskr.","Alytaus r.",8,4149,0,0,7,1,0,11,4,0,0,0,0,0,0,25887,0,0,0,0,0,0,0,1143.43106578592,563.989647313323,NA,NA,0,0,-100,-100,NA,NA,NA,-29.89,-30.23
2020-09-30,"Utenos apskr.","Anykščių r.",11,4101,0,0,10,1,1,31,7,0,0,0,0,0,0,23034,0.78,0.78,4.34140835286967,8.68281670573934,0,0,0,1176.52166362768,251.801684466441,Inf,0,0.78,0.0800000000000001,Inf,100,NA,NA,NA,-10.49,-24.24
2020-09-30,"Panevėžio apskr.","Biržų r.",19,4096,0,0,13,6,0,77,0,0,0,0,0,0,0,22718,0,0,17.6071837309622,17.6071837309622,0,0,0,1452.59265780438,66.0269389911084,-100,-100,-2.7,-2.7,-42.86,-33.33,NA,NA,NA,22.97,-75
2020-09-30,"Alytaus apskr.","Varėnos r.",2,4634,1,0,0,1,0,45,2,0,0,0,0,0,0,20840,0,0,0,0,0,0,0,1530.71017274472,91.1708253358925,NA,NA,0,0,-100,NA,NA,NA,NA,1.9,37.5
2020-09-30,"Marijampolės apskr.","Vilkaviškio r.",10,5588,1,0,7,2,0,54,3,0,0,0,0,0,0,34660,0,0.45,2.88517022504328,5.77034045008655,0,0,0,1200.230813618,167.33987305251,-100,0,-0.51,-0.06,-50,-66.67,NA,NA,NA,12.24,7.14
2020-09-30,"Vilniaus apskr.","Vilniaus r.",368,31569,3,4,297,64,3,225,50,0,0,0,0,0,0,100158,1.07,1.25,24.9605623115478,26.9574072964716,0,0,0,2169.57207611973,655.963577547475,-7.69,7.69,-0.16,0.02,31.58,42.11,NA,NA,NA,6.17,-6.76
2020-09-30,"Vilniaus apskr.","Elektrėnų",29,4883,0,0,16,13,2,29,4,0,0,1,1,1,0,23992,2.04,1.53,29.1763921307102,20.8402800933645,0,0,0,1675.5585195065,266.755585195065,33.33,50,0.58,0.56,40,25,NA,NA,NA,-4.85,-6.06
2020-09-30,"Utenos apskr.","Zarasų r.",5,3092,0,0,3,2,0,18,4,0,0,0,0,1,0,14916,0,0,0,6.70421024403325,0,0,0,1367.65888978278,268.16840976133,NA,-100,0,-0.73,NA,0,NA,NA,NA,-51.09,-26.09
2020-09-30,"Utenos apskr.","Ignalinos r.",23,3808,0,0,21,2,0,15,2,0,0,0,0,0,0,14433,0,0,0,0,0,0,0,1316.42763112312,173.214161989884,NA,NA,0,0,NA,NA,NA,NA,NA,11.11,-68.42
2020-09-30,"Kauno apskr.","Jonavos r.",20,10494,0,0,19,1,0,64,2,0,0,0,0,0,0,41163,0,0,0,0,0,0,0,1506.20703058572,194.349294269125,NA,NA,0,0,NA,NA,NA,NA,NA,-8.05,-26.09
2020-09-30,"Šiaulių apskr.","Joniškio r.",16,4655,1,0,14,1,0,18,4,0,0,0,0,0,0,20726,0,0,4.82485766669883,0,0,0,0,2069.8639390138,168.870018334459,-100,NA,-0.53,0,0,NA,NA,NA,NA,25.79,18.75
2020-09-30,"Marijampolės apskr.","Kalvarijos",6,1828,0,1,5,0,0,9,0,0,0,0,0,0,0,10190,0,0,0,9.8135426889107,0,0,0,971.540726202159,255.152109911678,NA,-100,0,-2.22,NA,-50,NA,NA,NA,20,-37.5
2020-09-30,"Kauno apskr.","Kaišiadorių r.",12,5668,0,0,4,8,0,54,0,0,0,0,0,0,0,29526,0.85,0.43,10.1605364763259,6.7736909842173,0,0,0,1781.48072884915,155.794892636998,100,0,0.51,0.09,200,-33.33,NA,NA,NA,-19.86,-41.38
2020-09-30,"Kauno apskr.","Kauno r.",141,14102,2,0,60,79,4,99,18,0,0,7,8,0,0,96441,3.52,3.81,34.2178119264628,35.2547153181738,1.03690339171099,0,1.03690339171099,1450.62784500368,638.732489293972,166.67,225,2.26,2.69,175,161.54,-100,NA,-100,-4.88,-18.29
2020-09-30,"Kauno apskr.","Kėdainių r.",36,7591,0,1,16,19,0,62,2,0,0,0,1,0,0,45285,2.5,2.5,22.082367229767,24.2906039527437,0,2.2082367229767,2.2082367229767,1801.92116594899,194.32483162195,800,350,2.28,2.06,150,175,NA,-100,-100,-21.05,-24
2020-09-30,"Šiaulių apskr.","Kelmės r.",27,4793,0,0,3,24,2,64,12,0,0,0,7,0,0,25382,4.21,5.83,86.6755968796785,110.314396028682,0,0,0,2513.59230951068,244.267591206367,44.44,80,1.47,2.79,100,115.38,NA,NA,NA,-6.08,13.79
2020-09-30,"Klaipėdos apskr.","Klaipėdos r.",90,11554,4,0,72,14,0,63,23,0,0,0,4,0,0,60139,0.69,1.6,6.65125791915396,11.6397013585194,0,0,0,1539.76620828414,440.64583714395,200,Inf,0.49,1.6,33.33,250,NA,NA,NA,-10.63,-9.35
2020-09-30,"Klaipėdos apskr.","Kretingos r.",67,8153,4,0,62,1,0,55,7,0,0,0,0,0,0,37427,0,0,0,0,0,0,0,1616.48008122478,141.608998851097,NA,NA,0,0,-100,NA,NA,NA,NA,9.34,20.83
2020-09-30,"Panevėžio apskr.","Kupiškio r.",18,4534,0,0,10,8,0,33,3,0,0,1,0,0,0,16356,0.47,0.47,42.7977500611396,42.7977500611396,0,0,0,2182.68525311812,354.609929078014,-83.33,-83.33,-3.64,-3.64,-12.5,-12.5,NA,NA,NA,44.52,-29.41
2020-09-30,"Marijampolės apskr.","Kazlų Rūdos",3,2110,0,0,3,0,0,12,2,0,0,0,0,0,0,11337,0,0,0,0,0,0,0,1305.45999823586,158.772161947605,NA,NA,0,0,NA,-100,NA,NA,NA,17.65,57.14
2020-09-30,"Alytaus apskr.","Lazdijų r.",7,4046,0,0,7,0,0,18,0,0,0,0,1,0,0,18331,0,0.66,0,5.45523975778735,0,0,0,1374.72041896241,130.925754186897,NA,Inf,0,0.66,NA,Inf,NA,NA,NA,52,40
2020-09-30,"Telšių apskr.","Mažeikių r.",45,9389,1,0,15,29,1,92,13,0,0,2,1,0,0,51067,2,2,45.0388705034562,35.2478116983571,0,0,0,2136.40903127264,503.260422582098,9.09,100,-0.24,0.78,15,-5.26,NA,NA,NA,22.2,-43.29
2020-09-30,"Utenos apskr.","Molėtų r.",44,3827,0,0,21,23,0,33,5,0,0,0,0,1,0,17153,0,0.61,0,5.82988398530869,0,0,0,1737.30542762199,431.411414912843,NA,Inf,0,0.61,NA,Inf,NA,NA,NA,20.74,-23.81
2020-09-30,"Tauragės apskr.","Pagėgių",5,813,0,0,3,2,0,8,0,0,0,0,0,0,0,7288,0,0,0,0,0,0,0,1083.97365532382,219.53896816685,NA,NA,0,0,-100,NA,NA,NA,NA,2.56,0
2020-09-30,"Šiaulių apskr.","Pakruojo r.",8,3671,0,0,0,8,1,10,5,0,0,0,1,0,0,18606,1.32,1.32,32.2476620445018,32.2476620445018,0,0,0,1413.52251961733,220.359023970762,-50,-50,-2.25,-2.25,20,0,NA,NA,NA,34.82,41.18
2020-09-30,"Panevėžio apskr.","Panevėžio r.",25,5671,1,0,14,10,1,40,18,0,0,0,0,0,0,35324,2.39,2.79,25.4784282640698,36.8021741592119,0,0,0,1172.00770014721,396.331106329974,100,16.67,0.55,-0.89,125,85.71,NA,NA,NA,53.99,97.87
2020-09-30,"Panevėžio apskr.","Pasvalio r.",17,3924,0,0,10,7,0,32,11,0,0,0,1,0,0,22816,2.52,2.52,17.531556802244,21.914446002805,0,0,0,1152.69985974755,236.676016830295,200,50,1.83,1.13,100,66.67,NA,NA,NA,-17.36,7.69
2020-09-30,"Telšių apskr.","Plungės r.",17,5371,0,0,10,7,0,37,8,0,0,1,0,0,0,32987,0,0,15.1574862824749,15.1574862824749,0,0,0,1173.18943826356,366.811168035893,-100,-100,-2.46,-2.46,-44.44,-44.44,NA,NA,NA,-9.36,-22.06
2020-09-30,"Kauno apskr.","Prienų r.",29,6096,1,0,25,3,0,53,0,0,0,2,0,0,0,25802,0,0,0,0,0,0,0,1786.68320285249,120.145725137586,NA,NA,0,0,NA,-100,NA,NA,NA,-6.3,-36.84
2020-09-30,"Šiaulių apskr.","Radviliškio r.",159,7399,0,4,9,146,7,213,173,0,0,0,15,2,0,34995,4.13,5.94,414.344906415202,471.495927989713,0,11.4302043149021,11.4302043149021,5280.75439348478,2100.30004286327,-50.52,-28.12,-10.01,-8.05,42.16,57.14,NA,-100,-100,69.39,550
2020-09-30,"Kauno apskr.","Raseinių r.",313,6990,3,0,6,304,23,238,177,0,0,0,17,2,0,31225,14.67,14.44,864.691753402722,851.881505204163,6.40512409927942,0,6.40512409927942,5947.15772618094,2616.49319455564,150.65,150,0.44,0.389999999999999,162.14,158.25,0,NA,0,143.25,423.66
2020-09-30,"Panevėžio apskr.","Rokiškio r.",21,6675,0,0,5,16,0,59,2,0,0,0,0,0,0,28070,0,0,17.8126113288208,17.8126113288208,0,0,0,2240.82650516566,256.50160313502,-100,-100,-2.02,-2.02,-54.55,-54.55,NA,NA,NA,54.66,-32.56
2020-09-30,"Telšių apskr.","Rietavo",6,927,0,0,6,0,0,4,0,0,0,0,0,0,0,7258,0,0,0,0,0,0,0,688.89501240011,82.6674014880132,NA,NA,0,0,NA,NA,NA,NA,NA,0,-80
2020-09-30,"Klaipėdos apskr.","Skuodo r.",10,3261,0,0,7,3,0,26,13,0,0,0,0,0,0,16078,0.62,0.62,6.21967906456027,6.21967906456027,0,0,0,1604.67719865655,808.558278392835,Inf,Inf,0.62,0.62,-50,-50,NA,NA,NA,68.75,182.35
2020-09-30,"Tauragės apskr.","Tauragės r.",52,7252,0,0,40,12,1,96,29,0,0,12,0,0,0,37805,0.28,0.28,5.2903055151435,5.2903055151435,0,0,0,1989.15487369396,581.933606665785,0,0,0.02,0.02,-75,-33.33,NA,NA,NA,-7.18,-16.67
2020-09-30,"Telšių apskr.","Telšių r.",23,9256,2,0,10,11,0,116,18,0,0,0,0,0,0,39317,1.66,1.93,22.8908614594196,27.9777195615128,0,0,0,1828.72548770252,587.532110791769,100,75,0.82,0.81,50,57.14,NA,NA,NA,1.4,-10.66
2020-09-30,"Vilniaus apskr.","Trakų r.",40,7441,0,0,25,15,0,59,9,0,0,0,0,0,0,32546,0.62,0.93,9.21772260800098,12.290296810668,0,0,0,1736.00442450685,356.418607509371,100,200,0.21,0.52,200,100,NA,NA,NA,32.51,-21.54
2020-09-30,"Vilniaus apskr.","Ukmergės r.",109,11258,9,1,83,16,0,53,3,0,0,1,0,0,0,33471,0.8,0,44.8149144035135,35.8519315228108,0,0,0,1882.22640494757,203.160945295928,-75,-100,-3.91,-4.71,15.38,-20,NA,NA,NA,47.06,-16.22
