"day","administrative_level_2","administrative_level_3","confirmed","tests","deaths","other_deaths","recovered","active","confirmed_daily","tests_daily","tests_mobile_daily","deaths_daily","other_deaths_daily","recovered_daily","tests_positive_new_daily","tests_positive_repeated_daily","imported_daily","population","tpr_confirmed","tpr_tpn","confirmed_100k","tpn_100k","deaths_100k","other_deaths_100k","all_deaths_100k","tests_100k","tests_mobile_100k","confirmed_growth_weekly","tpn_growth_weekly","tpr_confirmed_diff_weekly","tpr_tpn_diff_weekly","confirmed_100k_growth_weekly","tpn_100k_growth_weekly","deaths_growth_weekly","other_deaths_growth_weekly","all_deaths_growth_weekly","tests_growth_weekly","tests_mobile_growth_weekly"
2020-11-30,"Vilniaus apskr.","Vilniaus m.",12574,331018,58,23,5388,7105,187,2047,401,1,1,380,211,26,2,562030,11.53,12.52,747.113143426507,782.876358913225,4.44816113018878,1.24548511645286,5.69364624664164,6398.76874899916,1890.64640677544,-5.24,1.65,-0.290000000000001,0.559999999999999,1.55,5.97,112.5,150,120,-2.88,3.29
2020-11-30,"Alytaus apskr.","Druskininkų",295,10875,2,1,101,191,1,41,0,0,0,9,1,1,0,19109,11.1,11.36,968.130200429117,1062.32665236276,10.4662724370715,0,10.4662724370715,8807.3682557957,3124.18232246585,-15,-25,0.19,-1.29,15.62,11.54,0,NA,0,-16.47,-17.99
2020-11-30,"Marijampolės apskr.","Marijampolės",1370,30220,18,8,564,780,56,301,139,0,0,41,58,1,0,53772,15.28,15.9,976.344565945102,1009.81923677751,7.43881574053411,11.1582236108012,18.5970393513353,6864.16722457785,2289.29554414937,30.26,32.05,2.23,2.51,4.58,4.62,0,100,50,11.28,16.34
2020-11-30,"Kauno apskr.","Kauno m.",6777,156965,62,24,2775,3916,130,1378,365,4,3,201,211,15,2,289380,10.08,12.23,917.824314050729,1015.61960052526,8.63915958255581,3.80123021632456,12.4403897988804,7841.59236989426,2446.95556016311,-24.11,-10.26,-3.25,-1.45,9.8,12.61,27.27,20,25,0.37,-13.41
2020-11-30,"Klaipėdos apskr.","Klaipėdos m.",4549,85755,36,25,1751,2737,80,531,99,3,5,153,59,27,0,149157,16.68,16.96,1127.67084347366,1170.57865202438,8.04521410326032,12.7382556634955,20.7834697667558,6715.74247269655,2052.87046534859,1.68,-2.49,-0.219999999999999,-0.960000000000001,3.32,1.04,-28.57,71.43,21.43,3.02,7.03
2020-11-30,"Klaipėdos apskr.","Neringos",23,748,0,0,7,16,0,10,3,0,0,1,0,0,0,3530,10.91,9.09,339.943342776204,311.614730878187,0,0,0,2662.8895184136,1133.14447592068,0,-16.67,-4.47,-6.29,71.43,57.14,NA,NA,NA,41.03,66.67
2020-11-30,"Klaipėdos apskr.","Palangos m.",310,7623,4,0,112,194,1,86,35,0,0,11,20,1,0,16046,13.94,19.52,841.331172877976,1065.6861523121,6.23208276205908,0,6.23208276205908,6431.50941044497,2075.28355976567,25,59.09,1.79,6.16,50,76.29,Inf,NA,Inf,8.91,22
2020-11-30,"Panevėžio apskr.","Panevėžio m.",2141,37258,10,5,609,1517,80,343,190,1,1,94,91,6,0,85878,23.94,23.26,1342.60229628077,1374.04224597685,4.65777032534526,4.65777032534526,9.31554065069052,6304.29213535481,2491.90712405971,22.59,9.59,5.18,2.87,27.83,24.08,200,0,66.67,-3.91,20.16
2020-11-30,"Šiaulių apskr.","Šiaulių m.",3858,67526,24,10,1363,2461,115,789,209,0,0,301,117,4,0,101514,14.34,15.72,1485.50938786768,1628.34682900881,10.8359438107059,1.97017160194653,12.8061154126524,10517.7610969915,2973.97403313829,6.29,6.37,0.43,0.48,8.18,5.29,75,-100,16.67,3.1,16.42
2020-11-30,"Utenos apskr.","Visagino m.",206,6720,2,0,84,120,2,23,1,0,0,16,5,2,0,18250,16.75,17.94,657.534246575343,690.41095890411,0,0,0,4454.79452054795,2016.43835616438,40,47.06,4.09,5.03,26.32,34.04,NA,NA,NA,5.82,13.95
2020-11-30,"Šiaulių apskr.","Akmenės r.",226,7208,3,0,67,156,6,21,0,0,0,15,5,0,0,18764,23.87,21.94,772.756341931358,719.462801108506,5.32935408228523,0,5.32935408228523,3410.78661266255,1476.23108079301,4.23,1.49,2.35,1.64,43.56,43.62,Inf,NA,Inf,-6.06,14.73
2020-11-30,"Alytaus apskr.","Alytaus r.",481,7075,2,0,93,386,22,60,45,0,0,16,16,0,0,25887,34.78,22.88,1162.745779735,842.121528180168,0,0,0,3488.23733920501,2163.24796229768,2.01,-15.25,2.81,-2.44,22.36,7.39,NA,NA,NA,-6.22,-5.56
2020-11-30,"Utenos apskr.","Anykščių r.",174,6566,3,0,54,117,2,21,0,1,0,4,3,0,0,23034,16.81,16.52,512.286185638621,525.31041069723,13.024225058609,0,13.024225058609,3034.6444386559,1701.83207432491,-3.33,-10.94,-0.140000000000001,-1.56,47.5,57.14,100,NA,100,-2.54,4.17
2020-11-30,"Panevėžio apskr.","Biržų r.",202,6842,0,2,119,81,0,38,0,0,0,9,2,0,0,22718,11.22,11.47,356.545470551985,343.340082753764,0,4.40179593274056,4.40179593274056,3671.09780790563,919.975349942777,25,43.75,2.91,4.08,3.85,4,NA,-100,-100,-7.39,-16.67
2020-11-30,"Alytaus apskr.","Varėnos r.",356,8299,3,0,126,227,10,65,15,0,0,17,20,2,0,20840,18.3,19.63,978.886756238004,1002.87907869482,4.79846449136276,0,4.79846449136276,5686.18042226488,1391.5547024952,17.02,29.67,2.2,4.05,36.91,47.18,-100,NA,-100,2.91,21.37
2020-11-30,"Marijampolės apskr.","Vilkaviškio r.",471,9760,2,1,139,329,4,148,79,0,0,28,39,1,0,34660,21.18,22.38,891.517599538373,957.876514714368,2.88517022504328,2.88517022504328,5.77034045008655,4448.93248701673,1909.98268897865,32.33,27.4,2.47,1.85,32.05,38.33,Inf,-100,0,16.88,8.83
2020-11-30,"Vilniaus apskr.","Vilniaus r.",2048,49095,10,8,848,1182,44,314,57,0,0,51,45,5,0,100158,19.34,17.83,800.734838954452,776.772699135366,5.99053495477146,2.99526747738573,8.98580243215719,4664.62988478204,1593.48229796921,43.77,27.49,4.56,2.47,23.01,10.67,-50,-50,-50,9.88,18.03
2020-11-30,"Vilniaus apskr.","Elektrėnų",347,8742,0,0,138,209,3,38,2,0,0,8,1,1,0,23992,12.72,11.47,587.695898632878,562.68756252084,0,0,0,4409.80326775592,1237.91263754585,1.43,-9.86,-1.28,-2.73,17.5,12.5,NA,NA,NA,11.6,35.71
2020-11-30,"Utenos apskr.","Zarasų r.",93,4909,2,0,22,69,0,34,14,0,0,2,8,0,0,14916,12.29,13.73,415.661035130062,455.886296594261,6.70421024403325,0,6.70421024403325,4324.21560740145,831.322070260123,363.64,418.18,7.51,8.95,148,195.65,Inf,NA,Inf,80.43,276.92
2020-11-30,"Utenos apskr.","Ignalinos r.",115,5521,0,0,56,59,2,14,1,0,0,5,2,0,0,14433,15.31,13.61,436.499688214508,408.785422296127,0,0,0,3796.85443081826,1351.0704635211,150,110.53,8.22,6.13,80,51.28,NA,NA,NA,15.75,29.41
2020-11-30,"Kauno apskr.","Jonavos r.",739,18528,3,1,301,434,5,135,12,1,0,31,20,1,0,41163,15.52,16.4,937.735344848529,945.023443383621,2.42936617836406,2.42936617836406,4.85873235672813,6360.08065495712,1562.08245268809,49.03,68.28,1.8,3.57,51.37,66.95,Inf,Inf,Inf,31.68,126.4
2020-11-30,"Šiaulių apskr.","Joniškio r.",316,8725,6,4,173,133,1,19,0,0,0,9,0,1,0,20726,11.05,9.51,385.988613335907,352.214609669015,0,14.4745730000965,14.4745730000965,4376.14590369584,1886.51934767924,16.22,2.78,3.91,2.56,-6.98,-17.98,NA,-100,-100,-24.9,-8.33
2020-11-30,"Marijampolės apskr.","Kalvarijos",143,3158,3,1,63,76,5,59,23,0,0,6,13,0,0,10190,8.58,11.16,657.507360157017,696.76153091266,0,0,0,4327.77232580962,2109.9116781158,-57.45,-42.22,-14.02,-10.47,-10.67,14.52,NA,NA,NA,12.02,26.32
2020-11-30,"Kauno apskr.","Kaišiadorių r.",443,11632,4,1,133,305,4,64,5,0,1,8,5,6,0,29526,15.79,14.1,758.653390232338,707.850707850708,3.38684549210865,3.38684549210865,6.7736909842173,5960.84806611122,1598.59107227528,144.62,111.94,7.16,5.2,93.1,86.61,-100,Inf,0,33.73,132.39
2020-11-30,"Kauno apskr.","Kauno r.",2218,28829,16,4,812,1386,42,230,107,0,0,61,49,2,0,96441,23.26,19.04,894.847627046588,772.493026824691,4.14761356684398,2.07380678342199,6.22142035026597,3903.94126979189,1816.65474227766,-0.69,-10.43,0.66,-1.47,17.41,11.86,-100,Inf,-50,-3.5,-11
2020-11-30,"Kauno apskr.","Kėdainių r.",1254,15480,12,5,197,1040,57,294,149,1,0,24,52,1,0,45285,24.54,23.06,1801.92116594899,1764.38114165839,15.4576570608369,6.62471016893011,22.082367229767,6838.90913105885,3069.44904493762,31.82,20.11,-4.65,-7.04,63.53,57.28,33.33,-50,0,56.8,142.36
2020-11-30,"Šiaulių apskr.","Kelmės r.",585,11165,9,3,277,296,3,40,1,0,0,24,2,0,0,25382,13.28,12.39,791.899771491608,760.38137262627,11.8193995745016,0,11.8193995745016,5846.66298952013,1434.08714837286,7.22,1.04,-0.56,-1.3,19.64,16.27,-100,NA,-100,11.7,6.82
2020-11-30,"Klaipėdos apskr.","Klaipėdos r.",1539,20521,11,2,539,987,34,96,26,0,0,35,11,3,0,60139,25.95,24.21,1059.21282362527,964.432398277324,6.65125791915396,1.66281447978849,8.31407239894245,4238.51410898086,1908.91102279719,6.15,11.68,1.9,2.89,10.21,11.11,-66.67,-100,-75,-1.63,-3.09
2020-11-30,"Klaipėdos apskr.","Kretingos r.",874,14378,17,4,236,617,11,93,2,0,1,7,11,2,0,37427,17.69,16.65,766.826088118203,737.435541186844,21.3749432228071,10.6874716114035,32.0624148342106,4627.67520773773,1517.6209688193,12.59,7.52,2.23,1.42,6.69,2.22,200,200,200,-1.6,9.59
2020-11-30,"Panevėžio apskr.","Kupiškio r.",200,7160,3,0,96,101,1,38,2,0,0,7,1,0,0,16356,14.51,14.2,513.573000733676,513.573000733676,6.11396429444852,0,6.11396429444852,3570.55514795794,611.396429444852,21.05,15.38,0.279999999999999,-0.41,64.71,64.71,Inf,NA,Inf,18.73,27.27
2020-11-30,"Marijampolės apskr.","Kazlų Rūdos",185,3826,1,0,55,129,4,42,19,0,0,4,9,0,0,11337,23.68,22.22,1067.30175531446,1049.66040398695,0,0,0,5054.2471553321,1358.3840522184,102.5,76.74,6.36,3.61,105.08,91.94,NA,NA,NA,48.05,158.14
2020-11-30,"Alytaus apskr.","Lazdijų r.",117,6248,0,0,31,86,1,39,16,0,0,5,3,0,0,18331,10.09,9.17,376.411543287327,365.501063771753,0,0,0,3529.54012328842,1271.07086356445,-8.33,-18.92,-1.16,-2.39,35.29,26.42,NA,NA,NA,2.19,28.43
2020-11-30,"Telšių apskr.","Mažeikių r.",1428,17884,14,1,548,865,9,64,2,0,0,59,7,1,0,51067,24.84,25,1372.70644447491,1366.83180919185,15.6656940881587,1.95821176101984,17.6239058491785,4889.65476726653,2629.87839504964,-17.92,-16.32,-6.59,-6.02,5.73,6.56,-66.67,-100,-71.43,3.84,7.89
2020-11-30,"Utenos apskr.","Molėtų r.",191,6183,1,0,101,89,5,57,3,0,0,6,5,1,0,17153,15.08,13.82,483.880370780621,501.370022736548,5.82988398530869,0,5.82988398530869,3725.29586661225,1183.46644901766,160.87,77.42,5.54,0.960000000000001,72.92,59.26,-100,NA,-100,65.15,60.26
2020-11-30,"Tauragės apskr.","Pagėgių",43,1372,0,1,15,27,0,4,2,0,0,0,0,0,0,7288,22.22,14.29,233.260153677278,164.654226125137,0,0,0,1948.40834248079,562.568605927552,366.67,200,18.42,10.49,41.67,20,NA,NA,NA,-20.25,5
2020-11-30,"Šiaulių apskr.","Pakruojo r.",293,7167,1,0,93,199,2,45,0,0,0,18,1,0,0,18606,20.31,20,1064.17284746856,1042.67440610556,0,0,0,6600.02149844136,972.804471675803,104.62,107.94,8.97,9.01,85.05,84.76,NA,NA,NA,14.31,135.19
2020-11-30,"Panevėžio apskr.","Panevėžio r.",669,10335,7,2,216,444,27,96,51,0,0,31,28,1,0,35324,21.88,22.47,1016.306194089,968.180274034651,14.1546823689276,2.83093647378553,16.9856188427132,4362.4731061035,1936.3605480693,7.51,26.49,-3.16,0.619999999999997,20.47,32.56,-33.33,Inf,0,23.01,16.46
2020-11-30,"Panevėžio apskr.","Pasvalio r.",367,6672,4,0,103,260,3,26,0,1,0,7,2,0,0,22816,21.65,20.68,674.964936886396,648.667601683029,13.148667601683,0,13.148667601683,3839.41093969145,1038.74474053296,36.92,34.92,7.67,7.13,35.09,33.33,Inf,NA,Inf,-11.61,6.09
2020-11-30,"Telšių apskr.","Plungės r.",888,12201,19,2,488,379,6,72,25,0,0,20,20,0,0,32987,10.34,12.07,530.512019886622,566.889986964562,15.1574862824749,3.03149725649498,18.1889835389699,4559.37187376845,1176.22093552005,-7.69,10.11,-2.81,-0.789999999999999,4.79,11.98,50,-100,0,17.34,-11.65
2020-11-30,"Kauno apskr.","Prienų r.",519,10819,3,1,225,290,22,104,4,0,0,22,29,1,0,25802,15.29,16.07,844.895744515929,883.652430044183,3.87566855282536,0,3.87566855282536,5317.4172544764,488.334237655996,-18.33,-17.6,-1.13,-1.03,-2.24,-0.44,-100,NA,-100,-12.31,-44.44
2020-11-30,"Šiaulių apskr.","Radviliškio r.",782,14733,5,17,381,379,9,55,8,0,0,23,8,1,0,34995,18.88,18.78,948.706958136877,960.137162451779,5.71510215745106,5.71510215745106,11.4302043149021,5877.98256893842,1611.6588084012,37.14,31.72,5.42,4.84,28.19,28.24,0,0,0,-2.21,38.98
2020-11-30,"Kauno apskr.","Raseinių r.",1313,17706,28,8,813,464,1,43,0,0,2,9,2,0,0,31225,21.82,21.72,1248.99919935949,1232.98638911129,28.8230584467574,19.2153722978383,48.0384307445957,5819.05524419536,2792.63410728583,26.74,29.17,0.789999999999999,1.18,46.62,46.39,-50,Inf,50,22.13,75.95
2020-11-30,"Panevėžio apskr.","Rokiškio r.",246,11215,1,4,79,162,1,90,1,0,1,13,8,0,0,28070,14.2,14.65,537.940862130388,555.753473459209,0,14.2500890630566,14.2500890630566,4691.8418240114,488.06555040969,64.91,64.41,5.5,5.64,62.37,62.5,NA,Inf,Inf,1.07,17.46
2020-11-30,"Telšių apskr.","Rietavo",160,2058,4,0,86,70,0,9,1,0,0,7,1,0,0,7258,14.77,13.64,785.340314136126,785.340314136126,41.3337007440066,0,41.3337007440066,4133.37007440066,564.89391016809,-70.45,-73.33,-5.98,-7.59,-26.92,-24,-50,NA,-50,-58.49,41.18
2020-11-30,"Klaipėdos apskr.","Skuodo r.",454,6229,6,2,158,288,7,64,24,1,0,9,25,0,0,16078,23.39,28.53,1200.39805946013,1163.07998507277,12.4393581291205,12.4393581291205,24.8787162582411,4521.70667993532,1343.45067794502,-10.78,46.05,-6.79,6.04,0.52,3.89,Inf,-100,0,15.09,-16.95
2020-11-30,"Tauragės apskr.","Tauragės r.",908,13317,14,4,290,600,17,114,42,0,1,21,23,1,0,37805,22.86,24.1,1058.0611030287,1084.51263060442,26.4515275757175,10.580611030287,37.0321386060045,4734.82343605343,1769.6071948155,24.72,32.95,1.13,2.61,-13.42,-11.83,-88.89,-66.67,-83.33,18.56,17.92
2020-11-30,"Telšių apskr.","Telšių r.",798,17472,11,12,441,334,8,35,2,0,0,20,6,0,0,39317,13.94,14.3,785.919576773406,801.180151079686,10.1737162041865,25.4342905104662,35.6080067146527,6025.38342192944,1968.61408551008,-0.65,0.64,1.68,1.88,15.3,15.38,Inf,50,150,-12.58,3.68
2020-11-30,"Vilniaus apskr.","Trakų r.",522,12219,3,0,198,321,11,52,1,0,0,9,9,3,0,32546,17.34,15.47,718.982363424077,700.546918208075,6.14514840533399,0,6.14514840533399,4516.68407792048,1367.29552018681,7.08,-10,2.7,-0.0699999999999985,13.04,1.79,0,NA,0,-9.59,16.02
2020-11-30,"Vilniaus apskr.","Ukmergės r.",649,18355,10,1,312,326,3,178,95,0,0,20,32,1,0,33471,14.99,17.2,887.335305189567,956.051507274954,2.98766096023423,0,2.98766096023423,6014.16151295151,3134.05634728571,33.86,56,0.540000000000001,2.98,27.47,33.89,-100,NA,-100,29.01,19.46
2020-11-30,"Utenos apskr.","Utenos r.",395,14674,5,0,120,270,6,29,0,2,0,6,5,0,0,37179,22.48,20,591.73189165927,613.249414992334,13.4484520831652,0,13.4484520831652,3294.87076037548,1245.3266629011,15.69,-14.63,7.91,2.43,22.22,10.14,300,NA,300,-25,-13.31
2020-11-30,"Marijampolės apskr.","Šakių r.",401,6727,4,1,103,293,10,83,35,0,0,15,19,8,0,26698,23.69,24.7,940.145329238145,966.364521687018,7.49119784253502,3.74559892126751,11.2367967638025,4153.86920368567,1434.56438684546,26.13,30.36,2.26,3.08,50.3,59.26,0,Inf,100,14.09,73.57
2020-11-30,"Vilniaus apskr.","Šalčininkų r.",555,10564,5,4,117,429,4,29,2,0,0,17,3,1,0,30520,23.91,23.31,1081.25819134993,1041.93971166448,9.82961992136304,9.82961992136304,19.6592398427261,4246.39580602883,1471.16644823067,-7.02,-4.91,-3.19,-2.52,28.4,32.5,100,-100,-50,5.39,8.84
2020-11-30,"Vilniaus apskr.","Švenčionių r.",626,10428,2,8,352,264,4,41,0,0,0,12,9,1,0,22932,15.87,15.7,780.568637711495,736.961451247166,4.36071864643293,13.0821559392988,17.4428745857317,4570.03314146171,1805.33751962323,1.12,11.25,-2.63,-0.93,-1.65,-4.52,Inf,100,200,17.88,16.75
2020-11-30,"Tauragės apskr.","Šilalės r.",791,7495,5,18,304,464,5,21,1,0,1,27,3,0,0,21887,33.05,31.33,1507.74432311418,1484.8997121579,18.2756887650203,73.1027550600813,91.3784438251017,4290.21793758852,1274.72929136017,-12.5,-18.44,-4.16,-6.51000000000001,-8.08,-5.25,-66.67,1400,300,-1.48,-24.53
2020-11-30,"Klaipėdos apskr.","Šilutės r.",693,14828,10,9,253,421,6,87,45,0,0,15,18,0,0,37637,13.92,15.49,712.065254935303,765.204453064803,13.2847995323751,15.9417594388501,29.2265589712251,5061.5086218349,1665.91386135983,-13.89,-8,-0.279999999999999,0.700000000000001,2.68,9.92,-100,-50,-77.78,-12.13,14.73
2020-11-30,"Vilniaus apskr.","Širvintų r.",438,6218,3,6,228,201,2,60,27,1,1,20,14,0,0,15076,26.8,22.22,1034.75723003449,1087.82170336959,19.8991775006633,33.1652958344388,53.0644733351021,4464.04881931547,1790.9259750597,10.81,-29.17,6.64,-3.94,10.64,-1.2,100,Inf,600,-16.62,-25.81
2020-11-30,"Šiaulių apskr.","Šiaulių r.",1247,11212,15,10,360,862,41,114,54,0,0,109,28,2,0,41442,32.11,27.31,1201.67945562473,982.095458713383,26.5431205057671,0,26.5431205057671,3675.01568457121,1843.54036967328,4.1,13.09,-1.22,1.22,-1.19,25.23,-16.67,NA,-16.67,8.06,15.21
2020-11-30,"Tauragės apskr.","Jurbarko r.",360,9433,7,11,160,182,4,29,1,0,1,7,6,1,0,24822,12.18,13.35,390.782370477802,406.897107404722,8.05736846345983,12.0860526951898,20.1434211586496,3138.34501651761,934.654741761341,15.56,29.55,-0.6,0.85,19.75,32.89,Inf,100,300,21.31,69.77
2020-11-30,"Unknown","Unknown",140,0,0,0,3,137,3,0,0,0,0,1,0,0,0,0,Inf,NA,Inf,NA,NA,NA,NA,NA,NA,31.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-01,"Alytaus apskr.","Alytaus m.",1344,35565,6,0,392,946,12,380,296,0,0,17,30,1,0,49888,11.45,12.49,1355.03527902502,1493.34509300834,6.01347017318794,0,6.01347017318794,10339.1597177678,7707.26427196921,-15.8,-17.4,-3.47,-4.1,0.9,1.5,100,NA,100,9.76,11.61
2020-12-01,"Kauno apskr.","Birštono",75,967,0,0,34,41,0,5,3,0,0,1,0,0,0,4069,22.22,14.81,761.857950356353,393.217006635537,0,0,0,2924.55148685181,393.217006635537,-36.84,0,-7.01,2.5,-11.43,-11.11,NA,NA,NA,-16.92,-40
2020-12-01,"Vilniaus apskr.","Vilniaus m.",12879,333738,59,40,5553,7227,305,2720,440,1,17,165,330,34,0,562030,11.63,12.71,741.953276515488,779.495756454282,4.09230823977368,4.09230823977368,8.18461647954735,6304.82358592958,1831.93067985695,-8.28,-1.04,-0.26,0.670000000000002,-1.16,2.79,183.33,566.67,311.11,-6.24,0.78
2020-12-01,"Alytaus apskr.","Druskininkų",297,11012,2,1,109,185,2,137,19,0,0,8,6,0,0,19109,7.63,9.16,915.798838243759,1015.22842639594,10.4662724370715,0,10.4662724370715,9089.95761159663,2935.78941859857,-47.83,-40.98,-4.46,-3.67,-6.42,4.86,0,NA,0,-17.35,-33.53
2020-12-01,"Marijampolės apskr.","Marijampolės",1389,30332,18,8,606,757,19,112,2,0,0,42,25,3,0,53772,15.93,15.68,924.272855761363,970.765454139701,7.43881574053411,11.1582236108012,18.5970393513353,6423.4173919512,2086.58781521982,11.49,-2.27,2.94,1.09,-6.58,-7.61,0,0,0,-9.07,-21.62
2020-12-01,"Kauno apskr.","Kauno m.",6975,158776,65,25,2865,4020,198,1811,506,3,1,90,300,9,2,289380,10.05,12.82,917.133181284125,1052.5952035386,9.33029234916027,4.14679659962679,13.4770889487871,8036.83737646002,2545.78754578755,-28.44,-13.59,-2.58,-0.529999999999999,6.37,12.65,70,40,60,-10.05,-20.05
2020-12-01,"Klaipėdos apskr.","Klaipėdos m.",4637,86529,38,25,1810,2764,88,774,106,2,0,59,83,6,0,149157,16.29,16.5,1110.90998075853,1157.16996185228,8.04521410326032,12.7382556634955,20.7834697667558,6735.1850734461,2007.95135327206,-9.32,-14.01,-0.390000000000001,-1.32,-1.25,-2.21,40,37.5,38.46,-7.14,-6.77
2020-12-01,"Klaipėdos apskr.","Neringos",24,751,0,0,7,17,1,3,0,0,0,0,1,0,0,3530,12.73,10.91,339.943342776204,283.28611898017,0,0,0,2662.8895184136,1076.48725212465,40,50,-0.0899999999999999,0.65,71.43,42.86,NA,NA,NA,41.03,92.31
2020-12-01,"Klaipėdos apskr.","Palangos m.",334,7675,4,1,114,215,24,52,1,0,1,2,5,1,0,16046,17.43,19.5,878.72366945033,959.740745357098,6.23208276205908,6.23208276205908,12.4641655241182,5964.10320329054,1838.46441480743,47.37,56.67,5.43,6.87,36.89,37.5,-100,Inf,0,1.47,7.75
2020-12-01,"Panevėžio apskr.","Panevėžio m.",2266,37690,15,6,661,1584,125,432,169,5,1,52,129,2,1,85878,25.8,25.35,1389.17999953422,1413.63329374229,10.4799832320268,4.65777032534526,15.1377535573721,6285.66105405342,2544.30704021985,33.92,23.57,7.26,5.61,26.51,23.25,700,200,450,-3.78,20.04
2020-12-01,"Šiaulių apskr.","Šiaulių m.",3931,68007,26,11,1583,2311,73,481,134,2,1,220,101,3,0,101514,14.45,16,1446.10595582875,1626.37665740686,10.8359438107059,2.95525740291979,13.7912012136257,10557.1645290305,2965.10826092953,0.55,-2.51,1.43,1.13,6.76,1.79,75,-50,33.33,-9.37,-0.27
2020-12-01,"Utenos apskr.","Visagino m.",221,6786,2,0,89,130,15,66,33,0,0,5,10,0,0,18250,17.62,17.87,739.72602739726,745.205479452055,0,0,0,4630.13698630137,2197.2602739726,10.94,12.5,3.14,3.39,32.35,34.65,NA,NA,NA,-8.82,-8.13
2020-12-01,"Šiaulių apskr.","Akmenės r.",238,7262,3,0,74,161,12,54,26,0,0,7,16,2,0,18764,23.84,23.84,815.39117458964,767.426987849073,5.32935408228523,0,5.32935408228523,3581.32594329567,1609.46493285014,-22.09,-12.99,1.85,4.15,30.77,32.11,Inf,NA,Inf,-28.13,-5.16
2020-12-01,"Alytaus apskr.","Alytaus r.",484,7118,2,0,96,386,3,43,28,0,0,3,5,0,0,25887,32.04,20.37,1050.7204388303,811.217985861629,0,0,0,3325.99374203268,2113.02970603005,6.06,-26.45,0.91,-8.17,8.8,-1.41,NA,NA,NA,3.07,1.85
2020-12-01,"Utenos apskr.","Anykščių r.",188,6624,3,0,55,130,14,58,47,0,0,1,15,1,0,23034,19.2,19.77,516.627593991491,525.31041069723,13.024225058609,0,13.024225058609,3073.71711383173,1779.97742467657,28.85,32.69,4.72,5.29,43.37,57.14,-50,NA,-50,-2.79,1.97
2020-12-01,"Panevėžio apskr.","Biržų r.",222,6918,0,2,123,97,20,76,17,0,0,4,22,0,0,22718,14.04,14.54,422.572409543094,413.768817677612,0,4.40179593274056,4.40179593274056,3605.07086891452,902.368166211814,40,61.11,4.52,5.97,31.51,34.29,NA,-100,-100,-5,-13.64
2020-12-01,"Alytaus apskr.","Varėnos r.",374,8342,3,0,144,227,18,43,17,0,0,18,3,2,0,20840,21.83,17.35,1012.47600767754,940.499040307102,4.79846449136276,0,4.79846449136276,5321.49712092131,1309.98080614203,24.47,-9.71,5.43,-0.629999999999999,39.74,21.74,-100,NA,-100,-6.46,14.96
2020-12-01,"Marijampolės apskr.","Vilkaviškio r.",511,9937,2,1,165,343,40,177,49,0,0,26,8,0,0,34660,20.49,19.82,960.761684939411,943.450663589152,2.88517022504328,2.88517022504328,5.77034045008655,4743.21984997115,1947.48990190421,25,20.95,0.52,-0.149999999999999,31.1,32.39,Inf,-100,0,21.86,10.28
2020-12-01,"Vilniaus apskr.","Vilniaus r.",2108,49405,11,9,871,1217,60,310,93,1,1,23,60,1,1,100158,19.34,17.05,810.719063879071,792.747459014757,5.99053495477146,1.99684498492382,7.98737993969528,4617.70402763633,1584.49649553705,18.28,-4.43,3.51,-0.23,19.24,5.03,0,0,0,-3.19,7.99
2020-12-01,"Vilniaus apskr.","Elektrėnų",361,8859,0,0,143,218,14,117,42,0,0,5,15,0,0,23992,11.74,10.8,575.191730576859,521.007002334111,0,0,0,4451.48382794265,1237.91263754585,-18.42,-16.18,-2.33,-1.79,-1.43,-1.57,NA,NA,NA,-2.22,32.03
2020-12-01,"Utenos apskr.","Zarasų r.",113,5032,2,0,23,88,20,123,7,0,0,1,12,0,0,14916,11.69,10.65,549.745240010727,536.33681952266,6.70421024403325,0,6.70421024403325,4833.73558594798,878.251541968356,115.38,75.86,0.949999999999999,-1.33,121.62,116.22,-100,NA,-100,97.93,78.72
2020-12-01,"Utenos apskr.","Ignalinos r.",132,5571,0,0,56,76,17,50,13,0,0,0,19,0,0,14433,17.74,17.74,547.356751888034,533.499618928844,0,0,0,3831.49726321624,1351.0704635211,176.19,205.26,8.45,9.33,132.35,126.47,NA,NA,NA,44.69,70.83
2020-12-01,"Kauno apskr.","Jonavos r.",794,18727,3,1,308,482,55,199,92,0,0,7,40,1,0,41163,17.73,17.51,1042.19809051818,1025.19252726964,2.42936617836406,2.42936617836406,4.85873235672813,6265.33537400092,1756.43174695722,41.01,42.53,2.42,2.55,56.57,66.14,Inf,Inf,Inf,21.75,37.05
2020-12-01,"Šiaulių apskr.","Joniškio r.",320,8889,7,4,177,132,4,164,82,1,0,4,4,1,0,20726,7.78,6.41,381.163755669208,352.214609669015,4.82485766669883,14.4745730000965,19.2994306667953,4959.9536813664,2277.33281868185,-24.44,-37.78,0.17,-1.2,-11.24,-20.65,Inf,-100,-66.67,-26.06,-4.15
2020-12-01,"Marijampolės apskr.","Kalvarijos",154,3177,3,1,70,80,11,19,4,0,0,7,6,0,0,10190,14.29,15.76,716.388616290481,706.57507360157,0,0,0,4180.56918547596,2090.28459273798,-34.09,-20,-5.44,-2.18,-1.35,22.03,NA,NA,NA,-8.97,-22.5
