"day","administrative_level_2","administrative_level_3","confirmed","tests","deaths","other_deaths","recovered","active","confirmed_daily","tests_daily","tests_mobile_daily","deaths_daily","other_deaths_daily","recovered_daily","tests_positive_new_daily","tests_positive_repeated_daily","imported_daily","population","tpr_confirmed","tpr_tpn","confirmed_100k","tpn_100k","deaths_100k","other_deaths_100k","all_deaths_100k","tests_100k","tests_mobile_100k","confirmed_growth_weekly","tpn_growth_weekly","tpr_confirmed_diff_weekly","tpr_tpn_diff_weekly","confirmed_100k_growth_weekly","tpn_100k_growth_weekly","deaths_growth_weekly","other_deaths_growth_weekly","all_deaths_growth_weekly","tests_growth_weekly","tests_mobile_growth_weekly"
2020-10-29,"Utenos apskr.","Ignalinos r.",24,4289,NA,NA,24,0,0,27,3,NA,NA,0,0,0,0,14433,0,0.68,6.92856647959537,13.8571329591907,NA,NA,NA,1939.9986142867,360.285456938959,-100,0,-0.76,-0.08,0,100,NA,NA,NA,12.12,26.09
2020-10-29,"Kauno apskr.","Jonavos r.",65,12382,NA,NA,28,37,3,134,24,NA,NA,6,6,0,0,41163,2.37,3.01,87.4571824211063,82.5984500643782,NA,NA,NA,2723.31948594612,393.557320894978,-28.57,26.67,-1.92,-0.0600000000000001,44,88.89,NA,NA,NA,29.24,61.29
2020-10-29,"Šiaulių apskr.","Joniškio r.",124,6333,NA,NA,34,86,3,73,39,NA,NA,8,3,0,0,20726,12.47,11.45,337.740036668918,328.090321335521,NA,NA,NA,4545.0159220303,1558.42902634372,133.33,95.65,8.64,7.26,22.81,13.33,NA,NA,NA,-28.42,48.46
2020-10-29,"Marijampolės apskr.","Kalvarijos",20,2126,NA,NA,5,14,2,16,2,NA,NA,0,1,0,0,10190,7.8,7.09,127.576054955839,117.762512266928,NA,NA,NA,1972.52208047105,372.914622178606,450,400,4.47,3.76,333.33,500,NA,NA,NA,135,180
2020-10-29,"Kauno apskr.","Kaišiadorių r.",55,7545,NA,NA,7,48,4,225,10,NA,NA,0,12,0,0,29526,3.05,3.71,111.765901239585,138.860665176455,NA,NA,NA,4030.34613560929,389.487231592495,130,115.38,0.75,0.72,83.33,115.79,NA,NA,NA,73.56,12.96
2020-10-29,"Kauno apskr.","Kauno r.",516,19588,NA,NA,132,377,26,259,131,NA,NA,0,20,0,0,96441,11.54,9.59,306.923403946454,275.816302195124,NA,NA,NA,3357.4931823602,1682.89420474694,79.25,46.3,4.88,2.8,104.14,84.72,NA,NA,NA,3.52,-1.83
2020-10-29,"Kauno apskr.","Kėdainių r.",107,10089,NA,NA,33,73,4,198,20,NA,NA,0,3,0,0,45285,6.26,5.88,141.327150270509,141.327150270509,NA,NA,NA,2901.62305399139,408.52379375069,257.14,176.47,3.54,2.58,300,204.76,NA,NA,NA,55.15,240.48
2020-10-29,"Šiaulių apskr.","Kelmės r.",246,7350,NA,NA,72,167,23,103,75,NA,NA,3,24,1,0,25382,11.5,9.89,535.81278071074,500.354581987235,NA,NA,NA,5633.9137971791,1658.65574028839,72,39.62,4.17,2.12,30.77,27,NA,NA,NA,9.68,30.05
2020-10-29,"Klaipėdos apskr.","Klaipėdos r.",287,14406,NA,NA,95,187,19,190,38,NA,NA,3,13,1,0,60139,11.27,10.15,281.015647084255,256.073429887427,NA,NA,NA,3024.65953873526,1010.9912037114,244.74,227.78,5.49,4.67,181.67,156.67,NA,NA,NA,76.86,34.75
2020-10-29,"Klaipėdos apskr.","Kretingos r.",202,10092,NA,NA,66,131,22,121,40,NA,NA,0,19,0,0,37427,14.9,11.09,323.296016244957,280.546129799343,NA,NA,NA,3056.61688086141,732.091805381142,190.32,76.32,9.16,4.05,181.4,90.91,NA,NA,NA,11.85,165.33
2020-10-29,"Panevėžio apskr.","Kupiškio r.",31,5451,NA,NA,19,12,2,79,4,NA,NA,0,18,0,0,16356,2.46,8.45,61.1396429444852,152.849107361213,NA,NA,NA,2488.38346784055,232.330643189044,133.33,2300,0.02,7.64,100,400,NA,NA,NA,130.89,222.22
2020-10-29,"Marijampolės apskr.","Kazlų Rūdos",17,2517,NA,NA,4,13,0,21,2,NA,NA,0,1,0,0,11337,3.23,2.42,105.84810796507,97.0274323013143,NA,NA,NA,2028.75540266384,344.006350886478,-50,-62.5,-4.32,-5.13,20,0,NA,NA,NA,16.98,43.75
2020-10-29,"Alytaus apskr.","Lazdijų r.",18,4884,NA,NA,9,9,0,30,7,NA,NA,0,0,0,0,18331,0.96,0.96,49.0971578200862,27.2761987889368,NA,NA,NA,2738.53035840925,927.39075882385,-71.43,-33.33,-1.42,-0.0600000000000001,28.57,-37.5,NA,NA,NA,-29.25,-34.95
2020-10-29,"Telšių apskr.","Mažeikių r.",154,12044,NA,NA,53,99,22,219,38,NA,NA,3,22,0,0,51067,11.55,11.84,193.862964340964,199.737599624023,NA,NA,NA,2614.21270096148,697.123386923062,350,336.84,8.71,8.84,330.43,292.31,NA,NA,NA,10.57,10.65
2020-10-29,"Utenos apskr.","Molėtų r.",65,4512,NA,NA,47,18,2,27,5,NA,NA,0,3,0,0,17153,7.04,7.04,116.597679706174,139.917215647409,NA,NA,NA,2256.16510231446,408.091878971608,133.33,40,3.85,1.72,233.33,118.18,NA,NA,NA,5.85,50
2020-10-29,"Tauragės apskr.","Pagėgių",10,998,NA,NA,6,4,2,14,4,NA,NA,0,2,0,0,7288,2.94,4.41,41.1635565312843,54.8847420417124,NA,NA,NA,1536.77277716795,274.423710208562,100,200,0.67,2.14,50,100,NA,NA,NA,54.55,-46.15
2020-10-29,"Šiaulių apskr.","Pakruojo r.",17,4483,NA,NA,9,8,1,74,0,NA,NA,7,0,0,0,18606,1.69,1.13,32.2476620445018,21.4984413630012,NA,NA,NA,1913.36128130711,295.603568741266,0,0,0.01,0.00999999999999979,20,-20,NA,NA,NA,-1.12,-51.35
2020-10-29,"Panevėžio apskr.","Panevėžio r.",70,6870,NA,NA,20,49,9,63,19,NA,NA,0,6,0,0,35324,6.21,6.21,99.0827765824935,90.5899671611369,NA,NA,NA,1797.64466085381,520.892311176537,5.88,28.57,1.28,2.15,52.17,60,NA,NA,NA,-15.94,-4.26
2020-10-29,"Panevėžio apskr.","Pasvalio r.",87,4883,NA,NA,22,65,9,123,34,NA,NA,1,10,1,0,22816,8.18,10.74,280.504908835905,298.036465638149,NA,NA,NA,2989.13043478261,1065.04207573633,0,61.54,-2.82,1.81,72.97,88.89,NA,NA,NA,34.36,33.65
2020-10-29,"Telšių apskr.","Plungės r.",403,8474,NA,NA,46,354,48,244,91,NA,NA,7,82,2,0,32987,21.59,24.28,1009.48858641283,1097.40200685118,NA,NA,NA,6078.15199927244,2334.25288750114,232.47,289.19,12.19,15.24,160.16,194.31,NA,NA,NA,44.81,56.67
2020-10-29,"Kauno apskr.","Prienų r.",91,7608,NA,NA,29,61,6,96,5,NA,NA,0,5,0,0,25802,7.25,7.06,213.161770405395,217.03743895822,NA,NA,NA,3561.73940004651,364.312843965584,105.56,80,2.85,2.17,129.17,107.41,NA,NA,NA,24.69,-29.09
2020-10-29,"Šiaulių apskr.","Radviliškio r.",254,10171,NA,NA,195,43,8,90,30,NA,NA,0,9,0,0,34995,2.56,2.91,48.578368338334,54.2934704957851,NA,NA,NA,3354.76496642377,757.251035862266,650,750,2.22,2.57,-5.56,72.73,NA,NA,NA,-0.68,-50.28
2020-10-29,"Kauno apskr.","Raseinių r.",755,13273,NA,NA,479,263,8,106,41,NA,NA,8,10,1,0,31225,6.03,6.29,336.26901521217,323.458767013611,NA,NA,NA,6277.02161729383,3769.41553242594,-18.97,-5.77,1.12,1.89,-46.7,-47.12,NA,NA,NA,-34.04,-50.06
2020-10-29,"Panevėžio apskr.","Rokiškio r.",32,8398,NA,NA,25,7,0,105,12,NA,NA,0,2,0,0,28070,1.23,1.73,21.375133594585,24.9376558603491,NA,NA,NA,2582.82864267902,206.626291414321,400,Inf,0.92,1.73,20,40,NA,NA,NA,26.56,162.5
2020-10-29,"Telšių apskr.","Rietavo",37,1292,NA,NA,14,23,3,13,4,NA,NA,0,3,0,0,7258,23.08,19.23,316.891705704051,303.113805456049,NA,NA,NA,2728.02424910444,551.116009920088,260,114.29,18.91,13.4,228.57,144.44,NA,NA,NA,-35,66.67
2020-10-29,"Klaipėdos apskr.","Skuodo r.",86,4191,NA,NA,17,68,6,34,0,NA,NA,0,1,0,0,16078,8.82,8.02,379.400422938176,335.862669486255,NA,NA,NA,4011.69299664137,1374.54907326782,17.86,25,-1.51,-0.84,48.78,50,NA,NA,NA,38.01,72.84
2020-10-29,"Tauragės apskr.","Tauragės r.",112,8879,NA,NA,53,58,9,161,48,NA,NA,0,10,0,0,37805,7.41,8.21,137.547943393731,153.418859939161,NA,NA,NA,2552.57241105674,624.256050786933,666.67,628.57,5.67,6.18,420,427.27,NA,NA,NA,80.52,10.71
2020-10-29,"Telšių apskr.","Telšių r.",108,11260,NA,NA,28,77,4,160,47,NA,NA,2,5,0,0,39317,7.06,7.19,203.47432408373,206.017753134776,NA,NA,NA,3291.19719205433,1025.00190757179,133.33,137.5,2.27,2.4,185.71,189.29,NA,NA,NA,58.28,112.4
2020-10-29,"Vilniaus apskr.","Trakų r.",95,9024,NA,NA,45,50,2,96,7,NA,NA,0,5,0,0,32546,5.68,6.26,116.757819701346,141.338413322682,NA,NA,NA,2829.8408406563,500.82959503472,222.22,128.57,3.48,2.85,58.33,100,NA,NA,NA,24.63,17.33
2020-10-29,"Vilniaus apskr.","Ukmergės r.",156,13737,NA,NA,94,52,5,113,16,NA,NA,0,6,0,0,33471,3.74,4.99,116.518777449135,149.383048011712,NA,NA,NA,3641.95871052553,313.704400824594,125,157.14,1.33,2.17,95,138.1,NA,NA,NA,45.27,76.32
2020-10-29,"Utenos apskr.","Utenos r.",47,11100,NA,NA,20,27,9,98,29,NA,NA,5,14,2,0,37179,5.19,6.6,69.9319508324592,91.4494741655235,NA,NA,NA,2205.5461416391,427.660776244654,450,366.67,4.18,5.08,225,325,NA,NA,NA,7.07,23.94
2020-10-29,"Marijampolės apskr.","Šakių r.",51,4644,NA,NA,26,24,4,42,3,NA,NA,0,3,1,0,26698,4.12,4.12,63.6751816615477,59.9295827402802,NA,NA,NA,2187.42977002023,254.700726646191,140,200,2.41,2.75,-19.05,-15.79,NA,NA,NA,-0.68,-30
2020-10-29,"Vilniaus apskr.","Šalčininkų r.",53,7542,NA,NA,36,17,2,66,2,NA,NA,1,4,0,0,30520,4.24,4.55,55.7011795543906,55.7011795543906,NA,NA,NA,2119.92136304063,137.614678899083,366.67,650,3.29,3.92,466.67,750,NA,NA,NA,4.1,21.05
2020-10-29,"Vilniaus apskr.","Švenčionių r.",176,7450,NA,NA,79,97,7,107,23,NA,NA,0,17,0,0,22932,7.88,9.57,383.743240886098,422.989708703994,NA,NA,NA,3998.778998779,1565.49799406942,-8.7,10.87,-4.1,-2.41,7.32,34.72,NA,NA,NA,38.8,82.68
2020-10-29,"Tauragės apskr.","Šilalės r.",85,4898,NA,NA,21,64,11,84,13,NA,NA,0,10,0,0,21887,13.6,13.03,269.56640928405,255.859642710285,NA,NA,NA,2965.23050212455,466.030063508018,336.36,360,9.88,9.65,210.53,250,NA,NA,NA,19.26,140
2020-10-29,"Klaipėdos apskr.","Šilutės r.",107,9765,NA,NA,24,80,23,61,10,NA,NA,0,3,0,0,37637,9.24,10.05,212.556792518001,217.870712330951,NA,NA,NA,3044.87605282036,1025.58652389935,147.83,210,4.89,6.27,150,164.52,NA,NA,NA,16.64,52.29
2020-10-29,"Vilniaus apskr.","Širvintų r.",89,4360,NA,NA,20,68,8,54,16,NA,NA,0,11,0,0,15076,17,19.33,444.414964181481,510.745555850358,NA,NA,NA,3283.36428760945,868.930750862298,218.75,205.26,8.79,9.59,272.22,250,NA,NA,NA,53.85,154.05
2020-10-29,"Šiaulių apskr.","Šiaulių r.",320,7629,NA,NA,52,257,9,93,18,NA,NA,0,10,1,0,41442,17.73,15.18,366.7776651706,313.691424159066,NA,NA,NA,2709.81130254331,1061.72482023068,170.73,171.43,9.48,8.14,53.54,116.67,NA,NA,NA,25.96,-22.58
2020-10-29,"Tauragės apskr.","Jurbarko r.",126,7138,NA,NA,27,96,16,113,12,NA,NA,1,16,0,1,24822,14.74,13.03,370.638949319152,334.380791233583,NA,NA,NA,3263.23422770123,201.434211586496,200,177.27,8.01,6.6,217.24,207.41,NA,NA,NA,36.84,27.27
2020-10-29,"Unknown","Unknown",0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-30,"Alytaus apskr.","Alytaus m.",87,24134,NA,NA,41,45,10,86,19,NA,NA,1,12,0,0,49888,3.73,5.55,94.2110327132777,128.287363694676,NA,NA,NA,3838.59846055164,2283.11417575369,270,511.11,2.65,4.58,291.67,392.31,NA,NA,NA,7.25,-4.3
2020-10-30,"Kauno apskr.","Birštono",14,629,NA,NA,3,11,1,18,1,NA,NA,0,0,0,0,4069,15.38,7.69,270.336692061932,122.880314573605,NA,NA,NA,2138.11747358073,245.760629147211,900,Inf,10.83,7.69,266.67,66.67,NA,NA,NA,195.45,133.33
2020-10-30,"Vilniaus apskr.","Vilniaus m.",3808,248639,NA,NA,1310,2467,254,2985,563,NA,NA,110,171,16,2,562030,8.13,8.13,361.190683771329,371.866270483782,NA,NA,NA,5398.82212693273,1715.74471113642,83.12,69.33,3.08,2.66,99.8,83.49,NA,NA,NA,13.86,13.53
2020-10-30,"Alytaus apskr.","Druskininkų",32,7573,NA,NA,20,12,3,108,28,NA,NA,0,0,0,0,19109,1.89,1.42,47.0982259668219,36.6319535297504,NA,NA,NA,3715.5267151604,1051.86037992569,700,500,1.54,1.07,28.57,40,NA,NA,NA,47.39,64.47
2020-10-30,"Marijampolės apskr.","Marijampolės",303,20983,NA,NA,101,190,29,276,99,NA,NA,3,29,1,0,53772,8.21,8.91,331.027300453768,360.782563415904,NA,NA,NA,4255.00260358551,1186.49111061519,43.84,42.5,0.98,0.98,81.63,83.02,NA,NA,NA,26.76,12.67
2020-10-30,"Kauno apskr.","Kauno m.",1628,106416,NA,NA,464,1146,86,1298,213,NA,NA,1,79,5,0,289380,7.17,7.05,293.040293040293,324.486833920796,NA,NA,NA,5986.24645794457,1993.91803165388,188.99,94.36,4.61,3.31,150.89,110.54,NA,NA,NA,3.06,16.1
2020-10-30,"Klaipėdos apskr.","Klaipėdos m.",1062,63077,NA,NA,352,690,103,830,180,NA,NA,11,96,3,0,149157,10.12,10.84,395.556360076966,445.168513713738,NA,NA,NA,5065.80314701958,1226.8951507472,268.25,197.6,5.88,5.22,212.17,161.42,NA,NA,NA,54.41,61.06
2020-10-30,"Klaipėdos apskr.","Neringos",5,530,NA,NA,1,4,1,2,0,NA,NA,0,0,0,0,3530,3.23,6.45,28.328611898017,84.985835694051,NA,NA,NA,1529.74504249292,226.628895184136,Inf,100,3.23,2.1,0,50,NA,NA,NA,34.78,0
2020-10-30,"Klaipėdos apskr.","Palangos m.",89,5345,NA,NA,14,74,7,91,12,NA,NA,1,8,0,0,16046,9.09,10.05,373.924965723545,392.621214009722,NA,NA,NA,4661.59790602019,1022.06157297769,72.73,100,2.42,3.69,87.5,80,NA,NA,NA,26.67,73.33
2020-10-30,"Panevėžio apskr.","Panevėžio m.",268,25364,NA,NA,115,151,10,260,37,NA,NA,7,21,1,0,85878,5.08,7.13,128.088683946995,160.693076224411,NA,NA,NA,3025.22182631174,877.989706327581,55.81,113.64,1.72,3.69,77.42,109.09,NA,NA,NA,2.97,2.69
2020-10-30,"Šiaulių apskr.","Šiaulių m.",917,43572,NA,NA,196,705,71,593,154,NA,NA,1,70,3,0,101514,9.36,10.02,456.094725850622,513.229702307071,NA,NA,NA,6921.21283763816,1852.94639163071,179.51,133.97,5.75,5.41,108.56,88.09,NA,NA,NA,7.75,-13.21
2020-10-30,"Utenos apskr.","Visagino m.",25,4845,NA,NA,16,7,3,21,0,NA,NA,0,0,0,0,18250,3.43,2.86,43.8356164383562,32.8767123287671,NA,NA,NA,1939.72602739726,186.301369863014,200,400,2.31,2.3,300,200,NA,NA,NA,-2.23,-45.45
2020-10-30,"Šiaulių apskr.","Akmenės r.",33,5440,NA,NA,18,13,4,31,1,NA,NA,0,1,1,0,18764,3.25,2.44,69.281603069708,63.9522489874227,NA,NA,NA,2185.03517373694,133.233852057131,60,0,0.2,-1.22,116.67,71.43,NA,NA,NA,50,-21.43
2020-10-30,"Alytaus apskr.","Alytaus r.",25,4940,NA,NA,10,15,7,32,10,NA,NA,0,4,0,0,25887,4.76,4.76,61.8070846370765,61.8070846370765,NA,NA,NA,1695.83188472979,1042.99455325067,333.33,333.33,2.95,2.95,300,300,NA,NA,NA,64.46,52.34
2020-10-30,"Utenos apskr.","Anykščių r.",16,4817,NA,NA,10,6,1,6,0,NA,NA,0,0,0,0,23034,1.18,0.59,21.7070417643484,8.68281670573934,NA,NA,NA,1532.51714856299,182.339150820526,-33.33,0,-0.45,0.0499999999999999,66.67,-33.33,NA,NA,NA,-8.15,-60
2020-10-30,"Panevėžio apskr.","Biržų r.",32,5042,NA,NA,19,13,3,80,1,NA,NA,0,6,0,0,22718,3.13,4.44,57.2233471256272,79.23232678933,NA,NA,NA,2566.24702878775,66.0269389911084,1100,1600,2.63,3.94,1200,800,NA,NA,NA,91.5,-12.5
2020-10-30,"Alytaus apskr.","Varėnos r.",35,5691,NA,NA,6,28,5,38,3,NA,NA,0,6,0,0,20840,8.3,9.34,134.357005758157,153.550863723608,NA,NA,NA,2356.04606525912,292.706333973129,500,440,6.32,6.86,366.67,357.14,NA,NA,NA,43.07,34.62
2020-10-30,"Marijampolės apskr.","Vilkaviškio r.",25,6619,NA,NA,10,14,3,26,13,NA,NA,0,3,0,0,34660,2.79,2.79,37.5072129255626,34.6220427005193,NA,NA,NA,1494.51817657242,152.914021927294,16.67,40,0.54,0.92,85.71,100,NA,NA,NA,-5.99,20.83
2020-10-30,"Vilniaus apskr.","Vilniaus r.",632,38478,NA,NA,363,262,23,331,58,NA,NA,10,11,2,0,100158,5.68,9.6,185.706583597915,304.518860200883,NA,NA,NA,3782.02440144572,1201.10225843168,54.79,67.54,1.62,3.26,57.63,89.44,NA,NA,NA,10.68,7.77
2020-10-30,"Vilniaus apskr.","Elektrėnų",103,6361,NA,NA,43,60,5,34,2,NA,NA,0,1,0,0,23992,5.71,4.68,183.394464821607,170.890296765589,NA,NA,NA,3151.05035011671,525.175058352784,0,-21.74,-0.22,-1.52,25.71,10.81,NA,NA,NA,3.77,0
2020-10-30,"Utenos apskr.","Zarasų r.",8,3572,NA,NA,6,2,1,34,1,NA,NA,0,0,0,0,14916,0.76,0.76,13.4084204880665,20.1126307320998,NA,NA,NA,1588.89782783588,227.943148297131,0,-50,-0.19,-1.14,100,50,NA,NA,NA,25.71,-52.17
2020-10-30,"Utenos apskr.","Ignalinos r.",24,4318,NA,NA,24,0,0,29,1,NA,NA,0,1,0,0,14433,0,1.32,6.92856647959537,20.7856994387861,NA,NA,NA,1946.9271807663,304.856925102196,-100,100,-0.78,0.54,0,200,NA,NA,NA,17.83,93.33
2020-10-30,"Kauno apskr.","Jonavos r.",76,12493,NA,NA,28,48,11,111,5,NA,NA,0,11,1,0,41163,3.65,4.56,114.180210383111,109.321478026383,NA,NA,NA,2784.05364040522,391.127954716614,4.35,100,-1.06,1.49,80.77,150,NA,NA,NA,34.84,47.69
2020-10-30,"Šiaulių apskr.","Joniškio r.",125,6351,NA,NA,46,75,1,18,0,NA,NA,12,0,0,0,20726,12.22,9,332.915179002219,313.615748335424,NA,NA,NA,3695.84097269131,1481.23130367654,22.58,-24.32,5.41,0.869999999999999,0,-14.47,NA,NA,NA,-31.65,-35.83
2020-10-30,"Marijampolės apskr.","Kalvarijos",24,2146,NA,NA,5,18,4,20,3,NA,NA,0,1,0,0,10190,11.76,7.56,166.830225711482,127.576054955839,NA,NA,NA,2090.28459273798,392.541707556428,366.67,125,8.57,3.3,325,225,NA,NA,NA,26.6,133.33
2020-10-30,"Kauno apskr.","Kaišiadorių r.",74,7651,NA,NA,7,67,19,106,3,NA,NA,0,16,0,0,29526,5.21,5.47,176.11596558965,189.663347558084,NA,NA,NA,4111.6304274199,386.100386100386,233.33,200,2.52,2.33,173.68,166.67,NA,NA,NA,72.2,-10
2020-10-30,"Kauno apskr.","Kauno r.",534,19823,NA,NA,132,395,18,235,50,NA,NA,0,14,3,0,96441,12.19,9.52,317.292437863564,281.000819153679,NA,NA,NA,3331.57059756742,1611.34787071888,57.14,16.8,5.1,2.08,88.89,62.28,NA,NA,NA,-8.64,-15.88
2020-10-30,"Kauno apskr.","Kėdainių r.",119,10146,NA,NA,33,85,12,57,2,NA,NA,0,10,1,0,45285,7.51,6.85,163.409517500276,163.409517500276,NA,NA,NA,2713.92293253837,377.608479629016,235.29,136.36,3.89,2.17,252.38,184.62,NA,NA,NA,61.49,351.61
2020-10-30,"Šiaulių apskr.","Kelmės r.",256,7418,NA,NA,73,176,10,68,2,NA,NA,1,7,0,0,25382,12.03,9.79,555.511780001576,516.113781419904,NA,NA,NA,5366.00740682373,1583.79954298322,56.36,14.75,3.53,0.359999999999999,35.58,28.43,NA,NA,NA,10.51,18.48
2020-10-30,"Klaipėdos apskr.","Klaipėdos r.",304,14579,NA,NA,95,204,17,173,59,NA,NA,0,28,1,0,60139,11.78,11.07,300.969420841717,294.318162922563,NA,NA,NA,3172.65002743644,1034.27060642844,185.11,147.06,5.68,4.45,151.39,129.87,NA,NA,NA,47.79,33.83
2020-10-30,"Klaipėdos apskr.","Kretingos r.",229,10323,NA,NA,74,150,27,231,32,NA,NA,8,25,0,0,37427,13.22,10.99,363.37403478772,325.967884147808,NA,NA,NA,3494.80321692895,796.216635049563,188.57,121.05,6.79,4,134.48,93.65,NA,NA,NA,40.44,146.51
2020-10-30,"Panevėžio apskr.","Kupiškio r.",46,5461,NA,NA,20,26,15,10,0,NA,NA,1,0,0,0,16356,8.63,9.41,146.735143066764,146.735143066764,NA,NA,NA,2396.67400342382,232.330643189044,1000,Inf,7.17,9.41,380,380,NA,NA,NA,86.13,37.5
2020-10-30,"Marijampolės apskr.","Kazlų Rūdos",17,2531,NA,NA,4,13,0,14,4,NA,NA,0,2,0,0,11337,2.46,4.1,97.0274323013143,105.84810796507,NA,NA,NA,2037.5760783276,370.468377877745,-62.5,-28.57,-4.88,-2.32,0,9.09,NA,NA,NA,11.93,33.33
2020-10-30,"Alytaus apskr.","Lazdijų r.",18,4893,NA,NA,13,5,0,9,0,NA,NA,4,1,0,0,18331,0.53,1.07,27.2761987889368,32.7314385467241,NA,NA,NA,2716.7093993781,927.39075882385,-75,-50,-0.76,-0.22,-37.5,-33.33,NA,NA,NA,-39.87,-39.62
2020-10-30,"Telšių apskr.","Mažeikių r.",177,12259,NA,NA,57,118,23,215,50,NA,NA,4,23,1,1,51067,12.18,12.55,231.068987800341,236.9436230834,NA,NA,NA,2672.95905379208,673.624845790824,494.12,511.76,9.01,9.38,372,332.14,NA,NA,NA,54.66,42.25
2020-10-30,"Utenos apskr.","Molėtų r.",68,4542,NA,NA,47,21,3,30,0,NA,NA,0,3,0,0,17153,6.9,8.37,134.0873316621,157.406867603335,NA,NA,NA,2320.29382615286,384.772343030374,55.56,70,2.28,3.24,155.56,170,NA,NA,NA,4.1,35.71
2020-10-30,"Tauragės apskr.","Pagėgių",11,1002,NA,NA,6,5,1,4,0,NA,NA,0,1,0,0,7288,4.92,6.56,54.8847420417124,54.8847420417124,NA,NA,NA,1523.05159165752,274.423710208562,200,Inf,2.92,6.56,100,100,NA,NA,NA,22,-46.15
2020-10-30,"Šiaulių apskr.","Pakruojo r.",17,4529,NA,NA,9,8,0,46,2,NA,NA,0,1,0,0,18606,1.43,1.43,26.8730517037515,26.8730517037515,NA,NA,NA,2106.84725357412,300.978179082017,50,50,0.33,0.33,25,0,NA,NA,NA,15.38,-56.41
2020-10-30,"Panevėžio apskr.","Panevėžio r.",74,6973,NA,NA,20,53,4,103,6,NA,NA,0,5,0,0,35324,6.47,6.76,101.913713056279,101.913713056279,NA,NA,NA,1854.26339032952,520.892311176537,57.14,76.92,2.03,2.63,63.64,89.47,NA,NA,NA,7.94,-21.36
2020-10-30,"Panevėžio apskr.","Pasvalio r.",89,4903,NA,NA,22,67,2,20,1,NA,NA,0,5,0,0,22816,10,12.06,267.356241234222,289.270687237027,NA,NA,NA,2699.85974754558,942.321178120617,25.93,64,0.220000000000001,3,64.86,57.14,NA,NA,NA,23.19,-19.33
2020-10-30,"Telšių apskr.","Plungės r.",467,8669,NA,NA,54,406,64,195,41,NA,NA,8,35,0,0,32987,25.22,25.14,1191.37842180253,1191.37842180253,NA,NA,NA,6432.83717828235,2407.00882165702,267.86,262.35,15.86,15.66,188.97,195.49,NA,NA,NA,36.57,29.48
2020-10-30,"Kauno apskr.","Prienų r.",92,7678,NA,NA,36,55,1,70,4,NA,NA,7,11,1,0,25802,6.04,7.8,205.410433299744,255.794124486474,NA,NA,NA,3522.98271451825,344.934501201457,40.91,53.85,0.48,1.23,70.97,94.12,NA,NA,NA,29.55,-14.58
2020-10-30,"Šiaulių apskr.","Radviliškio r.",258,10248,NA,NA,202,40,4,77,2,NA,NA,7,4,1,0,34995,3.09,3.41,60.0085726532362,65.7236748106872,NA,NA,NA,3009.00128589799,645.80654379197,850,950,2.63,2.95,90.91,187.5,NA,NA,NA,40.41,-33.82
2020-10-30,"Kauno apskr.","Raseinių r.",762,13364,NA,NA,503,246,7,91,39,NA,NA,24,9,0,0,31225,6.86,7.45,329.86389111289,326.661329063251,NA,NA,NA,5559.64771817454,3138.51080864692,-16.07,0,1.53,2.6,-43.41,-40.7,NA,NA,NA,-34.82,-55.03
2020-10-30,"Panevėžio apskr.","Rokiškio r.",34,8405,NA,NA,25,9,2,7,0,NA,NA,0,0,0,0,28070,2.11,2.11,24.9376558603491,24.9376558603491,NA,NA,NA,2429.64018525116,206.626291414321,Inf,Inf,2.11,2.11,40,75,NA,NA,NA,-5.7,63.64
2020-10-30,"Telšių apskr.","Rietavo",38,1308,NA,NA,17,21,1,16,8,NA,NA,3,3,0,0,7258,20,21.18,330.669605952053,344.447506200055,NA,NA,NA,2838.24745108845,620.005511160099,142.86,157.14,14.21,15.39,200,212.5,NA,NA,NA,-29.75,146.15
2020-10-30,"Klaipėdos apskr.","Skuodo r.",90,4299,NA,NA,19,70,4,108,56,NA,NA,2,8,3,0,16078,8.35,8.12,391.839781067297,335.862669486255,NA,NA,NA,4397.31309864411,1573.57880333375,33.33,84.21,-1.43,1.24,53.66,63.64,NA,NA,NA,56.16,128.57
2020-10-30,"Tauragės apskr.","Tauragės r.",116,8953,NA,NA,53,62,4,74,23,NA,NA,0,5,0,0,37805,7.7,8.03,145.483401666446,161.354318211877,NA,NA,NA,2629.28184102632,632.191509059648,585.71,354.55,5.81,5.07,358.33,306.67,NA,NA,NA,67.92,27.62
2020-10-30,"Telšių apskr.","Telšių r.",125,11492,NA,NA,34,88,17,232,81,NA,NA,6,16,1,0,39317,7.8,7.8,241.625759849429,239.082330798382,NA,NA,NA,3659.99440445609,1149.62993107307,180,191.67,3.19,3.37,239.29,235.71,NA,NA,NA,65.5,86.08
2020-10-30,"Vilniaus apskr.","Trakų r.",103,9086,NA,NA,47,56,8,62,6,NA,NA,2,7,0,0,32546,6.75,7.36,138.265839120015,162.846432741351,NA,NA,NA,2691.57500153629,497.757020832053,175,111.76,3.65,2.97,66.67,103.85,NA,NA,NA,26.36,-7.14
