"day","administrative_level_2","administrative_level_3","confirmed","tests","deaths","other_deaths","recovered","active","confirmed_daily","tests_daily","tests_mobile_daily","deaths_daily","other_deaths_daily","recovered_daily","tests_positive_new_daily","tests_positive_repeated_daily","imported_daily","population","tpr_confirmed","tpr_tpn","confirmed_100k","tpn_100k","deaths_100k","other_deaths_100k","all_deaths_100k","tests_100k","tests_mobile_100k","confirmed_growth_weekly","tpn_growth_weekly","tpr_confirmed_diff_weekly","tpr_tpn_diff_weekly","confirmed_100k_growth_weekly","tpn_100k_growth_weekly","deaths_growth_weekly","other_deaths_growth_weekly","all_deaths_growth_weekly","tests_growth_weekly","tests_mobile_growth_weekly"
2020-10-18,"Marijampolės apskr.","Kazlų Rūdos",8,2319,0,0,3,5,2,12,3,0,0,0,2,0,0,11337,3.74,4.67,44.1033783187792,52.9240539825351,0,0,0,1570.08026814854,211.69621593014,300,400,2.33,3.26,400,500,NA,NA,NA,50.7,100
2020-10-18,"Alytaus apskr.","Lazdijų r.",15,4474,0,0,7,8,0,2,0,0,0,0,0,0,0,18331,2.6,3.03,38.1866783045115,38.1866783045115,0,0,0,1991.16251159238,458.240139654138,500,Inf,1.85,3.03,250,600,NA,NA,NA,72.39,150
2020-10-18,"Telšių apskr.","Mažeikių r.",62,11010,1,0,31,30,1,55,27,0,0,0,2,1,0,51067,1.57,2.2,29.3731764152976,37.2060234593769,0,0,0,2437.9736424697,473.8872461668,100,180,0.75,1.38,7.14,35.71,NA,NA,NA,4.77,71.91
2020-10-18,"Utenos apskr.","Molėtų r.",45,4166,0,0,35,10,0,7,1,0,0,0,0,0,0,17153,0,0,0,11.6597679706174,0,0,0,1737.30542762199,384.772343030374,NA,-100,0,-1.21,-100,-33.33,NA,NA,NA,-19.39,-5.88
2020-10-18,"Tauragės apskr.","Pagėgių",8,895,0,0,5,3,1,1,0,0,0,0,0,0,0,7288,6.67,6.67,41.1635565312843,27.4423710208562,0,0,0,960.482985729967,288.14489571899,100,Inf,4.17,6.67,200,Inf,NA,NA,NA,-25,-9.09
2020-10-18,"Šiaulių apskr.","Pakruojo r.",12,4176,0,0,0,12,0,13,4,0,0,0,0,1,0,18606,0.61,2.44,16.1238310222509,32.2476620445018,0,0,0,1709.12608835859,257.981296356014,-50,100,-0.69,1.14,-25,50,NA,NA,NA,6.49,52.63
2020-10-18,"Panevėžio apskr.","Panevėžio r.",42,6400,1,0,19,22,1,22,14,0,0,0,5,0,0,35324,2.79,3.34,42.4640471067829,42.4640471067829,0,0,0,1760.8424866946,515.230438228966,100,300,0.89,2.2,36.36,36.36,NA,NA,NA,36.5,-26.67
2020-10-18,"Panevėžio apskr.","Pasvalio r.",37,4313,0,0,15,22,1,14,10,0,0,1,1,0,0,22816,9.28,9.28,83.2748948106592,87.6577840112202,0,0,0,1450.73632538569,341.865357643759,1700,800,8.55,7.82,850,566.67,NA,NA,NA,41.61,258.82
2020-10-18,"Telšių apskr.","Plungės r.",90,6685,1,0,17,72,12,38,23,0,0,0,11,0,0,32987,7.22,7.08,221.299299724134,218.267802467639,3.03149725649498,0,3.03149725649498,3334.64698214448,1112.55949313366,147.62,142.86,1.69,1.55,247.62,242.86,Inf,NA,Inf,89.47,46.31
2020-10-18,"Kauno apskr.","Prienų r.",39,6825,1,0,28,10,0,31,6,0,0,0,1,0,0,25802,1.94,2.22,38.7566855282536,38.7566855282536,0,0,0,2360.28214867065,279.048135803426,133.33,300,0.74,1.42,233.33,233.33,NA,NA,NA,44.58,-10.53
2020-10-18,"Šiaulių apskr.","Radviliškio r.",237,9288,2,13,92,130,0,16,2,0,0,0,0,0,0,34995,0.92,0.61,68.5812258894128,62.8661237319617,5.71510215745106,25.7179597085298,31.4330618659809,3994.85640805829,1588.7983997714,-66.67,-77.78,-1.5,-1.81,-76.7,-76.09,0,Inf,900,-12.35,-19.48
2020-10-18,"Kauno apskr.","Raseinių r.",675,11983,6,2,46,621,2,116,101,0,0,0,3,2,0,31225,4.87,4.73,839.071257005605,839.071257005605,6.40512409927942,6.40512409927942,12.8102481985588,12842.2738190552,10001.6012810248,-36.25,-39.26,-3.48,-3.77,-18.89,-16.83,-100,-100,-100,9.18,8.62
2020-10-18,"Panevėžio apskr.","Rokiškio r.",27,7786,0,0,19,8,0,6,1,0,0,0,0,0,0,28070,0.98,0.98,21.375133594585,21.375133594585,0,0,0,3095.83184894906,260.064125400784,100,100,0.54,0.54,200,200,NA,NA,NA,-10.68,-37.78
2020-10-18,"Telšių apskr.","Rietavo",17,1175,0,0,6,11,3,4,2,0,0,0,1,0,0,7258,2.42,2.42,124.00110223202,124.00110223202,0,0,0,3182.69495728851,826.674014880132,-50,-50,-3.19,-3.19,12.5,12.5,NA,NA,NA,15.89,-53.66
2020-10-18,"Klaipėdos apskr.","Skuodo r.",35,3622,0,0,9,26,7,5,0,0,0,0,1,0,0,16078,8.38,7.85,149.272297549446,143.052618484886,0,0,0,2015.17601691753,976.489613135962,100,87.5,2.36,1.83,166.67,187.5,NA,NA,NA,43.61,12.16
2020-10-18,"Tauragės apskr.","Tauragės r.",63,8036,0,0,48,15,2,19,1,0,0,0,0,0,0,37805,1.8,1.5,29.0966803332892,34.3869858484328,0,0,0,1698.18807036106,526.385398756778,20,-37.5,0.18,-1.09,83.33,30,NA,NA,NA,7.77,9.47
2020-10-18,"Telšių apskr.","Telšių r.",38,10152,2,0,19,17,5,62,28,0,0,0,4,1,0,39317,2.63,2.63,38.1514357656993,38.1514357656993,0,0,0,1948.26665310171,447.643512984205,175,175,1.48,1.48,200,150,NA,NA,NA,20.11,17.28
2020-10-18,"Vilniaus apskr.","Trakų r.",58,8245,0,0,29,29,0,17,11,0,0,0,2,0,0,32546,3.36,2.58,52.2337614453389,36.8708904320039,0,0,0,1932.64917347754,307.257420266699,225,400,1.71,1.75,240,500,NA,NA,NA,59.92,56.41
2020-10-18,"Vilniaus apskr.","Ukmergės r.",120,12675,9,1,84,26,2,17,2,0,0,0,0,0,0,33471,1.55,1.16,32.8642705625766,32.8642705625766,0,0,0,3220.6985151325,182.247318574288,166.67,20,1.02,0.27,266.67,120,NA,NA,NA,-8.19,-3.23
2020-10-18,"Utenos apskr.","Utenos r.",22,10440,0,0,10,12,0,12,0,0,0,0,0,0,0,37179,0.46,0.68,18.8278329164313,21.5175233330644,0,0,0,2264.71933080502,656.284461658463,-60,-40,-0.78,-0.56,-12.5,14.29,NA,NA,NA,8.93,-31.72
2020-10-18,"Marijampolės apskr.","Šakių r.",34,4148,1,0,14,19,0,32,6,0,0,0,0,0,0,26698,3.02,2.16,63.6751816615477,63.6751816615477,0,0,0,1693.01071241291,501.910255449846,-30,-58.33,-1.53,-3.29,54.55,30.77,NA,NA,NA,5.45,-28.21
2020-10-18,"Vilniaus apskr.","Šalčininkų r.",36,7006,0,0,35,1,0,7,0,0,0,0,0,0,0,30520,0,0,3.27653997378768,3.27653997378768,0,0,0,1785.71428571429,121.231979030144,-100,-100,-0.4,-0.4,0,0,NA,NA,NA,18.88,262.5
2020-10-18,"Vilniaus apskr.","Švenčionių r.",111,6680,0,0,42,69,9,4,4,0,0,0,0,0,0,22932,12.91,9.07,266.003837432409,204.953776382348,0,0,0,2952.20652363509,566.893424036281,235.71,135.71,8.44,4.6,306.67,213.33,NA,NA,NA,16.29,88.89
2020-10-18,"Tauragės apskr.","Šilalės r.",29,4329,0,0,10,19,1,12,0,0,0,0,0,0,0,21887,2.54,2.17,77.6716772513364,63.9649106775712,0,0,0,2307.30570658382,338.100242152876,-30,-25,-1.83,-1.32,54.55,55.56,NA,NA,NA,20.52,55.17
2020-10-18,"Klaipėdos apskr.","Šilutės r.",36,8758,0,0,15,21,1,17,1,0,0,0,1,0,0,37637,3.77,3.77,53.1391981295002,50.4822382230252,0,0,0,2040.54520817281,730.663974280628,466.67,750,2.82,3.14,400,533.33,NA,NA,NA,42.27,83.51
2020-10-18,"Vilniaus apskr.","Širvintų r.",27,3919,0,1,19,7,1,5,4,0,0,0,2,0,0,15076,4.38,5.84,46.4314141682144,59.6975325019899,0,0,0,1671.53091005572,179.09259750597,500,700,3.51,4.97,600,800,NA,NA,NA,19.13,45.45
2020-10-18,"Šiaulių apskr.","Šiaulių r.",188,6681,3,1,26,158,9,36,32,0,0,0,6,0,0,41442,8.13,7.02,214.757975001207,176.149799720091,4.82602191013947,2.41301095506974,7.23903286520921,2415.42396602481,895.227064330872,-2.22,8.57,-1.65,-0.590000000000001,9.88,17.74,0,Inf,100,17.61,34.81
2020-10-18,"Tauragės apskr.","Jurbarko r.",46,6448,1,1,22,22,2,25,0,0,0,0,1,1,0,24822,4.63,4.32,84.6023688663282,88.6310530980582,4.02868423172992,0,4.02868423172992,2642.81685601483,265.893159294175,150,75,2.82,1.91,200,175,Inf,NA,Inf,-2.41,-16.67
2020-10-18,"Unknown","Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-19,"Alytaus apskr.","Alytaus m.",45,22343,1,0,35,9,0,54,10,0,0,0,0,0,0,49888,0.77,0.64,18.0404105195638,20.0449005772931,0,0,0,3255.29185375241,1962.395766517,100,0,0.41,0.04,200,100,NA,NA,NA,-6.67,-18.03
2020-10-19,"Kauno apskr.","Birštono",3,546,0,0,1,2,0,1,0,0,0,0,0,0,0,4069,2.44,4.88,49.1521258294421,73.7281887441632,0,0,0,1499.13983779798,221.18456623249,0,100,-2.56,-0.12,100,200,NA,NA,NA,105,-20
2020-10-19,"Vilniaus apskr.","Vilniaus m.",1967,221745,24,5,856,1082,56,1728,436,0,0,74,65,18,2,562030,3.38,3.85,107.645499350568,119.032791843852,0.177926445207551,0,0.177926445207551,3956.37243563511,1103.14396028682,92.27,109.72,1.4,1.79,72.86,79.36,Inf,NA,Inf,12.22,22.86
2020-10-19,"Alytaus apskr.","Druskininkų",23,6952,0,0,5,18,0,43,27,0,0,4,0,0,0,19109,0.19,0.19,62.7976346224292,68.030770840965,0,0,0,4992.41195248312,2187.45093934795,-90.91,-91.67,-2.32,-2.54,-42.86,-35,NA,NA,NA,17.31,-15.04
2020-10-19,"Marijampolės apskr.","Marijampolės",145,18976,5,0,90,50,10,125,32,1,0,0,5,0,0,53772,5.19,5.43,87.4060849512758,92.9851967566763,1.85970393513353,0,1.85970393513353,2558.95261474373,812.690619653351,740,633.33,4.31,4.37,487.5,525,Inf,NA,Inf,43.11,41.44
2020-10-19,"Kauno apskr.","Kauno m.",843,92180,10,3,318,512,28,718,324,1,1,4,31,1,0,289380,1.82,2.4,90.1928260418826,107.816711590297,0.691132766604465,0.691132766604465,1.38226553320893,5013.47708894879,2105.5359734605,15.7,45.67,0.04,0.53,19.72,31.09,0,0,0,13.13,-21.11
2020-10-19,"Klaipėdos apskr.","Klaipėdos m.",516,56295,18,0,311,187,11,404,32,0,0,1,16,6,0,149157,3.25,4.08,89.8382241530736,106.599086868199,0,0,0,3320.6621211207,730.773614379479,79.17,111.76,1.17,1.87,119.67,140.91,NA,NA,NA,15.07,16.7
2020-10-19,"Klaipėdos apskr.","Neringos",4,480,0,0,1,3,0,2,0,0,0,0,1,0,0,3530,4.76,9.52,56.657223796034,56.657223796034,0,0,0,1161.4730878187,226.628895184136,0,Inf,-0.24,9.52,100,Inf,NA,NA,NA,5,-66.67
2020-10-19,"Klaipėdos apskr.","Palangos m.",31,4664,1,0,12,18,1,40,1,0,0,0,3,0,0,16046,4,5.67,99.7133241929453,137.1058207653,0,0,0,3165.89804312601,423.781627820017,200,240,2.08,3.27,220,266.67,NA,NA,NA,44.23,-11.11
2020-10-19,"Panevėžio apskr.","Panevėžio m.",173,23139,1,0,95,77,4,91,0,0,0,0,2,0,0,85878,2.58,2.66,47.7421458347889,51.2354735787978,0,0,0,2796.99108036983,932.718507650388,312.5,240,1.87,1.77,70.83,69.23,NA,NA,NA,13.7,-24.34
2020-10-19,"Šiaulių apskr.","Šiaulių m.",504,37555,5,2,114,383,15,381,117,0,0,36,8,2,2,101514,3.45,4.3,196.03207439368,225.584648422878,1.97017160194653,1.97017160194653,3.94034320389306,5678.0345568099,1706.16860728569,13.98,36.08,0,0.7,7.57,20.53,0,Inf,200,13.96,43.94
2020-10-19,"Utenos apskr.","Visagino m.",19,4531,1,0,14,4,1,23,0,0,0,0,0,0,1,18250,1.21,1.21,16.4383561643836,16.4383561643836,0,0,0,1813.69863013699,257.534246575342,100,100,0.61,0.61,50,200,NA,NA,NA,-0.6,-4.17
2020-10-19,"Šiaulių apskr.","Akmenės r.",22,5069,2,0,14,6,0,18,1,0,0,0,0,0,0,18764,1.92,1.28,15.9880622468557,10.6587081645705,5.32935408228523,0,5.32935408228523,2312.93967171179,154.551268386272,Inf,Inf,1.92,1.28,0,100,-100,NA,-100,-43.88,-6.67
2020-10-19,"Alytaus apskr.","Alytaus r.",9,4522,0,0,8,1,0,7,5,0,0,0,1,0,0,25887,0.66,1.32,3.86294278981728,7.72588557963457,0,0,0,1124.11635183683,625.7967319504,Inf,Inf,0.66,1.32,Inf,Inf,NA,NA,NA,7.86,31.43
2020-10-19,"Utenos apskr.","Anykščių r.",13,4501,0,0,10,3,2,10,0,0,0,0,0,0,0,23034,1.33,0.67,8.68281670573934,8.68281670573934,0,0,0,1293.73968915516,160.632109056178,Inf,0,1.33,-0.01,100,0,NA,NA,NA,1.35,-39.13
2020-10-19,"Panevėžio apskr.","Biržų r.",20,4509,0,0,18,2,0,13,0,0,0,1,0,0,0,22718,0.67,0.67,4.40179593274056,4.40179593274056,0,0,0,1289.72620829298,74.8305308565895,Inf,Inf,0.67,0.67,Inf,Inf,NA,NA,NA,4.9,-11.11
2020-10-19,"Alytaus apskr.","Varėnos r.",7,5252,1,0,2,4,0,17,3,0,0,1,1,0,0,20840,0.71,1.07,14.3953934740883,19.1938579654511,0,0,0,2557.58157389635,134.357005758157,100,200,0.31,0.67,0,100,NA,NA,NA,11.51,-25
2020-10-19,"Marijampolės apskr.","Vilkaviškio r.",13,6179,1,0,9,3,1,22,3,0,0,1,2,1,0,34660,0.83,0.83,8.65551067512983,11.5406809001731,0,0,0,1298.32660126947,152.914021927294,100,0,0.35,-0.13,200,33.33,NA,NA,NA,15.31,-17.24
2020-10-19,"Vilniaus apskr.","Vilniaus r.",453,35102,3,4,323,123,2,207,69,0,0,8,13,2,0,100158,2.92,4.53,69.8895744723337,93.8517142914196,0,0,0,2695.74072964716,767.786896703209,33.33,93.75,0.66,2.12,34.62,67.86,NA,NA,NA,3.01,8.97
2020-10-19,"Vilniaus apskr.","Elektrėnų",64,5672,0,0,26,38,2,47,8,0,0,4,0,0,0,23992,4.45,4.11,112.537512504168,104.201400466822,0,0,0,2530.01000333444,575.191730576859,-7.14,-7.69,0.00999999999999979,-0.0199999999999996,12.5,19.05,NA,NA,NA,-7.3,-46.67
2020-10-19,"Utenos apskr.","Zarasų r.",6,3350,0,0,5,1,0,6,0,0,0,0,0,0,0,14916,0,1.1,0,6.70421024403325,0,0,0,1334.13783856262,308.39367122553,NA,Inf,0,1.1,-100,0,NA,NA,NA,-15.74,-23.08
2020-10-19,"Utenos apskr.","Ignalinos r.",23,4066,0,0,23,0,0,14,0,0,0,0,0,0,0,14433,0,0,0,0,0,0,0,1496.5703595926,166.285595510289,NA,NA,0,0,NA,-100,NA,NA,NA,-1.83,100
2020-10-19,"Kauno apskr.","Jonavos r.",32,11463,0,0,20,12,2,22,14,0,0,0,1,0,0,41163,1.53,1.53,19.4349294269125,19.4349294269125,0,0,0,1756.43174695722,245.365984014771,200,200,0.93,0.93,33.33,14.29,NA,NA,NA,18.43,14.89
2020-10-19,"Šiaulių apskr.","Joniškio r.",64,5754,2,1,16,45,2,56,7,0,0,0,2,0,0,20726,4.46,4.29,226.768310334845,226.768310334845,0,4.82485766669883,4.82485766669883,4308.59789636206,506.610055003377,35,23.81,-2.51,-3.03,123.81,113.64,NA,Inf,Inf,111.15,754.55
2020-10-19,"Marijampolės apskr.","Kalvarijos",9,1959,0,1,5,3,2,7,1,0,0,0,0,0,0,10190,4.69,1.56,29.4406280667321,9.8135426889107,0,0,0,991.16781157998,157.016683022571,Inf,Inf,4.69,1.56,Inf,Inf,NA,NA,NA,72.97,200
2020-10-19,"Kauno apskr.","Kaišiadorių r.",25,6555,0,0,5,20,0,23,9,0,0,0,1,0,0,29526,2.14,2.85,37.2553004131952,50.8026823816298,0,0,0,2411.43399038136,298.042403305561,350,300,1.45,1.82,175,200,NA,NA,NA,44.67,66.67
2020-10-19,"Kauno apskr.","Kauno r.",263,17209,4,0,71,188,23,191,128,0,0,0,8,0,0,96441,5.04,4.53,101.616532387677,96.4320154291225,2.07380678342199,0,2.07380678342199,2580.85254196866,1410.18861272695,137.93,100,2.45,1.76,55.56,60.34,Inf,NA,Inf,22.03,5.13
2020-10-19,"Kauno apskr.","Kėdainių r.",48,9051,0,1,30,17,3,25,4,0,0,4,0,0,0,45285,1.16,1,19.8741305067903,19.8741305067903,0,0,0,2733.79706304516,377.608479629016,250,100,0.85,0.53,80,50,NA,NA,NA,-5.35,-14.13
2020-10-19,"Šiaulių apskr.","Kelmės r.",131,6220,1,0,23,107,4,63,47,0,0,0,7,0,0,25382,8.05,7.91,350.642187376881,342.762587660547,0,0,0,4475.61263887795,1040.10716255614,61.76,63.64,0.540000000000001,0.63,67.92,70.59,NA,NA,NA,50.77,61.39
2020-10-19,"Klaipėdos apskr.","Klaipėdos r.",136,12898,4,0,81,51,3,105,56,0,0,1,8,1,0,60139,5.75,6.94,69.8382081511166,79.8150950298475,0,0,0,1785.86275129284,705.03333943032,325,485.71,4.09,5.49,180,300,NA,NA,NA,22.36,84.56
2020-10-19,"Klaipėdos apskr.","Kretingos r.",105,9129,4,0,63,38,5,70,7,0,0,1,4,0,0,37427,8.17,7.67,98.8591124054827,93.5153765997809,0,0,0,1945.11983327544,189.702621102413,725,675,6.94,6.44,640,600,NA,NA,NA,24.69,84
2020-10-19,"Panevėžio apskr.","Kupiškio r.",24,5086,0,0,16,8,0,5,0,0,0,0,0,0,0,16356,3.07,3.07,30.5698214722426,30.5698214722426,0,0,0,2573.97896796283,311.812179016875,Inf,Inf,3.07,3.07,400,400,NA,NA,NA,-36.82,-30
2020-10-19,"Marijampolės apskr.","Kazlų Rūdos",8,2336,0,0,3,5,0,17,1,0,0,0,1,0,0,11337,4.04,6.06,44.1033783187792,61.7447296462909,0,0,0,1640.64567345859,220.516891593896,300,500,2.89,4.91,400,600,NA,NA,NA,13.79,77.78
2020-10-19,"Alytaus apskr.","Lazdijų r.",15,4499,0,0,7,8,0,25,13,0,0,0,0,0,0,18331,2.49,2.9,38.1866783045115,38.1866783045115,0,0,0,2072.99110795919,518.247776989799,500,Inf,1.77,2.9,250,600,NA,NA,NA,73.38,165.38
2020-10-19,"Telšių apskr.","Mažeikių r.",63,11049,1,0,36,26,1,39,0,0,0,5,0,0,0,51067,1.73,2.2,29.3731764152976,37.2060234593769,0,0,0,2428.1825836646,471.929034405781,175,180,1.07,1.37,15.38,46.15,NA,NA,NA,4.96,73.86
2020-10-19,"Utenos apskr.","Molėtų r.",45,4177,0,0,37,8,0,11,0,0,0,2,0,0,0,17153,0,0,0,5.82988398530869,0,0,0,1690.66635573952,373.112575059756,NA,-100,0,-0.62,-100,-66.67,NA,NA,NA,-19.88,0
2020-10-19,"Tauragės apskr.","Pagėgių",8,899,0,0,5,3,0,4,0,0,0,0,0,0,0,7288,6.06,6.06,41.1635565312843,27.4423710208562,0,0,0,960.482985729967,288.14489571899,100,Inf,3.36,6.06,200,Inf,NA,NA,NA,-10.81,-9.09
2020-10-19,"Šiaulių apskr.","Pakruojo r.",14,4192,0,0,1,13,2,16,1,0,0,1,0,0,0,18606,1.8,2.4,26.8730517037515,32.2476620445018,0,0,0,1703.75147801784,263.355906696764,50,100,0.47,1.07,25,50,NA,NA,NA,11.33,57.89
2020-10-19,"Panevėžio apskr.","Panevėžio r.",46,6414,1,0,19,26,4,14,0,0,0,0,0,0,0,35324,3.77,3.48,50.9568565281395,42.4640471067829,0,0,0,1746.68780432567,515.230438228966,160,300,1.93,2.38,50,36.36,NA,NA,NA,26.84,-26.67
2020-10-19,"Panevėžio apskr.","Pasvalio r.",37,4333,0,0,15,22,0,20,0,0,0,0,0,0,0,22816,8.65,8.65,83.2748948106592,83.2748948106592,0,0,0,1490.18232819074,341.865357643759,1700,1700,7.89,7.89,850,533.33,NA,NA,NA,57.58,258.82
2020-10-19,"Telšių apskr.","Plungės r.",92,6775,1,0,19,72,2,90,64,0,0,2,23,0,0,32987,6.84,9.44,227.362294237124,287.992239367023,3.03149725649498,0,3.03149725649498,3425.59189983933,1306.57531754934,100,165.38,0.57,2.92,200,265.38,Inf,NA,Inf,83.21,31.72
2020-10-19,"Kauno apskr.","Prienų r.",41,6849,1,0,28,12,2,24,8,0,0,0,1,0,0,25802,2.65,2.65,42.632354081079,42.632354081079,0,0,0,2321.52546314239,294.550810014728,350,350,1.88,1.88,266.67,266.67,NA,NA,NA,31.27,-14.63
2020-10-19,"Šiaulių apskr.","Radviliškio r.",238,9304,2,13,117,106,1,16,2,0,0,25,0,0,0,34995,0.78,0.62,65.7236748106872,62.8661237319617,5.71510215745106,25.7179597085298,31.4330618659809,3966.28089727104,1594.51350192885,-72.22,-77.78,-1.64,-1.8,-72.29,-74.12,0,-100,-90,-13.69,-20.58
2020-10-19,"Kauno apskr.","Raseinių r.",676,12039,8,2,47,619,1,56,35,2,0,1,0,4,0,31225,4.73,4.51,810.248198558847,794.235388310648,9.60768614891914,3.20256204963971,12.8102481985588,12573.2586068855,9713.37069655725,-45.73,-47.85,-3.3,-3.47,-22.63,-24.62,100,-100,0,-7.83,-11.15
2020-10-19,"Panevėžio apskr.","Rokiškio r.",27,7807,0,0,20,7,0,21,0,0,0,1,0,0,0,28070,1.03,1.03,21.375133594585,21.375133594585,0,0,0,3028.14392589954,260.064125400784,100,100,0.6,0.6,200,200,NA,NA,NA,-16.41,-37.78
2020-10-19,"Telšių apskr.","Rietavo",17,1184,0,0,6,11,0,9,1,0,0,0,0,0,0,7258,2.46,2.46,124.00110223202,124.00110223202,0,0,0,2852.02535133646,840.451915128134,-50,-50,-4.6,-4.6,12.5,12.5,NA,NA,NA,43.53,-58.14
2020-10-19,"Klaipėdos apskr.","Skuodo r.",37,3689,0,0,9,28,2,67,21,0,0,0,5,0,0,16078,8.14,8.14,161.711655678567,174.151013807688,0,0,0,2257.74350043538,1001.3683293942,125,80,2.51,1.1,188.89,180,NA,NA,NA,55.63,1.25
2020-10-19,"Tauragės apskr.","Tauragės r.",63,8062,1,0,49,13,0,26,0,1,0,1,0,0,0,37805,1.81,1.51,26.4515275757175,31.741833090861,2.64515275757175,0,2.64515275757175,1700.83322311864,523.740245999206,50,-28.57,0.53,-0.73,66.67,20,Inf,NA,Inf,6.09,6.25
2020-10-19,"Telšių apskr.","Telšių r.",38,10178,2,0,20,16,0,26,3,0,0,1,0,0,0,39317,2.67,2.43,38.1514357656993,38.1514357656993,0,0,0,1953.35351120381,455.273800137345,175,100,1.55,1.03,200,150,NA,NA,NA,15.73,13.1
2020-10-19,"Vilniaus apskr.","Trakų r.",60,8294,0,0,32,28,2,49,12,0,0,3,2,0,1,32546,3.48,2.74,55.3063356480059,43.0160388373379,0,0,0,1987.95550912555,334.910588090702,250,266.67,1.85,1.52,200,366.67,NA,NA,NA,64.08,36.96
2020-10-19,"Vilniaus apskr.","Ukmergės r.",120,12731,9,1,85,25,0,56,1,0,0,1,0,1,0,33471,1.2,1,32.8642705625766,32.8642705625766,0,0,0,3277.46407337695,170.296674733351,20,-16.67,0.36,-0.01,120,83.33,NA,NA,NA,-16.25,-21.88
2020-10-19,"Utenos apskr.","Utenos r.",22,10482,0,0,10,12,0,42,0,0,0,0,0,0,0,37179,0.45,0.68,18.8278329164313,21.5175233330644,0,0,0,2299.68530622125,656.284461658463,-60,-40,-0.76,-0.53,-12.5,14.29,NA,NA,NA,6.52,-31.72
2020-10-19,"Marijampolės apskr.","Šakių r.",35,4168,1,0,15,19,1,20,11,0,0,1,1,0,0,26698,3.08,2.64,67.4207805828152,67.4207805828152,0,0,0,1730.46670162559,543.111843583789,-36.36,-50,-1.6,-2.47,50,38.46,NA,NA,NA,-3.4,-16.46
2020-10-19,"Vilniaus apskr.","Šalčininkų r.",36,7043,0,0,35,1,0,37,1,0,0,0,0,0,0,30520,0,0,3.27653997378768,3.27653997378768,0,0,0,1821.75622542595,114.678899082569,-100,-100,-0.39,-0.39,0,0,NA,NA,NA,18.9,118.18
2020-10-19,"Vilniaus apskr.","Švenčionių r.",112,6718,0,0,46,66,1,38,16,0,0,4,3,0,0,22932,12.27,8.62,270.364556078842,213.675213675214,0,0,0,3026.33874062445,610.50061050061,213.33,106.25,7.45,3.48,287.5,172.22,NA,NA,NA,23.15,91.67
2020-10-19,"Tauragės apskr.","Šilalės r.",29,4341,0,0,12,17,0,12,0,0,0,2,1,0,0,21887,2.66,2.66,77.6716772513364,63.9649106775712,0,0,0,2266.18540686252,333.531319961621,-30,0,-1.63,-0.34,54.55,55.56,NA,NA,NA,12.88,60.71
2020-10-19,"Klaipėdos apskr.","Šilutės r.",36,8795,0,0,17,19,0,37,2,0,0,2,1,0,0,37637,4.25,4.25,53.1391981295002,53.1391981295002,0,0,0,1942.23769163323,650.955177086378,466.67,466.67,3.34,3.34,400,400,NA,NA,NA,20.85,42.57
2020-10-19,"Vilniaus apskr.","Širvintų r.",29,3944,0,1,19,9,2,25,8,0,0,0,1,0,0,15076,5.44,6.12,59.6975325019899,66.3305916688777,0,0,0,1764.39373839215,212.257893340409,700,800,4.6,5.28,800,900,NA,NA,NA,23.53,90.91
2020-10-19,"Šiaulių apskr.","Šiaulių r.",193,6758,3,2,26,162,5,77,32,0,1,0,2,0,0,41442,8.39,6.29,217.170985956276,180.97582163023,4.82602191013947,4.82602191013947,9.65204382027894,2548.13956855364,972.443414893104,14.29,-7.69,-0.289999999999999,-1.77,20,15.38,0,0,0,18.18,53.46
2020-10-19,"Tauragės apskr.","Jurbarko r.",46,6482,1,1,22,22,0,34,1,0,0,0,0,0,0,24822,4.41,4.12,76.5450004028684,80.5736846345983,4.02868423172992,0,4.02868423172992,2703.24711949077,269.921843525904,275,133.33,3.2,2.31,171.43,150,Inf,NA,Inf,2.72,-18.92
2020-10-19,"Unknown","Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-20,"Alytaus apskr.","Alytaus m.",45,22635,1,0,35,9,0,292,227,0,0,0,0,0,0,49888,0.67,0.45,18.0404105195638,20.0449005772931,0,0,0,3650.17639512508,2319.19499679282,100,-33.33,0.35,-0.2,200,66.67,NA,NA,NA,-2.92,-10.33
2020-10-20,"Kauno apskr.","Birštono",4,551,0,0,1,3,1,5,1,0,0,0,0,0,0,4069,4.65,4.65,73.7281887441632,73.7281887441632,0,0,0,1597.44408945687,245.760629147211,100,100,0.100000000000001,0.100000000000001,200,200,NA,NA,NA,95.45,-33.33
2020-10-20,"Vilniaus apskr.","Vilniaus m.",2020,224217,24,5,892,1099,53,2472,661,0,0,36,170,16,0,562030,3.4,4.43,113.161219152003,145.010052844154,0.177926445207551,0,0.177926445207551,4133.76510150704,1156.16604095867,91.74,101.85,1.41,1.96,74.73,86.93,-100,NA,-100,12.5,22.53
