"day","administrative_level_2","administrative_level_3","confirmed","tests","deaths","other_deaths","recovered","active","confirmed_daily","tests_daily","deaths_daily","other_deaths_daily","recovered_daily","tests_positive_new_daily","tests_positive_repeated_daily","imported_daily","population"
2020-10-14,"Marijampolės apskr.","Kazlų Rūdos",5,2279,0,0,3,2,0,14,0,0,0,0,0,0,11337
2020-10-14,"Alytaus apskr.","Lazdijų r.",9,4346,0,0,7,2,0,34,0,0,0,0,0,0,18331
2020-10-14,"Telšių apskr.","Mažeikių r.",52,10589,1,0,29,22,0,84,0,0,0,0,0,0,51067
2020-10-14,"Utenos apskr.","Molėtų r.",45,4113,0,0,33,12,0,39,0,0,1,0,0,0,17153
2020-10-14,"Tauragės apskr.","Pagėgių",6,882,0,0,5,1,0,8,0,0,0,0,0,0,7288
2020-10-14,"Šiaulių apskr.","Pakruojo r.",11,4089,0,0,0,11,0,25,0,0,0,0,0,0,18606
2020-10-14,"Panevėžio apskr.","Panevėžio r.",33,6187,1,0,15,17,0,46,0,0,1,0,0,0,35324
2020-10-14,"Panevėžio apskr.","Pasvalio r.",21,4191,0,0,13,8,2,18,0,0,0,2,0,0,22816
2020-10-14,"Telšių apskr.","Plungės r.",48,6443,0,0,16,32,4,285,0,0,0,20,0,0,32987
2020-10-14,"Kauno apskr.","Prienų r.",34,6650,1,0,28,5,2,81,0,0,0,1,0,0,25802
2020-10-14,"Šiaulių apskr.","Radviliškio r.",236,8928,2,13,89,132,1,45,0,0,40,2,1,0,34995
2020-10-14,"Kauno apskr.","Raseinių r.",610,10845,6,2,26,576,10,323,0,0,11,4,9,0,31225
2020-10-14,"Panevėžio apskr.","Rokiškio r.",25,7589,0,0,20,5,0,100,0,0,0,2,0,0,28070
2020-10-14,"Telšių apskr.","Rietavo",14,1093,0,0,6,8,0,13,0,0,0,0,0,0,7258
2020-10-14,"Klaipėdos apskr.","Skuodo r.",23,3532,0,0,8,15,2,41,0,0,0,3,0,0,16078
2020-10-14,"Tauragės apskr.","Tauragės r.",58,7857,0,0,47,11,0,53,0,0,1,0,0,0,37805
2020-10-14,"Telšių apskr.","Telšių r.",27,9948,2,0,16,9,0,122,0,0,1,0,0,0,39317
2020-10-14,"Vilniaus apskr.","Trakų r.",52,8046,0,0,29,23,5,72,0,0,0,2,1,0,32546
2020-10-14,"Vilniaus apskr.","Ukmergės r.",115,12449,9,1,83,22,0,91,0,0,0,2,0,0,33471
2020-10-14,"Utenos apskr.","Utenos r.",20,10188,0,0,10,10,0,83,0,0,0,1,0,0,37179
2020-10-14,"Marijampolės apskr.","Šakių r.",31,4019,1,0,14,16,3,50,0,0,0,2,0,1,26698
2020-10-14,"Vilniaus apskr.","Šalčininkų r.",36,6857,0,0,34,2,0,72,0,0,0,0,0,0,30520
2020-10-14,"Vilniaus apskr.","Švenčionių r.",83,6448,0,0,38,45,11,52,0,0,0,4,1,0,22932
2020-10-14,"Tauragės apskr.","Šilalės r.",23,4167,0,0,8,15,0,41,0,0,0,0,0,0,21887
2020-10-14,"Klaipėdos apskr.","Šilutės r.",25,8589,0,0,15,10,5,97,0,0,0,5,2,0,37637
2020-10-14,"Vilniaus apskr.","Širvintų r.",22,3851,0,1,19,2,1,29,0,0,0,0,0,0,15076
2020-10-14,"Šiaulių apskr.","Šiaulių r.",163,6364,2,1,24,136,8,135,0,0,1,2,1,0,41442
2020-10-14,"Tauragės apskr.","Jurbarko r.",33,6291,1,1,21,10,0,70,1,0,1,1,0,0,24822
2020-10-14,"Unknown","Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-15,"Alytaus apskr.","Alytaus m.",40,22021,1,0,35,4,0,152,0,0,0,0,0,0,49888
2020-10-15,"Kauno apskr.","Birštono",3,537,0,0,1,2,1,17,0,0,0,0,1,0,4069
2020-10-15,"Vilniaus apskr.","Vilniaus m.",1732,216210,24,5,762,941,44,2109,0,0,20,60,18,1,562030
2020-10-15,"Alytaus apskr.","Druskininkų",23,6799,0,0,1,22,0,185,0,0,0,0,0,0,19109
2020-10-15,"Marijampolės apskr.","Marijampolės",116,18491,4,0,90,22,11,125,0,0,0,17,1,0,53772
2020-10-15,"Kauno apskr.","Kauno m.",762,87443,9,2,310,441,24,1045,0,0,8,22,3,1,289380
2020-10-15,"Klaipėdos apskr.","Klaipėdos m.",457,54929,18,0,306,133,13,376,0,0,0,12,1,2,149157
2020-10-15,"Klaipėdos apskr.","Neringos",3,472,0,0,1,2,0,2,0,0,0,0,0,0,3530
2020-10-15,"Klaipėdos apskr.","Palangos m.",25,4513,1,0,12,12,4,64,0,0,0,5,0,1,16046
2020-10-15,"Panevėžio apskr.","Panevėžio m.",146,22493,1,0,95,50,2,251,0,0,3,9,0,0,85878
2020-10-15,"Šiaulių apskr.","Šiaulių m.",441,36019,5,0,72,364,17,537,1,0,3,18,12,0,101514
2020-10-15,"Utenos apskr.","Visagino m.",17,4451,1,0,14,2,0,27,0,0,0,0,0,0,18250
2020-10-15,"Šiaulių apskr.","Akmenės r.",20,5020,2,0,14,4,1,32,0,0,0,0,0,1,18764
2020-10-15,"Alytaus apskr.","Alytaus r.",9,4479,0,0,8,1,1,11,0,0,0,1,0,0,25887
2020-10-15,"Utenos apskr.","Anykščių r.",11,4433,0,0,10,1,0,12,0,0,0,0,0,0,23034
2020-10-15,"Panevėžio apskr.","Biržų r.",19,4456,0,0,17,2,0,33,0,0,0,0,0,0,22718
2020-10-15,"Alytaus apskr.","Varėnos r.",6,5125,1,0,1,4,0,41,0,0,0,1,0,0,20840
2020-10-15,"Marijampolės apskr.","Vilkaviškio r.",11,6085,1,0,8,2,0,57,0,0,0,0,0,0,34660
2020-10-15,"Vilniaus apskr.","Vilniaus r.",435,34454,3,4,311,117,10,260,0,0,3,9,2,0,100158
2020-10-15,"Vilniaus apskr.","Elektrėnų",58,5547,0,0,21,37,2,81,0,0,0,1,0,0,23992
2020-10-15,"Utenos apskr.","Zarasų r.",6,3327,0,0,5,1,0,17,0,0,0,0,0,0,14916
2020-10-15,"Utenos apskr.","Ignalinos r.",23,4000,0,0,23,0,0,18,0,0,0,0,0,0,14433
2020-10-15,"Kauno apskr.","Jonavos r.",29,11275,0,0,20,9,2,62,0,0,0,2,0,0,41163
2020-10-15,"Šiaulių apskr.","Joniškio r.",54,5397,2,0,16,36,0,26,0,0,0,2,0,0,20726
2020-10-15,"Marijampolės apskr.","Kalvarijos",7,1932,0,1,5,1,0,7,0,0,0,0,0,0,10190
2020-10-15,"Kauno apskr.","Kaišiadorių r.",22,6324,0,0,5,17,1,80,0,0,0,0,0,0,29526
2020-10-15,"Kauno apskr.","Kauno r.",220,16401,4,0,70,146,12,162,1,0,0,7,0,0,96441
2020-10-15,"Kauno apskr.","Kėdainių r.",43,8814,0,1,26,16,1,103,0,0,4,2,0,0,45285
2020-10-15,"Šiaulių apskr.","Kelmės r.",110,5933,1,0,11,98,10,50,0,0,0,4,0,0,25382
2020-10-15,"Klaipėdos apskr.","Klaipėdos r.",118,12606,4,0,76,38,11,77,0,0,1,1,2,2,60139
2020-10-15,"Klaipėdos apskr.","Kretingos r.",80,8961,4,0,61,15,6,110,0,0,0,6,1,0,37427
2020-10-15,"Panevėžio apskr.","Kupiškio r.",21,5052,0,0,16,5,1,31,0,0,1,2,0,0,16356
2020-10-15,"Marijampolės apskr.","Kazlų Rūdos",5,2294,0,0,3,2,0,15,0,0,0,1,0,0,11337
2020-10-15,"Alytaus apskr.","Lazdijų r.",9,4393,0,0,7,2,0,47,0,0,0,4,0,0,18331
2020-10-15,"Telšių apskr.","Mažeikių r.",55,10731,1,0,29,25,3,142,0,0,0,6,0,0,51067
2020-10-15,"Utenos apskr.","Molėtų r.",45,4130,0,0,33,12,0,17,0,0,0,0,0,0,17153
2020-10-15,"Tauragės apskr.","Pagėgių",7,891,0,0,5,2,1,9,0,0,0,1,0,0,7288
2020-10-15,"Šiaulių apskr.","Pakruojo r.",11,4141,0,0,0,11,0,52,0,0,0,2,0,0,18606
2020-10-15,"Panevėžio apskr.","Panevėžio r.",35,6259,1,0,16,18,2,72,0,0,1,4,1,0,35324
2020-10-15,"Panevėžio apskr.","Pasvalio r.",23,4212,0,0,13,10,2,21,0,0,0,5,0,0,22816
2020-10-15,"Telšių apskr.","Plungės r.",70,6478,0,0,16,54,22,35,0,0,0,2,0,0,32987
2020-10-15,"Kauno apskr.","Prienų r.",36,6696,1,0,28,7,2,46,0,0,0,3,0,0,25802
2020-10-15,"Šiaulių apskr.","Radviliškio r.",237,9030,2,13,89,133,1,102,0,0,0,0,1,0,34995
2020-10-15,"Kauno apskr.","Raseinių r.",650,11335,6,2,33,609,40,490,0,0,7,44,32,0,31225
2020-10-15,"Panevėžio apskr.","Rokiškio r.",27,7682,0,0,20,7,2,93,0,0,0,1,1,0,28070
2020-10-15,"Telšių apskr.","Rietavo",14,1095,0,0,6,8,0,2,0,0,0,0,0,0,7258
2020-10-15,"Klaipėdos apskr.","Skuodo r.",25,3553,0,0,8,17,2,21,0,0,0,1,0,0,16078
2020-10-15,"Tauragės apskr.","Tauragės r.",60,7920,0,0,47,13,2,63,0,0,0,2,0,1,37805
2020-10-15,"Telšių apskr.","Telšių r.",28,9974,2,0,18,8,1,26,0,0,2,0,0,0,39317
2020-10-15,"Vilniaus apskr.","Trakų r.",57,8109,0,0,29,28,5,63,0,0,0,0,0,0,32546
2020-10-15,"Vilniaus apskr.","Ukmergės r.",117,12535,9,1,84,23,2,86,0,0,1,0,1,0,33471
2020-10-15,"Utenos apskr.","Utenos r.",21,10256,0,0,10,11,1,68,0,0,0,0,0,0,37179
2020-10-15,"Marijampolės apskr.","Šakių r.",34,4068,1,0,14,19,3,49,0,0,0,3,1,0,26698
2020-10-15,"Vilniaus apskr.","Šalčininkų r.",36,6905,0,0,34,2,0,48,0,0,0,0,0,0,30520
2020-10-15,"Vilniaus apskr.","Švenčionių r.",88,6534,0,0,41,47,5,86,0,0,3,3,0,0,22932
2020-10-15,"Tauragės apskr.","Šilalės r.",26,4262,0,0,8,18,3,95,0,0,0,2,0,0,21887
2020-10-15,"Klaipėdos apskr.","Šilutės r.",27,8645,0,0,15,12,2,56,0,0,0,3,0,0,37637
2020-10-15,"Vilniaus apskr.","Širvintų r.",22,3869,0,1,19,2,0,18,0,0,0,2,0,0,15076
2020-10-15,"Šiaulių apskr.","Šiaulių r.",168,6491,3,1,25,139,5,127,1,0,1,6,5,0,41442
2020-10-15,"Tauragės apskr.","Jurbarko r.",34,6337,1,1,21,11,1,46,0,0,0,0,1,0,24822
2020-10-15,"Unknown","Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-16,"Alytaus apskr.","Alytaus m.",40,22213,1,0,35,4,0,192,0,0,0,3,0,0,49888
2020-10-16,"Kauno apskr.","Birštono",3,546,0,0,1,2,0,9,0,0,0,1,0,0,4069
2020-10-16,"Vilniaus apskr.","Vilniaus m.",1779,218125,24,5,780,970,47,1915,0,0,18,85,26,0,562030
2020-10-16,"Alytaus apskr.","Druskininkų",23,6870,0,0,1,22,0,71,0,0,0,0,0,0,19109
2020-10-16,"Marijampolės apskr.","Marijampolės",125,18687,4,0,90,31,9,196,0,0,0,1,0,0,53772
2020-10-16,"Kauno apskr.","Kauno m.",780,88825,9,2,314,455,18,1382,0,0,4,20,3,1,289380
2020-10-16,"Klaipėdos apskr.","Klaipėdos m.",472,55377,18,0,307,147,15,448,0,0,1,28,1,0,149157
2020-10-16,"Klaipėdos apskr.","Neringos",4,476,0,0,1,3,1,4,0,0,0,0,0,0,3530
2020-10-16,"Klaipėdos apskr.","Palangos m.",29,4606,1,0,12,16,4,93,0,0,0,5,0,0,16046
2020-10-16,"Panevėžio apskr.","Panevėžio m.",158,22734,1,0,95,62,12,241,0,0,0,9,0,0,85878
2020-10-16,"Šiaulių apskr.","Šiaulių m.",454,36503,5,1,78,370,13,484,0,1,6,13,0,0,101514
2020-10-16,"Utenos apskr.","Visagino m.",17,4485,1,0,14,2,0,34,0,0,0,1,0,0,18250
2020-10-16,"Šiaulių apskr.","Akmenės r.",20,5049,2,0,14,4,0,29,0,0,0,1,0,0,18764
2020-10-16,"Alytaus apskr.","Alytaus r.",9,4519,0,0,8,1,0,40,0,0,0,0,0,0,25887
2020-10-16,"Utenos apskr.","Anykščių r.",11,4461,0,0,10,1,0,28,0,0,0,1,0,0,23034
2020-10-16,"Panevėžio apskr.","Biržų r.",19,4467,0,0,17,2,0,11,0,0,0,1,0,0,22718
2020-10-16,"Alytaus apskr.","Varėnos r.",7,5207,1,0,1,5,1,82,0,0,0,1,0,0,20840
2020-10-16,"Marijampolės apskr.","Vilkaviškio r.",12,6118,1,0,8,3,1,33,0,0,0,0,0,0,34660
2020-10-16,"Vilniaus apskr.","Vilniaus r.",446,34694,3,4,314,125,11,240,0,0,3,4,4,0,100158
2020-10-16,"Vilniaus apskr.","Elektrėnų",59,5606,0,0,21,38,1,59,0,0,0,2,3,0,23992
2020-10-16,"Utenos apskr.","Zarasų r.",6,3341,0,0,5,1,0,14,0,0,0,0,0,0,14916
2020-10-16,"Utenos apskr.","Ignalinos r.",23,4028,0,0,23,0,0,28,0,0,0,0,0,0,14433
2020-10-16,"Kauno apskr.","Jonavos r.",29,11361,0,0,20,9,0,86,0,0,0,0,0,0,41163
2020-10-16,"Šiaulių apskr.","Joniškio r.",56,5591,2,1,16,37,2,194,0,1,0,3,0,0,20726
2020-10-16,"Marijampolės apskr.","Kalvarijos",7,1940,0,1,5,1,0,8,0,0,0,0,0,0,10190
2020-10-16,"Kauno apskr.","Kaišiadorių r.",22,6405,0,0,5,17,0,81,0,0,0,1,0,0,29526
2020-10-16,"Kauno apskr.","Kauno r.",228,16662,4,0,71,153,8,261,0,0,1,9,0,0,96441
2020-10-16,"Kauno apskr.","Kėdainių r.",45,8958,0,1,26,18,2,144,0,0,0,0,0,0,45285
2020-10-16,"Šiaulių apskr.","Kelmės r.",115,6070,1,0,11,103,5,137,0,0,0,4,0,0,25382
2020-10-16,"Klaipėdos apskr.","Klaipėdos r.",123,12692,4,0,79,40,5,86,0,0,3,5,2,0,60139
2020-10-16,"Klaipėdos apskr.","Kretingos r.",92,9028,4,0,61,27,12,67,0,0,0,8,0,0,37427
2020-10-16,"Panevėžio apskr.","Kupiškio r.",22,5078,0,0,16,6,1,26,0,0,0,1,0,0,16356
2020-10-16,"Marijampolės apskr.","Kazlų Rūdos",6,2308,0,0,3,3,1,14,0,0,0,1,0,0,11337
2020-10-16,"Alytaus apskr.","Lazdijų r.",13,4407,0,0,7,6,4,14,0,0,0,0,0,0,18331
2020-10-16,"Telšių apskr.","Mažeikių r.",59,10917,1,0,31,27,4,186,0,0,2,4,1,0,51067
2020-10-16,"Utenos apskr.","Molėtų r.",45,4149,0,0,35,10,0,19,0,0,2,0,0,0,17153
2020-10-16,"Tauragės apskr.","Pagėgių",7,896,0,0,5,2,0,5,0,0,0,1,0,0,7288
2020-10-16,"Šiaulių apskr.","Pakruojo r.",12,4151,0,0,0,12,1,10,0,0,0,0,0,0,18606
2020-10-16,"Panevėžio apskr.","Panevėžio r.",38,6343,1,0,19,18,3,84,0,0,3,1,0,0,35324
2020-10-16,"Panevėžio apskr.","Pasvalio r.",28,4297,0,0,14,14,5,85,0,0,1,7,0,0,22816
2020-10-16,"Telšių apskr.","Plungės r.",74,6556,1,0,17,56,4,78,1,0,1,4,0,0,32987
2020-10-16,"Kauno apskr.","Prienų r.",39,6778,1,0,28,10,3,82,0,0,0,1,0,0,25802
2020-10-16,"Šiaulių apskr.","Radviliškio r.",237,9226,2,13,92,130,0,196,0,0,3,0,0,0,34995
2020-10-16,"Kauno apskr.","Raseinių r.",659,11650,6,2,46,605,9,315,0,0,13,8,16,0,31225
2020-10-16,"Panevėžio apskr.","Rokiškio r.",28,7732,0,0,20,8,1,50,0,0,0,0,0,0,28070
2020-10-16,"Telšių apskr.","Rietavo",14,1103,0,0,6,8,0,8,0,0,0,0,1,0,7258
2020-10-16,"Klaipėdos apskr.","Skuodo r.",27,3600,0,0,9,18,2,47,0,0,1,9,0,0,16078
2020-10-16,"Tauragės apskr.","Tauragės r.",61,7966,0,0,48,13,1,46,0,0,1,2,0,0,37805
2020-10-16,"Telšių apskr.","Telšių r.",30,10061,2,0,19,9,2,87,0,0,1,3,0,0,39317
2020-10-16,"Vilniaus apskr.","Trakų r.",58,8215,0,0,29,29,1,106,0,0,0,0,0,0,32546
2020-10-16,"Vilniaus apskr.","Ukmergės r.",117,12652,9,1,84,23,0,117,0,0,0,1,0,0,33471
2020-10-16,"Utenos apskr.","Utenos r.",21,10355,0,0,10,11,0,99,0,0,0,1,1,0,37179
2020-10-16,"Marijampolės apskr.","Šakių r.",34,4103,1,0,14,19,0,35,0,0,0,0,0,0,26698
2020-10-16,"Vilniaus apskr.","Šalčininkų r.",36,6990,0,0,35,1,0,85,0,0,1,0,0,0,30520
2020-10-16,"Vilniaus apskr.","Švenčionių r.",92,6632,0,0,42,50,4,98,0,0,1,14,0,0,22932
2020-10-16,"Tauragės apskr.","Šilalės r.",27,4301,0,0,10,17,1,39,0,0,2,2,1,0,21887
2020-10-16,"Klaipėdos apskr.","Šilutės r.",31,8731,0,0,15,16,4,86,0,0,0,5,0,0,37637
2020-10-16,"Vilniaus apskr.","Širvintų r.",24,3907,0,1,19,4,2,38,0,0,0,2,0,0,15076
2020-10-16,"Šiaulių apskr.","Šiaulių r.",175,6546,3,1,26,145,7,55,0,0,1,4,1,0,41442
2020-10-16,"Tauragės apskr.","Jurbarko r.",35,6402,1,1,22,11,1,65,0,0,1,2,0,0,24822
2020-10-16,"Unknown","Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-17,"Alytaus apskr.","Alytaus m.",44,22265,1,0,35,8,4,52,0,0,0,1,0,0,49888
2020-10-17,"Kauno apskr.","Birštono",3,547,0,0,1,2,0,1,0,0,0,0,0,0,4069
2020-10-17,"Vilniaus apskr.","Vilniaus m.",1856,219173,24,5,780,1047,77,1048,0,0,0,68,19,2,562030
2020-10-17,"Alytaus apskr.","Druskininkų",23,6882,0,0,1,22,0,12,0,0,0,0,0,0,19109
2020-10-17,"Marijampolės apskr.","Marijampolės",130,18767,4,0,90,36,5,80,0,0,0,5,0,0,53772
2020-10-17,"Kauno apskr.","Kauno m.",799,89925,9,2,314,474,19,1100,0,0,0,30,0,1,289380
2020-10-17,"Klaipėdos apskr.","Klaipėdos m.",499,55547,18,0,309,172,27,170,0,0,2,13,1,1,149157
2020-10-17,"Klaipėdos apskr.","Neringos",4,478,0,0,1,3,0,2,0,0,0,0,0,0,3530
2020-10-17,"Klaipėdos apskr.","Palangos m.",30,4623,1,0,12,17,1,17,0,0,0,0,1,0,16046
2020-10-17,"Panevėžio apskr.","Panevėžio m.",165,22920,1,0,95,69,7,186,0,0,0,8,0,0,85878
2020-10-17,"Šiaulių apskr.","Šiaulių m.",464,36884,5,2,78,379,10,381,0,1,0,29,1,0,101514
2020-10-17,"Utenos apskr.","Visagino m.",18,4499,1,0,14,3,1,14,0,0,0,0,1,0,18250
2020-10-17,"Šiaulių apskr.","Akmenės r.",22,5059,2,0,14,6,2,10,0,0,0,1,0,0,18764
2020-10-17,"Alytaus apskr.","Alytaus r.",9,4530,0,0,8,1,0,11,0,0,0,0,0,0,25887
2020-10-17,"Utenos apskr.","Anykščių r.",11,4483,0,0,10,1,0,22,0,0,0,0,0,0,23034
2020-10-17,"Panevėžio apskr.","Biržų r.",20,4493,0,0,17,3,1,26,0,0,0,0,0,0,22718
2020-10-17,"Alytaus apskr.","Varėnos r.",7,5236,1,0,1,5,0,29,0,0,0,0,0,0,20840
2020-10-17,"Marijampolės apskr.","Vilkaviškio r.",12,6145,1,0,8,3,0,27,0,0,0,0,0,0,34660
2020-10-17,"Vilniaus apskr.","Vilniaus r.",450,34808,3,4,315,128,4,114,0,0,1,7,2,0,100158
2020-10-17,"Vilniaus apskr.","Elektrėnų",61,5613,0,0,21,40,2,7,0,0,0,1,0,0,23992
2020-10-17,"Utenos apskr.","Zarasų r.",6,3350,0,0,5,1,0,9,0,0,0,1,0,0,14916
2020-10-17,"Utenos apskr.","Ignalinos r.",23,4041,0,0,23,0,0,13,0,0,0,0,0,0,14433
2020-10-17,"Kauno apskr.","Jonavos r.",29,11394,0,0,20,9,0,33,0,0,0,2,0,0,41163
2020-10-17,"Šiaulių apskr.","Joniškio r.",59,5685,2,1,16,40,3,94,0,0,0,2,0,0,20726
2020-10-17,"Marijampolės apskr.","Kalvarijos",7,1953,0,1,5,1,0,13,0,0,0,0,0,0,10190
2020-10-17,"Kauno apskr.","Kaišiadorių r.",22,6454,0,0,5,17,0,49,0,0,0,3,0,0,29526
2020-10-17,"Kauno apskr.","Kauno r.",235,16848,4,0,71,160,7,186,0,0,0,6,0,0,96441
2020-10-17,"Kauno apskr.","Kėdainių r.",45,9023,0,1,26,18,0,65,0,0,0,1,0,0,45285
2020-10-17,"Šiaulių apskr.","Kelmės r.",119,6144,1,0,11,107,4,74,0,0,0,10,0,0,25382
2020-10-17,"Klaipėdos apskr.","Klaipėdos r.",127,12748,4,0,80,43,4,56,0,0,1,4,0,0,60139
2020-10-17,"Klaipėdos apskr.","Kretingos r.",97,9061,4,0,61,32,5,33,0,0,0,3,0,0,37427
2020-10-17,"Panevėžio apskr.","Kupiškio r.",23,5082,0,0,16,7,1,4,0,0,0,0,0,0,16356
2020-10-17,"Marijampolės apskr.","Kazlų Rūdos",6,2315,0,0,3,3,0,7,0,0,0,0,0,0,11337
2020-10-17,"Alytaus apskr.","Lazdijų r.",15,4485,0,0,7,8,2,78,0,0,0,2,0,0,18331
2020-10-17,"Telšių apskr.","Mažeikių r.",61,10977,1,0,31,29,2,60,0,0,0,2,0,0,51067
2020-10-17,"Utenos apskr.","Molėtų r.",45,4164,0,0,35,10,0,15,0,0,0,0,0,0,17153
2020-10-17,"Tauragės apskr.","Pagėgių",7,900,0,0,5,2,0,4,0,0,0,0,0,0,7288
2020-10-17,"Šiaulių apskr.","Pakruojo r.",12,4177,0,0,0,12,0,26,0,0,0,2,0,0,18606
2020-10-17,"Panevėžio apskr.","Panevėžio r.",41,6403,1,0,19,21,3,60,0,0,0,2,0,0,35324
2020-10-17,"Panevėžio apskr.","Pasvalio r.",36,4310,0,0,14,22,8,13,0,0,0,1,0,0,22816
2020-10-17,"Telšių apskr.","Plungės r.",78,6657,1,0,17,60,4,101,0,0,0,7,0,0,32987
2020-10-17,"Kauno apskr.","Prienų r.",39,6803,1,0,28,10,0,25,0,0,0,1,0,0,25802
2020-10-17,"Šiaulių apskr.","Radviliškio r.",237,9304,2,13,92,130,0,78,0,0,0,0,0,0,34995
2020-10-17,"Kauno apskr.","Raseinių r.",673,11889,6,2,46,619,14,239,0,0,0,9,13,0,31225
2020-10-17,"Panevėžio apskr.","Rokiškio r.",28,7789,0,0,20,8,0,57,0,0,0,0,0,0,28070
2020-10-17,"Telšių apskr.","Rietavo",14,1171,0,0,6,8,0,68,0,0,0,2,0,0,7258
2020-10-17,"Klaipėdos apskr.","Skuodo r.",28,3625,0,0,9,19,1,25,0,0,0,0,0,0,16078
2020-10-17,"Tauragės apskr.","Tauragės r.",61,8023,0,0,48,13,0,57,0,0,0,1,1,0,37805
2020-10-17,"Telšių apskr.","Telšių r.",33,10097,2,0,19,12,3,36,0,0,0,3,0,0,39317
2020-10-17,"Vilniaus apskr.","Trakų r.",58,8233,0,0,29,29,0,18,0,0,0,0,0,0,32546
2020-10-17,"Vilniaus apskr.","Ukmergės r.",118,12675,9,1,84,24,1,23,0,0,0,2,0,0,33471
2020-10-17,"Utenos apskr.","Utenos r.",22,10404,0,0,10,12,1,49,0,0,0,1,1,1,37179
2020-10-17,"Marijampolės apskr.","Šakių r.",34,4125,1,0,14,19,0,22,0,0,0,0,0,0,26698
2020-10-17,"Vilniaus apskr.","Šalčininkų r.",36,7013,0,0,35,1,0,23,0,0,0,0,0,0,30520
2020-10-17,"Vilniaus apskr.","Švenčionių r.",102,6678,0,0,42,60,10,46,0,0,0,4,0,0,22932
2020-10-17,"Tauragės apskr.","Šilalės r.",28,4332,0,0,10,18,1,31,0,0,0,1,1,0,21887
2020-10-17,"Klaipėdos apskr.","Šilutės r.",35,8769,0,0,15,20,4,38,0,0,0,1,0,0,37637
2020-10-17,"Vilniaus apskr.","Širvintų r.",26,3919,0,1,19,6,2,12,0,0,0,1,0,0,15076
2020-10-17,"Šiaulių apskr.","Šiaulių r.",179,6631,3,1,26,149,4,85,0,0,0,8,1,0,41442
2020-10-17,"Tauragės apskr.","Jurbarko r.",44,6434,1,1,22,20,9,32,0,0,0,10,0,0,24822
2020-10-17,"Unknown","Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-18,"Alytaus apskr.","Alytaus m.",45,22282,1,0,35,9,1,17,0,0,0,0,0,0,49888
2020-10-18,"Kauno apskr.","Birštono",3,549,0,0,1,2,0,2,0,0,0,0,0,0,4069
2020-10-18,"Vilniaus apskr.","Vilniaus m.",1911,219841,24,5,783,1099,55,668,0,0,3,45,18,1,562030
2020-10-18,"Alytaus apskr.","Druskininkų",23,6916,0,0,1,22,0,34,0,0,0,0,0,0,19109
2020-10-18,"Marijampolės apskr.","Marijampolės",135,18843,4,0,90,41,5,76,0,0,0,11,0,1,53772
2020-10-18,"Kauno apskr.","Kauno m.",815,91189,9,2,314,490,16,1264,0,0,0,39,2,1,289380
2020-10-18,"Klaipėdos apskr.","Klaipėdos m.",505,55747,18,0,310,177,6,200,0,0,1,8,2,0,149157
2020-10-18,"Klaipėdos apskr.","Neringos",4,478,0,0,1,3,0,0,0,0,0,0,0,0,3530
2020-10-18,"Klaipėdos apskr.","Palangos m.",30,4633,1,0,12,17,0,10,0,0,0,0,0,0,16046
2020-10-18,"Panevėžio apskr.","Panevėžio m.",169,23015,1,0,95,73,4,95,0,0,0,4,0,0,85878
2020-10-18,"Šiaulių apskr.","Šiaulių m.",489,37125,5,2,78,404,25,241,0,0,0,16,3,0,101514
2020-10-18,"Utenos apskr.","Visagino m.",18,4502,1,0,14,3,0,3,0,0,0,1,0,0,18250
2020-10-18,"Šiaulių apskr.","Akmenės r.",22,5070,2,0,14,6,0,11,0,0,0,0,0,0,18764
2020-10-18,"Alytaus apskr.","Alytaus r.",9,4533,0,0,8,1,0,3,0,0,0,0,0,0,25887
2020-10-18,"Utenos apskr.","Anykščių r.",11,4488,0,0,10,1,0,5,0,0,0,0,0,0,23034
2020-10-18,"Panevėžio apskr.","Biržų r.",20,4504,0,0,17,3,0,11,0,0,0,0,0,0,22718
2020-10-18,"Alytaus apskr.","Varėnos r.",7,5242,1,0,1,5,0,6,0,0,0,0,0,0,20840
2020-10-18,"Marijampolės apskr.","Vilkaviškio r.",12,6174,1,0,8,3,0,29,0,0,0,0,0,0,34660
2020-10-18,"Vilniaus apskr.","Vilniaus r.",452,34900,3,4,315,130,2,92,0,0,0,9,0,0,100158
2020-10-18,"Vilniaus apskr.","Elektrėnų",62,5627,0,0,22,40,1,14,0,0,1,2,0,0,23992
2020-10-18,"Utenos apskr.","Zarasų r.",6,3350,0,0,5,1,0,0,0,0,0,0,0,0,14916
2020-10-18,"Utenos apskr.","Ignalinos r.",23,4043,0,0,23,0,0,2,0,0,0,0,0,0,14433
2020-10-18,"Kauno apskr.","Jonavos r.",30,11454,0,0,20,10,1,60,0,0,0,1,0,0,41163
2020-10-18,"Šiaulių apskr.","Joniškio r.",62,5704,2,1,16,43,3,19,0,0,0,2,0,0,20726
2020-10-18,"Marijampolės apskr.","Kalvarijos",7,1959,0,1,5,1,0,6,0,0,0,1,0,0,10190
