"day","administrative_level_2","administrative_level_3","confirmed","tests","deaths","other_deaths","recovered","active","confirmed_daily","tests_daily","tests_mobile_daily","deaths_daily","other_deaths_daily","recovered_daily","tests_positive_new_daily","tests_positive_repeated_daily","imported_daily","population","tpr_confirmed","tpr_tpn","confirmed_100k","tpn_100k","deaths_100k","other_deaths_100k","all_deaths_100k","confirmed_growth_weekly","tpn_growth_weekly","tpr_confirmed_diff_weekly","tpr_tpn_diff_weekly","confirmed_100k_growth_weekly","tpn_100k_growth_weekly","deaths_100k_growth_weekly","other_deaths_100k_growth_weekly","all_deaths_100k_growth_weekly"
2020-11-04,"Klaipėdos apskr.","Kretingos r.",315,10727,7,0,79,229,36,174,64,0,0,4,39,0,0,37427,17.86,17.06,550.404787987282,521.014241055922,8.01560370855265,0,8.01560370855265,90.14,95.45,7.6,7.52,96.19,111.96,Inf,NA,Inf
2020-11-04,"Panevėžio apskr.","Kupiškio r.",67,5669,0,0,20,47,0,134,19,0,0,0,16,0,0,16356,12.79,17.17,262.900464661286,348.495964783566,0,0,0,660,750,10.52,14.44,377.78,533.33,NA,NA,NA
2020-11-04,"Marijampolės apskr.","Kazlų Rūdos",29,2621,0,0,6,23,4,53,2,0,0,0,3,0,0,11337,9.6,7.2,158.772161947605,105.84810796507,0,0,0,100,200,4.52,4.66,50,9.09,NA,NA,NA
2020-11-04,"Alytaus apskr.","Lazdijų r.",18,4983,0,0,13,5,0,45,5,0,0,0,2,0,0,18331,0,2.33,10.9104795155747,27.2761987889368,0,0,0,-100,50,-0.82,1.51,-77.78,-44.44,NA,NA,NA
2020-11-04,"Telšių apskr.","Mažeikių r.",274,12636,2,0,69,203,20,73,3,0,0,7,21,2,0,51067,17.51,17.76,399.475199248047,407.308046292126,1.95821176101984,0,1.95821176101984,129.03,125,7.36,7.29,155,141.86,Inf,NA,Inf
2020-11-04,"Utenos apskr.","Molėtų r.",74,4699,0,0,47,27,1,64,0,0,0,0,0,0,1,17153,5.14,4.21,134.0873316621,134.0873316621,0,0,0,-8.33,-35.71,-0.95,-2.9,27.78,9.52,NA,NA,NA
2020-11-04,"Tauragės apskr.","Pagėgių",11,1027,0,0,6,5,0,9,0,0,0,0,0,0,0,7288,6.98,6.98,41.1635565312843,54.8847420417124,0,0,0,Inf,200,6.98,5.37,50,33.33,NA,NA,NA
2020-11-04,"Šiaulių apskr.","Pakruojo r.",30,4664,0,0,10,20,7,19,2,0,0,0,4,0,0,18606,5.49,6.27,85.9937654520047,96.7429861335053,0,0,0,600,700,4.29,5.07,220,200,NA,NA,NA
2020-11-04,"Panevėžio apskr.","Panevėžio r.",107,7247,1,0,22,84,17,88,25,0,0,1,9,0,0,35324,10.45,9.55,161.363379005775,155.701506058204,0,0,0,318.18,223.08,6.46,4.84,103.57,83.33,NA,NA,NA
2020-11-04,"Panevėžio apskr.","Pasvalio r.",122,5164,0,0,28,94,9,43,6,0,0,6,4,0,0,22816,10.89,10.4,341.865357643759,368.162692847125,0,0,0,29.41,0,0.520000000000001,-2.4,36.84,33.33,NA,NA,NA
2020-11-04,"Telšių apskr.","Plungės r.",541,9176,7,1,76,457,15,241,131,0,0,6,32,0,0,32987,19.66,22.83,1252.00836693243,1282.32333949738,15.1574862824749,3.03149725649498,18.1889835389699,-18.06,4.35,-0.850000000000001,4.13,34.53,50,150,0,100
2020-11-04,"Kauno apskr.","Prienų r.",120,7965,2,0,42,76,5,102,12,0,0,5,16,0,0,25802,7.73,11.48,282.923804356251,344.934501201457,3.87566855282536,0,3.87566855282536,-7.89,40.54,-0.17,3.79,43.14,64.81,Inf,NA,Inf
2020-11-04,"Šiaulių apskr.","Radviliškio r.",277,10591,2,15,203,57,3,105,28,0,0,0,17,0,0,34995,6.08,9.8,108.58694099157,168.595513644806,0,5.71510215745106,5.71510215745106,342.86,455.56,4.83,8.19,280,490,NA,100,100
2020-11-04,"Kauno apskr.","Raseinių r.",789,13785,12,2,567,208,3,156,72,0,0,16,1,1,0,31225,6.8,7.44,262.610088070456,272.217774219375,9.60768614891914,0,9.60768614891914,5,17.95,1.77,2.54,-40.15,-37.04,-25,NA,-25
2020-11-04,"Panevėžio apskr.","Rokiškio r.",39,8586,0,0,26,13,1,23,0,0,0,0,0,0,0,28070,2.05,2.05,39.1877449234058,39.1877449234058,0,0,0,20,20,0.53,0.53,37.5,83.33,NA,NA,NA
2020-11-04,"Telšių apskr.","Rietavo",48,1355,1,0,23,24,6,14,3,1,0,5,0,0,0,7258,18.42,15.79,399.559107192064,358.225406448057,13.7779002480022,0,13.7779002480022,-6.67,-14.29,-2.41,-3.65,45,36.84,Inf,NA,Inf
2020-11-04,"Klaipėdos apskr.","Skuodo r.",117,4552,2,0,24,91,14,70,0,1,0,3,2,0,0,16078,9.37,7.85,441.597213583779,379.400422938176,12.4393581291205,0,12.4393581291205,8.82,3.33,-0.15,-0.550000000000001,24.56,12.96,100,NA,100
2020-11-04,"Tauragės apskr.","Tauragės r.",154,9270,1,0,57,96,13,93,34,0,0,2,15,1,0,37805,9.24,9.96,235.418595423886,256.57981748446,0,0,0,34.21,30.95,1.95,1.9,97.78,94,-100,NA,-100
2020-11-04,"Telšių apskr.","Telšių r.",233,12305,4,0,52,177,50,313,71,1,0,8,50,1,0,39317,10.71,10.29,462.904087290485,447.643512984205,5.08685810209324,0,5.08685810209324,143.4,138.46,3.16,2.88,136.36,131.58,100,NA,100
2020-11-04,"Vilniaus apskr.","Trakų r.",140,9383,0,0,53,87,11,93,22,0,0,0,15,0,0,32546,10.33,11.65,233.515639402692,251.951084618694,0,0,0,62.07,82.76,4.4,5.72,85.37,100,NA,NA,NA
2020-11-04,"Vilniaus apskr.","Ukmergės r.",184,14190,9,1,103,71,0,101,31,0,0,1,17,0,0,33471,5.83,7.42,179.259657614054,218.099250097099,0,0,0,22.22,35.48,1.71,2.69,66.67,65.91,NA,NA,NA
2020-11-04,"Utenos apskr.","Utenos r.",70,11487,0,0,22,48,6,34,2,0,0,2,1,0,0,37179,6.6,6.19,121.036068748487,118.346378331854,0,0,0,146.15,114.29,3.06,2.38,150,120,NA,NA,NA
2020-11-04,"Marijampolės apskr.","Šakių r.",66,4825,1,0,32,33,1,46,2,0,0,3,1,0,0,26698,8.52,7.17,104.87676979549,97.3855719529553,0,0,0,111.11,60,5.85,4.2,75,62.5,NA,NA,NA
2020-11-04,"Vilniaus apskr.","Šalčininkų r.",77,7826,0,0,38,39,5,74,8,0,0,2,6,0,0,30520,7.43,8.57,127.78505897772,134.338138925295,0,0,0,100,172.73,3.18,4.98,160,215.38,NA,NA,NA
2020-11-04,"Vilniaus apskr.","Švenčionių r.",229,7910,0,0,105,124,0,140,57,0,0,3,26,1,0,22932,10.58,14.11,462.236176521891,514.564800279086,0,0,0,30.43,110.53,1.04,6.23,23.26,42.17,NA,NA,NA
2020-11-04,"Tauragės apskr.","Šilalės r.",169,5303,0,0,26,143,16,70,7,0,0,0,20,0,0,21887,19.43,21.47,616.804495819436,644.218028966967,0,0,0,137.5,191.67,8.76,11.87,164.71,193.75,NA,NA,NA
2020-11-04,"Klaipėdos apskr.","Šilutės r.",188,10329,5,0,35,148,20,176,50,0,0,7,21,0,0,37637,16.64,13.28,387.916146345352,382.602226532402,13.2847995323751,0,13.2847995323751,147.62,36.07,9.57,3.01,147.46,75.61,66.67,NA,66.67
2020-11-04,"Vilniaus apskr.","Širvintų r.",131,4591,0,1,38,92,3,41,17,0,0,11,12,0,0,15076,17.54,19.3,636.773680021226,696.471212523216,0,0,0,8.7,10,0.989999999999998,1.31,62.71,54.41,NA,NA,NA
2020-11-04,"Šiaulių apskr.","Šiaulių r.",396,8051,4,9,52,331,24,91,15,0,0,0,17,0,0,41442,16.5,18.64,470.537136238599,451.233048598041,2.41301095506974,14.4780657304184,16.8910766854882,-22.73,5.49,-2.08,3.27,31.76,48.41,0,-14.29,-12.5
2020-11-04,"Tauragės apskr.","Jurbarko r.",184,7468,3,2,30,149,20,59,7,0,0,1,19,1,0,24822,16.7,16.7,523.728950124889,479.41342357586,8.05736846345983,4.02868423172992,12.0860526951898,32.14,64.44,2.77,5.51,68.83,77.61,100,Inf,200
2020-11-04,"Unknown","Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-05,"Alytaus apskr.","Alytaus m.",170,25241,2,0,43,125,24,301,237,1,0,1,27,0,0,49888,7.8,9.39,246.552277100706,316.709429121232,2.00449005772931,0,2.00449005772931,210,143.48,5.04,5.16,232.43,187.27,Inf,NA,Inf
2020-11-05,"Kauno apskr.","Birštono",20,660,0,0,3,17,4,6,2,0,0,0,1,0,0,4069,14.29,4.08,393.217006635537,172.032440403047,0,0,0,-22.22,-60,-3.71,-5.92,60,16.67,NA,NA,NA
2020-11-05,"Vilniaus apskr.","Vilniaus m.",5103,260866,26,8,1619,3450,248,2545,595,0,1,62,253,10,2,562030,10.18,9.99,490.365282992011,499.795384588011,0.355852890415102,0.533779335622654,0.889632226037756,28.33,17.75,2.52,1.81,51.18,40.17,Inf,50,150
2020-11-05,"Alytaus apskr.","Druskininkų",40,7973,0,0,22,18,5,126,44,0,0,0,5,1,0,19109,2.17,2.36,88.9633157151081,94.1964519336438,0,0,0,83.33,100,0.56,0.75,183.33,157.14,NA,NA,NA
2020-11-05,"Marijampolės apskr.","Marijampolės",430,22112,12,0,113,305,30,295,71,0,0,5,10,0,0,53772,11.1,10.25,459.346871977981,448.18864836718,13.0179275459347,0,13.0179275459347,71.43,48.45,3.59,2.25,56.33,45.18,0,NA,0
2020-11-05,"Kauno apskr.","Kauno m.",2428,114395,16,7,568,1837,307,1683,606,1,1,7,254,3,0,289380,9.55,11.2,509.36484898749,572.949063515101,2.07339829981339,1.38226553320893,3.45566383302232,50.68,67.85,3.14,4.45,88.97,88.41,50,33.33,42.86
2020-11-05,"Klaipėdos apskr.","Klaipėdos m.",1541,66443,21,2,424,1094,96,659,108,0,0,26,107,8,2,149157,13.87,14.42,657.696252941531,705.297103052488,2.01130352581508,1.34086901721005,3.35217254302513,45.86,35.35,4.97,4.44,95.42,76.21,50,Inf,150
2020-11-05,"Klaipėdos apskr.","Neringos",9,562,0,0,1,8,2,6,0,0,0,0,1,0,1,3530,14.71,5.88,141.643059490085,113.314447592068,0,0,0,Inf,0,14.71,-0.57,400,33.33,NA,NA,NA
2020-11-05,"Klaipėdos apskr.","Palangos m.",110,5670,2,0,20,88,3,56,12,0,0,2,5,0,0,16046,6.73,11.3,423.781627820017,529.727034775022,6.23208276205908,0,6.23208276205908,-30,23.68,-3.61,1.48,19.3,39.34,Inf,NA,Inf
2020-11-05,"Panevėžio apskr.","Panevėžio m.",396,26816,4,0,120,272,17,381,155,0,0,0,48,3,0,85878,8.06,9.7,228.230745941918,287.61731759007,3.49332774400894,0,3.49332774400894,137.93,104.94,3.55,3.4,75,96.03,200,NA,200
2020-11-05,"Šiaulių apskr.","Šiaulių m.",1355,46958,11,7,199,1138,155,948,349,0,1,1,105,3,0,101514,12.79,11.61,792.994069783478,783.143211773745,3.94034320389306,2.95525740291979,6.89560060681285,71.96,38.74,4.62,2.42,98.77,70.97,-20,-40,-30
2020-11-05,"Utenos apskr.","Visagino m.",29,4991,2,0,18,9,3,22,2,0,0,0,1,0,0,18250,4.19,2.4,54.7945205479452,49.3150684931507,5.47945205479452,0,5.47945205479452,133.33,-20,2.7,-0.0800000000000001,100,28.57,0,NA,0
2020-11-05,"Šiaulių apskr.","Akmenės r.",44,5637,2,0,23,19,7,122,5,0,0,3,6,0,0,18764,6.58,4.39,101.257727563419,85.2696653165636,0,0,0,275,66.67,4.93,1.91,111.11,33.33,NA,NA,NA
2020-11-05,"Alytaus apskr.","Alytaus r.",49,5185,0,0,10,39,5,63,44,0,0,0,5,0,0,25887,11.19,7.94,146.791826013057,123.614169274153,0,0,0,342.86,120,8.64,4.3,322.22,166.67,NA,NA,NA
2020-11-05,"Utenos apskr.","Anykščių r.",22,4935,0,0,11,11,4,30,9,0,0,0,2,0,0,23034,5.65,5.65,34.7312668229574,34.7312668229574,0,0,0,600,600,5.11,5.11,100,166.67,NA,NA,NA
2020-11-05,"Panevėžio apskr.","Biržų r.",67,5359,0,0,19,48,8,66,3,0,0,0,3,0,0,22718,9.57,8.31,206.884408838806,198.080816973325,0,0,0,322.22,175,6.84,4.67,370,246.15,NA,NA,NA
2020-11-05,"Alytaus apskr.","Varėnos r.",68,6022,1,0,7,60,8,78,6,0,0,0,2,0,0,20840,10.3,8.13,287.907869481766,244.721689059501,0,0,0,72.73,42.86,3.13,1.29,150,88.89,NA,NA,NA
2020-11-05,"Marijampolės apskr.","Vilkaviškio r.",37,6853,1,0,15,21,6,43,5,0,0,3,3,0,0,34660,5.77,5,57.7034045008655,49.0478938257357,0,0,0,200,225,3.94,3.53,81.82,88.89,NA,NA,NA
2020-11-05,"Vilniaus apskr.","Vilniaus r.",779,39989,3,4,394,378,36,360,67,0,0,9,29,2,0,100158,9.23,11.35,276.563030411949,405.359531939536,0,0,0,58.88,6.09,3.88,1.5,59.2,36.24,NA,NA,NA
2020-11-05,"Vilniaus apskr.","Elektrėnų",132,6745,0,0,45,87,2,151,41,0,0,0,11,0,0,23992,8.13,9.09,233.411137045682,241.747249083028,0,0,0,54.55,90,2.82,4.26,40,38.1,NA,NA,NA
2020-11-05,"Utenos apskr.","Zarasų r.",9,3656,0,0,6,3,0,16,3,0,0,0,3,0,0,14916,1.69,2.54,13.4084204880665,26.816840976133,0,0,0,Inf,200,1.69,1.76,100,33.33,NA,NA,NA
2020-11-05,"Utenos apskr.","Ignalinos r.",28,4414,0,0,24,4,0,32,4,0,0,0,3,0,0,14433,3.2,4,27.7142659183815,41.5713988775722,0,0,0,Inf,400,3.2,3.32,300,200,NA,NA,NA
2020-11-05,"Kauno apskr.","Jonavos r.",151,13487,0,0,42,109,13,310,21,0,0,5,25,0,0,41163,7.78,8.87,245.365984014771,284.235842868596,0,0,0,473.33,415.79,5.41,5.86,180.56,244.12,NA,NA,NA
2020-11-05,"Šiaulių apskr.","Joniškio r.",172,6752,3,1,53,115,32,215,103,0,0,1,26,0,0,20726,11.46,10.5,468.011193669787,429.412332336196,4.82485766669883,0,4.82485766669883,-2.04,-2.22,-1.01,-0.949999999999999,38.57,30.88,0,-100,-50
2020-11-05,"Marijampolės apskr.","Kalvarijos",35,2275,0,1,7,27,0,33,13,0,0,1,0,0,0,10190,10.07,6.04,255.152109911678,186.457311089303,0,0,0,36.36,-10,2.27,-1.05,100,58.33,NA,NA,NA
2020-11-05,"Kauno apskr.","Kaišiadorių r.",127,8247,1,0,8,118,9,191,10,0,0,0,11,0,0,29526,10.26,8.55,321.750321750322,298.042403305561,3.38684549210865,0,3.38684549210865,213.04,114.29,7.21,4.84,187.88,114.63,Inf,NA,Inf
2020-11-05,"Kauno apskr.","Kauno r.",785,21242,10,1,193,581,110,311,156,2,0,2,60,0,0,96441,16.26,13.6,475.938656795346,397.133999025311,6.22142035026597,1.03690339171099,7.25832374197696,41.58,42.41,4.72,4.01,55.07,43.98,200,0,133.33
2020-11-05,"Kauno apskr.","Kėdainių r.",177,10796,0,1,45,131,11,172,23,0,0,2,23,1,0,45285,9.9,12.31,264.988406757204,295.903720878878,0,0,0,40,85.11,3.64,6.43,87.5,109.38,NA,NA,NA
2020-11-05,"Šiaulių apskr.","Kelmės r.",289,7980,5,2,88,194,14,202,49,0,0,2,17,0,0,25382,6.83,7.3,508.23418170357,472.775982980065,0,3.93979985816721,3.93979985816721,-50,-37.84,-4.67,-2.59,-5.15,-5.51,-100,-50,-83.33
2020-11-05,"Klaipėdos apskr.","Klaipėdos r.",480,15342,5,0,103,372,50,207,36,0,0,3,39,0,0,60139,20.62,18.38,538.751891451471,482.216199138662,1.66281447978849,0,1.66281447978849,47.33,45.76,9.35,8.23,91.72,88.31,0,NA,0
2020-11-05,"Klaipėdos apskr.","Kretingos r.",342,10856,7,0,79,256,27,129,50,0,0,0,39,0,0,37427,18.32,19.5,614.529617655703,577.123467015791,8.01560370855265,0,8.01560370855265,55.56,122.39,3.42,8.41,90.08,105.71,200,NA,200
2020-11-05,"Panevėžio apskr.","Kupiškio r.",87,5737,0,0,20,67,20,68,9,0,0,0,5,0,0,16356,19.58,13.29,385.179750550257,379.065786255808,0,0,0,700,58.33,17.12,4.84,530,148,NA,NA,NA
2020-11-05,"Marijampolės apskr.","Kazlų Rūdos",33,2660,0,0,6,27,4,39,0,0,0,0,0,0,0,11337,11.19,5.59,176.413513275117,97.0274323013143,0,0,0,300,166.67,7.96,3.17,66.67,0,NA,NA,NA
2020-11-05,"Alytaus apskr.","Lazdijų r.",19,5001,0,0,16,3,1,18,5,0,0,3,1,0,0,18331,0.85,3.42,16.3657192733621,32.7314385467241,0,0,0,-50,100,-0.11,2.46,-66.67,20,NA,NA,NA
2020-11-05,"Telšių apskr.","Mažeikių r.",324,12900,2,0,73,249,50,264,56,0,0,4,46,0,1,51067,19.86,19.63,491.511152015979,491.511152015979,1.95821176101984,0,1.95821176101984,109.88,102.41,8.31,7.79,153.54,146.08,0,NA,0
2020-11-05,"Utenos apskr.","Molėtų r.",74,4733,0,0,52,22,0,34,8,0,0,5,5,0,0,17153,4.07,4.98,134.0873316621,145.747099632717,0,0,0,-35.71,-21.43,-2.97,-2.06,15,4.17,NA,NA,NA
2020-11-05,"Tauragės apskr.","Pagėgių",12,1043,0,0,6,6,1,16,4,0,0,0,1,0,0,7288,4.44,4.44,54.8847420417124,68.6059275521405,0,0,0,0,-33.33,1.5,0.0300000000000002,33.33,25,NA,NA,NA
2020-11-05,"Šiaulių apskr.","Pakruojo r.",37,4699,0,0,11,26,7,35,1,0,0,1,3,0,0,18606,9.26,8.8,123.616037837257,112.866817155756,0,0,0,566.67,850,7.57,7.67,283.33,425,NA,NA,NA
2020-11-05,"Panevėžio apskr.","Panevėžio r.",116,7354,1,0,22,93,9,107,42,0,0,0,16,0,0,35324,9.5,10.74,181.179934322274,198.165553164987,0,0,0,155.56,188.89,3.29,4.53,82.86,118.75,NA,NA,NA
2020-11-05,"Panevėžio apskr.","Pasvalio r.",133,5204,0,0,28,105,11,40,10,0,0,0,21,2,0,22816,14.33,16.51,341.865357643759,416.374474053296,0,0,0,43.75,26.19,6.15,5.77,21.88,39.71,NA,NA,NA
2020-11-05,"Telšių apskr.","Plungės r.",578,9292,7,1,86,484,37,116,7,0,0,10,13,1,0,32987,21.39,17.97,1306.57531754934,1318.70130657532,15.1574862824749,0,15.1574862824749,-31.64,-48.96,-0.199999999999999,-6.31,29.43,20.17,150,-100,66.67
2020-11-05,"Kauno apskr.","Prienų r.",130,8059,2,0,45,83,10,94,4,0,0,3,13,0,0,25802,8.65,13.3,294.550810014728,372.064181071235,3.87566855282536,0,3.87566855282536,5.41,66.67,1.4,6.24,38.18,71.43,Inf,NA,Inf
2020-11-05,"Šiaulių apskr.","Radviliškio r.",295,10684,2,15,203,75,18,93,24,0,0,0,4,0,0,34995,7.99,8.77,160.02286040863,177.168166880983,0,5.71510215745106,5.71510215745106,173.33,164.71,5.43,5.86,229.41,226.32,NA,100,100
2020-11-05,"Kauno apskr.","Raseinių r.",798,14051,13,2,571,212,9,266,177,1,0,4,9,0,0,31225,5.53,5.78,288.230584467574,301.040832666133,12.8102481985588,0,12.8102481985588,-8.51,-8.16,-0.5,-0.51,-14.29,-6.93,-20,NA,-20
2020-11-05,"Panevėžio apskr.","Rokiškio r.",40,8601,0,0,26,14,1,15,1,0,0,0,2,0,0,28070,3.45,2.96,42.7502671891699,46.3127894549341,0,0,0,40,-14.29,2.22,1.23,100,85.71,NA,NA,NA
2020-11-05,"Telšių apskr.","Rietavo",50,1369,1,0,24,25,2,14,4,0,0,1,3,0,0,7258,16.88,15.58,427.114907688068,372.003306696059,13.7779002480022,0,13.7779002480022,-27.78,-20,-6.2,-3.65,34.78,22.73,Inf,NA,Inf
2020-11-05,"Klaipėdos apskr.","Skuodo r.",120,4669,2,0,31,87,3,117,20,0,0,7,17,1,0,16078,7.11,9.83,416.718497325538,478.915287971141,12.4393581291205,0,12.4393581291205,3.03,56.67,-1.71,1.81,9.84,42.59,100,NA,100
2020-11-05,"Tauragės apskr.","Tauragės r.",165,9371,1,0,62,102,11,101,34,0,0,5,9,0,0,37805,10.77,10.98,261.870122999603,277.741039545034,0,0,0,15.22,5.88,3.36,2.77,90.38,81.03,-100,NA,-100
2020-11-05,"Telšių apskr.","Telšių r.",268,12572,4,0,55,209,35,267,76,0,0,3,33,1,0,39317,12.2,11.59,549.38067502607,531.576671668744,5.08685810209324,0,5.08685810209324,185.71,166.67,5.14,4.4,170,158.02,100,NA,100
2020-11-05,"Vilniaus apskr.","Trakų r.",156,9468,0,0,55,101,16,85,8,0,0,2,12,0,0,32546,13.74,13.51,276.53167824003,282.676826645363,0,0,0,110.34,87.5,8.06,7.25,136.84,100,NA,NA,NA
2020-11-05,"Vilniaus apskr.","Ukmergės r.",200,14259,9,1,105,85,16,69,27,0,0,2,19,0,0,33471,8.43,10.54,212.123928176631,271.877147381315,0,0,0,62.96,52.78,4.69,5.55,82.05,82,NA,NA,NA
2020-11-05,"Utenos apskr.","Utenos r.",76,11577,0,0,22,54,6,90,27,0,0,0,9,1,0,37179,6.08,5.24,137.174211248285,142.553592081551,0,0,0,31.82,-10.71,0.89,-1.36,96.15,55.88,NA,NA,NA
2020-11-05,"Marijampolės apskr.","Šakių r.",68,4855,1,0,33,34,2,30,1,0,0,1,2,0,0,26698,8.06,7.11,108.622368716758,101.131170874223,0,0,0,41.67,25,3.94,2.99,70.59,68.75,NA,NA,NA
2020-11-05,"Vilniaus apskr.","Šalčininkų r.",83,7869,0,0,38,45,6,43,10,0,0,0,5,0,0,30520,9.17,9.48,144.167758846658,150.720838794233,0,0,0,114.29,106.67,4.93,4.93,158.82,170.59,NA,NA,NA
2020-11-05,"Vilniaus apskr.","Švenčionių r.",251,7975,1,0,123,127,22,65,4,1,0,18,6,1,0,22932,14.29,13.14,510.204081632653,523.286237571952,4.36071864643293,0,4.36071864643293,78.57,35.29,6.41,3.57,32.95,23.71,Inf,NA,Inf
2020-11-05,"Tauragės apskr.","Šilalės r.",196,5390,0,1,27,168,27,87,7,0,1,1,17,1,0,21887,22.56,22.76,726.458628409558,721.889706218303,0,4.56892219125508,4.56892219125508,131.25,143.48,8.96,9.73,169.49,182.14,NA,Inf,Inf
2020-11-05,"Klaipėdos apskr.","Šilutės r.",213,10488,5,0,35,173,25,159,46,0,0,0,21,0,0,37637,14.66,13.97,433.084464755427,433.084464755427,10.6278396259,0,10.6278396259,85.96,62.9,5.42,3.92,103.75,98.78,33.33,NA,33.33
2020-11-05,"Vilniaus apskr.","Širvintų r.",150,4644,0,1,46,103,19,53,6,0,0,8,12,0,0,15076,21.48,19.72,742.90262669143,756.168745025206,0,0,0,19.61,-3.45,4.48,0.390000000000001,67.16,48.05,NA,NA,NA
2020-11-05,"Šiaulių apskr.","Šiaulių r.",430,8170,4,9,52,365,34,119,80,0,0,0,23,1,0,41442,20.33,20.15,533.275421070412,492.254234834226,2.41301095506974,9.65204382027894,12.0650547753487,-0.9,14.74,2.6,4.97,45.39,56.92,Inf,-42.86,-28.57
2020-11-05,"Tauragės apskr.","Jurbarko r.",192,7520,3,2,30,157,8,52,2,0,0,0,5,0,0,24822,17.28,16.49,543.872371283539,499.55684473451,8.05736846345983,4.02868423172992,12.0860526951898,-4.35,3.28,2.54,3.46,46.74,49.4,100,Inf,200
2020-11-05,"Unknown","Unknown",4,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,Inf,NA,Inf,NA,NA,NA,NA,Inf,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-06,"Alytaus apskr.","Alytaus m.",196,25697,2,0,45,149,26,456,371,0,0,2,53,0,0,49888,6.97,9.79,292.65554842848,416.933932007697,2.00449005772931,0,2.00449005772931,194.59,178.18,3.24,4.24,210.64,225,Inf,NA,Inf
2020-11-06,"Kauno apskr.","Birštono",23,666,0,0,3,20,3,6,0,0,0,0,0,0,0,4069,24.32,5.41,466.9451953797,172.032440403047,0,0,0,-10,-60,8.94,-2.28,72.73,40,NA,NA,NA
2020-11-06,"Vilniaus apskr.","Vilniaus m.",5573,264351,28,8,1812,3725,470,3485,827,2,0,193,279,22,1,562030,11.23,10.36,547.657598348843,523.281675355408,0.711705780830205,0.355852890415102,1.06755867124531,34.25,23.82,3.1,2.23,51.55,40.72,Inf,0,200
2020-11-06,"Alytaus apskr.","Druskininkų",47,8113,0,0,24,23,7,140,34,0,0,2,8,0,0,19109,2.78,3.7,120.362133026323,136.06154168193,0,0,0,87.5,233.33,0.89,2.28,155.56,271.43,NA,NA,NA
2020-11-06,"Marijampolės apskr.","Marijampolės",465,22444,12,0,122,331,35,332,137,0,0,9,47,3,1,53772,11.09,11.09,496.540950680652,513.278286096853,11.1582236108012,0,11.1582236108012,54.29,42.11,2.88,2.18,50,42.27,-25,NA,-25
2020-11-06,"Kauno apskr.","Kauno m.",2708,115958,20,7,617,2064,280,1563,363,4,0,49,254,10,2,289380,11.32,12.72,590.918515446817,633.768746976294,3.45566383302232,1.38226553320893,4.83792936623125,71.43,95.81,4.15,5.67,101.65,95.31,150,33.33,100
2020-11-06,"Klaipėdos apskr.","Klaipėdos m.",1660,67403,21,2,441,1196,119,960,164,0,0,17,129,11,0,149157,13.82,14.75,712.001448138539,760.943167266706,2.01130352581508,1.34086901721005,3.35217254302513,28.88,28.37,3.7,3.91,80,70.93,50,Inf,150
2020-11-06,"Klaipėdos apskr.","Neringos",10,567,0,0,1,9,1,5,0,0,0,0,0,0,0,3530,13.51,5.41,169.971671388102,113.314447592068,0,0,0,400,0,10.28,-1.04,500,33.33,NA,NA,NA
2020-11-06,"Klaipėdos apskr.","Palangos m.",113,5760,2,0,32,79,3,90,21,0,0,12,5,1,0,16046,5.78,10.6,386.389131247663,535.959117537081,6.23208276205908,0,6.23208276205908,-36.84,4.76,-3.31,0.549999999999999,3.33,36.51,Inf,NA,Inf
2020-11-06,"Panevėžio apskr.","Panevėžio m.",466,27173,4,0,120,342,70,357,107,0,0,0,58,3,0,85878,10.95,11.22,308.577284054123,345.839446656885,3.49332774400894,0,3.49332774400894,195.52,115.96,5.87,4.09,140.91,115.22,200,NA,200
2020-11-06,"Šiaulių apskr.","Šiaulių m.",1410,47694,11,7,297,1095,55,736,185,0,0,98,75,6,0,101514,11.96,11.33,821.561558011703,819.591386409756,3.94034320389306,2.95525740291979,6.89560060681285,44.57,27.95,2.6,1.31,80.13,59.69,-33.33,-25,-30
2020-11-06,"Utenos apskr.","Visagino m.",39,5043,2,0,19,18,10,52,3,0,0,1,9,0,0,18250,7.07,6.57,109.58904109589,98.6301369863014,5.47945205479452,0,5.47945205479452,133.33,160,3.64,3.71,150,200,0,NA,0
2020-11-06,"Šiaulių apskr.","Akmenės r.",49,5753,2,0,24,23,5,116,2,0,0,1,5,0,0,18764,5.11,4.47,127.904497974845,106.587081645705,0,0,0,100,133.33,1.86,2.03,84.62,66.67,NA,NA,NA
2020-11-06,"Alytaus apskr.","Alytaus r.",60,5256,1,0,11,48,11,71,49,1,0,1,18,0,0,25887,11.08,11.39,185.42125391123,189.284196701047,3.86294278981728,0,3.86294278981728,169.23,176.92,6.32,6.63,200,206.25,Inf,NA,Inf
2020-11-06,"Utenos apskr.","Anykščių r.",27,5001,0,0,11,16,5,66,13,0,0,0,4,0,0,23034,5.98,5.98,56.4383085873057,52.096900234436,0,0,0,450,1000,4.8,5.39,160,500,NA,NA,NA
