"day","administrative_level_2","administrative_level_3","confirmed","tests","deaths","other_deaths","recovered","active","confirmed_daily","tests_daily","deaths_daily","other_deaths_daily","recovered_daily","tests_positive_new_daily","tests_positive_repeated_daily","imported_daily","population","tpr_confirmed","tpr_tpn","confirmed_100k","tpn_100k","confirmed_growth_weekly","tpn_growth_weekly","tpr_confirmed_diff_weekly","tpr_tpn_diff_weekly","confirmed_100k_growth_weekly","tpn_100k_growth_weekly"
2020-10-06,"Telšių apskr.","Mažeikių r.",50,9878,1,0,22,27,2,56,0,0,3,2,0,0,51067,1.05,0.88,33.2895999373372,33.2895999373372,-45.45,-58.33,-0.73,-1.06,-22.73,-22.73
2020-10-06,"Utenos apskr.","Molėtų r.",45,3918,0,0,25,20,0,26,0,0,0,0,0,0,17153,0.83,0.83,5.82988398530869,11.6597679706174,Inf,0,0.83,0.26,Inf,100
2020-10-06,"Tauragės apskr.","Pagėgių",6,846,0,0,4,2,1,13,0,0,0,0,0,0,7288,2.7,0,13.7211855104281,0,Inf,NA,2.7,0,Inf,NA
2020-10-06,"Šiaulių apskr.","Pakruojo r.",9,3904,0,0,0,9,0,20,0,0,0,0,1,0,18606,0.85,0.85,21.4984413630012,16.1238310222509,0,100,-0.42,0.22,-33.33,-50
2020-10-06,"Panevėžio apskr.","Panevėžio r.",28,5858,1,0,14,13,0,40,0,0,0,0,0,0,35324,1.89,1.42,25.4784282640698,31.1403012116408,-20,-62.5,-0.14,-1.83,12.5,-15.38
2020-10-06,"Panevėžio apskr.","Pasvalio r.",18,4013,0,0,10,8,0,13,0,0,0,0,0,0,22816,0.86,1.72,17.531556802244,21.914446002805,-66.67,-33.33,-1.43,-0.57,0,25
2020-10-06,"Telšių apskr.","Plungės r.",17,5708,0,0,15,2,0,54,0,0,0,0,0,0,32987,0,0,0,0,NA,NA,0,0,-100,-100
2020-10-06,"Kauno apskr.","Prienų r.",30,6285,1,0,27,2,0,28,0,0,0,0,0,0,25802,0.43,0.43,3.87566855282536,3.87566855282536,Inf,Inf,0.43,0.43,Inf,0
2020-10-06,"Šiaulių apskr.","Radviliškio r.",215,8131,0,4,18,193,0,192,0,0,7,3,11,0,34995,6.83,5.53,374.339191313045,322.903271895985,-7.35,-17.74,0.47,-0.26,-6.43,-28.93
2020-10-06,"Kauno apskr.","Raseinių r.",457,8370,5,2,7,443,34,242,0,1,0,34,13,0,31225,10.38,10.44,1159.32746196958,1133.70696557246,-14.36,-9.68,-5.88,-5.07,40.31,38.28
2020-10-06,"Panevėžio apskr.","Rokiškio r.",22,7094,0,0,6,16,0,134,0,0,0,1,0,0,28070,0,0.21,3.56252226576416,3.56252226576416,-100,Inf,-0.29,0.21,-80,-80
2020-10-06,"Telšių apskr.","Rietavo",11,989,0,0,6,5,3,12,0,0,0,4,0,0,7258,7.81,9.38,68.889501240011,82.6674014880132,Inf,Inf,7.81,9.38,Inf,Inf
2020-10-06,"Klaipėdos apskr.","Skuodo r.",11,3341,0,0,7,4,0,9,0,0,0,0,0,0,16078,0.98,0,12.4393581291205,6.21967906456027,0,-100,0.39,-0.59,100,0
2020-10-06,"Tauragės apskr.","Tauragės r.",56,7475,0,0,42,14,3,54,0,0,0,5,0,1,37805,1.58,2.21,13.2257637878587,21.161222060574,Inf,600,1.58,1.91,150,300
2020-10-06,"Telšių apskr.","Telšių r.",23,9461,2,0,14,7,0,46,0,0,1,0,0,0,39317,0,0,15.2605743062797,17.8040033573263,-100,-100,-1.78,-2.07,-33.33,-36.36
2020-10-06,"Vilniaus apskr.","Trakų r.",42,7684,0,0,25,17,0,34,0,0,0,0,0,0,32546,0.66,0,12.290296810668,9.21772260800098,0,-100,0,-0.98,33.33,-40
2020-10-06,"Vilniaus apskr.","Ukmergės r.",109,11738,9,1,83,16,0,91,0,0,0,0,1,0,33471,0,0,17.9259657614054,8.9629828807027,-100,-100,-1.56,-0.78,-60,-78.57
2020-10-06,"Utenos apskr.","Utenos r.",15,9696,0,0,10,5,0,85,0,0,0,2,0,0,37179,0.83,1.38,13.4484520831652,13.4484520831652,50,Inf,0.22,1.38,150,400
2020-10-06,"Marijampolės apskr.","Šakių r.",17,3744,1,0,11,5,0,29,0,0,0,0,0,0,26698,0.72,0.72,11.2367967638025,7.49119784253502,-50,0,-0.53,0.1,0,0
2020-10-06,"Vilniaus apskr.","Šalčininkų r.",35,6532,0,0,33,2,0,36,0,0,0,1,0,0,30520,0,0.35,0,3.27653997378768,NA,Inf,0,0.35,-100,0
2020-10-06,"Vilniaus apskr.","Švenčionių r.",51,6053,0,0,31,20,1,27,0,0,0,0,0,0,22932,0.95,0.95,8.72143729286586,8.72143729286586,Inf,Inf,0.95,0.95,-60,-33.33
2020-10-06,"Tauragės apskr.","Šilalės r.",16,3891,0,0,8,8,4,40,0,0,0,3,0,0,21887,3.23,3.23,22.8446109562754,22.8446109562754,Inf,Inf,3.23,3.23,Inf,Inf
2020-10-06,"Klaipėdos apskr.","Šilutės r.",16,8126,0,0,15,1,0,46,0,0,0,0,0,0,37637,0.32,0.32,2.65695990647501,5.31391981295002,Inf,0,0.32,0.05,Inf,100
2020-10-06,"Vilniaus apskr.","Širvintų r.",20,3698,0,1,19,0,0,17,0,0,0,0,0,0,15076,0,0,0,0,NA,NA,0,0,NA,NA
2020-10-06,"Šiaulių apskr.","Šiaulių r.",105,5778,2,0,15,88,2,86,1,0,1,4,0,0,41442,6.28,4.45,173.736788765021,132.715602528835,-24.39,-33.33,-3.17,-3.15,38.46,25
2020-10-06,"Tauragės apskr.","Jurbarko r.",28,5890,0,1,20,7,1,72,0,0,0,2,0,0,24822,1.14,1.14,24.1721053903795,24.1721053903795,100,100,0.48,0.48,100,100
2020-10-06,"Unknown","Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-07,"Alytaus apskr.","Alytaus m.",36,20942,1,0,34,1,0,134,0,0,0,2,0,0,49888,0,0.22,0,8.01796023091725,NA,0,0,-0.02,-100,-20
2020-10-07,"Kauno apskr.","Birštono",1,489,0,0,1,0,0,1,0,0,0,0,0,0,4069,0,0,0,0,NA,NA,0,0,NA,NA
2020-10-07,"Vilniaus apskr.","Vilniaus m.",1414,203000,23,5,692,694,29,2124,0,0,21,34,3,1,562030,1.59,1.72,53.2000071170578,52.8441542266427,23.13,49.58,0.05,0.35,15.44,9.59
2020-10-07,"Alytaus apskr.","Druskininkų",12,6128,0,0,1,11,0,49,0,0,0,0,1,0,19109,2.12,1.85,57.5644984038935,73.2639070595008,166.67,0,0.88,-1.05,266.67,100
2020-10-07,"Marijampolės apskr.","Marijampolės",98,17767,4,0,84,10,0,122,0,0,0,0,0,0,53772,0.19,0.19,7.43881574053411,5.57911180540058,-66.67,-50,-0.32,-0.15,-50,-50
2020-10-07,"Kauno apskr.","Kauno m.",623,79019,8,1,274,340,22,794,0,0,4,13,1,1,289380,1.97,2.04,63.2386481443085,71.1866749602599,25.93,6,0.05,-0.33,42.97,34.64
2020-10-07,"Klaipėdos apskr.","Klaipėdos m.",396,51985,18,0,298,80,11,312,0,0,4,6,0,1,149157,1.14,1.28,24.135642309781,24.806076818386,100,170,0.55,0.79,71.43,37.04
2020-10-07,"Klaipėdos apskr.","Neringos",3,449,0,0,1,2,0,6,0,0,0,0,0,0,3530,5.26,0,28.328611898017,0,Inf,NA,5.26,0,Inf,NA
2020-10-07,"Klaipėdos apskr.","Palangos m.",16,4246,1,0,12,3,1,44,0,0,0,2,1,0,16046,1.17,2.34,12.4641655241182,31.1604138102954,Inf,300,1.17,1.7,0,150
2020-10-07,"Panevėžio apskr.","Panevėžio m.",137,21046,1,0,85,51,5,197,0,0,2,4,1,0,85878,1.55,1.55,39.5910477654347,39.5910477654347,-30,-30,-0.79,-0.79,13.33,17.24
2020-10-07,"Šiaulių apskr.","Šiaulių m.",328,32606,3,0,37,288,17,364,0,0,2,5,2,1,101514,4.15,3.48,172.390015170321,171.404929369348,33.33,-6.67,1.44,0.23,25.9,5.45
2020-10-07,"Utenos apskr.","Visagino m.",17,4249,1,0,13,3,1,22,0,0,0,0,0,1,18250,1.33,1.33,16.4383561643836,16.4383561643836,100,100,0.65,0.65,200,200
2020-10-07,"Šiaulių apskr.","Akmenės r.",19,4733,1,0,9,9,0,31,0,0,1,0,0,0,18764,0.85,0.43,26.6467704114261,21.3174163291409,-33.33,-66.67,-0.6,-1.02,-28.57,-33.33
2020-10-07,"Alytaus apskr.","Alytaus r.",8,4308,0,0,8,0,0,24,0,0,0,0,0,0,25887,0,0,0,0,NA,NA,0,0,NA,NA
2020-10-07,"Utenos apskr.","Anykščių r.",11,4253,0,0,10,1,0,28,0,0,0,0,0,0,23034,0,0,4.34140835286967,4.34140835286967,-100,-100,-0.79,-0.79,0,-50
2020-10-07,"Panevėžio apskr.","Biržų r.",19,4290,0,0,17,2,0,22,0,0,0,0,0,0,22718,0,0,0,0,NA,NA,0,0,-100,-100
2020-10-07,"Alytaus apskr.","Varėnos r.",4,4791,1,0,1,2,0,49,0,0,0,0,0,0,20840,1.31,0.65,9.59692898272553,4.79846449136276,Inf,Inf,1.31,0.65,Inf,Inf
2020-10-07,"Marijampolės apskr.","Vilkaviškio r.",10,5812,1,0,8,1,0,32,0,0,0,0,0,0,34660,0,0,0,2.88517022504328,NA,-100,0,-0.45,-100,-50
2020-10-07,"Vilniaus apskr.","Vilniaus r.",388,32833,3,4,304,77,3,267,0,0,3,2,0,0,100158,1.59,2.39,31.9495197587811,43.930589668324,66.67,114.29,0.52,1.14,28,62.96
2020-10-07,"Vilniaus apskr.","Elektrėnų",40,5129,0,0,18,22,2,37,0,0,1,3,0,0,23992,4.55,3.72,62.5208402800934,50.0166722240747,175,200,2.52,2.2,114.29,140
2020-10-07,"Utenos apskr.","Zarasų r.",6,3212,0,0,5,1,0,34,0,0,1,0,0,0,14916,0.91,0.91,6.70421024403325,6.70421024403325,Inf,Inf,0.91,0.91,Inf,0
2020-10-07,"Utenos apskr.","Ignalinos r.",23,3891,0,0,23,0,0,16,0,0,1,0,0,0,14433,0,1.25,0,6.92856647959537,NA,Inf,0,1.25,NA,Inf
2020-10-07,"Kauno apskr.","Jonavos r.",25,10844,0,0,19,6,0,54,0,0,0,0,0,0,41163,1.46,1.46,12.1468308918203,12.1468308918203,Inf,Inf,1.46,1.46,Inf,Inf
2020-10-07,"Šiaulių apskr.","Joniškio r.",17,4990,2,0,14,1,0,57,0,0,0,0,0,0,20726,0.3,0.3,4.82485766669883,4.82485766669883,Inf,Inf,0.3,0.3,0,Inf
2020-10-07,"Marijampolės apskr.","Kalvarijos",6,1877,0,1,5,0,0,12,0,0,0,0,0,0,10190,0,0,0,0,NA,NA,0,0,NA,-100
2020-10-07,"Kauno apskr.","Kaišiadorių r.",14,5909,0,0,4,10,0,51,0,0,0,0,0,0,29526,0.77,0.77,13.5473819684346,10.1605364763259,0,100,-0.15,0.31,33.33,50
2020-10-07,"Kauno apskr.","Kauno r.",172,14984,2,0,64,106,6,122,0,0,1,3,0,1,96441,3.67,2.96,57.0296865441047,52.8820729772607,29.17,-3.85,0.2,-0.8,66.67,50
2020-10-07,"Kauno apskr.","Kėdainių r.",40,7981,0,1,17,22,0,89,0,0,0,1,0,0,45285,1.1,1.1,28.7070773986971,28.7070773986971,-55.56,-55.56,-1.33,-1.33,30,18.18
2020-10-07,"Šiaulių apskr.","Kelmės r.",53,5233,1,0,3,49,6,48,0,0,0,2,0,0,25382,6.03,4.18,153.652194468521,141.832794894019,100,0,1.86,-1.59,77.27,28.57
2020-10-07,"Klaipėdos apskr.","Klaipėdos r.",94,12050,4,0,73,17,0,113,0,0,1,2,0,0,60139,0.82,0.62,11.6397013585194,16.6281447978849,33.33,-57.14,0.14,-0.96,75,25
2020-10-07,"Klaipėdos apskr.","Kretingos r.",68,8517,4,0,61,3,0,50,0,0,0,1,0,0,37427,0.57,0.57,5.34373580570177,5.34373580570177,Inf,Inf,0.57,0.57,Inf,Inf
2020-10-07,"Panevėžio apskr.","Kupiškio r.",19,4785,0,0,11,8,0,94,0,0,0,0,2,0,16356,0.41,0.41,12.227928588897,12.227928588897,0,0,-0.06,-0.06,-71.43,-71.43
2020-10-07,"Marijampolės apskr.","Kazlų Rūdos",3,2181,0,0,3,0,0,12,0,0,0,0,0,0,11337,0,0,0,0,NA,NA,0,0,NA,NA
2020-10-07,"Alytaus apskr.","Lazdijų r.",9,4164,0,0,7,2,0,21,0,0,0,0,0,0,18331,1.79,0,10.9104795155747,5.45523975778735,Inf,-100,1.79,-0.65,Inf,0
2020-10-07,"Telšių apskr.","Mažeikių r.",50,9959,1,0,23,26,0,81,0,0,1,1,0,0,51067,0.89,0.89,33.2895999373372,35.2478116983571,-58.33,-61.54,-1.1,-1.27,-26.09,-5.26
2020-10-07,"Utenos apskr.","Molėtų r.",45,3960,0,0,30,15,0,42,0,0,5,0,0,0,17153,0.77,0.77,5.82988398530869,11.6597679706174,Inf,0,0.77,0.15,Inf,100
2020-10-07,"Tauragės apskr.","Pagėgių",6,851,0,0,4,2,0,5,0,0,0,0,0,0,7288,2.94,0,13.7211855104281,0,Inf,NA,2.94,0,Inf,NA
2020-10-07,"Šiaulių apskr.","Pakruojo r.",9,3925,0,0,0,9,0,21,0,0,0,0,0,0,18606,0.41,0.41,16.1238310222509,16.1238310222509,-50,-50,-0.91,-0.91,-50,-50
2020-10-07,"Panevėžio apskr.","Panevėžio r.",29,5902,1,0,14,14,1,44,0,0,0,1,0,0,35324,1.87,1.87,28.3093647378553,31.1403012116408,-33.33,-42.86,-0.46,-0.85,11.11,-15.38
2020-10-07,"Panevėžio apskr.","Pasvalio r.",18,4067,0,0,11,7,0,54,0,0,1,0,0,0,22816,0.72,0.72,17.531556802244,17.531556802244,-66.67,-66.67,-1.78,-1.78,0,-20
2020-10-07,"Telšių apskr.","Plungės r.",18,5732,0,0,15,3,1,24,0,0,0,0,0,0,32987,0.28,0,3.03149725649498,0,Inf,NA,0.28,0,-80,-100
2020-10-07,"Kauno apskr.","Prienų r.",30,6326,1,0,27,2,0,41,0,0,0,0,0,0,25802,0.45,0.45,3.87566855282536,3.87566855282536,Inf,Inf,0.45,0.45,Inf,Inf
2020-10-07,"Šiaulių apskr.","Radviliškio r.",219,8246,1,4,22,192,4,115,1,0,4,2,1,0,34995,7.27,4.61,308.615516502357,305.757965423632,25,-44.93,3.15,-1.31,-25.52,-36.69
2020-10-07,"Kauno apskr.","Raseinių r.",481,8780,5,2,7,467,24,410,0,0,0,23,12,0,31225,9.45,9.79,1156.12489991994,1162.53002401922,-12.95,-7.94,-5.16,-4.52,33.7,36.98
2020-10-07,"Panevėžio apskr.","Rokiškio r.",23,7123,0,0,6,17,1,29,0,0,0,0,0,0,28070,0.22,0.22,3.56252226576416,3.56252226576416,Inf,Inf,0.22,0.22,-80,-80
2020-10-07,"Telšių apskr.","Rietavo",12,993,0,0,6,6,1,4,0,0,0,0,0,0,7258,9.23,9.23,82.6674014880132,82.6674014880132,Inf,Inf,9.23,9.23,Inf,Inf
2020-10-07,"Klaipėdos apskr.","Skuodo r.",11,3377,0,0,7,4,0,36,0,0,0,2,0,0,16078,0.89,1.79,12.4393581291205,18.6590371936808,0,100,0.28,1.18,100,200
2020-10-07,"Tauragės apskr.","Tauragės r.",56,7568,0,0,42,14,0,93,0,0,0,0,0,0,37805,1.27,2.22,13.2257637878587,21.161222060574,300,600,1,1.95,150,300
2020-10-07,"Telšių apskr.","Telšių r.",23,9532,2,0,14,7,0,71,0,0,0,0,0,0,39317,0,0,15.2605743062797,17.8040033573263,-100,-100,-1.65,-1.92,-33.33,-36.36
2020-10-07,"Vilniaus apskr.","Trakų r.",42,7733,0,0,25,17,0,49,0,0,0,0,0,0,32546,0.68,0,12.290296810668,9.21772260800098,0,-100,0.0600000000000001,-0.93,33.33,-25
2020-10-07,"Vilniaus apskr.","Ukmergės r.",109,11826,9,1,83,16,0,88,0,0,0,0,3,0,33471,0,0,8.9629828807027,0,-100,NA,-0.8,0,-80,-100
2020-10-07,"Utenos apskr.","Utenos r.",17,9738,0,0,10,7,2,42,0,0,0,0,0,0,37179,1.45,1.45,16.1381424997983,13.4484520831652,400,Inf,1.13,1.45,200,400
2020-10-07,"Marijampolės apskr.","Šakių r.",17,3762,1,0,11,5,0,18,0,0,0,1,0,0,26698,0.81,1.61,7.49119784253502,7.49119784253502,0,Inf,0.24,1.61,-33.33,0
2020-10-07,"Vilniaus apskr.","Šalčininkų r.",35,6569,0,0,33,2,0,37,0,0,0,0,0,0,30520,0,0.36,0,3.27653997378768,NA,Inf,0,0.36,-100,0
2020-10-07,"Vilniaus apskr.","Švenčionių r.",51,6136,0,0,31,20,0,83,0,0,0,1,0,0,22932,0.81,1.21,8.72143729286586,13.0821559392988,Inf,Inf,0.81,1.21,-33.33,200
2020-10-07,"Tauragės apskr.","Šilalės r.",17,3933,0,0,8,9,1,42,0,0,0,0,0,0,21887,3.51,2.92,27.4135331475305,22.8446109562754,Inf,Inf,3.51,2.92,Inf,Inf
2020-10-07,"Klaipėdos apskr.","Šilutės r.",16,8181,0,0,15,1,0,55,0,0,0,2,1,0,37637,0.33,0.66,2.65695990647501,10.6278396259,Inf,0,0.33,0.05,Inf,100
2020-10-07,"Vilniaus apskr.","Širvintų r.",20,3735,0,1,19,0,0,37,0,0,0,0,0,0,15076,0,0,0,0,NA,NA,0,0,NA,NA
2020-10-07,"Šiaulių apskr.","Šiaulių r.",109,5829,2,0,15,92,4,51,0,0,0,1,1,0,41442,6.89,4,152.019690169393,115.824525843347,-3.12,-40,-0.590000000000001,-3.01,18.87,2.13
2020-10-07,"Tauragės apskr.","Jurbarko r.",28,5971,0,1,20,7,0,81,0,0,0,1,0,0,24822,1.1,1.38,24.1721053903795,28.2007896221094,100,150,0.51,0.79,100,133.33
2020-10-07,"Unknown","Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-08,"Alytaus apskr.","Alytaus m.",36,21081,1,0,35,0,0,139,0,0,1,0,0,0,49888,0,0.22,0,8.01796023091725,NA,0,0,-0.03,-100,-20
2020-10-08,"Kauno apskr.","Birštono",1,495,0,0,1,0,0,6,0,0,0,0,0,0,4069,0,0,0,0,NA,NA,0,0,NA,NA
2020-10-08,"Vilniaus apskr.","Vilniaus m.",1447,204799,23,5,712,707,33,1799,0,0,20,33,19,5,562030,1.66,1.81,52.6662277814351,56.7585360212088,44.63,49.22,0.32,0.39,11.28,19.48
2020-10-08,"Alytaus apskr.","Druskininkų",14,6259,0,0,1,13,2,131,0,0,0,3,0,0,19109,1.28,2.13,68.030770840965,88.9633157151081,-14.29,42.86,-1.65,-0.8,85.71,142.86
2020-10-08,"Marijampolės apskr.","Marijampolės",100,17871,4,0,85,11,2,104,0,0,1,3,0,0,53772,0.59,0.79,9.29851967566763,9.29851967566763,50,300,0.22,0.61,-28.57,0
2020-10-08,"Kauno apskr.","Kauno m.",639,80469,8,2,275,354,16,1450,0,1,1,24,1,1,289380,1.68,1.9,65.3120464441219,76.7157370930956,10,1.82,-0.48,-0.74,33.1,34.55
2020-10-08,"Klaipėdos apskr.","Klaipėdos m.",400,52359,18,0,299,83,4,374,0,0,1,11,3,0,149157,1.17,1.79,22.1243387839659,31.5104219044363,212.5,322.22,0.78,1.36,43.48,88
2020-10-08,"Klaipėdos apskr.","Neringos",3,452,0,0,1,2,0,3,0,0,0,0,0,0,3530,4.76,0,28.328611898017,0,Inf,NA,4.76,0,Inf,NA
2020-10-08,"Klaipėdos apskr.","Palangos m.",18,4266,1,0,12,5,2,20,0,0,0,1,0,0,16046,1.81,3.01,24.9283310482363,37.3924965723545,200,400,1.2,2.4,100,200
2020-10-08,"Panevėžio apskr.","Panevėžio m.",139,21280,1,0,86,52,2,234,0,0,1,2,0,1,85878,1.68,1.47,41.9199329281073,41.9199329281073,-20,-36.36,-0.66,-1.1,28.57,24.14
2020-10-08,"Šiaulių apskr.","Šiaulių m.",334,33125,3,0,55,276,6,519,0,0,18,23,2,0,101514,3.68,3.68,170.419843568375,183.225958981027,1.16,-12.12,0.65,0.2,10.9,1.64
2020-10-08,"Utenos apskr.","Visagino m.",17,4282,1,0,14,2,0,33,0,0,1,0,0,0,18250,1.29,1.29,16.4383561643836,16.4383561643836,100,100,0.66,0.66,200,200
2020-10-08,"Šiaulių apskr.","Akmenės r.",19,4820,1,0,10,8,0,87,0,0,1,0,0,0,18764,0.85,0,21.3174163291409,15.9880622468557,0,-100,0.0599999999999999,-1.18,-42.86,-57.14
2020-10-08,"Alytaus apskr.","Alytaus r.",8,4328,0,0,8,0,0,20,0,0,0,0,0,0,25887,0,0,0,0,NA,NA,0,0,NA,NA
2020-10-08,"Utenos apskr.","Anykščių r.",11,4293,0,0,10,1,0,40,0,0,0,0,0,0,23034,0,0,4.34140835286967,4.34140835286967,-100,-100,-0.72,-0.72,0,-50
2020-10-08,"Panevėžio apskr.","Biržų r.",19,4318,0,0,17,2,0,28,0,0,0,0,0,0,22718,0,0,0,0,NA,NA,0,0,-100,-100
2020-10-08,"Alytaus apskr.","Varėnos r.",4,4842,1,0,1,2,0,51,0,0,0,1,0,0,20840,0.55,1.1,9.59692898272553,9.59692898272553,0,Inf,-0.0599999999999999,1.1,100,Inf
2020-10-08,"Marijampolės apskr.","Vilkaviškio r.",10,5851,1,0,8,1,0,39,0,0,0,1,0,0,34660,0,0.47,0,5.77034045008655,NA,0,0,0.03,-100,0
2020-10-08,"Vilniaus apskr.","Vilniaus r.",394,33073,3,4,307,80,6,240,0,0,3,7,5,0,100158,1.83,2.23,37.9400547135526,50.9195471155574,53.33,21.74,0.53,0.24,35.71,50
2020-10-08,"Vilniaus apskr.","Elektrėnų",42,5201,0,0,20,22,2,72,0,0,2,3,0,0,23992,4.2,4.2,70.8569523174391,62.5208402800934,140,300,1.74,2.72,142.86,400
2020-10-08,"Utenos apskr.","Zarasų r.",6,3222,0,0,5,1,0,10,0,0,0,0,1,0,14916,0,0,6.70421024403325,6.70421024403325,-100,-100,-1.28,-1.28,0,-50
2020-10-08,"Utenos apskr.","Ignalinos r.",23,3918,0,0,23,0,0,27,0,0,0,0,0,0,14433,0,1.09,0,6.92856647959537,NA,Inf,0,1.09,NA,Inf
2020-10-08,"Kauno apskr.","Jonavos r.",25,10910,0,0,19,6,0,66,0,0,0,1,0,0,41163,1.45,0.87,12.1468308918203,14.5761970701844,Inf,0,1.45,-0.09,Inf,100
2020-10-08,"Šiaulių apskr.","Joniškio r.",18,5010,2,0,14,2,1,20,0,0,0,1,0,0,20726,0.62,0.62,9.64971533339767,9.64971533339767,Inf,Inf,0.62,0.62,100,Inf
2020-10-08,"Marijampolės apskr.","Kalvarijos",6,1886,0,1,5,0,0,9,0,0,0,0,0,0,10190,0,0,0,0,NA,NA,0,0,NA,-100
2020-10-08,"Kauno apskr.","Kaišiadorių r.",14,5947,0,0,4,10,0,38,0,0,0,1,0,0,29526,0.75,1.12,10.1605364763259,13.5473819684346,100,200,0.27,0.64,0,100
2020-10-08,"Kauno apskr.","Kauno r.",181,15204,2,0,64,115,9,220,0,0,0,7,0,1,96441,3.91,3.04,65.3249136777926,55.9927831523937,33.33,7.69,0.21,-0.53,75,42.11
2020-10-08,"Kauno apskr.","Kėdainių r.",41,8238,0,1,17,23,1,257,0,0,0,0,0,0,45285,0.51,0.51,28.7070773986971,28.7070773986971,-70,-70,-2.2,-2.2,8.33,8.33
2020-10-08,"Šiaulių apskr.","Kelmės r.",56,5306,1,0,3,52,3,73,0,0,0,8,1,0,25382,5.4,4.97,165.471594043023,173.351193759357,47.06,9.52,-0.0999999999999996,-1.83,68,41.94
2020-10-08,"Klaipėdos apskr.","Klaipėdos r.",96,12110,4,0,73,19,2,60,0,0,0,0,1,0,60139,0.42,0.42,14.9653303180964,16.6281447978849,-71.43,-75,-1.11,-1.33,12.5,11.11
2020-10-08,"Klaipėdos apskr.","Kretingos r.",68,8593,4,0,61,3,0,76,0,0,0,1,0,0,37427,0.62,0.93,5.34373580570177,8.01560370855265,Inf,Inf,0.62,0.93,Inf,Inf
2020-10-08,"Panevėžio apskr.","Kupiškio r.",19,4797,0,0,12,7,0,12,0,0,1,0,0,0,16356,0.41,0.41,12.227928588897,6.11396429444852,0,Inf,-0.04,0.41,-71.43,-80
2020-10-08,"Marijampolės apskr.","Kazlų Rūdos",3,2198,0,0,3,0,0,17,0,0,0,0,0,0,11337,0,0,0,0,NA,NA,0,0,NA,NA
2020-10-08,"Alytaus apskr.","Lazdijų r.",9,4203,0,0,7,2,0,39,0,0,0,0,0,0,18331,1.59,0,10.9104795155747,5.45523975778735,Inf,-100,1.59,-0.71,Inf,0
2020-10-08,"Telšių apskr.","Mažeikių r.",50,10109,1,0,23,26,0,150,0,0,0,1,0,0,51067,0.86,1.03,33.2895999373372,37.2060234593769,-58.33,-53.85,-1.19,-1.19,-5.56,5.56
2020-10-08,"Utenos apskr.","Molėtų r.",45,3987,0,0,30,15,0,27,0,0,0,0,0,0,17153,0,0.69,5.82988398530869,11.6597679706174,-100,0,-0.61,0.08,0,100
2020-10-08,"Tauragės apskr.","Pagėgių",6,855,0,0,4,2,0,4,0,0,0,0,0,0,7288,2.94,0,13.7211855104281,0,Inf,NA,2.94,0,Inf,NA
2020-10-08,"Šiaulių apskr.","Pakruojo r.",9,3981,0,0,0,9,0,56,0,0,0,1,0,0,18606,0.44,0.88,10.7492206815006,16.1238310222509,0,100,-0.19,0.25,-60,-40
2020-10-08,"Panevėžio apskr.","Panevėžio r.",29,5951,1,0,14,14,0,49,0,0,0,0,0,0,35324,1.89,1.89,25.4784282640698,28.3093647378553,-20,-33.33,-0.14,-0.55,12.5,-16.67
2020-10-08,"Panevėžio apskr.","Pasvalio r.",18,4097,0,0,11,7,0,30,0,0,0,0,0,0,22816,0,0.66,8.76577840112202,13.148667601683,-100,-50,-1.79,-1.13,-60,-40
2020-10-08,"Telšių apskr.","Plungės r.",19,5770,0,0,15,4,1,38,0,0,0,1,0,0,32987,0.6,0.3,6.06299451298997,3.03149725649498,Inf,Inf,0.6,0.3,0,-50
2020-10-08,"Kauno apskr.","Prienų r.",30,6384,1,0,27,2,0,58,0,0,0,0,0,0,25802,0.41,0.41,3.87566855282536,3.87566855282536,Inf,Inf,0.41,0.41,Inf,Inf
2020-10-08,"Šiaulių apskr.","Radviliškio r.",221,8357,1,4,25,191,2,111,0,0,3,8,4,0,34995,4.84,4.48,297.185312187455,311.473067581083,-37.5,-48.61,-1.12,-2.23,-35.8,-24.31
2020-10-08,"Kauno apskr.","Raseinių r.",511,9114,6,2,7,496,30,334,1,0,0,33,12,0,31225,8.01,8.22,1156.12489991994,1165.73258606886,-29.72,-27.49,-7.15,-6.87,15.71,15.56
2020-10-08,"Panevėžio apskr.","Rokiškio r.",23,7231,0,0,7,16,0,108,0,0,1,0,0,0,28070,0.18,0.18,3.56252226576416,3.56252226576416,Inf,Inf,0.18,0.18,-80,-75
2020-10-08,"Telšių apskr.","Rietavo",12,1004,0,0,6,6,0,11,0,0,0,0,0,0,7258,7.04,7.04,82.6674014880132,82.6674014880132,400,400,3.04,3.04,500,500
2020-10-08,"Klaipėdos apskr.","Skuodo r.",12,3379,0,0,7,5,1,2,0,0,0,0,0,0,16078,1.9,1.9,18.6590371936808,18.6590371936808,100,100,1.3,1.3,200,200
2020-10-08,"Tauragės apskr.","Tauragės r.",56,7603,0,0,42,14,0,35,0,0,0,0,0,0,37805,1.21,2.12,13.2257637878587,21.161222060574,300,600,0.93,1.84,150,300
