"day","municipality_code","administrative_level_3","tests_negative","tests_positive","tests_positive_repeated","tests_positive_new","tests_total"
2020-10-19,"21","Klaipėdos m.",372,22,6,16,394
2020-10-19,"23","Neringos",1,1,0,1,2
2020-10-19,"25","Palangos m.",37,3,0,3,40
2020-10-19,"27","Panevėžio m.",89,2,0,2,91
2020-10-19,"29","Šiaulių m.",375,10,2,8,385
2020-10-19,"30","Visagino m.",23,0,0,0,23
2020-10-19,"32","Akmenės r.",18,0,0,0,18
2020-10-19,"33","Alytaus r.",8,1,0,1,9
2020-10-19,"34","Anykščių r.",10,0,0,0,10
2020-10-19,"36","Biržų r.",13,0,0,0,13
2020-10-19,"38","Varėnos r.",16,1,0,1,17
2020-10-19,"39","Vilkaviškio r.",19,3,1,2,22
2020-10-19,"41","Vilniaus r.",192,15,2,13,207
2020-10-19,"42","Elektrėnų",47,0,0,0,47
2020-10-19,"43","Zarasų r.",6,0,0,0,6
2020-10-19,"45","Ignalinos r.",14,0,0,0,14
2020-10-19,"46","Jonavos r.",21,1,0,1,22
2020-10-19,"47","Joniškio r.",54,2,0,2,56
2020-10-19,"48","Kalvarijos",6,0,0,0,6
2020-10-19,"49","Kaišiadorių r.",20,1,0,1,21
2020-10-19,"52","Kauno r.",181,8,0,8,189
2020-10-19,"53","Kėdainių r.",27,0,0,0,27
2020-10-19,"54","Kelmės r.",56,7,0,7,63
2020-10-19,"55","Klaipėdos r.",96,9,1,8,105
2020-10-19,"56","Kretingos r.",66,4,0,4,70
2020-10-19,"57","Kupiškio r.",5,0,0,0,5
2020-10-19,"58","Kazlų Rūdos",16,1,0,1,17
2020-10-19,"59","Lazdijų r.",25,0,0,0,25
2020-10-19,"61","Mažeikių r.",39,0,0,0,39
2020-10-19,"62","Molėtų r.",10,0,0,0,10
2020-10-19,"63","Pagėgių",8,0,0,0,8
2020-10-19,"65","Pakruojo r.",16,0,0,0,16
2020-10-19,"66","Panevėžio r.",14,0,0,0,14
2020-10-19,"67","Pasvalio r.",20,0,0,0,20
2020-10-19,"68","Plungės r.",68,23,0,23,91
2020-10-19,"69","Prienų r.",21,1,0,1,22
2020-10-19,"71","Radviliškio r.",15,0,0,0,15
2020-10-19,"72","Raseinių r.",52,4,4,0,56
2020-10-19,"73","Rokiškio r.",21,0,0,0,21
2020-10-19,"74","Rietavo",9,0,0,0,9
2020-10-19,"75","Skuodo r.",66,5,0,5,71
2020-10-19,"77","Tauragės r.",26,0,0,0,26
2020-10-19,"78","Telšių r.",25,0,0,0,25
2020-10-19,"79","Trakų r.",49,2,0,2,51
2020-10-19,"81","Ukmergės r.",55,1,1,0,56
2020-10-19,"82","Utenos r.",42,0,0,0,42
2020-10-19,"84","Šakių r.",20,1,0,1,21
2020-10-19,"85","Šalčininkų r.",37,0,0,0,37
2020-10-19,"86","Švenčionių r.",35,3,0,3,38
2020-10-19,"87","Šilalės r.",11,1,0,1,12
2020-10-19,"88","Šilutės r.",37,1,0,1,38
2020-10-19,"89","Širvintų r.",23,1,0,1,24
2020-10-19,"91","Šiaulių r.",75,2,0,2,77
2020-10-19,"94","Jurbarko r.",34,0,0,0,34
2020-10-20,"11","Alytaus m.",289,0,0,0,289
2020-10-20,"12","Birštono",5,0,0,0,5
2020-10-20,"13","Vilniaus m.",2275,187,17,170,2462
2020-10-20,"15","Druskininkų",43,0,0,0,43
2020-10-20,"18","Marijampolės",141,11,0,11,152
2020-10-20,"19","Kauno m.",1063,58,4,54,1121
2020-10-20,"21","Klaipėdos m.",420,21,2,19,441
2020-10-20,"23","Neringos",3,0,0,0,3
2020-10-20,"25","Palangos m.",72,0,0,0,72
2020-10-20,"27","Panevėžio m.",224,6,0,6,230
2020-10-20,"29","Šiaulių m.",505,28,8,20,533
2020-10-20,"30","Visagino m.",36,0,0,0,36
2020-10-20,"32","Akmenės r.",35,1,0,1,36
2020-10-20,"33","Alytaus r.",40,0,0,0,40
2020-10-20,"34","Anykščių r.",42,0,0,0,42
2020-10-20,"36","Biržų r.",46,0,0,0,46
2020-10-20,"38","Varėnos r.",24,0,0,0,24
2020-10-20,"39","Vilkaviškio r.",44,2,0,2,46
2020-10-20,"41","Vilniaus r.",259,24,4,20,283
2020-10-20,"42","Elektrėnų",80,7,1,6,87
2020-10-20,"43","Zarasų r.",23,1,0,1,24
2020-10-20,"45","Ignalinos r.",27,1,1,0,28
2020-10-20,"46","Jonavos r.",106,8,0,8,114
2020-10-20,"47","Joniškio r.",51,8,1,7,59
2020-10-20,"48","Kalvarijos",6,0,0,0,6
2020-10-20,"49","Kaišiadorių r.",59,1,0,1,60
2020-10-20,"52","Kauno r.",200,32,0,32,232
2020-10-20,"53","Kėdainių r.",69,4,0,4,73
2020-10-20,"54","Kelmės r.",103,10,0,10,113
2020-10-20,"55","Klaipėdos r.",161,3,0,3,164
2020-10-20,"56","Kretingos r.",89,1,0,1,90
2020-10-20,"57","Kupiškio r.",18,0,0,0,18
2020-10-20,"58","Kazlų Rūdos",26,1,0,1,27
2020-10-20,"59","Lazdijų r.",72,1,0,1,73
2020-10-20,"61","Mažeikių r.",67,3,1,2,70
2020-10-20,"62","Molėtų r.",22,5,0,5,27
2020-10-20,"63","Pagėgių",10,0,0,0,10
2020-10-20,"65","Pakruojo r.",26,0,0,0,26
2020-10-20,"66","Panevėžio r.",61,4,0,4,65
2020-10-20,"67","Pasvalio r.",27,6,0,6,33
2020-10-20,"68","Plungės r.",123,8,0,8,131
2020-10-20,"69","Prienų r.",60,5,0,5,65
2020-10-20,"71","Radviliškio r.",119,9,9,0,128
2020-10-20,"72","Raseinių r.",160,27,4,23,187
2020-10-20,"73","Rokiškio r.",122,0,0,0,122
2020-10-20,"74","Rietavo",8,0,0,0,8
2020-10-20,"75","Skuodo r.",48,4,0,4,52
2020-10-20,"77","Tauragės r.",68,1,0,1,69
2020-10-20,"78","Telšių r.",51,8,1,7,59
2020-10-20,"79","Trakų r.",67,5,1,4,72
2020-10-20,"81","Ukmergės r.",134,5,1,4,139
2020-10-20,"82","Utenos r.",74,3,0,3,77
2020-10-20,"84","Šakių r.",49,1,0,1,50
2020-10-20,"85","Šalčininkų r.",62,1,0,1,63
2020-10-20,"86","Švenčionių r.",66,10,0,10,76
2020-10-20,"87","Šilalės r.",32,1,0,1,33
2020-10-20,"88","Šilutės r.",199,6,1,5,205
2020-10-20,"89","Širvintų r.",36,3,0,3,39
2020-10-20,"91","Šiaulių r.",80,6,3,3,86
2020-10-20,"94","Jurbarko r.",57,6,0,6,63
2020-10-21,"11","Alytaus m.",101,2,0,2,103
2020-10-21,"12","Birštono",6,0,0,0,6
2020-10-21,"13","Vilniaus m.",3152,144,11,133,3296
2020-10-21,"15","Druskininkų",49,0,0,0,49
2020-10-21,"18","Marijampolės",226,26,0,26,252
2020-10-21,"19","Kauno m.",1233,42,3,39,1275
2020-10-21,"21","Klaipėdos m.",417,15,2,13,432
2020-10-21,"23","Neringos",4,0,0,0,4
2020-10-21,"25","Palangos m.",46,5,1,4,51
2020-10-21,"27","Panevėžio m.",215,8,0,8,223
2020-10-21,"29","Šiaulių m.",659,22,1,21,681
2020-10-21,"30","Visagino m.",37,0,0,0,37
2020-10-21,"32","Akmenės r.",35,3,0,3,38
2020-10-21,"33","Alytaus r.",27,0,0,0,27
2020-10-21,"34","Anykščių r.",41,1,0,1,42
2020-10-21,"36","Biržų r.",42,0,0,0,42
2020-10-21,"38","Varėnos r.",41,0,0,0,41
2020-10-21,"39","Vilkaviškio r.",50,0,0,0,50
2020-10-21,"41","Vilniaus r.",337,21,2,19,358
2020-10-21,"42","Elektrėnų",52,5,1,4,57
2020-10-21,"43","Zarasų r.",26,0,0,0,26
2020-10-21,"45","Ignalinos r.",21,1,0,1,22
2020-10-21,"46","Jonavos r.",72,1,0,1,73
2020-10-21,"47","Joniškio r.",61,3,0,3,64
2020-10-21,"48","Kalvarijos",8,0,0,0,8
2020-10-21,"49","Kaišiadorių r.",83,4,1,3,87
2020-10-21,"52","Kauno r.",161,17,0,17,178
2020-10-21,"53","Kėdainių r.",74,3,0,3,77
2020-10-21,"54","Kelmės r.",78,9,0,9,87
2020-10-21,"55","Klaipėdos r.",77,4,0,4,81
2020-10-21,"56","Kretingos r.",62,4,1,3,66
2020-10-21,"57","Kupiškio r.",49,0,0,0,49
2020-10-21,"58","Kazlų Rūdos",13,2,0,2,15
2020-10-21,"59","Lazdijų r.",38,0,0,0,38
2020-10-21,"61","Mažeikių r.",90,6,0,6,96
2020-10-21,"62","Molėtų r.",82,2,0,2,84
2020-10-21,"63","Pagėgių",13,0,0,0,13
2020-10-21,"65","Pakruojo r.",24,0,0,0,24
2020-10-21,"66","Panevėžio r.",52,1,0,1,53
2020-10-21,"67","Pasvalio r.",65,1,0,1,66
2020-10-21,"68","Plungės r.",195,20,0,20,215
2020-10-21,"69","Prienų r.",110,5,0,5,115
2020-10-21,"71","Radviliškio r.",91,1,0,1,92
2020-10-21,"72","Raseinių r.",136,15,5,10,151
2020-10-21,"73","Rokiškio r.",34,0,0,0,34
2020-10-21,"74","Rietavo",13,2,0,2,15
2020-10-21,"75","Skuodo r.",55,7,1,6,62
2020-10-21,"77","Tauragės r.",69,2,0,2,71
2020-10-21,"78","Telšių r.",157,7,0,7,164
2020-10-21,"79","Trakų r.",69,5,1,4,74
2020-10-21,"81","Ukmergės r.",95,8,2,6,103
2020-10-21,"82","Utenos r.",70,3,2,1,73
2020-10-21,"84","Šakių r.",48,1,0,1,49
2020-10-21,"85","Šalčininkų r.",63,1,0,1,64
2020-10-21,"86","Švenčionių r.",59,11,0,11,70
2020-10-21,"87","Šilalės r.",61,5,0,5,66
2020-10-21,"88","Šilutės r.",105,6,0,6,111
2020-10-21,"89","Širvintų r.",39,7,0,7,46
2020-10-21,"91","Šiaulių r.",95,7,1,6,102
2020-10-21,"94","Jurbarko r.",75,4,0,4,79
2020-10-22,"11","Alytaus m.",216,3,0,3,219
2020-10-22,"12","Birštono",4,0,0,0,4
2020-10-22,"13","Vilniaus m.",2177,168,21,147,2345
2020-10-22,"15","Druskininkų",49,1,0,1,50
2020-10-22,"18","Marijampolės",105,10,0,10,115
2020-10-22,"19","Kauno m.",1272,50,2,48,1322
2020-10-22,"21","Klaipėdos m.",518,57,6,51,575
2020-10-22,"23","Neringos",11,0,0,0,11
2020-10-22,"25","Palangos m.",70,11,1,10,81
2020-10-22,"27","Panevėžio m.",216,8,0,8,224
2020-10-22,"29","Šiaulių m.",560,27,2,25,587
2020-10-22,"30","Visagino m.",17,0,0,0,17
2020-10-22,"32","Akmenės r.",24,0,0,0,24
2020-10-22,"33","Alytaus r.",45,1,0,1,46
2020-10-22,"34","Anykščių r.",44,0,0,0,44
2020-10-22,"36","Biržų r.",35,0,0,0,35
2020-10-22,"38","Varėnos r.",25,4,0,4,29
2020-10-22,"39","Vilkaviškio r.",43,1,0,1,44
2020-10-22,"41","Vilniaus r.",371,31,3,28,402
2020-10-22,"42","Elektrėnų",87,10,3,7,97
2020-10-22,"43","Zarasų r.",11,0,0,0,11
2020-10-22,"45","Ignalinos r.",25,0,0,0,25
2020-10-22,"46","Jonavos r.",98,2,0,2,100
2020-10-22,"47","Joniškio r.",58,4,0,4,62
2020-10-22,"48","Kalvarijos",11,1,0,1,12
2020-10-22,"49","Kaišiadorių r.",88,1,0,1,89
2020-10-22,"52","Kauno r.",311,17,0,17,328
2020-10-22,"53","Kėdainių r.",90,7,0,7,97
2020-10-22,"54","Kelmės r.",167,14,2,12,181
2020-10-22,"55","Klaipėdos r.",94,6,0,6,100
2020-10-22,"56","Kretingos r.",188,19,1,18,207
2020-10-22,"57","Kupiškio r.",15,0,0,0,15
2020-10-22,"58","Kazlų Rūdos",14,1,0,1,15
2020-10-22,"59","Lazdijų r.",67,0,0,0,67
2020-10-22,"61","Mažeikių r.",126,3,0,3,129
2020-10-22,"62","Molėtų r.",22,3,0,3,25
2020-10-22,"63","Pagėgių",8,0,0,0,8
2020-10-22,"65","Pakruojo r.",64,0,0,0,64
2020-10-22,"66","Panevėžio r.",47,1,0,1,48
2020-10-22,"67","Pasvalio r.",53,10,0,10,63
2020-10-22,"68","Plungės r.",164,1,0,1,165
2020-10-22,"69","Prienų r.",60,6,0,6,66
2020-10-22,"71","Radviliškio r.",61,1,0,1,62
2020-10-22,"72","Raseinių r.",120,3,3,0,123
2020-10-22,"73","Rokiškio r.",30,0,0,0,30
2020-10-22,"74","Rietavo",6,2,0,2,8
2020-10-22,"75","Skuodo r.",17,1,0,1,18
2020-10-22,"77","Tauragės r.",61,1,0,1,62
2020-10-22,"78","Telšių r.",69,0,0,0,69
2020-10-22,"79","Trakų r.",71,3,1,2,74
2020-10-22,"81","Ukmergės r.",43,2,1,1,45
2020-10-22,"82","Utenos r.",40,0,0,0,40
2020-10-22,"84","Šakių r.",87,1,0,1,88
2020-10-22,"85","Šalčininkų r.",42,0,0,0,42
2020-10-22,"86","Švenčionių r.",54,4,0,4,58
2020-10-22,"87","Šilalės r.",113,0,0,0,113
2020-10-22,"88","Šilutės r.",38,2,0,2,40
2020-10-22,"89","Širvintų r.",29,3,0,3,32
2020-10-22,"91","Šiaulių r.",55,6,0,6,61
2020-10-22,"94","Jurbarko r.",47,0,0,0,47
2020-10-23,"11","Alytaus m.",178,3,0,3,181
2020-10-23,"12","Birštono",4,0,0,0,4
2020-10-23,"13","Vilniaus m.",2421,159,12,147,2580
2020-10-23,"15","Druskininkų",56,0,0,0,56
2020-10-23,"18","Marijampolės",196,11,0,11,207
2020-10-23,"19","Kauno m.",1589,78,0,78,1667
2020-10-23,"21","Klaipėdos m.",660,54,8,46,714
2020-10-23,"23","Neringos",3,0,0,0,3
2020-10-23,"25","Palangos m.",56,5,1,4,61
2020-10-23,"27","Panevėžio m.",219,9,1,8,228
2020-10-23,"29","Šiaulių m.",531,43,3,40,574
2020-10-23,"30","Visagino m.",49,0,0,0,49
2020-10-23,"32","Akmenės r.",26,1,0,1,27
2020-10-23,"33","Alytaus r.",34,1,0,1,35
2020-10-23,"34","Anykščių r.",21,0,0,0,21
2020-10-23,"36","Biržų r.",27,1,0,1,28
2020-10-23,"38","Varėnos r.",56,0,0,0,56
2020-10-23,"39","Vilkaviškio r.",48,0,0,0,48
2020-10-23,"41","Vilniaus r.",324,17,0,17,341
2020-10-23,"42","Elektrėnų",59,3,0,3,62
2020-10-23,"43","Zarasų r.",24,0,0,0,24
2020-10-23,"45","Ignalinos r.",23,0,0,0,23
2020-10-23,"46","Jonavos r.",86,0,0,0,86
2020-10-23,"47","Joniškio r.",79,21,4,17,100
2020-10-23,"48","Kalvarijos",39,2,0,2,41
2020-10-23,"49","Kaišiadorių r.",92,3,0,3,95
2020-10-23,"52","Kauno r.",324,26,0,26,350
2020-10-23,"53","Kėdainių r.",95,5,0,5,100
2020-10-23,"54","Kelmės r.",87,14,3,11,101
2020-10-23,"55","Klaipėdos r.",178,21,1,20,199
2020-10-23,"56","Kretingos r.",65,8,0,8,73
2020-10-23,"57","Kupiškio r.",39,0,0,0,39
2020-10-23,"58","Kazlų Rūdos",19,0,0,0,19
2020-10-23,"59","Lazdijų r.",30,1,0,1,31
2020-10-23,"61","Mažeikių r.",84,2,0,2,86
2020-10-23,"62","Molėtų r.",27,0,0,0,27
2020-10-23,"63","Pagėgių",11,0,0,0,11
2020-10-23,"65","Pakruojo r.",13,0,0,0,13
2020-10-23,"66","Panevėžio r.",54,0,0,0,54
2020-10-23,"67","Pasvalio r.",65,6,0,6,71
2020-10-23,"68","Plungės r.",141,15,0,15,156
2020-10-23,"69","Prienų r.",59,7,0,7,66
2020-10-23,"71","Radviliškio r.",44,0,0,0,44
2020-10-23,"72","Raseinių r.",178,7,0,7,185
2020-10-23,"73","Rokiškio r.",80,0,0,0,80
2020-10-23,"74","Rietavo",10,0,0,0,10
2020-10-23,"75","Skuodo r.",49,3,0,3,52
2020-10-23,"77","Tauragės r.",67,8,0,8,75
2020-10-23,"78","Telšių r.",124,3,0,3,127
2020-10-23,"79","Trakų r.",80,3,0,3,83
2020-10-23,"81","Ukmergės r.",116,6,0,6,122
2020-10-23,"82","Utenos r.",70,6,0,6,76
2020-10-23,"84","Šakių r.",32,2,0,2,34
2020-10-23,"85","Šalčininkų r.",77,4,0,4,81
2020-10-23,"86","Švenčionių r.",88,1,0,1,89
2020-10-23,"87","Šilalės r.",49,8,0,8,57
2020-10-23,"88","Šilutės r.",117,2,0,2,119
2020-10-23,"89","Širvintų r.",24,6,0,6,30
2020-10-23,"91","Šiaulių r.",96,26,0,26,122
2020-10-23,"94","Jurbarko r.",66,1,0,1,67
2020-10-24,"11","Alytaus m.",154,4,0,4,158
2020-10-24,"12","Birštono",5,1,0,1,6
2020-10-24,"13","Vilniaus m.",1519,139,6,133,1658
2020-10-24,"15","Druskininkų",12,0,0,0,12
2020-10-24,"18","Marijampolės",53,4,0,4,57
2020-10-24,"19","Kauno m.",1116,75,2,73,1191
2020-10-24,"21","Klaipėdos m.",413,71,4,67,484
2020-10-24,"23","Neringos",13,2,0,2,15
2020-10-24,"25","Palangos m.",36,6,1,5,42
2020-10-24,"27","Panevėžio m.",118,9,0,9,127
2020-10-24,"29","Šiaulių m.",370,73,1,72,443
2020-10-24,"30","Visagino m.",26,0,0,0,26
2020-10-24,"32","Akmenės r.",6,0,0,0,6
2020-10-24,"33","Alytaus r.",23,1,0,1,24
2020-10-24,"34","Anykščių r.",22,0,0,0,22
2020-10-24,"36","Biržų r.",33,1,0,1,34
2020-10-24,"38","Varėnos r.",22,1,0,1,23
2020-10-24,"39","Vilkaviškio r.",15,0,0,0,15
2020-10-24,"41","Vilniaus r.",206,16,0,16,222
2020-10-24,"42","Elektrėnų",26,2,0,2,28
2020-10-24,"43","Zarasų r.",12,0,0,0,12
2020-10-24,"45","Ignalinos r.",9,0,0,0,9
2020-10-24,"46","Jonavos r.",91,1,0,1,92
2020-10-24,"47","Joniškio r.",11,1,0,1,12
2020-10-24,"48","Kalvarijos",4,0,0,0,4
2020-10-24,"49","Kaišiadorių r.",44,3,1,2,47
2020-10-24,"52","Kauno r.",225,29,2,27,254
2020-10-24,"53","Kėdainių r.",72,13,0,13,85
2020-10-24,"54","Kelmės r.",101,17,0,17,118
2020-10-24,"55","Klaipėdos r.",99,22,2,20,121
2020-10-24,"56","Kretingos r.",35,11,0,11,46
2020-10-24,"57","Kupiškio r.",13,0,0,0,13
2020-10-24,"58","Kazlų Rūdos",8,0,0,0,8
2020-10-24,"59","Lazdijų r.",13,0,0,0,13
2020-10-24,"61","Mažeikių r.",51,19,1,18,70
2020-10-24,"62","Molėtų r.",14,5,0,5,19
2020-10-24,"63","Pagėgių",6,0,0,0,6
2020-10-24,"65","Pakruojo r.",24,0,0,0,24
2020-10-24,"66","Panevėžio r.",31,0,0,0,31
2020-10-24,"67","Pasvalio r.",19,2,0,2,21
2020-10-24,"68","Plungės r.",80,39,0,39,119
2020-10-24,"69","Prienų r.",78,6,0,6,84
2020-10-24,"71","Radviliškio r.",83,3,0,3,86
2020-10-24,"72","Raseinių r.",127,9,0,9,136
2020-10-24,"73","Rokiškio r.",79,4,1,3,83
2020-10-24,"74","Rietavo",7,6,0,6,13
2020-10-24,"75","Skuodo r.",44,6,4,2,50
2020-10-24,"77","Tauragės r.",40,10,0,10,50
2020-10-24,"78","Telšių r.",88,16,0,16,104
2020-10-24,"79","Trakų r.",33,5,1,4,38
2020-10-24,"81","Ukmergės r.",144,4,0,4,148
2020-10-24,"82","Utenos r.",56,2,0,2,58
2020-10-24,"84","Šakių r.",54,1,0,1,55
2020-10-24,"85","Šalčininkų r.",25,2,1,1,27
2020-10-24,"86","Švenčionių r.",56,6,0,6,62
2020-10-24,"87","Šilalės r.",34,9,0,9,43
2020-10-24,"88","Šilutės r.",72,9,0,9,81
2020-10-24,"89","Širvintų r.",43,7,0,7,50
2020-10-24,"91","Šiaulių r.",60,25,2,23,85
2020-10-24,"94","Jurbarko r.",29,9,0,9,38
2020-10-25,"11","Alytaus m.",28,1,0,1,29
2020-10-25,"12","Birštono",1,0,0,0,1
2020-10-25,"13","Vilniaus m.",682,160,12,148,842
2020-10-25,"15","Druskininkų",33,0,0,0,33
2020-10-25,"18","Marijampolės",144,14,2,12,158
2020-10-25,"19","Kauno m.",598,59,0,59,657
2020-10-25,"21","Klaipėdos m.",193,59,5,54,252
2020-10-25,"23","Neringos",0,0,0,0,0
2020-10-25,"25","Palangos m.",23,9,0,9,32
2020-10-25,"27","Panevėžio m.",109,7,1,6,116
2020-10-25,"29","Šiaulių m.",232,29,0,29,261
2020-10-25,"30","Visagino m.",3,0,0,0,3
2020-10-25,"32","Akmenės r.",6,1,0,1,7
2020-10-25,"33","Alytaus r.",4,0,0,0,4
2020-10-25,"34","Anykščių r.",23,0,0,0,23
2020-10-25,"36","Biržų r.",35,0,0,0,35
2020-10-25,"38","Varėnos r.",4,1,0,1,5
2020-10-25,"39","Vilkaviškio r.",37,0,0,0,37
2020-10-25,"41","Vilniaus r.",78,25,1,24,103
2020-10-25,"42","Elektrėnų",6,3,0,3,9
2020-10-25,"43","Zarasų r.",4,0,0,0,4
2020-10-25,"45","Ignalinos r.",8,0,0,0,8
2020-10-25,"46","Jonavos r.",43,3,0,3,46
2020-10-25,"47","Joniškio r.",17,2,0,2,19
2020-10-25,"48","Kalvarijos",15,2,0,2,17
2020-10-25,"49","Kaišiadorių r.",30,1,0,1,31
2020-10-25,"52","Kauno r.",130,23,0,23,153
2020-10-25,"53","Kėdainių r.",66,6,0,6,72
2020-10-25,"54","Kelmės r.",59,3,0,3,62
2020-10-25,"55","Klaipėdos r.",63,28,4,24,91
2020-10-25,"56","Kretingos r.",16,6,0,6,22
2020-10-25,"57","Kupiškio r.",1,0,0,0,1
2020-10-25,"58","Kazlų Rūdos",11,1,0,1,12
2020-10-25,"59","Lazdijų r.",9,0,0,0,9
2020-10-25,"61","Mažeikių r.",60,14,1,13,74
2020-10-25,"62","Molėtų r.",7,1,0,1,8
2020-10-25,"63","Pagėgių",4,0,0,0,4
2020-10-25,"65","Pakruojo r.",9,1,0,1,10
2020-10-25,"66","Panevėžio r.",23,5,0,5,28
2020-10-25,"67","Pasvalio r.",12,1,0,1,13
2020-10-25,"68","Plungės r.",181,23,1,22,204
2020-10-25,"69","Prienų r.",47,2,0,2,49
2020-10-25,"71","Radviliškio r.",136,2,0,2,138
2020-10-25,"72","Raseinių r.",49,4,1,3,53
2020-10-25,"73","Rokiškio r.",7,0,0,0,7
2020-10-25,"74","Rietavo",10,2,0,2,12
2020-10-25,"75","Skuodo r.",8,1,0,1,9
2020-10-25,"77","Tauragės r.",14,0,0,0,14
2020-10-25,"78","Telšių r.",41,7,0,7,48
2020-10-25,"79","Trakų r.",21,3,0,3,24
2020-10-25,"81","Ukmergės r.",31,2,0,2,33
2020-10-25,"82","Utenos r.",27,0,0,0,27
2020-10-25,"84","Šakių r.",35,0,0,0,35
2020-10-25,"85","Šalčininkų r.",23,1,0,1,24
2020-10-25,"86","Švenčionių r.",53,5,0,5,58
2020-10-25,"87","Šilalės r.",7,1,0,1,8
2020-10-25,"88","Šilutės r.",23,2,0,2,25
2020-10-25,"89","Širvintų r.",19,7,0,7,26
2020-10-25,"91","Šiaulių r.",26,14,0,14,40
2020-10-25,"94","Jurbarko r.",23,2,0,2,25
2020-10-26,"11","Alytaus m.",186,6,0,6,192
2020-10-26,"12","Birštono",2,0,0,0,2
2020-10-26,"13","Vilniaus m.",1946,171,11,160,2117
2020-10-26,"15","Druskininkų",51,4,0,4,55
2020-10-26,"18","Marijampolės",34,2,0,2,36
2020-10-26,"19","Kauno m.",741,57,2,55,798
2020-10-26,"21","Klaipėdos m.",572,36,2,34,608
2020-10-26,"23","Neringos",0,0,0,0,0
2020-10-26,"25","Palangos m.",52,2,0,2,54
2020-10-26,"27","Panevėžio m.",96,1,0,1,97
2020-10-26,"29","Šiaulių m.",324,15,1,14,339
2020-10-26,"30","Visagino m.",24,1,0,1,25
2020-10-26,"32","Akmenės r.",20,0,0,0,20
2020-10-26,"33","Alytaus r.",15,1,0,1,16
2020-10-26,"34","Anykščių r.",14,0,0,0,14
2020-10-26,"36","Biržų r.",12,0,0,0,12
2020-10-26,"38","Varėnos r.",21,2,0,2,23
2020-10-26,"39","Vilkaviškio r.",11,0,0,0,11
2020-10-26,"41","Vilniaus r.",210,37,1,36,247
2020-10-26,"42","Elektrėnų",49,4,0,4,53
2020-10-26,"43","Zarasų r.",12,0,0,0,12
2020-10-26,"45","Ignalinos r.",9,0,0,0,9
2020-10-26,"46","Jonavos r.",62,5,0,5,67
2020-10-26,"47","Joniškio r.",11,0,0,0,11
2020-10-26,"48","Kalvarijos",11,0,0,0,11
2020-10-26,"49","Kaišiadorių r.",50,1,0,1,51
2020-10-26,"52","Kauno r.",131,17,0,17,148
2020-10-26,"53","Kėdainių r.",92,8,0,8,100
2020-10-26,"54","Kelmės r.",25,1,1,0,26
2020-10-26,"55","Klaipėdos r.",74,7,0,7,81
2020-10-26,"56","Kretingos r.",60,1,0,1,61
2020-10-26,"57","Kupiškio r.",11,0,0,0,11
2020-10-26,"58","Kazlų Rūdos",28,1,0,1,29
2020-10-26,"59","Lazdijų r.",7,1,0,1,8
2020-10-26,"61","Mažeikių r.",54,3,0,3,57
2020-10-26,"62","Molėtų r.",17,0,0,0,17
2020-10-26,"63","Pagėgių",11,0,0,0,11
2020-10-26,"65","Pakruojo r.",17,0,0,0,17
2020-10-26,"66","Panevėžio r.",20,1,1,0,21
2020-10-26,"67","Pasvalio r.",16,4,0,4,20
2020-10-26,"68","Plungės r.",77,44,3,41,121
2020-10-26,"69","Prienų r.",54,1,0,1,55
2020-10-26,"71","Radviliškio r.",21,0,0,0,21
2020-10-26,"72","Raseinių r.",21,4,1,3,25
2020-10-26,"73","Rokiškio r.",17,0,0,0,17
2020-10-26,"74","Rietavo",6,1,0,1,7
2020-10-26,"75","Skuodo r.",38,4,2,2,42
2020-10-26,"77","Tauragės r.",60,1,0,1,61
2020-10-26,"78","Telšių r.",48,1,0,1,49
2020-10-26,"79","Trakų r.",64,3,0,3,67
2020-10-26,"81","Ukmergės r.",88,3,0,3,91
2020-10-26,"82","Utenos r.",50,1,0,1,51
2020-10-26,"84","Šakių r.",10,0,0,0,10
2020-10-26,"85","Šalčininkų r.",50,0,0,0,50
2020-10-26,"86","Švenčionių r.",32,3,0,3,35
2020-10-26,"87","Šilalės r.",37,2,0,2,39
2020-10-26,"88","Šilutės r.",55,3,0,3,58
2020-10-26,"89","Širvintų r.",20,7,0,7,27
2020-10-26,"91","Šiaulių r.",62,4,1,3,66
2020-10-26,"94","Jurbarko r.",27,9,0,9,36
2020-10-27,"11","Alytaus m.",157,3,0,3,160
2020-10-27,"12","Birštono",4,1,0,1,5
2020-10-27,"13","Vilniaus m.",2240,275,5,270,2515
2020-10-27,"15","Druskininkų",35,0,0,0,35
2020-10-27,"18","Marijampolės",187,20,0,20,207
2020-10-27,"19","Kauno m.",1279,106,1,105,1385
2020-10-27,"21","Klaipėdos m.",827,103,6,97,930
2020-10-27,"23","Neringos",6,0,0,0,6
2020-10-27,"25","Palangos m.",68,6,1,5,74
2020-10-27,"27","Panevėžio m.",185,23,1,22,208
2020-10-27,"29","Šiaulių m.",671,50,2,48,721
2020-10-27,"30","Visagino m.",11,0,0,0,11
2020-10-27,"32","Akmenės r.",27,1,0,1,28
2020-10-27,"33","Alytaus r.",122,2,0,2,124
2020-10-27,"34","Anykščių r.",38,0,0,0,38
2020-10-27,"36","Biržų r.",146,5,1,4,151
2020-10-27,"38","Varėnos r.",23,1,0,1,24
2020-10-27,"39","Vilkaviškio r.",57,0,0,0,57
2020-10-27,"41","Vilniaus r.",307,44,1,43,351
