"day","municipality_code","administrative_level_3","tests_negative","tests_positive","tests_positive_repeated","tests_positive_new","tests_total","tests_mobile_posts"
2020-09-30,"29","Šiaulių m.",455,15,0,15,470,173
2020-09-30,"30","Visagino m.",27,0,0,0,27,3
2020-09-30,"32","Akmenės r.",69,0,0,0,69,4
2020-09-30,"33","Alytaus r.",11,0,0,0,11,4
2020-09-30,"34","Anykščių r.",31,0,0,0,31,7
2020-09-30,"36","Biržų r.",77,0,0,0,77,0
2020-09-30,"38","Varėnos r.",45,0,0,0,45,2
2020-09-30,"39","Vilkaviškio r.",54,0,0,0,54,3
2020-09-30,"41","Vilniaus r.",225,0,0,0,225,50
2020-09-30,"42","Elektrėnų",27,2,1,1,29,4
2020-09-30,"43","Zarasų r.",17,1,1,0,18,4
2020-09-30,"45","Ignalinos r.",15,0,0,0,15,2
2020-09-30,"46","Jonavos r.",64,0,0,0,64,2
2020-09-30,"47","Joniškio r.",18,0,0,0,18,4
2020-09-30,"48","Kalvarijos",9,0,0,0,9,0
2020-09-30,"49","Kaišiadorių r.",54,0,0,0,54,0
2020-09-30,"52","Kauno r.",91,8,0,8,99,18
2020-09-30,"53","Kėdainių r.",61,1,0,1,62,2
2020-09-30,"54","Kelmės r.",57,7,0,7,64,12
2020-09-30,"55","Klaipėdos r.",59,4,0,4,63,23
2020-09-30,"56","Kretingos r.",55,0,0,0,55,7
2020-09-30,"57","Kupiškio r.",33,0,0,0,33,3
2020-09-30,"58","Kazlų Rūdos",12,0,0,0,12,2
2020-09-30,"59","Lazdijų r.",17,1,0,1,18,0
2020-09-30,"61","Mažeikių r.",90,1,0,1,92,13
2020-09-30,"62","Molėtų r.",32,1,1,0,33,5
2020-09-30,"63","Pagėgių",8,0,0,0,8,0
2020-09-30,"65","Pakruojo r.",9,1,0,1,10,5
2020-09-30,"66","Panevėžio r.",40,0,0,0,40,18
2020-09-30,"67","Pasvalio r.",31,1,0,1,32,11
2020-09-30,"68","Plungės r.",37,0,0,0,37,8
2020-09-30,"69","Prienų r.",53,0,0,0,53,0
2020-09-30,"71","Radviliškio r.",196,17,2,15,213,173
2020-09-30,"72","Raseinių r.",219,19,2,17,238,177
2020-09-30,"73","Rokiškio r.",59,0,0,0,59,2
2020-09-30,"74","Rietavo",4,0,0,0,4,0
2020-09-30,"75","Skuodo r.",26,0,0,0,26,13
2020-09-30,"77","Tauragės r.",96,0,0,0,96,29
2020-09-30,"78","Telšių r.",116,0,0,0,116,18
2020-09-30,"79","Trakų r.",59,0,0,0,59,9
2020-09-30,"81","Ukmergės r.",53,0,0,0,53,3
2020-09-30,"82","Utenos r.",59,0,0,0,59,17
2020-09-30,"84","Šakių r.",33,0,0,0,33,0
2020-09-30,"85","Šalčininkų r.",42,1,1,0,43,2
2020-09-30,"86","Švenčionių r.",42,4,4,0,46,6
2020-09-30,"87","Šilalės r.",26,0,0,0,26,1
2020-09-30,"88","Šilutės r.",67,1,0,1,68,23
2020-09-30,"89","Širvintų r.",16,0,0,0,16,2
2020-09-30,"91","Šiaulių r.",90,5,0,5,95,29
2020-09-30,"94","Jurbarko r.",70,0,0,0,70,6
2020-10-01,"00","Lithuania",6060,187,36,151,6247,1515
2020-10-01,"11","Alytaus m.",130,0,0,0,130,77
2020-10-01,"12","Birštono",2,0,0,0,2,0
2020-10-01,"13","Vilniaus m.",1573,37,17,20,1610,355
2020-10-01,"15","Druskininkų",38,0,0,0,38,19
2020-10-01,"18","Marijampolės",111,0,0,0,111,20
2020-10-01,"19","Kauno m.",719,19,1,18,738,158
2020-10-01,"21","Klaipėdos m.",358,0,0,0,358,54
2020-10-01,"23","Neringos",1,0,0,0,1,1
2020-10-01,"25","Palangos m.",26,0,0,0,26,6
2020-10-01,"27","Panevėžio m.",187,2,0,2,189,71
2020-10-01,"29","Šiaulių m.",549,22,3,19,571,158
2020-10-01,"30","Visagino m.",29,0,0,0,29,4
2020-10-01,"32","Akmenės r.",79,1,0,1,80,2
2020-10-01,"33","Alytaus r.",23,1,1,0,24,12
2020-10-01,"34","Anykščių r.",43,0,0,0,43,9
2020-10-01,"36","Biržų r.",20,0,0,0,20,0
2020-10-01,"38","Varėnos r.",19,0,0,0,19,0
2020-10-01,"39","Vilkaviškio r.",44,0,0,0,44,2
2020-10-01,"41","Vilniaus r.",227,10,1,9,237,61
2020-10-01,"42","Elektrėnų",26,1,1,0,27,1
2020-10-01,"43","Zarasų r.",15,1,0,1,16,9
2020-10-01,"45","Ignalinos r.",15,0,0,0,15,0
2020-10-01,"46","Jonavos r.",58,3,0,3,61,5
2020-10-01,"47","Joniškio r.",29,0,0,0,29,6
2020-10-01,"48","Kalvarijos",10,0,0,0,10,1
2020-10-01,"49","Kaišiadorių r.",29,0,0,0,29,2
2020-10-01,"52","Kauno r.",139,5,1,4,144,37
2020-10-01,"53","Kėdainių r.",34,2,1,1,36,3
2020-10-01,"54","Kelmės r.",37,3,0,3,40,9
2020-10-01,"55","Klaipėdos r.",64,1,0,1,65,27
2020-10-01,"56","Kretingos r.",109,0,0,0,109,5
2020-10-01,"57","Kupiškio r.",12,0,0,0,12,0
2020-10-01,"58","Kazlų Rūdos",8,0,0,0,8,0
2020-10-01,"59","Lazdijų r.",23,1,1,0,24,1
2020-10-01,"61","Mažeikių r.",130,0,0,0,130,13
2020-10-01,"62","Molėtų r.",12,0,0,0,12,0
2020-10-01,"63","Pagėgių",4,0,0,0,4,0
2020-10-01,"65","Pakruojo r.",75,0,0,0,75,1
2020-10-01,"66","Panevėžio r.",49,0,0,0,49,20
2020-10-01,"67","Pasvalio r.",15,0,0,0,15,6
2020-10-01,"68","Plungės r.",58,0,0,0,58,4
2020-10-01,"69","Prienų r.",41,0,0,0,41,2
2020-10-01,"71","Radviliškio r.",96,11,2,9,107,74
2020-10-01,"72","Raseinių r.",190,58,4,54,248,181
2020-10-01,"73","Rokiškio r.",9,0,0,0,9,0
2020-10-01,"74","Rietavo",4,1,0,1,5,1
2020-10-01,"75","Skuodo r.",7,0,0,0,7,1
2020-10-01,"77","Tauragės r.",20,0,0,0,20,0
2020-10-01,"78","Telšių r.",40,0,0,0,40,19
2020-10-01,"79","Trakų r.",51,0,0,0,51,7
2020-10-01,"81","Ukmergės r.",90,1,1,0,91,3
2020-10-01,"82","Utenos r.",60,1,1,0,61,15
2020-10-01,"84","Šakių r.",20,1,1,0,21,1
2020-10-01,"85","Šalčininkų r.",89,0,0,0,89,2
2020-10-01,"86","Švenčionių r.",16,0,0,0,16,1
2020-10-01,"87","Šilalės r.",26,0,0,0,26,0
2020-10-01,"88","Šilutės r.",45,0,0,0,45,15
2020-10-01,"89","Širvintų r.",7,0,0,0,7,3
2020-10-01,"91","Šiaulių r.",99,5,0,5,104,30
2020-10-01,"94","Jurbarko r.",21,0,0,0,21,1
2020-10-02,"00","Lithuania",7131,126,27,99,7257,1964
2020-10-02,"11","Alytaus m.",137,0,0,0,137,102
2020-10-02,"12","Birštono",7,0,0,0,7,4
2020-10-02,"13","Vilniaus m.",1891,36,11,25,1927,274
2020-10-02,"15","Druskininkų",58,0,0,0,58,1
2020-10-02,"18","Marijampolės",77,0,0,0,77,5
2020-10-02,"19","Kauno m.",1326,9,0,9,1335,734
2020-10-02,"21","Klaipėdos m.",387,7,2,5,394,57
2020-10-02,"23","Neringos",2,0,0,0,2,1
2020-10-02,"25","Palangos m.",27,0,0,0,27,1
2020-10-02,"27","Panevėžio m.",131,4,0,4,135,42
2020-10-02,"29","Šiaulių m.",216,12,2,10,228,40
2020-10-02,"30","Visagino m.",33,0,0,0,33,5
2020-10-02,"32","Akmenės r.",18,0,0,0,18,0
2020-10-02,"33","Alytaus r.",21,0,0,0,21,4
2020-10-02,"34","Anykščių r.",28,0,0,0,28,8
2020-10-02,"36","Biržų r.",72,1,1,0,73,3
2020-10-02,"38","Varėnos r.",26,0,0,0,26,4
2020-10-02,"39","Vilkaviškio r.",24,0,0,0,24,0
2020-10-02,"41","Vilniaus r.",228,2,0,2,230,33
2020-10-02,"42","Elektrėnų",20,0,0,0,20,4
2020-10-02,"43","Zarasų r.",22,0,0,0,22,7
2020-10-02,"45","Ignalinos r.",9,0,0,0,9,1
2020-10-02,"46","Jonavos r.",86,0,0,0,86,17
2020-10-02,"47","Joniškio r.",26,0,0,0,26,0
2020-10-02,"48","Kalvarijos",9,0,0,0,9,2
2020-10-02,"49","Kaišiadorių r.",49,0,0,0,49,13
2020-10-02,"52","Kauno r.",200,2,0,2,202,132
2020-10-02,"53","Kėdainių r.",69,1,0,1,70,12
2020-10-02,"54","Kelmės r.",159,0,0,0,159,1
2020-10-02,"55","Klaipėdos r.",76,0,0,0,76,27
2020-10-02,"56","Kretingos r.",51,0,0,0,51,7
2020-10-02,"57","Kupiškio r.",7,0,0,0,7,0
2020-10-02,"58","Kazlų Rūdos",12,0,0,0,12,0
2020-10-02,"59","Lazdijų r.",20,0,0,0,20,5
2020-10-02,"61","Mažeikių r.",110,4,2,2,114,14
2020-10-02,"62","Molėtų r.",15,1,1,0,16,5
2020-10-02,"63","Pagėgių",5,0,0,0,5,1
2020-10-02,"65","Pakruojo r.",14,0,0,0,14,1
2020-10-02,"66","Panevėžio r.",19,1,0,1,20,6
2020-10-02,"67","Pasvalio r.",16,0,0,0,16,7
2020-10-02,"68","Plungės r.",35,0,0,0,35,20
2020-10-02,"69","Prienų r.",42,0,0,0,42,12
2020-10-02,"71","Radviliškio r.",97,19,2,17,116,17
2020-10-02,"72","Raseinių r.",310,20,4,16,330,207
2020-10-02,"73","Rokiškio r.",118,1,1,0,119,9
2020-10-02,"74","Rietavo",3,0,0,0,3,0
2020-10-02,"75","Skuodo r.",23,0,0,0,23,15
2020-10-02,"77","Tauragės r.",60,0,0,0,60,29
2020-10-02,"78","Telšių r.",32,0,0,0,32,14
2020-10-02,"79","Trakų r.",65,0,0,0,65,1
2020-10-02,"81","Ukmergės r.",169,0,0,0,169,6
2020-10-02,"82","Utenos r.",54,1,0,1,55,13
2020-10-02,"84","Šakių r.",18,0,0,0,18,1
2020-10-02,"85","Šalčininkų r.",58,1,1,0,59,3
2020-10-02,"86","Švenčionių r.",82,0,0,0,82,2
2020-10-02,"87","Šilalės r.",17,1,0,1,18,3
2020-10-02,"88","Šilutės r.",44,0,0,0,44,14
2020-10-02,"89","Širvintų r.",39,0,0,0,39,2
2020-10-02,"91","Šiaulių r.",45,3,0,3,48,8
2020-10-02,"94","Jurbarko r.",117,0,0,0,117,8
2020-10-03,"00","Lithuania",4033,142,38,104,4175,1773
2020-10-03,"11","Alytaus m.",186,0,0,0,186,125
2020-10-03,"12","Birštono",4,0,0,0,4,0
2020-10-03,"13","Vilniaus m.",912,45,14,31,957,405
2020-10-03,"15","Druskininkų",85,4,0,4,89,78
2020-10-03,"18","Marijampolės",48,1,0,1,49,24
2020-10-03,"19","Kauno m.",419,12,1,11,431,203
2020-10-03,"21","Klaipėdos m.",153,2,1,1,155,58
2020-10-03,"23","Neringos",3,0,0,0,3,0
2020-10-03,"25","Palangos m.",5,0,0,0,5,2
2020-10-03,"27","Panevėžio m.",29,3,3,0,32,26
2020-10-03,"29","Šiaulių m.",320,14,2,12,334,171
2020-10-03,"30","Visagino m.",12,0,0,0,12,0
2020-10-03,"32","Akmenės r.",25,0,0,0,25,8
2020-10-03,"33","Alytaus r.",18,0,0,0,18,11
2020-10-03,"34","Anykščių r.",16,0,0,0,16,3
2020-10-03,"36","Biržų r.",0,0,0,0,0,0
2020-10-03,"38","Varėnos r.",5,1,0,1,6,3
2020-10-03,"39","Vilkaviškio r.",14,0,0,0,14,2
2020-10-03,"41","Vilniaus r.",105,8,4,4,113,45
2020-10-03,"42","Elektrėnų",7,3,2,1,10,8
2020-10-03,"43","Zarasų r.",1,0,0,0,1,0
2020-10-03,"45","Ignalinos r.",9,0,0,0,9,0
2020-10-03,"46","Jonavos r.",22,0,0,0,22,8
2020-10-03,"47","Joniškio r.",115,1,0,1,116,1
2020-10-03,"48","Kalvarijos",2,0,0,0,2,2
2020-10-03,"49","Kaišiadorių r.",33,2,0,2,35,9
2020-10-03,"52","Kauno r.",89,8,0,8,97,75
2020-10-03,"53","Kėdainių r.",32,0,0,0,32,10
2020-10-03,"54","Kelmės r.",40,3,0,3,43,12
2020-10-03,"55","Klaipėdos r.",28,0,0,0,28,17
2020-10-03,"56","Kretingos r.",9,0,0,0,9,1
2020-10-03,"57","Kupiškio r.",76,1,0,1,77,3
2020-10-03,"58","Kazlų Rūdos",4,0,0,0,4,0
2020-10-03,"59","Lazdijų r.",15,0,0,0,15,4
2020-10-03,"61","Mažeikių r.",109,0,0,0,109,0
2020-10-03,"62","Molėtų r.",6,0,0,0,6,1
2020-10-03,"63","Pagėgių",2,0,0,0,2,1
2020-10-03,"65","Pakruojo r.",56,1,0,1,57,7
2020-10-03,"66","Panevėžio r.",8,1,0,1,9,8
2020-10-03,"67","Pasvalio r.",6,1,1,0,7,1
2020-10-03,"68","Plungės r.",37,0,0,0,37,0
2020-10-03,"69","Prienų r.",10,0,0,0,10,1
2020-10-03,"71","Radviliškio r.",235,6,0,6,241,148
2020-10-03,"72","Raseinių r.",218,15,5,10,233,199
2020-10-03,"73","Rokiškio r.",104,1,1,0,105,7
2020-10-03,"74","Rietavo",6,0,0,0,6,0
2020-10-03,"75","Skuodo r.",4,0,0,0,4,0
2020-10-03,"77","Tauragės r.",51,1,0,1,52,22
2020-10-03,"78","Telšių r.",21,0,0,0,21,2
2020-10-03,"79","Trakų r.",34,0,0,0,34,4
2020-10-03,"81","Ukmergės r.",51,2,2,0,53,3
2020-10-03,"82","Utenos r.",42,2,1,1,44,2
2020-10-03,"84","Šakių r.",7,2,1,1,9,2
2020-10-03,"85","Šalčininkų r.",21,0,0,0,21,1
2020-10-03,"86","Švenčionių r.",8,1,0,1,9,1
2020-10-03,"87","Šilalės r.",13,0,0,0,13,3
2020-10-03,"88","Šilutės r.",17,0,0,0,17,2
2020-10-03,"89","Širvintų r.",22,0,0,0,22,4
2020-10-03,"91","Šiaulių r.",82,1,0,1,83,35
2020-10-03,"94","Jurbarko r.",22,0,0,0,22,5
2020-10-04,"00","Lithuania",2937,115,20,95,3052,1352
2020-10-04,"11","Alytaus m.",25,0,0,0,25,0
2020-10-04,"12","Birštono",2,0,0,0,2,1
2020-10-04,"13","Vilniaus m.",606,30,12,18,636,381
2020-10-04,"15","Druskininkų",30,0,0,0,30,0
2020-10-04,"18","Marijampolės",49,0,0,0,49,21
2020-10-04,"19","Kauno m.",615,16,1,15,631,284
2020-10-04,"21","Klaipėdos m.",131,1,1,0,132,8
2020-10-04,"23","Neringos",1,0,0,0,1,0
2020-10-04,"25","Palangos m.",7,0,0,0,7,0
2020-10-04,"27","Panevėžio m.",129,7,4,3,136,45
2020-10-04,"29","Šiaulių m.",194,13,1,12,207,108
2020-10-04,"30","Visagino m.",1,0,0,0,1,0
2020-10-04,"32","Akmenės r.",13,0,0,0,13,6
2020-10-04,"33","Alytaus r.",8,0,0,0,8,0
2020-10-04,"34","Anykščių r.",3,0,0,0,3,0
2020-10-04,"36","Biržų r.",8,0,0,0,8,1
2020-10-04,"38","Varėnos r.",11,0,0,0,11,0
2020-10-04,"39","Vilkaviškio r.",20,0,0,0,20,6
2020-10-04,"41","Vilniaus r.",64,8,1,7,72,50
2020-10-04,"42","Elektrėnų",38,2,0,2,40,11
2020-10-04,"43","Zarasų r.",8,0,0,0,8,0
2020-10-04,"45","Ignalinos r.",1,0,0,0,1,0
2020-10-04,"46","Jonavos r.",26,1,0,1,27,6
2020-10-04,"47","Joniškio r.",12,0,0,0,12,3
2020-10-04,"48","Kalvarijos",3,0,0,0,3,1
2020-10-04,"49","Kaišiadorių r.",29,0,0,0,29,6
2020-10-04,"52","Kauno r.",96,3,0,3,99,67
2020-10-04,"53","Kėdainių r.",29,0,0,0,29,10
2020-10-04,"54","Kelmės r.",22,2,0,2,24,15
2020-10-04,"55","Klaipėdos r.",23,0,0,0,23,2
2020-10-04,"56","Kretingos r.",19,0,0,0,19,1
2020-10-04,"57","Kupiškio r.",8,0,0,0,8,1
2020-10-04,"58","Kazlų Rūdos",7,0,0,0,7,3
2020-10-04,"59","Lazdijų r.",4,0,0,0,4,0
2020-10-04,"61","Mažeikių r.",23,0,0,0,23,9
2020-10-04,"62","Molėtų r.",7,0,0,0,7,0
2020-10-04,"63","Pagėgių",1,0,0,0,1,0
2020-10-04,"65","Pakruojo r.",41,0,0,0,41,2
2020-10-04,"66","Panevėžio r.",28,1,0,1,29,10
2020-10-04,"67","Pasvalio r.",20,0,0,0,20,5
2020-10-04,"68","Plungės r.",84,0,0,0,84,23
2020-10-04,"69","Prienų r.",26,1,0,1,27,11
2020-10-04,"71","Radviliškio r.",25,2,0,2,27,2
2020-10-04,"72","Raseinių r.",149,23,0,23,172,160
2020-10-04,"73","Rokiškio r.",9,0,0,0,9,1
2020-10-04,"74","Rietavo",2,1,0,1,3,2
2020-10-04,"75","Skuodo r.",3,0,0,0,3,0
2020-10-04,"77","Tauragės r.",10,0,0,0,10,0
2020-10-04,"78","Telšių r.",37,0,0,0,37,23
2020-10-04,"79","Trakų r.",25,0,0,0,25,10
2020-10-04,"81","Ukmergės r.",26,0,0,0,26,4
2020-10-04,"82","Utenos r.",34,0,0,0,34,1
2020-10-04,"84","Šakių r.",18,0,0,0,18,5
2020-10-04,"85","Šalčininkų r.",6,0,0,0,6,3
2020-10-04,"86","Švenčionių r.",8,0,0,0,8,6
2020-10-04,"87","Šilalės r.",9,0,0,0,9,0
2020-10-04,"88","Šilutės r.",17,0,0,0,17,1
2020-10-04,"89","Širvintų r.",5,0,0,0,5,1
2020-10-04,"91","Šiaulių r.",52,4,0,4,56,36
2020-10-04,"94","Jurbarko r.",30,0,0,0,30,0
2020-10-05,"00","Lithuania",4795,118,34,84,4913,1228
2020-10-05,"11","Alytaus m.",185,0,0,0,185,130
2020-10-05,"12","Birštono",2,0,0,0,2,1
2020-10-05,"13","Vilniaus m.",1634,42,16,26,1676,451
2020-10-05,"15","Druskininkų",34,0,0,0,34,3
2020-10-05,"18","Marijampolės",62,0,0,0,62,29
2020-10-05,"19","Kauno m.",541,18,0,18,559,193
2020-10-05,"21","Klaipėdos m.",346,8,2,6,354,67
2020-10-05,"23","Neringos",2,0,0,0,2,0
2020-10-05,"25","Palangos m.",23,0,0,0,23,4
2020-10-05,"27","Panevėžio m.",79,0,0,0,79,0
2020-10-05,"29","Šiaulių m.",231,6,0,6,237,2
2020-10-05,"30","Visagino m.",24,0,0,0,24,0
2020-10-05,"32","Akmenės r.",9,0,0,0,9,0
2020-10-05,"33","Alytaus r.",11,0,0,0,11,2
2020-10-05,"34","Anykščių r.",12,0,0,0,12,0
2020-10-05,"36","Biržų r.",19,0,0,0,19,0
2020-10-05,"38","Varėnos r.",23,0,0,0,23,4
2020-10-05,"39","Vilkaviškio r.",39,0,0,0,39,4
2020-10-05,"41","Vilniaus r.",178,3,2,1,181,41
2020-10-05,"42","Elektrėnų",83,2,0,2,85,11
2020-10-05,"43","Zarasų r.",12,0,0,0,12,0
2020-10-05,"45","Ignalinos r.",7,1,0,1,8,0
2020-10-05,"46","Jonavos r.",49,1,0,1,50,5
2020-10-05,"47","Joniškio r.",23,0,0,0,23,0
2020-10-05,"48","Kalvarijos",6,0,0,0,6,1
2020-10-05,"49","Kaišiadorių r.",33,0,0,0,33,2
2020-10-05,"52","Kauno r.",75,1,0,1,76,39
2020-10-05,"53","Kėdainių r.",54,1,1,0,55,6
2020-10-05,"54","Kelmės r.",25,0,0,0,25,0
2020-10-05,"55","Klaipėdos r.",76,2,2,0,78,24
2020-10-05,"56","Kretingos r.",59,1,0,1,60,4
2020-10-05,"57","Kupiškio r.",27,0,0,0,27,0
2020-10-05,"58","Kazlų Rūdos",9,0,0,0,9,0
2020-10-05,"59","Lazdijų r.",10,0,0,0,10,2
2020-10-05,"61","Mažeikių r.",44,0,0,0,44,1
2020-10-05,"62","Molėtų r.",18,1,0,1,19,2
2020-10-05,"63","Pagėgių",4,0,0,0,4,0
2020-10-05,"65","Pakruojo r.",17,0,0,0,17,0
2020-10-05,"66","Panevėžio r.",19,0,0,0,19,0
2020-10-05,"67","Pasvalio r.",10,1,0,1,11,0
2020-10-05,"68","Plungės r.",60,0,0,0,60,0
2020-10-05,"69","Prienų r.",34,0,0,0,34,4
2020-10-05,"71","Radviliškio r.",26,0,0,0,26,0
2020-10-05,"72","Raseinių r.",118,22,8,14,140,125
2020-10-05,"73","Rokiškio r.",40,0,0,0,40,0
2020-10-05,"74","Rietavo",33,0,0,0,33,0
2020-10-05,"75","Skuodo r.",28,0,0,0,28,17
2020-10-05,"77","Tauragės r.",24,1,0,1,25,1
2020-10-05,"78","Telšių r.",24,0,0,0,24,0
2020-10-05,"79","Trakų r.",31,0,0,0,31,3
2020-10-05,"81","Ukmergės r.",34,3,3,0,37,5
2020-10-05,"82","Utenos r.",29,0,0,0,29,0
2020-10-05,"84","Šakių r.",10,0,0,0,10,0
2020-10-05,"85","Šalčininkų r.",26,0,0,0,26,3
2020-10-05,"86","Švenčionių r.",20,1,0,1,21,6
2020-10-05,"87","Šilalės r.",20,1,0,1,21,1
2020-10-05,"88","Šilutės r.",74,0,0,0,74,32
2020-10-05,"89","Širvintų r.",11,0,0,0,11,3
2020-10-05,"91","Šiaulių r.",22,0,0,0,22,0
2020-10-05,"94","Jurbarko r.",17,2,0,2,19,0
2020-10-06,"00","Lithuania",5829,217,58,159,6046,1551
2020-10-06,"11","Alytaus m.",95,0,0,0,95,49
2020-10-06,"12","Birštono",1,0,0,0,1,0
2020-10-06,"13","Vilniaus m.",1432,43,19,24,1475,363
2020-10-06,"15","Druskininkų",76,3,0,3,79,65
2020-10-06,"18","Marijampolės",48,0,0,0,48,1
2020-10-06,"19","Kauno m.",711,23,1,22,734,140
2020-10-06,"21","Klaipėdos m.",409,10,1,9,419,98
2020-10-06,"23","Neringos",4,0,0,0,4,1
2020-10-06,"25","Palangos m.",34,3,1,2,37,10
2020-10-06,"27","Panevėžio m.",138,2,1,1,140,70
2020-10-06,"29","Šiaulių m.",479,16,1,15,495,80
2020-10-06,"30","Visagino m.",28,1,0,1,29,8
2020-10-06,"32","Akmenės r.",50,0,0,0,50,4
2020-10-06,"33","Alytaus r.",40,0,0,0,40,30
2020-10-06,"34","Anykščių r.",23,0,0,0,23,4
2020-10-06,"36","Biržų r.",43,1,1,0,44,3
2020-10-06,"38","Varėnos r.",15,0,0,0,15,0
2020-10-06,"39","Vilkaviškio r.",37,0,0,0,37,0
2020-10-06,"41","Vilniaus r.",149,6,1,5,155,45
2020-10-06,"42","Elektrėnų",21,2,1,1,23,4
2020-10-06,"43","Zarasų r.",16,0,0,0,16,2
2020-10-06,"45","Ignalinos r.",22,1,1,0,23,3
2020-10-06,"46","Jonavos r.",39,0,0,0,39,4
2020-10-06,"47","Joniškio r.",66,0,0,0,66,2
2020-10-06,"48","Kalvarijos",4,0,0,0,4,0
2020-10-06,"49","Kaišiadorių r.",42,0,0,0,42,1
2020-10-06,"52","Kauno r.",96,5,0,5,101,33
2020-10-06,"53","Kėdainių r.",43,1,0,1,44,5
2020-10-06,"54","Kelmės r.",80,9,1,8,89,16
2020-10-06,"55","Klaipėdos r.",91,3,3,0,94,36
2020-10-06,"56","Kretingos r.",54,0,0,0,54,6
2020-10-06,"57","Kupiškio r.",15,0,0,0,15,0
2020-10-06,"58","Kazlų Rūdos",14,0,0,0,14,0
2020-10-06,"59","Lazdijų r.",15,0,0,0,15,0
2020-10-06,"61","Mažeikių r.",54,2,0,2,56,4
2020-10-06,"62","Molėtų r.",26,0,0,0,26,13
2020-10-06,"63","Pagėgių",13,0,0,0,13,5
2020-10-06,"65","Pakruojo r.",17,1,1,0,18,2
2020-10-06,"66","Panevėžio r.",40,0,0,0,40,12
2020-10-06,"67","Pasvalio r.",11,0,0,0,11,2
2020-10-06,"68","Plungės r.",54,0,0,0,54,30
2020-10-06,"69","Prienų r.",27,0,0,0,27,0
2020-10-06,"71","Radviliškio r.",175,14,11,3,189,75
2020-10-06,"72","Raseinių r.",191,47,13,34,238,164
2020-10-06,"73","Rokiškio r.",132,1,0,1,133,11
2020-10-06,"74","Rietavo",8,4,0,4,12,6
2020-10-06,"75","Skuodo r.",9,0,0,0,9,0
2020-10-06,"77","Tauragės r.",49,5,0,5,54,24
2020-10-06,"78","Telšių r.",45,0,0,0,45,16
2020-10-06,"79","Trakų r.",34,0,0,0,34,2
2020-10-06,"81","Ukmergės r.",89,1,1,0,90,6
2020-10-06,"82","Utenos r.",84,2,0,2,86,31
2020-10-06,"84","Šakių r.",28,0,0,0,28,0
2020-10-06,"85","Šalčininkų r.",35,1,0,1,36,2
2020-10-06,"86","Švenčionių r.",27,0,0,0,27,5
2020-10-06,"87","Šilalės r.",37,3,0,3,40,6
2020-10-06,"88","Šilutės r.",45,0,0,0,45,19
2020-10-06,"89","Širvintų r.",15,0,0,0,15,0
2020-10-06,"91","Šiaulių r.",85,5,0,5,90,31
2020-10-06,"94","Jurbarko r.",69,2,0,2,71,2
2020-10-07,"00","Lithuania",6959,144,29,115,7103,1588
2020-10-07,"11","Alytaus m.",129,2,0,2,131,72
2020-10-07,"12","Birštono",0,0,0,0,0,0
2020-10-07,"13","Vilniaus m.",2096,36,3,33,2132,338
2020-10-07,"15","Druskininkų",45,1,1,0,46,1
2020-10-07,"18","Marijampolės",122,0,0,0,122,43
2020-10-07,"19","Kauno m.",795,16,1,15,811,206
2020-10-07,"21","Klaipėdos m.",309,7,0,7,316,56
2020-10-07,"23","Neringos",6,0,0,0,6,1
2020-10-07,"25","Palangos m.",42,3,1,2,45,9
2020-10-07,"27","Panevėžio m.",191,5,1,4,196,76
2020-10-07,"29","Šiaulių m.",358,6,2,4,364,62
2020-10-07,"30","Visagino m.",23,0,0,0,23,3
2020-10-07,"32","Akmenės r.",31,0,0,0,31,2
2020-10-07,"33","Alytaus r.",24,0,0,0,24,6
2020-10-07,"34","Anykščių r.",28,0,0,0,28,4
2020-10-07,"36","Biržų r.",22,0,0,0,22,1
2020-10-07,"38","Varėnos r.",49,0,0,0,49,2
2020-10-07,"39","Vilkaviškio r.",31,0,0,0,31,2
2020-10-07,"41","Vilniaus r.",263,2,0,2,265,39
2020-10-07,"42","Elektrėnų",34,3,0,3,37,10
2020-10-07,"43","Zarasų r.",33,0,0,0,33,4
2020-10-07,"45","Ignalinos r.",17,0,0,0,17,1
2020-10-07,"46","Jonavos r.",53,0,0,0,53,3
2020-10-07,"47","Joniškio r.",57,0,0,0,57,1
2020-10-07,"48","Kalvarijos",11,0,0,0,11,1
2020-10-07,"49","Kaišiadorių r.",54,0,0,0,54,0
2020-10-07,"52","Kauno r.",116,3,0,3,119,40
2020-10-07,"53","Kėdainių r.",87,1,0,1,88,4
2020-10-07,"54","Kelmės r.",45,2,0,2,47,6
2020-10-07,"55","Klaipėdos r.",112,2,0,2,114,21
2020-10-07,"56","Kretingos r.",49,1,0,1,50,6
2020-10-07,"57","Kupiškio r.",93,2,2,0,95,12
2020-10-07,"58","Kazlų Rūdos",12,0,0,0,12,2
2020-10-07,"59","Lazdijų r.",22,0,0,0,22,0
2020-10-07,"61","Mažeikių r.",79,1,0,1,80,14
2020-10-07,"62","Molėtų r.",42,0,0,0,42,6
2020-10-07,"63","Pagėgių",5,0,0,0,5,0
2020-10-07,"65","Pakruojo r.",20,0,0,0,20,4
2020-10-07,"66","Panevėžio r.",44,1,0,1,45,18
2020-10-07,"67","Pasvalio r.",54,0,0,0,54,4
2020-10-07,"68","Plungės r.",25,0,0,0,25,1
2020-10-07,"69","Prienų r.",42,0,0,0,42,3
2020-10-07,"71","Radviliškio r.",111,3,1,2,114,69
