"day","municipality_code","administrative_level_3","tests_negative","tests_positive","tests_positive_repeated","tests_positive_new","tests_total","tests_mobile_posts"
2020-10-24,"81","Ukmergės r.",144,4,0,4,148,6
2020-10-24,"82","Utenos r.",104,2,0,2,106,20
2020-10-24,"84","Šakių r.",54,1,0,1,55,0
2020-10-24,"85","Šalčininkų r.",25,2,1,1,27,5
2020-10-24,"86","Švenčionių r.",56,6,0,6,62,40
2020-10-24,"87","Šilalės r.",33,9,0,9,42,12
2020-10-24,"88","Šilutės r.",72,9,0,9,81,53
2020-10-24,"89","Širvintų r.",42,7,0,7,49,12
2020-10-24,"91","Šiaulių r.",59,25,2,23,84,46
2020-10-24,"94","Jurbarko r.",29,9,0,9,38,2
2020-10-25,"00","Lithuania",3744,548,30,518,4292,2133
2020-10-25,"11","Alytaus m.",28,1,0,1,29,1
2020-10-25,"12","Birštono",1,0,0,0,1,0
2020-10-25,"13","Vilniaus m.",695,160,12,148,855,546
2020-10-25,"15","Druskininkų",35,0,0,0,35,0
2020-10-25,"18","Marijampolės",144,14,2,12,158,101
2020-10-25,"19","Kauno m.",604,59,1,58,663,321
2020-10-25,"21","Klaipėdos m.",193,59,5,54,252,134
2020-10-25,"23","Neringos",0,0,0,0,0,0
2020-10-25,"25","Palangos m.",23,9,0,9,32,20
2020-10-25,"27","Panevėžio m.",109,7,1,6,116,63
2020-10-25,"29","Šiaulių m.",233,29,0,29,262,146
2020-10-25,"30","Visagino m.",3,0,0,0,3,0
2020-10-25,"32","Akmenės r.",27,1,0,1,28,1
2020-10-25,"33","Alytaus r.",4,0,0,0,4,0
2020-10-25,"34","Anykščių r.",23,0,0,0,23,0
2020-10-25,"36","Biržų r.",35,0,0,0,35,0
2020-10-25,"38","Varėnos r.",4,1,0,1,5,1
2020-10-25,"39","Vilkaviškio r.",37,0,0,0,37,4
2020-10-25,"41","Vilniaus r.",78,25,1,24,103,68
2020-10-25,"42","Elektrėnų",10,3,0,3,13,6
2020-10-25,"43","Zarasų r.",4,0,0,0,4,0
2020-10-25,"45","Ignalinos r.",7,0,0,0,7,1
2020-10-25,"46","Jonavos r.",42,3,0,3,45,8
2020-10-25,"47","Joniškio r.",17,2,0,2,19,2
2020-10-25,"48","Kalvarijos",15,2,0,2,17,14
2020-10-25,"49","Kaišiadorių r.",30,1,0,1,31,10
2020-10-25,"52","Kauno r.",131,23,0,23,154,102
2020-10-25,"53","Kėdainių r.",64,6,0,6,70,26
2020-10-25,"54","Kelmės r.",58,3,0,3,61,43
2020-10-25,"55","Klaipėdos r.",63,28,4,24,91,70
2020-10-25,"56","Kretingos r.",16,6,0,6,22,9
2020-10-25,"57","Kupiškio r.",1,0,0,0,1,0
2020-10-25,"58","Kazlų Rūdos",11,1,0,1,12,5
2020-10-25,"59","Lazdijų r.",9,0,0,0,9,0
2020-10-25,"61","Mažeikių r.",60,14,1,13,74,42
2020-10-25,"62","Molėtų r.",7,1,0,1,8,1
2020-10-25,"63","Pagėgių",4,0,0,0,4,0
2020-10-25,"65","Pakruojo r.",10,1,0,1,11,3
2020-10-25,"66","Panevėžio r.",23,5,0,5,28,18
2020-10-25,"67","Pasvalio r.",12,1,0,1,13,8
2020-10-25,"68","Plungės r.",181,23,1,22,204,132
2020-10-25,"69","Prienų r.",48,2,0,2,50,5
2020-10-25,"71","Radviliškio r.",134,2,0,2,136,36
2020-10-25,"72","Raseinių r.",50,4,1,3,54,40
2020-10-25,"73","Rokiškio r.",7,0,0,0,7,1
2020-10-25,"74","Rietavo",10,2,0,2,12,7
2020-10-25,"75","Skuodo r.",8,1,0,1,9,1
2020-10-25,"77","Tauragės r.",14,0,0,0,14,0
2020-10-25,"78","Telšių r.",41,7,0,7,48,20
2020-10-25,"79","Trakų r.",20,3,0,3,23,9
2020-10-25,"81","Ukmergės r.",31,2,0,2,33,10
2020-10-25,"82","Utenos r.",52,0,0,0,52,0
2020-10-25,"84","Šakių r.",35,0,0,0,35,16
2020-10-25,"85","Šalčininkų r.",75,4,1,3,79,1
2020-10-25,"86","Švenčionių r.",53,5,0,5,58,35
2020-10-25,"87","Šilalės r.",7,1,0,1,8,0
2020-10-25,"88","Šilutės r.",40,4,0,4,44,9
2020-10-25,"89","Širvintų r.",19,7,0,7,26,9
2020-10-25,"91","Šiaulių r.",26,14,0,14,40,28
2020-10-25,"94","Jurbarko r.",23,2,0,2,25,0
2020-10-26,"00","Lithuania",6280,492,36,456,6774,1778
2020-10-26,"11","Alytaus m.",188,6,0,6,194,155
2020-10-26,"12","Birštono",2,0,0,0,3,1
2020-10-26,"13","Vilniaus m.",2031,175,16,159,2207,732
2020-10-26,"15","Druskininkų",51,4,0,4,55,29
2020-10-26,"18","Marijampolės",55,2,0,2,57,3
2020-10-26,"19","Kauno m.",751,57,2,55,808,347
2020-10-26,"21","Klaipėdos m.",580,36,2,34,616,55
2020-10-26,"23","Neringos",1,0,0,0,1,0
2020-10-26,"25","Palangos m.",54,2,0,2,56,5
2020-10-26,"27","Panevėžio m.",100,1,0,1,101,1
2020-10-26,"29","Šiaulių m.",333,15,1,14,348,3
2020-10-26,"30","Visagino m.",25,1,0,1,26,0
2020-10-26,"32","Akmenės r.",25,0,0,0,25,0
2020-10-26,"33","Alytaus r.",15,1,0,1,16,4
2020-10-26,"34","Anykščių r.",13,0,0,0,13,0
2020-10-26,"36","Biržų r.",13,1,1,0,14,0
2020-10-26,"38","Varėnos r.",23,2,0,2,25,5
2020-10-26,"39","Vilkaviškio r.",12,0,0,0,12,0
2020-10-26,"41","Vilniaus r.",228,37,1,36,265,97
2020-10-26,"42","Elektrėnų",65,4,0,4,69,13
2020-10-26,"43","Zarasų r.",19,0,0,0,19,0
2020-10-26,"45","Ignalinos r.",9,0,0,0,9,0
2020-10-26,"46","Jonavos r.",103,5,0,5,108,12
2020-10-26,"47","Joniškio r.",10,0,0,0,10,0
2020-10-26,"48","Kalvarijos",13,0,0,0,13,0
2020-10-26,"49","Kaišiadorių r.",54,1,0,1,55,11
2020-10-26,"52","Kauno r.",130,17,0,17,147,105
2020-10-26,"53","Kėdainių r.",89,8,0,8,97,26
2020-10-26,"54","Kelmės r.",25,1,1,0,26,0
2020-10-26,"55","Klaipėdos r.",74,7,0,7,81,17
2020-10-26,"56","Kretingos r.",71,1,0,1,72,0
2020-10-26,"57","Kupiškio r.",10,0,0,0,10,0
2020-10-26,"58","Kazlų Rūdos",32,1,0,1,33,1
2020-10-26,"59","Lazdijų r.",7,1,0,1,8,2
2020-10-26,"61","Mažeikių r.",55,3,0,3,58,0
2020-10-26,"62","Molėtų r.",17,1,1,0,18,0
2020-10-26,"63","Pagėgių",12,0,0,0,12,0
2020-10-26,"65","Pakruojo r.",17,0,0,0,17,0
2020-10-26,"66","Panevėžio r.",20,1,1,0,21,0
2020-10-26,"67","Pasvalio r.",16,4,0,4,20,2
2020-10-26,"68","Plungės r.",76,44,3,41,120,83
2020-10-26,"69","Prienų r.",54,1,0,1,55,10
2020-10-26,"71","Radviliškio r.",23,4,3,1,27,0
2020-10-26,"72","Raseinių r.",21,4,1,3,25,0
2020-10-26,"73","Rokiškio r.",17,0,0,0,17,0
2020-10-26,"74","Rietavo",6,1,0,1,7,1
2020-10-26,"75","Skuodo r.",38,4,2,2,42,9
2020-10-26,"77","Tauragės r.",59,1,0,1,60,0
2020-10-26,"78","Telšių r.",65,3,0,3,68,2
2020-10-26,"79","Trakų r.",64,3,0,3,67,17
2020-10-26,"81","Ukmergės r.",88,3,0,3,91,9
2020-10-26,"82","Utenos r.",98,1,0,1,99,0
2020-10-26,"84","Šakių r.",13,0,0,0,13,0
2020-10-26,"85","Šalčininkų r.",50,0,0,0,50,2
2020-10-26,"86","Švenčionių r.",32,3,0,3,35,8
2020-10-26,"87","Šilalės r.",39,2,0,2,41,0
2020-10-26,"88","Šilutės r.",87,3,0,3,90,4
2020-10-26,"89","Širvintų r.",19,7,0,7,26,7
2020-10-26,"91","Šiaulių r.",57,4,1,3,61,0
2020-10-26,"94","Jurbarko r.",26,9,0,9,35,0
2020-10-27,"00","Lithuania",10388,1020,47,973,11453,2926
2020-10-27,"11","Alytaus m.",175,2,0,2,177,83
2020-10-27,"12","Birštono",4,1,0,1,6,1
2020-10-27,"13","Vilniaus m.",2356,283,10,273,2681,754
2020-10-27,"15","Druskininkų",35,0,0,0,35,20
2020-10-27,"18","Marijampolės",219,20,0,20,239,62
2020-10-27,"19","Kauno m.",1352,106,1,105,1458,451
2020-10-27,"21","Klaipėdos m.",830,105,7,98,935,179
2020-10-27,"23","Neringos",6,0,0,0,6,1
2020-10-27,"25","Palangos m.",68,6,1,5,74,19
2020-10-27,"27","Panevėžio m.",186,23,1,22,209,75
2020-10-27,"29","Šiaulių m.",726,50,2,48,776,132
2020-10-27,"30","Visagino m.",13,0,0,0,13,3
2020-10-27,"32","Akmenės r.",25,1,0,1,26,6
2020-10-27,"33","Alytaus r.",123,2,0,2,125,101
2020-10-27,"34","Anykščių r.",38,0,0,0,38,3
2020-10-27,"36","Biržų r.",146,5,1,4,151,4
2020-10-27,"38","Varėnos r.",24,1,0,1,25,0
2020-10-27,"39","Vilkaviškio r.",58,0,0,0,58,3
2020-10-27,"41","Vilniaus r.",317,44,1,43,362,106
2020-10-27,"42","Elektrėnų",95,4,0,4,99,11
2020-10-27,"43","Zarasų r.",41,0,0,0,41,3
2020-10-27,"45","Ignalinos r.",40,1,0,1,41,19
2020-10-27,"46","Jonavos r.",145,1,0,1,146,13
2020-10-27,"47","Joniškio r.",79,1,0,1,80,1
2020-10-27,"48","Kalvarijos",18,0,0,0,18,3
2020-10-27,"49","Kaišiadorių r.",151,6,0,6,157,5
2020-10-27,"52","Kauno r.",210,20,0,20,230,92
2020-10-27,"53","Kėdainių r.",148,2,0,2,150,29
2020-10-27,"54","Kelmės r.",157,14,1,13,171,80
2020-10-27,"55","Klaipėdos r.",226,20,0,20,246,38
2020-10-27,"56","Kretingos r.",145,19,0,19,164,57
2020-10-27,"57","Kupiškio r.",30,4,0,4,34,6
2020-10-27,"58","Kazlų Rūdos",30,0,0,0,30,11
2020-10-27,"59","Lazdijų r.",44,0,0,0,44,13
2020-10-27,"61","Mažeikių r.",64,5,0,5,69,0
2020-10-27,"62","Molėtų r.",83,4,1,3,87,15
2020-10-27,"63","Pagėgių",16,1,0,1,17,1
2020-10-27,"65","Pakruojo r.",20,0,0,0,20,3
2020-10-27,"66","Panevėžio r.",51,7,3,4,58,11
2020-10-27,"67","Pasvalio r.",105,14,0,14,119,36
2020-10-27,"68","Plungės r.",137,47,1,46,184,72
2020-10-27,"69","Prienų r.",44,10,0,10,54,4
2020-10-27,"71","Radviliškio r.",140,1,0,1,141,16
2020-10-27,"72","Raseinių r.",131,18,2,16,149,68
2020-10-27,"73","Rokiškio r.",59,5,4,1,64,0
2020-10-27,"74","Rietavo",9,2,0,2,11,3
2020-10-27,"75","Skuodo r.",138,22,5,17,160,62
2020-10-27,"77","Tauragės r.",133,11,0,11,144,14
2020-10-27,"78","Telšių r.",98,17,0,17,115,23
2020-10-27,"79","Trakų r.",102,11,0,11,113,14
2020-10-27,"81","Ukmergės r.",146,12,2,10,158,12
2020-10-27,"82","Utenos r.",60,2,0,2,62,9
2020-10-27,"84","Šakių r.",49,4,1,3,53,3
2020-10-27,"85","Šalčininkų r.",54,4,0,4,58,3
2020-10-27,"86","Švenčionių r.",75,13,1,12,88,43
2020-10-27,"87","Šilalės r.",51,8,1,7,60,18
2020-10-27,"88","Šilutės r.",146,18,0,18,164,61
2020-10-27,"89","Širvintų r.",44,17,1,16,61,23
2020-10-27,"91","Šiaulių r.",78,9,0,9,87,24
2020-10-27,"94","Jurbarko r.",95,17,0,17,112,4
2020-10-28,"00","Lithuania",10735,919,44,875,11699,2702
2020-10-28,"11","Alytaus m.",162,16,1,15,178,35
2020-10-28,"12","Birštono",14,2,0,2,16,0
2020-10-28,"13","Vilniaus m.",2784,185,8,177,3001,716
2020-10-28,"15","Druskininkų",110,2,0,2,112,16
2020-10-28,"18","Marijampolės",304,28,0,28,332,51
2020-10-28,"19","Kauno m.",1568,141,4,137,1716,580
2020-10-28,"21","Klaipėdos m.",641,68,1,67,709,167
2020-10-28,"23","Neringos",2,0,0,0,2,1
2020-10-28,"25","Palangos m.",67,7,0,7,74,15
2020-10-28,"27","Panevėžio m.",204,18,0,18,222,71
2020-10-28,"29","Šiaulių m.",656,83,8,75,739,169
2020-10-28,"30","Visagino m.",43,0,0,0,43,0
2020-10-28,"32","Akmenės r.",99,1,0,1,100,0
2020-10-28,"33","Alytaus r.",37,3,0,3,40,9
2020-10-28,"34","Anykščių r.",17,0,0,0,17,0
2020-10-28,"36","Biržų r.",7,4,1,3,11,0
2020-10-28,"38","Varėnos r.",91,13,0,13,104,11
2020-10-28,"39","Vilkaviškio r.",54,4,0,4,58,9
2020-10-28,"41","Vilniaus r.",281,26,1,25,308,88
2020-10-28,"42","Elektrėnų",126,3,0,3,129,6
2020-10-28,"43","Zarasų r.",24,0,0,0,24,0
2020-10-28,"45","Ignalinos r.",22,0,0,0,22,0
2020-10-28,"46","Jonavos r.",101,3,0,3,104,18
2020-10-28,"47","Joniškio r.",79,22,1,21,101,74
2020-10-28,"48","Kalvarijos",31,5,0,5,36,6
2020-10-28,"49","Kaišiadorių r.",168,4,0,4,172,6
2020-10-28,"52","Kauno r.",249,25,0,25,274,91
2020-10-28,"53","Kėdainių r.",91,12,2,10,103,11
2020-10-28,"54","Kelmės r.",174,10,2,8,185,3
2020-10-28,"55","Klaipėdos r.",221,16,2,14,237,37
2020-10-28,"56","Kretingos r.",153,6,1,5,159,47
2020-10-28,"57","Kupiškio r.",106,2,0,2,108,10
2020-10-28,"58","Kazlų Rūdos",15,0,0,0,15,1
2020-10-28,"59","Lazdijų r.",77,0,0,0,77,38
2020-10-28,"61","Mažeikių r.",108,20,0,20,128,38
2020-10-28,"62","Molėtų r.",33,2,0,2,39,1
2020-10-28,"63","Pagėgių",5,0,0,0,5,0
2020-10-28,"65","Pakruojo r.",17,2,1,1,19,5
2020-10-28,"66","Panevėžio r.",35,3,0,3,38,13
2020-10-28,"67","Pasvalio r.",18,5,0,5,23,7
2020-10-28,"68","Plungės r.",118,43,0,43,161,0
2020-10-28,"69","Prienų r.",100,5,0,5,105,7
2020-10-28,"71","Radviliškio r.",70,6,3,3,76,2
2020-10-28,"72","Raseinių r.",122,5,2,3,127,36
2020-10-28,"73","Rokiškio r.",52,1,0,1,53,5
2020-10-28,"74","Rietavo",11,1,0,1,12,1
2020-10-28,"75","Skuodo r.",43,5,1,4,48,24
2020-10-28,"77","Tauragės r.",108,13,0,13,121,28
2020-10-28,"78","Telšių r.",229,11,1,10,240,63
2020-10-28,"79","Trakų r.",91,4,1,3,95,5
2020-10-28,"81","Ukmergės r.",59,5,0,5,64,7
2020-10-28,"82","Utenos r.",62,3,0,3,65,0
2020-10-28,"84","Šakių r.",67,3,0,3,70,4
2020-10-28,"85","Šalčininkų r.",40,2,0,2,42,6
2020-10-28,"86","Švenčionių r.",90,7,0,7,97,43
2020-10-28,"87","Šilalės r.",63,10,1,9,73,9
2020-10-28,"88","Šilutės r.",144,33,0,33,177,60
2020-10-28,"89","Širvintų r.",58,4,0,4,62,15
2020-10-28,"91","Šiaulių r.",141,9,1,8,150,32
2020-10-28,"94","Jurbarko r.",73,8,1,7,81,5
2020-10-29,"00","Lithuania",11544,1098,61,1037,12656,3327
2020-10-29,"11","Alytaus m.",246,15,0,15,261,152
2020-10-29,"12","Birštono",16,1,0,1,17,2
2020-10-29,"13","Vilniaus m.",2944,277,19,258,3230,985
2020-10-29,"15","Druskininkų",67,0,0,0,67,23
2020-10-29,"18","Marijampolės",187,20,1,19,207,22
2020-10-29,"19","Kauno m.",1752,126,7,119,1881,730
2020-10-29,"21","Klaipėdos m.",677,91,10,81,768,156
2020-10-29,"23","Neringos",9,0,0,0,9,0
2020-10-29,"25","Palangos m.",79,6,0,6,85,12
2020-10-29,"27","Panevėžio m.",305,24,2,22,329,73
2020-10-29,"29","Šiaulių m.",643,63,2,61,707,77
2020-10-29,"30","Visagino m.",42,4,0,4,46,4
2020-10-29,"32","Akmenės r.",57,2,0,2,59,3
2020-10-29,"33","Alytaus r.",41,2,0,2,43,23
2020-10-29,"34","Anykščių r.",49,1,0,1,50,5
2020-10-29,"36","Biržų r.",58,3,0,3,61,1
2020-10-29,"38","Varėnos r.",78,3,0,3,81,3
2020-10-29,"39","Vilkaviškio r.",49,0,0,0,49,0
2020-10-29,"41","Vilniaus r.",427,41,4,37,468,114
2020-10-29,"42","Elektrėnų",53,1,0,1,54,16
2020-10-29,"43","Zarasų r.",42,1,0,1,43,4
2020-10-29,"45","Ignalinos r.",28,0,0,0,28,3
2020-10-29,"46","Jonavos r.",129,6,0,6,135,24
2020-10-29,"47","Joniškio r.",71,3,0,3,74,39
2020-10-29,"48","Kalvarijos",15,1,0,1,16,2
2020-10-29,"49","Kaišiadorių r.",222,12,0,12,234,10
2020-10-29,"52","Kauno r.",251,21,0,21,272,131
2020-10-29,"53","Kėdainių r.",196,3,0,3,199,20
2020-10-29,"54","Kelmės r.",92,29,1,28,121,75
2020-10-29,"55","Klaipėdos r.",177,14,1,13,191,38
2020-10-29,"56","Kretingos r.",109,19,0,19,128,40
2020-10-29,"57","Kupiškio r.",62,18,0,18,80,4
2020-10-29,"58","Kazlų Rūdos",21,1,0,1,22,2
2020-10-29,"59","Lazdijų r.",32,0,0,0,32,7
2020-10-29,"61","Mažeikių r.",197,22,0,22,219,38
2020-10-29,"62","Molėtų r.",27,3,0,3,31,5
2020-10-29,"63","Pagėgių",14,2,0,2,16,4
2020-10-29,"65","Pakruojo r.",103,0,0,0,103,0
2020-10-29,"66","Panevėžio r.",62,6,0,6,68,19
2020-10-29,"67","Pasvalio r.",114,11,1,10,125,34
2020-10-29,"68","Plungės r.",160,84,2,82,244,91
2020-10-29,"69","Prienų r.",92,5,0,5,97,5
2020-10-29,"71","Radviliškio r.",84,14,4,10,98,30
2020-10-29,"72","Raseinių r.",96,13,3,10,109,41
2020-10-29,"73","Rokiškio r.",121,3,0,3,124,12
2020-10-29,"74","Rietavo",10,3,0,3,13,4
2020-10-29,"75","Skuodo r.",33,1,0,1,34,0
2020-10-29,"77","Tauragės r.",157,12,0,12,169,48
2020-10-29,"78","Telšių r.",164,5,0,5,169,47
2020-10-29,"79","Trakų r.",93,5,0,5,98,7
2020-10-29,"81","Ukmergės r.",111,6,0,6,117,16
2020-10-29,"82","Utenos r.",89,16,2,14,105,29
2020-10-29,"84","Šakių r.",46,4,1,3,50,3
2020-10-29,"85","Šalčininkų r.",62,4,0,4,66,2
2020-10-29,"86","Švenčionių r.",90,17,0,17,107,23
2020-10-29,"87","Šilalės r.",89,10,0,10,99,13
2020-10-29,"88","Šilutės r.",77,6,0,6,83,10
2020-10-29,"89","Širvintų r.",44,11,0,11,55,16
2020-10-29,"91","Šiaulių r.",86,11,1,10,97,18
2020-10-29,"94","Jurbarko r.",97,16,0,16,113,12
2020-10-30,"00","Lithuania",10215,958,59,899,11174,2098
2020-10-30,"11","Alytaus m.",81,12,0,12,93,19
2020-10-30,"12","Birštono",18,0,0,0,18,1
2020-10-30,"13","Vilniaus m.",3006,200,23,177,3206,565
2020-10-30,"15","Druskininkų",108,0,0,0,108,28
2020-10-30,"18","Marijampolės",255,30,1,29,285,99
2020-10-30,"19","Kauno m.",1240,84,5,79,1324,213
2020-10-30,"21","Klaipėdos m.",736,99,3,96,835,180
2020-10-30,"23","Neringos",5,0,0,0,5,0
2020-10-30,"25","Palangos m.",88,8,0,8,96,12
2020-10-30,"27","Panevėžio m.",259,22,1,21,282,37
2020-10-30,"29","Šiaulių m.",574,75,3,72,649,154
2020-10-30,"30","Visagino m.",21,0,0,0,21,0
2020-10-30,"32","Akmenės r.",30,2,1,1,32,1
2020-10-30,"33","Alytaus r.",28,4,0,4,32,10
2020-10-30,"34","Anykščių r.",7,0,0,0,7,0
2020-10-30,"36","Biržų r.",76,6,0,6,82,1
2020-10-30,"38","Varėnos r.",33,6,0,6,39,3
2020-10-30,"39","Vilkaviškio r.",23,3,0,3,26,13
2020-10-30,"41","Vilniaus r.",343,14,2,12,357,59
2020-10-30,"42","Elektrėnų",42,1,0,1,43,2
2020-10-30,"43","Zarasų r.",50,0,0,0,50,1
2020-10-30,"45","Ignalinos r.",29,1,0,1,30,1
2020-10-30,"46","Jonavos r.",108,12,1,11,120,5
2020-10-30,"47","Joniškio r.",19,0,0,0,19,0
2020-10-30,"48","Kalvarijos",19,1,0,1,20,3
2020-10-30,"49","Kaišiadorių r.",93,16,0,16,109,3
2020-10-30,"52","Kauno r.",219,17,3,14,236,50
2020-10-30,"53","Kėdainių r.",46,11,1,10,57,2
2020-10-30,"54","Kelmės r.",82,7,0,7,89,2
2020-10-30,"55","Klaipėdos r.",144,29,1,28,173,59
2020-10-30,"56","Kretingos r.",214,25,0,25,239,32
2020-10-30,"57","Kupiškio r.",10,0,0,0,10,0
2020-10-30,"58","Kazlų Rūdos",12,2,0,2,14,4
2020-10-30,"59","Lazdijų r.",29,2,1,1,31,0
2020-10-30,"61","Mažeikių r.",193,24,1,23,217,50
2020-10-30,"62","Molėtų r.",31,3,0,3,34,0
2020-10-30,"63","Pagėgių",3,1,0,1,4,0
2020-10-30,"65","Pakruojo r.",45,1,0,1,46,2
2020-10-30,"66","Panevėžio r.",103,5,0,5,108,6
2020-10-30,"67","Pasvalio r.",15,5,0,5,20,1
2020-10-30,"68","Plungės r.",160,35,0,35,195,42
2020-10-30,"69","Prienų r.",58,12,1,11,70,4
2020-10-30,"71","Radviliškio r.",96,9,5,4,105,2
2020-10-30,"72","Raseinių r.",82,9,0,9,91,39
2020-10-30,"73","Rokiškio r.",14,0,0,0,14,0
2020-10-30,"74","Rietavo",13,3,0,3,16,9
2020-10-30,"75","Skuodo r.",97,11,3,8,108,57
2020-10-30,"77","Tauragės r.",124,5,0,5,129,23
2020-10-30,"78","Telšių r.",233,18,1,17,251,81
2020-10-30,"79","Trakų r.",57,8,0,8,65,6
2020-10-30,"81","Ukmergės r.",89,9,0,9,98,10
2020-10-30,"82","Utenos r.",140,4,0,4,144,50
2020-10-30,"84","Šakių r.",24,0,0,0,24,6
2020-10-30,"85","Šalčininkų r.",60,3,1,2,63,4
2020-10-30,"86","Švenčionių r.",99,16,0,16,115,16
2020-10-30,"87","Šilalės r.",72,4,0,4,76,11
2020-10-30,"88","Šilutės r.",163,40,0,40,203,67
2020-10-30,"89","Širvintų r.",26,14,0,14,40,7
2020-10-30,"91","Šiaulių r.",64,22,0,22,86,40
2020-10-30,"94","Jurbarko r.",107,8,1,7,115,6
2020-10-31,"00","Lithuania",7878,1213,57,1156,9091,3277
2020-10-31,"11","Alytaus m.",342,20,2,18,362,264
2020-10-31,"12","Birštono",12,0,0,0,12,0
2020-10-31,"13","Vilniaus m.",1410,289,13,276,1699,848
2020-10-31,"15","Druskininkų",14,1,0,1,15,1
2020-10-31,"18","Marijampolės",153,45,21,24,198,37
2020-10-31,"19","Kauno m.",993,141,2,139,1134,348
2020-10-31,"21","Klaipėdos m.",583,104,4,100,687,171
2020-10-31,"23","Neringos",4,0,0,0,4,0
2020-10-31,"25","Palangos m.",56,7,1,6,63,14
2020-10-31,"27","Panevėžio m.",256,22,3,19,278,112
2020-10-31,"29","Šiaulių m.",492,82,2,80,574,292
2020-10-31,"30","Visagino m.",15,0,0,0,15,7
2020-10-31,"32","Akmenės r.",7,0,0,0,7,0
2020-10-31,"33","Alytaus r.",74,2,0,2,76,56
2020-10-31,"34","Anykščių r.",15,4,0,4,19,15
2020-10-31,"36","Biržų r.",21,14,0,14,35,4
2020-10-31,"38","Varėnos r.",105,11,1,10,116,4
2020-10-31,"39","Vilkaviškio r.",35,1,0,1,36,2
2020-10-31,"41","Vilniaus r.",187,46,2,44,233,120
2020-10-31,"42","Elektrėnų",76,13,0,13,89,32
2020-10-31,"43","Zarasų r.",17,0,0,0,17,10
2020-10-31,"45","Ignalinos r.",19,1,0,1,20,7
2020-10-31,"46","Jonavos r.",161,12,0,12,173,13
2020-10-31,"47","Joniškio r.",20,7,0,7,27,11
2020-10-31,"48","Kalvarijos",38,2,0,2,40,17
2020-10-31,"49","Kaišiadorių r.",172,16,0,16,188,12
2020-10-31,"52","Kauno r.",157,31,0,31,188,75
2020-10-31,"53","Kėdainių r.",87,16,0,16,103,8
2020-10-31,"54","Kelmės r.",126,15,1,14,141,81
2020-10-31,"55","Klaipėdos r.",140,33,0,33,173,62
2020-10-31,"56","Kretingos r.",86,9,0,9,95,44
2020-10-31,"57","Kupiškio r.",26,14,0,14,40,0
2020-10-31,"58","Kazlų Rūdos",9,3,0,3,12,2
2020-10-31,"59","Lazdijų r.",15,0,0,0,15,2
2020-10-31,"61","Mažeikių r.",93,33,0,33,126,50
2020-10-31,"62","Molėtų r.",35,2,0,2,37,7
2020-10-31,"63","Pagėgių",6,0,0,0,6,0
2020-10-31,"65","Pakruojo r.",69,5,0,5,74,6
2020-10-31,"66","Panevėžio r.",74,6,0,6,80,33
2020-10-31,"67","Pasvalio r.",50,3,0,3,53,11
2020-10-31,"68","Plungės r.",115,50,0,50,165,121
2020-10-31,"69","Prienų r.",86,6,0,6,92,4
2020-10-31,"71","Radviliškio r.",141,11,0,11,152,29
2020-10-31,"72","Raseinių r.",72,8,1,7,80,37
2020-10-31,"73","Rokiškio r.",22,1,0,1,23,0
2020-10-31,"74","Rietavo",12,1,0,1,13,6
2020-10-31,"75","Skuodo r.",78,7,0,7,85,0
2020-10-31,"77","Tauragės r.",67,7,0,7,74,28
2020-10-31,"78","Telšių r.",195,13,0,13,208,39
2020-10-31,"79","Trakų r.",79,7,1,6,86,16
2020-10-31,"81","Ukmergės r.",107,4,1,3,111,19
2020-10-31,"82","Utenos r.",95,6,0,6,101,55
2020-10-31,"84","Šakių r.",24,6,0,6,30,2
2020-10-31,"85","Šalčininkų r.",74,11,1,10,85,26
2020-10-31,"86","Švenčionių r.",76,1,0,1,77,32
2020-10-31,"87","Šilalės r.",99,10,0,10,109,14
2020-10-31,"88","Šilutės r.",92,10,0,10,102,11
2020-10-31,"89","Širvintų r.",66,9,0,9,75,8
2020-10-31,"91","Šiaulių r.",80,19,1,18,99,52
2020-10-31,"94","Jurbarko r.",48,16,0,16,64,0
2020-11-01,"00","Lithuania",3399,732,36,696,4131,1815
2020-11-01,"11","Alytaus m.",138,31,2,29,169,111
2020-11-01,"12","Birštono",0,0,0,0,0,0
2020-11-01,"13","Vilniaus m.",832,158,10,148,990,547
2020-11-01,"15","Druskininkų",8,0,0,0,8,1
2020-11-01,"18","Marijampolės",61,24,1,23,85,62
2020-11-01,"19","Kauno m.",410,116,1,115,526,211
2020-11-01,"21","Klaipėdos m.",201,50,5,45,251,122
2020-11-01,"23","Neringos",1,0,0,0,1,0
2020-11-01,"25","Palangos m.",11,6,0,6,17,8
2020-11-01,"27","Panevėžio m.",115,21,1,20,136,64
2020-11-01,"29","Šiaulių m.",306,21,2,19,327,87
2020-11-01,"30","Visagino m.",15,1,0,1,16,0
2020-11-01,"32","Akmenės r.",7,0,0,0,7,1
2020-11-01,"33","Alytaus r.",39,9,1,8,48,36
2020-11-01,"34","Anykščių r.",17,0,0,0,17,1
2020-11-01,"36","Biržų r.",20,2,0,2,22,1
2020-11-01,"38","Varėnos r.",8,3,0,3,11,6
2020-11-01,"39","Vilkaviškio r.",8,0,0,0,8,3
2020-11-01,"41","Vilniaus r.",87,27,0,27,114,66
2020-11-01,"42","Elektrėnų",10,9,0,9,19,7
2020-11-01,"43","Zarasų r.",5,0,0,0,5,0
2020-11-01,"45","Ignalinos r.",3,0,0,0,3,1
