"day","administrative_level_3","tests_negative","tests_positive","tests_positive_repeated","tests_positive_new","tests_total"
2020-10-02,"Druskininkų",58,0,0,0,58
2020-10-02,"Elektrėnų",19,0,0,0,19
2020-10-02,"Ignalinos r.",9,0,0,0,9
2020-10-02,"Jonavos r.",85,0,0,0,85
2020-10-02,"Joniškio r.",27,0,0,0,27
2020-10-02,"Jurbarko r.",117,0,0,0,117
2020-10-02,"Kaišiadorių r.",47,0,0,0,47
2020-10-02,"Kalvarijos",9,0,0,0,9
2020-10-02,"Kauno m.",1322,8,0,8,1331
2020-10-02,"Kauno r.",199,2,0,2,201
2020-10-02,"Kazlų Rūdos",12,0,0,0,12
2020-10-02,"Kėdainių r.",72,1,0,1,73
2020-10-02,"Kelmės r.",158,0,0,0,158
2020-10-02,"Klaipėdos m.",386,7,2,5,393
2020-10-02,"Klaipėdos r.",76,0,0,0,76
2020-10-02,"Kretingos r.",52,0,0,0,52
2020-10-02,"Kupiškio r.",7,0,0,0,7
2020-10-02,"Lazdijų r.",21,0,0,0,21
2020-10-02,"Marijampolės",76,0,0,0,76
2020-10-02,"Mažeikių r.",111,4,2,2,115
2020-10-02,"Molėtų r.",15,1,1,0,16
2020-10-02,"Neringos",2,0,0,0,2
2020-10-02,"Pagėgių",5,0,0,0,5
2020-10-02,"Pakruojo r.",15,0,0,0,15
2020-10-02,"Palangos m.",27,0,0,0,27
2020-10-02,"Panevėžio m.",130,4,0,4,134
2020-10-02,"Panevėžio r.",20,1,0,1,21
2020-10-02,"Pasvalio r.",16,0,0,0,16
2020-10-02,"Plungės r.",35,0,0,0,35
2020-10-02,"Prienų r.",43,0,0,0,43
2020-10-02,"Radviliškio r.",97,19,2,17,116
2020-10-02,"Raseinių r.",310,20,4,16,330
2020-10-02,"Rietavo",3,0,0,0,3
2020-10-02,"Rokiškio r.",120,1,1,0,121
2020-10-02,"Šakių r.",18,0,0,0,18
2020-10-02,"Šalčininkų r.",59,1,1,0,60
2020-10-02,"Šiaulių m.",209,12,1,11,221
2020-10-02,"Šiaulių r.",47,3,0,3,50
2020-10-02,"Šilalės r.",18,1,0,1,19
2020-10-02,"Šilutės r.",45,0,0,0,45
2020-10-02,"Širvintų r.",38,0,0,0,38
2020-10-02,"Skuodo r.",23,0,0,0,23
2020-10-02,"Švenčionių r.",83,0,0,0,83
2020-10-02,"Tauragės r.",61,0,0,0,61
2020-10-02,"Telšių r.",32,0,0,0,32
2020-10-02,"Trakų r.",68,0,0,0,68
2020-10-02,"Ukmergės r.",169,0,0,0,169
2020-10-02,"Utenos r.",52,1,0,1,53
2020-10-02,"Varėnos r.",26,0,0,0,26
2020-10-02,"Vilkaviškio r.",24,0,0,0,24
2020-10-02,"Vilniaus m.",1884,35,10,25,1919
2020-10-02,"Vilniaus r.",229,2,0,2,231
2020-10-02,"Visagino m.",33,0,0,0,33
2020-10-02,"Zarasų r.",23,0,0,0,23
2020-10-03,"Akmenės r.",25,0,0,0,25
2020-10-03,"Alytaus m.",186,0,0,0,186
2020-10-03,"Alytaus r.",18,0,0,0,18
2020-10-03,"Anykščių r.",16,0,0,0,16
2020-10-03,"Birštono",4,0,0,0,4
2020-10-03,"Druskininkų",85,4,0,4,89
2020-10-03,"Elektrėnų",7,3,2,1,10
2020-10-03,"Ignalinos r.",9,0,0,0,9
2020-10-03,"Jonavos r.",22,0,0,0,22
2020-10-03,"Joniškio r.",115,1,0,1,116
2020-10-03,"Jurbarko r.",22,0,0,0,22
2020-10-03,"Kaišiadorių r.",33,2,0,2,35
2020-10-03,"Kalvarijos",2,0,0,0,2
2020-10-03,"Kauno m.",413,12,1,11,425
2020-10-03,"Kauno r.",90,8,0,8,98
2020-10-03,"Kazlų Rūdos",4,0,0,0,4
2020-10-03,"Kėdainių r.",34,0,0,0,34
2020-10-03,"Kelmės r.",41,3,0,3,44
2020-10-03,"Klaipėdos m.",150,2,1,1,152
2020-10-03,"Klaipėdos r.",29,0,0,0,29
2020-10-03,"Kretingos r.",9,0,0,0,9
2020-10-03,"Kupiškio r.",76,1,0,1,77
2020-10-03,"Lazdijų r.",15,0,0,0,15
2020-10-03,"Marijampolės",48,1,0,1,49
2020-10-03,"Mažeikių r.",109,0,0,0,109
2020-10-03,"Molėtų r.",6,0,0,0,6
2020-10-03,"Neringos",1,0,0,0,3
2020-10-03,"Pagėgių",2,0,0,0,2
2020-10-03,"Pakruojo r.",56,1,0,1,57
2020-10-03,"Palangos m.",7,0,0,0,7
2020-10-03,"Panevėžio m.",29,3,3,0,32
2020-10-03,"Panevėžio r.",9,1,0,1,10
2020-10-03,"Pasvalio r.",6,1,1,0,7
2020-10-03,"Plungės r.",38,0,0,0,38
2020-10-03,"Prienų r.",10,0,0,0,10
2020-10-03,"Radviliškio r.",235,5,0,5,240
2020-10-03,"Raseinių r.",218,15,5,10,233
2020-10-03,"Rietavo",6,0,0,0,6
2020-10-03,"Rokiškio r.",104,1,1,0,105
2020-10-03,"Šakių r.",7,2,1,1,9
2020-10-03,"Šalčininkų r.",21,0,0,0,21
2020-10-03,"Šiaulių m.",318,15,1,14,333
2020-10-03,"Šiaulių r.",82,1,0,1,83
2020-10-03,"Šilalės r.",13,0,0,0,13
2020-10-03,"Šilutės r.",17,0,0,0,17
2020-10-03,"Širvintų r.",22,0,0,0,22
2020-10-03,"Skuodo r.",4,0,0,0,4
2020-10-03,"Švenčionių r.",8,1,0,1,9
2020-10-03,"Tauragės r.",51,1,0,1,52
2020-10-03,"Telšių r.",21,0,0,0,21
2020-10-03,"Trakų r.",34,0,0,0,34
2020-10-03,"Ukmergės r.",52,2,2,0,54
2020-10-03,"Utenos r.",42,2,1,1,44
2020-10-03,"Varėnos r.",5,1,0,1,6
2020-10-03,"Vilkaviškio r.",14,0,0,0,14
2020-10-03,"Vilniaus m.",908,45,14,31,953
2020-10-03,"Vilniaus r.",103,8,4,4,111
2020-10-03,"Visagino m.",12,0,0,0,12
2020-10-03,"Zarasų r.",1,0,0,0,1
2020-10-04,"Akmenės r.",13,0,0,0,13
2020-10-04,"Alytaus m.",24,0,0,0,24
2020-10-04,"Alytaus r.",8,0,0,0,8
2020-10-04,"Anykščių r.",2,0,0,0,2
2020-10-04,"Birštono",2,0,0,0,2
2020-10-04,"Biržų r.",8,0,0,0,8
2020-10-04,"Druskininkų",30,0,0,0,30
2020-10-04,"Elektrėnų",38,2,0,2,40
2020-10-04,"Ignalinos r.",1,0,0,0,1
2020-10-04,"Jonavos r.",26,1,0,1,27
2020-10-04,"Joniškio r.",12,0,0,0,12
2020-10-04,"Jurbarko r.",30,0,0,0,30
2020-10-04,"Kaišiadorių r.",29,0,0,0,29
2020-10-04,"Kalvarijos",3,0,0,0,3
2020-10-04,"Kauno m.",610,16,1,15,626
2020-10-04,"Kauno r.",96,3,0,3,99
2020-10-04,"Kazlų Rūdos",7,0,0,0,7
2020-10-04,"Kėdainių r.",30,0,0,0,30
2020-10-04,"Kelmės r.",22,2,0,2,24
2020-10-04,"Klaipėdos m.",127,1,1,0,128
2020-10-04,"Klaipėdos r.",24,0,0,0,24
2020-10-04,"Kretingos r.",20,0,0,0,20
2020-10-04,"Kupiškio r.",9,0,0,0,9
2020-10-04,"Lazdijų r.",4,0,0,0,4
2020-10-04,"Marijampolės",49,0,0,0,49
2020-10-04,"Mažeikių r.",24,0,0,0,24
2020-10-04,"Molėtų r.",8,0,0,0,8
2020-10-04,"Neringos",1,0,0,0,1
2020-10-04,"Pagėgių",1,0,0,0,1
2020-10-04,"Pakruojo r.",41,0,0,0,41
2020-10-04,"Palangos m.",7,0,0,0,7
2020-10-04,"Panevėžio m.",130,7,4,3,137
2020-10-04,"Panevėžio r.",28,1,0,1,29
2020-10-04,"Pasvalio r.",20,0,0,0,20
2020-10-04,"Plungės r.",84,0,0,0,84
2020-10-04,"Prienų r.",27,1,0,1,28
2020-10-04,"Radviliškio r.",24,2,0,2,26
2020-10-04,"Raseinių r.",149,23,0,23,172
2020-10-04,"Rietavo",2,1,0,1,3
2020-10-04,"Rokiškio r.",10,0,0,0,10
2020-10-04,"Šakių r.",19,0,0,0,19
2020-10-04,"Šalčininkų r.",6,0,0,0,6
2020-10-04,"Šiaulių m.",193,13,1,12,206
2020-10-04,"Šiaulių r.",53,4,0,4,57
2020-10-04,"Šilalės r.",10,0,0,0,10
2020-10-04,"Šilutės r.",17,0,0,0,17
2020-10-04,"Širvintų r.",5,0,0,0,5
2020-10-04,"Skuodo r.",3,0,0,0,3
2020-10-04,"Švenčionių r.",8,0,0,0,8
2020-10-04,"Tauragės r.",10,0,0,0,10
2020-10-04,"Telšių r.",37,0,0,0,37
2020-10-04,"Trakų r.",25,0,0,0,25
2020-10-04,"Ukmergės r.",28,0,0,0,28
2020-10-04,"Utenos r.",33,0,0,0,33
2020-10-04,"Varėnos r.",11,0,0,0,11
2020-10-04,"Vilkaviškio r.",23,0,0,0,23
2020-10-04,"Vilniaus m.",603,30,12,18,633
2020-10-04,"Vilniaus r.",64,8,1,7,72
2020-10-04,"Visagino m.",1,0,0,0,1
2020-10-04,"Zarasų r.",7,0,0,0,7
2020-10-05,"Akmenės r.",10,0,0,0,10
2020-10-05,"Alytaus m.",185,0,0,0,185
2020-10-05,"Alytaus r.",11,0,0,0,11
2020-10-05,"Anykščių r.",13,0,0,0,13
2020-10-05,"Birštono",2,0,0,0,2
2020-10-05,"Biržų r.",20,0,0,0,20
2020-10-05,"Druskininkų",34,0,0,0,34
2020-10-05,"Elektrėnų",83,2,0,2,85
2020-10-05,"Ignalinos r.",7,1,0,1,8
2020-10-05,"Jonavos r.",50,1,0,1,51
2020-10-05,"Joniškio r.",23,0,0,0,23
2020-10-05,"Jurbarko r.",17,2,0,2,19
2020-10-05,"Kaišiadorių r.",28,0,0,0,28
2020-10-05,"Kalvarijos",6,0,0,0,6
2020-10-05,"Kauno m.",539,17,0,17,557
2020-10-05,"Kauno r.",76,1,0,1,77
2020-10-05,"Kazlų Rūdos",10,0,0,0,10
2020-10-05,"Kėdainių r.",55,1,1,0,56
2020-10-05,"Kelmės r.",26,0,0,0,26
2020-10-05,"Klaipėdos m.",342,7,1,6,349
2020-10-05,"Klaipėdos r.",78,3,3,0,81
2020-10-05,"Kretingos r.",60,1,0,1,61
2020-10-05,"Kupiškio r.",28,0,0,0,28
2020-10-05,"Lazdijų r.",11,0,0,0,11
2020-10-05,"Marijampolės",62,0,0,0,62
2020-10-05,"Mažeikių r.",45,0,0,0,45
2020-10-05,"Molėtų r.",19,1,0,1,20
2020-10-05,"Neringos",2,0,0,0,2
2020-10-05,"Pagėgių",4,0,0,0,4
2020-10-05,"Pakruojo r.",17,0,0,0,17
2020-10-05,"Palangos m.",24,0,0,0,24
2020-10-05,"Panevėžio m.",78,0,0,0,78
2020-10-05,"Panevėžio r.",19,0,0,0,19
2020-10-05,"Pasvalio r.",10,1,0,1,11
2020-10-05,"Plungės r.",60,0,0,0,60
2020-10-05,"Prienų r.",33,0,0,0,33
2020-10-05,"Radviliškio r.",26,0,0,0,26
2020-10-05,"Raseinių r.",118,22,8,14,140
2020-10-05,"Rietavo",32,0,0,0,32
2020-10-05,"Rokiškio r.",41,0,0,0,41
2020-10-05,"Šakių r.",10,0,0,0,10
2020-10-05,"Šalčininkų r.",26,0,0,0,26
2020-10-05,"Šiaulių m.",229,6,0,6,235
2020-10-05,"Šiaulių r.",21,0,0,0,21
2020-10-05,"Šilalės r.",20,1,0,1,21
2020-10-05,"Šilutės r.",74,0,0,0,74
2020-10-05,"Širvintų r.",11,0,0,0,11
2020-10-05,"Skuodo r.",28,0,0,0,28
2020-10-05,"Švenčionių r.",20,1,0,1,21
2020-10-05,"Tauragės r.",24,1,0,1,25
2020-10-05,"Telšių r.",24,0,0,0,24
2020-10-05,"Trakų r.",32,0,0,0,32
2020-10-05,"Ukmergės r.",34,3,3,0,37
2020-10-05,"Utenos r.",28,0,0,0,28
2020-10-05,"Varėnos r.",23,0,0,0,23
2020-10-05,"Vilkaviškio r.",40,0,0,0,40
2020-10-05,"Vilniaus m.",1628,43,16,27,1672
2020-10-05,"Vilniaus r.",178,3,2,1,181
2020-10-05,"Visagino m.",24,0,0,0,24
2020-10-05,"Zarasų r.",10,0,0,0,12
2020-10-06,"Akmenės r.",52,0,0,0,52
2020-10-06,"Alytaus m.",96,0,0,0,96
2020-10-06,"Alytaus r.",40,0,0,0,40
2020-10-06,"Anykščių r.",23,0,0,0,23
2020-10-06,"Birštono",1,0,0,0,1
2020-10-06,"Biržų r.",44,1,1,0,45
2020-10-06,"Druskininkų",76,3,0,3,79
2020-10-06,"Elektrėnų",21,2,1,1,23
2020-10-06,"Ignalinos r.",21,1,1,0,22
2020-10-06,"Jonavos r.",41,0,0,0,41
2020-10-06,"Joniškio r.",66,0,0,0,66
2020-10-06,"Jurbarko r.",70,2,0,2,72
2020-10-06,"Kaišiadorių r.",40,0,0,0,40
2020-10-06,"Kalvarijos",4,0,0,0,4
2020-10-06,"Kauno m.",700,24,1,23,724
2020-10-06,"Kauno r.",99,4,0,4,103
2020-10-06,"Kazlų Rūdos",13,0,0,0,13
2020-10-06,"Kėdainių r.",44,1,0,1,45
2020-10-06,"Kelmės r.",81,9,1,8,90
2020-10-06,"Klaipėdos m.",410,9,1,8,420
2020-10-06,"Klaipėdos r.",88,3,3,0,94
2020-10-06,"Kretingos r.",53,0,0,0,54
2020-10-06,"Kupiškio r.",15,0,0,0,15
2020-10-06,"Lazdijų r.",15,0,0,0,15
2020-10-06,"Marijampolės",47,0,0,0,47
2020-10-06,"Mažeikių r.",54,2,0,2,56
2020-10-06,"Molėtų r.",26,0,0,0,26
2020-10-06,"Neringos",4,0,0,0,4
2020-10-06,"Pagėgių",13,0,0,0,13
2020-10-06,"Pakruojo r.",19,1,1,0,20
2020-10-06,"Palangos m.",34,3,1,2,37
2020-10-06,"Panevėžio m.",136,2,1,1,138
2020-10-06,"Panevėžio r.",40,0,0,0,40
2020-10-06,"Pasvalio r.",13,0,0,0,13
2020-10-06,"Plungės r.",54,0,0,0,54
2020-10-06,"Prienų r.",28,0,0,0,28
2020-10-06,"Radviliškio r.",178,14,11,3,192
2020-10-06,"Raseinių r.",195,47,13,34,242
2020-10-06,"Rietavo",8,4,0,4,12
2020-10-06,"Rokiškio r.",133,1,0,1,134
2020-10-06,"Šakių r.",29,0,0,0,29
2020-10-06,"Šalčininkų r.",35,1,0,1,36
2020-10-06,"Šiaulių m.",469,17,1,16,486
2020-10-06,"Šiaulių r.",82,4,0,4,86
2020-10-06,"Šilalės r.",37,3,0,3,40
2020-10-06,"Šilutės r.",46,0,0,0,46
2020-10-06,"Širvintų r.",17,0,0,0,17
2020-10-06,"Skuodo r.",9,0,0,0,9
2020-10-06,"Švenčionių r.",27,0,0,0,27
2020-10-06,"Tauragės r.",49,5,0,5,54
2020-10-06,"Telšių r.",46,0,0,0,46
2020-10-06,"Trakų r.",34,0,0,0,34
2020-10-06,"Ukmergės r.",90,1,1,0,91
2020-10-06,"Utenos r.",83,2,0,2,85
2020-10-06,"Varėnos r.",16,0,0,0,16
2020-10-06,"Vilkaviškio r.",39,0,0,0,39
2020-10-06,"Vilniaus m.",1425,42,19,23,1468
2020-10-06,"Vilniaus r.",149,6,1,5,155
2020-10-06,"Visagino m.",27,2,0,2,30
2020-10-06,"Zarasų r.",16,0,0,0,16
2020-10-07,"Akmenės r.",31,0,0,0,31
2020-10-07,"Alytaus m.",132,2,0,2,134
2020-10-07,"Alytaus r.",24,0,0,0,24
2020-10-07,"Anykščių r.",28,0,0,0,28
2020-10-07,"Birštono",1,0,0,0,1
2020-10-07,"Biržų r.",22,0,0,0,22
2020-10-07,"Druskininkų",48,1,1,0,49
2020-10-07,"Elektrėnų",34,3,0,3,37
2020-10-07,"Ignalinos r.",16,0,0,0,16
2020-10-07,"Jonavos r.",54,0,0,0,54
2020-10-07,"Joniškio r.",57,0,0,0,57
2020-10-07,"Jurbarko r.",80,1,0,1,81
2020-10-07,"Kaišiadorių r.",51,0,0,0,51
2020-10-07,"Kalvarijos",12,0,0,0,12
2020-10-07,"Kauno m.",780,14,1,13,794
2020-10-07,"Kauno r.",119,3,0,3,122
2020-10-07,"Kazlų Rūdos",12,0,0,0,12
2020-10-07,"Kėdainių r.",88,1,0,1,89
2020-10-07,"Kelmės r.",45,2,0,2,48
2020-10-07,"Klaipėdos m.",306,6,0,6,312
2020-10-07,"Klaipėdos r.",111,2,0,2,113
2020-10-07,"Kretingos r.",49,1,0,1,50
2020-10-07,"Kupiškio r.",92,2,2,0,94
2020-10-07,"Lazdijų r.",21,0,0,0,21
2020-10-07,"Marijampolės",122,0,0,0,122
2020-10-07,"Mažeikių r.",80,1,0,1,81
2020-10-07,"Molėtų r.",42,0,0,0,42
2020-10-07,"Neringos",6,0,0,0,6
2020-10-07,"Pagėgių",5,0,0,0,5
2020-10-07,"Pakruojo r.",21,0,0,0,21
2020-10-07,"Palangos m.",41,3,1,2,44
2020-10-07,"Panevėžio m.",192,5,1,4,197
2020-10-07,"Panevėžio r.",43,1,0,1,44
2020-10-07,"Pasvalio r.",54,0,0,0,54
2020-10-07,"Plungės r.",24,0,0,0,24
2020-10-07,"Prienų r.",41,0,0,0,41
2020-10-07,"Radviliškio r.",112,3,1,2,115
2020-10-07,"Raseinių r.",375,35,12,23,410
2020-10-07,"Rietavo",4,0,0,0,4
2020-10-07,"Rokiškio r.",29,0,0,0,29
2020-10-07,"Šakių r.",17,1,0,1,18
2020-10-07,"Šalčininkų r.",37,0,0,0,37
2020-10-07,"Šiaulių m.",357,7,2,5,364
2020-10-07,"Šiaulių r.",49,2,1,1,51
2020-10-07,"Šilalės r.",42,0,0,0,42
2020-10-07,"Šilutės r.",52,3,1,2,55
2020-10-07,"Širvintų r.",37,0,0,0,37
2020-10-07,"Skuodo r.",34,2,0,2,36
2020-10-07,"Švenčionių r.",82,1,0,1,83
2020-10-07,"Tauragės r.",93,0,0,0,93
2020-10-07,"Telšių r.",71,0,0,0,71
2020-10-07,"Trakų r.",49,0,0,0,49
2020-10-07,"Ukmergės r.",85,3,3,0,88
2020-10-07,"Utenos r.",42,0,0,0,42
2020-10-07,"Varėnos r.",49,0,0,0,49
2020-10-07,"Vilkaviškio r.",32,0,0,0,32
2020-10-07,"Vilniaus m.",2087,37,3,34,2124
2020-10-07,"Vilniaus r.",265,2,0,2,267
2020-10-07,"Visagino m.",22,0,0,0,22
2020-10-07,"Zarasų r.",34,0,0,0,34
2020-10-08,"Akmenės r.",87,0,0,0,87
2020-10-08,"Alytaus m.",139,0,0,0,139
2020-10-08,"Alytaus r.",20,0,0,0,20
2020-10-08,"Anykščių r.",40,0,0,0,40
2020-10-08,"Birštono",6,0,0,0,6
2020-10-08,"Biržų r.",28,0,0,0,28
2020-10-08,"Druskininkų",128,3,0,3,131
2020-10-08,"Elektrėnų",69,3,0,3,72
2020-10-08,"Ignalinos r.",27,0,0,0,27
2020-10-08,"Jonavos r.",65,1,0,1,66
2020-10-08,"Joniškio r.",19,1,0,1,20
2020-10-08,"Jurbarko r.",46,1,1,0,47
2020-10-08,"Kaišiadorių r.",37,1,0,1,38
2020-10-08,"Kalvarijos",9,0,0,0,9
2020-10-08,"Kauno m.",1425,25,1,24,1450
2020-10-08,"Kauno r.",213,7,0,7,220
2020-10-08,"Kazlų Rūdos",17,0,0,0,17
2020-10-08,"Kėdainių r.",257,0,0,0,257
2020-10-08,"Kelmės r.",64,9,1,8,73
2020-10-08,"Klaipėdos m.",360,14,3,11,374
2020-10-08,"Klaipėdos r.",59,1,1,0,60
2020-10-08,"Kretingos r.",75,1,0,1,76
2020-10-08,"Kupiškio r.",12,0,0,0,12
2020-10-08,"Lazdijų r.",39,0,0,0,39
2020-10-08,"Marijampolės",101,3,0,3,104
2020-10-08,"Mažeikių r.",149,1,0,1,150
2020-10-08,"Molėtų r.",27,0,0,0,27
2020-10-08,"Neringos",3,0,0,0,3
2020-10-08,"Pagėgių",4,0,0,0,4
2020-10-08,"Pakruojo r.",55,1,0,1,56
2020-10-08,"Palangos m.",19,1,0,1,20
2020-10-08,"Panevėžio m.",232,2,0,2,234
2020-10-08,"Panevėžio r.",49,0,0,0,49
2020-10-08,"Pasvalio r.",30,0,0,0,30
2020-10-08,"Plungės r.",36,1,0,1,38
2020-10-08,"Prienų r.",58,0,0,0,58
2020-10-08,"Radviliškio r.",99,12,4,8,111
2020-10-08,"Raseinių r.",289,45,12,33,334
2020-10-08,"Rietavo",11,0,0,0,11
2020-10-08,"Rokiškio r.",108,0,0,0,108
2020-10-08,"Šakių r.",27,1,0,1,28
2020-10-08,"Šalčininkų r.",41,0,0,0,41
2020-10-08,"Šiaulių m.",494,25,2,23,519
2020-10-08,"Šiaulių r.",109,27,3,24,136
2020-10-08,"Šilalės r.",40,1,0,1,41
2020-10-08,"Šilutės r.",60,0,0,0,60
2020-10-08,"Širvintų r.",14,1,0,1,15
2020-10-08,"Skuodo r.",2,0,0,0,2
2020-10-08,"Švenčionių r.",34,2,1,1,36
2020-10-08,"Tauragės r.",35,0,0,0,35
2020-10-08,"Telšių r.",57,1,0,1,58
2020-10-08,"Trakų r.",55,1,0,1,56
2020-10-08,"Ukmergės r.",198,1,0,1,199
2020-10-08,"Utenos r.",89,2,0,2,91
2020-10-08,"Varėnos r.",50,1,0,1,51
2020-10-08,"Vilkaviškio r.",38,1,0,1,39
2020-10-08,"Vilniaus m.",1747,52,19,33,1799
2020-10-08,"Vilniaus r.",228,12,5,7,240
2020-10-08,"Visagino m.",33,0,0,0,33
2020-10-08,"Zarasų r.",7,1,1,0,10
2020-10-09,"Akmenės r.",68,0,0,0,68
2020-10-09,"Alytaus m.",245,3,0,3,248
2020-10-09,"Alytaus r.",29,0,0,0,29
2020-10-09,"Anykščių r.",31,0,0,0,31
2020-10-09,"Biržų r.",14,0,0,0,14
2020-10-09,"Druskininkų",90,3,0,3,93
2020-10-09,"Elektrėnų",51,1,0,1,52
2020-10-09,"Ignalinos r.",14,0,0,0,14
2020-10-09,"Jonavos r.",77,0,0,0,77
2020-10-09,"Joniškio r.",43,1,0,1,44
2020-10-09,"Jurbarko r.",52,0,0,0,52
2020-10-09,"Kaišiadorių r.",53,0,0,0,53
2020-10-09,"Kalvarijos",4,0,0,0,4
2020-10-09,"Kauno m.",1027,26,2,24,1053
2020-10-09,"Kauno r.",196,3,0,3,199
2020-10-09,"Kazlų Rūdos",7,0,0,0,7
2020-10-09,"Kėdainių r.",49,0,0,0,49
2020-10-09,"Kelmės r.",103,9,0,9,112
2020-10-09,"Klaipėdos m.",461,9,1,8,470
2020-10-09,"Klaipėdos r.",84,3,0,3,87
2020-10-09,"Kretingos r.",65,0,0,0,65
2020-10-09,"Kupiškio r.",81,1,1,0,82
2020-10-09,"Lazdijų r.",12,0,0,0,12
2020-10-09,"Marijampolės",116,0,0,0,116
2020-10-09,"Mažeikių r.",129,0,0,0,129
2020-10-09,"Molėtų r.",43,4,3,1,47
2020-10-09,"Neringos",2,0,0,0,2
2020-10-09,"Pagėgių",8,0,0,0,8
2020-10-09,"Pakruojo r.",20,0,0,0,20
2020-10-09,"Palangos m.",48,0,0,0,48
2020-10-09,"Panevėžio m.",203,1,0,1,204
2020-10-09,"Panevėžio r.",47,1,0,1,48
2020-10-09,"Pasvalio r.",22,0,0,0,22
2020-10-09,"Plungės r.",44,5,0,5,63
2020-10-09,"Prienų r.",26,0,0,0,26
2020-10-09,"Radviliškio r.",84,3,0,3,87
2020-10-09,"Raseinių r.",242,50,24,26,292
2020-10-09,"Rietavo",26,1,0,1,27
2020-10-09,"Rokiškio r.",61,1,0,1,62
2020-10-09,"Šakių r.",25,5,0,5,30
2020-10-09,"Šalčininkų r.",58,1,1,0,59
2020-10-09,"Šiaulių m.",393,15,1,14,408
2020-10-09,"Šiaulių r.",64,1,0,1,65
2020-10-09,"Šilalės r.",48,2,0,2,50
2020-10-09,"Šilutės r.",55,0,0,0,55
2020-10-09,"Širvintų r.",20,0,0,0,20
2020-10-09,"Skuodo r.",40,6,0,6,46
2020-10-09,"Švenčionių r.",54,7,1,6,61
2020-10-09,"Tauragės r.",51,2,0,2,53
2020-10-09,"Telšių r.",79,3,0,3,82
2020-10-09,"Trakų r.",40,1,1,0,41
2020-10-09,"Ukmergės r.",99,0,0,0,99
2020-10-09,"Utenos r.",84,2,1,1,86
2020-10-09,"Varėnos r.",96,0,0,0,96
2020-10-09,"Vilkaviškio r.",44,0,0,0,44
2020-10-09,"Vilniaus m.",1671,56,19,37,1727
2020-10-09,"Vilniaus r.",196,5,1,4,201
2020-10-09,"Visagino m.",47,0,0,0,47
2020-10-09,"Zarasų r.",26,0,0,0,26
2020-10-10,"Akmenės r.",12,0,0,0,12
2020-10-10,"Alytaus m.",80,0,0,0,80
2020-10-10,"Alytaus r.",11,0,0,0,11
2020-10-10,"Birštono",7,1,0,1,8
2020-10-10,"Biržų r.",19,0,0,0,19
2020-10-10,"Druskininkų",51,3,0,3,54
2020-10-10,"Elektrėnų",10,2,1,1,12
2020-10-10,"Ignalinos r.",6,0,0,0,6
2020-10-10,"Jonavos r.",43,0,0,0,43
2020-10-10,"Joniškio r.",32,17,0,17,49
2020-10-10,"Jurbarko r.",40,2,0,2,42
2020-10-10,"Kaišiadorių r.",45,0,0,0,45
2020-10-10,"Kalvarijos",5,0,0,0,5
2020-10-10,"Kauno m.",1059,16,0,16,1075
2020-10-10,"Kauno r.",177,7,0,7,184
2020-10-10,"Kazlų Rūdos",8,1,0,1,9
2020-10-10,"Kėdainių r.",83,0,0,0,83
2020-10-10,"Kelmės r.",75,4,0,4,79
2020-10-10,"Klaipėdos m.",189,10,3,7,199
2020-10-10,"Klaipėdos r.",50,2,0,2,52
2020-10-10,"Kretingos r.",14,1,0,1,15
2020-10-10,"Kupiškio r.",11,0,0,0,11
2020-10-10,"Lazdijų r.",37,0,0,0,37
2020-10-10,"Marijampolės",94,0,0,0,94
2020-10-10,"Mažeikių r.",103,0,0,0,103
2020-10-10,"Neringos",3,0,0,0,3
2020-10-10,"Pagėgių",6,0,0,0,6
2020-10-10,"Pakruojo r.",14,0,0,0,14
2020-10-10,"Palangos m.",11,1,1,0,12
2020-10-10,"Panevėžio m.",197,1,0,1,198
2020-10-10,"Panevėžio r.",54,1,0,1,55
2020-10-10,"Pasvalio r.",2,1,0,1,3
2020-10-10,"Plungės r.",54,12,1,11,66
2020-10-10,"Prienų r.",43,2,0,2,45
2020-10-10,"Radviliškio r.",172,3,1,2,175
2020-10-10,"Raseinių r.",233,38,20,18,271
2020-10-10,"Rietavo",6,1,0,1,7
2020-10-10,"Rokiškio r.",90,0,0,0,90
2020-10-10,"Šakių r.",70,4,0,4,74
2020-10-10,"Šalčininkų r.",44,0,0,0,44
2020-10-10,"Šiaulių m.",359,32,2,30,391
2020-10-10,"Šiaulių r.",46,7,3,4,53
2020-10-10,"Šilalės r.",30,0,0,0,30
2020-10-10,"Šilutės r.",11,0,0,0,11
2020-10-10,"Širvintų r.",16,0,0,0,16
2020-10-10,"Skuodo r.",7,0,0,0,7
2020-10-10,"Švenčionių r.",70,4,0,4,74
2020-10-10,"Tauragės r.",38,0,0,0,38
2020-10-10,"Telšių r.",18,0,0,0,18
2020-10-10,"Trakų r.",23,1,0,1,24
2020-10-10,"Ukmergės r.",24,3,1,2,27
2020-10-10,"Utenos r.",28,0,0,0,28
2020-10-10,"Varėnos r.",17,0,0,0,17
2020-10-10,"Vilkaviškio r.",28,1,0,1,29
2020-10-10,"Vilniaus m.",858,46,15,31,904
2020-10-10,"Vilniaus r.",152,7,3,4,159
2020-10-10,"Visagino m.",2,0,0,0,2
2020-10-10,"Zarasų r.",5,0,0,0,5
2020-10-11,"Akmenės r.",7,0,0,0,7
