"day","administrative_level_3","0-9","10-19","20-29","30-39","40-49","50-59","60-69","70-79","80+","Total"
2020-10-29,"Marijampolės",0,0,7,13,1,2,0,0,0,23
2020-10-29,"Mažeikių r.",0,3,1,7,5,3,3,0,0,22
2020-10-29,"Molėtų r.",0,0,1,0,0,1,0,0,0,2
2020-10-29,"Pagėgių",0,0,0,0,0,2,0,0,0,2
2020-10-29,"Pakruojo r.",0,0,0,0,1,0,0,0,0,1
2020-10-29,"Palangos m.",1,1,1,1,1,2,2,0,0,9
2020-10-29,"Panevėžio m.",1,2,0,1,0,5,3,1,0,13
2020-10-29,"Panevėžio r.",0,0,2,1,3,2,0,1,0,9
2020-10-29,"Pasvalio r.",0,0,0,1,3,1,3,1,0,9
2020-10-29,"Plungės r.",0,0,1,4,9,12,13,6,3,48
2020-10-29,"Prienų r.",0,0,1,1,0,0,3,0,1,6
2020-10-29,"Radviliškio r.",0,3,0,1,3,1,0,0,0,8
2020-10-29,"Raseinių r.",0,0,1,1,2,1,3,0,0,8
2020-10-29,"Rietavo",1,0,0,0,0,1,1,0,0,3
2020-10-29,"Šakių r.",0,1,0,0,1,0,0,2,0,4
2020-10-29,"Šalčininkų r.",0,0,1,0,1,0,0,0,0,2
2020-10-29,"Šiaulių m.",2,3,7,3,8,8,3,1,2,37
2020-10-29,"Šiaulių r.",1,0,0,1,0,3,3,1,0,9
2020-10-29,"Šilalės r.",0,0,1,0,2,1,4,1,2,11
2020-10-29,"Šilutės r.",1,1,2,8,2,6,2,1,1,24
2020-10-29,"Širvintų r.",0,0,0,1,3,2,1,0,0,7
2020-10-29,"Skuodo r.",0,0,0,0,2,3,0,1,0,6
2020-10-29,"Švenčionių r.",1,0,2,1,3,0,0,0,0,7
2020-10-29,"Tauragės r.",0,1,0,3,1,3,1,0,0,9
2020-10-29,"Telšių r.",0,0,1,0,0,1,2,0,0,4
2020-10-29,"Trakų r.",0,0,0,0,1,1,0,0,0,2
2020-10-29,"Ukmergės r.",0,0,2,0,0,2,1,0,0,5
2020-10-29,"Utenos r.",1,1,3,4,0,0,0,0,0,9
2020-10-29,"Varėnos r.",0,0,0,1,2,3,2,0,0,8
2020-10-29,"Vilniaus m.",7,7,27,28,10,10,7,1,1,98
2020-10-29,"Vilniaus r.",0,3,1,2,2,3,2,0,0,13
2020-10-29,"Visagino m.",0,0,0,0,0,0,1,0,0,1
2020-10-29,"Total",21,39,117,142,109,148,92,35,20,723
2020-10-30,"Akmenės r.",0,1,0,0,2,0,0,1,0,4
2020-10-30,"Alytaus m.",1,0,0,0,2,4,2,1,0,10
2020-10-30,"Alytaus r.",0,1,0,1,2,2,0,1,0,7
2020-10-30,"Anykščių r.",0,0,1,0,0,0,0,0,0,1
2020-10-30,"Birštono",0,0,0,1,0,0,0,0,0,1
2020-10-30,"Biržų r.",0,0,1,1,1,0,0,0,0,3
2020-10-30,"Druskininkų",0,0,1,0,1,0,0,1,0,3
2020-10-30,"Elektrėnų",0,0,1,2,1,0,1,0,0,5
2020-10-30,"Jonavos r.",1,0,3,0,1,2,3,1,0,11
2020-10-30,"Joniškio r.",0,0,0,0,1,0,0,0,0,1
2020-10-30,"Jurbarko r.",1,0,1,0,0,3,2,0,1,8
2020-10-30,"Kaišiadorių r.",0,0,5,9,3,2,0,1,0,20
2020-10-30,"Kalvarijos",0,0,0,1,2,1,0,0,0,4
2020-10-30,"Kauno m.",1,9,16,28,14,7,5,0,7,87
2020-10-30,"Kauno r.",1,1,0,3,4,2,4,0,1,16
2020-10-30,"Kėdainių r.",0,0,0,1,5,3,3,0,0,12
2020-10-30,"Kelmės r.",0,0,2,1,1,0,1,2,3,10
2020-10-30,"Klaipėdos m.",3,6,25,23,24,17,9,2,0,109
2020-10-30,"Klaipėdos r.",0,1,1,4,3,0,1,0,1,11
2020-10-30,"Kretingos r.",0,2,2,3,9,7,4,0,0,27
2020-10-30,"Kupiškio r.",9,0,2,0,1,2,0,1,0,15
2020-10-30,"Marijampolės",0,3,7,8,5,5,0,0,0,28
2020-10-30,"Mažeikių r.",0,1,2,4,7,3,3,2,1,23
2020-10-30,"Molėtų r.",0,0,0,0,0,2,1,0,0,3
2020-10-30,"Pagėgių",0,0,0,0,0,1,0,0,0,1
2020-10-30,"Palangos m.",0,0,1,0,2,3,1,0,0,7
2020-10-30,"Panevėžio m.",0,0,0,2,1,3,4,0,0,10
2020-10-30,"Panevėžio r.",0,1,0,0,0,2,0,0,0,3
2020-10-30,"Pasvalio r.",0,0,0,0,2,1,0,0,0,3
2020-10-30,"Plungės r.",0,0,3,8,6,21,19,5,2,64
2020-10-30,"Prienų r.",0,0,0,0,0,0,0,1,0,1
2020-10-30,"Radviliškio r.",0,0,0,0,1,0,2,0,1,4
2020-10-30,"Raseinių r.",0,0,1,1,2,3,0,1,0,8
2020-10-30,"Rietavo",0,0,0,0,0,0,1,0,0,1
2020-10-30,"Rokiškio r.",0,0,0,1,1,0,0,0,0,2
2020-10-30,"Šalčininkų r.",0,0,0,0,0,1,1,0,1,3
2020-10-30,"Šiaulių m.",0,3,10,14,17,10,12,4,5,75
2020-10-30,"Šiaulių r.",0,0,2,1,3,1,1,0,1,9
2020-10-30,"Šilalės r.",0,0,2,0,1,0,0,0,0,3
2020-10-30,"Šilutės r.",0,2,1,0,3,8,8,1,1,24
2020-10-30,"Širvintų r.",0,0,2,3,1,2,3,0,0,11
2020-10-30,"Skuodo r.",0,0,1,0,0,1,1,0,1,4
2020-10-30,"Švenčionių r.",2,1,0,4,4,2,1,1,1,16
2020-10-30,"Tauragės r.",0,0,0,0,3,1,0,0,0,4
2020-10-30,"Telšių r.",0,1,1,2,6,2,1,3,1,17
2020-10-30,"Trakų r.",1,0,2,2,0,2,1,0,0,8
2020-10-30,"Ukmergės r.",0,1,0,1,1,1,2,0,0,6
2020-10-30,"Utenos r.",0,0,0,2,0,2,3,0,0,7
2020-10-30,"Varėnos r.",0,0,0,0,1,2,2,0,0,5
2020-10-30,"Vilkaviškio r.",0,0,0,0,1,2,0,0,0,3
2020-10-30,"Vilniaus m.",15,18,71,63,41,24,13,3,2,250
2020-10-30,"Vilniaus r.",0,3,4,2,4,7,3,2,0,25
2020-10-30,"Visagino m.",0,0,0,0,1,0,1,1,0,3
2020-10-30,"Zarasų r.",1,0,0,0,0,0,0,0,0,1
2020-10-30,"Total",36,55,171,196,191,164,119,35,30,997
2020-10-31,"Alytaus m.",0,1,0,1,4,3,3,0,0,12
2020-10-31,"Alytaus r.",0,0,1,0,0,2,0,0,1,4
2020-10-31,"Birštono",0,1,0,0,1,0,0,0,0,2
2020-10-31,"Biržų r.",0,0,2,1,4,3,2,1,0,13
2020-10-31,"Elektrėnų",0,0,0,0,0,1,0,0,0,1
2020-10-31,"Ignalinos r.",0,0,0,0,0,0,1,0,0,1
2020-10-31,"Jonavos r.",0,0,2,0,2,3,2,0,0,9
2020-10-31,"Jurbarko r.",1,0,2,0,2,2,4,1,2,14
2020-10-31,"Kaišiadorių r.",0,0,5,3,3,0,2,0,0,13
2020-10-31,"Kauno m.",0,3,25,12,16,13,7,4,0,80
2020-10-31,"Kauno r.",2,3,3,3,1,8,5,0,1,26
2020-10-31,"Kazlų Rūdos",0,0,0,1,1,1,0,0,0,3
2020-10-31,"Kėdainių r.",0,0,1,2,1,0,0,0,0,4
2020-10-31,"Kelmės r.",0,0,0,2,2,4,1,1,2,12
2020-10-31,"Klaipėdos m.",1,7,26,26,27,21,11,1,1,121
2020-10-31,"Klaipėdos r.",0,1,4,6,3,2,2,0,0,18
2020-10-31,"Kretingos r.",0,0,1,4,2,3,0,2,0,12
2020-10-31,"Kupiškio r.",2,0,1,1,0,0,0,0,0,4
2020-10-31,"Lazdijų r.",0,0,0,1,0,0,0,0,0,1
2020-10-31,"Marijampolės",0,0,3,1,5,4,3,0,0,16
2020-10-31,"Mažeikių r.",2,1,1,4,8,8,8,0,0,32
2020-10-31,"Molėtų r.",0,0,0,0,0,1,2,0,0,3
2020-10-31,"Pakruojo r.",0,0,0,0,1,0,0,0,0,1
2020-10-31,"Palangos m.",0,0,0,0,1,0,0,0,0,1
2020-10-31,"Panevėžio m.",0,0,4,3,3,3,4,1,0,18
2020-10-31,"Panevėžio r.",0,0,0,0,0,3,0,0,0,3
2020-10-31,"Pasvalio r.",0,0,3,1,3,3,2,1,1,14
2020-10-31,"Plungės r.",0,1,2,4,1,8,4,2,5,27
2020-10-31,"Prienų r.",0,1,3,0,0,2,1,0,1,8
2020-10-31,"Radviliškio r.",0,0,0,0,0,0,0,1,0,1
2020-10-31,"Raseinių r.",0,0,3,2,0,1,2,1,0,9
2020-10-31,"Rietavo",0,0,0,1,1,0,0,0,0,2
2020-10-31,"Šakių r.",0,0,0,2,1,1,0,1,1,6
2020-10-31,"Šalčininkų r.",0,0,0,0,1,0,1,0,0,2
2020-10-31,"Šiaulių m.",2,2,9,11,12,22,6,3,0,67
2020-10-31,"Šiaulių r.",1,0,3,1,1,0,3,0,0,9
2020-10-31,"Šilalės r.",1,0,1,1,0,1,2,0,0,6
2020-10-31,"Šilutės r.",0,1,0,4,1,4,4,5,4,23
2020-10-31,"Širvintų r.",0,0,1,3,3,1,2,1,0,11
2020-10-31,"Skuodo r.",0,0,0,1,0,2,1,0,1,5
2020-10-31,"Švenčionių r.",1,0,3,4,3,2,1,0,0,14
2020-10-31,"Tauragės r.",0,0,2,1,0,1,1,0,1,6
2020-10-31,"Telšių r.",0,0,1,0,2,5,6,0,2,16
2020-10-31,"Trakų r.",0,0,0,2,1,2,2,0,0,7
2020-10-31,"Ukmergės r.",0,0,2,1,1,1,0,0,0,5
2020-10-31,"Utenos r.",0,0,0,1,0,2,0,0,0,3
2020-10-31,"Varėnos r.",2,0,3,1,2,3,1,0,0,12
2020-10-31,"Vilniaus m.",8,12,43,41,34,25,7,7,6,183
2020-10-31,"Vilniaus r.",1,1,2,8,7,1,1,0,1,22
2020-10-31,"Total",24,35,162,161,161,172,104,33,30,882
2020-11-01,"Alytaus m.",3,0,1,2,5,5,0,0,2,18
2020-11-01,"Alytaus r.",0,0,0,0,1,2,1,0,0,4
2020-11-01,"Anykščių r.",0,0,0,1,0,0,0,0,0,1
2020-11-01,"Biržų r.",1,0,1,3,1,1,0,0,0,7
2020-11-01,"Elektrėnų",0,2,4,3,8,2,2,0,0,21
2020-11-01,"Ignalinos r.",0,1,0,0,0,0,0,0,0,1
2020-11-01,"Jonavos r.",1,0,0,2,3,1,1,0,1,9
2020-11-01,"Joniškio r.",0,0,0,0,0,2,0,0,0,2
2020-11-01,"Jurbarko r.",1,0,1,0,0,1,1,0,1,5
2020-11-01,"Kaišiadorių r.",1,0,1,5,1,4,2,0,0,14
2020-11-01,"Kalvarijos",0,0,0,0,1,1,0,0,0,2
2020-11-01,"Kauno m.",1,6,23,25,12,12,10,6,1,96
2020-11-01,"Kauno r.",3,4,11,7,1,1,3,0,0,30
2020-11-01,"Kazlų Rūdos",0,1,1,0,0,0,0,0,0,2
2020-11-01,"Kėdainių r.",0,1,1,3,2,2,3,0,0,12
2020-11-01,"Kelmės r.",0,0,0,0,0,0,0,1,0,1
2020-11-01,"Klaipėdos m.",2,4,17,23,20,20,7,4,1,98
2020-11-01,"Klaipėdos r.",0,0,3,4,5,2,2,0,0,16
2020-11-01,"Kretingos r.",0,0,2,0,1,0,1,0,0,4
2020-11-01,"Marijampolės",0,1,3,7,1,5,0,1,0,18
2020-11-01,"Mažeikių r.",0,2,1,4,4,6,4,2,0,23
2020-11-01,"Molėtų r.",1,0,0,0,0,0,0,0,0,1
2020-11-01,"Neringos",0,0,1,0,0,0,0,0,0,1
2020-11-01,"Panevėžio m.",0,0,1,2,1,6,1,0,1,12
2020-11-01,"Panevėžio r.",0,0,0,0,1,1,0,0,0,2
2020-11-01,"Pasvalio r.",0,0,0,0,1,0,0,0,0,1
2020-11-01,"Plungės r.",0,1,1,2,4,8,3,1,1,21
2020-11-01,"Prienų r.",1,1,1,3,1,3,1,0,0,11
2020-11-01,"Raseinių r.",0,0,2,1,1,2,2,0,0,8
2020-11-01,"Šakių r.",0,0,1,0,0,0,0,0,0,1
2020-11-01,"Šalčininkų r.",1,2,0,2,2,0,1,0,0,8
2020-11-01,"Šiaulių m.",2,2,6,14,15,21,8,1,3,72
2020-11-01,"Šiaulių r.",0,0,0,3,0,6,2,0,0,11
2020-11-01,"Šilalės r.",0,0,0,0,3,5,5,1,7,21
2020-11-01,"Šilutės r.",1,0,1,2,0,0,1,0,4,9
2020-11-01,"Širvintų r.",2,0,1,1,1,1,1,0,0,7
2020-11-01,"Skuodo r.",0,0,0,0,0,1,0,1,5,7
2020-11-01,"Švenčionių r.",1,0,1,1,0,1,1,0,1,6
2020-11-01,"Tauragės r.",0,0,0,0,1,6,1,2,1,11
2020-11-01,"Telšių r.",0,0,1,3,2,1,3,1,3,14
2020-11-01,"Trakų r.",0,0,3,3,2,2,1,0,0,11
2020-11-01,"Ukmergės r.",1,0,1,2,0,2,0,0,0,6
2020-11-01,"Utenos r.",0,0,1,2,1,2,0,0,0,6
2020-11-01,"Varėnos r.",0,1,1,0,0,1,0,0,0,3
2020-11-01,"Vilniaus m.",9,11,48,33,28,20,21,7,5,182
2020-11-01,"Vilniaus r.",0,1,3,4,4,0,2,0,0,14
2020-11-01,"Total",32,41,144,167,134,156,91,28,37,830
2020-11-02,"Alytaus m.",3,0,1,5,11,4,2,3,0,29
2020-11-02,"Alytaus r.",0,1,0,0,2,1,0,0,2,6
2020-11-02,"Biržų r.",0,0,0,1,0,0,0,0,0,1
2020-11-02,"Druskininkų",0,1,0,0,0,0,0,0,1,2
2020-11-02,"Elektrėnų",0,0,0,0,0,0,1,0,0,1
2020-11-02,"Ignalinos r.",0,0,2,0,0,0,0,0,0,2
2020-11-02,"Jonavos r.",0,0,3,5,12,3,4,0,1,28
2020-11-02,"Jurbarko r.",0,0,2,0,0,1,0,1,0,4
2020-11-02,"Kaišiadorių r.",0,0,4,2,0,1,1,3,1,12
2020-11-02,"Kalvarijos",0,0,0,0,1,0,1,1,1,4
2020-11-02,"Kauno m.",5,19,59,54,34,28,15,9,1,224
2020-11-02,"Kauno r.",2,4,9,8,7,6,5,0,0,41
2020-11-02,"Kazlų Rūdos",0,1,0,0,0,0,0,0,0,1
2020-11-02,"Kėdainių r.",0,0,1,2,1,3,4,1,1,13
2020-11-02,"Klaipėdos m.",2,3,9,19,14,8,7,2,0,64
2020-11-02,"Klaipėdos r.",0,1,1,2,5,5,1,1,0,16
2020-11-02,"Kretingos r.",0,0,0,0,0,1,1,1,0,3
2020-11-02,"Kupiškio r.",8,0,0,0,0,0,1,1,0,10
2020-11-02,"Marijampolės",0,0,3,10,4,10,0,4,2,33
2020-11-02,"Mažeikių r.",0,0,1,0,2,3,0,0,1,7
2020-11-02,"Molėtų r.",0,0,0,0,0,1,0,0,0,1
2020-11-02,"Pakruojo r.",0,1,0,1,0,1,1,0,1,5
2020-11-02,"Palangos m.",1,1,3,1,0,5,2,2,0,15
2020-11-02,"Panevėžio m.",0,1,2,1,1,8,1,0,0,14
2020-11-02,"Panevėžio r.",0,0,1,0,1,2,4,0,0,8
2020-11-02,"Plungės r.",0,0,1,0,2,0,0,1,0,4
2020-11-02,"Prienų r.",0,0,2,0,0,1,0,0,2,5
2020-11-02,"Radviliškio r.",0,1,0,3,1,4,1,0,2,12
2020-11-02,"Raseinių r.",0,0,1,0,0,0,1,0,0,2
2020-11-02,"Šakių r.",0,1,0,0,0,0,1,0,0,2
2020-11-02,"Šalčininkų r.",0,0,0,1,0,0,0,0,0,1
2020-11-02,"Šiaulių m.",0,0,0,0,6,1,3,1,1,12
2020-11-02,"Šiaulių r.",0,0,0,0,0,1,0,0,0,1
2020-11-02,"Šilalės r.",0,0,1,2,0,1,1,1,4,10
2020-11-02,"Šilutės r.",0,0,0,0,0,0,2,0,0,2
2020-11-02,"Širvintų r.",0,0,1,0,1,1,1,0,0,4
2020-11-02,"Švenčionių r.",0,0,0,2,6,4,3,0,0,15
2020-11-02,"Telšių r.",0,0,2,0,0,0,1,0,0,3
2020-11-02,"Trakų r.",0,0,0,1,0,0,0,0,0,1
2020-11-02,"Ukmergės r.",0,0,0,1,1,0,0,0,0,2
2020-11-02,"Varėnos r.",0,0,1,1,0,1,0,0,0,3
2020-11-02,"Vilkaviškio r.",0,1,0,0,0,0,1,1,0,3
2020-11-02,"Vilniaus m.",7,20,56,45,43,28,21,8,5,233
2020-11-02,"Vilniaus r.",2,4,5,7,9,2,5,1,1,36
2020-11-02,"Visagino m.",0,0,0,0,0,0,1,0,0,1
2020-11-02,"Total",30,60,171,174,164,135,93,42,27,896
