"lab_name","day","test_type","tests_positive","tests"
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-12-29,"1477",9,16
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-12-30,"1477",136,1157
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-12-30,"1477",8,31
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-12-30,"1477",0,11
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-12-30,"1537",6,16
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-12-30,"1477",0,9
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-12-30,"1557",15,20
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-12-31,"1557",23,35
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-12-31,"1537",8,23
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-12-31,"1477",94,857
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-12-31,"1477",0,1
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-12-31,"1477",13,20
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-12-31,"1477",1,4
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2021-01-01,"1537",10,22
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2021-01-01,"1477",22,188
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2021-01-01,"1477",50,120
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2021-01-01,"1557",4,6
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2021-01-01,"1477",8,13
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2021-01-01,"1477",1,7
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2021-01-02,"1557",13,25
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2021-01-02,"1537",13,28
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2021-01-02,"1477",0,3
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2021-01-02,"1477",56,332
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2021-01-03,"1537",11,35
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2021-01-03,"1557",15,27
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2021-01-03,"1477",47,339
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2021-01-03,"1477",2,6
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2021-01-03,"1477",5,12
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2021-01-03,"1477",0,2
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2021-01-04,"1557",7,16
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2021-01-04,"1477",2,2
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2021-01-04,"1477",127,1732
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2021-01-04,"1537",3,9
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2021-01-05,"1537",11,25
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2021-01-05,"1477",80,1618
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2021-01-05,"1557",11,26
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2021-01-06,"1557",20,30
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2021-01-06,"1477",118,1418
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2021-01-06,"1537",4,13
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2021-01-07,"1557",5,20
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2021-01-07,"1477",79,1100
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2021-01-07,"1537",4,19
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2021-01-08,"1477",57,1094
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2021-01-08,"1557",6,29
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2021-01-08,"1537",7,27
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2021-01-09,"1477",31,326
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2021-01-09,"1557",3,10
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2021-01-09,"1537",9,21
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2021-01-10,"1557",6,16
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2021-01-10,"1477",26,335
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2021-01-10,"1477",7,9
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2021-01-10,"1477",2,11
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2021-01-10,"1537",8,23
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2021-01-10,"1477",1,2
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2021-01-11,"1477",83,1587
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2021-01-11,"1557",6,15
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2021-01-11,"1537",4,18
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2021-01-12,"1557",5,19
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2021-01-12,"1537",11,29
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2021-01-12,"1477",66,1272
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2021-01-13,"1537",3,14
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2021-01-13,"1477",43,981
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2021-01-13,"1557",8,14
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2021-01-14,"1477",51,1086
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2021-01-14,"1557",7,22
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2021-01-14,"1537",10,28
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2021-01-15,"1537",2,12
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2021-01-15,"1477",33,691
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2021-01-15,"1557",3,6
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2021-01-16,"1477",35,362
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2021-01-16,"1557",6,10
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2021-01-16,"1537",3,16
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2021-01-16,"1477",0,1
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2021-01-16,"1477",3,10
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2021-01-16,"1477",0,3
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2021-01-17,"1477",21,289
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2021-01-17,"1537",3,18
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2021-01-17,"1557",4,9
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2021-01-18,"1557",6,16
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2021-01-18,"1537",6,18
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2021-01-18,"1477",36,1129
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2021-01-19,"1537",2,18
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2021-01-19,"1557",5,10
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2021-01-19,"1477",63,1176
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2021-01-20,"1537",5,15
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2021-01-20,"1477",60,1142
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2021-01-20,"1557",7,15
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2021-01-21,"1537",10,26
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2021-01-21,"1477",41,1005
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2021-01-21,"1557",6,17
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2021-01-22,"1537",4,33
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2021-01-22,"1477",0,1
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2021-01-22,"1477",42,1178
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2021-01-22,"1557",11,21
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2021-01-23,"1537",6,27
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2021-01-23,"1477",1,6
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2021-01-23,"1477",3,7
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2021-01-23,"1477",19,327
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2021-01-23,"1557",7,20
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2021-01-24,"1557",3,7
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2021-01-24,"1477",1,2
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2021-01-24,"1537",2,17
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2021-01-24,"1477",16,282
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2021-01-25,"1537",6,17
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2021-01-25,"1477",53,1428
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2021-01-25,"1557",5,12
"Vilniaus universitetas",2020-04-16,"1477",1,24
"Vilniaus universitetas",2020-04-17,"1477",46,290
"Vilniaus universitetas",2020-04-18,"1477",8,150
"Vilniaus universitetas",2020-04-19,"1477",0,114
"Vilniaus universitetas",2020-04-20,"1477",2,142
"Vilniaus universitetas",2020-04-21,"1477",3,171
"Vilniaus universitetas",2020-04-22,"1477",3,377
"Vilniaus universitetas",2020-04-23,"1477",1,533
"Vilniaus universitetas",2020-04-24,"1477",1,334
"Vilniaus universitetas",2020-04-25,"1477",0,495
"Vilniaus universitetas",2020-04-26,"1477",0,10
"Vilniaus universitetas",2020-04-27,"1477",0,9
"Vilniaus universitetas",2020-04-28,"1477",0,1
"Vilniaus universitetas",2020-04-29,"1477",0,1
"Vilniaus universitetas",2020-04-30,"1477",0,112
"Vilniaus universitetas",2020-05-01,"1477",0,487
"Vilniaus universitetas",2020-05-02,"1477",0,50
"Vilniaus universitetas",2020-05-04,"1477",0,3
"Vilniaus universitetas",2020-05-05,"1477",0,95
"Vilniaus universitetas",2020-05-06,"1477",1,274
"Vilniaus universitetas",2020-05-07,"1477",0,169
"Vilniaus universitetas",2020-05-08,"1477",0,249
"Vilniaus universitetas",2020-05-09,"1477",1,492
"Vilniaus universitetas",2020-05-09,"1477",0,32
"Vilniaus universitetas",2020-05-11,"1477",0,102
"Vilniaus universitetas",2020-05-12,"1477",0,423
"Vilniaus universitetas",2020-05-13,"1477",0,324
"Vilniaus universitetas",2020-05-14,"1477",0,256
"Vilniaus universitetas",2020-05-15,"1477",0,156
"Vilniaus universitetas",2020-05-16,"1477",0,318
"Vilniaus universitetas",2020-05-16,"1477",0,34
"Vilniaus universitetas",2020-05-18,"1477",0,193
"Vilniaus universitetas",2020-05-19,"1477",0,480
"Vilniaus universitetas",2020-05-20,"1477",0,471
"Vilniaus universitetas",2020-05-25,"1477",0,242
"Vilniaus universitetas",2020-05-26,"1477",0,491
"Vilniaus universitetas",2020-05-27,"1477",0,476
"Vilniaus universitetas",2020-11-20,"1477",3,75
"Vilniaus universitetas",2020-11-21,"1477",11,28
"Vilniaus universitetas",2020-11-21,"1477",17,70
"Vilniaus universitetas",2020-11-21,"1477",2,29
"Vilniaus universitetas",2020-11-21,"1477",7,96
"Vilniaus universitetas",2020-11-23,"1477",3,25
"Vilniaus universitetas",2020-11-23,"1477",2,3
"Vilniaus universitetas",2020-11-23,"1477",4,84
"Vilniaus universitetas",2020-11-23,"1477",12,18
"Vilniaus universitetas",2020-11-24,"1477",0,40
"Vilniaus universitetas",2020-11-24,"1477",5,44
"Vilniaus universitetas",2020-11-24,"1477",0,25
"Vilniaus universitetas",2020-11-24,"1477",24,216
"Vilniaus universitetas",2020-11-25,"1477",2,5
"Vilniaus universitetas",2020-11-25,"1477",21,43
"Vilniaus universitetas",2020-11-25,"1477",3,10
"Vilniaus universitetas",2020-11-25,"1477",6,187
"Vilniaus universitetas",2020-11-26,"1477",12,35
"Vilniaus universitetas",2020-11-26,"1477",2,155
"Vilniaus universitetas",2020-11-26,"1477",1,17
"Vilniaus universitetas",2020-11-26,"1477",2,5
"Vilniaus universitetas",2020-11-27,"1477",3,25
"Vilniaus universitetas",2020-11-27,"1477",8,61
"Vilniaus universitetas",2020-11-27,"1477",42,83
"Vilniaus universitetas",2020-11-27,"1477",17,65
"Vilniaus universitetas",2020-11-28,"1477",6,33
"Vilniaus universitetas",2020-11-28,"1477",29,82
"Vilniaus universitetas",2020-11-28,"1477",24,269
"Vilniaus universitetas",2020-11-28,"1477",2,54
"Vilniaus universitetas",2020-11-30,"1477",9,9
"Vilniaus universitetas",2020-11-30,"1477",1,1
"Vilniaus universitetas",2020-11-30,"1477",3,3
"Vilniaus universitetas",2020-11-30,"1477",14,37
"Vilniaus universitetas",2020-12-01,"1477",2,36
"Vilniaus universitetas",2020-12-01,"1477",4,19
"Vilniaus universitetas",2020-12-01,"1477",16,41
"Vilniaus universitetas",2020-12-01,"1477",0,23
"Vilniaus universitetas",2020-12-02,"1477",9,90
"Vilniaus universitetas",2020-12-02,"1477",24,50
"Vilniaus universitetas",2020-12-02,"1477",2,43
"Vilniaus universitetas",2020-12-02,"1477",13,68
"Vilniaus universitetas",2020-12-03,"1477",19,224
"Vilniaus universitetas",2020-12-03,"1477",0,17
"Vilniaus universitetas",2020-12-03,"1477",4,14
"Vilniaus universitetas",2020-12-03,"1477",22,49
"Vilniaus universitetas",2020-12-04,"1477",19,40
"Vilniaus universitetas",2020-12-04,"1477",3,15
"Vilniaus universitetas",2020-12-04,"1477",6,145
"Vilniaus universitetas",2020-12-04,"1477",1,14
"Vilniaus universitetas",2020-12-05,"1477",14,57
"Vilniaus universitetas",2020-12-05,"1477",48,89
"Vilniaus universitetas",2020-12-05,"1477",19,205
"Vilniaus universitetas",2020-12-05,"1477",1,12
"Vilniaus universitetas",2020-12-07,"1477",0,6
"Vilniaus universitetas",2020-12-07,"1477",0,13
"Vilniaus universitetas",2020-12-07,"1477",8,29
"Vilniaus universitetas",2020-12-07,"1477",7,15
"Vilniaus universitetas",2020-12-08,"1477",4,44
"Vilniaus universitetas",2020-12-08,"1477",15,63
"Vilniaus universitetas",2020-12-08,"1477",19,65
"Vilniaus universitetas",2020-12-08,"1477",20,46
"Vilniaus universitetas",2020-12-09,"1477",3,46
"Vilniaus universitetas",2020-12-09,"1477",3,95
"Vilniaus universitetas",2020-12-09,"1477",58,122
"Vilniaus universitetas",2020-12-09,"1477",13,89
"Vilniaus universitetas",2020-12-10,"1477",0,30
"Vilniaus universitetas",2020-12-10,"1477",9,81
"Vilniaus universitetas",2020-12-10,"1477",6,19
"Vilniaus universitetas",2020-12-10,"1477",23,51
"Vilniaus universitetas",2020-12-11,"1477",23,188
"Vilniaus universitetas",2020-12-11,"1477",12,47
"Vilniaus universitetas",2020-12-11,"1477",8,27
"Vilniaus universitetas",2020-12-11,"1477",44,83
"Vilniaus universitetas",2020-12-12,"1477",19,195
"Vilniaus universitetas",2020-12-12,"1477",3,71
"Vilniaus universitetas",2020-12-12,"1477",24,76
"Vilniaus universitetas",2020-12-12,"1477",32,83
"Vilniaus universitetas",2020-12-12,"1557",0,1
"Vilniaus universitetas",2020-12-14,"1477",15,152
"Vilniaus universitetas",2020-12-14,"1477",0,2
"Vilniaus universitetas",2020-12-15,"1477",1,2
"Vilniaus universitetas",2020-12-15,"1477",62,620
"Vilniaus universitetas",2020-12-15,"1477",2,5
"Vilniaus universitetas",2020-12-15,"1537",0,1
"Vilniaus universitetas",2020-12-16,"1477",45,382
"Vilniaus universitetas",2020-12-16,"1477",2,4
"Vilniaus universitetas",2020-12-16,"1477",0,2
"Vilniaus universitetas",2020-12-16,"1477",0,1
"Vilniaus universitetas",2020-12-17,"1477",0,7
"Vilniaus universitetas",2020-12-17,"1477",12,214
"Vilniaus universitetas",2020-12-17,"1477",2,7
"Vilniaus universitetas",2020-12-17,"1477",11,21
"Vilniaus universitetas",2020-12-18,"1477",4,7
"Vilniaus universitetas",2020-12-18,"1477",0,1
"Vilniaus universitetas",2020-12-18,"1477",0,1
"Vilniaus universitetas",2020-12-18,"1477",3,15
"Vilniaus universitetas",2020-12-19,"1477",8,18
"Vilniaus universitetas",2020-12-19,"1477",1,15
"Vilniaus universitetas",2020-12-19,"1477",55,103
"Vilniaus universitetas",2020-12-19,"1477",20,58
"Vilniaus universitetas",2020-12-20,"1477",2,8
"Vilniaus universitetas",2020-12-20,"1477",1,9
"Vilniaus universitetas",2020-12-20,"1477",25,47
"Vilniaus universitetas",2020-12-20,"1477",6,10
"Vilniaus universitetas",2020-12-21,"1477",4,10
"Vilniaus universitetas",2020-12-21,"1477",0,3
"Vilniaus universitetas",2020-12-21,"1477",2,16
"Vilniaus universitetas",2020-12-21,"1477",2,50
"Vilniaus universitetas",2020-12-22,"1477",2,18
"Vilniaus universitetas",2020-12-22,"1477",53,111
"Vilniaus universitetas",2020-12-22,"1477",15,62
"Vilniaus universitetas",2020-12-22,"1477",7,62
"Vilniaus universitetas",2020-12-23,"1477",4,62
"Vilniaus universitetas",2020-12-23,"1477",146,298
"Vilniaus universitetas",2020-12-23,"1477",15,58
"Vilniaus universitetas",2020-12-23,"1477",4,66
"Vilniaus universitetas",2020-12-23,"1557",1,1
"Vilniaus universitetas",2020-12-24,"1477",0,2
"Vilniaus universitetas",2020-12-24,"1477",1,3
"Vilniaus universitetas",2020-12-24,"1477",0,3
"Vilniaus universitetas",2020-12-24,"1477",9,15
"Vilniaus universitetas",2020-12-25,"1477",0,1
"Vilniaus universitetas",2020-12-25,"1477",1,1
"Vilniaus universitetas",2020-12-25,"1477",0,1
"Vilniaus universitetas",2020-12-26,"1477",8,21
"Vilniaus universitetas",2020-12-26,"1477",33,56
"Vilniaus universitetas",2020-12-26,"1477",1,8
"Vilniaus universitetas",2020-12-26,"1477",0,2
"Vilniaus universitetas",2020-12-27,"1477",1,1
"Vilniaus universitetas",2020-12-28,"1477",22,45
"Vilniaus universitetas",2020-12-28,"1477",6,28
"Vilniaus universitetas",2020-12-28,"1477",9,30
"Vilniaus universitetas",2020-12-28,"1477",0,22
"Vilniaus universitetas",2020-12-29,"1477",18,42
"Vilniaus universitetas",2020-12-29,"1477",4,14
"Vilniaus universitetas",2020-12-29,"1477",4,14
"Vilniaus universitetas",2020-12-29,"1477",6,102
"Vilniaus universitetas",2020-12-30,"1477",163,631
"Vilniaus universitetas",2020-12-31,"1477",17,84
"Vilniaus universitetas",2021-01-01,"1477",4,12
"Vilniaus universitetas",2021-01-02,"1477",10,123
"Vilniaus universitetas",2021-01-03,"1477",3,18
"Vilniaus universitetas",2021-01-04,"1477",81,397
"Vilniaus universitetas",2021-01-05,"1477",6,31
"Vilniaus universitetas",2021-01-05,"1477",15,58
"Vilniaus universitetas",2021-01-05,"1477",9,28
"Vilniaus universitetas",2021-01-05,"1477",79,115
"Vilniaus universitetas",2021-01-06,"1477",21,105
