"lab_name","day","test_type","tests_positive","gmp_indication","tests"
"Viešoji įstaiga Respublikinė Šiaulių ligoninė",2021-03-05,"1557",0,"profilaktika",6
"Viešoji įstaiga Respublikinė Šiaulių ligoninė",2021-03-05,"1477",12,"profilaktika",363
"Viešoji įstaiga Respublikinė Šiaulių ligoninė",2021-03-06,"1557",1,"profilaktika",5
"Viešoji įstaiga Respublikinė Šiaulių ligoninė",2021-03-06,"1477",16,"profilaktika",301
"Viešoji įstaiga Respublikinė Šiaulių ligoninė",2021-03-07,"1477",4,"profilaktika",236
"Viešoji įstaiga Respublikinė Šiaulių ligoninė",2021-03-08,"1477",11,"profilaktika",495
"Viešoji įstaiga Respublikinė Šiaulių ligoninė",2021-03-08,"1557",1,"profilaktika",6
"Viešoji įstaiga Respublikinė Šiaulių ligoninė",2021-03-09,"1477",6,"profilaktika",311
"Viešoji įstaiga Respublikinė Šiaulių ligoninė",2021-03-10,"1477",12,"profilaktika",450
"Viešoji įstaiga Respublikinė Šiaulių ligoninė",2021-03-10,"1557",0,"profilaktika",7
"Viešoji įstaiga Respublikinė Šiaulių ligoninė",2021-03-11,"1557",0,"profilaktika",6
"Viešoji įstaiga Respublikinė Šiaulių ligoninė",2021-03-11,"1477",4,"profilaktika",153
"Viešoji įstaiga Respublikinė Šiaulių ligoninė",2021-03-12,"1477",3,"profilaktika",251
"Viešoji įstaiga Respublikinė Šiaulių ligoninė",2021-03-13,"1477",11,"profilaktika",201
"Viešoji įstaiga Respublikinė Šiaulių ligoninė",2021-03-13,"1557",1,"profilaktika",10
"Viešoji įstaiga Respublikinė Šiaulių ligoninė",2021-03-14,"1477",2,"profilaktika",175
"Viešoji įstaiga Respublikinė Šiaulių ligoninė",2021-03-14,"1557",2,"profilaktika",5
"Viešoji įstaiga Respublikinė Šiaulių ligoninė",2021-03-15,"1477",1,"profilaktika",546
"Viešoji įstaiga Respublikinė Šiaulių ligoninė",2021-03-15,"1557",0,"profilaktika",9
"Viešoji įstaiga Respublikinė Šiaulių ligoninė",2021-03-16,"1557",1,"profilaktika",6
"Viešoji įstaiga Respublikinė Šiaulių ligoninė",2021-03-16,"1477",6,"profilaktika",330
"Viešoji įstaiga Respublikinė Šiaulių ligoninė",2021-03-17,"1477",5,"profilaktika",331
"Viešoji įstaiga Respublikinė Šiaulių ligoninė",2021-03-17,"1557",0,"profilaktika",3
"Viešoji įstaiga Respublikinė Šiaulių ligoninė",2021-03-18,"1477",3,"profilaktika",368
"Viešoji įstaiga Respublikinė Šiaulių ligoninė",2021-03-18,"1557",0,"profilaktika",5
"Viešoji įstaiga Respublikinė Šiaulių ligoninė",2021-03-19,"1557",0,"profilaktika",2
"Viešoji įstaiga Respublikinė Šiaulių ligoninė",2021-03-19,"1477",7,"profilaktika",286
"Viešoji įstaiga Respublikinė Šiaulių ligoninė",2021-03-19,"1537",0,"profilaktika",1
"Viešoji įstaiga Respublikinė Šiaulių ligoninė",2021-03-20,"1557",0,"profilaktika",2
"Viešoji įstaiga Respublikinė Šiaulių ligoninė",2021-03-20,"1477",3,"profilaktika",172
"Viešoji įstaiga Respublikinė Šiaulių ligoninė",2021-03-21,"1477",0,"profilaktika",200
"Viešoji įstaiga Respublikinė Šiaulių ligoninė",2021-03-21,"1557",0,"profilaktika",1
"Viešoji įstaiga Respublikinė Šiaulių ligoninė",2021-03-22,"1557",1,"profilaktika",4
"Viešoji įstaiga Respublikinė Šiaulių ligoninė",2021-03-22,"1477",7,"profilaktika",453
"Viešoji įstaiga Respublikinė Šiaulių ligoninė",2021-03-23,"1557",0,"profilaktika",7
"Viešoji įstaiga Respublikinė Šiaulių ligoninė",2021-03-23,"1477",2,"profilaktika",331
"Viešoji įstaiga Respublikinė Šiaulių ligoninė",2021-03-24,"1557",1,"profilaktika",5
"Viešoji įstaiga Respublikinė Šiaulių ligoninė",2021-03-24,"1477",10,"profilaktika",448
"Viešoji įstaiga Respublikinė Šiaulių ligoninė",2021-03-25,"1477",1,"profilaktika",309
"Viešoji įstaiga Respublikinė Šiaulių ligoninė",2021-03-25,"1557",1,"profilaktika",2
"Viešoji įstaiga Respublikinė Šiaulių ligoninė",2021-03-26,"1477",5,"profilaktika",277
"Viešoji įstaiga Respublikinė Šiaulių ligoninė",2021-03-27,"1557",0,"profilaktika",2
"Viešoji įstaiga Respublikinė Šiaulių ligoninė",2021-03-27,"1477",0,"profilaktika",177
"Viešoji įstaiga Respublikinė Šiaulių ligoninė",2021-03-28,"1557",2,"profilaktika",4
"Viešoji įstaiga Respublikinė Šiaulių ligoninė",2021-03-28,"1477",0,"profilaktika",183
"Viešoji įstaiga Respublikinė Šiaulių ligoninė",2021-03-29,"1557",1,"profilaktika",8
"Viešoji įstaiga Respublikinė Šiaulių ligoninė",2021-03-29,"1477",11,"profilaktika",489
"Viešoji įstaiga Respublikinė Šiaulių ligoninė",2021-03-30,"1557",0,"profilaktika",4
"Viešoji įstaiga Respublikinė Šiaulių ligoninė",2021-03-30,"1477",3,"profilaktika",299
"Viešoji įstaiga Respublikinė Šiaulių ligoninė",2021-03-31,"1477",1,"profilaktika",385
"Viešoji įstaiga Respublikinė Šiaulių ligoninė",2021-03-31,"1557",1,"profilaktika",8
"Viešoji įstaiga Respublikinė Šiaulių ligoninė",2021-04-01,"1477",3,"profilaktika",280
"Viešoji įstaiga Respublikinė Šiaulių ligoninė",2021-04-01,"1557",0,"profilaktika",3
"Viešoji įstaiga Respublikinė Šiaulių ligoninė",2021-04-02,"1477",10,"profilaktika",323
"Viešoji įstaiga Respublikinė Šiaulių ligoninė",2021-04-02,"1557",1,"profilaktika",5
"Viešoji įstaiga Respublikinė Šiaulių ligoninė",2021-04-03,"1477",0,"profilaktika",110
"Viešoji įstaiga Respublikinė Šiaulių ligoninė",2021-04-03,"1557",0,"profilaktika",2
"Viešoji įstaiga Respublikinė Šiaulių ligoninė",2021-04-04,"1477",0,"profilaktika",124
"Viešoji įstaiga Respublikinė Šiaulių ligoninė",2021-04-04,"1557",1,"profilaktika",2
"Viešoji įstaiga Respublikinė Šiaulių ligoninė",2021-04-05,"1557",1,"profilaktika",3
"Viešoji įstaiga Respublikinė Šiaulių ligoninė",2021-04-05,"1477",1,"profilaktika",262
"Viešoji įstaiga Respublikinė Šiaulių ligoninė",2021-04-06,"1477",5,"profilaktika",544
"Viešoji įstaiga Respublikinė Šiaulių ligoninė",2021-04-06,"1557",4,"profilaktika",7
"Viešoji įstaiga Respublikinė Šiaulių ligoninė",2021-04-07,"1477",9,"profilaktika",337
"Viešoji įstaiga Respublikinė Šiaulių ligoninė",2021-04-07,"1557",1,"profilaktika",6
"Viešoji įstaiga Respublikinė Šiaulių ligoninė",2021-04-08,"1477",6,"profilaktika",287
"Viešoji įstaiga Respublikinė Šiaulių ligoninė",2021-04-08,"1557",0,"profilaktika",3
"Viešoji įstaiga Respublikinė Šiaulių ligoninė",2021-04-09,"1477",7,"profilaktika",376
"Viešoji įstaiga Respublikinė Šiaulių ligoninė",2021-04-09,"1557",2,"profilaktika",5
"Viešoji įstaiga Respublikinė Šiaulių ligoninė",2021-04-10,"1557",2,"profilaktika",9
"Viešoji įstaiga Respublikinė Šiaulių ligoninė",2021-04-10,"1477",5,"profilaktika",187
"Viešoji įstaiga Respublikinė Šiaulių ligoninė",2021-04-11,"1477",0,"profilaktika",178
"Viešoji įstaiga Respublikinė Šiaulių ligoninė",2021-04-11,"1557",0,"profilaktika",3
"Viešoji įstaiga Respublikinė Šiaulių ligoninė",2021-04-12,"1557",0,"profilaktika",3
"Viešoji įstaiga Respublikinė Šiaulių ligoninė",2021-04-12,"1477",13,"profilaktika",525
"Viešoji įstaiga Respublikinė Šiaulių ligoninė",2021-04-13,"1557",4,"profilaktika",9
"Viešoji įstaiga Respublikinė Šiaulių ligoninė",2021-04-13,"1477",15,"profilaktika",287
"Viešoji įstaiga Respublikinė Šiaulių ligoninė",2021-04-14,"1557",3,"profilaktika",9
"Viešoji įstaiga Respublikinė Šiaulių ligoninė",2021-04-14,"1477",11,"profilaktika",357
"Viešoji įstaiga Respublikinė Šiaulių ligoninė",2021-04-15,"1477",12,"profilaktika",307
"Viešoji įstaiga Respublikinė Šiaulių ligoninė",2021-04-16,"1477",18,"profilaktika",316
"Viešoji įstaiga Respublikinė Šiaulių ligoninė",2021-04-16,"1557",1,"profilaktika",6
"Viešoji įstaiga Respublikinė Šiaulių ligoninė",2021-04-17,"1477",3,"profilaktika",158
"Viešoji įstaiga Respublikinė Šiaulių ligoninė",2021-04-17,"1557",0,"profilaktika",2
"Viešoji įstaiga Respublikinė Šiaulių ligoninė",2021-04-18,"1557",0,"profilaktika",1
"Viešoji įstaiga Respublikinė Šiaulių ligoninė",2021-04-18,"1477",4,"profilaktika",200
"Viešoji įstaiga Respublikinė Šiaulių ligoninė",2021-04-19,"1477",27,"profilaktika",471
"Viešoji įstaiga Respublikinė Šiaulių ligoninė",2021-04-19,"1557",0,"profilaktika",1
"Viešoji įstaiga Respublikinė Šiaulių ligoninė",2021-04-20,"1557",4,"profilaktika",7
"Viešoji įstaiga Respublikinė Šiaulių ligoninė",2021-04-20,"1477",12,"profilaktika",382
"Viešoji įstaiga Respublikinė Šiaulių ligoninė",2021-04-20,"1537",0,"profilaktika",1
"Viešoji įstaiga Respublikinė Šiaulių ligoninė",2021-04-21,"1537",0,"profilaktika",1
"Viešoji įstaiga Respublikinė Šiaulių ligoninė",2021-04-21,"1477",19,"profilaktika",310
"Viešoji įstaiga Respublikinė Šiaulių ligoninė",2021-04-21,"1557",1,"profilaktika",4
"Viešoji įstaiga Respublikinė Šiaulių ligoninė",2021-04-22,"1557",1,"profilaktika",3
"Viešoji įstaiga Respublikinė Šiaulių ligoninė",2021-04-22,"1537",0,"profilaktika",3
"Viešoji įstaiga Respublikinė Šiaulių ligoninė",2021-04-22,"1477",20,"profilaktika",336
"Viešoji įstaiga Respublikinė Šiaulių ligoninė",2021-04-23,"1477",12,"profilaktika",295
"Viešoji įstaiga Respublikinė Šiaulių ligoninė",2021-04-23,"1557",0,"profilaktika",3
"Viešoji įstaiga Respublikinė Šiaulių ligoninė",2021-04-24,"1557",3,"profilaktika",7
"Viešoji įstaiga Respublikinė Šiaulių ligoninė",2021-04-24,"1537",0,"profilaktika",1
"Viešoji įstaiga Respublikinė Šiaulių ligoninė",2021-04-24,"1477",5,"profilaktika",168
"Viešoji įstaiga Respublikinė Šiaulių ligoninė",2021-04-25,"1477",10,"profilaktika",194
"Viešoji įstaiga Respublikinė Šiaulių ligoninė",2021-04-26,"1557",2,"profilaktika",5
"Viešoji įstaiga Respublikinė Šiaulių ligoninė",2021-04-26,"1477",27,"profilaktika",470
"Viešoji įstaiga Respublikinė Šiaulių ligoninė",2021-04-27,"1557",0,"profilaktika",3
"Viešoji įstaiga Respublikinė Šiaulių ligoninė",2021-04-27,"1477",31,"profilaktika",412
"Viešoji įstaiga Respublikinė Šiaulių ligoninė",2021-04-28,"1477",25,"profilaktika",470
"Viešoji įstaiga Respublikinė Šiaulių ligoninė",2021-04-28,"1557",0,"profilaktika",1
"Viešoji įstaiga Respublikinė Šiaulių ligoninė",2021-04-29,"1477",9,"profilaktika",304
"Viešoji įstaiga Respublikinė Šiaulių ligoninė",2021-04-29,"1557",1,"profilaktika",6
"Viešoji įstaiga Respublikinė Šiaulių ligoninė",2021-04-30,"1557",2,"profilaktika",5
"Viešoji įstaiga Respublikinė Šiaulių ligoninė",2021-04-30,"1477",27,"profilaktika",328
"Viešoji įstaiga Respublikinė Šiaulių ligoninė",2021-05-01,"1477",4,"profilaktika",165
"Viešoji įstaiga Respublikinė Šiaulių ligoninė",2021-05-01,"1557",7,"profilaktika",8
"Viešoji įstaiga Respublikinė Šiaulių ligoninė",2021-05-02,"1557",2,"profilaktika",4
"Viešoji įstaiga Respublikinė Šiaulių ligoninė",2021-05-02,"1477",5,"profilaktika",147
"Viešoji įstaiga Respublikinė Šiaulių ligoninė",2021-05-03,"1557",2,"profilaktika",3
"Viešoji įstaiga Respublikinė Šiaulių ligoninė",2021-05-03,"1477",22,"profilaktika",485
"Viešoji įstaiga Respublikinė Šiaulių ligoninė",2021-05-04,"1557",0,"profilaktika",2
"Viešoji įstaiga Respublikinė Šiaulių ligoninė",2021-05-04,"1477",28,"profilaktika",365
"Viešoji įstaiga Respublikinė Šiaulių ligoninė",2021-05-05,"1557",0,"profilaktika",1
"Viešoji įstaiga Respublikinė Šiaulių ligoninė",2021-05-05,"1477",24,"profilaktika",311
"Viešoji įstaiga Respublikinė Šiaulių ligoninė",2021-05-06,"1477",31,"profilaktika",439
"Viešoji įstaiga Respublikinė Šiaulių ligoninė",2021-05-06,"1557",4,"profilaktika",6
"Viešoji įstaiga Respublikinė Šiaulių ligoninė",2021-05-07,"1477",25,"profilaktika",339
"Viešoji įstaiga Respublikinė Šiaulių ligoninė",2021-05-07,"1557",2,"profilaktika",4
"Viešoji įstaiga Respublikinė Šiaulių ligoninė",2021-05-08,"1557",3,"profilaktika",6
"Viešoji įstaiga Respublikinė Šiaulių ligoninė",2021-05-08,"1477",11,"profilaktika",223
"Viešoji įstaiga Respublikinė Šiaulių ligoninė",2021-05-09,"1477",5,"profilaktika",189
"Viešoji įstaiga Respublikinė Šiaulių ligoninė",2021-05-09,"1557",2,"profilaktika",5
"Viešoji įstaiga Respublikinė Šiaulių ligoninė",2021-05-10,"1477",30,"profilaktika",618
"Viešoji įstaiga Respublikinė Šiaulių ligoninė",2021-05-11,"1477",13,"profilaktika",427
"Viešoji įstaiga Respublikinė Šiaulių ligoninė",2021-05-11,"1557",6,"profilaktika",14
"Viešoji įstaiga Respublikinė Šiaulių ligoninė",2021-05-12,"1557",3,"profilaktika",7
"Viešoji įstaiga Respublikinė Šiaulių ligoninė",2021-05-12,"1477",36,"profilaktika",396
"Viešoji įstaiga Respublikinė Šiaulių ligoninė",2021-05-13,"1477",18,"profilaktika",326
"Viešoji įstaiga Respublikinė Šiaulių ligoninė",2021-05-13,"1557",2,"profilaktika",5
"Viešoji įstaiga Respublikinė Šiaulių ligoninė",2021-05-14,"1477",25,"profilaktika",430
"Viešoji įstaiga Respublikinė Šiaulių ligoninė",2021-05-14,"1557",2,"profilaktika",17
"Viešoji įstaiga Respublikinė Šiaulių ligoninė",2021-05-15,"1557",1,"profilaktika",2
"Viešoji įstaiga Respublikinė Šiaulių ligoninė",2021-05-15,"1477",8,"profilaktika",180
"Viešoji įstaiga Respublikinė Šiaulių ligoninė",2021-05-16,"1557",2,"profilaktika",4
"Viešoji įstaiga Respublikinė Šiaulių ligoninė",2021-05-16,"1477",7,"profilaktika",184
"Viešoji įstaiga Respublikinė Šiaulių ligoninė",2021-05-17,"1557",1,"profilaktika",3
"Viešoji įstaiga Respublikinė Šiaulių ligoninė",2021-05-17,"1477",34,"profilaktika",583
"Viešoji įstaiga Respublikinė Šiaulių ligoninė",2021-05-18,"1557",4,"profilaktika",10
"Viešoji įstaiga Respublikinė Šiaulių ligoninė",2021-05-18,"1477",11,"profilaktika",445
"Viešoji įstaiga Respublikinė Šiaulių ligoninė",2021-05-19,"1557",1,"profilaktika",2
"Viešoji įstaiga Respublikinė Šiaulių ligoninė",2021-05-19,"1477",25,"profilaktika",348
"Viešoji įstaiga Respublikinė Šiaulių ligoninė",2021-05-20,"1557",0,"profilaktika",2
"Viešoji įstaiga Respublikinė Šiaulių ligoninė",2021-05-20,"1477",23,"profilaktika",422
"Viešoji įstaiga Respublikinė Šiaulių ligoninė",2021-05-21,"1477",24,"profilaktika",344
"Viešoji įstaiga Respublikinė Šiaulių ligoninė",2021-05-21,"1557",2,"profilaktika",9
"Viešoji įstaiga Respublikinė Šiaulių ligoninė",2021-05-22,"1557",2,"profilaktika",7
"Viešoji įstaiga Respublikinė Šiaulių ligoninė",2021-05-22,"1477",5,"profilaktika",163
"Viešoji įstaiga Respublikinė Šiaulių ligoninė",2021-05-23,"1477",4,"profilaktika",194
"Viešoji įstaiga Respublikinė Šiaulių ligoninė",2021-05-23,"1557",2,"profilaktika",9
"Viešoji įstaiga Respublikinė Šiaulių ligoninė",2021-05-23,"1537",0,"profilaktika",1
"Viešoji įstaiga Respublikinė Šiaulių ligoninė",2021-05-24,"1557",0,"profilaktika",2
"Viešoji įstaiga Respublikinė Šiaulių ligoninė",2021-05-24,"1477",25,"profilaktika",541
"Viešoji įstaiga Respublikinė Šiaulių ligoninė",2021-05-25,"1477",6,"profilaktika",339
"Viešoji įstaiga Respublikinė Šiaulių ligoninė",2021-05-25,"1557",1,"profilaktika",8
"Viešoji įstaiga Respublikinė Šiaulių ligoninė",2021-05-26,"1557",2,"profilaktika",5
"Viešoji įstaiga Respublikinė Šiaulių ligoninė",2021-05-26,"1477",20,"profilaktika",420
"Viešoji įstaiga Respublikinė Šiaulių ligoninė",2021-05-27,"1477",11,"profilaktika",348
"Viešoji įstaiga Respublikinė Šiaulių ligoninė",2021-05-27,"1557",1,"profilaktika",5
"Viešoji įstaiga Respublikinė Šiaulių ligoninė",2021-05-28,"1557",3,"profilaktika",6
"Viešoji įstaiga Respublikinė Šiaulių ligoninė",2021-05-28,"1477",15,"profilaktika",300
"Viešoji įstaiga Respublikinė Šiaulių ligoninė",2021-05-29,"1557",1,"profilaktika",2
"Viešoji įstaiga Respublikinė Šiaulių ligoninė",2021-05-29,"1477",1,"profilaktika",171
"Viešoji įstaiga Respublikinė Šiaulių ligoninė",2021-05-30,"1477",2,"profilaktika",186
"Viešoji įstaiga Respublikinė Šiaulių ligoninė",2021-05-30,"1557",1,"profilaktika",2
"Viešoji įstaiga Respublikinė Šiaulių ligoninė",2021-05-31,"1477",12,"profilaktika",513
"Viešoji įstaiga Respublikinė Šiaulių ligoninė",2021-05-31,"1557",0,"profilaktika",2
"Viešoji įstaiga Respublikinė Vilniaus universitetinė ligoninė",2020-04-21,"1477",0,"profilaktika",1
"Viešoji įstaiga Respublikinė Vilniaus universitetinė ligoninė",2020-05-06,"1477",0,"profilaktika",1
"Viešoji įstaiga Respublikinė Vilniaus universitetinė ligoninė",2020-06-09,"1477",0,"profilaktika",8
"Viešoji įstaiga Respublikinė Vilniaus universitetinė ligoninė",2020-06-10,"1477",0,"profilaktika",13
"Viešoji įstaiga Respublikinė Vilniaus universitetinė ligoninė",2020-06-11,"1477",0,"profilaktika",17
"Viešoji įstaiga Respublikinė Vilniaus universitetinė ligoninė",2020-06-12,"1477",0,"profilaktika",11
"Viešoji įstaiga Respublikinė Vilniaus universitetinė ligoninė",2020-06-13,"1477",0,"profilaktika",8
"Viešoji įstaiga Respublikinė Vilniaus universitetinė ligoninė",2020-06-14,"1477",0,"profilaktika",18
"Viešoji įstaiga Respublikinė Vilniaus universitetinė ligoninė",2020-06-15,"1477",0,"profilaktika",12
"Viešoji įstaiga Respublikinė Vilniaus universitetinė ligoninė",2020-06-16,"1477",0,"profilaktika",7
"Viešoji įstaiga Respublikinė Vilniaus universitetinė ligoninė",2020-06-17,"1477",0,"profilaktika",14
"Viešoji įstaiga Respublikinė Vilniaus universitetinė ligoninė",2020-06-18,"1477",0,"profilaktika",10
"Viešoji įstaiga Respublikinė Vilniaus universitetinė ligoninė",2020-06-19,"1477",0,"profilaktika",16
"Viešoji įstaiga Respublikinė Vilniaus universitetinė ligoninė",2020-06-20,"1477",0,"profilaktika",12
"Viešoji įstaiga Respublikinė Vilniaus universitetinė ligoninė",2020-06-21,"1477",1,"profilaktika",8
"Viešoji įstaiga Respublikinė Vilniaus universitetinė ligoninė",2020-06-22,"1477",0,"profilaktika",12
"Viešoji įstaiga Respublikinė Vilniaus universitetinė ligoninė",2020-06-23,"1477",0,"profilaktika",10
"Viešoji įstaiga Respublikinė Vilniaus universitetinė ligoninė",2020-06-24,"1477",0,"profilaktika",17
"Viešoji įstaiga Respublikinė Vilniaus universitetinė ligoninė",2020-06-25,"1477",0,"profilaktika",14
"Viešoji įstaiga Respublikinė Vilniaus universitetinė ligoninė",2020-06-26,"1477",0,"profilaktika",9
"Viešoji įstaiga Respublikinė Vilniaus universitetinė ligoninė",2020-06-27,"1477",0,"profilaktika",12
"Viešoji įstaiga Respublikinė Vilniaus universitetinė ligoninė",2020-06-28,"1477",0,"profilaktika",12
"Viešoji įstaiga Respublikinė Vilniaus universitetinė ligoninė",2020-06-29,"1477",0,"profilaktika",21
"Viešoji įstaiga Respublikinė Vilniaus universitetinė ligoninė",2020-06-30,"1477",0,"profilaktika",15
"Viešoji įstaiga Respublikinė Vilniaus universitetinė ligoninė",2020-07-01,"1477",0,"profilaktika",11
"Viešoji įstaiga Respublikinė Vilniaus universitetinė ligoninė",2020-07-02,"1477",0,"profilaktika",5
"Viešoji įstaiga Respublikinė Vilniaus universitetinė ligoninė",2020-07-03,"1477",0,"profilaktika",7
"Viešoji įstaiga Respublikinė Vilniaus universitetinė ligoninė",2020-07-04,"1477",0,"profilaktika",3
"Viešoji įstaiga Respublikinė Vilniaus universitetinė ligoninė",2020-07-05,"1477",0,"profilaktika",5
"Viešoji įstaiga Respublikinė Vilniaus universitetinė ligoninė",2020-07-06,"1477",0,"profilaktika",5
"Viešoji įstaiga Respublikinė Vilniaus universitetinė ligoninė",2020-07-07,"1477",0,"profilaktika",4
"Viešoji įstaiga Respublikinė Vilniaus universitetinė ligoninė",2020-07-08,"1477",0,"profilaktika",6
"Viešoji įstaiga Respublikinė Vilniaus universitetinė ligoninė",2020-07-09,"1477",0,"profilaktika",6
