"lab_name","day","test_type","tests_positive","tests"
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-10-15,"1537",0,59
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-10-16,"1537",0,36
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-10-16,"1477",6,619
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-10-17,"1477",3,255
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-10-17,"1537",1,30
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-10-18,"1537",0,32
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-10-18,"1477",4,89
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-10-19,"1477",7,1000
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-10-19,"1537",0,57
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-10-20,"1537",1,53
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-10-20,"1477",2,986
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-10-21,"1477",8,1179
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-10-21,"1537",2,55
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-10-22,"1477",11,1040
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-10-22,"1537",0,58
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-10-23,"1477",11,908
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-10-23,"1537",1,43
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-10-24,"1477",26,463
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-10-24,"1537",4,34
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-10-25,"1537",5,32
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-10-25,"1477",5,280
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-10-26,"1477",13,1320
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-10-26,"1537",5,60
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-10-27,"1477",47,1213
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-10-27,"1537",0,26
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-10-28,"1477",30,1234
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-10-28,"1537",1,21
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-10-29,"1537",2,22
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-10-29,"1477",32,1150
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-10-30,"1477",38,1235
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-10-30,"1537",8,30
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-10-31,"1537",2,16
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-10-31,"1477",42,573
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-11-01,"1537",9,26
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-11-01,"1477",11,470
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-11-02,"1537",12,24
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-11-02,"1477",22,286
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-11-03,"1537",7,29
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-11-03,"1477",40,1517
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-11-04,"1537",6,30
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-11-04,"1477",82,1421
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-11-05,"1477",46,1258
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-11-05,"1537",5,17
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-11-06,"1477",30,1658
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-11-06,"1537",4,21
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-11-07,"1477",50,602
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-11-07,"1537",17,27
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-11-08,"1477",48,331
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-11-08,"1537",5,16
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-11-09,"1537",8,18
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-11-09,"1477",65,1314
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-11-10,"1537",7,23
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-11-10,"1477",57,1676
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-11-11,"1537",6,22
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-11-11,"1477",60,1435
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-11-12,"1537",8,20
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-11-12,"1477",51,1357
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-11-13,"1477",77,1445
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-11-13,"1537",13,27
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-11-14,"1537",7,13
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-11-14,"1477",76,934
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-11-15,"1537",18,28
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-11-15,"1477",13,290
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-11-16,"1537",20,36
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-11-16,"1477",66,1412
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-11-17,"1537",10,32
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-11-17,"1477",68,1562
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-11-18,"1477",107,1311
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-11-18,"1537",19,34
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-11-19,"1537",11,18
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-11-19,"1477",52,1177
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-11-20,"1477",108,1272
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-11-20,"1537",6,23
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-11-21,"1537",13,27
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-11-21,"1477",64,791
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-11-22,"1537",8,17
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-11-22,"1477",25,298
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-11-23,"1537",16,29
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-11-23,"1477",65,1351
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-11-24,"1477",119,1312
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-11-24,"1537",19,29
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-11-25,"1537",11,21
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-11-25,"1477",78,1377
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-11-26,"1537",20,34
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-11-26,"1477",82,1374
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-11-27,"1477",136,1618
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-11-27,"1537",19,38
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-11-28,"1537",9,21
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-11-28,"1477",44,459
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-11-29,"1477",32,358
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-11-29,"1537",13,20
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-11-30,"1477",80,1270
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-11-30,"1537",15,27
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-12-01,"1477",109,1442
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-12-01,"1537",20,31
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-12-02,"1477",86,1316
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-12-02,"1537",15,39
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-12-03,"1477",107,1304
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-12-03,"1537",13,23
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-12-04,"1537",17,33
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-12-04,"1477",95,1313
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-12-05,"1477",33,363
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-12-05,"1537",15,34
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-12-06,"1537",12,23
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-12-06,"1477",50,342
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-12-07,"1477",142,1557
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-12-07,"1537",14,30
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-12-08,"1477",108,1228
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-12-08,"1537",18,26
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-12-09,"1477",124,1450
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-12-09,"1537",8,17
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-12-10,"1477",148,1526
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-12-10,"1537",10,21
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-12-11,"1537",23,31
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-12-11,"1477",190,1369
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-12-12,"1477",74,346
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-12-12,"1537",18,34
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-12-13,"1477",58,364
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-12-13,"1537",22,30
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-12-14,"1477",237,1825
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-12-14,"1557",1,1
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-12-14,"1537",20,40
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-12-15,"1557",2,2
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-12-15,"1537",26,57
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-12-15,"1477",139,1272
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-12-16,"1477",145,1176
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-12-16,"1537",23,35
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-12-17,"1477",167,1673
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-12-17,"1537",18,38
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-12-17,"1557",6,13
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-12-18,"1557",14,17
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-12-18,"1477",122,1409
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-12-18,"1537",14,24
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-12-19,"1557",3,6
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-12-19,"1537",16,29
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-12-19,"1477",169,622
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-12-20,"1477",231,762
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-12-20,"1557",12,15
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-12-20,"1537",15,25
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-12-21,"1477",97,1210
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-12-21,"1537",17,31
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-12-21,"1557",10,16
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-12-22,"1537",8,22
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-12-22,"1557",3,11
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-12-22,"1477",167,1798
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-12-23,"1557",25,29
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-12-23,"1477",261,1264
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-12-23,"1537",6,19
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-12-24,"1537",9,29
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-12-24,"1557",14,24
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-12-24,"1477",381,1093
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-12-25,"1537",9,24
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-12-25,"1557",14,14
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-12-25,"1477",263,744
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-12-26,"1477",110,506
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-12-26,"1557",3,8
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-12-26,"1537",7,14
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-12-27,"1477",97,407
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-12-27,"1537",16,26
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-12-27,"1557",7,9
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-12-28,"1537",7,27
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-12-28,"1477",138,1484
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-12-28,"1557",7,14
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-12-29,"1557",9,15
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-12-29,"1477",197,1369
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-12-29,"1537",5,19
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-12-30,"1537",5,13
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-12-30,"1557",5,6
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-12-30,"1477",125,1000
"Vilniaus universitetas",2020-04-16,"1477",1,24
"Vilniaus universitetas",2020-04-17,"1477",46,290
"Vilniaus universitetas",2020-04-18,"1477",8,150
"Vilniaus universitetas",2020-04-19,"1477",0,114
"Vilniaus universitetas",2020-04-20,"1477",2,142
"Vilniaus universitetas",2020-04-21,"1477",3,171
"Vilniaus universitetas",2020-04-22,"1477",3,377
"Vilniaus universitetas",2020-04-23,"1477",1,533
"Vilniaus universitetas",2020-04-24,"1477",1,334
"Vilniaus universitetas",2020-04-25,"1477",0,495
"Vilniaus universitetas",2020-04-26,"1477",0,10
"Vilniaus universitetas",2020-04-27,"1477",0,9
"Vilniaus universitetas",2020-04-28,"1477",0,1
"Vilniaus universitetas",2020-04-29,"1477",0,1
"Vilniaus universitetas",2020-04-30,"1477",0,112
"Vilniaus universitetas",2020-05-01,"1477",0,487
"Vilniaus universitetas",2020-05-02,"1477",0,50
"Vilniaus universitetas",2020-05-04,"1477",0,3
"Vilniaus universitetas",2020-05-05,"1477",0,95
"Vilniaus universitetas",2020-05-06,"1477",1,274
"Vilniaus universitetas",2020-05-07,"1477",0,169
"Vilniaus universitetas",2020-05-08,"1477",0,249
"Vilniaus universitetas",2020-05-09,"1477",1,524
"Vilniaus universitetas",2020-05-11,"1477",0,102
"Vilniaus universitetas",2020-05-12,"1477",0,423
"Vilniaus universitetas",2020-05-13,"1477",0,324
"Vilniaus universitetas",2020-05-14,"1477",0,256
"Vilniaus universitetas",2020-05-15,"1477",0,156
"Vilniaus universitetas",2020-05-16,"1477",0,352
"Vilniaus universitetas",2020-05-18,"1477",0,193
"Vilniaus universitetas",2020-05-19,"1477",0,480
"Vilniaus universitetas",2020-05-20,"1477",0,471
"Vilniaus universitetas",2020-05-25,"1477",0,242
"Vilniaus universitetas",2020-05-26,"1477",0,491
"Vilniaus universitetas",2020-05-27,"1477",0,476
"Vilniaus universitetas",2020-11-20,"1477",3,75
"Vilniaus universitetas",2020-11-21,"1477",37,223
"Vilniaus universitetas",2020-11-23,"1477",21,130
"Vilniaus universitetas",2020-11-24,"1477",29,325
"Vilniaus universitetas",2020-11-25,"1477",32,245
"Vilniaus universitetas",2020-11-26,"1477",17,212
"Vilniaus universitetas",2020-11-27,"1477",70,234
"Vilniaus universitetas",2020-11-28,"1477",61,438
"Vilniaus universitetas",2020-11-30,"1477",27,50
"Vilniaus universitetas",2020-12-01,"1477",22,119
"Vilniaus universitetas",2020-12-02,"1477",48,251
"Vilniaus universitetas",2020-12-03,"1477",45,304
"Vilniaus universitetas",2020-12-04,"1477",29,214
"Vilniaus universitetas",2020-12-05,"1477",82,363
"Vilniaus universitetas",2020-12-07,"1477",15,63
"Vilniaus universitetas",2020-12-08,"1477",58,218
"Vilniaus universitetas",2020-12-09,"1477",77,352
"Vilniaus universitetas",2020-12-10,"1477",38,181
"Vilniaus universitetas",2020-12-11,"1477",87,345
"Vilniaus universitetas",2020-12-12,"1477",78,425
"Vilniaus universitetas",2020-12-12,"1557",0,1
"Vilniaus universitetas",2020-12-14,"1477",15,154
"Vilniaus universitetas",2020-12-15,"1537",0,1
"Vilniaus universitetas",2020-12-15,"1477",65,626
"Vilniaus universitetas",2020-12-16,"1477",47,388
"Vilniaus universitetas",2020-12-17,"1477",25,249
"Vilniaus universitetas",2020-12-18,"1477",7,24
"Vilniaus universitetas",2020-12-19,"1477",84,194
"Vilniaus universitetas",2020-12-20,"1477",34,74
"Vilniaus universitetas",2020-12-21,"1477",8,79
"Vilniaus universitetas",2020-12-22,"1477",77,253
"Vilniaus universitetas",2020-12-23,"1477",168,483
"Vilniaus universitetas",2020-12-23,"1557",1,1
"Vilniaus universitetas",2020-12-24,"1477",10,23
