"day","administrative_level_2","confirmed","tests","deaths","deaths_1","deaths_2","recovered","active","dead_cases","vaccinated_1","vaccinated_2","confirmed_daily","tests_daily","tests_positive_daily","deaths_daily","deaths_1_daily","deaths_2_daily","recovered_daily","dead_cases_daily","vaccinated_1_daily","vaccinated_2_daily","population","tpr_tpn","confirmed_100k","tpn_100k","deaths_100k","deaths_1_100k","deaths_2_100k","tests_100k","confirmed_growth_weekly","tpn_growth_weekly","tpr_tpn_diff_weekly","confirmed_100k_growth_weekly","tpn_100k_growth_weekly","deaths_growth_weekly","deaths_1_growth_weekly","deaths_2_growth_weekly","tests_growth_weekly","vaccinated_1_percent","vaccinated_2_percent"
2020-12-07,"Tauragės apskr.",2431,33008,96,39,85,1057,1278,96,0,0,24,185,24,3,2,3,58,3,0,0,91802,21.14,896.494629746629,918.280647480447,42.482734580946,17.4288141870547,35.9469292608004,4126.27175878521,-15.06,-15.13,-2.16,-3.06,-4.31,29.41,200,53.85,-6.44,0,0
2020-12-07,"Telšių apskr.",3813,52035,116,69,107,2105,1592,116,0,0,12,134,13,2,1,2,111,2,0,0,130629,17.77,835.955262613968,852.031325356544,33.6831790796837,23.7313307152317,29.855545093356,4684.25847246783,-12.05,-11.36,-0.809999999999999,-12.71,-13.05,9.52,6.67,16.67,-7.34,0,0
2020-12-07,"Utenos apskr.",1833,46397,35,12,32,513,1289,31,0,0,49,255,49,1,0,1,40,1,0,0,124965,21.41,806.625855239467,821.029888368743,13.6038090665386,6.40179250190053,12.0033609410635,4322.81038690833,61.14,58.44,5.3,46.51,45.12,-11.11,66.67,14.29,19.24,0,0
2020-12-07,"Vilniaus apskr.",21970,448379,352,154,315,12207,9413,350,0,0,416,3259,436,9,2,7,593,8,0,0,820725,17.74,874.470742331475,910.658259465716,19.3731152334826,8.40720095037924,17.0580888848274,5589.81388406592,16.7,15.39,2.85,11.13,9.94,37.31,37.93,33.33,-3.2,0,0
2020-12-08,"Alytaus apskr.",3540,72737,78,40,72,1184,2281,75,0,0,183,741,189,3,2,3,110,3,0,0,134055,17.58,1092.83503039797,1139.83066651747,32.8223490358435,14.919249561747,30.5844616015814,7367.87139606878,30.71,33.28,4.25,2.45,3.24,0,0,5,1.08,0,0
2020-12-08,"Kauno apskr.",18441,275889,393,245,363,8859,9182,400,0,0,840,3509,858,11,5,10,326,11,0,0,562891,22.48,1272.00470428555,1301.672970433,31.9777718954469,19.0090088489601,29.1353032825183,6652.79778855942,49.39,47.87,6.06,21.83,20.99,9.3,18.37,5,8.04,0,0
2020-12-08,"Klaipėdos apskr.",10567,155956,210,75,186,5306,5027,234,0,0,329,1676,335,7,1,7,184,7,0,0,320014,21.74,1064.32843563094,1123.07586543089,24.9989062978495,8.12464454680108,22.1865293393414,5400.38873299293,12.74,11.04,1.9,4.57,4.36,75.86,60,95.83,1.3,0,0
2020-12-08,"Marijampolės apskr.",3393,55957,84,39,78,1419,1886,88,0,0,184,507,187,4,2,4,72,4,0,0,136657,21.59,1022.26742867178,1058.12362337824,31.4656402526032,13.1716633615548,29.2703630256774,5141.33926546024,9.45,9.57,2.01,8.89,9.63,15,57.14,10.53,-0.62,0,0
2020-12-08,"Panevėžio apskr.",5357,83845,103,46,81,1777,3484,96,0,0,254,850,266,3,1,1,99,3,0,0,211162,26.09,1197.18509959178,1229.86143340184,29.3613434235326,12.312821435675,21.3106524848221,5077.61813205027,13.15,13.74,3.69,23.02,21.53,29.63,-26.67,-20,-2.32,0,0
2020-12-08,"Šiaulių apskr.",9138,132040,263,155,239,4361,4505,272,0,0,348,1717,361,6,4,6,188,6,0,0,261429,18.93,1211.80129212903,1273.38589062422,36.3387382425056,22.5682690137666,34.0436600377158,6744.46981780904,11.34,10.56,0.100000000000001,7.79,7.84,20.93,18.52,28.21,9.95,0,0
2020-12-08,"Tauragės apskr.",2541,33370,98,41,87,1099,1344,98,0,0,110,362,117,2,2,2,42,2,0,0,91802,23.26,933.53085989412,961.852682948084,42.482734580946,18.5181150737457,35.9469292608004,4124.09315701183,-6.55,-7.21,-0.119999999999997,0.12,-0.79,5.26,83.33,20,-6.74,0,0
2020-12-08,"Telšių apskr.",3929,52560,118,71,109,2189,1622,118,0,0,116,525,117,2,2,2,84,2,0,0,130629,18.64,857.390012937403,872.700548882714,33.6831790796837,25.2623843097628,30.6210718906215,4652.10634698268,-8.22,-8.72,-0.23,-8.57,-9.24,31.58,20,35.29,-7.63,0,0
2020-12-08,"Utenos apskr.",1979,46947,35,12,32,555,1393,31,0,0,146,550,149,0,0,0,42,0,0,0,124965,21.41,873.844676509423,888.248709638699,11.2031368783259,4.8013443764254,10.4029128155884,4424.438842876,25.62,25.15,2.79,36.5,35.53,0,100,16.67,8.88,0,0
2020-12-08,"Vilniaus apskr.",22714,452347,379,162,338,12631,9708,375,0,0,744,3968,765,27,8,23,424,25,0,0,820725,18.29,888.848274391544,922.598921685095,21.6881415821377,9.13826190258613,19.2512717414481,5533.64403423802,26.83,25.22,3.28,12.75,11.63,25.32,14.29,22.54,2.8,0,0
2020-12-09,"Alytaus apskr.",3802,73703,79,40,73,1281,2445,76,0,0,262,966,268,1,0,1,97,1,0,0,134055,21.11,1250.2331132744,1300.21259930625,31.3304240796688,13.4273246055723,29.0925366454067,7629.70422587744,39.09,40.75,7.71,16.15,16.51,10,25,16.67,-10.63,0,0
2020-12-09,"Kauno apskr.",19146,279515,402,249,372,9224,9513,409,0,0,705,3626,704,9,4,9,365,9,0,0,562891,22.25,1314.10877061456,1340.75691386077,32.1554261837549,18.653700272344,29.6682661474424,6805.58047650433,46.98,44.79,5.35,18.85,17.68,8.05,28.26,8.75,10,0,0
2020-12-09,"Klaipėdos apskr.",10865,157430,213,75,189,5556,5072,237,0,0,298,1474,315,3,0,3,250,3,0,0,320014,21.21,1067.45329891817,1126.82570137556,24.0614473116801,7.49967188935484,21.5615566818952,5286.64370933772,2.73,0.78,-0.210000000000001,2.8,2.39,56.67,40,76,1.79,0,0
2020-12-09,"Marijampolės apskr.",3547,56912,89,43,83,1499,1956,92,0,0,154,955,161,5,4,5,80,4,0,0,136657,22.8,1062.51417783209,1102.02916791676,34.392676555171,15.3669405884806,32.1973993282452,5365.98930168231,20.67,21.15,4.46,11.86,12.81,13.64,100,9.52,-2.56,0,0
2020-12-09,"Panevėžio apskr.",5648,84909,110,48,88,1916,3628,104,0,0,291,1064,307,7,2,7,139,7,0,0,211162,27.07,1251.64565594188,1290.47840046978,30.3084835339692,12.7863914908932,22.2577925952586,5205.95561701443,17,18.35,4.53,24.55,23.98,46.15,-31.25,4.35,-1.46,0,0
2020-12-09,"Šiaulių apskr.",9446,133704,268,158,244,4556,4613,277,0,0,308,1664,322,5,3,5,195,5,0,0,261429,19.83,1220.59909191406,1277.9760470338,36.3387382425056,22.5682690137666,34.4261730718474,6767.03808682281,12.73,13.48,1.91,4.32,4.24,11.11,18.52,14.29,2.58,0,0
2020-12-09,"Tauragės apskr.",2619,33685,100,41,89,1169,1350,100,0,0,78,315,82,2,0,2,70,2,0,0,91802,24.5,908.476939500229,940.066665214265,41.393433694255,15.2502124136729,34.8576283741095,4133.89686499205,14.95,15.21,3.49,-1.07,-1.15,-10,150,28.57,-1.2,0,0
2020-12-09,"Telšių apskr.",4084,53205,119,72,110,2257,1709,118,0,0,155,645,155,1,1,1,68,0,0,0,130629,19.83,921.694263907708,937.004799853019,31.3865986878871,23.7313307152317,29.0900182960905,4692.67926723775,-6.43,-6.94,-0.270000000000003,-2.43,-3.16,15.79,21.43,23.53,-5.64,0,0
2020-12-09,"Utenos apskr.",2111,47478,38,13,35,611,1467,33,0,0,132,531,133,3,1,3,56,2,0,0,124965,22.08,935.461929340215,950.666186532229,12.8035850038011,5.60156843916297,12.0033609410635,4546.07290041211,16.88,15.22,2.37,37.85,36.39,0,-25,14.29,2.82,0,0
2020-12-09,"Vilniaus apskr.",23580,456603,392,164,351,13141,10052,387,0,0,866,4256,883,13,2,13,510,11,0,0,820725,19.19,942.703097870785,976.088214688233,22.0536720582412,8.6508879344482,19.6168022175516,5582.01590057571,28.63,27.13,3.48,17.8,16.54,38.16,21.88,40.3,4.08,0,0
2020-12-10,"Alytaus apskr.",3958,74690,83,41,77,1344,2534,80,0,0,156,987,163,4,1,4,63,4,0,0,134055,20.97,1233.82193875648,1288.27719965686,33.5683115139309,13.4273246055723,31.3304240796688,7639.40173809257,56.83,56.23,8.06,12.06,12.51,4.55,0,10,-3.81,0,0
2020-12-10,"Kauno apskr.",19904,283124,413,255,381,9569,9917,418,0,0,758,3609,761,11,6,9,345,9,0,0,562891,22.52,1367.76036568359,1388.72357170394,32.510734760371,18.8313545606521,29.6682661474424,6867.93713170045,42.56,41.27,4.85,24.1,22.35,-9.38,7.84,-5.81,10.85,0,0
2020-12-10,"Klaipėdos apskr.",11233,159002,224,80,199,5881,5104,248,0,0,368,1572,375,11,5,10,325,11,0,0,320014,22.02,1103.38922672133,1160.57422487766,27.1863105989113,8.74961720424731,24.3739336404032,5355.07821532808,9.68,6.79,0.710000000000001,6.07,5.48,23.08,15.38,29.41,3.33,0,0
2020-12-10,"Marijampolės apskr.",3663,57572,93,45,87,1580,1987,96,0,0,116,660,121,4,2,4,81,4,0,0,136657,22.51,1031.78029665513,1072.75880489108,36.5879537820968,16.8304587397645,34.392676555171,5290.6181168912,46.94,43.93,4.77,11.37,11.74,17.39,87.5,13.64,13.4,0,0
2020-12-10,"Panevėžio apskr.",5942,85990,118,52,96,2042,3788,112,0,0,294,1081,301,8,4,8,126,8,0,0,211162,27.63,1285.26912986238,1322.68116422462,33.1499038652788,13.7335316013298,25.0992129265682,5226.31912938881,26.17,28.19,4.78,24.61,24.24,12.12,-29.41,-3.7,6.01,0,0
2020-12-10,"Šiaulių apskr.",9769,135195,275,160,251,4835,4650,284,0,0,323,1491,336,7,2,7,279,7,0,0,261429,20.78,1244.69741306435,1302.45688121823,37.1037643107689,22.185755979635,35.5737121742423,6730.31683554617,10.75,11.49,2.8,4.09,4.1,6.38,-6.67,6.67,-3.54,0,0
2020-12-10,"Tauragės apskr.",2684,34062,103,44,92,1241,1340,103,0,0,65,377,70,3,3,3,72,3,0,0,91802,22.26,888.869523539792,922.637851027211,41.393433694255,18.5181150737457,35.9469292608004,4199.2549181935,0.99,2.63,0.580000000000002,-3.89,-3.42,0,83.33,35.71,-0.05,0,0
2020-12-10,"Telšių apskr.",4194,53749,123,73,111,2327,1743,124,0,0,110,544,110,4,1,1,70,5,0,0,130629,20.76,949.253228609268,962.267184162782,31.3865986878871,21.4347503234351,26.7934379042938,4688.85163325142,-1.6,-2.05,0.470000000000002,4.73,3.71,-4.76,-13.33,-15.79,-4.25,0,0
2020-12-10,"Utenos apskr.",2242,48172,43,14,38,658,1547,37,0,0,131,694,131,5,1,3,47,4,0,0,124965,22.79,969.071339975193,983.475373104469,16.0044812547513,6.40179250190053,13.6038090665386,4678.10987076381,35.6,33.21,3.74,40.65,39.03,50,-40,42.86,11.35,0,0
2020-12-10,"Vilniaus apskr.",24448,460788,411,174,367,13568,10472,408,0,0,868,4185,875,19,10,16,427,20,0,0,820725,19.82,968.899448658199,999.604008650888,22.9065765024826,9.01641841055165,20.1041761856895,5576.04556946602,34.92,32.67,3.91,17.84,16.2,57.53,55.17,61.9,6.53,0,0
2020-12-11,"Alytaus apskr.",4146,75770,87,43,81,1578,2484,84,0,0,188,1080,194,4,2,4,234,4,0,0,134055,21.39,1284.54738726642,1340.49457312297,36.5521614262803,14.919249561747,34.3142739920182,7728.17127298497,65.33,63.88,8.15,23,23.68,-4,0,0,1.48,0,0
2020-12-11,"Kauno apskr.",20727,287137,432,268,398,10303,9987,437,0,0,823,4013,806,19,13,17,734,18,0,0,562891,22.22,1444.32936394435,1460.67355846869,34.4649319317594,20.0749345788083,31.2671547422147,7031.91203980877,27.03,25.57,3.02,24.52,22.66,-11.65,1.79,-4.44,8.55,0,0
2020-12-11,"Klaipėdos apskr.",11548,160590,228,81,202,6264,5032,252,0,0,315,1588,316,4,1,3,383,4,0,0,320014,22.39,1118.38857050004,1169.94881473936,26.5613379414651,8.4371308755242,23.748960982957,5343.82870749405,16.52,13.33,1.04,7.09,6.03,12.5,7.69,11.11,8.07,0,0
2020-12-11,"Marijampolės apskr.",3785,58120,103,51,96,1727,1951,107,0,0,122,548,121,10,6,9,147,11,0,0,136657,23.53,1052.2695507731,1088.12574547956,40.2467491603065,19.7574950423323,38.0514719333807,5297.20394857197,43.73,40.23,6.09,10.19,9.66,39.13,100,36.36,3.92,0,0
2020-12-11,"Panevėžio apskr.",6254,87142,122,56,100,2256,3882,116,0,0,312,1152,318,4,4,4,214,4,0,0,211162,28.76,1356.77820820034,1395.13738267302,32.6763338100605,14.2071016565481,25.0992129265682,5350.86805391122,27.38,29.62,5.5,24.57,24.57,15.62,0,20.83,4.8,0,0
2020-12-11,"Šiaulių apskr.",10111,136911,280,164,256,5217,4604,290,0,0,342,1716,349,5,4,5,382,6,0,0,261429,21.36,1293.6590814332,1348.35844531402,36.7212512766372,22.9507820478983,35.5737121742423,6816.76478125992,21.34,18.94,3.18,7.09,5.89,-11.76,-23.53,-10.2,1.28,0,0
2020-12-11,"Tauragės apskr.",2802,34466,108,46,97,1356,1337,109,0,0,118,404,114,5,2,5,115,6,0,0,91802,23.91,953.138275854556,980.37079802183,45.7506372410187,20.6967168471275,40.3041328075641,4254.80926341474,18.75,19.51,1.83,1.98,1.81,-9.09,37.5,17.65,10.34,0,0
2020-12-11,"Telšių apskr.",4317,54271,129,79,117,2467,1721,129,0,0,123,522,123,6,6,6,140,5,0,0,130629,21.95,952.31533579833,963.032710960047,32.9176522824181,23.7313307152317,28.3244914988249,4616.89211430846,6.64,6.57,2.14,6.42,5.54,15,6.67,5.56,-3.81,0,0
2020-12-11,"Utenos apskr.",2454,48903,44,15,39,775,1641,38,0,0,212,731,213,1,1,1,117,1,0,0,124965,23.85,1067.49889969191,1081.10270875845,16.0044812547513,7.2020165646381,13.6038090665386,4838.95490737406,26.49,24.79,3.14,38.67,37.3,22.22,-50,12.5,8.37,0,0
2020-12-11,"Vilniaus apskr.",25395,465815,430,183,385,14364,10607,424,0,0,947,5027,967,19,9,18,796,16,0,0,820725,19.97,1013.61601023485,1042.12738737092,23.7594809467239,9.62563587072406,21.0789241219653,5628.07274056474,32.83,31.66,3.07,20.3,18.58,70.83,72.41,74.6,11.42,0,0
2020-12-12,"Alytaus apskr.",4336,76513,93,45,85,1611,2635,90,0,0,190,743,204,6,2,4,33,6,0,0,134055,22.45,1386.74424676439,1450.15105740181,38.7900488605423,14.919249561747,35.8061989481929,7837.82775726381,72.58,71.51,8.24,31.38,31.98,16.67,50,8.7,8.55,0,0
2020-12-12,"Kauno apskr.",21355,289799,455,282,416,10385,10507,463,0,0,628,2662,636,23,14,18,82,25,0,0,562891,22.03,1487.85466457982,1503.84355052754,36.952091968072,21.4961688852726,32.8660433369871,7017.69969674413,18.1,16.55,1.26,26.07,24.16,-9.17,1.67,-7.29,9.85,0,0
2020-12-12,"Klaipėdos apskr.",11846,161653,239,84,212,6422,5161,263,0,0,298,1063,313,11,3,10,158,11,0,0,320014,22.18,1139.95012718194,1193.69777572231,28.7487422425269,9.06210353297043,25.9363652840188,5385.38938921422,12.71,9.09,0.0300000000000011,8.9,7.85,13.95,-6.67,7.5,8.97,0,0
2020-12-12,"Marijampolės apskr.",3883,58530,109,53,101,1748,2022,113,0,0,98,410,101,6,2,5,21,6,0,0,136657,22.66,1050.80603262182,1088.12574547956,42.4420263872323,21.2210131936161,39.5149900846645,5270.12886277322,45.89,41,4.31,13.61,12.99,52.17,122.22,57.14,14.15,0,0
2020-12-12,"Panevėžio apskr.",6562,88019,133,65,110,2360,4073,129,0,0,308,877,318,11,9,10,104,12,0,0,211162,29.85,1433.4965571457,1471.85573161838,33.6234739204971,16.1013818774211,26.0463530370048,5429.00711302223,35.2,37.61,5.77,31.04,30.53,73.08,140,123.53,11.01,0,0
2020-12-12,"Šiaulių apskr.",10419,138008,290,172,266,5262,4858,299,0,0,308,1097,330,10,8,10,45,9,0,0,261429,21.99,1304.75195942302,1364.04147971342,37.8687903790322,24.4808341844248,37.1037643107689,6788.84132976831,23.38,21.9,3.81,7.3,6.73,6.25,-11.76,6.38,0.75,0,0
2020-12-12,"Tauragės apskr.",2885,34777,114,51,103,1433,1338,114,0,0,83,311,85,6,5,6,77,5,0,0,91802,24.88,968.388488268229,996.710311322194,50.1078407877824,26.1432212805821,45.7506372410187,4212.32652883379,30.31,29.32,2.63,7.76,7.14,9.09,66.67,33.33,15.67,0,0
2020-12-12,"Telšių apskr.",4428,54710,134,82,122,2513,1781,134,0,0,111,439,115,5,3,5,46,5,0,0,130629,22.78,940.066907042081,950.784282203799,34.4487058769492,24.4968575124972,30.6210718906215,4619.18869470026,22.87,22.58,4.37,7.91,7.16,50,28.57,35.29,-0.92,0,0
2020-12-12,"Utenos apskr.",2505,49187,46,15,41,789,1676,40,0,0,51,284,52,2,0,2,14,2,0,0,124965,23.68,1060.29688312728,1073.10046813108,16.0044812547513,6.40179250190053,14.4040331292762,4785.33989517065,28.06,26.9,2.67,36.04,34.77,50,-40,25,12.58,0,0
2020-12-12,"Vilniaus apskr.",26072,468506,445,191,400,14555,11078,439,0,0,677,2691,690,15,8,15,191,15,0,0,820725,20.06,1052.11855371775,1080.75177434585,24.7342288829998,10.4785403149654,22.2973590423102,5684.97365134485,31.25,29.79,2.26,25.36,23.52,56.96,60.61,57.75,15.21,0,0
2020-12-13,"Alytaus apskr.",4434,76854,97,47,89,1631,2709,94,0,0,98,341,103,4,2,4,20,4,0,0,134055,22.91,1392.71194658909,1459.10260713886,36.5521614262803,14.1732870836597,33.5683115139309,7651.33713774197,79.91,77.05,8.21,30.93,31.81,13.04,37.5,14.29,13.6,0,0
2020-12-13,"Kauno apskr.",21582,290961,465,288,425,10471,10639,472,0,0,227,1162,235,10,6,9,86,9,0,0,562891,21.85,1486.07812169674,1502.24466193277,36.4191291031479,21.4961688852726,32.1554261837549,7029.24722548415,12.31,11.03,0.990000000000002,23.6,21.84,-10.19,-10.94,-9.47,6,0,0
2020-12-13,"Klaipėdos apskr.",11962,162069,242,86,215,6500,5197,265,0,0,116,416,121,3,2,3,78,2,0,0,320014,21.99,1117.45111151387,1169.63632841063,29.06122857125,9.68707619041667,26.2488516127419,5355.3907016568,14.39,10.16,0.309999999999999,7.16,5.79,-6.25,-17.65,-4.65,8.64,0,0
2020-12-13,"Marijampolės apskr.",3928,58735,114,55,106,1783,2028,117,0,0,45,205,44,5,2,5,35,4,0,0,136657,22.01,1070.56352766415,1107.15148144625,43.9055445385161,21.2210131936161,40.9785082359484,5318.42496176559,19.67,16.14,2.43,8.94,8.46,50,122.22,54.55,3.3,0,0
2020-12-13,"Panevėžio apskr.",6730,88487,137,68,114,2395,4202,133,0,0,168,468,176,4,3,4,35,4,0,0,211162,30.42,1466.17289095576,1507.84705581497,34.5706140309336,16.5749519326394,26.9934931474413,5461.20987677707,32.08,33.6,5.84,29.65,29.43,43.33,150,85,7.93,0,0
2020-12-13,"Šiaulių apskr.",10456,138274,296,175,272,5356,4794,306,0,0,37,266,41,6,3,6,94,7,0,0,261429,21.88,1279.50609917033,1338.03059339247,37.1037643107689,22.9507820478983,36.3387382425056,6713.10374901025,21.67,20.97,3.89,7.52,7.01,-6,-18.18,-6.12,-0.55,0,0
2020-12-13,"Tauragės apskr.",2917,34884,118,53,107,1449,1350,118,0,0,32,107,34,4,2,4,16,4,0,0,91802,25.52,973.834992701684,1002.15681575565,50.1078407877824,28.321823053964,46.8399381277096,4219.95163504063,32.81,33.5,3.79,7.84,7.48,19.05,60,38.89,13.68,0,0
2020-12-13,"Telšių apskr.",4500,54931,138,85,126,2538,1824,138,0,0,72,221,74,4,3,4,25,4,0,0,130629,23.33,946.956648217471,959.20507697372,36.7452862687458,26.0279111070283,32.9176522824181,4616.1265875112,29.93,29.49,5.13,9.96,9.24,0,0,-4.55,1,0,0
2020-12-13,"Utenos apskr.",2512,49256,49,17,44,791,1678,43,0,0,7,69,7,3,2,3,2,3,0,0,124965,23.57,1063.49777937823,1076.30136438203,18.405153442964,8.00224062737566,16.8047053174889,4793.34213579802,21.13,20.13,2.33,33.43,32.38,87.5,0,62.5,8.28,0,0
2020-12-13,"Vilniaus apskr.",26538,469984,456,194,410,14695,11394,449,0,0,466,1478,475,11,3,10,140,10,0,0,820725,20.48,1067.59267720613,1096.71327180237,24.9779158670687,10.113009838862,22.4192025343446,5706.05257546681,31.92,30.2,2.68,24.64,22.78,22.83,2.44,24.39,13.19,0,0
2020-12-14,"Alytaus apskr.",4536,77362,104,52,96,1798,2638,100,0,0,102,508,102,7,5,7,167,6,0,0,134055,22.79,1403.15542128231,1466.56223191973,38.7900488605423,17.1571369960091,35.8061989481929,7667.00234978181,67.95,64.6,7.66,34.36,34.57,26.09,55.56,28.57,9.24,0,0
2020-12-14,"Kauno apskr.",22074,293151,489,299,447,11190,10389,495,0,0,492,2190,456,24,11,22,719,23,0,0,562891,21.45,1507.2189820054,1516.63465928572,37.4850548329961,22.0291317501968,33.0436976252951,7030.66845979062,11.52,9.19,-0.25,23.05,20.87,2.88,-9.23,2.17,10.46,0,0
2020-12-14,"Klaipėdos apskr.",12216,163140,249,87,222,6853,5089,274,0,0,254,1071,241,7,1,7,353,8,0,0,320014,22.75,1151.19963501597,1189.63545344891,29.9986875574194,9.68707619041667,27.4987969276344,5388.20176617273,15.94,12.56,1.39,8.93,6.55,-8,-27.78,-4.44,5.69,0,0
2020-12-14,"Marijampolės apskr.",4079,59240,115,56,107,1933,2028,118,0,0,151,505,150,1,1,1,150,1,0,0,136657,23.35,1079.34463657186,1108.61499959753,41.7102673115903,21.2210131936161,38.7832310090226,5237.19970436933,43.8,40.48,4.64,9.75,8.84,59.09,90,65,12.56,0,0
2020-12-14,"Panevėžio apskr.",6937,89269,142,73,119,2552,4247,138,0,0,207,782,187,5,5,5,157,5,0,0,211162,29.85,1500.26993493147,1533.89340885197,35.5177541413701,17.9956620982942,27.9406332578778,5549.76747710289,37.48,37.12,4.76,31.07,30.55,27.27,180,95,15.22,0,0
2020-12-14,"Šiaulių apskr.",10655,139162,307,181,283,5646,4692,317,0,0,199,888,182,11,6,11,290,10,0,0,261429,21.73,1292.51154233081,1344.53331497271,39.3988425155587,24.0983211502932,38.6338164472954,6646.92899410547,23.18,20.51,3.06,9.74,8.62,-5.66,-9.09,-1.96,3.53,0,0
2020-12-14,"Tauragės apskr.",2969,35051,121,55,110,1513,1334,122,0,0,52,167,36,3,2,3,64,4,0,0,91802,26.33,997.799612208884,1007.6033201891,51.1971416744733,30.5004248273458,49.0185399010915,4219.95163504063,42.33,39.02,5.19,11.3,9.73,13.64,33.33,25,11.58,0,0
2020-12-14,"Telšių apskr.",4524,55066,144,88,132,2635,1743,146,0,0,24,135,23,6,3,6,97,7,0,0,130629,23.66,935.473746258488,949.253228609268,39.0418666605425,26.7934379042938,35.2142326742148,4573.25708686433,39.14,37.09,5.89,11.9,11.41,21.74,18.75,19.05,2.99,0,0
2020-12-14,"Utenos apskr.",2537,49443,56,19,50,871,1616,50,0,0,25,187,23,7,2,6,80,7,0,0,124965,23.24,1061.09710719001,1069.89957188013,23.2064978193894,9.6026887528508,20.8058256311767,4788.5407914216,13.18,12.56,1.83,31.55,30.31,162.5,40,125,3.68,0,0
2020-12-14,"Vilniaus apskr.",27197,474134,475,203,429,15464,11265,468,0,0,659,4150,635,19,9,19,769,19,0,0,820725,20.54,1107.80102957751,1132.41341496847,26.1963507874136,10.8440707910689,23.6376374546895,5887.47753510616,35.24,32.12,2.8,26.68,24.35,33.7,22.5,42.5,14.14,0,0
2020-12-15,"Alytaus apskr.",4721,78219,109,54,99,1934,2682,105,0,0,185,857,190,5,2,3,136,5,0,0,134055,22.33,1500.13054343367,1564.28331654918,39.5360113386297,17.9030994740965,35.8061989481929,7793.07000857857,42.29,40.21,4.75,37.27,37.24,40.91,40,28.57,10.41,0,0
2020-12-15,"Kauno apskr.",22774,296248,506,306,464,11756,10503,515,0,0,700,3097,692,17,7,17,565,17,0,0,562891,21.07,1531.73527379191,1538.66379103592,36.7744376797639,21.1408603086566,32.8660433369871,7071.88425467808,1.03,-1.85,-1.41,20.42,18.21,20.21,5.17,20.24,4.68,0,0
2020-12-15,"Klaipėdos apskr.",12556,164922,255,89,228,7100,5176,280,0,0,340,1782,335,6,2,6,247,6,0,0,320014,22.48,1185.57313117551,1220.88408632122,29.9986875574194,9.37458986169355,27.8112832563575,5519.44602423644,10.19,6.61,0.740000000000002,11.39,8.71,-11.76,-12.5,-10.64,3.09,0,0
2020-12-15,"Marijampolės apskr.",4191,59763,119,58,110,2035,2034,122,0,0,112,523,109,4,2,3,102,4,0,0,136657,21.2,1118.12786758088,1143.73943522835,42.4420263872323,21.9527722692581,38.7832310090226,5347.69532479127,9.32,6.75,-0.390000000000001,9.38,8.09,52.17,72.73,52.38,8.68,0,0
2020-12-15,"Panevėžio apskr.",7206,90344,151,75,125,2749,4311,146,0,0,269,1075,275,9,2,6,197,8,0,0,211162,28.96,1511.16204620149,1545.73266023243,39.3063145831163,18.9428022087307,30.3084835339692,5586.70594140991,37.78,36.18,2.87,26.23,25.68,37.14,163.64,120,22.67,0,0
2020-12-15,"Šiaulių apskr.",11059,140920,312,182,287,5867,4868,324,0,0,404,1758,410,5,1,4,221,5,0,0,261429,22.18,1373.22179253258,1422.18346090143,38.6338164472954,22.5682690137666,37.4862773449005,6928.84110026049,15.1,12.7,3.25,13.32,11.69,-5.77,-15.62,-4,-3.83,0,0
2020-12-15,"Tauragės apskr.",3056,35371,122,56,111,1569,1364,123,0,0,87,320,86,1,1,1,56,1,0,0,91802,25.34,1011.96052373587,1015.22842639594,47.9292390144006,28.321823053964,45.7506372410187,4169.84379425285,24.4,19.29,2.08,8.4,5.55,20,36.36,33.33,9.52,0,0
2020-12-15,"Telšių apskr.",4635,55585,147,89,134,2739,1745,151,0,0,111,519,118,3,1,2,104,5,0,0,130629,23.74,950.784282203799,966.094818149109,41.3384470523391,27.5589647015594,36.7452862687458,4549.52575614909,31.72,31.99,5.1,10.89,10.7,16,0,8.7,3.67,0,0
2020-12-15,"Utenos apskr.",2728,50171,57,19,50,943,1734,51,0,0,191,728,198,1,0,0,72,1,0,0,124965,23.48,1085.90405313488,1099.50786220142,23.2064978193894,8.80246469011323,20.0056015684392,4886.16812707558,23.19,22.69,2.07,24.27,23.78,214.29,75,157.14,11.87,0,0
