"day","administrative_level_2","confirmed","tests","deaths","deaths_1","deaths_2","recovered","active","dead_cases","vaccinated_1","vaccinated_2","confirmed_daily","tests_daily","tests_positive_daily","deaths_daily","deaths_1_daily","deaths_2_daily","recovered_daily","dead_cases_daily","vaccinated_1_daily","vaccinated_2_daily","population","tpr_tpn","confirmed_100k","tpn_100k","deaths_100k","deaths_1_100k","deaths_2_100k","tests_100k","confirmed_growth_weekly","tpn_growth_weekly","tpr_tpn_diff_weekly","confirmed_100k_growth_weekly","tpn_100k_growth_weekly","deaths_growth_weekly","deaths_1_growth_weekly","deaths_2_growth_weekly","tests_growth_weekly","vaccinated_1_percent","vaccinated_2_percent"
2021-01-09,"Kauno apskr.",34844,356957,917,558,831,26436,7464,944,5732,0,121,1705,126,13,7,12,220,13,188,0,562891,13.45,1029.8619093217,1002.50314892226,36.4191291031479,22.0291317501968,32.688389048679,5843.04954245138,-24.49,-24.53,-8.22,-14.74,-14.45,-21.74,-30.14,-17.82,21.6,1.02,0
2021-01-09,"Klaipėdos apskr.",19099,196029,483,175,435,13914,4664,521,3319,0,198,1182,213,7,3,7,108,7,4,0,320014,16.66,1006.20597848844,1031.20488478629,41.2481953914516,19.3741523808333,37.8108457754973,5477.57285618754,-4.73,-1.56,-4.92,-7.15,-5.53,-24,-17.65,-29.58,27.47,1.04,0
2021-01-09,"Marijampolės apskr.",6763,71086,220,120,197,4836,1701,226,809,0,52,229,52,4,4,4,42,4,9,0,136657,16.64,912.503567325494,888.35551782931,38.0514719333807,25.6115676474678,34.392676555171,4556.66376402233,-11.63,-11.2,-6.36,-15.11,-14.45,8,50,23.81,22.71,0.59,0
2021-01-09,"Panevėžio apskr.",12268,111213,331,198,292,8294,3655,319,2793,0,101,457,109,3,1,3,146,4,2,0,211162,16.71,1063.16477396501,1067.9004745172,49.2512857426999,35.5177541413701,45.936295356172,5096.08736420379,-25.02,-22.44,-9.38,-23.25,-22.96,-14.29,-12.5,-13.46,21.06,1.32,0
2021-01-09,"Šiaulių apskr.",16330,168018,515,317,475,12099,3688,543,1957,0,101,708,115,6,3,5,125,6,4,0,261429,14.46,964.31535904586,986.118601991363,41.3114076862169,27.9234514916096,38.2513034131638,5773.65173718294,-16.12,-18.71,-5.57,-13.66,-14.15,-7.14,-17.5,-11.32,12.65,0.75,0
2021-01-09,"Tauragės apskr.",4452,41449,187,93,171,3313,945,194,701,0,25,184,28,0,0,0,30,0,85,0,91802,15.47,659.027036448008,643.776824034335,32.6790266007277,18.5181150737457,29.4111239406549,3563.10320036601,-3.57,1.02,-6.29,-17.69,-16.29,-12.5,-11.11,-7.14,42.12,0.76,0
2021-01-09,"Telšių apskr.",6469,66015,251,149,227,5124,1081,264,841,0,35,431,34,1,0,1,43,1,1,0,130629,10.48,630.794080946804,622.373286176883,38.2763398632769,22.9658039179661,35.2142326742148,4440.05542414012,-20.48,-19.73,-8.74,-14.17,-14.6,-7.69,-33.33,-16,47.23,0.64,0
2021-01-09,"Utenos apskr.",5714,61872,151,52,131,3737,1835,142,944,0,127,478,132,4,2,4,53,4,5,0,124965,21.16,1247.54931380787,1252.35065818429,48.013443764254,16.8047053174889,41.6116512623535,5028.60801024287,-8.48,-6.31,-8.7,-1.83,-1.7,-6.45,-9.09,8,32.22,0.76,0
2021-01-09,"Vilniaus apskr.",48254,571935,961,436,861,34171,13111,972,5427,0,513,2680,529,15,6,13,285,16,3,0,820725,16.45,1209.66218891833,1207.10347558561,29.4861250723446,15.4741234883792,25.8308203113101,6053.67205824119,-19.79,-18.52,-7.66,-14.11,-13.8,-16.67,-13.24,-14.04,19.39,0.66,0
2021-01-10,"Alytaus apskr.",8452,95359,229,109,198,5757,2465,230,971,0,12,194,14,3,1,2,38,4,0,0,134055,17.01,1247.24926336205,1284.54738726642,40.281973816717,18.6490619521838,36.5521614262803,6401.84998694566,-16.26,-14.24,-6.72,-18.6,-18.58,-41.18,-43.75,-41.94,19.66,0.72,0
2021-01-10,"Kauno apskr.",34960,357934,929,564,841,26522,7481,957,5732,0,116,977,118,12,6,10,86,13,0,0,562891,12.86,995.752285966555,969.637105585273,36.4191291031479,21.8514774618887,32.8660433369871,5810.3611534027,-28.33,-27.93,-8.39,-15.99,-15.39,-29.17,-33.78,-27.1,19.08,1.02,0
2021-01-10,"Klaipėdos apskr.",19182,196575,492,179,443,13969,4681,532,3319,0,83,546,93,9,4,8,55,11,0,0,320014,16.13,987.769285093777,1012.76819139163,39.9982500765592,18.7491797233871,36.5609004606048,5486.63495972051,-6.31,-4.41,-5.29,-7.41,-6,-14.49,-12.5,-20,26.99,1.04,0
2021-01-10,"Marijampolės apskr.",6794,71231,223,122,199,4846,1719,229,810,0,31,145,29,3,2,2,10,3,1,0,136657,16.53,881.037927072891,854.694600349781,37.3197128577387,25.6115676474678,33.660917479529,4490.07368813892,-6.74,-5.98,-5.68,-14.85,-14.12,-3.85,50,0,26.34,0.59,0
2021-01-10,"Panevėžio apskr.",12298,111590,339,204,298,8382,3589,327,2793,0,30,377,33,8,6,6,88,8,0,0,211162,15.7,1034.2770005967,1038.06556103844,47.3570055218268,35.0441840861519,44.042015135299,5135.86724884212,-31.74,-28.88,-9.7,-21.69,-21.26,-3.92,-10.26,-6.25,15.05,1.32,0
2021-01-10,"Šiaulių apskr.",16365,168449,524,324,483,12156,3656,553,1957,0,35,431,35,9,7,8,57,10,0,0,261429,13.97,936.009394520118,961.637767806938,43.2239728568751,29.4535036281361,39.7813555496904,5713.97970385841,-16.02,-19.27,-6.19,-17.22,-17.19,-8.47,-12.2,-10.91,16.49,0.75,0
2021-01-10,"Tauragės apskr.",4460,41556,189,94,172,3324,939,197,703,0,8,107,9,2,1,1,11,3,2,0,91802,14.62,632.883815167425,620.901505413825,33.7683274874186,18.5181150737457,29.4111239406549,3556.56739504586,-10.13,-6.78,-6.7,-19.64,-17.99,-17.65,-11.11,-20,35.91,0.77,0
2021-01-10,"Telšių apskr.",6497,66260,254,152,230,5144,1085,268,841,0,28,245,29,3,3,3,20,4,0,0,130629,10.01,618.545652190555,609.359330623368,38.2763398632769,24.4968575124972,35.2142326742148,4474.50413001707,-23.97,-23.5,-8.78,-14.68,-15.23,-27.59,-40,-23.08,43.54,0.64,0
2021-01-10,"Utenos apskr.",5770,62017,153,53,133,3744,1882,144,944,0,56,145,58,2,1,2,7,2,0,0,124965,21.84,1234.74572880407,1241.9477453687,46.4129956387789,14.4040331292762,40.0112031368783,4992.59792741968,0.13,2.08,-7.14,2.87,3.33,-38.89,25,-27.59,35.43,0.76,0
2021-01-10,"Vilniaus apskr.",48449,573220,982,448,879,34359,13096,994,5427,0,195,1285,202,21,12,18,188,22,0,0,820725,15.9,1155.44183496299,1153.85786956654,30.7045599926894,16.3270279326205,27.0492552316549,5968.74714429316,-20.87,-19.52,-7.49,-17.03,-16.53,-14.71,-11.27,-13.45,18.41,0.66,0
2021-01-11,"Alytaus apskr.",8517,95889,232,111,200,5950,2333,234,997,0,65,530,67,3,2,2,193,4,26,0,134055,15.32,1185.3343776808,1227.10827645369,39.5360113386297,18.6490619521838,35.8061989481929,6450.33754802133,-29.32,-28.65,-7.67,-22.07,-21.93,-29.03,-21.43,-34.48,7.06,0.74,0
2021-01-11,"Kauno apskr.",35251,360071,940,570,852,27183,7099,969,6272,0,291,2137,273,11,6,11,661,12,540,0,562891,11.92,943.344270915683,923.269336336875,36.0638205265318,21.1408603086566,32.688389048679,5718.69154063575,-34.84,-33.11,-9.23,-21.11,-20.06,-25,-27.54,-23.08,18.67,1.11,0
2021-01-11,"Klaipėdos apskr.",19315,197645,504,183,453,14343,4429,543,3399,0,133,1070,120,12,4,10,374,11,80,0,320014,15.53,943.083740086371,969.02010537039,41.2481953914516,19.0616660521102,37.4983594467742,5391.01414313124,-10.43,-8.34,-5.47,-10.79,-9.46,-11.43,-15.15,-18.18,23.94,1.06,0
2021-01-11,"Marijampolės apskr.",6862,71694,228,125,204,5014,1615,233,879,0,68,463,71,5,3,5,168,4,69,0,136657,15.4,824.692478248461,810.789055811265,37.3197128577387,25.6115676474678,33.660917479529,4449.82693897861,-15.85,-14.72,-6.19,-15.9,-13.98,-11.11,18.75,-8.33,19.53,0.64,0
2021-01-11,"Panevėžio apskr.",12422,112353,346,209,305,8657,3431,334,2902,0,124,763,125,7,5,7,275,7,109,0,211162,15.45,950.928670878283,962.294352203521,47.3570055218268,35.0441840861519,44.042015135299,5025.52542597627,-29.11,-24.68,-7.91,-27.11,-26,-11.32,-15,-14,13.87,1.37,0
2021-01-11,"Šiaulių apskr.",16430,169186,529,328,488,12514,3356,560,2133,0,65,737,70,5,4,5,358,6,176,0,261429,13.61,891.255369526717,918.413794950063,40.9288946520853,27.1584254233463,37.4862773449005,5606.49354126742,-23.08,-24.36,-5.76,-18.79,-18.53,-15.52,-17.95,-18.52,7.67,0.82,0
2021-01-11,"Tauragės apskr.",4474,41717,191,96,174,3400,875,199,713,0,14,161,7,2,2,2,76,2,10,0,91802,13.42,608.919195660225,596.936885906625,31.5897257140367,17.4288141870547,28.321823053964,3502.10235071131,-26.93,-24.36,-8.01,-21.71,-20,-6.67,28.57,-14.29,20.81,0.78,0
2021-01-11,"Telšių apskr.",6520,66501,257,154,233,5237,1010,273,858,0,23,241,23,3,2,3,93,5,17,0,130629,9.64,602.469589447979,600.173009056182,38.2763398632769,25.2623843097628,35.2142326742148,4501.29756792137,-28.54,-28.07,-8.78,-17.76,-17.3,-52.94,-56.52,-51.61,37.48,0.66,0
2021-01-11,"Utenos apskr.",5872,62402,156,54,135,3912,1813,147,1177,0,102,385,98,3,1,2,168,3,233,0,124965,22.24,1223.54259192574,1227.54371223943,46.4129956387789,15.2042571920138,41.6116512623535,5016.6046493018,8.59,11,-5.29,0.92,1.25,-47.37,-10,-47.06,37.37,0.94,0
2021-01-11,"Vilniaus apskr.",48903,576800,997,453,892,35390,12504,1009,6374,0,454,3580,446,15,5,13,1031,15,947,0,820725,15.66,1100.0030460873,1105.36415973682,30.7045599926894,16.2051844405861,27.1710987236894,5933.04700112705,-21.33,-19.86,-6.32,-19.94,-18.99,-6.15,-10,-7.76,12.5,0.78,0
2021-01-12,"Alytaus apskr.",8646,96668,236,113,203,6098,2309,239,1128,0,129,779,136,4,2,3,148,5,131,0,134055,15.06,1173.39897803141,1222.63250158517,38.7900488605423,18.6490619521838,34.3142739920182,6507.03069635597,-35.12,-34.28,-7.39,-18.92,-18.21,0,8.33,-8.33,-2.02,0.84,0
2021-01-12,"Kauno apskr.",35513,362644,952,578,864,27638,6889,986,6755,0,262,2573,257,12,8,12,454,17,483,0,562891,11.54,856.648978221361,836.396389354244,35.3532033732996,20.4302431554244,32.1554261837549,5616.54032485863,-36.26,-35.5,-6.78,-25.3,-24.89,-19.09,-20.31,-17.17,2.37,1.2,0
2021-01-12,"Klaipėdos apskr.",19499,199195,510,186,458,14614,4335,550,3525,0,184,1550,193,6,3,5,271,7,126,0,320014,15.23,891.211009518334,920.89721074703,37.4983594467742,17.8117207372177,33.4360371733737,5364.7652915185,-9.23,-8.51,-4.2,-13.71,-12.27,3.39,3.57,-5.45,16.74,1.1,0
2021-01-12,"Marijampolės apskr.",6929,72220,229,125,205,5158,1537,234,905,0,67,526,65,1,0,1,144,1,26,0,136657,15.29,781.518692785587,770.542306650958,38.0514719333807,25.6115676474678,34.392676555171,4468.12091586966,-5.46,-5.36,-4.33,-13.45,-11.51,-37.5,-33.33,-37.93,21.39,0.66,0
2021-01-12,"Panevėžio apskr.",12520,113141,350,212,308,8890,3290,340,2980,0,98,788,104,4,3,3,233,5,78,0,211162,14.53,867.10677110465,884.155293092507,45.936295356172,34.0970439757153,42.6213049696442,4934.59997537436,-32.17,-29.03,-6.94,-29.11,-27.83,-13.46,-15.38,-20,4.84,1.41,0
2021-01-12,"Šiaulių apskr.",16574,170907,533,331,491,12775,3234,565,2195,0,144,1721,145,4,3,3,261,5,62,0,261429,12.21,861.036839830317,887.812752219532,39.7813555496904,26.7759123892147,36.3387382425056,5660.04536604585,-29.73,-30.34,-7.35,-16.01,-15.75,-10.91,-5.56,-13.73,11.54,0.84,0
2021-01-12,"Tauragės apskr.",4514,41956,191,96,174,3462,853,199,731,0,40,239,46,0,0,0,62,0,18,0,91802,14.24,565.347160192588,559.900655759134,29.4111239406549,16.3395133003638,26.1432212805821,3416.04758066273,-17.25,-13.77,-4.6,-22.19,-20.31,-20,-12.5,-28.57,14.06,0.8,0
2021-01-12,"Telšių apskr.",6574,67050,259,156,235,5314,985,275,874,0,54,549,63,2,2,2,77,2,16,0,130629,9.21,558.069035206577,561.13114239564,35.9797594714803,25.2623843097628,33.6831790796837,4548.76022935183,-28.07,-25.48,-7.29,-19.36,-18.37,-43.33,-42.86,-42.86,33.48,0.67,0
2021-01-12,"Utenos apskr.",6007,62997,159,54,138,4059,1798,150,1223,0,135,595,141,3,0,3,147,3,46,0,124965,21.35,1219.54147161205,1230.74460849038,43.2120993878286,14.4040331292762,40.0112031368783,5057.41607650142,-12.08,-9.89,-6.5,-5.05,-4.23,-45.71,-50,-43.75,17.56,0.98,0
2021-01-12,"Vilniaus apskr.",49454,580848,1026,470,920,36240,12176,1038,7473,0,551,4048,555,29,17,28,850,27,1099,0,820725,14.78,1027.01879435865,1032.37990800816,32.0448384050687,16.936245392793,28.5113771360687,5849.8278960675,-25.38,-23.63,-5.93,-24.28,-23.37,0.76,1.45,5.26,7.01,0.91,0
2021-01-13,"Alytaus apskr.",8695,97366,240,113,205,6342,2109,244,1494,0,49,698,57,4,0,2,244,5,366,0,134055,13.42,1010.03319533027,1062.99653127448,37.2981239043676,15.6652120398344,32.0763865577561,6313.08045205326,-35.48,-34.11,-6.81,-29.18,-27.66,17.39,10,-4.55,-0.68,1.11,0
2021-01-13,"Kauno apskr.",35745,364876,963,584,874,28127,6622,996,7467,0,232,2232,230,11,6,10,489,9,712,0,562891,11.08,768.532451220574,749.701096659922,32.8660433369871,18.1207374074199,29.4906118591344,5441.01788801029,-36.2,-35.09,-5.29,-27.25,-27.19,-18.63,-3.85,-13.48,-4.09,1.33,0
2021-01-13,"Klaipėdos apskr.",19660,200576,520,189,466,14903,4195,562,4141,0,161,1381,166,10,3,8,289,11,616,0,320014,14.57,841.525683251358,869.961939165162,37.4983594467742,17.4992344084946,32.8110645159274,5365.07777784722,-11.68,-12.27,-3.43,-14.51,-13.46,10.53,-13.33,-1.89,8.36,1.29,0
2021-01-13,"Marijampolės apskr.",6994,72702,230,125,206,5255,1503,236,1021,0,65,482,64,1,0,1,97,2,116,0,136657,14.42,769.078788499674,762.492956818897,35.8561947064548,24.1480494961839,32.9291584038871,4348.84418654002,-20.95,-22.49,-6.64,-11.46,-10.25,-36.67,-42.86,-39.29,13.24,0.75,0
2021-01-13,"Panevėžio apskr.",12644,114024,359,217,314,9132,3163,349,3508,0,124,883,123,9,5,6,242,8,528,0,211162,14.13,833.009727128934,851.952529337665,46.4098654113903,33.1499038652788,41.6741648592076,4925.12857426999,-34.37,-31.4,-6.31,-24.76,-23.32,-7.84,-15.79,-20.41,-0.8,1.66,0
2021-01-13,"Šiaulių apskr.",16648,172203,541,337,498,13037,3037,574,3337,0,74,1296,78,8,6,7,262,9,1142,0,261429,11.45,789.124389413569,806.337475949493,40.9288946520853,27.5409384574779,37.4862773449005,5615.67385408658,-31.73,-30.82,-5.98,-18.46,-18.99,-15.52,5.71,-18.52,5.33,1.28,0
2021-01-13,"Tauragės apskr.",4534,42312,194,97,177,3538,793,203,825,0,20,356,21,3,1,3,76,4,94,0,91802,12.19,534.846735365243,532.668133591861,30.5004248273458,16.3395133003638,27.232522167273,3544.58508529226,-27.11,-25.36,-5.99,-23.28,-22.01,-13.33,-12.5,-21.43,11.3,0.9,0
2021-01-13,"Telšių apskr.",6637,67742,262,159,238,5382,975,280,1113,0,63,692,67,3,3,3,68,5,239,0,130629,9.37,539.696392072205,548.882713639391,35.9797594714803,26.0279111070283,33.6831790796837,4687.32057965689,-27.21,-23.4,-5.11,-19.43,-17.59,-43.33,-30,-42.86,18.44,0.85,0
2021-01-13,"Utenos apskr.",6098,63522,164,55,142,4212,1731,155,2000,0,91,525,91,5,1,4,153,5,777,0,124965,21.88,1105.10943064058,1115.51234345617,43.2120993878286,15.2042571920138,39.2109790741408,4894.97059176569,6.74,8.68,-1.99,-8.48,-7.56,-31.25,-53.85,-31.03,18.54,1.6,0
2021-01-13,"Vilniaus apskr.",49885,583863,1044,478,935,36991,11833,1061,9029,0,431,3015,411,18,8,15,751,21,1556,0,820725,14.31,953.18163818575,956.349568978647,31.4356209448963,16.3270279326205,27.6584726918273,5722.01407292333,-27.15,-26.62,-4.76,-28.04,-27.59,0,-8.57,2.68,-2.22,1.1,0
2021-01-14,"Alytaus apskr.",8749,97961,241,113,206,6496,2006,247,1870,0,54,595,52,1,0,1,154,2,376,0,134055,12.81,960.053709298422,1004.81145798366,34.3142739920182,14.1732870836597,29.0925366454067,6167.61776882623,-37.91,-37.32,-6.83,-29.86,-28.62,0,-27.27,-14.29,-3.84,1.39,0
2021-01-14,"Kauno apskr.",35929,366840,973,589,883,28522,6400,1007,8834,0,184,1964,181,10,5,9,395,11,1367,0,562891,10.77,710.794807520461,695.51653872597,31.2671547422147,16.8771573892636,28.4246861292861,5342.77506657594,-35.35,-33.9,-4.33,-29.6,-28.87,-18.56,-10,-18.18,-7.38,1.57,0
2021-01-14,"Klaipėdos apskr.",19819,201998,523,190,468,15176,4077,566,4897,0,159,1422,167,3,1,2,273,4,756,0,320014,13.77,808.089646077984,839.963251607742,35.9359278031586,16.8742617510484,31.2486328723118,5392.26408844613,-15.55,-17.52,-3.7,-17.7,-16.42,5.36,-20,-3.92,4.67,1.53,0
2021-01-14,"Marijampolės apskr.",7046,73199,230,125,206,5331,1479,236,1839,0,52,497,48,0,0,0,76,0,818,0,136657,13.77,704.683989843184,694.439362784197,34.392676555171,23.4162904205419,31.4656402526032,4348.11242746438,-21.67,-23.28,-4.43,-19.55,-18.47,-43.33,-47.62,-46.43,1.42,1.35,0
2021-01-14,"Panevėžio apskr.",12727,114679,369,227,324,9351,3015,361,4762,0,83,655,86,10,10,10,219,11,1254,0,211162,14.16,754.87066801792,776.181320502742,45.4627253009538,33.6234739204971,41.2005948039894,4806.26249041021,-30.43,-27.66,-3.81,-25.79,-23.48,8.7,8.82,-2.27,-8.18,2.26,0
2021-01-14,"Šiaulių apskr.",16766,173600,545,340,501,13269,2918,579,4439,0,118,1397,123,4,3,3,232,5,1102,0,261429,10.09,693.878643914791,703.823982802214,39.3988425155587,26.393399355083,35.5737121742423,5551.79417738659,-30.31,-28.04,-5.45,-27.73,-28.43,-31.15,-23.08,-36.84,10.81,1.7,0
2021-01-14,"Tauragės apskr.",4557,42712,197,100,180,3573,778,206,1231,0,23,400,27,3,3,3,35,3,406,0,91802,10.47,489.096098124224,495.631903444369,33.7683274874186,19.6074159604366,30.5004248273458,3689.46210322215,-32.46,-30.86,-6.24,-23.77,-20.59,-17.65,-20,-25,10.37,1.34,0
2021-01-14,"Telšių apskr.",6680,68282,263,159,239,5451,947,282,1559,0,43,540,47,1,0,1,69,2,446,0,130629,9.55,483.81293587182,499.888998614397,35.2142326742148,24.4968575124972,32.9176522824181,4714.87954435845,-7.9,-4.49,-2.3,-17.6,-13.85,-46.67,-31.58,-40.74,18.56,1.19,0
2021-01-14,"Utenos apskr.",6166,63952,167,58,145,4317,1691,158,2566,0,68,430,67,3,3,3,105,3,566,0,124965,21.15,1053.09486656264,1065.89845156644,44.0123234505662,17.6049293802265,40.8114271996159,4902.97283239307,-5.33,-5.83,-1.18,-14.49,-13.84,-33.33,-42.86,-35.48,-0.55,2.05,0
2021-01-14,"Vilniaus apskr.",50231,587085,1061,488,952,37818,11334,1079,10563,0,346,3222,341,17,10,17,826,17,1534,0,820725,13.47,904.200554387889,907.612172164854,30.9482469767584,16.8144019007585,27.7803161838618,5659.14283103354,-33.76,-33.91,-4.88,-30.33,-29.72,11.67,0,15.09,-9.94,1.29,0
2021-01-15,"Alytaus apskr.",8793,98514,241,113,206,6751,1795,247,2341,0,44,553,46,0,0,0,255,0,471,0,134055,12.18,963.783521688859,1010.77915780836,30.5844616015814,11.9353996493976,25.36272425497,6463.76487262691,-47.46,-46.2,-6.28,-28.93,-27.27,-4.76,0,-21.05,-18.42,1.75,0
2021-01-15,"Kauno apskr.",36139,369003,987,595,895,29531,5586,1022,10528,0,210,2163,206,14,6,12,1009,14,1694,0,562891,10.12,725.184804873412,707.952338907533,30.5565375889826,16.5218488126476,27.891723264362,5599.13020460444,-46.89,-46.38,-4.48,-30.79,-30.55,-6.74,-10.2,-6.17,-22.6,1.87,0
2021-01-15,"Klaipėdos apskr.",19977,203550,532,195,476,15642,3761,574,5402,0,158,1552,162,9,5,8,466,8,505,0,320014,12.8,821.526558213078,854.025136400282,36.2484141318817,17.4992344084946,31.561119201035,5718.81230196179,-30.71,-31.19,-4.07,-19.38,-18,-6.67,-30.3,-9.43,-9.32,1.69,0
2021-01-15,"Marijampolės apskr.",7102,73532,233,126,208,5507,1357,238,2481,0,56,333,56,3,1,2,176,2,642,0,136657,14.39,742.735461776565,731.759075641936,32.9291584038871,21.9527722692581,30.0021221013194,4553.00496864412,-37.34,-37.4,-2.95,-18.54,-17.36,-39.29,-50,-42.31,-24.58,1.82,0
2021-01-15,"Panevėžio apskr.",12804,115339,375,231,330,9726,2710,368,5255,0,77,660,84,6,4,6,375,7,493,0,211162,14.49,743.031416637463,764.342069122285,46.8834354666086,34.0970439757153,42.6213049696442,4919.44573360737,-31.65,-30.11,-1.88,-28.81,-27.03,-9.62,-10.53,-16.33,-21.05,2.49,0
2021-01-15,"Šiaulių apskr.",16832,174629,554,347,510,13623,2620,589,5159,0,66,1029,67,9,7,9,354,10,720,0,261429,8.65,710.709217416583,720.272043269874,39.7813555496904,26.7759123892147,35.956225208374,5872.34009998891,-51.95,-49.36,-6.91,-29.25,-29.82,-23.73,-10.81,-25.93,-8.89,1.97,0
2021-01-15,"Tauragės apskr.",4580,42963,198,101,181,3675,698,207,1493,0,23,251,22,1,1,1,102,1,262,0,91802,9.42,472.75658482386,477.113788370624,31.5897257140367,19.6074159604366,29.4111239406549,3831.07121849197,-45.55,-42.45,-5.86,-30.89,-28.2,-38.89,-20,-41.18,-6.65,1.63,0
2021-01-15,"Telšių apskr.",6750,68797,265,160,240,5570,895,285,2087,0,70,515,75,2,1,1,119,3,528,0,130629,10.52,497.5924182226,513.668480965176,32.1521254851526,20.6692235261695,29.0900182960905,4887.1230737432,-5.39,1.5,0.0199999999999996,-20.54,-16.96,-44.44,-31.25,-41.67,1.32,1.6,0
2021-01-15,"Utenos apskr.",6259,64435,170,60,148,4557,1541,161,3059,0,93,483,92,3,2,3,240,3,493,0,124965,22.33,1077.9018125075,1089.10494938583,40.8114271996159,15.2042571920138,37.6105309486656,5103.02884807746,-0.44,-0.44,1.89,-10.79,-10.11,-17.86,11.11,-19.23,-8.84,2.45,0
2021-01-15,"Vilniaus apskr.",50665,590401,1080,495,969,39229,10335,1101,12020,0,434,3316,430,19,7,17,1411,21,1457,0,820725,13.78,882.512412805751,882.999786773889,30.5827165006549,16.0833409485516,27.4147857077584,5821.68204940754,-32.3,-32.75,-2.49,-28.46,-28.11,14.53,-2.99,16.35,-20.61,1.46,0
2021-01-16,"Alytaus apskr.",8840,98917,243,114,207,6802,1789,249,2401,0,47,403,48,2,1,1,51,2,60,0,134055,11.19,941.404647346238,984.670471075305,29.8384991234941,11.1894371713103,23.8707992987953,6365.29782551938,-53.6,-53.33,-7.63,-27.84,-26.54,-26.09,-33.33,-47.62,-21.52,1.79,0
2021-01-16,"Kauno apskr.",36218,369961,998,599,904,29694,5489,1035,10583,0,79,958,82,11,4,9,163,13,55,0,562891,10.36,687.166787175492,670.467284074537,30.3788833006746,16.3441945243395,27.714068976054,5516.52096054121,-44.91,-44.5,-3.09,-33.28,-33.12,-10,-19.61,-12.05,-27.95,1.88,0
2021-01-16,"Klaipėdos apskr.",20080,204394,543,201,487,15774,3721,585,5412,0,103,844,112,11,6,11,132,11,10,0,320014,12.11,797.465110901398,828.088771116264,36.5609004606048,16.8742617510484,31.8736055297581,5683.50134681608,-37.56,-38.12,-4.55,-20.75,-19.7,5.26,-7.14,4,-14.84,1.69,0
2021-01-16,"Marijampolės apskr.",7115,73711,234,127,209,5540,1335,240,2583,0,13,179,15,1,1,1,33,2,102,0,136657,13.26,685.658253876494,672.486590514939,30.0021221013194,20.4892541179742,27.8068448743936,4431.53296208756,-39.83,-39.05,-3.38,-24.86,-24.3,-48.15,-66.67,-53.85,-23.49,1.89,0
2021-01-16,"Panevėžio apskr.",12857,115754,380,234,335,9861,2623,373,5390,0,53,415,56,5,3,5,135,5,135,0,211162,13.46,734.507155643534,755.817808128356,45.936295356172,33.6234739204971,41.6741648592076,4941.22995614741,-38.77,-37.97,-3.25,-30.91,-29.22,2.08,2.86,-4.44,-22.94,2.55,0
2021-01-16,"Šiaulių apskr.",16911,175400,559,350,514,13728,2589,594,5293,0,79,771,82,5,3,4,105,5,134,0,261429,8.13,662.130062081865,671.692887935156,36.7212512766372,25.2458602526881,32.8961209353209,5882.28543887633,-49.48,-48.1,-6.33,-31.34,-31.89,-15.38,0,-17.02,-7.68,2.02,0
2021-01-16,"Tauragės apskr.",4585,43073,200,102,183,3711,665,209,1502,0,5,110,5,2,1,2,36,2,9,0,91802,8.44,468.399381277096,472.75658482386,29.4111239406549,18.5181150737457,27.232522167273,3860.48234243263,-55.22,-53.87,-7.03,-28.93,-26.57,-7.14,12.5,-7.69,-15.42,1.64,0
2021-01-16,"Telšių apskr.",6788,69169,265,160,240,5601,902,285,2088,0,38,372,45,0,0,0,31,0,1,0,130629,11.07,523.620329329628,544.289552855798,29.0900182960905,17.6071163371074,26.0279111070283,5058.60107633068,-12.6,-3.59,0.59,-16.99,-12.55,-41.67,-8.33,-38.1,-8.69,1.6,0
2021-01-16,"Utenos apskr.",6307,64675,175,62,151,4621,1520,166,3183,0,48,240,51,5,2,3,64,5,124,0,124965,21.33,1070.69979594286,1084.3036050094,42.411875325091,16.0044812547513,37.6105309486656,5106.22974432841,-20.4,-21,0.169999999999998,-14.18,-13.42,-17.24,0,-25.93,-21.66,2.55,0
2021-01-16,"Vilniaus apskr.",50903,592126,1097,505,983,39559,10226,1118,12486,0,238,1725,257,17,10,14,330,17,466,0,820725,13.09,861.189801699717,863.870358524475,29.9734990404825,15.5959669804137,26.805568247586,5754.54628529654,-40.05,-40.6,-3.36,-28.81,-28.43,23.64,16.95,24.49,-25.32,1.52,0
