"day","administrative_level_2","confirmed","tests","deaths","other_deaths","recovered","active","confirmed_daily","tests_daily","deaths_daily","other_deaths_daily","recovered_daily","tests_positive_new_daily","tests_positive_repeated_daily","imported_daily","population","tpr_confirmed","tpr_tpn","confirmed_100k","tpn_100k","confirmed_growth_weekly","tpn_growth_weekly","tpr_confirmed_diff_weekly","tpr_tpn_diff_weekly","confirmed_100k_growth_weekly","tpn_100k_growth_weekly"
2020-10-31,"Tauragės apskr.",376,22492,3,2,108,263,27,253,0,0,1,33,0,0,91802,9.91,9.97,257.075009259058,255.985708372367,142.03,150.75,3.74,3.98,148.42,144.79
2020-10-31,"Telšių apskr.",883,34286,11,1,162,709,76,514,0,0,0,97,0,0,130629,15.71,16.01,533.57217769408,549.648240436656,172.73,162.63,6.96,6.74,173.33,171.97
2020-10-31,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-31,"Utenos apskr.",201,33497,2,0,123,76,7,212,0,0,0,13,0,0,124965,3.63,4.36,60.8170287680551,72.8203897091185,92.31,93.55,1.43,1.73,162.07,145.95
2020-10-31,"Vilniaus apskr.",5404,338158,37,13,2006,3348,247,2442,1,0,8,363,15,3,820725,7.87,9.18,328.611898016997,369.063937372445,59.08,75.61,2.39,3.4,77.9,86.98
2020-11-01,"Alytaus apskr.",250,48044,2,0,90,158,25,245,0,0,0,40,3,0,134055,4.86,6.34,112.64033419119,144.716720748946,456.52,518.52,3.68,4.96,287.18,340.91
2020-11-01,"Kauno apskr.",3631,180747,33,10,1238,2350,180,846,2,1,1,189,1,0,562891,7.93,8.65,312.493893133839,329.726359099719,57.54,71.74,2.47,3.19,77.68,76.43
2020-11-01,"Klaipėdos apskr.",2226,109585,35,1,596,1594,137,377,0,1,8,74,7,1,320014,11.08,10.92,432.481078952796,437.793346541089,101.53,86.5,3.53,2.87,112.92,102.75
2020-11-01,"Marijampolės apskr.",468,37407,14,1,148,305,24,118,0,0,0,26,1,0,136657,8.27,8.94,199.038468574606,210.746613784877,72,82.35,2.91,3.48,85.03,88.24
2020-11-01,"Panevėžio apskr.",618,56917,4,0,225,389,22,248,1,0,0,38,1,0,211162,6.35,8.51,141.123876455044,170.958789933795,113.68,205.62,2.65,5.05,83.95,122.84
2020-11-01,"Šiaulių apskr.",2117,86849,27,31,600,1459,87,493,0,1,0,30,2,0,261429,9.47,8.86,374.862773449005,380.982981995111,73.74,40.58,3.53,2,66.1,50
2020-11-01,"Tauragės apskr.",413,22619,3,2,108,300,37,127,0,0,0,39,2,0,91802,11.02,11.58,290.843336746476,297.379142066622,165.75,195.65,4.46,5.37,159.22,181.44
2020-11-01,"Telšių apskr.",943,34479,11,1,162,769,60,193,0,0,0,40,3,0,130629,16.51,16.63,563.427722787436,566.489829976498,128.57,130.36,6.84,6.96,145.33,144.22
2020-11-01,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-01,"Utenos apskr.",210,33555,2,0,123,85,9,58,0,0,0,1,0,0,124965,3.97,4.41,68.0190453326932,72.8203897091185,74.19,93.55,1.44,1.88,150,139.47
2020-11-01,"Vilniaus apskr.",5657,339386,38,13,2007,3599,253,1228,1,0,1,215,10,0,820725,8.03,9.23,350.909257059307,387.94967863779,43.45,58.44,1.9,2.85,70.21,80.29
2020-11-02,"Alytaus apskr.",290,48251,2,0,92,196,40,207,0,0,2,5,0,0,134055,6.29,6.21,142.478833314684,146.954608183208,416.13,305.13,4.81,4.35,306.38,239.66
2020-11-02,"Kauno apskr.",3948,183001,34,10,1240,2664,317,2254,1,0,2,194,3,0,562891,8.85,8.76,358.328699517313,356.729810922541,77.44,74.69,3.13,3.01,90.82,82.88
2020-11-02,"Klaipėdos apskr.",2326,110073,38,1,604,1683,100,488,3,0,8,107,5,0,320014,12.29,12.23,456.855012593199,459.354903222984,100.21,94,4.51,4.24,112.5,100.27
2020-11-02,"Marijampolės apskr.",512,37630,14,1,153,344,44,223,0,0,5,20,2,0,136657,9.38,9.2,220.991240843865,218.795963616939,117.89,111.46,4.02,3.79,97.39,91.67
2020-11-02,"Panevėžio apskr.",654,57159,4,0,225,425,36,242,0,0,0,26,2,0,211162,7.06,8.99,154.383838001156,182.324471259033,139.58,218.48,3.34,5.43,91.76,131.93
2020-11-02,"Šiaulių apskr.",2147,87301,27,32,600,1488,30,452,0,1,0,76,3,0,261429,8.6,9.83,375.245286483137,402.786224940615,33.57,55.58,1.48,2.85,47.08,57.16
2020-11-02,"Tauragės apskr.",428,22705,4,2,108,314,15,86,1,0,0,28,0,0,91802,11.59,12.94,307.18285004684,326.790266007277,131.76,175,4.38,6.15,145.22,175.23
2020-11-02,"Telšių apskr.",957,34584,11,1,162,783,14,105,0,0,0,13,3,0,130629,17.32,16.25,571.848517557357,558.834562003843,121.98,95.55,7.6,5.9,143.32,112.83
2020-11-02,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-02,"Utenos apskr.",214,33599,2,0,123,89,4,44,0,0,0,0,0,1,124965,4.46,4.54,68.8192693954307,72.8203897091185,96.55,75.76,2.13,1.89,145.71,127.5
2020-11-02,"Vilniaus apskr.",5951,341026,38,13,2023,3877,294,1640,0,0,16,248,5,1,820725,9.27,9.87,378.811416735204,407.932011331445,49.52,45.45,2.98,2.98,75.45,71.78
2020-11-03,"Alytaus apskr.",294,48445,2,0,94,198,4,194,0,0,2,7,0,0,134055,6.46,6.76,143.224795792772,151.430383051732,280,261.36,4.48,4.58,225.42,232.79
2020-11-03,"Kauno apskr.",4005,184914,37,10,1311,2647,57,1913,3,0,71,149,5,1,562891,8.27,8.86,350.51191083176,360.638205265318,48.8,65.36,2.2,3,66.78,66.67
2020-11-03,"Klaipėdos apskr.",2429,110946,41,2,633,1753,103,873,3,1,29,93,5,1,320014,13.37,12.46,478.104082946371,478.416569275094,65.62,38.47,5.03,3.16,89.83,72.8
2020-11-03,"Marijampolės apskr.",548,38003,14,1,159,374,36,373,0,0,6,28,1,0,136657,10,9.37,233.431145129777,228.308831600284,128.87,100,4.76,3.75,86.55,78.29
2020-11-03,"Panevėžio apskr.",686,57660,4,0,226,456,32,501,0,0,1,44,1,0,211162,7.92,9.2,163.855239105521,195.584432805145,153.06,130.4,4.29,4.57,90.11,96.67
2020-11-03,"Šiaulių apskr.",2236,87978,27,33,611,1565,89,677,0,1,11,69,3,0,261429,9.72,10.69,398.961094599298,413.496589896301,24.78,43.47,2.19,3.48,47.32,58.04
2020-11-03,"Tauragės apskr.",469,22906,4,2,116,347,41,201,0,0,8,29,2,0,91802,12.98,13.55,344.219080194331,349.665584627786,82.14,97.22,4.58,5.45,117.93,124.48
2020-11-03,"Telšių apskr.",1006,34879,12,1,194,799,49,295,1,0,32,54,1,1,130629,17.13,16.03,579.503785530012,587.159053502668,95.7,57.38,6.73,3.92,105.71,87.53
2020-11-03,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-03,"Utenos apskr.",215,33788,2,0,126,87,1,189,0,0,3,6,1,0,124965,4.53,4.77,69.6194934581683,70.4197175209059,71.88,93.33,2,2.4,128.95,91.3
2020-11-03,"Vilniaus apskr.",6191,344387,38,13,2211,3929,240,3361,0,0,188,227,10,2,820725,9.18,9.19,399.524810381066,409.028602759755,28.03,21.58,1.99,1.61,65.19,51.56
2020-11-04,"Alytaus apskr.",303,48861,2,0,94,207,9,416,0,0,0,34,1,0,134055,6.6,6.9,147.700570661296,175.301182350528,240,113.33,4.56,3.51,209.37,152.69
2020-11-04,"Kauno apskr.",4144,187621,38,10,1448,2648,139,2707,1,0,137,313,7,0,562891,8.06,9.62,360.815859553626,402.386963017707,35.07,59.75,1.7,3.21,56.83,66.67
2020-11-04,"Klaipėdos apskr.",2609,112607,42,2,652,1913,180,1661,1,0,19,249,6,0,320014,13.52,13.62,525.289518583562,544.976157293118,49.78,39.23,4.47,3.82,85.95,81.67
2020-11-04,"Marijampolės apskr.",561,38349,14,1,164,382,13,346,0,0,5,28,1,0,136657,9.97,9.54,226.113554373358,227.577072524642,100,72.81,4.76,3.77,57.65,48.8
2020-11-04,"Panevėžio apskr.",772,58430,5,0,235,532,86,770,1,0,9,53,1,0,211162,8.63,8.98,197.952283081236,215.94794517953,148.33,112.33,4.15,3.53,97.17,94.04
2020-11-04,"Šiaulių apskr.",2355,89150,27,33,621,1674,119,1172,0,0,10,136,7,0,261429,10.14,11.15,429.944650363961,449.070302070543,14.5,28.4,1.8,2.97,50.27,56.12
2020-11-04,"Tauragės apskr.",518,23137,4,2,119,393,49,231,0,0,3,54,2,0,91802,14.59,15.58,388.880416548659,396.505522755496,66.42,88.89,4.87,6.44,104,112.87
2020-11-04,"Telšių apskr.",1097,35518,14,1,220,862,91,639,2,0,26,103,3,0,130629,15.53,16.39,634.621714933131,639.214875716724,32.21,47.77,1.23,2.89,71.28,80.35
2020-11-04,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-04,"Utenos apskr.",224,34034,2,0,128,94,9,246,0,0,2,4,0,1,124965,4.46,4.38,68.8192693954307,69.6194934581683,96.55,80.65,1.96,1.71,91.11,70.59
2020-11-04,"Vilniaus apskr.",6489,348202,38,13,2324,4114,298,3815,0,0,113,409,22,2,820725,8.88,10.03,411.221785616376,436.321544975479,13.88,30.73,0.81,2.1,52.37,51.42
2020-11-05,"Alytaus apskr.",346,49448,3,0,98,245,43,587,1,0,4,39,1,0,134055,7.09,7.29,179.776957219052,197.680056693148,159.7,108.14,4.11,3.47,183.53,147.66
2020-11-05,"Kauno apskr.",4616,190643,42,11,1470,3093,472,3022,4,1,22,396,4,0,562891,10.02,11.01,431.877574876841,458.348063834739,53.23,67.91,3.3,4.27,76.16,77.81
2020-11-05,"Klaipėdos apskr.",2815,113939,42,2,689,2082,206,1332,0,0,37,230,8,3,320014,14.42,14.87,574.662358521815,589.349215971801,44.87,46.86,4.6,4.88,85.38,78.77
2020-11-05,"Marijampolės apskr.",603,38787,14,1,174,414,42,438,0,0,10,15,0,0,136657,10.09,8.66,250.261603869542,228.308831600284,78.05,51.61,4.05,2.57,62.09,47.17
2020-11-05,"Panevėžio apskr.",838,59106,5,0,235,598,66,676,0,0,0,95,5,0,211162,9.68,10.21,217.368655345185,251.939269376119,155.81,89.13,5.36,4.05,93.67,96.31
2020-11-05,"Šiaulių apskr.",2623,90882,27,34,629,1933,268,1732,0,1,8,184,4,0,261429,12.09,11.3,516.775109111843,501.092074712446,39.54,27.83,3.26,2.3,69.94,58.02
2020-11-05,"Tauragės apskr.",565,23395,4,3,125,433,47,258,0,1,6,32,1,0,91802,16.41,16.41,432.452452016296,430.273850242914,40.61,42.33,5.56,5.69,92.72,93.63
2020-11-05,"Telšių apskr.",1221,36179,14,1,238,968,124,661,0,0,18,95,2,1,130629,16.94,15.7,711.939921456951,707.346760673357,26.28,8.58,2.05,-0.34,73.83,62.96
2020-11-05,"Unknown",4,0,0,0,0,4,4,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-05,"Utenos apskr.",237,34257,2,0,133,102,13,223,0,0,5,23,1,0,124965,4.7,4.54,77.6217340855439,85.6239747129196,48.72,9.8,1.62,0.52,73.21,44.59
2020-11-05,"Vilniaus apskr.",6854,351571,39,14,2425,4376,365,3369,1,1,101,347,13,0,820725,10.35,10.42,429.132778945445,455.207286240824,35.11,20.02,3.05,2.14,54.14,42.16
2020-11-06,"Alytaus apskr.",404,50310,5,0,105,294,58,862,2,0,7,93,0,0,134055,6.8,8.18,216.329118645332,263.324754764835,149.4,139.42,2.96,3.37,176.19,180.16
2020-11-06,"Kauno apskr.",5115,193221,48,11,1550,3506,499,2578,6,0,80,378,14,2,562891,11.88,12.08,504.893487371445,503.116944488364,76.73,87.22,4.39,4.89,90.1,81.54
2020-11-06,"Klaipėdos apskr.",3074,115806,42,2,735,2295,259,1867,0,0,46,236,12,0,320014,14.97,14.83,629.972438705807,637.159624266438,36.62,30.14,4.4,3.84,78.09,69.92
2020-11-06,"Marijampolės apskr.",652,39348,14,1,198,439,49,561,0,0,24,70,4,1,136657,9.76,9.39,272.2143761388,268.55558076059,65.71,54.86,2.91,2.34,57.63,49.8
2020-11-06,"Panevėžio apskr.",965,59870,5,0,239,721,127,764,0,0,4,99,3,0,211162,11.41,11.11,277.038482302687,291.719154014453,156.71,99.03,5.88,4.17,133.07,113.15
2020-11-06,"Šiaulių apskr.",2716,92296,29,34,769,1884,93,1414,2,0,140,118,9,1,261429,11.09,10.68,531.310604408845,509.889874497473,26.96,27.86,1.41,1.43,59.66,46.64
2020-11-06,"Tauragės apskr.",619,23705,4,3,129,483,54,310,0,0,4,59,4,0,91802,18.42,18.69,476.024487483933,476.024487483933,61.68,68.1,7.78,8.3,99.54,104.21
2020-11-06,"Telšių apskr.",1302,37112,15,1,253,1033,81,933,1,0,15,126,1,1,130629,14.82,15.81,759.402582887414,788.492601183504,-0.4,5.18,-1.53,-0.709999999999999,57.46,62.2
2020-11-06,"Unknown",13,0,0,0,0,13,9,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-06,"Utenos apskr.",271,34615,2,0,136,133,34,358,0,0,3,23,1,0,124965,5.79,5.26,102.428680030409,99.2277837794583,50.98,29.63,1.9,1.14,80.28,55
2020-11-06,"Vilniaus apskr.",7530,356370,41,14,2658,4817,676,4799,2,0,233,459,23,2,820725,11.49,10.98,488.348716074203,488.348716074203,45.14,30.34,3.64,2.63,57.42,45.8
2020-11-07,"Alytaus apskr.",494,50869,5,0,105,384,90,559,0,0,0,29,1,1,134055,8.76,8.05,280.481891760844,280.481891760844,151.4,91.47,4.42,2.82,196.06,144.16
2020-11-07,"Kauno apskr.",5486,195908,49,12,1559,3866,371,2687,1,1,9,321,15,2,562891,12.71,12.12,549.662368025071,536.693604978584,92.16,79.46,5.03,4.28,92.65,74.12
2020-11-07,"Klaipėdos apskr.",3500,117055,45,3,750,2702,426,1249,3,1,15,362,15,2,320014,17.98,17.22,739.655140087621,714.031261132325,47.59,44.65,6.6,6.1,86.52,70.14
2020-11-07,"Marijampolės apskr.",757,39847,15,1,198,543,105,499,1,0,0,77,0,1,136657,12.24,10.32,343.92676555171,321.24223420681,99.36,50.86,5.17,2.44,84.31,59.06
2020-11-07,"Panevėžio apskr.",1088,60391,5,0,246,837,123,521,0,0,7,66,3,2,211162,13.22,11.31,331.499038652788,315.871226830585,136.54,71.14,6.61,3.49,147.35,100.3
2020-11-07,"Šiaulių apskr.",2832,93170,29,34,789,1980,116,874,0,0,20,102,4,0,261429,11.77,10.49,553.113847354349,504.534692019631,24.53,18.38,2.03,1.36,54.16,32.96
2020-11-07,"Tauragės apskr.",680,23941,4,3,143,530,61,236,0,0,14,51,6,0,91802,20.98,20.15,513.060717631424,501.078407877824,82.04,73.81,11.07,10.18,99.58,95.74
2020-11-07,"Telšių apskr.",1436,37567,15,1,284,1136,134,455,0,0,31,99,18,0,130629,16.85,16.15,813.754985493267,803.803137128815,8.43,1.92,1.14,0.139999999999997,52.51,46.24
2020-11-07,"Unknown",15,0,0,0,0,15,2,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-07,"Utenos apskr.",295,34803,2,0,136,157,24,188,0,0,0,17,0,0,124965,7.2,5.67,115.23226503421,107.230024406834,88,23.33,3.57,1.31,89.47,47.25
2020-11-07,"Vilniaus apskr.",8052,359677,42,14,2671,5325,522,3307,1,0,13,512,15,0,820725,12.31,11.23,524.414389716409,529.653659873892,59.9,25.23,4.44,2.05,59.58,43.51
2020-11-08,"Alytaus apskr.",531,51203,5,0,105,421,37,334,0,0,0,57,2,0,134055,8.9,8.36,305.098653537727,321.509828055649,119.53,58.08,4.04,2.02,170.86,122.16
2020-11-08,"Kauno apskr.",5791,197809,50,12,1560,4169,305,1901,1,0,1,320,3,1,562891,12.66,12.14,574.889276964812,576.310511271276,100.74,76.56,4.73,3.49,83.97,74.78
2020-11-08,"Klaipėdos apskr.",3640,117686,45,4,765,2826,140,631,0,1,15,98,7,3,320014,17.45,16.97,730.905522883374,714.656233789772,52.86,50.77,6.37,6.05,69,63.24
2020-11-08,"Marijampolės apskr.",791,40279,15,1,199,576,34,432,0,0,1,31,3,0,136657,11.25,9.37,362.220742442758,332.950379417081,87.79,44.62,2.98,0.43,81.99,57.99
2020-11-08,"Panevėžio apskr.",1163,60822,5,0,246,912,75,431,0,0,0,64,3,0,211162,13.96,11.45,354.230401303265,340.496869701935,168.47,64.34,7.61,2.94,151.01,99.17
2020-11-08,"Šiaulių apskr.",2869,93841,29,34,790,2016,37,671,0,0,1,94,1,0,261429,10.76,11.14,525.572908896871,520.600239453159,20.9,33.85,1.29,2.28,40.2,36.65
2020-11-08,"Tauragės apskr.",708,24098,5,3,143,557,28,157,1,0,0,24,0,0,91802,19.95,18.73,532.668133591861,523.953726498333,52.06,35.78,8.93,7.15,83.15,76.19
2020-11-08,"Telšių apskr.",1510,37838,15,1,288,1206,74,271,0,0,4,68,0,1,130629,16.88,16.61,826.003414249516,822.175780263188,10.74,8.14,0.369999999999997,-0.0199999999999996,46.6,45.14
2020-11-08,"Unknown",16,0,0,0,0,16,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-08,"Utenos apskr.",302,34863,2,0,136,164,7,60,0,0,0,8,0,0,124965,7.03,6.19,116.832713159685,112.831592845997,70.37,35,3.06,1.78,71.76,54.95
2020-11-08,"Vilniaus apskr.",8351,361358,42,16,2680,5613,299,1681,0,2,9,325,7,0,820725,12.26,11.5,535.014773523409,545.737000822444,58.75,29.46,4.23,2.27,52.47,40.67
2020-11-09,"Alytaus apskr.",592,51638,5,1,118,468,61,435,0,1,13,69,3,0,134055,8.92,9.68,344.634664876357,362.537764350453,88.75,107.59,2.63,3.47,141.88,146.7
2020-11-09,"Kauno apskr.",6030,200885,55,12,1645,4318,239,3076,5,0,85,244,2,2,562891,11.64,11.86,599.050260174705,603.669271670714,61.4,66.09,2.79,3.1,67.18,69.22
2020-11-09,"Klaipėdos apskr.",3794,118662,45,5,844,2900,154,976,0,1,79,142,12,1,320014,17.09,16.42,763.404101070578,743.717462361022,50.56,45.36,4.8,4.19,67.1,61.9
2020-11-09,"Marijampolės apskr.",819,40576,16,1,203,599,28,297,1,0,4,33,2,0,136657,10.42,9.57,376.124164879955,354.903151686339,48.31,38.92,1.04,0.370000000000001,70.2,62.21
2020-11-09,"Panevėžio apskr.",1195,61055,10,0,256,929,32,233,5,0,10,24,4,0,211162,13.89,11.42,365.122512573285,349.494700751082,135.22,51.88,6.83,2.43,136.5,91.69
2020-11-09,"Šiaulių apskr.",3111,94803,29,34,798,2250,242,962,0,0,8,230,3,0,261429,12.85,12.44,583.332377050748,602.075515723198,71.84,45.55,4.25,2.61,55.45,49.48
2020-11-09,"Tauragės apskr.",746,24259,5,3,165,573,38,161,0,0,22,41,1,0,91802,20.46,18.66,560.989956645825,555.54345221237,61.42,31.82,8.87,5.72,82.62,70
2020-11-09,"Telšių apskr.",1532,38039,18,1,348,1165,22,201,3,0,60,38,1,0,130629,16.64,16.87,834.424209019437,816.051565885064,11.65,20.7,-0.68,0.620000000000001,45.92,46.03
2020-11-09,"Unknown",31,0,0,0,0,31,15,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-09,"Utenos apskr.",306,34992,2,0,159,145,4,129,0,0,23,3,1,0,124965,6.6,6.03,119.233385347897,113.631816908734,61.4,44.83,2.14,1.49,73.26,56.04
2020-11-09,"Vilniaus apskr.",8624,363867,42,19,2936,5627,273,2509,0,3,256,266,19,0,820725,11.7,11.14,552.682079868409,551.829175424168,43.48,28.28,2.43,1.27,45.9,35.27
2020-11-10,"Alytaus apskr.",649,52261,5,1,127,516,57,623,0,0,9,84,4,0,134055,9.3,10.61,378.202976390288,420.722837641267,133.55,154.72,2.84,3.85,164.06,177.83
2020-11-10,"Kauno apskr.",6319,203226,58,12,1682,4567,289,2341,3,0,37,325,7,2,562891,12.64,12.54,620.724083348286,632.804574953233,96.1,81.58,4.37,3.68,77.09,75.47
2020-11-10,"Klaipėdos apskr.",3964,120160,47,6,895,3016,170,1498,2,1,51,175,12,1,320014,16.66,16.19,777.778472191842,744.029948689745,60.9,67.83,3.29,3.73,62.68,55.52
2020-11-10,"Marijampolės apskr.",867,40906,16,1,210,640,48,330,0,0,7,49,4,0,136657,10.99,10.44,395.881659922287,373.928887653029,43.69,45.67,0.99,1.07,69.59,63.78
2020-11-10,"Panevėžio apskr.",1263,61806,10,1,271,981,68,751,0,1,15,78,5,1,211162,13.92,11.55,390.695295555071,363.228232352412,132.66,66.32,6,2.35,138.44,85.71
2020-11-10,"Šiaulių apskr.",3327,96118,32,35,879,2381,216,1315,3,1,81,147,10,0,261429,13.4,12.42,638.796766999836,630.38148024894,88.43,58.71,3.68,1.73,60.12,52.45
2020-11-10,"Tauragės apskr.",800,24609,6,5,181,608,54,350,1,2,16,48,0,0,91802,19.44,18.14,582.775974379643,568.615062852661,62.25,45.07,6.46,4.59,69.3,62.62
2020-11-10,"Telšių apskr.",1611,38753,20,1,394,1196,79,714,2,0,46,84,1,1,130629,15.62,15.82,846.672637775685,828.299994641312,20.76,30.7,-1.51,-0.210000000000001,46.1,41.07
2020-11-10,"Unknown",40,0,0,0,0,40,9,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-10,"Utenos apskr.",339,35308,2,0,170,167,33,316,0,0,11,33,0,0,124965,8.16,7.3,143.240107230024,135.237866602649,125.45,91.38,3.63,2.53,105.75,92.05
2020-11-10,"Vilniaus apskr.",9035,367901,43,23,3121,5848,411,4034,1,4,185,429,30,4,820725,12.09,11.68,570.836760181547,559.139784946237,54.48,49.13,2.91,2.49,42.88,36.7
2020-11-11,"Alytaus apskr.",720,52739,5,1,134,580,71,478,0,0,7,45,4,0,134055,10.75,10.73,425.198612509791,429.674387378315,172.55,160,4.15,3.83,187.88,145.11
2020-11-11,"Kauno apskr.",6591,206069,60,14,1724,4793,272,2843,2,2,42,277,17,3,562891,13.26,12.26,642.04259794525,649.148769477572,109.68,62.31,5.2,2.64,77.94,61.32
2020-11-11,"Klaipėdos apskr.",4184,121601,47,6,947,3184,220,1441,0,0,52,236,16,2,320014,17.51,16.44,807.152187091815,779.340903835457,56.25,45.71,3.99,2.82,53.66,43
2020-11-11,"Marijampolės apskr.",896,41352,18,1,216,661,29,446,2,0,6,47,2,0,136657,11.16,10.72,395.881659922287,379.782960258165,62.62,63.45,1.19,1.18,75.08,66.88
2020-11-11,"Panevėžio apskr.",1401,62641,10,2,273,1116,138,835,0,1,2,126,13,0,211162,14.94,13.11,438.999441187335,408.217387598147,111.07,78.06,6.31,4.13,121.77,89.04
2020-11-11,"Šiaulių apskr.",3448,97375,32,35,922,2459,121,1257,0,0,43,134,3,0,261429,13.29,12.27,647.594566784863,638.414253965704,82.17,52.88,3.15,1.12,50.62,42.16
2020-11-11,"Tauragės apskr.",867,24959,7,8,200,652,67,350,1,3,19,66,0,0,91802,19.15,17.62,623.080107187207,608.919195660225,56.5,34.87,4.56,2.04,60.22,53.57
2020-11-11,"Telšių apskr.",1706,39339,21,1,425,1259,95,586,1,0,31,79,2,0,130629,15.94,15.41,827.534467844047,832.12762862764,29.03,18.27,0.41,-0.98,30.4,30.18
2020-11-11,"Unknown",47,0,0,0,0,47,7,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-11,"Utenos apskr.",363,35673,2,0,175,186,24,365,0,0,5,38,0,1,124965,8.48,8.85,156.843916296563,160.845036610251,143.86,158.93,4.02,4.47,127.91,131.03
2020-11-11,"Vilniaus apskr.",9547,371647,44,23,3275,6205,512,3746,1,0,154,484,23,2,820725,13.04,12.04,591.550153827409,591.062779859271,70.17,39.08,4.16,2.01,43.85,35.46
2020-11-12,"Alytaus apskr.",797,53554,7,1,145,644,77,815,2,0,11,55,0,0,134055,10.98,10.52,466.226548804595,455.783074111372,159.2,141.34,3.89,3.23,159.34,130.57
2020-11-12,"Kauno apskr.",6928,209318,60,15,1758,5095,337,3249,0,1,34,314,19,2,562891,12.38,11.67,672.066172669309,674.375678417313,57.17,34.76,2.36,0.66,55.61,47.13
2020-11-12,"Klaipėdos apskr.",4507,123232,47,7,969,3484,323,1631,0,1,22,339,18,1,320014,18.21,17.09,868.711993850269,846.837950839651,55.51,41.53,3.79,2.22,51.17,43.69
2020-11-12,"Marijampolės apskr.",1030,42177,22,1,221,786,134,825,4,0,5,99,3,1,136657,12.6,11.98,472.71636286469,434.66489093131,94.98,115.96,2.51,3.32,88.89,90.38
2020-11-12,"Panevėžio apskr.",1531,63454,10,2,281,1238,130,813,0,0,8,118,5,0,211162,15.94,13.22,484.462166488289,437.105160966462,110,65.23,6.26,3.01,122.88,73.5
2020-11-12,"Šiaulių apskr.",3733,99027,33,35,969,2696,285,1652,1,0,47,264,6,0,261429,13.63,13.37,725.627225747717,697.703774256108,41.04,48.16,1.54,2.07,40.41,39.24
2020-11-12,"Tauragės apskr.",966,25333,7,9,208,742,99,374,0,1,8,91,3,0,91802,20.69,19.61,689.527461275353,666.652142654844,72.84,63.79,4.28,3.2,59.45,54.94
2020-11-12,"Telšių apskr.",1808,39959,22,1,445,1340,102,620,1,0,20,101,4,0,130629,15.53,15.74,846.672637775685,823.706833857719,13.1,23.7,-1.41,0.0400000000000009,18.92,16.45
2020-11-12,"Unknown",59,0,0,0,0,59,12,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-12,"Utenos apskr.",412,35912,3,0,175,234,49,239,1,0,0,34,0,0,124965,10.57,9.43,186.452206617853,169.647501300364,201.72,178.57,5.87,4.89,140.21,98.13
2020-11-12,"Vilniaus apskr.",10056,375550,46,23,3374,6613,509,3903,2,0,99,451,25,2,820725,13.35,12.2,636.754089372201,604.831094459167,58.2,43.57,3,1.78,48.38,32.87
2020-11-13,"Alytaus apskr.",967,54416,7,1,169,790,170,862,0,0,24,176,8,0,134055,13.71,12.54,574.391108127261,569.915333258737,171.98,106.83,6.91,4.36,165.52,116.43
2020-11-13,"Kauno apskr.",7119,212625,66,17,1894,5142,191,3307,6,2,136,295,17,1,562891,10.33,10.8,678.461727048398,700.313204510287,10.41,13.54,-1.55,-1.28,34.38,39.19
2020-11-13,"Klaipėdos apskr.",4687,124567,49,9,1029,3600,180,1335,2,2,60,176,22,2,320014,18.41,17.44,867.7745348641,837.77584730668,38.57,32.52,3.44,2.61,37.75,31.49
2020-11-13,"Marijampolės apskr.",1073,42681,22,1,234,816,43,504,0,0,13,67,2,0,136657,12.63,12.09,477.838676394184,458.081181351852,81.47,80.72,2.87,2.7,75.54,70.57
2020-11-13,"Panevėžio apskr.",1618,64254,10,2,300,1306,87,800,0,0,19,99,7,0,211162,14.9,13.12,508.61423930442,466.466504389994,55.11,40.24,3.49,2.01,83.59,59.9
2020-11-13,"Šiaulių apskr.",3966,100416,34,36,1010,2886,233,1389,1,1,41,240,11,0,261429,15.39,14.91,775.35392018483,749.343033863879,60.88,61.9,4.3,4.23,45.93,46.96
2020-11-13,"Tauragės apskr.",1063,25766,8,9,225,821,97,433,1,0,17,104,6,0,91802,21.54,20.62,777.760833097318,761.421319796954,64.44,55.11,3.12,1.93,63.39,59.95
