"day","administrative_level_2","confirmed","tests","deaths","recovered","active","vaccinated_1","vaccinated_2","confirmed_daily","tests_daily","tests_positive","deaths_daily","recovered_daily","vaccinated_1_daily","vaccinated_2_daily","population","tpr_confirmed","tpr_tpn","confirmed_100k","tpn_100k","deaths_100k","tests_100k","confirmed_growth_weekly","tpn_growth_weekly","tpr_confirmed_diff_weekly","tpr_tpn_diff_weekly","confirmed_100k_growth_weekly","tpn_100k_growth_weekly","deaths_growth_weekly","tests_growth_weekly","vaccinated_1_percent","vaccinated_2_percent"
2021-01-22,"Telšių apskr.",7007,71418,307,5989,711,2523,140,51,382,64,4,98,3,2,130629,9.8,10.91,437.881328035888,476.92319469643,31.3865986878871,4459.95912086903,-18.99,-15.68,-0.0299999999999994,0.390000000000001,-12,-7.15,-13.64,-18.73,1.93,0.11
2021-01-22,"Utenos apskr.",6723,66713,193,5328,1202,3593,120,92,387,102,3,206,7,0,124965,20.04,20.48,909.054535269876,922.658344336414,43.2120993878286,4286.00008002241,-30.95,-30.19,-2.06,-1.85,-15.66,-15.28,34.78,-23.87,2.88,0.1
2021-01-22,"Vilniaus apskr.",52875,610004,1197,44005,7673,14092,2402,412,3914,419,8,1145,81,4,820725,11.34,11.33,625.666331597064,624.447896676719,28.0240031679308,4954.03454262999,-24.32,-24.12,-2.48,-2.45,-29.09,-29.29,-34.53,-7.72,1.72,0.29
2021-01-23,"Alytaus apskr.",9142,102159,271,7772,1099,2685,221,36,409,41,2,32,0,0,134055,9.13,9.67,523.665659617321,552.012233784641,31.3304240796688,5268.73298273097,-24.5,-23.81,-1.52,-1.52,-44.37,-43.94,-9.09,-11.9,2,0.16
2021-01-23,"Kauno apskr.",37354,382092,1115,32358,3881,13338,2155,95,1330,102,14,70,1,0,562891,9.62,9.31,445.912263653176,434.364734913154,29.8459204357504,4410.26770724705,-17.32,-18.35,-0.940000000000001,-1.03,-35.11,-35.18,-11.24,-9.27,2.37,0.38
2021-01-23,"Klaipėdos apskr.",20901,211803,633,17515,2753,6248,1672,88,709,92,5,79,0,0,320014,11,11.53,563.412850687782,585.911866355847,33.7485235020968,4947.90852900186,-16.21,-14.91,-0.73,-0.59,-29.35,-29.25,-28.57,-10.62,1.95,0.52
2021-01-23,"Marijampolės apskr.",7411,76014,259,6116,1036,3235,508,29,195,27,4,16,0,0,136657,12.68,12.51,474.179881015974,468.325808410839,24.1480494961839,3628.79325610836,-15.91,-16.09,-0.73,-0.75,-30.84,-30.36,35.71,-11.09,2.37,0.37
2021-01-23,"Panevėžio apskr.",13393,119736,414,11159,1820,5716,873,79,376,83,4,27,0,0,211162,13.32,13.77,532.766312120552,551.709114329283,43.0948750248624,4052.33896250272,-9.32,-9.64,0.33,0.289999999999999,-27.51,-27.05,-21.57,-11.56,2.71,0.41
2021-01-23,"Šiaulių apskr.",17364,181750,641,14839,1884,5634,877,54,485,55,4,65,0,0,261429,7.03,7.14,395.518477292114,405.463816179536,36.3387382425056,5285.56510563097,-22.03,-23.33,-0.84,-0.990000000000001,-40.27,-39.64,-10,-12.71,2.16,0.34
2021-01-23,"Tauragės apskr.",4702,44167,222,4036,444,1949,237,8,122,11,2,17,0,0,91802,9.76,9.5,271.23592078604,272.32522167273,30.5004248273458,3057.66758894142,-12.78,-17.52,1.54,1.03,-42.09,-42.4,-13.33,-26.51,2.12,0.26
2021-01-23,"Telšių apskr.",7030,71717,311,6001,718,2523,140,23,299,27,4,12,0,0,130629,9.49,10.52,428.695006468701,471.564507115572,33.6831790796837,4358.90958362998,-24.45,-23.5,-0.619999999999999,-0.540000000000001,-18.13,-13.36,9.52,-19.52,1.93,0.11
2021-01-23,"Utenos apskr.",6735,66859,201,5342,1192,3599,120,12,146,11,8,14,6,0,124965,19.26,19.53,817.028768055055,825.831232745169,46.4129956387789,4020.32569119353,-27.82,-27.42,-1.9,-1.81,-23.69,-23.84,41.67,-20.7,2.88,0.1
2021-01-23,"Vilniaus apskr.",53098,611916,1205,44283,7610,14093,2402,223,1912,231,8,278,1,0,820725,11.15,11.09,590.331718907064,588.138536050443,27.0492552316549,4860.45874074751,-17.03,-17.3,-1.96,-2,-31.44,-31.93,-41.43,-2.43,1.72,0.29
2021-01-24,"Alytaus apskr.",9175,102314,272,7788,1115,2685,221,33,155,34,1,16,0,0,134055,9.54,10.11,539.330871657156,566.931483346388,29.0925366454067,5239.64044608556,-26.62,-25.69,-1.38,-1.31,-38.68,-38.26,-14.29,-16.03,2,0.16
2021-01-24,"Kauno apskr.",37447,382826,1130,32446,3871,13338,2155,93,734,94,15,88,0,0,562891,9.65,9.37,441.826215022091,430.101031993761,30.2012290123665,4366.92006089989,-15.78,-16.17,-0.9,-0.92,-32.6,-32.79,0,-7.89,2.37,0.38
2021-01-24,"Klaipėdos apskr.",20932,212237,635,17569,2728,6248,1672,31,434,34,2,54,0,0,320014,10.93,11.29,547.16356159418,567.475172961183,30.9361465435887,4913.22254651359,-11.31,-12.01,-0.390000000000001,-0.5,-28.73,-28.78,-26.32,-8.14,1.95,0.52
2021-01-24,"Marijampolės apskr.",7428,76152,260,6144,1024,3235,508,17,138,16,1,28,0,0,136657,12.56,12.35,463.935253956987,458.812940427494,22.6845313449,3623.67094257887,-11.87,-12.84,-0.459999999999999,-0.59,-30.94,-30.41,21.43,-8.66,2.37,0.37
2021-01-24,"Panevėžio apskr.",13421,119917,418,11199,1804,5716,873,28,181,34,4,40,0,0,211162,13.73,14.19,531.819172010115,552.182684384501,41.2005948039894,3959.51923167994,-9.34,-10.1,0.56,0.459999999999999,-23.86,-23.54,-10.87,-12.99,2.71,0.41
2021-01-24,"Šiaulių apskr.",17373,182170,646,14882,1845,5634,877,9,420,9,5,43,0,0,261429,6.55,6.64,385.573138404691,395.518477292114,34.4261730718474,5281.73997528966,-25.61,-27.09,-1.43,-1.61,-40.53,-39.92,4.55,-9.41,2.16,0.34
2021-01-24,"Tauragės apskr.",4706,44303,223,4044,439,1949,237,4,136,4,1,8,0,0,91802,9.25,9.01,266.878717239276,266.878717239276,28.321823053964,3089.25731465545,-12.98,-17.16,1.08,0.66,-39.66,-40.1,16.67,-23.19,2.12,0.26
2021-01-24,"Telšių apskr.",7039,71902,312,6017,710,2523,140,9,185,11,1,16,0,0,130629,8.94,9.93,414.149997320656,457.785024764792,31.3865986878871,4312.21244899678,-27.71,-27.17,-1.21,-1.25,-18.4,-13.46,-13.64,-18,1.93,0.11
2021-01-24,"Utenos apskr.",6739,66939,209,5352,1178,3599,120,4,80,4,8,10,0,0,124965,19.26,19.66,775.417116792702,782.61913335734,51.2143400152043,3968.31112711559,-21.88,-20.22,-0.509999999999998,-0.109999999999999,-26.37,-26.36,37.04,-19.8,2.88,0.1
2021-01-24,"Vilniaus apskr.",53338,613393,1218,44501,7619,14093,2402,240,1477,240,13,218,0,0,820725,11.53,11.42,595.814676048616,592.768588747753,25.9526638033446,4883.85269121813,-13.29,-13.96,-1.32,-1.41,-28.17,-28.86,-36.15,-3.38,1.72,0.29
2021-01-25,"Alytaus apskr.",9218,102662,273,7935,1010,2691,221,43,348,45,1,147,6,0,134055,9.58,10.29,522.919697139234,550.520308828466,26.8546492111447,5103.87527507366,-21.17,-18.23,-1.26,-0.930000000000001,-33.24,-32.36,0,-10.84,2.01,0.16
2021-01-25,"Kauno apskr.",37625,384294,1138,32914,3573,13339,2155,178,1468,160,7,468,1,0,562891,9.45,9.1,421.751280443283,410.026097414952,29.3129575708263,4247.00341629196,-15.11,-16.53,-0.930000000000001,-1.07,-29.74,-30.92,3.7,-6.79,2.37,0.38
2021-01-25,"Klaipėdos apskr.",21013,213233,641,17872,2500,6279,1672,81,996,75,5,303,31,0,320014,10.77,11.08,530.914272500578,553.413288168643,29.06122857125,4890.4110445168,-9.53,-11.8,-0.16,-0.449999999999999,-26.7,-26.94,-30.91,-8.16,1.96,0.52
2021-01-25,"Marijampolės apskr.",7482,76509,261,6273,948,3241,508,54,357,50,1,129,6,0,136657,12.3,11.92,453.690626898,443.445999839013,20.4892541179742,3546.10448056082,-8.64,-10.03,-0.979999999999999,-1.16,-26.1,-26.9,54.55,-1.31,2.37,0.37
2021-01-25,"Panevėžio apskr.",13468,120417,426,11419,1623,5725,873,47,500,48,7,220,9,0,211162,13.02,13.36,495.354277758309,515.717790132694,41.2005948039894,3834.97030715754,-9.47,-11.92,0.199999999999999,-0.16,-24.31,-25,-10.87,-10.84,2.71,0.41
2021-01-25,"Šiaulių apskr.",17411,183019,649,15075,1687,5638,877,38,849,39,3,193,4,0,261429,6.47,6.65,375.245286483137,383.660573234033,33.2786339694525,5325.34646118066,-25.44,-24.65,-1.08,-1.04,-37.71,-37.55,-10.87,-12.9,2.16,0.34
2021-01-25,"Tauragės apskr.",4719,44456,225,4086,408,1952,237,13,153,13,2,41,3,0,91802,9.39,9.39,265.789416352585,273.414522559421,28.321823053964,3083.810810222,-9.38,-14.07,1.36,0.93,-32.97,-32.35,16.67,-22.51,2.13,0.26
2021-01-25,"Telšių apskr.",7050,72141,317,6077,656,2524,140,11,239,11,4,60,1,0,130629,8.89,9.9,404.96367575347,448.598703197605,30.6210718906215,4310.68139540225,-23.67,-22.96,-0.93,-0.93,-15.76,-11.08,22.22,-15.74,1.93,0.11
2021-01-25,"Utenos apskr.",6816,67274,212,5532,1072,3606,120,77,335,79,3,180,7,0,124965,20.29,20.88,755.411515224263,767.414876165326,51.2143400152043,3928.29992397871,4.33,7.13,2.06,2.61,-24.96,-24.49,20.69,-6.27,2.89,0.1
2021-01-25,"Vilniaus apskr.",53634,616427,1224,45289,7121,14127,2402,296,3034,276,6,788,34,0,820725,11.32,11.26,576.563404307167,572.055195101892,24.8560723750343,4817.3261445673,-10.19,-9.69,-1.3,-1.23,-26.84,-27.81,-32.79,0.15,1.72,0.29
2021-01-26,"Alytaus apskr.",9248,103110,276,8009,963,2862,230,30,448,32,3,74,171,9,134055,8.89,9.31,449.069411808586,472.940211107381,25.36272425497,4856.96169482675,-15.9,-16.76,-0.68,-0.82,-36.36,-36.35,12.5,-9.4,2.13,0.17
2021-01-26,"Kauno apskr.",37807,386724,1152,33257,3398,13873,2249,182,2430,178,11,343,534,94,562891,9,8.68,407.53893737864,396.169062926925,28.2470318409781,4221.06589019899,-11.66,-13.08,-1.31,-1.42,-25.88,-26.6,3.85,1.2,2.46,0.4
2021-01-26,"Klaipėdos apskr.",21203,214742,654,18062,2487,6552,1677,190,1509,196,13,190,273,5,320014,10.97,11.29,532.789190472917,554.350747154812,30.9361465435887,4877.59910503915,-2.2,-4.41,0.100000000000001,-0.15,-23.16,-23.37,-16.67,-3.09,2.05,0.52
2021-01-26,"Marijampolės apskr.",7520,76876,266,6345,909,3367,513,38,367,40,5,72,126,5,136657,11.88,11.62,432.469613704384,425.152022947965,23.4162904205419,3429.75478753375,-14.73,-15.56,-1.42,-1.52,-29.47,-29.75,46.15,-4.55,2.46,0.38
2021-01-26,"Panevėžio apskr.",13593,121336,432,11589,1572,5883,881,125,919,147,6,170,158,8,211162,12.64,13.68,508.140669249202,536.08130250708,41.6741648592076,3897.00798439113,-10.09,-5.5,-0.779999999999999,-0.15,-17.78,-16.58,-16.67,-4.49,2.79,0.42
2021-01-26,"Šiaulių apskr.",17501,184298,656,15194,1651,5755,883,90,1279,102,6,119,117,6,261429,6.28,6.54,354.589582640028,367.212512766373,33.6611470035841,5156.65821312861,-20,-19.21,-1.16,-1.13,-35.8,-35.31,-16.67,-5.24,2.2,0.34
2021-01-26,"Tauragės apskr.",4731,44669,226,4131,374,2000,239,12,213,11,1,45,48,2,91802,7.48,7.8,235.288991525239,235.288991525239,29.4111239406549,3058.75688982811,-24.39,-18.49,-0.38,0.19,-39.66,-39.5,-7.14,-20.46,2.18,0.26
2021-01-26,"Telšių apskr.",7105,72653,322,6146,637,2540,143,55,512,58,5,69,16,3,130629,8.77,9.81,405.729202550735,444.771069211278,32.9176522824181,4281.59137710616,-23.92,-21.23,-1.32,-1.09,-12.54,-8.93,68.75,-12.5,1.94,0.11
2021-01-26,"Utenos apskr.",6900,67724,216,5611,1073,3761,168,84,450,84,4,79,155,48,124965,18.55,18.87,714.600088024647,721.802104589285,52.0145640779418,3812.26743488177,-16.63,-15.54,-0.359999999999999,-0.119999999999997,-25.58,-25.94,32.14,-14.99,3.01,0.13
2021-01-26,"Vilniaus apskr.",54116,620264,1243,45953,6920,14996,2848,482,3837,480,18,664,869,446,820725,11.76,11.66,568.156203356788,562.916933199306,23.7594809467239,4791.61716774803,6.51,6.8,-0.210000000000001,-0.18,-20.43,-21.73,-24.32,8.39,1.83,0.35
2021-01-27,"Alytaus apskr.",9286,103818,276,8103,907,3141,245,38,708,41,0,94,279,15,134055,8.15,8.65,440.863824549625,461.004811457984,21.6329118645332,4864.42131960762,-19.82,-17.7,-1.81,-1.64,-31.2,-31.71,7.14,-2.03,2.34,0.18
2021-01-27,"Kauno apskr.",38001,388905,1167,33582,3252,14617,2940,194,2181,175,15,325,744,691,562891,9.14,8.78,400.788074422934,386.398077069983,29.3129575708263,4211.47255863036,-4.84,-5.63,-0.76,-0.800000000000001,-20.59,-21.73,8.86,3.03,2.6,0.52
2021-01-27,"Klaipėdos apskr.",21335,216070,659,18263,2413,6972,1910,132,1328,134,5,201,420,233,320014,10.66,10.93,523.727086939946,544.351184635672,29.06122857125,4861.34981594555,-7.58,-10.03,-0.220000000000001,-0.52,-21.46,-21.46,-6.25,-5.71,2.18,0.6
2021-01-27,"Marijampolės apskr.",7553,77188,268,6411,874,3595,539,33,312,30,2,66,228,26,136657,11.57,11.39,409.053323283842,400.272214376139,23.4162904205419,3305.35574467462,-15.51,-14.58,-1.58,-1.41,-27.12,-27.07,-11.76,-4.03,2.63,0.39
2021-01-27,"Panevėžio apskr.",13699,122297,441,11717,1541,6335,1505,106,961,110,9,128,452,624,211162,12.68,13.5,499.616408255273,529.924891789242,42.1477349144259,3934.42001875337,5.25,6.08,-0.0400000000000009,0.0700000000000003,-12.88,-12.24,-14.58,5.54,3,0.71
2021-01-27,"Šiaulių apskr.",17551,185659,662,15343,1546,5890,1063,50,1361,51,6,149,135,180,261429,5.7,5.98,345.409269820869,356.884660844818,32.5136079011892,5181.52156034717,-25,-22.96,-1.94,-1.82,-33.26,-32.83,-2.33,0.47,2.25,0.41
2021-01-27,"Tauragės apskr.",4747,44972,227,4159,361,2116,250,16,303,18,0,28,116,11,91802,6.61,6.9,230.931787978475,232.021088865166,25.0539203938912,3001.02394283349,-26.23,-21.01,-2.15,-1.64,-35.56,-35.06,-8.33,-2.23,2.3,0.27
2021-01-27,"Telšių apskr.",7149,73211,327,6196,626,2677,412,44,558,43,5,50,137,269,130629,8.57,9.53,391.18419340269,426.398426076905,32.9176522824181,4179.77631306984,-22.57,-19.74,-1.51,-1.29,-12.65,-10.16,52.94,-8.89,2.05,0.32
2021-01-27,"Utenos apskr.",6949,68072,221,5705,1023,3917,636,49,348,48,5,94,156,468,124965,17.95,18.19,680.990677389669,687.39246989157,52.0145640779418,3670.62777577722,-18.55,-18.01,-1.12,-1,-28,-28.3,24.14,-13.46,3.13,0.51
2021-01-27,"Vilniaus apskr.",54382,623015,1265,46512,6605,16161,3384,266,2751,257,21,559,1165,536,820725,11.29,11.16,548.052027171099,544.153035425995,23.7594809467239,4759.32864235889,2.52,1.63,-0.470000000000001,-0.56,-18.48,-19.34,-19.44,6.76,1.97,0.41
2021-01-28,"Alytaus apskr.",9315,104324,279,8155,881,3403,583,29,506,29,2,52,262,338,134055,8.23,8.75,422.214762597441,443.847674461975,21.6329118645332,4798.03065905785,-16.23,-14.64,-1.11,-0.98,-29.34,-29.17,-18.75,-5.03,2.54,0.43
2021-01-28,"Kauno apskr.",38153,390867,1178,33810,3165,15386,3897,152,1962,152,11,228,769,957,562891,9.08,8.78,395.103137197077,381.24610270905,29.3129575708263,4211.29490434205,-1.96,-1.48,-0.619999999999999,-0.56,-17.45,-18.62,3.7,4.79,2.73,0.69
2021-01-28,"Klaipėdos apskr.",21461,217253,665,18421,2375,7267,2445,126,1183,127,6,158,295,535,320014,10.48,10.7,513.415038092083,531.851731486747,29.6862012286962,4786.66558338073,-12.01,-14.39,-0.469999999999999,-0.790000000000001,-20.17,-20.17,-10,-8.05,2.27,0.76
2021-01-28,"Marijampolės apskr.",7584,77547,270,6485,829,3686,650,31,359,33,2,74,91,111,136657,11.88,12.02,393.686382695361,389.29582824151,24.8798085718258,3204.37299223604,-13.19,-9.32,-0.779999999999999,-0.25,-24.33,-23.01,-11.11,-7.43,2.7,0.48
2021-01-28,"Panevėžio apskr.",13779,122831,444,11827,1508,6677,1872,80,534,94,3,110,342,367,211162,13.03,14.27,498.195698089618,533.713452230989,38.3591744726797,3877.59161212718,3.88,8.7,0.359999999999999,1.02,-10.09,-8.22,-15.91,0.98,3.16,0.89
2021-01-28,"Šiaulių apskr.",17603,186620,666,15525,1412,6041,1334,52,961,64,4,182,151,271,261429,5.71,6.18,320.163409568181,334.316391831052,32.1310948670576,5014.74587746577,-23.42,-18.3,-1.31,-0.94,-31.34,-30.14,-17.39,-5.81,2.31,0.51
2021-01-28,"Tauragės apskr.",4763,45237,230,4189,344,2165,274,16,265,16,3,30,49,24,91802,6.32,6.54,223.306681771639,220.038779111566,25.0539203938912,2853.96832313022,-21.74,-14.68,-3.29,-2.57,-30.74,-31.53,9.09,18.88,2.36,0.3
2021-01-28,"Telšių apskr.",7166,73553,332,6250,584,2744,637,17,342,26,5,54,67,225,130629,8.34,9.54,371.280496673786,410.322363334329,35.2142326742148,4028.20200721126,-23.64,-18.92,-1.68,-1.24,-16.09,-12.85,55.56,-8.31,2.1,0.49
2021-01-28,"Utenos apskr.",7012,68496,225,5768,1019,4041,831,63,424,67,4,63,124,195,124965,17.56,18.2,676.989557075981,687.39246989157,52.8147881406794,3665.82643140079,-18.06,-14.87,-1.73,-1.05,-23.44,-22.61,12.9,-10,3.23,0.66
2021-01-28,"Vilniaus apskr.",54698,626419,1279,47004,6415,17386,4042,316,3404,320,13,492,1225,658,820725,10.99,10.94,544.396722410064,541.594322093271,23.272106978586,4781.2604709251,0.09,0.05,-0.82,-0.81,-13.91,-14.29,-16.35,7.49,2.12,0.49
2021-01-29,"Alytaus apskr.",9343,104769,282,8283,778,3683,885,28,445,27,3,127,280,302,134055,7.85,8.25,410.279362948044,429.674387378315,23.8707992987953,4715.97478646824,-24.28,-23.85,-1.63,-1.65,-27.44,-28.09,-40,-8.6,2.75,0.66
2021-01-29,"Kauno apskr.",38307,392635,1186,34192,2929,16106,5208,154,1768,150,8,382,720,1311,562891,8.83,8.52,385.154497051827,371.2974625638,28.2470318409781,4141.12146046037,-6.43,-6.3,-0.959999999999999,-0.91,-14.51,-15.35,3.85,3.81,2.86,0.93
2021-01-29,"Klaipėdos apskr.",21554,218400,670,18740,2144,7555,2964,93,1147,97,4,319,288,519,320014,10.14,10.33,493.103426725081,511.540120119745,28.4362559138038,4660.10862024786,-11.47,-14.4,-0.859999999999999,-1.26,-17.51,-17.99,-21.57,-3.96,2.36,0.93
2021-01-29,"Marijampolės apskr.",7614,77809,272,6569,773,3727,759,30,262,32,2,84,41,109,136657,11.66,11.46,374.660646728671,371.733610426103,24.8798085718258,3152.41809786546,-17.14,-18.57,-0.42,-0.619999999999999,-23.7,-23.61,0,-14.15,2.73,0.56
2021-01-29,"Panevėžio apskr.",13858,123394,451,12008,1399,7030,2679,79,563,85,7,181,353,807,211162,13.49,14.9,498.669268144837,533.713452230989,38.3591744726797,3831.18174671579,6.88,14.26,0.94,1.93,-8.2,-5.37,-2.44,-0.54,3.33,1.27
2021-01-29,"Šiaulių apskr.",17665,187297,673,15636,1356,6108,1663,62,677,61,7,111,67,329,261429,5.89,6.32,318.633357431654,332.021313626262,30.9835557646627,4880.10128945144,-25.73,-21.77,-1.22,-0.92,-22.94,-22.5,-23.91,-10.32,2.34,0.64
2021-01-29,"Tauragės apskr.",4774,45462,230,4239,305,2205,525,11,225,10,0,50,40,251,91802,5.65,5.86,210.235071131348,206.967168471275,23.9646195072003,2825.64650007625,-29.2,-22.43,-3.95,-3.23,-27.44,-28.84,-30.77,20.39,2.4,0.57
2021-01-29,"Telšių apskr.",7184,73917,333,6316,535,2771,775,18,364,26,1,66,27,138,130629,7.08,8.08,331.473103215978,372.811550268317,33.6831790796837,3912.60746082417,-30.86,-29.12,-2.72,-2.83,-24.3,-21.83,31.58,-4.33,2.12,0.59
2021-01-29,"Utenos apskr.",7071,68863,232,5940,899,4190,1000,59,367,64,7,172,149,169,124965,16.19,16.6,649.781938942904,664.986196134918,56.0156843916297,3573.00044012323,-25,-24.68,-3.85,-3.88,-28.52,-27.93,25.81,-7.13,3.35,0.8
2021-01-29,"Vilniaus apskr.",54960,629537,1291,47819,5850,18381,5155,262,3118,261,11,815,995,1113,820725,10.67,10.57,523.561485272168,521.002771939444,22.0536720582412,4757.50098997837,-5.74,-6.6,-0.67,-0.76,-16.32,-16.57,-1.1,0.1,2.24,0.63
2021-01-30,"Alytaus apskr.",9365,105133,284,8306,775,3811,888,22,364,23,2,23,128,3,134055,7.5,7.77,391.63030099586,411.025325426131,23.8707992987953,4686.13628734475,-26.16,-27.81,-1.63,-1.9,-25.21,-25.54,-40,-10.1,2.84,0.66
2021-01-30,"Kauno apskr.",38423,393750,1198,34275,2950,16107,5403,116,1115,122,12,83,1,195,562891,9.17,8.84,391.727705719225,378.403634096122,28.0693775526701,4169.01318372474,-5.9,-6.19,-0.449999999999999,-0.470000000000001,-12.15,-12.88,0,-1.28,2.86,0.96
2021-01-30,"Klaipėdos apskr.",21646,219223,675,18792,2179,7555,2970,92,823,97,5,52,0,6,320014,10.04,10.24,489.666077109126,506.852825188898,26.5613379414651,4653.8588936734,-9.37,-11.83,-0.960000000000001,-1.29,-13.09,-13.49,-11.11,-0.71,2.36,0.93
2021-01-30,"Marijampolės apskr.",7628,78040,274,6595,759,3727,769,14,231,16,2,26,0,10,136657,10.71,10.71,375.392405804313,372.465369501745,24.8798085718258,3190.46956979884,-26.69,-25.68,-1.97,-1.8,-20.83,-20.47,-21.05,-13.2,2.73,0.56
2021-01-30,"Panevėžio apskr.",13914,123734,456,12033,1425,7089,2683,56,340,65,4,25,59,4,211162,13.03,14.58,500.089978310491,537.975582727953,37.8856044174615,3795.1904225192,-2.62,5.42,-0.290000000000001,0.81,-6.13,-2.49,0,-0.45,3.36,1.27
2021-01-30,"Šiaulių apskr.",17711,187871,676,15683,1352,6108,1783,46,574,52,3,47,0,120,261429,5.67,6.18,306.01042730531,320.545922602313,30.2185296963994,4804.74622172751,-23.4,-17.83,-1.36,-0.96,-22.63,-20.94,-24.44,-4.95,2.34,0.68
2021-01-30,"Tauragės apskr.",4781,45590,232,4243,306,2207,612,7,128,7,2,4,2,87,91802,5.55,5.55,212.41367290473,209.145770244657,23.9646195072003,2845.25391603669,-31.9,-30.09,-4.21,-3.95,-21.69,-23.2,-30.77,19.68,2.4,0.67
2021-01-30,"Telšių apskr.",7201,74195,334,6324,543,2771,776,17,278,20,1,8,0,1,130629,6.9,7.87,315.397040473402,353.673380336679,34.4487058769492,3840.64794188121,-29.05,-26.97,-2.59,-2.65,-26.43,-25,-4.35,-2.4,2.12,0.59
2021-01-30,"Utenos apskr.",7096,68997,234,5946,916,4190,1001,25,134,24,2,6,0,1,124965,16.88,17.31,631.37678549994,643.380146441003,53.615012203417,3488.97691353579,-15.65,-14.75,-2.38,-2.22,-22.72,-22.09,-2.94,-3.78,3.35,0.8
2021-01-30,"Vilniaus apskr.",55242,631784,1306,47964,5972,18384,5161,282,2247,294,14,145,3,6,820725,10.79,10.71,528.922598921685,525.51098114472,21.6881415821377,4821.10329282037,-2.41,-2.61,-0.360000000000001,-0.379999999999999,-10.4,-10.65,17.07,0.85,2.24,0.63
2021-01-31,"Alytaus apskr.",9391,105270,287,8338,766,3811,888,26,137,26,3,32,0,0,134055,7.31,7.54,389.392413561598,408.041475513782,23.8707992987953,4596.62078997426,-29.41,-31.17,-2.23,-2.57,-27.8,-28.03,-22.22,-7.8,2.84,0.66
2021-01-31,"Kauno apskr.",38463,394255,1205,34345,2913,16107,5403,40,505,43,7,70,0,0,562891,8.89,8.57,382.489682727207,370.231536833952,27.714068976054,4124.24430307111,-10.64,-11.23,-0.76,-0.799999999999999,-13.43,-13.92,-16.47,-3.03,2.86,0.96
2021-01-31,"Klaipėdos apskr.",21660,219519,676,18836,2148,7555,2970,14,296,16,1,44,0,0,320014,10,10.19,484.666295849557,497.478235327204,25.3113926265726,4627.92252838938,-11.54,-12.71,-0.93,-1.1,-11.42,-12.33,-7.14,-3.27,2.36,0.93
2021-01-31,"Marijampolės apskr.",7637,78121,277,6609,751,3727,769,9,81,9,3,14,0,0,136657,10.61,10.67,370.270092274819,367.343055972252,24.8798085718258,3170.71207475651,-29.63,-28.08,-1.95,-1.68,-20.19,-19.94,0,-16.71,2.73,0.56
2021-01-31,"Panevėžio apskr.",13940,123868,463,12062,1415,7089,2683,26,134,29,6,29,0,0,211162,13.14,14.63,498.669268144837,535.134162396643,39.3063145831163,3713.26280296644,-2.81,4.71,-0.59,0.440000000000001,-6.23,-3.09,2.44,1.57,3.36,1.27
2021-01-31,"Šiaulių apskr.",17744,188253,683,15709,1352,6108,1783,33,382,33,7,26,0,0,261429,6.1,6.61,306.392940339442,320.545922602313,31.3660687987943,4837.2598296287,-13.72,-7.8,-0.45,-0.0299999999999994,-20.54,-18.96,-21.74,-7.31,2.34,0.68
2021-01-31,"Tauragės apskr.",4787,45667,234,4252,301,2207,612,6,77,6,2,9,0,0,91802,5.94,5.94,212.41367290473,209.145770244657,26.1432212805821,2827.82510184963,-28.95,-27.03,-3.31,-3.07,-20.41,-21.63,-28.57,10.71,2.4,0.67
2021-01-31,"Telšių apskr.",7212,74357,337,6337,538,2771,776,11,162,11,3,13,0,0,130629,7.05,7.94,306.210718906215,342.190478377696,32.9176522824181,3822.27529874683,-23.79,-22.62,-1.89,-1.99,-26.06,-25.25,26.32,-3.27,2.12,0.59
2021-01-31,"Utenos apskr.",7103,69054,237,5950,916,4190,1001,7,57,5,3,4,0,0,124965,17.21,17.54,631.37678549994,644.180370503741,52.0145640779418,3458.56839915176,-14.35,-14.52,-2.05,-2.12,-18.58,-17.69,-24.32,-4.17,3.35,0.8
2021-01-31,"Vilniaus apskr.",55374,632762,1322,48073,5979,18392,5161,132,978,138,16,109,8,0,820725,10.51,10.46,524.779920192513,521.002771939444,22.1755155502757,4759.93785981906,-10.35,-9.96,-1.02,-0.959999999999999,-11.92,-12.11,19.28,-1.67,2.24,0.63
