"day","administrative_level_2","confirmed","tests","deaths","other_deaths","recovered","active","confirmed_daily","tests_daily","tests_mobile_daily","deaths_daily","other_deaths_daily","recovered_daily","tests_positive_new_daily","tests_positive_repeated_daily","imported_daily","population","tpr_confirmed","tpr_tpn","confirmed_100k","tpn_100k","deaths_100k","other_deaths_100k","all_deaths_100k","tests_100k","tests_mobile_100k","confirmed_growth_weekly","tpn_growth_weekly","tpr_confirmed_diff_weekly","tpr_tpn_diff_weekly","confirmed_100k_growth_weekly","tpn_100k_growth_weekly","deaths_growth_weekly","other_deaths_growth_weekly","all_deaths_growth_weekly","tests_growth_weekly","tests_mobile_growth_weekly"
2020-10-09,"Šiaulių apskr.",831,71381,10,4,127,690,64,828,166,0,0,0,28,1,1,261429,3.59,3.48,162.950552540078,159.507935232893,2.67759123892147,0,2.67759123892147,3953.65472078461,1021.30980113147,-16.38,-17.9,-1.12,-1.17,2.16,-2.57,500,NA,500,9.83,7.14
2020-10-09,"Tauragės apskr.",111,19629,0,1,77,33,3,199,37,0,0,3,4,1,0,91802,1.89,2.41,22.8753186205094,30.5004248273458,0,0,0,2053.33217141239,321.343761573822,500,360,1.57,1.87,250,115.38,NA,NA,NA,2.25,0.68
2020-10-09,"Telšių apskr.",113,27823,3,0,64,46,8,360,76,0,0,6,9,0,2,130629,1.27,1.4,26.7934379042938,29.0900182960905,0,0,0,2047.78418268531,385.059979024566,18.75,23.53,-0.0900000000000001,-0.05,9.38,26.67,NA,NA,NA,27.47,-0.4
2020-10-09,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-09,"Utenos apskr.",120,31536,1,0,94,25,1,323,85,0,0,2,2,4,0,124965,0.48,1.1,9.6026887528508,16.8047053174889,0.800224062737566,0,0.800224062737566,1945.34469651502,340.095226663466,40,220,-0.03,0.59,71.43,75,-100,NA,-100,49.33,57.58
2020-10-09,"Vilniaus apskr.",2192,289788,35,11,1242,904,51,2435,429,0,0,6,50,26,0,820725,1.73,1.95,48.2500228456548,54.0985104633099,0,0,0,3300.61835572208,766.151877912821,58.82,62.72,0.55,0.65,27.33,20.98,NA,NA,NA,8.3,3.82
2020-10-10,"Alytaus apskr.",80,42912,2,0,52,26,3,199,77,0,0,0,3,0,0,134055,0.88,1.02,19.3950244302712,35.8061989481929,0,0,0,2751.85558166424,1220.39461415091,125,-22.22,0.39,-0.63,188.89,60,NA,NA,NA,26.04,28.17
2020-10-10,"Kauno apskr.",1531,143719,17,5,422,1087,40,1777,1115,0,0,0,44,22,0,562891,2.95,3.2,111.744547345756,113.521090228836,0.532962864924115,0.532962864924115,1.06592572984823,3417.53554418173,1440.77627817819,4.89,20.34,-0.74,-0.28,16.48,9.98,100,Inf,400,31.16,58.2
2020-10-10,"Klaipėdos apskr.",641,92998,27,0,470,144,11,308,145,0,0,0,11,4,1,320014,1.39,2.14,24.3739336404032,33.7485235020968,0,0,0,2380.52085221272,525.602004912285,139.13,269.57,0.76,1.51,122.86,157.14,NA,NA,NA,8.88,12.11
2020-10-10,"Marijampolės apskr.",149,33570,6,1,113,29,5,214,100,0,0,0,6,0,0,136657,1.08,1.22,13.9034224371968,17.5622178154065,0,0,0,1876.96202902157,374.660646728671,275,142.86,0.74,0.62,72.73,20,NA,NA,NA,19.23,84.44
2020-10-10,"Panevėžio apskr.",252,50721,2,0,155,95,5,381,206,0,0,0,3,1,0,211162,0.8,0.87,20.3635123743855,25.0992129265682,0,0,0,2227.19996969152,538.449152783171,-4.55,-23.33,-0.26,-0.58,-15.69,-22.06,NA,NA,NA,27.2,68.79
2020-10-10,"Šiaulių apskr.",878,72164,12,4,152,710,47,783,286,2,0,25,57,6,0,261429,3.8,4.17,174.043430529895,172.513378393369,3.44261730718474,0,3.44261730718474,4047.75292718099,1080.59932142188,-20.87,-3.91,-1,-0.18,6.81,4.88,250,NA,250,0.11,-16.56
2020-10-10,"Tauragės apskr.",114,19747,0,1,77,36,3,118,48,0,0,0,2,0,0,91802,2.14,2.44,25.0539203938912,32.6790266007277,0,0,0,2100.1721095401,338.772575760877,950,300,1.93,1.81,360,114.29,NA,NA,NA,3.81,13.01
2020-10-10,"Telšių apskr.",118,28020,3,0,64,51,5,197,73,0,0,0,12,1,0,130629,1.58,2.17,26.7934379042938,34.4487058769492,0,0,0,2136.58529116812,422.570792090577,118.18,175,0.71,1.22,25,87.5,NA,NA,NA,20.11,40
2020-10-10,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-10,"Utenos apskr.",122,31585,1,0,94,27,2,49,6,0,0,0,1,0,0,124965,0.42,1.13,10.4029128155884,17.6049293802265,0.800224062737566,0,0.800224062737566,1942.14380026407,344.896571039891,-14.29,166.67,-0.27,0.54,30,83.33,-100,NA,-100,40.3,52.05
2020-10-10,"Vilniaus apskr.",2231,291075,35,11,1250,935,39,1287,478,0,0,8,44,20,1,820725,1.78,1.99,50.4432057022754,56.657223796034,0,0,0,3304.02997349904,766.030034420787,55.56,54.1,0.53,0.58,26.61,27.75,NA,NA,NA,9.16,4.32
2020-10-11,"Alytaus apskr.",83,42955,2,0,52,29,3,43,0,0,0,0,0,0,1,134055,0.84,1.04,21.6329118645332,35.8061989481929,0,0,0,2771.9965685726,1220.39461415091,41.67,-22.22,0.13,-0.55,123.08,60,NA,NA,NA,19.36,28.17
2020-10-11,"Kauno apskr.",1565,144800,17,5,423,1120,34,1081,789,0,0,1,22,8,0,562891,2.89,2.99,110.145658750984,112.810473075604,0.532962864924115,0.532962864924115,1.06592572984823,3507.07330548898,1528.53749660236,4.62,6.84,-0.57,-0.51,8.39,6.01,100,Inf,400,25.33,53.73
2020-10-11,"Klaipėdos apskr.",652,93219,27,0,471,154,11,221,37,0,0,1,7,2,1,320014,1.6,2.31,27.4987969276344,35.9359278031586,0,0,0,2379.89587955527,504.04044823039,166.67,300,0.94,1.68,144.44,180.49,NA,NA,NA,10.04,30.76
2020-10-11,"Marijampolės apskr.",149,33670,6,1,113,29,0,100,37,0,0,0,4,0,0,136657,1.07,1.5,13.9034224371968,20.4892541179742,0,0,0,1889.40193330748,392.954623619719,275,200,0.73,0.91,90,47.37,NA,NA,NA,18.07,63.24
2020-10-11,"Panevėžio apskr.",252,50786,2,0,159,91,0,65,11,0,0,4,0,0,0,211162,0.64,0.76,18.9428022087307,25.0992129265682,0,0,0,2251.35204250765,543.184853335354,-33.33,-44.12,-0.42,-0.74,-21.57,-25.35,NA,NA,NA,9.8,36.49
2020-10-11,"Šiaulių apskr.",905,72547,12,4,163,726,27,383,203,0,0,11,11,1,0,261429,3.91,4,173.278404461632,167.540708949657,3.44261730718474,0,3.44261730718474,4071.85124833129,1116.17303359612,-15.85,-6.19,-0.69,-0.23,5.59,-2.23,25,NA,25,-0.95,-17.85
2020-10-11,"Tauragės apskr.",116,19787,0,1,77,38,2,40,6,0,0,0,2,0,0,91802,2.26,2.67,27.232522167273,34.8576283741095,0,0,0,2119.77952550053,345.308381081022,633.33,333.33,1.95,2.05,316.67,128.57,NA,NA,NA,-0.21,17.12
2020-10-11,"Telšių apskr.",131,28209,3,0,64,64,13,189,95,0,0,0,5,6,0,130629,2.3,2.36,36.7452862687458,38.2763398632769,0,0,0,2216.20007808373,463.143712345651,200,184.62,1.4,1.38,118.18,108.33,NA,NA,NA,17.67,46.94
2020-10-11,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-11,"Utenos apskr.",122,31651,1,0,94,27,0,66,1,0,0,0,0,0,0,124965,0.42,1.12,10.4029128155884,17.6049293802265,0.800224062737566,0,0.800224062737566,1974.95298683631,345.696795102629,-14.29,166.67,-0.25,0.54,30,83.33,-100,NA,-100,37.54,51.16
2020-10-11,"Vilniaus apskr.",2267,291724,35,11,1255,966,36,649,403,0,0,5,47,11,3,820725,1.87,2.16,51.4179536385513,61.4091199853788,0,0,0,3318.77303603521,771.391148070304,62.11,49.5,0.66,0.64,30.65,32.28,NA,NA,NA,5.38,-1.16
2020-10-12,"Alytaus apskr.",83,43147,2,0,52,29,0,192,98,0,0,0,0,0,0,134055,0.83,0.98,21.6329118645332,32.8223490358435,0,0,0,2769.75868113834,1231.58405132222,23.08,-24,0.1,-0.42,123.08,37.5,NA,NA,NA,8.13,13.03
2020-10-12,"Kauno apskr.",1601,146509,18,5,430,1148,36,1709,1055,1,0,7,44,6,1,562891,2.76,2.88,111.38923876914,116.718867418381,0.710617153232153,0.532962864924115,1.24358001815627,3680.64154516594,1677.58944449281,6.25,5.31,-0.62,-0.67,7.73,6.14,0,100,33.33,30.07,66
2020-10-12,"Klaipėdos apskr.",664,93897,27,0,474,163,12,678,134,0,0,3,6,3,0,320014,1.88,2.25,31.2486328723118,35.6234414744355,0,0,0,2411.14451242758,505.290393545282,216.67,295.65,1.23,1.62,194.12,153.33,NA,NA,NA,10.02,25.52
2020-10-12,"Marijampolės apskr.",152,33803,6,1,116,29,3,133,3,0,0,3,1,0,0,136657,1.35,1.65,16.0986996641226,21.2210131936161,0,0,0,1889.40193330748,375.392405804313,350,214.29,1.03,1.09,120,61.11,NA,NA,NA,6.56,43.13
2020-10-12,"Panevėžio apskr.",253,51037,2,0,165,86,1,251,0,0,0,6,1,0,0,211162,0.63,0.75,19.416372263949,25.5727829817865,0,0,0,2245.19563178981,540.817003059263,-36,-45.71,-0.51,-0.84,-21.15,-25,NA,NA,NA,15.6,37.92
2020-10-12,"Šiaulių apskr.",919,73096,12,14,166,727,14,549,12,0,10,3,11,5,0,261429,3.84,3.95,162.185526471815,166.010656813131,3.44261730718474,3.82513034131638,7.26774764850112,4083.70915238937,1100.10748616259,-2.79,-1.83,-0.27,-0.23,-1.85,-1.14,-20,Inf,180,3.94,-14.45
2020-10-12,"Tauragės apskr.",116,19921,0,1,79,36,0,134,3,0,0,2,2,1,0,91802,1.84,2.32,27.232522167273,35.9469292608004,0,0,0,2112.1544192937,348.576283741095,216.67,166.67,1.18,1.33,177.78,106.25,NA,NA,NA,14.02,16.22
2020-10-12,"Telšių apskr.",135,28414,3,0,64,68,4,205,42,0,0,0,7,1,0,130629,2.43,2.74,39.0418666605425,42.1039738496046,0,0,0,2285.09748983763,495.295837830803,225,300,1.56,1.94,121.74,129.17,NA,NA,NA,15.99,63.01
2020-10-12,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-12,"Utenos apskr.",122,31777,1,0,94,27,0,126,0,0,0,0,2,0,0,124965,0.43,1.06,10.4029128155884,19.2053775057016,0.800224062737566,0,0.800224062737566,1987.75657184012,344.896571039891,-14.29,66.67,-0.22,0.22,30,71.43,-100,NA,-100,31.07,49.13
2020-10-12,"Vilniaus apskr.",2315,294216,35,11,1266,1003,48,2492,764,0,0,11,35,15,1,820725,1.94,2.15,55.4387888756892,62.1401809375857,0,0,0,3386.03064363825,804.654421395717,55.62,51.23,0.62,0.65,33.04,29.77,NA,NA,NA,5.93,5.35
2020-10-13,"Alytaus apskr.",83,43578,2,0,52,29,0,431,221,0,0,0,4,0,0,134055,0.67,0.96,20.1409869083585,23.8707992987953,0,0,0,2877.17727798292,1334.52687329827,7.69,66.67,-0.0599999999999999,0.28,80,-8.57,NA,NA,NA,17.54,14
2020-10-13,"Kauno apskr.",1642,148472,19,5,451,1167,41,1963,833,1,0,21,43,14,1,562891,2.48,2.56,109.079733021136,114.764670246993,0.888271441540192,0.532962864924115,1.42123430646431,3784.03634096122,1773.52276017915,0.65,-3.05,-0.97,-1.14,1.15,0.47,50,-50,0,40.14,77
2020-10-13,"Klaipėdos apskr.",670,94793,27,0,476,167,6,896,145,0,0,2,22,6,0,320014,1.81,2.28,31.2486328723118,41.8731680488979,0,0,0,2467.07956526902,514.664983406976,234.78,162.16,1.18,1.26,156.41,127.12,NA,NA,NA,16.78,13.34
2020-10-13,"Marijampolės apskr.",155,34034,6,1,120,28,3,231,36,0,0,4,4,1,0,136657,1.49,1.84,17.5622178154065,21.9527722692581,0,0,0,1904.03711482032,360.025465215832,600,550,1.24,1.5,200,114.29,NA,NA,NA,18.66,117.42
2020-10-13,"Panevėžio apskr.",255,51548,2,0,167,86,2,511,111,0,0,2,6,3,0,211162,0.69,0.88,18.4692321535125,21.7842225400403,0,0,0,2290.18478703555,546.026273666664,-14.29,0,-0.26,-0.16,-20.41,-33.33,NA,NA,NA,18.72,41.21
2020-10-13,"Šiaulių apskr.",949,74142,13,14,174,748,30,1046,174,1,0,8,60,18,1,261429,4.17,4.46,166.393169847263,169.835787154447,3.82513034131638,3.82513034131638,7.65026068263276,4137.2609771678,1072.18403467098,8.13,19.8,0.3,0.72,2.84,7.25,-33.33,Inf,133.33,0.52,-14.74
2020-10-13,"Tauragės apskr.",120,20212,0,1,79,40,4,291,35,0,0,0,2,0,0,91802,1.23,1.23,31.5897257140367,35.9469292608004,0,0,0,2208.0128973225,346.397681967713,-6.67,-26.32,-0.46,-0.91,70.59,22.22,NA,NA,NA,28.78,14.86
2020-10-13,"Telšių apskr.",137,28680,3,0,66,68,2,266,4,0,0,2,2,1,0,130629,2.13,2.3,35.9797594714803,39.0418666605425,0,0,0,2340.98094603802,450.895283589402,227.27,225,1.32,1.42,67.86,64.52,NA,NA,NA,23.87,45.42
2020-10-13,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-13,"Utenos apskr.",122,31986,1,0,94,27,0,209,51,0,0,0,0,2,0,124965,0.47,0.78,10.4029128155884,17.6049293802265,0.800224062737566,0,0.800224062737566,1974.95298683631,345.696795102629,-14.29,-16.67,-0.12,-0.23,30,29.41,-100,NA,-100,8.62,34.78
2020-10-13,"Vilniaus apskr.",2364,296850,36,11,1272,1045,49,2634,600,1,0,6,106,33,1,820725,2.01,2.53,58.6067196685857,72.3750342684821,0.121843492034482,0,0.121843492034482,3444.5155198148,821.103292820372,65.75,76.28,0.65,0.92,35.88,51.15,Inf,NA,Inf,12.27,12.05
2020-10-14,"Alytaus apskr.",86,43986,2,0,52,32,3,408,133,0,0,0,2,0,0,134055,0.77,0.91,21.6329118645332,23.8707992987953,0,0,0,2964.45488791914,1355.41382268472,41.67,66.67,0.09,0.23,93.33,-13.51,NA,NA,NA,24.77,23.77
2020-10-14,"Kauno apskr.",1682,150453,19,5,474,1184,40,1981,682,0,0,23,47,11,0,562891,2.31,2.52,108.191461579595,114.409361670377,0.888271441540192,0.532962864924115,1.42123430646431,3905.90718274053,1839.07719256481,-5.43,0.62,-1.1,-0.97,-2.09,-1.68,50,-50,0,39.32,68.19
2020-10-14,"Klaipėdos apskr.",698,95629,27,0,479,192,28,836,215,0,0,3,49,4,1,320014,2.11,2.91,39.9982500765592,54.9975938552688,0,0,0,2518.01483685089,540.913835019718,165.71,166.67,1.15,1.6,150.98,151.43,NA,NA,NA,20.53,24.81
2020-10-14,"Marijampolės apskr.",159,34317,6,1,120,32,4,283,63,0,0,0,12,0,1,136657,1.71,2.53,19.7574950423323,30.7338811769613,0,0,0,1916.47701910623,390.027587317152,1150,640,1.54,2.1,350,250,NA,NA,NA,26.75,91.26
2020-10-14,"Panevėžio apskr.",261,51998,2,0,171,88,6,450,66,0,0,4,8,2,1,211162,0.65,1,17.9956620982942,22.7313626504769,0,0,0,2298.70904802948,526.136331347496,-19.05,18.18,-0.29,0.02,-25.49,-28.36,NA,NA,NA,16.31,30.02
2020-10-14,"Šiaulių apskr.",1007,75337,13,14,223,757,58,1195,336,0,0,49,46,3,0,261429,4.36,4.78,181.311178178396,170.600813222711,3.82513034131638,3.82513034131638,7.65026068263276,4218.3537404037,1047.70320048656,14.48,63.91,0.13,1.55,20.3,15.54,-57.14,Inf,85.71,10.86,14.49
2020-10-14,"Tauragės apskr.",120,20445,1,1,81,37,0,233,41,1,0,2,2,0,0,91802,1.13,1.3,30.5004248273458,38.1255310341823,1.08930088669092,0,1.08930088669092,2240.69192392323,351.844186401168,-13.33,-25,-0.52,-0.91,55.56,29.63,Inf,NA,Inf,26.79,12.5
2020-10-14,"Telšių apskr.",141,29234,3,0,67,71,4,554,140,0,0,1,21,0,0,130629,1.84,2.86,38.2763398632769,54.3524026058532,0,0,0,2564.51477083955,528.213490113221,216.67,391.67,0.91,1.93,66.67,129.03,NA,NA,NA,59.89,119.44
2020-10-14,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-14,"Utenos apskr.",122,32318,1,0,95,26,0,332,52,0,0,1,2,1,0,124965,0.22,0.73,9.6026887528508,18.405153442964,0.800224062737566,0,0.800224062737566,2086.98435561957,356.899931980955,-66.67,-23.08,-0.51,-0.32,0,35.29,-100,NA,-100,10.83,59.3
2020-10-14,"Vilniaus apskr.",2476,299920,36,11,1273,1156,112,3070,597,0,0,1,74,41,6,820725,2.49,2.67,70.4255383959304,78.4672088702062,0.121843492034482,0,0.121843492034482,3567.33375978556,828.901276310579,89,69.46,1.07,0.97,62.82,63.04,Inf,NA,Inf,7.81,23.34
2020-10-15,"Alytaus apskr.",87,44426,2,0,52,33,1,440,146,0,0,0,6,0,0,134055,0.71,0.98,18.6490619521838,28.3465741673194,0,0,0,3094.25235910634,1383.01443437395,77.78,37.5,0.24,0.14,47.06,-5,NA,NA,NA,18.55,4.19
2020-10-15,"Kauno apskr.",1765,152553,20,5,493,1247,83,2100,791,1,0,19,81,38,1,562891,2.6,2.71,109.790350174368,114.587015958685,1.06592572984823,0.532962864924115,1.59888859477234,4043.23394760264,1910.67187075295,9.49,9.42,-0.26,-0.27,-2.68,-4.59,0,-100,-50,20.49,32.14
2020-10-15,"Klaipėdos apskr.",736,96355,27,0,480,229,38,726,173,0,0,1,28,4,5,320014,2.68,3.17,49.0603536095296,63.434724730793,0,0,0,2552.38833301043,560.912960057997,224.32,132.79,1.68,1.52,185.45,144.58,NA,NA,NA,21.48,22.7
2020-10-15,"Marijampolės apskr.",173,34679,6,1,120,46,14,362,60,0,0,0,21,2,0,136657,2.27,3.34,30.0021221013194,46.1008217654419,0,0,0,2026.97263952816,416.370914040261,620,430,1.85,2.5,412.5,350,NA,NA,NA,33.95,61.01
2020-10-15,"Panevėžio apskr.",270,52595,2,0,176,92,9,597,105,0,0,5,23,2,0,211162,0.88,1.69,21.7842225400403,32.6763338100605,0,0,0,2428.9408132145,529.924891789242,9.09,100,-0.04,0.73,-8,4.55,NA,NA,NA,13.53,23.35
2020-10-15,"Šiaulių apskr.",1041,76352,15,14,227,785,34,1015,222,2,0,4,32,18,1,261429,4.72,4.22,174.425943564027,166.393169847263,4.59015640957966,3.82513034131638,8.41528675089604,4206.49583634562,1025.51744450692,50.55,28.95,1.22,0.56,18.44,1.64,-28.57,Inf,114.29,11.56,9.13
2020-10-15,"Tauragės apskr.",127,20688,1,1,81,44,7,243,40,0,0,0,6,1,1,91802,1.51,1.59,38.1255310341823,44.6613363543278,1.08930088669092,0,1.08930088669092,2425.87307466068,394.326920982114,18.75,-4.76,-0.14,-0.58,84.21,57.69,Inf,NA,Inf,29.82,38.16
2020-10-15,"Telšių apskr.",167,29452,3,0,69,95,26,218,11,0,0,2,8,0,0,130629,3.12,3.22,57.4145097949154,59.711090186712,0,0,0,2548.43870809698,508.309793384317,376.92,357.14,2.15,2.18,134.38,129.41,NA,NA,NA,48.43,97.76
2020-10-15,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-15,"Utenos apskr.",123,32525,1,0,95,27,1,207,1,0,0,0,1,0,0,124965,0.3,0.61,8.00224062737566,18.405153442964,0,0,0,2090.98547593326,328.091865722402,-33.33,-46.67,-0.16,-0.54,-9.09,15,NA,NA,NA,0.85,-8.41
2020-10-15,"Vilniaus apskr.",2544,302808,36,11,1300,1197,68,2888,618,0,0,27,75,25,1,820725,2.61,2.79,75.4211215693442,83.219105059551,0.121843492034482,0,0.121843492034482,3632.1544975479,851.442322336958,86.57,71.03,1.11,1.03,71.47,59.58,Inf,NA,Inf,7.66,25.49
2020-10-16,"Alytaus apskr.",92,44867,2,0,52,38,5,441,180,0,0,0,4,0,0,134055,0.7,0.88,22.3788743426206,31.3304240796688,0,0,0,3227.03368020589,1430.75603297154,0,-17.39,0.01,-0.18,30.43,-6.67,NA,NA,NA,-0.83,-19.57
2020-10-16,"Kauno apskr.",1805,155003,20,5,511,1269,40,2450,825,0,0,18,41,22,1,562891,2.4,2.47,109.968004462676,116.896521706689,0.888271441540192,0.532962864924115,1.42123430646431,4097.77381411321,1856.30965853069,2.95,-4.17,-0.65,-0.89,-0.64,-0.6,50,-100,-40,30.54,39.71
2020-10-16,"Klaipėdos apskr.",779,97224,27,0,485,267,43,869,237,0,0,5,60,4,0,320014,3.29,4.04,62.1847794159006,80.6214728105645,0,0,0,2630.50991519121,596.848887861156,198,144,2,2.11,192.65,163.27,NA,NA,NA,16.74,31.8
2020-10-16,"Marijampolės apskr.",184,35023,6,1,120,57,11,344,62,0,0,0,2,0,0,136657,2.4,3,38.0514719333807,46.8325808410839,0,0,0,2173.32445465655,455.885904124926,233.33,257.14,1.48,1.93,246.67,255.56,NA,NA,NA,27.94,37.79
2020-10-16,"Panevėžio apskr.",292,53191,2,0,180,110,22,596,80,0,0,4,22,0,0,211162,1.58,2.21,29.3613434235326,40.2534546935528,0,0,0,2525.54910447903,536.08130250708,164.71,186.36,0.9,1.32,31.91,39.34,NA,NA,NA,14.87,4.7
2020-10-16,"Šiaulių apskr.",1069,77498,15,16,237,801,28,1146,260,0,2,10,25,1,0,261429,3.89,3.96,165.245630744868,164.480604676604,4.20764337544802,4.59015640957966,8.79779978502767,4409.22774443539,1099.34246009433,22.68,28.72,0.3,0.48,1.41,3.12,-16.67,Inf,183.33,13.07,8.11
2020-10-16,"Tauragės apskr.",130,20878,1,1,85,43,3,190,27,0,0,4,7,1,0,91802,1.52,1.84,40.3041328075641,50.1078407877824,1.08930088669092,0,1.08930088669092,2398.64055249341,379.076708568441,5.56,0,-0.37,-0.57,76.19,64.29,Inf,NA,Inf,31.06,35.14
2020-10-16,"Telšių apskr.",177,29831,4,0,73,100,10,379,114,1,0,4,11,2,0,130629,3.19,3.29,63.5387241730397,66.6008313621018,0.765526797265538,0,0.765526797265538,2684.70247801024,558.834562003843,236.84,214.29,1.92,1.89,137.14,128.95,Inf,NA,Inf,33.96,90.84
2020-10-16,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-16,"Utenos apskr.",123,32813,1,0,97,25,0,288,52,0,0,2,3,1,0,124965,0.23,0.7,8.00224062737566,20.0056015684392,0,0,0,2187.01236346177,338.494778537991,-57.14,-43.75,-0.25,-0.4,-16.67,19.05,NA,NA,NA,-12.29,-37.31
2020-10-16,"Vilniaus apskr.",2610,305577,36,11,1323,1240,66,2769,669,0,0,23,109,35,0,820725,2.65,3.1,80.5385482347924,93.2102714063785,0.121843492034482,0,0.121843492034482,3639.83063754607,893.35648359682,72.02,78.18,0.92,1.15,66.92,72.3,Inf,NA,Inf,12.11,28.91
2020-10-17,"Alytaus apskr.",98,45050,2,0,52,44,6,183,53,0,0,0,3,0,0,134055,0.84,0.89,26.8546492111447,29.8384991234941,0,0,0,3129.31259557644,1305.43433665287,0,-9.52,-0.04,-0.13,38.46,-16.67,NA,NA,NA,3.94,-9.58
2020-10-17,"Kauno apskr.",1845,156704,20,5,511,1309,40,1701,537,0,0,0,52,14,1,562891,2.42,2.54,112.988127363912,120.627261761158,0.888271441540192,0.532962864924115,1.42123430646431,4245.93749056212,1861.99459575655,-2.48,-5.44,-0.53,-0.66,1.11,6.26,50,-100,-40,18.96,10.93
2020-10-17,"Klaipėdos apskr.",821,97565,27,0,488,306,42,341,122,0,0,3,21,2,1,320014,3.94,4.23,73.4342872499328,86.8711993850269,0,0,0,2668.00827463798,609.973313667527,227.27,127.06,2.55,2.09,201.28,157.41,NA,NA,NA,15.01,19.57
2020-10-17,"Marijampolės apskr.",189,35170,6,1,120,62,5,147,55,0,0,0,5,0,0,136657,2.5,3.06,40.2467491603065,48.2960989923678,0,0,0,2191.6184315476,474.179881015974,166.67,188.24,1.42,1.84,189.47,175,NA,NA,NA,14.7,-4.82
2020-10-17,"Panevėžio apskr.",312,53537,2,0,180,130,20,346,116,0,0,0,11,0,0,211162,2.13,2.52,38.3591744726797,44.5155851905172,0,0,0,2580.48323088434,569.704776427577,185.71,208.7,1.33,1.65,88.37,77.36,NA,NA,NA,6.95,-31.51
2020-10-17,"Šiaulių apskr.",1092,78257,15,17,237,823,23,759,424,0,1,0,52,2,0,261429,3.51,3.89,158.74290916463,175.19096963229,3.82513034131638,4.9726694437113,8.79779978502767,4355.67591965696,1115.40800752786,6.47,7.24,-0.29,-0.28,-8.79,1.55,-57.14,Inf,128.57,15.09,26.93
2020-10-17,"Tauragės apskr.",140,21000,1,1,85,53,10,122,42,0,0,0,11,2,0,91802,2.08,2.55,51.1971416744733,61.0008496546916,1.08930088669092,0,1.08930088669092,2434.58748175421,391.059018322041,23.81,33.33,-0.0600000000000001,0.11,104.35,86.67,Inf,NA,Inf,27.6,17.58
2020-10-17,"Telšių apskr.",186,30098,4,0,73,109,9,267,94,0,0,0,14,0,0,130629,3.27,3.27,70.4284653484295,77.3182065238194,0.765526797265538,0,0.765526797265538,2756.6619969532,629.263027352273,183.33,106.06,1.69,1.1,162.86,124.44,Inf,NA,Inf,36.44,55.28
2020-10-17,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-17,"Utenos apskr.",125,32935,1,0,97,27,2,122,47,0,0,0,2,2,1,124965,0.22,0.74,7.2020165646381,20.8058256311767,0,0,0,2214.21998159485,371.303965110231,-50,-37.5,-0.2,-0.39,-30.77,18.18,NA,NA,NA,-4.73,-21.54
2020-10-17,"Vilniaus apskr.",2706,306870,36,11,1324,1335,96,1293,483,0,0,1,84,22,2,820725,3.01,3.36,88.5802187090682,98.9369155319991,0.121843492034482,0,0.121843492034482,3648.84705595662,894.818605501234,88.49,87.94,1.23,1.37,75.6,74.62,Inf,NA,Inf,11.61,28.79
2020-10-18,"Alytaus apskr.",99,45111,2,0,52,45,1,61,15,0,0,0,0,0,0,134055,0.74,0.88,24.6167617768826,29.8384991234941,0,0,0,3116.63123344896,1316.62377382418,-5.88,-9.52,-0.1,-0.16,13.79,-16.67,NA,NA,NA,6.63,-7.94
2020-10-18,"Kauno apskr.",1872,158493,20,5,511,1336,27,1789,848,0,0,0,68,4,1,562891,2.24,2.75,110.856275904216,125.068618968859,0.888271441540192,0.532962864924115,1.42123430646431,4383.26425542423,1915.82384511389,-3.15,14.63,-0.65,-0.24,0.65,10.87,50,-100,-40,24.71,6.87
