"day","administrative_level_2","confirmed","tests","deaths","deaths_1","deaths_2","recovered","active","dead_cases","vaccinated_1","vaccinated_2","confirmed_daily","tests_daily","tests_positive_daily","deaths_daily","deaths_1_daily","deaths_2_daily","recovered_daily","dead_cases_daily","vaccinated_1_daily","vaccinated_2_daily","population","tpr_tpn","confirmed_100k","tpn_100k","deaths_100k","deaths_1_100k","deaths_2_100k","tests_100k","confirmed_growth_weekly","tpn_growth_weekly","tpr_tpn_diff_weekly","confirmed_100k_growth_weekly","tpn_100k_growth_weekly","deaths_growth_weekly","deaths_1_growth_weekly","deaths_2_growth_weekly","tests_growth_weekly","vaccinated_1_percent","vaccinated_2_percent"
2021-01-09,"Kauno apskr.",34844,356565,917,558,831,26427,7473,944,5735,0,121,1703,126,13,7,12,221,13,188,0,565592,13.45,1024.94377572526,997.185250144981,36.2452085602342,21.9239310315563,32.5322847565029,5809.48811157159,-24.49,-24.63,-8.22,-14.74,-14.52,-21.74,-30.14,-17.82,21.44,1.01,0
2021-01-09,"Klaipėdos apskr.",19097,196130,483,175,435,13908,4668,521,3320,0,198,1178,213,7,3,7,108,7,4,0,321795,16.68,1000.63705153902,1025.49759940335,41.0199039761339,19.2669245948508,37.6015786447894,5446.63528022499,-4.73,-1.56,-4.88,-7.15,-5.53,-24,-17.65,-29.58,27.24,1.03,0
2021-01-09,"Marijampolės apskr.",6764,71326,220,120,197,4833,1705,226,810,0,52,230,52,4,4,4,42,4,9,0,134848,16.56,924.744897959184,900.272899857618,38.561936402468,25.9551495016611,34.8540579022307,4631.88182249644,-11.63,-11.2,-6.43,-15.11,-14.45,8,50,23.81,23.31,0.6,0
2021-01-09,"Panevėžio apskr.",12267,111460,333,198,293,8290,3657,320,2792,0,101,455,109,3,1,3,146,4,2,0,207976,16.69,1079.45147517021,1084.25972227565,50.48659460707,36.0618532907643,46.6399969227219,5183.77120436974,-25.02,-22.44,-9.33,-23.25,-22.96,-12.5,-12.5,-13.46,20.92,1.34,0
2021-01-09,"Šiaulių apskr.",16329,168172,515,317,475,12093,3693,543,1956,0,101,715,115,6,3,5,125,6,4,0,259897,14.45,969.999653708969,991.931418985213,41.5549236813045,28.0880502660669,38.4767811863931,5811.14826258094,-16.12,-18.71,-5.58,-13.66,-14.15,-7.14,-17.5,-11.32,12.69,0.75,0
2021-01-09,"Tauragės apskr.",4452,41585,187,93,171,3308,950,194,701,0,25,185,28,0,0,0,30,0,85,0,90108,15.37,671.416522395348,655.879611133307,33.2933812758024,18.8662493896213,29.9640431482221,3646.73502907622,-3.57,1.02,-6.34,-17.69,-16.29,-12.5,-11.11,-7.14,42.69,0.78,0
2021-01-09,"Telšių apskr.",6469,66136,251,149,227,5124,1081,264,841,0,35,430,34,1,0,1,43,1,1,0,129342,10.47,637.070711756429,628.566127012107,38.6572033832784,23.1943220299671,35.5646271126162,4493.51332127229,-20.48,-19.73,-8.7,-14.17,-14.6,-7.69,-33.33,-16,47,0.65,0
2021-01-09,"Utenos apskr.",5714,62098,151,52,131,3737,1835,142,944,0,127,478,132,4,2,4,53,4,5,0,123450,21.12,1262.85945727015,1267.71972458485,48.6026731470231,17.0109356014581,42.12231672742,5109.76103685703,-8.48,-6.31,-8.54,-1.83,-1.7,-6.45,-9.09,8,31.57,0.76,0
2021-01-09,"Vilniaus apskr.",48256,570986,962,437,862,34153,13130,973,5424,0,513,2678,529,15,6,13,288,16,3,0,829759,16.48,1196.49199345834,1194.44320579831,29.165094925153,15.3056489896464,25.5495872898034,5979.08549349871,-19.79,-18.45,-7.68,-14.11,-13.78,-16.67,-13.24,-14.04,19.54,0.65,0
2021-01-10,"Alytaus apskr.",8453,95473,229,109,198,5753,2470,230,971,0,12,192,14,3,1,2,38,4,0,0,132408,16.99,1262.76357923993,1300.5256479971,40.7830342577488,18.8810343785874,37.0068273820313,6485.2576883572,-16.26,-14.24,-6.73,-18.6,-18.58,-41.18,-43.75,-41.94,19.73,0.73,0
2021-01-10,"Kauno apskr.",34960,357544,929,564,841,26514,7489,957,5735,0,116,979,118,12,6,10,87,13,0,0,565592,12.86,990.997043805429,964.476159493062,36.2452085602342,21.7471251361405,32.7090906519187,5777.13263271051,-28.33,-28.03,-8.4,-15.99,-15.47,-29.17,-33.78,-27.1,18.97,1.01,0
2021-01-10,"Klaipėdos apskr.",19180,196675,492,179,443,13963,4685,532,3320,0,83,545,93,9,4,8,55,11,0,0,321795,16.14,982.302397489085,1007.16294535341,39.7768765829177,18.6454108982427,36.3585512515732,5455.95798567411,-6.31,-4.41,-5.25,-7.41,-6,-14.49,-12.5,-20,26.69,1.03,0
2021-01-10,"Marijampolės apskr.",6795,71470,223,122,199,4843,1723,229,811,0,31,144,29,3,2,2,10,3,1,0,134848,16.45,892.857142857143,866.160417655434,37.8203607024205,25.9551495016611,34.1124822021832,4563.65685809207,-6.74,-5.98,-5.73,-14.85,-14.12,-3.85,50,0,26.75,0.6,0
2021-01-10,"Panevėžio apskr.",12297,111837,341,204,299,8377,3592,328,2792,0,30,377,33,8,6,6,87,8,0,0,207976,15.68,1050.12116782706,1053.96776551141,48.5632957648959,35.5810285802208,44.7166980805478,5224.16048005539,-31.74,-28.88,-9.66,-21.69,-21.26,-1.96,-10.26,-6.25,14.89,1.34,0
2021-01-10,"Šiaulių apskr.",16364,168603,524,324,483,12150,3661,553,1956,0,35,431,35,9,7,8,57,10,0,0,259897,13.96,941.526835631038,967.306279025922,43.4787627406242,29.6271215135227,40.0158524338488,5751.12448393017,-16.02,-19.27,-6.19,-17.22,-17.19,-8.47,-12.2,-10.91,16.53,0.75,0
2021-01-10,"Tauragės apskr.",4460,41694,189,94,172,3319,944,197,703,0,8,109,9,2,1,1,11,3,2,0,90108,14.51,644.781817374706,632.574244240245,34.4031606516624,18.8662493896213,29.9640431482221,3642.29591157278,-10.13,-6.78,-6.76,-19.64,-17.99,-17.65,-11.11,-20,36.63,0.78,0
2021-01-10,"Telšių apskr.",6497,66380,254,152,230,5144,1085,268,841,0,28,244,29,3,3,3,20,4,0,0,129342,10,624.70040667378,615.422677861793,38.6572033832784,24.7406101652982,35.5646271126162,4526.75851618191,-23.97,-23.5,-8.74,-14.68,-15.23,-27.59,-40,-23.08,43.35,0.65,0
2021-01-10,"Utenos apskr.",5770,62244,153,53,133,3744,1882,144,944,0,56,146,58,2,1,2,7,2,0,0,123450,21.81,1249.89874443094,1257.189145403,46.9825840421223,14.5808019441069,40.5022276225192,5074.11907654921,0.13,2.08,-6.96,2.87,3.33,-38.89,25,-27.59,34.69,0.76,0
2021-01-10,"Vilniaus apskr.",48451,572271,983,449,880,34341,13115,995,5424,0,195,1285,202,21,12,18,188,22,0,0,829759,15.93,1142.86196353399,1141.65679432221,30.3702641369361,16.1492674378946,26.7547565015866,5895.08519943743,-20.87,-19.39,-7.51,-17.03,-16.51,-14.71,-11.27,-13.45,18.59,0.65,0
2021-01-11,"Alytaus apskr.",8518,96005,232,111,200,5946,2338,234,997,0,65,532,67,3,2,2,193,4,26,0,132408,15.3,1200.07854510301,1242.37206211105,40.0277928826053,18.8810343785874,36.2515860068878,6535.10361911667,-29.32,-28.65,-7.68,-22.07,-21.93,-29.03,-21.43,-34.48,7.16,0.75,0
2021-01-11,"Kauno apskr.",35251,359680,940,570,852,27174,7108,969,6274,0,291,2136,273,11,6,11,660,12,539,0,565592,11.92,938.839304657775,918.153014894129,35.8915967694027,21.0399015544774,32.5322847565029,5686.07759657138,-34.84,-33.18,-9.24,-21.11,-20.14,-25,-27.54,-23.08,18.61,1.11,0
2021-01-11,"Klaipėdos apskr.",19313,197743,504,183,453,14338,4432,543,3401,0,133,1068,120,12,4,10,375,11,81,0,321795,15.55,937.864168181606,963.656986590842,41.0199039761339,18.9561677465467,37.2908217964853,5359.00184900325,-10.43,-8.34,-5.44,-10.79,-9.46,-11.43,-15.15,-18.18,23.76,1.06,0
2021-01-11,"Marijampolės apskr.",6863,71935,228,125,204,5010,1620,233,880,0,68,465,71,5,3,5,167,4,69,0,134848,15.34,835.755813953488,821.665875652587,37.8203607024205,25.9551495016611,34.1124822021832,4524.35334598956,-15.85,-14.72,-6.2,-15.9,-13.98,-11.11,18.75,-8.33,19.78,0.65,0
2021-01-11,"Panevėžio apskr.",12421,112601,348,209,306,8651,3435,335,2902,0,124,764,125,7,5,7,274,7,110,0,207976,15.43,965.496018771397,977.035811824441,48.5632957648959,35.5810285802208,44.7166980805478,5112.12832249875,-29.11,-24.68,-7.86,-27.11,-26,-9.43,-15,-14,13.67,1.4,0
2021-01-11,"Šiaulių apskr.",16429,169341,529,328,488,12507,3362,560,2132,0,65,738,70,5,4,5,357,6,176,0,259897,13.6,896.509001642959,923.827516285298,41.1701558694406,27.3185146423391,37.7072455626652,5643.77426442014,-23.08,-24.36,-5.75,-18.79,-18.53,-15.52,-17.95,-18.52,7.59,0.82,0
2021-01-11,"Tauragės apskr.",4474,41855,191,96,174,3395,880,199,713,0,14,161,7,2,2,2,76,2,10,0,90108,13.32,620.366671105784,608.159097971323,32.1836018999423,17.7564700137613,28.8542637723621,3587.91672215564,-26.93,-24.36,-8.04,-21.71,-20,-6.67,28.57,-14.29,21.29,0.79,0
2021-01-11,"Telšių apskr.",6520,66623,257,154,233,5236,1011,273,858,0,23,243,23,3,2,3,92,5,17,0,129342,9.62,608.464381252803,606.144949049806,38.6572033832784,25.5137542329638,35.5646271126162,4553.8185585502,-28.54,-28.07,-8.76,-17.76,-17.3,-52.94,-56.52,-51.61,37.4,0.66,0
2021-01-11,"Utenos apskr.",5872,62631,156,54,135,3912,1813,147,1177,0,102,387,98,3,1,2,168,3,233,0,123450,22.2,1238.55812069664,1242.60834345889,46.9825840421223,15.3908464965573,42.12231672742,5095.18023491292,8.59,11,-5.18,0.92,1.25,-47.37,-10,-47.06,36.91,0.95,0
2021-01-11,"Vilniaus apskr.",48905,575844,998,454,893,35373,12522,1010,6370,0,454,3573,445,15,5,13,1032,15,946,0,829759,15.68,1088.02676439786,1093.57054277206,30.3702641369361,16.0287505167163,26.8752734227649,5860.13529229571,-21.33,-19.78,-6.34,-19.94,-18.98,-6.15,-10,-7.76,12.62,0.77,0
2021-01-12,"Alytaus apskr.",8647,96785,236,113,203,6094,2314,239,1128,0,129,780,136,4,2,3,148,5,131,0,132408,15.04,1187.99468310072,1237.84061386019,39.2725515074618,18.8810343785874,34.7411032566008,6594.01244637786,-35.12,-34.28,-7.39,-18.92,-18.21,0,8.33,-8.33,-1.97,0.85,0
2021-01-12,"Kauno apskr.",35513,362253,952,578,864,27626,6901,986,6757,0,262,2573,256,12,8,12,451,17,483,0,565592,11.53,852.558027694875,831.694932035814,35.1843731877396,20.3326779728143,32.0018670702556,5584.23740081189,-36.26,-35.58,-6.81,-25.3,-24.95,-19.09,-20.31,-17.17,2.46,1.19,0
2021-01-12,"Klaipėdos apskr.",19497,199292,510,186,458,14609,4338,550,3527,0,184,1549,193,6,3,5,271,7,126,0,321795,15.25,886.278531363135,915.800431952019,37.2908217964853,17.7131403533305,33.2509827685328,5331.03373265588,-9.23,-8.51,-4.18,-13.71,-12.27,3.39,3.57,-5.45,16.6,1.1,0
2021-01-12,"Marijampolės apskr.",6930,72463,229,125,205,5154,1542,234,906,0,67,528,65,1,0,1,144,1,26,0,134848,15.23,792.002847650688,780.879212149976,38.561936402468,25.9551495016611,34.8540579022307,4543.63431419079,-5.46,-5.36,-4.34,-13.45,-11.51,-37.5,-33.33,-37.93,21.59,0.67,0
2021-01-12,"Panevėžio apskr.",12519,113389,352,212,309,8884,3294,341,2980,0,98,788,104,4,3,3,233,5,78,0,207976,14.52,880.390045005193,897.69973458476,47.1208216332654,34.6193791591338,43.2742239489172,5019.80997807439,-32.17,-29.03,-6.88,-29.11,-27.83,-15.09,-15.38,-20,4.63,1.43,0
2021-01-12,"Šiaulių apskr.",16573,171063,533,331,491,12769,3239,565,2194,0,144,1722,145,4,3,3,262,5,62,0,259897,12.21,866.112344505708,893.046091336183,40.0158524338488,26.9337468304752,36.5529421270734,5697.64175808109,-29.73,-30.34,-7.32,-16.01,-15.75,-10.91,-5.56,-13.73,11.45,0.84,0
2021-01-12,"Tauragės apskr.",4514,42095,191,96,174,3456,859,199,731,0,40,240,46,0,0,0,61,0,18,0,90108,14.18,575.975496071381,570.426599192081,29.9640431482221,16.6466906379012,26.6347050206419,3501.35393083855,-17.25,-13.77,-4.52,-22.19,-20.31,-20,-12.5,-28.57,13.75,0.81,0
2021-01-12,"Telšių apskr.",6574,67172,259,156,235,5313,986,275,874,0,54,549,63,2,2,2,77,2,16,0,129342,9.2,563.6220253282,566.714601598862,36.3377711802817,25.5137542329638,34.018338977285,4600.9803466778,-28.07,-25.48,-7.28,-19.36,-18.37,-43.33,-42.86,-42.86,33.46,0.68,0
2021-01-12,"Utenos apskr.",6007,63228,159,54,138,4059,1798,150,1223,0,135,597,141,3,0,3,147,3,46,0,123450,21.3,1234.50789793439,1245.84852166869,43.7424058323208,14.5808019441069,40.5022276225192,5136.49250708789,-12.08,-9.89,-6.42,-5.05,-4.23,-45.71,-50,-43.75,17.31,0.99,0
2021-01-12,"Vilniaus apskr.",49456,579886,1027,471,921,36224,12193,1039,7469,0,551,4042,553,29,17,28,851,27,1099,0,829759,14.8,1015.83712861204,1021.13987314389,31.6959502698976,16.7518520437862,28.2009595557264,5778.30430281564,-25.38,-23.59,-5.94,-24.28,-23.38,0.76,1.45,5.26,7.07,0.9,0
2021-01-13,"Alytaus apskr.",8697,97483,240,113,205,6338,2115,244,1494,0,50,698,58,4,0,2,244,5,366,0,132408,13.43,1023.35206331944,1076.97420095463,37.7620687571748,15.8600688780134,32.4753791311703,6399.16017159084,-35.36,-33.99,-6.78,-29.13,-27.61,17.39,10,-4.55,-0.68,1.13,0
2021-01-13,"Kauno apskr.",35744,364482,963,584,874,28115,6633,996,7469,0,231,2229,230,11,6,10,489,9,712,0,565592,11.07,764.685497673234,745.59046096833,32.7090906519187,18.0342013324092,29.3497786390189,5409.37637024569,-36.24,-35.21,-5.32,-27.26,-27.24,-18.63,-3.85,-13.48,-4.02,1.32,0
2021-01-13,"Klaipėdos apskr.",19658,200672,520,189,466,14898,4198,562,4143,0,161,1380,166,10,3,8,289,11,616,0,321795,14.59,836.868192482792,865.14706567846,37.2908217964853,17.4023835050265,32.6294690719247,5330.72297580758,-11.68,-12.27,-3.41,-14.51,-13.46,10.53,-13.33,-1.89,8.26,1.29,0
2021-01-13,"Marijampolės apskr.",6995,72947,230,125,206,5251,1508,236,1022,0,65,484,64,1,0,1,97,2,116,0,134848,14.37,779.396060749881,772.721879449454,36.3372093023256,24.4719981015662,33.3709065021357,4422.01589938301,-20.95,-22.49,-6.62,-11.46,-10.25,-36.67,-42.86,-39.29,13.27,0.76,0
2021-01-13,"Panevėžio apskr.",12643,114274,361,217,315,9126,3167,350,3508,0,124,885,123,9,5,6,242,8,528,0,207976,14.12,845.770665846059,865.0036542678,47.6016463438089,33.6577297380467,42.3125745278301,5008.27018502135,-34.37,-31.4,-6.27,-24.76,-23.32,-9.62,-15.79,-20.41,-0.92,1.69,0
2021-01-13,"Šiaulių apskr.",16647,172359,541,337,498,13031,3042,574,3336,0,74,1296,78,8,6,7,262,9,1142,0,259897,11.44,793.775995875289,811.090547409166,41.1701558694406,27.703282454203,37.7072455626652,5653.00869190487,-31.73,-30.82,-5.98,-18.46,-18.99,-15.52,5.71,-18.52,5.37,1.28,0
2021-01-13,"Tauragės apskr.",4534,42451,194,97,177,3535,796,203,825,0,20,356,21,3,1,3,79,4,94,0,90108,12.14,544.901673547299,542.682114795579,31.0738225240822,16.6466906379012,27.744484396502,3630.08833843832,-27.11,-25.36,-5.92,-23.28,-22.01,-13.33,-12.5,-21.43,11.03,0.92,0
2021-01-13,"Telšių apskr.",6637,67866,262,159,238,5381,976,280,1113,0,63,694,67,3,3,3,68,5,239,0,129342,9.35,545.066567704226,554.344296516213,36.3377711802817,26.2868983006293,34.018338977285,4743.23885512826,-27.21,-23.4,-5.1,-19.43,-17.59,-43.33,-30,-42.86,18.33,0.86,0
2021-01-13,"Utenos apskr.",6098,63756,164,55,142,4212,1731,155,2000,0,91,528,91,5,1,4,153,5,777,0,123450,21.81,1118.67152693398,1129.20210611584,43.7424058323208,15.3908464965573,39.6921830700689,4970.43337383556,6.74,8.68,-1.99,-8.48,-7.56,-31.25,-53.85,-31.03,18.6,1.62,0
2021-01-13,"Vilniaus apskr.",49887,582896,1045,479,936,36972,11853,1062,9025,0,431,3010,411,18,8,15,748,21,1556,0,829759,14.32,942.803874377982,946.178348170975,31.0933656640061,16.1492674378946,27.3573411074782,5652.72567094783,-27.15,-26.69,-4.78,-28.04,-27.59,0,-8.57,2.68,-2.22,1.09,0
2021-01-14,"Alytaus apskr.",8751,98078,241,113,206,6492,2012,247,1869,0,54,595,52,1,0,1,154,2,375,0,132408,12.81,972.750891184823,1018.06537369343,34.7411032566008,14.3495861277264,29.4544136305963,6250.37762068757,-37.78,-37.2,-6.82,-29.81,-28.56,0,-27.27,-14.29,-3.79,1.41,0
2021-01-14,"Kauno apskr.",35928,366446,973,589,883,28509,6412,1007,8836,0,184,1964,181,10,5,9,394,11,1367,0,565592,10.76,707.223581663107,691.487856971103,31.1178375931767,16.7965600644988,28.2889432665243,5311.9563218716,-35.39,-34,-4.35,-29.61,-28.93,-18.56,-10,-18.18,-7.26,1.56,0
2021-01-14,"Klaipėdos apskr.",19817,202094,523,190,468,15171,4080,566,4900,0,159,1422,167,3,1,2,273,4,757,0,321795,13.79,803.617209714259,835.314408241272,35.7370375549651,16.7808698084184,31.0756848304045,5357.13730791342,-15.55,-17.52,-3.69,-17.7,-16.42,5.36,-20,-3.92,4.57,1.52,0
2021-01-14,"Marijampolės apskr.",7047,73443,230,125,206,5327,1484,236,1840,0,52,496,48,0,0,0,76,0,818,0,134848,13.74,714.137399145705,703.75533934504,34.8540579022307,23.7304224015187,31.8877551020408,4422.01589938301,-21.67,-23.28,-4.38,-19.55,-18.47,-43.33,-47.62,-46.43,1.18,1.36,0
2021-01-14,"Panevėžio apskr.",12726,114932,371,227,325,9345,3019,362,4763,0,83,658,86,10,10,10,219,11,1255,0,207976,14.15,766.434588606378,788.071700580836,46.6399969227219,34.1385544485902,41.8317498172866,4888.06400738547,-30.43,-27.66,-3.78,-25.79,-23.48,6.38,8.82,-2.27,-8.33,2.29,0
2021-01-14,"Šiaulių apskr.",16765,173758,545,340,501,13263,2923,579,4438,0,118,1399,123,4,3,3,232,5,1102,0,259897,10.08,697.96881072117,707.972773829633,39.6310846219849,26.5489790186112,35.7834065033456,5589.13723513546,-30.31,-28.04,-5.46,-27.73,-28.43,-31.15,-23.08,-36.84,10.95,1.71,0
2021-01-14,"Tauragės apskr.",4557,42850,197,100,180,3570,781,206,1230,0,23,399,27,3,3,3,35,3,405,0,90108,10.43,498.290939761175,504.949616016336,34.4031606516624,19.9760287654814,31.0738225240822,3775.46943667599,-32.46,-30.86,-6.19,-23.77,-20.59,-17.65,-20,-25,10.13,1.37,0
2021-01-14,"Telšių apskr.",6680,68407,263,159,239,5450,948,282,1559,0,43,541,47,1,0,1,69,2,446,0,129342,9.54,488.62705076464,504.863076185616,35.5646271126162,24.7406101652982,33.2451949096195,4771.84518563189,-7.9,-4.49,-2.27,-17.6,-13.85,-46.67,-31.58,-40.74,18.32,1.21,0
2021-01-14,"Utenos apskr.",6166,64189,167,58,145,4317,1691,158,2565,0,68,433,67,3,3,3,105,3,565,0,123450,21.06,1066.01863102471,1078.97934386391,44.5524503847712,17.8209801539085,41.3122721749696,4978.53381936006,-5.33,-5.83,-1.22,-14.49,-13.84,-33.33,-42.86,-35.48,-0.39,2.08,0
2021-01-14,"Vilniaus apskr.",50233,586111,1062,489,953,37800,11353,1080,10560,0,346,3215,342,17,10,17,827,17,1535,0,829759,13.48,894.356072064298,897.971579699648,30.6112979792928,16.6313351226079,27.4778580286565,5590.53893961982,-33.76,-34.02,-4.91,-30.33,-29.73,11.67,0,15.09,-9.97,1.27,0
2021-01-15,"Alytaus apskr.",8795,98632,241,113,206,6746,1802,247,2339,0,44,554,46,0,0,0,254,0,470,0,132408,12.19,976.52709806054,1024.10730469458,30.9648963808833,12.0838620022959,25.6782067548789,6550.20844661954,-47.34,-46.08,-6.26,-28.88,-27.21,-4.76,0,-21.05,-18.4,1.77,0
2021-01-15,"Kauno apskr.",36138,368601,987,595,895,29518,5598,1022,10530,0,210,2155,205,14,6,12,1009,14,1694,0,565592,10.11,721.544859191785,703.687463754791,30.4106140115136,16.4429482736672,27.7585255802769,5565.67278179324,-46.92,-46.39,-4.5,-30.81,-30.6,-6.74,-10.2,-6.17,-22.55,1.86,0
2021-01-15,"Klaipėdos apskr.",19975,203652,532,195,476,15638,3763,574,5405,0,158,1558,162,9,5,8,467,8,505,0,321795,12.8,816.979754191333,849.298466414954,36.0477944032692,17.4023835050265,31.3864416787085,5684.67502602589,-30.71,-31.19,-4.08,-19.38,-18,-6.67,-30.3,-9.43,-9.31,1.68,0
2021-01-15,"Marijampolės apskr.",7103,73779,233,126,208,5503,1362,238,2482,0,56,336,56,3,1,2,176,2,642,0,134848,14.35,752.699335548173,741.575700047461,33.3709065021357,22.2472710014238,30.4046037019459,4632.62339819649,-37.34,-37.4,-2.91,-18.54,-17.36,-39.29,-50,-42.31,-24.72,1.84,0
2021-01-15,"Panevėžio apskr.",12803,115592,377,231,331,9720,2714,369,5256,0,77,660,84,6,4,6,375,7,493,0,207976,14.48,754.41397084279,776.051082817248,48.0824710543524,34.6193791591338,43.2742239489172,5002.01946378428,-31.65,-30.11,-1.85,-28.81,-27.03,-11.32,-10.53,-16.33,-21.13,2.53,0
2021-01-15,"Šiaulių apskr.",16831,174790,554,347,510,13617,2625,589,5158,0,66,1032,67,9,7,9,354,10,720,0,259897,8.63,714.898594443183,724.517789739782,40.0158524338488,26.9337468304752,36.1681743152095,5912.34219710116,-51.95,-49.36,-6.93,-29.25,-29.82,-23.73,-10.81,-25.93,-8.71,1.98,0
2021-01-15,"Tauragės apskr.",4580,43100,198,101,181,3672,701,207,1493,0,23,250,22,1,1,1,102,1,263,0,90108,9.41,481.644249123274,486.083366626715,32.1836018999423,19.9760287654814,29.9640431482221,3918.63097616194,-45.55,-42.45,-5.77,-30.89,-28.2,-38.89,-20,-41.18,-7.15,1.66,0
2021-01-15,"Telšių apskr.",6750,68924,265,160,240,5568,897,285,2087,0,70,517,75,2,1,1,118,3,528,0,129342,10.5,502.54364398262,518.779669403597,32.4720508419539,20.8748898269704,29.3794745712916,4945.80260085664,-5.39,1.5,0.0299999999999994,-20.54,-16.96,-44.44,-31.25,-41.67,1.23,1.61,0
2021-01-15,"Utenos apskr.",6259,64673,170,60,148,4557,1541,161,3057,0,93,484,92,3,2,3,240,3,492,0,123450,22.24,1091.13001215067,1102.47063588497,41.3122721749696,15.3908464965573,38.0720939651681,5181.04495747266,-0.44,-0.44,1.84,-10.79,-10.11,-17.86,11.11,-19.23,-8.67,2.48,0
2021-01-15,"Vilniaus apskr.",50667,589420,1081,496,970,39211,10354,1102,12018,0,434,3309,432,19,7,17,1411,21,1458,0,829759,13.8,872.904060094558,873.868195463984,30.2497472157578,15.908233595538,27.1163072651216,5750.82644478698,-32.3,-32.81,-2.5,-28.46,-28.09,14.53,-2.99,16.35,-20.65,1.45,0
2021-01-16,"Alytaus apskr.",8842,99035,243,114,207,6798,1795,249,2399,0,47,403,48,2,1,1,52,2,60,0,132408,11.21,953.869856806235,997.673856564558,30.2096550057398,11.3286206271524,24.1677240045919,6450.5165851006,-53.48,-53.22,-7.59,-27.79,-26.49,-26.09,-33.33,-47.62,-21.58,1.81,0
2021-01-16,"Kauno apskr.",36217,369559,998,599,904,29681,5501,1035,10585,0,79,958,82,11,4,9,163,13,55,0,565592,10.35,683.708397572809,666.381419822063,30.2338081160978,16.2661423782515,27.5817196848612,5483.4580404249,-44.95,-44.51,-3.1,-33.29,-33.17,-10,-19.61,-12.05,-27.89,1.87,0
2021-01-16,"Klaipėdos apskr.",20078,204497,543,201,487,15770,3723,585,5415,0,103,845,112,11,6,11,132,11,10,0,321795,12.11,793.051476871922,823.505648005718,36.3585512515732,16.7808698084184,31.6971985270125,5649.87025901583,-37.56,-38.12,-4.57,-20.75,-19.7,5.26,-7.14,4,-14.74,1.68,0
2021-01-16,"Marijampolės apskr.",7116,73959,234,127,209,5537,1339,240,2584,0,13,180,15,1,1,1,34,2,102,0,134848,13.22,694.856430944471,681.508068343617,30.4046037019459,20.7641196013289,28.1798766018035,4510.26340768866,-39.83,-39.05,-3.34,-24.86,-24.3,-48.15,-66.67,-53.85,-23.66,1.92,0
2021-01-16,"Panevėžio apskr.",12856,116007,382,234,336,9855,2627,374,5391,0,53,415,56,5,3,5,135,5,135,0,207976,13.44,745.759126053006,767.396238027465,47.1208216332654,34.1385544485902,42.3125745278301,5023.65657575874,-38.77,-37.97,-3.25,-30.91,-29.22,0,2.86,-4.44,-22.95,2.59,0
2021-01-16,"Šiaulių apskr.",16910,175560,559,350,514,13722,2594,594,5292,0,79,770,82,5,3,4,105,5,134,0,259897,8.12,666.033082336464,675.652277633062,36.9377099389373,25.3946755830194,33.090031820298,5921.57662458589,-49.48,-48.1,-6.33,-31.34,-31.89,-15.38,0,-17.02,-7.67,2.04,0
2021-01-16,"Tauragės apskr.",4585,43210,200,102,183,3709,667,209,1502,0,5,110,5,2,1,2,37,2,9,0,90108,8.43,477.205131619834,481.644249123274,29.9640431482221,18.8662493896213,27.744484396502,3947.4852399343,-55.22,-53.87,-6.94,-28.93,-26.57,-7.14,12.5,-7.69,-15.89,1.67,0
2021-01-16,"Telšių apskr.",6788,69296,265,160,240,5599,904,285,2088,0,38,372,45,0,0,0,31,0,1,0,129342,11.04,528.830542283249,549.705432110219,29.3794745712916,17.7823135563081,26.2868983006293,5117.4405838784,-12.6,-3.59,0.569999999999999,-16.99,-12.55,-41.67,-8.33,-38.1,-8.64,1.61,0
2021-01-16,"Utenos apskr.",6307,64915,175,62,151,4621,1520,166,3181,0,48,242,51,5,2,3,64,5,124,0,123450,21.23,1083.83961117861,1097.61036857027,42.9323612798704,16.2008910490077,38.0720939651681,5185.09518023491,-20.4,-21,0.109999999999999,-14.18,-13.42,-17.24,0,-25.93,-21.4,2.58,0
2021-01-16,"Vilniaus apskr.",50905,591142,1098,506,984,39541,10245,1119,12484,0,238,1722,256,17,10,14,330,17,466,0,829759,13.1,851.813598888352,854.82652191781,29.6471626098662,15.4261659108247,26.51372265923,5684.78317198126,-40.05,-40.68,-3.38,-28.81,-28.43,23.64,16.95,24.49,-25.39,1.5,0
