"day","administrative_level_2","confirmed","tests","deaths","other_deaths","recovered","active","confirmed_daily","tests_daily","tests_mobile_daily","deaths_daily","other_deaths_daily","recovered_daily","tests_positive_new_daily","tests_positive_repeated_daily","imported_daily","population","tpr_confirmed","tpr_tpn","confirmed_100k","tpn_100k","deaths_100k","other_deaths_100k","all_deaths_100k","tests_100k","tests_mobile_100k","confirmed_growth_weekly","tpn_growth_weekly","tpr_confirmed_diff_weekly","tpr_tpn_diff_weekly","confirmed_100k_growth_weekly","tpn_100k_growth_weekly","deaths_growth_weekly","other_deaths_growth_weekly","all_deaths_growth_weekly","tests_growth_weekly","tests_mobile_growth_weekly"
2020-12-24,"Panevėžio apskr.",9825,98031,85,38,4076,5626,297,1056,610,0,0,31,318,13,3,211162,29.45,29.39,1815.19402165162,1830.34826341861,16.5749519326394,4.26213049696442,20.8370824296038,6450.49772212803,2695.56075430238,16.68,14.13,2.7,2.09,16.36,17.33,18.75,-50,0,6,18.92
2020-12-24,"Šiaulių apskr.",13396,150444,144,68,7268,5916,236,808,434,3,3,3,241,7,0,261429,21.62,21.92,1404.58786133137,1398.46765278527,18.7431386724503,6.88523461436948,25.6283732868197,6404.41573046602,2155.84346036591,-14.08,-11.06,-0.59,0.16,0.77,0.91,126.67,250,152.63,-11.73,-12.13
2020-12-24,"Tauragės apskr.",3800,36400,62,60,2084,1594,104,320,184,1,1,12,102,2,0,91802,30.38,30.16,1153.56963900569,1145.94453279885,22.8753186205094,18.5181150737457,41.393433694255,4051.10999760354,1625.23692294286,9.29,9.15,3.73,3.67,13.38,15.22,10,83.33,37.5,-4.16,13.14
2020-12-24,"Telšių apskr.",5499,58519,89,34,3205,2171,106,643,366,0,1,20,146,4,0,130629,19.23,20.49,1029.63354232215,1054.89592663191,19.1381699316385,13.7794823507797,32.9176522824181,4641.38897182096,1928.36200231189,-16.26,-9.93,-6.22,-4.72,1.74,4.16,27.27,-61.54,-20.83,10.81,23.32
2020-12-24,"Unknown",445,0,0,0,33,412,10,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-24,"Utenos apskr.",3943,52800,35,6,1928,1974,107,451,151,1,0,5,109,0,0,124965,26.19,26.02,1399.591885728,1375.58516384588,11.2031368783259,4.8013443764254,16.0044812547513,5368.70323690633,2004.5612771576,12,14.61,0.25,0.84,17.23,15.21,33.33,-50,0,10.91,8.4
2020-12-24,"Vilniaus apskr.",35182,526913,215,131,16659,18177,750,3031,1682,0,0,57,912,27,5,820725,20.68,21.25,1367.20582411892,1433.24499680161,10.113009838862,4.87373968137927,14.9867495202413,6950.44015961497,2519.72341527308,12.24,7.53,2.03,1.26,14.83,15.3,-23.4,0,-16.42,1.17,9.48
2020-12-25,"Alytaus apskr.",6334,83880,43,13,2441,3837,104,436,359,1,0,14,109,6,1,134055,23.73,22.73,1739.58449889971,1726.90313677222,17.9030994740965,2.98384991234941,20.8869493864459,7436.49994405281,4958.41259184663,-11.48,-17.14,0.629999999999999,-0.919999999999998,0.91,-0.47,-15.38,0,-13.33,-13.8,-8.83
2020-12-25,"Kauno apskr.",28121,325830,314,95,14165,13547,490,636,293,5,1,93,132,6,1,562891,24.99,22.53,1427.09689797847,1382.50567161315,20.7855517320405,5.32962864924115,26.1151803812816,6488.28991758618,2557.68878877083,-0.22,-13.16,5.34,2.18,-1.51,-9.91,16.67,-42.11,1.37,-21.57,-19.92
2020-12-25,"Klaipėdos apskr.",15380,177243,149,119,7007,8105,128,391,204,2,6,26,144,2,3,320014,24.53,24.56,1223.07149062229,1234.94597111376,10.9370215053091,15.936802764879,26.8738242701882,5337.26649459086,1762.42289399839,-7.29,-8.81,2.94,2.58,-1.14,-0.28,33.33,55,45.71,-18.39,-3.96
2020-12-25,"Marijampolės apskr.",5430,63403,77,44,2737,2572,44,199,108,2,1,30,36,1,0,136657,32.09,27.29,1207.40247480919,1169.35100287581,24.8798085718258,13.9034224371968,38.7832310090226,4648.13364847758,2014.53273524225,26.96,-3.44,11.18,3.9,5.43,-2.98,-11.11,-10,-10.71,-17.26,-11.57
2020-12-25,"Panevėžio apskr.",10002,98331,85,38,4109,5770,177,300,196,0,0,33,36,2,1,211162,31.74,29.66,1752.68277436281,1707.22004906186,16.1013818774211,4.26213049696442,20.3635123743855,6055.540296076,2593.26962237524,8.04,-0.72,5.31,2.78,8.79,6.72,-30,-71.43,-40.74,-10.03,8.37
2020-12-25,"Šiaulių apskr.",13505,150705,150,69,7295,5991,109,261,129,6,1,27,89,3,1,261429,23.4,23.14,1326.55520236852,1305.89949852541,20.2731908089768,7.26774764850112,27.5409384574779,5851.6843961458,1993.6579338941,-16.12,-15.36,1.31,1.48,-5.71,-7.03,94.44,180,113.04,-20.78,-15.31
2020-12-25,"Tauragės apskr.",3816,36436,62,60,2093,1601,16,36,1,0,0,9,11,0,0,91802,31.1,29.47,1068.60416984379,1037.01444412976,21.7860177338184,18.5181150737457,40.3041328075641,3672.0332890351,1517.39613516045,-4.97,-9.22,3.67,2.26,1.13,-1.65,-33.33,83.33,5.56,-16.19,-10.48
2020-12-25,"Telšių apskr.",5538,58543,92,34,3224,2188,39,24,0,3,0,19,3,0,0,130629,20.92,21.07,970.687978932703,966.094818149109,19.903696728904,13.7794823507797,33.6831790796837,4272.40505553897,1754.58741933261,-21.91,-20.23,-3.44,-2.95,-4.08,-4.75,60,-61.54,-8.7,-9.07,6.3
2020-12-25,"Unknown",456,0,0,0,34,422,11,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-25,"Utenos apskr.",4041,52999,37,6,1975,2023,98,199,143,2,0,47,91,0,0,124965,28.18,27.54,1328.37194414436,1280.35850038011,12.8035850038011,4.8013443764254,17.6049293802265,4959.78874084744,1837.31444804545,12.28,15.63,2.81,3.46,12.47,8.11,0,-80,-30.77,1.1,9.68
2020-12-25,"Vilniaus apskr.",36311,529789,217,131,16756,19207,1129,2876,2100,2,0,97,985,14,1,820725,23.28,22.91,1396.32641871516,1440.79929330775,9.62563587072406,4.87373968137927,14.4993755521033,6680.19129428249,2595.26638033446,12.5,2,4.53,2.56,14.86,12.17,-31.91,-46.15,-36.99,-9.37,9.46
2020-12-26,"Alytaus apskr.",6502,84283,43,13,2446,4000,168,403,336,0,0,5,157,10,1,134055,26.66,24.61,1726.15717429413,1702.28637499534,17.9030994740965,2.98384991234941,20.8869493864459,7189.5863638059,4747.30521054791,-0.35,-12.34,4.82,1.69,1.67,-4.24,-15.38,0,-13.33,-18.36,-13.32
2020-12-26,"Kauno apskr.",28296,326817,325,96,14251,13624,175,987,385,11,1,86,217,3,2,562891,25.18,22.02,1359.58826842142,1308.06852481209,22.0291317501968,5.32962864924115,27.3587603994379,6178.99380164188,2407.57091515054,-1.38,-17.7,5.61,1.5,-6.5,-13.42,13.79,-33.33,2.63,-23.33,-22.25
2020-12-26,"Klaipėdos apskr.",15569,177951,153,122,7054,8240,189,708,320,4,3,47,239,8,0,320014,24.05,24.57,1183.69821320317,1215.25933240421,11.5619941627554,16.5617754223253,28.1237695850807,5230.70865649628,1724.92453455161,-17.09,-17.85,2.48,2.33,-5.51,-3.79,64.29,65,64.71,-25.65,-13.01
2020-12-26,"Marijampolės apskr.",5471,63581,79,46,2758,2588,41,178,88,2,2,21,48,0,0,136657,30.15,27.05,1170.08276195146,1132.76304909372,21.2210131936161,13.1716633615548,34.392676555171,4490.07368813892,1914.2817418793,12.92,-3.3,7.55,3.37,1.2,-4.68,23.08,57.14,35,-15.35,-8.91
2020-12-26,"Panevėžio apskr.",10025,98581,88,38,4154,5745,23,250,56,3,0,45,54,9,0,211162,28.76,28.3,1629.08098995084,1586.4596849812,17.5220920430759,4.26213049696442,21.7842225400403,5769.03041266895,2445.04219509192,-12.43,-10.73,0.960000000000001,1.47,-2.16,-3.54,-23.81,-71.43,-35.71,-15.37,-8.07
2020-12-26,"Šiaulių apskr.",13686,151299,152,72,7319,6143,181,594,289,2,3,24,208,8,0,261429,22.68,23.31,1271.47332545356,1266.11814297572,21.0382168772401,8.41528675089604,29.4535036281361,5661.19290514824,1889.23187557616,-19.64,-14.88,0.390000000000001,1.69,-9.28,-9.14,105.56,240,134.78,-21.04,-20.66
2020-12-26,"Tauragės apskr.",3853,36632,63,60,2117,1613,37,196,87,1,0,24,45,1,0,91802,27.87,27.73,1015.22842639594,994.531709548812,18.5181150737457,17.4288141870547,35.9469292608004,3553.29949238579,1449.85948018562,-22.14,-19.92,-1.27,-0.469999999999999,-7.17,-8.97,-11.11,66.67,20,-18.58,-7.38
2020-12-26,"Telšių apskr.",5563,58692,93,35,3242,2193,25,149,45,1,1,18,29,1,0,130629,19.76,20.19,901.790567178804,903.321620773335,19.903696728904,14.5450091480452,34.4487058769492,4054.22991831829,1623.68233700021,-33.85,-31.67,-4.5,-3.79,-13.57,-13.24,88.89,-53.85,4.55,-18.82,-8.4
2020-12-26,"Unknown",468,0,0,0,35,433,12,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-26,"Utenos apskr.",4102,53249,37,7,1997,2061,61,250,137,0,1,22,78,3,1,124965,28.45,26.63,1291.56163725843,1301.96455007402,12.0033609410635,5.60156843916297,17.6049293802265,4938.18269115352,1846.9171367983,1.5,-12.12,4.27,0.489999999999998,3.99,1.5,14.29,-60,-16.67,-13.73,-19.41
2020-12-26,"Vilniaus apskr.",37064,531882,219,134,16875,19836,753,2093,1377,2,3,119,686,13,0,820725,23.17,23.21,1394.49876633464,1442.99247616437,9.26010539462061,5.23927015748271,14.4993755521033,6605.13570318925,2596.36297176277,4.56,-2.12,3.85,2.55,10.52,9.49,-23.26,-40.74,-30,-12.86,3.95
2020-12-27,"Alytaus apskr.",6569,84565,43,13,2455,4058,67,282,205,0,0,9,87,2,0,134055,25.06,25.4,1664.24228861288,1692.5888627802,17.1571369960091,2.98384991234941,20.1409869083585,7150.79631494536,4731.63999850808,-2.39,-3.04,3.3,3.19,-5.06,-3.16,-35.71,0,-31.25,-15.23,-5.67
2020-12-27,"Kauno apskr.",28577,327980,329,97,14341,13810,281,1163,541,4,1,90,299,4,1,562891,22.4,21.78,1290.6584045579,1321.21494214688,22.7397489034289,5.50728293754919,28.2470318409781,6175.44071587572,2415.38770383609,-15.98,-23.43,2.61,0.670000000000002,-14.33,-13.15,6.45,-36.84,-3.7,-25.79,-24.09
2020-12-27,"Klaipėdos apskr.",15770,178466,154,123,7091,8402,201,515,220,1,1,37,143,9,1,320014,24.8,24.45,1213.69690076059,1223.38397695101,11.5619941627554,16.5617754223253,28.1237695850807,5261.64480303987,1731.4867474548,-18.67,-21.88,2.98,2.06,-4.19,-4.07,64.29,30.43,43.24,-28.45,-17.49
2020-12-27,"Marijampolės apskr.",5530,63814,79,46,2770,2635,59,233,130,0,0,12,74,1,0,136657,28.64,26.91,1151.78878506041,1154.71582136297,20.4892541179742,13.1716633615548,33.660917479529,4511.29470133253,1960.38256364475,1.28,-10.79,5.64,2.38,-3.38,-2.35,33.33,57.14,42.11,-18.68,-16.26
2020-12-27,"Panevėžio apskr.",10153,98867,91,38,4181,5843,128,286,161,3,0,27,89,6,1,211162,29.97,28.13,1578.40899404249,1546.20623028765,18.4692321535125,4.26213049696442,22.7313626504769,5684.26137278488,2409.05087089533,-16.16,-22.36,3.81,1.61,-7.16,-8.47,-5,-71.43,-22.22,-26.82,-23.12
2020-12-27,"Šiaulių apskr.",13819,151882,156,72,7352,6239,133,583,145,4,0,33,96,3,0,261429,23.44,23.35,1287.92138592123,1289.06892502362,22.5682690137666,8.41528675089604,30.9835557646627,5783.9795891045,1930.16077022825,-10.74,-11.52,2.12,1.92,-6.96,-6.23,68.18,240,100,-18.8,-14.42
2020-12-27,"Tauragės apskr.",3887,36742,63,60,2119,1645,34,110,46,0,0,2,30,1,0,91802,28.51,28.22,1004.33541752903,992.35310777543,16.3395133003638,16.3395133003638,32.6790266007277,3558.74599681924,1444.41297575216,-24.05,-23.79,0.5,0.59,-10.31,-10.77,14.29,100,50,-25.39,-19.35
2020-12-27,"Telšių apskr.",5610,58886,93,35,3246,2236,47,194,103,0,0,4,45,0,1,130629,19.29,19.67,881.121343652635,881.121343652635,19.903696728904,13.7794823507797,33.6831790796837,4038.91938237298,1628.2754977838,-33.67,-31.48,-4.6,-3.91,-15.68,-15.68,16.67,-71.43,-30.77,-17.88,-7.69
2020-12-27,"Unknown",476,0,0,0,35,441,8,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-27,"Utenos apskr.",4182,53437,37,7,2016,2122,80,188,69,0,0,19,69,3,0,124965,28.01,27.13,1349.97799383827,1350.77821790101,12.0033609410635,5.60156843916297,17.6049293802265,5039.01092305846,1902.1325971272,-22.79,-27.05,2.09,0.559999999999999,-0.24,-0.65,14.29,-60,-16.67,-28.56,-25.86
2020-12-27,"Vilniaus apskr.",37793,533874,222,142,16971,20458,729,1992,1197,3,8,96,625,11,5,820725,24.61,23.76,1428.9804745804,1462.60927838192,9.13826190258613,6.21401809375857,15.3522799963447,6666.66666666667,2627.18937524749,9.65,-2.66,5.83,3.34,12.33,9.14,-40.43,-17.86,-32,-16.34,2.61
2020-12-28,"Alytaus apskr.",6686,85010,44,13,2679,3950,117,445,278,1,0,224,135,7,0,134055,24.77,25.08,1688.85905038977,1727.64909925031,14.1732870836597,2.23788743426206,16.4111745179217,7130.655328037,4755.51079780687,-11.33,-13.08,1.97,1.54,-6.25,-3.34,-53.85,-50,-53.33,-18.41,-12.72
2020-12-28,"Kauno apskr.",29016,330670,347,105,15481,13083,439,2690,919,18,8,1140,527,10,2,562891,22.14,22.21,1315.88531349764,1337.38148238291,24.5162917865093,6.0402458024733,30.5565375889826,6259.29353995711,2435.28498412659,-18.41,-20.33,1.95,1.47,-13.03,-11.83,-8.33,-11.11,-8.89,-25.6,-20.6
2020-12-28,"Klaipėdos apskr.",16015,179846,158,125,7524,8208,245,1380,319,4,2,433,241,21,1,320014,24.32,23.72,1236.50840275738,1226.50884023824,11.5619941627554,16.5617754223253,28.1237695850807,5358.82805127276,1750.23592717819,-19.23,-21.67,2.16,1.44,-3.09,-5.08,64.29,-44.12,-12.5,-26.43,-16.66
2020-12-28,"Marijampolės apskr.",5620,64297,81,47,2975,2517,90,483,231,2,1,205,131,0,0,136657,30.01,26.32,1175.20507548095,1147.39823060655,20.4892541179742,13.1716633615548,33.660917479529,4501.05007427355,1945.01562305626,-7.2,-23.82,6.71,1.42,-2.19,-9.78,15.38,-20,0,-27.94,-25.48
2020-12-28,"Panevėžio apskr.",10322,99844,95,41,4553,5633,169,977,338,4,3,372,273,10,1,211162,27.51,28.34,1584.09183470511,1590.24824542295,18.9428022087307,4.73570055218268,23.6785027609134,5780.39609399418,2409.52444095055,-21.88,-18.19,0.190000000000001,1.47,-9.69,-7.49,-26.09,-57.14,-33.33,-22.43,-17.63
2020-12-28,"Šiaulių apskr.",13969,152896,163,75,7858,5873,150,1014,188,7,3,506,176,10,0,261429,23,22.68,1287.92138592123,1291.74651626254,23.7158081161616,9.56282585329095,33.2786339694525,5835.61884871227,1913.33019672645,-16.01,-18.54,1.65,0.969999999999999,-9.22,-7.98,48,157.14,71.88,-22.03,-27.64
2020-12-28,"Tauragės apskr.",3914,36937,70,64,2278,1502,27,195,75,7,4,159,28,1,1,91802,26.99,26.85,1006.51401930241,983.638700681902,23.9646195072003,20.6967168471275,44.6613363543278,3597.96082874011,1459.66318816584,-33.51,-31.53,-1.68,-0.84,-12.99,-14.33,20,116.67,56.25,-29.39,-24.15
2020-12-28,"Telšių apskr.",5639,59076,106,42,3403,2088,29,190,41,13,7,157,30,2,0,130629,19.43,19.9,888.011084828024,891.073192017087,27.5589647015594,16.0760627425763,43.6350274441357,4093.27178497883,1659.66209647169,-34.52,-32.28,-4.05,-3.35,-16.43,-15.9,160,-9.09,71.43,-20.87,-11.31
2020-12-28,"Unknown",489,0,0,0,41,448,13,0,0,0,0,6,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-28,"Utenos apskr.",4245,53766,41,11,2214,1979,63,329,168,4,4,198,110,5,0,124965,27.56,28.34,1381.18673228504,1420.39771135918,12.8035850038011,5.60156843916297,18.405153442964,5169.44744528468,2032.56911935342,-24.77,-24.78,1.44,1.48,1.23,3.74,120,500,183.33,-28.69,-22.25
2020-12-28,"Vilniaus apskr.",38374,537726,240,147,18289,19698,581,3852,1093,18,5,1318,796,42,0,820725,25.63,24.17,1446.03856346523,1485.27216790033,11.0877577751378,6.21401809375857,17.3017758688964,6623.04669651832,2563.9526028816,13.99,-4.3,6.95,3.19,12.99,7.49,-25,-30,-26.83,-16.94,-0.29
2020-12-29,"Alytaus apskr.",6800,85664,51,15,2775,3959,114,654,309,7,2,96,133,8,0,134055,25.36,25.15,1664.24228861288,1697.81060012681,18.6490619521838,3.72981239043676,22.3788743426206,6995.63611950319,4604.08041475514,-24.74,-28.36,2.63,1.47,-6.85,-8,-7.69,50,0,-32.54,-31.41
2020-12-29,"Kauno apskr.",29945,333859,364,106,15900,13575,929,3189,1134,17,1,419,730,15,4,562891,24.28,22.61,1347.15246823985,1346.44185108662,25.2269089397414,5.15197436093311,30.3788833006746,6269.41983439067,2475.96781614913,-9.9,-20.91,4.81,1.95,-10.42,-10,-2.78,-6.67,-3.45,-27.75,-25.33
2020-12-29,"Klaipėdos apskr.",16389,181478,166,136,7667,8420,374,1632,513,8,11,143,331,14,0,320014,24.61,24.11,1240.25823870206,1228.38375821058,13.4369121350941,18.7491797233871,32.1860918584812,5310.08018399195,1773.67240183242,-18.68,-20.26,2.18,1.7,-2.98,-4.68,86.67,-18.18,14.58,-25.89,-11.55
2020-12-29,"Marijampolės apskr.",5801,64763,82,47,3057,2615,181,466,177,1,0,82,116,5,1,136657,30.44,25.96,1176.66859363223,1152.52054413605,19.0257359666903,13.1716633615548,32.1973993282452,4462.99860234017,1988.92116759478,-13.24,-32.09,6.82,0.23,-7.8,-8.22,0,-50,-24,-32.67,-34.67
2020-12-29,"Panevėžio apskr.",10673,100784,107,41,4722,5803,351,940,344,12,0,169,260,8,2,211162,30.56,28.51,1631.44884022693,1588.82753525729,22.2577925952586,4.26213049696442,26.519923092223,5724.98839753365,2395.79090934922,-20.76,-26.53,3.51,1.29,-9.56,-10.03,47.37,-50,24,-29.85,-24.4
2020-12-29,"Šiaulių apskr.",14209,154487,173,82,8046,5908,240,1591,311,10,7,188,216,11,0,261429,20.95,20.84,1230.16191776735,1222.51165708472,26.0108863209514,11.8579040580808,37.8687903790322,5776.32932842187,1790.92602580433,-28.75,-28.63,-0.600000000000001,-0.559999999999999,-13.69,-14.22,26.67,187.5,60.53,-26.72,-31.22
2020-12-29,"Tauragės apskr.",3993,37238,71,64,2385,1473,79,301,108,1,0,107,74,5,0,91802,26.82,26.24,986.906603341975,976.013594475066,21.7860177338184,19.6074159604366,41.393433694255,3592.51432430666,1452.038081959,-31.6,-32.84,-1.11,-1.59,-12.21,-12.33,50,-20,11.11,-28.76,-22.74
2020-12-29,"Telšių apskr.",5747,59530,108,44,3464,2131,108,454,183,2,2,61,108,3,1,130629,19.73,19.99,887.245558030759,890.307665219821,27.5589647015594,16.8415895398418,44.4005542414012,4062.65071308821,1665.02078405255,-36.53,-35.5,-3.7,-3.37,-16.56,-16.45,40,20,32,-24.62,-18.9
2020-12-29,"Unknown",510,0,0,0,42,468,21,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-29,"Utenos apskr.",4426,54292,41,14,2349,2022,181,526,138,0,3,135,134,4,0,124965,31.78,29.93,1411.59524666907,1377.18561197135,12.0033609410635,8.00224062737566,20.0056015684392,5024.60688992918,1897.33125275077,-12.94,-18.46,6.27,4.28,5,1.83,50,300,112.5,-30.11,-17.33
2020-12-29,"Vilniaus apskr.",39707,542446,257,150,18815,20485,1333,4720,1794,17,3,526,1096,58,2,820725,27.65,25.93,1491.12065551799,1496.60361265954,11.9406622193792,6.33586158579305,18.2765238051723,6548.84400986932,2599.16537207956,10.96,-3.35,8.61,5.43,11.34,5.71,-11.54,-32.26,-19.28,-23.59,1.07
2020-12-30,"Alytaus apskr.",6923,86587,51,15,2880,3977,123,923,705,0,0,105,261,8,0,134055,23.35,27.5,1573.98082876431,1694.08078773638,17.1571369960091,2.98384991234941,20.1409869083585,7002.34978180597,4744.32136063556,-26.62,-13.7,1.47,5.58,-11.31,-4.18,-35.71,200,-20,-31.23,-28.15
2020-12-30,"Kauno apskr.",30437,337128,365,108,16259,13705,492,3269,1377,1,2,359,708,12,0,562891,22.44,22.02,1319.79370784042,1355.67987407864,23.095057480045,4.79666578431703,27.891723264362,6229.09231094475,2503.32657654857,-22.57,-28.48,2.13,0.440000000000001,-12.5,-11.35,3.12,25,6.58,-29.92,-33.26
2020-12-30,"Klaipėdos apskr.",16624,182841,169,145,7785,8525,235,1363,468,3,9,118,307,20,3,320014,23.74,24.03,1200.88496128294,1216.82176404782,13.124425806371,19.3741523808333,32.4985781872043,5263.51972101221,1768.0476479154,-26.19,-26.32,1.56,1.54,-8.35,-7.79,21.05,6.67,12.24,-31.04,-17.42
2020-12-30,"Marijampolės apskr.",5851,65395,87,54,3150,2560,50,632,201,5,7,93,72,1,0,136657,25.26,21.9,1104.22444514368,1100.56564976547,21.2210131936161,18.2939768910484,39.5149900846645,4386.16389939776,1950.13793658576,-25.14,-40.68,0.150000000000002,-5.57,-12.22,-12,-6.67,-21.43,-13.79,-25.6,-33.65
2020-12-30,"Panevėžio apskr.",10862,101668,111,41,4868,5842,189,884,279,4,0,146,183,7,0,211162,28.43,25.85,1584.56540476033,1552.8362110607,22.7313626504769,2.84142033130961,25.5727829817865,5620.80298538563,2359.32601509741,-33.7,-41.29,0.390000000000001,-2.94,-12.48,-14.43,18.18,0,16,-34.6,-33.82
2020-12-30,"Šiaulių apskr.",14430,155887,184,84,8367,5795,221,1400,409,11,2,321,244,46,4,261429,20.32,20.32,1182.73030153502,1187.70297097874,29.4535036281361,11.8579040580808,41.3114076862169,5729.66273825781,1769.88780892709,-30.3,-30.79,-0.559999999999999,-0.699999999999999,-16.75,-16.69,26.47,58.33,34.78,-28.38,-30.01
2020-12-30,"Tauragės apskr.",4032,37471,72,67,2492,1401,39,233,81,1,3,107,46,2,0,91802,24.16,24.16,943.334567874338,922.637851027211,22.8753186205094,20.6967168471275,43.5720354676369,3448.72660726346,1419.35905535827,-36.6,-34.25,-5.7,-4.63,-15.92,-16.55,10,-27.27,-9.52,-21.63,-19.28
2020-12-30,"Telšių apskr.",5830,60017,109,44,3549,2128,83,487,172,1,0,85,80,3,1,130629,20.41,20.6,839.782896600295,842.845003789358,28.3244914988249,16.8415895398418,45.1660810386668,3954.71143467377,1608.3718010549,-33.79,-33.18,-1.41,-1.22,-18.01,-17.59,17.65,0,10.71,-29.22,-23.59
2020-12-30,"Unknown",538,0,0,0,43,495,28,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-30,"Utenos apskr.",4573,54987,43,14,2439,2077,147,695,330,2,0,90,231,3,0,124965,27.94,31.16,1390.78942103789,1383.58740447325,12.8035850038011,8.00224062737566,20.8058256311767,5023.0064418037,1936.54223182491,-26.37,-9.37,0.43,6.24,-3.92,-0.69,28.57,300,88.89,-27.51,-11.53
2020-12-30,"Vilniaus apskr.",40474,546543,266,178,19380,20650,767,4097,1360,9,28,565,995,38,2,820725,26.66,26.9,1496.96914313564,1516.22041487709,12.6717231715861,9.50379237868957,22.1755155502757,6573.82192573639,2624.99619239087,-3.24,-4,6.71,6.61,8.62,6.35,-3.77,51.61,16.67,-27.58,-3.09
2020-12-31,"Alytaus apskr.",7193,87360,55,22,3175,3941,270,773,561,4,7,295,119,10,2,134055,24.59,25.56,1623.21435231808,1635.89571444556,18.6490619521838,8.20558725896087,26.8546492111447,6818.84301219649,4700.30957442841,-20.61,-16.02,1.37,2.75,-9.22,-8.13,8.33,350,57.14,-25.05,-22.41
2020-12-31,"Kauno apskr.",31005,339672,380,112,17413,13100,568,2544,841,15,4,1154,478,8,0,562891,23.3,21.35,1345.55357964508,1348.2183939697,23.9833289215852,5.15197436093311,29.1353032825183,6065.11740283643,2415.03239525947,-19.67,-31.28,1.94,-1.53,-8.13,-10.04,10.94,63.64,18.67,-26.37,-32.26
2020-12-31,"Klaipėdos apskr.",16932,184165,177,173,8250,8332,308,1324,448,8,28,465,254,10,0,320014,22.97,22.69,1183.07324054573,1164.01157449362,15.6243164361559,27.4987969276344,43.1231133637903,5191.33537907717,1713.67502671758,-20.23,-19.7,0.32,0.470000000000002,-7.95,-9.43,50,114.29,87.5,-21.37,-16.71
2020-12-31,"Marijampolės apskr.",5987,65879,88,56,3383,2460,136,484,268,1,2,233,137,3,0,136657,22.47,22.95,1140.08063985014,1124.71369926166,21.2210131936161,18.2939768910484,39.5149900846645,4405.18963536445,2018.9232896961,-37.2,-33.48,-6.14,-4.64,-13.06,-8.51,-18.75,8.33,-7.14,-20.03,-22.69
2020-12-31,"Panevėžio apskr.",11051,102540,118,44,5271,5618,189,872,349,7,3,403,243,4,0,211162,27.19,25.24,1558.0454816681,1514.47703658802,24.62564287135,4.26213049696442,28.8877733683144,5454.57989600402,2280.23981587596,-40.6,-44.76,-2.26,-4.15,-14.17,-17.26,73.68,100,77.27,-35.67,-44.28
2020-12-31,"Šiaulių apskr.",14734,157446,241,97,9149,5247,304,1559,550,57,13,782,373,21,1,261429,19.11,20.02,1160.92705858952,1194.58820559311,50.1092074712446,16.4480604676604,66.557267938905,5681.08358292309,1781.36319995104,-21.15,-18.54,-2.51,-1.9,-17.35,-14.58,185.29,107.14,162.5,-10.8,-23.33
2020-12-31,"Tauragės apskr.",4101,37729,78,69,2630,1324,69,258,87,6,2,138,61,0,1,91802,22.65,22.2,930.262957234047,919.369948367138,29.4111239406549,21.7860177338184,51.1971416744733,3430.20849218971,1391.03723230431,-45.57,-46.27,-7.73,-7.96,-19.36,-19.77,45.45,-18.18,13.64,-26.98,-38.76
