"day","administrative_level_2","confirmed","tests","deaths","other_deaths","recovered","active","confirmed_daily","tests_daily","deaths_daily","other_deaths_daily","recovered_daily","tests_positive_new_daily","tests_positive_repeated_daily","imported_daily","population"
2020-10-13,"Marijampolės apskr.",155,32383,6,1,120,28,3,177,0,0,4,4,0,0,136657
2020-10-13,"Panevėžio apskr.",256,49245,2,0,168,86,2,457,0,0,2,5,3,0,211162
2020-10-13,"Šiaulių apskr.",949,70007,13,14,174,748,30,1031,1,0,8,59,18,1,261429
2020-10-13,"Tauragės apskr.",120,19025,0,1,79,40,4,181,0,0,0,2,0,0,91802
2020-10-13,"Telšių apskr.",137,27569,3,0,66,68,2,246,0,0,2,2,1,0,130629
2020-10-13,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-13,"Utenos apskr.",122,30172,1,0,94,27,0,178,0,0,0,0,2,0,124965
2020-10-13,"Vilniaus apskr.",2365,288471,36,11,1273,1045,49,2472,1,0,6,103,28,1,820725
2020-10-14,"Alytaus apskr.",86,42381,2,0,52,32,3,353,0,0,0,1,0,0,134055
2020-10-14,"Kauno apskr.",1682,146820,19,5,474,1184,40,1902,0,0,23,44,9,0,562891
2020-10-14,"Klaipėdos apskr.",697,92973,27,0,478,192,28,819,0,0,3,49,4,1,320014
2020-10-14,"Marijampolės apskr.",159,32617,6,1,120,32,4,234,0,0,0,5,0,1,136657
2020-10-14,"Panevėžio apskr.",262,49653,2,0,172,88,6,408,0,0,4,6,2,1,211162
2020-10-14,"Šiaulių apskr.",1007,71105,13,14,223,757,58,1098,0,0,49,45,3,0,261429
2020-10-14,"Tauragės apskr.",120,19197,1,1,81,37,0,172,1,0,2,1,0,0,91802
2020-10-14,"Telšių apskr.",141,28073,3,0,67,71,4,504,0,0,1,20,0,0,130629
2020-10-14,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-14,"Utenos apskr.",122,30438,1,0,95,26,0,266,0,0,1,1,1,0,124965
2020-10-14,"Vilniaus apskr.",2477,291412,36,11,1274,1156,112,2941,0,0,1,72,31,6,820725
2020-10-15,"Alytaus apskr.",87,42817,2,0,52,33,1,436,0,0,0,6,0,0,134055
2020-10-15,"Kauno apskr.",1765,148825,20,5,493,1247,83,2005,1,0,19,80,36,1,562891
2020-10-15,"Klaipėdos apskr.",735,93679,27,0,479,229,38,706,0,0,1,28,4,5,320014
2020-10-15,"Marijampolės apskr.",173,32870,6,1,120,46,14,253,0,0,0,21,2,0,136657
2020-10-15,"Panevėžio apskr.",271,50154,2,0,177,92,9,501,0,0,5,21,2,0,211162
2020-10-15,"Šiaulių apskr.",1041,72031,15,14,227,785,34,926,2,0,4,32,18,1,261429
2020-10-15,"Tauragės apskr.",127,19410,1,1,81,44,7,213,0,0,0,5,1,1,91802
2020-10-15,"Telšių apskr.",167,28278,3,0,69,95,26,205,0,0,2,8,0,0,130629
2020-10-15,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-15,"Utenos apskr.",123,30597,1,0,95,27,1,159,0,0,0,0,0,0,124965
2020-10-15,"Vilniaus apskr.",2545,294163,36,11,1301,1197,68,2751,0,0,27,75,21,1,820725
2020-10-16,"Alytaus apskr.",92,43216,2,0,52,38,5,399,0,0,0,4,0,0,134055
2020-10-16,"Kauno apskr.",1805,151185,20,5,511,1269,40,2360,0,0,18,40,19,1,562891
2020-10-16,"Klaipėdos apskr.",778,94510,27,0,484,267,43,831,0,0,5,60,3,0,320014
2020-10-16,"Marijampolės apskr.",184,33156,6,1,120,57,11,286,0,0,0,2,0,0,136657
2020-10-16,"Panevėžio apskr.",293,50651,2,0,181,110,22,497,0,0,4,19,0,0,211162
2020-10-16,"Šiaulių apskr.",1069,73136,15,16,237,801,28,1105,0,2,10,25,1,0,261429
2020-10-16,"Tauragės apskr.",130,19565,1,1,85,43,3,155,0,0,4,7,1,0,91802
2020-10-16,"Telšių apskr.",177,28637,4,0,73,100,10,359,1,0,4,11,2,0,130629
2020-10-16,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-16,"Utenos apskr.",123,30819,1,0,97,25,0,222,0,0,2,3,1,0,124965
2020-10-16,"Vilniaus apskr.",2611,296821,36,11,1324,1240,66,2658,0,0,23,108,33,0,820725
2020-10-17,"Alytaus apskr.",98,43398,2,0,52,44,6,182,0,0,0,3,0,0,134055
2020-10-17,"Kauno apskr.",1845,152883,20,5,511,1309,40,1698,0,0,0,52,13,1,562891
2020-10-17,"Klaipėdos apskr.",820,94851,27,0,487,306,42,341,0,0,3,21,2,1,320014
2020-10-17,"Marijampolės apskr.",189,33305,6,1,120,62,5,149,0,0,0,5,0,0,136657
2020-10-17,"Panevėžio apskr.",313,50997,2,0,181,130,20,346,0,0,0,11,0,0,211162
2020-10-17,"Šiaulių apskr.",1092,73884,15,17,237,823,23,748,0,1,0,52,2,0,261429
2020-10-17,"Tauragės apskr.",140,19689,1,1,85,53,10,124,0,0,0,12,2,0,91802
2020-10-17,"Telšių apskr.",186,28902,4,0,73,109,9,265,0,0,0,14,0,0,130629
2020-10-17,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-17,"Utenos apskr.",125,30941,1,0,97,27,2,122,0,0,0,2,2,1,124965
2020-10-17,"Vilniaus apskr.",2707,298112,36,11,1325,1335,96,1291,0,0,1,83,21,2,820725
2020-10-18,"Alytaus apskr.",99,43460,2,0,52,45,1,62,0,0,0,0,0,0,134055
2020-10-18,"Kauno apskr.",1872,154667,20,5,511,1336,27,1784,0,0,0,68,4,1,562891
2020-10-18,"Klaipėdos apskr.",842,95160,27,0,488,327,22,309,0,0,1,16,2,0,320014
2020-10-18,"Marijampolės apskr.",196,33460,6,1,120,69,7,155,0,0,0,14,0,1,136657
2020-10-18,"Panevėžio apskr.",320,51153,2,0,182,136,7,156,0,0,1,10,0,0,211162
2020-10-18,"Šiaulių apskr.",1137,74249,15,17,249,856,45,365,0,0,12,26,4,0,261429
2020-10-18,"Tauragės apskr.",146,19746,1,1,85,59,6,57,0,0,0,1,1,0,91802
2020-10-18,"Telšių apskr.",207,29061,4,0,73,130,21,159,0,0,0,18,2,0,130629
2020-10-18,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-18,"Utenos apskr.",125,30970,1,0,97,27,0,29,0,0,0,1,0,0,124965
2020-10-18,"Vilniaus apskr.",2777,298936,36,11,1329,1401,70,824,0,0,4,60,18,1,820725
2020-10-19,"Alytaus apskr.",99,43605,2,0,57,40,0,145,0,0,5,2,0,0,134055
2020-10-19,"Kauno apskr.",1931,155721,23,6,519,1383,59,1054,3,1,8,42,5,0,562891
2020-10-19,"Klaipėdos apskr.",864,95880,27,0,493,344,22,720,0,0,5,38,7,0,320014
2020-10-19,"Marijampolės apskr.",210,33651,7,1,122,80,14,191,1,0,2,9,1,0,136657
2020-10-19,"Panevėžio apskr.",328,51317,2,0,184,142,8,164,0,0,2,2,0,0,211162
2020-10-19,"Šiaulių apskr.",1166,74879,15,18,311,822,29,630,0,1,62,19,2,2,261429
2020-10-19,"Tauragės apskr.",146,19826,2,1,88,55,0,80,1,0,3,1,0,0,91802
2020-10-19,"Telšių apskr.",210,29225,4,0,81,125,3,164,0,0,8,23,0,0,130629
2020-10-19,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-19,"Utenos apskr.",128,31075,1,0,99,28,3,105,0,0,2,0,0,1,124965
2020-10-19,"Vilniaus apskr.",2842,301118,36,11,1423,1372,65,2182,0,0,94,84,21,3,820725
2020-10-20,"Alytaus apskr.",102,44074,2,0,63,37,3,469,0,0,6,1,0,0,134055
2020-10-20,"Kauno apskr.",2032,157578,23,6,726,1277,101,1857,0,0,207,127,8,1,562891
2020-10-20,"Klaipėdos apskr.",899,96907,27,0,500,372,35,1027,0,0,7,32,3,0,320014
2020-10-20,"Marijampolės apskr.",229,33932,7,1,125,96,19,281,0,0,3,15,0,0,136657
2020-10-20,"Panevėžio apskr.",340,51831,2,0,187,151,12,514,0,0,3,16,0,0,211162
2020-10-20,"Šiaulių apskr.",1193,75860,17,18,361,797,27,981,2,0,50,41,21,0,261429
2020-10-20,"Tauragės apskr.",153,20001,2,1,88,62,7,175,0,0,0,8,0,0,91802
2020-10-20,"Telšių apskr.",249,29493,4,0,90,155,39,268,0,0,9,17,2,0,130629
2020-10-20,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-20,"Utenos apskr.",128,31309,1,0,101,26,0,234,0,0,2,9,1,0,124965
2020-10-20,"Vilniaus apskr.",2912,304339,36,11,1469,1396,70,3221,0,0,46,218,24,0,820725
2020-10-21,"Alytaus apskr.",105,44332,2,0,67,36,3,258,0,0,4,2,0,0,134055
2020-10-21,"Kauno apskr.",2113,159540,24,6,775,1308,81,1962,1,0,49,78,9,0,562891
2020-10-21,"Klaipėdos apskr.",928,97714,27,0,503,398,29,807,0,0,3,36,5,2,320014
2020-10-21,"Marijampolės apskr.",252,34306,7,1,131,113,23,374,0,0,6,29,0,0,136657
2020-10-21,"Panevėžio apskr.",354,52298,2,0,191,161,14,467,0,0,4,10,0,0,211162
2020-10-21,"Šiaulių apskr.",1231,76948,20,19,394,798,38,1088,3,1,33,43,2,0,261429
2020-10-21,"Tauragės apskr.",161,20230,2,1,91,67,8,229,0,0,3,11,0,0,91802
2020-10-21,"Telšių apskr.",268,29983,5,0,92,171,19,490,1,0,2,35,0,1,130629
2020-10-21,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-21,"Utenos apskr.",138,31593,1,0,109,28,10,284,0,0,8,5,2,1,124965
2020-10-21,"Vilniaus apskr.",3114,308407,36,11,1501,1566,202,4068,0,0,32,185,17,4,820725
2020-10-22,"Alytaus apskr.",105,44743,2,0,73,30,0,411,0,0,6,9,0,0,134055
2020-10-22,"Kauno apskr.",2185,161669,24,6,829,1326,72,2129,0,0,54,81,5,0,562891
2020-10-22,"Klaipėdos apskr.",976,98746,28,0,508,440,48,1032,1,0,5,88,8,2,320014
2020-10-22,"Marijampolės apskr.",261,34580,7,1,131,122,9,274,0,0,0,14,0,0,136657
2020-10-22,"Panevėžio apskr.",379,52713,2,0,191,186,25,415,0,0,0,19,0,0,211162
2020-10-22,"Šiaulių apskr.",1272,77989,21,24,456,771,41,1041,1,5,62,48,4,0,261429
2020-10-22,"Tauragės apskr.",168,20460,2,1,93,72,7,230,0,0,2,1,0,1,91802
2020-10-22,"Telšių apskr.",291,30354,5,1,92,193,23,371,0,1,0,6,0,1,130629
2020-10-22,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-22,"Utenos apskr.",140,31755,1,0,110,29,2,162,0,0,1,3,0,0,124965
2020-10-22,"Vilniaus apskr.",3332,311502,36,11,1546,1739,218,3095,0,0,45,192,29,1,820725
2020-10-23,"Alytaus apskr.",114,45102,2,0,73,39,9,359,0,0,0,5,0,0,134055
2020-10-23,"Kauno apskr.",2273,164222,24,6,833,1410,88,2553,0,0,4,126,0,0,562891
2020-10-23,"Klaipėdos apskr.",1058,99967,29,0,513,516,82,1221,1,0,5,83,10,2,320014
2020-10-23,"Marijampolės apskr.",280,34929,8,1,136,135,19,349,1,0,5,15,0,0,136657
2020-10-23,"Panevėžio apskr.",380,53213,2,0,194,184,1,500,0,0,3,15,1,0,211162
2020-10-23,"Šiaulių apskr.",1327,78970,21,24,509,773,55,981,0,0,53,95,10,0,261429
2020-10-23,"Tauragės apskr.",182,20670,2,1,100,79,14,210,0,0,7,17,0,0,91802
2020-10-23,"Telšių apskr.",310,30733,5,1,94,210,19,379,0,0,2,20,0,0,130629
2020-10-23,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-23,"Utenos apskr.",143,31975,1,0,111,31,3,220,0,0,1,6,0,0,124965
2020-10-23,"Vilniaus apskr.",3522,314890,36,12,1568,1906,190,3388,0,1,22,187,12,2,820725
2020-10-24,"Alytaus apskr.",118,45332,2,0,74,42,4,230,0,0,1,6,0,0,134055
2020-10-24,"Kauno apskr.",2392,166117,25,6,871,1490,119,1895,1,0,38,132,5,1,562891
2020-10-24,"Klaipėdos apskr.",1133,100806,30,0,516,587,75,839,1,0,3,116,11,1,320014
2020-10-24,"Marijampolės apskr.",287,35068,9,1,136,141,7,139,1,0,0,5,0,0,136657
2020-10-24,"Panevėžio apskr.",388,53522,2,0,194,192,8,309,0,0,0,15,1,0,211162
2020-10-24,"Šiaulių apskr.",1386,79744,23,24,515,824,59,774,2,0,6,116,3,1,261429
2020-10-24,"Tauragės apskr.",209,20807,2,1,100,106,27,137,0,0,0,28,0,0,91802
2020-10-24,"Telšių apskr.",373,31039,5,1,94,273,63,306,0,0,0,79,1,1,130629
2020-10-24,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-24,"Utenos apskr.",151,32121,1,0,111,39,8,146,0,0,0,7,0,0,124965
2020-10-24,"Vilniaus apskr.",3748,317123,36,12,1572,2128,226,2233,0,0,4,173,8,2,820725
2020-10-25,"Alytaus apskr.",122,45412,2,0,74,46,4,80,0,0,0,2,0,0,134055
2020-10-25,"Kauno apskr.",2555,167179,26,6,883,1640,163,1062,1,0,12,97,1,1,562891
2020-10-25,"Klaipėdos apskr.",1301,101237,30,0,522,749,168,431,0,0,6,96,9,1,320014
2020-10-25,"Marijampolės apskr.",296,35327,9,1,136,150,9,259,0,0,0,15,2,0,136657
2020-10-25,"Panevėžio apskr.",415,53722,2,0,194,219,27,200,0,0,0,12,1,0,211162
2020-10-25,"Šiaulių apskr.",1495,80281,23,24,515,933,109,537,0,0,0,52,0,0,261429
2020-10-25,"Tauragės apskr.",219,20858,2,1,100,116,10,51,0,0,0,3,0,0,91802
2020-10-25,"Telšių apskr.",431,31377,5,1,94,331,58,338,0,0,0,44,2,1,130629
2020-10-25,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-25,"Utenos apskr.",156,32194,1,0,111,44,5,73,0,0,0,1,0,0,124965
2020-10-25,"Vilniaus apskr.",3960,318242,36,13,1572,2339,212,1119,0,1,0,193,13,3,820725
2020-10-26,"Alytaus apskr.",130,45706,2,0,78,50,8,294,0,0,4,14,0,0,134055
2020-10-26,"Kauno apskr.",2658,168425,27,6,972,1653,103,1246,1,0,89,90,3,0,562891
2020-10-26,"Klaipėdos apskr.",1351,102141,31,0,525,795,50,904,1,0,3,49,4,0,320014
2020-10-26,"Marijampolės apskr.",305,35424,10,1,138,156,9,97,1,0,2,3,0,0,136657
2020-10-26,"Panevėžio apskr.",424,53900,2,0,200,222,9,178,0,0,6,5,1,0,211162
2020-10-26,"Šiaulių apskr.",1586,80781,24,25,526,1011,91,500,1,1,11,17,3,0,261429
2020-10-26,"Tauragės apskr.",231,21005,3,1,103,124,12,147,1,0,3,12,0,0,91802
2020-10-26,"Telšių apskr.",442,31611,5,1,102,334,11,234,0,0,8,46,3,0,130629
2020-10-26,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-26,"Utenos apskr.",157,32322,1,0,113,43,1,128,0,0,2,2,0,0,124965
2020-10-26,"Vilniaus apskr.",4088,320929,36,13,1701,2338,128,2687,0,0,129,216,12,0,820725
2020-10-27,"Alytaus apskr.",142,46093,2,0,83,57,12,387,0,0,5,6,0,0,134055
2020-10-27,"Kauno apskr.",2825,170642,28,7,1126,1664,167,2217,1,1,154,161,3,1,562891
2020-10-27,"Klaipėdos apskr.",1475,103813,33,0,539,903,124,1672,2,0,14,174,13,1,320014
2020-10-27,"Marijampolės apskr.",326,35782,10,1,138,177,21,358,0,0,0,23,1,0,136657
2020-10-27,"Panevėžio apskr.",438,54529,2,0,208,228,14,629,0,0,8,49,5,0,211162
2020-10-27,"Šiaulių apskr.",1657,82019,24,28,546,1059,71,1238,0,3,20,73,3,0,261429
2020-10-27,"Tauragės apskr.",265,21334,3,1,103,158,34,329,0,0,0,36,1,1,91802
2020-10-27,"Telšių apskr.",505,31954,5,1,112,387,63,343,0,0,10,68,1,0,130629
2020-10-27,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-27,"Utenos apskr.",160,32573,1,0,114,45,3,251,0,0,1,6,0,0,124965
2020-10-27,"Vilniaus apskr.",4350,324339,36,13,1775,2526,262,3410,0,0,74,369,10,1,820725
2020-10-28,"Alytaus apskr.",150,46543,2,0,83,65,8,450,0,0,0,33,1,0,134055
2020-10-28,"Kauno apskr.",2977,173135,28,8,1157,1784,152,2493,0,1,31,185,8,0,562891
2020-10-28,"Klaipėdos apskr.",1601,105152,34,0,548,1019,126,1339,1,0,9,123,5,1,320014
2020-10-28,"Marijampolės apskr.",355,36283,12,1,141,201,29,501,2,0,3,39,0,0,136657
2020-10-28,"Panevėžio apskr.",474,54978,3,0,212,259,36,449,1,0,4,31,1,0,211162
2020-10-28,"Šiaulių apskr.",1755,83231,24,30,557,1144,98,1212,0,2,11,113,10,0,261429
2020-10-28,"Tauragės apskr.",295,21609,3,1,106,185,30,275,0,0,3,29,2,0,91802
2020-10-28,"Telšių apskr.",625,32479,6,1,129,489,120,525,1,0,17,74,1,0,130629
2020-10-28,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-28,"Utenos apskr.",167,32755,2,0,118,47,7,182,1,0,4,6,0,0,124965
2020-10-28,"Vilniaus apskr.",4691,327966,36,13,1817,2825,341,3627,0,0,42,222,7,1,820725
2020-10-29,"Alytaus apskr.",172,46993,2,0,85,85,22,450,0,0,2,20,0,0,134055
2020-10-29,"Kauno apskr.",3145,175961,31,9,1173,1932,168,2826,3,1,16,172,6,0,562891
2020-10-29,"Klaipėdos apskr.",1727,106392,35,0,555,1137,126,1240,1,0,7,123,11,0,320014
2020-10-29,"Marijampolės apskr.",384,36616,13,1,143,227,29,333,1,0,2,24,2,0,136657
2020-10-29,"Panevėžio apskr.",508,55698,3,0,214,291,34,720,0,0,2,57,3,0,211162
2020-10-29,"Šiaulių apskr.",1836,84375,25,30,575,1206,81,1144,1,0,18,109,4,0,261429
2020-10-29,"Tauragės apskr.",333,21981,3,1,107,222,38,372,0,0,1,38,0,1,91802
2020-10-29,"Telšių apskr.",702,33115,7,1,141,553,77,636,1,0,12,112,2,0,130629
2020-10-29,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-29,"Utenos apskr.",179,33023,2,0,123,54,12,268,0,0,5,23,1,0,124965
2020-10-29,"Vilniaus apskr.",4828,332018,36,13,1871,2908,137,4052,0,0,54,338,18,0,820725
2020-10-30,"Alytaus apskr.",197,47266,2,0,90,105,25,273,0,0,5,23,0,0,134055
2020-10-30,"Kauno apskr.",3300,177942,31,9,1204,2056,155,1981,0,0,31,149,11,0,562891
2020-10-30,"Klaipėdos apskr.",1910,108029,35,0,576,1299,183,1637,0,0,21,205,7,0,320014
2020-10-30,"Marijampolės apskr.",420,36972,14,1,148,257,36,356,1,0,5,35,1,0,136657
2020-10-30,"Panevėžio apskr.",544,56180,3,0,222,319,36,482,0,0,8,37,1,0,211162
2020-10-30,"Šiaulių apskr.",1939,85291,27,30,596,1286,103,916,2,0,21,105,5,0,261429
2020-10-30,"Tauragės apskr.",349,22239,3,2,107,237,16,258,0,1,0,17,1,1,91802
2020-10-30,"Telšių apskr.",807,33772,11,1,162,633,105,657,4,0,21,79,1,1,130629
2020-10-30,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-30,"Utenos apskr.",194,33285,2,0,123,69,15,262,0,0,0,9,0,0,124965
2020-10-30,"Vilniaus apskr.",5155,335716,36,13,1998,3108,327,3698,0,0,127,229,19,2,820725
2020-10-31,"Alytaus apskr.",225,47799,2,0,90,133,28,533,0,0,0,31,3,0,134055
2020-10-31,"Kauno apskr.",3451,179901,31,9,1237,2174,151,1959,0,0,33,227,3,0,562891
2020-10-31,"Klaipėdos apskr.",2089,109208,35,0,588,1466,179,1179,0,0,12,164,5,1,320014
2020-10-31,"Marijampolės apskr.",444,37289,14,1,148,281,24,317,0,0,0,36,21,0,136657
2020-10-31,"Panevėžio apskr.",596,56669,3,0,225,368,52,489,0,0,3,55,3,1,211162
2020-10-31,"Šiaulių apskr.",2030,86356,27,30,600,1373,91,1065,0,0,4,135,4,0,261429
2020-10-31,"Tauragės apskr.",376,22492,3,2,108,263,27,253,0,0,1,33,0,0,91802
2020-10-31,"Telšių apskr.",883,34286,11,1,162,709,76,514,0,0,0,97,0,0,130629
2020-10-31,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-31,"Utenos apskr.",201,33497,2,0,123,76,7,212,0,0,0,13,0,0,124965
2020-10-31,"Vilniaus apskr.",5402,338158,37,13,2006,3346,247,2442,1,0,8,363,15,3,820725
2020-11-01,"Alytaus apskr.",250,48044,2,0,90,158,25,245,0,0,0,40,3,0,134055
2020-11-01,"Kauno apskr.",3631,180747,33,10,1238,2350,180,846,2,1,1,189,1,0,562891
2020-11-01,"Klaipėdos apskr.",2226,109585,35,1,596,1594,137,377,0,1,8,74,7,1,320014
2020-11-01,"Marijampolės apskr.",468,37407,14,1,148,305,24,118,0,0,0,26,1,0,136657
2020-11-01,"Panevėžio apskr.",618,56917,4,0,225,389,22,248,1,0,0,38,1,0,211162
2020-11-01,"Šiaulių apskr.",2117,86849,27,31,600,1459,87,493,0,1,0,30,2,0,261429
2020-11-01,"Tauragės apskr.",413,22619,3,2,108,300,37,127,0,0,0,39,2,0,91802
2020-11-01,"Telšių apskr.",943,34479,11,1,162,769,60,193,0,0,0,40,3,0,130629
2020-11-01,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-11-01,"Utenos apskr.",210,33555,2,0,123,85,9,58,0,0,0,1,0,0,124965
2020-11-01,"Vilniaus apskr.",5655,339386,38,13,2007,3597,253,1228,1,0,1,215,10,0,820725
2020-11-02,"Alytaus apskr.",290,48251,2,0,92,196,40,207,0,0,2,5,0,0,134055
2020-11-02,"Kauno apskr.",3948,183001,34,10,1240,2664,317,2254,1,0,2,194,3,0,562891
2020-11-02,"Klaipėdos apskr.",2326,110073,38,1,604,1683,100,488,3,0,8,107,5,0,320014
2020-11-02,"Marijampolės apskr.",512,37630,14,1,153,344,44,223,0,0,5,20,2,0,136657
2020-11-02,"Panevėžio apskr.",654,57159,4,0,225,425,36,242,0,0,0,26,2,0,211162
2020-11-02,"Šiaulių apskr.",2147,87301,27,32,600,1488,30,452,0,1,0,76,3,0,261429
2020-11-02,"Tauragės apskr.",428,22705,4,2,108,314,15,86,1,0,0,28,0,0,91802
2020-11-02,"Telšių apskr.",957,34584,11,1,162,783,14,105,0,0,0,13,3,0,130629
2020-11-02,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-11-02,"Utenos apskr.",214,33599,2,0,123,89,4,44,0,0,0,0,0,1,124965
2020-11-02,"Vilniaus apskr.",5949,341026,38,13,2023,3875,294,1640,0,0,16,248,5,1,820725
2020-11-03,"Alytaus apskr.",294,48445,2,0,94,198,4,194,0,0,2,7,0,0,134055
2020-11-03,"Kauno apskr.",4005,184914,37,10,1311,2647,57,1913,3,0,71,149,5,1,562891
2020-11-03,"Klaipėdos apskr.",2429,110946,41,2,633,1753,103,873,3,1,29,93,5,1,320014
2020-11-03,"Marijampolės apskr.",548,38003,14,1,159,374,36,373,0,0,6,28,1,0,136657
2020-11-03,"Panevėžio apskr.",686,57660,4,0,226,456,32,501,0,0,1,44,1,0,211162
2020-11-03,"Šiaulių apskr.",2236,87978,27,33,611,1565,89,677,0,1,11,69,3,0,261429
2020-11-03,"Tauragės apskr.",469,22906,4,2,116,347,41,201,0,0,8,29,2,0,91802
2020-11-03,"Telšių apskr.",1006,34879,12,1,194,799,49,295,1,0,32,54,1,1,130629
2020-11-03,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-11-03,"Utenos apskr.",215,33788,2,0,126,87,1,189,0,0,3,6,1,0,124965
2020-11-03,"Vilniaus apskr.",6189,344387,38,13,2211,3927,240,3361,0,0,188,227,10,2,820725
2020-11-04,"Alytaus apskr.",303,48861,2,0,94,207,9,416,0,0,0,34,1,0,134055
2020-11-04,"Kauno apskr.",4144,187621,38,10,1448,2648,139,2707,1,0,137,313,7,0,562891
2020-11-04,"Klaipėdos apskr.",2609,112607,42,2,652,1913,180,1661,1,0,19,249,6,0,320014
2020-11-04,"Marijampolės apskr.",561,38349,14,1,164,382,13,346,0,0,5,28,1,0,136657
2020-11-04,"Panevėžio apskr.",772,58430,5,0,235,532,86,770,1,0,9,53,1,0,211162
2020-11-04,"Šiaulių apskr.",2355,89150,27,33,621,1674,119,1172,0,0,10,136,7,0,261429
2020-11-04,"Tauragės apskr.",518,23137,4,2,119,393,49,231,0,0,3,54,2,0,91802
2020-11-04,"Telšių apskr.",1097,35518,14,1,220,862,91,639,2,0,26,103,3,0,130629
2020-11-04,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-11-04,"Utenos apskr.",224,34034,2,0,128,94,9,246,0,0,2,4,0,1,124965
2020-11-04,"Vilniaus apskr.",6487,348202,38,13,2324,4112,298,3815,0,0,113,409,22,2,820725
2020-11-05,"Alytaus apskr.",346,49448,3,0,98,245,43,587,1,0,4,39,1,0,134055
2020-11-05,"Kauno apskr.",4616,190643,42,11,1470,3093,472,3022,4,1,22,396,4,0,562891
2020-11-05,"Klaipėdos apskr.",2815,113939,42,2,689,2082,206,1332,0,0,37,230,8,3,320014
2020-11-05,"Marijampolės apskr.",603,38787,14,1,174,414,42,438,0,0,10,15,0,0,136657
2020-11-05,"Panevėžio apskr.",838,59106,5,0,235,598,66,676,0,0,0,95,5,0,211162
2020-11-05,"Šiaulių apskr.",2623,90882,27,34,629,1933,268,1732,0,1,8,184,4,0,261429
2020-11-05,"Tauragės apskr.",565,23395,4,3,125,433,47,258,0,1,6,32,1,0,91802
2020-11-05,"Telšių apskr.",1221,36179,14,1,238,968,124,661,0,0,18,95,2,1,130629
2020-11-05,"Unknown",4,0,0,0,0,4,4,0,0,0,0,0,0,0,0
2020-11-05,"Utenos apskr.",237,34257,2,0,133,102,13,223,0,0,5,23,1,0,124965
2020-11-05,"Vilniaus apskr.",6852,351571,39,14,2425,4374,365,3369,1,1,101,347,13,0,820725
2020-11-06,"Alytaus apskr.",404,50310,5,0,105,294,58,862,2,0,7,93,0,0,134055
2020-11-06,"Kauno apskr.",5115,193221,48,11,1550,3506,499,2578,6,0,80,378,14,2,562891
2020-11-06,"Klaipėdos apskr.",3074,115806,42,2,734,2296,259,1867,0,0,45,236,12,0,320014
2020-11-06,"Marijampolės apskr.",652,39348,14,1,198,439,49,561,0,0,24,70,4,1,136657
2020-11-06,"Panevėžio apskr.",965,59870,5,0,239,721,127,764,0,0,4,99,3,0,211162
2020-11-06,"Šiaulių apskr.",2716,92296,29,34,769,1884,93,1414,2,0,140,118,9,1,261429
2020-11-06,"Tauragės apskr.",619,23705,4,3,129,483,54,310,0,0,4,59,4,0,91802
2020-11-06,"Telšių apskr.",1302,37112,15,1,253,1033,81,933,1,0,15,126,1,1,130629
2020-11-06,"Unknown",13,0,0,0,0,13,9,0,0,0,0,0,0,0,0
2020-11-06,"Utenos apskr.",271,34615,2,0,136,133,34,358,0,0,3,23,1,0,124965
2020-11-06,"Vilniaus apskr.",7528,356370,41,14,2658,4815,676,4799,2,0,233,459,23,2,820725
2020-11-07,"Alytaus apskr.",494,50869,5,0,105,384,90,559,0,0,0,29,1,1,134055
2020-11-07,"Kauno apskr.",5486,195908,49,12,1559,3866,371,2687,1,1,9,321,15,2,562891
