"day","administrative_level_2","confirmed","tests","deaths","other_deaths","recovered","active","confirmed_daily","tests_daily","deaths_daily","other_deaths_daily","recovered_daily","tests_positive_new_daily","tests_positive_repeated_daily","imported_daily","population","tpr_confirmed","tpr_tpn","confirmed_100k","tpn_100k","confirmed_growth_weekly","tpn_growth_weekly","tpr_confirmed_diff_weekly","tpr_tpn_diff_weekly","confirmed_100k_growth_weekly","tpn_100k_growth_weekly"
2020-11-21,"Unknown",89,0,0,0,1,88,4,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-21,"Utenos apskr.",765,38792,6,0,252,507,62,250,1,0,0,40,1,0,124965,12.95,12.71,376.105309486656,373.704637298444,35,31.19,2.45,2.1,59.86,69.2
2020-11-21,"Vilniaus apskr.",14115,406279,65,36,5516,8498,625,3362,0,1,6,551,26,3,820725,13.91,13.86,738.249718236925,737.762344268787,18.26,17.41,1.84,1.76,11.69,16.4
2020-11-22,"Alytaus apskr.",1762,59856,9,1,396,1356,81,348,0,0,0,63,5,1,134055,15.14,15.31,918.27981052553,915.295960613181,41.85,46.88,2.04,2.52,55.82,61.24
2020-11-22,"Kauno apskr.",10325,234058,101,25,3758,6441,366,1379,2,2,10,210,9,2,562891,15.82,15.66,805.484543188646,806.550468918494,62.38,57.66,6.49,6.14,16.59,18.45
2020-11-22,"Klaipėdos apskr.",6643,135600,65,22,2015,4541,153,483,0,0,17,154,3,1,320014,17.52,17.86,938.708931484248,957.458111207635,11.4,11.31,1.51,1.53,5.96,8.46
2020-11-22,"Marijampolės apskr.",1810,46929,24,6,550,1230,39,210,1,0,24,22,1,0,136657,16.76,16.31,745.662498079132,725.9050030368,37.53,37.32,3.05,2.96,35.51,44.4
2020-11-22,"Panevėžio apskr.",2640,70292,16,4,701,1919,70,396,1,0,6,69,8,0,211162,16.18,16.12,698.989401502164,686.676580066489,25.34,29.43,1.27,1.74,22.9,34.38
2020-11-22,"Šiaulių apskr.",5525,110327,47,43,1585,3850,160,583,0,0,0,155,3,0,261429,15.91,15.84,1016.33713168776,983.823523786573,-2.75,2.84,-0.41,0.48,26.64,25.65
2020-11-22,"Tauragės apskr.",1632,27970,21,15,400,1196,23,116,2,1,18,20,0,0,91802,23.74,23.02,1006.51401930241,982.549399795211,-24,-24.85,-0.220000000000002,-0.490000000000002,12.68,13.89
2020-11-22,"Telšių apskr.",2667,44658,37,8,1050,1572,70,211,0,0,19,63,1,1,130629,19.4,19.43,886.480031233493,890.307665219821,26.61,25.83,4.74,4.65,7.52,8.39
2020-11-22,"Unknown",92,0,0,0,1,91,3,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-22,"Utenos apskr.",767,38825,6,0,252,509,2,33,0,0,0,0,1,0,124965,12.86,12.77,372.104189172968,367.302844796543,32.5,34.18,2.34,2.47,59.25,65.7
2020-11-22,"Vilniaus apskr.",14337,407562,65,37,5518,8717,222,1283,0,1,2,241,3,0,820725,13.4,13.52,728.86776935027,727.52749093789,10.71,13.25,0.92,1.21,8.1,12.09
2020-11-23,"Alytaus apskr.",1876,60551,10,1,448,1417,114,695,1,0,52,149,3,0,134055,15.93,15.99,957.81582186416,974.972958860169,53.75,48.48,3.37,2.93,58.91,53.04
2020-11-23,"Kauno apskr.",10575,235965,106,27,4038,6404,250,1907,5,2,280,313,10,0,562891,16.03,15.88,807.438740360034,818.808614811749,64.24,54.5,6.18,5.51,19.51,17.22
2020-11-23,"Klaipėdos apskr.",6820,136520,69,25,2164,4562,177,920,4,3,149,141,13,1,320014,18.12,18.06,945.896117044879,957.145624878911,10.79,7.24,2.31,1.78,4.24,6.06
2020-11-23,"Marijampolės apskr.",1856,47258,24,6,601,1225,46,329,0,0,51,77,3,0,136657,17.27,17.73,758.834161440687,758.102402365045,16.95,24.24,3.39,4.32,32.1,39.25
2020-11-23,"Panevėžio apskr.",2731,70874,16,6,797,1912,91,582,0,2,96,107,8,1,211162,17.26,17.51,726.930034760042,725.982894649606,36.52,41.8,3.41,3.98,28.99,42.08
2020-11-23,"Šiaulių apskr.",5729,111615,49,43,1794,3843,204,1288,2,0,209,203,7,0,261429,16.34,15.99,1001.80163639076,973.495671865019,12.24,13.87,1.54,1.72,19.21,19.88
2020-11-23,"Tauragės apskr.",1660,28105,22,16,424,1198,28,135,1,1,24,30,7,0,91802,23.7,23.53,995.621010435503,970.567090041611,-21.48,-18.9,-0.109999999999999,0.650000000000002,10.12,13.94
2020-11-23,"Telšių apskr.",2707,44861,38,9,1115,1545,40,203,1,1,65,45,2,0,130629,20.07,19.98,900.259513584273,895.66635280068,34.73,34.94,5.59,5.58,9.29,8.23
2020-11-23,"Unknown",96,0,0,0,1,95,4,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-23,"Utenos apskr.",769,39070,6,0,293,470,2,245,0,0,41,38,2,0,124965,12.32,13.95,370.503741047493,395.310686992358,32.66,53.33,2.04,3.87,59.11,77.06
2020-11-23,"Vilniaus apskr.",14553,410302,66,37,5925,8525,216,2740,1,0,407,268,23,6,820725,13.3,13.41,721.922690304304,727.771177921959,11.76,11.88,1.09,1.11,8.26,11.35
2020-11-24,"Alytaus apskr.",1958,61244,10,1,502,1445,82,693,0,0,54,118,4,0,134055,15.94,16.9,976.464883816344,1000.33568311514,30.86,42.06,2.84,4.1,41.97,39.83
2020-11-24,"Kauno apskr.",11142,239518,107,30,4198,6807,567,3553,1,3,160,574,17,0,562891,15.99,15.9,856.826632509669,863.04453260045,67.05,61.46,5.63,5.24,17.03,16.92
2020-11-24,"Klaipėdos apskr.",7089,138257,76,28,2301,4684,269,1737,7,3,137,305,8,4,320014,17.46,18.25,976.832263588468,997.768847612917,2.99,8.01,0.370000000000001,1.22,1.66,5.48
2020-11-24,"Marijampolės apskr.",1994,48027,24,7,635,1328,138,769,0,1,34,131,2,1,136657,17.6,17.98,824.692478248461,818.106646567684,14.67,22.27,3.41,4.39,33.53,38.71
2020-11-24,"Panevėžio apskr.",2875,71719,17,6,849,2003,144,845,1,0,52,142,7,3,211162,17.47,17.39,762.92135895663,756.291378183575,19.18,20.28,2.46,2.59,22.79,32.64
2020-11-24,"Šiaulių apskr.",5965,113057,54,43,1922,3946,236,1442,5,0,128,258,10,0,261429,15.71,15.9,1009.45189707339,1015.95461865363,17.02,18.42,0.280000000000001,0.470000000000001,14.44,19.26
2020-11-24,"Tauragės apskr.",1734,28456,22,16,500,1196,74,351,0,0,76,75,1,0,91802,22.71,22.76,1017.40702816932,999.978213982266,-23.11,-20.35,-2.93,-2.06,8.73,11.95
2020-11-24,"Telšių apskr.",2788,45414,40,14,1250,1484,81,553,2,5,135,88,1,0,130629,19.84,19.16,901.790567178804,898.728459989742,29.18,20.26,4.33,3.08,5.27,2.44
2020-11-24,"Unknown",110,0,0,0,1,109,14,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-24,"Utenos apskr.",841,39473,9,0,306,526,72,403,3,0,13,62,3,0,124965,13.74,14.63,401.712479494258,418.517184811747,42.51,50.24,3.48,4.27,51.66,63.44
2020-11-24,"Vilniaus apskr.",15164,414833,68,45,6128,8923,611,4531,2,8,203,630,43,2,820725,13.46,13.66,746.169545219166,752.26171982089,10.74,12.31,0.840000000000002,1.03,6.45,9.18
2020-11-25,"Alytaus apskr.",2082,61843,10,1,534,1537,124,599,0,0,32,50,2,0,134055,17.74,16.45,1016.00089515497,1004.06549550558,40.21,21.02,5.48,3.28,38.41,31.32
2020-11-25,"Kauno apskr.",11580,242243,112,33,4346,7089,438,2725,5,3,148,460,15,0,562891,16.31,16.38,886.317244368803,895.555267360821,78.25,75.46,5.49,5.34,17.64,23.22
2020-11-25,"Klaipėdos apskr.",7354,140087,77,30,2387,4860,265,1830,1,2,86,287,15,0,320014,17.35,17.81,990.894148381008,1013.7056503778,1.46,2.24,0.390000000000001,0.52,0.7,5.22
2020-11-25,"Marijampolės apskr.",2089,48661,24,7,670,1388,95,634,0,0,35,99,2,1,136657,18.24,18.3,872.988577240829,856.158118501065,14.57,20.34,3.67,4.39,33.89,37.16
2020-11-25,"Panevėžio apskr.",3074,72495,17,8,922,2127,199,776,0,2,73,177,3,0,211162,18.18,17.85,791.809132324945,780.443450999706,23.23,22.1,2.5,2.31,21.34,27.36
2020-11-25,"Šiaulių apskr.",6259,114654,54,43,1985,4177,294,1597,0,0,63,284,25,0,261429,17.43,17.31,1075.62665197817,1073.33157377338,26.41,25.02,2.42,2.24,20.48,24.38
2020-11-25,"Tauragės apskr.",1835,28752,23,16,535,1261,101,296,1,0,35,101,1,0,91802,25.28,25.17,1054.44325831681,1038.10374501645,-12.4,-10.54,-0.459999999999997,0.0800000000000018,11.91,15.66
2020-11-25,"Telšių apskr.",2862,45999,40,14,1291,1517,74,585,0,0,41,72,0,1,130629,18.12,18.27,885.714504436228,893.369772408883,10.75,10.65,1.5,1.5,-0.09,2.1
2020-11-25,"Unknown",119,0,0,0,2,117,9,0,0,0,1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-25,"Utenos apskr.",903,39834,9,0,330,564,62,361,0,0,24,54,0,0,124965,14.34,14.87,432.120993878286,431.320769815548,22.22,33.33,2.71,3.82,41.36,43.35
2020-11-25,"Vilniaus apskr.",15604,418745,79,46,6332,9147,440,3912,11,1,204,426,21,1,820725,13.16,13.21,737.518657284718,745.19479728289,10.98,9.38,0.640000000000001,0.460000000000001,2.09,6.49
2020-11-26,"Alytaus apskr.",2170,62794,10,1,569,1590,88,951,0,0,35,175,0,0,134055,16.71,17.68,1024.20648241393,1093.58099287606,31.14,28.35,3.73,3.65,31.39,36.5
2020-11-26,"Kauno apskr.",12050,245542,117,35,4488,7410,470,3299,5,2,142,462,31,0,562891,15.63,15.8,909.945264713772,921.848102030411,39.79,39.12,3.15,3.12,15.15,19.31
2020-11-26,"Klaipėdos apskr.",7655,141427,79,32,2492,5052,301,1340,2,2,105,251,13,1,320014,18.29,18.19,984.0194491491,986.206853450161,10.49,8.73,1.95,1.67,-1.22,1.81
2020-11-26,"Marijampolės apskr.",2254,49425,25,9,736,1484,165,764,1,2,66,161,3,0,136657,18.51,18.51,895.673108585729,901.527181190865,32.7,30.71,3.38,3.15,28.44,31.06
2020-11-26,"Panevėžio apskr.",3277,73518,17,9,973,2278,203,1023,0,1,51,224,10,1,211162,19.29,18.54,826.379746355879,830.641876852843,41.36,27.2,4.12,2.34,23.23,30.22
2020-11-26,"Šiaulių apskr.",6528,116223,57,43,2095,4333,269,1569,3,0,110,260,11,0,261429,17.48,17.65,1069.12393039793,1071.80152163685,27.79,30.05,2.56,2.84,19.55,21.46
2020-11-26,"Tauragės apskr.",1920,29058,26,28,551,1315,85,306,3,12,16,83,4,1,91802,25.89,25.14,1039.19304590314,1029.38933792292,-9.96,-13.24,0.539999999999999,-0.419999999999998,5.65,6.66
2020-11-26,"Telšių apskr.",2937,46533,43,14,1331,1549,75,534,3,0,40,75,3,0,130629,17.38,17.54,865.045280910058,873.466075679979,-3.48,-3.61,0.369999999999997,0.359999999999999,-2.75,-2.98
2020-11-26,"Unknown",128,0,0,0,2,126,9,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-26,"Utenos apskr.",975,40348,10,0,350,615,72,514,1,0,20,88,1,0,124965,15.04,15.72,450.52614732125,474.532869203377,40.6,38.15,4.63,4.64,37.65,46.42
2020-11-26,"Vilniaus apskr.",16201,423024,83,46,6529,9543,597,4279,4,0,197,652,29,0,820725,13.2,13.59,748.240884583752,769.685339181821,14.42,14.57,0.549999999999999,0.59,1.2,7.61
2020-11-27,"Alytaus apskr.",2363,63744,10,1,626,1726,193,950,0,0,57,119,5,0,134055,16.95,15.23,1041.36361940994,1051.06113162508,45.77,11.88,4.16,0.26,23.43,19.41
2020-11-27,"Kauno apskr.",12380,248473,117,35,4871,7357,330,2931,0,0,383,390,10,1,562891,15.32,15.72,934.816865076898,938.725259419674,19.34,25.14,1.34,2.05,19.54,18.93
2020-11-27,"Klaipėdos apskr.",7882,143045,79,33,2772,4998,227,1618,0,1,280,268,19,1,320014,18.36,18.59,998.706306599086,1014.95559569269,9.3,8.47,2.09,1.99,1.78,5.25
2020-11-27,"Marijampolės apskr.",2352,49950,25,10,819,1498,98,525,0,1,83,91,6,1,136657,19.26,19.24,935.188098670394,919.089399006271,27.81,32.59,3.45,4.02,30.01,33.19
2020-11-27,"Panevėžio apskr.",3458,74384,21,10,1050,2377,181,866,4,1,77,161,4,0,211162,20.21,19.9,870.895331546396,860.003220276375,35.77,34.93,4.25,4.09,28.33,34.72
2020-11-27,"Šiaulių apskr.",6756,117696,60,44,2184,4468,228,1473,3,1,89,213,15,0,261429,17.63,17.64,1067.21136522727,1061.4736697153,40.31,42.36,3.19,3.4,15.67,17.78
2020-11-27,"Tauragės apskr.",1978,29402,26,30,670,1252,58,344,0,2,119,59,2,0,91802,24.84,24.78,996.710311322194,980.37079802183,-1.09,1.79,-0.640000000000001,0.0700000000000003,1.22,3.33
2020-11-27,"Telšių apskr.",3050,47142,45,14,1420,1571,113,609,2,0,89,119,3,1,130629,18.27,18.08,909.44583515146,912.507942340522,-6.51,-8.97,-0.100000000000001,-0.590000000000003,1.11,2.67
2020-11-27,"Unknown",132,0,0,0,2,130,4,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-27,"Utenos apskr.",1084,40868,10,0,395,679,109,520,0,0,45,90,3,0,124965,16.38,15.99,504.941383587404,502.540711399192,52.4,45.31,4.48,3.81,46.06,41.44
2020-11-27,"Vilniaus apskr.",16783,427679,83,47,7046,9607,582,4655,0,1,517,578,34,3,820725,13.3,13.51,766.39556489689,779.067288068476,9.88,9.78,0.200000000000001,0.19,5.57,6.28
2020-11-28,"Alytaus apskr.",2409,64320,11,1,627,1770,46,576,1,0,1,53,4,0,134055,15.13,15.11,1048.82324419082,1060.75864384021,7.37,4.6,0.350000000000001,-0.0400000000000009,18.45,16.46
2020-11-28,"Kauno apskr.",12829,251247,120,38,4875,7796,449,2774,3,3,4,393,4,0,562891,15.46,15.09,976.210314252671,982.250560055144,9.33,2.75,1.11,0.18,22.85,18.9
2020-11-28,"Klaipėdos apskr.",8168,143968,79,34,2781,5274,286,923,0,1,9,228,9,0,320014,18.96,18.46,1019.95537695226,1010.89327341929,5.8,2.06,2.08,1.42,9.13,7.55
2020-11-28,"Marijampolės apskr.",2412,50388,26,11,828,1547,60,438,1,1,9,98,1,0,136657,17.47,18.51,936.651616821678,960.06790724222,0.31,7.27,0.309999999999999,1.51,26.23,31.07
2020-11-28,"Panevėžio apskr.",3623,75087,23,11,1057,2532,165,703,2,1,7,145,10,0,211162,20.29,19.75,883.681723037289,863.791780718122,29.52,28.29,4.19,3.93,26,26.23
2020-11-28,"Šiaulių apskr.",7047,118854,60,44,2212,4731,291,1158,0,0,28,277,10,0,261429,18.46,18.11,1149.06915453144,1136.06371137096,27.23,25,2.66,2.33,18.55,18.28
2020-11-28,"Tauragės apskr.",2046,29751,26,30,679,1311,68,349,0,0,9,69,1,1,91802,23.04,23.04,917.191346593756,909.56624038692,7.9,9.8,-1.04,-0.620000000000001,-9.36,-7.84
2020-11-28,"Telšių apskr.",3187,47578,45,14,1420,1708,137,436,0,0,0,128,4,1,130629,18.84,18.84,930.880585474894,935.473746258488,-5.75,-6.65,0.16,-0.0199999999999996,4.65,4.62
2020-11-28,"Unknown",140,0,0,0,2,138,8,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-28,"Utenos apskr.",1138,41217,10,0,396,732,54,349,0,0,1,60,2,0,124965,15.38,16.16,514.544072340255,525.747209218581,38.15,47.92,2.43,3.45,36.81,40.69
2020-11-28,"Vilniaus apskr.",17188,429916,87,48,7058,9995,405,2237,4,1,12,361,12,2,820725,13,13.35,774.437235371166,782.966279813579,-6.4,-3.49,-0.91,-0.51,4.9,6.13
2020-11-29,"Alytaus apskr.",2488,64904,11,1,632,1844,79,584,0,0,5,89,1,0,134055,14.38,14.92,1080.15366827049,1106.26235500354,0.55,3.15,-0.76,-0.390000000000001,17.63,20.86
2020-11-29,"Kauno apskr.",13072,252347,122,38,4876,8036,243,1100,2,0,1,237,6,0,562891,15.02,15.47,986.514262974537,996.107594543171,-2.1,1.84,-0.800000000000001,-0.19,22.47,23.5
2020-11-29,"Klaipėdos apskr.",8303,144483,80,36,2786,5401,135,515,1,2,5,187,10,0,320014,18.69,18.77,1013.39316404907,1025.26764454055,4.86,3.28,1.17,0.91,7.96,7.08
2020-11-29,"Marijampolės apskr.",2491,50525,28,11,830,1622,79,137,2,0,2,18,0,0,136657,18.94,18.77,930.0657851409,913.967085476778,15.42,17.6,2.18,2.46,24.73,25.91
2020-11-29,"Panevėžio apskr.",3715,75487,23,11,1061,2620,92,400,0,0,4,99,1,0,211162,20.69,20.31,897.888824693837,886.996713423817,30.94,28.97,4.51,4.19,28.46,29.17
2020-11-29,"Šiaulių apskr.",7129,119312,63,44,2215,4807,82,458,3,0,3,103,6,0,261429,17.85,17.79,1114.64298145959,1110.05282505001,22.44,22.55,1.94,1.95,9.67,12.83
2020-11-29,"Tauragės apskr.",2076,29849,26,31,714,1305,30,98,0,1,35,27,2,0,91802,23.63,23.63,918.280647480447,905.209036840156,11.28,14.73,-0.109999999999999,0.609999999999999,-8.77,-7.87
2020-11-29,"Telšių apskr.",3250,47803,48,15,1457,1730,63,225,3,1,37,63,1,3,130629,18.54,18.76,941.597960636612,947.722175014736,-9.89,-8.95,-0.859999999999999,-0.669999999999998,6.22,6.45
2020-11-29,"Unknown",141,0,0,0,2,139,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-29,"Utenos apskr.",1154,41275,10,0,396,748,16,58,0,0,0,4,0,0,124965,15.8,16.16,521.746088904893,527.347657344056,46.04,50.57,2.94,3.39,40.22,43.57
2020-11-29,"Vilniaus apskr.",17504,431231,89,48,7061,10306,316,1315,2,0,3,340,5,0,820725,13.38,13.75,768.83243473758,782.966279813579,0.76,2.65,-0.0199999999999996,0.23,5.48,7.62
2020-11-30,"Alytaus apskr.",2577,65378,13,1,717,1846,89,474,2,0,85,87,5,0,134055,14.52,14.32,1103.27850509119,1098.05676774458,-9.9,-11.52,-1.41,-1.67,15.19,12.62
2020-11-30,"Kauno apskr.",13338,254449,128,44,5235,7931,266,2102,6,6,359,366,10,2,562891,14.95,15.59,992.732163065318,1009.07635758966,-2.19,3,-1.08,-0.290000000000001,22.95,23.24
2020-11-30,"Klaipėdos apskr.",8441,145432,84,42,3004,5311,138,949,4,6,218,143,33,0,320014,18.19,18.73,1003.70608785866,1016.83051366503,1.89,5.3,0.0700000000000003,0.670000000000002,6.11,6.24
2020-11-30,"Marijampolės apskr.",2570,51141,28,11,924,1607,79,616,0,0,94,138,10,0,136657,18.39,18.95,931.529303292184,958.604389090936,27.73,28.22,1.12,1.22,22.76,26.45
2020-11-30,"Panevėžio apskr.",3827,76072,25,13,1220,2569,112,585,2,2,159,128,3,0,211162,21.09,20.7,938.615849442608,935.30085905608,23.7,19.69,3.83,3.19,29.12,28.83
2020-11-30,"Šiaulių apskr.",7306,120362,63,44,2714,4485,177,1050,0,0,499,161,6,0,261429,18.03,17.79,1133.00360709791,1113.4954423572,13.86,14.83,1.69,1.8,13.1,14.38
2020-11-30,"Tauragės apskr.",2102,30008,26,34,769,1273,26,159,0,3,55,30,1,0,91802,23.23,23.33,919.369948367138,918.280647480447,9.95,11.28,-0.469999999999999,-0.200000000000003,-7.66,-5.39
2020-11-30,"Telšių apskr.",3273,47974,48,15,1563,1647,23,171,0,0,106,33,1,0,130629,18.18,18.57,950.018755406533,956.908496581923,-16.15,-13.99,-1.89,-1.41,5.53,6.84
2020-11-30,"Unknown",144,0,0,0,3,141,3,0,0,0,1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-30,"Utenos apskr.",1171,41450,13,0,434,724,17,175,3,0,38,29,3,0,124965,16.89,16.26,532.949225783219,548.953707037971,52.27,29.43,4.57,2.31,43.84,38.87
2020-11-30,"Vilniaus apskr.",17762,433921,91,50,7577,10044,258,2690,2,2,516,321,18,2,820725,13.59,14.01,772.000365530476,787.352645526821,2.62,4.88,0.289999999999999,0.6,6.94,8.19
2020-12-01,"Alytaus apskr.",2617,66044,13,1,768,1835,40,666,0,0,51,50,4,0,134055,13.73,12.98,1045.09343180038,1051.80709410317,-11.19,-20.84,-2.21,-3.92,7.03,5.15
2020-12-01,"Kauno apskr.",13810,257314,134,45,5382,8249,472,2865,6,1,147,559,9,4,562891,14.99,16.11,1009.9646290312,1042.29770950326,-11.57,-4.43,-1,0.209999999999999,17.87,20.77
2020-12-01,"Klaipėdos apskr.",8711,146779,87,44,3136,5444,270,1347,3,2,132,223,11,0,320014,19.03,18.62,1002.45614254376,1014.01813670652,2.27,-4.28,1.57,0.370000000000001,2.62,1.63
2020-12-01,"Marijampolės apskr.",2662,51507,28,11,1027,1596,92,366,0,0,103,59,2,1,136657,19.2,19.08,929.334026065258,935.919857746036,10.96,7.97,1.6,1.1,12.69,14.4
2020-12-01,"Panevėžio apskr.",4058,77062,31,14,1332,2681,231,990,6,1,112,247,3,0,211162,22.14,22.1,975.080743694415,972.239323363105,35.05,35.44,4.67,4.71,27.81,28.55
2020-12-01,"Šiaulių apskr.",7489,121375,70,45,3075,4299,183,1013,7,1,361,191,16,0,261429,18.32,17.9,1127.26591158594,1120.38067697157,7.1,3.4,2.61,2,11.67,10.28
2020-12-01,"Tauragės apskr.",2174,30302,26,37,880,1231,72,294,0,3,111,73,3,0,91802,23.84,23.94,921.54855014052,924.816452800593,8.37,8.6,1.13,1.18,-9.42,-7.52
2020-12-01,"Telšių apskr.",3365,48504,51,15,1650,1649,92,530,3,0,87,91,5,0,130629,18.67,18.8,950.018755406533,935.473746258488,-13.1,-9.36,-1.17,-0.359999999999999,5.35,4.09
2020-12-01,"Unknown",154,0,0,0,3,151,10,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-01,"Utenos apskr.",1304,42044,14,0,447,843,133,594,1,0,13,159,1,1,124965,18.01,18.83,606.569839555075,638.578802064578,56.95,54.14,4.27,4.2,51,52.58
2020-12-01,"Vilniaus apskr.",18274,437493,93,70,7819,10292,512,3572,2,20,242,529,33,1,820725,13.72,14.15,771.0256175942,788.6929239392,-3.36,-1.81,0.26,0.49,3.33,4.84
2020-12-02,"Alytaus apskr.",2727,67143,13,1,808,1905,110,1099,0,0,40,116,5,0,134055,12.17,13,1074.18596844579,1063.74249375256,-18.87,-6.51,-5.57,-3.45,5.73,5.94
2020-12-02,"Kauno apskr.",14379,260130,138,46,5606,8589,569,2816,4,1,224,583,19,0,562891,15.65,16.72,1065.03745840669,1101.63424179815,-12.42,-6.88,-0.659999999999998,0.34,20.16,23.01
2020-12-02,"Klaipėdos apskr.",9046,148411,88,47,3292,5619,335,1632,1,3,156,371,25,0,320014,20.33,20.07,1027.76753517034,1034.64223440224,5.95,1.89,2.98,2.26,3.72,2.07
2020-12-02,"Marijampolės apskr.",2759,52296,30,12,1084,1633,97,789,2,1,57,90,2,0,136657,18.43,18.02,956.40911186401,946.896243880665,5.18,2.5,0.190000000000001,-0.280000000000001,9.56,10.6
2020-12-02,"Panevėžio apskr.",4274,77930,31,14,1417,2812,216,868,0,0,85,205,7,0,211162,22.08,22.24,1005.38922722838,1001.60066678664,30.01,33.44,3.9,4.39,26.97,28.34
2020-12-02,"Šiaulių apskr.",7752,123302,74,47,3532,4099,263,1927,4,2,457,285,7,0,261429,17.26,17.23,1171.63742354521,1166.28224106736,-4.9,-4.43,-0.169999999999998,-0.0799999999999983,8.93,8.66
2020-12-02,"Tauragės apskr.",2221,30546,28,37,924,1232,47,244,2,0,44,43,1,0,91802,21.52,21.4,912.834143046992,908.476939500229,-14.6,-14.67,-3.76,-3.77,-13.43,-12.49
2020-12-02,"Telšių apskr.",3487,49080,53,15,1717,1702,122,576,2,0,67,108,1,0,130629,20.29,20.03,943.894541028409,941.597960636612,2.8,0.65,2.17,1.76,6.57,5.4
2020-12-02,"Unknown",174,0,0,0,3,171,20,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-02,"Utenos apskr.",1403,42563,15,0,507,881,99,519,1,0,60,110,3,0,124965,18.32,19.79,637.778578001841,678.590005201456,68.35,75.32,3.98,4.92,47.59,57.33
2020-12-02,"Vilniaus apskr.",18846,441467,94,70,8070,10612,572,3974,1,0,251,592,22,4,820725,14.27,14.84,782.966279813579,800.268055682476,1.82,5.57,1.11,1.63,6.16,7.39
2020-12-03,"Alytaus apskr.",2857,67903,14,5,852,1986,130,760,1,4,44,120,10,0,134055,13.45,12.41,1093.58099287606,1087.61329305136,-11.81,-23.06,-3.26,-5.27,6.77,-0.55
2020-12-03,"Kauno apskr.",15008,262803,145,50,5790,9023,629,2673,7,4,184,619,14,0,562891,17.14,18.23,1055.97708970298,1095.41634170736,-0.94,4.24,1.51,2.43,16.05,18.83
2020-12-03,"Klaipėdos apskr.",9334,149791,94,50,3391,5799,288,1380,6,3,99,249,14,0,320014,20.07,19.95,1041.20444730543,1035.26720705969,1.57,1.52,1.78,1.76,5.81,4.97
2020-12-03,"Marijampolės apskr.",2809,52689,31,14,1115,1649,50,393,1,2,31,70,8,0,136657,17,17.28,916.894121779345,923.479953460123,-20.49,-19.2,-1.51,-1.23,2.37,2.44
2020-12-03,"Panevėžio apskr.",4470,78745,31,14,1479,2946,196,815,0,0,62,200,4,0,211162,22.82,22.67,1048.95767230846,1026.22630965799,16.73,20.67,3.53,4.13,26.93,23.55
2020-12-03,"Šiaulių apskr.",8049,125101,77,48,3630,4294,297,1799,3,1,98,300,14,0,261429,17.13,17.23,1181.58276243263,1191.14558828592,-3,-3.41,-0.350000000000001,-0.419999999999998,10.52,11.13
2020-12-03,"Tauragės apskr.",2313,30865,29,38,1016,1230,92,319,1,1,92,102,4,1,91802,21.75,22.3,920.459249253829,917.191346593756,-13.05,-8.2,-4.14,-2.84,-11.43,-10.9
2020-12-03,"Telšių apskr.",3563,49596,53,15,1754,1741,76,516,0,0,37,78,2,0,130629,20.44,20.24,904.087147570601,903.321620773335,12.79,10.71,3.06,2.7,4.51,3.42
2020-12-03,"Unknown",190,0,0,0,4,186,16,0,0,0,1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-03,"Utenos apskr.",1521,43013,15,0,533,973,118,450,0,0,26,65,1,0,124965,20.49,19.4,700.196054895371,688.992918017045,65.96,50.29,5.45,3.68,55.42,45.19
2020-12-03,"Vilniaus apskr.",19468,445092,101,72,8289,11006,622,3625,7,2,219,636,24,0,820725,14.8,15.21,797.343811873648,820.006701392062,-0.31,-0.47,1.6,1.62,6.56,6.54
2020-12-04,"Alytaus apskr.",2924,68489,14,5,973,1932,67,586,0,0,121,76,5,0,134055,11.82,12.46,1036.14188206333,995.859908246615,-32.25,-20.56,-5.13,-2.77,-0.5,-5.25
2020-12-04,"Kauno apskr.",15944,265787,146,51,6328,9419,936,2984,1,1,538,737,14,0,562891,20.58,20.18,1141.78411095576,1142.49472810899,24.48,18.96,5.26,4.46,22.14,21.71
2020-12-04,"Klaipėdos apskr.",9531,151052,95,55,3676,5706,197,1261,1,5,285,234,10,0,320014,20.59,20.42,1036.82963870331,1039.01704300437,-1.2,-3.25,2.23,1.83,3.82,2.37
