"day","administrative_level_2","confirmed","tests","deaths","deaths_1","deaths_2","recovered","active","dead_cases","vaccinated_1","vaccinated_2","confirmed_daily","tests_daily","tests_positive_daily","deaths_daily","deaths_1_daily","deaths_2_daily","recovered_daily","dead_cases_daily","vaccinated_1_daily","vaccinated_2_daily","population","tpr_tpn","confirmed_100k","tpn_100k","deaths_100k","deaths_1_100k","deaths_2_100k","tests_100k","confirmed_growth_weekly","tpn_growth_weekly","tpr_tpn_diff_weekly","confirmed_100k_growth_weekly","tpn_100k_growth_weekly","deaths_growth_weekly","deaths_1_growth_weekly","deaths_2_growth_weekly","tests_growth_weekly","vaccinated_1_percent","vaccinated_2_percent"
2020-12-31,"Marijampolės apskr.",6083,67322,183,93,163,3902,1994,187,540,0,140,497,141,2,1,2,226,2,0,0,136657,22.52,1194.96257052328,1148.86174875784,38.7832310090226,22.6845313449,32.9291584038871,4580.81181351852,-32.68,-33.51,-4.61,-7.37,-8.72,-17.24,6.67,-12.5,-19.91,0.4,0
2020-12-31,"Panevėžio apskr.",11132,104516,273,156,237,6338,4535,259,907,0,248,906,246,12,9,11,488,12,0,0,211162,25.61,1576.51471382162,1582.19755448423,49.2512857426999,34.5706140309336,44.9891552457355,5588.60022163079,-43.05,-44.6,-4.46,-16.4,-17.04,36.36,51.72,43.59,-34.97,0.43,0
2020-12-31,"Šiaulių apskr.",14951,159074,442,271,408,10120,4368,463,912,0,367,1563,391,8,6,8,527,9,0,0,261429,21.36,1220.21657887993,1257.70285622483,43.2239728568751,29.8360166622678,40.5463816179536,5719.71739937038,-17.61,-16,-1.19,-14.73,-13.66,-8.47,22.86,-7.27,-11.32,0.35,0
2020-12-31,"Tauragės apskr.",4108,39349,166,82,152,2806,1131,171,252,0,65,267,61,0,0,0,143,0,6,0,91802,21.89,969.47778915492,941.155966100956,43.5720354676369,23.9646195072003,40.3041328075641,3583.79991721313,-43.59,-45.71,-7.57,-19.31,-20.15,-51.85,-42.86,-52,-26.93,0.27,0
2020-12-31,"Telšių apskr.",6048,62139,217,127,196,4407,1416,225,151,0,116,504,111,2,2,2,201,1,1,0,130629,20.29,850.500271762013,845.141584181154,43.6350274441357,25.2623843097628,39.807393457808,4126.18943726125,-34.92,-37.65,-0.32,-21.54,-22.91,-3.45,-5.88,8,-36.67,0.12,0
2020-12-31,"Utenos apskr.",4850,57842,112,36,94,2511,2235,104,133,0,133,420,129,2,0,1,158,2,1,0,124965,31.95,1436.40219261393,1454.8073460569,41.6116512623535,12.8035850038011,34.4096346977154,5095.02660745009,-7.4,-10.23,5.88,2.87,1.51,88.89,200,68.75,-26.75,0.11,0
2020-12-31,"Vilniaus apskr.",42813,540558,807,350,724,27638,14371,804,2551,0,748,3739,741,21,6,16,1649,20,3,0,820725,26.22,1518.16991074964,1513.4180145603,33.5069603094825,15.2304365043102,29.6079685643791,6302.23278199153,-1.34,-3.06,4.02,2.33,1.83,-9.03,-1.59,-11.63,-17.94,0.31,0
2021-01-01,"Alytaus apskr.",7501,89866,200,97,172,4398,2904,199,239,0,39,156,38,5,3,5,66,5,0,0,134055,26.04,1519.52556786394,1566.52120398344,58.1850732908135,28.3465741673194,47.7415985975905,6368.28167543173,-8.91,-12.16,2.58,-14.56,-14.84,-22.73,-19.05,-11.76,-20.88,0.18,0
2021-01-01,"Kauno apskr.",32058,337371,815,502,738,22170,9061,827,2296,0,129,721,136,18,8,15,275,16,0,0,562891,21.83,1245.35656103935,1212.84582627898,42.4593749056212,26.8257975345138,37.8403634096122,5359.82987825352,-14.45,-14.69,-1.53,-13.45,-14.21,-2.48,1.33,-0.93,-8.72,0.41,0
2021-01-01,"Klaipėdos apskr.",17346,185333,416,139,375,11746,5154,446,1766,0,115,507,117,8,3,7,119,7,0,0,320014,22.97,1141.82504515427,1150.2621760298,43.7480860212366,14.6868574499866,39.9982500765592,4750.41716924885,-12.23,-12.86,-2.44,-10.68,-11.15,18.75,47.37,20.69,-3.59,0.55,0
2021-01-01,"Marijampolės apskr.",6087,67375,188,96,167,3958,1937,192,540,0,4,53,5,5,3,4,56,5,0,0,136657,22.59,1062.51417783209,1023.73094682307,40.2467491603065,23.4162904205419,33.660917479529,4119.07183678846,-25.06,-26,-4.25,-13.57,-14.49,-28.12,-31.58,-29.63,-12.05,0.4,0
2021-01-01,"Panevėžio apskr.",11234,104936,276,159,240,6456,4516,262,907,0,102,420,109,3,3,3,118,3,0,0,211162,26.49,1477.538572281,1482.27427283318,45.936295356172,33.1499038652788,41.6741648592076,5179.4356939222,-31.17,-32.44,-3.77,-15.86,-16.47,55.26,69.23,66.67,-22.83,0.43,0
2021-01-01,"Šiaulių apskr.",14973,159265,450,277,416,10208,4294,471,912,0,22,191,24,8,6,8,88,8,0,0,261429,20.61,1132.23858102965,1171.25491051108,43.2239728568751,30.2185296963994,40.5463816179536,5270.26458426571,-13.72,-12.03,-3.25,-15.21,-13.77,-11.67,7.89,-10.71,1.85,0.35,0
2021-01-01,"Tauragės apskr.",4146,39470,169,83,154,2830,1142,174,252,0,38,121,39,3,1,2,24,3,0,0,91802,22.6,892.137426199865,861.637001372519,38.1255310341823,19.6074159604366,33.7683274874186,3355.04673100804,-26.48,-27.67,-5.89,-17.85,-19.2,-25,-20,-27.78,-8.81,0.27,0
2021-01-01,"Telšių apskr.",6100,62429,223,133,202,4462,1407,231,151,0,52,290,57,6,6,6,55,6,0,0,130629,20.22,813.754985493267,811.458405101471,45.9316078359323,28.3244914988249,42.1039738496046,3907.24877324331,-16.41,-18.8,-1.01,-18.17,-19.39,-28.57,-31.82,-22.58,-14.74,0.12,0
2021-01-01,"Utenos apskr.",4912,58075,119,41,101,2600,2201,111,133,0,62,233,63,7,5,7,89,7,0,0,124965,30.57,1364.38202696755,1370.78381946945,45.6127715760413,16.8047053174889,38.4107550114032,4776.53743048053,-4.02,-5.56,3.44,5.05,2.64,59.09,62.5,52.63,-16.17,0.11,0
2021-01-01,"Vilniaus apskr.",43425,542540,829,363,744,27962,14636,827,2551,0,612,1982,632,22,13,20,324,22,0,0,820725,25.61,1454.44576441561,1450.1812421944,33.628803801517,15.9614974565171,29.851655548448,5885.77172621767,-5.33,-6.6,1.82,-2.35,-2.68,-4.26,-10.14,-7.09,-13.24,0.31,0
2021-01-02,"Alytaus apskr.",7578,90401,203,99,175,4469,2907,202,239,0,77,535,83,3,2,3,71,3,0,0,134055,23.05,1475.51378165678,1520.27153034202,58.9310357689008,29.0925366454067,48.4875610756779,6248.18171645966,-18.7,-21.38,-2.4,-16.01,-16.13,-20.45,-14.29,-8.82,-13.2,0.18,0
2021-01-02,"Kauno apskr.",32351,338795,827,507,748,22502,9011,838,2296,0,293,1424,293,12,5,10,332,10,0,0,562891,21.66,1207.87150620635,1171.80768567982,42.9923377705453,26.6481432462057,38.0180176979202,5274.02285700073,-5.52,-4.91,-1.12,-11.62,-12.54,-9.45,-5.19,-10.62,-0.01,0.41,0
2021-01-02,"Klaipėdos apskr.",17526,186290,426,147,385,11909,5161,456,1766,0,180,957,195,10,8,10,163,10,0,0,320014,21.57,1083.70258801177,1091.51474622985,44.0605723499597,17.1867480797715,40.9357090627285,4658.23370227553,-9.35,-9.13,-3.85,-13.99,-14.3,13.64,61.9,18.33,7.1,0.55,0
2021-01-02,"Marijampolės apskr.",6178,67720,193,99,171,4015,1967,196,540,0,91,345,96,5,3,4,57,4,0,0,136657,23,1074.954082118,1038.36612833591,40.9785082359484,24.8798085718258,33.660917479529,4194.44302157958,-17.97,-17.14,-3.43,-10.04,-10.36,-19.35,-30,-16,-4.77,0.4,0
2021-01-02,"Panevėžio apskr.",11305,105305,283,163,247,6584,4451,270,907,0,71,369,74,7,4,7,128,8,0,0,211162,26.09,1385.19241151344,1386.13955162387,48.7777156874816,34.5706140309336,44.5155851905172,5007.52976387797,-21.86,-23.36,-2.94,-15.46,-16.25,19.15,21.21,23.81,-14.72,0.43,0
2021-01-02,"Šiaulių apskr.",15179,160010,463,284,428,10363,4331,485,912,0,206,745,209,13,7,12,155,14,0,0,261429,20.05,1116.93805966438,1148.68664149731,47.0491031981915,32.1310948670576,43.9889989251384,5236.60343726212,-11.49,-10.06,-3.92,-13.84,-12.73,-16.42,-9.09,-14.52,7.55,0.35,0
2021-01-02,"Tauragės apskr.",4155,39553,173,85,158,2868,1109,178,252,0,9,83,9,4,2,4,38,4,0,0,91802,21.76,800.636151717827,769.046426003791,39.2148319208732,19.6074159604366,34.8576283741095,3141.54375721662,-27.87,-28.64,-5.12,-23.6,-24.97,-20,0,-22.22,-11.87,0.27,0
2021-01-02,"Telšių apskr.",6104,62577,227,137,206,4497,1370,237,151,0,4,148,5,4,4,4,35,6,0,0,130629,19.22,734.905725374917,728.781510996792,45.1660810386668,27.5589647015594,41.3384470523391,3686.01152883357,-8.38,-9.98,-1.07,-21.12,-22.54,-21.21,0,-13.79,-4.98,0.12,0
2021-01-02,"Utenos apskr.",4969,58311,122,42,104,2643,2212,114,133,0,57,236,57,3,1,3,43,3,0,0,124965,29.85,1270.75581162726,1273.95670787821,48.013443764254,17.6049293802265,40.8114271996159,4550.0740207258,5.17,3.06,3.53,-3.76,-6.24,6.9,0,-3.85,-9.13,0.11,0
2021-01-02,"Vilniaus apskr.",43838,544815,851,377,763,28289,14702,847,2551,0,413,2275,414,22,14,19,327,20,0,0,820725,24.11,1408.38892442657,1400.22541046026,33.385116817448,16.448871424655,29.4861250723446,5808.15742179171,-8.94,-9.51,0,-5.69,-6.13,-7.04,1.49,-10.94,-9.5,0.31,0
2021-01-03,"Alytaus apskr.",7690,90701,209,100,180,4512,2970,208,239,0,112,300,119,6,1,5,43,6,0,0,134055,23.73,1532.20692999142,1577.71064115475,59.6769982469882,28.3465741673194,49.2335235537652,6303.38293983813,-20.45,-21.97,-2.42,-12.45,-12.46,-26.09,-27.27,-11.43,-14,0.18,0
2021-01-03,"Kauno apskr.",32621,340042,844,515,763,22664,9101,856,2296,0,270,1247,259,17,8,15,162,18,0,0,562891,21.24,1185.30941159123,1146.04781387516,42.8146834822372,25.7598718046656,37.8403634096122,5240.62385079882,-4.17,-3.32,-1.27,-14.18,-15.23,-0.83,4.23,0.94,2.46,0.41,0
2021-01-03,"Klaipėdos apskr.",17651,186836,433,151,391,11997,5191,463,1766,0,125,546,146,7,4,6,88,7,0,0,320014,21.41,1066.82832626073,1077.45286143731,42.8106270350672,17.4992344084946,39.3732774191129,4631.67236433406,-8.42,-7.48,-3.87,-15.87,-16.05,1.47,33.33,6.56,9.23,0.55,0
2021-01-03,"Marijampolės apskr.",6213,67872,198,101,176,4059,1952,202,540,0,35,152,34,5,2,5,44,5,0,0,136657,22.2,1034.7073329577,995.192342873033,41.7102673115903,25.6115676474678,36.5879537820968,4096.38730544356,-21.24,-20.58,-4.06,-14.92,-15.74,-16.13,-33.33,-14.81,-6.03,0.4,0
2021-01-03,"Panevėžio apskr.",11411,105773,290,169,253,6672,4463,276,907,0,106,468,107,7,6,6,88,6,0,0,211162,25.41,1320.78688400375,1318.41903372766,48.3041456322634,35.0441840861519,44.5155851905172,4846.04237504854,-12.94,-14.77,-3.54,-17.56,-18.48,0,11.43,4.35,-2.87,0.43,0
2021-01-03,"Šiaulių apskr.",15247,160399,470,288,434,10458,4298,491,912,0,68,389,68,7,4,6,95,6,0,0,261429,20.17,1130.70852889312,1161.30957162365,47.4316162323231,31.748581832926,43.9889989251384,5253.81652379805,-18.2,-15.44,-3.89,-14.59,-13.23,-9.23,-2.38,-8.33,0.86,0.35,0
2021-01-03,"Tauragės apskr.",4185,39699,175,86,160,2887,1118,180,252,0,30,146,31,2,1,2,19,2,0,0,91802,21.32,787.564541077536,757.064116250191,37.0362301474913,18.5181150737457,33.7683274874186,3103.41822618244,-26.62,-26.25,-5.98,-24.84,-25.83,0,12.5,-6.25,-5.53,0.27,0
2021-01-03,"Telšių apskr.",6148,62831,233,140,210,4534,1371,243,151,0,44,254,46,6,3,4,37,6,0,0,130629,18.79,724.953877010465,718.829662632341,45.9316078359323,27.5589647015594,40.5729202550735,3728.88102948044,-5.94,-7.58,-0.960000000000001,-20.35,-21.82,-6.45,25,-3.7,-2.87,0.12,0
2021-01-03,"Utenos apskr.",4998,58445,131,43,112,2658,2219,121,133,0,29,134,31,9,1,8,15,7,0,0,124965,28.97,1200.33609410635,1201.93654223182,52.8147881406794,17.6049293802265,45.6127715760413,4310.80702596727,5.76,4.63,2.14,-12.54,-14.76,20,-42.86,3.57,-3.11,0.11,0
2021-01-03,"Vilniaus apskr.",44263,546580,866,385,776,28531,14870,862,2551,0,425,1765,427,15,8,13,242,15,0,0,820725,23.39,1392.67111395413,1382.19257363916,33.0195863413445,16.0833409485516,29.1205945962411,5743.8240579975,-13.72,-13.94,-1.28,-8.05,-8.57,0.74,16.39,-0.83,-9.25,0.31,0
2021-01-04,"Alytaus apskr.",7859,91435,210,100,181,4773,2877,209,239,0,169,734,177,1,0,1,261,1,0,0,134055,22.99,1521.01749282011,1571.74294133005,54.4552609003767,25.36272425497,46.2496736414158,6407.81768677036,-15.97,-16.3,-3,-14.76,-14.28,-26.19,-30,-12.12,-5.39,0.18,0
2021-01-04,"Kauno apskr.",33157,342487,853,520,772,23519,8772,866,2296,0,536,2445,476,9,5,9,855,10,0,0,562891,21.15,1195.79101460141,1154.93052829056,40.6828320225408,23.8056746332771,36.0638205265318,5246.13113373637,-8.56,-8.06,-1.72,-14.45,-15.43,2.65,6.15,5.05,-0.59,0.41,0
2021-01-04,"Klaipėdos apskr.",17887,188181,442,155,399,12394,5020,473,1766,0,236,1345,221,9,4,8,397,9,0,0,320014,21,1057.14125007031,1070.26567587668,42.4981407063441,17.8117207372177,39.0607910903898,4691.98222577762,-11.11,-10.46,-3.72,-17.08,-16.99,6.06,37.5,11.86,5.43,0.55,0
2021-01-04,"Marijampolės apskr.",6347,68449,204,106,182,4241,1898,208,540,0,134,577,127,6,5,6,182,6,0,0,136657,21.58,980.557161360194,942.505689426813,42.4420263872323,27.0750857987516,38.0514719333807,4016.62556619858,-15.93,-13.33,-3.81,-19.08,-19.25,-12.9,-23.81,-14.29,1.95,0.4,0
2021-01-04,"Panevėžio apskr.",11588,106688,299,175,262,6955,4348,285,907,0,177,915,163,9,6,9,283,9,0,0,211162,23.36,1304.68550212633,1300.42337162937,49.7248557979182,36.4648942518067,46.4098654113903,4927.9699946013,-25.63,-26.97,-5.79,-20.74,-21.83,1.92,8.11,4.17,-8.89,0.43,0
2021-01-04,"Šiaulių apskr.",15416,161575,480,296,444,10783,4129,504,912,0,169,1176,159,10,8,10,325,10,0,0,261429,19.38,1097.42989492367,1127.26591158594,45.5190510616649,30.601042730531,42.4589467886118,5277.14981888008,-15.14,-13.48,-4.06,-16.72,-15.82,-4.92,-4.88,-5.26,4.66,0.35,0
2021-01-04,"Tauragės apskr.",4238,39982,177,87,162,2958,1098,182,252,0,53,283,46,2,1,2,71,2,0,0,91802,21.43,777.760833097318,746.171107383281,37.0362301474913,19.6074159604366,33.7683274874186,3151.34746519684,-17.39,-16.35,-4.53,-24.52,-26.34,-21.05,-36.36,-17.65,1.32,0.27,0
2021-01-04,"Telšių apskr.",6192,63113,241,144,218,4663,1277,252,151,0,44,282,40,8,4,8,129,8,0,0,130629,18.42,732.60914498312,725.71940380773,48.9937150249945,27.5589647015594,43.6350274441357,3768.68842293824,-7.83,-7.32,-1.69,-20.84,-21.85,13.33,76.92,19.23,1.19,0.12,0
2021-01-04,"Utenos apskr.",5076,58791,136,45,117,2837,2113,126,133,0,78,346,75,5,2,5,179,4,0,0,124965,27.53,1212.33945504741,1212.33945504741,55.2154603288921,18.405153442964,48.013443764254,4358.82046973153,-6.27,-7.74,-0.549999999999997,-16.11,-18.33,22.58,-23.08,30.77,-5.88,0.11,0
2021-01-04,"Vilniaus apskr.",44931,550939,875,390,785,29896,14161,874,2551,0,668,4359,633,9,5,9,1365,12,0,0,820725,21.98,1374.02905967285,1364.28158031009,31.4356209448963,15.3522799963447,27.9021596758963,5776.96548783088,-18.81,-18.26,-3.17,-11.06,-11.23,1.56,25,2.65,-6.45,0.31,0
2021-01-05,"Alytaus apskr.",8027,92369,210,100,181,4965,2853,209,249,0,168,934,171,0,0,0,192,0,10,0,134055,22.44,1447.16720748946,1494.90880608705,46.9956361195032,22.3788743426206,40.281973816717,6191.48856812502,-3.25,-2.56,-3.63,-17.52,-16.85,-29.73,-33.33,-20,13.2,0.19,0
2021-01-05,"Kauno apskr.",33637,346530,863,527,782,24132,8622,883,2395,0,480,4043,494,10,7,10,613,13,99,0,562891,18.33,1146.75843102839,1113.35942482648,39.6169062926925,24.5162917865093,35.8861662382237,5371.73271557016,-16.1,-15.95,-4.96,-18.48,-19.05,-2.65,-13.51,-3.88,6.83,0.43,0
2021-01-05,"Klaipėdos apskr.",18140,190033,449,157,406,12720,4937,483,1772,0,253,1852,268,7,2,7,325,9,6,0,320014,19.42,1032.76731642991,1049.64157818095,41.2481953914516,17.4992344084946,38.4358184329436,4746.04236064672,-17.4,-15.44,-5.63,-19.19,-18.83,-19.18,0,-19.12,9.06,0.55,0
2021-01-05,"Marijampolės apskr.",6410,68939,209,111,187,4369,1828,213,546,0,63,490,63,5,5,5,128,5,6,0,136657,19.61,902.990699342149,870.793300013903,43.1737854628742,27.8068448743936,38.7832310090226,3895.88531871767,-19.85,-16.64,-5.69,-26.11,-25.9,18.52,23.53,20.83,7.56,0.4,0
2021-01-05,"Panevėžio apskr.",11779,107793,306,179,268,7222,4265,292,913,0,191,1105,202,7,4,6,267,7,6,0,211162,21.47,1223.23145262879,1225.12573284966,49.2512857426999,35.9913241965884,46.4098654113903,4829.4674231159,-26.88,-26.96,-7.77,-25.82,-26.23,3.92,5.41,4.17,-0.51,0.43,0
2021-01-05,"Šiaulių apskr.",15644,163093,484,297,447,11039,4097,508,920,0,228,1518,226,4,1,3,256,4,8,0,261429,19.57,1025.13493147279,1053.82340903266,44.37151195927,29.4535036281361,41.3114076862169,5131.41235287592,-2.65,-1.37,-2.02,-17.89,-16.92,-9.84,-12.2,-10.53,8.86,0.35,0
2021-01-05,"Tauragės apskr.",4279,40312,179,89,164,3049,1044,186,254,0,41,330,44,2,2,2,91,4,2,0,91802,18.8,726.563691422845,702.599071915645,33.7683274874186,18.5181150737457,31.5897257140367,3168.77627938389,-25.85,-25.2,-6.81,-28.97,-30.19,-6.25,-11.11,-6.67,1.87,0.28,0
2021-01-05,"Telšių apskr.",6269,63669,242,144,219,4755,1261,253,155,0,77,556,78,1,0,1,92,1,4,0,130629,16.5,692.036224728047,687.443063944453,44.4005542414012,26.0279111070283,40.5729202550735,3768.68842293824,-11.67,-12.13,-3.6,-25.29,-25.72,7.14,61.54,12,7.02,0.12,0
2021-01-05,"Utenos apskr.",5294,59600,140,48,120,3010,2153,131,144,0,218,809,219,4,3,3,173,5,11,0,124965,27.84,1284.35962069379,1285.15984475653,56.0156843916297,20.8058256311767,48.013443764254,4459.64870163646,2.14,1.51,-2.04,-8.55,-10.48,0,-14.29,14.29,8.96,0.12,0
2021-01-05,"Vilniaus apskr.",45855,555947,894,400,800,30717,14239,899,3021,0,924,5008,922,19,10,15,821,19,470,0,820725,20.71,1356.36175332785,1347.10164793323,31.8011514209997,15.7178104724481,28.0240031679308,5656.58411770081,-23.44,-23.16,-6.2,-12.76,-12.93,0.77,15,-1.72,-0.17,0.37,0
2021-01-06,"Alytaus apskr.",8164,93167,213,102,184,5165,2785,214,265,0,137,798,141,3,2,3,200,4,16,0,134055,20.23,1426.28025810302,1469.54608183208,43.2658237290664,23.1248368207079,38.7900488605423,6122.1140576629,-24.43,-22.68,-7.83,-18.43,-18.16,-34.29,-52.38,-26.67,7.25,0.2,0
2021-01-06,"Kauno apskr.",34061,349759,880,534,797,24694,8465,902,3143,0,424,3229,415,17,7,15,562,19,748,0,562891,16.38,1056.3323982796,1029.50660074508,38.9062891394604,23.6280203449691,35.3532033732996,5308.31013464418,-20.09,-20.92,-6.32,-25.43,-25.49,-12.82,-35.8,-19.09,9.64,0.56,0
2021-01-06,"Klaipėdos apskr.",18395,191732,457,163,414,13005,4898,492,2178,0,255,1699,273,8,6,8,285,8,406,0,320014,18,984.331935477823,1005.26851950227,41.5606817201747,17.8117207372177,38.7483047616667,4732.60544851163,-16.86,-14.48,-7.12,-22.3,-21.5,-25,11.11,-25.35,19.37,0.68,0
2021-01-06,"Marijampolės apskr.",6530,69616,211,113,189,4509,1806,215,576,0,120,677,121,2,2,2,140,2,30,0,136657,21.03,868.598022786978,849.572286820287,40.9785082359484,28.5386039500355,37.3197128577387,3996.13631208061,-2.17,2.26,-0.469999999999999,-26.04,-24.36,15.38,16.67,21.74,4.53,0.42,0
2021-01-06,"Panevėžio apskr.",11946,108830,313,185,275,7497,4150,299,1543,0,167,1037,166,7,6,7,275,7,630,0,211162,20.44,1107.20678910031,1110.99534954206,49.7248557979182,36.9384643070249,46.8834354666086,4754.1697843362,-16.77,-16.58,-6.1,-31.5,-31.56,-1.89,-5,-2,8.32,0.73,0
2021-01-06,"Šiaulių apskr.",15810,164660,492,300,454,11313,3978,519,1358,0,166,1567,169,8,3,7,274,8,438,0,261429,17.43,967.757976353044,995.298914810522,43.2239728568751,29.0709905940045,40.5463816179536,5138.29758749029,-5.98,-8.11,-4.15,-20.54,-20.26,5.45,-14.63,3.85,13.77,0.52,0
2021-01-06,"Tauragės apskr.",4327,40625,181,90,166,3105,1034,188,268,0,48,313,50,2,1,2,56,2,14,0,91802,18.15,697.15256748219,682.991655955208,33.7683274874186,18.5181150737457,31.5897257140367,3261.36685475262,-20.22,-19.31,-5.76,-28.09,-28.01,-6.25,-11.11,-6.67,6.34,0.29,0
2021-01-06,"Telšių apskr.",6340,64438,245,145,222,4842,1242,256,451,0,71,769,69,3,1,3,87,3,296,0,130629,14.48,669.835947607346,666.008313621018,45.9316078359323,26.0279111070283,42.1039738496046,3859.02058501558,-12.63,-12.5,-6.25,-23.85,-24.15,0,42.86,3.7,25.25,0.35,0
2021-01-06,"Utenos apskr.",5385,60221,142,49,122,3148,2104,133,514,0,91,621,94,2,1,2,138,2,370,0,124965,23.87,1207.53811067099,1206.73788660825,53.615012203417,21.6060496939143,46.4129956387789,4430.84063537791,-20.57,-20.48,-6.81,-14.36,-15.9,-8.57,-7.14,0,2.23,0.41,0
2021-01-06,"Vilniaus apskr.",46591,560562,915,414,820,31616,14054,921,3570,0,736,4615,758,21,14,20,899,21,549,0,820725,19.07,1324.68244539888,1320.78345365378,31.5574644369308,16.5707149166895,27.7803161838618,5642.57211611685,-28.68,-28.29,-8.9,-15.94,-15.88,-0.77,6.06,-3.45,5.21,0.43,0
2021-01-07,"Alytaus apskr.",8256,93926,218,105,188,5314,2723,219,660,0,92,759,99,5,3,4,149,5,395,0,134055,19.64,1368.84114729029,1407.63119615083,42.5198612509791,22.3788743426206,38.044086382455,6172.09354369475,-23.73,-21.81,-6.46,-18.63,-18.8,-32.35,-42.11,-30,3.89,0.49,0
2021-01-07,"Kauno apskr.",34359,352254,894,544,811,25179,8262,918,4188,0,298,2495,284,14,10,14,485,16,1045,0,562891,15.11,1009.60932045458,977.631548559135,38.1956719862282,23.272711768353,34.9978947966835,5313.99507187004,-25.3,-25.08,-6.88,-28.34,-28.85,-17.8,-38.27,-19.27,9.06,0.74,0
2021-01-07,"Klaipėdos apskr.",18633,193260,464,166,419,13298,4835,500,2916,0,238,1528,253,7,3,5,293,8,738,0,320014,17.47,981.832044848038,1004.95603317355,41.5606817201747,17.8117207372177,38.1233321042204,4930.09680826464,-19.43,-15.49,-6.27,-18.94,-17.96,-27.27,11.11,-28.17,14.86,0.91,0
2021-01-07,"Marijampolės apskr.",6623,70277,213,114,191,4603,1804,216,689,0,93,661,91,2,1,2,94,1,113,0,136657,18.17,875.915613543397,851.767564047213,39.5149900846645,27.0750857987516,35.8561947064548,4199.56533510907,-17.81,-14.35,-4.35,-26.7,-25.86,25,31.25,33.33,6.14,0.5,0
2021-01-07,"Panevėžio apskr.",12072,109807,320,190,281,7680,4086,306,1952,0,126,977,130,7,5,6,183,6,409,0,211162,17.97,1017.22847860884,1014.38705827753,50.6719959083547,36.9384643070249,47.3570055218268,4707.75991892481,-22.19,-20.15,-7.64,-35.48,-35.89,-21.67,-22.73,-21.43,13.78,0.92,0
2021-01-07,"Šiaulių apskr.",16020,165958,503,310,465,11507,3982,531,1645,0,210,1298,215,11,10,11,194,12,287,0,261429,15.54,960.107715670411,983.441010752441,43.9889989251384,31.3660687987943,41.3114076862169,5321.52133083935,-25.82,-28.71,-5.82,-21.32,-21.81,12.96,-9.3,11.76,-2.05,0.63,0
2021-01-07,"Tauragės apskr.",4376,40962,183,92,168,3169,1017,190,352,0,49,337,50,2,2,2,64,2,84,0,91802,16.68,641.598222260953,624.169408073898,32.6790266007277,19.6074159604366,30.5004248273458,3270.08126184615,-16.51,-11.51,-5.21,-33.82,-33.68,30.77,25,33.33,16.13,0.38,0
2021-01-07,"Telšių apskr.",6377,64958,247,146,223,4932,1186,259,695,0,37,520,39,2,1,1,90,3,244,0,130629,11.85,587.159053502668,580.269312327278,44.4005542414012,26.7934379042938,41.3384470523391,3757.97104777653,-24.89,-21.23,-8.44,-30.96,-31.34,7.14,18.75,0,34.88,0.53,0
2021-01-07,"Utenos apskr.",5526,60914,145,50,125,3307,2083,136,666,0,141,693,147,3,1,3,159,3,152,0,124965,22.33,1231.54483255311,1237.14640099228,53.615012203417,20.8058256311767,46.4129956387789,4612.49149761933,-21.67,-20.23,-9.62,-14.26,-14.96,-2.94,16.67,14.81,14.12,0.53,0
2021-01-07,"Vilniaus apskr.",47277,564993,927,419,830,32379,13962,936,4257,0,686,4431,699,12,5,10,763,13,687,0,820725,18.35,1297.8768771513,1291.41917207347,30.5827165006549,15.9614974565171,26.805568247586,5817.90490115447,-27.86,-26.64,-7.87,-14.51,-14.67,-8.4,11.29,-7.02,4.81,0.52,0
2021-01-08,"Alytaus apskr.",8348,94639,221,105,191,5625,2501,222,968,0,92,713,91,3,0,3,311,3,308,0,134055,18.46,1356.15978516281,1389.72809667674,41.0279362948044,18.6490619521838,36.5521614262803,6373.50341277834,-12.77,-10.29,-7.58,-10.75,-11.29,-38.24,-52.94,-36.67,26.57,0.72,0
2021-01-08,"Kauno apskr.",34724,355130,904,551,819,26214,7581,929,5546,0,365,2876,371,10,7,8,1035,11,1358,0,562891,14.6,1047.80499244081,1018.8473434466,36.7744376797639,22.2067860385048,33.2213519136032,5712.65129483328,-17.51,-17.53,-7.23,-15.86,-16,-24.58,-35.53,-23.58,23.35,0.99,0
