"day","administrative_level_2","confirmed","tests","deaths","deaths_1","deaths_2","recovered","active","dead_cases","vaccinated_1","vaccinated_2","confirmed_daily","tests_daily","tests_positive_daily","deaths_daily","deaths_1_daily","deaths_2_daily","recovered_daily","dead_cases_daily","vaccinated_1_daily","vaccinated_2_daily","population","tpr_tpn","confirmed_100k","tpn_100k","deaths_100k","deaths_1_100k","deaths_2_100k","tests_100k","confirmed_growth_weekly","tpn_growth_weekly","tpr_tpn_diff_weekly","confirmed_100k_growth_weekly","tpn_100k_growth_weekly","deaths_growth_weekly","deaths_1_growth_weekly","deaths_2_growth_weekly","tests_growth_weekly","vaccinated_1_percent","vaccinated_2_percent"
2021-01-15,"Kauno apskr.",36139,368863,987,595,895,29529,5588,1022,10530,0,210,2162,206,14,6,12,1010,14,1694,0,562891,10.1,725.007150585104,707.064067465993,30.5565375889826,16.5218488126476,27.891723264362,5597.35366172136,-46.92,-46.39,-4.49,-30.81,-30.6,-6.74,-10.2,-6.17,-22.58,1.87,0
2021-01-15,"Klaipėdos apskr.",19975,203605,532,195,476,15640,3761,574,5405,0,158,1552,162,9,5,8,466,8,505,0,320014,12.8,821.526558213078,854.025136400282,36.2484141318817,17.4992344084946,31.561119201035,5718.49981563307,-30.71,-31.19,-4.06,-19.38,-18,-6.67,-30.3,-9.43,-9.38,1.69,0
2021-01-15,"Marijampolės apskr.",7102,73626,233,126,208,5506,1358,238,2482,0,56,334,56,3,1,2,176,2,642,0,136657,14.38,742.735461776565,731.759075641936,32.9291584038871,21.9527722692581,30.0021221013194,4558.12728217362,-37.34,-37.4,-2.93,-18.54,-17.36,-39.29,-50,-42.31,-24.63,1.82,0
2021-01-15,"Panevėžio apskr.",12803,115325,377,231,331,9723,2711,369,5256,0,77,659,84,6,4,6,375,7,493,0,211162,14.5,743.031416637463,764.342069122285,47.3570055218268,34.0970439757153,42.6213049696442,4917.5514533865,-31.65,-30.11,-1.86,-28.81,-27.03,-11.32,-10.53,-16.33,-21.15,2.49,0
2021-01-15,"Šiaulių apskr.",16831,174621,554,347,510,13622,2620,589,5158,0,66,1032,67,9,7,9,354,10,720,0,261429,8.64,710.709217416583,720.272043269874,39.7813555496904,26.7759123892147,35.956225208374,5873.4876390913,-51.95,-49.36,-6.93,-29.25,-29.82,-23.73,-10.81,-25.93,-8.78,1.97,0
2021-01-15,"Tauragės apskr.",4580,43001,198,101,181,3674,699,207,1493,0,23,251,22,1,1,1,102,1,263,0,91802,9.42,472.75658482386,477.113788370624,31.5897257140367,19.6074159604366,29.4111239406549,3835.42842203874,-45.55,-42.45,-5.83,-30.89,-28.2,-38.89,-20,-41.18,-6.86,1.63,0
2021-01-15,"Telšių apskr.",6750,68824,265,160,240,5570,895,285,2087,0,70,514,75,2,1,1,119,3,528,0,130629,10.53,497.5924182226,513.668480965176,32.1521254851526,20.6692235261695,29.0900182960905,4886.35754694593,-5.39,1.5,0.0299999999999994,-20.54,-16.96,-44.44,-31.25,-41.67,1.23,1.6,0
2021-01-15,"Utenos apskr.",6259,64470,170,60,148,4557,1541,161,3057,0,93,483,92,3,2,3,240,3,492,0,124965,22.32,1077.9018125075,1089.10494938583,40.8114271996159,15.2042571920138,37.6105309486656,5103.8290721402,-0.44,-0.44,1.88,-10.79,-10.11,-17.86,11.11,-19.23,-8.81,2.45,0
2021-01-15,"Vilniaus apskr.",50668,590291,1080,495,969,39226,10341,1101,12018,0,434,3316,430,19,7,17,1410,21,1458,0,820725,13.77,882.512412805751,882.877943281855,30.5827165006549,16.0833409485516,27.4147857077584,5821.68204940754,-32.3,-32.77,-2.5,-28.46,-28.12,14.53,-2.99,16.35,-20.59,1.46,0
2021-01-16,"Alytaus apskr.",8841,98940,243,114,207,6801,1791,249,2399,0,47,403,48,2,1,1,51,2,60,0,134055,11.22,942.150609824326,985.416433553392,29.8384991234941,11.1894371713103,23.8707992987953,6366.04378799746,-53.48,-53.22,-7.6,-27.79,-26.49,-26.09,-33.33,-47.62,-21.54,1.79,0
2021-01-16,"Kauno apskr.",36218,369820,998,599,904,29692,5491,1035,10585,0,79,957,82,11,4,9,163,13,55,0,562891,10.35,686.989132887184,669.579012632997,30.3788833006746,16.3441945243395,27.714068976054,5514.38910908151,-44.95,-44.51,-3.09,-33.29,-33.17,-10,-19.61,-12.05,-27.94,1.88,0
2021-01-16,"Klaipėdos apskr.",20078,204449,543,201,487,15772,3721,585,5415,0,103,844,112,11,6,11,132,11,10,0,320014,12.11,797.465110901398,828.088771116264,36.5609004606048,16.8742617510484,31.8736055297581,5682.87637415863,-37.56,-38.12,-4.55,-20.75,-19.7,5.26,-7.14,4,-14.86,1.69,0
2021-01-16,"Marijampolės apskr.",7115,73806,234,127,209,5539,1336,240,2584,0,13,180,15,1,1,1,33,2,102,0,136657,13.24,685.658253876494,672.486590514939,30.0021221013194,20.4892541179742,27.8068448743936,4437.3870346927,-39.83,-39.05,-3.38,-24.86,-24.3,-48.15,-66.67,-53.85,-23.52,1.89,0
2021-01-16,"Panevėžio apskr.",12856,115740,382,234,336,9858,2624,374,5391,0,53,415,56,5,3,5,135,5,135,0,211162,13.46,734.507155643534,755.817808128356,46.4098654113903,33.6234739204971,41.6741648592076,4939.33567592654,-38.77,-37.97,-3.26,-30.91,-29.22,0,2.86,-4.44,-22.95,2.55,0
2021-01-16,"Šiaulių apskr.",16910,175392,559,350,514,13727,2589,594,5292,0,79,771,82,5,3,4,105,5,134,0,261429,8.12,662.130062081865,671.692887935156,36.7212512766372,25.2458602526881,32.8961209353209,5883.43297797872,-49.48,-48.1,-6.34,-31.34,-31.89,-15.38,0,-17.02,-7.62,2.02,0
2021-01-16,"Tauragės apskr.",4585,43111,200,102,183,3710,666,209,1502,0,5,110,5,2,1,2,36,2,9,0,91802,8.44,468.399381277096,472.75658482386,29.4111239406549,18.5181150737457,27.232522167273,3864.83954597939,-55.22,-53.87,-7,-28.93,-26.57,-7.14,12.5,-7.69,-15.59,1.64,0
2021-01-16,"Telšių apskr.",6788,69196,265,160,240,5601,902,285,2088,0,38,372,45,0,0,0,31,0,1,0,130629,11.07,523.620329329628,544.289552855798,29.0900182960905,17.6071163371074,26.0279111070283,5057.83554953341,-12.6,-3.59,0.59,-16.99,-12.55,-41.67,-8.33,-38.1,-8.71,1.6,0
2021-01-16,"Utenos apskr.",6307,64710,175,62,151,4621,1520,166,3181,0,48,240,51,5,2,3,64,5,124,0,124965,21.33,1070.69979594286,1084.3036050094,42.411875325091,16.0044812547513,37.6105309486656,5107.02996839115,-20.4,-21,0.18,-14.18,-13.42,-17.24,0,-25.93,-21.68,2.55,0
2021-01-16,"Vilniaus apskr.",50906,592016,1097,505,983,39556,10232,1118,12484,0,238,1725,256,17,10,14,330,17,466,0,820725,13.07,861.189801699717,863.626671540406,29.9734990404825,15.5959669804137,26.805568247586,5754.78997228061,-40.05,-40.65,-3.38,-28.81,-28.46,23.64,16.95,24.49,-25.32,1.52,0
2021-01-17,"Alytaus apskr.",8870,99197,245,115,208,6816,1802,252,2400,17,29,257,30,2,1,1,15,3,1,17,134055,11.45,880.235724143076,919.025773003618,26.8546492111447,11.1894371713103,20.8869493864459,6333.96740143971,-45.14,-45.03,-5.55,-29.43,-28.46,-20,-33.33,-44.44,-18.41,1.79,0.01
2021-01-17,"Kauno apskr.",36310,370576,1007,605,912,29835,5431,1044,10590,293,92,756,89,9,6,8,143,9,5,293,562891,10.3,655.366669568353,639.37778362063,28.9576489942102,15.9888859477234,26.4704889578977,5427.16085352226,-42.35,-42.36,-2.55,-34.18,-34.02,-8.24,-16.33,-8.97,-28.09,1.88,0.05
2021-01-17,"Klaipėdos apskr.",20108,204828,547,202,490,15855,3663,590,5415,80,30,379,46,4,1,3,83,5,0,80,320014,11.78,767.778909672702,796.840138243952,35.6234414744355,15.936802764879,30.9361465435887,5630.69115726187,-39.31,-39.02,-4.35,-22.27,-21.32,-6.78,-17.86,-9.62,-16.54,1.69,0.02
2021-01-17,"Marijampolės apskr.",7131,73913,238,129,213,5566,1322,243,2584,12,16,107,16,4,2,4,27,3,0,12,136657,12.93,671.754831439297,659.314927153384,29.2703630256774,20.4892541179742,27.0750857987516,4404.45787628881,-42,-40.81,-3.58,-23.75,-22.86,-40,-66.67,-39.13,-24.47,1.89,0.01
2021-01-17,"Panevėžio apskr.",12885,116047,385,235,339,9972,2535,378,5391,13,29,307,35,3,1,3,114,3,0,13,211162,13.72,698.042261391728,721.720764152641,44.5155851905172,31.2556236444057,40.2534546935528,4863.0908970364,-33.63,-32.71,-1.99,-32.51,-30.47,-12,-11.43,-11.11,-22.95,2.55,0.01
2021-01-17,"Šiaulių apskr.",16942,175689,564,354,519,13744,2600,598,5321,14,32,297,33,5,4,5,17,4,29,14,261429,8.25,648.359592853127,658.304931740549,35.956225208374,25.2458602526881,32.5136079011892,5848.24177883861,-48.25,-46.75,-5.72,-30.73,-31.54,-25.93,-16.67,-26.53,-9.79,2.04,0.01
2021-01-17,"Tauragės apskr.",4591,43205,200,102,183,3726,656,209,1502,4,6,94,6,0,0,0,16,0,0,4,91802,8.32,442.256159996514,445.524062656587,27.232522167273,17.4288141870547,25.0539203938912,3808.19589987146,-52.36,-51.27,-6.27,-30.12,-28.25,-21.43,0,-8.33,-14.54,1.64,0
2021-01-17,"Telšių apskr.",6811,69382,269,162,244,5620,901,290,2089,13,23,186,26,4,2,4,19,5,1,13,130629,11.18,507.544266587052,528.979016910487,27.5589647015594,16.8415895398418,26.0279111070283,5005.77972731935,-10.03,0.29,1.16,-17.95,-13.19,-28.57,-16.67,-30,-10.13,1.6,0.01
2021-01-17,"Utenos apskr.",6314,64805,180,65,156,4638,1505,171,3181,18,7,95,4,5,3,5,17,5,0,18,124965,19.76,1053.09486656264,1062.69755531549,39.2109790741408,17.6049293802265,35.2098587604529,5075.82122994438,-29.53,-30.61,-2.08,-14.71,-14.43,22.73,20,9.52,-23.31,2.55,0.01
2021-01-17,"Vilniaus apskr.",51072,593497,1108,511,993,39745,10197,1130,12490,625,166,1481,175,11,6,10,189,12,6,625,820725,12.82,829.632337262786,832.922111547717,29.4861250723446,15.3522799963447,26.4400377714825,5720.18642054281,-37.46,-38.12,-3.08,-28.2,-27.82,8.62,0,10.68,-23.24,1.52,0.08
2021-01-18,"Alytaus apskr.",8910,99527,247,116,209,7062,1595,253,2444,28,40,330,37,2,1,1,246,1,44,11,134055,11.26,784.006564469807,814.591026071389,27.600611689232,11.9353996493976,20.8869493864459,6032.59856029242,-40.27,-40.58,-4.06,-33.86,-33.62,-31.82,-54.55,-52.63,-19.16,1.82,0.02
2021-01-18,"Kauno apskr.",36535,372294,1013,609,918,30447,5036,1052,11551,1009,225,1718,213,6,4,6,612,8,961,716,562891,10.15,600.116185904554,592.654705795616,28.4246861292861,15.8112316594154,25.9375260929736,5298.18384021063,-38.76,-39.69,-1.77,-36.38,-35.78,-16.09,-22,-17.5,-29.21,2.05,0.18
2021-01-18,"Klaipėdos apskr.",20205,205861,557,207,499,16218,3386,601,5720,428,97,1033,95,10,5,9,363,9,305,348,320014,11.53,724.343309980188,757.466860824839,35.9359278031586,16.2492890936022,31.2486328723118,5533.19542270026,-37.45,-36.55,-4,-23.19,-21.83,-14.52,-14.29,-14.81,-14.53,1.79,0.13
2021-01-18,"Marijampolės apskr.",7186,74225,239,129,214,5725,1217,244,2821,37,55,312,55,1,0,1,159,1,237,25,136657,13.08,613.945864463584,606.628273707165,25.6115676474678,16.8304587397645,23.4162904205419,4210.5417212437,-37.09,-37.45,-2.3,-25.55,-25.18,-54.17,-78.95,-54.55,-26.48,2.06,0.03
2021-01-18,"Panevėžio apskr.",12969,116619,390,239,343,10231,2353,385,5485,37,84,572,90,5,4,4,259,7,94,24,211162,13.51,654.000246256429,687.150150121707,42.6213049696442,30.3084835339692,37.8856044174615,4700.65636809653,-34.21,-33.79,-1.95,-31.23,-28.59,-12.5,-11.76,-13.95,-24.26,2.6,0.02
2021-01-18,"Šiaulių apskr.",16991,176621,570,357,525,14044,2341,606,5476,37,49,932,44,6,3,6,300,8,155,23,261429,7.68,602.45802875733,614.315932815411,34.4261730718474,23.3332950820299,30.9835557646627,5754.90859851049,-44.52,-44.68,-5.93,-32.4,-33.11,-16.33,-9.38,-15.91,-2.01,2.09,0.01
2021-01-18,"Tauragės apskr.",4602,43356,202,102,183,3792,599,211,1681,23,11,151,8,2,0,0,66,2,179,19,91802,8.43,396.505522755496,404.130628962332,27.232522167273,16.3395133003638,22.8753186205094,3664.40818282826,-45.76,-42.8,-4.96,-34.88,-32.3,-21.43,-33.33,-25,-9.19,1.83,0.03
2021-01-18,"Telšių apskr.",6820,69583,271,163,246,5684,845,291,2197,25,9,201,8,2,1,2,64,1,108,12,130629,10.83,480.750828682758,504.48215939799,22.9658039179661,14.5450091480452,21.4347503234351,4943.77205674085,-8.54,0.91,1.19,-20.2,-15.94,-12.5,-10,-13.33,-10.23,1.68,0.02
2021-01-18,"Utenos apskr.",6334,64972,185,66,160,4827,1331,176,3506,37,20,167,17,5,1,4,189,5,325,19,124965,18.26,1006.68187092386,1016.28455967671,39.2109790741408,16.8047053174889,34.4096346977154,4932.58112271436,-41.96,-42.63,-3.98,-17.72,-17.21,45,33.33,38.89,-30.15,2.81,0.03
2021-01-18,"Vilniaus apskr.",51400,596447,1115,514,996,40718,9543,1139,12908,1101,328,2950,298,7,3,3,972,7,418,476,820725,12.48,788.205549971062,792.104541716166,29.2424380882756,15.1085930122757,25.7089768192756,5548.38709677419,-37.26,-38.92,-3.18,-28.35,-28.33,-3.28,-3.17,-2.8,-23.36,1.57,0.13
2021-01-19,"Alytaus apskr.",8974,100105,250,118,211,7234,1483,257,2575,46,64,578,76,3,2,2,172,3,131,18,134055,10.16,706.426466748723,743.72459065309,29.8384991234941,13.4273246055723,22.3788743426206,5767.03591809332,-47.01,-46.62,-4.9,-39.8,-39.17,-46.15,-61.54,-63.64,-20.92,1.92,0.03
2021-01-19,"Kauno apskr.",36731,374302,1024,612,926,30873,4792,1066,12429,1962,196,2008,190,11,3,8,426,14,878,953,562891,10.09,549.662368025071,538.647802149972,28.6023404175942,15.1006145061833,25.5822175163575,4936.65736350377,-35.16,-35.4,-1.43,-35.84,-35.54,-19.1,-33.33,-24.39,-26.25,2.21,0.35
2021-01-19,"Klaipėdos apskr.",20359,207180,562,208,503,16499,3253,607,5937,1092,154,1319,159,5,1,4,281,6,217,664,320014,11.44,693.4071634366,723.405850994019,35.3109551457124,15.936802764879,30.3111738861425,5366.64020949083,-36.48,-35.58,-3.79,-22.19,-21.45,-14.75,-24.14,-13.46,-14.23,1.86,0.34
2021-01-19,"Marijampolės apskr.",7248,74713,242,131,217,5829,1172,247,2991,268,62,488,61,3,2,3,104,3,170,231,136657,13.12,613.214105387942,605.164755555881,24.1480494961839,14.6351815128387,21.9527722692581,4209.07820309241,-38.54,-38.48,-2.15,-21.54,-21.46,-35,-57.14,-33.33,-28.4,2.19,0.2
2021-01-19,"Panevėžio apskr.",13083,117334,397,243,350,10474,2217,392,5579,857,114,715,107,7,4,7,241,7,94,820,211162,13.81,617.535352004622,642.160994875972,42.6213049696442,30.3084835339692,38.3591744726797,4515.96404656141,-23.78,-25.03,-0.729999999999999,-28.78,-27.37,0,-6.06,2.5,-21.09,2.64,0.41
2021-01-19,"Šiaulių apskr.",17088,177823,576,363,531,14250,2224,614,5532,269,97,1202,104,6,6,6,206,7,56,232,261429,7.67,552.348821286085,567.649342651351,35.1911991401107,25.2458602526881,32.1310948670576,5634.0344797249,-44.56,-44.28,-4.54,-35.85,-36.06,-12.24,-5.88,-9.09,-11.22,2.12,0.1
2021-01-19,"Tauragės apskr.",4637,43562,204,103,185,3853,571,213,1851,100,35,206,30,2,1,2,61,2,170,77,91802,7.59,389.96971743535,388.880416548659,27.232522167273,15.2502124136729,22.8753186205094,3528.2455719919,-47.66,-50,-6.65,-31.02,-30.54,8.33,0,10,-6.16,2.02,0.11
2021-01-19,"Telšių apskr.",6875,70062,272,164,247,5755,829,291,2375,45,55,479,57,1,1,1,71,0,178,20,130629,10.89,463.909239142916,488.406096655413,22.9658039179661,15.3105359453108,21.4347503234351,4884.8264933514,-1.31,3.83,1.67,-16.87,-12.96,-23.53,-33.33,-25,-12.1,1.82,0.03
2021-01-19,"Utenos apskr.",6494,65608,187,67,161,4927,1389,178,3535,110,160,636,167,2,1,1,100,2,29,73,124965,18.98,960.26887528508,974.672908414356,37.6105309486656,15.2042571920138,32.8091865722402,4794.14235986076,-31.7,-32.92,-2.37,-21.26,-20.81,47.37,116.67,27.78,-24.57,2.83,0.09
2021-01-19,"Vilniaus apskr.",51717,599610,1129,518,1008,41467,9094,1156,13361,1922,317,3163,324,14,4,12,749,16,453,821,820725,11.84,714.246550306132,719.242133479545,28.6332206281032,14.3775320600688,25.3434463431722,5323.70769746261,-37.26,-39.11,-2.94,-30.45,-30.32,-21.97,-31.43,-26.67,-23.96,1.63,0.23
2021-01-20,"Alytaus apskr.",9024,100681,253,118,212,7416,1348,260,2666,221,50,576,50,3,0,1,182,3,91,175,134055,10.3,641.527731155123,675.842005147141,29.8384991234941,11.9353996493976,20.8869493864459,5601.43224795793,-38.35,-40.21,-3.14,-36.53,-36.47,-51.85,-54.55,-66.67,-21.98,1.99,0.16
2021-01-20,"Kauno apskr.",36901,376407,1033,618,934,31389,4435,1077,12922,2088,170,2105,157,9,6,8,516,10,493,126,562891,9.58,504.538178794829,492.812995766498,27.1811061111299,14.9229602178752,24.3386374982013,4736.97394344553,-31.35,-32.49,-1.46,-34.34,-34.19,-15.66,-32,-22.08,-22.17,2.3,0.37
2021-01-20,"Klaipėdos apskr.",20529,208639,566,211,506,16840,3077,612,6077,1493,170,1459,176,4,3,3,341,5,140,401,320014,11.45,666.845825495135,693.094677107877,34.0610098308199,14.9993437787097,28.7487422425269,5291.95597692601,-31.04,-29.52,-3.13,-20.76,-20.33,-26.98,-15.38,-23.08,-10.27,1.9,0.47
2021-01-20,"Marijampolės apskr.",7297,75101,246,135,221,5903,1141,253,3152,431,49,388,44,4,4,4,74,6,161,163,136657,12.8,561.259211017365,548.819306731452,25.6115676474678,16.0986996641226,23.4162904205419,3997.59983023189,-34.7,-35.16,-1.61,-27.02,-28.02,-15.79,-16.67,-11.76,-27.01,2.31,0.32
2021-01-20,"Panevėžio apskr.",13156,118048,402,247,354,10726,2030,400,5602,868,73,714,84,5,4,4,252,8,23,11,211162,13.43,573.019766814105,603.328250348074,41.6741648592076,29.3613434235326,36.9384643070249,4363.00091872591,-26.4,-25.96,-0.710000000000001,-31.21,-29.18,-12.77,-6.25,0,-22.01,2.65,0.41
2021-01-20,"Šiaulių apskr.",17163,178955,580,366,535,14451,2094,618,5562,520,75,1132,74,4,3,4,201,4,30,251,261429,7.79,517.540135180106,531.310604408845,33.6611470035841,25.2458602526881,30.9835557646627,5467.64130987763,-38.35,-38.86,-3.66,-34.42,-34.11,-20.41,-21.62,-15.91,-10.2,2.13,0.2
2021-01-20,"Tauragės apskr.",4656,43747,206,104,187,3918,523,215,1938,233,19,185,21,2,1,2,65,2,87,133,91802,8.52,358.379991721313,357.290690834622,27.232522167273,15.2502124136729,22.8753186205094,3388.81505849546,-41.06,-43.06,-3.67,-32.99,-32.92,-7.69,0,-9.09,-18.49,2.11,0.25
2021-01-20,"Telšių apskr.",6925,70627,279,167,254,5828,797,300,2488,134,50,565,51,7,3,7,73,6,113,89,130629,10.81,447.83317640034,474.626614304634,26.0279111070283,16.8415895398418,24.4968575124972,4728.65902670923,-3.03,-0.64,1.44,-17.02,-13.53,0,-42.86,0,-13.89,1.9,0.1
2021-01-20,"Utenos apskr.",6567,66016,191,69,165,5042,1340,185,3548,120,73,408,74,4,2,4,115,6,13,10,124965,19.19,945.864842155804,958.668427159605,39.2109790741408,16.0044812547513,34.4096346977154,4623.69463449766,-34.22,-34.99,-2.68,-14.41,-14.06,22.73,133.33,15,-25.91,2.84,0.1
2021-01-20,"Vilniaus apskr.",52111,602647,1147,530,1023,42233,8703,1175,13847,2395,394,3037,392,18,12,15,766,18,486,473,820725,11.73,672.576076030339,674.647415394925,28.2676901519998,14.1338450759999,24.7342288829998,5131.31682354016,-32.58,-33.27,-2.57,-29.44,-29.45,-20.16,-18.75,-23.48,-18.64,1.69,0.29
2021-01-21,"Alytaus apskr.",9058,101280,256,120,215,7546,1248,264,2677,221,34,599,34,3,2,3,130,4,11,0,134055,9.74,598.261907426056,627.354444071463,28.3465741673194,11.1894371713103,20.1409869083585,5482.07825146395,-37.65,-38.27,-3.09,-37.73,-37.61,-34.78,-12.5,-50,-18.72,2,0.16
2021-01-21,"Kauno apskr.",37052,378268,1047,625,944,31716,4246,1090,13245,2156,151,1861,143,14,7,10,327,13,323,68,562891,9.34,478.422998413547,467.941395403373,27.1811061111299,14.3899973529511,23.6280203449691,4624.69643323485,-28.47,-30.5,-1.4,-32.68,-32.63,-6.33,-20,-15.28,-20.03,2.35,0.38
2021-01-21,"Klaipėdos apskr.",20691,210032,570,213,510,17068,3004,619,6219,1617,162,1393,167,4,2,4,228,6,142,124,320014,11.49,643.096864512178,666.220852837688,33.1235508446505,14.6868574499866,28.4362559138038,5249.77032254839,-26.18,-24.53,-2.28,-20.42,-20.68,-20.34,-4.17,-14.29,-9.55,1.94,0.51
2021-01-21,"Marijampolės apskr.",7334,75569,247,136,222,5974,1106,254,3237,508,37,468,32,1,1,1,71,1,85,77,136657,12.25,520.280702781416,505.645521268578,24.8798085718258,16.0986996641226,22.6845313449,3855.63856955736,-31.91,-32.28,-1.52,-26.17,-27.19,0,0,6.67,-23.9,2.37,0.37
2021-01-21,"Panevėžio apskr.",13241,118735,408,251,360,10907,1927,407,5678,872,85,687,83,6,4,6,181,7,76,4,211162,13.25,553.603394550156,581.070457752815,41.2005948039894,28.8877733683144,36.9384643070249,4225.66560271261,-21.25,-21.66,-0.92,-26.66,-25.14,-26,-35.14,-18.6,-16.17,2.69,0.41
2021-01-21,"Šiaulių apskr.",17239,180346,587,370,541,14572,2041,626,5592,872,76,1391,77,7,4,6,121,8,30,352,261429,7.12,466.283388606467,478.523805698679,32.1310948670576,22.9507820478983,29.0709905940045,5503.21502205188,-36.38,-37.53,-2.97,-32.8,-32.01,0,0,11.11,-11.44,2.14,0.33
2021-01-21,"Tauragės apskr.",4672,43952,208,106,189,3976,479,217,1949,236,16,205,17,2,2,2,58,2,11,3,91802,9.07,322.433062460513,321.343761573822,27.232522167273,15.2502124136729,22.8753186205094,3245.02734145226,-36.46,-41.4,-1.4,-34.08,-35.16,-21.43,-25,-25,-32.36,2.12,0.26
2021-01-21,"Telšių apskr.",6955,71053,282,170,257,5889,763,303,2520,138,30,426,34,3,3,3,61,3,32,4,130629,10.79,442.474488819481,470.798980318306,26.7934379042938,18.3726431343729,26.0279111070283,4656.69950776627,-9.24,-7.21,1.24,-8.54,-5.82,18.75,-15.38,12.5,-17.87,1.93,0.11
2021-01-21,"Utenos apskr.",6631,66398,196,71,170,5120,1321,190,3585,120,64,382,59,5,2,5,78,5,37,0,124965,19.25,884.247589325011,888.248709638699,40.8114271996159,16.8047053174889,36.0100828231905,4374.82495098628,-27.34,-28.17,-1.89,-16.03,-16.67,31.82,62.5,25,-21.11,2.87,0.1
2021-01-21,"Vilniaus apskr.",52468,605893,1159,539,1033,42843,8437,1188,14012,2400,357,3246,348,12,9,10,610,13,165,5,820725,11.75,632.489567150995,631.880349690822,28.2676901519998,14.6212190441378,24.7342288829998,4986.81044198727,-24.45,-24.97,-1.71,-30.05,-30.37,-26.87,-26.09,-33.61,-14.05,1.71,0.29
2021-01-22,"Alytaus apskr.",9107,101839,259,121,218,7736,1102,269,2685,221,49,559,52,3,1,3,190,4,8,0,134055,9.9,566.1855208683,598.261907426056,28.3465741673194,11.9353996493976,20.1409869083585,5367.94599231659,-29.82,-31.16,-2.3,-41.3,-40.86,-10,0,-20,-15.2,2,0.16
2021-01-22,"Kauno apskr.",37260,380293,1057,631,953,32278,3881,1101,13338,2159,208,2025,204,10,6,9,562,11,93,3,562891,9.43,450.531275149185,438.273129255931,27.1811061111299,14.2123430646431,23.8056746332771,4473.1573253081,-20.78,-22.39,-0.67,-37.86,-38.02,-15.66,-18.18,-23.68,-16.87,2.37,0.38
2021-01-22,"Klaipėdos apskr.",20812,211211,579,219,519,17426,2758,628,6253,1673,121,1179,127,9,6,9,358,9,34,56,320014,11.6,597.786346847325,623.722712131344,32.1860918584812,14.6868574499866,28.4362559138038,5095.40207615917,-22.21,-20.83,-1.2,-27.23,-26.97,-16.07,4.35,-10.42,-12.57,1.95,0.52
2021-01-22,"Marijampolės apskr.",7381,75945,248,137,223,6101,1025,255,3247,508,47,376,56,1,1,1,127,1,10,0,136657,12.03,490.278580680097,485.888026226245,23.4162904205419,15.3669405884806,21.9527722692581,3655.86834190711,-28.64,-27.53,-2.35,-33.99,-33.6,-11.76,10,0,-13.37,2.38,0.37
2021-01-22,"Panevėžio apskr.",13312,119378,413,254,365,11125,1776,411,5725,872,71,643,71,5,3,5,218,4,47,0,211162,12.98,542.711283280136,563.548365709739,39.3063145831163,26.9934931474413,35.5177541413701,4087.38314658888,-20.09,-20.78,-1.52,-26.96,-26.27,-23.4,-32.35,-17.07,-11.47,2.71,0.41
2021-01-22,"Šiaulių apskr.",17309,181351,597,377,551,14768,1905,636,5632,876,70,1005,73,10,7,10,196,10,40,4,261429,7.24,413.496589896301,428.414598227435,33.6611470035841,24.0983211502932,30.9835557646627,5376.22069472017,-20.73,-23.06,-1.4,-41.82,-40.52,-4.44,-9.09,2.5,-8.12,2.15,0.34
2021-01-22,"Tauragės apskr.",4693,44183,211,109,192,4015,458,220,1949,237,21,231,20,3,3,3,39,3,0,1,91802,9.05,289.754035859785,290.843336746476,26.1432212805821,17.4288141870547,22.8753186205094,3137.18655366985,-26.14,-33.13,-0.369999999999999,-38.71,-39.04,18.18,0,10,-30.39,2.12,0.26
2021-01-22,"Telšių apskr.",7006,71435,285,172,260,5986,713,307,2523,140,51,382,64,3,2,3,97,4,3,2,130629,10.92,437.881328035888,476.92319469643,26.7934379042938,17.6071163371074,26.0279111070283,4456.89701367996,-18.99,-15.68,0.390000000000001,-12,-7.15,33.33,9.09,42.86,-18.69,1.93,0.11
