"day","administrative_level_2","confirmed","tests","deaths","deaths_1","deaths_2","recovered","active","dead_cases","vaccinated_1","vaccinated_2","confirmed_daily","tests_daily","tests_positive_daily","deaths_daily","deaths_1_daily","deaths_2_daily","recovered_daily","dead_cases_daily","vaccinated_1_daily","vaccinated_2_daily","population","tpr_tpn","confirmed_100k","tpn_100k","deaths_100k","deaths_1_100k","deaths_2_100k","tests_100k","confirmed_growth_weekly","tpn_growth_weekly","tpr_tpn_diff_weekly","confirmed_100k_growth_weekly","tpn_100k_growth_weekly","deaths_growth_weekly","deaths_1_growth_weekly","deaths_2_growth_weekly","tests_growth_weekly","vaccinated_1_percent","vaccinated_2_percent"
2020-12-26,"Utenos apskr.",4155,55566,91,31,79,1824,2247,84,0,0,78,251,81,7,3,7,50,7,0,0,124965,26.34,1320.36970351698,1358.78045852839,36.0100828231905,12.8035850038011,30.4085143840275,5123.83467370864,-11.64,-14.22,-0.34,1.85,2.04,81.25,120,116.67,-13.11,0,0
2020-12-26,"Vilniaus apskr.",38326,522250,719,309,649,22860,14750,716,0,0,709,2071,703,25,8,23,262,26,0,0,820725,24.11,1493.19199488257,1491.97355996223,33.385116817448,14.3775320600688,30.3390295165859,6547.86926193305,-2.5,-2.82,2.48,10.35,9.15,7.58,31.37,5.79,-12.84,0,0
2020-12-27,"Alytaus apskr.",6780,86761,175,84,149,3451,3158,171,21,0,89,286,89,7,3,5,55,7,21,0,134055,26.13,1750.02797359293,1802.24534705904,58.1850732908135,27.600611689232,44.7577486852411,7402.93163253888,-4.83,-3.26,3.3,-2.33,-2.5,43.75,46.67,40,-15.47,0.02,0
2020-12-27,"Kauno apskr.",29355,325453,724,441,656,18170,10448,737,448,0,308,1160,303,12,7,9,190,11,448,0,562891,22.48,1380.90678301838,1352.30444260079,46.0124606717819,27.1811061111299,41.0381405991569,6094.43036040725,-21.97,-24.24,0.510000000000002,-11.58,-13.28,-12.32,-13.41,-15.2,-25.97,0.08,0
2020-12-27,"Klaipėdos apskr.",16021,178963,364,119,326,10057,5570,394,170,0,142,517,152,13,6,12,131,14,170,0,320014,25.31,1268.06952195841,1283.38135206585,38.1233321042204,10.3120488478629,34.6859824882661,5292.58094958346,-21.7,-22.67,1.82,-3.01,-4,25.93,166.67,22,-28.24,0.05,0
2020-12-27,"Marijampolės apskr.",5590,65069,172,87,153,3262,2155,173,15,0,74,236,75,4,2,3,19,3,15,0,136657,26.28,1216.1835837169,1181.05914808608,42.4420263872323,23.4162904205419,34.392676555171,4644.47485309937,-9.18,-11.45,1.56,-0.36,-3.3,14.81,90.91,35,-16.72,0.01,0
2020-12-27,"Panevėžio apskr.",10114,100744,239,130,205,4917,4967,230,848,0,91,293,96,12,7,10,74,11,848,0,211162,28.97,1602.56106685862,1617.71530862561,48.3041456322634,29.3613434235326,43.0948750248624,5805.49530692075,-21.24,-21.43,1.91,-7.41,-8.52,0,29.63,2.22,-26.61,0.4,0
2020-12-27,"Šiaulių apskr.",13918,153466,411,247,379,8645,4843,430,124,0,109,587,99,4,3,4,86,4,124,0,261429,24.07,1324.26012416373,1338.79561946073,43.9889989251384,27.5409384574779,40.9288946520853,5824.90848375658,-11.44,-11.32,1.97,-5.72,-7.16,30,40,27.66,-18.58,0.05,0
2020-12-27,"Tauragės apskr.",3879,38246,158,77,145,2332,1385,162,34,0,32,113,30,1,1,1,15,4,34,0,91802,27.45,1047.90745299667,1020.67493082939,43.5720354676369,26.1432212805821,41.393433694255,3704.71231563582,-23.49,-25.51,-0.170000000000002,-8.82,-11.85,-26.09,-50,-27.27,-25.05,0.04,0
2020-12-27,"Telšių apskr.",5689,60400,204,120,184,3834,1645,210,17,0,44,200,46,3,1,3,33,3,17,0,130629,19.76,910.211361948725,919.397683515911,50.5247686195255,26.7934379042938,44.4005542414012,4198.14895620421,-30.39,-31.56,-3.9,-15.07,-15.42,-11.43,-15.79,-12.9,-18.05,0.01,0
2020-12-27,"Utenos apskr.",4227,55756,95,35,83,1844,2295,88,53,0,72,190,71,4,4,4,20,4,53,0,124965,26.84,1372.38426759493,1409.99479854359,36.8103068859281,14.4040331292762,31.2087384467651,5220.66178529988,-26.06,-28.6,-0.289999999999999,0.06,0,87.5,250,154.55,-27.82,0.04,0
2020-12-27,"Vilniaus apskr.",38966,524232,730,314,657,23070,15169,727,688,0,640,1982,639,11,5,8,210,11,688,0,820725,24.68,1514.39276249657,1511.95589265588,33.385116817448,14.6212190441378,30.095342532517,6609.52206890249,-2.49,-3.38,3.31,10.22,8.84,-2.88,3.39,-5.51,-16.32,0.08,0
2020-12-28,"Alytaus apskr.",6928,87225,179,86,152,3710,3042,176,33,0,148,464,144,4,2,3,259,3,12,0,134055,25.97,1784.34224758495,1833.57577113871,55.9471858565514,25.36272425497,41.7738987728917,7370.10928350304,-13.71,-12.51,1.98,-2.88,-3,27.27,42.86,43.48,-19.18,0.02,0
2020-12-28,"Kauno apskr.",29941,328113,737,451,668,19421,9768,752,1395,0,586,2660,534,13,10,12,1251,13,947,0,562891,22.85,1397.60628611934,1366.16147708881,44.0582635003935,27.0034518228218,39.2615977160765,6177.92787591203,-19.19,-21.2,1.28,-10.85,-12.16,-16.3,-25.29,-18.85,-25.64,0.25,0
2020-12-28,"Klaipėdos apskr.",16297,180338,372,122,333,10546,5349,402,903,0,276,1375,260,8,3,7,489,7,733,0,320014,24.75,1274.94422119032,1289.31859231159,38.4358184329436,10.9370215053091,34.6859824882661,5387.57679351528,-21.76,-22.08,1.42,-4.38,-4.82,15.79,118.18,13.46,-26.53,0.28,0
2020-12-28,"Marijampolės apskr.",5735,65587,177,90,158,3465,2091,179,168,0,145,518,131,5,3,5,203,6,153,0,136657,25.42,1211.79302926305,1167.15572564889,45.3690626898,24.8798085718258,37.3197128577387,4653.98772108271,-21.55,-23.76,0.600000000000001,-7.9,-10.89,0,61.54,21.74,-25.56,0.12,0
2020-12-28,"Panevėžio apskr.",10414,101739,246,135,212,5331,4847,236,880,0,300,995,285,7,5,7,414,6,32,0,211162,29.16,1646.60308199392,1664.125174037,49.2512857426999,29.3613434235326,44.042015135299,5906.36572868224,-16.71,-17.64,1.75,-6.81,-7.53,0,48,6.67,-22.56,0.42,0
2020-12-28,"Šiaulių apskr.",14100,154484,422,257,390,9123,4535,442,374,0,182,1018,183,11,10,11,478,12,250,0,261429,23.45,1317.75740258349,1339.17813249486,43.9889989251384,29.0709905940045,40.9288946520853,5874.25266515957,-18.01,-17.75,1.16,-8.33,-8.88,12.96,17.14,14,-21.8,0.14,0
2020-12-28,"Tauragės apskr.",3915,38452,162,80,148,2493,1255,167,101,0,36,206,29,4,3,3,161,5,67,0,91802,26.14,1030.47863880961,1013.04982462256,44.6613363543278,27.232522167273,41.393433694255,3747.19505021677,-29.55,-33.03,-1.53,-13.45,-15.07,-13.64,-21.43,-19.05,-29.11,0.11,0
2020-12-28,"Telšių apskr.",5733,60606,207,121,187,3995,1523,215,39,0,44,206,35,3,1,3,161,5,22,0,130629,20.11,925.521897894036,928.584005083098,48.2281882277289,25.2623843097628,42.1039738496046,4252.50135881007,-29.96,-31.76,-3.08,-14.98,-15.65,-9.09,-35,-10.34,-21.33,0.03,0
2020-12-28,"Utenos apskr.",4343,56110,98,35,83,2011,2242,90,109,0,116,354,116,3,0,0,167,2,56,0,124965,28.1,1445.20465730405,1484.41563637819,33.6094106349778,12.8035850038011,26.4073940703397,5355.09942783979,-23.63,-26.15,0.66,4.51,4.51,181.82,333.33,271.43,-27.88,0.09,0
2020-12-28,"Vilniaus apskr.",39875,528107,745,320,669,24480,14654,741,1201,0,909,3875,844,15,6,12,1409,13,513,0,820725,25.15,1544.85363550519,1537.42118249109,32.8977428493101,14.2556885680344,29.2424380882756,6576.01510859301,-3.58,-4.55,3.24,8.53,7.43,-9.86,-8.2,-11.02,-16.86,0.15,0
2020-12-29,"Alytaus apskr.",7073,87927,184,88,157,3828,3062,183,52,0,145,702,142,5,2,5,118,6,19,0,134055,26.07,1754.50374846145,1797.76957219052,55.9471858565514,25.36272425497,43.2658237290664,7254.4850993995,-27.82,-27.24,2.15,-7.66,-7.98,-2.63,12.5,7.14,-33.22,0.04,0
2020-12-29,"Kauno apskr.",30691,331262,753,463,683,20012,9911,768,2247,0,750,3149,746,16,12,15,591,15,852,0,562891,23.27,1406.48900053474,1375.57715436914,43.8806092120855,27.891723264362,38.9062891394604,6187.16589890405,-20.35,-21.47,1.79,-9.42,-10.26,-15.67,-10.84,-11.21,-27.53,0.4,0
2020-12-29,"Klaipėdos apskr.",16647,181971,390,129,351,10800,5426,421,1473,0,350,1633,347,18,7,18,254,17,570,0,320014,25.08,1278.06908447755,1293.06842825626,42.185654377621,12.4994531489247,38.4358184329436,5341.01633053554,-20.61,-21.48,1.51,-4.19,-4.52,17.74,133.33,23.64,-26.19,0.46,0
2020-12-29,"Marijampolės apskr.",5861,66088,177,90,158,3562,2118,181,416,0,126,501,120,0,0,0,97,2,248,0,136657,25.3,1222.03765632203,1175.20507548095,42.4420263872323,23.4162904205419,35.1244356308129,4637.88902141859,-30.46,-32.18,-0.0599999999999987,-6.34,-8.96,-12.9,13.33,0,-32.02,0.3,0
2020-12-29,"Panevėžio apskr.",10689,102719,253,140,218,5601,4847,241,899,0,275,980,269,7,5,6,270,5,19,0,211162,29.26,1649.44450232523,1661.28375370569,48.3041456322634,30.7820535891874,44.042015135299,5861.37657343651,-25.06,-25.73,1.56,-9.3,-9.94,0,32.14,6.67,-29.68,0.43,0
2020-12-29,"Šiaulių apskr.",14323,156065,429,261,396,9327,4547,449,694,0,223,1581,225,7,4,6,204,7,320,0,261429,21.59,1248.52254340567,1268.41322118051,44.7540249934017,30.2185296963994,41.6939207203485,5806.54785811827,-28.75,-28.1,-0.440000000000001,-14.71,-14.95,8.93,7.89,9.62,-26.65,0.27,0
2020-12-29,"Tauragės apskr.",3995,38770,164,81,150,2586,1240,169,176,0,80,318,80,2,1,2,93,2,75,0,91802,25.79,1022.85353260278,1006.51401930241,45.7506372410187,27.232522167273,42.482734580946,3745.01644844339,-31.12,-33.51,-1.86,-12.32,-12.99,-38.46,-43.75,-37.5,-28.7,0.19,0
2020-12-29,"Telšių apskr.",5845,61093,212,123,191,4075,1549,221,57,0,112,487,114,5,2,4,80,6,18,0,130629,20.11,926.287424691301,925.521897894036,49.75924182226,26.0279111070283,43.6350274441357,4228.00450129757,-34.25,-34.61,-3.13,-15.74,-16.56,-24.32,-38.1,-21.88,-24.44,0.04,0
2020-12-29,"Utenos apskr.",4483,56654,105,36,88,2216,2169,98,123,0,140,544,137,7,1,5,205,7,14,0,124965,29.91,1404.39323010443,1435.60196855119,38.4107550114032,13.6038090665386,30.4085143840275,5207.85820029608,-17.38,-20.06,3.97,2.63,2.28,169.23,366.67,180,-30.65,0.1,0
2020-12-29,"Vilniaus apskr.",41025,532839,763,331,686,25232,15035,758,2052,0,1150,4732,1155,18,11,17,752,17,851,0,820725,26.91,1554.72295835999,1547.77787931402,32.7758993572756,14.7430625361723,29.1205945962411,6507.0516921015,-2.32,-3.02,5.53,6.27,5.48,-6.47,-1.64,-5.69,-22.97,0.25,0
2020-12-30,"Alytaus apskr.",7341,88886,190,92,162,4003,3149,189,227,0,268,959,271,6,4,5,175,6,175,0,134055,28.06,1748.53604863675,1795.53168475626,59.6769982469882,28.3465741673194,46.9956361195032,7273.13416135168,-13.23,-14.27,5.68,-4.33,-4.71,-22.22,23.53,-9.09,-31.61,0.17,0
2020-12-30,"Kauno apskr.",31419,334483,778,482,708,20563,10061,795,2292,0,728,3221,719,25,19,25,551,26,45,0,562891,22.71,1416.43764067999,1382.50567161315,42.8146834822372,27.5364146877459,38.5509805628443,6145.59479543997,-29.2,-28.7,0.359999999999999,-11.1,-11.66,-5.65,9.46,2.8,-29.85,0.41,0
2020-12-30,"Klaipėdos apskr.",16967,183351,400,133,361,11079,5457,431,1766,0,320,1380,329,10,4,10,279,10,293,0,320014,25.14,1266.81957664352,1280.56897510734,42.4981407063441,13.4369121350941,39.0607910903898,5295.08084021324,-26.31,-26.65,1.61,-7.46,-7.58,26.67,68.75,31.48,-31.34,0.55,0
2020-12-30,"Marijampolės apskr.",5943,66734,181,92,161,3676,2082,185,540,0,82,646,75,4,2,3,114,4,124,0,136657,21.49,1174.47331640531,1123.25018111037,40.9785082359484,24.8798085718258,35.1244356308129,4561.78607755183,-40.3,-40.27,-5.48,-10.63,-12.44,-13.33,12.5,-8,-25.04,0.4,0
2020-12-30,"Panevėžio apskr.",10885,103622,261,147,226,5852,4788,245,908,0,196,903,191,8,7,8,251,4,9,0,211162,26.55,1616.76816851517,1623.87171934344,45.936295356172,31.729193699624,42.1477349144259,5755.29688106762,-40.32,-40.51,-2.76,-13.81,-14.17,20.45,48.15,28.21,-34.31,0.43,0
2020-12-30,"Šiaulių apskr.",14585,157475,434,265,400,9598,4533,454,912,0,262,1410,291,5,4,4,271,5,218,0,261429,21.58,1217.92150067514,1248.14003037153,43.9889989251384,29.8360166622678,40.9288946520853,5767.14901560271,-30.64,-28.89,-0.110000000000003,-16.98,-16.31,-8.33,10.81,-5.45,-28.53,0.35,0
2020-12-30,"Tauragės apskr.",4043,39008,166,82,152,2663,1209,171,246,0,48,238,46,2,1,2,77,2,70,0,91802,24.01,969.47778915492,948.781072307793,45.7506372410187,26.1432212805821,42.482734580946,3597.96082874011,-33.33,-33.78,-4.19,-16.67,-16.89,-38.46,-40,-37.5,-22.23,0.27,0
2020-12-30,"Telšių apskr.",5932,61603,215,125,194,4207,1501,224,150,0,87,510,83,3,2,3,132,3,93,0,130629,20.74,879.590290058104,878.059236463572,44.4005542414012,25.2623843097628,40.5729202550735,4123.89285686945,-31.52,-32.06,-0.940000000000001,-16.8,-17.54,7.14,-26.32,3.85,-28.98,0.11,0
2020-12-30,"Utenos apskr.",4717,57382,110,36,93,2353,2262,102,132,0,234,728,235,5,0,5,137,4,9,0,124965,30.7,1409.99479854359,1434.80174448846,40.8114271996159,13.6038090665386,34.4096346977154,5216.6606649862,-8.69,-11.86,5.51,-0.17,-1.1,118.75,366.67,107.14,-27.68,0.11,0
2020-12-30,"Vilniaus apskr.",42062,536903,786,344,708,25996,15282,784,2549,0,1037,4064,1035,23,13,22,764,24,497,0,820725,27.97,1575.92372597399,1570.56261232447,33.5069603094825,15.5959669804137,29.851655548448,6529.10536415974,-3.67,-3.98,6.77,6.57,6.22,-10.34,6.45,-10.08,-27.21,0.31,0
2020-12-31,"Alytaus apskr.",7462,89676,195,94,167,4334,2934,194,239,0,121,790,130,5,2,5,331,5,12,0,134055,26.1,1682.14538808698,1733.61679907501,58.9310357689008,28.3465741673194,46.2496736414158,7067.24851739957,-14.25,-16.28,2.74,-8.44,-8.68,-24.44,0,-6.25,-25.07,0.18,0
2020-12-31,"Kauno apskr.",31928,337000,797,494,723,21901,9216,811,2294,0,509,2517,486,19,12,15,1338,16,2,0,562891,21.99,1408.62085199444,1374.6888829276,43.1699920588533,28.0693775526701,38.3733262745363,5985.17297309781,-30.43,-31.42,-1.7,-9.6,-10.29,-5.6,5.19,1.87,-26.09,0.41,0
2020-12-31,"Klaipėdos apskr.",17233,184686,408,136,368,11631,5163,439,1766,0,266,1335,263,8,3,7,552,8,0,0,320014,23.75,1211.19701013081,1224.94640859462,43.4355996925135,14.0618847925403,39.685763747836,5221.33406663458,-18.54,-19.94,0.52,-8.99,-9.11,24.19,50,26.79,-21.69,0.55,0
2020-12-31,"Marijampolės apskr.",6083,67232,183,93,163,3903,1993,187,540,0,140,498,141,2,1,2,227,2,0,0,136657,22.51,1194.96257052328,1148.86174875784,38.7832310090226,22.6845313449,32.9291584038871,4578.61653629159,-32.68,-33.51,-4.65,-7.37,-8.72,-17.24,6.67,-12.5,-19.79,0.4,0
2020-12-31,"Panevėžio apskr.",11133,104528,273,156,237,6340,4534,259,908,0,248,906,246,12,9,11,488,12,0,0,211162,25.62,1576.98828387683,1582.67112453945,49.2512857426999,34.5706140309336,44.9891552457355,5587.17951146513,-43.07,-44.63,-4.47,-16.39,-17.03,36.36,51.72,43.59,-34.97,0.43,0
2020-12-31,"Šiaulių apskr.",14952,159039,442,271,408,10122,4367,463,912,0,367,1564,391,8,6,8,524,9,0,0,261429,21.36,1220.21657887993,1257.70285622483,43.2239728568751,29.8360166622678,40.5463816179536,5718.18734723386,-17.61,-16,-1.2,-14.75,-13.68,-8.47,22.86,-7.27,-11.27,0.35,0
2020-12-31,"Tauragės apskr.",4108,39275,166,82,152,2806,1131,171,252,0,65,267,61,0,0,0,143,0,6,0,91802,21.97,969.47778915492,941.155966100956,43.5720354676369,23.9646195072003,40.3041328075641,3568.54970479946,-43.59,-45.71,-7.63,-19.31,-20.15,-51.85,-42.86,-52,-26.85,0.27,0
2020-12-31,"Telšių apskr.",6048,62107,217,127,196,4408,1415,225,151,0,116,504,111,2,2,2,201,1,1,0,130629,20.3,850.500271762013,845.141584181154,43.6350274441357,25.2623843097628,39.807393457808,4124.65838366672,-34.92,-37.65,-0.309999999999999,-21.54,-22.91,-3.45,-5.88,8,-36.68,0.12,0
2020-12-31,"Utenos apskr.",4850,57802,112,36,94,2511,2235,104,133,0,133,420,129,2,0,1,158,2,1,0,124965,31.97,1436.40219261393,1454.8073460569,41.6116512623535,12.8035850038011,34.4096346977154,5091.0254871364,-7.4,-10.23,5.88,2.87,1.51,88.89,200,68.75,-26.74,0.11,0
2020-12-31,"Vilniaus apskr.",42810,540641,807,350,724,27645,14361,804,2552,0,748,3738,741,21,6,16,1649,20,3,0,820725,26.23,1518.16991074964,1513.90538852844,33.5069603094825,15.2304365043102,29.6079685643791,6303.20752992781,-1.34,-3.09,4.02,2.34,1.84,-9.03,-1.59,-11.63,-17.94,0.31,0
2021-01-01,"Alytaus apskr.",7501,89832,200,97,172,4400,2902,199,239,0,39,156,38,5,3,5,66,5,0,0,134055,26.04,1519.52556786394,1566.52120398344,58.1850732908135,28.3465741673194,47.7415985975905,6369.02763790981,-8.91,-12.16,2.59,-14.56,-14.84,-22.73,-19.05,-11.76,-20.89,0.18,0
2021-01-01,"Kauno apskr.",32057,337720,815,502,738,22176,9054,827,2294,0,129,720,136,18,8,15,275,16,0,0,562891,21.83,1245.35656103935,1213.55644343221,42.4593749056212,26.8257975345138,37.8403634096122,5365.51481547937,-14.45,-14.68,-1.5,-13.44,-14.17,-2.48,1.33,-0.93,-8.81,0.41,0
2021-01-01,"Klaipėdos apskr.",17348,185193,416,139,375,11750,5152,446,1766,0,115,507,117,8,3,7,119,7,0,0,320014,22.99,1141.82504515427,1150.2621760298,43.7480860212366,14.6868574499866,39.9982500765592,4746.35484697544,-12.23,-12.86,-2.45,-10.68,-11.15,18.75,47.37,20.69,-3.56,0.55,0
2021-01-01,"Marijampolės apskr.",6087,67285,188,96,167,3959,1936,192,540,0,4,53,5,5,3,4,56,5,0,0,136657,22.58,1062.51417783209,1023.73094682307,40.2467491603065,23.4162904205419,33.660917479529,4118.34007771281,-25.06,-26,-4.28,-13.57,-14.49,-28.12,-31.58,-29.63,-11.96,0.4,0
2021-01-01,"Panevėžio apskr.",11235,104949,276,159,240,6458,4515,262,908,0,102,421,109,3,3,3,118,3,0,0,211162,26.49,1477.538572281,1482.27427283318,45.936295356172,33.1499038652788,41.6741648592076,5177.54141370133,-31.17,-32.44,-3.79,-15.88,-16.49,55.26,69.23,66.67,-22.78,0.43,0
2021-01-01,"Šiaulių apskr.",14974,159230,450,277,416,10210,4293,471,912,0,22,191,24,8,6,8,88,8,0,0,261429,20.61,1132.23858102965,1171.25491051108,43.2239728568751,30.2185296963994,40.5463816179536,5269.11704516331,-13.72,-12.03,-3.27,-15.23,-13.8,-11.67,7.89,-10.71,1.92,0.35,0
2021-01-01,"Tauragės apskr.",4146,39396,169,83,154,2830,1142,174,252,0,38,121,39,3,1,2,24,3,0,0,91802,22.68,892.137426199865,861.637001372519,38.1255310341823,19.6074159604366,33.7683274874186,3340.88581948106,-26.48,-27.67,-5.95,-17.85,-19.2,-25,-20,-27.78,-8.67,0.27,0
2021-01-01,"Telšių apskr.",6100,62397,223,133,202,4463,1406,231,151,0,52,290,57,6,6,6,55,6,0,0,130629,20.23,813.754985493267,811.458405101471,45.9316078359323,28.3244914988249,42.1039738496046,3905.71771964878,-16.41,-18.8,-1.01,-18.17,-19.39,-28.57,-31.82,-22.58,-14.74,0.12,0
2021-01-01,"Utenos apskr.",4912,58035,119,41,101,2600,2201,111,133,0,62,233,63,7,5,7,89,7,0,0,124965,30.59,1364.38202696755,1370.78381946945,45.6127715760413,16.8047053174889,38.4107550114032,4772.53631016685,-4.02,-5.56,3.43,5.05,2.64,59.09,62.5,52.63,-16.15,0.11,0
2021-01-01,"Vilniaus apskr.",43422,542623,829,363,744,27968,14627,827,2552,0,612,1982,632,22,13,20,323,22,0,0,820725,25.61,1454.44576441561,1450.5467726705,33.628803801517,15.9614974565171,29.851655548448,5886.74647415395,-5.33,-6.61,1.81,-2.34,-2.67,-4.26,-10.14,-7.09,-13.24,0.31,0
2021-01-02,"Alytaus apskr.",7578,90367,203,99,175,4471,2905,202,239,0,77,535,83,3,2,3,71,3,0,0,134055,23.05,1475.51378165678,1520.27153034202,58.9310357689008,29.0925366454067,48.4875610756779,6250.41960389392,-18.7,-21.38,-2.38,-16.01,-16.13,-20.45,-14.29,-8.82,-13.26,0.18,0
2021-01-02,"Kauno apskr.",32350,339143,827,507,748,22508,9004,838,2294,0,293,1423,293,12,5,10,332,10,0,0,562891,21.66,1207.87150620635,1172.34064854474,42.9923377705453,26.6481432462057,38.0180176979202,5279.35248564997,-5.52,-4.88,-1.09,-11.61,-12.53,-9.45,-5.19,-10.62,-0.11,0.41,0
2021-01-02,"Klaipėdos apskr.",17528,186150,426,147,385,11913,5159,456,1766,0,180,957,195,10,8,10,163,10,0,0,320014,21.59,1083.70258801177,1091.51474622985,44.0605723499597,17.1867480797715,40.9357090627285,4654.17138000213,-9.35,-9.13,-3.86,-13.99,-14.3,13.64,61.9,18.33,7.15,0.55,0
2021-01-02,"Marijampolės apskr.",6178,67630,193,99,171,4016,1966,196,540,0,91,345,96,5,3,4,57,4,0,0,136657,22.99,1074.954082118,1038.36612833591,40.9785082359484,24.8798085718258,33.660917479529,4193.71126250393,-17.97,-17.14,-3.46,-10.04,-10.36,-19.35,-30,-16,-4.67,0.4,0
2021-01-02,"Panevėžio apskr.",11306,105318,283,163,247,6586,4450,270,908,0,71,369,74,7,4,7,128,8,0,0,211162,26.09,1385.19241151344,1386.13955162387,48.7777156874816,34.5706140309336,44.5155851905172,5005.6354836571,-21.86,-23.36,-2.96,-15.49,-16.28,19.15,21.21,23.81,-14.66,0.43,0
2021-01-02,"Šiaulių apskr.",15180,159975,463,284,428,10365,4330,485,912,0,206,745,209,13,7,12,155,14,0,0,261429,20.04,1116.93805966438,1148.68664149731,47.0491031981915,32.1310948670576,43.9889989251384,5235.45589815973,-11.49,-10.06,-3.95,-13.86,-12.75,-16.42,-9.09,-14.52,7.66,0.35,0
2021-01-02,"Tauragės apskr.",4155,39479,173,85,158,2868,1109,178,252,0,9,83,9,4,2,4,38,4,0,0,91802,21.84,800.636151717827,769.046426003791,39.2148319208732,19.6074159604366,34.8576283741095,3127.38284568964,-27.87,-28.64,-5.18,-23.6,-24.97,-20,0,-22.22,-11.74,0.27,0
2021-01-02,"Telšių apskr.",6104,62545,227,137,206,4498,1369,237,151,0,4,148,5,4,4,4,35,6,0,0,130629,19.23,734.905725374917,728.781510996792,45.1660810386668,27.5589647015594,41.3384470523391,3684.48047523904,-8.38,-9.98,-1.07,-21.12,-22.54,-21.21,0,-13.79,-4.98,0.12,0
2021-01-02,"Utenos apskr.",4969,58271,122,42,104,2643,2212,114,133,0,57,236,57,3,1,3,43,3,0,0,124965,29.87,1270.75581162726,1273.95670787821,48.013443764254,17.6049293802265,40.8114271996159,4546.87312447485,5.17,3.06,3.53,-3.76,-6.24,6.9,0,-3.85,-9.14,0.11,0
2021-01-02,"Vilniaus apskr.",43835,544899,851,377,763,28293,14695,847,2552,0,413,2276,414,22,14,19,325,20,0,0,820725,24.11,1408.38892442657,1400.59094093637,33.385116817448,16.448871424655,29.4861250723446,5809.01032623595,-8.94,-9.53,0,-5.68,-6.12,-7.04,1.49,-10.94,-9.5,0.31,0
2021-01-03,"Alytaus apskr.",7690,90667,209,100,180,4514,2968,208,239,0,112,300,119,6,1,5,43,6,0,0,134055,23.73,1532.20692999142,1577.71064115475,59.6769982469882,28.3465741673194,49.2335235537652,6304.8748647943,-20.45,-21.97,-2.4,-12.45,-12.46,-26.09,-27.27,-11.43,-14.08,0.18,0
2021-01-03,"Kauno apskr.",32620,340392,844,515,763,22670,9094,856,2294,0,270,1249,259,17,8,15,162,18,0,0,562891,21.24,1185.30941159123,1146.58077674008,42.8146834822372,25.7598718046656,37.8403634096122,5246.48644231299,-4.17,-3.29,-1.24,-14.16,-15.21,-0.83,4.23,0.94,2.37,0.41,0
2021-01-03,"Klaipėdos apskr.",17653,186696,433,151,391,12001,5189,463,1766,0,125,546,146,7,4,6,88,7,0,0,320014,21.43,1066.82832626073,1077.45286143731,42.8106270350672,17.4992344084946,39.3732774191129,4627.61004206066,-8.42,-7.48,-3.88,-15.87,-16.05,1.47,33.33,6.56,9.28,0.55,0
2021-01-03,"Marijampolės apskr.",6213,67781,198,101,176,4060,1951,202,540,0,35,151,34,5,2,5,44,5,0,0,136657,22.2,1034.7073329577,995.192342873033,41.7102673115903,25.6115676474678,36.5879537820968,4094.92378729227,-21.24,-20.58,-4.08,-14.92,-15.74,-16.13,-33.33,-14.81,-5.96,0.4,0
2021-01-03,"Panevėžio apskr.",11412,105786,290,169,253,6674,4462,276,908,0,106,468,107,7,6,6,88,6,0,0,211162,25.41,1320.78688400375,1318.41903372766,48.3041456322634,35.0441840861519,44.5155851905172,4845.0952349381,-12.94,-14.77,-3.56,-17.58,-18.5,0,11.43,4.35,-2.83,0.43,0
2021-01-03,"Šiaulių apskr.",15248,160363,470,288,434,10460,4297,491,912,0,68,388,68,7,4,6,95,6,0,0,261429,20.17,1130.70852889312,1161.30957162365,47.4316162323231,31.748581832926,43.9889989251384,5252.28647166152,-18.2,-15.44,-3.9,-14.62,-13.26,-9.23,-2.38,-8.33,0.92,0.35,0
2021-01-03,"Tauragės apskr.",4185,39625,175,86,160,2887,1118,180,252,0,30,146,31,2,1,2,19,2,0,0,91802,21.39,787.564541077536,757.064116250191,37.0362301474913,18.5181150737457,33.7683274874186,3089.25731465545,-26.62,-26.25,-6.06,-24.84,-25.83,0,12.5,-6.25,-5.35,0.27,0
