"day","administrative_level_2","confirmed","tests","deaths","other_deaths","recovered","active","confirmed_daily","tests_daily","tests_mobile_daily","deaths_daily","other_deaths_daily","recovered_daily","tests_positive_new_daily","tests_positive_repeated_daily","imported_daily","population","tpr_confirmed","tpr_tpn","confirmed_100k","tpn_100k","deaths_100k","other_deaths_100k","all_deaths_100k","confirmed_growth_weekly","tpn_growth_weekly","tpr_confirmed_diff_weekly","tpr_tpn_diff_weekly","confirmed_100k_growth_weekly","tpn_100k_growth_weekly","deaths_growth_weekly","other_deaths_growth_weekly","all_deaths_growth_weekly"
2020-10-24,"Telšių apskr.",373,30998,5,1,94,273,63,306,129,0,0,0,79,1,1,130629,8.76,9.27,195.209333302712,202.099074478102,1.53105359453108,0.765526797265538,2.29658039179661,175,200,5.23,5.85,177.17,169.39,0,Inf,100
2020-10-24,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-24,"Utenos apskr.",151,32173,1,0,111,39,8,156,53,0,0,0,7,0,0,124965,2.16,2.58,23.2064978193894,30.4085143840275,0,0,0,766.67,342.86,1.89,1.96,222.22,137.5,NA,NA,NA
2020-10-24,"Vilniaus apskr.",3747,317325,36,12,1571,2128,226,2256,1016,0,0,4,174,8,2,820725,5.45,5.77,184.714733924274,197.630144079929,0.121843492034482,0.121843492034482,0.243686984068963,119.16,111.32,2.33,2.34,108.53,106.36,-100,Inf,0
2020-10-25,"Alytaus apskr.",122,45379,2,0,74,46,4,82,2,0,0,0,2,0,0,134055,1.18,1.38,29.0925366454067,32.0763865577561,0,0,0,43.75,68.75,0.39,0.59,18.18,26.47,NA,NA,NA
2020-10-25,"Kauno apskr.",2555,167394,26,6,884,1639,163,1068,512,1,0,12,96,2,1,562891,5.44,5.41,175.877745424958,186.181694146824,1.59888859477234,0.177654288308038,1.77654288308038,122.48,84.01,3.14,2.65,58.65,51.66,100,Inf,133.33
2020-10-25,"Klaipėdos apskr.",1302,101324,30,0,523,749,168,431,243,0,0,6,96,9,1,320014,7.53,8.03,203.116113670027,216.240539476398,0.937458986169355,0,0.937458986169355,140.31,142.57,3.28,3.54,154.9,144.52,Inf,NA,Inf
2020-10-25,"Marijampolės apskr.",296,35294,9,1,136,150,9,259,140,0,0,0,15,2,0,136657,5.36,5.52,107.568584119365,111.959138573216,2.19527722692581,0,2.19527722692581,112.77,106,1.87,1.81,137.1,115.49,Inf,NA,Inf
2020-10-25,"Panevėžio apskr.",414,53690,2,0,193,219,27,200,90,0,0,0,12,1,0,211162,3.7,3.47,76.7183489453595,76.7183489453595,0,0,0,41.79,21.92,1.13,0.67,95.18,82.02,NA,NA,NA
2020-10-25,"Šiaulių apskr.",1495,80251,23,24,515,933,109,536,259,0,0,0,52,0,0,261429,5.94,6.82,225.682690137666,252.458602526881,4.20764337544802,7.65026068263276,11.8579040580808,54.31,65.06,1.88,2.47,34.4,45.05,166.67,-46.15,-6.25
2020-10-25,"Tauragės apskr.",219,20795,2,1,100,116,10,51,0,0,0,0,3,0,0,91802,6.72,6.16,112.197991329165,102.394283348947,2.17860177338184,0,2.17860177338184,143.33,148.15,3.6,3.36,98.08,84.31,0,NA,0
2020-10-25,"Telšių apskr.",431,31336,5,1,94,331,58,338,201,0,0,0,44,2,1,130629,9.68,9.68,229.658039179662,231.954619571458,1.53105359453108,0.765526797265538,2.29658039179661,194.74,183.54,5.68,5.52,167.86,163.48,0,Inf,100
2020-10-25,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-25,"Utenos apskr.",156,32245,1,0,111,44,5,72,2,0,0,0,1,0,0,124965,2.49,2.49,27.2076181330773,31.2087384467651,0,0,0,933.33,287.5,2.21,1.75,277.78,129.41,NA,NA,NA
2020-10-25,"Vilniaus apskr.",3959,318453,36,13,1571,2339,212,1128,684,0,1,0,193,13,3,820725,6.1,6.36,206.159188522343,215.419293916964,0.121843492034482,0.243686984068963,0.365530476103445,132.42,131.09,2.79,2.89,119.74,115.87,-100,Inf,100
2020-10-26,"Alytaus apskr.",130,45674,2,0,78,50,8,295,195,0,0,4,14,0,0,134055,1.47,1.85,35.0602364701056,42.5198612509791,0,0,0,93.75,116.67,0.66,0.94,46.87,58.33,NA,NA,NA
2020-10-26,"Kauno apskr.",2658,168638,27,6,973,1652,103,1244,512,1,0,89,90,3,0,562891,5.7,5.7,187.780582741597,194.353791408994,1.59888859477234,0.177654288308038,1.77654288308038,120.3,98.09,3.11,2.82,61.87,56.51,-20,-100,-33.33
2020-10-26,"Klaipėdos apskr.",1352,102230,31,0,526,795,50,906,90,1,0,3,49,4,0,320014,7.75,7.98,214.990594161505,229.677451611492,1.24994531489247,0,1.24994531489247,142.29,114.1,3.37,2.88,148.38,134.08,Inf,NA,Inf
2020-10-26,"Marijampolės apskr.",305,35392,10,1,138,156,9,98,4,1,0,2,3,0,0,136657,5.36,5.47,111.959138573216,114.154415800142,2.92703630256774,0,2.92703630256774,63.79,64.41,1.34,1.38,101.32,95,200,NA,200
2020-10-26,"Panevėžio apskr.",423,53867,2,0,199,222,9,177,3,0,0,6,5,1,0,211162,3.72,3.57,80.5069093871056,78.6126291662326,0,0,0,29.73,24.32,0.8,0.65,88.89,84.44,NA,NA,NA
2020-10-26,"Šiaulių apskr.",1586,80754,24,25,526,1011,91,503,3,1,1,11,17,3,0,261429,7.12,6.93,255.136193765803,255.136193765803,4.59015640957966,4.20764337544802,8.79779978502767,70.04,58.53,2.93,2.55,46.27,42.52,200,75,128.57
2020-10-26,"Tauragės apskr.",231,20941,3,1,103,124,12,146,0,1,0,3,12,0,0,91802,7.35,6.74,125.269601969456,115.465893989238,3.26790266007277,0,3.26790266007277,183.33,178.57,4.25,3.84,134.69,120.83,-50,NA,-50
2020-10-26,"Telšių apskr.",442,31568,5,1,102,334,11,232,86,0,0,8,46,3,0,130629,9.74,10.37,235.01672676052,262.57569146208,1.53105359453108,0.765526797265538,2.29658039179661,209.33,157.29,5.79,5.32,169.3,148.55,0,Inf,100
2020-10-26,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-26,"Utenos apskr.",157,32374,1,0,113,43,1,129,0,0,0,2,2,0,0,124965,2.29,2.6,28.0078421958148,32.0089625095027,0,0,0,383.33,371.43,1.74,1.95,191.67,166.67,NA,NA,NA
2020-10-26,"Vilniaus apskr.",4087,321144,36,13,1700,2338,128,2691,885,0,0,129,215,13,0,820725,6.26,6.86,215.906667885102,237.594809467239,0.121843492034482,0.243686984068963,0.365530476103445,136.88,133.33,2.79,3,120.67,123.37,-100,Inf,100
2020-10-27,"Alytaus apskr.",142,46058,2,0,83,57,12,384,217,0,0,5,5,0,0,134055,1.98,2.13,44.0117862071538,44.0117862071538,0,0,0,110.53,168.75,1.05,1.35,78.79,73.53,NA,NA,NA
2020-10-27,"Kauno apskr.",2824,170872,28,7,1127,1662,166,2234,663,1,1,154,161,3,1,562891,6.04,5.81,209.987368780101,215.672306005959,1.59888859477234,0.355308576616077,1.95419717138842,103.08,67.99,2.97,2.25,69.34,58.9,25,0,20
2020-10-27,"Klaipėdos apskr.",1476,103902,33,0,540,903,124,1672,417,2,0,14,174,13,1,320014,8.32,9.29,251.863980950833,277.175373577406,1.87491797233871,0,1.87491797233871,150.43,163.52,3.5,4.17,162.54,164.78,Inf,NA,Inf
2020-10-27,"Marijampolės apskr.",326,35749,10,1,138,177,21,357,82,0,0,0,23,1,0,136657,5.25,5.68,125.130801934771,128.789597312981,2.92703630256774,0,2.92703630256774,31.08,47.89,0.46,1.09,80,85.26,200,NA,200
2020-10-27,"Panevėžio apskr.",437,54496,2,0,207,228,14,629,132,0,0,8,49,5,0,211162,3.64,4.64,86.1897500497249,99.4497115958364,0,0,0,16.67,47.06,0.39,1.35,78.43,101.92,NA,NA,NA
2020-10-27,"Šiaulių apskr.",1657,81991,24,28,546,1059,71,1237,262,0,3,20,73,3,0,261429,7.53,7.16,270.8192281652,260.491376243646,4.20764337544802,5.35518247784293,9.56282585329095,90.16,83.75,3.36,3.05,50.64,42.47,75,150,112.5
2020-10-27,"Tauragės apskr.",265,21270,3,1,103,158,34,329,37,0,0,0,36,1,1,91802,8.52,8.07,157.948628570184,152.502124136729,3.26790266007277,0,3.26790266007277,239.39,211.76,5.08,4.52,208.51,204.35,-50,NA,-50
2020-10-27,"Telšių apskr.",505,31910,5,1,112,387,63,342,98,0,0,10,68,1,0,130629,10.41,12.12,281.713861393718,313.100460081605,1.53105359453108,0.765526797265538,2.29658039179661,128.57,168.47,4.59,6.35,148.65,174.5,0,Inf,100
2020-10-27,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-27,"Utenos apskr.",160,32626,1,0,114,45,3,252,52,0,0,1,6,0,0,124965,2.49,2.34,30.4085143840275,36.8103068859281,0,0,0,433.33,87.5,1.96,0.94,216.67,119.05,NA,NA,NA
2020-10-27,"Vilniaus apskr.",4350,324556,36,13,1774,2527,263,3412,966,0,0,74,370,10,1,820725,7.17,7.56,241.981175180481,270.24886533248,0,0.243686984068963,0.243686984068963,163.07,116.41,3.73,3.15,134.47,109.25,NA,Inf,Inf
2020-10-28,"Alytaus apskr.",150,46511,2,0,83,65,8,453,109,0,0,0,33,1,0,134055,2.03,3.34,47.7415985975905,67.8825855059491,0,0,0,136.84,335.29,1.06,2.47,77.78,167.65,NA,NA,NA
2020-10-28,"Kauno apskr.",2976,173383,28,8,1158,1782,152,2511,749,0,1,31,186,8,0,562891,6.32,6.36,229.884649070602,240.8992149457,1.59888859477234,0.532962864924115,2.13185145969646,100.23,78.44,2.94,2.55,77.99,69.29,-20,100,0
2020-10-28,"Klaipėdos apskr.",1601,105241,34,0,549,1018,125,1339,351,1,0,9,123,5,1,320014,9.02,9.8,282.175154836976,300.299361902917,2.18740430106183,0,2.18740430106183,190.91,216.02,4.17,4.95,178.7,170.7,Inf,NA,Inf
2020-10-28,"Marijampolės apskr.",355,36252,12,1,141,201,29,503,71,2,0,3,40,0,0,136657,5.2,5.86,143.424778825819,154.401164960448,4.39055445385161,0,4.39055445385161,10.75,22.11,-0.319999999999999,0.23,66.1,71.54,400,NA,400
2020-10-28,"Panevėžio apskr.",473,54948,3,0,211,259,36,452,106,1,0,4,31,1,0,211162,4.47,5.44,100.396851706273,111.288962976293,0.473570055218268,0,0.473570055218268,30.43,64.04,0.98,2.07,94.5,115.6,Inf,NA,Inf
2020-10-28,"Šiaulių apskr.",1755,83206,24,30,557,1144,98,1215,285,0,2,11,112,10,0,261429,8.34,8.12,286.119749530465,286.119749530465,4.20764337544802,6.12020854610621,10.3278519215542,133.93,114.29,4.5,4.04,56.81,46.09,-42.86,120,25
2020-10-28,"Tauragės apskr.",295,21541,3,1,106,185,30,271,42,0,0,3,29,2,0,91802,9.85,9.12,190.627655170911,183.002548964075,2.17860177338184,0,2.17860177338184,226.83,181.82,5.8,4.78,224.07,200,0,NA,0
2020-10-28,"Telšių apskr.",625,32434,6,1,129,489,120,524,102,1,0,17,74,1,0,130629,14.33,13.52,370.514969876521,354.438907133944,2.29658039179661,0.765526797265538,3.06210718906215,181.1,167.46,7.68,6.92,193.33,153.01,-50,Inf,0
2020-10-28,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-28,"Utenos apskr.",168,32806,2,0,118,48,8,180,1,1,0,4,5,0,0,124965,2.55,2.55,36.8103068859281,40.0112031368783,0.800224062737566,0,0.800224062737566,87.5,50,1.17,0.83,142.11,92.31,Inf,NA,Inf
2020-10-28,"Vilniaus apskr.",4692,328186,36,13,1816,2827,342,3630,886,0,0,42,222,7,1,820725,8.04,7.92,270.005178348411,288.525389137653,0,0.243686984068963,0.243686984068963,147.88,90.91,4.3,3.14,118.33,96.35,NA,Inf,Inf
2020-10-29,"Alytaus apskr.",172,46958,2,0,85,85,22,447,208,0,0,2,20,0,0,134055,2.98,3.78,63.4068106374249,79.0720226772593,0,0,0,272.22,304.76,2.05,2.69,150,171.79,NA,NA,NA
2020-10-29,"Kauno apskr.",3144,176214,31,9,1174,1930,168,2831,963,3,1,16,172,6,0,562891,6.68,6.7,244.985263576785,257.243409470039,1.95419717138842,0.710617153232153,2.66481432462058,128.33,97.33,3.42,2.92,85.6,77.67,75,200,100
2020-10-29,"Klaipėdos apskr.",1727,106483,35,0,556,1136,126,1242,256,1,0,7,123,11,0,320014,9.8,9.98,309.67395176461,329.985563131613,2.49989062978495,0,2.49989062978495,211.2,161.64,5.06,4.24,174.52,145.01,600,NA,600
2020-10-29,"Marijampolės apskr.",384,36587,13,1,143,227,29,335,29,1,0,2,24,2,0,136657,6.03,6.17,154.401164960448,156.596442187374,5.12231352949355,0,5.12231352949355,39.77,43.18,0.88,1.02,70.16,62.12,500,NA,500
2020-10-29,"Panevėžio apskr.",507,55668,3,0,213,291,34,720,143,0,0,2,57,3,0,211162,4.32,6.16,112.23610308673,128.337484964151,0.473570055218268,0,0.473570055218268,19.44,111.49,0.0899999999999999,2.76,79.55,115.08,Inf,NA,Inf
2020-10-29,"Šiaulių apskr.",1836,84354,25,30,575,1206,81,1148,242,1,0,18,109,4,0,261429,8.82,8.95,304.097862134652,315.573253158601,3.82513034131638,6.12020854610621,9.94533888742259,144.16,126.09,4.94,4.7,57.43,66.67,-33.33,-40,-37.5
2020-10-29,"Tauragės apskr.",333,21913,3,1,107,222,38,372,77,0,0,1,38,0,1,91802,10.93,10.66,224.39598265833,218.949478224875,2.17860177338184,0,2.17860177338184,302.44,302.5,6.93,6.76,243.33,258.93,0,NA,0
2020-10-29,"Telšių apskr.",702,33070,7,1,141,553,77,636,180,1,0,12,112,2,0,130629,14.9,16.06,409.556836537063,434.05369404956,3.06210718906215,0.765526797265538,3.82763398632769,231.45,257.26,8.92,10.08,187.63,204.84,0,-100,-33.33
2020-10-29,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-29,"Utenos apskr.",180,33074,2,0,123,55,12,268,50,0,0,5,23,2,0,124965,3.11,3.89,45.6127715760413,58.4163565798424,0.800224062737566,0,0.800224062737566,135.29,117.39,1.65,1.91,171.43,170.37,Inf,NA,Inf
2020-10-29,"Vilniaus apskr.",4830,332241,36,13,1870,2911,138,4055,1179,0,0,54,338,18,0,820725,7.29,8.26,278.534222790825,320.570227542721,0,0.243686984068963,0.243686984068963,90.47,82.3,2.76,2.9,92.1,94.6,NA,Inf,Inf
2020-10-30,"Alytaus apskr.",197,47231,2,0,90,105,25,273,60,0,0,5,23,0,0,134055,3.84,4.76,78.326060199172,93.245309760919,0,0,0,277.27,368.18,2.68,3.6,183.78,228.95,NA,NA,NA
2020-10-30,"Kauno apskr.",3299,178200,31,9,1206,2053,155,1986,317,0,0,32,150,11,0,562891,7.45,7.16,265.415506732209,276.785381183924,1.95419717138842,0.710617153232153,2.66481432462058,119.23,72.38,3.87,2.79,91.05,75.65,75,200,100
2020-10-30,"Klaipėdos apskr.",1910,108121,35,0,578,1297,183,1638,407,0,0,22,205,7,0,320014,10.55,10.98,353.422037785847,375.296080796465,2.49989062978495,0,2.49989062978495,203.93,181.27,5.44,5.23,163.64,141.65,200,NA,200
2020-10-30,"Marijampolės apskr.",420,36941,14,1,148,257,36,354,125,1,0,5,35,1,0,136657,6.84,7.09,172.695141851497,180.744491683558,5.85407260513549,0,5.85407260513549,45.83,42.16,1.42,1.33,73.53,72.73,200,NA,200
2020-10-30,"Panevėžio apskr.",543,56148,3,0,221,319,36,480,45,0,0,8,37,1,0,211162,5.53,6.94,118.866083859785,136.86174595808,0.473570055218268,0,0.473570055218268,88.51,148.19,2.13,3.7,90.15,109.42,Inf,NA,Inf
2020-10-30,"Šiaulių apskr.",1939,85267,27,30,596,1286,103,913,201,2,0,21,105,5,0,261429,9.68,9.2,332.786339694525,346.174295889132,4.59015640957966,5.35518247784293,9.94533888742259,137.21,80.19,5.26,3.66,75.4,61.03,0,-25,-14.29
2020-10-30,"Tauragės apskr.",349,22171,3,2,107,237,16,258,40,0,1,0,17,1,1,91802,10.68,10.43,238.556894185312,229.842487091785,2.17860177338184,1.08930088669092,3.26790266007277,221.15,239.58,5.86,5.98,208.45,214.93,0,Inf,100
2020-10-30,"Telšių apskr.",807,33728,11,1,162,633,105,658,182,4,0,21,77,2,1,130629,16.37,16.47,482.281882277289,484.578462669086,5.35868758085877,0.765526797265538,6.12421437812431,273.68,275.94,10.02,10.12,219.8,221.32,500,-100,200
2020-10-30,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-30,"Utenos apskr.",195,33335,2,0,123,70,15,261,52,0,0,0,8,0,0,124965,3.95,3.95,57.6161325171048,62.4174768935302,0.800224062737566,0,0.800224062737566,160,100,2.24,1.72,213.04,151.61,Inf,NA,Inf
2020-10-30,"Vilniaus apskr.",5157,335956,36,13,1997,3111,327,3715,669,0,0,127,230,19,2,820725,7.83,8.34,310.335374211825,335.435133570928,0,0.243686984068963,0.243686984068963,79.58,72.3,2.8,2.76,91.65,84.64,NA,0,0
2020-10-31,"Alytaus apskr.",225,47766,2,0,90,133,28,535,327,0,0,0,31,3,0,134055,4.33,5.18,94.7372347170937,114.132259147365,0,0,0,435,412,3.3,3.89,234.21,273.17,NA,NA,NA
2020-10-31,"Kauno apskr.",3450,180160,31,9,1239,2171,151,1960,497,0,0,33,227,3,0,562891,7.65,7.82,285.135132734402,307.87488163783,1.95419717138842,0.710617153232153,2.66481432462058,93.42,66.21,3.53,2.92,86.41,77.93,20,200,50
2020-10-31,"Klaipėdos apskr.",2089,109300,35,0,590,1464,179,1179,302,0,0,12,165,5,1,320014,11.36,11.12,396.232664820914,420.294112132594,2.49989062978495,0,2.49989062978495,205.11,128.05,6.12,4.26,157.2,123.05,66.67,NA,66.67
2020-10-31,"Marijampolės apskr.",444,37257,14,1,148,281,24,316,60,0,0,0,36,21,0,136657,7.07,7.92,186.598564288694,203.429023028458,5.85407260513549,0,5.85407260513549,60.2,72.55,1.51,2.14,84.78,95.77,66.67,NA,66.67
2020-10-31,"Panevėžio apskr.",595,56637,3,0,224,368,52,489,160,0,0,3,55,3,1,211162,6.61,7.82,134.02032562677,157.698828387683,0.473570055218268,0,0.473570055218268,177.33,182.76,3.64,4.37,109.63,122,Inf,NA,Inf
2020-10-31,"Šiaulių apskr.",2030,86341,27,30,600,1373,91,1074,471,0,0,4,135,4,0,261429,9.72,9.1,358.797226015476,377.922877722058,4.59015640957966,4.9726694437113,9.56282585329095,119.05,56.62,4.7,2.53,84.65,59.61,-50,-14.29,-33.33
2020-10-31,"Tauragės apskr.",376,22423,3,2,108,263,27,252,42,0,0,1,33,0,0,91802,9.95,10.01,257.075009259058,253.807106598985,2.17860177338184,1.08930088669092,3.26790266007277,142.03,158.46,3.64,4.06,148.42,150.54,0,Inf,100
2020-10-31,"Telšių apskr.",883,34240,11,1,162,709,76,512,216,0,0,0,97,0,0,130629,15.73,15.98,533.57217769408,548.117186842125,5.35868758085877,0.765526797265538,6.12421437812431,172.73,161.62,6.97,6.71,173.33,171.21,500,-100,200
2020-10-31,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-31,"Utenos apskr.",202,33544,2,0,123,77,7,209,101,0,0,0,13,0,0,124965,3.72,4.23,61.6172528307926,71.2199415836434,0.800224062737566,0,0.800224062737566,96.15,87.1,1.56,1.65,165.52,134.21,Inf,NA,Inf
2020-10-31,"Vilniaus apskr.",5405,338395,37,13,2005,3350,248,2439,1101,1,0,8,362,16,3,820725,7.87,9.16,328.855585001066,369.307624356514,0.121843492034482,0.243686984068963,0.365530476103445,59.27,75.3,2.42,3.39,78.03,86.87,Inf,0,100
2020-11-01,"Alytaus apskr.",250,48013,2,0,90,158,25,247,154,0,0,0,40,3,0,134055,4.86,6.3,112.64033419119,143.970758270859,0,0,0,456.52,514.81,3.68,4.92,287.18,348.84,NA,NA,NA
2020-11-01,"Kauno apskr.",3630,181006,33,10,1240,2347,180,846,356,2,1,1,188,2,0,562891,7.9,8.62,312.316238845531,329.193396234795,2.3095057480045,0.888271441540192,3.19777718954469,57.39,72.9,2.46,3.21,77.58,76.81,16.67,300,57.14
2020-11-01,"Klaipėdos apskr.",2226,109675,35,1,599,1591,137,375,179,0,1,9,74,7,1,320014,11.06,10.93,432.168592624073,438.418319198535,2.49989062978495,0.312486328723118,2.81237695850806,101.31,86.33,3.53,2.9,112.77,102.75,66.67,Inf,100
2020-11-01,"Marijampolės apskr.",468,37375,14,1,148,305,24,118,79,0,0,0,26,1,0,136657,8.27,8.99,199.038468574606,212.210131936161,5.85407260513549,0,5.85407260513549,72,81.55,2.91,3.47,85.03,89.54,66.67,NA,66.67
2020-11-01,"Panevėžio apskr.",617,56885,4,0,224,389,22,248,92,1,0,0,38,1,0,211162,6.35,8.51,141.123876455044,170.958789933795,0.947140110436537,0,0.947140110436537,113.68,205.62,2.65,5.04,83.95,122.84,Inf,NA,Inf
2020-11-01,"Šiaulių apskr.",2117,86835,27,31,600,1459,87,494,169,0,1,0,30,2,0,261429,9.45,8.82,374.862773449005,379.452929858585,4.59015640957966,5.35518247784293,9.94533888742259,73.74,41.36,3.51,2,66.1,50.3,-50,0,-26.67
2020-11-01,"Tauragės apskr.",413,22551,3,2,108,300,37,128,30,0,0,0,39,2,0,91802,11.05,11.62,290.843336746476,295.20054029324,2.17860177338184,1.08930088669092,3.26790266007277,165.75,204.48,4.33,5.46,159.22,188.3,0,Inf,100
2020-11-01,"Telšių apskr.",943,34433,11,1,162,769,60,193,105,0,0,0,40,3,0,130629,16.53,16.6,563.427722787436,564.958776381967,5.35868758085877,0.765526797265538,6.12421437812431,128.57,129.46,6.85,6.92,145.33,143.56,500,-100,200
2020-11-01,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-01,"Utenos apskr.",211,33601,2,0,123,86,9,57,2,0,0,0,1,0,0,124965,4.06,4.28,68.8192693954307,71.2199415836434,0.800224062737566,0,0.800224062737566,77.42,87.1,1.57,1.79,152.94,128.21,Inf,NA,Inf
2020-11-01,"Vilniaus apskr.",5658,339623,38,13,2006,3601,253,1228,649,1,0,1,214,11,0,820725,8.03,9.22,351.152944043376,388.071522129824,0.243686984068963,0.243686984068963,0.487373968137927,43.62,58.1,1.93,2.86,70.33,80.15,Inf,-100,0
2020-11-02,"Alytaus apskr.",290,48222,2,0,92,196,40,209,84,0,0,2,5,0,0,134055,6.28,6.16,142.478833314684,146.208645705121,0,0,0,416.13,302.56,4.81,4.31,306.38,243.86,NA,NA,NA
2020-11-02,"Kauno apskr.",3947,183263,34,10,1242,2661,317,2257,1609,1,0,2,194,3,0,562891,8.81,8.74,358.151045229005,356.196848057617,1.95419717138842,0.710617153232153,2.66481432462058,77.3,75.79,3.11,3.04,90.73,83.27,75,Inf,175
2020-11-02,"Klaipėdos apskr.",2326,110164,38,1,608,1679,100,489,209,3,0,9,107,5,0,320014,12.28,12.24,456.542526264476,459.97987588043,3.4373496159543,0.312486328723118,3.74983594467742,100,93.81,4.53,4.26,112.35,100.27,75,Inf,100
2020-11-02,"Marijampolės apskr.",512,37596,14,1,153,344,44,221,73,0,0,5,20,2,0,136657,9.39,9.26,220.991240843865,220.259481768223,5.12231352949355,0,5.12231352949355,117.89,110.31,4.03,3.79,97.39,92.95,33.33,NA,33.33
2020-11-02,"Panevėžio apskr.",654,57128,4,0,224,426,37,243,61,0,0,0,26,2,0,211162,7.08,8.98,154.857408056374,182.324471259033,0.947140110436537,0,0.947140110436537,140.62,218.48,3.36,5.41,92.35,131.93,Inf,NA,Inf
2020-11-02,"Šiaulių apskr.",2147,87287,27,32,600,1488,30,452,129,0,1,0,76,3,0,261429,8.59,9.8,375.245286483137,401.256172804088,4.59015640957966,5.35518247784293,9.94533888742259,33.57,56.48,1.47,2.87,47.08,57.27,-66.67,0,-37.5
2020-11-02,"Tauragės apskr.",428,22639,4,2,108,314,15,88,2,1,0,0,28,0,0,91802,11.6,12.96,307.18285004684,324.611664233895,2.17860177338184,1.08930088669092,3.26790266007277,131.76,182.05,4.25,6.22,145.22,181.13,0,Inf,100
2020-11-02,"Telšių apskr.",956,34538,11,1,162,782,13,105,0,0,0,0,13,3,0,130629,17.31,16.2,571.082990760092,557.303508409312,5.35868758085877,0.765526797265538,6.12421437812431,121.55,94.74,7.57,5.83,143,112.24,500,-100,200
2020-11-02,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-02,"Utenos apskr.",215,33645,2,0,123,90,4,44,3,0,0,0,0,0,1,124965,4.56,4.41,69.6194934581683,71.2199415836434,0.800224062737566,0,0.800224062737566,100,69.7,2.27,1.81,148.57,122.5,Inf,NA,Inf
2020-11-02,"Vilniaus apskr.",5951,341262,38,13,2022,3878,293,1639,1096,0,0,16,248,5,1,820725,9.27,9.86,378.933260227238,408.053854823479,0.243686984068963,0.243686984068963,0.487373968137927,49.6,45.35,3.01,3,75.51,71.74,Inf,-100,0
2020-11-03,"Alytaus apskr.",294,48416,2,0,94,198,4,194,53,0,0,2,7,0,0,134055,6.45,6.74,143.224795792772,150.684420573645,0,0,0,280,269.77,4.47,4.61,225.42,242.37,NA,NA,NA
2020-11-03,"Kauno apskr.",4004,185183,37,10,1313,2644,57,1920,782,3,0,71,148,5,1,562891,8.25,8.84,350.334256543452,359.927588112086,2.48716003631254,0.710617153232153,3.19777718954469,48.99,66.23,2.21,3.03,66.84,66.89,80,200,100
2020-11-03,"Klaipėdos apskr.",2429,111034,41,2,637,1749,103,870,40,3,1,29,94,5,1,320014,13.36,12.49,477.791596617648,479.354028261264,4.37480860212366,0.624972657446237,4.99978125956989,65.45,38.57,5.04,3.2,89.7,72.94,33.33,Inf,66.67
2020-11-03,"Marijampolės apskr.",548,37969,14,1,159,374,36,373,72,0,0,6,29,1,0,136657,10,9.46,233.431145129777,230.50410882721,5.12231352949355,0,5.12231352949355,128.87,100,4.75,3.78,86.55,78.98,33.33,NA,33.33
2020-11-03,"Panevėžio apskr.",686,57626,4,0,225,457,32,498,129,0,0,1,44,1,0,211162,7.96,9.2,164.328809160739,195.584432805145,0.947140110436537,0,0.947140110436537,154.08,130.4,4.32,4.56,90.66,96.67,Inf,NA,Inf
2020-11-03,"Šiaulių apskr.",2236,87977,27,33,611,1565,89,690,75,0,1,11,69,3,0,261429,9.67,10.62,398.961094599298,411.966537759774,3.82513034131638,5.73769551197457,9.56282585329095,24.78,44.22,2.14,3.46,47.32,58.15,-57.14,-50,-52.94
2020-11-03,"Tauragės apskr.",469,22837,4,2,116,347,41,198,47,0,0,8,28,2,0,91802,13.02,13.53,344.219080194331,346.397681967713,2.17860177338184,1.08930088669092,3.26790266007277,82.14,100,4.5,5.46,117.93,127.14,0,Inf,100
