"day","administrative_level_2","confirmed","tests","deaths","other_deaths","recovered","active","vaccinated_1","vaccinated_2","confirmed_daily","tests_daily","tests_mobile_daily","deaths_daily","other_deaths_daily","recovered_daily","tests_positive_new_daily","tests_positive_repeated_daily","vaccinated_1_daily","vaccinated_2_daily","imported_daily","population","tpr_confirmed","tpr_tpn","confirmed_100k","tpn_100k","deaths_100k","other_deaths_100k","all_deaths_100k","tests_100k","tests_mobile_100k","confirmed_growth_weekly","tpn_growth_weekly","tpr_confirmed_diff_weekly","tpr_tpn_diff_weekly","confirmed_100k_growth_weekly","tpn_100k_growth_weekly","deaths_growth_weekly","other_deaths_growth_weekly","all_deaths_growth_weekly","tests_growth_weekly","tests_mobile_growth_weekly","vaccinated_1_percent","vaccinated_2_percent"
2020-10-18,"Šiaulių apskr.",1137,74225,NA,NA,249,856,0,0,45,366,191,NA,NA,12,26,4,0,0,0,261429,4.06,4.35,167.923221983789,174.043430529895,NA,NA,NA,4100.53972589116,1122.67575517636,12.08,20.87,-0.0800000000000001,0.23,-3.09,8.08,NA,NA,NA,14.31,23.02,0,0
2020-10-18,"Tauragės apskr.",146,19708,NA,NA,85,59,0,0,6,57,1,NA,NA,0,1,1,0,0,0,91802,3.12,2.8,56.6436461079279,55.554345221237,NA,NA,NA,2040.2605607721,392.148319208732,36.36,12.5,0.7,0.16,108,88.89,NA,NA,NA,5.82,10.53,0,0
2020-10-18,"Telšių apskr.",207,29022,NA,NA,73,130,0,0,21,159,80,NA,NA,0,18,2,0,0,0,130629,4,4.16,85.7390012937403,88.0355816855369,NA,NA,NA,2558.39055646143,646.87014368938,111.11,119.44,1.51,1.67,133.33,134.69,NA,NA,NA,31.6,34.72,0,0
2020-10-18,"Unknown",0,0,NA,NA,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-18,"Utenos apskr.",125,31001,NA,NA,97,27,0,0,0,29,1,NA,NA,0,1,0,0,0,0,124965,0.28,0.74,7.2020165646381,13.6038090665386,NA,NA,NA,1750.09002520706,371.303965110231,-50,-11.11,-0.26,-0.08,-30.77,21.43,NA,NA,NA,-1.72,-21.54,0,0
2020-10-18,"Vilniaus apskr.",2776,299062,NA,NA,1328,1401,0,0,70,825,574,NA,NA,4,60,18,0,0,1,820725,3.31,3.47,93.8194888665509,99.7898199762405,NA,NA,NA,3494.95872551707,907.977702640958,95.02,87.37,1.35,1.33,82.46,74.26,NA,NA,NA,15.64,36.8,0,0
2020-10-19,"Alytaus apskr.",99,43568,NA,NA,57,40,0,0,0,146,58,NA,NA,5,2,0,0,0,0,134055,0.81,0.91,23.8707992987953,26.8546492111447,NA,NA,NA,2821.23009212637,1254.70888814293,0,0,-0.07,-0.08,10.34,28.57,NA,NA,NA,8.95,-7.99,0,0
2020-10-19,"Kauno apskr.",1931,155892,NA,NA,520,1382,0,0,59,1060,522,NA,NA,9,42,5,0,0,0,562891,2.59,2.88,116.008250265149,124.180347527319,NA,NA,NA,4309.18241719978,1941.93902549517,2.17,10.54,-0.22,0,4.15,8.04,NA,NA,NA,10.78,-14.51,0,0
2020-10-19,"Klaipėdos apskr.",865,95950,NA,NA,494,344,0,0,22,725,119,NA,NA,5,38,7,0,0,0,320014,4.38,5.1,86.5587130563038,98.1207072190592,NA,NA,NA,2624.26018861675,645.909241470686,164.47,192.5,2.39,3,177,204.85,NA,NA,NA,20.36,29.67,0,0
2020-10-19,"Marijampolės apskr.",210,33618,NA,NA,122,80,0,0,14,191,48,NA,NA,2,9,1,0,0,0,136657,4.02,4.09,55.6136897487871,58.5407260513548,NA,NA,NA,1884.27961977798,494.669135133948,222.22,180.95,2.43,2.24,245.45,220,NA,NA,NA,27.07,23.84,0,0
2020-10-19,"Panevėžio apskr.",327,51288,NA,NA,183,142,0,0,8,164,0,NA,NA,2,2,0,0,0,0,211162,2.92,2.92,42.6213049696442,42.6213049696442,NA,NA,NA,2331.38538183954,569.231206372359,362.5,362.5,2.25,2.25,119.51,109.3,NA,NA,NA,5.81,-18.43,0,0
2020-10-19,"Šiaulių apskr.",1166,74852,NA,NA,311,822,0,0,29,627,207,NA,NA,62,19,2,0,0,2,261429,4.19,4.38,174.425943564027,179.016099973607,NA,NA,NA,4203.05321903844,1201.09092717334,18.18,22.86,0.0800000000000001,0.26,7.55,11.96,NA,NA,NA,15.83,36.8,0,0
2020-10-19,"Tauragės apskr.",146,19784,NA,NA,88,55,0,0,0,76,1,NA,NA,3,1,0,0,0,0,91802,3.1,2.9,53.3757434478552,52.2864425611642,NA,NA,NA,2047.88566697893,391.059018322041,57.89,40,1.02,0.71,96,77.78,NA,NA,NA,5.91,8.72,0,0
2020-10-19,"Telšių apskr.",210,29186,NA,NA,81,125,0,0,3,164,68,NA,NA,8,23,0,0,0,0,130629,3.95,5.05,87.2700548882714,105.642698022644,NA,NA,NA,2560.68713685323,698.160439106171,92.31,128.57,1.25,2.14,123.53,160.38,NA,NA,NA,31.49,27.43,0,0
2020-10-19,"Unknown",0,0,NA,NA,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-19,"Utenos apskr.",128,31107,NA,NA,99,28,0,0,3,106,0,NA,NA,2,0,0,0,0,1,124965,0.55,0.65,9.6026887528508,12.0033609410635,NA,NA,NA,1751.69047333253,369.703516984756,0,-12.5,0.01,-0.07,-7.69,0,NA,NA,NA,-2.08,-20.93,0,0
2020-10-19,"Vilniaus apskr.",2841,301249,NA,NA,1422,1372,0,0,65,2187,551,NA,NA,94,84,21,0,0,3,820725,3.47,3.86,97.8403241036888,106.369368546103,NA,NA,NA,3509.45810106918,911.389320417923,89.89,103.12,1.44,1.75,76.48,82.25,NA,NA,NA,11.03,20.78,0,0
2020-10-20,"Alytaus apskr.",102,44038,NA,NA,63,37,0,0,3,470,286,NA,NA,6,1,0,0,0,0,134055,0.93,0.78,24.6167617768826,25.36272425497,NA,NA,NA,2989.81761217411,1360.63556003133,35.71,-11.11,0.22,-0.14,22.22,21.43,NA,NA,NA,4.07,-8.6,0,0
2020-10-20,"Kauno apskr.",2032,157764,NA,NA,727,1276,0,0,101,1872,427,NA,NA,207,127,9,0,0,1,562891,3.07,3.56,124.002693239011,135.727876267341,NA,NA,NA,4423.94708744677,1956.15136855981,26.62,45.66,0.54,1.01,13.68,19.94,NA,NA,NA,4.28,-27.39,0,0
2020-10-20,"Klaipėdos apskr.",900,96981,NA,NA,501,372,0,0,35,1031,209,NA,NA,7,32,3,0,0,0,320014,4.82,5.12,95.9333029179973,104.682920122245,NA,NA,NA,2739.56764391558,658.096208290887,198.7,168.13,2.89,2.84,207,172.36,NA,NA,NA,19.23,40.69,0,0
2020-10-20,"Marijampolės apskr.",229,33900,NA,NA,125,96,0,0,19,282,59,NA,NA,3,15,0,0,0,0,136657,4.79,4.59,69.5171121859839,69.5171121859839,NA,NA,NA,1994.77524019992,537.111161521181,252.38,195.83,3.01,2.56,295.83,265.38,NA,NA,NA,31.02,17.8,0,0
2020-10-20,"Panevėžio apskr.",339,51800,NA,NA,186,151,0,0,12,512,104,NA,NA,3,16,0,0,0,0,211162,3.25,3.29,48.3041456322634,49.2512857426999,NA,NA,NA,2392.47591896269,572.072626703668,366.67,347.37,2.52,2.52,161.54,153.66,NA,NA,NA,4.87,-21.04,0,0
2020-10-20,"Šiaulių apskr.",1193,75833,NA,NA,361,797,0,0,27,981,218,NA,NA,50,41,21,0,0,0,261429,4.17,4.11,179.78112604187,182.841230314923,NA,NA,NA,4196.93301049233,1204.1510314464,7.96,0.84,-0.24,-0.529999999999999,8.05,11.42,NA,NA,NA,14,44.03,0,0
2020-10-20,"Tauragės apskr.",153,19956,NA,NA,88,62,0,0,7,172,38,NA,NA,0,8,0,0,0,0,91802,3.44,3.55,51.1971416744733,50.1078407877824,NA,NA,NA,2041.34986165879,392.148319208732,135.71,183.33,1.91,2.24,62.07,64.29,NA,NA,NA,4.81,11.76,0,0
2020-10-20,"Telšių apskr.",249,29452,NA,NA,90,155,0,0,39,266,39,NA,NA,9,17,2,0,0,0,130629,5.82,5.77,113.2979659953,114.063492792565,NA,NA,NA,2636.47428978251,685.146483552657,211.11,192.11,3.45,3.27,214.89,204.08,NA,NA,NA,26.43,56.45,0,0
2020-10-20,"Unknown",0,0,NA,NA,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-20,"Utenos apskr.",128,31342,NA,NA,101,26,0,0,0,235,48,NA,NA,2,9,1,0,0,0,124965,0.53,1.4,9.6026887528508,16.8047053174889,NA,NA,NA,1777.29764334014,359.300604169167,0,220,-0.03,0.94,-7.69,61.54,NA,NA,NA,5.65,-18.95,0,0
2020-10-20,"Vilniaus apskr.",2911,304477,NA,NA,1468,1396,0,0,70,3228,788,NA,NA,46,218,23,0,0,0,820725,3.44,4.41,103.201437753206,129.154101556551,NA,NA,NA,3676.74921563252,955.374821042371,82.33,95.26,1.34,1.89,76.09,88.28,NA,NA,NA,11.45,20.19,0,0
2020-10-21,"Alytaus apskr.",105,44297,NA,NA,67,36,0,0,3,259,60,NA,NA,4,2,0,0,0,0,134055,0.97,0.87,26.8546492111447,25.36272425497,NA,NA,NA,2980.12009995897,1344.9703479915,11.76,0,0.14,0.04,24.14,25.93,NA,NA,NA,-4.65,-20.6,0,0
2020-10-21,"Kauno apskr.",2113,159730,NA,NA,776,1307,0,0,81,1966,451,NA,NA,49,78,9,0,0,0,562891,3.38,3.81,129.154667599944,142.301084934739,NA,NA,NA,4493.23225988691,1935.18816253946,45.61,55.1,1.02,1.3,19.38,26.54,NA,NA,NA,1.98,-32.21,0,0
2020-10-21,"Klaipėdos apskr.",929,97793,NA,NA,504,398,0,0,29,812,188,NA,NA,3,36,5,0,0,2,320014,4.85,4.85,101.24557050629,110.932646696707,NA,NA,NA,2799.25253270169,676.532901685551,148.39,86.29,2.64,1.9,153.12,115.15,NA,NA,NA,13.34,25.29,0,0
2020-10-21,"Marijampolės apskr.",252,34273,NA,NA,131,113,0,0,23,373,59,NA,NA,6,29,0,0,0,0,136657,5.52,5.63,86.3475709257484,90.0063663039581,NA,NA,NA,2124.29659658854,543.696993201958,272,239.29,3.47,3.33,337.04,296.77,NA,NA,NA,38.54,12.29,0,0
2020-10-21,"Panevėžio apskr.",353,52266,NA,NA,190,161,0,0,14,466,111,NA,NA,4,10,0,0,0,0,211162,3.49,3.37,51.6191360187913,51.6191360187913,NA,NA,NA,2404.78874039837,571.125486593232,441.18,345,2.79,2.55,186.84,165.85,NA,NA,NA,8.2,-7.96,0,0
2020-10-21,"Šiaulių apskr.",1231,76922,NA,NA,394,798,0,0,38,1089,317,NA,NA,33,43,2,0,0,0,261429,3.84,4.08,182.458717280791,195.846673475399,NA,NA,NA,4351.85078931565,1262.67552566854,-11.46,-13.14,-0.73,-0.87,0.63,18.79,NA,NA,NA,5.4,25.79,0,0
2020-10-21,"Tauragės apskr.",161,20181,NA,NA,91,67,0,0,8,225,37,NA,NA,3,11,0,0,0,0,91802,4.05,4.34,58.8222478813098,61.0008496546916,NA,NA,NA,2045.70706520555,388.880416548659,215.38,266.67,2.55,2.95,92.86,93.1,NA,NA,NA,17.11,8.77,0,0
2020-10-21,"Telšių apskr.",268,29942,NA,NA,92,171,0,0,19,490,118,NA,NA,2,35,0,0,0,1,130629,6.65,6.6,126.311921548814,140.091403899594,NA,NA,NA,2874.5531237321,763.995743671007,234.21,121.05,4.59,3.51,230,169.12,NA,NA,NA,3.41,10.55,0,0
2020-10-21,"Unknown",0,0,NA,NA,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-21,"Utenos apskr.",138,31629,NA,NA,109,28,0,0,10,287,46,NA,NA,8,5,2,0,0,1,124965,1.38,1.72,15.2042571920138,20.8058256311767,NA,NA,NA,1858.12027367663,375.305085423919,433.33,233.33,1.12,1.2,58.33,85.71,NA,NA,NA,0,-28.83,0,0
2020-10-21,"Vilniaus apskr.",3113,308555,NA,NA,1500,1566,0,0,202,4078,1251,NA,NA,32,185,17,0,0,4,820725,3.74,4.78,123.671144414999,146.943251393585,NA,NA,NA,3841.23792987907,1058.94178927168,68.52,107.65,1.13,2.08,75.61,97.06,NA,NA,NA,17.54,31.33,0,0
2020-10-22,"Alytaus apskr.",105,44709,NA,NA,73,30,0,0,0,412,268,NA,NA,6,9,0,0,0,0,134055,0.93,1.09,25.36272425497,29.0925366454067,NA,NA,NA,3002.49897430159,1391.965984111,12.5,16.67,0.17,0.23,36,21.88,NA,NA,NA,-7.88,-2.75,0,0
2020-10-22,"Kauno apskr.",2185,161867,NA,NA,830,1325,0,0,72,2137,804,NA,NA,54,80,5,0,0,0,562891,3.26,3.78,131.997136212872,144.788244971051,NA,NA,NA,4439.40301052957,1871.76558161349,30.03,48.48,0.59,1.07,20.23,28.75,NA,NA,NA,6.5,-27.9,0,0
2020-10-22,"Klaipėdos apskr.",977,98827,NA,NA,509,440,0,0,48,1034,258,NA,NA,5,89,8,0,0,2,320014,4.74,5.74,112.807564669046,134.681607679664,NA,NA,NA,2935.8090583537,711.843856831264,100.83,110.07,1.96,2.52,129.94,124.48,NA,NA,NA,17.93,30.33,0,0
2020-10-22,"Marijampolės apskr.",261,34546,NA,NA,131,122,0,0,9,273,57,NA,NA,0,14,0,0,0,0,136657,5.15,5.15,90.7381253796,96.5921979847355,NA,NA,NA,2179.91028633733,542.233475050674,144.44,100,2.32,1.69,202.44,153.85,NA,NA,NA,34.38,11.11,0,0
2020-10-22,"Panevėžio apskr.",378,52682,NA,NA,190,186,0,0,25,416,113,NA,NA,0,19,0,0,0,0,211162,4.23,3.4,62.5112472888114,59.6698269575018,NA,NA,NA,2384.8987980792,570.178346482795,350,123.08,3.26,1.83,186.96,110,NA,NA,NA,3.06,-5.18,0,0
2020-10-22,"Šiaulių apskr.",1272,77961,NA,NA,456,771,0,0,41,1039,147,NA,NA,62,47,4,0,0,0,261429,3.88,4.25,193.169082236477,189.343951895161,NA,NA,NA,4366.00377157852,1209.88872695837,-15.69,4.55,-1.14,-0.18,10.75,16.2,NA,NA,NA,8.97,26.09,0,0
2020-10-22,"Tauragės apskr.",168,20403,NA,NA,93,72,0,0,7,222,31,NA,NA,2,1,0,0,0,1,91802,4,3.9,65.3580532014553,61.0008496546916,NA,NA,NA,2151.36925121457,421.559443149387,115.79,150,2,2.21,71.43,64.71,NA,NA,NA,8.11,-15.71,0,0
2020-10-22,"Telšių apskr.",291,30312,NA,NA,92,193,0,0,23,370,100,NA,NA,0,6,0,0,0,1,130629,5.98,5.98,142.38798429139,142.38798429139,NA,NA,NA,2961.82317862037,806.865244317877,100,100,2.53,2.53,148,148,NA,NA,NA,15.54,39,0,0
2020-10-22,"Unknown",0,0,NA,NA,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-22,"Utenos apskr.",140,31789,NA,NA,110,29,0,0,2,160,4,NA,NA,1,3,0,0,0,0,124965,1.46,1.98,16.8047053174889,21.6060496939143,NA,NA,NA,1802.90481334774,315.288280718601,325,475,1.09,1.61,110,107.69,NA,NA,NA,6.51,1.02,0,0
2020-10-22,"Vilniaus apskr.",3331,311670,NA,NA,1545,1739,0,0,218,3115,813,NA,NA,45,193,29,0,0,1,820725,4.53,5.36,144.993755521033,164.732401230619,NA,NA,NA,3919.94882573335,1098.78461116696,95.29,121.9,1.8,2.52,92.25,105.47,NA,NA,NA,17.67,31.88,0,0
2020-10-23,"Alytaus apskr.",114,45068,NA,NA,73,39,0,0,9,359,157,NA,NA,0,5,0,0,0,0,134055,1.16,1.16,27.600611689232,28.3465741673194,NA,NA,NA,2912.98347693111,1306.92626160904,46.67,37.5,0.42,0.37,23.33,5.56,NA,NA,NA,-6.2,4.91,0,0
2020-10-23,"Kauno apskr.",2273,164426,NA,NA,834,1409,0,0,88,2559,808,NA,NA,4,125,0,0,0,0,562891,3.58,4.37,138.925653456886,157.57935372923,NA,NA,NA,4582.41471261754,1863.0605214864,49.04,81.59,1.11,1.89,26.33,37.52,NA,NA,NA,2.93,-27.8,0,0
2020-10-23,"Klaipėdos apskr.",1059,100052,NA,NA,514,516,0,0,82,1225,287,NA,NA,5,83,10,0,0,2,320014,5.11,5.75,134.056635022218,155.30570537539,NA,NA,NA,3076.74039260782,757.779347153562,87.92,73.08,1.7,1.58,115.58,101.21,NA,NA,NA,25.36,23.3,0,0
2020-10-23,"Marijampolės apskr.",280,34895,NA,NA,136,135,0,0,19,349,62,NA,NA,5,16,0,0,0,0,136657,5.42,5.76,99.5192342873032,104.641547816797,NA,NA,NA,2288.94238860797,549.551065807094,140,148.78,2.47,2.74,161.54,164.81,NA,NA,NA,30.51,8.03,0,0
2020-10-23,"Panevėžio apskr.",379,53181,NA,NA,193,184,0,0,1,499,134,NA,NA,3,15,1,0,0,0,211162,3.4,3.24,62.5112472888114,65.352667620121,NA,NA,NA,2418.04870194448,577.281897311069,93.33,50.91,1.63,1.08,112.9,86.49,NA,NA,NA,0.47,10.54,0,0
2020-10-23,"Šiaulių apskr.",1327,78943,NA,NA,509,773,0,0,55,982,328,NA,NA,53,95,10,0,0,0,261429,4.42,5.54,189.726464929292,214.972325181981,NA,NA,NA,4434.85611772221,1271.8558384877,8.4,35.15,0.29,1.39,14.81,33.49,NA,NA,NA,1.25,22.71,0,0
2020-10-23,"Tauragės apskr.",182,20608,NA,NA,100,79,0,0,14,205,38,NA,NA,7,15,0,0,0,0,91802,4.82,4.45,77.3403629550554,72.9831594082918,NA,NA,NA,2197.11988845559,422.648744036078,173.68,152.63,2.79,2.42,91.89,67.5,NA,NA,NA,15.03,-6,0,0
2020-10-23,"Telšių apskr.",310,30692,NA,NA,94,210,0,0,19,380,160,NA,NA,2,20,0,0,0,0,130629,6.35,6.35,150.808779061311,150.808779061311,NA,NA,NA,3023.06532240161,871.169495288183,107.81,107.81,2.9,2.9,137.35,134.52,NA,NA,NA,13.11,37.58,0,0
2020-10-23,"Unknown",0,0,NA,NA,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-23,"Utenos apskr.",143,32017,NA,NA,111,31,0,0,3,228,53,NA,NA,1,6,0,0,0,0,124965,1.71,2.23,18.405153442964,24.8069459448646,NA,NA,NA,1771.69607490097,289.681110710999,566.67,420,1.42,1.75,130,106.67,NA,NA,NA,11.46,22.09,0,0
2020-10-23,"Vilniaus apskr.",3521,315069,NA,NA,1567,1906,0,0,190,3399,1040,NA,NA,22,187,12,0,0,2,820725,5.03,5.58,161.930000913826,181.668646623412,NA,NA,NA,4056.77906728807,1173.23098480002,117.94,110.63,2.27,2.42,101.06,101.76,NA,NA,NA,19.45,33.2,0,0
2020-10-24,"Alytaus apskr.",118,45297,NA,NA,74,42,0,0,4,229,153,NA,NA,1,6,0,0,0,0,134055,1.03,1.29,28.3465741673194,30.5844616015814,NA,NA,NA,2935.36235127373,1363.61940994368,11.11,56.25,0.13,0.49,5.56,20.59,NA,NA,NA,-3.15,19.98,0,0
2020-10-24,"Kauno apskr.",2392,166326,NA,NA,872,1489,0,0,119,1900,736,NA,NA,38,131,5,0,0,1,562891,4.12,4.9,152.960342233221,173.035276812029,NA,NA,NA,4608.35223871051,1795.72954621765,74.2,101.55,1.64,2.35,35.38,46.25,NA,NA,NA,4.95,-16.62,0,0
2020-10-24,"Klaipėdos apskr.",1134,100893,NA,NA,518,586,0,0,75,841,482,NA,NA,4,116,11,0,0,1,320014,5.24,6.86,154.055760060497,188.42925622004,NA,NA,NA,3244.85803746086,863.087239933253,73.89,112.44,1.16,2.48,109.79,125.84,NA,NA,NA,35.63,59.83,0,0
2020-10-24,"Marijampolės apskr.",287,35035,NA,NA,136,141,0,0,7,140,0,NA,NA,0,5,1,0,0,0,136657,5.56,5.78,100.982752438587,103.909788741155,NA,NA,NA,2235.52397608611,476.3751582429,145,155,2.46,2.68,150.91,149.12,NA,NA,NA,36.64,6.01,0,0
2020-10-24,"Panevėžio apskr.",387,53490,NA,NA,193,192,0,0,8,309,105,NA,NA,0,15,1,0,0,0,211162,2.97,3.45,63.9319574544662,71.0355082827403,NA,NA,NA,2386.31950824485,529.451321734024,25,38.1,0.59,0.95,66.67,80.72,NA,NA,NA,0.2,28.63,0,0
2020-10-24,"Šiaulių apskr.",1386,79715,NA,NA,515,824,0,0,59,772,266,NA,NA,6,114,4,0,0,1,261429,5.02,6.57,194.316621338872,236.775568127484,NA,NA,NA,4433.70857861982,1264.20557780506,37.38,64.53,1.29,2.49,22.41,37.86,NA,NA,NA,2.11,2.64,0,0
2020-10-24,"Tauragės apskr.",209,20744,NA,NA,100,106,0,0,27,136,37,NA,NA,0,28,0,0,0,0,91802,6.31,5.95,103.483584235638,101.304982462256,NA,NA,NA,2221.08450796279,410.666434282477,165.38,132.14,3.56,2.99,102.13,86,NA,NA,NA,15.54,-5.67,0,0
2020-10-24,"Telšių apskr.",373,30998,NA,NA,94,273,0,0,63,306,129,NA,NA,0,79,1,0,0,1,130629,8.76,9.27,195.209333302712,202.099074478102,NA,NA,NA,3111.10090408715,914.038995935053,175,200,5.23,5.85,177.17,169.39,NA,NA,NA,10.68,38.8,0,0
2020-10-24,"Unknown",0,0,NA,NA,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-24,"Utenos apskr.",151,32173,NA,NA,111,39,0,0,8,156,53,NA,NA,0,7,0,0,0,0,124965,2.16,2.58,23.2064978193894,30.4085143840275,NA,NA,NA,1858.12027367663,327.291641659665,766.67,342.86,1.89,1.96,222.22,137.5,NA,NA,NA,7.14,0.49,0,0
2020-10-24,"Vilniaus apskr.",3747,317325,NA,NA,1571,2128,0,0,226,2256,1016,NA,NA,4,174,8,0,0,2,820725,5.45,5.77,184.714733924274,197.630144079929,NA,NA,NA,4178.37887233848,1238.78278351458,119.16,111.32,2.33,2.34,108.53,106.36,NA,NA,NA,25.54,45.94,0,0
2020-10-25,"Alytaus apskr.",122,45379,NA,NA,74,46,0,0,4,82,2,NA,NA,0,2,0,0,0,0,134055,1.18,1.38,29.0925366454067,32.0763865577561,NA,NA,NA,2964.45488791914,1365.11133489985,43.75,68.75,0.39,0.59,18.18,26.47,NA,NA,NA,-2.97,16.31,0,0
2020-10-25,"Kauno apskr.",2555,167394,NA,NA,884,1639,0,0,163,1068,512,NA,NA,12,96,2,0,0,1,562891,5.44,5.41,175.877745424958,186.181694146824,NA,NA,NA,4606.04273296251,1746.51930835632,122.48,84.01,3.14,2.65,58.65,51.66,NA,NA,NA,-6.01,-23.53,0,0
2020-10-25,"Klaipėdos apskr.",1302,101324,NA,NA,524,748,0,0,168,431,243,NA,NA,6,96,9,0,0,1,320014,7.53,8.03,203.116113670027,216.240539476398,NA,NA,NA,3310.48016649272,927.459423650215,140.31,142.57,3.28,3.54,154.9,144.52,NA,NA,NA,35.68,51.1,0,0
2020-10-25,"Marijampolės apskr.",296,35294,NA,NA,136,150,0,0,9,259,140,NA,NA,0,15,2,0,0,0,136657,5.36,5.52,107.568584119365,111.959138573216,NA,NA,NA,2351.87366911318,551.74634303402,112.77,106,1.87,1.81,137.1,115.49,NA,NA,NA,38.6,29.18,0,0
2020-10-25,"Panevėžio apskr.",414,53690,NA,NA,193,219,0,0,27,200,90,NA,NA,0,12,1,0,0,0,211162,3.7,3.47,76.7183489453595,76.7183489453595,NA,NA,NA,2450.25146569932,566.863356096267,41.79,21.92,1.13,0.67,95.18,82.02,NA,NA,NA,-1.61,21.67,0,0
2020-10-25,"Šiaulių apskr.",1495,80251,NA,NA,515,933,0,0,109,536,259,NA,NA,0,52,0,0,0,0,261429,5.94,6.82,225.682690137666,252.458602526881,NA,NA,NA,4492.23307284196,1285.62630771644,54.31,65.06,1.88,2.47,34.4,45.05,NA,NA,NA,5.39,7.6,0,0
2020-10-25,"Tauragės apskr.",219,20795,NA,NA,100,116,0,0,10,51,0,NA,NA,0,3,0,0,0,0,91802,6.72,6.16,112.197991329165,102.394283348947,NA,NA,NA,2233.06681771639,404.130628962332,143.33,148.15,3.6,3.36,98.08,84.31,NA,NA,NA,12.88,-3.7,0,0
2020-10-25,"Telšių apskr.",431,31336,NA,NA,94,331,0,0,58,338,201,NA,NA,0,44,2,0,0,1,130629,9.68,9.68,229.658039179662,231.954619571458,NA,NA,NA,3225.16439687971,995.1848364452,194.74,183.54,5.68,5.52,167.86,163.48,NA,NA,NA,21.85,68.04,0,0
2020-10-25,"Unknown",0,0,NA,NA,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-25,"Utenos apskr.",156,32245,NA,NA,111,44,0,0,5,72,2,NA,NA,0,1,0,0,0,0,124965,2.49,2.49,27.2076181330773,31.2087384467651,NA,NA,NA,1862.92161805305,328.091865722402,933.33,287.5,2.21,1.75,277.78,129.41,NA,NA,NA,14.76,0.98,0,0
2020-10-25,"Vilniaus apskr.",3959,318453,NA,NA,1571,2339,0,0,212,1128,684,NA,NA,0,193,13,0,0,3,820725,6.1,6.36,206.159188522343,215.419293916964,NA,NA,NA,4236.86374851503,1273.02080477626,132.42,131.09,2.79,2.89,119.74,115.87,NA,NA,NA,26.06,42.69,0,0
2020-10-26,"Alytaus apskr.",130,45674,NA,NA,78,50,0,0,8,295,195,NA,NA,4,14,0,0,0,0,134055,1.47,1.85,35.0602364701056,42.5198612509791,NA,NA,NA,3042.03498564022,1437.46969527433,93.75,116.67,0.66,0.94,46.87,58.33,NA,NA,NA,6.8,39.08,0,0
2020-10-26,"Kauno apskr.",2658,168638,NA,NA,973,1652,0,0,103,1244,512,NA,NA,89,90,3,0,0,0,562891,5.7,5.7,187.780582741597,194.353791408994,NA,NA,NA,4529.11842612513,1650.05302980506,120.3,98.09,3.11,2.82,61.87,56.51,NA,NA,NA,-0.02,-15.64,0,0
2020-10-26,"Klaipėdos apskr.",1352,102230,NA,NA,527,794,0,0,50,906,90,NA,NA,3,49,4,0,0,0,320014,7.75,7.98,214.990594161505,229.677451611492,NA,NA,NA,3395.78893423413,913.710025186398,142.29,114.1,3.37,2.88,148.38,134.08,NA,NA,NA,36.91,50.56,0,0
2020-10-26,"Marijampolės apskr.",305,35392,NA,NA,138,156,0,0,9,98,4,NA,NA,2,3,0,0,0,0,136657,5.36,5.47,111.959138573216,114.154415800142,NA,NA,NA,2352.60542818882,552.478102109661,63.79,64.41,1.34,1.38,101.32,95,NA,NA,NA,23.11,1.87,0,0
2020-10-26,"Panevėžio apskr.",423,53867,NA,NA,199,222,0,0,9,177,3,NA,NA,6,5,1,0,0,0,211162,3.72,3.57,80.5069093871056,78.6126291662326,NA,NA,NA,2419.94298216535,568.284066261922,29.73,24.32,0.8,0.65,88.89,84.44,NA,NA,NA,1.9,22.22,0,0
