"day","administrative_level_2","confirmed","tests","deaths","deaths_1","deaths_2","recovered","active","dead_cases","vaccinated_1","vaccinated_2","confirmed_daily","tests_daily","tests_positive_daily","deaths_daily","deaths_1_daily","deaths_2_daily","recovered_daily","dead_cases_daily","vaccinated_1_daily","vaccinated_2_daily","population","tpr_tpn","confirmed_100k","tpn_100k","deaths_100k","deaths_1_100k","deaths_2_100k","tests_100k","confirmed_growth_weekly","tpn_growth_weekly","tpr_tpn_diff_weekly","confirmed_100k_growth_weekly","tpn_100k_growth_weekly","deaths_growth_weekly","deaths_1_growth_weekly","deaths_2_growth_weekly","tests_growth_weekly","vaccinated_1_percent","vaccinated_2_percent"
2020-12-20,"Utenos apskr.",3498,53046,65,21,55,1283,2156,59,0,0,117,433,121,3,1,2,2,3,0,0,124965,27.12,1371.58404353219,1409.99479854359,24.8069459448646,7.2020165646381,19.2053775057016,5525.5471532029,35.44,40.05,3.55,28.97,31,6.67,-20,-15.38,21.74,0,0
2020-12-20,"Vilniaus apskr.",32832,499442,595,253,537,18779,13464,589,0,0,554,2293,575,18,11,16,125,18,0,0,820725,21.37,1374.15090316488,1389.3813396692,30.7045599926894,12.3061926954827,27.9021596758963,6626.33647080325,26.28,23.9,0.880000000000003,28.71,26.64,23.01,40.48,24.51,18.77,0,0
2020-12-21,"Alytaus apskr.",5820,82827,137,66,119,2778,2913,129,0,0,184,594,185,8,4,5,219,6,0,0,134055,23.98,1837.30558352915,1890.26891947335,46.2496736414158,20.8869493864459,37.2981239043676,8079.51960016411,8.91,7.2,1.18,30.94,28.89,13.79,0,-14.81,1.88,0,0
2020-12-21,"Kauno apskr.",26425,313114,624,386,569,15301,10487,637,0,0,477,2416,426,21,16,19,856,23,0,0,562891,21.57,1567.62144003013,1555.36329413688,42.9923377705453,25.9375260929736,38.3733262745363,7231.95076844362,-2.73,-3.48,0.120000000000001,4.01,2.54,26.17,47.46,29.79,-4.02,0,0
2020-12-21,"Klaipėdos apskr.",14505,173131,306,98,274,8675,5496,334,0,0,267,1151,244,10,3,9,345,10,0,0,320014,23.31,1333.37916466155,1354.62823501472,32.1860918584812,7.49967188935484,29.6862012286962,5878.80530226803,15.72,15.03,0.559999999999999,15.83,13.87,23.91,-15.38,20.93,12.26,0,0
2020-12-21,"Marijampolės apskr.",5007,62908,146,69,130,2657,2203,147,0,0,208,686,199,5,3,4,159,5,0,0,136657,24.84,1315.7028180042,1309.84874539906,48.2960989923678,23.4162904205419,40.9785082359484,5440.62872739779,6.67,2.26,1.5,21.9,18.15,-11.43,-31.58,-30.3,-3.88,0,0
2020-12-21,"Panevėžio apskr.",8834,96282,194,98,164,3811,4836,187,0,0,211,742,201,6,3,5,254,6,0,0,211162,27.42,1766.88987601936,1799.56620982942,44.5155851905172,25.0992129265682,39.7798846383346,6299.42887451341,3.44,2.88,-2.43,17.77,17.32,23.81,-10.71,15.38,12.02,0,0
2020-12-21,"Šiaulių apskr.",12547,147770,361,216,333,7388,4782,377,0,0,256,1115,248,15,11,14,380,15,0,0,261429,22.28,1437.10146923256,1469.23256409962,39.7813555496904,24.8633472185565,38.2513034131638,6678.29506290427,1.56,0.05,0.550000000000001,11.22,9.31,8,16.67,0,-2.41,0,0
2020-12-21,"Tauragės apskr.",3524,37067,143,69,131,1958,1423,143,0,0,62,239,56,2,0,2,89,2,0,0,91802,27.62,1190.60586915318,1192.78447092656,51.1971416744733,32.6790266007277,50.1078407877824,4422.56159996514,3.16,3.53,1.29,19.32,18.38,-12,-12.5,-16,-1.27,0,0
2020-12-21,"Telšių apskr.",5235,58179,177,108,161,3327,1725,183,0,0,34,230,31,4,4,4,116,6,0,0,130629,23.21,1088.5791057116,1100.82753446784,46.6971346331978,29.855545093356,41.3384470523391,4700.33453521041,0,0.56,-0.43,16.37,15.97,17.86,5.26,16,2.44,0,0
2020-12-21,"Utenos apskr.",3561,53331,67,22,57,1398,2102,61,0,0,63,285,62,2,1,2,115,2,0,0,124965,27.44,1382.78718041051,1420.39771135918,25.6071700076021,8.00224062737566,20.0056015684392,5549.55387508502,45.45,50.71,4.2,30.32,32.76,-47.62,-57.14,-61.11,27.68,0,0
2020-12-21,"Vilniaus apskr.",33653,503529,617,264,556,19779,13264,610,0,0,821,4087,780,22,11,19,1000,21,0,0,820725,21.9,1423.49751743885,1431.29550092906,32.2885253891377,13.402784123793,29.3642815803101,6727.2228822078,23.47,21.85,1.34,28.48,26.31,15.45,24.49,11.4,14.4,0,0
2020-12-22,"Alytaus apskr.",6087,84051,147,70,127,2904,3045,138,0,0,267,1224,274,10,4,8,126,8,0,0,134055,23.92,1899.96643168849,1953.67573011078,51.4714109880273,22.3788743426206,41.0279362948044,8439.8194770803,15.66,13.97,1.59,26.65,24.89,22.58,14.29,3.7,6.42,0,0
2020-12-22,"Kauno apskr.",27181,316454,640,389,580,15887,10645,649,0,0,756,3340,727,16,3,11,585,11,0,0,562891,21.48,1552.69847981225,1532.44589094514,43.8806092120855,25.5822175163575,38.5509805628443,7201.92719371957,1.71,1.03,0.41,1.37,-0.42,18.58,36.07,14.85,-0.9,0,0
2020-12-22,"Klaipėdos apskr.",14836,174810,317,101,283,8936,5554,346,0,0,331,1679,334,11,3,9,260,12,0,0,320014,23.54,1334.00413731899,1354.315748686,33.4360371733737,8.12464454680108,30.3111738861425,5879.43027492547,14.63,14.98,1.07,12.52,10.93,37.78,-14.29,30.95,9.75,0,0
2020-12-22,"Marijampolės apskr.",5176,63562,150,73,134,2797,2226,153,0,0,169,654,161,4,4,4,140,3,0,0,136657,25.34,1304.72643186957,1290.82300943237,48.2960989923678,24.8798085718258,40.9785082359484,5548.9290705928,23.43,18.59,4.14,16.69,12.86,-11.43,-21.05,-25,-0.81,0,0
2020-12-22,"Panevėžio apskr.",9197,97595,202,103,170,4007,4994,196,0,0,363,1313,361,8,5,6,196,9,0,0,211162,27.7,1818.50901203815,1844.55536507516,46.8834354666086,26.9934931474413,42.1477349144259,6518.69181007946,7.68,6.96,-1.26,20.34,19.33,6.25,-3.45,2.27,11.8,0,0
2020-12-22,"Šiaulių apskr.",12964,149668,368,220,339,7636,4944,384,0,0,417,1898,418,7,4,6,248,7,0,0,261429,22.02,1463.49486858765,1491.03580704513,40.163868583822,24.8633472185565,38.2513034131638,6747.52992208209,-0.73,-2.03,-0.16,6.6,4.87,14.29,40.74,8.33,-1.31,0,0
2020-12-22,"Tauragės apskr.",3612,37381,148,72,135,2042,1422,148,0,0,88,314,84,5,3,4,84,5,0,0,91802,27.6,1166.64124964598,1156.83754166576,54.4650443345461,33.7683274874186,52.2864425611642,4370.27515740398,7.96,9.47,2.26,15.29,13.95,8.33,6.67,0,0.5,0,0
2020-12-22,"Telšių apskr.",5365,58735,184,110,166,3427,1748,190,0,0,130,556,128,7,2,5,100,7,0,0,130629,23.25,1099.29648087331,1109.24832923777,50.5247686195255,29.855545093356,43.6350274441357,4724.06586592564,3.4,1.81,-0.469999999999999,15.62,14.82,27.59,16.67,28,3.87,0,0
2020-12-22,"Utenos apskr.",3689,54014,70,22,60,1474,2152,63,0,0,128,683,128,3,0,3,76,2,0,0,124965,25.94,1368.38314728124,1403.59300604169,28.0078421958148,8.00224062737566,22.4062737566519,5655.98367542912,28.3,31.7,2.46,26.01,27.66,-40.91,-57.14,-44.44,19.23,0,0
2020-12-22,"Vilniaus apskr.",34722,509523,633,271,570,20523,13572,627,0,0,1069,5994,1063,16,7,14,744,17,0,0,820725,21.37,1463.09665235006,1467.60486155533,30.9482469767584,13.2809406317585,28.2676901519998,6974.07779706966,16.24,15.13,0.690000000000001,24.67,22.78,20.87,27.08,12.84,11.37,0,0
2020-12-23,"Alytaus apskr.",6252,84943,155,71,132,3183,2919,150,0,0,165,892,175,8,1,5,279,8,0,0,134055,22.38,1827.60807131401,1884.30121964865,56.6931483346388,23.1248368207079,44.0117862071538,8385.36421617993,5.02,5.37,-0.190000000000001,12.9,12.32,45.16,21.43,26.92,6.26,0,0
2020-12-23,"Kauno apskr.",28114,320045,661,401,598,17267,10172,675,0,0,933,3591,887,21,12,18,1380,22,0,0,562891,22.36,1593.20365754649,1564.7789714172,46.0124606717819,27.0034518228218,40.1498691576167,7195.53163934048,8.56,6.47,1.23,3.06,0.88,-8.15,-5.13,-10.08,0.6,0,0
2020-12-23,"Klaipėdos apskr.",15246,176550,324,106,290,9481,5412,353,0,0,410,1740,415,7,5,7,545,7,0,0,320014,23.51,1369.00260613598,1385.56438155831,34.6859824882661,9.68707619041667,31.561119201035,5962.2391520371,14.02,14.2,0.57,15.96,14.28,17.65,6.67,14.89,11.44,0,0
2020-12-23,"Marijampolės apskr.",5343,64101,155,74,138,3013,2172,158,0,0,167,539,150,5,1,4,216,5,0,0,136657,26.96,1314.23929985292,1282.77365960031,48.2960989923678,22.6845313449,40.2467491603065,5243.78553605011,27.05,21.34,4.97,13.31,8.41,-16.67,6.67,-16.67,-1.05,0,0
2020-12-23,"Panevėžio apskr.",9609,98790,208,107,176,4443,4964,202,0,0,412,1195,407,6,4,6,436,6,0,0,211162,29.31,1875.81098871956,1891.91237059698,46.4098654113903,27.9406332578778,41.6741648592076,6580.72948731306,17.28,16.53,1.19,21.95,20.26,-18.52,-15.62,-20.41,11.8,0,0
2020-12-23,"Šiaulių apskr.",13280,151217,379,224,348,8185,4701,394,0,0,316,1549,322,11,4,9,549,10,0,0,261429,21.67,1466.5549728607,1491.03580704513,42.4589467886118,25.2458602526881,39.7813555496904,6703.54092315696,-3.79,-4.22,-1.15,5.19,3.48,17.65,27.59,12.24,0.84,0,0
2020-12-23,"Tauragės apskr.",3687,37606,150,73,137,2181,1356,150,0,0,75,225,68,2,1,2,139,2,0,0,91802,28.13,1163.3733469859,1141.58732925209,54.4650443345461,34.8576283741095,52.2864425611642,4272.23807760179,0,0,2.68,8.98,6.29,8.33,-11.76,0,-9.52,0,0
2020-12-23,"Telšių apskr.",5465,59386,185,111,167,3608,1667,190,0,0,100,651,97,1,1,1,181,0,0,0,130629,21.68,1057.19250702371,1064.84777499636,50.5247686195255,29.855545093356,43.6350274441357,4728.65902670923,-2.43,-3.53,-1.72,7.81,7.16,-26.32,-5,-16.13,4.13,0,0
2020-12-23,"Utenos apskr.",3876,54671,75,22,64,1645,2163,68,0,0,187,657,192,5,0,4,171,5,0,0,124965,25.18,1412.3954707318,1450.80622574321,29.60829032129,7.2020165646381,23.2064978193894,5756.81190733405,9.12,10.81,-0.0399999999999991,19.74,21.19,-23.81,-50,-6.67,10.97,0,0
2020-12-23,"Vilniaus apskr.",35718,514254,656,278,592,21899,13170,649,0,0,996,4731,974,23,7,22,1376,22,0,0,820725,21.2,1478.93630631454,1478.32708885437,32.1666818971032,13.8901580919309,29.3642815803101,7032.19714277011,18.7,18.22,0.379999999999999,22.57,20.75,21.85,19.23,15.18,16.1,0,0
2020-12-24,"Alytaus apskr.",6421,85635,161,75,137,3269,2995,157,0,0,169,692,182,6,4,5,86,7,0,0,134055,23.36,1837.30558352915,1898.47450673231,58.1850732908135,25.36272425497,44.7577486852411,8165.30528514416,-2.8,-1.17,0.219999999999999,9.03,9.09,36.36,26.67,14.29,-2.1,0,0
2020-12-24,"Kauno apskr.",28675,322509,679,413,614,17492,10491,692,0,0,561,2464,576,18,12,16,225,17,0,0,562891,23.7,1558.2057627498,1531.91292808021,47.2560406899382,28.0693775526701,41.3934491757729,6992.11747922777,14.19,13.65,3.52,1.75,0.12,-11.35,-4.94,-15.08,-3.22,0,0
2020-12-24,"Klaipėdos apskr.",15492,177446,331,109,297,9613,5519,360,0,0,246,896,254,7,3,7,132,7,0,0,320014,23.21,1330.87927403176,1347.75353578281,33.4360371733737,9.06210353297043,30.6236602148656,5750.68590749155,0.61,1.92,-0.469999999999999,7.28,6.39,37.78,63.64,33.33,3.98,0,0
2020-12-24,"Marijampolės apskr.",5426,64484,159,77,142,3100,2165,161,0,0,83,383,88,4,3,4,87,3,0,0,136657,27.16,1290.09125035673,1258.62561010413,48.2960989923678,23.4162904205419,40.2467491603065,5040.35651302165,24.02,21.36,4.41,8.43,4.75,-21.62,-11.76,-22.58,1.64,0,0
2020-12-24,"Panevėžio apskr.",9925,99865,213,112,181,4595,5124,206,0,0,316,1075,334,5,5,5,152,4,0,0,211162,30.08,1886.22952993436,1907.54018241919,44.9891552457355,28.4142033130961,40.2534546935528,6577.88806698175,14.02,14.6,2.23,18.01,16.89,-13.73,-6.45,-15.22,6.11,0,0
2020-12-24,"Šiaulių apskr.",13510,152036,388,228,357,8290,4817,403,0,0,230,819,246,9,4,9,105,9,0,0,261429,22.55,1430.98126068646,1456.60963397328,43.2239728568751,26.0108863209514,40.5463816179536,6446.87467725463,-12.2,-11.58,-0.0799999999999983,1.05,-0.21,9.26,6.06,7.84,-11.27,0,0
2020-12-24,"Tauragės apskr.",3787,37934,153,74,140,2236,1399,152,0,0,100,328,104,3,1,3,55,2,0,0,91802,29.52,1201.49887802009,1178.62355939958,54.4650443345461,32.6790266007277,52.2864425611642,4218.86233415394,6.55,7.28,3.1,16.84,13.77,17.39,-12.5,8.7,-4,0,0
2020-12-24,"Telšių apskr.",5610,60038,189,111,169,3652,1763,195,0,0,145,652,151,4,0,2,44,5,0,0,130629,20.61,1083.985944928,1096.23437368425,50.5247686195255,29.0900182960905,44.4005542414012,4810.57039401664,-9.42,-9.57,-4.59,4.27,4.22,-21.62,-19.05,-24.24,10.59,0,0
2020-12-24,"Utenos apskr.",3987,55137,78,24,67,1693,2223,71,0,0,111,466,109,3,2,3,48,3,0,0,124965,26.08,1396.39098947705,1433.20129636298,28.0078421958148,8.00224062737566,23.2064978193894,5574.36082102989,14.64,15.01,0.779999999999998,15.56,16.68,5.88,-33.33,23.08,11.6,0,0
2020-12-24,"Vilniaus apskr.",36624,517246,676,288,610,22242,13708,674,0,0,906,2992,940,20,10,18,343,22,0,0,820725,22.2,1483.56635901185,1486.24691583661,32.2885253891377,13.8901580919309,29.6079685643791,6887.08154375704,6.23,7.06,1.25,16.28,15.37,19.01,23.53,13.16,1.04,0,0
2020-12-25,"Alytaus apskr.",6530,86078,166,80,142,3358,3010,162,0,0,109,443,115,5,5,5,89,5,0,0,134055,23.46,1778.37454776025,1839.54347096341,58.9310357689008,27.600611689232,45.5037111633285,7690.12718660251,-19.12,-17.06,-0.859999999999999,-0.29,0.08,25.71,31.25,25.93,-14.02,0,0
2020-12-25,"Kauno apskr.",28825,323141,697,426,632,17727,10388,710,0,0,150,632,139,18,13,18,235,18,0,0,562891,23.33,1438.64442671849,1413.41751777875,47.0783864016302,28.0693775526701,41.571103464081,6391.46833045829,-12.55,-13.81,2.17,-8.69,-10.09,-15.97,-9.64,-15.75,-21.82,0,0
2020-12-25,"Klaipėdos apskr.",15639,177834,340,111,305,9757,5515,367,0,0,147,388,146,9,2,8,144,7,0,0,320014,25.42,1278.38157080628,1294.63085989988,34.9984688169893,9.37458986169355,32.1860918584812,5375.7023130238,-9.28,-9.6,2.43,0.49,-0.53,33.33,72.73,28.89,-18.27,0,0
2020-12-25,"Marijampolės apskr.",5465,64687,165,83,148,3177,2121,167,0,0,39,203,37,6,6,6,77,6,0,0,136657,26.86,1229.35524707845,1197.15784775021,45.3690626898,23.4162904205419,38.0514719333807,4787.89963192518,-2.35,-3.37,3.42,-1.06,-3.76,6.67,46.15,8,-15.69,0,0
2020-12-25,"Panevėžio apskr.",9963,100171,217,115,185,4720,5034,209,0,0,38,306,38,4,3,4,125,3,0,0,211162,30.27,1756.47133480456,1774.94056695807,44.9891552457355,27.9406332578778,40.2534546935528,6177.24780026709,-0.7,-0.64,2.91,7.01,5.79,-33.33,-21.21,-36.54,-10.19,0,0
2020-12-25,"Šiaulių apskr.",13602,152303,397,236,366,8424,4768,410,0,0,92,267,92,9,8,9,134,7,0,0,261429,23.87,1335.35300215355,1358.30378420145,44.7540249934017,27.5409384574779,42.0764337544802,5892.61329079788,-16.46,-15.24,1.47,-7.06,-7.45,5.26,11.76,3.7,-20.45,0,0
2020-12-25,"Tauragės apskr.",3799,37975,154,75,141,2273,1372,154,0,0,12,41,11,1,1,1,37,2,0,0,91802,28.56,1086.03298403085,1066.42556807041,50.1078407877824,31.5897257140367,47.9292390144006,3823.44611228514,-10.1,-11.73,1.23,-0.3,-3.07,-23.08,-47.37,-30.77,-15.55,0,0
2020-12-25,"Telšių apskr.",5616,60069,198,118,178,3724,1687,205,0,0,6,31,6,9,7,9,72,10,0,0,130629,21.23,994.419309647934,1006.66773840418,52.8213490113221,29.855545093356,46.6971346331978,4433.931209762,-19.58,-19.86,-2.81,-4.63,-4.64,2.94,29.41,3.33,-9.29,0,0
2020-12-25,"Utenos apskr.",4077,55340,84,28,72,1773,2227,77,0,0,90,203,91,6,4,5,80,6,0,0,124965,27.14,1298.76365382307,1335.573960709,32.0089625095027,10.4029128155884,26.4073940703397,5151.84251590445,15.54,11.8,2.45,8.34,8.52,22.22,60,35.71,1.69,0,0
2020-12-25,"Vilniaus apskr.",37619,520101,694,301,626,22592,14337,690,0,0,995,2855,998,18,13,16,350,16,0,0,820725,23.79,1489.4148466295,1490.14590758171,32.1666818971032,14.3775320600688,29.3642815803101,6622.55932255018,0.66,1.28,2.46,12.79,11.8,14.63,40.82,11.4,-9.21,0,0
2020-12-26,"Alytaus apskr.",6691,86492,168,81,144,3394,3133,164,0,0,161,414,168,2,1,2,36,2,0,0,134055,25.44,1756.74163589571,1812.68882175227,55.9471858565514,26.8546492111447,44.0117862071538,7444.70553131178,-13.69,-11.48,1.98,-3.52,-3.46,41.94,40,36,-18.38,0,0
2020-12-26,"Kauno apskr.",29047,324119,712,434,647,17977,10344,726,0,0,222,978,221,15,8,15,250,16,0,0,562891,22.75,1366.51678566543,1339.69098813092,45.6571520951658,27.0034518228218,41.0381405991569,6092.29850894756,-16.68,-18.77,1.34,-11.9,-13.48,-2.31,2.67,-4.24,-23.57,0,0
2020-12-26,"Klaipėdos apskr.",15878,178544,351,113,314,9925,5573,380,0,0,239,710,246,11,2,9,168,12,0,0,320014,25.43,1259.94487741161,1273.69427587543,34.9984688169893,9.06210353297043,31.8736055297581,5265.39463898455,-17.8,-18.52,2.17,-2.75,-3.85,43.48,162.5,42.86,-25.48,0,0
2020-12-26,"Marijampolės apskr.",5516,64870,168,85,150,3243,2103,170,0,0,51,183,48,3,2,2,66,3,0,0,136657,26.45,1194.96257052328,1158.37461674118,43.1737854628742,23.4162904205419,35.8561947064548,4621.79032175447,-2.3,-3.84,2.59,-2.68,-5.61,10.71,66.67,4.17,-13.25,0,0
2020-12-26,"Panevėžio apskr.",10023,100437,227,123,195,4843,4962,218,0,0,60,266,66,10,8,10,123,9,0,0,211162,29.04,1639.02596111043,1655.60091304307,44.5155851905172,27.4670632026596,40.2534546935528,5887.89649652873,-9.73,-9.9,1.7,-2.75,-3.93,0,32,-2.33,-15.18,0,0
2020-12-26,"Šiaulių apskr.",13808,152906,407,244,375,8557,4825,426,0,0,206,603,220,10,8,9,133,11,0,0,261429,23.97,1296.33667267212,1316.22735044697,44.7540249934017,27.5409384574779,41.6939207203485,5703.65185193685,-15.82,-15,1.6,-9,-9.9,34,57.14,31.91,-20.7,0,0
2020-12-26,"Tauragės apskr.",3847,38176,157,76,144,2317,1372,158,0,0,48,201,47,3,1,3,44,3,0,0,91802,26.95,1047.90745299667,1025.03213437616,46.8399381277096,27.232522167273,44.6613363543278,3703.62301474913,-20.19,-22.12,-1.32,-7.32,-9.95,-13.04,-43.75,-21.74,-18.28,0,0
2020-12-26,"Telšių apskr.",5645,60220,201,119,181,3801,1637,207,0,0,29,151,29,3,1,3,77,2,0,0,130629,20.29,931.64611227216,940.832433839347,51.2902954167911,28.3244914988249,45.1660810386668,4213.45949214952,-30.03,-31.18,-3.7,-12.63,-12.96,-2.94,-5.26,-3.33,-18.65,0,0
2020-12-26,"Utenos apskr.",4155,55591,91,31,79,1823,2248,84,0,0,78,251,81,7,3,7,50,7,0,0,124965,26.33,1320.36970351698,1358.78045852839,36.0100828231905,12.8035850038011,30.4085143840275,5125.43512183411,-11.64,-14.22,-0.340000000000003,1.85,2.04,81.25,120,116.67,-13.1,0,0
2020-12-26,"Vilniaus apskr.",38328,522171,719,309,649,22853,14759,716,0,0,709,2070,703,25,8,23,261,26,0,0,820725,24.11,1493.31383837461,1491.72987297816,33.385116817448,14.3775320600688,30.3390295165859,6546.89451399677,-2.51,-2.85,2.48,10.34,9.1,7.58,31.37,5.79,-12.85,0,0
2020-12-27,"Alytaus apskr.",6780,86777,175,84,149,3449,3160,171,21,0,89,285,89,7,3,5,55,7,21,0,134055,26.14,1750.02797359293,1802.24534705904,58.1850732908135,27.600611689232,44.7577486852411,7402.93163253888,-4.83,-3.26,3.31,-2.33,-2.5,43.75,46.67,40,-15.54,0.02,0
2020-12-27,"Kauno apskr.",29355,325280,724,441,656,18167,10451,737,449,0,308,1161,303,12,7,9,190,11,449,0,562891,22.49,1380.90678301838,1351.77147973586,46.0124606717819,27.1811061111299,41.0381405991569,6092.12085465925,-21.97,-24.27,0.52,-11.58,-13.32,-12.32,-13.41,-15.2,-26.02,0.08,0
2020-12-27,"Klaipėdos apskr.",16020,179061,364,119,326,10056,5570,394,170,0,142,517,152,13,6,12,131,14,170,0,320014,25.29,1268.06952195841,1283.38135206585,38.1233321042204,10.3120488478629,34.6859824882661,5296.95575818558,-21.7,-22.67,1.82,-3.01,-4,25.93,166.67,22,-28.26,0.05,0
2020-12-27,"Marijampolės apskr.",5590,65106,172,87,153,3262,2155,173,14,0,74,236,75,4,2,3,19,3,14,0,136657,26.28,1216.1835837169,1181.05914808608,42.4420263872323,23.4162904205419,34.392676555171,4644.47485309937,-9.18,-11.45,1.56,-0.36,-3.3,14.81,90.91,35,-16.72,0.01,0
2020-12-27,"Panevėžio apskr.",10114,100730,239,130,205,4917,4967,230,848,0,91,293,96,12,7,10,74,11,848,0,211162,28.96,1602.56106685862,1617.71530862561,48.3041456322634,29.3613434235326,43.0948750248624,5805.02173686553,-21.24,-21.43,1.89,-7.41,-8.52,0,29.63,2.22,-26.57,0.4,0
2020-12-27,"Šiaulių apskr.",13917,153493,411,247,379,8643,4844,430,124,0,109,587,99,4,3,4,86,4,124,0,261429,24.06,1323.8776111296,1338.4131064266,43.9889989251384,27.5409384574779,40.9288946520853,5826.43853589311,-11.39,-11.27,1.97,-5.72,-7.16,30,40,27.66,-18.54,0.05,0
2020-12-27,"Tauragės apskr.",3879,38289,158,77,145,2332,1385,162,34,0,32,113,30,1,1,1,15,4,34,0,91802,27.38,1047.90745299667,1020.67493082939,43.5720354676369,26.1432212805821,41.393433694255,3710.15882006928,-23.49,-25.51,-0.23,-8.82,-11.85,-26.09,-50,-27.27,-24.88,0.04,0
2020-12-27,"Telšių apskr.",5689,60420,204,120,184,3834,1645,210,17,0,44,200,46,3,1,3,33,3,17,0,130629,19.75,910.211361948725,919.397683515911,50.5247686195255,26.7934379042938,44.4005542414012,4197.38342940695,-30.39,-31.56,-3.92,-15.07,-15.42,-11.43,-15.79,-12.9,-17.96,0.01,0
2020-12-27,"Utenos apskr.",4227,55781,95,35,83,1843,2296,88,53,0,72,190,71,4,4,4,20,4,53,0,124965,26.84,1372.38426759493,1409.99479854359,36.8103068859281,14.4040331292762,31.2087384467651,5222.26223342536,-26.06,-28.6,-0.280000000000001,0.06,0,87.5,250,154.55,-27.86,0.04,0
2020-12-27,"Vilniaus apskr.",38968,524153,730,314,657,23063,15178,727,688,0,640,1982,639,11,5,8,210,11,688,0,820725,24.67,1514.51460598861,1511.71220567181,33.385116817448,14.6212190441378,30.095342532517,6608.30363398215,-2.51,-3.38,3.3,10.21,8.8,-2.88,3.39,-5.51,-16.3,0.08,0
2020-12-28,"Alytaus apskr.",6928,87242,179,86,152,3708,3044,176,33,0,148,465,144,4,2,3,259,3,12,0,134055,25.98,1784.34224758495,1833.57577113871,55.9471858565514,25.36272425497,41.7738987728917,7370.85524598113,-13.71,-12.51,2,-2.88,-3,27.27,42.86,43.48,-19.23,0.02,0
2020-12-28,"Kauno apskr.",29941,327933,737,451,668,19418,9771,752,1397,0,586,2653,533,13,10,12,1251,13,948,0,562891,22.85,1397.60628611934,1365.45085993558,44.0582635003935,27.0034518228218,39.2615977160765,6174.37479014587,-19.19,-21.26,1.28,-10.85,-12.21,-16.3,-25.29,-18.85,-25.67,0.25,0
2020-12-28,"Klaipėdos apskr.",16296,180437,372,122,333,10545,5349,402,903,0,276,1376,260,8,3,7,489,7,733,0,320014,24.73,1274.94422119032,1289.31859231159,38.4358184329436,10.9370215053091,34.6859824882661,5392.26408844613,-21.76,-22.08,1.42,-4.38,-4.82,15.79,118.18,13.46,-26.57,0.28,0
2020-12-28,"Marijampolės apskr.",5735,65624,177,90,158,3465,2091,179,167,0,145,518,131,5,3,5,203,6,153,0,136657,25.41,1211.79302926305,1167.15572564889,45.3690626898,24.8798085718258,37.3197128577387,4653.98772108271,-21.55,-23.76,0.57,-7.9,-10.89,0,61.54,21.74,-25.47,0.12,0
2020-12-28,"Panevėžio apskr.",10414,101726,246,135,212,5331,4847,236,879,0,300,996,285,7,5,7,414,6,31,0,211162,29.15,1646.60308199392,1664.125174037,49.2512857426999,29.3613434235326,44.042015135299,5906.36572868224,-16.71,-17.64,1.73,-6.81,-7.53,0,48,6.67,-22.54,0.42,0
2020-12-28,"Šiaulių apskr.",14099,154511,422,257,390,9119,4538,442,374,0,182,1018,183,11,10,11,476,12,250,0,261429,23.44,1317.75740258349,1339.17813249486,43.9889989251384,29.0709905940045,40.9288946520853,5876.93025639849,-18.01,-17.75,1.16,-8.3,-8.85,12.96,17.14,14,-21.83,0.14,0
2020-12-28,"Tauragės apskr.",3915,38500,162,80,148,2493,1255,167,101,0,36,211,29,4,3,3,161,5,67,0,91802,26.03,1030.47863880961,1013.04982462256,44.6613363543278,27.232522167273,41.393433694255,3758.08805908368,-29.55,-33.03,-1.59,-13.45,-15.07,-13.64,-21.43,-19.05,-28.95,0.11,0
2020-12-28,"Telšių apskr.",5733,60626,207,121,187,3995,1523,215,39,0,44,206,35,3,1,3,161,5,22,0,130629,20.11,925.521897894036,928.584005083098,48.2281882277289,25.2623843097628,42.1039738496046,4251.7358320128,-29.96,-31.76,-3.1,-14.98,-15.65,-9.09,-35,-10.34,-21.24,0.03,0
2020-12-28,"Utenos apskr.",4343,56136,98,35,83,2010,2243,90,109,0,116,355,116,3,0,0,167,2,56,0,124965,28.09,1445.20465730405,1484.41563637819,33.6094106349778,12.8035850038011,26.4073940703397,5356.69987596527,-23.63,-26.15,0.649999999999999,4.51,4.51,181.82,333.33,271.43,-27.87,0.09,0
