"day","administrative_level_2","confirmed","tests","deaths","deaths_1","deaths_2","recovered","active","dead_cases","vaccinated_1","vaccinated_2","confirmed_daily","tests_daily","tests_positive_daily","deaths_daily","deaths_1_daily","deaths_2_daily","recovered_daily","dead_cases_daily","vaccinated_1_daily","vaccinated_2_daily","population","tpr_tpn","confirmed_100k","tpn_100k","deaths_100k","deaths_1_100k","deaths_2_100k","tests_100k","confirmed_growth_weekly","tpn_growth_weekly","tpr_tpn_diff_weekly","confirmed_100k_growth_weekly","tpn_100k_growth_weekly","deaths_growth_weekly","deaths_1_growth_weekly","deaths_2_growth_weekly","tests_growth_weekly","vaccinated_1_percent","vaccinated_2_percent"
2021-02-07,"Telšių apskr.",7318,76232,327,194,298,6621,344,353,2989,1719,5,148,5,2,1,2,6,2,0,0,130629,7.07,214.347503234351,244.968575124972,28.3244914988249,16.0760627425763,25.2623843097628,3245.83362040588,-37.21,-35.05,-0.83,-29.82,-28.25,-23.81,-38.46,-16.67,-27.43,2.29,1.32
2021-02-07,"Utenos apskr.",7320,71197,248,94,220,6423,647,250,4435,3150,8,59,7,2,1,2,26,2,0,1,124965,11.87,464.930180450526,474.532869203377,28.8080662585524,14.4040331292762,28.0078421958148,3203.29692313848,-39.94,-39.73,-5.54,-26.27,-26.24,-56,-50,-54.17,-11.62,3.55,2.52
2021-02-07,"Vilniaus apskr.",56732,648442,1366,623,1198,50905,4405,1422,19524,11360,115,952,118,9,4,7,51,11,1,0,820725,8.22,412.927594504859,414.267872917238,21.5662980901033,8.52904444241372,16.936245392793,4382.46672149624,-33.71,-32.76,-2.3,-21.35,-20.62,-5.49,5.88,4.41,-13.93,2.38,1.38
2021-02-08,"Alytaus apskr.",9635,108083,282,128,237,8797,537,301,4220,2310,24,289,28,0,0,0,46,0,2,65,134055,9.96,310.320390884339,328.969452836522,14.919249561747,5.22173734661146,11.9353996493976,3945.39554660401,8,15.12,2.94,-18.27,-17.88,22.22,-25,28.57,-18.81,3.15,1.72
2021-02-08,"Kauno apskr.",39440,405609,1205,687,1077,36079,2084,1277,18804,9603,115,1655,112,7,2,6,277,8,11,428,562891,7.89,322.44253327909,312.493893133839,20.4302431554244,7.46148010893761,17.5877745424958,3888.14175390973,-18.68,-16.96,-0.27,-13.24,-12.53,-23.08,-17.39,-16.67,-14.08,3.34,1.71
2021-02-08,"Klaipėdos apskr.",22259,226952,651,260,581,20005,1542,712,8592,5298,53,1007,56,3,2,3,172,3,48,362,320014,8.72,389.670451917729,401.232446080484,18.436693394664,9.99956251913979,15.6243164361559,4240.43948077272,-28.71,-26.25,-1.38,-18.76,-18.16,-26.47,-31.58,-33.33,-14.57,2.68,1.66
2021-02-08,"Marijampolės apskr.",7791,80713,282,158,252,7036,458,297,3937,2542,18,333,17,4,2,2,50,4,8,215,136657,5.8,226.113554373358,229.040590675926,21.9527722692581,13.1716633615548,18.2939768910484,2923.37750718953,-38.22,-40.31,-4.11,-36.42,-35.06,0,0,-21.43,1.97,2.88,1.86
2021-02-08,"Panevėžio apskr.",14350,128152,488,291,428,12854,999,497,7433,5133,61,545,60,4,1,4,143,5,3,40,211162,11.07,418.635928812949,455.574393119974,28.8877733683144,15.1542417669846,24.62564287135,3547.51328364005,-32.58,-36.67,-3.22,-13.76,-12.47,-20.59,-31.58,-32.26,-18.22,3.52,2.43
2021-02-08,"Šiaulių apskr.",18058,193918,667,418,611,16439,895,724,6871,5130,36,641,42,4,1,4,90,6,111,135,261429,6.52,247.868446117301,268.52414996041,22.5682690137666,12.6229301263441,19.5081647407135,4089.44684790134,-27.66,-26.24,-0.0800000000000001,-18.49,-15.93,-15.62,-42.86,-17.86,-25.37,2.63,1.96
2021-02-08,"Tauragės apskr.",4877,47235,236,119,210,4400,228,249,2273,1553,8,146,9,2,1,1,15,2,3,160,91802,7.57,173.198840983857,179.734646304002,25.0539203938912,9.8037079802183,17.4288141870547,2804.94978322912,9.21,17.11,2.14,-17.19,-14.06,30,100,0,-16.07,2.48,1.69
2021-02-08,"Telšių apskr.",7323,76436,327,194,298,6661,308,354,3002,1956,5,204,6,0,0,0,40,1,13,237,130629,6.99,209.754342450757,241.140941138645,26.0279111070283,14.5450091480452,22.9658039179661,3217.50912890706,-37.87,-33.33,-0.88,-31.16,-29.05,-38.1,-53.85,-33.33,-24.95,2.3,1.5
2021-02-08,"Utenos apskr.",7339,71412,257,98,228,6538,541,260,4435,3165,19,215,20,9,4,8,115,9,0,15,124965,11.2,417.71696074901,427.319649501861,33.6094106349778,16.0044812547513,32.0089625095027,3104.86936342176,-36.88,-37.2,-4.87,-34.99,-35.19,-32,-33.33,-33.33,-9.9,3.55,2.53
2021-02-08,"Vilniaus apskr.",56895,650859,1380,625,1208,51375,4083,1437,19556,12123,163,2417,151,14,2,10,470,15,32,763,820725,8.01,396.722410064272,398.915592920893,22.6628895184136,8.52904444241372,17.7891498370343,4308.38587833927,-34.72,-35.23,-2.29,-22.64,-22.36,-15.84,-10.81,-15.19,-16.69,2.38,1.48
2021-02-09,"Alytaus apskr.",9659,108525,283,128,237,8841,515,303,4436,2383,24,442,25,1,0,0,44,2,216,73,134055,9.36,305.844616015814,323.747715489911,14.1732870836597,5.22173734661146,11.9353996493976,3940.91977173548,3.98,6.67,2.09,-13.87,-12.85,71.43,-25,28.57,-17.13,3.31,1.78
2021-02-09,"Kauno apskr.",39503,407100,1209,688,1080,36225,1996,1282,18834,10012,63,1491,56,4,1,3,146,5,30,409,562891,7.17,301.301672970433,290.997724248567,19.5419717138842,6.75086295570546,16.6995031009556,3720.79141432355,-23.15,-21.57,-1.25,-16.7,-16.21,-19.67,-10,-12,-7.87,3.35,1.78
2021-02-09,"Klaipėdos apskr.",22341,227999,656,264,585,20120,1502,719,8662,5526,82,1047,84,5,4,4,115,7,70,228,320014,8.3,355.921928415632,366.233977263495,17.4992344084946,9.99956251913979,14.9993437787097,4096.38328323136,-23.96,-22.96,-1.2,-23.56,-23.35,-6.9,-11.76,-22.22,-11.79,2.71,1.73
2021-02-09,"Marijampolės apskr.",7800,80888,284,160,254,7065,435,300,4053,2700,9,175,8,2,2,2,29,3,116,158,136657,5.38,204.892541179742,205.624300255384,20.4892541179742,12.4399042859129,16.8304587397645,2783.61152374192,-34.32,-40.34,-4.13,-36.36,-36.28,-25,12.5,-35.71,5.51,2.97,1.98
2021-02-09,"Panevėžio apskr.",14411,128619,490,292,430,12930,981,500,7442,5175,61,467,63,2,1,2,75,3,9,42,211162,11.57,388.32744527898,415.79450848164,27.4670632026596,14.2071016565481,23.6785027609134,3332.51247857095,-28.45,-29.51,-1.64,-16.84,-17.56,-12.9,-12.5,-21.43,-19.52,3.52,2.45
2021-02-09,"Šiaulių apskr.",18122,194711,670,420,614,16511,884,727,7046,5154,64,793,65,3,2,3,72,3,175,24,261429,7.11,237.923107229879,254.371167697539,22.185755979635,12.2404170922124,19.1256517065819,3903.9280263475,-9.2,-4.41,1.07,-15.72,-13.52,-18.75,-54.55,-21.43,-18.82,2.7,1.97
2021-02-09,"Tauragės apskr.",4897,47427,239,120,212,4417,228,252,2279,1712,20,192,17,3,1,2,17,3,6,159,91802,8.18,181.913248077384,186.270451624148,27.232522167273,10.8930088669092,19.6074159604366,2779.89586283523,25.68,22.08,2.69,0,-1.72,8.33,0,-20,-18.1,2.48,1.86
2021-02-09,"Telšių apskr.",7345,76760,328,194,299,6689,301,355,3037,2182,22,324,27,1,0,1,28,1,35,226,130629,6.63,184.491958140995,217.409610423413,22.9658039179661,11.4829019589831,19.903696728904,3074.3556178184,-29.08,-26.83,-0.81,-34.86,-32.38,-33.33,-50,-26.67,-17.87,2.32,1.67
2021-02-09,"Utenos apskr.",7374,71728,261,100,232,6608,502,264,4511,3173,35,316,37,4,2,4,70,4,76,8,124965,10.58,379.306205737606,389.709118553195,33.6094106349778,16.8047053174889,32.8091865722402,2996.03889088945,-34.27,-34.35,-4.73,-31.5,-31.12,-9.09,-9.09,-13.64,-5,3.61,2.54
2021-02-09,"Vilniaus apskr.",57044,653336,1389,627,1215,51712,3884,1448,19901,12559,149,2477,148,9,2,7,337,10,345,436,820725,7.67,356.14852721679,358.463553565445,21.9318285662067,8.04167047427579,17.3017758688964,4143.28794663255,-29.86,-31.4,-1.81,-29.09,-28.8,-25.24,-21.62,-22.5,-15.24,2.42,1.53
2021-02-10,"Alytaus apskr.",9684,109008,285,129,239,8879,499,306,4674,2443,25,483,27,2,1,2,38,3,238,60,134055,8.54,296.147103800679,313.304240796688,15.6652120398344,5.96769982469882,13.4273246055723,3773.07821416583,6.77,5.88,0.469999999999999,-12.75,-13.04,33.33,0,25,0.08,3.49,1.82
2021-02-10,"Kauno apskr.",39630,409089,1214,691,1085,36392,1949,1289,19584,10417,127,1989,127,5,3,5,166,7,750,405,562891,7.2,289.398835653794,282.647972698089,18.1207374074199,6.39555437908938,15.6335773711074,3687.39240812164,-21.58,-20.23,-0.88,-19.12,-17.95,-24.14,0,-20.41,-10.57,3.48,1.85
2021-02-10,"Klaipėdos apskr.",22440,229031,660,266,589,20246,1470,724,8891,5623,99,1032,96,4,2,4,126,5,229,97,320014,7.95,345.609879567769,354.359496772016,17.8117207372177,9.99956251913979,15.3118301074328,4004.51230258676,-25.83,-27.13,-1.7,-23.19,-23.43,-10,-22.22,-18.52,-11.57,2.78,1.76
2021-02-10,"Marijampolės apskr.",7826,81219,285,160,254,7101,423,302,4353,2879,26,331,25,1,0,0,36,2,300,179,136657,6.02,199.770227650248,201.965504877174,19.7574950423323,11.708145210271,15.3669405884806,2793.85615080091,-33.54,-40.46,-2.19,-34.84,-34.91,-7.14,28.57,-25,-18.88,3.19,2.11
2021-02-10,"Panevėžio apskr.",14462,129243,500,295,437,13061,891,510,7905,5225,51,624,51,10,3,7,131,10,463,50,211162,11.42,362.281092241975,387.853875223762,27.9406332578778,13.2599615461115,22.7313626504769,3172.44579990718,-24.14,-26.48,-1.47,-21.62,-21.85,36,15.38,18.18,-17.02,3.74,2.47
2021-02-10,"Šiaulių apskr.",18165,195459,678,427,622,16583,846,736,7699,5180,43,748,57,8,7,8,72,9,653,26,261429,7.33,235.245515990957,256.666245902329,23.3332950820299,14.1529822628706,21.0382168772401,3668.68251035654,-15.87,-9.92,0.61,-14.7,-11.59,-9.38,-39.13,-3.57,-17.49,2.94,1.98
2021-02-10,"Tauragės apskr.",4910,47596,241,121,214,4430,226,254,2375,1835,13,169,14,2,1,2,13,2,96,123,91802,8.71,178.645345417311,181.913248077384,29.4111239406549,11.9823097536001,21.7860177338184,2631.75094224527,37.68,38.57,3.33,3.14,1.83,-7.14,-16.67,-18.18,-14.44,2.59,2
2021-02-10,"Telšių apskr.",7371,77052,328,194,299,6715,301,355,3139,2308,26,292,28,0,0,0,26,0,102,126,130629,7.03,170.712475790215,205.92670846443,19.1381699316385,9.18632156718646,16.8415895398418,2869.19443615124,-4.39,-13.19,-0.279999999999999,-33.83,-31.38,-21.43,-50,-16.67,-9.84,2.4,1.77
2021-02-10,"Utenos apskr.",7411,71964,265,101,236,6675,467,269,4761,3202,37,236,37,4,1,4,67,5,250,29,124965,12.39,369.703516984756,380.906653863082,32.8091865722402,14.4040331292762,32.0089625095027,2907.21401992558,-13.71,-14.79,-1.38,-26.67,-26.09,41.18,57.14,35.29,-5.31,3.81,2.56
2021-02-10,"Vilniaus apskr.",57222,655801,1396,632,1222,52116,3648,1458,21287,13086,178,2465,174,7,5,7,404,7,1386,527,820725,7.47,345.426299917756,348.106856742514,20.7133936458619,7.79798349020683,16.692558408724,4109.04992537086,-31.75,-33.51,-1.83,-28.43,-28,-11.11,0,-9.72,-17.3,2.59,1.59
2021-02-11,"Alytaus apskr.",9690,109467,287,130,241,8911,471,308,5127,2461,6,459,4,2,1,2,32,2,453,18,134055,6.27,278.244004326582,293.163253888329,16.4111745179217,6.71366230278617,14.1732870836597,3735.03412778337,-34.22,-35.56,-3.1,-22.93,-23.69,44.44,-20,37.5,-3.72,3.82,1.84
2021-02-11,"Kauno apskr.",39722,410770,1224,698,1094,36523,1900,1299,20766,10974,92,1681,94,10,7,9,131,10,1182,557,562891,6.7,278.739578355312,272.521678264531,18.2983916957279,7.10617153232153,15.8112316594154,3637.8268616837,-24.89,-23.48,-1.53,-21.47,-20.6,-12.73,10.53,-10.64,-5.96,3.69,1.95
2021-02-11,"Klaipėdos apskr.",22509,230102,662,267,591,20369,1413,727,9761,5899,69,1071,72,2,1,2,123,3,870,276,320014,8.1,327.798158830551,337.172748692245,16.5617754223253,9.99956251913979,14.6868574499866,3969.51383376977,-9.62,-10.7,-0.780000000000001,-20.53,-20.37,-23.33,-47.62,-32.14,-2.04,3.05,1.84
2021-02-11,"Marijampolės apskr.",7839,81542,287,161,256,7152,383,304,4644,2935,13,323,16,2,1,2,51,2,291,56,136657,6.2,187.330323364336,190.989118742545,19.7574950423323,11.708145210271,15.3669405884806,2767.5128240778,-27.03,-30.52,-1.29,-35.35,-35.4,7.69,66.67,10,-16.05,3.4,2.15
2021-02-11,"Panevėžio apskr.",14520,129682,502,296,438,13110,897,513,8641,5292,58,439,56,2,1,1,49,3,736,67,211162,11.12,351.862551027173,369.858213125468,27.9406332578778,12.7863914908932,22.2577925952586,3126.03593449579,-26.81,-27.97,-1.28,-23.01,-24.98,18.52,7.69,4.35,-19.69,4.09,2.51
2021-02-11,"Šiaulių apskr.",18178,196061,681,430,625,16645,793,740,8814,5216,13,602,16,3,3,3,62,4,1115,36,261429,7.07,220.327507659823,238.30562026401,23.3332950820299,14.5354952970022,21.0382168772401,3530.59530503502,-15.38,-8.9,0.59,-14.67,-13.35,-9.38,-27.27,-3.57,-16.43,3.37,2
2021-02-11,"Tauragės apskr.",4929,47783,241,121,214,4442,233,254,2634,1847,19,187,19,0,0,0,12,0,259,12,91802,9.16,181.913248077384,185.181150737457,27.232522167273,10.8930088669092,20.6967168471275,2545.69617219668,42.03,42.86,3.54,5.03,4.29,-7.69,0,-10,-12.29,2.87,2.01
2021-02-11,"Telšių apskr.",7383,77346,329,195,300,6747,280,356,3421,2374,12,294,12,1,1,1,32,1,282,66,130629,6.4,166.884841803887,195.209333302712,17.6071163371074,9.18632156718646,16.0760627425763,2833.21467667976,-13.68,-17.86,-0.96,-33.33,-32.89,-8.33,-50,-9.09,-5.52,2.62,1.82
2021-02-11,"Utenos apskr.",7460,72330,267,103,238,6726,463,271,5308,3230,49,366,52,2,2,2,51,2,547,28,124965,12.92,358.50038010643,368.903292922018,31.2087384467651,15.2042571920138,30.4085143840275,2859.20057616132,-11.76,-9.5,0.0299999999999994,-27.63,-27.63,78.57,71.43,71.43,-9.74,4.25,2.58
2021-02-11,"Vilniaus apskr.",57426,658547,1402,636,1227,52368,3593,1465,23216,13273,204,2746,202,6,4,5,252,7,1929,187,820725,7.34,331.779828809894,333.85116817448,19.8604892016205,7.67613999817235,16.3270279326205,4030.09534253252,-28.74,-31.07,-1.75,-28.81,-28.74,-30.21,-29.73,-30.38,-14.55,2.83,1.62
2021-02-12,"Alytaus apskr.",9715,109965,289,131,243,8990,414,311,5549,2474,25,498,27,2,1,2,79,3,422,13,134055,6,276.00611689232,293.163253888329,16.4111745179217,6.71366230278617,14.1732870836597,3775.31610160009,-34.08,-34.87,-3.61,-19.74,-19.63,20,-50,37.5,4.32,4.14,1.85
2021-02-12,"Kauno apskr.",39845,412516,1232,701,1101,36817,1718,1310,21956,11633,123,1746,117,8,3,7,294,11,1190,659,562891,6.47,273.232295417763,266.836741038674,18.1207374074199,6.9285172440135,15.4559230827993,3633.74081305262,-26.02,-25.15,-1.69,-20.39,-19.51,-7.55,16.67,2.33,-5.61,3.9,2.07
2021-02-12,"Klaipėdos apskr.",22566,231284,667,268,595,20592,1242,732,10444,5943,57,1182,63,5,1,4,223,5,683,44,320014,6.97,316.548650996519,326.548213515659,16.8742617510484,9.06210353297043,14.6868574499866,3980.45085527508,-32.28,-31.45,-2.36,-24.68,-24,-13.79,-38.89,-19.23,-8.22,3.26,1.86
2021-02-12,"Marijampolės apskr.",7881,81835,290,163,258,7220,354,307,5065,2952,42,293,42,3,2,2,68,3,421,17,136657,7.52,196.111432272039,198.306709498965,21.2210131936161,12.4399042859129,16.0986996641226,2789.46559634706,-13.89,-15.65,0.72,-28.53,-27.35,41.67,140,44.44,-23.76,3.71,2.16
2021-02-12,"Panevėžio apskr.",14558,130094,507,300,443,13250,790,518,9313,5375,38,412,36,5,4,5,140,5,672,83,211162,10.77,332.446178763224,346.653280419772,26.9934931474413,12.7863914908932,21.3106524848221,3053.57971604739,-24.06,-27.76,-1.05,-25.56,-28.65,28,45.45,50,-20.74,4.41,2.55
2021-02-12,"Šiaulių apskr.",18227,196874,682,430,626,16750,736,741,9216,5235,49,813,52,1,0,1,105,1,402,19,261429,6.97,215.354838216112,234.863002956826,21.0382168772401,12.6229301263441,19.1256517065819,3582.99959071105,-7.19,-3.21,0.77,-12.98,-11.4,3.7,-16.67,8.33,-13.85,3.53,2
2021-02-12,"Tauragės apskr.",4934,47926,243,122,215,4463,215,256,2807,1859,5,143,7,2,1,1,21,2,173,12,91802,9.16,175.377442757238,181.913248077384,28.321823053964,11.9823097536001,20.6967168471275,2454.19489771465,40.3,38.57,3.3,9.52,9.15,-14.29,20,-10,-11.31,3.06,2.03
2021-02-12,"Telšių apskr.",7401,77650,331,196,302,6807,235,359,3846,2384,18,304,14,2,1,2,60,2,425,10,130629,6.06,167.650368601153,186.788538532791,18.3726431343729,9.18632156718646,16.8415895398418,2787.28306884382,-7.89,-20.59,-1.26,-24.48,-27.6,-40,-66.67,-30.77,-4.04,2.94,1.83
2021-02-12,"Utenos apskr.",7490,72684,270,105,241,6805,411,274,5521,3249,30,354,29,3,2,3,79,3,213,19,124965,11.6,335.29388228704,340.895450726203,28.8080662585524,14.4040331292762,28.0078421958148,2845.59676709479,-17.03,-16.38,-0.720000000000001,-27.38,-27.67,160,250,150,-11.15,4.42,2.6
2021-02-12,"Vilniaus apskr.",57662,661771,1407,638,1230,52922,3269,1471,24885,13374,236,3224,228,5,2,3,554,6,1669,101,820725,7.43,328.490054524963,329.586645953273,19.1294282494136,7.67613999817235,15.5959669804137,4044.10734411648,-22.51,-25.15,-1.35,-25.21,-25.17,-34.74,-42.5,-35.9,-11.53,3.03,1.63
2021-02-13,"Alytaus apskr.",9726,110234,291,133,245,8999,414,313,5554,2474,11,269,12,2,2,2,9,2,5,0,134055,5.17,267.800529633359,284.957666629369,17.9030994740965,8.20558725896087,15.6652120398344,3703.7037037037,-49.16,-48.41,-5.11,-22.29,-21.24,-15.38,-16.67,-9.09,2.49,4.14,1.85
2021-02-13,"Kauno apskr.",39900,413640,1238,705,1107,36831,1751,1318,21964,11633,55,1124,57,6,4,6,14,8,8,0,562891,6.1,262.395383830973,255.289212298651,16.6995031009556,7.10617153232153,14.7453059295672,3635.5173559357,-23.54,-21.71,-1.86,-22.51,-21.6,8.89,22.22,12.82,2.17,3.9,2.07
2021-02-13,"Klaipėdos apskr.",22616,231974,671,270,599,20614,1264,738,10481,5943,50,690,53,4,2,4,22,6,37,0,320014,7.01,303.424225190148,312.798815051841,16.5617754223253,8.74961720424731,14.3743711212634,3939.20265988363,-20.85,-19.31,-1.88,-24.55,-23.82,3.85,-13.33,0,2.38,3.28,1.86
2021-02-13,"Marijampolės apskr.",7884,82037,291,163,259,7223,353,308,5070,2952,3,202,4,1,0,1,3,1,5,0,136657,6.97,188.062082439977,189.525600591261,20.4892541179742,12.4399042859129,15.3669405884806,2768.24458315344,-9.63,-9.56,0.23,-26.78,-26.21,0,-11.11,-9.09,-12.63,3.71,2.16
2021-02-13,"Panevėžio apskr.",14589,130497,511,301,446,13259,807,523,9326,5375,31,403,34,4,1,3,9,4,13,0,211162,10.51,320.606927382768,331.972608708006,27.4670632026596,12.7863914908932,21.7842225400403,3082.94105947093,-14.52,-17.45,-0.48,-23.59,-27.51,32,25,42.11,-13.73,4.42,2.55
2021-02-13,"Šiaulių apskr.",18280,197378,685,430,629,16773,763,744,9309,5235,53,504,55,3,0,3,23,3,93,0,261429,7.24,218.032429455034,236.010542059221,21.0382168772401,11.8579040580808,19.5081647407135,3556.22367832184,0.7,4.3,1.14,-9.67,-9.26,3.7,-17.65,12.5,-12.14,3.56,2
2021-02-13,"Tauragės apskr.",4941,48036,244,122,216,4465,218,258,2818,1859,7,110,8,1,0,1,2,2,11,0,91802,7.87,175.377442757238,183.002548964075,27.232522167273,9.8037079802183,19.6074159604366,2432.40887998083,-6.02,-9.09,0.63,-0.62,0.6,-7.69,100,0,-16.37,3.07,2.03
2021-02-13,"Telšių apskr.",7420,77865,333,197,304,6811,248,361,3890,2384,19,215,20,2,1,2,4,2,44,0,130629,6.29,169.181422195684,186.788538532791,19.1381699316385,9.951848364452,17.6071163371074,2739.0548806161,-6.14,-15.15,-1.06,-22.18,-25.15,-52.94,-55.56,-46.67,-0.89,2.98,1.83
2021-02-13,"Utenos apskr.",7494,72851,272,106,242,6815,403,276,5531,3249,4,167,5,2,1,1,10,2,10,0,124965,10.92,318.489176969551,325.69119353419,29.60829032129,15.2042571920138,28.0078421958148,2871.20393710239,-15.74,-15,-0.81,-31.02,-31.02,136.36,116.67,118.18,-8.64,4.43,2.6
2021-02-13,"Vilniaus apskr.",57813,663438,1415,643,1237,52985,3349,1479,25101,13374,151,1667,157,8,5,7,63,8,216,0,820725,7.39,312.528557068446,312.772244052515,18.3983672972067,7.55429650613787,14.9867495202413,3973.68180572055,-12.64,-15.19,-0.94,-27.01,-27.12,-37.63,-36.84,-40.26,-4.3,3.06,1.63
2021-02-14,"Alytaus apskr.",9755,110407,292,134,246,9007,434,314,5554,2474,29,173,32,1,1,1,8,1,0,0,134055,5.93,270.038417067621,289.433441497893,16.4111745179217,6.71366230278617,14.1732870836597,3730.55835291485,-33.94,-33.48,-3.83,-16.78,-15.28,-16.67,100,-10,9.42,4.14,1.85
2021-02-14,"Kauno apskr.",39943,414267,1245,708,1112,36848,1769,1326,21964,11633,43,627,47,7,3,5,17,8,0,0,562891,5.91,262.928346695897,255.999829451883,17.2324659658797,7.46148010893761,15.2782687944913,3656.83587053266,-28.31,-26.59,-2.18,-21.19,-20.25,-6,21.05,-8.89,0.41,3.9,2.07
2021-02-14,"Klaipėdos apskr.",22647,232465,675,271,603,20631,1275,741,10481,5943,31,491,36,4,1,4,17,3,0,0,320014,7.06,308.736492778441,319.048541626304,17.4992344084946,9.06210353297043,15.3118301074328,4000.13749398464,-19.38,-18,-1.87,-22.51,-21.64,-6.9,-18.75,4.17,3.81,3.28,1.86
2021-02-14,"Marijampolės apskr.",7897,82177,291,163,259,7229,360,308,5070,2952,13,140,13,0,0,0,6,0,0,0,136657,6.96,190.989118742545,192.452636893829,19.0257359666903,10.976386134629,13.9034224371968,2812.15012769196,-9.49,-9.42,0.22,-24.35,-23.99,0,-12.5,-10,-12.17,3.71,2.16
2021-02-14,"Panevėžio apskr.",14611,130633,515,302,448,13280,804,527,9326,5375,22,136,23,4,1,2,21,4,0,0,211162,10.67,318.712647161895,329.131188376697,26.9934931474413,11.8392513804567,20.8370824296038,3083.88819958136,-8.26,-13.17,0,-22.64,-26.84,19.23,-7.69,20,-13.2,4.42,2.55
2021-02-14,"Šiaulių apskr.",18289,197542,687,431,631,16779,763,747,9309,5235,9,164,8,2,1,2,6,3,0,0,261429,6.92,208.852116635874,226.44771620593,19.5081647407135,10.3278519215542,17.978112604187,3472.83583688114,-4.3,-0.67,0.75,-16,-15.31,-11.11,7.69,4.35,-11.4,3.56,2
2021-02-14,"Tauragės apskr.",4945,48128,246,123,217,4466,219,260,2818,1859,4,92,5,2,1,1,1,2,0,0,91802,7.6,173.198840983857,181.913248077384,27.232522167273,10.8930088669092,18.5181150737457,2446.56979150781,-8.43,-10.23,0.31,-3.05,-1.18,-7.69,0,-11.11,-13.92,3.07,2.03
2021-02-14,"Telšių apskr.",7423,78013,333,197,304,6819,242,362,3890,2384,3,148,3,0,0,0,8,1,0,0,130629,6.18,163.05720781756,180.664324154667,16.8415895398418,8.42079476992092,16.0760627425763,2728.33750545438,-2.78,-12.7,-0.890000000000001,-23.93,-26.25,-62.5,-62.5,-60,-0.11,2.98,1.83
2021-02-14,"Utenos apskr.",7500,72908,275,108,245,6817,403,280,5531,3249,6,57,6,3,2,3,2,4,0,0,124965,10.87,318.489176969551,327.291641659665,30.4085143840275,16.0044812547513,28.8080662585524,2872.00416116513,-17.43,-16.59,-1,-31.5,-31.03,145.45,133.33,127.27,-8.89,4.43,2.6
2021-02-14,"Vilniaus apskr.",57874,664514,1422,645,1244,53027,3359,1488,25101,13374,61,1076,64,7,2,7,42,9,0,0,820725,6.99,303.755825641963,303.512138657894,17.3017758688964,7.06692253799994,14.2556885680344,3985.5006244479,-15.47,-17.78,-1.23,-26.44,-26.74,-34.88,-38.89,-35.21,-3.4,3.06,1.63
2021-02-15,"Alytaus apskr.",9777,110702,293,135,247,9065,397,315,5671,2482,22,295,24,1,1,1,58,1,117,8,134055,5.77,267.054567155272,288.687479019805,16.4111745179217,7.45962478087352,14.1732870836597,3721.6068031778,-34.26,-36.02,-4.19,-13.94,-12.24,0,133.33,11.11,10.51,4.23,1.85
2021-02-15,"Kauno apskr.",40049,415943,1247,709,1114,37148,1570,1331,22596,12164,106,1676,91,2,1,2,300,5,632,531,562891,5.7,252.802052262339,246.406497883249,16.3441945243395,7.28382582062957,14.5676516412591,3632.67488732277,-25.18,-26.19,-2.19,-21.6,-21.15,-16,15.79,-17.78,2.18,4.01,2.16
2021-02-15,"Klaipėdos apskr.",22682,233412,678,273,606,20841,1094,747,11005,5981,35,947,32,3,2,3,210,4,524,38,320014,6.75,294.362121657178,306.549088477379,16.2492890936022,8.12464454680108,14.0618847925403,3972.32621072828,-18.5,-20,-1.97,-24.46,-23.6,8,0,25,3.33,3.44,1.87
