"","administrative_level_2","administrative_level_3","age","age10","sex","population"
"8406","Panevėžio apskr.","Pasvalio r.","63","60-70","Vyras",190
"8407","Panevėžio apskr.","Pasvalio r.","64","60-70","Vyras",156
"8408","Panevėžio apskr.","Pasvalio r.","65","60-70","Vyras",156
"8409","Panevėžio apskr.","Pasvalio r.","66","60-70","Vyras",156
"8410","Panevėžio apskr.","Pasvalio r.","67","60-70","Vyras",142
"8411","Panevėžio apskr.","Pasvalio r.","68","60-70","Vyras",134
"8412","Panevėžio apskr.","Pasvalio r.","69","60-70","Vyras",183
"8413","Panevėžio apskr.","Pasvalio r.","70","70-80","Vyras",138
"8414","Panevėžio apskr.","Pasvalio r.","71","70-80","Vyras",187
"8415","Panevėžio apskr.","Pasvalio r.","72","70-80","Vyras",147
"8416","Panevėžio apskr.","Pasvalio r.","73","70-80","Vyras",140
"8417","Panevėžio apskr.","Pasvalio r.","74","70-80","Vyras",125
"8418","Panevėžio apskr.","Pasvalio r.","75","70-80","Vyras",127
"8419","Panevėžio apskr.","Pasvalio r.","76","70-80","Vyras",123
"8420","Panevėžio apskr.","Pasvalio r.","77","70-80","Vyras",158
"8421","Panevėžio apskr.","Pasvalio r.","78","70-80","Vyras",160
"8422","Panevėžio apskr.","Pasvalio r.","79","70-80","Vyras",150
"8423","Panevėžio apskr.","Pasvalio r.","80","80+","Vyras",133
"8424","Panevėžio apskr.","Pasvalio r.","81","80+","Vyras",137
"8425","Panevėžio apskr.","Pasvalio r.","82","80+","Vyras",141
"8426","Panevėžio apskr.","Pasvalio r.","83","80+","Vyras",114
"8427","Panevėžio apskr.","Pasvalio r.","84","80+","Vyras",114
"8428","Panevėžio apskr.","Pasvalio r.","85 ir vyresni","80+","Vyras",527
"8429","Panevėžio apskr.","Rokiškio r.","0","0-10","Vyras",68
"8430","Panevėžio apskr.","Rokiškio r.","1","0-10","Vyras",90
"8431","Panevėžio apskr.","Rokiškio r.","2","0-10","Vyras",126
"8432","Panevėžio apskr.","Rokiškio r.","3","0-10","Vyras",105
"8433","Panevėžio apskr.","Rokiškio r.","4","0-10","Vyras",115
"8434","Panevėžio apskr.","Rokiškio r.","5","0-10","Vyras",120
"8435","Panevėžio apskr.","Rokiškio r.","6","0-10","Vyras",111
"8436","Panevėžio apskr.","Rokiškio r.","7","0-10","Vyras",121
"8437","Panevėžio apskr.","Rokiškio r.","8","0-10","Vyras",129
"8438","Panevėžio apskr.","Rokiškio r.","9","0-10","Vyras",112
"8439","Panevėžio apskr.","Rokiškio r.","10","10-20","Vyras",119
"8440","Panevėžio apskr.","Rokiškio r.","11","10-20","Vyras",98
"8441","Panevėžio apskr.","Rokiškio r.","12","10-20","Vyras",118
"8442","Panevėžio apskr.","Rokiškio r.","13","10-20","Vyras",105
"8443","Panevėžio apskr.","Rokiškio r.","14","10-20","Vyras",110
"8444","Panevėžio apskr.","Rokiškio r.","15","10-20","Vyras",125
"8445","Panevėžio apskr.","Rokiškio r.","16","10-20","Vyras",125
"8446","Panevėžio apskr.","Rokiškio r.","17","10-20","Vyras",116
"8447","Panevėžio apskr.","Rokiškio r.","18","10-20","Vyras",141
"8448","Panevėžio apskr.","Rokiškio r.","19","10-20","Vyras",154
"8449","Panevėžio apskr.","Rokiškio r.","20","20-30","Vyras",117
"8450","Panevėžio apskr.","Rokiškio r.","21","20-30","Vyras",164
"8451","Panevėžio apskr.","Rokiškio r.","22","20-30","Vyras",143
"8452","Panevėžio apskr.","Rokiškio r.","23","20-30","Vyras",188
"8453","Panevėžio apskr.","Rokiškio r.","24","20-30","Vyras",175
"8454","Panevėžio apskr.","Rokiškio r.","25","20-30","Vyras",165
"8455","Panevėžio apskr.","Rokiškio r.","26","20-30","Vyras",174
"8456","Panevėžio apskr.","Rokiškio r.","27","20-30","Vyras",161
"8457","Panevėžio apskr.","Rokiškio r.","28","20-30","Vyras",185
"8458","Panevėžio apskr.","Rokiškio r.","29","20-30","Vyras",92
"8459","Panevėžio apskr.","Rokiškio r.","30","30-40","Vyras",62
"8460","Panevėžio apskr.","Rokiškio r.","31","30-40","Vyras",74
"8461","Panevėžio apskr.","Rokiškio r.","32","30-40","Vyras",56
"8462","Panevėžio apskr.","Rokiškio r.","33","30-40","Vyras",45
"8463","Panevėžio apskr.","Rokiškio r.","34","30-40","Vyras",51
"8464","Panevėžio apskr.","Rokiškio r.","35","30-40","Vyras",58
"8465","Panevėžio apskr.","Rokiškio r.","36","30-40","Vyras",61
"8466","Panevėžio apskr.","Rokiškio r.","37","30-40","Vyras",53
"8467","Panevėžio apskr.","Rokiškio r.","38","30-40","Vyras",76
"8468","Panevėžio apskr.","Rokiškio r.","39","30-40","Vyras",77
"8469","Panevėžio apskr.","Rokiškio r.","40","40-50","Vyras",96
"8470","Panevėžio apskr.","Rokiškio r.","41","40-50","Vyras",130
"8471","Panevėžio apskr.","Rokiškio r.","42","40-50","Vyras",121
"8472","Panevėžio apskr.","Rokiškio r.","43","40-50","Vyras",138
"8473","Panevėžio apskr.","Rokiškio r.","44","40-50","Vyras",169
"8474","Panevėžio apskr.","Rokiškio r.","45","40-50","Vyras",187
"8475","Panevėžio apskr.","Rokiškio r.","46","40-50","Vyras",211
"8476","Panevėžio apskr.","Rokiškio r.","47","40-50","Vyras",214
"8477","Panevėžio apskr.","Rokiškio r.","48","40-50","Vyras",218
"8478","Panevėžio apskr.","Rokiškio r.","49","40-50","Vyras",236
"8479","Panevėžio apskr.","Rokiškio r.","50","50-60","Vyras",239
"8480","Panevėžio apskr.","Rokiškio r.","51","50-60","Vyras",223
"8481","Panevėžio apskr.","Rokiškio r.","52","50-60","Vyras",256
"8482","Panevėžio apskr.","Rokiškio r.","53","50-60","Vyras",273
"8483","Panevėžio apskr.","Rokiškio r.","54","50-60","Vyras",243
"8484","Panevėžio apskr.","Rokiškio r.","55","50-60","Vyras",268
"8485","Panevėžio apskr.","Rokiškio r.","56","50-60","Vyras",270
"8486","Panevėžio apskr.","Rokiškio r.","57","50-60","Vyras",235
"8487","Panevėžio apskr.","Rokiškio r.","58","50-60","Vyras",242
"8488","Panevėžio apskr.","Rokiškio r.","59","50-60","Vyras",279
"8489","Panevėžio apskr.","Rokiškio r.","60","60-70","Vyras",314
"8490","Panevėžio apskr.","Rokiškio r.","61","60-70","Vyras",280
"8491","Panevėžio apskr.","Rokiškio r.","62","60-70","Vyras",253
"8492","Panevėžio apskr.","Rokiškio r.","63","60-70","Vyras",238
"8493","Panevėžio apskr.","Rokiškio r.","64","60-70","Vyras",244
"8494","Panevėžio apskr.","Rokiškio r.","65","60-70","Vyras",206
"8495","Panevėžio apskr.","Rokiškio r.","66","60-70","Vyras",192
"8496","Panevėžio apskr.","Rokiškio r.","67","60-70","Vyras",189
"8497","Panevėžio apskr.","Rokiškio r.","68","60-70","Vyras",222
"8498","Panevėžio apskr.","Rokiškio r.","69","60-70","Vyras",204
"8499","Panevėžio apskr.","Rokiškio r.","70","70-80","Vyras",197
"8500","Panevėžio apskr.","Rokiškio r.","71","70-80","Vyras",190
"8501","Panevėžio apskr.","Rokiškio r.","72","70-80","Vyras",175
"8502","Panevėžio apskr.","Rokiškio r.","73","70-80","Vyras",155
"8503","Panevėžio apskr.","Rokiškio r.","74","70-80","Vyras",139
"8504","Panevėžio apskr.","Rokiškio r.","75","70-80","Vyras",162
"8505","Panevėžio apskr.","Rokiškio r.","76","70-80","Vyras",150
"8506","Panevėžio apskr.","Rokiškio r.","77","70-80","Vyras",210
"8507","Panevėžio apskr.","Rokiškio r.","78","70-80","Vyras",227
"8508","Panevėžio apskr.","Rokiškio r.","79","70-80","Vyras",196
"8509","Panevėžio apskr.","Rokiškio r.","80","80+","Vyras",200
"8510","Panevėžio apskr.","Rokiškio r.","81","80+","Vyras",180
"8511","Panevėžio apskr.","Rokiškio r.","82","80+","Vyras",158
"8512","Panevėžio apskr.","Rokiškio r.","83","80+","Vyras",186
"8513","Panevėžio apskr.","Rokiškio r.","84","80+","Vyras",199
"8514","Panevėžio apskr.","Rokiškio r.","85 ir vyresni","80+","Vyras",783
"8515","Šiaulių apskr.","Akmenės r.","0","0-10","Vyras",79
"8516","Šiaulių apskr.","Akmenės r.","1","0-10","Vyras",76
"8517","Šiaulių apskr.","Akmenės r.","2","0-10","Vyras",72
"8518","Šiaulių apskr.","Akmenės r.","3","0-10","Vyras",82
"8519","Šiaulių apskr.","Akmenės r.","4","0-10","Vyras",89
"8520","Šiaulių apskr.","Akmenės r.","5","0-10","Vyras",81
"8521","Šiaulių apskr.","Akmenės r.","6","0-10","Vyras",104
"8522","Šiaulių apskr.","Akmenės r.","7","0-10","Vyras",93
"8523","Šiaulių apskr.","Akmenės r.","8","0-10","Vyras",74
"8524","Šiaulių apskr.","Akmenės r.","9","0-10","Vyras",97
"8525","Šiaulių apskr.","Akmenės r.","10","10-20","Vyras",83
"8526","Šiaulių apskr.","Akmenės r.","11","10-20","Vyras",72
"8527","Šiaulių apskr.","Akmenės r.","12","10-20","Vyras",72
"8528","Šiaulių apskr.","Akmenės r.","13","10-20","Vyras",82
"8529","Šiaulių apskr.","Akmenės r.","14","10-20","Vyras",91
"8530","Šiaulių apskr.","Akmenės r.","15","10-20","Vyras",82
"8531","Šiaulių apskr.","Akmenės r.","16","10-20","Vyras",96
"8532","Šiaulių apskr.","Akmenės r.","17","10-20","Vyras",93
"8533","Šiaulių apskr.","Akmenės r.","18","10-20","Vyras",87
"8534","Šiaulių apskr.","Akmenės r.","19","10-20","Vyras",91
"8535","Šiaulių apskr.","Akmenės r.","20","20-30","Vyras",88
"8536","Šiaulių apskr.","Akmenės r.","21","20-30","Vyras",112
"8537","Šiaulių apskr.","Akmenės r.","22","20-30","Vyras",108
"8538","Šiaulių apskr.","Akmenės r.","23","20-30","Vyras",127
"8539","Šiaulių apskr.","Akmenės r.","24","20-30","Vyras",106
"8540","Šiaulių apskr.","Akmenės r.","25","20-30","Vyras",97
"8541","Šiaulių apskr.","Akmenės r.","26","20-30","Vyras",105
"8542","Šiaulių apskr.","Akmenės r.","27","20-30","Vyras",125
"8543","Šiaulių apskr.","Akmenės r.","28","20-30","Vyras",115
"8544","Šiaulių apskr.","Akmenės r.","29","20-30","Vyras",68
"8545","Šiaulių apskr.","Akmenės r.","30","30-40","Vyras",47
"8546","Šiaulių apskr.","Akmenės r.","31","30-40","Vyras",54
"8547","Šiaulių apskr.","Akmenės r.","32","30-40","Vyras",43
"8548","Šiaulių apskr.","Akmenės r.","33","30-40","Vyras",87
"8549","Šiaulių apskr.","Akmenės r.","34","30-40","Vyras",46
"8550","Šiaulių apskr.","Akmenės r.","35","30-40","Vyras",45
"8551","Šiaulių apskr.","Akmenės r.","36","30-40","Vyras",53
"8552","Šiaulių apskr.","Akmenės r.","37","30-40","Vyras",50
"8553","Šiaulių apskr.","Akmenės r.","38","30-40","Vyras",42
"8554","Šiaulių apskr.","Akmenės r.","39","30-40","Vyras",65
"8555","Šiaulių apskr.","Akmenės r.","40","40-50","Vyras",55
"8556","Šiaulių apskr.","Akmenės r.","41","40-50","Vyras",75
"8557","Šiaulių apskr.","Akmenės r.","42","40-50","Vyras",96
"8558","Šiaulių apskr.","Akmenės r.","43","40-50","Vyras",95
"8559","Šiaulių apskr.","Akmenės r.","44","40-50","Vyras",83
"8560","Šiaulių apskr.","Akmenės r.","45","40-50","Vyras",112
"8561","Šiaulių apskr.","Akmenės r.","46","40-50","Vyras",116
"8562","Šiaulių apskr.","Akmenės r.","47","40-50","Vyras",155
"8563","Šiaulių apskr.","Akmenės r.","48","40-50","Vyras",125
"8564","Šiaulių apskr.","Akmenės r.","49","40-50","Vyras",153
"8565","Šiaulių apskr.","Akmenės r.","50","50-60","Vyras",143
"8566","Šiaulių apskr.","Akmenės r.","51","50-60","Vyras",129
"8567","Šiaulių apskr.","Akmenės r.","52","50-60","Vyras",169
"8568","Šiaulių apskr.","Akmenės r.","53","50-60","Vyras",164
"8569","Šiaulių apskr.","Akmenės r.","54","50-60","Vyras",159
"8570","Šiaulių apskr.","Akmenės r.","55","50-60","Vyras",157
"8571","Šiaulių apskr.","Akmenės r.","56","50-60","Vyras",149
"8572","Šiaulių apskr.","Akmenės r.","57","50-60","Vyras",174
"8573","Šiaulių apskr.","Akmenės r.","58","50-60","Vyras",180
"8574","Šiaulių apskr.","Akmenės r.","59","50-60","Vyras",200
"8575","Šiaulių apskr.","Akmenės r.","60","60-70","Vyras",189
"8576","Šiaulių apskr.","Akmenės r.","61","60-70","Vyras",196
"8577","Šiaulių apskr.","Akmenės r.","62","60-70","Vyras",174
"8578","Šiaulių apskr.","Akmenės r.","63","60-70","Vyras",175
"8579","Šiaulių apskr.","Akmenės r.","64","60-70","Vyras",172
"8580","Šiaulių apskr.","Akmenės r.","65","60-70","Vyras",146
"8581","Šiaulių apskr.","Akmenės r.","66","60-70","Vyras",177
"8582","Šiaulių apskr.","Akmenės r.","67","60-70","Vyras",130
"8583","Šiaulių apskr.","Akmenės r.","68","60-70","Vyras",140
"8584","Šiaulių apskr.","Akmenės r.","69","60-70","Vyras",148
"8585","Šiaulių apskr.","Akmenės r.","70","70-80","Vyras",154
"8586","Šiaulių apskr.","Akmenės r.","71","70-80","Vyras",140
"8587","Šiaulių apskr.","Akmenės r.","72","70-80","Vyras",141
"8588","Šiaulių apskr.","Akmenės r.","73","70-80","Vyras",126
"8589","Šiaulių apskr.","Akmenės r.","74","70-80","Vyras",131
"8590","Šiaulių apskr.","Akmenės r.","75","70-80","Vyras",129
"8591","Šiaulių apskr.","Akmenės r.","76","70-80","Vyras",100
"8592","Šiaulių apskr.","Akmenės r.","77","70-80","Vyras",134
"8593","Šiaulių apskr.","Akmenės r.","78","70-80","Vyras",142
"8594","Šiaulių apskr.","Akmenės r.","79","70-80","Vyras",129
"8595","Šiaulių apskr.","Akmenės r.","80","80+","Vyras",150
"8596","Šiaulių apskr.","Akmenės r.","81","80+","Vyras",105
"8597","Šiaulių apskr.","Akmenės r.","82","80+","Vyras",90
"8598","Šiaulių apskr.","Akmenės r.","83","80+","Vyras",102
"8599","Šiaulių apskr.","Akmenės r.","84","80+","Vyras",95
"8600","Šiaulių apskr.","Akmenės r.","85 ir vyresni","80+","Vyras",472
"8601","Šiaulių apskr.","Joniškio r.","0","0-10","Vyras",77
"8602","Šiaulių apskr.","Joniškio r.","1","0-10","Vyras",81
"8603","Šiaulių apskr.","Joniškio r.","2","0-10","Vyras",89
"8604","Šiaulių apskr.","Joniškio r.","3","0-10","Vyras",90
"8605","Šiaulių apskr.","Joniškio r.","4","0-10","Vyras",85
"8606","Šiaulių apskr.","Joniškio r.","5","0-10","Vyras",95
"8607","Šiaulių apskr.","Joniškio r.","6","0-10","Vyras",77
"8608","Šiaulių apskr.","Joniškio r.","7","0-10","Vyras",94
"8609","Šiaulių apskr.","Joniškio r.","8","0-10","Vyras",91
"8610","Šiaulių apskr.","Joniškio r.","9","0-10","Vyras",97
"8611","Šiaulių apskr.","Joniškio r.","10","10-20","Vyras",67
"8612","Šiaulių apskr.","Joniškio r.","11","10-20","Vyras",84
"8613","Šiaulių apskr.","Joniškio r.","12","10-20","Vyras",87
"8614","Šiaulių apskr.","Joniškio r.","13","10-20","Vyras",82
"8615","Šiaulių apskr.","Joniškio r.","14","10-20","Vyras",95
"8616","Šiaulių apskr.","Joniškio r.","15","10-20","Vyras",94
"8617","Šiaulių apskr.","Joniškio r.","16","10-20","Vyras",125
"8618","Šiaulių apskr.","Joniškio r.","17","10-20","Vyras",115
"8619","Šiaulių apskr.","Joniškio r.","18","10-20","Vyras",109
"8620","Šiaulių apskr.","Joniškio r.","19","10-20","Vyras",112
"8621","Šiaulių apskr.","Joniškio r.","20","20-30","Vyras",120
"8622","Šiaulių apskr.","Joniškio r.","21","20-30","Vyras",121
"8623","Šiaulių apskr.","Joniškio r.","22","20-30","Vyras",124
"8624","Šiaulių apskr.","Joniškio r.","23","20-30","Vyras",111
"8625","Šiaulių apskr.","Joniškio r.","24","20-30","Vyras",120
"8626","Šiaulių apskr.","Joniškio r.","25","20-30","Vyras",119
"8627","Šiaulių apskr.","Joniškio r.","26","20-30","Vyras",139
"8628","Šiaulių apskr.","Joniškio r.","27","20-30","Vyras",114
"8629","Šiaulių apskr.","Joniškio r.","28","20-30","Vyras",125
"8630","Šiaulių apskr.","Joniškio r.","29","20-30","Vyras",81
"8631","Šiaulių apskr.","Joniškio r.","30","30-40","Vyras",63
"8632","Šiaulių apskr.","Joniškio r.","31","30-40","Vyras",45
"8633","Šiaulių apskr.","Joniškio r.","32","30-40","Vyras",42
"8634","Šiaulių apskr.","Joniškio r.","33","30-40","Vyras",40
"8635","Šiaulių apskr.","Joniškio r.","34","30-40","Vyras",30
"8636","Šiaulių apskr.","Joniškio r.","35","30-40","Vyras",68
"8637","Šiaulių apskr.","Joniškio r.","36","30-40","Vyras",43
"8638","Šiaulių apskr.","Joniškio r.","37","30-40","Vyras",58
"8639","Šiaulių apskr.","Joniškio r.","38","30-40","Vyras",75
"8640","Šiaulių apskr.","Joniškio r.","39","30-40","Vyras",73
"8641","Šiaulių apskr.","Joniškio r.","40","40-50","Vyras",69
"8642","Šiaulių apskr.","Joniškio r.","41","40-50","Vyras",79
"8643","Šiaulių apskr.","Joniškio r.","42","40-50","Vyras",93
"8644","Šiaulių apskr.","Joniškio r.","43","40-50","Vyras",141
"8645","Šiaulių apskr.","Joniškio r.","44","40-50","Vyras",128
"8646","Šiaulių apskr.","Joniškio r.","45","40-50","Vyras",122
"8647","Šiaulių apskr.","Joniškio r.","46","40-50","Vyras",136
"8648","Šiaulių apskr.","Joniškio r.","47","40-50","Vyras",145
"8649","Šiaulių apskr.","Joniškio r.","48","40-50","Vyras",170
"8650","Šiaulių apskr.","Joniškio r.","49","40-50","Vyras",201
"8651","Šiaulių apskr.","Joniškio r.","50","50-60","Vyras",194
"8652","Šiaulių apskr.","Joniškio r.","51","50-60","Vyras",158
"8653","Šiaulių apskr.","Joniškio r.","52","50-60","Vyras",183
"8654","Šiaulių apskr.","Joniškio r.","53","50-60","Vyras",178
"8655","Šiaulių apskr.","Joniškio r.","54","50-60","Vyras",186
"8656","Šiaulių apskr.","Joniškio r.","55","50-60","Vyras",205
"8657","Šiaulių apskr.","Joniškio r.","56","50-60","Vyras",209
"8658","Šiaulių apskr.","Joniškio r.","57","50-60","Vyras",197
"8659","Šiaulių apskr.","Joniškio r.","58","50-60","Vyras",189
"8660","Šiaulių apskr.","Joniškio r.","59","50-60","Vyras",198
"8661","Šiaulių apskr.","Joniškio r.","60","60-70","Vyras",222
"8662","Šiaulių apskr.","Joniškio r.","61","60-70","Vyras",190
"8663","Šiaulių apskr.","Joniškio r.","62","60-70","Vyras",176
"8664","Šiaulių apskr.","Joniškio r.","63","60-70","Vyras",158
"8665","Šiaulių apskr.","Joniškio r.","64","60-70","Vyras",152
"8666","Šiaulių apskr.","Joniškio r.","65","60-70","Vyras",169
"8667","Šiaulių apskr.","Joniškio r.","66","60-70","Vyras",159
"8668","Šiaulių apskr.","Joniškio r.","67","60-70","Vyras",147
"8669","Šiaulių apskr.","Joniškio r.","68","60-70","Vyras",172
"8670","Šiaulių apskr.","Joniškio r.","69","60-70","Vyras",129
"8671","Šiaulių apskr.","Joniškio r.","70","70-80","Vyras",173
"8672","Šiaulių apskr.","Joniškio r.","71","70-80","Vyras",126
"8673","Šiaulių apskr.","Joniškio r.","72","70-80","Vyras",131
"8674","Šiaulių apskr.","Joniškio r.","73","70-80","Vyras",148
"8675","Šiaulių apskr.","Joniškio r.","74","70-80","Vyras",138
"8676","Šiaulių apskr.","Joniškio r.","75","70-80","Vyras",145
"8677","Šiaulių apskr.","Joniškio r.","76","70-80","Vyras",118
"8678","Šiaulių apskr.","Joniškio r.","77","70-80","Vyras",147
"8679","Šiaulių apskr.","Joniškio r.","78","70-80","Vyras",136
"8680","Šiaulių apskr.","Joniškio r.","79","70-80","Vyras",165
"8681","Šiaulių apskr.","Joniškio r.","80","80+","Vyras",112
"8682","Šiaulių apskr.","Joniškio r.","81","80+","Vyras",96
"8683","Šiaulių apskr.","Joniškio r.","82","80+","Vyras",107
"8684","Šiaulių apskr.","Joniškio r.","83","80+","Vyras",105
"8685","Šiaulių apskr.","Joniškio r.","84","80+","Vyras",106
"8686","Šiaulių apskr.","Joniškio r.","85 ir vyresni","80+","Vyras",460
"8687","Šiaulių apskr.","Kelmės r.","0","0-10","Vyras",78
"8688","Šiaulių apskr.","Kelmės r.","1","0-10","Vyras",88
"8689","Šiaulių apskr.","Kelmės r.","2","0-10","Vyras",86
"8690","Šiaulių apskr.","Kelmės r.","3","0-10","Vyras",95
"8691","Šiaulių apskr.","Kelmės r.","4","0-10","Vyras",111
"8692","Šiaulių apskr.","Kelmės r.","5","0-10","Vyras",100
"8693","Šiaulių apskr.","Kelmės r.","6","0-10","Vyras",115
"8694","Šiaulių apskr.","Kelmės r.","7","0-10","Vyras",113
"8695","Šiaulių apskr.","Kelmės r.","8","0-10","Vyras",99
"8696","Šiaulių apskr.","Kelmės r.","9","0-10","Vyras",111
"8697","Šiaulių apskr.","Kelmės r.","10","10-20","Vyras",74
