"","administrative_level_2","administrative_level_3","age","age10","population"
"4304","Telšių apskr.","Mažeikių r.","3","0-10",506
"4305","Telšių apskr.","Mažeikių r.","4","0-10",550
"4306","Telšių apskr.","Mažeikių r.","5","0-10",597
"4307","Telšių apskr.","Mažeikių r.","6","0-10",559
"4308","Telšių apskr.","Mažeikių r.","7","0-10",567
"4309","Telšių apskr.","Mažeikių r.","8","0-10",622
"4310","Telšių apskr.","Mažeikių r.","9","0-10",590
"4311","Telšių apskr.","Mažeikių r.","10","10-20",535
"4312","Telšių apskr.","Mažeikių r.","11","10-20",534
"4313","Telšių apskr.","Mažeikių r.","12","10-20",563
"4314","Telšių apskr.","Mažeikių r.","13","10-20",507
"4315","Telšių apskr.","Mažeikių r.","14","10-20",523
"4316","Telšių apskr.","Mažeikių r.","15","10-20",493
"4317","Telšių apskr.","Mažeikių r.","16","10-20",551
"4318","Telšių apskr.","Mažeikių r.","17","10-20",515
"4319","Telšių apskr.","Mažeikių r.","18","10-20",527
"4320","Telšių apskr.","Mažeikių r.","19","10-20",533
"4321","Telšių apskr.","Mažeikių r.","20","20-30",579
"4322","Telšių apskr.","Mažeikių r.","21","20-30",682
"4323","Telšių apskr.","Mažeikių r.","22","20-30",663
"4324","Telšių apskr.","Mažeikių r.","23","20-30",595
"4325","Telšių apskr.","Mažeikių r.","24","20-30",675
"4326","Telšių apskr.","Mažeikių r.","25","20-30",649
"4327","Telšių apskr.","Mažeikių r.","26","20-30",611
"4328","Telšių apskr.","Mažeikių r.","27","20-30",703
"4329","Telšių apskr.","Mažeikių r.","28","20-30",741
"4330","Telšių apskr.","Mažeikių r.","29","20-30",556
"4331","Telšių apskr.","Mažeikių r.","30","30-40",502
"4332","Telšių apskr.","Mažeikių r.","31","30-40",475
"4333","Telšių apskr.","Mažeikių r.","32","30-40",487
"4334","Telšių apskr.","Mažeikių r.","33","30-40",500
"4335","Telšių apskr.","Mažeikių r.","34","30-40",525
"4336","Telšių apskr.","Mažeikių r.","35","30-40",483
"4337","Telšių apskr.","Mažeikių r.","36","30-40",469
"4338","Telšių apskr.","Mažeikių r.","37","30-40",447
"4339","Telšių apskr.","Mažeikių r.","38","30-40",482
"4340","Telšių apskr.","Mažeikių r.","39","30-40",536
"4341","Telšių apskr.","Mažeikių r.","40","40-50",568
"4342","Telšių apskr.","Mažeikių r.","41","40-50",578
"4343","Telšių apskr.","Mažeikių r.","42","40-50",568
"4344","Telšių apskr.","Mažeikių r.","43","40-50",611
"4345","Telšių apskr.","Mažeikių r.","44","40-50",676
"4346","Telšių apskr.","Mažeikių r.","45","40-50",690
"4347","Telšių apskr.","Mažeikių r.","46","40-50",763
"4348","Telšių apskr.","Mažeikių r.","47","40-50",776
"4349","Telšių apskr.","Mažeikių r.","48","40-50",748
"4350","Telšių apskr.","Mažeikių r.","49","40-50",851
"4351","Telšių apskr.","Mažeikių r.","50","50-60",841
"4352","Telšių apskr.","Mažeikių r.","51","50-60",789
"4353","Telšių apskr.","Mažeikių r.","52","50-60",784
"4354","Telšių apskr.","Mažeikių r.","53","50-60",805
"4355","Telšių apskr.","Mažeikių r.","54","50-60",823
"4356","Telšių apskr.","Mažeikių r.","55","50-60",761
"4357","Telšių apskr.","Mažeikių r.","56","50-60",836
"4358","Telšių apskr.","Mažeikių r.","57","50-60",822
"4359","Telšių apskr.","Mažeikių r.","58","50-60",872
"4360","Telšių apskr.","Mažeikių r.","59","50-60",929
"4361","Telšių apskr.","Mažeikių r.","60","60-70",903
"4362","Telšių apskr.","Mažeikių r.","61","60-70",861
"4363","Telšių apskr.","Mažeikių r.","62","60-70",881
"4364","Telšių apskr.","Mažeikių r.","63","60-70",793
"4365","Telšių apskr.","Mažeikių r.","64","60-70",678
"4366","Telšių apskr.","Mažeikių r.","65","60-70",734
"4367","Telšių apskr.","Mažeikių r.","66","60-70",583
"4368","Telšių apskr.","Mažeikių r.","67","60-70",556
"4369","Telšių apskr.","Mažeikių r.","68","60-70",576
"4370","Telšių apskr.","Mažeikių r.","69","60-70",535
"4371","Telšių apskr.","Mažeikių r.","70","70-80",556
"4372","Telšių apskr.","Mažeikių r.","71","70-80",518
"4373","Telšių apskr.","Mažeikių r.","72","70-80",511
"4374","Telšių apskr.","Mažeikių r.","73","70-80",416
"4375","Telšių apskr.","Mažeikių r.","74","70-80",379
"4376","Telšių apskr.","Mažeikių r.","75","70-80",401
"4377","Telšių apskr.","Mažeikių r.","76","70-80",303
"4378","Telšių apskr.","Mažeikių r.","77","70-80",333
"4379","Telšių apskr.","Mažeikių r.","78","70-80",342
"4380","Telšių apskr.","Mažeikių r.","79","70-80",350
"4381","Telšių apskr.","Mažeikių r.","80","80+",302
"4382","Telšių apskr.","Mažeikių r.","81","80+",269
"4383","Telšių apskr.","Mažeikių r.","82","80+",222
"4384","Telšių apskr.","Mažeikių r.","83","80+",251
"4385","Telšių apskr.","Mažeikių r.","84","80+",236
"4386","Telšių apskr.","Mažeikių r.","85 ir vyresni","80+",1119
"4387","Telšių apskr.","Plungės r.","0","0-10",301
"4388","Telšių apskr.","Plungės r.","1","0-10",359
"4389","Telšių apskr.","Plungės r.","2","0-10",347
"4390","Telšių apskr.","Plungės r.","3","0-10",336
"4391","Telšių apskr.","Plungės r.","4","0-10",386
"4392","Telšių apskr.","Plungės r.","5","0-10",379
"4393","Telšių apskr.","Plungės r.","6","0-10",302
"4394","Telšių apskr.","Plungės r.","7","0-10",366
"4395","Telšių apskr.","Plungės r.","8","0-10",362
"4396","Telšių apskr.","Plungės r.","9","0-10",328
"4397","Telšių apskr.","Plungės r.","10","10-20",318
"4398","Telšių apskr.","Plungės r.","11","10-20",287
"4399","Telšių apskr.","Plungės r.","12","10-20",345
"4400","Telšių apskr.","Plungės r.","13","10-20",341
"4401","Telšių apskr.","Plungės r.","14","10-20",303
"4402","Telšių apskr.","Plungės r.","15","10-20",291
"4403","Telšių apskr.","Plungės r.","16","10-20",353
"4404","Telšių apskr.","Plungės r.","17","10-20",384
"4405","Telšių apskr.","Plungės r.","18","10-20",333
"4406","Telšių apskr.","Plungės r.","19","10-20",351
"4407","Telšių apskr.","Plungės r.","20","20-30",380
"4408","Telšių apskr.","Plungės r.","21","20-30",438
"4409","Telšių apskr.","Plungės r.","22","20-30",436
"4410","Telšių apskr.","Plungės r.","23","20-30",477
"4411","Telšių apskr.","Plungės r.","24","20-30",432
"4412","Telšių apskr.","Plungės r.","25","20-30",452
"4413","Telšių apskr.","Plungės r.","26","20-30",462
"4414","Telšių apskr.","Plungės r.","27","20-30",485
"4415","Telšių apskr.","Plungės r.","28","20-30",515
"4416","Telšių apskr.","Plungės r.","29","20-30",406
"4417","Telšių apskr.","Plungės r.","30","30-40",300
"4418","Telšių apskr.","Plungės r.","31","30-40",306
"4419","Telšių apskr.","Plungės r.","32","30-40",281
"4420","Telšių apskr.","Plungės r.","33","30-40",308
"4421","Telšių apskr.","Plungės r.","34","30-40",290
"4422","Telšių apskr.","Plungės r.","35","30-40",288
"4423","Telšių apskr.","Plungės r.","36","30-40",284
"4424","Telšių apskr.","Plungės r.","37","30-40",253
"4425","Telšių apskr.","Plungės r.","38","30-40",254
"4426","Telšių apskr.","Plungės r.","39","30-40",282
"4427","Telšių apskr.","Plungės r.","40","40-50",265
"4428","Telšių apskr.","Plungės r.","41","40-50",304
"4429","Telšių apskr.","Plungės r.","42","40-50",307
"4430","Telšių apskr.","Plungės r.","43","40-50",364
"4431","Telšių apskr.","Plungės r.","44","40-50",408
"4432","Telšių apskr.","Plungės r.","45","40-50",405
"4433","Telšių apskr.","Plungės r.","46","40-50",427
"4434","Telšių apskr.","Plungės r.","47","40-50",492
"4435","Telšių apskr.","Plungės r.","48","40-50",541
"4436","Telšių apskr.","Plungės r.","49","40-50",550
"4437","Telšių apskr.","Plungės r.","50","50-60",533
"4438","Telšių apskr.","Plungės r.","51","50-60",543
"4439","Telšių apskr.","Plungės r.","52","50-60",536
"4440","Telšių apskr.","Plungės r.","53","50-60",541
"4441","Telšių apskr.","Plungės r.","54","50-60",505
"4442","Telšių apskr.","Plungės r.","55","50-60",527
"4443","Telšių apskr.","Plungės r.","56","50-60",533
"4444","Telšių apskr.","Plungės r.","57","50-60",523
"4445","Telšių apskr.","Plungės r.","58","50-60",523
"4446","Telšių apskr.","Plungės r.","59","50-60",540
"4447","Telšių apskr.","Plungės r.","60","60-70",494
"4448","Telšių apskr.","Plungės r.","61","60-70",516
"4449","Telšių apskr.","Plungės r.","62","60-70",490
"4450","Telšių apskr.","Plungės r.","63","60-70",478
"4451","Telšių apskr.","Plungės r.","64","60-70",411
"4452","Telšių apskr.","Plungės r.","65","60-70",433
"4453","Telšių apskr.","Plungės r.","66","60-70",380
"4454","Telšių apskr.","Plungės r.","67","60-70",342
"4455","Telšių apskr.","Plungės r.","68","60-70",353
"4456","Telšių apskr.","Plungės r.","69","60-70",334
"4457","Telšių apskr.","Plungės r.","70","70-80",349
"4458","Telšių apskr.","Plungės r.","71","70-80",373
"4459","Telšių apskr.","Plungės r.","72","70-80",312
"4460","Telšių apskr.","Plungės r.","73","70-80",265
"4461","Telšių apskr.","Plungės r.","74","70-80",238
"4462","Telšių apskr.","Plungės r.","75","70-80",277
"4463","Telšių apskr.","Plungės r.","76","70-80",264
"4464","Telšių apskr.","Plungės r.","77","70-80",275
"4465","Telšių apskr.","Plungės r.","78","70-80",274
"4466","Telšių apskr.","Plungės r.","79","70-80",264
"4467","Telšių apskr.","Plungės r.","80","80+",245
"4468","Telšių apskr.","Plungės r.","81","80+",228
"4469","Telšių apskr.","Plungės r.","82","80+",229
"4470","Telšių apskr.","Plungės r.","83","80+",181
"4471","Telšių apskr.","Plungės r.","84","80+",217
"4472","Telšių apskr.","Plungės r.","85 ir vyresni","80+",945
"4473","Telšių apskr.","Rietavo","0","0-10",76
"4474","Telšių apskr.","Rietavo","1","0-10",66
"4475","Telšių apskr.","Rietavo","2","0-10",80
"4476","Telšių apskr.","Rietavo","3","0-10",76
"4477","Telšių apskr.","Rietavo","4","0-10",70
"4478","Telšių apskr.","Rietavo","5","0-10",78
"4479","Telšių apskr.","Rietavo","6","0-10",69
"4480","Telšių apskr.","Rietavo","7","0-10",96
"4481","Telšių apskr.","Rietavo","8","0-10",88
"4482","Telšių apskr.","Rietavo","9","0-10",75
"4483","Telšių apskr.","Rietavo","10","10-20",59
"4484","Telšių apskr.","Rietavo","11","10-20",63
"4485","Telšių apskr.","Rietavo","12","10-20",74
"4486","Telšių apskr.","Rietavo","13","10-20",67
"4487","Telšių apskr.","Rietavo","14","10-20",61
"4488","Telšių apskr.","Rietavo","15","10-20",65
"4489","Telšių apskr.","Rietavo","16","10-20",63
"4490","Telšių apskr.","Rietavo","17","10-20",83
"4491","Telšių apskr.","Rietavo","18","10-20",88
"4492","Telšių apskr.","Rietavo","19","10-20",75
"4493","Telšių apskr.","Rietavo","20","20-30",113
"4494","Telšių apskr.","Rietavo","21","20-30",102
"4495","Telšių apskr.","Rietavo","22","20-30",90
"4496","Telšių apskr.","Rietavo","23","20-30",109
"4497","Telšių apskr.","Rietavo","24","20-30",102
"4498","Telšių apskr.","Rietavo","25","20-30",93
"4499","Telšių apskr.","Rietavo","26","20-30",118
"4500","Telšių apskr.","Rietavo","27","20-30",113
"4501","Telšių apskr.","Rietavo","28","20-30",115
"4502","Telšių apskr.","Rietavo","29","20-30",98
"4503","Telšių apskr.","Rietavo","30","30-40",90
"4504","Telšių apskr.","Rietavo","31","30-40",113
"4505","Telšių apskr.","Rietavo","32","30-40",87
"4506","Telšių apskr.","Rietavo","33","30-40",75
"4507","Telšių apskr.","Rietavo","34","30-40",59
"4508","Telšių apskr.","Rietavo","35","30-40",57
"4509","Telšių apskr.","Rietavo","36","30-40",40
"4510","Telšių apskr.","Rietavo","37","30-40",55
"4511","Telšių apskr.","Rietavo","38","30-40",40
"4512","Telšių apskr.","Rietavo","39","30-40",44
"4513","Telšių apskr.","Rietavo","40","40-50",64
"4514","Telšių apskr.","Rietavo","41","40-50",62
"4515","Telšių apskr.","Rietavo","42","40-50",86
"4516","Telšių apskr.","Rietavo","43","40-50",63
"4517","Telšių apskr.","Rietavo","44","40-50",61
"4518","Telšių apskr.","Rietavo","45","40-50",82
"4519","Telšių apskr.","Rietavo","46","40-50",88
"4520","Telšių apskr.","Rietavo","47","40-50",82
"4521","Telšių apskr.","Rietavo","48","40-50",92
"4522","Telšių apskr.","Rietavo","49","40-50",103
"4523","Telšių apskr.","Rietavo","50","50-60",113
"4524","Telšių apskr.","Rietavo","51","50-60",95
"4525","Telšių apskr.","Rietavo","52","50-60",103
"4526","Telšių apskr.","Rietavo","53","50-60",119
"4527","Telšių apskr.","Rietavo","54","50-60",122
"4528","Telšių apskr.","Rietavo","55","50-60",133
"4529","Telšių apskr.","Rietavo","56","50-60",120
"4530","Telšių apskr.","Rietavo","57","50-60",121
"4531","Telšių apskr.","Rietavo","58","50-60",121
"4532","Telšių apskr.","Rietavo","59","50-60",144
"4533","Telšių apskr.","Rietavo","60","60-70",100
"4534","Telšių apskr.","Rietavo","61","60-70",106
"4535","Telšių apskr.","Rietavo","62","60-70",137
"4536","Telšių apskr.","Rietavo","63","60-70",108
"4537","Telšių apskr.","Rietavo","64","60-70",95
"4538","Telšių apskr.","Rietavo","65","60-70",93
"4539","Telšių apskr.","Rietavo","66","60-70",86
"4540","Telšių apskr.","Rietavo","67","60-70",76
"4541","Telšių apskr.","Rietavo","68","60-70",82
"4542","Telšių apskr.","Rietavo","69","60-70",78
"4543","Telšių apskr.","Rietavo","70","70-80",63
"4544","Telšių apskr.","Rietavo","71","70-80",81
"4545","Telšių apskr.","Rietavo","72","70-80",62
"4546","Telšių apskr.","Rietavo","73","70-80",54
"4547","Telšių apskr.","Rietavo","74","70-80",44
"4548","Telšių apskr.","Rietavo","75","70-80",40
"4549","Telšių apskr.","Rietavo","76","70-80",60
"4550","Telšių apskr.","Rietavo","77","70-80",63
"4551","Telšių apskr.","Rietavo","78","70-80",59
"4552","Telšių apskr.","Rietavo","79","70-80",61
"4553","Telšių apskr.","Rietavo","80","80+",55
"4554","Telšių apskr.","Rietavo","81","80+",62
"4555","Telšių apskr.","Rietavo","82","80+",41
"4556","Telšių apskr.","Rietavo","83","80+",65
"4557","Telšių apskr.","Rietavo","84","80+",42
"4558","Telšių apskr.","Rietavo","85 ir vyresni","80+",206
"4559","Telšių apskr.","Telšių r.","0","0-10",320
"4560","Telšių apskr.","Telšių r.","1","0-10",359
"4561","Telšių apskr.","Telšių r.","2","0-10",328
"4562","Telšių apskr.","Telšių r.","3","0-10",374
"4563","Telšių apskr.","Telšių r.","4","0-10",385
"4564","Telšių apskr.","Telšių r.","5","0-10",415
"4565","Telšių apskr.","Telšių r.","6","0-10",409
"4566","Telšių apskr.","Telšių r.","7","0-10",428
"4567","Telšių apskr.","Telšių r.","8","0-10",411
"4568","Telšių apskr.","Telšių r.","9","0-10",407
"4569","Telšių apskr.","Telšių r.","10","10-20",340
"4570","Telšių apskr.","Telšių r.","11","10-20",419
"4571","Telšių apskr.","Telšių r.","12","10-20",372
"4572","Telšių apskr.","Telšių r.","13","10-20",337
"4573","Telšių apskr.","Telšių r.","14","10-20",406
"4574","Telšių apskr.","Telšių r.","15","10-20",373
"4575","Telšių apskr.","Telšių r.","16","10-20",395
"4576","Telšių apskr.","Telšių r.","17","10-20",416
"4577","Telšių apskr.","Telšių r.","18","10-20",415
"4578","Telšių apskr.","Telšių r.","19","10-20",438
"4579","Telšių apskr.","Telšių r.","20","20-30",454
"4580","Telšių apskr.","Telšių r.","21","20-30",500
"4581","Telšių apskr.","Telšių r.","22","20-30",481
"4582","Telšių apskr.","Telšių r.","23","20-30",493
"4583","Telšių apskr.","Telšių r.","24","20-30",495
"4584","Telšių apskr.","Telšių r.","25","20-30",528
"4585","Telšių apskr.","Telšių r.","26","20-30",536
"4586","Telšių apskr.","Telšių r.","27","20-30",549
"4587","Telšių apskr.","Telšių r.","28","20-30",588
"4588","Telšių apskr.","Telšių r.","29","20-30",422
"4589","Telšių apskr.","Telšių r.","30","30-40",413
"4590","Telšių apskr.","Telšių r.","31","30-40",370
"4591","Telšių apskr.","Telšių r.","32","30-40",352
"4592","Telšių apskr.","Telšių r.","33","30-40",371
"4593","Telšių apskr.","Telšių r.","34","30-40",390
"4594","Telšių apskr.","Telšių r.","35","30-40",299
"4595","Telšių apskr.","Telšių r.","36","30-40",285
"4596","Telšių apskr.","Telšių r.","37","30-40",287
"4597","Telšių apskr.","Telšių r.","38","30-40",321
"4598","Telšių apskr.","Telšių r.","39","30-40",308
"4599","Telšių apskr.","Telšių r.","40","40-50",361
"4600","Telšių apskr.","Telšių r.","41","40-50",390
"4601","Telšių apskr.","Telšių r.","42","40-50",387
"4602","Telšių apskr.","Telšių r.","43","40-50",425
"4603","Telšių apskr.","Telšių r.","44","40-50",484
"4604","Telšių apskr.","Telšių r.","45","40-50",467
"4605","Telšių apskr.","Telšių r.","46","40-50",507
"4606","Telšių apskr.","Telšių r.","47","40-50",487
"4607","Telšių apskr.","Telšių r.","48","40-50",588
"4608","Telšių apskr.","Telšių r.","49","40-50",620
"4609","Telšių apskr.","Telšių r.","50","50-60",584
"4610","Telšių apskr.","Telšių r.","51","50-60",549
"4611","Telšių apskr.","Telšių r.","52","50-60",566
"4612","Telšių apskr.","Telšių r.","53","50-60",577
"4613","Telšių apskr.","Telšių r.","54","50-60",635
"4614","Telšių apskr.","Telšių r.","55","50-60",590
"4615","Telšių apskr.","Telšių r.","56","50-60",631
"4616","Telšių apskr.","Telšių r.","57","50-60",598
"4617","Telšių apskr.","Telšių r.","58","50-60",645
"4618","Telšių apskr.","Telšių r.","59","50-60",676
"4619","Telšių apskr.","Telšių r.","60","60-70",668
"4620","Telšių apskr.","Telšių r.","61","60-70",676
"4621","Telšių apskr.","Telšių r.","62","60-70",674
"4622","Telšių apskr.","Telšių r.","63","60-70",591
"4623","Telšių apskr.","Telšių r.","64","60-70",560
"4624","Telšių apskr.","Telšių r.","65","60-70",552
"4625","Telšių apskr.","Telšių r.","66","60-70",437
"4626","Telšių apskr.","Telšių r.","67","60-70",462
"4627","Telšių apskr.","Telšių r.","68","60-70",468
"4628","Telšių apskr.","Telšių r.","69","60-70",424
"4629","Telšių apskr.","Telšių r.","70","70-80",470
"4630","Telšių apskr.","Telšių r.","71","70-80",446
"4631","Telšių apskr.","Telšių r.","72","70-80",408
"4632","Telšių apskr.","Telšių r.","73","70-80",334
"4633","Telšių apskr.","Telšių r.","74","70-80",366
"4634","Telšių apskr.","Telšių r.","75","70-80",348
"4635","Telšių apskr.","Telšių r.","76","70-80",290
"4636","Telšių apskr.","Telšių r.","77","70-80",343
"4637","Telšių apskr.","Telšių r.","78","70-80",351
"4638","Telšių apskr.","Telšių r.","79","70-80",338
"4639","Telšių apskr.","Telšių r.","80","80+",315
"4640","Telšių apskr.","Telšių r.","81","80+",309
"4641","Telšių apskr.","Telšių r.","82","80+",280
"4642","Telšių apskr.","Telšių r.","83","80+",250
"4643","Telšių apskr.","Telšių r.","84","80+",263
"4644","Telšių apskr.","Telšių r.","85 ir vyresni","80+",1180
"4645","Utenos apskr.","Anykščių r.","0","0-10",139
"4646","Utenos apskr.","Anykščių r.","1","0-10",149
"4647","Utenos apskr.","Anykščių r.","2","0-10",162
"4648","Utenos apskr.","Anykščių r.","3","0-10",159
"4649","Utenos apskr.","Anykščių r.","4","0-10",189
