"test_performed_date","municipality_code","municipality_name","municipality_order","tests_total","tests_negative","tests_positive","tests_positive_new","tests_positive_repeated","tests_mobile_posts","tests_total_cumulative","tests_positive_cumulative","tests_total_7day_average","tests_positive_7day_average","positive_tests_ratio","positive_tests_ratio_7day_avera","positive_tests_ratio_in_7days","object_id"
2020-12-06,"73","Rokiškio r. sav.","42",85,58,27,25,2,19,11861,423,105.142857142857,18.5714285714286,25.8823529411765,16.3072088528816,16.4402173913043,15621
2020-12-06,"74","Rietavo sav.","41",2,2,0,0,0,0,2175,200,18,5.42857142857143,0,25.3888397464249,33.3333333333333,6771
2020-12-06,"75","Skuodo r. sav.","43",47,46,1,1,0,0,6545,596,54.2857142857143,14.7142857142857,10.6382978723404,46.2144046582457,28.4210526315789,14441
2020-12-06,"77","Tauragės r. sav.","51",81,62,19,19,0,52,14053,1115,121.428571428571,27.8571428571429,18.5185185185185,20.2126803311831,20.3529411764706,3231
2020-12-06,"78","Telšių r. sav.","52",59,43,16,15,1,41,18468,991,147.285714285714,21,25.4237288135593,15.7324359631343,13.4820562560621,16801
2020-12-06,"79","Trakų r. sav.","53",33,26,6,6,0,7,12874,765,101,22.5714285714286,24.2424242424242,22.4572476277193,21.4992927864215,12966
2020-12-06,"81","Ukmergės r. sav.","54",16,12,4,4,0,1,19195,958,145.428571428571,31.7142857142857,0,30.2405639092904,20.9233791748527,8541
2020-12-06,"82","Utenos r. sav.","55",33,28,5,5,0,5,15396,685,107.285714285714,33.7142857142857,9.09090909090909,34.3052839310564,31.0252996005326,4117
2020-12-06,"84","Šakių r. sav.","44",25,21,4,4,0,7,7046,490,57.4285714285714,12.5714285714286,8,18.9050991423348,17.1641791044776,11196
2020-12-06,"85","Šalčininkų r. sav.","45",13,5,8,7,1,3,11172,820,91,27.8571428571429,46.1538461538462,31.3534532937392,29.3563579277865,8836
2020-12-06,"86","Švenčionių r. sav.","50",60,59,1,1,0,48,10949,772,80.2857142857143,13.2857142857143,1.66666666666667,19.2033466056606,16.1921708185053,17096
2020-12-06,"87","Šilalės r. sav.","47",9,8,1,1,0,0,7838,909,52,15.4285714285714,11.1111111111111,28.2743148939162,29.6703296703297,12376
2020-12-06,"88","Šilutės r. sav.","48",50,42,8,8,0,6,15519,927,111.142857142857,22.7142857142857,8,20.2065414203916,18.7660668380463,10311
2020-12-06,"89","Širvintų r. sav.","49",8,5,3,3,0,3,6467,539,44.1428571428571,7.14285714285714,12.5,18.6102639478373,14.8867313915858,17391
2020-12-06,"91","Šiaulių r. sav.","46",48,35,13,13,0,34,11834,1209,105.142857142857,29.7142857142857,33.3333333333333,33.1933249043991,32.6086956521739,2642
2020-12-06,"94","Jurbarko r. sav.","17",21,18,3,3,0,2,9900,463,70.8571428571429,12,14.2857142857143,16.2654897876573,16.1290322580645,16506
2020-12-07,"00","Lietuva","00",9307,7551,1734,1621,113,2712,1392994,86846,11565.1428571429,2290.14285714286,14.9564843666058,19.0736944798722,18.430999555314,282
2020-12-07,"11","Alytaus m. sav.","06",338,245,93,86,7,244,37801,2008,373.714285714286,64.2857142857143,18.9349112426036,13.4850740570764,12.5382262996942,577
2020-12-07,"12","Birštono sav.","10",4,3,1,1,0,1,1012,54,7.14285714285714,1,25,26.2244897959184,18,13557
2020-12-07,"13","Vilniaus m. sav.","01",2610,2307,293,264,29,657,348199,17945,2454.42857142857,390.857142857143,9.31034482758621,15.342081649661,14.277399452884,7953
2020-12-07,"15","Druskininkų sav.","12",128,122,6,6,0,0,11607,387,104.571428571429,6.42857142857143,3.125,10.8651975811437,4.91803278688525,9132
2020-12-07,"18","Marijampolės sav.","28",238,194,44,43,1,87,31973,1884,250.428571428571,50.8571428571429,31.0924369747899,21.7197793865882,19.0530519110097,10608
2020-12-07,"19","Kauno m. sav.","02",1287,959,319,305,14,438,168601,10303,1662.28571428571,324.142857142857,14.5299145299145,17.2501460960279,16.4231694740461,872
2020-12-07,"21","Klaipėdos m. sav.","03",709,618,91,82,9,94,90450,6462,670.714285714286,125.857142857143,15.2327221438646,18.5396530858406,17.2523961661342,1462
2020-12-07,"23","Neringos sav.","31",3,2,1,1,0,0,782,29,4.85714285714286,1,33.3333333333333,17.5213675213675,20.5882352941176,14147
2020-12-07,"25","Palangos m. sav.","34",35,33,2,2,0,1,8016,457,56.1428571428571,9.42857142857143,11.4285714285714,22.2051788914689,19.3384223918575,5297
2020-12-07,"27","Panevėžio m. sav.","05",241,170,71,68,3,87,39916,3122,379.714285714286,107.714285714286,27.8008298755187,27.03403871946,26.7870579382995,11492
2020-12-07,"29","Šiaulių m. sav.","04",575,446,129,115,14,136,72274,5519,678.285714285714,128.285714285714,11.4782608695652,14.7468838559338,14.2375737152485,15917
2020-12-07,"30","Visagino sav.","59",47,40,7,7,0,0,7117,320,56.7142857142857,11.7142857142857,6.38297872340426,47.0869121776263,21.4105793450882,3527
2020-12-07,"32","Akmenės r. sav.","07",35,26,9,9,0,0,7532,308,46.2857142857143,11.5714285714286,11.4285714285714,26.2653673557539,20.9876543209877,2347
2020-12-07,"33","Alytaus r. sav.","08",44,29,15,15,0,23,7515,480,62.8571428571429,13.5714285714286,47.7272727272727,31.5292513533483,26.5909090909091,4707
2020-12-07,"34","Anykščių r. sav.","09",12,11,1,1,0,1,6942,286,53.7142857142857,12.8571428571429,8.33333333333333,21.6507604387564,24.468085106383,3822
2020-12-07,"36","Biržų r. sav.","11",53,35,18,16,2,5,7362,328,74.2857142857143,13.7142857142857,5.66037735849057,21.1470118877198,15.5769230769231,14737
2020-12-07,"38","Varėnos r. sav.","56",21,19,1,1,0,1,8906,457,86.7142857142857,12.4285714285714,4.76190476190476,16.3512960654697,16.8039538714992,13262
2020-12-07,"39","Vilkaviškio r. sav.","57",22,21,1,1,0,5,10526,650,109.428571428571,19.4285714285714,45.4545454545455,25.5586024304293,22.0626631853786,5592
2020-12-07,"41","Vilniaus r. sav.","58",329,271,58,57,1,120,51330,3223,319.285714285714,74.8571428571429,14.2857142857143,25.6055338894054,23.4004474272931,4413
2020-12-07,"42","Elektrėnų sav.","13",38,36,2,2,0,1,9335,496,84.7142857142857,16.4285714285714,7.89473684210526,23.5841248176774,18.3811129848229,8247
2020-12-07,"43","Zarasų r. sav.","60",7,4,3,3,0,1,5403,161,70.5714285714286,7.42857142857143,14.2857142857143,14.5039282294004,12.1457489878543,7067
2020-12-07,"45","Ignalinos r. sav.","14",22,19,3,3,0,0,5908,220,55.2857142857143,11.5714285714286,68.1818181818182,21.6365521955359,19.6382428940568,7362
2020-12-07,"46","Jonavos r. sav.","15",77,65,12,12,0,33,19973,1122,206.428571428571,54.1428571428571,66.2337662337662,32.6376599402848,26.2975778546713,13852
2020-12-07,"47","Joniškio r. sav.","16",30,28,2,2,0,2,9185,361,65.7142857142857,4.85714285714286,6.66666666666667,9.3406067661414,7.39130434782609,5887
2020-12-07,"48","Kalvarijos sav.","19",47,45,2,2,0,22,3466,163,44,3.42857142857143,10.6382978723404,31.8212458555651,12.012987012987,2052
2020-12-07,"49","Kaišiadorių r. sav.","18",78,62,16,15,1,3,12752,676,160,32.1428571428571,19.2307692307692,18.7975357241563,19.6428571428571,9722
2020-12-07,"52","Kauno r. sav.","20",205,130,75,73,2,110,30901,2526,296,78.2857142857143,40,30.1236013023357,30.3088803088803,17687
2020-12-07,"53","Kėdainių r. sav.","22",85,74,11,9,2,19,16975,1604,213.571428571429,48,44.7058823529412,26.5065988935894,23.4782608695652,1167
2020-12-07,"54","Kelmės r. sav.","23",41,30,11,11,0,5,11921,773,108,21.2857142857143,21.9512195121951,17.8904092859503,17.0634920634921,6182
2020-12-07,"55","Klaipėdos r. sav.","24",158,121,37,37,0,72,21915,1910,199.142857142857,58.2857142857143,25.9493670886076,30.1125000862002,28.8378766140603,10017
2020-12-07,"56","Kretingos r. sav.","25",82,62,20,18,2,4,15102,1085,103.428571428571,24.7142857142857,26.8292682926829,26.2896526318148,23.8950276243094,1757
2020-12-07,"57","Kupiškio r. sav.","26",57,48,9,9,0,10,7558,264,56.8571428571429,7.71428571428571,5.26315789473684,18.3330569990032,12.8140703517588,11787
2020-12-07,"58","Kazlų Rūdos sav.","21",33,27,6,6,0,18,4070,217,34.8571428571429,4.57142857142857,9.09090909090909,16.1875680014778,13.5245901639344,10903
2020-12-07,"59","Lazdijų r. sav.","27",61,47,14,14,0,20,6699,177,64.4285714285714,8,0,10.2623933356226,9.31263858093126,9427
2020-12-07,"61","Mažeikių r. sav.","29",44,36,8,6,2,1,19066,1769,168.857142857143,42.7142857142857,9.09090909090909,22.5510691337217,23.7732656514382,12672
2020-12-07,"62","Molėtų r. sav.","30",33,30,3,3,0,14,6549,334,52.2857142857143,9,3.03030303030303,17.6872454775977,17.7595628415301,7657
2020-12-07,"63","Pagėgių sav.","32",13,7,6,6,0,8,1446,71,10.5714285714286,4.14285714285714,15.3846153846154,54.9278415819769,36.4864864864865,2938
2020-12-07,"65","Pakruojo r. sav.","33",27,23,4,4,0,1,7890,435,103.285714285714,16.4285714285714,11.1111111111111,16.6739682836262,16.3208852005532,12082
2020-12-07,"66","Panevėžio r. sav.","35",80,54,26,23,3,38,11068,878,104.714285714286,31.8571428571429,33.75,33.7577999508994,32.0600272851296,15033
2020-12-07,"67","Pasvalio r. sav.","36",42,32,10,9,1,2,7108,526,62.2857142857143,18.5714285714286,9.52380952380952,57.0524269934609,28.6697247706422,15327
2020-12-07,"68","Plungės r. sav.","37",40,39,1,1,0,0,12791,1042,84.2857142857143,9.14285714285714,2.5,11.5885276889833,10.5084745762712,6477
2020-12-07,"69","Prienų r. sav.","38",69,44,24,24,0,13,11415,731,85.1428571428571,23,20.2898550724638,25.126330309629,25.8389261744966,5002
2020-12-07,"71","Radviliškio r. sav.","39",49,40,9,9,0,10,15767,1193,147.714285714286,27.4285714285714,10.2040816326531,14.9069032127789,16.3442940038685,16212
2020-12-07,"72","Raseinių r. sav.","40",16,12,4,3,1,0,18436,1772,104.285714285714,26.5714285714286,18.75,24.689034854948,24.3835616438356,17982
2020-12-07,"73","Rokiškio r. sav.","42",46,40,6,5,1,5,11907,429,98.8571428571429,18.2857142857143,8.69565217391304,17.3907147189962,17.9190751445087,15622
2020-12-07,"74","Rietavo sav.","41",10,9,1,1,0,0,2185,201,18.1428571428571,5.42857142857143,10,26.8174111749963,33.8582677165354,6772
2020-12-07,"75","Skuodo r. sav.","43",57,38,19,17,2,0,6602,615,53.2857142857143,13.8571428571429,7.01754385964912,45.6544109239099,28.1501340482574,14442
2020-12-07,"77","Tauragės r. sav.","51",101,86,15,13,2,44,14154,1130,119.571428571429,26.5714285714286,10.8910891089109,19.6382243893483,19.9522102747909,3232
2020-12-07,"78","Telšių r. sav.","52",34,31,3,2,1,0,18502,994,147.142857142857,20.5714285714286,0,12.4671298406854,12.7184466019417,16802
2020-12-07,"79","Trakų r. sav.","53",105,71,34,33,1,35,12979,799,108.571428571429,25.7142857142857,17.1428571428571,21.8842491975781,20.9210526315789,12967
2020-12-07,"81","Ukmergės r. sav.","54",155,124,31,30,1,99,19350,989,142.142857142857,31.4285714285714,5.80645161290323,30.8292865313584,22.0100502512563,8542
2020-12-07,"82","Utenos r. sav.","55",122,90,32,31,1,55,15518,717,120.571428571429,37.5714285714286,18.0327868852459,33.9257313186038,29.5023696682464,4118
2020-12-07,"84","Šakių r. sav.","44",67,44,23,23,0,46,7113,513,55.1428571428571,12,5.97014925373134,18.0368072112844,16.3212435233161,11197
2020-12-07,"85","Šalčininkų r. sav.","45",87,62,25,21,4,42,11259,845,99.2857142857143,30.8571428571429,5.74712643678161,30.2040280063829,27.0503597122302,8837
2020-12-07,"86","Švenčionių r. sav.","50",47,39,8,7,1,5,10996,780,81.1428571428571,13,6.38297872340426,18.7214724860076,15.8450704225352,17097
2020-12-07,"87","Šilalės r. sav.","47",54,47,7,5,2,2,7892,916,56.7142857142857,16,7.40740740740741,25.9311554078996,26.9521410579345,12377
2020-12-07,"88","Šilutės r. sav.","48",117,94,22,22,0,33,15636,949,115.428571428571,23.2857142857143,8.54700854700855,20.442320966516,18.5643564356436,10312
2020-12-07,"89","Širvintų r. sav.","49",19,18,1,1,0,3,6486,540,38.2857142857143,5.28571428571429,10.5263157894737,19.6378328701431,17.1641791044776,17392
2020-12-07,"91","Šiaulių r. sav.","46",102,75,27,24,3,35,11936,1236,103.428571428571,29.2857142857143,21.5686274509804,31.1367127858674,30.524861878453,2643
2020-12-07,"94","Jurbarko r. sav.","17",19,17,2,2,0,1,9919,465,69.4285714285714,11.2857142857143,21.0526315789474,17.3025652348961,16.4609053497942,16507
2020-12-08,"00","Lietuva","00",14890,11354,3450,3280,170,4666,1407884,90296,11896.1428571429,2452,20.9939556749496,19.678812075413,19.1418587057029,283
2020-12-08,"11","Alytaus m. sav.","06",417,299,115,110,5,329,38218,2123,379,76.2857142857143,32.6139088729017,17.6930760765135,17.0373162457595,578
2020-12-08,"12","Birštono sav.","10",20,6,9,8,1,4,1032,63,9.28571428571429,2.28571428571429,25,29.7959183673469,21.5384615384615,13558
2020-12-08,"13","Vilniaus m. sav.","01",2947,2394,516,473,43,621,351146,18461,2486.85714285714,412.571428571429,15.3036986766203,15.9264335614471,14.9299172794118,7954
2020-12-08,"15","Druskininkų sav.","12",66,53,13,13,0,41,11673,400,94.4285714285714,7.42857142857143,21.2121212121212,13.6869500379327,7.26172465960666,9133
2020-12-08,"18","Marijampolės sav.","28",225,128,97,93,4,55,32198,1981,266.571428571429,60.7142857142857,9.77777777777778,20.6931353956584,18.0600214362272,10609
2020-12-08,"19","Kauno m. sav.","02",2219,1756,432,410,22,576,170820,10735,1720.57142857143,341.714285714286,13.9251915277152,17.6775754449821,16.7884423779475,873
2020-12-08,"21","Klaipėdos m. sav.","03",894,749,145,139,6,177,91344,6607,687.857142857143,133.857142857143,17.2259507829978,19.3762876199935,18.1931464174455,1463
2020-12-08,"23","Neringos sav.","31",22,17,5,5,0,7,804,34,7.57142857142857,1.57142857142857,9.09090909090909,13.4809634809635,15.0943396226415,14148
2020-12-08,"25","Palangos m. sav.","34",118,86,32,31,1,51,8134,489,65.5714285714286,13.1428571428571,22.8813559322034,18.8805374312342,17.2113289760349,5298
2020-12-08,"27","Panevėžio m. sav.","05",360,216,143,136,7,141,40276,3265,369.428571428571,109.428571428571,31.9444444444444,27.4639328993542,27.1461716937355,11493
2020-12-08,"29","Šiaulių m. sav.","04",968,791,177,162,15,266,73242,5696,747.857142857143,138.714285714286,21.5909090909091,15.6631972722472,15.5109837631328,15918
2020-12-08,"30","Visagino sav.","59",74,53,21,19,2,41,7191,341,57.8571428571429,13.2857142857143,27.027027027027,47.701162791877,22.2222222222222,3528
2020-12-08,"32","Akmenės r. sav.","07",94,54,40,39,1,39,7626,348,52,14.7142857142857,40.4255319148936,28.8658401689926,25.8241758241758,2348
2020-12-08,"33","Alytaus r. sav.","08",65,33,32,31,1,48,7580,512,66,17.4285714285714,80,41.9611450410559,35.9307359307359,4708
2020-12-08,"34","Anykščių r. sav.","09",56,43,13,13,0,33,6998,299,53.4285714285714,12.4285714285714,23.2142857142857,21.5188111072996,24.331550802139,3823
2020-12-08,"36","Biržų r. sav.","11",49,43,6,3,3,6,7411,334,70.4285714285714,11.4285714285714,32.6530612244898,22.0523364235492,15.6186612576065,14738
2020-12-08,"38","Varėnos r. sav.","56",120,94,26,26,0,68,9026,483,97.7142857142857,15.4285714285714,15.8333333333333,12.6331343821917,15.0584795321637,13263
2020-12-08,"39","Vilkaviškio r. sav.","57",152,90,62,62,0,41,10678,712,105.857142857143,27.1428571428571,30.2631578947368,26.653500693035,23.6167341430499,5593
2020-12-08,"41","Vilniaus r. sav.","58",427,337,87,85,2,106,51757,3310,336,78.5714285714286,21.3114754098361,25.8850534179995,23.5544217687075,4414
2020-12-08,"42","Elektrėnų sav.","13",145,95,50,50,0,65,9480,546,88.7142857142857,21.4285714285714,1.37931034482759,22.0717674432511,15.6199677938808,8248
2020-12-08,"43","Zarasų r. sav.","60",84,43,41,41,0,19,5487,202,65,11.5714285714286,52.3809523809524,19.6640410550185,18.4615384615385,7068
2020-12-08,"45","Ignalinos r. sav.","14",75,48,27,27,0,28,5983,247,58.8571428571429,12.7142857142857,37.3333333333333,22.1127426717263,21.1165048543689,7363
2020-12-08,"46","Jonavos r. sav.","15",263,184,79,79,0,91,20236,1201,215.571428571429,59.5714285714286,28.1368821292776,32.7089015366425,26.441351888668,13853
2020-12-08,"47","Joniškio r. sav.","16",157,136,21,21,0,64,9342,382,64.7142857142857,7.14285714285714,16.5605095541401,11.3579617895551,12.3620309050773,5888
2020-12-08,"48","Kalvarijos sav.","19",41,35,6,6,0,24,3507,169,47.1428571428571,3.42857142857143,7.31707317073171,24.5958653310831,8.78787878787879,2053
2020-12-08,"49","Kaišiadorių r. sav.","18",126,93,33,32,1,27,12878,709,148.571428571429,32.7142857142857,27.7777777777778,20.8933902471953,21.9230769230769,9723
2020-12-08,"52","Kauno r. sav.","20",346,257,87,87,0,135,31247,2613,299.142857142857,81,31.2138728323699,30.6144720244203,30.8500477554919,17688
2020-12-08,"53","Kėdainių r. sav.","22",425,289,136,132,4,230,17400,1740,252.571428571429,59.5714285714286,24.9411764705882,26.6861654570569,23.8122171945701,1168
2020-12-08,"54","Kelmės r. sav.","23",80,61,19,19,0,45,12001,792,104.571428571429,18.8571428571429,21.25,16.3931565386975,15.4371584699454,6183
2020-12-08,"55","Klaipėdos r. sav.","24",318,246,72,69,3,119,22233,1982,203.571428571429,57.4285714285714,19.496855345912,29.7618766338741,28.140350877193,10018
2020-12-08,"56","Kretingos r. sav.","25",150,115,35,34,1,61,15252,1120,107.857142857143,23.5714285714286,23.3333333333333,24.7010171776332,22.1192052980132,1758
2020-12-08,"57","Kupiškio r. sav.","26",106,90,16,16,0,18,7664,280,47.2857142857143,7.71428571428571,7.54716981132075,18.7506130496708,15.4078549848943,11788
2020-12-08,"58","Kazlų Rūdos sav.","21",58,44,14,14,0,24,4128,231,38.1428571428571,6.42857142857143,15.5172413793103,15.9553371781139,13.4831460674157,10904
2020-12-08,"59","Lazdijų r. sav.","27",51,48,3,3,0,17,6750,180,62.7142857142857,7.57142857142857,35.2941176470588,14.1706232942728,12.5284738041002,9428
2020-12-08,"61","Mažeikių r. sav.","29",143,100,43,41,2,61,19209,1812,168.714285714286,44.8571428571429,30.7692307692308,24.367308449961,25.3175275190517,12673
2020-12-08,"62","Molėtų r. sav.","30",72,67,5,5,0,20,6621,339,54.1428571428571,6.85714285714286,6.94444444444444,14.805216959976,14.2480211081794,7658
2020-12-08,"63","Pagėgių sav.","32",9,8,1,1,0,2,1455,72,10.8571428571429,4.14285714285714,55.5555555555556,60.8235331919542,40.7894736842105,2939
2020-12-08,"65","Pakruojo r. sav.","33",203,158,45,45,0,37,8093,480,124.857142857143,22.5714285714286,21.1822660098522,19.1505557355831,18.1922196796339,12083
2020-12-08,"66","Panevėžio r. sav.","35",119,65,54,52,2,45,11187,932,109,35.5714285714286,28.5714285714286,32.060941432211,30.5373525557012,15034
2020-12-08,"67","Pasvalio r. sav.","36",82,56,26,24,2,20,7190,552,64.1428571428571,20,8.53658536585366,56.2015458138416,27.1714922048998,15328
2020-12-08,"68","Plungės r. sav.","37",182,141,41,39,2,70,12973,1083,89.5714285714286,13.7142857142857,19.2307692307692,12.6609035889454,12.7591706539075,6478
2020-12-08,"69","Prienų r. sav.","38",119,83,36,36,0,11,11534,767,91.5714285714286,24.8571428571429,25.2100840336134,24.4806666387552,25.2730109204368,5003
2020-12-08,"71","Radviliškio r. sav.","39",175,143,32,23,9,33,15942,1225,152.428571428571,26.1428571428571,16.5714285714286,13.6525197692606,15.182755388941,16213
2020-12-08,"72","Raseinių r. sav.","40",209,146,63,62,1,118,18645,1835,112.857142857143,28.7142857142857,22.9665071770335,23.4637324286565,22.6582278481013,17983
2020-12-08,"73","Rokiškio r. sav.","42",121,95,25,24,1,20,12028,454,94.4285714285714,16.4285714285714,8.26446280991736,15.5638334662776,15.4311649016641,15623
2020-12-08,"74","Rietavo sav.","41",10,8,2,2,0,3,2195,203,9.85714285714286,1.71428571428571,30,27.1115288220551,39.1304347826087,6773
2020-12-08,"75","Skuodo r. sav.","43",54,35,19,19,0,25,6656,634,57.4285714285714,15.7142857142857,62.962962962963,39.791977061476,28.1094527363184,14443
