"test_performed_date","municipality_code","municipality_name","municipality_order","tests_total","tests_negative","tests_positive","tests_positive_new","tests_positive_repeated","tests_mobile_posts","tests_total_cumulative","tests_positive_cumulative","tests_total_7day_average","tests_positive_7day_average","positive_tests_ratio","positive_tests_ratio_7day_avera","positive_tests_ratio_in_7days","object_id"
2020-11-08,"78","Telšių r. sav.","52",126,86,40,40,0,32,13236,382,205.571428571429,31.8571428571429,30.952380952381,16.4510408594366,15.1494093120222,16885
2020-11-08,"79","Trakų r. sav.","53",29,27,2,2,0,20,9764,249,82.8571428571429,9.57142857142857,3.44827586206897,10.2366361942279,11.551724137931,13025
2020-11-08,"81","Ukmergės r. sav.","54",21,21,0,0,0,0,14611,295,93.1428571428571,10.1428571428571,0,9.73713171584985,11.0429447852761,8569
2020-11-08,"82","Utenos r. sav.","55",22,18,4,4,0,0,11781,124,61.1428571428571,4.57142857142857,9.09090909090909,7.97903615212,7.47663551401869,4115
2020-11-08,"84","Šakių r. sav.","44",38,32,6,6,0,10,4991,96,41.8571428571429,3.85714285714286,15.7894736842105,9.77320508573524,10.2389078498294,11243
2020-11-08,"85","Šalčininkų r. sav.","45",114,97,17,17,0,5,8137,166,62.7142857142857,8,15.7894736842105,12.3768207197204,13.8952164009112,8866
2020-11-08,"86","Švenčionių r. sav.","50",95,67,28,28,0,25,8343,400,93,19.2857142857143,28.4210526315789,22.3202044980629,21.3517665130568,17182
2020-11-08,"87","Šilalės r. sav.","47",35,25,10,10,0,12,5569,262,63,20.2857142857143,34.2857142857143,33.0525579292057,32.8798185941043,12431
2020-11-08,"88","Šilutės r. sav.","48",34,32,2,2,0,1,10887,315,116.714285714286,18.2857142857143,5.88235294117647,12.2116756042714,15.422276621787,10352
2020-11-08,"89","Širvintų r. sav.","49",15,12,3,3,0,6,4882,237,56.8571428571429,12.7142857142857,13.3333333333333,19.849138458881,23.1155778894472,17479
2020-11-08,"91","Šiaulių r. sav.","46",69,59,10,10,0,47,8392,442,78.2857142857143,13.5714285714286,7.2463768115942,17.9615399673555,18.978102189781,2629
2020-11-08,"94","Jurbarko r. sav.","17",35,28,7,7,0,7,7699,232,50.8571428571429,9.42857142857143,22.8571428571429,20.9483538448091,19.6629213483146,16588
2020-11-09,"00","Lietuva","00",8996,7855,1141,1093,48,2999,1029269,31381,10503.5714285714,1338,12.3165851489551,12.7797926526345,12.7249234954097,254
2020-11-09,"11","Alytaus m. sav.","06",300,237,63,60,3,221,26521,405,260.714285714286,33,16,9.82168618011991,10.4109589041096,551
2020-11-09,"12","Birštono sav.","10",15,15,0,0,0,2,709,12,9.42857142857143,0.428571428571429,6.66666666666667,18.6772486772487,15.1515151515152,13620
2020-11-09,"13","Vilniaus m. sav.","01",2046,1838,208,191,17,450,270079,7959,2497.14285714286,272.428571428571,10.2639296187683,11.7682892703134,11.304347826087,7977
2020-11-09,"15","Druskininkų sav.","12",15,15,0,0,0,1,8251,62,79.4285714285714,3.14285714285714,0,2.90076043658112,3.23741007194245,9164
2020-11-09,"18","Marijampolės sav.","28",149,131,18,16,2,34,23069,642,239.428571428571,29.1428571428571,8.7248322147651,11.7769502882612,11.9928400954654,10650
2020-11-09,"19","Kauno m. sav.","02",2108,1976,132,130,2,1007,120786,3746,1582.42857142857,197.285714285714,5.36053130929791,11.0587779234803,10.8061749571184,848
2020-11-09,"21","Klaipėdos m. sav.","03",632,536,96,88,8,132,69081,2734,679,118.714285714286,14.3987341772152,17.2309411522019,16.3475699558174,1442
2020-11-09,"23","Neringos sav.","31",5,4,1,1,0,1,577,10,5.42857142857143,0.428571428571429,0,10.4761904761905,10.5263157894737,14214
2020-11-09,"25","Palangos m. sav.","34",31,30,1,1,0,10,5902,183,64.7142857142857,6.57142857142857,25.8064516129032,18.513766951001,9.49227373068433,5303
2020-11-09,"27","Panevėžio m. sav.","05",108,89,19,16,3,2,27726,657,266.285714285714,35.7142857142857,17.5925925925926,16.3548690563872,15.5042918454936,11541
2020-11-09,"29","Šiaulių m. sav.","04",582,391,191,188,3,332,49063,1942,610.428571428571,93.5714285714286,33.3333333333333,14.4307716012764,14.5331149075591,15995
2020-11-09,"30","Visagino sav.","59",7,7,0,0,0,0,5079,56,28.7142857142857,2.28571428571429,0,5.83816183816184,7.46268656716418,3521
2020-11-09,"32","Akmenės r. sav.","07",23,22,1,1,0,3,5799,51,47.5714285714286,2.14285714285714,4.34782608695652,5.49075495708151,5.40540540540541,2333
2020-11-09,"33","Alytaus r. sav.","08",38,33,5,5,0,29,5399,70,46.2857142857143,4.85714285714286,26.3157894736842,10.4562187169629,12.037037037037,4709
2020-11-09,"34","Anykščių r. sav.","09",18,18,0,0,0,0,5063,38,29.1428571428571,2.14285714285714,0,14.3276723276723,9.31372549019608,3818
2020-11-09,"36","Biržų r. sav.","11",16,14,2,2,0,0,5502,86,56,3.28571428571429,12.5,8.7580509059364,6.37755102040816,14807
2020-11-09,"38","Varėnos r. sav.","56",33,29,4,4,0,5,6244,92,60.2857142857143,5.71428571428571,6.06060606060606,14.1803848325587,10.1895734597156,13324
2020-11-09,"39","Vilkaviškio r. sav.","57",64,56,8,8,0,2,7180,77,67.8571428571429,4.71428571428571,6.25,7.13791330485683,6.94736842105263,5600
2020-11-09,"41","Vilniaus r. sav.","58",265,217,48,48,0,76,41204,1464,319.285714285714,41.7142857142857,12.8301886792453,11.3844372212015,10.4697986577181,4412
2020-11-09,"42","Elektrėnų sav.","13",26,25,1,1,0,0,6924,176,62,3.57142857142857,11.5384615384615,10.7387196017343,7.14285714285714,8275
2020-11-09,"43","Zarasų r. sav.","60",31,31,0,0,0,0,3746,24,21.2857142857143,1.14285714285714,0,6.2203548085901,6.04026845637584,7085
2020-11-09,"45","Ignalinos r. sav.","14",8,8,0,0,0,0,4475,56,18.5714285714286,0.428571428571429,12.5,5.30970452697208,5.38461538461539,7382
2020-11-09,"46","Jonavos r. sav.","15",174,161,13,13,0,42,14175,236,190,17.5714285714286,8.62068965517241,10.9863008765328,10.0751879699248,13917
2020-11-09,"47","Joniškio r. sav.","16",72,72,0,0,0,0,6921,189,62.8571428571429,7.14285714285714,0,13.0993140164158,13.1818181818182,5897
2020-11-09,"48","Kalvarijos sav.","19",14,14,0,0,0,5,2485,47,38.2857142857143,2,7.14285714285714,9.45528394507986,6.71641791044776,2036
2020-11-09,"49","Kaišiadorių r. sav.","18",103,97,6,6,0,16,8761,159,120,7.28571428571429,6.79611650485437,6.52416532848358,6.42857142857143,9758
2020-11-09,"52","Kauno r. sav.","20",381,341,40,40,0,218,22437,920,287.714285714286,47.4285714285714,11.8110236220472,20.8614275689903,20.4568023833168,17778
2020-11-09,"53","Kėdainių r. sav.","22",184,149,35,35,0,54,11444,292,155.428571428571,19.2857142857143,19.5652173913043,13.8807036712615,13.2352941176471,1145
2020-11-09,"54","Kelmės r. sav.","23",45,45,0,0,0,2,8338,318,106.714285714286,6,4.44444444444444,8.73432565632325,5.89022757697456,6194
2020-11-09,"55","Klaipėdos r. sav.","24",104,88,16,15,1,34,15977,639,158.285714285714,29.1428571428571,14.4230769230769,20.0073583510305,20.6678700361011,10055
2020-11-09,"56","Kretingos r. sav.","25",70,64,6,6,0,3,11344,473,125.142857142857,25.4285714285714,12.8571428571429,24.4332357380581,23.1735159817352,1739
2020-11-09,"57","Kupiškio r. sav.","26",38,38,0,0,0,13,5890,107,53.1428571428571,5,5.26315789473684,17.0303911038099,11.5591397849462,11837
2020-11-09,"58","Kazlų Rūdos sav.","21",20,18,2,2,0,8,2763,41,29.7142857142857,1.85714285714286,20,10.2209011325866,10.0961538461538,10947
2020-11-09,"59","Lazdijų r. sav.","27",48,48,0,0,0,3,5193,32,37,1.42857142857143,2.08333333333333,7.50093612435385,5.79150579150579,9461
2020-11-09,"61","Mažeikių r. sav.","29",78,63,15,14,1,8,13499,477,141.714285714286,29.4285714285714,17.9487179487179,22.7670398884119,21.1693548387097,12729
2020-11-09,"62","Molėtų r. sav.","30",29,26,3,2,1,0,4859,147,38.1428571428571,1.85714285714286,6.89655172413793,3.63190534834624,3.74531835205993,7679
2020-11-09,"63","Pagėgių sav.","32",5,3,2,2,0,1,1076,18,8.71428571428571,0.714285714285714,60,13.2738095238095,9.83606557377049,2927
2020-11-09,"65","Pakruojo r. sav.","33",77,70,7,7,0,12,5013,61,55,4.71428571428571,6.49350649350649,10.8506369216372,7.79220779220779,12134
2020-11-09,"66","Panevėžio r. sav.","35",34,30,4,3,1,1,7659,185,78.8571428571429,11.4285714285714,5.88235294117647,16.1100324646206,17.7536231884058,15105
2020-11-09,"67","Pasvalio r. sav.","36",20,17,3,3,0,2,5395,179,50.5714285714286,7.85714285714286,35,19.5499832895747,16.9491525423729,15402
2020-11-09,"68","Plungės r. sav.","37",78,61,17,17,0,43,9733,685,121.285714285714,21,6.41025641025641,19.7171706018497,13.7809187279152,6492
2020-11-09,"69","Prienų r. sav.","38",88,70,18,18,0,11,8397,222,82.5714285714286,13,20.4545454545455,16.6201555173416,14.5328719723183,5006
2020-11-09,"71","Radviliškio r. sav.","39",61,53,8,8,0,11,11174,461,104,8.42857142857143,16.3934426229508,8.89379511346865,8.24175824175824,16292
2020-11-09,"72","Raseinių r. sav.","40",34,31,3,3,0,5,14495,1080,135.428571428571,8,11.7647058823529,6.27672142839921,5.06329113924051,18074
2020-11-09,"73","Rokiškio r. sav.","42",20,19,1,1,0,0,8851,81,51.5714285714286,3.14285714285714,0,6.15171393393041,6.92520775623269,15698
2020-11-09,"74","Rietavo sav.","41",13,9,4,4,0,7,1493,73,23.4285714285714,4.42857142857143,0,30.674087816945,18.2926829268293,6789
2020-11-09,"75","Skuodo r. sav.","43",47,29,18,15,3,10,4901,192,70.2857142857143,11.1428571428571,29.7872340425532,15.28249431594,14.0243902439024,14511
2020-11-09,"77","Tauragės r. sav.","51",63,48,15,14,1,29,9749,218,94.4285714285714,13.2857142857143,20.6349206349206,13.534592016028,13.6157337367625,3224
2020-11-09,"78","Telšių r. sav.","52",31,28,3,3,0,4,13267,385,207,32.1428571428571,9.67741935483871,15.7927130121687,15.0448585231194,16886
2020-11-09,"79","Trakų r. sav.","53",56,44,12,11,1,16,9820,261,86.8571428571429,10.7142857142857,10.7142857142857,10.7468402758605,11.6776315789474,13026
2020-11-09,"81","Ukmergės r. sav.","54",38,36,2,2,0,0,14649,297,88.5714285714286,9.71428571428571,2.63157894736842,9.70490830016779,11.4516129032258,8570
2020-11-09,"82","Utenos r. sav.","55",35,34,1,1,0,0,11816,125,63.1428571428571,4.71428571428571,5.71428571428571,8.79536268273225,7.69230769230769,4116
2020-11-09,"84","Šakių r. sav.","44",52,45,7,7,0,5,5043,103,45.2857142857143,4.28571428571429,11.5384615384615,10.4011485708216,10.7255520504732,11244
2020-11-09,"85","Šalčininkų r. sav.","45",42,30,12,12,0,9,8179,178,67,9.42857142857143,23.8095238095238,14.5877050734619,14.9253731343284,8867
2020-11-09,"86","Švenčionių r. sav.","50",23,20,3,2,1,1,8366,403,89.8571428571429,19.5714285714286,13.0434782608696,19.4216537734253,20.1907790143084,17183
2020-11-09,"87","Šilalės r. sav.","47",69,48,21,21,0,7,5638,283,66.2857142857143,19.8571428571429,26.0869565217391,33.6736759416281,32.9741379310345,12432
2020-11-09,"88","Šilutės r. sav.","48",88,72,16,16,0,47,10975,331,124.714285714286,19.8571428571429,20.4545454545455,14.2408963834922,16.2657502863688,10353
2020-11-09,"89","Širvintų r. sav.","49",18,18,0,0,0,1,4900,237,54.8571428571429,12.2857142857143,27.7777777777778,22.0316781414207,24.21875,17480
2020-11-09,"91","Šiaulių r. sav.","46",101,75,26,26,0,62,8493,468,86.8571428571429,15.5714285714286,29.7029702970297,21.8563893826106,21.875,2630
2020-11-09,"94","Jurbarko r. sav.","17",23,19,4,4,0,2,7722,236,51.4285714285714,9.42857142857143,17.3913043478261,19.6734273982579,19.1666666666667,16589
2020-11-10,"00","Lietuva","00",12288,10761,1526,1452,74,3327,1041557,32907,11031.5714285714,1451,11.6780598958333,13.3640220125873,13.1298480983152,255
2020-11-10,"11","Alytaus m. sav.","06",336,290,46,44,2,245,26857,451,301.428571428571,39.4285714285714,9.82142857142857,10.3844112701559,10.4265402843602,552
2020-11-10,"12","Birštono sav.","10",8,5,3,3,0,1,717,15,10,0.857142857142857,25,22.2486772486772,17.1428571428571,13621
2020-11-10,"13","Vilniaus m. sav.","01",2966,2687,279,259,20,630,273045,8238,2525.14285714286,285.571428571429,9.06945380984491,12.1149827748657,11.6598778004073,7978
2020-11-10,"15","Druskininkų sav.","12",79,60,19,18,1,36,8330,81,76.5714285714286,5.28571428571429,0,2.90076043658112,3.35820895522388,9165
2020-11-10,"18","Marijampolės sav.","28",206,172,34,30,4,37,23275,676,231.857142857143,30.4285714285714,11.6504854368932,12.1726897963447,12.4460874922982,10651
2020-11-10,"19","Kauno m. sav.","02",1511,1323,188,184,4,443,122297,3934,1627.28571428571,211.428571428571,10.6551952349437,12.2825837113103,11.7022210517075,849
2020-11-10,"21","Klaipėdos m. sav.","03",899,779,120,110,10,170,69980,2854,731,128.285714285714,10.9010011123471,17.2661976528977,15.9859292554231,1443
2020-11-10,"23","Neringos sav.","31",7,7,0,0,0,1,584,10,5.71428571428571,0.285714285714286,0,7.61904761904762,7.5,14215
2020-11-10,"25","Palangos m. sav.","34",95,94,1,1,0,16,5997,184,72.4285714285714,6.14285714285714,2.10526315789474,17.4207906077037,8.08678500986193,5304
2020-11-10,"27","Panevėžio m. sav.","05",334,292,42,40,2,121,28060,699,282.857142857143,38.4285714285714,10.7784431137725,17.3048694487872,15.959595959596,11542
2020-11-10,"29","Šiaulių m. sav.","04",810,716,94,86,8,238,49873,2036,657,100.142857142857,16.4197530864198,15.1235580516386,15.1772124374864,15996
2020-11-10,"30","Visagino sav.","59",50,44,6,6,0,0,5129,62,33.7142857142857,3.14285714285714,14,7.83816183816184,9.32203389830508,3522
2020-11-10,"32","Akmenės r. sav.","07",24,22,2,2,0,6,5823,53,48.1428571428571,2.42857142857143,12.5,5.84789781422437,5.6379821958457,2334
2020-11-10,"33","Alytaus r. sav.","08",75,68,7,6,1,51,5474,77,54.4285714285714,5.85714285714286,14.6666666666667,12.551456812201,13.1233595800525,4710
2020-11-10,"34","Anykščių r. sav.","09",37,34,3,3,0,13,5100,41,31.4285714285714,2.57142857142857,5.40540540540541,15.0998730998731,9.54545454545455,3819
2020-11-10,"36","Biržų r. sav.","11",73,56,17,14,3,12,5575,103,58.1428571428571,5.28571428571429,19.1780821917808,11.2514715146144,9.33660933660934,14808
2020-11-10,"38","Varėnos r. sav.","56",99,90,9,9,0,12,6343,101,71.2857142857143,6.71428571428571,9.09090909090909,14.8297354819094,10.2204408817635,13325
2020-11-10,"39","Vilkaviškio r. sav.","57",28,20,8,8,0,1,7208,85,66.7142857142857,5.57142857142857,39.2857142857143,11.5596820123398,8.77944325481799,5601
2020-11-10,"41","Vilniaus r. sav.","58",358,302,56,55,1,114,41562,1520,327.857142857143,45.7142857142857,17.877094972067,12.6439646908448,11.8082788671024,4413
2020-11-10,"42","Elektrėnų sav.","13",83,65,18,15,3,35,7007,194,66.4285714285714,5.85714285714286,3.6144578313253,10.4308948963192,6.66666666666667,8276
2020-11-10,"43","Zarasų r. sav.","60",30,26,4,4,0,6,3776,28,23,1.71428571428571,10,7.64892623716153,7.45341614906832,7086
2020-11-10,"45","Ignalinos r. sav.","14",38,32,6,6,0,4,4513,62,22.1428571428571,1.28571428571429,13.1578947368421,7.18940377509238,7.74193548387097,7383
2020-11-10,"46","Jonavos r. sav.","15",155,139,16,15,1,30,14330,252,184.428571428571,17.7142857142857,10.3225806451613,11.6509405268725,10.7668474051123,13918
2020-11-10,"47","Joniškio r. sav.","16",67,57,10,10,0,51,6988,199,68.2857142857143,8.57142857142857,14.9253731343284,11.7832343163938,12.7615062761506,5898
2020-11-10,"48","Kalvarijos sav.","19",15,12,3,3,0,5,2500,50,38.7142857142857,2.14285714285714,20,7.55052204031796,6.27306273062731,2037
2020-11-10,"49","Kaišiadorių r. sav.","18",92,83,9,9,0,18,8853,168,128.571428571429,8.57142857142857,6.52173913043478,6.56298520425998,6.44444444444444,9759
2020-11-10,"52","Kauno r. sav.","20",261,223,38,36,2,110,22698,958,293,49.5714285714286,15.7088122605364,22.531564014373,21.6479765967821,17779
2020-11-10,"53","Kėdainių r. sav.","22",71,40,31,31,0,27,11515,323,145.142857142857,21.4285714285714,45.0704225352113,19.9197350624056,16.9291338582677,1146
2020-11-10,"54","Kelmės r. sav.","23",141,122,19,17,2,55,8479,337,123.285714285714,8.42857142857143,14.1843971631206,7.90352525105475,6.83661645422943,6195
2020-11-10,"55","Klaipėdos r. sav.","24",219,192,27,26,1,48,16196,666,178.142857142857,32.5714285714286,14.6118721461187,20.487625800476,20.2085004009623,10056
2020-11-10,"56","Kretingos r. sav.","25",157,128,29,29,0,61,11501,502,135.428571428571,26.4285714285714,17.8343949044586,22.1070568588631,21.3080168776371,1740
2020-11-10,"57","Kupiškio r. sav.","26",91,91,0,0,0,18,5981,107,63.7142857142857,5,0,11.1480381626335,8.07174887892377,11838
2020-11-10,"58","Kazlų Rūdos sav.","21",41,37,4,4,0,3,2804,45,33.7142857142857,2.42857142857143,7.31707317073171,10.1672962009328,9.74576271186441,10948
2020-11-10,"59","Lazdijų r. sav.","27",34,27,7,7,0,6,5227,39,41.2857142857143,2.42857142857143,11.7647058823529,9.18160839326141,6.57439446366782,9462
2020-11-10,"61","Mažeikių r. sav.","29",235,212,23,23,0,39,13734,500,167.285714285714,30.7142857142857,10.2127659574468,20.3994758415165,18.7019641332195,12730
2020-11-10,"62","Molėtų r. sav.","30",62,60,2,2,0,10,4921,149,40.8571428571429,2,6.45161290322581,4.55356433452135,4.8951048951049,7680
2020-11-10,"63","Pagėgių sav.","32",7,6,1,1,0,1,1083,19,9.28571428571429,0.857142857142857,14.2857142857143,15.3146258503401,10.7692307692308,2928
2020-11-10,"65","Pakruojo r. sav.","33",39,34,5,5,0,11,5052,66,58.1428571428571,4.71428571428571,20.5128205128205,13.7810398520401,9.33660933660934,12135
2020-11-10,"66","Panevėžio r. sav.","35",114,103,11,11,0,35,7773,196,87.7142857142857,12.4285714285714,11.4035087719298,16.914929322149,17.5895765472313,15106
2020-11-10,"67","Pasvalio r. sav.","36",65,56,9,9,0,20,5460,188,48.4285714285714,7.14285714285714,3.07692307692308,18.3824008719923,15.6342182890855,15403
2020-11-10,"68","Plungės r. sav.","37",168,157,11,11,0,48,9901,696,138,21,8.92857142857143,19.3120085370237,13.0434782608696,6493
2020-11-10,"69","Prienų r. sav.","38",116,82,34,34,0,6,8513,256,92.8571428571429,17.5714285714286,15.5172413793103,18.5122289611392,15.5384615384615,5007
2020-11-10,"71","Radviliškio r. sav.","39",139,127,12,12,0,41,11313,473,118.142857142857,9.71428571428571,11.5107913669065,9.46676530874101,8.82708585247884,16293
2020-11-10,"72","Raseinių r. sav.","40",132,119,13,13,0,71,14627,1093,142.571428571429,8.71428571428571,9.84848484848485,6.81256769595279,5.61122244488978,18075
2020-11-10,"73","Rokiškio r. sav.","42",72,68,4,4,0,4,8923,85,51.4285714285714,3.57142857142857,4.16666666666667,6.15986788044052,6.94444444444444,15699
2020-11-10,"74","Rietavo sav.","41",48,33,15,15,0,4,1541,88,28.5714285714286,6.14285714285714,10.4166666666667,28.5907544836116,16,6790
2020-11-10,"75","Skuodo r. sav.","43",16,14,2,2,0,2,4917,194,62.1428571428571,9.71428571428571,12.5,16.8725138854116,16.0919540229885,14512
2020-11-10,"77","Tauragės r. sav.","51",202,172,30,30,0,65,9951,248,110.571428571429,16.5714285714286,15.3465346534653,14.6033586037622,14.7286821705426,3225
2020-11-10,"78","Telšių r. sav.","52",263,227,36,35,1,51,13530,421,219.714285714286,33.4285714285714,13.3079847908745,15.6413085405859,14.8244473342003,16887
2020-11-10,"79","Trakų r. sav.","53",94,75,19,16,3,19,9914,280,89.1428571428571,12.2857142857143,14.8936170212766,11.7755987514275,12.6602564102564,13027
2020-11-10,"81","Ukmergės r. sav.","54",187,157,30,29,1,85,14836,327,106.714285714286,14,16.0427807486631,9.85387697854823,12.3159303882195,8571
2020-11-10,"82","Utenos r. sav.","55",98,85,12,12,0,30,11914,137,65.8571428571429,5.57142857142857,12.2448979591837,10.363801993357,9.76138828633406,4117
2020-11-10,"84","Šakių r. sav.","44",40,35,5,5,0,5,5083,108,43.4285714285714,4.85714285714286,17.5,11.5534396759429,11.8421052631579,11245
2020-11-10,"85","Šalčininkų r. sav.","45",97,87,10,10,0,3,8276,188,74.8571428571429,10.1428571428571,13.4020618556701,15.4818771752924,15.2671755725191,8868
2020-11-10,"86","Švenčionių r. sav.","50",134,122,12,11,1,0,8500,415,104.285714285714,20.7142857142857,4.47761194029851,19.1955117562385,17.9452054794521,17184
