"date","municipality_code","dgn_tot_mean7d","dgn_pos_mean7d","dgn_prc_mean7d","pcr_tot_day","ag_tot_day","ab_tot_day","pcr_prc_day","ag_prc_day","ab_prc_day","municipality_order","municipality_name","object_id"
2021-01-16,"25",58.9,4.6,7.8,55,2,0,10.9,0,0,"34","Palangos m. sav.",1644
2021-01-16,"27",301.1,46.6,15.5,229,39,4,17.9,0,50,"05","Panevėžio m. sav.",1617
2021-01-16,"29",489.6,37.1,7.6,394,15,71,10.4,6.7,43.7,"04","Šiaulių m. sav.",1595
2021-01-16,"30",83.7,23.4,28,36,0,60,30.6,0,1.7,"59","Visagino sav.",1640
2021-01-16,"32",95.9,9,9.4,30,3,3,6.7,0,0,"07","Akmenės r. sav.",1636
2021-01-16,"33",73.9,5.1,7,57,4,2,5.3,0,0,"08","Alytaus r. sav.",1608
2021-01-16,"34",49.3,8.3,16.8,41,2,1,14.6,0,0,"09","Anykščių r. sav.",1641
2021-01-16,"36",70,8,11.4,36,0,1,13.9,0,0,"11","Biržų r. sav.",1635
2021-01-16,"38",71.1,13,18.3,47,0,5,23.4,0,0,"56","Varėnos r. sav.",1587
2021-01-16,"39",91.9,16.6,18,40,3,84,12.5,0,1.2,"57","Vilkaviškio r. sav.",1645
2021-01-16,"41",295,45.7,15.5,178,5,16,25.3,0,12.5,"58","Vilniaus r. sav.",1643
2021-01-16,"42",61.9,10.9,17.6,44,1,1,29.5,0,0,"13","Elektrėnų sav.",1624
2021-01-16,"43",70.3,11,15.7,35,1,77,25.7,0,0,"60","Zarasų r. sav.",1602
2021-01-16,"45",42.3,13.6,32.1,10,0,6,10,0,0,"14","Ignalinos r. sav.",1622
2021-01-16,"46",130.7,13,9.9,58,0,0,6.9,0,0,"15","Jonavos r. sav.",1589
2021-01-16,"47",62.7,5.9,9.3,73,3,14,9.6,0,14.3,"16","Joniškio r. sav.",1596
2021-01-16,"48",25.7,4,15.6,10,0,1,10,0,0,"19","Kalvarijos sav.",1634
2021-01-16,"49",86.4,11.3,13.1,76,4,5,13.2,0,0,"18","Kaišiadorių r. sav.",1610
2021-01-16,"52",229.1,22.7,9.9,80,0,2,3.8,0,0,"20","Kauno r. sav.",1629
2021-01-16,"53",111.3,13,11.7,72,0,0,25,0,0,"22","Kėdainių r. sav.",1630
2021-01-16,"54",107.9,10.6,9.8,42,26,19,9.8,0,10.5,"23","Kelmės r. sav.",1597
2021-01-16,"55",175.1,21.9,12.5,102,3,1,8.8,33.3,0,"24","Klaipėdos r. sav.",1612
2021-01-16,"56",111.3,13.3,11.9,91,3,2,27.5,0,0,"25","Kretingos r. sav.",1633
2021-01-16,"57",40.4,4.9,12,21,1,55,4.8,0,0,"26","Kupiškio r. sav.",1618
2021-01-16,"58",37.6,7.3,19.4,20,1,1,5,0,0,"21","Kazlų Rūdos sav.",1615
2021-01-16,"59",62.3,5.6,8.9,15,0,1,6.7,0,0,"27","Lazdijų r. sav.",1609
2021-01-16,"61",185.1,13.7,7.4,158,10,18,8.2,0,55.6,"29","Mažeikių r. sav.",1621
2021-01-16,"62",46.7,10.3,22,33,4,1,18.2,25,0,"30","Molėtų r. sav.",1623
2021-01-16,"63",18.3,2.6,14.1,8,3,0,0,0,0,"32","Pagėgių sav.",1638
2021-01-16,"65",62.3,5.4,8.7,29,1,2,24.1,0,0,"33","Pakruojo r. sav.",1619
2021-01-16,"66",94.6,13.6,14.4,48,8,1,10.4,0,0,"35","Panevėžio r. sav.",1592
2021-01-16,"67",59.9,7.4,12.4,13,2,1,0,50,0,"36","Pasvalio r. sav.",1593
2021-01-16,"68",122.7,15.9,12.9,79,4,1,13.9,0,0,"37","Plungės r. sav.",1646
2021-01-16,"69",79.7,14.1,17.8,32,0,2,12.5,0,50,"38","Prienų r. sav.",1611
2021-01-16,"71",115.7,6.3,5.4,75,2,9,9.3,0,44.4,"39","Radviliškio r. sav.",1598
2021-01-16,"72",83.7,13.9,16.6,62,30,17,19.4,0,41.2,"40","Raseinių r. sav.",1631
2021-01-16,"73",79.9,6.7,8.4,18,1,4,11.1,100,0,"42","Rokiškio r. sav.",1594
2021-01-16,"74",20.9,1.6,7.5,18,0,0,11.1,0,0,"41","Rietavo sav.",1600
2021-01-16,"75",56,6.6,11.7,28,1,9,7.1,0,33.3,"43","Skuodo r. sav.",1591
2021-01-16,"77",99.4,8.6,8.6,40,7,62,10,0,33.9,"51","Tauragės r. sav.",1639
2021-01-16,"78",119.1,18.6,15.6,101,2,2,18.8,0,0,"52","Telšių r. sav.",1601
2021-01-16,"79",101.6,26.3,25.9,51,0,36,25.5,0,2.8,"53","Trakų r. sav.",1625
2021-01-16,"81",98.6,18.4,18.7,29,0,1,6.9,0,0,"54","Ukmergės r. sav.",1626
2021-01-16,"82",104.6,18.7,17.9,75,2,1,22.7,0,0,"55","Utenos r. sav.",1642
2021-01-16,"84",56.4,4.6,8.1,21,0,3,4.8,0,0,"44","Šakių r. sav.",1616
2021-01-16,"85",68.1,16.3,23.9,21,0,42,9.5,0,19,"45","Šalčininkų r. sav.",1604
2021-01-16,"86",70.1,9.1,13,17,0,0,17.6,0,0,"50","Švenčionių r. sav.",1605
2021-01-16,"87",54.3,5.4,10,18,2,0,0,0,0,"47","Šilalės r. sav.",1620
2021-01-16,"88",119,21.6,18.1,95,0,0,22.1,0,0,"48","Šilutės r. sav.",1613
2021-01-16,"89",31.6,3.7,11.8,13,1,3,0,100,0,"49","Širvintų r. sav.",1606
2021-01-16,"91",108.7,10.6,9.7,75,3,7,17.3,0,28.6,"46","Šiaulių r. sav.",1637
2021-01-16,"94",58.1,3,5.2,32,0,0,3.1,0,0,"17","Jurbarko r. sav.",1599
2021-01-17,"00",9505.3,1121.9,11.8,3866,93,301,11.5,16.1,19.9,"00","Lietuva",1586
2021-01-17,"11",280.1,30.1,10.8,169,1,9,13,0,0,"06","Alytaus m. sav.",1566
2021-01-17,"12",8.1,0.7,8.9,2,0,0,0,0,0,"10","Birštono sav.",1527
2021-01-17,"13",2164,242,11.2,1192,26,28,11.6,11.5,35.7,"01","Vilniaus m. sav.",1542
2021-01-17,"15",59.7,8.6,14.4,14,0,0,0,0,0,"12","Druskininkų sav.",1546
2021-01-17,"18",159.1,15,9.4,46,1,0,4.3,0,0,"28","Marijampolės sav.",1553
2021-01-17,"19",1101.1,100.4,9.1,491,4,4,10.4,25,0,"02","Kauno m. sav.",1567
2021-01-17,"21",647.6,73.1,11.3,251,1,1,14.7,0,100,"03","Klaipėdos m. sav.",1571
2021-01-17,"23",10.6,0.6,5.4,3,0,0,0,0,0,"31","Neringos sav.",1529
2021-01-17,"25",59.9,4.4,7.4,17,0,1,0,0,100,"34","Palangos m. sav.",1583
2021-01-17,"27",300.1,46.9,15.6,201,0,1,11.4,0,0,"05","Panevėžio m. sav.",1556
2021-01-17,"29",477.1,36.7,7.7,152,2,3,11.8,0,0,"04","Šiaulių m. sav.",1534
2021-01-17,"30",83,23.4,28.2,5,0,0,0,0,0,"59","Visagino sav.",1579
2021-01-17,"32",92.3,8.9,9.6,11,4,2,0,25,50,"07","Akmenės r. sav.",1575
2021-01-17,"33",72.4,6,8.3,43,0,3,14,0,0,"08","Alytaus r. sav.",1547
2021-01-17,"34",48,8.1,17,6,2,0,0,0,0,"09","Anykščių r. sav.",1580
2021-01-17,"36",67.6,8,11.8,14,0,0,7.1,0,0,"11","Biržų r. sav.",1574
2021-01-17,"38",68.7,11.9,17.3,13,0,0,15.4,0,0,"56","Varėnos r. sav.",1526
2021-01-17,"39",88.1,15.4,17.5,28,0,1,32.1,0,0,"57","Vilkaviškio r. sav.",1584
2021-01-17,"41",296.3,45,15.2,131,3,3,15.3,0,33.3,"58","Vilniaus r. sav.",1582
2021-01-17,"42",61.9,10.9,17.6,14,0,3,21.4,0,33.3,"13","Elektrėnų sav.",1563
2021-01-17,"43",70.3,11,15.7,4,0,0,0,0,0,"60","Zarasų r. sav.",1541
2021-01-17,"45",32.3,6,18.6,3,0,0,0,0,0,"14","Ignalinos r. sav.",1561
2021-01-17,"46",129.9,12.7,9.8,32,1,3,3.1,0,66.7,"15","Jonavos r. sav.",1528
2021-01-17,"47",62.7,6,9.6,14,1,69,7.1,0,2.9,"16","Joniškio r. sav.",1535
2021-01-17,"48",25,3.9,15.4,3,0,0,33.3,0,0,"19","Kalvarijos sav.",1573
2021-01-17,"49",86.9,11.1,12.8,24,1,9,4.2,0,0,"18","Kaišiadorių r. sav.",1549
2021-01-17,"52",224.4,22.1,9.9,113,1,1,13.3,0,0,"20","Kauno r. sav.",1568
2021-01-17,"53",108.1,13.3,12.3,35,0,1,20,0,100,"22","Kėdainių r. sav.",1569
2021-01-17,"54",108.1,10.7,9.9,23,0,16,8.7,0,43.8,"23","Kelmės r. sav.",1536
2021-01-17,"55",170.3,20.6,12.1,48,0,0,14.6,0,0,"24","Klaipėdos r. sav.",1551
2021-01-17,"56",107.9,12.4,11.5,25,1,0,8,0,0,"25","Kretingos r. sav.",1572
2021-01-17,"57",41.3,5.1,12.5,14,0,10,14.3,0,0,"26","Kupiškio r. sav.",1557
2021-01-17,"58",37.7,7.7,20.5,9,0,0,44.4,0,0,"21","Kazlų Rūdos sav.",1554
2021-01-17,"59",62.9,5.6,8.9,17,0,0,0,0,0,"27","Lazdijų r. sav.",1548
2021-01-17,"61",180.4,13.7,7.6,56,4,17,8.9,0,70.6,"29","Mažeikių r. sav.",1560
2021-01-17,"62",47,10.6,22.5,13,4,1,7.7,25,100,"30","Molėtų r. sav.",1562
2021-01-17,"63",17.6,2.6,14.6,1,0,0,0,0,0,"32","Pagėgių sav.",1577
2021-01-17,"65",63.1,5.7,9,15,2,5,6.7,100,40,"33","Pakruojo r. sav.",1558
2021-01-17,"66",95.4,13.3,13.9,56,0,0,10.7,0,0,"35","Panevėžio r. sav.",1531
2021-01-17,"67",51.3,7.3,14.2,11,0,1,18.2,0,100,"36","Pasvalio r. sav.",1532
2021-01-17,"68",118.6,15.1,12.8,48,0,7,14.6,0,85.7,"37","Plungės r. sav.",1585
2021-01-17,"69",79,13.4,17.1,17,0,1,17.6,0,0,"38","Prienų r. sav.",1550
2021-01-17,"71",113.9,6.4,5.6,35,0,0,5.7,0,0,"39","Radviliškio r. sav.",1537
2021-01-17,"72",82.1,12.9,15.7,36,0,0,27.8,0,0,"40","Raseinių r. sav.",1570
2021-01-17,"73",80.1,6.9,8.6,11,0,1,9.1,0,0,"42","Rokiškio r. sav.",1533
2021-01-17,"74",20.4,1.3,6.3,4,0,0,0,0,0,"41","Rietavo sav.",1539
2021-01-17,"75",49.3,4.9,9.9,11,0,0,0,0,0,"43","Skuodo r. sav.",1530
2021-01-17,"77",96.6,7.7,8,29,5,18,0,40,11.1,"51","Tauragės r. sav.",1578
2021-01-17,"78",119.6,19.1,16,68,6,2,19.1,16.7,100,"52","Telšių r. sav.",1540
2021-01-17,"79",103.4,26,25.2,43,4,36,7,25,2.8,"53","Trakų r. sav.",1564
2021-01-17,"81",100.3,18.4,18.4,26,0,0,7.7,0,0,"54","Ukmergės r. sav.",1565
2021-01-17,"82",109,18.4,16.9,53,5,1,1.9,20,0,"55","Utenos r. sav.",1581
2021-01-17,"84",55.9,4.6,8.2,21,0,0,0,0,0,"44","Šakių r. sav.",1555
2021-01-17,"85",68.3,16.7,24.5,9,4,34,33.3,50,0,"45","Šalčininkų r. sav.",1543
2021-01-17,"86",71.1,9,12.7,16,4,0,0,0,0,"50","Švenčionių r. sav.",1544
2021-01-17,"87",54.4,5.4,10,17,3,9,0,0,66.7,"47","Šilalės r. sav.",1559
2021-01-17,"88",117.9,20.9,17.7,22,0,0,0,0,0,"48","Šilutės r. sav.",1552
2021-01-17,"89",31.1,3.6,11.5,7,1,0,0,0,0,"49","Širvintų r. sav.",1545
2021-01-17,"91",106.4,10.1,9.5,38,0,0,15.8,0,0,"46","Šiaulių r. sav.",1576
2021-01-17,"94",59.4,3.4,5.8,36,2,0,11.1,0,0,"17","Jurbarko r. sav.",1538
2021-01-18,"00",9266.7,1060.6,11.4,8010,356,1715,10.3,11,17.4,"00","Lietuva",1525
2021-01-18,"11",263,28.6,10.9,118,7,23,13.6,14.3,30.4,"06","Alytaus m. sav.",1505
2021-01-18,"12",8.1,0.9,10.7,12,0,9,8.3,0,0,"10","Birštono sav.",1466
2021-01-18,"13",2094.3,228.7,10.9,2083,94,318,9.4,11.7,17.6,"01","Vilniaus m. sav.",1481
2021-01-18,"15",58.9,7.9,13.3,78,2,2,15.4,0,0,"12","Druskininkų sav.",1485
2021-01-18,"18",153,16.1,10.6,119,15,17,10.1,40,35.3,"28","Marijampolės sav.",1492
2021-01-18,"19",1063.6,92.9,8.7,1045,13,240,11.8,7.7,26.3,"02","Kauno m. sav.",1506
2021-01-18,"21",640.7,68.7,10.7,603,10,36,9.1,0,8.3,"03","Klaipėdos m. sav.",1510
2021-01-18,"23",10.1,0.6,5.6,7,0,2,0,0,0,"31","Neringos sav.",1468
2021-01-18,"25",59,4.3,7.3,38,0,15,0,0,0,"34","Palangos m. sav.",1522
2021-01-18,"27",287.6,46,16,193,7,20,21.2,0,35,"05","Panevėžio m. sav.",1495
2021-01-18,"29",481.3,33.3,6.9,420,9,140,2.6,11.1,9.3,"04","Šiaulių m. sav.",1473
2021-01-18,"30",72.9,19.3,26.5,18,0,0,33.3,0,0,"59","Visagino sav.",1518
2021-01-18,"32",92.7,9.1,9.9,37,2,75,13.5,0,1.3,"07","Akmenės r. sav.",1514
2021-01-18,"33",67.7,5.1,7.6,43,0,0,4.7,0,0,"08","Alytaus r. sav.",1486
2021-01-18,"34",41,5.3,12.9,19,2,1,0,0,0,"09","Anykščių r. sav.",1519
2021-01-18,"36",69.9,7.4,10.6,97,0,0,9.3,0,0,"11","Biržų r. sav.",1513
2021-01-18,"38",67.7,11.7,17.3,36,0,0,8.3,0,0,"56","Varėnos r. sav.",1465
2021-01-18,"39",77.4,13.7,17.7,49,0,7,30.6,0,14.3,"57","Vilkaviškio r. sav.",1523
2021-01-18,"41",280.4,41.6,14.8,327,5,76,15,40,19.7,"58","Vilniaus r. sav.",1521
2021-01-18,"42",64.7,10.6,16.3,103,3,0,10.7,33.3,0,"13","Elektrėnų sav.",1502
2021-01-18,"43",66.1,9,13.6,17,1,28,0,0,3.6,"60","Zarasų r. sav.",1480
2021-01-18,"45",28.9,3.4,11.9,17,8,1,0,0,0,"14","Ignalinos r. sav.",1500
2021-01-18,"46",119.6,12.6,10.5,109,2,40,15.6,0,40,"15","Jonavos r. sav.",1467
2021-01-18,"47",63.9,6,9.4,70,1,102,12.9,0,2.9,"16","Joniškio r. sav.",1474
2021-01-18,"48",23.7,3,12.7,25,2,0,8,50,0,"19","Kalvarijos sav.",1512
2021-01-18,"49",89,12.3,13.8,90,5,0,13.3,0,0,"18","Kaišiadorių r. sav.",1488
2021-01-18,"52",219.4,22,10,221,2,24,16.7,0,12.5,"20","Kauno r. sav.",1507
2021-01-18,"53",111.7,12.7,11.4,79,52,2,10.1,0,0,"22","Kėdainių r. sav.",1508
2021-01-18,"54",114.3,10.1,8.9,114,6,8,4.4,16.7,0,"23","Kelmės r. sav.",1475
2021-01-18,"55",175.7,20.7,11.8,188,2,4,12.2,0,0,"24","Klaipėdos r. sav.",1490
2021-01-18,"56",109.9,13.1,12,77,2,14,9.1,0,21.4,"25","Kretingos r. sav.",1511
2021-01-18,"57",36.9,3,8.1,41,1,17,9.8,0,0,"26","Kupiškio r. sav.",1496
2021-01-18,"58",34,6.6,19.3,42,5,14,14.3,60,0,"21","Kazlų Rūdos sav.",1493
2021-01-18,"59",57.9,4.6,7.9,45,0,11,6.7,0,0,"27","Lazdijų r. sav.",1487
2021-01-18,"61",172.7,13.1,7.6,48,13,19,0,0,57.9,"29","Mažeikių r. sav.",1499
2021-01-18,"62",45.1,10.3,22.8,22,1,4,9.1,0,25,"30","Molėtų r. sav.",1501
2021-01-18,"63",15.1,2.7,17.9,9,2,0,0,100,0,"32","Pagėgių sav.",1516
2021-01-18,"65",66.9,5.9,8.8,57,0,7,5.3,0,0,"33","Pakruojo r. sav.",1497
2021-01-18,"66",89.4,12.4,13.9,53,0,10,22.6,0,40,"35","Panevėžio r. sav.",1470
2021-01-18,"67",47.9,6.7,14,58,0,2,17.2,0,0,"36","Pasvalio r. sav.",1471
2021-01-18,"68",122.7,13.7,11.2,86,8,38,4.7,0,7.9,"37","Plungės r. sav.",1524
2021-01-18,"69",69.4,12.1,17.5,63,0,6,17.5,0,0,"38","Prienų r. sav.",1489
2021-01-18,"71",125.4,7.4,5.9,128,0,11,6.3,0,63.6,"39","Radviliškio r. sav.",1476
2021-01-18,"72",80.1,13.1,16.4,28,0,25,14.3,0,88,"40","Raseinių r. sav.",1509
2021-01-18,"73",77.4,6.9,8.9,103,20,1,13.6,0,0,"42","Rokiškio r. sav.",1472
2021-01-18,"74",19.9,1.6,7.9,6,2,2,16.7,50,0,"41","Rietavo sav.",1478
2021-01-18,"75",45.4,4.9,10.7,51,4,3,13.7,0,0,"43","Skuodo r. sav.",1469
2021-01-18,"77",94.9,7.4,7.8,45,6,76,6.7,16.7,2.6,"51","Tauragės r. sav.",1517
2021-01-18,"78",118,18.7,15.9,32,7,7,6.3,0,14.3,"52","Telšių r. sav.",1479
2021-01-18,"79",95.1,24.6,25.8,68,2,34,13.2,0,2.9,"53","Trakų r. sav.",1503
2021-01-18,"81",115.6,19.6,16.9,161,2,0,6.8,50,0,"54","Ukmergės r. sav.",1504
2021-01-18,"82",104.1,18.7,18,49,13,4,12.2,23.1,75,"55","Utenos r. sav.",1520
2021-01-18,"84",56.4,5,8.9,55,2,59,16.4,50,3.4,"44","Šakių r. sav.",1494
2021-01-18,"85",58.3,13.1,22.5,39,0,37,2.6,0,27,"45","Šalčininkų r. sav.",1482
2021-01-18,"86",71.9,9.3,12.9,33,1,3,15.2,0,66.7,"50","Švenčionių r. sav.",1483
2021-01-18,"87",57.6,5.7,9.9,47,3,53,4.3,0,52.8,"47","Šilalės r. sav.",1498
2021-01-18,"88",117.7,21,17.8,43,7,48,4.7,14.3,2.1,"48","Šilutės r. sav.",1491
2021-01-18,"89",26.7,3,11.2,26,1,2,0,100,50,"49","Širvintų r. sav.",1484
2021-01-18,"91",109,9.3,8.5,85,2,15,1.2,0,6.7,"46","Šiaulių r. sav.",1515
2021-01-18,"94",59,3.4,5.8,35,2,3,0,0,33.3,"17","Jurbarko r. sav.",1477
2021-01-19,"00",8901.3,999.6,11.2,10359,435,2047,11.9,8.3,16.1,"00","Lietuva",1464
2021-01-19,"11",240.7,25.3,10.5,217,7,25,13.8,28.6,20,"06","Alytaus m. sav.",1444
2021-01-19,"12",8.4,0.9,10.3,8,0,10,12.5,0,0,"10","Birštono sav.",1405
2021-01-19,"13",2009.4,211.1,10.5,2211,76,544,8.9,14.5,14.9,"01","Vilniaus m. sav.",1420
2021-01-19,"15",62.1,8.9,14.3,97,6,9,15.5,100,0,"12","Druskininkų sav.",1424
2021-01-19,"18",152.7,16.1,10.6,198,1,13,10.6,0,30.8,"28","Marijampolės sav.",1431
2021-01-19,"19",1015.7,92.9,9.1,1104,18,330,10.1,5.6,9.7,"02","Kauno m. sav.",1445
2021-01-19,"21",615.4,64.7,10.5,656,17,31,10.4,11.8,35.5,"03","Klaipėdos m. sav.",1449
2021-01-19,"23",10.3,1.1,11.1,16,0,0,31.3,0,0,"31","Neringos sav.",1407
2021-01-19,"25",55.6,3.9,6.9,74,1,3,8.1,0,33.3,"34","Palangos m. sav.",1461
2021-01-19,"27",276,43.4,15.7,261,12,5,12.6,0,20,"05","Panevėžio m. sav.",1434
2021-01-19,"29",458.4,33.7,7.4,603,19,94,9.8,21.1,29.8,"04","Šiaulių m. sav.",1412
2021-01-19,"30",65.4,17.9,27.3,125,1,1,41.6,0,0,"59","Visagino sav.",1457
2021-01-19,"32",87.6,8.9,10.1,102,1,45,8.8,0,2.2,"07","Akmenės r. sav.",1453
2021-01-19,"33",64.7,5.7,8.8,69,4,10,11.6,0,0,"08","Alytaus r. sav.",1425
2021-01-19,"34",45,8.3,18.4,66,5,4,40.9,0,0,"09","Anykščių r. sav.",1458
2021-01-19,"36",80.1,9.1,11.4,113,0,0,18.6,0,0,"11","Biržų r. sav.",1452
2021-01-19,"38",64.6,6.3,9.7,102,0,39,9.8,0,0,"56","Varėnos r. sav.",1404
2021-01-19,"39",83,13.7,16.5,173,0,0,12.7,0,0,"57","Vilkaviškio r. sav.",1462
2021-01-19,"41",265.7,39.3,14.8,336,5,154,9.6,40,14.9,"58","Vilniaus r. sav.",1460
2021-01-19,"42",63.1,10.3,16.3,58,3,1,17.2,33.3,0,"13","Elektrėnų sav.",1441
2021-01-19,"43",65.7,8.3,12.6,127,2,5,11,0,20,"60","Zarasų r. sav.",1419
2021-01-19,"45",29,3.6,12.3,39,0,2,23.1,0,0,"14","Ignalinos r. sav.",1439
2021-01-19,"46",115.1,10.3,8.9,136,1,64,3.7,0,12.5,"15","Jonavos r. sav.",1406
2021-01-19,"47",59.6,5.9,9.8,48,1,49,10.4,0,4.1,"16","Joniškio r. sav.",1413
2021-01-19,"48",23.7,3.1,13.3,30,1,1,10,0,0,"19","Kalvarijos sav.",1451
2021-01-19,"49",81.6,10,12.3,75,5,4,10.7,0,25,"18","Kaišiadorių r. sav.",1427
2021-01-19,"52",208,21.4,10.3,271,7,48,9.2,0,20.8,"20","Kauno r. sav.",1446
2021-01-19,"53",114.1,11.9,10.4,92,111,0,13,0,0,"22","Kėdainių r. sav.",1447
2021-01-19,"54",95.3,7.3,7.7,93,1,13,6.5,0,15.4,"23","Kelmės r. sav.",1414
2021-01-19,"55",176.1,19.9,11.3,207,8,3,8.7,0,0,"24","Klaipėdos r. sav.",1429
2021-01-19,"56",111,14.4,13,141,1,3,20.6,0,0,"25","Kretingos r. sav.",1450
2021-01-19,"57",37.9,2.7,7.1,47,0,1,6.4,0,0,"26","Kupiškio r. sav.",1435
2021-01-19,"58",33.1,6.6,19.8,37,0,42,27,0,0,"21","Kazlų Rūdos sav.",1432
2021-01-19,"59",54.4,3.1,5.8,72,4,17,5.6,25,11.8,"27","Lazdijų r. sav.",1426
2021-01-19,"61",168.7,13,7.7,177,21,40,10.7,0,2.5,"29","Mažeikių r. sav.",1438
2021-01-19,"62",53.3,11.1,20.9,108,2,3,18.5,0,0,"30","Molėtų r. sav.",1440
2021-01-19,"63",18.9,3.4,18.2,40,1,0,17.5,0,0,"32","Pagėgių sav.",1455
2021-01-19,"65",59.6,5.1,8.6,42,2,5,19,0,0,"33","Pakruojo r. sav.",1436
2021-01-19,"66",76.4,11.6,15.1,70,3,3,15.7,0,0,"35","Panevėžio r. sav.",1409
2021-01-19,"67",44.6,5.7,12.8,53,0,0,3.8,0,0,"36","Pasvalio r. sav.",1410
2021-01-19,"68",115.7,12.9,11.1,124,7,6,9.7,0,16.7,"37","Plungės r. sav.",1463
2021-01-19,"69",62.7,9.7,15.5,85,0,19,14.1,0,5.3,"38","Prienų r. sav.",1428
2021-01-19,"71",111.1,5.6,5,111,3,5,3.6,0,20,"39","Radviliškio r. sav.",1415
2021-01-19,"72",75.3,12.4,16.5,98,1,38,15.3,0,97.4,"40","Raseinių r. sav.",1448
2021-01-19,"73",83.6,10.3,12.3,150,7,1,24.7,0,0,"42","Rokiškio r. sav.",1411
2021-01-19,"74",19.9,1.4,7.2,17,0,2,11.8,0,0,"41","Rietavo sav.",1417
2021-01-19,"75",43.6,4.3,9.8,42,3,1,9.5,0,0,"43","Skuodo r. sav.",1408
2021-01-19,"77",91.7,5.7,6.2,58,6,91,13.8,33.3,23.1,"51","Tauragės r. sav.",1456
2021-01-19,"78",119,19,16,123,8,7,19.5,0,57.1,"52","Telšių r. sav.",1418
2021-01-19,"79",88.1,21.7,24.6,94,11,8,26.6,18.2,0,"53","Trakų r. sav.",1442
2021-01-19,"81",90.1,10,11.1,76,4,8,5.3,25,12.5,"54","Ukmergės r. sav.",1443
2021-01-19,"82",105.7,20.6,19.5,144,17,4,31.3,0,25,"55","Utenos r. sav.",1459
2021-01-19,"84",46.1,4.4,9.6,42,3,71,9.5,33.3,1.4,"44","Šakių r. sav.",1433
2021-01-19,"85",62.7,15.1,24.1,103,2,21,25.2,0,19,"45","Šalčininkų r. sav.",1421
2021-01-19,"86",71.6,6.1,8.6,121,0,3,4.2,0,33.3,"50","Švenčionių r. sav.",1422
2021-01-19,"87",52.1,3.7,7.1,34,8,64,8.8,0,48.4,"47","Šilalės r. sav.",1437
2021-01-19,"88",114,20.4,17.9,148,5,61,18.2,0,18,"48","Šilutės r. sav.",1430
2021-01-19,"89",30.3,3.6,11.8,64,1,7,9.4,0,14.3,"49","Širvintų r. sav.",1423
2021-01-19,"91",108.6,8.6,7.9,174,1,6,5.2,0,0,"46","Šiaulių r. sav.",1454
2021-01-19,"94",59,4.1,7,57,1,3,17.5,0,0,"17","Jurbarko r. sav.",1416
2021-01-20,"00",8760.1,973.6,11.1,10222,347,1592,10.7,8.7,18.9,"00","Lietuva",1403
2021-01-20,"11",224.7,24.3,10.8,261,1,12,9.6,0,58.3,"06","Alytaus m. sav.",1383
2021-01-20,"12",7.9,0.9,10.9,5,0,7,0,0,0,"10","Birštono sav.",1344
2021-01-20,"13",2004.9,212.6,10.6,2235,60,312,11.9,16.7,23.4,"01","Vilniaus m. sav.",1359
2021-01-20,"15",65,9.1,14.1,97,0,5,12.4,0,60,"12","Druskininkų sav.",1363
2021-01-20,"18",139.1,14.7,10.6,146,6,14,14.4,0,28.6,"28","Marijampolės sav.",1370
2021-01-20,"19",1019.4,86.3,8.5,1335,13,233,5.8,7.7,9,"02","Kauno m. sav.",1384
2021-01-20,"21",626.1,65,10.4,794,22,19,10.8,0,26.3,"03","Klaipėdos m. sav.",1388
2021-01-20,"23",11,1.1,10.4,11,0,0,0,0,0,"31","Neringos sav.",1346
2021-01-20,"25",52.3,4.3,8.2,60,1,2,11.7,0,100,"34","Palangos m. sav.",1400
2021-01-20,"27",254.6,39.6,15.5,263,16,18,14.1,0,0,"05","Panevėžio m. sav.",1373
2021-01-20,"29",459.3,34.6,7.5,465,38,91,7.5,2.6,42.9,"04","Šiaulių m. sav.",1351
2021-01-20,"30",61.4,18.1,29.5,36,0,3,8.3,0,0,"59","Visagino sav.",1396
2021-01-20,"32",82.7,6.7,8.1,128,1,22,2.3,0,0,"07","Akmenės r. sav.",1392
2021-01-20,"33",63.3,6,9.5,74,0,3,9.5,0,66.7,"08","Alytaus r. sav.",1364
2021-01-20,"34",44.4,8.9,19.9,46,0,2,21.7,0,0,"09","Anykščių r. sav.",1397
2021-01-20,"36",76.9,8.7,11.3,92,0,0,13,0,0,"11","Biržų r. sav.",1391
2021-01-20,"38",62.3,6.3,10.1,73,1,20,4.1,0,0,"56","Varėnos r. sav.",1343
2021-01-20,"39",79.3,12,15.1,69,0,1,11.6,0,0,"57","Vilkaviškio r. sav.",1401
2021-01-20,"41",271,39.4,14.6,321,4,66,14.6,0,21.2,"58","Vilniaus r. sav.",1399
2021-01-20,"42",63.4,10.6,16.7,89,3,0,23.6,0,0,"13","Elektrėnų sav.",1380
2021-01-20,"43",66.4,6.9,10.3,112,3,1,7.1,0,0,"60","Zarasų r. sav.",1358
2021-01-20,"45",29.4,3.9,13.1,21,1,0,9.5,0,0,"14","Ignalinos r. sav.",1378
2021-01-20,"46",109.7,9.3,8.5,140,1,75,5.7,100,9.3,"15","Jonavos r. sav.",1345
2021-01-20,"47",62,5.6,9,38,25,102,2.6,4,2,"16","Joniškio r. sav.",1352
2021-01-20,"48",22.1,3,13.5,27,1,1,3.7,0,0,"19","Kalvarijos sav.",1390
2021-01-20,"49",86.6,10.1,11.7,121,2,4,9.1,0,0,"18","Kaišiadorių r. sav.",1366
