"date","municipality_code","dgn_tot_mean7d","dgn_pos_mean7d","dgn_prc_mean7d","pcr_tot_day","ag_tot_day","ab_tot_day","pcr_prc_day","ag_prc_day","ab_prc_day","municipality_order","municipality_name","object_id"
2021-01-22,"29",459.3,32.3,7,455,59,73,7.3,1.7,56.2,"04","Šiaulių m. sav.",1984
2021-01-22,"30",56.6,17.7,31.3,97,2,5,35.1,0,20,"59","Visagino sav.",2009
2021-01-22,"32",73.3,5.4,7.4,44,2,1,9.1,50,0,"07","Akmenės r. sav.",2005
2021-01-22,"33",62.1,4.9,7.8,58,5,28,5.2,20,0,"08","Alytaus r. sav.",1954
2021-01-22,"34",42.9,8.6,20,54,0,1,20.4,0,0,"09","Anykščių r. sav.",2010
2021-01-22,"36",74.7,8.3,11.1,108,1,2,6.5,0,0,"11","Biržų r. sav.",2004
2021-01-22,"38",65.4,5.6,8.5,81,0,1,8.6,0,0,"56","Varėnos r. sav.",1976
2021-01-22,"39",77.6,10.4,13.4,79,1,0,6.3,0,0,"57","Vilkaviškio r. sav.",1962
2021-01-22,"41",289.4,40.9,14.1,337,7,36,13.1,14.3,8.3,"58","Vilniaus r. sav.",2012
2021-01-22,"42",64.7,11.4,17.7,83,2,34,19.3,50,2.9,"13","Elektrėnų sav.",1973
2021-01-22,"43",56.6,5.4,9.6,42,1,2,14.3,0,0,"60","Zarasų r. sav.",1991
2021-01-22,"45",23.9,2.6,10.8,22,0,1,18.2,0,0,"14","Ignalinos r. sav.",1971
2021-01-22,"46",104.6,7.7,7.4,109,5,3,10.1,0,33.3,"15","Jonavos r. sav.",1978
2021-01-22,"47",77.1,5.9,7.6,69,82,63,8.7,0,4.8,"16","Joniškio r. sav.",1985
2021-01-22,"48",21.7,1.7,7.9,15,0,0,6.7,0,0,"19","Kalvarijos sav.",2003
2021-01-22,"49",88.4,8,9,96,2,5,8.3,0,20,"18","Kaišiadorių r. sav.",1956
2021-01-22,"52",208.6,20.6,9.9,267,6,19,11.2,0,26.3,"20","Kauno r. sav.",1998
2021-01-22,"53",99.6,10.6,10.6,92,2,0,6.5,0,0,"22","Kėdainių r. sav.",1999
2021-01-22,"54",77.4,5.3,6.8,63,3,2,7.9,0,0,"23","Kelmės r. sav.",1986
2021-01-22,"55",168.9,20,11.8,210,0,3,15.2,0,0,"24","Klaipėdos r. sav.",1959
2021-01-22,"56",99.7,18,18.1,114,4,7,1.8,0,14.3,"25","Kretingos r. sav.",2002
2021-01-22,"57",41.1,3.4,8.3,75,3,6,5.3,0,0,"26","Kupiškio r. sav.",1966
2021-01-22,"58",33.9,6.4,19,40,2,3,22.5,0,66.7,"21","Kazlų Rūdos sav.",1963
2021-01-22,"59",49.1,2.6,5.2,44,0,9,9.1,0,0,"27","Lazdijų r. sav.",1955
2021-01-22,"61",142.7,11.1,7.8,100,5,13,7,0,0,"29","Mažeikių r. sav.",1969
2021-01-22,"62",49.4,9.4,19.1,66,1,1,37.9,0,0,"30","Molėtų r. sav.",1972
2021-01-22,"63",18.3,3.1,17.2,27,0,0,29.6,0,0,"32","Pagėgių sav.",2007
2021-01-22,"65",71.3,5.4,7.6,28,4,7,10.7,0,42.9,"33","Pakruojo r. sav.",1967
2021-01-22,"66",70.7,9.7,13.7,71,4,2,14.1,0,0,"35","Panevėžio r. sav.",1981
2021-01-22,"67",55.7,4.1,7.4,58,4,2,5.2,0,0,"36","Pasvalio r. sav.",1982
2021-01-22,"68",104.7,11.7,11.2,128,7,7,20.3,0,57.1,"37","Plungės r. sav.",1970
2021-01-22,"69",53.1,7.7,14.5,68,3,6,14.7,0,0,"38","Prienų r. sav.",1957
2021-01-22,"71",102.4,7.9,7.7,79,10,5,13.9,10,40,"39","Radviliškio r. sav.",1987
2021-01-22,"72",80,10.4,13,102,0,19,6.9,0,100,"40","Raseinių r. sav.",2000
2021-01-22,"73",90.1,13.3,14.7,66,14,23,6.1,0,21.7,"42","Rokiškio r. sav.",1983
2021-01-22,"74",13,1.3,9.9,16,0,0,0,0,0,"41","Rietavo sav.",1989
2021-01-22,"75",49.3,4.9,9.9,52,1,0,7.7,0,0,"43","Skuodo r. sav.",1980
2021-01-22,"77",64.9,6.3,9.7,85,9,5,3.5,11.1,40,"51","Tauragės r. sav.",2008
2021-01-22,"78",113.4,16.6,14.6,120,9,28,24.2,22.2,92.9,"52","Telšių r. sav.",1990
2021-01-22,"79",89.9,14.3,15.9,119,4,5,13.4,0,0,"53","Trakų r. sav.",1974
2021-01-22,"81",102.9,14.4,14,174,6,2,23.6,16.7,100,"54","Ukmergės r. sav.",1975
2021-01-22,"82",102.7,24,23.4,95,12,6,18.9,33.3,83.3,"55","Utenos r. sav.",2011
2021-01-22,"84",57.7,3.4,6,92,7,7,3.3,0,0,"44","Šakių r. sav.",1964
2021-01-22,"85",59.9,15.3,25.5,100,3,1,22,0,0,"45","Šalčininkų r. sav.",1993
2021-01-22,"86",63.9,3.3,5.2,115,0,3,7,0,0,"50","Švenčionių r. sav.",1994
2021-01-22,"87",36.7,2.1,5.8,33,4,4,18.2,0,0,"47","Šilalės r. sav.",1968
2021-01-22,"88",99.6,14.4,14.5,80,12,63,12.5,0,1.6,"48","Šilutės r. sav.",1960
2021-01-22,"89",34.4,4.3,12.4,37,1,1,13.5,0,0,"49","Širvintų r. sav.",1995
2021-01-22,"91",102,7.4,7.3,90,20,18,8.9,0,61.1,"46","Šiaulių r. sav.",2006
2021-01-22,"94",49.6,3.7,7.5,70,4,1,1.4,25,0,"17","Jurbarko r. sav.",1988
2021-01-23,"00",8718.7,940.6,10.8,5816,167,353,11.5,6,16.7,"00","Lietuva",1952
2021-01-23,"11",226.3,23.1,10.2,232,1,2,9.1,0,0,"06","Alytaus m. sav.",1935
2021-01-23,"12",7.3,0.9,11.8,0,0,0,0,0,0,"10","Birštono sav.",1916
2021-01-23,"13",2106.9,212.7,10.1,1498,53,263,11.9,9.4,14.1,"01","Vilniaus m. sav.",1931
2021-01-23,"15",65.3,9.6,14.7,22,0,1,22.7,0,0,"12","Druskininkų sav.",1892
2021-01-23,"18",144.1,18.7,13,103,0,1,12.6,0,0,"28","Marijampolės sav.",1900
2021-01-23,"19",1041,90.6,8.7,897,1,9,5.1,0,33.3,"02","Kauno m. sav.",1936
2021-01-23,"21",590.6,60.4,10.2,362,2,0,7.7,0,0,"03","Klaipėdos m. sav.",1940
2021-01-23,"23",10.4,1.1,11,4,0,1,0,0,0,"31","Neringos sav.",1918
2021-01-23,"25",53.1,4.9,9.1,48,0,0,20.8,0,0,"34","Palangos m. sav.",1897
2021-01-23,"27",230.9,34.7,15,140,7,1,21.4,0,100,"05","Panevėžio m. sav.",1904
2021-01-23,"29",434.1,31.3,7.2,221,11,23,15.8,0,47.8,"04","Šiaulių m. sav.",1923
2021-01-23,"30",54.1,16.1,29.8,19,0,0,0,0,0,"59","Visagino sav.",1948
2021-01-23,"32",77.6,5.6,7.2,62,2,1,4.8,0,0,"07","Akmenės r. sav.",1944
2021-01-23,"33",62,4.9,7.8,59,1,2,5.1,0,0,"08","Alytaus r. sav.",1893
2021-01-23,"34",39.6,8,20.2,21,1,1,9.5,0,0,"09","Anykščių r. sav.",1949
2021-01-23,"36",79.3,9.1,11.5,68,0,0,16.2,0,0,"11","Biržų r. sav.",1943
2021-01-23,"38",66.7,5.4,8.1,56,0,0,17.9,0,0,"56","Varėnos r. sav.",1915
2021-01-23,"39",77.1,10.1,13.1,40,0,0,7.5,0,0,"57","Vilkaviškio r. sav.",1901
2021-01-23,"41",285.4,37.3,13.1,154,8,20,12.3,12.5,15,"58","Vilniaus r. sav.",1951
2021-01-23,"42",66.6,10.7,16.1,55,3,1,14.5,0,0,"13","Elektrėnų sav.",1912
2021-01-23,"43",54.3,4.3,7.9,20,1,6,5,0,0,"60","Zarasų r. sav.",1930
2021-01-23,"45",27,3.4,12.7,30,2,0,23.3,0,0,"14","Ignalinos r. sav.",1910
2021-01-23,"46",102.4,7.4,7.3,42,1,1,4.8,0,0,"15","Jonavos r. sav.",1917
2021-01-23,"47",71.7,4.9,6.8,23,15,1,0,0,0,"16","Joniškio r. sav.",1924
2021-01-23,"48",21.1,1.7,8.1,6,0,0,16.7,0,0,"19","Kalvarijos sav.",1942
2021-01-23,"49",83,7.4,9,39,3,0,15.4,0,0,"18","Kaišiadorių r. sav.",1895
2021-01-23,"52",221.4,22.1,10,173,0,2,8.1,0,50,"20","Kauno r. sav.",1937
2021-01-23,"53",98.3,8.4,8.6,63,0,1,4.8,0,100,"22","Kėdainių r. sav.",1938
2021-01-23,"54",70.7,5,7.1,21,0,0,9.5,0,0,"23","Kelmės r. sav.",1925
2021-01-23,"55",165.7,20.4,12.3,84,0,1,15.5,0,100,"24","Klaipėdos r. sav.",1898
2021-01-23,"56",99.9,17.9,17.9,95,0,0,25.3,0,0,"25","Kretingos r. sav.",1941
2021-01-23,"57",39.1,3.3,8.4,8,0,1,0,0,0,"26","Kupiškio r. sav.",1905
2021-01-23,"58",34.9,7.4,21.3,28,0,0,28.6,0,0,"21","Kazlų Rūdos sav.",1902
2021-01-23,"59",51.9,2.7,5.2,35,0,1,5.7,0,0,"27","Lazdijų r. sav.",1894
2021-01-23,"61",137.4,10.3,7.5,124,7,0,5.6,0,0,"29","Mažeikių r. sav.",1908
2021-01-23,"62",46.6,8.4,18.1,12,5,1,0,0,0,"30","Molėtų r. sav.",1911
2021-01-23,"63",17.6,3.3,18.7,6,0,0,16.7,0,0,"32","Pagėgių sav.",1946
2021-01-23,"65",69.6,4.7,6.8,17,1,1,11.8,0,0,"33","Pakruojo r. sav.",1906
2021-01-23,"66",73.3,11.7,16,75,0,0,25.3,0,0,"35","Panevėžio r. sav.",1920
2021-01-23,"67",54.3,4.1,7.6,5,0,0,20,0,0,"36","Pasvalio r. sav.",1921
2021-01-23,"68",101.7,11.4,11.2,62,0,0,14.5,0,0,"37","Plungės r. sav.",1909
2021-01-23,"69",56.7,10,17.6,57,0,0,35.1,0,0,"38","Prienų r. sav.",1896
2021-01-23,"71",99,7.4,7.5,51,2,0,7.8,0,0,"39","Radviliškio r. sav.",1926
2021-01-23,"72",74.1,10.3,13.9,51,0,0,21.6,0,0,"40","Raseinių r. sav.",1939
2021-01-23,"73",98,16,16.3,72,2,0,30.6,0,0,"42","Rokiškio r. sav.",1922
2021-01-23,"74",11.6,1,8.6,8,0,0,0,0,0,"41","Rietavo sav.",1928
2021-01-23,"75",48.7,4.9,10,24,1,0,8.3,0,0,"43","Skuodo r. sav.",1919
2021-01-23,"77",64.7,6.3,9.7,43,3,0,9.3,0,0,"51","Tauragės r. sav.",1947
2021-01-23,"78",112.7,15.4,13.7,97,2,0,10.3,50,0,"52","Telšių r. sav.",1929
2021-01-23,"79",87.7,13,14.8,33,4,2,9.1,25,0,"53","Trakų r. sav.",1913
2021-01-23,"81",103.9,15.1,14.6,35,1,1,20,0,100,"54","Ukmergės r. sav.",1914
2021-01-23,"82",96.7,21.7,22.5,26,9,1,3.8,0,0,"55","Utenos r. sav.",1950
2021-01-23,"84",57.7,3.6,6.2,22,1,0,9.1,0,0,"44","Šakių r. sav.",1903
2021-01-23,"85",59.9,15.4,25.8,15,6,2,6.7,33.3,0,"45","Šalčininkų r. sav.",1932
2021-01-23,"86",65.7,3.1,4.8,26,5,1,7.7,0,0,"50","Švenčionių r. sav.",1933
2021-01-23,"87",38,2.3,6,27,2,0,3.7,0,0,"47","Šilalės r. sav.",1907
2021-01-23,"88",98.7,13.6,13.7,90,0,1,16.7,0,0,"48","Šilutės r. sav.",1899
2021-01-23,"89",34.3,4.6,13.3,12,1,1,25,0,0,"49","Širvintų r. sav.",1934
2021-01-23,"91",99.4,6.9,6.9,57,3,2,15.8,0,0,"46","Šiaulių r. sav.",1945
2021-01-23,"94",50.9,4.3,8.4,41,0,0,12.2,0,0,"17","Jurbarko r. sav.",1927
2021-01-24,"00",8716.1,943.4,10.8,3747,194,15,12.4,8.8,46.7,"00","Lietuva",1891
2021-01-24,"11",215.4,23.4,10.9,96,1,0,25,0,0,"06","Alytaus m. sav.",1874
2021-01-24,"12",7.4,0.9,11.5,3,0,0,0,0,0,"10","Birštono sav.",1855
2021-01-24,"13",2105.9,218.6,10.4,1157,47,6,15.3,10.6,83.3,"01","Vilniaus m. sav.",1870
2021-01-24,"15",66.1,10,15.1,20,0,0,15,0,0,"12","Druskininkų sav.",1831
2021-01-24,"18",147.9,20.1,13.6,73,0,0,16.4,0,0,"28","Marijampolės sav.",1839
2021-01-24,"19",1036.3,91.7,8.9,451,5,4,12.9,40,0,"02","Kauno m. sav.",1875
2021-01-24,"21",598,58.4,9.8,301,2,0,7.6,0,0,"03","Klaipėdos m. sav.",1879
2021-01-24,"23",10.3,1.1,11.1,3,0,0,0,0,0,"31","Neringos sav.",1857
2021-01-24,"25",51.7,5,9.7,7,0,0,14.3,0,0,"34","Palangos m. sav.",1836
2021-01-24,"27",216.4,33.9,15.6,104,0,0,16.3,0,0,"05","Panevėžio m. sav.",1843
2021-01-24,"29",445.3,29.4,6.6,225,6,1,1.8,16.7,100,"04","Šiaulių m. sav.",1862
2021-01-24,"30",54.3,16.3,30,4,2,0,25,0,0,"59","Visagino sav.",1887
2021-01-24,"32",77.9,5.4,7,17,0,0,0,0,0,"07","Akmenės r. sav.",1883
2021-01-24,"33",59.9,4.9,8.1,25,0,0,24,0,0,"08","Alytaus r. sav.",1832
2021-01-24,"34",39.6,8,20.2,8,0,0,0,0,0,"09","Anykščių r. sav.",1888
2021-01-24,"36",78.4,9.7,12.4,8,0,0,62.5,0,0,"11","Biržų r. sav.",1882
2021-01-24,"38",66.6,5.3,7.9,12,0,0,8.3,0,0,"56","Varėnos r. sav.",1854
2021-01-24,"39",78.7,9.1,11.6,39,0,0,5.1,0,0,"57","Vilkaviškio r. sav.",1840
2021-01-24,"41",290,41.6,14.3,156,13,0,32.1,0,0,"58","Vilniaus r. sav.",1890
2021-01-24,"42",66.7,10.3,15.4,13,2,0,0,0,0,"13","Elektrėnų sav.",1851
2021-01-24,"43",53.9,4.3,8,2,0,0,0,0,0,"60","Zarasų r. sav.",1869
2021-01-24,"45",28,3.4,12.2,8,2,0,0,0,0,"14","Ignalinos r. sav.",1849
2021-01-24,"46",103.1,7.7,7.5,38,0,0,7.9,0,0,"15","Jonavos r. sav.",1856
2021-01-24,"47",76.4,4.7,6.2,14,34,0,0,0,0,"16","Joniškio r. sav.",1863
2021-01-24,"48",22,1.6,7.1,9,0,0,0,0,0,"19","Kalvarijos sav.",1881
2021-01-24,"49",81.6,7.6,9.3,15,1,0,13.3,0,0,"18","Kaišiadorių r. sav.",1834
2021-01-24,"52",220.4,21.7,9.9,104,3,0,9.6,66.7,0,"20","Kauno r. sav.",1876
2021-01-24,"53",97.4,8.3,8.5,29,1,0,20.7,0,0,"22","Kėdainių r. sav.",1877
2021-01-24,"54",70.7,4.7,6.7,14,9,0,0,0,0,"23","Kelmės r. sav.",1864
2021-01-24,"55",166.7,20,12,55,0,0,7.3,0,0,"24","Klaipėdos r. sav.",1837
2021-01-24,"56",100.9,18.3,18.1,33,0,0,15.2,0,0,"25","Kretingos r. sav.",1880
2021-01-24,"57",38.1,3,7.9,6,1,0,0,0,0,"26","Kupiškio r. sav.",1844
2021-01-24,"58",34.3,7,20.4,4,0,0,25,0,0,"21","Kazlų Rūdos sav.",1841
2021-01-24,"59",49.9,2.7,5.4,4,0,0,0,0,0,"27","Lazdijų r. sav.",1833
2021-01-24,"61",138.7,9.7,7,66,3,2,1.5,0,50,"29","Mažeikių r. sav.",1847
2021-01-24,"62",48.1,8.4,17.5,19,11,0,10.5,0,0,"30","Molėtų r. sav.",1850
2021-01-24,"63",18.4,3.3,17.8,6,1,0,0,0,0,"32","Pagėgių sav.",1885
2021-01-24,"65",69,4.3,6.2,8,5,0,0,0,0,"33","Pakruojo r. sav.",1845
2021-01-24,"66",72,12.4,17.3,43,1,0,25.6,0,0,"35","Panevėžio r. sav.",1859
2021-01-24,"67",54.1,3.9,7.1,9,1,0,0,0,0,"36","Pasvalio r. sav.",1860
2021-01-24,"68",98.4,10.6,10.7,25,1,0,4,0,0,"37","Plungės r. sav.",1848
2021-01-24,"69",59.9,10,16.7,39,0,0,7.7,0,0,"38","Prienų r. sav.",1835
2021-01-24,"71",100.6,7.6,7.5,44,3,0,6.8,0,0,"39","Radviliškio r. sav.",1865
2021-01-24,"72",75.1,10,13.3,43,0,0,18.6,0,0,"40","Raseinių r. sav.",1878
2021-01-24,"73",97.6,16,16.4,8,0,0,12.5,0,0,"42","Rokiškio r. sav.",1861
2021-01-24,"74",11.7,1,8.5,5,0,0,0,0,0,"41","Rietavo sav.",1867
2021-01-24,"75",48.9,5,10.2,11,1,1,9.1,0,0,"43","Skuodo r. sav.",1858
2021-01-24,"77",72.1,6.3,8.7,80,6,0,1.3,16.7,0,"51","Tauragės r. sav.",1886
2021-01-24,"78",114.1,14.7,12.9,75,10,0,8,30,0,"52","Telšių r. sav.",1868
2021-01-24,"79",86.4,13,15,34,4,0,11.8,0,0,"53","Trakų r. sav.",1852
2021-01-24,"81",102.9,15.3,14.9,19,0,0,15.8,0,0,"54","Ukmergės r. sav.",1853
2021-01-24,"82",92.1,21.6,23.4,25,1,0,4,0,0,"55","Utenos r. sav.",1889
2021-01-24,"84",56.7,3.7,6.6,14,0,0,7.1,0,0,"44","Šakių r. sav.",1842
2021-01-24,"85",59.9,14.9,24.8,12,1,0,0,100,0,"45","Šalčininkų r. sav.",1871
2021-01-24,"86",64.6,3.1,4.9,7,5,0,0,0,0,"50","Švenčionių r. sav.",1872
2021-01-24,"87",37.4,2.6,6.9,12,4,0,0,50,0,"47","Šilalės r. sav.",1846
2021-01-24,"88",98.4,13.6,13.8,18,2,0,0,0,0,"48","Šilutės r. sav.",1838
2021-01-24,"89",33.6,4.6,13.6,4,0,0,0,0,0,"49","Širvintų r. sav.",1873
2021-01-24,"91",100,6.1,6.1,37,5,1,2.7,0,0,"46","Šiaulių r. sav.",1884
2021-01-24,"94",49.1,3.7,7.6,27,0,0,0,0,0,"17","Jurbarko r. sav.",1866
2021-01-25,"00",8703.9,933.6,10.7,7910,370,1717,9.6,9.5,15.6,"00","Lietuva",1830
2021-01-25,"11",214.9,23.1,10.8,103,17,57,14.6,0,61.4,"06","Alytaus m. sav.",1813
2021-01-25,"12",6.9,0.7,10.4,7,1,0,0,0,0,"10","Birštono sav.",1794
2021-01-25,"13",2113.6,215.1,10.2,2143,77,598,8.2,9.1,14,"01","Vilniaus m. sav.",1809
2021-01-25,"15",65.6,9.4,14.4,76,0,0,10.5,0,0,"12","Druskininkų sav.",1770
2021-01-25,"18",152.4,21.6,14.2,146,19,11,16.4,21.1,54.5,"28","Marijampolės sav.",1778
2021-01-25,"19",1020.1,85.6,8.4,887,42,237,9,2.4,14.8,"02","Kauno m. sav.",1814
2021-01-25,"21",591.7,56.4,9.5,552,16,31,7.1,12.5,9.7,"03","Klaipėdos m. sav.",1818
2021-01-25,"23",10.9,1.1,10.5,11,0,4,0,0,0,"31","Neringos sav.",1796
2021-01-25,"25",56,6.1,11,68,0,2,11.8,0,0,"34","Palangos m. sav.",1775
2021-01-25,"27",210.9,29.7,14.1,153,6,23,7.8,0,30.4,"05","Panevėžio m. sav.",1782
2021-01-25,"29",438.4,29.3,6.7,368,14,161,1.9,28.6,21.1,"04","Šiaulių m. sav.",1801
2021-01-25,"30",64,19.4,30.4,85,1,11,32.9,0,9.1,"59","Visagino sav.",1826
2021-01-25,"32",77.9,5.7,7.3,40,1,0,17.5,0,0,"07","Akmenės r. sav.",1822
2021-01-25,"33",59,5.3,9,37,1,7,13.5,0,0,"08","Alytaus r. sav.",1771
2021-01-25,"34",40.6,9,22.2,28,0,6,25,0,0,"09","Anykščių r. sav.",1827
2021-01-25,"36",75.6,10,13.2,75,2,2,14.7,0,0,"11","Biržų r. sav.",1821
2021-01-25,"38",70.7,5.9,8.3,63,2,4,11.1,0,0,"56","Varėnos r. sav.",1793
2021-01-25,"39",80.4,7.4,9.2,57,3,0,5.3,0,0,"57","Vilkaviškio r. sav.",1779
2021-01-25,"41",288.7,38.4,13.3,321,6,58,8.1,50,8.6,"58","Vilniaus r. sav.",1829
2021-01-25,"42",57.9,8.7,15.1,43,1,54,2.3,0,9.3,"13","Elektrėnų sav.",1790
2021-01-25,"43",53.9,4.9,9,17,1,3,23.5,0,0,"60","Zarasų r. sav.",1808
2021-01-25,"45",29.9,4.9,16.3,36,2,13,27.8,0,0,"14","Ignalinos r. sav.",1788
2021-01-25,"46",99.1,7.7,7.8,81,3,2,21,0,0,"15","Jonavos r. sav.",1795
2021-01-25,"47",79.7,3.7,4.7,90,5,7,2.2,0,42.9,"16","Joniškio r. sav.",1802
2021-01-25,"48",20.9,1.3,6.2,17,2,0,5.9,0,0,"19","Kalvarijos sav.",1820
2021-01-25,"49",77.7,8.9,11.4,64,4,1,32.8,0,0,"18","Kaišiadorių r. sav.",1773
2021-01-25,"52",215.3,19.4,9,190,5,11,11.1,0,9.1,"20","Kauno r. sav.",1815
2021-01-25,"53",91.9,9.3,10.1,90,2,0,16.7,0,0,"22","Kėdainių r. sav.",1816
2021-01-25,"54",69.6,4.4,6.4,104,8,39,3.8,0,15.4,"23","Kelmės r. sav.",1803
2021-01-25,"55",165.3,18.9,11.4,176,4,2,8.5,0,0,"24","Klaipėdos r. sav.",1776
2021-01-25,"56",98.3,18.1,18.5,59,2,3,10.2,0,0,"25","Kretingos r. sav.",1819
2021-01-25,"57",39.7,3.7,9.4,53,0,0,17,0,0,"26","Kupiškio r. sav.",1783
2021-01-25,"58",34.9,7.3,20.9,49,2,1,22.4,0,0,"21","Kazlų Rūdos sav.",1780
2021-01-25,"59",50.4,3.7,7.4,49,1,1,20.4,0,0,"27","Lazdijų r. sav.",1772
2021-01-25,"61",146.1,10.3,7,104,9,13,2.9,11.1,7.7,"29","Mažeikių r. sav.",1786
2021-01-25,"62",49.6,8.6,17.3,31,2,18,9.7,0,5.6,"30","Molėtų r. sav.",1789
2021-01-25,"63",19,3.3,17.3,14,1,1,14.3,0,0,"32","Pagėgių sav.",1824
2021-01-25,"65",68.7,4.1,6,52,3,90,0,66.7,4.4,"33","Pakruojo r. sav.",1784
2021-01-25,"66",71.1,11.4,16.1,44,3,3,11.4,0,33.3,"35","Panevėžio r. sav.",1798
2021-01-25,"67",54.1,3.1,5.8,59,0,1,8.5,0,0,"36","Pasvalio r. sav.",1799
2021-01-25,"68",94.4,10.3,10.9,54,11,5,3.7,0,80,"37","Plungės r. sav.",1787
2021-01-25,"69",58,9,15.5,51,3,0,7.8,0,0,"38","Prienų r. sav.",1774
2021-01-25,"71",92.1,6.7,7.3,64,6,12,3.1,0,41.7,"39","Radviliškio r. sav.",1804
2021-01-25,"72",76.6,9.6,12.5,39,1,0,2.6,0,0,"40","Raseinių r. sav.",1817
2021-01-25,"73",94.7,14.9,15.7,90,14,1,6.7,0,0,"42","Rokiškio r. sav.",1800
2021-01-25,"74",12.1,1,8.2,11,0,22,18.2,0,22.7,"41","Rietavo sav.",1806
2021-01-25,"75",46.7,4.1,8.9,35,5,3,0,20,66.7,"43","Skuodo r. sav.",1797
2021-01-25,"77",73.6,6.6,8.9,58,3,7,10.3,0,14.3,"51","Tauragės r. sav.",1825
2021-01-25,"78",116,14.9,12.8,46,6,2,6.5,0,0,"52","Telšių r. sav.",1807
2021-01-25,"79",84.4,13,15.4,56,3,7,16.1,0,14.3,"53","Trakų r. sav.",1791
2021-01-25,"81",104.1,18,17.3,171,2,102,18.1,0,5.9,"54","Ukmergės r. sav.",1792
2021-01-25,"82",102.6,24.1,23.5,116,19,10,21.6,10.5,30,"55","Utenos r. sav.",1828
2021-01-25,"84",57.4,3.3,5.7,60,2,5,11.7,0,20,"44","Šakių r. sav.",1781
2021-01-25,"85",62.7,15.4,24.6,58,1,3,6.9,100,33.3,"45","Šalčininkų r. sav.",1810
2021-01-25,"86",71.9,4,5.6,84,1,3,13.1,0,0,"50","Švenčionių r. sav.",1811
2021-01-25,"87",37,3,8.1,46,2,8,10.9,0,0,"47","Šilalės r. sav.",1785
2021-01-25,"88",100.9,13.7,13.6,59,8,24,6.8,0,4.2,"48","Šilutės r. sav.",1777
2021-01-25,"89",38.1,5.6,14.6,59,0,5,13.6,0,0,"49","Širvintų r. sav.",1812
2021-01-25,"91",101.1,7.6,7.5,81,14,21,4.9,50,23.8,"46","Šiaulių r. sav.",1823
2021-01-25,"94",48.1,3.7,7.7,30,1,2,0,0,0,"17","Jurbarko r. sav.",1805
2021-01-26,"00",8871.1,941,10.6,11409,556,1819,11.3,5.8,16.6,"00","Lietuva",1769
2021-01-26,"11",216,21.1,9.8,230,2,78,7.8,0,21.8,"06","Alytaus m. sav.",1752
2021-01-26,"12",7,0.6,8.3,10,0,1,0,0,0,"10","Birštono sav.",1733
2021-01-26,"13",2212.4,237,10.7,2902,68,567,12.2,13.2,11.1,"01","Vilniaus m. sav.",1748
2021-01-26,"15",60.7,6.6,10.8,66,1,65,1.5,0,7.7,"12","Druskininkų sav.",1709
2021-01-26,"18",146.1,21.7,14.9,154,2,27,13.6,50,77.8,"28","Marijampolės sav.",1717
2021-01-26,"19",1065,82.3,7.7,1415,10,196,6.3,0,10.2,"02","Kauno m. sav.",1753
2021-01-26,"21",611.3,60,9.8,770,36,21,11.7,13.9,14.3,"03","Klaipėdos m. sav.",1757
2021-01-26,"23",12.6,1.4,11.4,29,0,4,24.1,0,0,"31","Neringos sav.",1735
2021-01-26,"25",59.1,6.7,11.4,94,2,4,10.6,0,0,"34","Palangos m. sav.",1714
2021-01-26,"27",218.3,32.1,14.7,322,4,46,15.5,0,26.1,"05","Panevėžio m. sav.",1721
2021-01-26,"29",434.6,27.3,6.3,506,91,109,9.1,3.3,29.4,"04","Šiaulių m. sav.",1740
2021-01-26,"30",55,12.6,22.9,63,0,1,6.3,0,0,"59","Visagino sav.",1765
2021-01-26,"32",72.7,5.4,7.5,64,3,18,9.4,33.3,5.6,"07","Akmenės r. sav.",1761
2021-01-26,"33",57.3,4.4,7.7,63,0,10,3.2,0,10,"08","Alytaus r. sav.",1710
2021-01-26,"34",36.9,5.9,15.9,44,2,80,11.4,0,15,"09","Anykščių r. sav.",1766
2021-01-26,"36",77.3,11.9,15.3,126,0,15,27,0,0,"11","Biržų r. sav.",1760
2021-01-26,"38",61.7,5.6,9,38,2,8,15.8,100,0,"56","Varėnos r. sav.",1732
2021-01-26,"39",69.1,5.4,7.9,94,1,1,8.5,0,0,"57","Vilkaviškio r. sav.",1718
2021-01-26,"41",298.4,41.3,13.8,407,3,68,13.5,0,20.6,"58","Vilniaus r. sav.",1768
2021-01-26,"42",58.4,8,13.7,64,0,9,9.4,0,22.2,"13","Elektrėnų sav.",1729
2021-01-26,"43",44.4,4,9,63,0,1,12.7,0,100,"60","Zarasų r. sav.",1747
2021-01-26,"45",27.6,3.7,13.5,21,2,4,4.8,0,0,"14","Ignalinos r. sav.",1727
2021-01-26,"46",110,9.3,8.4,211,4,4,7.6,0,50,"15","Jonavos r. sav.",1734
2021-01-26,"47",85.9,4.6,5.3,84,8,2,13.1,0,50,"16","Joniškio r. sav.",1741
2021-01-26,"48",21.3,1.3,6.1,32,2,2,6.3,50,50,"19","Kalvarijos sav.",1759
2021-01-26,"49",78.9,8.9,11.2,83,5,1,9.6,0,0,"18","Kaišiadorių r. sav.",1712
2021-01-26,"52",219.3,19.3,8.8,307,2,47,7.8,0,8.5,"20","Kauno r. sav.",1754
2021-01-26,"53",93.6,9.7,10.4,112,104,3,13.4,0,0,"22","Kėdainių r. sav.",1755
2021-01-26,"54",73.1,4,5.5,110,10,31,2.7,0,3.2,"23","Kelmės r. sav.",1742
