"date","municipality_code","dgn_tot_mean7d","dgn_pos_mean7d","dgn_prc_mean7d","pcr_tot_day","ag_tot_day","ab_tot_day","pcr_prc_day","ag_prc_day","ab_prc_day","municipality_order","municipality_name","object_id"
2021-01-15,"75",60,7.3,12.1,51,1,27,15.7,0,18.5,"43","Skuodo r. sav.",6555
2021-01-15,"77",107.3,10.3,9.6,79,17,7,5.1,5.9,28.6,"51","Tauragės r. sav.",6583
2021-01-15,"78",129.6,18.9,14.6,150,7,2,24.7,57.1,50,"52","Telšių r. sav.",6565
2021-01-15,"79",115.4,26.4,22.9,113,4,65,20.4,50,10.8,"53","Trakų r. sav.",6549
2021-01-15,"81",108.9,18.4,16.9,140,11,22,27.9,0,0,"54","Ukmergės r. sav.",6550
2021-01-15,"82",111,21.7,19.6,117,11,27,17.9,27.3,11.1,"55","Utenos r. sav.",6586
2021-01-15,"84",59,4.9,8.2,56,3,85,8.9,66.7,8.2,"44","Šakių r. sav.",6539
2021-01-15,"85",77,19.6,25.4,88,3,5,39.8,33.3,0,"45","Šalčininkų r. sav.",6568
2021-01-15,"86",94.6,21.6,22.8,181,2,8,12.7,50,0,"50","Švenčionių r. sav.",6569
2021-01-15,"87",56,5.9,10.5,52,21,58,9.6,9.5,25.9,"47","Šilalės r. sav.",6543
2021-01-15,"88",127.1,24.4,19.2,145,24,114,15.2,0,7.9,"48","Šilutės r. sav.",6535
2021-01-15,"89",34.3,3.9,11.3,39,2,12,12.8,0,16.7,"49","Širvintų r. sav.",6570
2021-01-15,"91",121.1,10.9,9,146,6,31,3.4,16.7,3.2,"46","Šiaulių r. sav.",6581
2021-01-15,"94",62.9,3.4,5.5,55,5,6,10.9,0,16.7,"17","Jurbarko r. sav.",6563
2021-01-16,"00",9633,1152.1,12,5769,247,996,12.8,5.3,13.7,"00","Lietuva",6527
2021-01-16,"11",262.4,27.7,10.6,232,3,1,10.3,0,0,"06","Alytaus m. sav.",6510
2021-01-16,"12",9.9,0.7,7.2,13,0,0,23.1,0,0,"10","Birštono sav.",6491
2021-01-16,"13",2113,246.1,11.6,1311,27,228,13.2,18.5,5.7,"01","Vilniaus m. sav.",6506
2021-01-16,"15",59.6,8.4,14.1,39,0,48,23.1,0,2.1,"12","Druskininkų sav.",6467
2021-01-16,"18",161.7,16.9,10.4,83,0,52,8.4,0,44.2,"28","Marijampolės sav.",6475
2021-01-16,"19",1089.7,103,9.5,520,4,10,5.4,0,10,"02","Kauno m. sav.",6511
2021-01-16,"21",641.6,76,11.8,431,12,4,10.7,16.7,0,"03","Klaipėdos m. sav.",6515
2021-01-16,"23",14.6,0.6,3.9,13,0,0,0,0,0,"31","Neringos sav.",6493
2021-01-16,"25",58.6,4.6,7.8,54,2,0,11.1,0,0,"34","Palangos m. sav.",6472
2021-01-16,"27",294.9,46.7,15.8,221,40,4,18.6,0,50,"05","Panevėžio m. sav.",6479
2021-01-16,"29",481,37.1,7.7,373,15,67,11,6.7,44.8,"04","Šiaulių m. sav.",6498
2021-01-16,"30",83,23.4,28.2,35,0,60,31.4,0,1.7,"59","Visagino sav.",6523
2021-01-16,"32",102,9,8.8,36,3,3,5.6,0,0,"07","Akmenės r. sav.",6519
2021-01-16,"33",88,5.4,6.2,63,5,2,4.8,0,0,"08","Alytaus r. sav.",6468
2021-01-16,"34",51.6,8.3,16.1,44,2,1,13.6,0,0,"09","Anykščių r. sav.",6524
2021-01-16,"36",70.9,8,11.3,35,0,1,14.3,0,0,"11","Biržų r. sav.",6518
2021-01-16,"38",71.3,13,18.2,47,0,6,23.4,0,0,"56","Varėnos r. sav.",6490
2021-01-16,"39",94.4,16.9,17.9,41,3,84,12.2,0,1.2,"57","Vilkaviškio r. sav.",6476
2021-01-16,"41",304.9,46.1,15.1,192,4,17,22.9,0,11.8,"58","Vilniaus r. sav.",6526
2021-01-16,"42",61.4,10.9,17.7,44,1,1,29.5,0,0,"13","Elektrėnų sav.",6487
2021-01-16,"43",70.7,11,15.6,35,1,77,25.7,0,0,"60","Zarasų r. sav.",6505
2021-01-16,"45",44.4,13.6,30.5,11,0,6,9.1,0,0,"14","Ignalinos r. sav.",6485
2021-01-16,"46",132.1,13,9.8,56,0,0,7.1,0,0,"15","Jonavos r. sav.",6492
2021-01-16,"47",62.3,5.9,9.4,72,3,14,9.7,0,14.3,"16","Joniškio r. sav.",6499
2021-01-16,"48",26.1,4.1,15.8,9,0,1,11.1,0,0,"19","Kalvarijos sav.",6517
2021-01-16,"49",87.4,11.6,13.2,75,4,5,13.3,0,0,"18","Kaišiadorių r. sav.",6470
2021-01-16,"52",253.7,22.7,9,89,0,2,3.4,0,0,"20","Kauno r. sav.",6512
2021-01-16,"53",113,13.4,11.9,72,0,0,25,0,0,"22","Kėdainių r. sav.",6513
2021-01-16,"54",108.9,10.6,9.7,41,26,19,9.8,0,10.5,"23","Kelmės r. sav.",6500
2021-01-16,"55",193,22,11.4,113,4,0,8,25,0,"24","Klaipėdos r. sav.",6473
2021-01-16,"56",112.1,13.3,11.8,89,3,2,28.1,0,0,"25","Kretingos r. sav.",6516
2021-01-16,"57",41.7,4.9,11.6,20,1,55,5,0,0,"26","Kupiškio r. sav.",6480
2021-01-16,"58",37.7,7.1,18.9,22,1,1,4.5,0,0,"21","Kazlų Rūdos sav.",6477
2021-01-16,"59",63.4,5.7,9,15,0,1,6.7,0,0,"27","Lazdijų r. sav.",6469
2021-01-16,"61",187.9,13.7,7.3,159,11,18,8.2,0,55.6,"29","Mažeikių r. sav.",6483
2021-01-16,"62",48.4,10.3,21.2,35,4,1,17.1,25,0,"30","Molėtų r. sav.",6486
2021-01-16,"63",18.9,2.6,13.6,8,3,0,0,0,0,"32","Pagėgių sav.",6521
2021-01-16,"65",65.1,5.9,9,30,1,2,23.3,0,0,"33","Pakruojo r. sav.",6481
2021-01-16,"66",99.4,13.6,13.6,55,7,1,9.1,0,0,"35","Panevėžio r. sav.",6495
2021-01-16,"67",63.1,7.4,11.8,14,2,2,0,50,0,"36","Pasvalio r. sav.",6496
2021-01-16,"68",125,15.9,12.7,77,4,1,14.3,0,0,"37","Plungės r. sav.",6484
2021-01-16,"69",79.1,14,17.7,30,0,2,13.3,0,50,"38","Prienų r. sav.",6471
2021-01-16,"71",117.3,6.4,5.5,74,2,9,9.5,0,44.4,"39","Radviliškio r. sav.",6501
2021-01-16,"72",85.4,14,16.4,65,30,18,18.5,0,44.4,"40","Raseinių r. sav.",6514
2021-01-16,"73",81.9,6.7,8.2,20,1,4,10,100,0,"42","Rokiškio r. sav.",6497
2021-01-16,"74",20.6,1.6,7.6,18,0,0,11.1,0,0,"41","Rietavo sav.",6503
2021-01-16,"75",57,6.7,11.8,27,1,9,7.4,0,33.3,"43","Skuodo r. sav.",6494
2021-01-16,"77",100.3,8.6,8.5,39,7,62,10.3,0,33.9,"51","Tauragės r. sav.",6522
2021-01-16,"78",120.9,18.9,15.6,102,2,2,18.6,0,0,"52","Telšių r. sav.",6504
2021-01-16,"79",105.4,26.6,25.2,51,0,36,25.5,0,2.8,"53","Trakų r. sav.",6488
2021-01-16,"81",99.7,18.4,18.5,29,0,1,6.9,0,0,"54","Ukmergės r. sav.",6489
2021-01-16,"82",107.3,18.9,17.6,76,2,1,22.4,0,0,"55","Utenos r. sav.",6525
2021-01-16,"84",57.7,4.7,8.2,23,0,3,4.3,0,0,"44","Šakių r. sav.",6478
2021-01-16,"85",69.1,16.4,23.8,24,0,41,8.3,0,19.5,"45","Šalčininkų r. sav.",6507
2021-01-16,"86",73.1,9.3,12.7,18,0,0,16.7,0,0,"50","Švenčionių r. sav.",6508
2021-01-16,"87",55.1,5.4,9.8,19,2,0,0,0,0,"47","Šilalės r. sav.",6482
2021-01-16,"88",121,21.6,17.8,96,0,0,21.9,0,0,"48","Šilutės r. sav.",6474
2021-01-16,"89",33.6,3.7,11.1,14,1,3,0,100,0,"49","Širvintų r. sav.",6509
2021-01-16,"91",120.6,10.3,8.5,88,3,8,14.8,0,25,"46","Šiaulių r. sav.",6520
2021-01-16,"94",59,3,5.1,32,0,0,3.1,0,0,"17","Jurbarko r. sav.",6502
2021-01-17,"00",9562.7,1129.3,11.8,3866,93,227,11.5,16.1,9.7,"00","Lietuva",6466
2021-01-17,"11",273.9,30.7,11.2,169,1,9,14.8,0,0,"06","Alytaus m. sav.",6449
2021-01-17,"12",9.9,0.7,7.2,2,0,0,0,0,0,"10","Birštono sav.",6430
2021-01-17,"13",2135.7,243,11.4,1177,27,2,11.7,11.1,0,"01","Vilniaus m. sav.",6445
2021-01-17,"15",60.3,8.4,14,14,0,0,0,0,0,"12","Druskininkų sav.",6406
2021-01-17,"18",160.9,15.9,9.9,44,1,1,4.5,0,0,"28","Marijampolės sav.",6414
2021-01-17,"19",1070.3,101.3,9.5,483,3,4,10.6,33.3,0,"02","Kauno m. sav.",6450
2021-01-17,"21",632.9,74,11.7,241,1,0,15.4,0,0,"03","Klaipėdos m. sav.",6454
2021-01-17,"23",15.1,0.6,3.8,7,0,0,0,0,0,"31","Neringos sav.",6432
2021-01-17,"25",59.3,4.4,7.5,17,0,0,0,0,0,"34","Palangos m. sav.",6411
2021-01-17,"27",295.7,46.9,15.8,208,0,0,11.1,0,0,"05","Panevėžio m. sav.",6418
2021-01-17,"29",469.4,36.7,7.8,151,2,0,11.9,0,0,"04","Šiaulių m. sav.",6437
2021-01-17,"30",82.3,23.4,28.5,5,0,0,0,0,0,"59","Visagino sav.",6462
2021-01-17,"32",98.4,8.9,9,13,4,0,0,25,0,"07","Akmenės r. sav.",6458
2021-01-17,"33",86.3,6,7,40,0,3,10,0,0,"08","Alytaus r. sav.",6407
2021-01-17,"34",49.9,8.1,16.3,6,2,0,0,0,0,"09","Anykščių r. sav.",6463
2021-01-17,"36",68.6,8,11.7,15,0,0,6.7,0,0,"11","Biržų r. sav.",6457
2021-01-17,"38",68.4,11.7,17.1,11,0,0,9.1,0,0,"56","Varėnos r. sav.",6429
2021-01-17,"39",90.7,15.7,17.3,30,0,1,30,0,0,"57","Vilkaviškio r. sav.",6415
2021-01-17,"41",304.3,45.6,15,128,3,0,15.6,0,0,"58","Vilniaus r. sav.",6465
2021-01-17,"42",61.6,10.9,17.6,15,0,2,20,0,50,"13","Elektrėnų sav.",6426
2021-01-17,"43",70.9,11,15.5,5,0,0,0,0,0,"60","Zarasų r. sav.",6444
2021-01-17,"45",34.3,6,17.5,3,0,0,0,0,0,"14","Ignalinos r. sav.",6424
2021-01-17,"46",131,12.7,9.7,33,0,2,3,0,50,"15","Jonavos r. sav.",6431
2021-01-17,"47",62.4,6,9.6,14,1,67,7.1,0,3,"16","Joniškio r. sav.",6438
2021-01-17,"48",25.3,4,15.8,3,0,0,33.3,0,0,"19","Kalvarijos sav.",6456
2021-01-17,"49",88,11.4,13,24,2,9,4.2,0,0,"18","Kaišiadorių r. sav.",6409
2021-01-17,"52",247,22.1,9,113,1,1,13.3,0,0,"20","Kauno r. sav.",6451
2021-01-17,"53",110.6,13.7,12.4,39,0,1,17.9,0,100,"22","Kėdainių r. sav.",6452
2021-01-17,"54",108.7,10.7,9.9,21,0,14,9.5,0,42.9,"23","Kelmės r. sav.",6439
2021-01-17,"55",188.7,20.7,11,56,0,0,12.5,0,0,"24","Klaipėdos r. sav.",6412
2021-01-17,"56",109,12.4,11.4,26,1,0,7.7,0,0,"25","Kretingos r. sav.",6455
2021-01-17,"57",42.6,5.1,12.1,14,0,10,14.3,0,0,"26","Kupiškio r. sav.",6419
2021-01-17,"58",37.7,7.6,20.1,9,0,0,44.4,0,0,"21","Kazlų Rūdos sav.",6416
2021-01-17,"59",64.3,5.7,8.9,19,0,0,0,0,0,"27","Lazdijų r. sav.",6408
2021-01-17,"61",183.1,13.7,7.5,56,4,1,8.9,0,0,"29","Mažeikių r. sav.",6422
2021-01-17,"62",49.1,10.6,21.5,15,4,0,6.7,25,0,"30","Molėtų r. sav.",6425
2021-01-17,"63",18.1,2.6,14.2,1,0,0,0,0,0,"32","Pagėgių sav.",6460
2021-01-17,"65",66,6.1,9.3,15,2,0,6.7,100,0,"33","Pakruojo r. sav.",6420
2021-01-17,"66",99.3,13.4,13.5,48,0,0,12.5,0,0,"35","Panevėžio r. sav.",6434
2021-01-17,"67",53.7,7.3,13.6,12,0,0,16.7,0,0,"36","Pasvalio r. sav.",6435
2021-01-17,"68",121.1,15.1,12.5,50,0,3,14,0,66.7,"37","Plungės r. sav.",6423
2021-01-17,"69",78.6,13.3,16.9,19,0,1,15.8,0,0,"38","Prienų r. sav.",6410
2021-01-17,"71",115.7,6.6,5.7,36,0,0,5.6,0,0,"39","Radviliškio r. sav.",6440
2021-01-17,"72",84.1,13,15.4,36,0,0,27.8,0,0,"40","Raseinių r. sav.",6453
2021-01-17,"73",82.3,6.9,8.3,12,0,0,8.3,0,0,"42","Rokiškio r. sav.",6436
2021-01-17,"74",20.1,1.3,6.4,4,0,0,0,0,0,"41","Rietavo sav.",6442
2021-01-17,"75",50.4,5,9.9,12,0,0,0,0,0,"43","Skuodo r. sav.",6433
2021-01-17,"77",97.1,7.7,7.9,30,5,16,0,40,6.3,"51","Tauragės r. sav.",6461
2021-01-17,"78",121.6,19.4,16,70,6,1,18.6,16.7,100,"52","Telšių r. sav.",6443
2021-01-17,"79",107.6,26.3,24.4,45,4,35,6.7,25,2.9,"53","Trakų r. sav.",6427
2021-01-17,"81",101.4,18.4,18.2,27,0,0,7.4,0,0,"54","Ukmergės r. sav.",6428
2021-01-17,"82",112.1,18.6,16.6,54,5,1,1.9,20,0,"55","Utenos r. sav.",6464
2021-01-17,"84",57.4,4.7,8.2,21,0,0,0,0,0,"44","Šakių r. sav.",6417
2021-01-17,"85",69.7,16.9,24.2,10,4,34,30,50,0,"45","Šalčininkų r. sav.",6446
2021-01-17,"86",74.4,9.1,12.3,18,4,0,0,0,0,"50","Švenčionių r. sav.",6447
2021-01-17,"87",55.1,5.4,9.8,16,3,9,0,0,66.7,"47","Šilalės r. sav.",6421
2021-01-17,"88",119.7,20.9,17.4,21,0,0,0,0,0,"48","Šilutės r. sav.",6413
2021-01-17,"89",33.7,3.6,10.6,10,1,0,0,0,0,"49","Širvintų r. sav.",6448
2021-01-17,"91",116.6,9.9,8.5,38,0,0,15.8,0,0,"46","Šiaulių r. sav.",6459
2021-01-17,"94",60.1,3.4,5.7,35,2,0,11.4,0,0,"17","Jurbarko r. sav.",6441
2021-01-18,"00",9320.6,1067.3,11.5,8010,356,1275,10.3,11,18.4,"00","Lietuva",6405
2021-01-18,"11",257.3,29.3,11.4,113,6,23,14.2,16.7,30.4,"06","Alytaus m. sav.",6388
2021-01-18,"12",9.7,0.9,8.8,14,0,9,7.1,0,0,"10","Birštono sav.",6369
2021-01-18,"13",2066.4,229.9,11.1,2042,95,209,9.6,11.6,21.1,"01","Vilniaus m. sav.",6384
2021-01-18,"15",59.9,7.7,12.9,77,2,1,15.6,0,0,"12","Druskininkų sav.",6345
2021-01-18,"18",154,16.6,10.8,115,15,16,9.6,40,37.5,"28","Marijampolės sav.",6353
2021-01-18,"19",1034.9,93.1,9,1006,12,109,12.1,8.3,32.1,"02","Kauno m. sav.",6389
2021-01-18,"21",624.4,69.7,11.2,583,10,28,9.4,0,3.6,"03","Klaipėdos m. sav.",6393
2021-01-18,"23",14.9,0.6,3.8,12,0,2,0,0,0,"31","Neringos sav.",6371
2021-01-18,"25",59.4,4.3,7.2,37,0,16,0,0,0,"34","Palangos m. sav.",6350
2021-01-18,"27",283.4,46,16.2,192,7,9,21.4,0,22.2,"05","Panevėžio m. sav.",6357
2021-01-18,"29",472.6,33.4,7.1,408,9,18,2.7,11.1,33.3,"04","Šiaulių m. sav.",6376
2021-01-18,"30",72.4,19.3,26.6,18,0,0,33.3,0,0,"59","Visagino sav.",6401
2021-01-18,"32",98.4,9.1,9.3,42,4,75,11.9,0,0,"07","Akmenės r. sav.",6397
2021-01-18,"33",80.7,5.1,6.4,53,1,0,5.7,0,0,"08","Alytaus r. sav.",6346
2021-01-18,"34",42.7,5.3,12.4,20,2,1,0,0,0,"09","Anykščių r. sav.",6402
2021-01-18,"36",71.1,7.4,10.4,98,0,0,9.2,0,0,"11","Biržų r. sav.",6396
2021-01-18,"38",67.6,11.6,17.1,36,0,0,8.3,0,0,"56","Varėnos r. sav.",6368
2021-01-18,"39",79.9,14,17.5,50,0,8,30,0,12.5,"57","Vilkaviškio r. sav.",6354
2021-01-18,"41",288.9,42,14.5,340,4,58,14.4,50,20.7,"58","Vilniaus r. sav.",6404
2021-01-18,"42",64.7,10.6,16.3,104,3,0,10.6,33.3,0,"13","Elektrėnų sav.",6365
2021-01-18,"43",66.7,9,13.5,16,1,28,0,0,3.6,"60","Zarasų r. sav.",6383
2021-01-18,"45",30.3,3.4,11.3,18,8,1,0,0,0,"14","Ignalinos r. sav.",6363
2021-01-18,"46",120.6,12.6,10.4,108,2,38,15.7,0,39.5,"15","Jonavos r. sav.",6370
2021-01-18,"47",64.3,6,9.3,71,1,100,12.7,0,3,"16","Joniškio r. sav.",6377
2021-01-18,"48",23.7,3.1,13.3,24,2,0,8.3,50,0,"19","Kalvarijos sav.",6395
2021-01-18,"49",89.9,12.6,14,88,5,0,13.6,0,0,"18","Kaišiadorių r. sav.",6348
2021-01-18,"52",239.9,22.1,9.2,246,3,16,15,0,12.5,"20","Kauno r. sav.",6390
2021-01-18,"53",113.7,13,11.4,82,49,2,9.8,0,0,"22","Kėdainių r. sav.",6391
2021-01-18,"54",114.6,10.1,8.9,112,6,7,4.5,16.7,0,"23","Kelmės r. sav.",6378
2021-01-18,"55",193.7,20.9,10.8,203,2,2,11.3,0,0,"24","Klaipėdos r. sav.",6351
2021-01-18,"56",110.4,13.1,11.9,73,2,14,9.6,0,21.4,"25","Kretingos r. sav.",6394
2021-01-18,"57",38.3,3,7.8,42,1,17,9.5,0,0,"26","Kupiškio r. sav.",6358
2021-01-18,"58",34.9,6.6,18.9,43,5,14,14,60,0,"21","Kazlų Rūdos sav.",6355
2021-01-18,"59",59.1,4.6,7.7,47,0,11,6.4,0,0,"27","Lazdijų r. sav.",6347
2021-01-18,"61",175,13.1,7.5,47,13,17,0,0,64.7,"29","Mažeikių r. sav.",6361
2021-01-18,"62",47.3,10.3,21.8,23,1,2,8.7,0,50,"30","Molėtų r. sav.",6364
2021-01-18,"63",15.7,2.7,17.3,9,2,0,0,100,0,"32","Pagėgių sav.",6399
2021-01-18,"65",69.3,6.3,9.1,58,0,7,5.2,0,0,"33","Pakruojo r. sav.",6359
2021-01-18,"66",92.7,12.6,13.6,53,1,5,22.6,0,20,"35","Panevėžio r. sav.",6373
2021-01-18,"67",50.3,6.7,13.4,58,0,0,17.2,0,0,"36","Pasvalio r. sav.",6374
2021-01-18,"68",124.7,13.7,11,83,8,38,4.8,0,7.9,"37","Plungės r. sav.",6362
2021-01-18,"69",69.7,12,17.2,67,0,2,16.4,0,0,"38","Prienų r. sav.",6349
2021-01-18,"71",126.9,7.6,6,128,0,10,6.3,0,70,"39","Radviliškio r. sav.",6379
2021-01-18,"72",83,13.3,16,34,0,24,11.8,0,91.7,"40","Raseinių r. sav.",6392
2021-01-18,"73",79.7,6.9,8.6,104,20,1,13.5,0,0,"42","Rokiškio r. sav.",6375
2021-01-18,"74",19.6,1.6,8,6,2,3,16.7,50,0,"41","Rietavo sav.",6381
2021-01-18,"75",46.9,5,10.7,54,4,2,13,0,0,"43","Skuodo r. sav.",6372
2021-01-18,"77",94.9,7.4,7.8,44,6,75,6.8,16.7,2.7,"51","Tauragės r. sav.",6400
2021-01-18,"78",119.4,18.9,15.8,31,7,6,6.5,0,16.7,"52","Telšių r. sav.",6382
2021-01-18,"79",99.6,24.9,25,75,2,33,12,0,3,"53","Trakų r. sav.",6366
2021-01-18,"81",117,19.6,16.7,164,2,0,6.7,50,0,"54","Ukmergės r. sav.",6367
2021-01-18,"82",107.3,18.9,17.6,52,13,5,11.5,23.1,60,"55","Utenos r. sav.",6403
2021-01-18,"84",58.3,5.1,8.8,58,2,59,15.5,50,3.4,"44","Šakių r. sav.",6356
2021-01-18,"85",59.4,13.3,22.4,39,0,39,2.6,0,25.6,"45","Šalčininkų r. sav.",6385
2021-01-18,"86",74.3,9.4,12.7,33,1,3,15.2,0,66.7,"50","Švenčionių r. sav.",6386
2021-01-18,"87",58.6,5.7,9.8,48,3,54,4.2,0,51.9,"47","Šilalės r. sav.",6360
2021-01-18,"88",119.9,21,17.5,46,7,51,4.3,14.3,2,"48","Šilutės r. sav.",6352
2021-01-18,"89",29.1,3,10.3,29,1,0,0,100,0,"49","Širvintų r. sav.",6387
2021-01-18,"91",119.3,9,7.5,96,2,4,1,0,0,"46","Šiaulių r. sav.",6398
2021-01-18,"94",59.6,3.4,5.8,38,2,3,0,0,33.3,"17","Jurbarko r. sav.",6380
2021-01-19,"00",8952.6,1006.3,11.2,10357,435,1441,12,8.3,20.6,"00","Lietuva",6344
2021-01-19,"11",236.3,26.1,11.1,210,7,25,14.8,28.6,20,"06","Alytaus m. sav.",6327
2021-01-19,"12",10.3,0.9,8.3,11,0,8,9.1,0,0,"10","Birštono sav.",6308
2021-01-19,"13",1982.9,212.3,10.7,2179,75,295,9,14.7,21,"01","Vilniaus m. sav.",6323
2021-01-19,"15",62.7,8.9,14.1,96,6,2,15.6,100,0,"12","Druskininkų sav.",6284
2021-01-19,"18",153.4,16.6,10.8,196,1,10,10.7,0,40,"28","Marijampolės sav.",6292
2021-01-19,"19",990,93,9.4,1069,16,158,10.4,6.3,15.2,"02","Kauno m. sav.",6328
2021-01-19,"21",602.3,65.6,10.9,643,17,25,10.6,11.8,32,"03","Klaipėdos m. sav.",6332
2021-01-19,"23",15,1.1,7.6,19,2,1,26.3,0,0,"31","Neringos sav.",6310
2021-01-19,"25",56,3.9,6.9,75,1,2,8,0,50,"34","Palangos m. sav.",6289
2021-01-19,"27",272.1,43.4,16,255,12,3,12.9,0,33.3,"05","Panevėžio m. sav.",6296
2021-01-19,"29",449.4,34.1,7.6,595,16,82,9.9,25,31.7,"04","Šiaulių m. sav.",6315
2021-01-19,"30",65.9,17.9,27.1,126,1,1,41.3,0,0,"59","Visagino sav.",6340
2021-01-19,"32",93.1,8.9,9.5,105,3,45,8.6,0,2.2,"07","Akmenės r. sav.",6336
2021-01-19,"33",76,5.6,7.3,82,5,8,9.8,0,0,"08","Alytaus r. sav.",6285
2021-01-19,"34",47.3,8.3,17.5,71,5,3,38,0,0,"09","Anykščių r. sav.",6341
2021-01-19,"36",81.9,9.1,11.2,116,0,1,18.1,0,0,"11","Biržų r. sav.",6335
2021-01-19,"38",64.7,6.1,9.5,103,0,36,9.7,0,0,"56","Varėnos r. sav.",6307
2021-01-19,"39",84.9,13.7,16.2,174,0,1,12.6,0,0,"57","Vilkaviškio r. sav.",6293
2021-01-19,"41",273.6,40,14.6,333,6,103,10.5,33.3,21.4,"58","Vilniaus r. sav.",6343
2021-01-19,"42",63,10.4,16.6,58,1,1,17.2,100,0,"13","Elektrėnų sav.",6304
2021-01-19,"43",66.3,8.3,12.5,127,2,6,11,0,16.7,"60","Zarasų r. sav.",6322
2021-01-19,"45",29.7,3.6,12,39,0,2,23.1,0,0,"14","Ignalinos r. sav.",6302
2021-01-19,"46",116.7,10.3,8.8,138,2,63,3.6,0,12.7,"15","Jonavos r. sav.",6309
2021-01-19,"47",60.1,5.9,9.7,50,1,45,10,0,4.4,"16","Joniškio r. sav.",6316
2021-01-19,"48",24.1,3.3,13.6,33,1,0,9.1,0,0,"19","Kalvarijos sav.",6334
2021-01-19,"49",82,10.3,12.5,74,5,5,10.8,0,20,"18","Kaišiadorių r. sav.",6287
2021-01-19,"52",225.7,21.6,9.6,291,8,36,8.6,0,27.8,"20","Kauno r. sav.",6329
2021-01-19,"53",115.7,12,10.4,94,108,0,12.8,0,0,"22","Kėdainių r. sav.",6330
2021-01-19,"54",95.7,7.3,7.6,93,1,4,6.5,0,50,"23","Kelmės r. sav.",6317
2021-01-19,"55",192.1,20,10.4,220,8,3,8.2,0,0,"24","Klaipėdos r. sav.",6290
2021-01-19,"56",110.9,14.4,13,141,1,2,20.6,0,0,"25","Kretingos r. sav.",6333
2021-01-19,"57",38.7,2.7,7,45,0,1,6.7,0,0,"26","Kupiškio r. sav.",6297
2021-01-19,"58",33.7,6.7,19.9,36,0,42,27.8,0,0,"21","Kazlų Rūdos sav.",6294
2021-01-19,"59",55.4,3.3,5.9,72,4,17,6.9,25,11.8,"27","Lazdijų r. sav.",6286
2021-01-19,"61",171.6,13,7.6,181,22,6,10.5,0,16.7,"29","Mažeikių r. sav.",6300
2021-01-19,"62",55,11.1,20.3,109,2,0,18.3,0,0,"30","Molėtų r. sav.",6303
2021-01-19,"63",19.6,3.4,17.5,40,1,0,17.5,0,0,"32","Pagėgių sav.",6338
2021-01-19,"65",62.1,5.6,9,43,2,1,18.6,0,0,"33","Pakruojo r. sav.",6298
2021-01-19,"66",79.1,11.7,14.8,75,2,2,14.7,0,0,"35","Panevėžio r. sav.",6312
2021-01-19,"67",46.7,5.7,12.2,53,0,1,3.8,0,0,"36","Pasvalio r. sav.",6313
2021-01-19,"68",118,12.9,10.9,127,7,7,9.4,0,14.3,"37","Plungės r. sav.",6301
2021-01-19,"69",62.3,9.4,15.1,82,0,14,13.4,0,7.1,"38","Prienų r. sav.",6288
2021-01-19,"71",112.1,5.7,5.1,110,3,6,3.6,0,16.7,"39","Radviliškio r. sav.",6318
2021-01-19,"72",78,12.6,16.1,99,1,38,15.2,0,97.4,"40","Raseinių r. sav.",6331
2021-01-19,"73",85.6,10.1,11.9,149,7,0,24.2,0,0,"42","Rokiškio r. sav.",6314
2021-01-19,"74",19.7,1.4,7.2,18,0,2,11.1,0,0,"41","Rietavo sav.",6320
2021-01-19,"75",45.3,4.3,9.5,44,3,0,9.1,0,0,"43","Skuodo r. sav.",6311
2021-01-19,"77",91.7,5.7,6.2,62,6,92,12.9,33.3,22.8,"51","Tauragės r. sav.",6339
2021-01-19,"78",119.9,19.1,16,121,8,6,19.8,0,66.7,"52","Telšių r. sav.",6321
2021-01-19,"79",92.9,22,23.7,94,11,4,26.6,18.2,0,"53","Trakų r. sav.",6305
2021-01-19,"81",91.6,10,10.9,76,5,6,5.3,20,16.7,"54","Ukmergės r. sav.",6306
2021-01-19,"82",108.4,20.7,19.1,143,17,4,31.5,0,25,"55","Utenos r. sav.",6342
2021-01-19,"84",48.6,4.6,9.4,46,3,73,8.7,33.3,1.4,"44","Šakių r. sav.",6295
2021-01-19,"85",64.1,15.1,23.6,105,2,5,23.8,0,80,"45","Šalčininkų r. sav.",6324
2021-01-19,"86",74,6.4,8.7,124,0,1,4.8,0,100,"50","Švenčionių r. sav.",6325
2021-01-19,"87",53.3,3.7,7,35,8,63,8.6,0,49.2,"47","Šilalės r. sav.",6299
2021-01-19,"88",115.9,20.4,17.6,151,5,61,17.9,0,18,"48","Šilutės r. sav.",6291
2021-01-19,"89",32.3,3.6,11.1,64,1,6,9.4,0,16.7,"49","Širvintų r. sav.",6326
2021-01-19,"91",118.1,8.3,7,180,3,4,5,0,0,"46","Šiaulių r. sav.",6337
2021-01-19,"94",59,4.1,7,57,1,3,17.5,0,0,"17","Jurbarko r. sav.",6319
2021-01-20,"00",8811.1,980,11.1,10222,346,1117,10.7,8.7,20.2,"00","Lietuva",6283
2021-01-20,"11",219.6,24.9,11.3,253,1,4,9.9,0,0,"06","Alytaus m. sav.",6266
2021-01-20,"12",9.6,0.9,9,7,0,6,0,0,0,"10","Birštono sav.",6247
2021-01-20,"13",1982.7,213.6,10.8,2204,60,131,12.1,16.7,26.7,"01","Vilniaus m. sav.",6262
2021-01-20,"15",64.9,9.1,14.1,94,0,1,12.8,0,0,"12","Druskininkų sav.",6223
