"test_performed_date","municipality_code","municipality_name","municipality_order","tests_total","tests_negative","tests_positive","tests_positive_new","tests_positive_repeated","tests_mobile_posts","tests_total_cumulative","tests_positive_cumulative","tests_total_7day_average","tests_positive_7day_average","positive_tests_ratio","positive_tests_ratio_7day_avera","positive_tests_ratio_in_7days","object_id"
2020-11-20,"77","Tauragės r. sav.","51",124,103,21,21,0,44,11460,623,132,35.2857142857143,18.5483870967742,24.212329993796,26.9480519480519,3400
2020-11-20,"78","Telšių r. sav.","52",302,279,23,19,4,60,15386,616,168.571428571429,19.4285714285714,5.62913907284768,10.6859327535254,10.4237288135593,7675
2020-11-20,"79","Trakų r. sav.","53",198,162,36,35,1,30,10921,455,96.4285714285714,18,19.6969696969697,19.2707113477109,19.5555555555556,12520
2020-11-20,"81","Ukmergės r. sav.","54",227,191,36,35,1,159,16445,532,140.571428571429,19,11.4537444933921,9.24212518744007,11.3821138211382,16225
2020-11-20,"82","Utenos r. sav.","55",169,146,23,23,0,50,12981,305,94.7142857142857,14.8571428571429,13.0177514792899,15.8276206008298,13.8763197586727,3970
2020-11-20,"84","Šakių r. sav.","44",41,33,8,8,0,13,5724,223,61.8571428571429,12.2857142857143,48.780487804878,20.7265560229303,19.6304849884527,10810
2020-11-20,"85","Šalčininkų r. sav.","45",142,87,54,51,3,39,9083,385,76.5714285714286,21.8571428571429,25.3521126760563,24.186574633493,25.3731343283582,7960
2020-11-20,"86","Švenčionių r. sav.","50",39,35,4,4,0,5,9291,564,68.4285714285714,12.5714285714286,48.7179487179487,24.1327624024401,18.9979123173278,8245
2020-11-20,"87","Šilalės r. sav.","47",43,30,13,13,0,10,6455,580,61,23.1428571428571,51.1627906976744,38.0947306893025,38.4074941451991,11950
2020-11-20,"88","Šilutės r. sav.","48",169,139,30,30,0,50,12421,578,119.857142857143,21.8571428571429,11.8343195266272,17.3366463265087,16.3289630512515,9955
2020-11-20,"89","Širvintų r. sav.","49",68,45,23,22,1,43,5519,386,47.1428571428571,12,0,15.154994149201,15.1515151515152,8530
2020-11-20,"91","Šiaulių r. sav.","46",81,65,16,16,0,20,9662,708,106.142857142857,24,20.9876543209877,27.982867967835,27.1870794078062,2830
2020-11-20,"94","Jurbarko r. sav.","17",71,60,11,10,1,19,8354,302,51.7142857142857,6.28571428571429,14.0845070422535,15.173852848389,11.878453038674,7390
2020-11-21,"00","Lietuva","00",11588,9281,2307,2215,92,5161,1171760,52620,11469.5714285714,1844.28571428571,19.9171556782879,15.3904081681085,15.2951287256966,266
2020-11-21,"11","Alytaus m. sav.","06",319,298,21,20,1,247,30587,1011,340,52.2857142857143,25.705329153605,15.4744739301033,13.9075630252101,551
2020-11-21,"12","Birštono sav.","10",17,14,3,3,0,2,824,32,9.85714285714286,1.85714285714286,29.4117647058824,36.2172048306502,31.8840579710145,836
2020-11-21,"13","Vilniaus m. sav.","01",2487,2060,427,407,20,954,301864,11942,2562.42857142857,345.142857142857,17.5713711298754,13.9299755550244,12.8226570775492,15657
2020-11-21,"15","Druskininkų sav.","12",182,162,20,20,0,87,9702,233,119.571428571429,14.7142857142857,7.14285714285714,15.2749828062019,9.43847072879331,8816
2020-11-21,"18","Marijampolės sav.","28",209,146,63,59,4,85,26548,1127,290.571428571429,42.4285714285714,28.2296650717703,15.5420196726382,14.2576204523107,10241
2020-11-21,"19","Kauno m. sav.","02",1806,1525,281,270,11,921,140916,6150,1656.42857142857,223.285714285714,11.6279069767442,11.7394064660434,12.0224234583872,1121
2020-11-21,"21","Klaipėdos m. sav.","03",694,484,210,201,9,359,78179,4405,756.714285714286,138.571428571429,22.478386167147,16.2746376237165,16.046818954125,17081
2020-11-21,"23","Neringos sav.","31",9,8,1,1,0,8,651,17,5.71428571428571,0.857142857142857,0,17.5170068027211,12.5,5112
2020-11-21,"25","Palangos m. sav.","34",54,45,9,9,0,32,6776,283,70.2857142857143,10.1428571428571,12.962962962963,10.9584266587307,12.1951219512195,13376
2020-11-21,"27","Panevėžio m. sav.","05",384,281,103,102,1,191,32365,1525,391.428571428571,72.7142857142857,26.5625,16.9605461108772,17.2262773722628,11096
2020-11-21,"29","Šiaulių m. sav.","04",703,569,134,124,10,230,57514,3301,669.571428571429,112.428571428571,14.2247510668563,16.0653031687506,14.9775976104118,6536
2020-11-21,"30","Visagino sav.","59",54,44,10,10,0,29,5802,153,57.2857142857143,7.57142857142857,22.2222222222222,24.4478047629308,12.9675810473815,3686
2020-11-21,"32","Akmenės r. sav.","07",42,29,13,13,0,25,6271,136,40,8.42857142857143,35.7142857142857,20.8460798460798,21.4285714285714,2546
2020-11-21,"33","Alytaus r. sav.","08",20,19,1,1,0,8,6215,234,67.2857142857143,15.7142857142857,120,41.4186582081776,29.723991507431,12806
2020-11-21,"34","Anykščių r. sav.","09",77,70,7,7,0,61,5604,111,50.2857142857143,8.71428571428571,6.49350649350649,16.2475704567541,17.0454545454545,17366
2020-11-21,"36","Biržų r. sav.","11",61,56,5,5,0,12,6366,173,61.7142857142857,5,8.19672131147541,7.95785428804908,8.33333333333333,2261
2020-11-21,"38","Varėnos r. sav.","56",55,40,15,15,0,27,7248,232,82.5714285714286,14,29.0909090909091,20.6380518670558,16.6089965397924,4541
2020-11-21,"39","Vilkaviškio r. sav.","57",96,77,19,18,1,39,8338,291,104.428571428571,22.1428571428571,14.5833333333333,21.0477746646884,20.5198358413133,13661
2020-11-21,"41","Vilniaus r. sav.","58",257,195,62,60,2,136,45273,2135,310.857142857143,54,20.2334630350195,16.2159492994361,15.2573529411765,4256
2020-11-21,"42","Elektrėnų sav.","13",149,134,15,15,0,40,7776,298,70.8571428571429,9.85714285714286,9.39597315436242,12.6609871390764,13.7096774193548,15941
2020-11-21,"43","Zarasų r. sav.","60",25,19,6,5,1,9,4169,47,30.7142857142857,1.57142857142857,20,4.66666666666667,5.11627906976744,14801
2020-11-21,"45","Ignalinos r. sav.","14",27,23,4,4,0,19,4912,93,35.8571428571429,2.42857142857143,18.5185185185185,6.5854119425548,7.17131474103586,15086
2020-11-21,"46","Jonavos r. sav.","15",181,152,29,29,0,57,16169,451,168.714285714286,20.5714285714286,14.9171270718232,13.1303962682595,13.0397967823878,4827
2020-11-21,"47","Joniškio r. sav.","16",80,72,8,8,0,64,7800,273,73.5714285714286,5.28571428571429,8.75,9.83358181896034,6.99029126213592,6821
2020-11-21,"48","Kalvarijos sav.","19",24,14,10,10,0,12,2835,102,32.4285714285714,5.71428571428571,45.8333333333333,22.5149997814562,19.8237885462555,1976
2020-11-21,"49","Kaišiadorių r. sav.","18",124,114,10,10,0,36,10130,268,115,9.14285714285714,7.25806451612903,8.18696260440316,8.07453416149068,9386
2020-11-21,"52","Kauno r. sav.","20",300,222,78,78,0,173,25966,1517,289.714285714286,59,21.3333333333333,19.356644631581,19.723865877712,16511
2020-11-21,"53","Kėdainių r. sav.","22",150,81,69,68,1,70,13237,739,160.428571428571,47.8571428571429,40,28.4936616655296,28.9403383793411,1406
2020-11-21,"54","Kelmės r. sav.","23",117,86,31,28,3,79,9689,475,93.5714285714286,13,24.7863247863248,16.5784079035613,14.0458015267176,13946
2020-11-21,"55","Klaipėdos r. sav.","24",215,172,43,39,4,114,18386,1110,192,38.8571428571429,21.8604651162791,22.7491574985802,22.172619047619,9671
2020-11-21,"56","Kretingos r. sav.","25",85,68,17,16,1,37,13009,737,131.571428571429,19.2857142857143,21.1764705882353,13.5873147716027,14.0065146579805,1691
2020-11-21,"57","Kupiškio r. sav.","26",30,24,6,6,0,10,6459,154,40.8571428571429,5.28571428571429,26.6666666666667,14.0430067185346,12.5874125874126,11381
2020-11-21,"58","Kazlų Rūdos sav.","21",46,28,18,18,0,23,3136,98,30.7142857142857,6,47.8260869565217,19.110153067411,20.9302325581395,10526
2020-11-21,"59","Lazdijų r. sav.","27",73,59,14,14,0,34,5731,86,46.5714285714286,5.85714285714286,15.0684931506849,9.72252186318341,11.0429447852761,9101
2020-11-21,"61","Mažeikių r. sav.","29",211,140,71,70,1,142,15983,1097,181.571428571429,53.8571428571429,37.914691943128,27.202734020218,29.5043273013375,12236
2020-11-21,"62","Molėtų r. sav.","30",33,26,7,7,0,22,5344,194,32.7142857142857,3.42857142857143,36.3636363636364,8.81102512851103,10.0436681222707,15371
2020-11-21,"63","Pagėgių sav.","32",6,5,1,1,0,5,1227,29,11.1428571428571,0.714285714285714,16.6666666666667,2.8735632183908,2.56410256410256,3116
2020-11-21,"65","Pakruojo r. sav.","33",82,69,13,11,2,15,5852,161,71.5714285714286,9.85714285714286,13.4146341463415,16.6782456664962,13.373253493014,11666
2020-11-21,"66","Panevėžio r. sav.","35",101,70,31,30,1,54,8846,418,98.1428571428571,20.5714285714286,34.6534653465347,23.9368131196662,22.8529839883552,5683
2020-11-21,"67","Pasvalio r. sav.","36",62,58,4,4,0,17,6060,286,59.5714285714286,9.28571428571429,9.67741935483871,13.7741878762288,14.3884892086331,5966
2020-11-21,"68","Plungės r. sav.","37",85,67,18,14,4,44,11024,834,98,11.8571428571429,23.5294117647059,10.5613446677342,10.932944606414,14231
2020-11-21,"69","Prienų r. sav.","38",136,114,22,21,1,10,9722,434,106.714285714286,18.2857142857143,12.5,16.807965751024,15.528781793842,13091
2020-11-21,"71","Radviliškio r. sav.","39",160,125,35,31,4,12,12879,680,142.428571428571,19.7142857142857,19.375,16.0689920519117,13.5406218655968,7106
2020-11-21,"72","Raseinių r. sav.","40",182,132,50,50,0,53,16100,1320,113.142857142857,21.4285714285714,27.4725274725275,15.6526032920893,18.8131313131313,16797
2020-11-21,"73","Rokiškio r. sav.","42",115,99,16,16,0,15,9766,170,70,7.42857142857143,13.0434782608696,11.7845880827247,10.6122448979592,6251
2020-11-21,"74","Rietavo sav.","41",11,7,4,4,0,5,1864,148,28.8571428571429,6.28571428571429,27.2727272727273,23.6376473150023,20.7920792079208,14516
2020-11-21,"75","Skuodo r. sav.","43",18,13,5,4,1,2,5710,385,65.4285714285714,14.4285714285714,94.4444444444444,37.8726781113119,21.3973799126638,5397
2020-11-21,"77","Tauragės r. sav.","51",130,101,29,29,0,62,11590,652,114,24.8571428571429,23.0769230769231,21.426444004785,21.3032581453634,3401
2020-11-21,"78","Telšių r. sav.","52",141,122,19,17,2,56,15527,635,170.571428571429,20.8571428571429,12.7659574468085,11.7222393854091,11.2227805695142,7676
2020-11-21,"79","Trakų r. sav.","53",147,137,10,10,0,94,11068,465,106.285714285714,17.8571428571429,8.16326530612245,16.7738884427247,16.6666666666667,12521
2020-11-21,"81","Ukmergės r. sav.","54",60,55,5,5,0,5,16505,537,131.428571428571,17.5714285714286,36.6666666666667,12.8673171997289,13.0434782608696,16226
2020-11-21,"82","Utenos r. sav.","55",34,27,7,7,0,12,13015,312,92,15.1428571428571,67.6470588235294,23.0656101362667,16.4596273291925,3971
2020-11-21,"84","Šakių r. sav.","44",117,88,29,29,0,34,5841,252,74.7142857142857,15.7142857142857,25.6410256410256,21.2149565113308,20.8413001912046,10811
2020-11-21,"85","Šalčininkų r. sav.","45",153,116,37,32,5,42,9236,422,87.4285714285714,24.5714285714286,30.0653594771242,25.3276371190933,26.9607843137255,7961
2020-11-21,"86","Švenčionių r. sav.","50",91,72,19,19,0,71,9382,583,68,13.8571428571429,21.978021978022,26.0566743567472,21.6386554621849,8246
2020-11-21,"87","Šilalės r. sav.","47",108,61,47,46,1,51,6563,627,65.2857142857143,26.5714285714286,41.6666666666667,40.0178076123794,40.9190371991247,11951
2020-11-21,"88","Šilutės r. sav.","48",91,77,14,14,0,21,12512,592,122.285714285714,22.8571428571429,35.1648351648352,17.920039767045,17.0560747663551,9956
2020-11-21,"89","Širvintų r. sav.","49",19,17,2,2,0,6,5538,388,44.4285714285714,12.1428571428571,115.789473684211,30.9444678334115,22.508038585209,8531
2020-11-21,"91","Šiaulių r. sav.","46",103,63,40,39,1,69,9765,748,105,28.5714285714286,43.6893203883495,32.0362972639827,31.2925170068027,2831
2020-11-21,"94","Jurbarko r. sav.","17",40,30,10,10,0,12,8394,312,49.2857142857143,6.85714285714286,25,16.9908954549053,13.3333333333333,7391
2020-11-22,"00","Lietuva","00",5044,4010,1032,995,37,2762,1176804,53652,11294,1836.14285714286,23.5923869944488,16.1486474160459,15.5872903437982,267
2020-11-22,"11","Alytaus m. sav.","06",274,224,50,47,3,235,30861,1061,366.142857142857,57.2857142857143,18.2481751824818,14.7846528023259,14.0460397971128,552
2020-11-22,"12","Birštono sav.","10",4,3,1,1,0,1,828,33,9.14285714285714,1.57142857142857,50,40.1854587989042,34.375,837
2020-11-22,"13","Vilniaus m. sav.","01",1084,885,198,196,2,735,302948,12140,2548.57142857143,332.142857142857,16.9741697416974,12.7017784417964,12.2309417040359,15658
2020-11-22,"15","Druskininkų sav.","12",9,5,4,3,1,2,9711,237,119.142857142857,15.2857142857143,222.222222222222,45.8305383617575,11.7505995203837,8817
2020-11-22,"18","Marijampolės sav.","28",108,94,14,13,1,54,26656,1141,271.428571428571,36.7142857142857,18.5185185185185,14.6456096853191,13.1578947368421,10242
2020-11-22,"19","Kauno m. sav.","02",868,752,116,107,9,401,141784,6266,1593.71428571429,226.714285714286,21.3133640552995,13.6583666606304,13.2305485837218,1122
2020-11-22,"21","Klaipėdos m. sav.","03",354,238,116,113,3,202,78533,4521,720.428571428571,137.714285714286,31.3559322033898,17.9580038783361,16.6964108665477,17082
2020-11-22,"23","Neringos sav.","31",0,0,0,0,0,0,651,17,5.14285714285714,0.857142857142857,NA,16.2698412698413,16.6666666666667,5113
2020-11-22,"25","Palangos m. sav.","34",10,9,1,1,0,2,6786,284,69.5714285714286,10.2857142857143,10,11.4346171349212,12.3203285420945,13377
2020-11-22,"27","Panevėžio m. sav.","05",243,194,49,42,7,139,32608,1574,394.571428571429,75.2857142857143,18.9300411522634,17.0791880595845,17.3062997827661,11097
2020-11-22,"29","Šiaulių m. sav.","04",351,264,87,86,1,150,57865,3388,648.571428571429,108.714285714286,24.7863247863248,16.594158516883,15.0660792951542,6537
2020-11-22,"30","Visagino sav.","59",1,1,0,0,0,0,5803,153,57.2857142857143,7.57142857142857,0,10.1620904772165,12.7182044887781,3687
2020-11-22,"32","Akmenės r. sav.","07",14,12,2,2,0,0,6285,138,40.4285714285714,8.42857142857143,42.8571428571429,24.3711262282691,22.6148409893993,2547
2020-11-22,"33","Alytaus r. sav.","08",30,19,11,11,0,23,6245,245,66.8571428571429,15.8571428571429,23.3333333333333,39.5571863467057,28.8461538461538,12807
2020-11-22,"34","Anykščių r. sav.","09",8,7,1,0,1,0,5612,112,49,8.71428571428571,12.5,18.0332847424684,17.7842565597668,17367
2020-11-22,"36","Biržų r. sav.","11",8,7,1,1,0,1,6374,174,60.2857142857143,5,12.5,8.15626698646178,8.29383886255924,2262
2020-11-22,"38","Varėnos r. sav.","56",12,9,3,2,1,0,7260,235,83.4285714285714,14.4285714285714,16.6666666666667,20.6380518670558,16.6095890410959,4542
2020-11-22,"39","Vilkaviškio r. sav.","57",35,35,0,0,0,17,8373,291,99.4285714285714,20.1428571428571,20,21.4559379299945,20.8333333333333,13662
2020-11-22,"41","Vilniaus r. sav.","58",120,86,33,32,1,79,45393,2168,307.142857142857,51.7142857142857,23.3333333333333,15.9289303822802,15.0232558139535,4257
2020-11-22,"42","Elektrėnų sav.","13",8,8,0,0,0,3,7784,298,70.7142857142857,9.71428571428571,0,11.0736855517748,13.5353535353535,15942
2020-11-22,"43","Zarasų r. sav.","60",1,1,0,0,0,0,4170,47,30.1428571428571,1.57142857142857,0,4.66666666666667,5.21327014218009,14802
2020-11-22,"45","Ignalinos r. sav.","14",1,1,0,0,0,0,4913,93,35.1428571428571,2.42857142857143,0,6.5854119425548,7.31707317073171,15087
2020-11-22,"46","Jonavos r. sav.","15",115,102,13,13,0,7,16284,464,164,21.2857142857143,18.2608695652174,14.2912154725569,13.9372822299652,4828
2020-11-22,"47","Joniškio r. sav.","16",20,17,3,3,0,0,7820,276,70.4285714285714,5.42857142857143,15,11.6363029073957,7.7079107505071,6822
2020-11-22,"48","Kalvarijos sav.","19",35,33,2,2,0,14,2870,104,34.8571428571429,5.71428571428571,8.57142857142857,21.3585371964222,18.4426229508197,1977
2020-11-22,"49","Kaišiadorių r. sav.","18",49,41,8,7,1,7,10179,276,112.142857142857,9.71428571428571,20.4081632653061,9.86017847460217,8.78980891719745,9387
2020-11-22,"52","Kauno r. sav.","20",162,137,25,24,1,107,26128,1542,274,57.7142857142857,40.7407407407407,23.2334731407625,22.3670490093848,16512
2020-11-22,"53","Kėdainių r. sav.","22",91,67,24,24,0,70,13328,763,165.714285714286,49.5714285714286,47.2527472527472,31.8049006910543,30.6034482758621,1407
2020-11-22,"54","Kelmės r. sav.","23",17,15,2,0,2,0,9706,477,94.4285714285714,13.1428571428571,0,11.3836027087561,13.3131618759455,13947
2020-11-22,"55","Klaipėdos r. sav.","24",74,45,29,29,0,43,18460,1139,185.571428571429,39.8571428571429,37.8378378378378,24.7932183661705,22.9407236335643,9672
2020-11-22,"56","Kretingos r. sav.","25",28,21,7,7,0,3,13037,744,125.428571428571,19.2857142857143,17.8571428571429,15.1322989624622,14.6924829157175,1692
2020-11-22,"57","Kupiškio r. sav.","26",20,19,1,1,0,2,6479,155,39.1428571428571,5.28571428571429,5,14.3108638613917,13.1386861313869,11382
2020-11-22,"58","Kazlų Rūdos sav.","21",7,6,1,1,0,3,3143,99,27.2857142857143,5.57142857142857,14.2857142857143,19.3076514215914,21.9895287958115,10527
2020-11-22,"59","Lazdijų r. sav.","27",23,23,0,0,0,16,5754,86,46.2857142857143,5.42857142857143,8.69565217391304,9.25047217374241,10.8024691358025,9102
2020-11-22,"61","Mažeikių r. sav.","29",66,34,32,32,0,49,16049,1129,175.571428571429,53.5714285714286,57.5757575757576,30.7982126156966,30.7567127746135,12237
2020-11-22,"62","Molėtų r. sav.","30",5,5,0,0,0,0,5349,194,31.7142857142857,3.42857142857143,0,8.81102512851103,10.3603603603604,15372
2020-11-22,"63","Pagėgių sav.","32",4,4,0,0,0,1,1231,29,10.8571428571429,0.428571428571429,0,2.8735632183908,2.63157894736842,3117
2020-11-22,"65","Pakruojo r. sav.","33",12,8,4,4,0,5,5864,165,70.2857142857143,9.57142857142857,16.6666666666667,14.9775653943874,12.8048780487805,11667
2020-11-22,"66","Panevėžio r. sav.","35",55,44,11,11,0,44,8901,429,100.285714285714,20.1428571428571,18.1818181818182,21.5342157170688,21.7948717948718,5684
2020-11-22,"67","Pasvalio r. sav.","36",59,50,9,9,0,23,6119,295,60.4285714285714,9.85714285714286,16.9491525423729,14.8477864874034,15.3664302600473,5967
2020-11-22,"68","Plungės r. sav.","37",20,18,2,2,0,3,11044,836,94.4285714285714,11.7142857142857,15,12.0692811756707,11.4977307110439,14232
2020-11-22,"69","Prienų r. sav.","38",22,18,4,4,0,10,9744,438,105.857142857143,18.5714285714286,45.4545454545455,22.2810640812652,16.7341430499325,13092
2020-11-22,"71","Radviliškio r. sav.","39",101,65,36,35,1,71,12980,716,147.714285714286,20.7142857142857,33.6633663366337,14.4048301000022,13.5396518375242,7107
2020-11-22,"72","Raseinių r. sav.","40",70,42,28,28,0,60,16170,1348,115.857142857143,24.5714285714286,41.4285714285714,19.6101863253026,21.0850801479655,16798
2020-11-22,"73","Rokiškio r. sav.","42",11,5,6,5,1,0,9777,176,70.4285714285714,8.28571428571429,18.1818181818182,14.3819906801273,10.9533468559838,6252
2020-11-22,"74","Rietavo sav.","41",7,6,1,1,0,0,1871,149,29.2857142857143,6.42857142857143,14.2857142857143,25.678463641533,20.9756097560976,14517
2020-11-22,"75","Skuodo r. sav.","43",3,2,1,1,0,0,5713,386,65.2857142857143,14.4285714285714,100,52.1583923970262,22.1006564551422,5398
2020-11-22,"77","Tauragės r. sav.","51",67,52,15,15,0,37,11657,667,114.285714285714,23.7142857142857,23.8805970149254,20.2225732486755,20.625,3402
2020-11-22,"78","Telšių r. sav.","52",118,89,29,28,1,59,15645,664,177.428571428571,23.4285714285714,23.728813559322,12.663090302047,12.0772946859903,7677
2020-11-22,"79","Trakų r. sav.","53",26,21,5,5,0,9,11094,470,105,17.4285714285714,7.69230769230769,14.6074834191768,16.0544217687075,12522
2020-11-22,"81","Ukmergės r. sav.","54",12,10,2,2,0,0,16517,539,131.285714285714,17.8571428571429,8.33333333333333,14.0577933902051,13.1664853101197,16227
2020-11-22,"82","Utenos r. sav.","55",17,17,0,0,0,1,13032,312,92,15,5.88235294117647,18.8639294639977,15.6832298136646,3972
