"date","municipality_code","dgn_tot_mean7d","dgn_pos_mean7d","dgn_prc_mean7d","pcr_tot_day","ag_tot_day","ab_tot_day","pcr_prc_day","ag_prc_day","ab_prc_day","municipality_order","municipality_name","object_id"
2021-01-27,"65",73.7,4.3,5.8,151,2,2,4.6,0,50,"33","Pakruojo r. sav.",7658
2021-01-27,"66",69,11.6,16.8,113,5,5,16.8,0,0,"35","Panevėžio r. sav.",7631
2021-01-27,"67",65.6,3.6,5.4,153,3,0,1.3,0,0,"36","Pasvalio r. sav.",7632
2021-01-27,"68",92.4,9.7,10.5,107,12,6,2.8,0,50,"37","Plungės r. sav.",7685
2021-01-27,"69",48.1,8.3,17.2,33,0,1,6.1,0,0,"38","Prienų r. sav.",7650
2021-01-27,"71",116.9,6.4,5.5,295,5,7,4.1,0,85.7,"39","Radviliškio r. sav.",7637
2021-01-27,"72",75,10,13.3,104,4,59,13.5,0,18.6,"40","Raseinių r. sav.",7670
2021-01-27,"73",102.1,16.1,15.8,81,15,84,22.2,0,7.1,"42","Rokiškio r. sav.",7633
2021-01-27,"74",10.3,0.7,6.9,9,1,8,11.1,0,0,"41","Rietavo sav.",7639
2021-01-27,"75",37.9,3.4,9.1,68,2,4,2.9,50,50,"43","Skuodo r. sav.",7630
2021-01-27,"77",86.6,4.9,5.6,139,5,55,5,0,9.1,"51","Tauragės r. sav.",7678
2021-01-27,"78",110.6,15.6,14.1,164,13,4,15.2,0,50,"52","Telšių r. sav.",7640
2021-01-27,"79",78.1,10.9,13.9,83,5,3,8.4,0,0,"53","Trakų r. sav.",7664
2021-01-27,"81",96.1,17.3,18,53,0,25,7.5,0,0,"54","Ukmergės r. sav.",7665
2021-01-27,"82",99,17.9,18,96,18,34,14.6,0,8.8,"55","Utenos r. sav.",7681
2021-01-27,"84",41.6,3,7.2,26,3,66,3.8,0,6.1,"44","Šakių r. sav.",7655
2021-01-27,"85",50.7,11.6,22.8,33,1,1,15.2,0,0,"45","Šalčininkų r. sav.",7643
2021-01-27,"86",59.1,4.7,8,34,0,122,11.8,0,51.6,"50","Švenčionių r. sav.",7644
2021-01-27,"87",38.3,3.1,8.2,44,14,53,4.5,0,20.8,"47","Šilalės r. sav.",7659
2021-01-27,"88",97.1,14.7,15.1,126,8,19,28.6,0,0,"48","Šilutės r. sav.",7652
2021-01-27,"89",29.1,3.7,12.7,25,1,3,20,0,0,"49","Širvintų r. sav.",7645
2021-01-27,"91",62.4,6.6,10.5,36,5,5,2.8,0,20,"46","Šiaulių r. sav.",7676
2021-01-27,"94",41.1,2.3,5.6,44,1,22,0,0,27.3,"17","Jurbarko r. sav.",7638
2021-01-28,"00",8802,901.6,10.2,9585,353,1894,9.4,6.8,13.5,"00","Lietuva",7625
2021-01-28,"11",222,21,9.5,200,21,61,7.5,0,29.5,"06","Alytaus m. sav.",7605
2021-01-28,"12",5,0.3,5.7,4,0,13,0,0,7.7,"10","Birštono sav.",7566
2021-01-28,"13",2334.4,227.7,9.8,2576,70,716,8,2.9,10.8,"01","Vilniaus m. sav.",7581
2021-01-28,"15",69.7,5.3,7.6,78,0,148,2.6,0,1.4,"12","Druskininkų sav.",7585
2021-01-28,"18",136.1,22.3,16.4,172,5,15,11.6,0,60,"28","Marijampolės sav.",7592
2021-01-28,"19",1226,93.9,7.7,1472,30,83,6.6,6.7,21.7,"02","Kauno m. sav.",7606
2021-01-28,"21",646,63.3,9.8,763,11,24,8.3,9.1,4.2,"03","Klaipėdos m. sav.",7610
2021-01-28,"23",6.1,1.6,25.6,3,0,0,33.3,0,0,"31","Neringos sav.",7568
2021-01-28,"25",56.3,5.4,9.6,33,0,0,12.1,0,0,"34","Palangos m. sav.",7622
2021-01-28,"27",227.9,34.3,15,184,10,9,18.5,0,0,"05","Panevėžio m. sav.",7595
2021-01-28,"29",468,28.6,6.1,526,32,90,6.8,3.1,18.9,"04","Šiaulių m. sav.",7573
2021-01-28,"30",63.6,15,23.6,80,2,0,18.8,0,0,"59","Visagino sav.",7618
2021-01-28,"32",54.3,4.3,7.9,38,4,7,18.4,0,0,"07","Akmenės r. sav.",7614
2021-01-28,"33",45,4.1,9.2,53,0,15,11.3,0,13.3,"08","Alytaus r. sav.",7586
2021-01-28,"34",32.3,6.7,20.8,55,1,6,27.3,0,16.7,"09","Anykščių r. sav.",7619
2021-01-28,"36",77.6,12.7,16.4,55,1,0,20,0,0,"11","Biržų r. sav.",7613
2021-01-28,"38",63.6,6.6,10.3,124,1,2,5.6,100,0,"56","Varėnos r. sav.",7565
2021-01-28,"39",69.7,5,7.2,87,1,2,5.7,0,0,"57","Vilkaviškio r. sav.",7623
2021-01-28,"41",262.9,34,12.9,332,5,62,10.2,0,8.1,"58","Vilniaus r. sav.",7621
2021-01-28,"42",54.7,7.1,13.1,47,2,18,4.3,50,77.8,"13","Elektrėnų sav.",7602
2021-01-28,"43",30.1,3.9,12.8,42,3,12,9.5,0,0,"60","Zarasų r. sav.",7580
2021-01-28,"45",24.9,3.9,15.5,35,3,2,14.3,0,0,"14","Ignalinos r. sav.",7600
2021-01-28,"46",96.9,9.9,10.2,73,1,17,12.3,0,29.4,"15","Jonavos r. sav.",7567
2021-01-28,"47",69.1,3.4,5,27,5,30,3.7,0,6.7,"16","Joniškio r. sav.",7574
2021-01-28,"48",14,0.7,5.1,13,0,0,7.7,0,0,"19","Kalvarijos sav.",7612
2021-01-28,"49",68.3,8.3,12.1,54,0,0,7.4,0,0,"18","Kaišiadorių r. sav.",7588
2021-01-28,"52",168.1,15.6,9.3,191,6,49,8.9,0,6.1,"20","Kauno r. sav.",7607
2021-01-28,"53",87.7,9.3,10.6,52,1,1,21.2,0,0,"22","Kėdainių r. sav.",7608
2021-01-28,"54",70.6,3.7,5.3,43,9,38,2.3,0,18.4,"23","Kelmės r. sav.",7575
2021-01-28,"55",106.7,9.1,8.6,83,2,58,8.4,0,3.4,"24","Klaipėdos r. sav.",7590
2021-01-28,"56",92,13.4,14.6,93,5,12,16.1,0,8.3,"25","Kretingos r. sav.",7611
2021-01-28,"57",35,3.6,10.2,15,0,12,13.3,0,58.3,"26","Kupiškio r. sav.",7596
2021-01-28,"58",30.3,5.1,17,17,0,0,11.8,0,0,"21","Kazlų Rūdos sav.",7593
2021-01-28,"59",33.4,2.9,8.5,26,1,14,7.7,0,7.1,"27","Lazdijų r. sav.",7587
2021-01-28,"61",140.9,8,5.7,137,7,0,1.5,14.3,0,"29","Mažeikių r. sav.",7599
2021-01-28,"62",40.9,10.3,25.2,39,2,3,15.4,50,0,"30","Molėtų r. sav.",7601
2021-01-28,"63",14.7,2.9,19.4,9,1,18,0,0,16.7,"32","Pagėgių sav.",7616
2021-01-28,"65",62.4,3.3,5.3,118,3,13,0.8,33.3,76.9,"33","Pakruojo r. sav.",7597
2021-01-28,"66",65.9,10.9,16.5,60,1,2,11.7,0,0,"35","Panevėžio r. sav.",7570
2021-01-28,"67",60.7,3.6,5.9,58,3,0,3.4,0,0,"36","Pasvalio r. sav.",7571
2021-01-28,"68",93.1,11.1,12,72,6,7,19.4,0,71.4,"37","Plungės r. sav.",7624
2021-01-28,"69",48.4,8.1,16.8,47,0,32,14.9,0,9.4,"38","Prienų r. sav.",7589
2021-01-28,"71",112,6.3,5.6,62,2,5,8.1,0,20,"39","Radviliškio r. sav.",7576
2021-01-28,"72",72.1,9.3,12.9,61,0,22,4.9,0,36.4,"40","Raseinių r. sav.",7609
2021-01-28,"73",103.1,18.3,17.7,84,44,50,36.9,18.2,22,"42","Rokiškio r. sav.",7572
2021-01-28,"74",10.3,0.6,5.6,10,0,1,10,0,100,"41","Rietavo sav.",7578
2021-01-28,"75",41.4,3.1,7.6,50,3,1,0,33.3,0,"43","Skuodo r. sav.",7569
2021-01-28,"77",96.6,5.7,5.9,139,9,8,7.2,22.2,37.5,"51","Tauragės r. sav.",7617
2021-01-28,"78",107.1,15,14,96,2,1,10.4,0,100,"52","Telšių r. sav.",7579
2021-01-28,"79",73.9,11,14.9,67,1,10,20.9,0,10,"53","Trakų r. sav.",7603
2021-01-28,"81",96.7,15.6,16.1,160,2,51,14.4,0,9.8,"54","Ukmergės r. sav.",7604
2021-01-28,"82",100.4,16.3,16.2,120,11,7,14.2,9.1,0,"55","Utenos r. sav.",7620
2021-01-28,"84",39.1,3.1,8,55,2,32,5.5,0,3.1,"44","Šakių r. sav.",7594
2021-01-28,"85",49.9,9.1,18.3,68,1,2,20.6,100,50,"45","Šalčininkų r. sav.",7582
2021-01-28,"86",61.7,7.6,12.3,117,0,14,18.8,0,7.1,"50","Švenčionių r. sav.",7583
2021-01-28,"87",37.7,2.9,7.6,34,6,22,2.9,0,22.7,"47","Šilalės r. sav.",7598
2021-01-28,"88",93,16.4,17.7,120,8,0,30,0,0,"48","Šilutės r. sav.",7591
2021-01-28,"89",25.4,3.1,12.4,17,0,3,5.9,0,0,"49","Širvintų r. sav.",7584
2021-01-28,"91",62.9,6.7,10.7,83,2,31,13.3,0,3.2,"46","Šiaulių r. sav.",7615
2021-01-28,"94",43.3,1.4,3.3,56,5,43,3.6,0,4.7,"17","Jurbarko r. sav.",7577
2021-01-29,"00",8549.7,848,9.9,8298,635,2260,9.3,6.5,15.4,"00","Lietuva",7564
2021-01-29,"11",206.1,18.7,9.1,187,5,30,7.5,0,16.7,"06","Alytaus m. sav.",7544
2021-01-29,"12",4.4,0.3,6.5,4,0,20,25,0,15,"10","Birštono sav.",7505
2021-01-29,"13",2230.6,210.4,9.4,2218,131,767,6.2,11.5,9.6,"01","Vilniaus m. sav.",7520
2021-01-29,"15",69,4.6,6.6,66,0,192,3,0,3.1,"12","Druskininkų sav.",7524
2021-01-29,"18",133,19,14.3,110,5,14,13.6,0,21.4,"28","Marijampolės sav.",7531
2021-01-29,"19",1204.7,87.6,7.3,1253,27,61,7.3,0,47.5,"02","Kauno m. sav.",7545
2021-01-29,"21",653.3,62.3,9.5,700,37,31,10.9,0,29,"03","Klaipėdos m. sav.",7549
2021-01-29,"23",6.7,1.6,23.4,18,0,1,11.1,0,0,"31","Neringos sav.",7507
2021-01-29,"25",59.6,5.7,9.6,72,5,51,6.9,0,2,"34","Palangos m. sav.",7561
2021-01-29,"27",220,33.7,15.3,177,6,12,20.9,0,33.3,"05","Panevėžio m. sav.",7534
2021-01-29,"29",447.4,26,5.8,386,44,121,6.2,2.3,42.1,"04","Šiaulių m. sav.",7512
2021-01-29,"30",64.9,13.4,20.7,108,0,33,22.2,0,12.1,"59","Visagino sav.",7557
2021-01-29,"32",52.6,4.3,8.2,24,0,4,20.8,0,0,"07","Akmenės r. sav.",7553
2021-01-29,"33",43.9,3.7,8.5,35,4,3,5.7,0,33.3,"08","Alytaus r. sav.",7525
2021-01-29,"34",28.6,5.4,19,20,2,6,5,0,33.3,"09","Anykščių r. sav.",7558
2021-01-29,"36",72.7,14.1,19.4,67,8,0,25.4,0,0,"11","Biržų r. sav.",7552
2021-01-29,"38",65.7,6.6,10,87,0,5,8,0,0,"56","Varėnos r. sav.",7504
2021-01-29,"39",64.4,4.3,6.7,43,1,1,2.3,0,0,"57","Vilkaviškio r. sav.",7562
2021-01-29,"41",253.9,33,13,235,9,55,12.8,11.1,12.7,"58","Vilniaus r. sav.",7560
2021-01-29,"42",57,8.1,14.3,103,4,4,20.4,75,0,"13","Elektrėnų sav.",7541
2021-01-29,"43",29,3.3,11.3,30,2,1,3.3,0,0,"60","Zarasų r. sav.",7519
2021-01-29,"45",26.1,4.4,16.9,30,0,3,26.7,0,0,"14","Ignalinos r. sav.",7539
2021-01-29,"46",94.6,9.4,10,94,4,71,8.5,0,16.9,"15","Jonavos r. sav.",7506
2021-01-29,"47",55.6,3.7,6.7,46,4,17,13,25,11.8,"16","Joniškio r. sav.",7513
2021-01-29,"48",13.7,0.6,4.2,11,0,0,0,0,0,"19","Kalvarijos sav.",7551
2021-01-29,"49",67.9,9,13.3,83,4,2,14.5,0,0,"18","Kaišiadorių r. sav.",7527
2021-01-29,"52",163.7,14.1,8.6,157,3,9,10.2,33.3,66.7,"20","Kauno r. sav.",7546
2021-01-29,"53",85.4,9.7,11.4,79,2,0,12.7,0,0,"22","Kėdainių r. sav.",7547
2021-01-29,"54",68,4,5.9,43,1,83,16.3,0,27.7,"23","Kelmės r. sav.",7514
2021-01-29,"55",99.3,7.3,7.3,99,4,4,5.1,0,0,"24","Klaipėdos r. sav.",7529
2021-01-29,"56",90.1,13.4,14.9,102,5,28,2,0,10.7,"25","Kretingos r. sav.",7550
2021-01-29,"57",27.9,3.1,11.3,24,2,82,4.2,0,1.2,"26","Kupiškio r. sav.",7535
2021-01-29,"58",29.1,4.9,16.7,32,1,1,15.6,0,0,"21","Kazlų Rūdos sav.",7532
2021-01-29,"59",32,2.3,7.1,33,0,10,3,0,10,"27","Lazdijų r. sav.",7526
2021-01-29,"61",147.1,7.1,4.9,119,21,2,0.8,0,0,"29","Mažeikių r. sav.",7538
2021-01-29,"62",37.4,7.6,20.2,29,3,9,24.1,0,0,"30","Molėtų r. sav.",7540
2021-01-29,"63",15,2.4,16.2,26,2,0,11.5,50,0,"32","Pagėgių sav.",7555
2021-01-29,"65",63.3,3.7,5.9,35,0,1,17.1,0,0,"33","Pakruojo r. sav.",7536
2021-01-29,"66",66.7,10.1,15.2,70,4,0,8.6,0,0,"35","Panevėžio r. sav.",7509
2021-01-29,"67",61.6,3.3,5.3,58,3,0,1.7,0,0,"36","Pasvalio r. sav.",7510
2021-01-29,"68",86.4,9,10.4,74,13,10,14.9,0,50,"37","Plungės r. sav.",7563
2021-01-29,"69",48.7,7.7,15.8,65,1,27,9.2,0,11.1,"38","Prienų r. sav.",7528
2021-01-29,"71",105.6,4.9,4.6,35,2,22,8.6,0,45.5,"39","Radviliškio r. sav.",7515
2021-01-29,"72",67.4,9.3,13.8,64,0,2,10.9,0,50,"40","Raseinių r. sav.",7548
2021-01-29,"73",110.6,21,19,61,66,32,26.2,10.6,21.9,"42","Rokiškio r. sav.",7511
2021-01-29,"74",9.3,0.6,6.2,7,1,2,0,0,50,"41","Rietavo sav.",7517
2021-01-29,"75",39.6,3,7.6,30,6,98,10,0,14.3,"43","Skuodo r. sav.",7508
2021-01-29,"77",97,5.6,5.7,82,15,24,1.2,13.3,33.3,"51","Tauragės r. sav.",7556
2021-01-29,"78",105.7,12.6,11.9,110,9,5,14.5,0,0,"52","Telšių r. sav.",7518
2021-01-29,"79",70.6,11.4,16.2,77,5,44,18.2,60,29.5,"53","Trakų r. sav.",7542
2021-01-29,"81",101.6,13,12.8,102,108,17,20.6,0,29.4,"54","Ukmergės r. sav.",7543
2021-01-29,"82",103.1,16,15.5,93,31,10,18.3,9.7,0,"55","Utenos r. sav.",7559
2021-01-29,"84",38.4,4.1,10.8,49,0,16,22.4,0,0,"44","Šakių r. sav.",7533
2021-01-29,"85",44.6,6.1,13.8,61,0,0,1.6,0,0,"45","Šalčininkų r. sav.",7521
2021-01-29,"86",53.3,7.1,13.4,49,0,52,12.2,0,1.9,"50","Švenčionių r. sav.",7522
2021-01-29,"87",38.9,2.4,6.3,41,4,19,4.9,25,15.8,"47","Šilalės r. sav.",7537
2021-01-29,"88",88,15.3,17.4,51,6,0,5.9,16.7,0,"48","Šilutės r. sav.",7530
2021-01-29,"89",29.4,3.9,13.1,62,1,2,16.1,0,50,"49","Širvintų r. sav.",7523
2021-01-29,"91",59.4,7.3,12.3,33,11,5,15.2,9.1,40,"46","Šiaulių r. sav.",7554
2021-01-29,"94",40.1,1.3,3.2,39,3,139,2.6,0,20.1,"17","Jurbarko r. sav.",7516
2021-01-30,"00",8585.7,854,9.9,6107,128,413,11.6,9.4,8,"00","Lietuva",7503
2021-01-30,"11",204.1,17.9,8.7,228,0,1,5.7,0,0,"06","Alytaus m. sav.",7483
2021-01-30,"12",4.4,0.3,6.5,0,0,0,0,0,0,"10","Birštono sav.",7444
2021-01-30,"13",2270.7,215.4,9.5,1872,21,150,11.7,4.8,9.3,"01","Vilniaus m. sav.",7459
2021-01-30,"15",68.6,4,5.8,16,0,140,6.3,0,0,"12","Druskininkų sav.",7463
2021-01-30,"18",137,18.3,13.3,127,0,0,6.3,0,0,"28","Marijampolės sav.",7470
2021-01-30,"19",1175.1,93,7.9,795,9,5,11.1,11.1,0,"02","Kauno m. sav.",7484
2021-01-30,"21",675.1,66,9.8,528,8,2,10.6,37.5,0,"03","Klaipėdos m. sav.",7488
2021-01-30,"23",7.1,1.6,22,3,0,0,0,0,0,"31","Neringos sav.",7446
2021-01-30,"25",57.1,4.9,8.5,33,0,12,12.1,0,0,"34","Palangos m. sav.",7500
2021-01-30,"27",222.3,34.6,15.6,169,4,44,20.7,0,27.3,"05","Panevėžio m. sav.",7473
2021-01-30,"29",453.7,22,4.8,269,23,8,3,4.3,50,"04","Šiaulių m. sav.",7451
2021-01-30,"30",63.9,13.4,21,9,0,0,0,0,0,"59","Visagino sav.",7496
2021-01-30,"32",47.6,4.1,8.7,22,1,0,4.5,0,0,"07","Akmenės r. sav.",7492
2021-01-30,"33",45,3.6,7.9,67,0,0,7.5,0,0,"08","Alytaus r. sav.",7464
2021-01-30,"34",29.3,6,20.5,26,1,0,23.1,100,0,"09","Anykščių r. sav.",7497
2021-01-30,"36",70,13.6,19.4,46,0,0,15.2,0,0,"11","Biržų r. sav.",7491
2021-01-30,"38",62.1,5.7,9.2,26,2,0,15.4,0,0,"56","Varėnos r. sav.",7443
2021-01-30,"39",63.1,4.4,7,31,0,0,12.9,0,0,"57","Vilkaviškio r. sav.",7501
2021-01-30,"41",257.3,35.9,13.9,163,1,11,23.3,0,0,"58","Vilniaus r. sav.",7499
2021-01-30,"42",56.7,8.7,15.4,51,0,0,23.5,0,0,"13","Elektrėnų sav.",7480
2021-01-30,"43",29,3.3,11.3,17,1,0,5.9,0,0,"60","Zarasų r. sav.",7458
2021-01-30,"45",22.3,3.4,15.4,6,0,0,0,0,0,"14","Ignalinos r. sav.",7478
2021-01-30,"46",93.9,9.4,10,36,0,0,5.6,0,0,"15","Jonavos r. sav.",7445
2021-01-30,"47",59.4,6.7,11.3,60,4,7,35,0,14.3,"16","Joniškio r. sav.",7452
2021-01-30,"48",14.3,0.6,4,11,0,0,9.1,0,0,"19","Kalvarijos sav.",7490
2021-01-30,"49",69.9,8.7,12.5,51,0,0,7.8,0,0,"18","Kaišiadorių r. sav.",7466
2021-01-30,"52",163.1,14.6,8.9,117,2,2,12,0,0,"20","Kauno r. sav.",7485
2021-01-30,"53",85.4,10,11.7,58,0,0,8.6,0,0,"22","Kėdainių r. sav.",7486
2021-01-30,"54",71,4.1,5.8,44,0,0,6.8,0,0,"23","Kelmės r. sav.",7453
2021-01-30,"55",101.1,7.4,7.3,76,2,0,11.8,50,0,"24","Klaipėdos r. sav.",7468
2021-01-30,"56",86.6,11.1,12.9,64,0,2,10.9,0,0,"25","Kretingos r. sav.",7489
2021-01-30,"57",28.3,3.4,12.1,8,1,6,25,0,0,"26","Kupiškio r. sav.",7474
2021-01-30,"58",28.7,3.9,13.4,27,0,0,3.7,0,0,"21","Kazlų Rūdos sav.",7471
2021-01-30,"59",29,2,6.9,9,0,6,0,0,0,"27","Lazdijų r. sav.",7465
2021-01-30,"61",147.7,6.9,4.6,126,6,1,4,16.7,0,"29","Mažeikių r. sav.",7477
2021-01-30,"62",38.9,9.4,24.3,20,1,1,65,0,0,"30","Molėtų r. sav.",7479
2021-01-30,"63",15.6,2.4,15.6,8,0,1,12.5,0,0,"32","Pagėgių sav.",7494
2021-01-30,"65",63.7,3.9,6.1,19,1,0,21.1,0,0,"33","Pakruojo r. sav.",7475
2021-01-30,"66",64.4,9,14,45,0,0,22.2,0,0,"35","Panevėžio r. sav.",7448
2021-01-30,"67",64.9,3.1,4.8,28,2,1,3.6,0,0,"36","Pasvalio r. sav.",7449
2021-01-30,"68",84.6,9,10.6,49,0,0,18.4,0,0,"37","Plungės r. sav.",7502
2021-01-30,"69",43.9,5.4,12.4,23,0,0,17.4,0,0,"38","Prienų r. sav.",7467
2021-01-30,"71",110.4,6.3,5.7,79,2,0,16.5,0,0,"39","Radviliškio r. sav.",7454
2021-01-30,"72",67.9,8.1,12,51,0,0,5.9,0,0,"40","Raseinių r. sav.",7487
2021-01-30,"73",105.1,19.1,18.2,31,2,0,29,0,0,"42","Rokiškio r. sav.",7450
2021-01-30,"74",9.4,0.6,6.1,9,0,0,0,0,0,"41","Rietavo sav.",7456
2021-01-30,"75",39.9,3,7.5,22,4,0,13.6,0,0,"43","Skuodo r. sav.",7447
2021-01-30,"77",99.1,5.6,5.6,57,6,0,7,0,0,"51","Tauragės r. sav.",7495
2021-01-30,"78",103.4,11.6,11.2,79,2,0,5.1,0,0,"52","Telšių r. sav.",7457
2021-01-30,"79",72.7,11.7,16.1,54,0,2,11.1,0,50,"53","Trakų r. sav.",7481
2021-01-30,"81",102.7,13.3,12.9,34,5,0,26.5,0,0,"54","Ukmergės r. sav.",7482
2021-01-30,"82",103.7,16.1,15.6,29,9,2,3.4,11.1,0,"55","Utenos r. sav.",7498
2021-01-30,"84",41.4,4.1,10,37,0,0,5.4,0,0,"44","Šakių r. sav.",7472
2021-01-30,"85",46.6,6.7,14.4,35,0,0,20,0,0,"45","Šalčininkų r. sav.",7460
2021-01-30,"86",52.9,7.6,14.3,26,0,8,15.4,0,12.5,"50","Švenčionių r. sav.",7461
2021-01-30,"87",38.1,2.3,6,19,2,0,0,0,0,"47","Šilalės r. sav.",7476
2021-01-30,"88",89,15.6,17.5,93,0,1,18.3,0,0,"48","Šilutės r. sav.",7469
2021-01-30,"89",28.9,3.4,11.9,8,0,0,0,0,0,"49","Širvintų r. sav.",7462
2021-01-30,"91",58.9,6.7,11.4,35,4,0,0,50,0,"46","Šiaulių r. sav.",7493
2021-01-30,"94",39.6,1,2.5,26,2,0,7.7,0,0,"17","Jurbarko r. sav.",7455
2021-01-31,"00",8424.4,830.7,9.9,2717,95,7,11.3,10.5,28.6,"00","Lietuva",7442
2021-01-31,"11",201.1,16.6,8.2,68,0,0,22.1,0,0,"06","Alytaus m. sav.",7422
2021-01-31,"12",4.3,0.3,6.7,1,0,0,0,0,0,"10","Birštono sav.",7383
2021-01-31,"13",2208.4,206,9.3,786,39,1,14.5,12.8,0,"01","Vilniaus m. sav.",7398
2021-01-31,"15",68.1,3.7,5.5,15,0,0,6.7,0,0,"12","Druskininkų sav.",7402
2021-01-31,"18",131.9,17.6,13.3,38,0,0,18.4,0,0,"28","Marijampolės sav.",7409
2021-01-31,"19",1159.1,88.1,7.6,385,5,3,8.1,0,33.3,"02","Kauno m. sav.",7423
2021-01-31,"21",656,62.9,9.6,203,1,0,3.4,0,0,"03","Klaipėdos m. sav.",7427
2021-01-31,"23",7.3,1.6,21.6,1,0,0,0,0,0,"31","Neringos sav.",7385
2021-01-31,"25",58.3,4.9,8.3,16,0,0,6.3,0,0,"34","Palangos m. sav.",7439
2021-01-31,"27",219.1,34.9,15.9,85,0,0,20,0,0,"05","Panevėžio m. sav.",7412
2021-01-31,"29",458.3,25.3,5.5,261,8,1,10.7,0,100,"04","Šiaulių m. sav.",7390
2021-01-31,"30",64.1,13.6,21.2,9,2,0,11.1,50,0,"59","Visagino sav.",7435
2021-01-31,"32",46.9,4.1,8.8,8,1,0,0,0,0,"07","Akmenės r. sav.",7431
2021-01-31,"33",45.3,3.7,8.2,24,0,0,20.8,0,0,"08","Alytaus r. sav.",7403
2021-01-31,"34",28.9,6,20.8,4,0,0,25,0,0,"09","Anykščių r. sav.",7436
2021-01-31,"36",70.1,13.1,18.7,7,0,0,28.6,0,0,"11","Biržų r. sav.",7430
2021-01-31,"38",61.9,6,9.7,9,0,0,33.3,0,0,"56","Varėnos r. sav.",7382
2021-01-31,"39",61.3,4.3,7,22,0,0,4.5,0,0,"57","Vilkaviškio r. sav.",7440
2021-01-31,"41",246.9,31.9,12.9,73,2,0,19.2,50,0,"58","Vilniaus r. sav.",7438
2021-01-31,"42",56.3,8.9,15.7,11,0,0,9.1,0,0,"13","Elektrėnų sav.",7419
2021-01-31,"43",29.3,3.3,11.2,3,0,0,0,0,0,"60","Zarasų r. sav.",7397
2021-01-31,"45",22.4,3.6,15.9,7,2,0,0,50,0,"14","Ignalinos r. sav.",7417
2021-01-31,"46",91,9.1,10,16,1,0,12.5,0,0,"15","Jonavos r. sav.",7384
2021-01-31,"47",55.3,6.7,12.1,19,0,0,0,0,0,"16","Joniškio r. sav.",7391
2021-01-31,"48",13.9,0.6,4.1,2,0,0,0,0,0,"19","Kalvarijos sav.",7429
2021-01-31,"49",69.9,8.4,12.1,15,0,0,0,0,0,"18","Kaišiadorių r. sav.",7405
2021-01-31,"52",159.3,14.4,9.1,48,0,0,8.3,0,0,"20","Kauno r. sav.",7424
2021-01-31,"53",84.1,9.3,11,21,0,0,0,0,0,"22","Kėdainių r. sav.",7425
2021-01-31,"54",69.9,4.3,6.1,16,0,0,6.3,0,0,"23","Kelmės r. sav.",7392
2021-01-31,"55",99.1,7.6,7.6,21,0,0,4.8,0,0,"24","Klaipėdos r. sav.",7407
2021-01-31,"56",85.1,10.7,12.6,19,0,0,5.3,0,0,"25","Kretingos r. sav.",7428
2021-01-31,"57",28.1,3.6,12.7,4,0,0,25,0,0,"26","Kupiškio r. sav.",7413
2021-01-31,"58",28.9,3.7,12.9,5,0,0,0,0,0,"21","Kazlų Rūdos sav.",7410
2021-01-31,"59",30.6,2.1,7,13,0,0,7.7,0,0,"27","Lazdijų r. sav.",7404
2021-01-31,"61",143.1,7.3,5.1,26,11,1,15.4,0,0,"29","Mažeikių r. sav.",7416
2021-01-31,"62",36.6,9.1,25,12,0,0,8.3,0,0,"30","Molėtų r. sav.",7418
2021-01-31,"63",15.3,2.4,15.9,3,0,0,0,0,0,"32","Pagėgių sav.",7433
2021-01-31,"65",63,4,6.3,7,0,0,14.3,0,0,"33","Pakruojo r. sav.",7414
2021-01-31,"66",62.3,8,12.8,21,0,0,23.8,0,0,"35","Panevėžio r. sav.",7387
2021-01-31,"67",64.6,3.3,5.1,6,0,0,16.7,0,0,"36","Pasvalio r. sav.",7388
2021-01-31,"68",88,9.6,10.9,49,1,1,10.2,0,0,"37","Plungės r. sav.",7441
2021-01-31,"69",39.3,4.7,12,7,0,0,14.3,0,0,"38","Prienų r. sav.",7406
2021-01-31,"71",108.3,6,5.5,33,0,0,3,0,0,"39","Radviliškio r. sav.",7393
2021-01-31,"72",65.4,7.1,10.9,25,0,0,8,0,0,"40","Raseinių r. sav.",7426
2021-01-31,"73",104.9,19.4,18.5,6,0,0,50,0,0,"42","Rokiškio r. sav.",7389
2021-01-31,"74",9.6,0.6,6,6,0,0,0,0,0,"41","Rietavo sav.",7395
2021-01-31,"75",39.3,3,7.6,4,1,0,25,0,0,"43","Skuodo r. sav.",7386
2021-01-31,"77",91.4,5.6,6.1,26,5,0,3.8,20,0,"51","Tauragės r. sav.",7434
2021-01-31,"78",101.4,10.7,10.6,64,3,0,4.7,0,0,"52","Telšių r. sav.",7396
2021-01-31,"79",69.4,11.6,16.7,13,1,0,0,100,0,"53","Trakų r. sav.",7420
2021-01-31,"81",102.9,13,12.6,18,1,0,5.6,0,0,"54","Ukmergės r. sav.",7421
2021-01-31,"82",103.3,16.1,15.6,20,1,0,5,0,0,"55","Utenos r. sav.",7437
2021-01-31,"84",41.9,4.3,10.2,14,1,0,14.3,0,0,"44","Šakių r. sav.",7411
2021-01-31,"85",45.4,6.4,14.2,7,0,0,0,0,0,"45","Šalčininkų r. sav.",7399
2021-01-31,"86",52.3,7.6,14.5,9,1,0,11.1,0,0,"50","Švenčionių r. sav.",7400
2021-01-31,"87",38.7,2.6,6.6,17,3,0,23.5,0,0,"47","Šilalės r. sav.",7415
