"test_performed_date","municipality_code","municipality_name","municipality_order","tests_total","tests_negative","tests_positive","tests_positive_new","tests_positive_repeated","tests_mobile_posts","tests_total_cumulative","tests_positive_cumulative","tests_total_7day_average","tests_positive_7day_average","positive_tests_ratio","positive_tests_ratio_7day_avera","positive_tests_ratio_in_7days","object_id"
2020-11-17,"85","Šalčininkų r. sav.","45",93,66,27,24,3,44,8771,287,70.7142857142857,14.1428571428571,26.8817204301075,19.7741858568542,19.7979797979798,8673
2020-11-17,"86","Švenčionių r. sav.","50",57,52,5,2,3,1,9024,506,74.8571428571429,13,19.2982456140351,22.0420906188763,18.7022900763359,16792
2020-11-17,"87","Šilalės r. sav.","47",84,45,39,39,0,43,6242,495,74.8571428571429,28.8571428571429,48.8095238095238,38.1791521509129,39.6946564885496,12152
2020-11-17,"88","Šilutės r. sav.","48",140,107,33,31,2,50,11867,480,113,20.2857142857143,22.8571428571429,17.7554805706066,17.8255372945638,10122
2020-11-17,"89","Širvintų r. sav.","49",61,38,23,21,2,26,5317,336,42.1428571428571,9.14285714285714,37.7049180327869,27.0058985607523,26.1016949152542,17082
2020-11-17,"91","Šiaulių r. sav.","46",96,59,37,37,0,48,9364,638,109.285714285714,22,48.9583333333333,41.0170838085658,36.7320261437909,2582
2020-11-17,"94","Jurbarko r. sav.","17",62,54,8,7,1,21,8141,276,51.1428571428571,4.71428571428571,11.2903225806452,13.9189202151419,10.3351955307263,16212
2020-11-18,"00","Lietuva","00",12354,10529,1823,1751,72,3807,1131679,45844,11106.4285714286,1617.71428571429,13.5097943985754,14.0536557948898,13.7436491092675,263
2020-11-18,"11","Alytaus m. sav.","06",408,363,45,43,2,299,29609,832,363.857142857143,50.7142857142857,10.0490196078431,12.846932817444,12.0926580290538,553
2020-11-18,"12","Birštono sav.","10",5,5,0,0,0,0,789,27,8.57142857142857,1.42857142857143,80,34.6345717774289,30,13313
2020-11-18,"13","Vilniaus m. sav.","01",2719,2354,365,349,16,754,293158,10785,2473.57142857143,314,12.5045972784112,12.9232315711949,11.8278948888247,7804
2020-11-18,"15","Druskininkų sav.","12",234,217,17,17,0,46,9275,163,121.142857142857,10.8571428571429,0.427350427350427,8.75571393215921,6.48584905660377,8964
2020-11-18,"18","Marijampolės sav.","28",357,326,31,31,0,124,25821,1010,329.857142857143,43.5714285714286,8.40336134453782,14.689176595988,13.4690342139454,10413
2020-11-18,"19","Kauno m. sav.","02",1235,1091,144,139,5,321,134394,5194,1479.42857142857,151.714285714286,11.6599190283401,9.59647615980627,9.06720741599073,843
2020-11-18,"21","Klaipėdos m. sav.","03",839,693,146,138,8,206,75801,3922,734.857142857143,134.857142857143,14.8986889153754,16.1132244727828,16.0769828926905,1423
2020-11-18,"23","Neringos sav.","31",14,11,3,3,0,3,634,16,5.28571428571429,0.857142857142857,14.2857142857143,10.3741496598639,10.8108108108108,13893
2020-11-18,"25","Palangos m. sav.","34",92,82,10,10,0,29,6543,248,70.4285714285714,8.71428571428571,11.9565217391304,9.69132838634934,10.9533468559838,5193
2020-11-18,"27","Panevėžio m. sav.","05",440,336,102,96,6,122,31038,1263,366.857142857143,70.1428571428571,20.9090909090909,17.6234106375122,17.8738317757009,11283
2020-11-18,"29","Šiaulių m. sav.","04",781,699,82,76,6,78,55175,2921,642.428571428571,112.142857142857,8.7067861715749,14.7300361561578,13.8981543251056,15633
2020-11-18,"30","Visagino sav.","59",136,118,18,18,0,75,5600,119,59,7.28571428571429,8.08823529411765,21.9844892389122,10.4116222760291,3453
2020-11-18,"32","Akmenės r. sav.","07",99,86,13,12,1,57,6139,99,35.7142857142857,6.14285714285714,17.1717171717172,19.6983813288161,18.8,2293
2020-11-18,"33","Alytaus r. sav.","08",62,39,23,23,0,41,6018,196,73.5714285714286,15.4285714285714,14.5161290322581,23.2482592671019,22.9126213592233,4613
2020-11-18,"34","Anykščių r. sav.","09",72,62,10,10,0,44,5402,76,40.4285714285714,5,16.6666666666667,15.8215994439065,14.4876325088339,3743
2020-11-18,"36","Biržų r. sav.","11",67,59,8,8,0,28,6125,153,66.4285714285714,5.42857142857143,13.4328358208955,7.07903237758874,7.31182795698925,14473
2020-11-18,"38","Varėnos r. sav.","56",44,31,13,13,0,23,6886,173,66.7142857142857,9.57142857142857,38.6363636363636,17.7039955503452,14.5610278372591,13023
2020-11-18,"39","Vilkaviškio r. sav.","57",118,91,27,27,0,46,7968,212,93.8571428571429,17,9.32203389830508,17.7785673867304,17.1993911719939,5483
2020-11-18,"41","Vilniaus r. sav.","58",361,304,57,55,2,114,44196,1948,320,51.7142857142857,12.7423822714681,14.4399672016631,13.2142857142857,4323
2020-11-18,"42","Elektrėnų sav.","13",50,45,5,5,0,1,7482,263,54.2857142857143,9.42857142857143,18,19.1320117644782,15.7894736842105,8093
2020-11-18,"43","Zarasų r. sav.","60",45,43,2,2,0,4,4062,38,32.1428571428571,1,6.66666666666667,5.26802025157889,4.44444444444444,6933
2020-11-18,"45","Ignalinos r. sav.","14",41,38,3,3,0,0,4788,80,32.7142857142857,2.28571428571429,7.31707317073171,9.41951454146576,6.55021834061135,7223
2020-11-18,"46","Jonavos r. sav.","15",127,108,19,19,0,20,15618,353,152.714285714286,13.2857142857143,7.8740157480315,9.81591796079744,8.98035547240412,13603
2020-11-18,"47","Joniškio r. sav.","16",262,249,13,13,0,118,7645,257,91.1428571428571,8,3.43511450381679,10.1115368677488,8.30721003134796,5773
2020-11-18,"48","Kalvarijos sav.","19",26,21,5,4,1,14,2744,75,32.1428571428571,3.14285714285714,23.0769230769231,15.3821730778361,15.1111111111111,2003
2020-11-18,"49","Kaišiadorių r. sav.","18",126,116,10,9,1,26,9737,237,99.5714285714286,8,9.52380952380952,7.47469392936673,7.17360114777618,9543
2020-11-18,"52","Kauno r. sav.","20",254,211,43,41,2,91,24932,1281,278.714285714286,40.1428571428571,11.0236220472441,15.9495139424338,14.7616606868273,17373
2020-11-18,"53","Kėdainių r. sav.","22",90,74,16,16,0,8,12576,518,129.571428571429,25.8571428571429,22.2222222222222,20.7494027754849,20.1764057331863,1133
2020-11-18,"54","Kelmės r. sav.","23",117,95,22,22,0,37,9361,414,105.142857142857,10.4285714285714,19.6581196581197,13.7843468716244,10.054347826087,6063
2020-11-18,"55","Klaipėdos r. sav.","24",280,222,58,58,0,90,17800,983,191.857142857143,38.5714285714286,16.4285714285714,22.3130267484396,20.9233060312733,9833
2020-11-18,"56","Kretingos r. sav.","25",147,120,27,26,1,59,12562,684,133.285714285714,23.4285714285714,17.0068027210884,16.1680285945375,16.7202572347267,1713
2020-11-18,"57","Kupiškio r. sav.","26",54,43,11,11,0,11,6355,132,41.5714285714286,2.85714285714286,14.8148148148148,11.4659338788961,6.52920962199313,11573
2020-11-18,"58","Kazlų Rūdos sav.","21",34,24,10,10,0,8,3048,76,32.2857142857143,4.42857142857143,26.4705882352941,12.4267454048291,11.9469026548673,10703
2020-11-18,"59","Lazdijų r. sav.","27",28,24,4,4,0,3,5547,59,35.4285714285714,2.71428571428571,10.7142857142857,7.25761793115662,7.66129032258065,9254
2020-11-18,"61","Mažeikių r. sav.","29",224,167,57,56,1,133,15268,870,188.142857142857,45.2857142857143,33.9285714285714,23.7376396038868,23.8420652999241,12444
2020-11-18,"62","Molėtų r. sav.","30",34,30,4,4,0,16,5256,178,37.2857142857143,3,14.7058823529412,9.03720634306433,9.96168582375479,7513
2020-11-18,"63","Pagėgių sav.","32",29,27,2,1,1,3,1194,28,14.8571428571429,1.14285714285714,3.44827586206897,9.43033977516736,6.73076923076923,2873
2020-11-18,"65","Pakruojo r. sav.","33",126,117,9,8,1,16,5577,123,69.8571428571429,7.71428571428571,1.58730158730159,17.5979539102463,10.2249488752556,11863
2020-11-18,"66","Panevėžio r. sav.","35",98,71,27,26,1,47,8512,349,93.2857142857143,18.4285714285714,28.5714285714286,23.3338663015739,21.4395099540582,14763
2020-11-18,"67","Pasvalio r. sav.","36",33,29,4,2,2,0,5872,263,50,9.14285714285714,21.2121212121212,25.4745640211974,16.8571428571429,15053
2020-11-18,"68","Plungės r. sav.","37",121,106,15,15,0,31,10689,789,97,13,13.2231404958678,11.1526515377464,12.2238586156112,6353
2020-11-18,"69","Prienų r. sav.","38",55,47,8,7,1,6,9321,370,104.857142857143,15.5714285714286,40,15.0996126631618,13.4877384196185,4903
2020-11-18,"71","Radviliškio r. sav.","39",172,154,18,18,0,35,12321,610,131.428571428571,17.8571428571429,8.13953488372093,15.0080178847186,12.8260869565217,15923
2020-11-18,"72","Raseinių r. sav.","40",105,87,18,18,0,35,15634,1228,118.571428571429,17.5714285714286,18.0952380952381,13.123312491609,14.578313253012,17663
2020-11-18,"73","Rokiškio r. sav.","42",21,21,0,0,0,0,9481,135,64.1428571428571,5.14285714285714,38.0952380952381,9.76848108202303,8.46325167037862,15343
2020-11-18,"74","Rietavo sav.","41",13,11,2,2,0,5,1743,119,27,4.28571428571429,100,21.1461923752552,14.8148148148148,6643
2020-11-18,"75","Skuodo r. sav.","43",120,87,33,32,1,56,5552,353,68.8571428571429,17.8571428571429,16.6666666666667,34.5463461024102,23.2365145228216,14183
2020-11-18,"77","Tauragės r. sav.","51",143,115,28,28,0,46,11186,561,146.857142857143,40,19.5804195804196,24.1436387026366,26.3618677042802,3163
2020-11-18,"78","Telšių r. sav.","52",216,189,27,27,0,66,14891,577,159.428571428571,18.7142857142857,11.5740740740741,11.262018173915,11.1111111111111,16503
2020-11-18,"79","Trakų r. sav.","53",113,92,21,21,0,24,10648,410,93,16.7142857142857,16.8141592920354,18.1217090894649,17.357910906298,12734
2020-11-18,"81","Ukmergės r. sav.","54",144,119,25,23,2,67,16029,479,152.285714285714,17.8571428571429,18.0555555555556,8.45665471241508,10.0375234521576,8383
2020-11-18,"82","Utenos r. sav.","55",109,86,23,23,0,39,12703,260,97.2857142857143,14.8571428571429,23.8532110091743,19.1656048398335,15.8590308370044,4033
2020-11-18,"84","Šakių r. sav.","44",33,30,3,3,0,7,5567,180,59,9,12.1212121212121,16.4756772573548,17.1912832929782,10993
2020-11-18,"85","Šalčininkų r. sav.","45",90,71,19,19,0,38,8861,306,74.1428571428571,15.8571428571429,22.2222222222222,20.7842868669552,20.8092485549133,8674
2020-11-18,"86","Švenčionių r. sav.","50",122,99,23,22,1,69,9146,529,69.2857142857143,12.1428571428571,9.01639344262295,21.0231370645394,17.1134020618557,16793
2020-11-18,"87","Šilalės r. sav.","47",59,37,22,21,1,7,6301,517,72.2857142857143,27.8571428571429,32.2033898305085,37.2137737036943,38.9328063241107,12153
2020-11-18,"88","Šilutės r. sav.","48",220,179,41,38,3,99,12087,521,121.285714285714,22.4285714285714,11.8181818181818,17.0628398779659,16.489988221437,10123
2020-11-18,"89","Širvintų r. sav.","49",35,29,6,3,3,2,5352,342,42,8,8.57142857142857,17.9129280392103,18.3673469387755,17083
2020-11-18,"91","Šiaulių r. sav.","46",90,72,18,15,3,38,9454,656,107.714285714286,22.7142857142857,15.5555555555556,40.4104517167852,36.4721485411141,2583
2020-11-18,"94","Jurbarko r. sav.","17",65,57,8,8,0,22,8206,284,52,5.42857142857143,10.7692307692308,14.7309895017875,11.2637362637363,16213
2020-11-19,"00","Lietuva","00",14140,11815,2324,2225,99,4657,1145819,48168,11105.8571428571,1671.28571428571,16.046676096181,14.2684282042344,14.0170566367811,264
2020-11-19,"11","Alytaus m. sav.","06",267,243,24,23,1,199,29876,856,351.285714285714,49.8571428571429,14.6067415730337,13.5251594807949,12.6880845872306,554
2020-11-19,"12","Birštono sav.","10",6,6,0,0,0,1,795,27,8,1.42857142857143,16.6666666666667,35.5869527298099,32.1428571428571,13314
2020-11-19,"13","Vilniaus m. sav.","01",2668,2344,324,307,17,658,295826,11109,2459.71428571429,316.428571428571,12.3313343328336,12.9540318517573,11.8596817284237,7805
2020-11-19,"15","Druskininkų sav.","12",198,163,35,35,0,120,9473,198,110.571428571429,13.8571428571429,10.6060606060606,9.4830503212603,7.88113695090439,8965
2020-11-19,"18","Marijampolės sav.","28",204,175,29,29,0,66,26025,1039,277.142857142857,39.2857142857143,16.6666666666667,15.2999968403161,14.1237113402062,10414
2020-11-19,"19","Kauno m. sav.","02",2551,2136,415,403,12,789,136945,5609,1550.42857142857,183.285714285714,15.6801254410035,10.4524351009539,10.5040081083571,844
2020-11-19,"21","Klaipėdos m. sav.","03",861,699,162,151,11,305,76662,4084,737.285714285714,130.571428571429,14.1695702671312,15.4292565150067,15.2877349350901,1424
2020-11-19,"23","Neringos sav.","31",2,2,0,0,0,0,636,16,4.71428571428571,0.857142857142857,50,17.5170068027211,15.1515151515152,13894
2020-11-19,"25","Palangos m. sav.","34",85,76,9,8,1,23,6628,257,67,8,9.41176470588235,9.46312701405731,10.6609808102345,5194
2020-11-19,"27","Panevėžio m. sav.","05",434,337,97,94,3,100,31472,1360,372.714285714286,73.4285714285714,12.4423963133641,16.7109648909299,16.8263702568034,11284
2020-11-19,"29","Šiaulių m. sav.","04",933,786,147,137,10,308,56108,3068,637,112.142857142857,14.0407288317256,15.0733563997367,14.4202736039471,15634
2020-11-19,"30","Visagino sav.","59",70,58,12,12,0,36,5670,131,65.2857142857143,8.57142857142857,25.7142857142857,24.0096069783157,12.691466083151,3454
2020-11-19,"32","Akmenės r. sav.","07",54,42,12,12,0,28,6193,111,35.5714285714286,6.57142857142857,18.5185185185185,20.0062216366564,19.2771084337349,2294
2020-11-19,"33","Alytaus r. sav.","08",56,50,6,6,0,33,6074,202,73.5714285714286,15.8571428571429,50,25.7992796752652,24.8543689320388,4614
2020-11-19,"34","Anykščių r. sav.","09",77,70,7,7,0,31,5479,83,43.2857142857143,5.85714285714286,7.79220779220779,15.6816391535703,13.8613861386139,3744
2020-11-19,"36","Biržų r. sav.","11",76,67,9,7,2,14,6201,162,64.7142857142857,5.57142857142857,11.8421052631579,7.9590733892087,8.38852097130243,14474
2020-11-19,"38","Varėnos r. sav.","56",180,164,16,16,0,19,7066,189,76.1428571428571,10.8571428571429,3.33333333333333,17.3029930440795,12.5703564727955,13024
2020-11-19,"39","Vilkaviškio r. sav.","57",96,73,23,23,0,44,8064,235,94.1428571428571,17.8571428571429,42.7083333333333,19.6244387139847,19.1198786039454,5484
2020-11-19,"41","Vilniaus r. sav.","58",368,317,51,47,4,96,44564,1999,310.571428571429,49.8571428571429,14.1304347826087,14.8786139085927,13.7994480220791,4324
2020-11-19,"42","Elektrėnų sav.","13",110,91,19,19,0,35,7592,282,59.2857142857143,10.1428571428571,20,19.1320117644782,16.144578313253,8094
2020-11-19,"43","Zarasų r. sav.","60",50,48,2,2,0,6,4112,40,37.2857142857143,1,6,3.06393861892583,3.83141762452107,6934
2020-11-19,"45","Ignalinos r. sav.","14",55,48,7,7,0,22,4843,87,36.7142857142857,2.28571428571429,10.9090909090909,8.33245345440467,6.22568093385214,7224
2020-11-19,"46","Jonavos r. sav.","15",161,126,35,33,2,46,15779,388,152.857142857143,16,26.0869565217391,12.0247688924745,11.3084112149533,13604
2020-11-19,"47","Joniškio r. sav.","16",45,37,8,7,1,20,7690,265,81.4285714285714,5.14285714285714,24.4444444444444,10.0637773509627,6.31578947368421,5774
2020-11-19,"48","Kalvarijos sav.","19",43,28,15,14,1,30,2787,90,31,4.42857142857143,20.9302325581395,15.2909738074303,14.7465437788018,2004
2020-11-19,"49","Kaišiadorių r. sav.","18",133,123,10,10,0,36,9870,247,99.8571428571429,7.42857142857143,8.27067669172932,8.00191164650581,7.86838340486409,9544
2020-11-19,"52","Kauno r. sav.","20",363,270,93,92,1,168,25295,1374,268.142857142857,46.5714285714286,30.0275482093664,18.4738809144812,18.2738412360149,17374
2020-11-19,"53","Kėdainių r. sav.","22",286,220,66,66,0,72,12862,584,144.428571428571,31.4285714285714,22.3776223776224,21.5914179032143,21.4638971315529,1134
2020-11-19,"54","Kelmės r. sav.","23",112,104,8,7,1,57,9473,422,105,8.42857142857143,8.92857142857143,11.7728785674886,7.89115646258503,6064
2020-11-19,"55","Klaipėdos r. sav.","24",207,163,44,43,1,144,18007,1027,178.285714285714,36.8571428571429,24.6376811594203,23.5148146907977,22.6762820512821,9834
2020-11-19,"56","Kretingos r. sav.","25",124,109,15,11,4,52,12686,699,134,20.5714285714286,9.67741935483871,13.9490764975697,14.7121535181237,1714
2020-11-19,"57","Kupiškio r. sav.","26",31,21,10,9,1,3,6386,142,37.1428571428571,4,35.4838709677419,15.3829845701404,9.61538461538462,11574
2020-11-19,"58","Kazlų Rūdos sav.","21",27,25,2,2,0,4,3075,78,30.1428571428571,4,7.40740740740741,12.124402245343,11.8483412322275,10704
2020-11-19,"59","Lazdijų r. sav.","27",71,61,10,8,2,24,5618,69,42.8571428571429,4,14.0845070422535,7.76593096726802,9,9255
2020-11-19,"61","Mažeikių r. sav.","29",272,196,76,74,2,97,15540,946,187.285714285714,48.2857142857143,27.5735294117647,24.8504048538717,25.4767353165523,12445
2020-11-19,"62","Molėtų r. sav.","30",39,36,3,2,1,12,5295,181,37.5714285714286,3,5.12820512820513,6.68100398686198,7.60456273764259,7514
2020-11-19,"63","Pagėgių sav.","32",8,8,0,0,0,0,1202,28,15.2857142857143,1.14285714285714,0,3.71605406088165,4.67289719626168,2874
2020-11-19,"65","Pakruojo r. sav.","33",143,125,18,17,1,11,5720,141,85.2857142857143,9.42857142857143,16.0839160839161,17.0385133508057,11.0552763819095,11864
2020-11-19,"66","Panevėžio r. sav.","35",106,87,19,17,2,24,8618,368,91,18.5714285714286,15.0943396226415,22.6798960837312,20.7221350078493,14764
2020-11-19,"67","Pasvalio r. sav.","36",67,54,13,11,2,12,5939,276,52.8571428571429,9,17.910447761194,23.4739288989364,15.1351351351351,15054
2020-11-19,"68","Plungės r. sav.","37",143,128,15,15,0,61,10832,804,100,12,11.1888111888112,10.0578447052347,10.8571428571429,6354
2020-11-19,"69","Prienų r. sav.","38",157,132,25,25,0,16,9478,395,110.142857142857,16.4285714285714,15.2866242038217,15.2596065970411,13.7483787289235,4904
2020-11-19,"71","Radviliškio r. sav.","39",187,168,19,19,0,92,12508,629,125.428571428571,15,15.5080213903743,14.7905112711164,12.3006833712984,15924
2020-11-19,"72","Raseinių r. sav.","40",154,126,28,27,1,72,15788,1256,118,19.4285714285714,18.8311688311688,14.5476566826802,16.4648910411622,17664
2020-11-19,"73","Rokiškio r. sav.","42",108,96,12,12,0,18,9589,147,65.1428571428571,5.85714285714286,1.85185185185185,9.0429323366723,7.23684210526316,15344
2020-11-19,"74","Rietavo sav.","41",93,69,24,24,0,4,1836,143,29.5714285714286,6.28571428571429,24.7311827956989,23.1554089651169,20.7729468599034,6644
2020-11-19,"75","Skuodo r. sav.","43",69,57,12,12,0,20,5621,365,72.4285714285714,17.1428571428571,39.1304347826087,30.720823798627,21.6962524654832,14184
2020-11-19,"77","Tauragės r. sav.","51",150,109,41,39,2,45,11336,602,144.857142857143,40.7142857142857,24.6666666666667,24.9670997943904,27.3175542406312,3164
2020-11-19,"78","Telšių r. sav.","52",192,175,16,15,1,70,15083,593,166.285714285714,18.4285714285714,7.29166666666667,10.71638325328,10.4810996563574,16504
2020-11-19,"79","Trakų r. sav.","53",75,66,9,9,0,5,10723,419,86.7142857142857,16.5714285714286,10.6666666666667,18.3249904019899,18.1219110378913,12735
2020-11-19,"81","Ukmergės r. sav.","54",186,169,17,17,0,109,16215,496,134.857142857143,16.1428571428571,8.60215053763441,8.52597862966527,10.3813559322034,8384
2020-11-19,"82","Utenos r. sav.","55",108,86,22,22,0,50,12811,282,101.714285714286,15.4285714285714,4.62962962962963,15.1887615772759,12.3595505617978,4034
2020-11-19,"84","Šakių r. sav.","44",115,80,35,35,0,28,5682,215,65.4285714285714,11.8571428571429,15.6521739130435,14.6300694490141,15.0655021834061,10994
2020-11-19,"85","Šalčininkų r. sav.","45",79,54,25,24,1,46,8940,331,72.1428571428571,15.4285714285714,37.9746835443038,21.9081663901814,21.7821782178218,8675
2020-11-19,"86","Švenčionių r. sav.","50",106,75,31,30,1,42,9252,560,74.2857142857143,13.7142857142857,24.5283018867925,17.8873411570188,14.6153846153846,16794
2020-11-19,"87","Šilalės r. sav.","47",111,61,50,49,1,43,6412,567,69.7142857142857,27.8571428571429,37.8378378378378,36.4176287215028,37.5,12154
2020-11-19,"88","Šilutės r. sav.","48",165,137,28,23,5,62,12252,549,115.714285714286,20.4285714285714,14.5454545454545,16.1995854852998,15.0617283950617,10124
2020-11-19,"89","Širvintų r. sav.","49",99,78,21,20,1,43,5451,363,48.5714285714286,10.5714285714286,21.2121212121212,17.169646163853,17.9411764705882,17084
