"test_performed_date","municipality_code","municipality_name","municipality_order","tests_total","tests_negative","tests_positive","tests_positive_new","tests_positive_repeated","tests_mobile_posts","tests_total_cumulative","tests_positive_cumulative","tests_total_7day_average","tests_positive_7day_average","positive_tests_ratio","positive_tests_ratio_7day_avera","positive_tests_ratio_in_7days","object_id"
2021-01-26,"54","Kelmės r. sav.","23",105,102,3,3,0,1,15658,1374,68.1428571428571,3.85714285714286,2.85714285714286,5.71661348455028,5.66037735849057,7232
2021-01-26,"55","Klaipėdos r. sav.","24",152,129,23,23,0,49,29200,3652,124.714285714286,18.8571428571429,15.1315789473684,14.8163829505483,15.1202749140893,11718
2021-01-26,"56","Kretingos r. sav.","25",195,155,40,39,1,44,20286,2177,102.285714285714,19.7142857142857,20.5128205128205,18.5623872714689,19.2737430167598,2057
2021-01-26,"57","Kupiškio r. sav.","26",41,36,5,2,3,3,9755,661,35.2857142857143,4,12.1951219512195,8.81747460405997,11.336032388664,13787
2021-01-26,"58","Kazlų Rūdos sav.","21",29,26,3,3,0,10,5450,616,33.1428571428571,6.14285714285714,10.3448275862069,20.3119492311031,18.5344827586207,12752
2021-01-26,"59","Lazdijų r. sav.","27",40,37,3,3,0,7,9255,676,39.2857142857143,3,7.5,6.90087347939392,7.63636363636364,11028
2021-01-26,"61","Mažeikių r. sav.","29",200,180,20,19,1,48,26070,3001,138.142857142857,10.1428571428571,10,6.54490274647642,7.34229576008273,14822
2021-01-26,"62","Molėtų r. sav.","30",89,55,33,32,1,33,8690,919,40.5714285714286,10.4285714285714,37.0786516853933,18.6050016664689,25.7042253521127,8957
2021-01-26,"63","Pagėgių sav.","32",7,6,1,1,0,1,2105,247,12.7142857142857,2.42857142857143,14.2857142857143,15.472754758469,19.1011235955056,3437
2021-01-26,"65","Pakruojo r. sav.","33",55,48,7,7,0,13,11340,1296,65.8571428571429,3.71428571428571,12.7272727272727,6.66033403087926,5.63991323210412,14132
2021-01-26,"66","Panevėžio r. sav.","35",68,62,6,6,0,12,14992,2136,64.2857142857143,10.1428571428571,8.82352941176471,17.3824102926781,15.7777777777778,17583
2021-01-26,"67","Pasvalio r. sav.","36",80,69,11,7,4,9,10543,1230,56.2857142857143,4.57142857142857,13.75,8.76367053998633,8.12182741116751,17928
2021-01-26,"68","Plungės r. sav.","37",170,147,23,20,3,28,17527,1784,96.4285714285714,11.8571428571429,13.5294117647059,10.3436366059606,12.2962962962963,7577
2021-01-26,"69","Prienų r. sav.","38",50,42,8,8,0,6,15012,1790,49.2857142857143,8.42857142857143,16,16.5758349850839,17.1014492753623,5853
2021-01-26,"71","Radviliškio r. sav.","39",167,160,7,7,0,18,21015,2093,95.4285714285714,6.57142857142857,4.19161676646707,6.7808491973456,6.88622754491018,18962
2021-01-26,"72","Raseinių r. sav.","40",107,91,16,16,0,33,22551,2687,73.8571428571429,9.57142857142857,14.9532710280374,13.29212920253,12.9593810444874,21032
2021-01-26,"73","Rokiškio r. sav.","42",247,207,39,36,3,43,16558,1501,102.857142857143,15.1428571428571,15.7894736842105,14.4704888147712,14.7222222222222,18273
2021-01-26,"74","Rietavo sav.","41",13,13,0,0,0,0,2771,303,11,0.714285714285714,0,6.78362573099415,6.49350649350649,7922
2021-01-26,"75","Skuodo r. sav.","43",50,41,9,5,4,16,8857,1091,44.2857142857143,4.71428571428571,18,9.83373349339736,10.6451612903226,16892
2021-01-26,"77","Tauragės r. sav.","51",105,99,6,5,1,20,18496,2204,75.8571428571429,6.28571428571429,5.71428571428571,8.92294888495496,8.28625235404897,3782
2021-01-26,"78","Telšių r. sav.","52",116,101,15,13,2,43,24257,2193,109.285714285714,13.7142857142857,12.9310344827586,12.1683621524979,12.5490196078431,19652
2021-01-26,"79","Trakų r. sav.","53",128,96,32,32,0,49,18031,2274,80.5714285714286,13.8571428571429,25,15.8584156933214,17.1985815602837,15167
2021-01-26,"81","Ukmergės r. sav.","54",71,67,4,3,1,2,25279,2625,99,17.8571428571429,5.63380281690141,17.0549444023927,18.037518037518,9993
2021-01-26,"82","Utenos r. sav.","55",163,130,33,32,1,38,20625,2218,102.285714285714,22.2857142857143,20.2453987730061,17.7965187009485,21.7877094972067,4817
2021-01-26,"84","Šakių r. sav.","44",48,44,4,4,0,7,9894,1137,47.1428571428571,3,8.33333333333333,7.78369133769831,6.36363636363636,13097
2021-01-26,"85","Šalčininkų r. sav.","45",66,52,14,13,1,30,14541,2066,52.8571428571429,13.4285714285714,21.2121212121212,21.2272371196943,25.4054054054054,10338
2021-01-26,"86","Švenčionių r. sav.","50",44,39,5,5,0,3,14362,1531,58.1428571428571,4,11.3636363636364,5.74269838975721,6.87960687960688,19997
2021-01-26,"87","Šilalės r. sav.","47",39,36,3,2,1,0,9935,1354,34.7142857142857,2.85714285714286,7.69230769230769,7.9377641005548,8.23045267489712,14477
2021-01-26,"88","Šilutės r. sav.","48",123,112,11,10,1,46,19880,2222,95.5714285714286,11,8.94308943089431,9.66043665548043,11.5097159940209,12062
2021-01-26,"89","Širvintų r. sav.","49",32,32,0,0,0,1,7971,814,32,4.71428571428571,0,13.5143791238151,14.7321428571429,20342
2021-01-26,"91","Šiaulių r. sav.","46",109,91,18,10,8,17,15642,2242,66.2857142857143,8.57142857142857,16.5137614678899,12.0449260838072,12.9310344827586,3092
2021-01-26,"94","Jurbarko r. sav.","17",44,43,1,1,0,7,12176,1013,37,2.42857142857143,2.27272727272727,5.9494240364473,6.56370656370656,19307
2021-01-27,"00","Lietuva","00",10813,9903,908,858,50,2191,1903322,187596,8905.71428571429,910.428571428571,8.39729954684177,10.4387977382297,10.2229708052615,333
2021-01-27,"11","Alytaus m. sav.","06",376,350,26,23,3,250,53785,5373,239.857142857143,20.7142857142857,6.91489361702128,10.5728835371893,8.63609291244789,678
2021-01-27,"12","Birštono sav.","10",4,4,0,0,0,0,1275,133,4.85714285714286,0.571428571428571,0,6.66666666666667,11.7647058823529,15858
2021-01-27,"13","Vilniaus m. sav.","01",2308,2112,196,188,8,412,475887,39257,2359.14285714286,227.714285714286,8.49220103986135,10.0026630499861,9.65241613176699,9303
2021-01-27,"15","Druskininkų sav.","12",168,159,9,9,0,36,15697,1055,69.7142857142857,6,5.35714285714286,11.4016901171076,8.60655737704918,10684
2021-01-27,"18","Marijampolės sav.","28",122,103,19,18,1,26,40035,3686,141.142857142857,21.8571428571429,15.5737704918033,16.3542691592623,15.4858299595142,12408
2021-01-27,"19","Kauno m. sav.","02",1507,1392,114,109,5,189,241251,20838,1185,89.8571428571429,7.56469807564698,7.98303107216588,7.58288125376733,1023
2021-01-27,"21","Klaipėdos m. sav.","03",826,747,79,77,2,146,124693,12523,650.714285714286,60.1428571428571,9.56416464891041,8.92619592743094,9.24259055982437,1713
2021-01-27,"23","Neringos sav.","31",2,2,0,0,0,0,1048,94,6.42857142857143,1.42857142857143,0,11.2857142857143,22.2222222222222,16548
2021-01-27,"25","Palangos m. sav.","34",83,79,4,4,0,7,10904,926,59.2857142857143,5.85714285714286,4.81927710843374,11.2218237603044,9.87951807228916,6199
2021-01-27,"27","Panevėžio m. sav.","05",420,367,53,50,3,128,56334,7741,240.857142857143,34.7142857142857,12.6190476190476,14.5197457361139,14.4128113879004,13443
2021-01-27,"29","Šiaulių m. sav.","04",568,557,11,9,2,23,97095,9309,483.142857142857,24.7142857142857,1.93661971830986,5.52050158661717,5.11531638083974,18619
2021-01-27,"30","Visagino sav.","59",94,72,22,22,0,35,10492,1460,62,15.2857142857143,23.4042553191489,19.0620028182649,24.6543778801843,4128
2021-01-27,"32","Akmenės r. sav.","07",143,141,2,2,0,106,10221,999,66.1428571428571,4.85714285714286,1.3986013986014,8.54640658736237,7.34341252699784,2748
2021-01-27,"33","Alytaus r. sav.","08",31,30,1,1,0,8,9888,1275,36.8571428571429,3.71428571428571,3.2258064516129,12.5119727942309,10.077519379845,5508
2021-01-27,"34","Anykščių r. sav.","09",28,24,4,4,0,0,8907,961,29.2857142857143,5,14.2857142857143,14.8356342537015,17.0731707317073,4473
2021-01-27,"36","Biržų r. sav.","11",110,98,12,11,1,40,11176,850,78.2857142857143,11.8571428571429,10.9090909090909,23.5435824580914,15.1459854014599,17238
2021-01-27,"38","Varėnos r. sav.","56",84,80,4,4,0,23,12426,1185,57.5714285714286,5.71428571428571,4.76190476190476,12.1380137274377,9.92555831265509,15513
2021-01-27,"39","Vilkaviškio r. sav.","57",96,88,8,8,0,8,15195,1786,69.5714285714286,5.71428571428571,8.33333333333333,7.82888875280872,8.2135523613963,6544
2021-01-27,"41","Vilniaus r. sav.","58",239,213,26,24,2,54,66902,7182,265.857142857143,37.8571428571429,10.8786610878661,14.8813297622529,14.2396560988716,5163
2021-01-27,"42","Elektrėnų sav.","13",77,63,14,12,2,35,13033,1544,54.1428571428571,7,18.1818181818182,10.1926239356574,12.9287598944591,9649
2021-01-27,"43","Zarasų r. sav.","60",40,35,5,5,0,9,8800,858,30.2857142857143,3.42857142857143,12.5,11.7743299505595,11.3207547169811,8269
2021-01-27,"45","Ignalinos r. sav.","14",28,28,0,0,0,2,7521,705,24.4285714285714,3.42857142857143,0,12.701504844362,14.0350877192982,8613
2021-01-27,"46","Jonavos r. sav.","15",123,115,8,8,0,28,27507,2931,101.571428571429,8.85714285714286,6.50406504065041,8.89271449426552,8.72011251758087,16203
2021-01-27,"47","Joniškio r. sav.","16",41,35,6,6,0,13,12075,965,81.1428571428571,5.14285714285714,14.6341463414634,6.09246607954669,6.33802816901408,6888
2021-01-27,"48","Kalvarijos sav.","19",24,24,0,0,0,15,4701,380,18.5714285714286,0.857142857142857,0,5.76234542399956,4.61538461538462,2403
2021-01-27,"49","Kaišiadorių r. sav.","18",141,134,7,7,0,65,18274,2051,77.2857142857143,8.28571428571429,4.9645390070922,13.2614091225401,10.720887245841,11374
2021-01-27,"52","Kauno r. sav.","20",219,202,17,17,0,63,42275,4987,175,18,7.76255707762557,10.5003214815833,10.2857142857143,20688
2021-01-27,"53","Kėdainių r. sav.","22",86,74,12,11,1,28,24376,3166,90.4285714285714,9.42857142857143,13.953488372093,11.6940306891928,10.4265402843602,1368
2021-01-27,"54","Kelmės r. sav.","23",103,91,12,11,1,19,15761,1386,73.5714285714286,4,11.6504854368932,4.96338612938117,5.4368932038835,7233
2021-01-27,"55","Klaipėdos r. sav.","24",150,141,9,8,1,38,29350,3661,123,17,6,13.7334905343226,13.8211382113821,11719
2021-01-27,"56","Kretingos r. sav.","25",52,48,4,4,0,1,20338,2181,93.5714285714286,15.4285714285714,7.69230769230769,15.3629318596241,16.4885496183206,2058
2021-01-27,"57","Kupiškio r. sav.","26",47,45,2,2,0,3,9802,663,35.1428571428571,3.28571428571429,4.25531914893617,7.34204400628895,9.34959349593496,13788
2021-01-27,"58","Kazlų Rūdos sav.","21",34,31,3,3,0,6,5484,619,30,5.42857142857143,8.82352941176471,19.5316371062532,18.0952380952381,12753
2021-01-27,"59","Lazdijų r. sav.","27",39,38,1,1,0,9,9294,677,35.2857142857143,2.71428571428571,2.56410256410256,6.62751499708022,7.69230769230769,11029
2021-01-27,"61","Mažeikių r. sav.","29",230,218,12,11,1,22,26300,3013,145.285714285714,9.57142857142857,5.21739130434783,6.02040309154198,6.58800393313668,14823
2021-01-27,"62","Molėtų r. sav.","30",23,21,2,1,1,2,8713,921,36.7142857142857,9.85714285714286,8.69565217391304,18.132951977028,26.8482490272374,8958
2021-01-27,"63","Pagėgių sav.","32",35,27,8,8,0,25,2140,255,14.5714285714286,2.85714285714286,22.8571428571429,15.4913076341648,19.6078431372549,3438
2021-01-27,"65","Pakruojo r. sav.","33",151,145,6,6,0,16,11491,1302,72.5714285714286,3.85714285714286,3.97350993377483,6.54116512031962,5.31496062992126,14133
2021-01-27,"66","Panevėžio r. sav.","35",118,96,22,21,1,34,15110,2158,66.4285714285714,11.8571428571429,18.6440677966102,18.6588859973256,17.8494623655914,17584
2021-01-27,"67","Pasvalio r. sav.","36",149,148,1,1,0,1,10692,1231,65,3.42857142857143,0.671140939597315,7.3985088560327,5.27472527472527,17929
2021-01-27,"68","Plungės r. sav.","37",120,117,3,3,0,19,17647,1787,91.1428571428571,9.71428571428571,2.5,9.06292686983683,10.6583072100313,7578
2021-01-27,"69","Prienų r. sav.","38",31,28,3,3,0,3,15043,1793,45.8571428571429,7.42857142857143,9.67741935483871,15.3609208669439,16.1993769470405,5854
2021-01-27,"71","Radviliškio r. sav.","39",298,285,13,11,2,19,21313,2106,114.571428571429,6.42857142857143,4.36241610738255,6.1845393032783,5.61097256857855,18963
2021-01-27,"72","Raseinių r. sav.","40",105,92,13,12,1,26,22656,2700,73,9.14285714285714,12.3809523809524,13.0016346263211,12.5244618395303,21033
2021-01-27,"73","Rokiškio r. sav.","42",96,77,19,17,2,20,16654,1520,101.571428571429,16.5714285714286,19.7916666666667,16.0733799712338,16.3150492264416,18274
2021-01-27,"74","Rietavo sav.","41",9,8,1,1,0,2,2780,304,9.57142857142857,0.714285714285714,11.1111111111111,7.61904761904762,7.46268656716418,7923
2021-01-27,"75","Skuodo r. sav.","43",68,65,3,3,0,4,8925,1094,37,3.14285714285714,4.41176470588235,8.78331332533013,8.49420849420849,16893
2021-01-27,"77","Tauragės r. sav.","51",141,134,7,6,1,9,18637,2211,85.7142857142857,5.42857142857143,4.9645390070922,7.05280366374591,6.33333333333333,3783
2021-01-27,"78","Telšių r. sav.","52",175,149,26,25,1,37,24432,2219,108.571428571429,15.5714285714286,14.8571428571429,13.2590651003437,14.3421052631579,19653
2021-01-27,"79","Trakų r. sav.","53",86,80,6,6,0,8,18117,2280,77.4285714285714,12.1428571428571,6.97674418604651,14.4741410532328,15.6826568265683,15168
2021-01-27,"81","Ukmergės r. sav.","54",47,43,4,4,0,0,25326,2629,95.7142857142857,18.1428571428571,8.51063829787234,17.8625866082112,18.955223880597,9994
2021-01-27,"82","Utenos r. sav.","55",113,98,15,14,1,33,20738,2233,99.5714285714286,18.1428571428571,13.2743362831858,14.9309476937845,18.2209469153515,4818
2021-01-27,"84","Šakių r. sav.","44",31,31,0,0,0,8,9925,1137,39.8571428571429,2.28571428571429,0,6.91261119832548,5.73476702508961,13098
2021-01-27,"85","Šalčininkų r. sav.","45",33,28,5,4,1,2,14574,2071,50.7142857142857,12,15.1515151515152,18.9274535699108,23.6619718309859,10339
2021-01-27,"86","Švenčionių r. sav.","50",33,29,3,3,0,1,14395,1534,59.1428571428571,4.42857142857143,9.09090909090909,7.04139968845851,7.48792270531401,19998
2021-01-27,"87","Šilalės r. sav.","47",59,56,3,1,2,2,9994,1357,37,3,5.08474576271187,7.99970452512826,8.10810810810811,14478
2021-01-27,"88","Šilutės r. sav.","48",135,99,36,34,2,58,20015,2258,97.1428571428571,14.2857142857143,26.6666666666667,11.9722646124697,14.7058823529412,12063
2021-01-27,"89","Širvintų r. sav.","49",27,21,6,5,1,9,7998,820,29.2857142857143,3.85714285714286,22.2222222222222,12.9622742238841,13.1707317073171,20343
2021-01-27,"91","Šiaulių r. sav.","46",43,42,1,0,1,5,15685,2243,64,8.42857142857143,2.32558139534884,11.8928904962178,13.1696428571429,3093
2021-01-27,"94","Jurbarko r. sav.","17",44,44,0,0,0,1,12220,1013,39.1428571428571,2.28571428571429,0,5.45681319900887,5.83941605839416,19308
2021-01-28,"00","Lietuva","00",9937,9010,926,838,88,2493,1913259,188522,8802.57142857143,900.571428571429,9.31870785951494,10.4364939449841,10.230776721088,334
2021-01-28,"11","Alytaus m. sav.","06",232,215,17,17,0,148,54017,5390,233.428571428571,21,7.32758620689655,10.8460869303354,8.99632802937576,679
2021-01-28,"12","Birštono sav.","10",4,4,0,0,0,1,1279,133,4.85714285714286,0.571428571428571,0,6.66666666666667,11.7647058823529,15859
2021-01-28,"13","Vilniaus m. sav.","01",2709,2496,213,192,21,551,478596,39470,2385.42857142857,227.714285714286,7.86267995570321,9.92081110589281,9.54605341957121,9304
2021-01-28,"15","Druskininkų sav.","12",74,72,2,1,1,42,15771,1057,69.5714285714286,4.85714285714286,2.7027027027027,9.8830285984461,6.98151950718686,10685
2021-01-28,"18","Marijampolės sav.","28",176,154,22,21,1,57,40211,3708,133.571428571429,22.4285714285714,12.5,17.0170888723004,16.7914438502674,12409
2021-01-28,"19","Kauno m. sav.","02",1495,1406,89,85,4,480,242746,20927,1213.71428571429,89.1428571428571,5.95317725752508,7.79572828691941,7.34463276836158,1024
2021-01-28,"21","Klaipėdos m. sav.","03",772,709,63,59,4,127,125465,12586,636.428571428571,58.2857142857143,8.16062176165803,8.84691384619991,9.15824915824916,1714
2021-01-28,"23","Neringos sav.","31",3,2,1,1,0,0,1051,95,6.14285714285714,1.57142857142857,33.3333333333333,17.9523809523809,25.5813953488372,16549
2021-01-28,"25","Palangos m. sav.","34",33,29,4,4,0,10,10937,930,55,5.71428571428571,12.1212121212121,11.8196386438335,10.3896103896104,6200
2021-01-28,"27","Panevėžio m. sav.","05",194,160,34,27,7,66,56528,7775,228.857142857143,34.2857142857143,17.5257731958763,15.1220915472411,14.9812734082397,13444
2021-01-28,"29","Šiaulių m. sav.","04",545,515,30,29,1,89,97640,9339,468.571428571429,25.5714285714286,5.5045871559633,5.77695287606479,5.45731707317073,18620
2021-01-28,"30","Visagino sav.","59",82,68,14,12,2,31,10574,1474,63,14.7142857142857,17.0731707317073,18.0724557799373,23.3560090702948,4129
2021-01-28,"32","Akmenės r. sav.","07",40,33,7,4,3,17,10261,1006,52.2857142857143,4,17.5,9.69082785952087,7.65027322404372,2749
2021-01-28,"33","Alytaus r. sav.","08",39,37,2,2,0,9,9927,1277,33.2857142857143,3.42857142857143,5.12820512820513,12.3517163839745,10.3004291845494,5509
2021-01-28,"34","Anykščių r. sav.","09",56,41,15,15,0,23,8963,976,30.4285714285714,6.28571428571429,26.7857142857143,16.8764505802321,20.6572769953052,4474
2021-01-28,"36","Biržų r. sav.","11",53,42,11,8,3,9,11229,861,77.1428571428571,13,20.7547169811321,25.8059659144124,16.8518518518519,17239
2021-01-28,"38","Varėnos r. sav.","56",126,120,6,5,1,14,12552,1191,61.7142857142857,6.14285714285714,4.76190476190476,12.3764596212592,9.9537037037037,15514
2021-01-28,"39","Vilkaviškio r. sav.","57",79,74,5,5,0,11,15274,1791,67.2857142857143,5.14285714285714,6.32911392405063,7.37966442616934,7.64331210191083,6545
2021-01-28,"41","Vilniaus r. sav.","58",328,295,32,32,0,78,67230,7214,268.285714285714,36.4285714285714,9.75609756097561,14.3457975350886,13.5782747603834,5164
2021-01-28,"42","Elektrėnų sav.","13",50,47,3,1,2,2,13083,1547,54.2857142857143,7,6,10.1751312242871,12.8947368421053,9650
2021-01-28,"43","Zarasų r. sav.","60",46,40,6,6,0,14,8846,864,30.4285714285714,4.14285714285714,13.0434782608696,13.3202236703662,13.6150234741784,8270
2021-01-28,"45","Ignalinos r. sav.","14",41,36,5,5,0,27,7562,710,24.5714285714286,3.85714285714286,12.1951219512195,13.7293794088219,15.6976744186047,8614
2021-01-28,"46","Jonavos r. sav.","15",73,64,9,9,0,30,27580,2940,94.1428571428571,9.14285714285714,12.3287671232877,9.85396694044948,9.71168437025797,16204
2021-01-28,"47","Joniškio r. sav.","16",32,31,1,1,0,1,12107,966,69,3.71428571428571,3.125,5.19579330787392,5.38302277432712,6889
2021-01-28,"48","Kalvarijos sav.","19",15,15,0,0,0,7,4716,380,15.2857142857143,0.571428571428571,0,5.01046572475144,3.73831775700935,2404
2021-01-28,"49","Kaišiadorių r. sav.","18",49,46,3,3,0,2,18323,2054,68,7.85714285714286,6.12244897959184,13.3841649918051,11.5546218487395,11375
2021-01-28,"52","Kauno r. sav.","20",211,183,28,28,0,59,42486,5015,177.857142857143,19.8571428571429,13.2701421800948,11.2741413442595,11.1646586345382,20689
2021-01-28,"53","Kėdainių r. sav.","22",54,43,11,10,1,16,24430,3177,88.1428571428571,9.71428571428571,20.3703703703704,12.7673489053681,11.0210696920583,1369
2021-01-28,"54","Kelmės r. sav.","23",47,46,1,1,0,1,15808,1387,66.7142857142857,3.71428571428571,2.12765957446809,4.81620967761345,5.56745182012848,7234
2021-01-28,"55","Klaipėdos r. sav.","24",87,78,9,9,0,31,29437,3670,113.857142857143,14.4285714285714,10.3448275862069,12.6569238034969,12.67252195734,11720
2021-01-28,"56","Kretingos r. sav.","25",97,82,15,15,0,45,20435,2196,91.1428571428571,13.5714285714286,15.4639175257732,14.06329100491,14.8902821316614,2059
2021-01-28,"57","Kupiškio r. sav.","26",14,12,2,1,1,0,9816,665,33.4285714285714,3.14285714285714,14.2857142857143,7.73450868446791,9.4017094017094,13789
2021-01-28,"58","Kazlų Rūdos sav.","21",18,16,2,2,0,9,5502,621,29.4285714285714,5.28571428571429,11.1111111111111,19.1708867455028,17.9611650485437,12754
2021-01-28,"59","Lazdijų r. sav.","27",23,22,1,1,0,1,9317,678,30.8571428571429,2.57142857142857,4.34782608695652,6.71953248040205,8.33333333333333,11030
2021-01-28,"61","Mažeikių r. sav.","29",142,139,3,3,0,21,26442,3016,137.571428571429,7.85714285714286,2.11267605633803,5.22891949609173,5.71131879543094,14824
