"test_performed_date","municipality_code","municipality_name","tests_negative","tests_positive","tests_positive_repeated","tests_positive_new","tests_total","object_id"
"2020/10/12 00:00:00+00","38","Varėnos r. sav.",17,0,0,0,17,3825
"2020/10/12 00:00:00+00","39","Vilkaviškio r. sav.",8,0,0,0,8,2949
"2020/10/12 00:00:00+00","13","Vilniaus m. sav.",1893,35,12,23,1928,8290
"2020/10/12 00:00:00+00","41","Vilniaus r. sav.",220,6,2,4,226,1011
"2020/10/12 00:00:00+00","30","Visagino sav.",24,0,0,0,24,6846
"2020/10/12 00:00:00+00","43","Zarasų r. sav.",5,0,0,0,5,7190
"2020/10/13 00:00:00+00","32","Akmenės r. sav.",40,0,0,0,40,11758
"2020/10/13 00:00:00+00","11","Alytaus m. sav.",176,1,0,1,177,12304
"2020/10/13 00:00:00+00","33","Alytaus r. sav.",58,0,0,0,58,694
"2020/10/13 00:00:00+00","34","Anykščių r. sav.",22,1,1,0,23,9402
"2020/10/13 00:00:00+00","12","Birštono sav.",3,0,0,0,3,10816
"2020/10/13 00:00:00+00","36","Biržų r. sav.",20,0,0,0,20,7391
"2020/10/13 00:00:00+00","15","Druskininkų sav.",70,1,0,1,71,5796
"2020/10/13 00:00:00+00","42","Elektrėnų sav.",46,4,0,4,50,5922
"2020/10/13 00:00:00+00","45","Ignalinos r. sav.",10,0,0,0,10,7183
"2020/10/13 00:00:00+00","46","Jonavos r. sav.",51,0,0,0,51,4334
"2020/10/13 00:00:00+00","47","Joniškio r. sav.",90,0,0,0,90,10361
"2020/10/13 00:00:00+00","94","Jurbarko r. sav.",70,1,0,1,71,3397
"2020/10/13 00:00:00+00","49","Kaišiadorių r. sav.",53,2,0,2,55,12120
"2020/10/13 00:00:00+00","48","Kalvarijos sav.",15,0,0,0,15,11362
"2020/10/13 00:00:00+00","19","Kauno m. sav.",1114,20,4,16,1134,7240
"2020/10/13 00:00:00+00","52","Kauno r. sav.",188,5,0,5,193,6724
"2020/10/13 00:00:00+00","58","Kazlų Rūdos sav.",20,1,0,1,21,9579
"2020/10/13 00:00:00+00","53","Kėdainių r. sav.",68,0,0,0,68,1083
"2020/10/13 00:00:00+00","54","Kelmės r. sav.",146,25,4,21,171,10887
"2020/10/13 00:00:00+00","21","Klaipėdos m. sav.",527,15,4,11,542,8545
"2020/10/13 00:00:00+00","55","Klaipėdos r. sav.",108,6,1,5,114,11144
"2020/10/13 00:00:00+00","56","Kretingos r. sav.",57,2,0,2,59,3791
"2020/10/13 00:00:00+00","57","Kupiškio r. sav.",74,2,0,2,76,2011
"2020/10/13 00:00:00+00","59","Lazdijų r. sav.",43,1,0,1,44,1455
"2020/10/13 00:00:00+00","18","Marijampolės sav.",83,2,0,2,85,400
"2020/10/13 00:00:00+00","61","Mažeikių r. sav.",72,0,0,0,72,13863
"2020/10/13 00:00:00+00","62","Molėtų r. sav.",18,1,1,0,19,3672
"2020/10/13 00:00:00+00","23","Neringos sav.",5,0,0,0,5,12425
"2020/10/13 00:00:00+00","63","Pagėgių sav.",4,0,0,0,4,2639
"2020/10/13 00:00:00+00","65","Pakruojo r. sav.",26,0,0,0,26,10156
"2020/10/13 00:00:00+00","25","Palangos m. sav.",37,2,0,2,39,2821
"2020/10/13 00:00:00+00","27","Panevėžio m. sav.",210,3,3,0,213,10032
"2020/10/13 00:00:00+00","66","Panevėžio r. sav.",48,0,0,0,48,1275
"2020/10/13 00:00:00+00","67","Pasvalio r. sav.",35,2,0,2,37,2128
"2020/10/13 00:00:00+00","68","Plungės r. sav.",103,2,0,2,105,12934
"2020/10/13 00:00:00+00","69","Prienų r. sav.",50,1,0,1,51,12493
"2020/10/13 00:00:00+00","71","Radviliškio r. sav.",176,15,13,2,191,1998
"2020/10/13 00:00:00+00","72","Raseinių r. sav.",317,27,10,17,344,6786
"2020/10/13 00:00:00+00","74","Rietavo sav.",17,0,0,0,17,1105
"2020/10/13 00:00:00+00","73","Rokiškio r. sav.",62,1,0,1,63,7473
"2020/10/13 00:00:00+00","84","Šakių r. sav.",20,1,0,1,21,8334
"2020/10/13 00:00:00+00","85","Šalčininkų r. sav.",34,0,0,0,34,8665
"2020/10/13 00:00:00+00","29","Šiaulių m. sav.",426,28,0,28,454,3000
"2020/10/13 00:00:00+00","91","Šiaulių r. sav.",50,9,1,8,59,11830
"2020/10/13 00:00:00+00","87","Šilalės r. sav.",37,1,0,1,39,3422
"2020/10/13 00:00:00+00","88","Šilutės r. sav.",71,3,1,2,74,4585
"2020/10/13 00:00:00+00","89","Širvintų r. sav.",18,1,0,1,19,12044
"2020/10/13 00:00:00+00","75","Skuodo r. sav.",16,0,0,0,16,12427
"2020/10/13 00:00:00+00","86","Švenčionių r. sav.",53,8,3,5,61,12761
"2020/10/13 00:00:00+00","77","Tauragės r. sav.",67,0,0,0,67,8524
"2020/10/13 00:00:00+00","78","Telšių r. sav.",49,1,1,0,52,13133
"2020/10/13 00:00:00+00","79","Trakų r. sav.",73,5,0,5,78,7532
"2020/10/13 00:00:00+00","81","Ukmergės r. sav.",108,0,0,0,108,3548
"2020/10/13 00:00:00+00","82","Utenos r. sav.",87,0,0,0,87,6163
"2020/10/13 00:00:00+00","38","Varėnos r. sav.",49,0,0,0,49,13293
"2020/10/13 00:00:00+00","39","Vilkaviškio r. sav.",35,0,0,0,35,8267
"2020/10/13 00:00:00+00","13","Vilniaus m. sav.",1827,99,20,79,1926,2298
"2020/10/13 00:00:00+00","41","Vilniaus r. sav.",181,14,5,9,195,9023
"2020/10/13 00:00:00+00","30","Visagino sav.",29,0,0,0,29,2588
"2020/10/13 00:00:00+00","43","Zarasų r. sav.",10,0,0,0,10,1497
"2020/10/14 00:00:00+00","32","Akmenės r. sav.",17,0,0,0,17,6108
"2020/10/14 00:00:00+00","11","Alytaus m. sav.",139,0,0,0,139,4799
"2020/10/14 00:00:00+00","33","Alytaus r. sav.",24,0,0,0,24,7480
"2020/10/14 00:00:00+00","34","Anykščių r. sav.",50,0,0,0,50,11006
"2020/10/14 00:00:00+00","12","Birštono sav.",8,1,0,1,9,10792
"2020/10/14 00:00:00+00","36","Biržų r. sav.",35,1,1,0,36,341
"2020/10/14 00:00:00+00","15","Druskininkų sav.",100,0,0,0,100,12308
"2020/10/14 00:00:00+00","42","Elektrėnų sav.",31,3,1,2,34,4201
"2020/10/14 00:00:00+00","45","Ignalinos r. sav.",23,0,0,0,23,5238
"2020/10/14 00:00:00+00","46","Jonavos r. sav.",78,0,0,0,78,4736
"2020/10/14 00:00:00+00","47","Joniškio r. sav.",112,15,0,15,127,11936
"2020/10/14 00:00:00+00","94","Jurbarko r. sav.",69,1,0,1,70,11386
"2020/10/14 00:00:00+00","49","Kaišiadorių r. sav.",84,2,0,2,86,9327
"2020/10/14 00:00:00+00","48","Kalvarijos sav.",10,0,0,0,10,5018
"2020/10/14 00:00:00+00","19","Kauno m. sav.",984,26,0,26,1011,4119
"2020/10/14 00:00:00+00","52","Kauno r. sav.",148,9,0,9,157,2382
"2020/10/14 00:00:00+00","58","Kazlų Rūdos sav.",14,0,0,0,14,10476
"2020/10/14 00:00:00+00","53","Kėdainių r. sav.",156,1,0,1,157,8481
"2020/10/14 00:00:00+00","54","Kelmės r. sav.",155,7,0,7,162,64
"2020/10/14 00:00:00+00","21","Klaipėdos m. sav.",472,21,2,19,493,9289
"2020/10/14 00:00:00+00","55","Klaipėdos r. sav.",77,13,0,13,90,13922
"2020/10/14 00:00:00+00","56","Kretingos r. sav.",48,7,0,7,55,3693
"2020/10/14 00:00:00+00","57","Kupiškio r. sav.",11,0,0,0,11,5523
"2020/10/14 00:00:00+00","59","Lazdijų r. sav.",34,0,0,0,34,2113
"2020/10/14 00:00:00+00","18","Marijampolės sav.",117,3,0,3,120,8424
"2020/10/14 00:00:00+00","61","Mažeikių r. sav.",84,0,0,0,84,1309
"2020/10/14 00:00:00+00","62","Molėtų r. sav.",39,0,0,0,39,1194
"2020/10/14 00:00:00+00","23","Neringos sav.",5,1,0,1,6,10211
"2020/10/14 00:00:00+00","63","Pagėgių sav.",8,0,0,0,8,7612
"2020/10/14 00:00:00+00","65","Pakruojo r. sav.",25,0,0,0,25,3260
"2020/10/14 00:00:00+00","25","Palangos m. sav.",36,1,0,1,37,1640
"2020/10/14 00:00:00+00","27","Panevėžio m. sav.",194,3,1,2,197,7701
"2020/10/14 00:00:00+00","66","Panevėžio r. sav.",46,0,0,0,46,4580
"2020/10/14 00:00:00+00","67","Pasvalio r. sav.",16,2,0,2,18,11387
"2020/10/14 00:00:00+00","68","Plungės r. sav.",265,20,0,20,285,12639
"2020/10/14 00:00:00+00","69","Prienų r. sav.",80,1,0,1,81,7444
"2020/10/14 00:00:00+00","71","Radviliškio r. sav.",42,3,1,2,45,6527
"2020/10/14 00:00:00+00","72","Raseinių r. sav.",310,13,9,4,323,10053
"2020/10/14 00:00:00+00","74","Rietavo sav.",13,0,0,0,13,3483
"2020/10/14 00:00:00+00","73","Rokiškio r. sav.",98,2,0,2,100,10997
"2020/10/14 00:00:00+00","84","Šakių r. sav.",48,2,0,2,50,8587
"2020/10/14 00:00:00+00","85","Šalčininkų r. sav.",72,0,0,0,72,12008
"2020/10/14 00:00:00+00","29","Šiaulių m. sav.",567,20,1,19,587,2992
"2020/10/14 00:00:00+00","91","Šiaulių r. sav.",132,3,1,2,135,12913
"2020/10/14 00:00:00+00","87","Šilalės r. sav.",41,0,0,0,41,1694
"2020/10/14 00:00:00+00","88","Šilutės r. sav.",90,7,2,5,97,11848
"2020/10/14 00:00:00+00","89","Širvintų r. sav.",29,0,0,0,29,11633
"2020/10/14 00:00:00+00","75","Skuodo r. sav.",38,3,0,3,41,596
"2020/10/14 00:00:00+00","86","Švenčionių r. sav.",47,5,1,4,52,11346
"2020/10/14 00:00:00+00","77","Tauragės r. sav.",53,0,0,0,53,7466
"2020/10/14 00:00:00+00","78","Telšių r. sav.",120,0,0,0,122,486
"2020/10/14 00:00:00+00","79","Trakų r. sav.",69,3,1,2,72,378
"2020/10/14 00:00:00+00","81","Ukmergės r. sav.",89,2,0,2,91,13583
"2020/10/14 00:00:00+00","82","Utenos r. sav.",82,1,0,1,83,3103
"2020/10/14 00:00:00+00","38","Varėnos r. sav.",55,1,0,1,56,10693
"2020/10/14 00:00:00+00","39","Vilkaviškio r. sav.",40,0,0,0,40,1714
"2020/10/14 00:00:00+00","13","Vilniaus m. sav.",2253,76,26,50,2329,1896
"2020/10/14 00:00:00+00","41","Vilniaus r. sav.",248,14,2,12,262,5021
"2020/10/14 00:00:00+00","30","Visagino sav.",33,1,1,0,34,8666
"2020/10/14 00:00:00+00","43","Zarasų r. sav.",37,0,0,0,37,7375
"2020/10/15 00:00:00+00","32","Akmenės r. sav.",32,0,0,0,32,11222
"2020/10/15 00:00:00+00","11","Alytaus m. sav.",152,0,0,0,152,9123
"2020/10/15 00:00:00+00","33","Alytaus r. sav.",10,1,0,1,11,12372
"2020/10/15 00:00:00+00","34","Anykščių r. sav.",12,0,0,0,12,10632
"2020/10/15 00:00:00+00","12","Birštono sav.",16,1,1,0,17,820
"2020/10/15 00:00:00+00","36","Biržų r. sav.",33,0,0,0,33,11889
"2020/10/15 00:00:00+00","15","Druskininkų sav.",185,0,0,0,185,5096
"2020/10/15 00:00:00+00","42","Elektrėnų sav.",80,1,0,1,81,8265
"2020/10/15 00:00:00+00","45","Ignalinos r. sav.",18,0,0,0,18,4494
"2020/10/15 00:00:00+00","46","Jonavos r. sav.",60,2,0,2,62,3516
"2020/10/15 00:00:00+00","47","Joniškio r. sav.",24,2,0,2,26,11136
"2020/10/15 00:00:00+00","94","Jurbarko r. sav.",45,1,1,0,46,10079
"2020/10/15 00:00:00+00","49","Kaišiadorių r. sav.",80,0,0,0,80,9950
"2020/10/15 00:00:00+00","48","Kalvarijos sav.",7,0,0,0,7,5115
"2020/10/15 00:00:00+00","19","Kauno m. sav.",1020,25,3,22,1045,7428
"2020/10/15 00:00:00+00","52","Kauno r. sav.",155,7,0,7,162,13417
"2020/10/15 00:00:00+00","58","Kazlų Rūdos sav.",14,1,0,1,15,3720
"2020/10/15 00:00:00+00","53","Kėdainių r. sav.",101,2,0,2,103,2292
"2020/10/15 00:00:00+00","54","Kelmės r. sav.",46,4,0,4,50,7584
"2020/10/15 00:00:00+00","21","Klaipėdos m. sav.",363,13,1,12,376,3326
"2020/10/15 00:00:00+00","55","Klaipėdos r. sav.",74,3,2,1,77,4623
"2020/10/15 00:00:00+00","56","Kretingos r. sav.",103,7,1,6,110,7243
"2020/10/15 00:00:00+00","57","Kupiškio r. sav.",29,2,0,2,31,2562
"2020/10/15 00:00:00+00","59","Lazdijų r. sav.",43,4,0,4,47,2919
"2020/10/15 00:00:00+00","18","Marijampolės sav.",107,18,1,17,125,1159
"2020/10/15 00:00:00+00","61","Mažeikių r. sav.",136,6,0,6,142,6293
"2020/10/15 00:00:00+00","62","Molėtų r. sav.",17,0,0,0,17,9251
"2020/10/15 00:00:00+00","23","Neringos sav.",2,0,0,0,2,3270
"2020/10/15 00:00:00+00","63","Pagėgių sav.",8,1,0,1,9,7419
"2020/10/15 00:00:00+00","65","Pakruojo r. sav.",50,2,0,2,52,1921
"2020/10/15 00:00:00+00","25","Palangos m. sav.",59,5,0,5,64,1762
"2020/10/15 00:00:00+00","27","Panevėžio m. sav.",241,9,0,9,251,1086
"2020/10/15 00:00:00+00","66","Panevėžio r. sav.",65,5,1,4,72,8944
"2020/10/15 00:00:00+00","67","Pasvalio r. sav.",16,5,0,5,21,10770
"2020/10/15 00:00:00+00","68","Plungės r. sav.",33,2,0,2,35,4369
"2020/10/15 00:00:00+00","69","Prienų r. sav.",43,3,0,3,46,4187
"2020/10/15 00:00:00+00","71","Radviliškio r. sav.",101,1,1,0,102,2003
"2020/10/15 00:00:00+00","72","Raseinių r. sav.",414,76,32,44,490,10419
"2020/10/15 00:00:00+00","74","Rietavo sav.",2,0,0,0,2,9444
"2020/10/15 00:00:00+00","73","Rokiškio r. sav.",91,2,1,1,93,12005
"2020/10/15 00:00:00+00","84","Šakių r. sav.",45,4,1,3,49,2228
"2020/10/15 00:00:00+00","85","Šalčininkų r. sav.",48,0,0,0,48,5948
"2020/10/15 00:00:00+00","29","Šiaulių m. sav.",507,30,12,18,537,10063
"2020/10/15 00:00:00+00","91","Šiaulių r. sav.",116,11,5,6,127,11017
"2020/10/15 00:00:00+00","87","Šilalės r. sav.",93,2,0,2,95,10408
"2020/10/15 00:00:00+00","88","Šilutės r. sav.",53,3,0,3,56,10256
"2020/10/15 00:00:00+00","89","Širvintų r. sav.",16,2,0,2,18,9776
"2020/10/15 00:00:00+00","75","Skuodo r. sav.",20,1,0,1,21,3238
"2020/10/15 00:00:00+00","86","Švenčionių r. sav.",83,3,0,3,86,1310
"2020/10/15 00:00:00+00","77","Tauragės r. sav.",61,2,0,2,63,10293
"2020/10/15 00:00:00+00","78","Telšių r. sav.",26,0,0,0,26,11184
"2020/10/15 00:00:00+00","79","Trakų r. sav.",63,0,0,0,63,11604
"2020/10/15 00:00:00+00","81","Ukmergės r. sav.",85,1,1,0,86,2329
"2020/10/15 00:00:00+00","82","Utenos r. sav.",68,0,0,0,68,4812
"2020/10/15 00:00:00+00","38","Varėnos r. sav.",40,1,0,1,41,8777
"2020/10/15 00:00:00+00","39","Vilkaviškio r. sav.",57,0,0,0,57,4595
"2020/10/15 00:00:00+00","13","Vilniaus m. sav.",2031,78,18,60,2109,7173
"2020/10/15 00:00:00+00","41","Vilniaus r. sav.",249,11,2,9,260,3673
"2020/10/15 00:00:00+00","30","Visagino sav.",27,0,0,0,27,10849
"2020/10/15 00:00:00+00","43","Zarasų r. sav.",17,0,0,0,17,8274
"2020/10/16 00:00:00+00","32","Akmenės r. sav.",28,1,0,1,29,11710
"2020/10/16 00:00:00+00","11","Alytaus m. sav.",189,3,0,3,192,8169
"2020/10/16 00:00:00+00","33","Alytaus r. sav.",40,0,0,0,40,2737
"2020/10/16 00:00:00+00","34","Anykščių r. sav.",27,1,0,1,28,2549
"2020/10/16 00:00:00+00","12","Birštono sav.",8,1,0,1,9,9665
"2020/10/16 00:00:00+00","36","Biržų r. sav.",10,1,0,1,11,6491
"2020/10/16 00:00:00+00","15","Druskininkų sav.",71,0,0,0,71,5498
"2020/10/16 00:00:00+00","42","Elektrėnų sav.",54,5,3,2,59,4805
"2020/10/16 00:00:00+00","45","Ignalinos r. sav.",28,0,0,0,28,1717
"2020/10/16 00:00:00+00","46","Jonavos r. sav.",86,0,0,0,86,5298
"2020/10/16 00:00:00+00","47","Joniškio r. sav.",191,3,0,3,194,6106
"2020/10/16 00:00:00+00","94","Jurbarko r. sav.",63,2,0,2,65,5626
"2020/10/16 00:00:00+00","49","Kaišiadorių r. sav.",80,1,0,1,81,962
"2020/10/16 00:00:00+00","48","Kalvarijos sav.",8,0,0,0,8,9431
"2020/10/16 00:00:00+00","19","Kauno m. sav.",1359,23,3,20,1382,2595
"2020/10/16 00:00:00+00","52","Kauno r. sav.",252,9,0,9,261,11292
"2020/10/16 00:00:00+00","58","Kazlų Rūdos sav.",13,1,0,1,14,3120
"2020/10/16 00:00:00+00","53","Kėdainių r. sav.",144,0,0,0,144,8353
"2020/10/16 00:00:00+00","54","Kelmės r. sav.",133,4,0,4,137,7388
"2020/10/16 00:00:00+00","21","Klaipėdos m. sav.",419,29,1,28,448,11204
"2020/10/16 00:00:00+00","55","Klaipėdos r. sav.",79,7,2,5,86,5173
"2020/10/16 00:00:00+00","56","Kretingos r. sav.",59,8,0,8,67,7534
"2020/10/16 00:00:00+00","57","Kupiškio r. sav.",25,1,0,1,26,1193
"2020/10/16 00:00:00+00","59","Lazdijų r. sav.",14,0,0,0,14,12274
"2020/10/16 00:00:00+00","18","Marijampolės sav.",195,1,0,1,196,12601
"2020/10/16 00:00:00+00","61","Mažeikių r. sav.",181,5,1,4,186,6675
"2020/10/16 00:00:00+00","62","Molėtų r. sav.",19,0,0,0,19,4621
"2020/10/16 00:00:00+00","23","Neringos sav.",4,0,0,0,4,7956
"2020/10/16 00:00:00+00","63","Pagėgių sav.",4,1,0,1,5,12733
"2020/10/16 00:00:00+00","65","Pakruojo r. sav.",10,0,0,0,10,8772
"2020/10/16 00:00:00+00","25","Palangos m. sav.",87,5,0,5,93,7992
"2020/10/16 00:00:00+00","27","Panevėžio m. sav.",229,9,0,9,241,1663
"2020/10/16 00:00:00+00","66","Panevėžio r. sav.",83,1,0,1,84,6308
"2020/10/16 00:00:00+00","67","Pasvalio r. sav.",78,7,0,7,85,2925
"2020/10/16 00:00:00+00","68","Plungės r. sav.",74,4,0,4,78,8055
"2020/10/16 00:00:00+00","69","Prienų r. sav.",81,1,0,1,82,8215
"2020/10/16 00:00:00+00","71","Radviliškio r. sav.",196,0,0,0,196,6595
"2020/10/16 00:00:00+00","72","Raseinių r. sav.",291,24,16,8,315,10706
"2020/10/16 00:00:00+00","74","Rietavo sav.",7,1,1,0,8,7484
"2020/10/16 00:00:00+00","73","Rokiškio r. sav.",50,0,0,0,50,12149
"2020/10/16 00:00:00+00","84","Šakių r. sav.",35,0,0,0,35,8490
"2020/10/16 00:00:00+00","85","Šalčininkų r. sav.",85,0,0,0,85,3216
"2020/10/16 00:00:00+00","29","Šiaulių m. sav.",471,13,0,13,484,11376
"2020/10/16 00:00:00+00","91","Šiaulių r. sav.",50,5,1,4,55,7658
"2020/10/16 00:00:00+00","87","Šilalės r. sav.",35,3,1,2,39,2856
"2020/10/16 00:00:00+00","88","Šilutės r. sav.",81,5,0,5,86,9596
"2020/10/16 00:00:00+00","89","Širvintų r. sav.",36,2,0,2,38,13031
"2020/10/16 00:00:00+00","75","Skuodo r. sav.",38,9,0,9,47,8958
"2020/10/16 00:00:00+00","86","Švenčionių r. sav.",84,14,0,14,98,12153
"2020/10/16 00:00:00+00","77","Tauragės r. sav.",44,2,0,2,46,3024
"2020/10/16 00:00:00+00","78","Telšių r. sav.",84,3,0,3,87,3453
"2020/10/16 00:00:00+00","79","Trakų r. sav.",106,0,0,0,106,13375
"2020/10/16 00:00:00+00","81","Ukmergės r. sav.",116,1,0,1,117,9708
"2020/10/16 00:00:00+00","82","Utenos r. sav.",97,2,1,1,99,11900
"2020/10/16 00:00:00+00","38","Varėnos r. sav.",81,1,0,1,82,8102
"2020/10/16 00:00:00+00","39","Vilkaviškio r. sav.",33,0,0,0,33,13799
"2020/10/16 00:00:00+00","13","Vilniaus m. sav.",1804,111,26,85,1915,9215
"2020/10/16 00:00:00+00","41","Vilniaus r. sav.",232,8,4,4,240,1826
"2020/10/16 00:00:00+00","30","Visagino sav.",33,1,0,1,34,6278
"2020/10/16 00:00:00+00","43","Zarasų r. sav.",14,0,0,0,14,1886
"2020/10/17 00:00:00+00","32","Akmenės r. sav.",9,1,0,1,10,1227
"2020/10/17 00:00:00+00","11","Alytaus m. sav.",51,1,0,1,52,12042
"2020/10/17 00:00:00+00","33","Alytaus r. sav.",11,0,0,0,11,5428
"2020/10/17 00:00:00+00","34","Anykščių r. sav.",22,0,0,0,22,8627
"2020/10/17 00:00:00+00","12","Birštono sav.",1,0,0,0,1,13044
"2020/10/17 00:00:00+00","36","Biržų r. sav.",26,0,0,0,26,8117
"2020/10/17 00:00:00+00","15","Druskininkų sav.",12,0,0,0,12,708
"2020/10/17 00:00:00+00","42","Elektrėnų sav.",6,1,0,1,7,7333
"2020/10/17 00:00:00+00","45","Ignalinos r. sav.",13,0,0,0,13,13758
"2020/10/17 00:00:00+00","46","Jonavos r. sav.",31,2,0,2,33,7805
"2020/10/17 00:00:00+00","47","Joniškio r. sav.",92,2,0,2,94,9907
"2020/10/17 00:00:00+00","94","Jurbarko r. sav.",22,10,0,10,32,2780
"2020/10/17 00:00:00+00","49","Kaišiadorių r. sav.",46,3,0,3,49,2830
"2020/10/17 00:00:00+00","48","Kalvarijos sav.",13,0,0,0,13,6681
"2020/10/17 00:00:00+00","19","Kauno m. sav.",1070,30,0,30,1100,3408
"2020/10/17 00:00:00+00","52","Kauno r. sav.",180,6,0,6,186,3355
"2020/10/17 00:00:00+00","58","Kazlų Rūdos sav.",7,0,0,0,7,12764
"2020/10/17 00:00:00+00","53","Kėdainių r. sav.",64,1,0,1,65,8920
"2020/10/17 00:00:00+00","54","Kelmės r. sav.",64,10,0,10,74,8199
"2020/10/17 00:00:00+00","21","Klaipėdos m. sav.",156,14,1,13,170,11375
"2020/10/17 00:00:00+00","55","Klaipėdos r. sav.",52,4,0,4,56,4
"2020/10/17 00:00:00+00","56","Kretingos r. sav.",30,3,0,3,33,11008
"2020/10/17 00:00:00+00","57","Kupiškio r. sav.",4,0,0,0,4,338
"2020/10/17 00:00:00+00","59","Lazdijų r. sav.",76,2,0,2,78,548
"2020/10/17 00:00:00+00","18","Marijampolės sav.",75,5,0,5,80,4743
"2020/10/17 00:00:00+00","61","Mažeikių r. sav.",58,2,0,2,60,825
"2020/10/17 00:00:00+00","62","Molėtų r. sav.",15,0,0,0,15,508
"2020/10/17 00:00:00+00","23","Neringos sav.",2,0,0,0,2,5926
"2020/10/17 00:00:00+00","63","Pagėgių sav.",4,0,0,0,4,3059
"2020/10/17 00:00:00+00","65","Pakruojo r. sav.",24,2,0,2,26,629
"2020/10/17 00:00:00+00","25","Palangos m. sav.",16,1,1,0,17,6002
"2020/10/17 00:00:00+00","27","Panevėžio m. sav.",178,8,0,8,186,3863
"2020/10/17 00:00:00+00","66","Panevėžio r. sav.",58,2,0,2,60,6396
"2020/10/17 00:00:00+00","67","Pasvalio r. sav.",12,1,0,1,13,6471
"2020/10/17 00:00:00+00","68","Plungės r. sav.",94,7,0,7,101,19
"2020/10/17 00:00:00+00","69","Prienų r. sav.",24,1,0,1,25,3060
"2020/10/17 00:00:00+00","71","Radviliškio r. sav.",78,0,0,0,78,1712
"2020/10/17 00:00:00+00","72","Raseinių r. sav.",217,22,13,9,239,6403
"2020/10/17 00:00:00+00","74","Rietavo sav.",66,2,0,2,68,2220
"2020/10/17 00:00:00+00","73","Rokiškio r. sav.",57,0,0,0,57,11790
"2020/10/17 00:00:00+00","84","Šakių r. sav.",22,0,0,0,22,10712
"2020/10/17 00:00:00+00","85","Šalčininkų r. sav.",23,0,0,0,23,9811
"2020/10/17 00:00:00+00","29","Šiaulių m. sav.",351,30,1,29,381,2809
"2020/10/17 00:00:00+00","91","Šiaulių r. sav.",76,9,1,8,85,3110
"2020/10/17 00:00:00+00","87","Šilalės r. sav.",29,2,1,1,31,10939
"2020/10/17 00:00:00+00","88","Šilutės r. sav.",37,1,0,1,38,6472
"2020/10/17 00:00:00+00","89","Širvintų r. sav.",11,1,0,1,12,1020
"2020/10/17 00:00:00+00","75","Skuodo r. sav.",25,0,0,0,25,8028
"2020/10/17 00:00:00+00","86","Švenčionių r. sav.",42,4,0,4,46,1517
"2020/10/17 00:00:00+00","77","Tauragės r. sav.",55,2,1,1,57,8558
"2020/10/17 00:00:00+00","78","Telšių r. sav.",33,3,0,3,36,12835
"2020/10/17 00:00:00+00","79","Trakų r. sav.",18,0,0,0,18,4897
"2020/10/17 00:00:00+00","81","Ukmergės r. sav.",21,2,0,2,23,11785
"2020/10/17 00:00:00+00","82","Utenos r. sav.",47,2,1,1,49,3495
"2020/10/17 00:00:00+00","38","Varėnos r. sav.",29,0,0,0,29,4576
"2020/10/17 00:00:00+00","39","Vilkaviškio r. sav.",27,0,0,0,27,5236
"2020/10/17 00:00:00+00","13","Vilniaus m. sav.",960,87,19,68,1047,13246
"2020/10/17 00:00:00+00","41","Vilniaus r. sav.",105,9,2,7,114,11760
"2020/10/17 00:00:00+00","30","Visagino sav.",13,1,1,0,14,12772
"2020/10/17 00:00:00+00","43","Zarasų r. sav.",8,1,0,1,9,6958
"2020/10/18 00:00:00+00","32","Akmenės r. sav.",11,0,0,0,11,8741
"2020/10/18 00:00:00+00","11","Alytaus m. sav.",17,0,0,0,17,9785
"2020/10/18 00:00:00+00","33","Alytaus r. sav.",3,0,0,0,3,7435
"2020/10/18 00:00:00+00","34","Anykščių r. sav.",5,0,0,0,5,832
"2020/10/18 00:00:00+00","12","Birštono sav.",2,0,0,0,2,4100
"2020/10/18 00:00:00+00","36","Biržų r. sav.",11,0,0,0,11,12347
"2020/10/18 00:00:00+00","15","Druskininkų sav.",34,0,0,0,34,1501
"2020/10/18 00:00:00+00","42","Elektrėnų sav.",12,2,0,2,14,5365
"2020/10/18 00:00:00+00","45","Ignalinos r. sav.",2,0,0,0,2,753
"2020/10/18 00:00:00+00","46","Jonavos r. sav.",59,1,0,1,60,4011
"2020/10/18 00:00:00+00","47","Joniškio r. sav.",17,2,0,2,19,5949
"2020/10/18 00:00:00+00","94","Jurbarko r. sav.",23,2,1,1,25,4900
"2020/10/18 00:00:00+00","49","Kaišiadorių r. sav.",42,3,0,3,45,7923
"2020/10/18 00:00:00+00","48","Kalvarijos sav.",5,1,0,1,6,4458
"2020/10/18 00:00:00+00","19","Kauno m. sav.",1223,41,2,39,1264,7469
"2020/10/18 00:00:00+00","52","Kauno r. sav.",203,19,0,19,222,288
"2020/10/18 00:00:00+00","58","Kazlų Rūdos sav.",10,2,0,2,12,3224
"2020/10/18 00:00:00+00","53","Kėdainių r. sav.",41,2,0,2,43,3529
"2020/10/18 00:00:00+00","54","Kelmės r. sav.",25,2,0,2,27,6652
"2020/10/18 00:00:00+00","21","Klaipėdos m. sav.",190,10,2,8,200,11619
"2020/10/18 00:00:00+00","55","Klaipėdos r. sav.",61,5,0,5,66,568
"2020/10/18 00:00:00+00","56","Kretingos r. sav.",10,1,0,1,11,1843
"2020/10/18 00:00:00+00","57","Kupiškio r. sav.",8,0,0,0,8,7275
"2020/10/18 00:00:00+00","59","Lazdijų r. sav.",2,0,0,0,2,6134
