"test_performed_date","municipality_code","municipality_name","municipality_order","tests_total","tests_negative","tests_positive","tests_positive_new","tests_positive_repeated","tests_mobile_posts","tests_total_cumulative","tests_positive_cumulative","tests_total_7day_average","tests_positive_7day_average","positive_tests_ratio","positive_tests_ratio_7day_avera","positive_tests_ratio_in_7days","object_id"
2020-12-01,"87","Šilalės r. sav.","47",128,91,37,34,3,27,7202,830,69,22.8571428571429,28.125,32.5999031162075,33.5403726708075,13028
2020-12-01,"88","Šilutės r. sav.","48",90,78,12,12,0,7,13428,763,93,18.2857142857143,30,23.2950566694484,19.5084485407066,10850
2020-12-01,"89","Širvintų r. sav.","49",33,32,1,1,0,1,5956,496,43.7142857142857,9.14285714285714,39.3939393939394,23.681321882435,20.5882352941176,18314
2020-12-01,"91","Šiaulių r. sav.","46",69,50,19,18,1,43,10803,1038,103.714285714286,30.4285714285714,36.231884057971,35.5288304372973,34.7107438016529,2764
2020-12-01,"94","Jurbarko r. sav.","17",79,67,12,12,0,41,8929,384,62.1428571428571,8.42857142857143,15.1898734177215,12.551004873293,12.6436781609195,17381
2020-12-02,"00","Lietuva","00",14723,12118,2604,2510,94,5059,1294627,73894,11474.4285714286,2029.71428571429,16.6542144943286,17.168550196123,16.5685188182418,277
2020-12-02,"11","Alytaus m. sav.","06",522,473,49,47,2,400,34876,1607,443.142857142857,55,6.32183908045977,9.85452698568215,9.47775628626692,588
2020-12-02,"12","Birštono sav.","10",10,7,3,3,0,0,906,48,7.57142857142857,1.42857142857143,20,17.48001998002,22.6415094339623,14272
2020-12-02,"13","Vilniaus m. sav.","01",2878,2501,376,359,17,665,328178,15362,2420.57142857143,333.714285714286,11.7095205003475,13.2177180848052,12.1813031161473,8364
2020-12-02,"15","Druskininkų sav.","12",233,219,14,14,0,114,11005,359,121.571428571429,11,4.72103004291846,59.8077275256993,7.05052878965922,9608
2020-12-02,"18","Marijampolės sav.","28",530,454,76,72,4,183,29311,1585,259.142857142857,44.2857142857143,11.6981132075472,21.1874952065996,15.6560088202867,11162
2020-12-02,"19","Kauno m. sav.","02",1769,1432,337,331,6,517,157738,8554,1568.42857142857,227,16.5065008479367,11.7875026998236,11.1940978231169,899
2020-12-02,"21","Klaipėdos m. sav.","03",853,666,187,169,18,316,85850,5818,671.857142857143,131.142857142857,16.9988276670574,18.1366641086623,17.3293642355943,1521
2020-12-02,"23","Neringos sav.","31",13,9,4,4,0,7,723,27,6.42857142857143,1.28571428571429,38.4615384615385,56.4102564102564,24.4444444444444,14894
2020-12-02,"25","Palangos m. sav.","34",128,105,23,23,0,57,7536,420,73.1428571428571,14.4285714285714,8.59375,17.0073909904646,15.4296875,5564
2020-12-02,"27","Panevėžio m. sav.","05",490,367,123,118,5,131,36543,2545,407.571428571429,103,20.8163265306122,23.3627994541821,23.4490010515247,12095
2020-12-02,"29","Šiaulių m. sav.","04",988,845,143,137,6,249,65112,4628,691.714285714286,115.428571428571,11.0323886639676,15.4679012633012,14.3535729037588,16760
2020-12-02,"30","Visagino sav.","59",81,59,22,22,0,40,6389,265,60.1428571428571,11.8571428571429,1.23456790123457,13.8803091483662,14.0142517814727,3698
2020-12-02,"32","Akmenės r. sav.","07",64,51,13,13,0,34,6758,250,39.8571428571429,9.28571428571429,20.3125,18.9115229425103,21.505376344086,2454
2020-12-02,"33","Alytaus r. sav.","08",80,67,13,12,1,40,6885,399,69,14.1428571428571,25,26.7574453555757,29.1925465838509,4942
2020-12-02,"34","Anykščių r. sav.","09",71,55,16,14,2,39,6109,206,59,12.2857142857143,25.3521126760563,30.6967401930283,19.8547215496368,4009
2020-12-02,"36","Biržų r. sav.","11",112,91,21,21,0,41,6989,271,63.1428571428571,10.5714285714286,11.6071428571429,10.6160711621594,13.1221719457014,15516
2020-12-02,"38","Varėnos r. sav.","56",223,184,39,38,1,45,8172,406,86.1428571428571,17,17.4887892376682,22.7135527800127,19.5688225538972,13961
2020-12-02,"39","Vilkaviškio r. sav.","57",59,52,7,7,0,14,9482,524,112.857142857143,24,22.0338983050847,29.4793169978916,22.2784810126582,5875
2020-12-02,"41","Vilniaus r. sav.","58",247,187,60,59,1,97,48483,2766,281.285714285714,58.2857142857143,30.3643724696356,23.6781372321855,22.143219908583,4631
2020-12-02,"42","Elektrėnų sav.","13",192,157,35,35,0,67,8686,420,85.7142857142857,13.1428571428571,3.64583333333333,14.4461801682847,11.1666666666667,8676
2020-12-02,"43","Zarasų r. sav.","60",94,75,19,19,0,22,4828,136,70,9.28571428571429,22.3404255319149,10.7222548115784,14.0816326530612,7430
2020-12-02,"45","Ignalinos r. sav.","14",76,63,13,13,0,54,5376,168,53.2857142857143,10.1428571428571,15.7894736842105,25.4090302200796,18.4986595174263,7741
2020-12-02,"46","Jonavos r. sav.","15",251,146,105,102,3,81,18312,867,203.142857142857,41.8571428571429,11.9521912350598,15.9900534514058,15.4008438818565,14583
2020-12-02,"47","Joniškio r. sav.","16",23,19,4,4,0,2,8400,327,50.5714285714286,3.14285714285714,8.69565217391304,12.8945034991802,8.47457627118644,6186
2020-12-02,"48","Kalvarijos sav.","19",152,145,7,7,0,32,3290,150,46.8571428571429,5.28571428571429,5.92105263157895,47.3905494629975,11.280487804878,2143
2020-12-02,"49","Kaišiadorių r. sav.","18",146,127,19,16,3,18,11575,483,153.714285714286,22.5714285714286,10.2739726027397,19.0900544047641,14.4981412639405,10229
2020-12-02,"52","Kauno r. sav.","20",307,242,65,64,1,132,28811,2079,254,50.2857142857143,26.7100977198697,24.8496001054525,24.578177727784,18626
2020-12-02,"53","Kėdainių r. sav.","22",369,329,40,38,2,205,15823,1357,251,56.2857142857143,28.7262872628726,25.5229350770191,25.4980079681275,1210
2020-12-02,"54","Kelmės r. sav.","23",186,179,7,7,0,0,10825,640,100.285714285714,14.2857142857143,3.76344086021505,15.8385220455554,16.2393162393162,6497
2020-12-02,"55","Klaipėdos r. sav.","24",268,175,93,90,3,117,20412,1661,177.857142857143,51.4285714285714,37.6865671641791,33.596187593861,31.8875502008032,10540
2020-12-02,"56","Kretingos r. sav.","25",124,98,26,25,1,57,14195,974,114.857142857143,22.4285714285714,16.9354838709677,21.8755181140545,18.7810945273632,1832
2020-12-02,"57","Kupiškio r. sav.","26",43,37,6,5,1,9,7043,229,55.4285714285714,6.57142857142857,23.2558139534884,20.5570082492702,10.3092783505155,12406
2020-12-02,"58","Kazlų Rūdos sav.","21",44,44,0,0,0,18,3584,183,37.7142857142857,5.85714285714286,0,18.1002643972569,21.2121212121212,11473
2020-12-02,"59","Lazdijų r. sav.","27",37,32,5,4,1,9,6198,131,39,4.57142857142857,18.9189189189189,18.7008315579744,12.0879120879121,9918
2020-12-02,"61","Mažeikių r. sav.","29",236,164,72,71,1,142,17749,1563,174.714285714286,47.5714285714286,30.5084745762712,26.4733301283482,26.9010629599346,13339
2020-12-02,"62","Molėtų r. sav.","30",85,74,11,11,0,55,5910,290,54,9.71428571428571,18.8235294117647,18.6637997748389,17.1957671957672,8052
2020-12-02,"63","Pagėgių sav.","32",5,4,1,1,0,1,1310,43,6.85714285714286,1.28571428571429,0,18.1122448979592,18.75,3076
2020-12-02,"65","Pakruojo r. sav.","33",318,264,54,54,0,43,6909,353,108.714285714286,22.8571428571429,18.5534591194969,18.4575989175615,21.8134034165572,12718
2020-12-02,"66","Panevėžio r. sav.","35",58,30,28,28,0,56,9887,687,88.2857142857143,24.1428571428571,79.3103448275862,42.5019210953599,34.3042071197411,15828
2020-12-02,"67","Pasvalio r. sav.","36",104,86,18,18,0,26,6775,427,66.1428571428571,15.1428571428571,23.0769230769231,21.4141990174182,21.3822894168467,16138
2020-12-02,"68","Plungės r. sav.","37",125,118,7,7,0,41,12048,971,91.8571428571429,11.7142857142857,4,13.597095860224,12.4416796267496,6808
2020-12-02,"69","Prienų r. sav.","38",76,57,19,18,1,7,10625,606,73.8571428571429,15.4285714285714,31.5789473684211,26.4927916882776,20.6963249516441,5253
2020-12-02,"71","Radviliškio r. sav.","39",214,178,36,35,1,57,14405,1008,145.142857142857,28.4285714285714,18.2242990654206,18.4779354162848,18.8976377952756,17071
2020-12-02,"72","Raseinių r. sav.","40",111,91,20,19,1,71,17448,1634,126,27.8571428571429,15.3153153153153,20.8536447329586,21.7687074829932,18937
2020-12-02,"73","Rokiškio r. sav.","42",93,77,16,15,1,7,10757,336,101.142857142857,18.5714285714286,23.6559139784946,15.9503313316522,17.2316384180791,16449
2020-12-02,"74","Rietavo sav.","41",19,17,2,2,0,6,2048,192,20,5.42857142857143,78.9473684210526,22.6091925340046,30.7142857142857,7119
2020-12-02,"75","Skuodo r. sav.","43",58,36,22,21,1,13,6208,544,45.8571428571429,14.8571428571429,27.5862068965517,36.5364250550324,28.9719626168224,15205
2020-12-02,"77","Tauragės r. sav.","51",133,118,15,14,1,57,12965,970,130.285714285714,26.4285714285714,12.781954887218,20.0559632938746,18.859649122807,3387
2020-12-02,"78","Telšių r. sav.","52",196,168,28,28,0,69,17177,894,152.571428571429,25.8571428571429,15.3061224489796,17.4518935979163,16.2921348314607,17693
2020-12-02,"79","Trakų r. sav.","53",130,100,30,29,1,51,12084,666,98.4285714285714,19.8571428571429,24.6153846153846,20.748650264986,20.4644412191582,13650
2020-12-02,"81","Ukmergės r. sav.","54",192,133,59,59,0,116,18041,855,147.428571428571,31.4285714285714,46.875,22.6413520267854,21.6085271317829,8987
2020-12-02,"82","Utenos r. sav.","55",110,78,32,31,1,60,14004,557,94,25.5714285714286,30.9090909090909,22.0595261662532,24.1641337386018,4320
2020-12-02,"84","Šakių r. sav.","44",40,34,6,6,0,23,6640,447,66.7142857142857,18,37.5,29.5266239632098,25.4817987152034,11784
2020-12-02,"85","Šalčininkų r. sav.","45",149,117,32,29,3,47,10242,677,102.142857142857,26.4285714285714,11.4093959731544,25.3065281740032,23.0769230769231,9298
2020-12-02,"86","Švenčionių r. sav.","50",105,92,13,13,0,75,10171,705,70.7142857142857,12,13.3333333333333,28.1259575890276,17.7777777777778,18004
2020-12-02,"87","Šilalės r. sav.","47",32,21,11,11,0,1,7234,841,63.7142857142857,20.8571428571429,40.625,33.0204517704518,33.4080717488789,13029
2020-12-02,"88","Šilutės r. sav.","48",191,150,41,38,3,85,13619,804,101.142857142857,20.5714285714286,19.8952879581152,24.5380935419296,21.1864406779661,10851
2020-12-02,"89","Širvintų r. sav.","49",73,65,8,8,0,37,6029,504,45.7142857142857,9.42857142857143,8.21917808219178,23.6448364268643,20,18315
2020-12-02,"91","Šiaulių r. sav.","46",135,99,36,35,1,57,10938,1074,100.714285714286,29.4285714285714,25.9259259259259,34.7453546538215,33.7588652482269,2765
2020-12-02,"94","Jurbarko r. sav.","17",72,55,17,17,0,44,9001,401,62.2857142857143,8.57142857142857,23.6111111111111,12.5034976074759,12.6146788990826,17382
2020-12-03,"00","Lietuva","00",13947,11363,2582,2473,109,5049,1308574,76476,11381,2036,18.0182118018212,17.4589795259966,16.9292178693813,278
2020-12-03,"11","Alytaus m. sav.","06",523,439,84,79,5,456,35399,1691,426.428571428571,51.4285714285714,13.1931166347992,10.7124722192249,10.6197654941374,589
2020-12-03,"12","Birštono sav.","10",7,6,1,1,0,1,913,49,6.71428571428571,1.14285714285714,28.5714285714286,17.1660482374768,21.2765957446809,14273
2020-12-03,"13","Vilniaus m. sav.","01",3084,2617,465,439,26,919,331262,15827,2431.42857142857,336.285714285714,13.0350194552529,13.1801676726376,12.13866039953,8365
2020-12-03,"15","Druskininkų sav.","12",26,24,2,1,1,1,11031,361,98.4285714285714,8.28571428571429,30.7692307692308,63.4434535018509,8.41799709724238,9609
2020-12-03,"18","Marijampolės sav.","28",183,149,34,33,1,71,29494,1619,235.857142857143,45,21.8579234972678,22.6998162346981,17.2622652937614,11163
2020-12-03,"19","Kauno m. sav.","02",1991,1637,354,344,10,680,159729,8908,1566.57142857143,246.428571428571,15.5198392767454,12.5789026079072,12.2013496261171,900
2020-12-03,"21","Klaipėdos m. sav.","03",799,664,135,125,10,184,86649,5953,676.857142857143,130.571428571429,16.1451814768461,17.3952502433501,16.4837484170536,1522
2020-12-03,"23","Neringos sav.","31",1,1,0,0,0,0,724,27,5.85714285714286,1.28571428571429,0,56.4102564102564,26.8292682926829,14895
2020-12-03,"25","Palangos m. sav.","34",46,42,4,4,0,12,7582,424,64.1428571428571,11,32.6086956521739,18.3892361098446,15.3674832962138,5565
2020-12-03,"27","Panevėžio m. sav.","05",494,359,135,132,3,188,37037,2680,408.714285714286,106,23.2793522267206,23.278662235542,23.348479552604,12096
2020-12-03,"29","Šiaulių m. sav.","04",885,714,171,162,9,279,65997,4799,687.571428571429,122.428571428571,16.6101694915254,16.1996447636535,15.3126947849574,16761
2020-12-03,"30","Visagino sav.","59",65,49,16,16,0,37,6454,281,55.2857142857143,11.8571428571429,55.3846153846154,21.7642770323341,22.4806201550388,3699
2020-12-03,"32","Akmenės r. sav.","07",74,63,11,9,2,34,6832,261,43.1428571428571,9.14285714285714,12.1621621621622,17.8478542317828,19.5364238410596,2455
2020-12-03,"33","Alytaus r. sav.","08",82,61,21,17,4,63,6967,420,69.7142857142857,13.8571428571429,37.8048780487805,28.076509566626,30.7377049180328,4943
2020-12-03,"34","Anykščių r. sav.","09",104,85,19,18,1,42,6213,225,53.5714285714286,11.5714285714286,16.3461538461538,30.8186253501247,20.5333333333333,4010
2020-12-03,"36","Biržų r. sav.","11",57,52,5,5,0,5,7046,276,64.5714285714286,10.1428571428571,29.8245614035088,13.0530145845452,15.2654867256637,15517
2020-12-03,"38","Varėnos r. sav.","56",106,90,16,16,0,24,8278,422,96.7142857142857,17,13.2075471698113,21.9217738042714,18.6115214180207,13962
2020-12-03,"39","Vilkaviškio r. sav.","57",99,75,24,24,0,14,9581,548,100.857142857143,19.2857142857143,7.07070707070707,26.0397692960488,17.8470254957507,5876
2020-12-03,"41","Vilniaus r. sav.","58",329,253,76,76,0,163,48812,2842,257.142857142857,57.8571428571429,27.6595744680851,25.1624941125947,24.5,4632
2020-12-03,"42","Elektrėnų sav.","13",80,53,27,25,2,50,8766,447,85.5714285714286,14,37.5,18.3923882811595,14.8580968280467,8677
2020-12-03,"43","Zarasų r. sav.","60",152,144,8,8,0,40,4980,144,80,9,3.94736842105263,10.5893004745162,12.6785714285714,7431
2020-12-03,"45","Ignalinos r. sav.","14",76,64,12,12,0,22,5452,180,54.2857142857143,10,17.1052631578947,24.9540885179983,17.8947368421053,7742
2020-12-03,"46","Jonavos r. sav.","15",314,264,50,50,0,100,18626,917,207.714285714286,43,32.484076433121,19.2628546439793,20.2200825309491,14584
2020-12-03,"47","Joniškio r. sav.","16",108,98,10,10,0,74,8508,337,62.7142857142857,3.85714285714286,10.1851851851852,7.51723181756064,6.83371298405467,6187
2020-12-03,"48","Kalvarijos sav.","19",32,29,3,3,0,15,3322,153,42.4285714285714,4.57142857142857,0,46.256762614925,10.7744107744108,2144
2020-12-03,"49","Kaišiadorių r. sav.","18",172,123,49,49,0,109,11747,532,155.142857142857,22.4285714285714,14.5348837209302,16.7572952890592,12.0626151012891,10230
2020-12-03,"52","Kauno r. sav.","20",355,273,82,79,3,134,29166,2161,266.142857142857,56.1428571428571,26.7605633802817,25.1275641862335,24.9597423510467,18627
2020-12-03,"53","Kėdainių r. sav.","22",240,198,42,36,6,85,16063,1399,242.857142857143,48.7142857142857,12.9166666666667,23.8087696128537,23.8235294117647,1211
2020-12-03,"54","Kelmės r. sav.","23",147,123,24,22,2,59,10972,664,102.714285714286,14.5714285714286,19.7278911564626,16.2392097931819,16.8289290681502,6498
2020-12-03,"55","Klaipėdos r. sav.","24",219,181,38,38,0,112,20631,1699,186.857142857143,50.8571428571429,28.310502283105,32.7870652093962,31.039755351682,10541
2020-12-03,"56","Kretingos r. sav.","25",105,74,31,30,1,59,14300,1005,113.857142857143,24.8571428571429,35.2380952380952,24.6136133521498,21.3299874529486,1833
2020-12-03,"57","Kupiškio r. sav.","26",35,28,7,6,1,4,7078,236,49.8571428571429,5.14285714285714,20,22.8350005272625,12.6074498567335,12407
2020-12-03,"58","Kazlų Rūdos sav.","21",27,22,5,3,2,6,3611,188,33.5714285714286,3,3.7037037037037,10.2109975794186,10.2127659574468,11474
2020-12-03,"59","Lazdijų r. sav.","27",47,40,7,7,0,6,6245,138,43.1428571428571,4.71428571428571,19.1489361702128,18.2617906934016,12.5827814569536,9919
2020-12-03,"61","Mažeikių r. sav.","29",251,196,55,55,0,101,18000,1618,177.285714285714,52.1428571428571,21.1155378486056,27.9570335733054,28.7671232876712,13340
2020-12-03,"62","Molėtų r. sav.","30",37,32,5,5,0,16,5947,295,54.5714285714286,9.57142857142857,13.5135135135135,18.8626999737391,17.2774869109948,8053
2020-12-03,"63","Pagėgių sav.","32",19,11,8,8,0,10,1329,51,7.85714285714286,2.28571428571429,52.6315789473684,24.4405656999642,32.7272727272727,3077
2020-12-03,"65","Pakruojo r. sav.","33",208,186,22,22,0,31,7117,375,115.142857142857,19.7142857142857,11.0576923076923,16.0933603953475,17.8660049627792,12719
2020-12-03,"66","Panevėžio r. sav.","35",56,31,25,25,0,49,9943,712,75.5714285714286,23.1428571428571,57.1428571428571,47.6109992093642,40.2646502835539,15829
2020-12-03,"67","Pasvalio r. sav.","36",44,27,17,17,0,17,6819,444,62,14.5714285714286,9.09090909090909,21.1473425861783,21.889400921659,16139
2020-12-03,"68","Plungės r. sav.","37",84,81,3,1,2,2,12132,974,86.5714285714286,9.85714285714286,0,11.9442032982406,10.8910891089109,6809
2020-12-03,"69","Prienų r. sav.","38",141,98,43,43,0,7,10766,649,82.7142857142857,19.8571428571429,25.531914893617,27.4277307056298,22.1070811744387,5254
2020-12-03,"71","Radviliškio r. sav.","39",229,196,33,33,0,62,14634,1041,154.142857142857,28,13.5371179039301,17.3997612097895,17.4235403151066,17072
2020-12-03,"72","Raseinių r. sav.","40",163,131,32,31,1,92,17611,1666,120.285714285714,27.7142857142857,18.4049079754601,21.1606090672432,22.4465558194774,18938
2020-12-03,"73","Rokiškio r. sav.","42",146,128,18,18,0,17,10903,354,93.5714285714286,15.1428571428571,14.3835616438356,15.205413002236,15.8778625954198,16450
2020-12-03,"74","Rietavo sav.","41",6,5,1,1,0,2,2054,193,18.8571428571429,4.85714285714286,16.6666666666667,19.8881040986304,29.5454545454545,7120
2020-12-03,"75","Skuodo r. sav.","43",103,72,31,30,1,33,6311,575,52.2857142857143,17.1428571428571,35.9223300970874,38.7125214728429,32.2404371584699,15206
2020-12-03,"77","Tauragės r. sav.","51",163,107,56,53,3,89,13128,1026,137.714285714286,29.7142857142857,26.9938650306748,19.793825608424,19.0871369294606,3388
2020-12-03,"78","Telšių r. sav.","52",171,150,21,21,0,65,17348,915,153.285714285714,24,12.280701754386,16.4524069294378,15.1910531220876,17694
2020-12-03,"79","Trakų r. sav.","53",142,110,32,32,0,43,12226,698,99.1428571428571,21.8571428571429,21.830985915493,21.364755656459,21.3256484149856,13651
2020-12-03,"81","Ukmergės r. sav.","54",198,153,45,44,1,96,18239,900,144.857142857143,34.1428571428571,5.05050505050505,22.1723765578099,21.2031558185404,8988
2020-12-03,"82","Utenos r. sav.","55",52,45,7,7,0,5,14056,564,88.7142857142857,23.7142857142857,78.8461538461538,30.1129895567952,28.9855072463768,4321
2020-12-03,"84","Šakių r. sav.","44",81,70,11,6,5,31,6721,458,61.2857142857143,13,3.7037037037037,26.3342358968721,21.2121212121212,11785
2020-12-03,"85","Šalčininkų r. sav.","45",97,64,33,33,0,51,10339,710,94.4285714285714,24.4285714285714,54.639175257732,30.6523327756281,29.0468986384266,9299
2020-12-03,"86","Švenčionių r. sav.","50",68,67,1,1,0,0,10239,706,62.4285714285714,8.57142857142857,4.41176470588235,26.3752573089156,16.0183066361556,18005
2020-12-03,"87","Šilalės r. sav.","47",75,48,27,27,0,29,7309,868,57.7142857142857,18,32,31.8531746031746,31.1881188118812,13030
2020-12-03,"88","Šilutės r. sav.","48",111,87,24,22,2,31,13730,828,97.5714285714286,20.2857142857143,9.90990990990991,22.6974924366227,19.0336749633968,10852
2020-12-03,"89","Širvintų r. sav.","49",20,15,5,3,2,2,6049,509,39,7.57142857142857,30,24.9454760857129,20.5128205128205,18316
2020-12-03,"91","Šiaulių r. sav.","46",154,110,44,42,2,84,11092,1118,105.571428571429,31.4285714285714,31.1688311688312,34.4361400588926,33.2882273342355,2766
2020-12-03,"94","Jurbarko r. sav.","17",64,49,15,14,1,36,9065,416,62,9.85714285714286,23.4375,14.7694608109391,14.9769585253456,17383
