"test_performed_date","municipality_code","municipality_name","tests_total","tests_negative","tests_positive","tests_positive_new","tests_positive_repeated","tests_mobile_posts","tests_total_cumulative","tests_positive_cumulative","object_id"
2020-10-28,"33","Alytaus r. sav.",33,30,3,3,0,9,4891,19,12239
2020-10-28,"34","Anykščių r. sav.",17,17,0,0,0,0,4761,17,16703
2020-10-28,"36","Biržų r. sav.",11,7,4,3,1,0,4911,37,1916
2020-10-28,"38","Varėnos r. sav.",96,83,13,13,0,11,5580,29,4148
2020-10-28,"39","Vilkaviškio r. sav.",59,55,4,4,0,9,6563,38,13076
2020-10-28,"41","Vilniaus r. sav.",299,274,25,24,1,88,37713,1013,3869
2020-10-28,"42","Elektrėnų sav.",121,118,3,3,0,6,6277,126,15308
2020-10-28,"43","Zarasų r. sav.",24,24,0,0,0,0,3516,15,14192
2020-10-28,"45","Ignalinos r. sav.",22,22,0,0,0,0,4243,52,14472
2020-10-28,"46","Jonavos r. sav.",95,92,3,3,0,18,12260,55,4427
2020-10-28,"47","Joniškio r. sav.",100,78,22,21,1,74,6266,127,6380
2020-10-28,"48","Kalvarijos sav.",34,29,5,5,0,6,2115,25,1637
2020-10-28,"49","Kaišiadorių r. sav.",166,162,4,4,0,6,7282,53,8892
2020-10-28,"52","Kauno r. sav.",258,233,25,25,0,91,19385,475,15866
2020-10-28,"53","Kėdainių r. sav.",102,90,12,10,2,11,9952,112,1079
2020-10-28,"54","Kelmės r. sav.",169,160,9,8,1,3,7262,227,13355
2020-10-28,"55","Klaipėdos r. sav.",238,222,16,14,2,37,14240,323,9171
2020-10-28,"56","Kretingos r. sav.",140,135,5,4,1,47,9992,227,1358
2020-10-28,"57","Kupiškio r. sav.",110,108,2,2,0,10,5385,37,10844
2020-10-28,"58","Kazlų Rūdos sav.",11,11,0,0,0,1,2509,22,10007
2020-10-28,"59","Lazdijų r. sav.",75,75,0,0,0,38,4870,21,8612
2020-10-28,"61","Mažeikių r. sav.",127,107,20,20,0,38,11847,162,11681
2020-10-28,"62","Molėtų r. sav.",27,25,2,2,0,1,4493,126,14750
2020-10-28,"63","Pagėgių sav.",5,5,0,0,0,0,994,10,2753
2020-10-28,"65","Pakruojo r. sav.",19,18,1,1,0,5,4424,21,11123
2020-10-28,"66","Panevėžio r. sav.",38,35,3,3,0,13,6836,75,5264
2020-10-28,"67","Pasvalio r. sav.",23,18,5,5,0,7,4772,99,5543
2020-10-28,"68","Plungės r. sav.",161,118,43,43,0,0,8242,358,13634
2020-10-28,"69","Prienų r. sav.",104,99,5,5,0,7,7515,96,12518
2020-10-28,"71","Radviliškio r. sav.",69,65,4,4,0,2,10113,380,6659
2020-10-28,"72","Raseinių r. sav.",126,122,4,2,2,36,13195,988,16145
2020-10-28,"73","Rokiškio r. sav.",53,52,1,1,0,5,8301,54,5822
2020-10-28,"74","Rietavo sav.",12,11,1,1,0,1,1280,33,13913
2020-10-28,"75","Skuodo r. sav.",49,44,5,4,1,24,4177,97,4985
2020-10-28,"77","Tauragės r. sav.",122,109,13,13,0,28,8735,94,3032
2020-10-28,"78","Telšių r. sav.",225,214,11,10,1,63,11110,110,7217
2020-10-28,"79","Trakų r. sav.",93,89,4,3,1,5,8938,155,11960
2020-10-28,"81","Ukmergės r. sav.",63,58,5,5,0,7,13646,203,15587
2020-10-28,"82","Utenos r. sav.",49,45,4,4,0,0,10970,66,3590
2020-10-28,"84","Šakių r. sav.",68,65,3,3,0,4,4615,58,10286
2020-10-28,"85","Šalčininkų r. sav.",41,39,2,2,0,6,7494,91,7496
2020-10-28,"86","Švenčionių r. sav.",97,90,7,7,0,43,7354,217,7775
2020-10-28,"87","Šilalės r. sav.",67,57,10,9,1,9,4840,74,11402
2020-10-28,"88","Šilutės r. sav.",146,119,27,27,0,60,9738,133,9449
2020-10-28,"89","Širvintų r. sav.",59,55,4,4,0,15,4312,110,8054
2020-10-28,"91","Šiaulių r. sav.",145,136,9,8,1,32,7533,280,2474
2020-10-28,"94","Jurbarko r. sav.",81,73,8,7,1,5,7040,119,6938
2020-10-29,"11","Alytaus m. sav.",231,216,15,15,0,152,24029,109,243
2020-10-29,"12","Birštono sav.",17,16,1,1,0,2,617,9,522
2020-10-29,"13","Vilniaus m. sav.",3129,2858,271,257,14,985,245361,5212,15030
2020-10-29,"15","Druskininkų sav.",66,66,0,0,0,23,7470,38,8334
2020-10-29,"18","Marijampolės sav.",207,187,20,19,1,22,20688,322,9729
2020-10-29,"19","Kauno m. sav.",1783,1664,119,114,5,730,104729,1867,801
2020-10-29,"21","Klaipėdos m. sav.",758,668,90,80,10,156,62039,1573,16425
2020-10-29,"23","Neringos sav.",6,6,0,0,0,0,530,7,4707
2020-10-29,"25","Palangos m. sav.",66,60,6,6,0,12,5266,108,12798
2020-10-29,"27","Panevėžio m. sav.",288,268,20,18,2,73,25061,325,10566
2020-10-29,"29","Šiaulių m. sav.",650,588,62,61,1,77,42909,1057,6102
2020-10-29,"30","Visagino sav.",45,41,4,4,0,4,4817,40,3312
2020-10-29,"32","Akmenės r. sav.",57,55,2,2,0,3,5431,32,2196
2020-10-29,"33","Alytaus r. sav.",41,39,2,2,0,23,4932,21,12240
2020-10-29,"34","Anykščių r. sav.",50,49,1,1,0,5,4811,18,16704
2020-10-29,"36","Biržų r. sav.",61,58,3,3,0,1,4972,40,1917
2020-10-29,"38","Varėnos r. sav.",81,78,3,3,0,3,5661,32,4149
2020-10-29,"39","Vilkaviškio r. sav.",49,49,0,0,0,0,6612,38,13077
2020-10-29,"41","Vilniaus r. sav.",438,397,41,37,4,114,38151,1054,3870
2020-10-29,"42","Elektrėnų sav.",50,49,1,1,0,16,6327,127,15309
2020-10-29,"43","Zarasų r. sav.",21,20,1,1,0,4,3537,16,14193
2020-10-29,"45","Ignalinos r. sav.",27,27,0,0,0,3,4270,52,14473
2020-10-29,"46","Jonavos r. sav.",134,128,6,6,0,24,12394,61,4428
2020-10-29,"47","Joniškio r. sav.",72,69,3,3,0,39,6338,130,6381
2020-10-29,"48","Kalvarijos sav.",16,15,1,1,0,2,2131,26,1638
2020-10-29,"49","Kaišiadorių r. sav.",230,218,12,12,0,10,7512,65,8893
2020-10-29,"52","Kauno r. sav.",260,239,21,21,0,131,19645,496,15867
2020-10-29,"53","Kėdainių r. sav.",197,194,3,3,0,20,10149,115,1080
2020-10-29,"54","Kelmės r. sav.",105,80,25,24,1,75,7367,252,13356
2020-10-29,"55","Klaipėdos r. sav.",191,177,14,13,1,38,14431,337,9172
2020-10-29,"56","Kretingos r. sav.",121,102,19,19,0,40,10113,246,1359
2020-10-29,"57","Kupiškio r. sav.",79,61,18,18,0,4,5464,55,10845
2020-10-29,"58","Kazlų Rūdos sav.",19,18,1,1,0,2,2528,23,10008
2020-10-29,"59","Lazdijų r. sav.",31,31,0,0,0,7,4901,21,8613
2020-10-29,"61","Mažeikių r. sav.",219,197,22,22,0,38,12066,184,11682
2020-10-29,"62","Molėtų r. sav.",27,24,3,3,0,5,4520,129,14751
2020-10-29,"63","Pagėgių sav.",15,13,2,2,0,4,1009,12,2754
2020-10-29,"65","Pakruojo r. sav.",74,74,0,0,0,0,4498,21,11124
2020-10-29,"66","Panevėžio r. sav.",63,57,6,6,0,19,6899,81,5265
2020-10-29,"67","Pasvalio r. sav.",124,113,11,10,1,34,4896,110,5544
2020-10-29,"68","Plungės r. sav.",244,160,84,82,2,91,8486,442,13635
2020-10-29,"69","Prienų r. sav.",98,93,5,5,0,5,7613,101,12519
2020-10-29,"71","Radviliškio r. sav.",92,83,9,9,0,30,10205,389,6660
2020-10-29,"72","Raseinių r. sav.",107,96,11,10,1,41,13302,999,16146
2020-10-29,"73","Rokiškio r. sav.",105,103,2,2,0,12,8406,56,5823
2020-10-29,"74","Rietavo sav.",13,10,3,3,0,4,1293,36,13914
2020-10-29,"75","Skuodo r. sav.",34,33,1,1,0,0,4211,98,4986
2020-10-29,"77","Tauragės r. sav.",160,150,10,10,0,48,8895,104,3033
2020-10-29,"78","Telšių r. sav.",160,155,5,5,0,47,11270,115,7218
2020-10-29,"79","Trakų r. sav.",95,90,5,5,0,7,9033,160,11961
2020-10-29,"81","Ukmergės r. sav.",113,107,6,6,0,16,13759,209,15588
2020-10-29,"82","Utenos r. sav.",98,83,15,14,1,29,11068,81,3591
2020-10-29,"84","Šakių r. sav.",42,38,4,3,1,3,4657,62,10287
2020-10-29,"85","Šalčininkų r. sav.",67,63,4,4,0,2,7561,95,7497
2020-10-29,"86","Švenčionių r. sav.",106,89,17,17,0,23,7460,234,7776
2020-10-29,"87","Šilalės r. sav.",84,74,10,10,0,13,4924,84,11403
2020-10-29,"88","Šilutės r. sav.",64,60,4,4,0,10,9802,137,9450
2020-10-29,"89","Širvintų r. sav.",54,43,11,11,0,16,4366,121,8055
2020-10-29,"91","Šiaulių r. sav.",94,82,12,10,2,18,7627,292,2475
2020-10-29,"94","Jurbarko r. sav.",113,97,16,16,0,12,7153,135,6939
2020-10-30,"11","Alytaus m. sav.",86,74,12,12,0,19,24115,121,244
2020-10-30,"12","Birštono sav.",18,18,0,0,0,1,635,9,523
2020-10-30,"13","Vilniaus m. sav.",2966,2780,186,170,16,565,248327,5398,15031
2020-10-30,"15","Druskininkų sav.",108,108,0,0,0,28,7578,38,8335
2020-10-30,"18","Marijampolės sav.",274,244,30,29,1,99,20962,352,9730
2020-10-30,"19","Kauno m. sav.",1296,1212,84,79,5,213,106025,1951,802
2020-10-30,"21","Klaipėdos m. sav.",830,731,99,96,3,180,62869,1672,16426
2020-10-30,"23","Neringos sav.",2,2,0,0,0,0,532,7,4708
2020-10-30,"25","Palangos m. sav.",91,83,8,8,0,12,5357,116,12799
2020-10-30,"27","Panevėžio m. sav.",261,238,22,21,1,37,25322,347,10567
2020-10-30,"29","Šiaulių m. sav.",595,521,74,71,3,154,43504,1131,6103
2020-10-30,"30","Visagino sav.",21,21,0,0,0,0,4838,40,3313
2020-10-30,"32","Akmenės r. sav.",31,29,2,1,1,1,5462,34,2197
2020-10-30,"33","Alytaus r. sav.",32,28,4,4,0,10,4964,25,12241
2020-10-30,"34","Anykščių r. sav.",6,6,0,0,0,0,4817,18,16705
2020-10-30,"36","Biržų r. sav.",80,74,6,6,0,1,5052,46,1918
2020-10-30,"38","Varėnos r. sav.",38,32,6,6,0,3,5699,38,4150
2020-10-30,"39","Vilkaviškio r. sav.",27,24,3,3,0,13,6639,41,13078
2020-10-30,"41","Vilniaus r. sav.",331,318,13,11,2,59,38482,1067,3871
2020-10-30,"42","Elektrėnų sav.",34,33,1,1,0,2,6361,128,15310
2020-10-30,"43","Zarasų r. sav.",34,34,0,0,0,1,3571,16,14194
2020-10-30,"45","Ignalinos r. sav.",29,28,1,1,0,1,4299,53,14474
2020-10-30,"46","Jonavos r. sav.",111,99,12,11,1,5,12505,73,4429
2020-10-30,"47","Joniškio r. sav.",18,18,0,0,0,0,6356,130,6382
2020-10-30,"48","Kalvarijos sav.",21,20,1,1,0,3,2152,27,1639
2020-10-30,"49","Kaišiadorių r. sav.",104,88,16,16,0,3,7616,81,8894
2020-10-30,"52","Kauno r. sav.",234,218,16,13,3,50,19879,512,15868
2020-10-30,"53","Kėdainių r. sav.",57,46,11,10,1,2,10206,126,1081
2020-10-30,"54","Kelmės r. sav.",67,61,6,6,0,2,7434,258,13357
2020-10-30,"55","Klaipėdos r. sav.",173,144,29,28,1,59,14604,366,9173
2020-10-30,"56","Kretingos r. sav.",231,206,25,25,0,32,10344,271,1360
2020-10-30,"57","Kupiškio r. sav.",10,10,0,0,0,0,5474,55,10846
2020-10-30,"58","Kazlų Rūdos sav.",15,13,2,2,0,4,2543,25,10009
2020-10-30,"59","Lazdijų r. sav.",9,8,1,1,0,0,4910,22,8614
2020-10-30,"61","Mažeikių r. sav.",215,191,24,23,1,50,12281,208,11683
2020-10-30,"62","Molėtų r. sav.",31,27,4,4,0,0,4551,133,14752
2020-10-30,"63","Pagėgių sav.",4,3,1,1,0,0,1013,13,2755
2020-10-30,"65","Pakruojo r. sav.",46,45,1,1,0,2,4544,22,11125
2020-10-30,"66","Panevėžio r. sav.",103,98,5,5,0,6,7002,86,5266
2020-10-30,"67","Pasvalio r. sav.",20,15,5,5,0,1,4916,115,5545
2020-10-30,"68","Plungės r. sav.",194,159,35,35,0,42,8680,477,13636
2020-10-30,"69","Prienų r. sav.",70,58,12,11,1,4,7683,113,12520
2020-10-30,"71","Radviliškio r. sav.",77,72,5,4,1,2,10282,394,6661
2020-10-30,"72","Raseinių r. sav.",91,82,9,9,0,39,13393,1008,16147
2020-10-30,"73","Rokiškio r. sav.",8,8,0,0,0,0,8414,56,5824
2020-10-30,"74","Rietavo sav.",17,13,4,4,0,9,1310,40,13915
2020-10-30,"75","Skuodo r. sav.",108,97,11,8,3,57,4319,109,4987
2020-10-30,"77","Tauragės r. sav.",74,69,5,5,0,23,8969,109,3034
2020-10-30,"78","Telšių r. sav.",231,214,17,17,0,81,11501,132,7219
2020-10-30,"79","Trakų r. sav.",62,55,7,7,0,6,9095,167,11962
2020-10-30,"81","Ukmergės r. sav.",91,82,9,9,0,10,13850,218,15589
2020-10-30,"82","Utenos r. sav.",141,137,4,4,0,50,11209,85,3592
2020-10-30,"84","Šakių r. sav.",19,19,0,0,0,6,4676,62,10288
2020-10-30,"85","Šalčininkų r. sav.",61,58,3,2,1,4,7622,98,7498
2020-10-30,"86","Švenčionių r. sav.",115,99,16,16,0,16,7575,250,7777
2020-10-30,"87","Šilalės r. sav.",65,61,4,4,0,11,4989,88,11404
2020-10-30,"88","Šilutės r. sav.",202,162,40,40,0,67,10004,177,9451
2020-10-30,"89","Širvintų r. sav.",38,25,13,13,0,7,4404,134,8056
2020-10-30,"91","Šiaulių r. sav.",82,60,22,22,0,40,7709,314,2476
2020-10-30,"94","Jurbarko r. sav.",115,107,8,7,1,6,7268,143,6940
2020-10-31,"11","Alytaus m. sav.",318,298,20,18,2,264,24433,141,245
2020-10-31,"12","Birštono sav.",12,12,0,0,0,0,647,9,524
2020-10-31,"13","Vilniaus m. sav.",1692,1405,287,276,11,848,250019,5685,15032
2020-10-31,"15","Druskininkų sav.",15,14,1,1,0,1,7593,39,8336
2020-10-31,"18","Marijampolės sav.",198,153,45,24,21,37,21160,397,9731
2020-10-31,"19","Kauno m. sav.",1121,980,141,139,2,348,107146,2092,803
2020-10-31,"21","Klaipėdos m. sav.",683,580,103,99,4,171,63552,1775,16427
2020-10-31,"23","Neringos sav.",4,4,0,0,0,0,536,7,4709
2020-10-31,"25","Palangos m. sav.",64,57,7,6,1,14,5421,123,12800
2020-10-31,"27","Panevėžio m. sav.",263,243,20,17,3,112,25585,367,10568
2020-10-31,"29","Šiaulių m. sav.",562,480,82,80,2,292,44066,1213,6104
2020-10-31,"30","Visagino sav.",15,15,0,0,0,7,4853,40,3314
2020-10-31,"32","Akmenės r. sav.",7,7,0,0,0,0,5469,34,2198
2020-10-31,"33","Alytaus r. sav.",71,69,2,2,0,56,5035,27,12242
2020-10-31,"34","Anykščių r. sav.",19,15,4,4,0,15,4836,22,16706
2020-10-31,"36","Biržų r. sav.",35,21,14,14,0,4,5087,60,1919
2020-10-31,"38","Varėnos r. sav.",113,102,11,10,1,4,5812,49,4151
2020-10-31,"39","Vilkaviškio r. sav.",36,35,1,1,0,2,6675,42,13079
2020-10-31,"41","Vilniaus r. sav.",231,185,46,45,1,120,38713,1113,3872
2020-10-31,"42","Elektrėnų sav.",89,76,13,13,0,32,6450,141,15311
2020-10-31,"43","Zarasų r. sav.",17,17,0,0,0,10,3588,16,14195
2020-10-31,"45","Ignalinos r. sav.",23,22,1,1,0,7,4322,54,14475
2020-10-31,"46","Jonavos r. sav.",173,161,12,12,0,13,12678,85,4430
2020-10-31,"47","Joniškio r. sav.",28,21,7,7,0,11,6384,137,6383
2020-10-31,"48","Kalvarijos sav.",40,38,2,2,0,17,2192,29,1640
2020-10-31,"49","Kaišiadorių r. sav.",188,172,16,16,0,12,7804,97,8895
2020-10-31,"52","Kauno r. sav.",188,157,31,31,0,75,20067,543,15869
2020-10-31,"53","Kėdainių r. sav.",103,87,16,16,0,8,10309,142,1082
2020-10-31,"54","Kelmės r. sav.",141,126,15,14,1,81,7575,273,13358
2020-10-31,"55","Klaipėdos r. sav.",174,141,33,33,0,62,14778,399,9174
2020-10-31,"56","Kretingos r. sav.",96,87,9,9,0,44,10440,280,1361
2020-10-31,"57","Kupiškio r. sav.",40,26,14,14,0,0,5514,69,10847
2020-10-31,"58","Kazlų Rūdos sav.",12,9,3,3,0,2,2555,28,10010
2020-10-31,"59","Lazdijų r. sav.",16,16,0,0,0,2,4926,22,8615
2020-10-31,"61","Mažeikių r. sav.",128,95,33,33,0,50,12409,241,11684
2020-10-31,"62","Molėtų r. sav.",37,35,2,2,0,7,4588,135,14753
2020-10-31,"63","Pagėgių sav.",6,6,0,0,0,0,1019,13,2756
2020-10-31,"65","Pakruojo r. sav.",75,70,5,5,0,6,4619,27,11126
2020-10-31,"66","Panevėžio r. sav.",80,74,6,6,0,33,7082,92,5267
2020-10-31,"67","Pasvalio r. sav.",53,50,3,3,0,11,4969,118,5546
2020-10-31,"68","Plungės r. sav.",165,115,50,50,0,121,8845,527,13637
2020-10-31,"69","Prienų r. sav.",92,86,6,6,0,4,7775,119,12521
2020-10-31,"71","Radviliškio r. sav.",152,141,11,11,0,29,10434,405,6662
2020-10-31,"72","Raseinių r. sav.",82,74,8,7,1,37,13475,1016,16148
2020-10-31,"73","Rokiškio r. sav.",18,17,1,1,0,0,8432,57,5825
2020-10-31,"74","Rietavo sav.",13,12,1,1,0,6,1323,41,13916
2020-10-31,"75","Skuodo r. sav.",85,78,7,7,0,0,4404,116,4988
2020-10-31,"77","Tauragės r. sav.",73,66,7,7,0,28,9042,116,3035
2020-10-31,"78","Telšių r. sav.",208,195,13,13,0,39,11709,145,7220
2020-10-31,"79","Trakų r. sav.",87,80,7,6,1,16,9182,174,11963
2020-10-31,"81","Ukmergės r. sav.",111,107,4,3,1,19,13961,222,15590
2020-10-31,"82","Utenos r. sav.",101,95,6,6,0,55,11310,91,3593
2020-10-31,"84","Šakių r. sav.",31,25,6,6,0,2,4707,68,10289
2020-10-31,"85","Šalčininkų r. sav.",81,70,11,10,1,26,7703,109,7499
2020-10-31,"86","Švenčionių r. sav.",76,75,1,1,0,32,7651,251,7778
2020-10-31,"87","Šilalės r. sav.",108,98,10,10,0,14,5097,98,11405
2020-10-31,"88","Šilutės r. sav.",73,63,10,10,0,11,10077,187,9452
2020-10-31,"89","Širvintų r. sav.",75,66,9,9,0,8,4479,143,8057
2020-10-31,"91","Šiaulių r. sav.",100,81,19,18,1,52,7809,333,2477
2020-10-31,"94","Jurbarko r. sav.",66,50,16,16,0,0,7334,159,6941
2020-11-01,"11","Alytaus m. sav.",167,136,31,29,2,111,24600,172,246
2020-11-01,"12","Birštono sav.",0,0,0,0,0,0,647,9,525
2020-11-01,"13","Vilniaus m. sav.",984,826,158,149,9,547,251003,5843,15033
2020-11-01,"15","Druskininkų sav.",8,8,0,0,0,1,7601,39,8337
2020-11-01,"18","Marijampolės sav.",85,61,24,23,1,62,21245,421,9732
2020-11-01,"19","Kauno m. sav.",522,407,115,115,0,211,107668,2207,804
2020-11-01,"21","Klaipėdos m. sav.",251,201,50,45,5,122,63803,1825,16428
2020-11-01,"23","Neringos sav.",1,1,0,0,0,0,537,7,4710
2020-11-01,"25","Palangos m. sav.",17,11,6,6,0,8,5438,129,12801
2020-11-01,"27","Panevėžio m. sav.",136,115,21,20,1,64,25721,388,10569
2020-11-01,"29","Šiaulių m. sav.",324,303,21,19,2,87,44390,1234,6105
2020-11-01,"30","Visagino sav.",16,15,1,1,0,0,4869,41,3315
2020-11-01,"32","Akmenės r. sav.",7,7,0,0,0,1,5476,34,2199
2020-11-01,"33","Alytaus r. sav.",48,39,9,8,1,36,5083,36,12243
2020-11-01,"34","Anykščių r. sav.",17,17,0,0,0,1,4853,22,16707
2020-11-01,"36","Biržų r. sav.",22,20,2,2,0,1,5109,62,1920
2020-11-01,"38","Varėnos r. sav.",11,8,3,3,0,6,5823,52,4152
2020-11-01,"39","Vilkaviškio r. sav.",8,8,0,0,0,3,6683,42,13080
2020-11-01,"41","Vilniaus r. sav.",114,87,27,27,0,66,38827,1140,3873
2020-11-01,"42","Elektrėnų sav.",19,10,9,9,0,7,6469,150,15312
2020-11-01,"43","Zarasų r. sav.",5,5,0,0,0,0,3593,16,14196
2020-11-01,"45","Ignalinos r. sav.",3,3,0,0,0,1,4325,54,14476
2020-11-01,"46","Jonavos r. sav.",65,52,13,13,0,7,12743,98,4431
2020-11-01,"47","Joniškio r. sav.",87,87,0,0,0,55,6471,137,6384
2020-11-01,"48","Kalvarijos sav.",14,12,2,2,0,12,2206,31,1641
2020-11-01,"49","Kaišiadorių r. sav.",20,13,7,7,0,5,7824,104,8896
2020-11-01,"52","Kauno r. sav.",103,82,21,20,1,49,20170,564,15870
2020-11-01,"53","Kėdainių r. sav.",24,13,11,11,0,12,10333,153,1083
2020-11-01,"54","Kelmės r. sav.",15,11,4,4,0,0,7590,277,13359
2020-11-01,"55","Klaipėdos r. sav.",52,33,19,17,2,41,14830,418,9175
2020-11-01,"56","Kretingos r. sav.",22,18,4,4,0,2,10462,284,1362
2020-11-01,"57","Kupiškio r. sav.",8,7,1,1,0,4,5522,70,10848
2020-11-01,"58","Kazlų Rūdos sav.",5,5,0,0,0,0,2560,28,10011
2020-11-01,"59","Lazdijų r. sav.",11,11,0,0,0,0,4937,22,8616
2020-11-01,"61","Mažeikių r. sav.",79,55,24,24,0,50,12488,265,11685
2020-11-01,"62","Molėtų r. sav.",6,6,0,0,0,0,4594,135,14754
2020-11-01,"63","Pagėgių sav.",3,3,0,0,0,0,1022,13,2757
2020-11-01,"65","Pakruojo r. sav.",7,6,1,1,0,2,4626,28,11127
2020-11-01,"66","Panevėžio r. sav.",33,26,7,7,0,15,7115,99,5268
2020-11-01,"67","Pasvalio r. sav.",25,19,6,6,0,6,4994,124,5547
2020-11-01,"68","Plungės r. sav.",15,10,5,3,2,0,8860,532,13638
2020-11-01,"69","Prienų r. sav.",19,7,12,12,0,3,7794,131,12522
2020-11-01,"71","Radviliškio r. sav.",17,14,3,3,0,3,10451,408,6663
2020-11-01,"72","Raseinių r. sav.",93,82,11,11,0,69,13568,1027,16149
2020-11-01,"73","Rokiškio r. sav.",24,22,2,2,0,2,8456,59,5826
2020-11-01,"74","Rietavo sav.",2,2,0,0,0,1,1325,41,13917
2020-11-01,"75","Skuodo r. sav.",5,4,1,1,0,0,4409,117,4989
2020-11-01,"77","Tauragės r. sav.",43,32,11,11,0,26,9085,127,3036
2020-11-01,"78","Telšių r. sav.",97,83,14,13,1,54,11806,159,7221
2020-11-01,"79","Trakų r. sav.",12,4,8,8,0,9,9194,182,11964
2020-11-01,"81","Ukmergės r. sav.",20,18,2,2,0,5,13981,224,15591
2020-11-01,"82","Utenos r. sav.",11,11,0,0,0,0,11321,91,3594
2020-11-01,"84","Šakių r. sav.",6,5,1,1,0,2,4713,69,10290
2020-11-01,"85","Šalčininkų r. sav.",16,15,1,1,0,3,7719,110,7500
2020-11-01,"86","Švenčionių r. sav.",51,36,15,15,0,10,7702,266,7779
2020-11-01,"87","Šilalės r. sav.",55,33,22,22,0,4,5152,120,11406
2020-11-01,"88","Šilutės r. sav.",29,28,1,1,0,6,10106,188,9453
2020-11-01,"89","Širvintų r. sav.",12,7,5,4,1,2,4491,148,8058
2020-11-01,"91","Šiaulių r. sav.",36,33,3,3,0,21,7845,336,2478
2020-11-01,"94","Jurbarko r. sav.",26,18,8,6,2,0,7360,167,6942
2020-11-02,"11","Alytaus m. sav.",71,68,3,3,0,32,24671,175,247
2020-11-02,"12","Birštono sav.",2,2,0,0,0,0,649,9,526
2020-11-02,"13","Vilniaus m. sav.",1283,1078,205,200,5,915,252286,6048,15034
2020-11-02,"15","Druskininkų sav.",99,98,1,1,0,44,7700,40,8338
2020-11-02,"18","Marijampolės sav.",127,113,14,12,2,53,21372,435,9733
2020-11-02,"19","Kauno m. sav.",1639,1491,148,146,2,1230,109307,2355,805
2020-11-02,"21","Klaipėdos m. sav.",312,241,71,67,4,135,64115,1896,16429
2020-11-02,"23","Neringos sav.",4,4,0,0,0,1,541,7,4711
2020-11-02,"25","Palangos m. sav.",24,17,7,7,0,9,5462,136,12802
2020-11-02,"27","Panevėžio m. sav.",98,79,19,18,1,22,25819,407,10570
2020-11-02,"29","Šiaulių m. sav.",314,255,59,57,2,93,44704,1293,6106
2020-11-02,"30","Visagino sav.",2,2,0,0,0,0,4871,41,3316
2020-11-02,"32","Akmenės r. sav.",12,10,2,2,0,2,5488,36,2200
2020-11-02,"33","Alytaus r. sav.",15,15,0,0,0,6,5098,36,12244
2020-11-02,"34","Anykščių r. sav.",6,6,0,0,0,0,4859,22,16708
2020-11-02,"36","Biržų r. sav.",11,10,1,1,0,2,5120,63,1921
2020-11-02,"38","Varėnos r. sav.",7,6,1,1,0,1,5830,53,4153
2020-11-02,"39","Vilkaviškio r. sav.",44,42,2,2,0,10,6727,44,13081
2020-11-02,"41","Vilniaus r. sav.",146,114,32,32,0,102,38973,1172,3874
2020-11-02,"42","Elektrėnų sav.",21,20,1,1,0,1,6490,151,15313
2020-11-02,"43","Zarasų r. sav.",3,3,0,0,0,0,3596,16,14197
2020-11-02,"45","Ignalinos r. sav.",4,4,0,0,0,0,4329,54,14477
2020-11-02,"46","Jonavos r. sav.",114,99,15,15,0,23,12857,113,4432
2020-11-02,"47","Joniškio r. sav.",16,14,2,2,0,4,6487,139,6385
2020-11-02,"48","Kalvarijos sav.",17,15,2,2,0,3,2223,33,1642
2020-11-02,"49","Kaišiadorių r. sav.",62,56,6,6,0,30,7886,110,8897
2020-11-02,"52","Kauno r. sav.",310,286,24,24,0,275,20480,588,15871
2020-11-02,"53","Kėdainių r. sav.",85,81,4,3,1,40,10418,157,1084
2020-11-02,"54","Kelmės r. sav.",20,20,0,0,0,2,7610,277,13360
2020-11-02,"55","Klaipėdos r. sav.",67,49,18,18,0,45,14897,436,9176
2020-11-02,"56","Kretingos r. sav.",28,17,11,11,0,10,10490,295,1363
2020-11-02,"57","Kupiškio r. sav.",9,7,2,2,0,1,5531,72,10849
2020-11-02,"58","Kazlų Rūdos sav.",7,7,0,0,0,1,2567,28,10012
2020-11-02,"59","Lazdijų r. sav.",15,15,0,0,0,1,4952,22,8617
2020-11-02,"61","Mažeikių r. sav.",43,36,7,7,0,0,12531,272,11686
2020-11-02,"62","Molėtų r. sav.",8,8,0,0,0,2,4602,135,14755
2020-11-02,"63","Pagėgių sav.",5,5,0,0,0,0,1027,13,2758
2020-11-02,"65","Pakruojo r. sav.",18,18,0,0,0,1,4644,28,11128
2020-11-02,"66","Panevėžio r. sav.",22,16,6,5,1,7,7137,105,5269
2020-11-02,"67","Pasvalio r. sav.",60,60,0,0,0,21,5054,124,5548
2020-11-02,"68","Plungės r. sav.",35,29,6,3,3,0,8895,538,13639
2020-11-02,"69","Prienų r. sav.",30,30,0,0,0,13,7824,131,12523
2020-11-02,"71","Radviliškio r. sav.",28,25,3,3,0,3,10479,411,6664
2020-11-02,"72","Raseinių r. sav.",11,11,0,0,0,0,13579,1027,16150
2020-11-02,"73","Rokiškio r. sav.",43,43,0,0,0,8,8499,59,5827
2020-11-02,"74","Rietavo sav.",6,4,2,2,0,0,1331,43,13918
2020-11-02,"75","Skuodo r. sav.",21,21,0,0,0,0,4430,117,4990
2020-11-02,"77","Tauragės r. sav.",17,17,0,0,0,1,9102,127,3037
2020-11-02,"78","Telšių r. sav.",21,20,1,1,0,0,11827,160,7222
2020-11-02,"79","Trakų r. sav.",29,25,4,4,0,14,9223,186,11965
