"date","municipality_code","dgn_tot_mean7d","dgn_pos_mean7d","dgn_prc_mean7d","pcr_tot_day","ag_tot_day","ab_tot_day","pcr_prc_day","ag_prc_day","ab_prc_day","municipality_order","municipality_name","object_id"
2021-04-02,"48",30.1,2.6,8.5,31,10,2,0,20,0,"19","Kalvarijos sav.",3464
2021-04-02,"49",91.7,6.3,6.9,46,32,3,15.2,0,66.7,"18","Kaišiadorių r. sav.",3440
2021-04-02,"52",273.3,19,7,223,130,40,7.2,3.1,42.5,"20","Kauno r. sav.",3459
2021-04-02,"53",143.1,6.4,4.5,83,97,4,13.3,4.1,0,"22","Kėdainių r. sav.",3460
2021-04-02,"54",69.9,0.7,1,83,49,13,1.2,2,7.7,"23","Kelmės r. sav.",3427
2021-04-02,"55",214.9,7.1,3.3,247,80,14,3.6,0,14.3,"24","Klaipėdos r. sav.",3442
2021-04-02,"56",113.7,2.7,2.4,82,87,5,1.2,0,0,"25","Kretingos r. sav.",3463
2021-04-02,"57",78.4,3,3.8,98,14,2,3.1,0,0,"26","Kupiškio r. sav.",3448
2021-04-02,"58",30.6,1.6,5.1,23,14,3,0,7.1,66.7,"21","Kazlų Rūdos sav.",3445
2021-04-02,"59",57.6,2.4,4.2,111,26,5,11.7,0,0,"27","Lazdijų r. sav.",3439
2021-04-02,"61",150.4,4.1,2.8,118,98,0,4.2,0,0,"29","Mažeikių r. sav.",3451
2021-04-02,"62",41.1,2.1,5.2,47,18,1,12.8,0,0,"30","Molėtų r. sav.",3453
2021-04-02,"63",12.4,0.4,3.4,11,1,1,9.1,0,0,"32","Pagėgių sav.",3468
2021-04-02,"65",54.6,0.7,1.3,41,21,2,2.4,0,0,"33","Pakruojo r. sav.",3449
2021-04-02,"66",115.1,8.1,7.1,192,62,19,6.3,3.2,31.6,"35","Panevėžio r. sav.",3422
2021-04-02,"67",71.7,1.9,2.6,26,44,2,3.8,0,0,"36","Pasvalio r. sav.",3423
2021-04-02,"68",160.9,0.7,0.4,51,64,9,0,0,44.4,"37","Plungės r. sav.",3476
2021-04-02,"69",75,1.9,2.5,70,31,9,5.7,0,33.3,"38","Prienų r. sav.",3441
2021-04-02,"71",125.3,5,4,82,35,25,13.4,0,4,"39","Radviliškio r. sav.",3428
2021-04-02,"72",82.4,3.9,4.7,42,68,9,14.3,0,22.2,"40","Raseinių r. sav.",3461
2021-04-02,"73",116.6,1.9,1.6,55,90,16,0,2.2,12.5,"42","Rokiškio r. sav.",3424
2021-04-02,"74",19.7,0.4,2.2,10,6,0,0,0,0,"41","Rietavo sav.",3430
2021-04-02,"75",56.4,0.4,0.8,36,66,2,2.8,0,50,"43","Skuodo r. sav.",3421
2021-04-02,"77",98.1,2.9,2.9,58,74,11,6.9,0,18.2,"51","Tauragės r. sav.",3469
2021-04-02,"78",118.9,2.1,1.8,83,72,24,6,0,33.3,"52","Telšių r. sav.",3431
2021-04-02,"79",120.7,15.9,13.1,100,63,6,31,4.8,33.3,"53","Trakų r. sav.",3455
2021-04-02,"81",86.9,6.6,7.6,95,33,49,14.7,3,51,"54","Ukmergės r. sav.",3456
2021-04-02,"82",139.3,7.7,5.5,65,176,24,10.8,4.5,29.2,"55","Utenos r. sav.",3472
2021-04-02,"84",73,1.9,2.5,55,46,16,5.5,2.2,31.3,"44","Šakių r. sav.",3446
2021-04-02,"85",109.4,24.7,22.6,105,41,1,23.8,0,100,"45","Šalčininkų r. sav.",3434
2021-04-02,"86",85.9,6.9,8,78,25,2,12.8,0,50,"50","Švenčionių r. sav.",3435
2021-04-02,"87",68.4,2.9,4.2,59,28,21,8.5,7.1,28.6,"47","Šilalės r. sav.",3450
2021-04-02,"88",95.1,2,2.1,111,32,1,4.5,0,0,"48","Šilutės r. sav.",3443
2021-04-02,"89",154.7,10.9,7,80,37,8,15,2.7,12.5,"49","Širvintų r. sav.",3436
2021-04-02,"91",80.4,3,3.7,93,44,3,7.5,2.3,33.3,"46","Šiaulių r. sav.",3467
2021-04-02,"94",64,2.3,3.6,56,19,11,8.9,5.3,36.4,"17","Jurbarko r. sav.",3429
2021-04-03,"00",12042,806.6,6.7,5730,2517,491,14.1,3.4,23.6,"00","Lietuva",3416
2021-04-03,"11",249.6,12.1,4.9,259,6,1,2.3,0,0,"06","Alytaus m. sav.",3396
2021-04-03,"12",9.1,0.1,1.6,4,2,0,25,0,0,"10","Birštono sav.",3357
2021-04-03,"13",3760.7,325.7,8.7,1626,954,162,18.2,4.3,24.1,"01","Vilniaus m. sav.",3372
2021-04-03,"15",84.4,2.1,2.5,18,36,0,0,2.8,0,"12","Druskininkų sav.",3376
2021-04-03,"18",271.3,29,10.7,140,56,46,25.7,5.4,32.6,"28","Marijampolės sav.",3383
2021-04-03,"19",1198.9,74.3,6.2,729,252,83,15.5,5.6,25.3,"02","Kauno m. sav.",3397
2021-04-03,"21",672.6,18.7,2.8,297,190,0,2.7,1.1,0,"03","Klaipėdos m. sav.",3401
2021-04-03,"23",20.9,0.3,1.4,10,2,0,0,0,0,"31","Neringos sav.",3359
2021-04-03,"25",79.1,1.1,1.4,22,3,1,0,0,0,"34","Palangos m. sav.",3413
2021-04-03,"27",276,23.9,8.6,164,95,36,21.3,3.2,13.9,"05","Panevėžio m. sav.",3386
2021-04-03,"29",397.3,9.1,2.3,133,131,44,1.5,0.8,27.3,"04","Šiaulių m. sav.",3364
2021-04-03,"30",86.9,13.4,15.5,18,4,0,5.6,0,0,"59","Visagino sav.",3409
2021-04-03,"32",65.9,0.9,1.3,19,5,1,0,0,0,"07","Akmenės r. sav.",3405
2021-04-03,"33",95.3,3.3,3.4,66,8,1,3,0,0,"08","Alytaus r. sav.",3377
2021-04-03,"34",70.9,5.6,7.9,43,23,0,14,4.3,0,"09","Anykščių r. sav.",3410
2021-04-03,"36",99.3,1.7,1.7,10,1,1,0,0,0,"11","Biržų r. sav.",3404
2021-04-03,"38",83,7.6,9.1,28,24,0,14.3,0,0,"56","Varėnos r. sav.",3356
2021-04-03,"39",117.7,5.4,4.6,38,6,1,10.5,0,0,"57","Vilkaviškio r. sav.",3414
2021-04-03,"41",480,61,12.7,219,147,32,32.4,4.1,21.9,"58","Vilniaus r. sav.",3412
2021-04-03,"42",87.4,9.1,10.5,21,8,1,23.8,0,0,"13","Elektrėnų sav.",3393
2021-04-03,"43",37.4,2.3,6.1,8,3,0,0,0,0,"60","Zarasų r. sav.",3371
2021-04-03,"45",51.9,6.1,11.8,6,5,0,0,0,0,"14","Ignalinos r. sav.",3391
2021-04-03,"46",141.4,5.1,3.6,68,18,9,14.7,0,44.4,"15","Jonavos r. sav.",3358
2021-04-03,"47",75.4,0.7,0.9,19,6,0,0,0,0,"16","Joniškio r. sav.",3365
2021-04-03,"48",30.7,2.9,9.3,13,2,1,15.4,0,0,"19","Kalvarijos sav.",3403
2021-04-03,"49",91,6,6.6,52,5,2,11.5,20,0,"18","Kaišiadorių r. sav.",3379
2021-04-03,"52",285.3,23.3,8.2,197,58,21,22.3,3.4,19,"20","Kauno r. sav.",3398
2021-04-03,"53",141.4,7.6,5.4,49,37,0,22.4,0,0,"22","Kėdainių r. sav.",3399
2021-04-03,"54",70,0.7,1,19,7,3,0,0,0,"23","Kelmės r. sav.",3366
2021-04-03,"55",216.1,6.7,3.1,98,52,0,4.1,0,0,"24","Klaipėdos r. sav.",3381
2021-04-03,"56",116.7,2.3,2,74,6,0,4.1,16.7,0,"25","Kretingos r. sav.",3402
2021-04-03,"57",85.7,2.4,2.8,130,11,0,0.8,0,0,"26","Kupiškio r. sav.",3387
2021-04-03,"58",30.9,2.1,6.9,13,3,0,46.2,0,0,"21","Kazlų Rūdos sav.",3384
2021-04-03,"59",66.6,3.4,5.2,64,7,0,10.9,0,0,"27","Lazdijų r. sav.",3378
2021-04-03,"61",150.9,3.9,2.6,104,14,0,1.9,0,0,"29","Mažeikių r. sav.",3390
2021-04-03,"62",41.1,2.1,5.2,13,2,1,0,0,0,"30","Molėtų r. sav.",3392
2021-04-03,"63",13.1,0.4,3.3,6,7,0,0,0,0,"32","Pagėgių sav.",3407
2021-04-03,"65",55.6,0.7,1.3,11,14,0,0,0,0,"33","Pakruojo r. sav.",3388
2021-04-03,"66",121.4,10.1,8.4,61,33,7,34.4,3,57.1,"35","Panevėžio r. sav.",3361
2021-04-03,"67",76.4,2.4,3.2,46,4,1,8.7,0,0,"36","Pasvalio r. sav.",3362
2021-04-03,"68",151,0.9,0.6,56,4,1,1.8,0,0,"37","Plungės r. sav.",3415
2021-04-03,"69",76.6,1.7,2.2,35,4,1,2.9,0,0,"38","Prienų r. sav.",3380
2021-04-03,"71",121.4,4.7,3.9,26,30,4,7.7,0,25,"39","Radviliškio r. sav.",3367
2021-04-03,"72",82.4,5.9,7.1,43,1,0,34.9,0,0,"40","Raseinių r. sav.",3400
2021-04-03,"73",116.6,1.9,1.6,9,2,1,0,0,0,"42","Rokiškio r. sav.",3363
2021-04-03,"74",20.4,0.4,2.1,10,2,0,10,0,0,"41","Rietavo sav.",3369
2021-04-03,"75",54.1,0.3,0.5,15,1,2,0,0,0,"43","Skuodo r. sav.",3360
2021-04-03,"77",103.4,4.1,4,59,44,1,18.6,0,0,"51","Tauragės r. sav.",3408
2021-04-03,"78",120.9,2.3,1.9,38,20,3,2.6,5,66.7,"52","Telšių r. sav.",3370
2021-04-03,"79",128.3,18.6,14.5,89,13,4,29.2,0,0,"53","Trakų r. sav.",3394
2021-04-03,"81",83,6.4,7.7,24,4,0,0,0,0,"54","Ukmergės r. sav.",3395
2021-04-03,"82",144.3,7.9,5.4,28,55,0,3.6,0,0,"55","Utenos r. sav.",3411
2021-04-03,"84",72.4,2,2.8,21,3,0,9.5,0,0,"44","Šakių r. sav.",3385
2021-04-03,"85",114.6,26.9,23.4,52,11,0,34.6,54.5,0,"45","Šalčininkų r. sav.",3373
2021-04-03,"86",75.9,6.3,8.3,20,6,10,15,0,0,"50","Švenčionių r. sav.",3374
2021-04-03,"87",66.4,2.9,4.3,16,6,1,6.3,0,0,"47","Šilalės r. sav.",3389
2021-04-03,"88",94,1.9,2,30,13,0,0,0,0,"48","Šilutės r. sav.",3382
2021-04-03,"89",164.9,11.4,6.9,175,15,1,5.7,6.7,0,"49","Širvintų r. sav.",3375
2021-04-03,"91",81.1,2.6,3.2,27,24,7,0,0,28.6,"46","Šiaulių r. sav.",3406
2021-04-03,"94",65,1.7,2.6,42,12,0,4.8,0,0,"17","Jurbarko r. sav.",3368
2021-04-04,"00",11919.6,835.9,7,3615,1118,176,16.1,4.7,11.4,"00","Lietuva",3355
2021-04-04,"11",254,13.3,5.2,122,3,1,8.2,0,0,"06","Alytaus m. sav.",3335
2021-04-04,"12",9.6,0.1,1.5,6,0,0,0,0,0,"10","Birštono sav.",3296
2021-04-04,"13",3744.9,355.4,9.5,1341,722,139,26.2,4.6,11.5,"01","Vilniaus m. sav.",3311
2021-04-04,"15",82,2.1,2.6,6,1,2,0,0,0,"12","Druskininkų sav.",3315
2021-04-04,"18",236,29.7,12.6,139,6,1,22.3,0,0,"28","Marijampolės sav.",3322
2021-04-04,"19",1178.4,72.6,6.2,391,14,1,11.8,35.7,0,"02","Kauno m. sav.",3336
2021-04-04,"21",681,17.9,2.6,219,138,0,3.2,0.7,0,"03","Klaipėdos m. sav.",3340
2021-04-04,"23",20.3,0.3,1.4,1,1,1,0,0,0,"31","Neringos sav.",3298
2021-04-04,"25",79.3,1.1,1.4,13,3,0,0,0,0,"34","Palangos m. sav.",3352
2021-04-04,"27",271.4,21,7.7,128,2,0,11.7,0,0,"05","Panevėžio m. sav.",3325
2021-04-04,"29",388.4,9.3,2.4,78,4,2,2.6,0,100,"04","Šiaulių m. sav.",3303
2021-04-04,"30",87.9,13.7,15.6,11,0,0,18.2,0,0,"59","Visagino sav.",3348
2021-04-04,"32",66,0.9,1.3,12,3,0,0,0,0,"07","Akmenės r. sav.",3344
2021-04-04,"33",97.3,3.1,3.2,50,2,0,2,0,0,"08","Alytaus r. sav.",3316
2021-04-04,"34",69.9,5.7,8.2,13,1,0,7.7,0,0,"09","Anykščių r. sav.",3349
2021-04-04,"36",98.9,1.7,1.7,22,1,0,0,0,0,"11","Biržų r. sav.",3343
2021-04-04,"38",81.1,7.4,9.2,13,3,2,30.8,33.3,50,"56","Varėnos r. sav.",3295
2021-04-04,"39",118.3,5.4,4.6,39,0,0,2.6,0,0,"57","Vilkaviškio r. sav.",3353
2021-04-04,"41",482.6,65.7,13.6,175,90,14,29.7,7.8,7.1,"58","Vilniaus r. sav.",3351
2021-04-04,"42",89.1,9.6,10.7,25,2,1,20,0,0,"13","Elektrėnų sav.",3332
2021-04-04,"43",37.7,2.3,6.1,4,1,0,0,0,0,"60","Zarasų r. sav.",3310
2021-04-04,"45",52.3,6.1,11.7,9,4,0,0,0,0,"14","Ignalinos r. sav.",3330
2021-04-04,"46",139,4.9,3.5,16,3,1,0,0,0,"15","Jonavos r. sav.",3297
2021-04-04,"47",75.7,1,1.3,16,3,0,0,66.7,0,"16","Joniškio r. sav.",3304
2021-04-04,"48",31.3,3.1,10,7,3,1,28.6,0,0,"19","Kalvarijos sav.",3342
2021-04-04,"49",91.4,6.3,6.9,26,4,0,7.7,0,0,"18","Kaišiadorių r. sav.",3318
2021-04-04,"52",280.7,21.4,7.6,100,1,1,10,0,0,"20","Kauno r. sav.",3337
2021-04-04,"53",140.7,7.6,5.4,36,0,0,2.8,0,0,"22","Kėdainių r. sav.",3338
2021-04-04,"54",69.7,0.7,1,20,0,0,0,0,0,"23","Kelmės r. sav.",3305
2021-04-04,"55",214.1,6.3,2.9,56,12,2,14.3,0,0,"24","Klaipėdos r. sav.",3320
2021-04-04,"56",114,2.3,2,21,1,0,0,0,0,"25","Kretingos r. sav.",3341
2021-04-04,"57",85.7,2.4,2.8,6,2,0,0,0,0,"26","Kupiškio r. sav.",3326
2021-04-04,"58",30,2,6.7,5,4,0,0,0,0,"21","Kazlų Rūdos sav.",3323
2021-04-04,"59",63.9,3.4,5.4,6,0,0,0,0,0,"27","Lazdijų r. sav.",3317
2021-04-04,"61",147.3,3.7,2.5,22,10,0,4.5,0,0,"29","Mažeikių r. sav.",3329
2021-04-04,"62",41.1,2,4.9,13,4,2,0,0,0,"30","Molėtų r. sav.",3331
2021-04-04,"63",12.9,0.4,3.3,1,0,0,0,0,0,"32","Pagėgių sav.",3346
2021-04-04,"65",56.1,0.6,1,11,2,1,0,0,0,"33","Pakruojo r. sav.",3327
2021-04-04,"66",125.1,10.3,8.2,67,1,0,11.9,0,0,"35","Panevėžio r. sav.",3300
2021-04-04,"67",76.9,2.6,3.3,18,3,0,11.1,0,0,"36","Pasvalio r. sav.",3301
2021-04-04,"68",148,1,0.7,13,1,0,7.7,0,0,"37","Plungės r. sav.",3354
2021-04-04,"69",76.9,1.7,2.2,22,2,0,0,0,0,"38","Prienų r. sav.",3319
2021-04-04,"71",120.9,4.7,3.9,15,1,0,0,0,0,"39","Radviliškio r. sav.",3306
2021-04-04,"72",81.4,5.9,7.2,15,0,0,6.7,0,0,"40","Raseinių r. sav.",3339
2021-04-04,"73",116.3,1.6,1.4,5,2,1,0,0,0,"42","Rokiškio r. sav.",3302
2021-04-04,"74",20.6,0.4,2.1,5,0,0,0,0,0,"41","Rietavo sav.",3308
2021-04-04,"75",54.6,0.3,0.5,8,2,0,0,0,0,"43","Skuodo r. sav.",3299
2021-04-04,"77",100.3,4.3,4.3,19,1,0,5.3,100,0,"51","Tauragės r. sav.",3347
2021-04-04,"78",120.4,2.3,1.9,42,10,0,4.8,0,0,"52","Telšių r. sav.",3309
2021-04-04,"79",126.1,18.3,14.5,20,11,2,15,0,0,"53","Trakų r. sav.",3333
2021-04-04,"81",84.3,6.9,8.1,29,3,0,10.3,33.3,0,"54","Ukmergės r. sav.",3334
2021-04-04,"82",143.4,7.9,5.5,22,6,0,0,0,0,"55","Utenos r. sav.",3350
2021-04-04,"84",72.9,1.7,2.4,16,0,0,0,0,0,"44","Šakių r. sav.",3324
2021-04-04,"85",114.4,26.7,23.3,14,9,1,35.7,0,0,"45","Šalčininkų r. sav.",3312
2021-04-04,"86",76,6.4,8.5,20,2,0,10,0,0,"50","Švenčionių r. sav.",3313
2021-04-04,"87",65.4,2.9,4.4,8,3,0,12.5,33.3,0,"47","Šilalės r. sav.",3328
2021-04-04,"88",94.7,1.7,1.8,20,3,0,0,0,0,"48","Šilutės r. sav.",3321
2021-04-04,"89",137,11.4,8.3,6,4,0,16.7,0,0,"49","Širvintų r. sav.",3314
2021-04-04,"91",79,2.6,3.3,20,2,0,0,0,0,"46","Šiaulių r. sav.",3345
2021-04-04,"94",65,1.7,2.6,32,2,0,0,0,0,"17","Jurbarko r. sav.",3307
2021-04-05,"00",11053.9,824.4,7.5,3811,1991,267,18.2,2.6,21.3,"00","Lietuva",3294
2021-04-05,"11",218.7,12.1,5.6,96,2,1,10.4,0,0,"06","Alytaus m. sav.",3274
2021-04-05,"12",8.9,0.1,1.6,3,0,0,0,0,0,"10","Birštono sav.",3235
2021-04-05,"13",3551.6,377.7,10.6,1400,787,77,33.9,3.3,20.8,"01","Vilniaus m. sav.",3250
2021-04-05,"15",71.6,1.7,2.4,24,3,1,4.2,0,0,"12","Druskininkų sav.",3254
2021-04-05,"18",222.4,24.9,11.2,34,64,26,8.8,3.1,15.4,"28","Marijampolės sav.",3261
2021-04-05,"19",1078.9,69.1,6.4,419,89,31,4.3,7.9,32.3,"02","Kauno m. sav.",3275
2021-04-05,"21",637.3,17.7,2.8,201,133,1,5.5,0,0,"03","Klaipėdos m. sav.",3279
2021-04-05,"23",19.3,0.3,1.5,12,2,0,0,0,0,"31","Neringos sav.",3237
2021-04-05,"25",68,1.1,1.7,13,1,0,7.7,0,0,"34","Palangos m. sav.",3291
2021-04-05,"27",259.1,19.4,7.5,51,59,19,0,0,10.5,"05","Panevėžio m. sav.",3264
2021-04-05,"29",394.9,10.1,2.6,232,195,46,6.9,1.5,19.6,"04","Šiaulių m. sav.",3242
2021-04-05,"30",74.9,10.6,14.1,8,0,0,0,0,0,"59","Visagino sav.",3287
2021-04-05,"32",60.3,0.9,1.4,17,14,1,0,0,0,"07","Akmenės r. sav.",3283
2021-04-05,"33",82.7,2.9,3.5,33,2,0,6.1,0,0,"08","Alytaus r. sav.",3255
2021-04-05,"34",60.9,4.6,7.5,18,8,1,11.1,0,0,"09","Anykščių r. sav.",3288
2021-04-05,"36",88,1.6,1.8,5,2,1,0,0,0,"11","Biržų r. sav.",3282
2021-04-05,"38",74.9,6.6,8.8,31,16,2,9.7,6.3,50,"56","Varėnos r. sav.",3234
2021-04-05,"39",106.6,5.3,5,10,5,1,20,0,0,"57","Vilkaviškio r. sav.",3292
2021-04-05,"41",459.9,73.7,16,206,111,5,51.5,7.2,40,"58","Vilniaus r. sav.",3290
2021-04-05,"42",75.4,8.4,11.2,24,5,0,20.8,0,0,"13","Elektrėnų sav.",3271
2021-04-05,"43",33,1.9,5.6,6,3,0,0,0,0,"60","Zarasų r. sav.",3249
2021-04-05,"45",46.4,4,8.6,7,16,10,14.3,0,10,"14","Ignalinos r. sav.",3269
2021-04-05,"46",125.1,4,3.2,23,1,2,0,0,50,"15","Jonavos r. sav.",3236
2021-04-05,"47",71.1,0.7,1,25,25,1,0,0,0,"16","Joniškio r. sav.",3243
2021-04-05,"48",25.9,2.1,8.3,4,3,2,0,0,50,"19","Kalvarijos sav.",3281
2021-04-05,"49",80.1,5.4,6.8,21,6,2,0,0,50,"18","Kaišiadorių r. sav.",3257
2021-04-05,"52",259.4,19.1,7.4,97,22,6,1,0,33.3,"20","Kauno r. sav.",3276
2021-04-05,"53",137,7.3,5.3,48,58,0,4.2,0,0,"22","Kėdainių r. sav.",3277
2021-04-05,"54",61.3,0.4,0.7,28,8,2,0,0,0,"23","Kelmės r. sav.",3244
2021-04-05,"55",197.4,6.3,3.2,56,20,0,8.9,0,0,"24","Klaipėdos r. sav.",3259
2021-04-05,"56",101.9,2,2,32,6,0,3.1,0,0,"25","Kretingos r. sav.",3280
2021-04-05,"57",73.6,2.1,2.9,6,4,2,0,0,100,"26","Kupiškio r. sav.",3265
2021-04-05,"58",26.9,2.1,8,12,1,0,16.7,0,0,"21","Kazlų Rūdos sav.",3262
2021-04-05,"59",59.6,3.4,5.8,10,2,0,0,0,0,"27","Lazdijų r. sav.",3256
2021-04-05,"61",142.1,3.6,2.5,39,28,1,0,0,0,"29","Mažeikių r. sav.",3268
2021-04-05,"62",35.4,1.3,3.6,13,8,1,0,0,0,"30","Molėtų r. sav.",3270
2021-04-05,"63",10.6,0.3,2.7,1,2,0,0,0,0,"32","Pagėgių sav.",3285
2021-04-05,"65",53.4,0.4,0.8,19,19,0,5.3,0,0,"33","Pakruojo r. sav.",3266
2021-04-05,"66",121.3,9.9,8.1,12,18,3,0,5.6,33.3,"35","Panevėžio r. sav.",3239
2021-04-05,"67",65,2.6,4,9,5,0,11.1,0,0,"36","Pasvalio r. sav.",3240
2021-04-05,"68",143,0.9,0.6,41,4,1,2.4,0,0,"37","Plungės r. sav.",3293
2021-04-05,"69",68.6,1.6,2.3,21,4,0,0,0,0,"38","Prienų r. sav.",3258
2021-04-05,"71",108.1,4.3,4,46,18,1,4.3,0,0,"39","Radviliškio r. sav.",3245
2021-04-05,"72",75.6,5.9,7.8,14,3,0,7.1,0,0,"40","Raseinių r. sav.",3278
2021-04-05,"73",88.1,0.7,0.8,13,23,1,0,4.3,0,"42","Rokiškio r. sav.",3241
2021-04-05,"74",20.1,0.4,2.1,10,2,0,0,0,0,"41","Rietavo sav.",3247
2021-04-05,"75",48.6,0.3,0.6,11,2,0,0,0,0,"43","Skuodo r. sav.",3238
2021-04-05,"77",98.4,4.1,4.2,23,35,1,0,0,0,"51","Tauragės r. sav.",3286
2021-04-05,"78",109.1,2.3,2.1,20,19,0,0,0,0,"52","Telšių r. sav.",3248
2021-04-05,"79",111,16.4,14.8,40,13,4,20,7.7,25,"53","Trakų r. sav.",3272
2021-04-05,"81",74.7,5.3,7.1,32,5,0,3.1,0,0,"54","Ukmergės r. sav.",3273
2021-04-05,"82",124.3,5.7,4.6,16,8,1,0,0,0,"55","Utenos r. sav.",3289
2021-04-05,"84",66,1.6,2.4,16,12,1,0,0,0,"44","Šakių r. sav.",3263
2021-04-05,"85",95.6,22.7,23.8,12,6,1,25,0,100,"45","Šalčininkų r. sav.",3251
2021-04-05,"86",66.4,5.7,8.6,30,6,1,6.7,16.7,0,"50","Švenčionių r. sav.",3252
2021-04-05,"87",62.7,3,4.8,15,15,1,0,6.7,100,"47","Šilalės r. sav.",3267
2021-04-05,"88",82.9,2,2.4,28,2,1,10.7,0,0,"48","Šilutės r. sav.",3260
2021-04-05,"89",121.3,9.3,7.7,8,6,0,0,0,0,"49","Širvintų r. sav.",3253
2021-04-05,"91",83.3,2.6,3.1,65,45,8,6.2,0,12.5,"46","Šiaulių r. sav.",3284
2021-04-05,"94",65.4,1.9,2.8,45,10,0,2.2,0,0,"17","Jurbarko r. sav.",3246
2021-04-06,"00",11355.4,864.1,7.6,9178,6856,1110,10.1,2.8,25.4,"00","Lietuva",3233
2021-04-06,"11",214.6,12.1,5.7,161,127,6,9.3,0,0,"06","Alytaus m. sav.",3213
2021-04-06,"12",8.6,0.1,1.7,12,4,0,0,0,0,"10","Birštono sav.",3174
2021-04-06,"13",3646.1,378.9,10.4,3051,1500,252,12,3.3,31.3,"01","Vilniaus m. sav.",3189
2021-04-06,"15",81.6,2.3,2.8,128,34,2,6.3,0,50,"12","Druskininkų sav.",3193
2021-04-06,"18",231.9,27.3,11.8,160,149,40,26.9,3.4,25,"28","Marijampolės sav.",3200
2021-04-06,"19",1107.9,81.4,7.4,938,642,138,8.4,6.9,23.9,"02","Kauno m. sav.",3214
2021-04-06,"21",658.3,17.6,2.7,542,344,11,3,0,36.4,"03","Klaipėdos m. sav.",3218
2021-04-06,"23",19.1,0.1,0.7,16,13,0,0,0,0,"31","Neringos sav.",3176
2021-04-06,"25",70.3,1.6,2.2,55,55,10,5.5,0,0,"34","Palangos m. sav.",3230
2021-04-06,"27",246.1,23,9.3,167,119,61,17.4,10.9,19.7,"05","Panevėžio m. sav.",3203
2021-04-06,"29",426.3,11.3,2.6,286,355,56,5.6,1.7,30.4,"04","Šiaulių m. sav.",3181
2021-04-06,"30",79.4,11,13.8,36,94,19,13.9,3.2,52.6,"59","Visagino sav.",3226
2021-04-06,"32",61.7,0.9,1.4,69,24,4,1.4,0,0,"07","Akmenės r. sav.",3222
2021-04-06,"33",82.6,3.7,4.5,80,54,5,10,0,0,"08","Alytaus r. sav.",3194
2021-04-06,"34",71,7.6,10.7,87,35,1,24.1,0,0,"09","Anykščių r. sav.",3227
2021-04-06,"36",90.4,1.9,2.1,50,95,0,4,2.1,0,"11","Biržų r. sav.",3221
2021-04-06,"38",83.3,6.3,7.5,33,92,8,3,1.1,25,"56","Varėnos r. sav.",3173
2021-04-06,"39",109.1,5,4.6,92,64,1,8.7,3.1,0,"57","Vilkaviškio r. sav.",3231
2021-04-06,"41",479,76,15.9,409,274,39,18.3,5.1,33.3,"58","Vilniaus r. sav.",3229
2021-04-06,"42",104.3,10.1,9.7,96,168,12,11.5,3,50,"13","Elektrėnų sav.",3210
2021-04-06,"43",38.3,2.4,6.3,39,30,5,17.9,0,20,"60","Zarasų r. sav.",3188
2021-04-06,"45",53,6.4,12.1,53,34,18,30.2,2.9,5.6,"14","Ignalinos r. sav.",3208
2021-04-06,"46",123.3,4.3,3.5,66,176,25,7.6,1.7,32,"15","Jonavos r. sav.",3175
2021-04-06,"47",79.6,1,1.3,62,49,16,3.2,0,25,"16","Joniškio r. sav.",3182
2021-04-06,"48",25.3,2.7,10.7,29,12,1,27.6,0,0,"19","Kalvarijos sav.",3220
2021-04-06,"49",85.4,5.1,6,79,107,19,5.1,0,15.8,"18","Kaišiadorių r. sav.",3196
2021-04-06,"52",266.9,22.9,8.6,230,163,41,11.7,6.1,22,"20","Kauno r. sav.",3215
2021-04-06,"53",134,7.7,5.8,77,179,1,9.1,0.6,0,"22","Kėdainių r. sav.",3216
2021-04-06,"54",64.7,0.4,0.7,59,11,8,1.7,0,62.5,"23","Kelmės r. sav.",3183
2021-04-06,"55",195.4,6.6,3.4,149,98,43,5.4,0,16.3,"24","Klaipėdos r. sav.",3198
2021-04-06,"56",109.3,1.4,1.3,91,75,4,0,0,0,"25","Kretingos r. sav.",3219
2021-04-06,"57",77.7,1.6,2,88,11,0,2.3,9.1,0,"26","Kupiškio r. sav.",3204
2021-04-06,"58",28.4,2.7,9.5,27,24,4,14.8,4.2,0,"21","Kazlų Rūdos sav.",3201
2021-04-06,"59",56.6,3.7,6.6,20,30,6,5,6.7,16.7,"27","Lazdijų r. sav.",3195
2021-04-06,"61",142,4.3,3,53,116,1,5.7,2.6,0,"29","Mažeikių r. sav.",3207
2021-04-06,"62",40.7,1.4,3.5,43,32,2,2.3,0,50,"30","Molėtų r. sav.",3209
2021-04-06,"63",10.9,0.3,2.6,10,0,0,0,0,0,"32","Pagėgių sav.",3224
2021-04-06,"65",56.7,0.6,1,53,53,11,3.8,0,45.5,"33","Pakruojo r. sav.",3205
2021-04-06,"66",101.7,9.9,9.7,71,35,12,8.5,5.7,16.7,"35","Panevėžio r. sav.",3178
2021-04-06,"67",65,3,4.6,41,53,2,14.6,0,0,"36","Pasvalio r. sav.",3179
2021-04-06,"68",123.4,0.9,0.7,46,48,10,0,0,60,"37","Plungės r. sav.",3232
2021-04-06,"69",73.4,1.6,2.1,75,62,1,2.7,1.6,0,"38","Prienų r. sav.",3197
2021-04-06,"71",104.7,3.9,3.7,108,97,8,0,0,12.5,"39","Radviliškio r. sav.",3184
