"test_performed_date","municipality_code","municipality_name","municipality_order","tests_total","tests_negative","tests_positive","tests_positive_new","tests_positive_repeated","tests_mobile_posts","tests_total_cumulative","tests_positive_cumulative","tests_total_7day_average","tests_positive_7day_average","positive_tests_ratio","positive_tests_ratio_7day_avera","positive_tests_ratio_in_7days","object_id"
2020-11-04,"61","Mažeikių r. sav.","29",73,50,23,21,2,3,12636,308,115.857142857143,21,31.5068493150685,21.5092278437944,18.1257706535142,14193
2020-11-04,"62","Molėtų r. sav.","30",64,64,0,0,0,0,4699,135,30.5714285714286,1.28571428571429,0,4.12029970169505,4.20560747663551,8549
2020-11-04,"63","Pagėgių sav.","32",9,9,0,0,0,0,1027,13,6.14285714285714,0.428571428571429,0,5.61224489795918,6.97674418604651,3237
2020-11-04,"65","Pakruojo r. sav.","33",19,15,4,4,0,2,4664,37,36.4285714285714,2.28571428571429,21.0526315789474,10.5258257672541,6.27450980392157,13529
2020-11-04,"66","Panevėžio r. sav.","35",88,79,9,9,0,25,7247,118,62.8571428571429,6.14285714285714,10.2272727272727,12.6253634384483,9.77272727272727,16850
2020-11-04,"67","Pasvalio r. sav.","36",43,39,4,4,0,6,5164,142,57.7142857142857,6.14285714285714,9.30232558139535,12.9151131958257,10.6435643564356,17182
2020-11-04,"68","Plungės r. sav.","37",241,209,32,32,0,131,9176,581,135.142857142857,31.8571428571429,13.2780082987552,24.0001148551244,23.5729386892178,7222
2020-11-04,"69","Prienų r. sav.","38",102,86,16,16,0,12,7965,149,64.7142857142857,7.57142857142857,15.6862745098039,16.0375076283894,11.6997792494481,5562
2020-11-04,"71","Radviliškio r. sav.","39",105,88,17,17,0,28,10591,422,72.8571428571429,7.28571428571429,16.1904761904762,10.7732444569974,10,18177
2020-11-04,"72","Raseinių r. sav.","40",156,154,2,1,1,72,13785,1034,88.2857142857143,7,1.28205128205128,7.60887699469046,7.92880258899676,20169
2020-11-04,"73","Rokiškio r. sav.","42",23,23,0,0,0,0,8585,59,41.7142857142857,0.714285714285714,0,1.88257236585323,1.71232876712329,17513
2020-11-04,"74","Rietavo sav.","41",14,14,0,0,0,3,1355,45,10.8571428571429,1.71428571428571,0,15.4075091575092,15.7894736842105,7554
2020-11-04,"75","Skuodo r. sav.","43",70,68,2,2,0,0,4552,128,56.4285714285714,4.85714285714286,2.85714285714286,8.66530782784956,8.60759493670886,16185
2020-11-04,"77","Tauragės r. sav.","51",93,77,16,15,1,34,9268,147,78.5714285714286,7.85714285714286,17.2043010752688,10.319889446445,10,3570
2020-11-04,"78","Telšių r. sav.","52",313,262,51,50,1,71,12305,238,172.142857142857,18.2857142857143,16.2939297124601,9.67266453589905,10.6224066390041,18841
2020-11-04,"79","Trakų r. sav.","53",93,78,15,15,0,22,9383,209,65,7.71428571428571,16.1290322580645,18.8537163235079,11.8681318681319,14525
2020-11-04,"81","Ukmergės r. sav.","54",101,84,17,17,0,31,14190,246,80.8571428571429,6.14285714285714,16.8316831683168,7.53971261688026,7.59717314487632,9546
2020-11-04,"82","Utenos r. sav.","55",34,33,1,1,0,2,11487,99,69.2857142857143,4.71428571428571,2.94117647058824,5.09144532624628,6.80412371134021,4566
2020-11-04,"84","Šakių r. sav.","44",46,45,1,1,0,2,4825,75,31.8571428571429,2.42857142857143,2.17391304347826,9.21955656749985,7.62331838565022,12533
2020-11-04,"85","Šalčininkų r. sav.","45",74,68,6,6,0,8,7826,123,50,4.57142857142857,8.10810810810811,9.67716324859182,9.14285714285714,9878
2020-11-04,"86","Švenčionių r. sav.","50",140,113,27,26,1,57,7910,297,81,11.5714285714286,19.2857142857143,13.5326776962001,14.2857142857143,19173
2020-11-04,"87","Šilalės r. sav.","47",70,50,20,20,0,7,5303,180,69.8571428571429,15.1428571428571,28.5714285714286,24.9118028505188,21.6768916155419,13861
2020-11-04,"88","Šilutės r. sav.","48",176,155,21,21,0,50,10329,217,89.2857142857143,12,11.9318181818182,11.0241896743139,13.44,11537
2020-11-04,"89","Širvintų r. sav.","49",41,29,12,12,0,17,4591,166,40.7142857142857,8,29.2682926829268,22.3769991809805,19.6491228070175,19505
2020-11-04,"91","Šiaulių r. sav.","46",91,74,17,17,0,15,8050,390,73.4285714285714,14,18.6813186813187,19.0950462079334,19.0661478599222,2905
2020-11-04,"94","Jurbarko r. sav.","17",59,39,20,19,1,7,7470,198,63.5714285714286,11.4285714285714,33.8983050847458,21.1660731170996,17.9775280898876,18509
2020-11-05,"00","Lietuva","00",12315,10817,1496,1456,40,3527,988673,25680,8873,1038.57142857143,12.1477872513195,12.3157307837522,11.7048509925778,250
2020-11-05,"11","Alytaus m. sav.","06",301,274,27,27,0,236,25241,225,170.428571428571,16.7142857142857,8.97009966777409,9.35775072950808,9.80720871751886,583
2020-11-05,"12","Birštono sav.","10",6,5,1,1,0,2,660,11,7,0.285714285714286,16.6666666666667,5.15873015873016,4.08163265306122,15190
2020-11-05,"13","Vilniaus m. sav.","01",2545,2282,263,253,10,594,260865,6817,2173,228.857142857143,10.3339882121807,11.8593039306728,10.5318519492473,8883
2020-11-05,"15","Druskininkų sav.","12",126,120,6,5,1,44,7973,51,72.5714285714286,1.85714285714286,4.76190476190476,2.62369556170095,2.55905511811024,10210
2020-11-05,"18","Marijampolės sav.","28",295,285,10,10,0,71,22112,496,200.714285714286,24.4285714285714,3.38983050847458,14.2624983157048,12.1708185053381,11870
2020-11-05,"19","Kauno m. sav.","02",1683,1426,257,254,3,606,114397,2938,1325.57142857143,151.571428571429,15.2703505644682,12.1908942367475,11.4344218126953,915
2020-11-05,"21","Klaipėdos m. sav.","03",659,544,115,107,8,108,66443,2217,599.428571428571,91.1428571428571,17.4506828528073,16.1196146521822,15.2049571020019,1578
2020-11-05,"23","Neringos sav.","31",6,5,1,1,0,0,562,9,4.85714285714286,0.285714285714286,16.6666666666667,5.23809523809524,5.88235294117647,15854
2020-11-05,"25","Palangos m. sav.","34",56,51,5,5,0,12,5669,158,59.2857142857143,7,8.92857142857143,16.4187249876246,11.8072289156627,5894
2020-11-05,"27","Panevėžio m. sav.","05",381,330,51,48,3,155,26816,502,244.571428571429,25.2857142857143,13.3858267716535,11.5311437221316,10.338785046729,12866
2020-11-05,"29","Šiaulių m. sav.","04",948,840,108,105,3,349,46959,1534,568.571428571429,69,11.3924050632911,12.222098490402,12.1356783919598,17846
2020-11-05,"30","Visagino sav.","59",22,21,1,1,0,2,4991,43,23.8571428571429,0.571428571428571,4.54545454545455,1.91814764183185,2.39520958083832,3903
2020-11-05,"32","Akmenės r. sav.","07",122,116,6,6,0,5,5637,43,32.5714285714286,1.57142857142857,4.91803278688525,4.4977983169781,4.82456140350877,2574
2020-11-05,"33","Alytaus r. sav.","08",63,58,5,5,0,44,5185,44,39.5714285714286,3.28571428571429,7.93650793650794,7.47273047149895,8.30324909747292,5231
2020-11-05,"34","Anykščių r. sav.","09",30,28,2,2,0,9,4935,26,17.7142857142857,1,6.66666666666667,4.531328320802,5.64516129032258,4235
2020-11-05,"36","Biržų r. sav.","11",66,63,3,3,0,3,5359,73,56.7142857142857,4.71428571428571,4.54545454545455,11.228526645768,8.31234256926952,16518
2020-11-05,"38","Varėnos r. sav.","56",78,76,2,2,0,6,6022,62,52.7142857142857,4.42857142857143,2.56410256410256,12.105348596,8.40108401084011,14859
2020-11-05,"39","Vilkaviškio r. sav.","57",43,40,3,3,0,5,6853,51,37.1428571428571,1.85714285714286,6.97674418604651,4.9298563634834,5,6226
2020-11-05,"41","Vilniaus r. sav.","58",360,328,31,29,2,67,39989,1269,263.142857142857,30.7142857142857,8.61111111111111,13.9835331844247,11.672095548317,4899
2020-11-05,"42","Elektrėnų sav.","13",151,140,11,11,0,41,6745,165,59.7142857142857,5.42857142857143,7.28476821192053,11.8188918341871,9.09090909090909,9215
2020-11-05,"43","Zarasų r. sav.","60",16,13,3,3,0,3,3656,19,16.8571428571429,0.428571428571429,18.75,2.67857142857143,2.54237288135593,7887
2020-11-05,"45","Ignalinos r. sav.","14",32,29,3,3,0,4,4414,56,17.8571428571429,0.714285714285714,9.375,2.54618226600985,4,8218
2020-11-05,"46","Jonavos r. sav.","15",310,285,25,25,0,21,13487,161,157.857142857143,14.2857142857143,8.06451612903226,10.385254513978,9.04977375565611,15522
2020-11-05,"47","Joniškio r. sav.","16",215,189,26,26,0,103,6752,175,59.8571428571429,6.42857142857143,12.093023255814,12.5079980312538,10.7398568019093,6558
2020-11-05,"48","Kalvarijos sav.","19",33,33,0,0,0,13,2275,35,21.2857142857143,1.28571428571429,0,7.53101240496199,6.04026845637584,2242
2020-11-05,"49","Kaišiadorių r. sav.","18",191,180,11,11,0,10,8247,123,100.285714285714,8.57142857142857,5.75916230366492,10.90055707039,8.54700854700855,10874
2020-11-05,"52","Kauno r. sav.","20",311,251,60,60,0,156,21242,726,236.285714285714,33,19.2926045016077,14.3945158890858,13.9661426844015,19838
2020-11-05,"53","Kėdainių r. sav.","22",172,148,24,23,1,23,10796,205,101,12.8571428571429,13.953488372093,16.7317225399973,12.7298444130127,1248
2020-11-05,"54","Kelmės r. sav.","23",202,185,17,17,0,49,7980,298,90,6.85714285714286,8.41584158415842,9.68164821811972,7.61904761904762,6891
2020-11-05,"55","Klaipėdos r. sav.","24",207,168,39,39,0,36,15342,513,133.714285714286,25.2857142857143,18.8405797101449,20.3301711346216,18.9102564102564,11206
2020-11-05,"56","Kretingos r. sav.","25",129,90,39,39,0,50,10856,395,109.142857142857,21.2857142857143,30.2325581395349,22.3274902406756,19.5026178010471,1910
2020-11-05,"57","Kupiškio r. sav.","26",68,63,5,5,0,9,5737,93,40.8571428571429,5.42857142857143,7.35294117647059,12.7164945580222,13.2867132867133,13198
2020-11-05,"58","Kazlų Rūdos sav.","21",39,39,0,0,0,0,2660,31,20.4285714285714,1.14285714285714,0,6.42087023488641,5.59440559440559,12202
2020-11-05,"59","Lazdijų r. sav.","27",18,16,1,1,0,5,5002,25,16.8571428571429,0.571428571428571,5.55555555555556,3.01587301587302,3.38983050847458,10542
2020-11-05,"61","Mažeikių r. sav.","29",264,218,46,46,0,56,12900,354,122.285714285714,24.4285714285714,17.4242424242424,22.5633107471923,19.9766355140187,14194
2020-11-05,"62","Molėtų r. sav.","30",34,29,5,5,0,8,4733,140,31.5714285714286,1.57142857142857,14.7058823529412,4.63383845052792,4.97737556561086,8550
2020-11-05,"63","Pagėgių sav.","32",16,15,1,1,0,4,1043,14,6.42857142857143,0.285714285714286,6.25,4.46428571428571,4.44444444444444,3238
2020-11-05,"65","Pakruojo r. sav.","33",35,32,3,3,0,1,4699,40,30.8571428571429,2.71428571428571,8.57142857142857,11.7503155631725,8.7962962962963,13530
2020-11-05,"66","Panevėžio r. sav.","35",107,91,16,16,0,42,7354,134,69.1428571428571,7.57142857142857,14.9532710280374,13.4010007961951,10.9504132231405,16851
2020-11-05,"67","Pasvalio r. sav.","36",40,17,23,21,2,10,5204,165,45.8571428571429,7.85714285714286,57.5,19.851814705698,17.1339563862928,17183
2020-11-05,"68","Plungės r. sav.","37",116,102,14,13,1,7,9292,595,116.857142857143,21.8571428571429,12.0689655172414,20.8062199992737,18.7041564792176,7223
2020-11-05,"69","Prienų r. sav.","38",94,81,13,13,0,4,8059,162,64.4285714285714,8.71428571428571,13.8297872340426,17.2691438999193,13.5254988913526,5563
2020-11-05,"71","Radviliškio r. sav.","39",93,89,4,4,0,24,10684,426,73.2857142857143,6.57142857142857,4.3010752688172,9.95911235254276,8.96686159844054,18178
2020-11-05,"72","Raseinių r. sav.","40",266,257,9,9,0,177,14051,1043,111.142857142857,6.71428571428571,3.38345864661654,6.60974844555482,6.04113110539846,20170
2020-11-05,"73","Rokiškio r. sav.","42",15,13,2,2,0,1,8600,61,28.8571428571429,0.714285714285714,13.3333333333333,3.51522542707772,2.47524752475248,17514
2020-11-05,"74","Rietavo sav.","41",14,11,3,3,0,4,1369,48,11,1.71428571428571,21.4285714285714,15.1720303506018,15.5844155844156,7555
2020-11-05,"75","Skuodo r. sav.","43",117,99,18,17,1,20,4669,146,68.2857142857143,7.28571428571429,15.3846153846154,10.4429419584249,10.6694560669456,16186
2020-11-05,"77","Tauragės r. sav.","51",101,92,9,9,0,34,9369,156,70,7.71428571428571,8.91089108910891,10.7055624414286,11.0204081632653,3571
2020-11-05,"78","Telšių r. sav.","52",267,233,34,33,1,76,12572,272,187.428571428571,22.4285714285714,12.7340823970037,11.0453905926139,11.9664634146341,18842
2020-11-05,"79","Trakų r. sav.","53",85,73,12,12,0,8,9468,221,63.4285714285714,8.71428571428571,14.1176470588235,20.1264754271493,13.7387387387387,14526
2020-11-05,"81","Ukmergės r. sav.","54",69,50,19,19,0,27,14259,265,74.5714285714286,8,27.536231884058,10.7149265269922,10.727969348659,9547
2020-11-05,"82","Utenos r. sav.","55",90,80,10,9,1,27,11577,109,68.1428571428571,3.85714285714286,11.1111111111111,4.34638539751288,5.66037735849057,4567
2020-11-05,"84","Šakių r. sav.","44",30,28,2,2,0,1,4855,77,30.1428571428571,2.14285714285714,6.66666666666667,8.81139330219372,7.10900473933649,12534
2020-11-05,"85","Šalčininkų r. sav.","45",43,38,5,5,0,10,7869,128,46.7142857142857,4.71428571428571,11.6279069767442,10.4724919508973,10.0917431192661,9879
2020-11-05,"86","Švenčionių r. sav.","50",65,58,7,6,1,4,7975,304,75,10.1428571428571,10.7692307692308,12.8014463107631,13.5238095238095,19174
2020-11-05,"87","Šilalės r. sav.","47",87,69,18,17,1,7,5390,198,70.2857142857143,16.2857142857143,20.6896551724138,26.1667876030405,23.1707317073171,13862
2020-11-05,"88","Šilutės r. sav.","48",159,138,21,21,0,46,10488,238,103.285714285714,14.5714285714286,13.2075471698113,12.208406014732,14.1078838174274,11538
2020-11-05,"89","Širvintų r. sav.","49",53,41,12,12,0,6,4644,178,40.5714285714286,8.14285714285714,22.6415094339623,22.7014476186365,20.0704225352113,19506
2020-11-05,"91","Šiaulių r. sav.","46",119,95,24,23,1,80,8169,414,77.1428571428571,15.8571428571429,20.1680672268908,20.2864905275967,20.5555555555556,2906
2020-11-05,"94","Jurbarko r. sav.","17",52,47,5,5,0,2,7522,203,54.8571428571429,9.85714285714286,9.61538461538462,20.5169434856691,17.96875,18510
2020-11-06,"00","Lietuva","00",14451,12717,1732,1659,73,3535,1003124,27412,9432.28571428571,1152.57142857143,11.9853297349664,12.7615144111468,12.2194287099022,251
2020-11-06,"11","Alytaus m. sav.","06",456,403,53,53,0,371,25697,278,223.285714285714,22.5714285714286,11.6228070175439,9.02479625028677,10.1087651951376,584
2020-11-06,"12","Birštono sav.","10",6,6,0,0,0,0,666,11,5.28571428571429,0.285714285714286,0,5.15873015873016,5.40540540540541,15191
2020-11-06,"13","Vilniaus m. sav.","01",3485,3183,301,279,22,827,264350,7118,2244.42857142857,245.142857142857,8.63701578192252,12.1982123828881,10.9222837502387,8884
2020-11-06,"15","Druskininkų sav.","12",140,132,8,8,0,34,8113,59,77.1428571428571,3,5.71428571428571,3.4400220923132,3.88888888888889,10211
2020-11-06,"18","Marijampolės sav.","28",332,282,50,47,3,137,22444,546,208.714285714286,27.2857142857143,15.0602409638554,14.8611662794854,13.0732375085558,11871
2020-11-06,"19","Kauno m. sav.","02",1563,1299,264,254,10,363,115960,3202,1363.42857142857,177.285714285714,16.8905950095969,13.6793371513917,13.0029337803856,916
2020-11-06,"21","Klaipėdos m. sav.","03",960,820,140,129,11,164,67403,2357,618,97,14.5833333333333,16.498989293605,15.6957928802589,1579
2020-11-06,"23","Neringos sav.","31",5,5,0,0,0,0,567,9,5.28571428571429,0.285714285714286,0,5.23809523809524,5.40540540540541,15855
2020-11-06,"25","Palangos m. sav.","34",90,84,6,5,1,21,5759,164,59.1428571428571,6.71428571428571,6.66666666666667,16.1152189698329,11.3526570048309,5895
2020-11-06,"27","Panevėžio m. sav.","05",357,296,61,58,3,107,27173,563,258.428571428571,30.8571428571429,17.0868347338936,12.7633289038966,11.9402985074627,12867
2020-11-06,"29","Šiaulių m. sav.","04",736,655,81,75,6,185,47695,1615,589,70.1428571428571,11.0054347826087,12.0356910767877,11.9088042687364,17847
2020-11-06,"30","Visagino sav.","59",52,43,9,9,0,3,5043,52,28.2857142857143,1.85714285714286,17.3076923076923,4.39067511435932,6.56565656565657,3904
2020-11-06,"32","Akmenės r. sav.","07",116,111,5,5,0,2,5753,48,44.7142857142857,2,4.31034482758621,4.19190287760101,4.47284345047923,2575
2020-11-06,"33","Alytaus r. sav.","08",71,53,18,18,0,49,5256,62,45.1428571428571,5.28571428571429,25.3521126760563,9.30874656807842,11.7088607594937,5232
2020-11-06,"34","Anykščių r. sav.","09",66,62,4,4,0,13,5001,30,26.2857142857143,1.57142857142857,6.06060606060606,5.39712918660287,5.97826086956522,4236
2020-11-06,"36","Biržų r. sav.","11",62,58,4,4,0,4,5421,77,54.1428571428571,4.42857142857143,6.45161290322581,11.0787570605146,8.17941952506596,16519
2020-11-06,"38","Varėnos r. sav.","56",138,125,13,13,0,9,6160,75,67,5.42857142857143,9.42028985507246,11.1954651918374,8.10234541577825,14860
2020-11-06,"39","Vilkaviškio r. sav.","57",63,60,3,3,0,15,6916,54,42.4285714285714,1.85714285714286,4.76190476190476,3.96177682397529,4.37710437710438,6227
2020-11-06,"41","Vilniaus r. sav.","58",501,455,46,45,1,99,40490,1315,287.428571428571,35.4285714285714,9.18163672654691,14.7341252243415,12.3260437375746,4900
2020-11-06,"42","Elektrėnų sav.","13",46,44,2,2,0,1,6791,167,61.4285714285714,5.57142857142857,4.34782608695652,12.0198417793826,9.06976744186047,9216
2020-11-06,"43","Zarasų r. sav.","60",24,22,2,2,0,4,3680,21,15.4285714285714,0.714285714285714,8.33333333333333,3.86904761904762,4.62962962962963,7888
2020-11-06,"45","Ignalinos r. sav.","14",31,31,0,0,0,3,4445,56,18.1428571428571,0.571428571428571,0,2.05357142857143,3.1496062992126,8219
2020-11-06,"46","Jonavos r. sav.","15",160,140,20,20,0,8,13647,181,164.857142857143,15.4285714285714,12.5,10.6265672552907,9.35875216637782,15523
2020-11-06,"47","Joniškio r. sav.","16",19,18,1,1,0,1,6771,176,60,6.57142857142857,5.26315789473684,13.259877730502,10.952380952381,6559
2020-11-06,"48","Kalvarijos sav.","19",98,89,9,9,0,22,2373,44,32.4285714285714,2.42857142857143,9.18367346938776,8.12868004344595,7.48898678414097,2243
2020-11-06,"49","Kaišiadorių r. sav.","18",136,126,10,9,1,8,8383,133,104.571428571429,7.71428571428571,7.35294117647059,9.79464300665128,7.37704918032787,10875
2020-11-06,"52","Kauno r. sav.","20",215,167,48,48,0,71,21457,774,233.428571428571,37.4285714285714,22.3255813953488,16.5504500093939,16.0342717258262,19839
2020-11-06,"53","Kėdainių r. sav.","22",282,258,24,24,0,12,11078,229,133.142857142857,14.7142857142857,8.51063829787234,15.1906357805455,11.0515021459227,1249
2020-11-06,"54","Kelmės r. sav.","23",167,157,10,9,1,2,8147,308,104.142857142857,7.28571428571429,5.98802395209581,9.06649197598215,6.99588477366255,6892
2020-11-06,"55","Klaipėdos r. sav.","24",217,190,27,27,0,39,15559,540,140,25,12.4423963133641,19.7129412107669,17.8571428571429,11207
2020-11-06,"56","Kretingos r. sav.","25",287,250,37,36,1,48,11143,432,117.142857142857,23,12.8919860627178,22.6231295607052,19.6341463414634,1911
2020-11-06,"57","Kupiškio r. sav.","26",34,26,8,8,0,6,5771,101,44.2857142857143,6.57142857142857,23.5294117647059,16.0778390958373,14.8387096774194,13199
2020-11-06,"58","Kazlų Rūdos sav.","21",28,22,6,6,0,11,2688,37,22.4285714285714,1.71428571428571,21.4285714285714,7.44127839815171,7.64331210191083,12203
2020-11-06,"59","Lazdijų r. sav.","27",55,54,1,1,0,4,5057,26,23.4285714285714,0.571428571428571,1.81818181818182,1.68831168831169,2.4390243902439,10543
2020-11-06,"61","Mažeikių r. sav.","29",249,219,30,29,1,96,13149,384,127.142857142857,25.2857142857143,12.0481927710843,22.6897967576795,19.8876404494382,14195
2020-11-06,"62","Molėtų r. sav.","30",64,62,2,2,0,3,4797,142,36.4285714285714,1.42857142857143,3.125,3.65169559338506,3.92156862745098,8551
2020-11-06,"63","Pagėgių sav.","32",12,10,2,0,2,4,1055,16,7.57142857142857,0.428571428571429,16.6666666666667,3.27380952380952,5.66037735849057,3239
2020-11-06,"65","Pakruojo r. sav.","33",79,73,6,6,0,6,4778,46,35.5714285714286,3.42857142857143,7.59493670886076,12.52474751537,9.63855421686747,13531
2020-11-06,"66","Panevėžio r. sav.","35",97,79,18,18,0,29,7451,152,68.2857142857143,9.42857142857143,18.5567010309278,15.3584768103221,13.8075313807531,16852
2020-11-06,"67","Pasvalio r. sav.","36",92,91,1,1,0,16,5296,166,56.1428571428571,7.28571428571429,1.08695652173913,16.435665637375,12.9770992366412,17184
2020-11-06,"68","Plungės r. sav.","37",233,191,42,42,0,117,9525,637,122.285714285714,22.8571428571429,18.0257510729614,20.8172247313084,18.6915887850467,7224
2020-11-06,"69","Prienų r. sav.","38",64,46,18,17,1,2,8123,180,63.5714285714286,9.57142857142857,28.125,18.8380214509397,15.0561797752809,5564
