"test_performed_date","municipality_code","municipality_name","tests_total","tests_negative","tests_positive","tests_positive_new","tests_positive_repeated","tests_mobile_posts","tests_total_cumulative","tests_positive_cumulative","object_id"
"2020/09/17 00:00:00+00","23","Neringos sav.",1,1,0,0,0,0,388,3,12891
"2020/09/17 00:00:00+00","25","Palangos m. sav.",26,26,0,0,0,3,3769,22,4791
"2020/09/17 00:00:00+00","27","Panevėžio m. sav.",119,117,2,2,0,35,18834,118,10461
"2020/09/17 00:00:00+00","29","Šiaulių m. sav.",245,243,2,2,0,83,25534,116,14511
"2020/09/17 00:00:00+00","30","Visagino sav.",36,36,0,0,0,4,3864,27,3171
"2020/09/17 00:00:00+00","32","Akmenės r. sav.",25,25,0,0,0,2,4178,13,2091
"2020/09/17 00:00:00+00","33","Alytaus r. sav.",33,33,0,0,0,19,3889,6,4251
"2020/09/17 00:00:00+00","34","Anykščių r. sav.",34,34,0,0,0,6,3864,10,3441
"2020/09/17 00:00:00+00","36","Biržų r. sav.",20,18,2,2,0,2,3788,18,13431
"2020/09/17 00:00:00+00","38","Varėnos r. sav.",11,11,0,0,0,1,4325,1,12081
"2020/09/17 00:00:00+00","39","Vilkaviškio r. sav.",21,20,1,0,1,4,5197,24,5061
"2020/09/17 00:00:00+00","41","Vilniaus r. sav.",202,199,3,2,1,55,29600,576,3981
"2020/09/17 00:00:00+00","42","Elektrėnų sav.",35,31,4,2,2,9,4518,39,7493
"2020/09/17 00:00:00+00","43","Zarasų r. sav.",4,4,0,0,0,1,2897,8,6411
"2020/09/17 00:00:00+00","45","Ignalinos r. sav.",14,14,0,0,0,3,3635,47,6681
"2020/09/17 00:00:00+00","46","Jonavos r. sav.",56,56,0,0,0,3,9929,18,12621
"2020/09/17 00:00:00+00","47","Joniškio r. sav.",36,36,0,0,0,3,4265,16,5331
"2020/09/17 00:00:00+00","48","Kalvarijos sav.",14,14,0,0,0,8,1745,12,1821
"2020/09/17 00:00:00+00","49","Kaišiadorių r. sav.",54,54,0,0,0,6,5199,10,8841
"2020/09/17 00:00:00+00","52","Kauno r. sav.",131,131,0,0,0,46,12851,118,16131
"2020/09/17 00:00:00+00","53","Kėdainių r. sav.",99,98,1,0,1,9,6886,27,1011
"2020/09/17 00:00:00+00","54","Kelmės r. sav.",20,20,0,0,0,2,4176,5,5601
"2020/09/17 00:00:00+00","55","Klaipėdos r. sav.",54,54,0,0,0,19,10686,116,9111
"2020/09/17 00:00:00+00","56","Kretingos r. sav.",75,75,0,0,0,2,7627,116,1551
"2020/09/17 00:00:00+00","57","Kupiškio r. sav.",36,34,2,2,0,14,4213,16,10731
"2020/09/17 00:00:00+00","58","Kazlų Rūdos sav.",15,15,0,0,0,4,1979,9,9921
"2020/09/17 00:00:00+00","59","Lazdijų r. sav.",13,13,0,0,0,0,3809,9,8571
"2020/09/17 00:00:00+00","61","Mažeikių r. sav.",68,67,1,1,0,17,8367,37,11541
"2020/09/17 00:00:00+00","62","Molėtų r. sav.",23,23,0,0,0,2,3552,86,6951
"2020/09/17 00:00:00+00","63","Pagėgių sav.",7,7,0,0,0,1,743,6,2631
"2020/09/17 00:00:00+00","65","Pakruojo r. sav.",38,37,1,1,0,1,3451,5,11001
"2020/09/17 00:00:00+00","66","Panevėžio r. sav.",31,30,1,1,0,11,5296,21,13701
"2020/09/17 00:00:00+00","67","Pasvalio r. sav.",33,33,0,0,0,6,3696,24,13971
"2020/09/17 00:00:00+00","68","Plungės r. sav.",28,25,3,3,0,16,5017,20,5871
"2020/09/17 00:00:00+00","69","Prienų r. sav.",47,45,2,0,2,3,5685,35,4521
"2020/09/17 00:00:00+00","71","Radviliškio r. sav.",217,183,34,34,0,3,5770,57,14782
"2020/09/17 00:00:00+00","72","Raseinių r. sav.",61,57,4,4,0,11,5193,50,16401
"2020/09/17 00:00:00+00","73","Rokiškio r. sav.",65,63,2,1,1,13,6108,26,14241
"2020/09/17 00:00:00+00","74","Rietavo sav.",5,5,0,0,0,2,882,5,6141
"2020/09/17 00:00:00+00","75","Skuodo r. sav.",10,10,0,0,0,0,3015,10,13161
"2020/09/17 00:00:00+00","77","Tauragės r. sav.",85,84,1,0,1,21,6584,29,2901
"2020/09/17 00:00:00+00","78","Telšių r. sav.",51,51,0,0,0,23,8592,13,15321
"2020/09/17 00:00:00+00","79","Trakų r. sav.",40,40,0,0,0,8,6915,83,11811
"2020/09/17 00:00:00+00","81","Ukmergės r. sav.",50,49,1,1,0,2,10682,119,7763
"2020/09/17 00:00:00+00","82","Utenos r. sav.",54,54,0,0,0,10,8842,27,3711
"2020/09/17 00:00:00+00","84","Šakių r. sav.",21,19,2,0,2,3,3354,19,10191
"2020/09/17 00:00:00+00","85","Šalčininkų r. sav.",52,51,1,1,0,2,5905,72,8031
"2020/09/17 00:00:00+00","86","Švenčionių r. sav.",28,25,3,0,3,9,5498,88,15591
"2020/09/17 00:00:00+00","87","Šilalės r. sav.",61,61,0,0,0,2,3495,11,11271
"2020/09/17 00:00:00+00","88","Šilutės r. sav.",91,91,0,0,0,33,7216,32,9381
"2020/09/17 00:00:00+00","89","Širvintų r. sav.",15,15,0,0,0,2,3370,39,15861
"2020/09/17 00:00:00+00","91","Šiaulių r. sav.",35,35,0,0,0,15,4672,19,2361
"2020/09/17 00:00:00+00","94","Jurbarko r. sav.",54,53,1,0,1,7,5038,32,15051
"2020/09/18 00:00:00+00","11","Alytaus m. sav.",129,128,1,1,0,77,18551,41,472
"2020/09/18 00:00:00+00","12","Birštono sav.",4,4,0,0,0,2,434,0,12352
"2020/09/18 00:00:00+00","13","Vilniaus m. sav.",1329,1309,20,10,10,235,178502,1894,7223
"2020/09/18 00:00:00+00","15","Druskininkų sav.",115,115,0,0,0,4,5382,5,8302
"2020/09/18 00:00:00+00","18","Marijampolės sav.",167,167,0,0,0,20,16307,120,9652
"2020/09/18 00:00:00+00","19","Kauno m. sav.",708,697,11,9,2,303,67379,534,742
"2020/09/18 00:00:00+00","21","Klaipėdos m. sav.",353,348,5,5,0,108,46451,749,1282
"2020/09/18 00:00:00+00","23","Neringos sav.",0,0,0,0,0,0,388,3,12892
"2020/09/18 00:00:00+00","25","Palangos m. sav.",46,45,1,1,0,10,3815,23,4792
"2020/09/18 00:00:00+00","27","Panevėžio m. sav.",94,93,1,1,0,48,18928,119,10462
"2020/09/18 00:00:00+00","29","Šiaulių m. sav.",365,345,20,18,2,78,25899,136,14512
"2020/09/18 00:00:00+00","30","Visagino sav.",7,7,0,0,0,0,3871,27,3172
"2020/09/18 00:00:00+00","32","Akmenės r. sav.",25,23,2,2,0,5,4203,15,2092
"2020/09/18 00:00:00+00","33","Alytaus r. sav.",16,16,0,0,0,2,3905,6,4252
"2020/09/18 00:00:00+00","34","Anykščių r. sav.",25,25,0,0,0,0,3889,10,3442
"2020/09/18 00:00:00+00","36","Biržų r. sav.",10,10,0,0,0,1,3798,18,13432
"2020/09/18 00:00:00+00","38","Varėnos r. sav.",54,54,0,0,0,0,4379,1,12082
"2020/09/18 00:00:00+00","39","Vilkaviškio r. sav.",28,28,0,0,0,3,5225,24,5062
"2020/09/18 00:00:00+00","41","Vilniaus r. sav.",151,149,2,2,0,36,29751,578,3982
"2020/09/18 00:00:00+00","42","Elektrėnų sav.",32,32,0,0,0,2,4550,39,7494
"2020/09/18 00:00:00+00","43","Zarasų r. sav.",15,15,0,0,0,0,2912,8,6412
"2020/09/18 00:00:00+00","45","Ignalinos r. sav.",11,11,0,0,0,0,3646,47,6682
"2020/09/18 00:00:00+00","46","Jonavos r. sav.",67,67,0,0,0,14,9996,18,12622
"2020/09/18 00:00:00+00","47","Joniškio r. sav.",44,44,0,0,0,3,4309,16,5332
"2020/09/18 00:00:00+00","48","Kalvarijos sav.",6,5,1,1,0,0,1751,13,1822
"2020/09/18 00:00:00+00","49","Kaišiadorių r. sav.",61,61,0,0,0,10,5260,10,8842
"2020/09/18 00:00:00+00","52","Kauno r. sav.",174,171,3,2,1,99,13025,121,16132
"2020/09/18 00:00:00+00","53","Kėdainių r. sav.",62,61,1,1,0,21,6948,28,1012
"2020/09/18 00:00:00+00","54","Kelmės r. sav.",85,82,3,3,0,5,4261,8,5602
"2020/09/18 00:00:00+00","55","Klaipėdos r. sav.",80,78,2,0,2,31,10766,118,9112
"2020/09/18 00:00:00+00","56","Kretingos r. sav.",41,41,0,0,0,4,7668,116,1552
"2020/09/18 00:00:00+00","57","Kupiškio r. sav.",8,7,1,1,0,1,4221,17,10732
"2020/09/18 00:00:00+00","58","Kazlų Rūdos sav.",8,8,0,0,0,0,1987,9,9922
"2020/09/18 00:00:00+00","59","Lazdijų r. sav.",35,35,0,0,0,5,3844,9,8572
"2020/09/18 00:00:00+00","61","Mažeikių r. sav.",65,63,2,1,1,40,8432,39,11542
"2020/09/18 00:00:00+00","62","Molėtų r. sav.",15,14,1,0,1,1,3567,87,6952
"2020/09/18 00:00:00+00","63","Pagėgių sav.",3,3,0,0,0,0,746,6,2632
"2020/09/18 00:00:00+00","65","Pakruojo r. sav.",11,10,1,1,0,1,3462,6,11002
"2020/09/18 00:00:00+00","66","Panevėžio r. sav.",26,24,2,2,0,6,5322,23,13702
"2020/09/18 00:00:00+00","67","Pasvalio r. sav.",46,45,1,1,0,7,3742,25,13972
"2020/09/18 00:00:00+00","68","Plungės r. sav.",24,24,0,0,0,3,5041,20,5872
"2020/09/18 00:00:00+00","69","Prienų r. sav.",42,41,1,0,1,6,5727,36,4522
"2020/09/18 00:00:00+00","71","Radviliškio r. sav.",128,110,18,13,5,6,5898,75,14783
"2020/09/18 00:00:00+00","72","Raseinių r. sav.",127,114,13,12,1,33,5320,63,16402
"2020/09/18 00:00:00+00","73","Rokiškio r. sav.",10,9,1,0,1,2,6118,27,14242
"2020/09/18 00:00:00+00","74","Rietavo sav.",1,1,0,0,0,0,883,5,6142
"2020/09/18 00:00:00+00","75","Skuodo r. sav.",25,25,0,0,0,20,3040,10,13162
"2020/09/18 00:00:00+00","77","Tauragės r. sav.",66,66,0,0,0,31,6650,29,2902
"2020/09/18 00:00:00+00","78","Telšių r. sav.",56,53,3,3,0,20,8648,16,15322
"2020/09/18 00:00:00+00","79","Trakų r. sav.",27,27,0,0,0,6,6942,83,11812
"2020/09/18 00:00:00+00","81","Ukmergės r. sav.",49,48,1,1,0,1,10731,120,7764
"2020/09/18 00:00:00+00","82","Utenos r. sav.",42,42,0,0,0,1,8884,27,3712
"2020/09/18 00:00:00+00","84","Šakių r. sav.",13,13,0,0,0,1,3367,19,10192
"2020/09/18 00:00:00+00","85","Šalčininkų r. sav.",25,25,0,0,0,2,5930,72,8032
"2020/09/18 00:00:00+00","86","Švenčionių r. sav.",63,63,0,0,0,3,5561,88,15592
"2020/09/18 00:00:00+00","87","Šilalės r. sav.",20,20,0,0,0,2,3515,11,11272
"2020/09/18 00:00:00+00","88","Šilutės r. sav.",105,105,0,0,0,34,7321,32,9382
"2020/09/18 00:00:00+00","89","Širvintų r. sav.",24,24,0,0,0,1,3394,39,15862
"2020/09/18 00:00:00+00","91","Šiaulių r. sav.",38,34,4,4,0,11,4710,23,2362
"2020/09/18 00:00:00+00","94","Jurbarko r. sav.",35,35,0,0,0,9,5073,32,15052
"2020/09/19 00:00:00+00","11","Alytaus m. sav.",145,143,2,2,0,87,18696,43,473
"2020/09/19 00:00:00+00","12","Birštono sav.",0,0,0,0,0,0,434,0,12353
"2020/09/19 00:00:00+00","13","Vilniaus m. sav.",791,732,58,31,27,365,179293,1952,7224
"2020/09/19 00:00:00+00","15","Druskininkų sav.",10,10,0,0,0,0,5392,5,8303
"2020/09/19 00:00:00+00","18","Marijampolės sav.",51,51,0,0,0,25,16358,120,9653
"2020/09/19 00:00:00+00","19","Kauno m. sav.",291,286,5,4,1,56,67670,539,743
"2020/09/19 00:00:00+00","21","Klaipėdos m. sav.",130,127,3,1,2,64,46581,752,1283
"2020/09/19 00:00:00+00","23","Neringos sav.",2,2,0,0,0,1,390,3,12893
"2020/09/19 00:00:00+00","25","Palangos m. sav.",8,8,0,0,0,5,3823,23,4793
"2020/09/19 00:00:00+00","27","Panevėžio m. sav.",63,62,1,1,0,25,18991,120,10463
"2020/09/19 00:00:00+00","29","Šiaulių m. sav.",247,235,12,7,5,95,26146,148,14513
"2020/09/19 00:00:00+00","30","Visagino sav.",6,6,0,0,0,0,3877,27,3173
"2020/09/19 00:00:00+00","32","Akmenės r. sav.",16,15,1,1,0,2,4219,16,2093
"2020/09/19 00:00:00+00","33","Alytaus r. sav.",12,12,0,0,0,2,3917,6,4253
"2020/09/19 00:00:00+00","34","Anykščių r. sav.",14,13,1,1,0,6,3903,11,3443
"2020/09/19 00:00:00+00","36","Biržų r. sav.",17,15,2,2,0,3,3815,20,13433
"2020/09/19 00:00:00+00","38","Varėnos r. sav.",11,11,0,0,0,0,4390,1,12083
"2020/09/19 00:00:00+00","39","Vilkaviškio r. sav.",25,24,1,1,0,6,5250,25,5063
"2020/09/19 00:00:00+00","41","Vilniaus r. sav.",101,96,5,2,3,53,29852,583,3983
"2020/09/19 00:00:00+00","42","Elektrėnų sav.",13,13,0,0,0,9,4563,39,7495
"2020/09/19 00:00:00+00","43","Zarasų r. sav.",14,14,0,0,0,8,2926,8,6413
"2020/09/19 00:00:00+00","45","Ignalinos r. sav.",13,13,0,0,0,3,3659,47,6683
"2020/09/19 00:00:00+00","46","Jonavos r. sav.",35,35,0,0,0,1,10031,18,12623
"2020/09/19 00:00:00+00","47","Joniškio r. sav.",19,19,0,0,0,2,4328,16,5333
"2020/09/19 00:00:00+00","48","Kalvarijos sav.",8,8,0,0,0,3,1759,13,1823
"2020/09/19 00:00:00+00","49","Kaišiadorių r. sav.",31,31,0,0,0,1,5291,10,8843
"2020/09/19 00:00:00+00","52","Kauno r. sav.",49,46,3,0,3,18,13074,124,16133
"2020/09/19 00:00:00+00","53","Kėdainių r. sav.",23,22,1,0,1,4,6971,29,1013
"2020/09/19 00:00:00+00","54","Kelmės r. sav.",90,85,5,5,0,17,4351,13,5603
"2020/09/19 00:00:00+00","55","Klaipėdos r. sav.",68,67,1,0,1,13,10834,119,9113
"2020/09/19 00:00:00+00","56","Kretingos r. sav.",13,13,0,0,0,4,7681,116,1553
"2020/09/19 00:00:00+00","57","Kupiškio r. sav.",5,5,0,0,0,0,4226,17,10733
"2020/09/19 00:00:00+00","58","Kazlų Rūdos sav.",7,7,0,0,0,0,1994,9,9923
"2020/09/19 00:00:00+00","59","Lazdijų r. sav.",7,7,0,0,0,2,3851,9,8573
"2020/09/19 00:00:00+00","61","Mažeikių r. sav.",127,124,3,3,0,26,8559,42,11543
"2020/09/19 00:00:00+00","62","Molėtų r. sav.",19,19,0,0,0,16,3586,87,6953
"2020/09/19 00:00:00+00","63","Pagėgių sav.",3,3,0,0,0,0,749,6,2633
"2020/09/19 00:00:00+00","65","Pakruojo r. sav.",13,13,0,0,0,5,3475,6,11003
"2020/09/19 00:00:00+00","66","Panevėžio r. sav.",12,10,2,2,0,6,5334,25,13703
"2020/09/19 00:00:00+00","67","Pasvalio r. sav.",5,5,0,0,0,0,3747,25,13973
"2020/09/19 00:00:00+00","68","Plungės r. sav.",26,24,2,2,0,17,5067,22,5873
"2020/09/19 00:00:00+00","69","Prienų r. sav.",21,21,0,0,0,0,5748,36,4523
"2020/09/19 00:00:00+00","71","Radviliškio r. sav.",47,36,11,9,2,12,5945,86,14784
"2020/09/19 00:00:00+00","72","Raseinių r. sav.",50,48,2,0,2,5,5370,65,16403
"2020/09/19 00:00:00+00","73","Rokiškio r. sav.",58,55,3,3,0,14,6176,30,14243
"2020/09/19 00:00:00+00","74","Rietavo sav.",4,4,0,0,0,1,887,5,6143
"2020/09/19 00:00:00+00","75","Skuodo r. sav.",7,7,0,0,0,0,3047,10,13163
"2020/09/19 00:00:00+00","77","Tauragės r. sav.",52,52,0,0,0,13,6702,29,2903
"2020/09/19 00:00:00+00","78","Telšių r. sav.",46,45,1,1,0,26,8694,17,15323
"2020/09/19 00:00:00+00","79","Trakų r. sav.",26,26,0,0,0,3,6968,83,11813
"2020/09/19 00:00:00+00","81","Ukmergės r. sav.",14,10,4,4,0,10,10745,124,7765
"2020/09/19 00:00:00+00","82","Utenos r. sav.",43,43,0,0,0,14,8927,27,3713
"2020/09/19 00:00:00+00","84","Šakių r. sav.",14,14,0,0,0,2,3381,19,10193
"2020/09/19 00:00:00+00","85","Šalčininkų r. sav.",20,19,1,0,1,6,5950,73,8033
"2020/09/19 00:00:00+00","86","Švenčionių r. sav.",32,30,2,1,1,6,5593,90,15593
"2020/09/19 00:00:00+00","87","Šilalės r. sav.",39,39,0,0,0,2,3554,11,11273
"2020/09/19 00:00:00+00","88","Šilutės r. sav.",11,11,0,0,0,1,7332,32,9383
"2020/09/19 00:00:00+00","89","Širvintų r. sav.",8,8,0,0,0,2,3402,39,15863
"2020/09/19 00:00:00+00","91","Šiaulių r. sav.",39,38,1,0,1,21,4749,24,2363
"2020/09/19 00:00:00+00","94","Jurbarko r. sav.",65,65,0,0,0,3,5138,32,15053
"2020/09/20 00:00:00+00","11","Alytaus m. sav.",43,43,0,0,0,35,18739,43,474
"2020/09/20 00:00:00+00","12","Birštono sav.",2,2,0,0,0,0,436,0,12354
"2020/09/20 00:00:00+00","13","Vilniaus m. sav.",363,347,16,8,8,216,179656,1968,7225
"2020/09/20 00:00:00+00","15","Druskininkų sav.",8,8,0,0,0,0,5400,5,8304
"2020/09/20 00:00:00+00","18","Marijampolės sav.",71,71,0,0,0,28,16429,120,9654
"2020/09/20 00:00:00+00","19","Kauno m. sav.",259,252,7,7,0,61,67929,546,744
"2020/09/20 00:00:00+00","21","Klaipėdos m. sav.",165,164,1,1,0,51,46746,753,1284
"2020/09/20 00:00:00+00","23","Neringos sav.",2,2,0,0,0,2,392,3,12894
"2020/09/20 00:00:00+00","25","Palangos m. sav.",6,6,0,0,0,1,3829,23,4794
"2020/09/20 00:00:00+00","27","Panevėžio m. sav.",41,40,1,1,0,11,19032,121,10464
"2020/09/20 00:00:00+00","29","Šiaulių m. sav.",100,98,2,2,0,1,26246,150,14514
"2020/09/20 00:00:00+00","30","Visagino sav.",1,1,0,0,0,0,3878,27,3174
"2020/09/20 00:00:00+00","32","Akmenės r. sav.",10,10,0,0,0,1,4229,16,2094
"2020/09/20 00:00:00+00","33","Alytaus r. sav.",8,8,0,0,0,3,3925,6,4254
"2020/09/20 00:00:00+00","34","Anykščių r. sav.",2,2,0,0,0,0,3905,11,3444
"2020/09/20 00:00:00+00","36","Biržų r. sav.",6,6,0,0,0,2,3821,20,13434
"2020/09/20 00:00:00+00","38","Varėnos r. sav.",1,1,0,0,0,0,4391,1,12084
"2020/09/20 00:00:00+00","39","Vilkaviškio r. sav.",18,18,0,0,0,6,5268,25,5064
"2020/09/20 00:00:00+00","41","Vilniaus r. sav.",53,51,2,2,0,38,29905,585,3984
"2020/09/20 00:00:00+00","42","Elektrėnų sav.",6,6,0,0,0,4,4569,39,7496
"2020/09/20 00:00:00+00","43","Zarasų r. sav.",1,1,0,0,0,0,2927,8,6414
"2020/09/20 00:00:00+00","45","Ignalinos r. sav.",4,4,0,0,0,0,3663,47,6684
"2020/09/20 00:00:00+00","46","Jonavos r. sav.",18,18,0,0,0,2,10049,18,12624
"2020/09/20 00:00:00+00","47","Joniškio r. sav.",12,12,0,0,0,0,4340,16,5334
"2020/09/20 00:00:00+00","48","Kalvarijos sav.",4,4,0,0,0,2,1763,13,1824
"2020/09/20 00:00:00+00","49","Kaišiadorių r. sav.",15,14,1,1,0,1,5306,11,8844
"2020/09/20 00:00:00+00","52","Kauno r. sav.",41,40,1,1,0,21,13115,125,16134
"2020/09/20 00:00:00+00","53","Kėdainių r. sav.",22,22,0,0,0,4,6993,29,1014
"2020/09/20 00:00:00+00","54","Kelmės r. sav.",15,15,0,0,0,0,4366,13,5604
"2020/09/20 00:00:00+00","55","Klaipėdos r. sav.",21,21,0,0,0,11,10855,119,9114
"2020/09/20 00:00:00+00","56","Kretingos r. sav.",14,14,0,0,0,1,7695,116,1554
"2020/09/20 00:00:00+00","57","Kupiškio r. sav.",5,5,0,0,0,2,4231,17,10734
"2020/09/20 00:00:00+00","58","Kazlų Rūdos sav.",8,8,0,0,0,0,2002,9,9924
"2020/09/20 00:00:00+00","59","Lazdijų r. sav.",4,4,0,0,0,2,3855,9,8574
"2020/09/20 00:00:00+00","61","Mažeikių r. sav.",22,21,1,1,0,1,8581,43,11544
"2020/09/20 00:00:00+00","62","Molėtų r. sav.",4,4,0,0,0,0,3590,87,6954
"2020/09/20 00:00:00+00","63","Pagėgių sav.",2,2,0,0,0,0,751,6,2634
"2020/09/20 00:00:00+00","65","Pakruojo r. sav.",6,6,0,0,0,0,3481,6,11004
"2020/09/20 00:00:00+00","66","Panevėžio r. sav.",18,18,0,0,0,5,5352,25,13704
"2020/09/20 00:00:00+00","67","Pasvalio r. sav.",4,4,0,0,0,0,3751,25,13974
"2020/09/20 00:00:00+00","68","Plungės r. sav.",13,13,0,0,0,0,5080,22,5874
"2020/09/20 00:00:00+00","69","Prienų r. sav.",10,9,1,0,1,3,5758,37,4524
"2020/09/20 00:00:00+00","71","Radviliškio r. sav.",19,19,0,0,0,0,5964,86,14785
"2020/09/20 00:00:00+00","72","Raseinių r. sav.",36,19,17,16,1,22,5406,82,16404
"2020/09/20 00:00:00+00","73","Rokiškio r. sav.",3,3,0,0,0,0,6179,30,14244
"2020/09/20 00:00:00+00","74","Rietavo sav.",0,0,0,0,0,0,887,5,6144
"2020/09/20 00:00:00+00","75","Skuodo r. sav.",5,5,0,0,0,0,3052,10,13164
"2020/09/20 00:00:00+00","77","Tauragės r. sav.",5,5,0,0,0,2,6707,29,2904
"2020/09/20 00:00:00+00","78","Telšių r. sav.",21,21,0,0,0,0,8715,17,15324
"2020/09/20 00:00:00+00","79","Trakų r. sav.",16,16,0,0,0,11,6984,83,11814
"2020/09/20 00:00:00+00","81","Ukmergės r. sav.",18,18,0,0,0,7,10763,124,7766
"2020/09/20 00:00:00+00","82","Utenos r. sav.",4,4,0,0,0,0,8931,27,3714
"2020/09/20 00:00:00+00","84","Šakių r. sav.",13,12,1,1,0,2,3394,20,10194
"2020/09/20 00:00:00+00","85","Šalčininkų r. sav.",5,5,0,0,0,2,5955,73,8034
"2020/09/20 00:00:00+00","86","Švenčionių r. sav.",6,6,0,0,0,6,5599,90,15594
"2020/09/20 00:00:00+00","87","Šilalės r. sav.",0,0,0,0,0,0,3554,11,11274
"2020/09/20 00:00:00+00","88","Šilutės r. sav.",10,10,0,0,0,1,7342,32,9384
"2020/09/20 00:00:00+00","89","Širvintų r. sav.",4,4,0,0,0,2,3406,39,15864
"2020/09/20 00:00:00+00","91","Šiaulių r. sav.",22,22,0,0,0,1,4771,24,2364
"2020/09/20 00:00:00+00","94","Jurbarko r. sav.",5,5,0,0,0,0,5143,32,15054
"2020/09/21 00:00:00+00","11","Alytaus m. sav.",71,71,0,0,0,29,18810,43,475
"2020/09/21 00:00:00+00","12","Birštono sav.",3,3,0,0,0,2,439,0,12355
"2020/09/21 00:00:00+00","13","Vilniaus m. sav.",1136,1117,19,14,5,243,180792,1987,7226
"2020/09/21 00:00:00+00","15","Druskininkų sav.",14,14,0,0,0,5,5414,5,8305
"2020/09/21 00:00:00+00","18","Marijampolės sav.",42,42,0,0,0,15,16471,120,9655
"2020/09/21 00:00:00+00","19","Kauno m. sav.",417,416,1,1,0,142,68346,547,745
"2020/09/21 00:00:00+00","21","Klaipėdos m. sav.",387,384,3,0,3,62,47133,756,1285
"2020/09/21 00:00:00+00","23","Neringos sav.",0,0,0,0,0,0,392,3,12895
"2020/09/21 00:00:00+00","25","Palangos m. sav.",17,16,1,0,1,5,3846,24,4795
"2020/09/21 00:00:00+00","27","Panevėžio m. sav.",44,43,0,0,0,0,19076,121,10465
"2020/09/21 00:00:00+00","29","Šiaulių m. sav.",248,239,9,7,2,1,26494,159,14515
"2020/09/21 00:00:00+00","30","Visagino sav.",30,30,0,0,0,0,3908,27,3175
"2020/09/21 00:00:00+00","32","Akmenės r. sav.",15,15,0,0,0,0,4244,16,2095
"2020/09/21 00:00:00+00","33","Alytaus r. sav.",21,21,0,0,0,6,3946,6,4255
"2020/09/21 00:00:00+00","34","Anykščių r. sav.",8,8,0,0,0,0,3913,11,3445
"2020/09/21 00:00:00+00","36","Biržų r. sav.",22,22,0,0,0,0,3843,20,13435
"2020/09/21 00:00:00+00","38","Varėnos r. sav.",20,20,0,0,0,4,4411,1,12085
"2020/09/21 00:00:00+00","39","Vilkaviškio r. sav.",18,18,0,0,0,3,5286,25,5065
"2020/09/21 00:00:00+00","41","Vilniaus r. sav.",130,127,3,1,2,28,30035,588,3985
"2020/09/21 00:00:00+00","42","Elektrėnų sav.",52,52,0,0,0,0,4621,39,7497
"2020/09/21 00:00:00+00","43","Zarasų r. sav.",15,15,0,0,0,0,2942,8,6415
"2020/09/21 00:00:00+00","45","Ignalinos r. sav.",9,9,0,0,0,0,3672,47,6685
"2020/09/21 00:00:00+00","46","Jonavos r. sav.",22,22,0,0,0,13,10071,18,12625
"2020/09/21 00:00:00+00","47","Joniškio r. sav.",36,36,0,0,0,0,4376,16,5335
"2020/09/21 00:00:00+00","48","Kalvarijos sav.",5,4,1,0,1,2,1768,14,1825
"2020/09/21 00:00:00+00","49","Kaišiadorių r. sav.",18,18,0,0,0,5,5324,11,8845
"2020/09/21 00:00:00+00","52","Kauno r. sav.",98,97,1,1,0,53,13213,126,16135
"2020/09/21 00:00:00+00","53","Kėdainių r. sav.",74,74,0,0,0,6,7067,29,1015
"2020/09/21 00:00:00+00","54","Kelmės r. sav.",33,32,1,1,0,0,4399,14,5605
"2020/09/21 00:00:00+00","55","Klaipėdos r. sav.",71,66,5,1,4,20,10926,124,9115
"2020/09/21 00:00:00+00","56","Kretingos r. sav.",39,39,0,0,0,4,7734,116,1555
"2020/09/21 00:00:00+00","57","Kupiškio r. sav.",39,39,0,0,0,7,4270,17,10735
"2020/09/21 00:00:00+00","58","Kazlų Rūdos sav.",1,1,0,0,0,0,2003,9,9925
"2020/09/21 00:00:00+00","59","Lazdijų r. sav.",3,3,0,0,0,0,3858,9,8575
"2020/09/21 00:00:00+00","61","Mažeikių r. sav.",57,57,0,0,0,35,8638,43,11545
"2020/09/21 00:00:00+00","62","Molėtų r. sav.",9,9,0,0,0,0,3599,87,6955
"2020/09/21 00:00:00+00","63","Pagėgių sav.",6,5,1,0,1,2,757,7,2635
"2020/09/21 00:00:00+00","65","Pakruojo r. sav.",11,10,1,1,0,0,3492,7,11005
"2020/09/21 00:00:00+00","66","Panevėžio r. sav.",27,27,0,0,0,0,5379,25,13705
"2020/09/21 00:00:00+00","67","Pasvalio r. sav.",6,6,0,0,0,0,3757,25,13975
"2020/09/21 00:00:00+00","68","Plungės r. sav.",23,23,0,0,0,7,5103,22,5875
"2020/09/21 00:00:00+00","69","Prienų r. sav.",25,25,0,0,0,4,5783,37,4525
"2020/09/21 00:00:00+00","71","Radviliškio r. sav.",69,63,6,6,0,0,6033,92,14786
"2020/09/21 00:00:00+00","72","Raseinių r. sav.",48,37,11,11,0,15,5454,93,16405
"2020/09/21 00:00:00+00","73","Rokiškio r. sav.",18,18,0,0,0,1,6197,30,14245
"2020/09/21 00:00:00+00","74","Rietavo sav.",4,4,0,0,0,1,891,5,6145
"2020/09/21 00:00:00+00","75","Skuodo r. sav.",11,11,0,0,0,5,3063,10,13165
"2020/09/21 00:00:00+00","77","Tauragės r. sav.",38,37,1,1,0,1,6745,30,2905
"2020/09/21 00:00:00+00","78","Telšių r. sav.",50,50,0,0,0,26,8765,17,15325
"2020/09/21 00:00:00+00","79","Trakų r. sav.",48,45,3,1,2,14,7032,86,11815
