"test_performed_date","municipality_code","municipality_name","tests_total","tests_negative","tests_positive","tests_positive_new","tests_positive_repeated","tests_mobile_posts","tests_total_cumulative","tests_positive_cumulative","object_id"
2020-10-08,"23","Neringos sav.",3,3,0,0,0,1,452,3,12959
2020-10-08,"25","Palangos m. sav.",20,19,1,1,0,4,4266,33,4829
2020-10-08,"27","Panevėžio m. sav.",234,232,2,2,0,75,21280,176,10520
2020-10-08,"29","Šiaulių m. sav.",519,494,25,23,2,151,33125,416,14586
2020-10-08,"30","Visagino sav.",33,33,0,0,0,10,4282,31,3203
2020-10-08,"32","Akmenės r. sav.",87,87,0,0,0,6,4820,20,2119
2020-10-08,"33","Alytaus r. sav.",20,20,0,0,0,7,4328,8,4287
2020-10-08,"34","Anykščių r. sav.",40,40,0,0,0,6,4293,14,3474
2020-10-08,"36","Biržų r. sav.",28,28,0,0,0,2,4318,24,13501
2020-10-08,"38","Varėnos r. sav.",51,50,1,1,0,2,4842,3,12146
2020-10-08,"39","Vilkaviškio r. sav.",39,38,1,1,0,11,5851,27,5100
2020-10-08,"41","Vilniaus r. sav.",240,228,12,7,5,54,33073,668,4016
2020-10-08,"42","Elektrėnų sav.",72,69,3,3,0,7,5201,61,7539
2020-10-08,"43","Zarasų r. sav.",10,9,1,0,1,5,3222,13,6455
2020-10-08,"45","Ignalinos r. sav.",27,27,0,0,0,1,3918,49,6726
2020-10-08,"46","Jonavos r. sav.",66,65,1,1,0,10,10910,24,12688
2020-10-08,"47","Joniškio r. sav.",20,19,1,1,0,2,5010,19,5371
2020-10-08,"48","Kalvarijos sav.",9,9,0,0,0,1,1886,14,1848
2020-10-08,"49","Kaišiadorių r. sav.",38,37,1,1,0,4,5947,15,8894
2020-10-08,"52","Kauno r. sav.",220,213,7,7,0,144,15204,190,16211
2020-10-08,"53","Kėdainių r. sav.",257,257,0,0,0,18,8238,45,1035
2020-10-08,"54","Kelmės r. sav.",73,64,9,8,1,29,5306,62,5642
2020-10-08,"55","Klaipėdos r. sav.",60,59,1,0,1,20,12110,144,9165
2020-10-08,"56","Kretingos r. sav.",76,75,1,1,0,2,8593,120,1577
2020-10-08,"57","Kupiškio r. sav.",12,12,0,0,0,2,4797,25,10791
2020-10-08,"58","Kazlų Rūdos sav.",17,17,0,0,0,2,2198,9,9978
2020-10-08,"59","Lazdijų r. sav.",39,39,0,0,0,18,4203,11,8623
2020-10-08,"61","Mažeikių r. sav.",150,149,1,1,0,10,10109,64,11604
2020-10-08,"62","Molėtų r. sav.",27,27,0,0,0,2,3987,100,6997
2020-10-08,"63","Pagėgių sav.",4,4,0,0,0,0,855,7,2661
2020-10-08,"65","Pakruojo r. sav.",56,55,1,1,0,4,3981,13,11062
2020-10-08,"66","Panevėžio r. sav.",49,49,0,0,0,17,5951,38,13773
2020-10-08,"67","Pasvalio r. sav.",30,30,0,0,0,4,4097,31,14044
2020-10-08,"68","Plungės r. sav.",38,37,1,1,0,4,5770,23,5913
2020-10-08,"69","Prienų r. sav.",58,58,0,0,0,9,6384,38,4558
2020-10-08,"71","Radviliškio r. sav.",111,99,12,8,4,61,8357,334,14857
2020-10-08,"72","Raseinių r. sav.",334,289,45,33,12,234,9114,594,16482
2020-10-08,"73","Rokiškio r. sav.",108,108,0,0,0,15,7231,42,14315
2020-10-08,"74","Rietavo sav.",11,11,0,0,0,5,1004,11,6184
2020-10-08,"75","Skuodo r. sav.",2,2,0,0,0,0,3379,15,13230
2020-10-08,"77","Tauragės r. sav.",35,35,0,0,0,0,7603,39,2932
2020-10-08,"78","Telšių r. sav.",58,57,1,1,0,25,9590,25,15399
2020-10-08,"79","Trakų r. sav.",56,55,1,1,0,15,7789,98,11875
2020-10-08,"81","Ukmergės r. sav.",199,198,1,1,0,4,12025,143,7810
2020-10-08,"82","Utenos r. sav.",91,89,2,2,0,55,9829,38,3745
2020-10-08,"84","Šakių r. sav.",28,27,1,1,0,2,3790,27,10249
2020-10-08,"85","Šalčininkų r. sav.",41,41,0,0,0,0,6610,76,8081
2020-10-08,"86","Švenčionių r. sav.",36,34,2,1,1,1,6172,105,15670
2020-10-08,"87","Šilalės r. sav.",41,40,1,1,0,0,3974,18,11333
2020-10-08,"88","Šilutės r. sav.",60,60,0,0,0,18,8241,37,9436
2020-10-08,"89","Širvintų r. sav.",15,14,1,1,0,3,3750,40,15940
2020-10-08,"91","Šiaulių r. sav.",136,109,27,24,3,32,5965,116,2390
2020-10-08,"94","Jurbarko r. sav.",47,46,1,0,1,1,6018,43,15128
2020-10-09,"11","Alytaus m. sav.",248,245,3,3,0,208,21329,51,494
2020-10-09,"12","Birštono sav.",0,0,0,0,0,0,495,0,12418
2020-10-09,"13","Vilniaus m. sav.",1727,1671,56,37,19,368,206526,2637,7269
2020-10-09,"15","Druskininkų sav.",93,90,3,3,0,38,6352,27,8353
2020-10-09,"18","Marijampolės sav.",116,116,0,0,0,36,17987,129,9708
2020-10-09,"19","Kauno m. sav.",1053,1027,26,24,2,510,81522,846,765
2020-10-09,"21","Klaipėdos m. sav.",470,461,9,8,1,72,52829,852,1307
2020-10-09,"23","Neringos sav.",2,2,0,0,0,0,454,3,12960
2020-10-09,"25","Palangos m. sav.",48,48,0,0,0,1,4314,33,4830
2020-10-09,"27","Panevėžio m. sav.",204,203,1,1,0,84,21484,177,10521
2020-10-09,"29","Šiaulių m. sav.",408,393,15,14,1,108,33533,431,14587
2020-10-09,"30","Visagino sav.",47,47,0,0,0,3,4329,31,3204
2020-10-09,"32","Akmenės r. sav.",68,68,0,0,0,0,4888,20,2120
2020-10-09,"33","Alytaus r. sav.",29,29,0,0,0,18,4357,8,4288
2020-10-09,"34","Anykščių r. sav.",31,31,0,0,0,9,4324,14,3475
2020-10-09,"36","Biržų r. sav.",14,14,0,0,0,1,4332,24,13502
2020-10-09,"38","Varėnos r. sav.",96,96,0,0,0,7,4938,3,12147
2020-10-09,"39","Vilkaviškio r. sav.",44,44,0,0,0,6,5895,27,5101
2020-10-09,"41","Vilniaus r. sav.",201,196,5,4,1,38,33274,673,4017
2020-10-09,"42","Elektrėnų sav.",52,51,1,1,0,5,5253,62,7540
2020-10-09,"43","Zarasų r. sav.",26,26,0,0,0,9,3248,13,6456
2020-10-09,"45","Ignalinos r. sav.",14,14,0,0,0,3,3932,49,6727
2020-10-09,"46","Jonavos r. sav.",77,77,0,0,0,6,10987,24,12689
2020-10-09,"47","Joniškio r. sav.",44,43,1,1,0,3,5054,20,5372
2020-10-09,"48","Kalvarijos sav.",4,4,0,0,0,1,1890,14,1849
2020-10-09,"49","Kaišiadorių r. sav.",53,53,0,0,0,5,6000,15,8895
2020-10-09,"52","Kauno r. sav.",199,196,3,3,0,94,15403,193,16212
2020-10-09,"53","Kėdainių r. sav.",49,49,0,0,0,14,8287,45,1036
2020-10-09,"54","Kelmės r. sav.",112,103,9,9,0,12,5418,71,5643
2020-10-09,"55","Klaipėdos r. sav.",87,84,3,3,0,20,12197,147,9166
2020-10-09,"56","Kretingos r. sav.",65,65,0,0,0,3,8658,120,1578
2020-10-09,"57","Kupiškio r. sav.",82,81,1,0,1,13,4879,26,10792
2020-10-09,"58","Kazlų Rūdos sav.",7,7,0,0,0,1,2205,9,9979
2020-10-09,"59","Lazdijų r. sav.",12,12,0,0,0,0,4215,11,8624
2020-10-09,"61","Mažeikių r. sav.",129,129,0,0,0,17,10238,64,11605
2020-10-09,"62","Molėtų r. sav.",47,43,4,1,3,11,4034,104,6998
2020-10-09,"63","Pagėgių sav.",8,8,0,0,0,1,863,7,2662
2020-10-09,"65","Pakruojo r. sav.",20,20,0,0,0,2,4001,13,11063
2020-10-09,"66","Panevėžio r. sav.",48,47,1,1,0,13,5999,39,13774
2020-10-09,"67","Pasvalio r. sav.",22,22,0,0,0,5,4119,31,14045
2020-10-09,"68","Plungės r. sav.",63,58,5,5,0,25,5833,28,5914
2020-10-09,"69","Prienų r. sav.",26,26,0,0,0,6,6410,38,4559
2020-10-09,"71","Radviliškio r. sav.",87,84,3,3,0,30,8444,337,14858
2020-10-09,"72","Raseinių r. sav.",292,242,50,26,24,222,9406,644,16483
2020-10-09,"73","Rokiškio r. sav.",62,61,1,1,0,3,7293,43,14316
2020-10-09,"74","Rietavo sav.",27,26,1,1,0,18,1031,12,6185
2020-10-09,"75","Skuodo r. sav.",46,40,6,6,0,33,3425,21,13231
2020-10-09,"77","Tauragės r. sav.",53,51,2,2,0,22,7656,41,2933
2020-10-09,"78","Telšių r. sav.",82,79,3,3,0,16,9672,28,15400
2020-10-09,"79","Trakų r. sav.",41,40,1,0,1,4,7830,99,11876
2020-10-09,"81","Ukmergės r. sav.",99,99,0,0,0,1,12124,143,7811
2020-10-09,"82","Utenos r. sav.",86,84,2,1,1,50,9915,40,3746
2020-10-09,"84","Šakių r. sav.",30,25,5,5,0,8,3820,32,10250
2020-10-09,"85","Šalčininkų r. sav.",59,58,1,0,1,2,6669,77,8082
2020-10-09,"86","Švenčionių r. sav.",61,54,7,6,1,11,6233,112,15671
2020-10-09,"87","Šilalės r. sav.",50,48,2,2,0,9,4024,20,11334
2020-10-09,"88","Šilutės r. sav.",55,55,0,0,0,11,8296,37,9437
2020-10-09,"89","Širvintų r. sav.",20,20,0,0,0,0,3770,40,15941
2020-10-09,"91","Šiaulių r. sav.",65,64,1,1,0,11,6030,117,2391
2020-10-09,"94","Jurbarko r. sav.",52,52,0,0,0,5,6070,43,15129
2020-10-10,"11","Alytaus m. sav.",80,80,0,0,0,33,21409,51,495
2020-10-10,"12","Birštono sav.",8,7,1,1,0,4,503,1,12419
2020-10-10,"13","Vilniaus m. sav.",904,858,46,31,15,384,207430,2683,7270
2020-10-10,"15","Druskininkų sav.",54,51,3,3,0,34,6406,30,8354
2020-10-10,"18","Marijampolės sav.",94,94,0,0,0,38,18081,129,9709
2020-10-10,"19","Kauno m. sav.",1075,1059,16,16,0,715,82597,862,766
2020-10-10,"21","Klaipėdos m. sav.",199,189,10,7,3,92,53028,862,1308
2020-10-10,"23","Neringos sav.",3,3,0,0,0,1,457,3,12961
2020-10-10,"25","Palangos m. sav.",12,11,1,0,1,7,4326,34,4831
2020-10-10,"27","Panevėžio m. sav.",198,197,1,1,0,145,21682,178,10522
2020-10-10,"29","Šiaulių m. sav.",391,359,32,30,2,184,33924,463,14588
2020-10-10,"30","Visagino sav.",2,2,0,0,0,0,4331,31,3205
2020-10-10,"32","Akmenės r. sav.",12,12,0,0,0,2,4900,20,2121
2020-10-10,"33","Alytaus r. sav.",11,11,0,0,0,3,4368,8,4289
2020-10-10,"34","Anykščių r. sav.",0,0,0,0,0,0,4324,14,3476
2020-10-10,"36","Biržų r. sav.",19,19,0,0,0,2,4351,24,13503
2020-10-10,"38","Varėnos r. sav.",17,17,0,0,0,3,4955,3,12148
2020-10-10,"39","Vilkaviškio r. sav.",29,28,1,1,0,8,5924,28,5102
2020-10-10,"41","Vilniaus r. sav.",159,152,7,4,3,60,33433,680,4018
2020-10-10,"42","Elektrėnų sav.",12,10,2,1,1,6,5265,64,7541
2020-10-10,"43","Zarasų r. sav.",5,5,0,0,0,5,3253,13,6457
2020-10-10,"45","Ignalinos r. sav.",6,6,0,0,0,0,3938,49,6728
2020-10-10,"46","Jonavos r. sav.",43,43,0,0,0,5,11030,24,12690
2020-10-10,"47","Joniškio r. sav.",49,32,17,17,0,2,5103,37,5373
2020-10-10,"48","Kalvarijos sav.",5,5,0,0,0,0,1895,14,1850
2020-10-10,"49","Kaišiadorių r. sav.",45,45,0,0,0,11,6045,15,8896
2020-10-10,"52","Kauno r. sav.",184,177,7,7,0,133,15587,200,16213
2020-10-10,"53","Kėdainių r. sav.",83,83,0,0,0,13,8370,45,1037
2020-10-10,"54","Kelmės r. sav.",79,75,4,4,0,22,5497,75,5644
2020-10-10,"55","Klaipėdos r. sav.",52,50,2,2,0,37,12249,149,9167
2020-10-10,"56","Kretingos r. sav.",15,14,1,1,0,4,8673,121,1579
2020-10-10,"57","Kupiškio r. sav.",11,11,0,0,0,3,4890,26,10793
2020-10-10,"58","Kazlų Rūdos sav.",9,8,1,1,0,2,2214,10,9980
2020-10-10,"59","Lazdijų r. sav.",37,37,0,0,0,4,4252,11,8625
2020-10-10,"61","Mažeikių r. sav.",103,103,0,0,0,20,10341,64,11606
2020-10-10,"62","Molėtų r. sav.",0,0,0,0,0,0,4034,104,6999
2020-10-10,"63","Pagėgių sav.",6,6,0,0,0,5,869,7,2663
2020-10-10,"65","Pakruojo r. sav.",14,14,0,0,0,1,4015,13,11064
2020-10-10,"66","Panevėžio r. sav.",55,54,1,1,0,40,6054,40,13775
2020-10-10,"67","Pasvalio r. sav.",3,2,1,1,0,2,4122,32,14046
2020-10-10,"68","Plungės r. sav.",66,54,12,11,1,48,5899,40,5915
2020-10-10,"69","Prienų r. sav.",45,43,2,2,0,10,6455,40,4560
2020-10-10,"71","Radviliškio r. sav.",175,172,3,2,1,40,8619,340,14859
2020-10-10,"72","Raseinių r. sav.",271,233,38,18,20,224,9677,682,16484
2020-10-10,"73","Rokiškio r. sav.",90,90,0,0,0,14,7383,43,14317
2020-10-10,"74","Rietavo sav.",7,6,1,1,0,5,1038,13,6186
2020-10-10,"75","Skuodo r. sav.",7,7,0,0,0,3,3432,21,13232
2020-10-10,"77","Tauragės r. sav.",38,38,0,0,0,18,7694,41,2934
2020-10-10,"78","Telšių r. sav.",18,18,0,0,0,0,9690,28,15401
2020-10-10,"79","Trakų r. sav.",24,23,1,1,0,8,7854,100,11877
2020-10-10,"81","Ukmergės r. sav.",27,24,3,2,1,4,12151,146,7812
2020-10-10,"82","Utenos r. sav.",28,28,0,0,0,1,9943,40,3747
2020-10-10,"84","Šakių r. sav.",74,70,4,4,0,52,3894,36,10251
2020-10-10,"85","Šalčininkų r. sav.",44,44,0,0,0,0,6713,77,8083
2020-10-10,"86","Švenčionių r. sav.",74,70,4,4,0,15,6307,116,15672
2020-10-10,"87","Šilalės r. sav.",30,30,0,0,0,11,4054,20,11335
2020-10-10,"88","Šilutės r. sav.",11,11,0,0,0,1,8307,37,9438
2020-10-10,"89","Širvintų r. sav.",16,16,0,0,0,1,3786,40,15942
2020-10-10,"91","Šiaulių r. sav.",53,46,7,4,3,35,6083,124,2392
2020-10-10,"94","Jurbarko r. sav.",42,40,2,2,0,14,6112,45,15130
2020-10-11,"11","Alytaus m. sav.",24,24,0,0,0,0,21433,51,496
2020-10-11,"12","Birštono sav.",2,2,0,0,0,0,505,1,12420
2020-10-11,"13","Vilniaus m. sav.",486,442,44,35,9,322,207916,2727,7271
2020-10-11,"15","Druskininkų sav.",6,6,0,0,0,0,6412,30,8355
2020-10-11,"18","Marijampolės sav.",43,40,3,3,0,19,18124,132,9710
2020-10-11,"19","Kauno m. sav.",629,624,5,5,0,443,83226,867,767
2020-10-11,"21","Klaipėdos m. sav.",134,126,8,6,2,28,53162,870,1309
2020-10-11,"23","Neringos sav.",0,0,0,0,0,0,457,3,12962
2020-10-11,"25","Palangos m. sav.",22,22,0,0,0,2,4348,34,4832
2020-10-11,"27","Panevėžio m. sav.",40,40,0,0,0,6,21722,178,10523
2020-10-11,"29","Šiaulių m. sav.",231,223,8,7,1,124,34155,471,14589
2020-10-11,"30","Visagino sav.",6,6,0,0,0,0,4337,31,3206
2020-10-11,"32","Akmenės r. sav.",7,7,0,0,0,1,4907,20,2122
2020-10-11,"33","Alytaus r. sav.",7,7,0,0,0,0,4375,8,4290
2020-10-11,"34","Anykščių r. sav.",11,11,0,0,0,0,4335,14,3477
2020-10-11,"36","Biržų r. sav.",4,4,0,0,0,0,4355,24,13504
2020-10-11,"38","Varėnos r. sav.",7,7,0,0,0,0,4962,3,12149
2020-10-11,"39","Vilkaviškio r. sav.",21,21,0,0,0,2,5945,28,5103
2020-10-11,"41","Vilniaus r. sav.",78,71,7,6,1,44,33511,687,4019
2020-10-11,"42","Elektrėnų sav.",30,26,4,3,1,21,5295,68,7542
2020-10-11,"43","Zarasų r. sav.",5,5,0,0,0,1,3258,13,6458
2020-10-11,"45","Ignalinos r. sav.",3,3,0,0,0,0,3941,49,6729
2020-10-11,"46","Jonavos r. sav.",17,17,0,0,0,6,11047,24,12691
2020-10-11,"47","Joniškio r. sav.",28,27,1,1,0,1,5131,38,5374
2020-10-11,"48","Kalvarijos sav.",4,4,0,0,0,1,1899,14,1851
2020-10-11,"49","Kaišiadorių r. sav.",16,16,0,0,0,3,6061,15,8897
2020-10-11,"52","Kauno r. sav.",126,125,1,1,0,99,15713,201,16214
2020-10-11,"53","Kėdainių r. sav.",37,37,0,0,0,17,8407,45,1038
2020-10-11,"54","Kelmės r. sav.",20,18,2,2,0,9,5517,77,5645
2020-10-11,"55","Klaipėdos r. sav.",17,17,0,0,0,5,12266,149,9168
2020-10-11,"56","Kretingos r. sav.",17,16,1,1,0,1,8690,122,1580
2020-10-11,"57","Kupiškio r. sav.",3,3,0,0,0,0,4893,26,10794
2020-10-11,"58","Kazlų Rūdos sav.",4,4,0,0,0,1,2218,10,9981
2020-10-11,"59","Lazdijų r. sav.",0,0,0,0,0,0,4252,11,8626
2020-10-11,"61","Mažeikių r. sav.",50,44,6,1,5,23,10391,70,11607
2020-10-11,"62","Molėtų r. sav.",6,6,0,0,0,0,4040,104,7000
2020-10-11,"63","Pagėgių sav.",0,0,0,0,0,0,869,7,2664
2020-10-11,"65","Pakruojo r. sav.",10,9,1,1,0,6,4025,14,11065
2020-10-11,"66","Panevėžio r. sav.",11,11,0,0,0,5,6065,40,13776
2020-10-11,"67","Pasvalio r. sav.",7,7,0,0,0,0,4129,32,14047
2020-10-11,"68","Plungės r. sav.",75,71,4,4,0,41,5974,44,5916
2020-10-11,"69","Prienų r. sav.",18,18,0,0,0,6,6473,40,4561
2020-10-11,"71","Radviliškio r. sav.",46,46,0,0,0,33,8665,340,14860
2020-10-11,"72","Raseinių r. sav.",235,211,24,16,8,215,9912,706,16485
2020-10-11,"73","Rokiškio r. sav.",0,0,0,0,0,0,7383,43,14318
2020-10-11,"74","Rietavo sav.",13,13,0,0,0,7,1051,13,6187
2020-10-11,"75","Skuodo r. sav.",5,5,0,0,0,1,3437,21,13233
2020-10-11,"77","Tauragės r. sav.",14,14,0,0,0,0,7708,41,2935
2020-10-11,"78","Telšių r. sav.",52,51,1,0,1,24,9742,29,15402
2020-10-11,"79","Trakų r. sav.",8,8,0,0,0,3,7862,100,11878
2020-10-11,"81","Ukmergės r. sav.",26,24,2,2,0,6,12177,148,7813
2020-10-11,"82","Utenos r. sav.",35,35,0,0,0,0,9978,40,3748
2020-10-11,"84","Šakių r. sav.",29,28,1,1,0,14,3923,37,10252
2020-10-11,"85","Šalčininkų r. sav.",7,7,0,0,0,0,6720,77,8084
2020-10-11,"86","Švenčionių r. sav.",9,8,1,1,0,5,6316,117,15673
2020-10-11,"87","Šilalės r. sav.",7,6,1,1,0,0,4061,21,11336
2020-10-11,"88","Šilutės r. sav.",23,23,0,0,0,0,8330,37,9439
2020-10-11,"89","Širvintų r. sav.",2,2,0,0,0,2,3788,40,15943
2020-10-11,"91","Šiaulių r. sav.",40,40,0,0,0,29,6123,124,2393
2020-10-11,"94","Jurbarko r. sav.",20,19,1,1,0,6,6132,46,15131
2020-10-12,"11","Alytaus m. sav.",120,120,0,0,0,84,21553,51,497
2020-10-12,"12","Birštono sav.",3,3,0,0,0,1,508,1,12421
2020-10-12,"13","Vilniaus m. sav.",1929,1894,35,23,12,605,209845,2762,7272
2020-10-12,"15","Druskininkų sav.",31,31,0,0,0,2,6443,30,8356
2020-10-12,"18","Marijampolės sav.",37,37,0,0,0,1,18161,132,9711
2020-10-12,"19","Kauno m. sav.",1027,1006,21,21,0,650,84253,888,768
2020-10-12,"21","Klaipėdos m. sav.",356,351,5,3,2,57,53518,875,1310
2020-10-12,"23","Neringos sav.",2,2,0,0,0,2,459,3,12963
2020-10-12,"25","Palangos m. sav.",25,25,0,0,0,3,4373,34,4833
2020-10-12,"27","Panevėžio m. sav.",110,109,1,1,0,0,21832,179,10524
2020-10-12,"29","Šiaulių m. sav.",286,276,10,5,5,1,34441,481,14590
2020-10-12,"30","Visagino sav.",24,24,0,0,0,0,4361,31,3207
2020-10-12,"32","Akmenės r. sav.",24,24,0,0,0,0,4931,20,2123
2020-10-12,"33","Alytaus r. sav.",11,11,0,0,0,6,4386,8,4291
2020-10-12,"34","Anykščių r. sav.",13,13,0,0,0,0,4348,14,3478
2020-10-12,"36","Biržų r. sav.",12,12,0,0,0,0,4367,24,13505
2020-10-12,"38","Varėnos r. sav.",17,17,0,0,0,2,4979,3,12150
2020-10-12,"39","Vilkaviškio r. sav.",8,8,0,0,0,0,5953,28,5104
2020-10-12,"41","Vilniaus r. sav.",226,220,6,4,2,88,33737,693,4020
2020-10-12,"42","Elektrėnų sav.",87,86,1,1,0,37,5382,69,7543
2020-10-12,"43","Zarasų r. sav.",5,5,0,0,0,0,3263,13,6459
2020-10-12,"45","Ignalinos r. sav.",8,8,0,0,0,0,3949,49,6730
2020-10-12,"46","Jonavos r. sav.",37,36,1,1,0,13,11084,25,12692
2020-10-12,"47","Joniškio r. sav.",23,22,1,1,0,0,5154,39,5375
2020-10-12,"48","Kalvarijos sav.",1,1,0,0,0,0,1900,14,1852
2020-10-12,"49","Kaišiadorių r. sav.",42,40,2,2,0,9,6103,17,8898
2020-10-12,"52","Kauno r. sav.",176,171,5,5,0,120,15889,206,16215
2020-10-12,"53","Kėdainių r. sav.",79,78,1,1,0,21,8486,46,1039
2020-10-12,"54","Kelmės r. sav.",33,33,0,0,0,7,5550,77,5646
2020-10-12,"55","Klaipėdos r. sav.",59,59,0,0,0,10,12325,149,9169
2020-10-12,"56","Kretingos r. sav.",47,47,0,0,0,3,8737,122,1581
2020-10-12,"57","Kupiškio r. sav.",41,41,0,0,0,0,4934,26,10795
2020-10-12,"58","Kazlų Rūdos sav.",26,26,0,0,0,1,2244,10,9982
2020-10-12,"59","Lazdijų r. sav.",16,16,0,0,0,4,4268,11,8627
2020-10-12,"61","Mažeikių r. sav.",42,41,1,0,1,0,10433,71,11608
2020-10-12,"62","Molėtų r. sav.",15,15,0,0,0,0,4055,104,7001
2020-10-12,"63","Pagėgių sav.",1,1,0,0,0,0,870,7,2665
2020-10-12,"65","Pakruojo r. sav.",13,13,0,0,0,0,4038,14,11066
2020-10-12,"66","Panevėžio r. sav.",28,28,0,0,0,0,6093,40,13777
2020-10-12,"67","Pasvalio r. sav.",7,7,0,0,0,0,4136,32,14048
2020-10-12,"68","Plungės r. sav.",79,74,5,5,0,37,6053,49,5917
2020-10-12,"69","Prienų r. sav.",45,45,0,0,0,7,6518,40,4562
2020-10-12,"71","Radviliškio r. sav.",27,27,0,0,0,3,8692,340,14861
2020-10-12,"72","Raseinių r. sav.",266,246,20,14,6,234,10178,726,16486
2020-10-12,"73","Rokiškio r. sav.",43,43,0,0,0,0,7426,43,14319
2020-10-12,"74","Rietavo sav.",12,12,0,0,0,2,1063,13,6188
2020-10-12,"75","Skuodo r. sav.",38,35,3,2,1,23,3475,24,13234
2020-10-12,"77","Tauragės r. sav.",29,29,0,0,0,2,7737,41,2936
2020-10-12,"78","Telšių r. sav.",32,31,1,1,0,3,9774,30,15403
2020-10-12,"79","Trakų r. sav.",34,33,1,1,0,10,7896,101,11879
2020-10-12,"81","Ukmergės r. sav.",73,72,1,1,0,6,12250,149,7814
2020-10-12,"82","Utenos r. sav.",40,40,0,0,0,0,10018,40,3749
2020-10-12,"84","Šakių r. sav.",25,25,0,0,0,1,3948,37,10253
2020-10-12,"85","Šalčininkų r. sav.",31,31,0,0,0,6,6751,77,8085
2020-10-12,"86","Švenčionių r. sav.",19,16,3,3,0,9,6335,120,15674
2020-10-12,"87","Šilalės r. sav.",26,26,0,0,0,0,4087,21,11337
2020-10-12,"88","Šilutės r. sav.",88,87,1,1,0,36,8418,38,9440
2020-10-12,"89","Širvintų r. sav.",15,15,0,0,0,3,3803,40,15944
2020-10-12,"91","Šiaulių r. sav.",47,42,5,5,0,1,6170,129,2394
2020-10-12,"94","Jurbarko r. sav.",18,18,0,0,0,1,6150,46,15132
2020-10-13,"11","Alytaus m. sav.",177,176,1,1,0,121,21730,52,498
2020-10-13,"12","Birštono sav.",3,3,0,0,0,1,511,1,12422
2020-10-13,"13","Vilniaus m. sav.",1927,1828,99,79,20,501,211772,2861,7273
2020-10-13,"15","Druskininkų sav.",71,70,1,1,0,54,6514,31,8357
2020-10-13,"18","Marijampolės sav.",85,83,2,2,0,26,18246,134,9712
2020-10-13,"19","Kauno m. sav.",1134,1114,20,16,4,455,85387,908,769
2020-10-13,"21","Klaipėdos m. sav.",542,527,15,11,4,85,54060,890,1311
2020-10-13,"23","Neringos sav.",5,5,0,0,0,1,464,3,12964
2020-10-13,"25","Palangos m. sav.",39,37,2,2,0,3,4412,36,4834
2020-10-13,"27","Panevėžio m. sav.",213,210,3,0,3,71,22045,182,10525
2020-10-13,"29","Šiaulių m. sav.",454,426,28,28,0,52,34895,509,14591
2020-10-13,"30","Visagino sav.",29,29,0,0,0,8,4390,31,3208
2020-10-13,"32","Akmenės r. sav.",40,40,0,0,0,1,4971,20,2124
2020-10-13,"33","Alytaus r. sav.",58,58,0,0,0,44,4444,8,4292
2020-10-13,"34","Anykščių r. sav.",23,22,1,0,1,5,4371,15,3479
2020-10-13,"36","Biržų r. sav.",20,20,0,0,0,2,4387,24,13506
2020-10-13,"38","Varėnos r. sav.",49,49,0,0,0,1,5028,3,12151
2020-10-13,"39","Vilkaviškio r. sav.",35,35,0,0,0,3,5988,28,5105
2020-10-13,"41","Vilniaus r. sav.",195,181,14,9,5,62,33932,707,4021
2020-10-13,"42","Elektrėnų sav.",50,46,4,4,0,11,5432,73,7544
2020-10-13,"43","Zarasų r. sav.",10,10,0,0,0,2,3273,13,6460
2020-10-13,"45","Ignalinos r. sav.",10,10,0,0,0,1,3959,49,6731
2020-10-13,"46","Jonavos r. sav.",51,51,0,0,0,5,11135,25,12693
2020-10-13,"47","Joniškio r. sav.",90,90,0,0,0,1,5244,39,5376
2020-10-13,"48","Kalvarijos sav.",15,15,0,0,0,1,1915,14,1853
2020-10-13,"49","Kaišiadorių r. sav.",55,53,2,2,0,8,6158,19,8899
2020-10-13,"52","Kauno r. sav.",193,188,5,5,0,82,16082,211,16216
2020-10-13,"53","Kėdainių r. sav.",68,68,0,0,0,36,8554,46,1040
2020-10-13,"54","Kelmės r. sav.",171,146,25,21,4,13,5721,102,5647
2020-10-13,"55","Klaipėdos r. sav.",114,108,6,5,1,25,12439,155,9170
2020-10-13,"56","Kretingos r. sav.",59,57,2,2,0,5,8796,124,1582
2020-10-13,"57","Kupiškio r. sav.",76,74,2,2,0,13,5010,28,10796
2020-10-13,"58","Kazlų Rūdos sav.",21,20,1,1,0,3,2265,11,9983
2020-10-13,"59","Lazdijų r. sav.",44,43,1,1,0,1,4312,12,8628
2020-10-13,"61","Mažeikių r. sav.",72,72,0,0,0,1,10505,71,11609
2020-10-13,"62","Molėtų r. sav.",19,18,1,0,1,8,4074,105,7002
2020-10-13,"63","Pagėgių sav.",4,4,0,0,0,2,874,7,2666
2020-10-13,"65","Pakruojo r. sav.",26,26,0,0,0,5,4064,14,11067
2020-10-13,"66","Panevėžio r. sav.",48,48,0,0,0,17,6141,40,13778
2020-10-13,"67","Pasvalio r. sav.",37,35,2,2,0,8,4173,34,14049
2020-10-13,"68","Plungės r. sav.",105,103,2,2,0,0,6158,51,5918
2020-10-13,"69","Prienų r. sav.",51,50,1,1,0,4,6569,41,4563
2020-10-13,"71","Radviliškio r. sav.",191,176,15,2,13,90,8883,355,14862
2020-10-13,"72","Raseinių r. sav.",344,317,27,17,10,242,10522,753,16487
2020-10-13,"73","Rokiškio r. sav.",63,62,1,1,0,0,7489,44,14320
