"test_performed_date","municipality_code","municipality_name","tests_negative","tests_positive","tests_positive_repeated","tests_positive_new","tests_total","object_id"
"2020/11/01 00:00:00+00","52","Kauno r. sav.",82,21,1,20,103,6713
"2020/11/01 00:00:00+00","58","Kazlų Rūdos sav.",5,0,0,0,5,10662
"2020/11/01 00:00:00+00","53","Kėdainių r. sav.",13,11,0,11,24,8183
"2020/11/01 00:00:00+00","54","Kelmės r. sav.",11,4,0,4,15,9285
"2020/11/01 00:00:00+00","21","Klaipėdos m. sav.",200,50,5,45,250,5286
"2020/11/01 00:00:00+00","55","Klaipėdos r. sav.",33,19,2,17,52,8508
"2020/11/01 00:00:00+00","56","Kretingos r. sav.",18,4,0,4,22,1050
"2020/11/01 00:00:00+00","57","Kupiškio r. sav.",7,1,0,1,8,390
"2020/11/01 00:00:00+00","59","Lazdijų r. sav.",11,0,0,0,11,1078
"2020/11/01 00:00:00+00","18","Marijampolės sav.",61,24,1,23,85,11558
"2020/11/01 00:00:00+00","61","Mažeikių r. sav.",55,24,0,24,79,1170
"2020/11/01 00:00:00+00","62","Molėtų r. sav.",6,0,0,0,6,2101
"2020/11/01 00:00:00+00","23","Neringos sav.",1,0,0,0,1,12632
"2020/11/01 00:00:00+00","63","Pagėgių sav.",3,0,0,0,3,5540
"2020/11/01 00:00:00+00","65","Pakruojo r. sav.",6,1,0,1,7,11531
"2020/11/01 00:00:00+00","25","Palangos m. sav.",11,6,0,6,17,4335
"2020/11/01 00:00:00+00","27","Panevėžio m. sav.",113,20,1,19,133,13841
"2020/11/01 00:00:00+00","66","Panevėžio r. sav.",26,7,0,7,33,8733
"2020/11/01 00:00:00+00","67","Pasvalio r. sav.",19,6,0,6,25,8960
"2020/11/01 00:00:00+00","68","Plungės r. sav.",10,5,2,3,15,7771
"2020/11/01 00:00:00+00","69","Prienų r. sav.",7,12,0,12,19,3306
"2020/11/01 00:00:00+00","71","Radviliškio r. sav.",15,3,0,3,18,1459
"2020/11/01 00:00:00+00","72","Raseinių r. sav.",82,11,0,11,93,9200
"2020/11/01 00:00:00+00","74","Rietavo sav.",2,0,0,0,2,4598
"2020/11/01 00:00:00+00","73","Rokiškio r. sav.",22,2,0,2,24,10038
"2020/11/01 00:00:00+00","84","Šakių r. sav.",5,1,0,1,6,1718
"2020/11/01 00:00:00+00","85","Šalčininkų r. sav.",15,1,0,1,16,9357
"2020/11/01 00:00:00+00","29","Šiaulių m. sav.",303,20,1,19,323,3125
"2020/11/01 00:00:00+00","91","Šiaulių r. sav.",33,3,0,3,36,6098
"2020/11/01 00:00:00+00","87","Šilalės r. sav.",33,22,0,22,55,13311
"2020/11/01 00:00:00+00","88","Šilutės r. sav.",29,1,0,1,30,8386
"2020/11/01 00:00:00+00","89","Širvintų r. sav.",7,5,1,4,12,11007
"2020/11/01 00:00:00+00","75","Skuodo r. sav.",4,1,0,1,5,5704
"2020/11/01 00:00:00+00","86","Švenčionių r. sav.",36,15,0,15,51,1331
"2020/11/01 00:00:00+00","77","Tauragės r. sav.",32,11,0,11,43,8179
"2020/11/01 00:00:00+00","78","Telšių r. sav.",83,15,2,13,98,12881
"2020/11/01 00:00:00+00","79","Trakų r. sav.",4,8,0,8,12,13506
"2020/11/01 00:00:00+00","81","Ukmergės r. sav.",18,2,0,2,20,7876
"2020/11/01 00:00:00+00","82","Utenos r. sav.",11,0,0,0,11,13566
"2020/11/01 00:00:00+00","38","Varėnos r. sav.",8,3,0,3,11,7813
"2020/11/01 00:00:00+00","39","Vilkaviškio r. sav.",8,0,0,0,8,8324
"2020/11/01 00:00:00+00","13","Vilniaus m. sav.",826,158,9,149,984,5176
"2020/11/01 00:00:00+00","41","Vilniaus r. sav.",87,27,0,27,114,12431
"2020/11/01 00:00:00+00","30","Visagino sav.",15,1,0,1,16,11445
"2020/11/01 00:00:00+00","43","Zarasų r. sav.",5,0,0,0,5,3152
"2020/11/02 00:00:00+00","32","Akmenės r. sav.",10,2,0,2,12,688
"2020/11/02 00:00:00+00","11","Alytaus m. sav.",68,3,0,3,71,4409
"2020/11/02 00:00:00+00","33","Alytaus r. sav.",15,0,0,0,15,2534
"2020/11/02 00:00:00+00","34","Anykščių r. sav.",6,0,0,0,6,12226
"2020/11/02 00:00:00+00","12","Birštono sav.",2,0,0,0,2,8982
"2020/11/02 00:00:00+00","36","Biržų r. sav.",10,1,0,1,11,9741
"2020/11/02 00:00:00+00","15","Druskininkų sav.",98,1,0,1,99,210
"2020/11/02 00:00:00+00","42","Elektrėnų sav.",20,1,0,1,21,6987
"2020/11/02 00:00:00+00","45","Ignalinos r. sav.",4,0,0,0,4,3774
"2020/11/02 00:00:00+00","46","Jonavos r. sav.",99,15,0,15,114,13027
"2020/11/02 00:00:00+00","47","Joniškio r. sav.",14,2,0,2,16,8300
"2020/11/02 00:00:00+00","94","Jurbarko r. sav.",14,4,0,4,18,1746
"2020/11/02 00:00:00+00","49","Kaišiadorių r. sav.",56,6,0,6,62,12087
"2020/11/02 00:00:00+00","48","Kalvarijos sav.",15,2,0,2,17,2695
"2020/11/02 00:00:00+00","19","Kauno m. sav.",1491,147,1,146,1638,13318
"2020/11/02 00:00:00+00","52","Kauno r. sav.",286,24,0,24,310,6617
"2020/11/02 00:00:00+00","58","Kazlų Rūdos sav.",8,0,0,0,8,1613
"2020/11/02 00:00:00+00","53","Kėdainių r. sav.",81,4,1,3,85,2289
"2020/11/02 00:00:00+00","54","Kelmės r. sav.",20,0,0,0,20,4529
"2020/11/02 00:00:00+00","21","Klaipėdos m. sav.",239,71,4,67,310,11840
"2020/11/02 00:00:00+00","55","Klaipėdos r. sav.",50,18,0,18,68,9698
"2020/11/02 00:00:00+00","56","Kretingos r. sav.",18,11,0,11,29,8966
"2020/11/02 00:00:00+00","57","Kupiškio r. sav.",6,2,0,2,8,11288
"2020/11/02 00:00:00+00","59","Lazdijų r. sav.",15,0,0,0,15,11115
"2020/11/02 00:00:00+00","18","Marijampolės sav.",113,14,2,12,127,432
"2020/11/02 00:00:00+00","61","Mažeikių r. sav.",36,7,0,7,43,13963
"2020/11/02 00:00:00+00","62","Molėtų r. sav.",9,0,0,0,9,11393
"2020/11/02 00:00:00+00","23","Neringos sav.",4,0,0,0,4,10895
"2020/11/02 00:00:00+00","63","Pagėgių sav.",5,0,0,0,5,7278
"2020/11/02 00:00:00+00","65","Pakruojo r. sav.",18,0,0,0,18,12578
"2020/11/02 00:00:00+00","25","Palangos m. sav.",17,7,0,7,24,11158
"2020/11/02 00:00:00+00","27","Panevėžio m. sav.",77,19,1,18,96,6248
"2020/11/02 00:00:00+00","66","Panevėžio r. sav.",16,6,1,5,22,8911
"2020/11/02 00:00:00+00","67","Pasvalio r. sav.",61,0,0,0,61,7483
"2020/11/02 00:00:00+00","68","Plungės r. sav.",30,6,3,3,36,8692
"2020/11/02 00:00:00+00","69","Prienų r. sav.",30,0,0,0,30,231
"2020/11/02 00:00:00+00","71","Radviliškio r. sav.",25,3,0,3,28,11487
"2020/11/02 00:00:00+00","72","Raseinių r. sav.",11,0,0,0,11,13065
"2020/11/02 00:00:00+00","74","Rietavo sav.",3,2,0,2,5,13355
"2020/11/02 00:00:00+00","73","Rokiškio r. sav.",44,0,0,0,44,12998
"2020/11/02 00:00:00+00","84","Šakių r. sav.",24,4,0,4,28,9328
"2020/11/02 00:00:00+00","85","Šalčininkų r. sav.",12,2,0,2,14,406
"2020/11/02 00:00:00+00","29","Šiaulių m. sav.",254,58,2,56,312,4130
"2020/11/02 00:00:00+00","91","Šiaulių r. sav.",32,14,1,13,46,9821
"2020/11/02 00:00:00+00","87","Šilalės r. sav.",22,24,0,24,46,5054
"2020/11/02 00:00:00+00","88","Šilutės r. sav.",26,5,1,4,31,7981
"2020/11/02 00:00:00+00","89","Širvintų r. sav.",29,3,0,3,32,405
"2020/11/02 00:00:00+00","75","Skuodo r. sav.",22,0,0,0,22,8003
"2020/11/02 00:00:00+00","86","Švenčionių r. sav.",44,1,0,1,45,7167
"2020/11/02 00:00:00+00","77","Tauragės r. sav.",17,0,0,0,17,2080
"2020/11/02 00:00:00+00","78","Telšių r. sav.",20,1,0,1,21,7376
"2020/11/02 00:00:00+00","79","Trakų r. sav.",26,4,0,4,30,12924
"2020/11/02 00:00:00+00","81","Ukmergės r. sav.",66,5,0,5,71,7827
"2020/11/02 00:00:00+00","82","Utenos r. sav.",21,0,0,0,21,7890
"2020/11/02 00:00:00+00","38","Varėnos r. sav.",6,1,0,1,7,6291
"2020/11/02 00:00:00+00","39","Vilkaviškio r. sav.",42,2,0,2,44,11465
"2020/11/02 00:00:00+00","13","Vilniaus m. sav.",1075,205,5,200,1280,10747
"2020/11/02 00:00:00+00","41","Vilniaus r. sav.",114,33,1,32,147,6916
"2020/11/02 00:00:00+00","30","Visagino sav.",2,0,0,0,2,12439
"2020/11/02 00:00:00+00","43","Zarasų r. sav.",3,0,0,0,3,5653
"2020/11/03 00:00:00+00","32","Akmenės r. sav.",20,0,0,0,20,8642
"2020/11/03 00:00:00+00","11","Alytaus m. sav.",50,1,0,1,51,2209
"2020/11/03 00:00:00+00","33","Alytaus r. sav.",18,0,0,0,18,6749
"2020/11/03 00:00:00+00","34","Anykščių r. sav.",21,0,0,0,21,7847
"2020/11/03 00:00:00+00","12","Birštono sav.",5,0,0,0,5,12254
"2020/11/03 00:00:00+00","36","Biržų r. sav.",55,3,0,3,58,8726
"2020/11/03 00:00:00+00","15","Druskininkų sav.",95,4,0,4,99,1507
"2020/11/03 00:00:00+00","42","Elektrėnų sav.",50,2,0,2,52,3731
"2020/11/03 00:00:00+00","45","Ignalinos r. sav.",13,0,0,0,13,743
"2020/11/03 00:00:00+00","46","Jonavos r. sav.",179,15,1,14,194,12208
"2020/11/03 00:00:00+00","47","Joniškio r. sav.",29,0,0,0,29,534
"2020/11/03 00:00:00+00","94","Jurbarko r. sav.",40,7,1,6,47,1958
"2020/11/03 00:00:00+00","49","Kaišiadorių r. sav.",32,0,0,0,32,13765
"2020/11/03 00:00:00+00","48","Kalvarijos sav.",10,2,0,2,12,10464
"2020/11/03 00:00:00+00","19","Kauno m. sav.",1097,89,3,86,1186,13523
"2020/11/03 00:00:00+00","52","Kauno r. sav.",201,24,1,23,225,2017
"2020/11/03 00:00:00+00","58","Kazlų Rūdos sav.",12,0,0,0,12,13327
"2020/11/03 00:00:00+00","53","Kėdainių r. sav.",128,16,0,16,144,10657
"2020/11/03 00:00:00+00","54","Kelmės r. sav.",23,2,1,1,25,10025
"2020/11/03 00:00:00+00","21","Klaipėdos m. sav.",482,51,3,48,533,12912
"2020/11/03 00:00:00+00","55","Klaipėdos r. sav.",80,3,1,2,83,11402
"2020/11/03 00:00:00+00","56","Kretingos r. sav.",66,22,0,22,88,10230
"2020/11/03 00:00:00+00","57","Kupiškio r. sav.",17,0,0,0,17,10996
"2020/11/03 00:00:00+00","59","Lazdijų r. sav.",4,0,0,0,4,9124
"2020/11/03 00:00:00+00","18","Marijampolės sav.",233,24,1,23,257,7545
"2020/11/03 00:00:00+00","61","Mažeikių r. sav.",44,14,0,14,58,5057
"2020/11/03 00:00:00+00","62","Molėtų r. sav.",42,1,0,1,43,3252
"2020/11/03 00:00:00+00","23","Neringos sav.",4,1,0,1,5,13054
"2020/11/03 00:00:00+00","63","Pagėgių sav.",4,0,0,0,4,9270
"2020/11/03 00:00:00+00","65","Pakruojo r. sav.",12,5,0,5,17,1530
"2020/11/03 00:00:00+00","25","Palangos m. sav.",37,4,0,4,41,12920
"2020/11/03 00:00:00+00","27","Panevėžio m. sav.",197,23,1,22,220,8151
"2020/11/03 00:00:00+00","66","Panevėžio r. sav.",48,4,0,4,52,11541
"2020/11/03 00:00:00+00","67","Pasvalio r. sav.",67,14,0,14,81,12078
"2020/11/03 00:00:00+00","68","Plungės r. sav.",40,11,0,11,51,9192
"2020/11/03 00:00:00+00","69","Prienų r. sav.",41,2,0,2,43,9324
"2020/11/03 00:00:00+00","71","Radviliškio r. sav.",38,3,0,3,41,13216
"2020/11/03 00:00:00+00","72","Raseinių r. sav.",75,8,0,8,83,885
"2020/11/03 00:00:00+00","74","Rietavo sav.",9,3,0,3,12,11383
"2020/11/03 00:00:00+00","73","Rokiškio r. sav.",72,1,0,1,73,8029
"2020/11/03 00:00:00+00","84","Šakių r. sav.",53,1,0,1,54,5303
"2020/11/03 00:00:00+00","85","Šalčininkų r. sav.",38,5,0,5,43,2258
"2020/11/03 00:00:00+00","29","Šiaulių m. sav.",421,48,2,46,469,3207
"2020/11/03 00:00:00+00","91","Šiaulių r. sav.",62,14,0,14,76,4590
"2020/11/03 00:00:00+00","87","Šilalės r. sav.",43,16,1,15,59,9921
"2020/11/03 00:00:00+00","88","Šilutės r. sav.",44,5,1,4,49,2725
"2020/11/03 00:00:00+00","89","Širvintų r. sav.",31,3,0,3,34,816
"2020/11/03 00:00:00+00","75","Skuodo r. sav.",61,12,0,12,73,1071
"2020/11/03 00:00:00+00","86","Švenčionių r. sav.",29,4,0,4,33,9717
"2020/11/03 00:00:00+00","77","Tauragės r. sav.",84,8,0,8,92,8551
"2020/11/03 00:00:00+00","78","Telšių r. sav.",147,27,1,26,174,4581
"2020/11/03 00:00:00+00","79","Trakų r. sav.",70,8,0,8,78,4795
"2020/11/03 00:00:00+00","81","Ukmergės r. sav.",61,0,0,0,61,13833
"2020/11/03 00:00:00+00","82","Utenos r. sav.",73,6,1,5,79,10092
"2020/11/03 00:00:00+00","38","Varėnos r. sav.",20,2,0,2,22,7900
"2020/11/03 00:00:00+00","39","Vilkaviškio r. sav.",34,2,0,2,36,6812
"2020/11/03 00:00:00+00","13","Vilniaus m. sav.",2576,186,10,176,2763,2910
"2020/11/03 00:00:00+00","41","Vilniaus r. sav.",270,29,0,29,299,14140
"2020/11/03 00:00:00+00","30","Visagino sav.",15,0,0,0,15,9604
"2020/11/03 00:00:00+00","43","Zarasų r. sav.",18,0,0,0,18,12499
"2020/11/04 00:00:00+00","32","Akmenės r. sav.",28,1,0,1,29,6327
"2020/11/04 00:00:00+00","11","Alytaus m. sav.",164,23,1,22,187,2707
"2020/11/04 00:00:00+00","33","Alytaus r. sav.",28,3,0,3,31,5333
"2020/11/04 00:00:00+00","34","Anykščių r. sav.",23,1,0,1,24,114
"2020/11/04 00:00:00+00","12","Birštono sav.",6,1,0,1,7,12074
"2020/11/04 00:00:00+00","36","Biržų r. sav.",122,4,0,4,126,9889
"2020/11/04 00:00:00+00","15","Druskininkų sav.",52,1,0,1,53,8604
"2020/11/04 00:00:00+00","42","Elektrėnų sav.",53,1,0,1,54,9041
"2020/11/04 00:00:00+00","45","Ignalinos r. sav.",24,0,0,0,24,6615
"2020/11/04 00:00:00+00","46","Jonavos r. sav.",131,8,0,8,139,851
"2020/11/04 00:00:00+00","47","Joniškio r. sav.",17,10,1,9,27,4908
"2020/11/04 00:00:00+00","94","Jurbarko r. sav.",38,20,1,19,58,7730
"2020/11/04 00:00:00+00","49","Kaišiadorių r. sav.",92,4,0,4,96,1665
"2020/11/04 00:00:00+00","48","Kalvarijos sav.",12,0,0,0,13,1924
"2020/11/04 00:00:00+00","19","Kauno m. sav.",1571,226,5,221,1797,8832
"2020/11/04 00:00:00+00","52","Kauno r. sav.",226,55,1,54,281,8880
"2020/11/04 00:00:00+00","58","Kazlų Rūdos sav.",51,3,0,3,54,10954
"2020/11/04 00:00:00+00","53","Kėdainių r. sav.",121,9,0,9,130,4895
"2020/11/04 00:00:00+00","54","Kelmės r. sav.",158,3,0,3,161,3796
"2020/11/04 00:00:00+00","21","Klaipėdos m. sav.",772,144,3,141,916,8070
"2020/11/04 00:00:00+00","55","Klaipėdos r. sav.",149,36,1,35,185,7704
"2020/11/04 00:00:00+00","56","Kretingos r. sav.",137,39,0,39,176,3679
"2020/11/04 00:00:00+00","57","Kupiškio r. sav.",118,16,0,16,134,13978
"2020/11/04 00:00:00+00","59","Lazdijų r. sav.",42,2,0,2,45,1285
"2020/11/04 00:00:00+00","18","Marijampolės sav.",140,23,1,22,163,2251
"2020/11/04 00:00:00+00","61","Mažeikių r. sav.",50,23,2,21,73,10561
"2020/11/04 00:00:00+00","62","Molėtų r. sav.",64,0,0,0,64,5609
"2020/11/04 00:00:00+00","23","Neringos sav.",12,0,0,0,12,5479
"2020/11/04 00:00:00+00","63","Pagėgių sav.",8,0,0,0,8,9056
"2020/11/04 00:00:00+00","65","Pakruojo r. sav.",16,4,0,4,20,3665
"2020/11/04 00:00:00+00","25","Palangos m. sav.",112,12,1,11,124,13042
"2020/11/04 00:00:00+00","27","Panevėžio m. sav.",332,21,1,20,353,536
"2020/11/04 00:00:00+00","66","Panevėžio r. sav.",80,9,0,9,89,5985
"2020/11/04 00:00:00+00","67","Pasvalio r. sav.",39,4,0,4,43,14154
"2020/11/04 00:00:00+00","68","Plungės r. sav.",208,32,0,32,240,12635
"2020/11/04 00:00:00+00","69","Prienų r. sav.",86,16,0,16,102,1986
"2020/11/04 00:00:00+00","71","Radviliškio r. sav.",89,17,0,17,106,5249
"2020/11/04 00:00:00+00","72","Raseinių r. sav.",153,2,1,1,155,3934
"2020/11/04 00:00:00+00","74","Rietavo sav.",14,0,0,0,14,1356
"2020/11/04 00:00:00+00","73","Rokiškio r. sav.",24,0,0,0,24,4665
"2020/11/04 00:00:00+00","84","Šakių r. sav.",47,1,0,1,48,10689
"2020/11/04 00:00:00+00","85","Šalčininkų r. sav.",73,6,0,6,79,9953
"2020/11/04 00:00:00+00","29","Šiaulių m. sav.",645,89,4,85,734,902
"2020/11/04 00:00:00+00","91","Šiaulių r. sav.",77,18,1,17,95,1053
"2020/11/04 00:00:00+00","87","Šilalės r. sav.",47,20,0,20,67,12862
"2020/11/04 00:00:00+00","88","Šilutės r. sav.",157,21,0,21,178,11653
"2020/11/04 00:00:00+00","89","Širvintų r. sav.",30,12,0,12,42,13443
"2020/11/04 00:00:00+00","75","Skuodo r. sav.",68,3,1,2,71,10163
"2020/11/04 00:00:00+00","86","Švenčionių r. sav.",114,27,1,26,141,8175
"2020/11/04 00:00:00+00","77","Tauragės r. sav.",79,16,1,15,95,2013
"2020/11/04 00:00:00+00","78","Telšių r. sav.",261,52,2,50,313,11895
"2020/11/04 00:00:00+00","79","Trakų r. sav.",81,15,0,15,96,9951
"2020/11/04 00:00:00+00","81","Ukmergės r. sav.",86,17,0,17,103,7936
"2020/11/04 00:00:00+00","82","Utenos r. sav.",33,1,0,1,34,12800
"2020/11/04 00:00:00+00","38","Varėnos r. sav.",94,6,0,6,100,8306
"2020/11/04 00:00:00+00","39","Vilkaviškio r. sav.",67,2,0,2,69,2985
"2020/11/04 00:00:00+00","13","Vilniaus m. sav.",2623,316,21,295,2939,11780
"2020/11/04 00:00:00+00","41","Vilniaus r. sav.",325,36,0,36,361,1757
"2020/11/04 00:00:00+00","30","Visagino sav.",73,2,0,2,75,8934
"2020/11/04 00:00:00+00","43","Zarasų r. sav.",25,0,0,0,25,742
"2020/11/05 00:00:00+00","32","Akmenės r. sav.",117,6,0,6,123,3186
"2020/11/05 00:00:00+00","11","Alytaus m. sav.",273,26,0,26,299,886
"2020/11/05 00:00:00+00","33","Alytaus r. sav.",58,5,0,5,63,12197
"2020/11/05 00:00:00+00","34","Anykščių r. sav.",29,2,0,2,31,11373
"2020/11/05 00:00:00+00","12","Birštono sav.",6,1,0,1,7,1888
"2020/11/05 00:00:00+00","36","Biržų r. sav.",63,3,0,3,66,10899
"2020/11/05 00:00:00+00","15","Druskininkų sav.",121,6,1,5,127,4885
"2020/11/05 00:00:00+00","42","Elektrėnų sav.",141,11,0,11,152,12796
"2020/11/05 00:00:00+00","45","Ignalinos r. sav.",29,3,0,3,32,10571
"2020/11/05 00:00:00+00","46","Jonavos r. sav.",286,25,0,25,311,13639
"2020/11/05 00:00:00+00","47","Joniškio r. sav.",189,26,0,26,215,3257
"2020/11/05 00:00:00+00","94","Jurbarko r. sav.",48,5,0,5,53,5910
"2020/11/05 00:00:00+00","49","Kaišiadorių r. sav.",179,11,0,11,190,6019
"2020/11/05 00:00:00+00","48","Kalvarijos sav.",33,0,0,0,33,12054
"2020/11/05 00:00:00+00","19","Kauno m. sav.",1414,257,3,254,1671,12899
"2020/11/05 00:00:00+00","52","Kauno r. sav.",254,60,0,60,314,12604
"2020/11/05 00:00:00+00","58","Kazlų Rūdos sav.",39,0,0,0,39,13320
"2020/11/05 00:00:00+00","53","Kėdainių r. sav.",147,24,1,23,171,866
"2020/11/05 00:00:00+00","54","Kelmės r. sav.",186,17,0,17,203,1244
"2020/11/05 00:00:00+00","21","Klaipėdos m. sav.",540,113,7,106,653,13947
"2020/11/05 00:00:00+00","55","Klaipėdos r. sav.",169,40,0,40,209,2508
"2020/11/05 00:00:00+00","56","Kretingos r. sav.",90,39,0,39,129,2452
"2020/11/05 00:00:00+00","57","Kupiškio r. sav.",64,5,0,5,69,3985
"2020/11/05 00:00:00+00","59","Lazdijų r. sav.",16,1,0,1,18,4728
"2020/11/05 00:00:00+00","18","Marijampolės sav.",282,10,0,10,292,7183
"2020/11/05 00:00:00+00","61","Mažeikių r. sav.",218,46,0,46,264,7944
"2020/11/05 00:00:00+00","62","Molėtų r. sav.",32,5,0,5,37,13764
"2020/11/05 00:00:00+00","23","Neringos sav.",5,1,0,1,6,5170
"2020/11/05 00:00:00+00","63","Pagėgių sav.",15,1,0,1,16,817
"2020/11/05 00:00:00+00","65","Pakruojo r. sav.",32,3,0,3,35,5081
"2020/11/05 00:00:00+00","25","Palangos m. sav.",51,5,0,5,56,9735
"2020/11/05 00:00:00+00","27","Panevėžio m. sav.",327,51,3,48,378,7256
"2020/11/05 00:00:00+00","66","Panevėžio r. sav.",89,16,0,16,105,10863
"2020/11/05 00:00:00+00","67","Pasvalio r. sav.",17,23,2,21,40,1511
"2020/11/05 00:00:00+00","68","Plungės r. sav.",102,14,1,13,116,6028
"2020/11/05 00:00:00+00","69","Prienų r. sav.",80,13,0,13,93,10992
"2020/11/05 00:00:00+00","71","Radviliškio r. sav.",89,4,0,4,93,6301
"2020/11/05 00:00:00+00","72","Raseinių r. sav.",257,9,0,9,266,7933
"2020/11/05 00:00:00+00","74","Rietavo sav.",10,3,0,3,13,4080
"2020/11/05 00:00:00+00","73","Rokiškio r. sav.",13,2,0,2,15,13470
"2020/11/05 00:00:00+00","84","Šakių r. sav.",26,2,0,2,31,1221
"2020/11/05 00:00:00+00","85","Šalčininkų r. sav.",41,6,0,6,47,13387
"2020/11/05 00:00:00+00","29","Šiaulių m. sav.",837,107,3,104,944,7816
"2020/11/05 00:00:00+00","91","Šiaulių r. sav.",97,25,1,24,122,11060
"2020/11/05 00:00:00+00","87","Šilalės r. sav.",65,18,1,17,87,4278
"2020/11/05 00:00:00+00","88","Šilutės r. sav.",140,21,0,21,161,1675
"2020/11/05 00:00:00+00","89","Širvintų r. sav.",41,12,0,12,53,7613
"2020/11/05 00:00:00+00","75","Skuodo r. sav.",99,19,1,18,118,5578
"2020/11/05 00:00:00+00","86","Švenčionių r. sav.",58,7,1,6,65,11138
"2020/11/05 00:00:00+00","77","Tauragės r. sav.",92,9,0,9,101,11342
"2020/11/05 00:00:00+00","78","Telšių r. sav.",233,34,1,33,267,4973
"2020/11/05 00:00:00+00","79","Trakų r. sav.",75,12,0,12,87,3836
"2020/11/05 00:00:00+00","81","Ukmergės r. sav.",50,19,0,19,69,12408
"2020/11/05 00:00:00+00","82","Utenos r. sav.",79,10,1,9,89,10513
"2020/11/05 00:00:00+00","38","Varėnos r. sav.",76,2,0,2,78,8419
"2020/11/05 00:00:00+00","39","Vilkaviškio r. sav.",40,3,0,3,43,10107
"2020/11/05 00:00:00+00","13","Vilniaus m. sav.",2269,262,10,252,2531,10628
"2020/11/05 00:00:00+00","41","Vilniaus r. sav.",330,31,2,29,362,2783
"2020/11/05 00:00:00+00","30","Visagino sav.",19,1,0,1,20,5784
"2020/11/05 00:00:00+00","43","Zarasų r. sav.",13,3,0,3,16,6687
"2020/11/06 00:00:00+00","32","Akmenės r. sav.",111,5,0,5,116,11056
"2020/11/06 00:00:00+00","11","Alytaus m. sav.",405,54,0,54,459,8009
"2020/11/06 00:00:00+00","33","Alytaus r. sav.",53,17,0,17,70,11088
"2020/11/06 00:00:00+00","34","Anykščių r. sav.",62,4,0,4,66,11641
"2020/11/06 00:00:00+00","12","Birštono sav.",6,0,0,0,6,10988
"2020/11/06 00:00:00+00","36","Biržų r. sav.",59,4,0,4,63,2067
"2020/11/06 00:00:00+00","15","Druskininkų sav.",132,8,0,8,140,1789
"2020/11/06 00:00:00+00","42","Elektrėnų sav.",43,2,0,2,45,9451
"2020/11/06 00:00:00+00","45","Ignalinos r. sav.",33,0,0,0,33,2947
"2020/11/06 00:00:00+00","46","Jonavos r. sav.",140,20,0,20,160,6246
"2020/11/06 00:00:00+00","47","Joniškio r. sav.",18,1,0,1,19,4061
"2020/11/06 00:00:00+00","94","Jurbarko r. sav.",83,13,1,12,96,5702
"2020/11/06 00:00:00+00","49","Kaišiadorių r. sav.",122,10,1,9,132,732
"2020/11/06 00:00:00+00","48","Kalvarijos sav.",90,9,0,9,99,3747
"2020/11/06 00:00:00+00","19","Kauno m. sav.",1288,259,8,251,1547,6107
"2020/11/06 00:00:00+00","52","Kauno r. sav.",170,50,1,49,220,113
"2020/11/06 00:00:00+00","58","Kazlų Rūdos sav.",23,6,0,6,29,3298
"2020/11/06 00:00:00+00","53","Kėdainių r. sav.",260,26,0,26,286,7962
"2020/11/06 00:00:00+00","54","Kelmės r. sav.",159,9,0,9,168,13398
"2020/11/06 00:00:00+00","21","Klaipėdos m. sav.",820,139,10,129,959,5848
"2020/11/06 00:00:00+00","55","Klaipėdos r. sav.",191,27,0,27,218,11912
"2020/11/06 00:00:00+00","56","Kretingos r. sav.",249,37,1,36,286,11241
"2020/11/06 00:00:00+00","57","Kupiškio r. sav.",26,8,0,8,34,12212
"2020/11/06 00:00:00+00","59","Lazdijų r. sav.",54,1,0,1,55,1470
"2020/11/06 00:00:00+00","18","Marijampolės sav.",282,50,3,47,332,9133
"2020/11/06 00:00:00+00","61","Mažeikių r. sav.",218,30,1,29,248,13081
"2020/11/06 00:00:00+00","62","Molėtų r. sav.",62,2,0,2,64,6045
"2020/11/06 00:00:00+00","23","Neringos sav.",5,0,0,0,5,9076
"2020/11/06 00:00:00+00","63","Pagėgių sav.",10,2,2,0,12,4248
"2020/11/06 00:00:00+00","65","Pakruojo r. sav.",74,6,0,6,80,9384
"2020/11/06 00:00:00+00","25","Palangos m. sav.",85,6,1,5,91,9127
"2020/11/06 00:00:00+00","27","Panevėžio m. sav.",294,61,3,58,355,3519
"2020/11/06 00:00:00+00","66","Panevėžio r. sav.",78,18,0,18,96,1106
"2020/11/06 00:00:00+00","67","Pasvalio r. sav.",91,1,0,1,92,12378
"2020/11/06 00:00:00+00","68","Plungės r. sav.",191,42,0,42,233,1329
"2020/11/06 00:00:00+00","69","Prienų r. sav.",46,18,1,17,64,11543
"2020/11/06 00:00:00+00","71","Radviliškio r. sav.",180,14,0,14,194,7405
"2020/11/06 00:00:00+00","72","Raseinių r. sav.",150,9,3,6,159,321
"2020/11/06 00:00:00+00","74","Rietavo sav.",76,12,0,12,88,2712
"2020/11/06 00:00:00+00","73","Rokiškio r. sav.",114,10,0,10,124,13767
"2020/11/06 00:00:00+00","84","Šakių r. sav.",33,7,1,6,40,4813
"2020/11/06 00:00:00+00","85","Šalčininkų r. sav.",93,17,1,16,110,1335
"2020/11/06 00:00:00+00","29","Šiaulių m. sav.",650,82,8,74,732,7892
"2020/11/06 00:00:00+00","91","Šiaulių r. sav.",96,10,1,9,106,10217
"2020/11/06 00:00:00+00","87","Šilalės r. sav.",56,20,0,20,76,12816
