"date","municipality_code","dgn_tot_mean7d","dgn_pos_mean7d","dgn_prc_mean7d","pcr_tot_day","ag_tot_day","ab_tot_day","pcr_prc_day","ag_prc_day","ab_prc_day","municipality_order","municipality_name","object_id"
2021-12-26,"45",45,3.4,7.6,5,0,0,0,0,0,"14","Ignalinos r. sav.",4896
2021-12-26,"46",306.4,38.6,12.6,48,37,4,39.6,13.5,75,"15","Jonavos r. sav.",4918
2021-12-26,"47",57.6,3.3,5.7,23,1,0,8.7,0,0,"16","Joniškio r. sav.",4926
2021-12-26,"48",21.4,5.1,24,14,3,0,28.6,66.7,0,"19","Kalvarijos sav.",4907
2021-12-26,"49",91.3,13,14.2,17,13,3,5.9,0,66.7,"18","Kaišiadorių r. sav.",4884
2021-12-26,"52",274.9,32.3,11.7,123,92,21,13.8,1.1,100,"20","Kauno r. sav.",4902
2021-12-26,"53",134.1,20,14.9,25,4,2,12,0,100,"22","Kėdainių r. sav.",4903
2021-12-26,"54",48.1,2.6,5.3,25,7,3,12,14.3,100,"23","Kelmės r. sav.",4935
2021-12-26,"55",172,20.6,12,36,13,2,8.3,0,50,"24","Klaipėdos r. sav.",4886
2021-12-26,"56",131.4,19.6,14.9,29,6,3,24.1,0,66.7,"25","Kretingos r. sav.",4906
2021-12-26,"57",52.7,8.6,16.3,2,3,3,0,0,33.3,"26","Kupiškio r. sav.",4892
2021-12-26,"58",37.3,4.3,11.5,12,1,1,8.3,0,100,"21","Kazlų Rūdos sav.",4889
2021-12-26,"59",35.3,3.1,8.9,7,2,1,14.3,0,100,"27","Lazdijų r. sav.",4883
2021-12-26,"61",140.4,14.4,10.3,33,18,0,6.1,0,0,"29","Mažeikių r. sav.",4895
2021-12-26,"62",43.4,8.1,18.8,17,4,0,5.9,0,0,"30","Molėtų r. sav.",4941
2021-12-26,"63",14.9,3.4,23.1,2,1,1,50,0,100,"32","Pagėgių sav.",4910
2021-12-26,"65",54.1,7.9,14.5,17,4,0,5.9,0,0,"33","Pakruojo r. sav.",4893
2021-12-26,"66",184.4,17.4,9.5,11,2,0,9.1,0,0,"35","Panevėžio r. sav.",4922
2021-12-26,"67",54.3,9.7,17.9,17,7,0,47.1,14.3,0,"36","Pasvalio r. sav.",4923
2021-12-26,"68",99.1,8.9,8.9,42,10,0,11.9,20,0,"37","Plungės r. sav.",4940
2021-12-26,"69",71.9,7.9,10.9,22,5,2,4.5,0,100,"38","Prienų r. sav.",4885
2021-12-26,"71",120.6,19,15.8,57,2,0,14,0,0,"39","Radviliškio r. sav.",4927
2021-12-26,"72",125,6.4,5.1,18,13,1,11.1,0,100,"40","Raseinių r. sav.",4904
2021-12-26,"73",84,16,19,45,3,5,26.7,0,100,"42","Rokiškio r. sav.",4924
2021-12-26,"74",17.7,1,5.6,4,2,0,0,0,0,"41","Rietavo sav.",4929
2021-12-26,"75",45.9,3.7,8.1,5,0,0,20,0,0,"43","Skuodo r. sav.",4920
2021-12-26,"77",90.7,8,8.8,35,6,33,11.4,0,97,"51","Tauragės r. sav.",4911
2021-12-26,"78",142.4,11,7.7,20,9,3,5,11.1,100,"52","Telšių r. sav.",4930
2021-12-26,"79",116.7,20.6,17.6,21,13,0,0,0,0,"53","Trakų r. sav.",4898
2021-12-26,"81",99.1,12.7,12.8,20,3,0,0,0,0,"54","Ukmergės r. sav.",4899
2021-12-26,"82",113.6,9.1,8.1,39,5,0,10.3,0,0,"55","Utenos r. sav.",4914
2021-12-26,"84",55.3,8.7,15.8,20,4,1,25,25,100,"44","Šakių r. sav.",4890
2021-12-26,"85",72.1,8.9,12.3,4,16,0,0,0,0,"45","Šalčininkų r. sav.",4931
2021-12-26,"86",76.3,6.6,8.6,17,11,0,11.8,9.1,0,"50","Švenčionių r. sav.",4932
2021-12-26,"87",46,7.3,15.8,16,3,0,31.3,33.3,0,"47","Šilalės r. sav.",4894
2021-12-26,"88",119.1,9,7.6,33,2,1,3,0,100,"48","Šilutės r. sav.",4887
2021-12-26,"89",69.7,8.6,12.3,5,1,0,20,0,0,"49","Širvintų r. sav.",4933
2021-12-26,"91",61.3,7.4,12.1,33,3,0,0,0,0,"46","Šiaulių r. sav.",4909
2021-12-26,"94",51.1,6,11.7,21,4,0,0,0,0,"17","Jurbarko r. sav.",4928
2021-12-27,"00",13525.9,1437.6,10.6,8846,7263,7691,18.2,1.2,87.4,"00","Lietuva",4873
2021-12-27,"11",206,32.3,15.7,228,108,71,21.1,0,91.5,"06","Alytaus m. sav.",4839
2021-12-27,"12",6.4,0.4,6.7,5,5,20,40,0,100,"10","Birštono sav.",4856
2021-12-27,"13",4501.9,384.9,8.5,2635,1380,1967,17,0.7,90.5,"01","Vilniaus m. sav.",4876
2021-12-27,"15",83.7,14.1,16.9,74,46,60,32.4,0,90,"12","Druskininkų sav.",4820
2021-12-27,"18",199.3,23.3,11.7,173,111,193,24.9,0.9,77.7,"28","Marijampolės sav.",4827
2021-12-27,"19",1939.3,181.3,9.3,1088,1279,873,16.2,2,89.8,"02","Kauno m. sav.",4840
2021-12-27,"21",911.1,108.1,11.9,711,584,446,13.6,0.7,91,"03","Klaipėdos m. sav.",4844
2021-12-27,"23",6.3,0.3,4.5,8,2,1,0,0,100,"31","Neringos sav.",4858
2021-12-27,"25",76.1,15.1,19.9,94,46,34,31.9,10.9,82.4,"34","Palangos m. sav.",4877
2021-12-27,"27",474.3,80.4,17,222,230,267,18.5,0.4,90.3,"05","Panevėžio m. sav.",4830
2021-12-27,"29",553.7,75.1,13.6,465,296,505,30.5,3.4,87.3,"04","Šiaulių m. sav.",4864
2021-12-27,"30",89.9,10.1,11.3,17,61,18,5.9,0,94.4,"59","Visagino sav.",4851
2021-12-27,"32",42.7,4.9,11.4,49,30,15,22.4,0,100,"07","Akmenės r. sav.",4847
2021-12-27,"33",52.6,8.9,16.8,50,37,12,26,0,91.7,"08","Alytaus r. sav.",4821
2021-12-27,"34",54,10.3,19,20,50,23,0,2,82.6,"09","Anykščių r. sav.",4852
2021-12-27,"36",72,8.6,11.9,42,48,51,16.7,0,92.2,"11","Biržų r. sav.",4860
2021-12-27,"38",45.1,3.3,7.3,35,28,37,11.4,3.6,89.2,"56","Varėnos r. sav.",4855
2021-12-27,"39",79.7,10.3,12.9,67,34,163,22.4,0,68.1,"57","Vilkaviškio r. sav.",4878
2021-12-27,"41",474.1,30.6,6.4,271,186,352,13.7,1.1,88.9,"58","Vilniaus r. sav.",4854
2021-12-27,"42",69.9,10,14.3,91,52,46,19.8,0,78.3,"13","Elektrėnų sav.",4836
2021-12-27,"43",32.4,2.4,7.5,30,28,6,6.7,0,100,"60","Zarasų r. sav.",4875
2021-12-27,"45",39.9,1.9,4.7,12,8,6,8.3,0,66.7,"14","Ignalinos r. sav.",4835
2021-12-27,"46",283.9,37.6,13.2,133,149,54,30.1,0,87,"15","Jonavos r. sav.",4857
2021-12-27,"47",58.4,4,6.8,83,56,40,14.5,0,82.5,"16","Joniškio r. sav.",4865
2021-12-27,"48",21.6,4.6,21.2,18,13,24,16.7,0,50,"19","Kalvarijos sav.",4846
2021-12-27,"49",96.4,14,14.5,74,54,51,17.6,0,92.2,"18","Kaišiadorių r. sav.",4823
2021-12-27,"52",285.7,32.3,11.3,117,278,124,14.5,1.4,85.5,"20","Kauno r. sav.",4841
2021-12-27,"53",133.7,20.3,15.2,118,59,122,22,0,68,"22","Kėdainių r. sav.",4842
2021-12-27,"54",45.7,3,6.6,45,31,39,20,0,89.7,"23","Kelmės r. sav.",4874
2021-12-27,"55",165.4,18.9,11.4,153,118,154,10.5,0.8,86.4,"24","Klaipėdos r. sav.",4825
2021-12-27,"56",138.6,19.6,14.1,113,118,77,8.8,0,90.9,"25","Kretingos r. sav.",4845
2021-12-27,"57",53.6,9.3,17.3,43,27,30,34.9,0,90,"26","Kupiškio r. sav.",4831
2021-12-27,"58",34.3,5,14.6,40,30,9,27.5,0,66.7,"21","Kazlų Rūdos sav.",4828
2021-12-27,"59",34.7,3,8.6,12,28,13,8.3,0,84.6,"27","Lazdijų r. sav.",4822
2021-12-27,"61",151.1,16.9,11.2,93,171,137,21.5,1.2,93.4,"29","Mažeikių r. sav.",4834
2021-12-27,"62",37.1,5.1,13.8,21,28,10,4.8,0,100,"30","Molėtų r. sav.",4880
2021-12-27,"63",13.3,1.9,14,18,10,36,11.1,0,83.3,"32","Pagėgių sav.",4849
2021-12-27,"65",58.9,9.9,16.7,58,46,38,41.4,0,92.1,"33","Pakruojo r. sav.",4832
2021-12-27,"66",187.4,18.3,9.8,70,62,44,12.9,3.2,90.9,"35","Panevėžio r. sav.",4861
2021-12-27,"67",55,9.3,16.9,51,61,76,23.5,1.6,59.2,"36","Pasvalio r. sav.",4862
2021-12-27,"68",104.6,9.7,9.3,62,144,124,8.1,2.8,91.1,"37","Plungės r. sav.",4879
2021-12-27,"69",75.3,9.6,12.7,60,58,34,28.3,1.7,88.2,"38","Prienų r. sav.",4824
2021-12-27,"71",116,20,17.2,87,83,122,33.3,1.2,82.8,"39","Radviliškio r. sav.",4866
2021-12-27,"72",124.7,6.6,5.3,41,39,88,7.3,5.1,79.5,"40","Raseinių r. sav.",4843
2021-12-27,"73",79.9,14.6,18.2,72,69,47,23.6,1.4,89.4,"42","Rokiškio r. sav.",4863
2021-12-27,"74",17.6,1.3,7.3,15,12,24,20,0,95.8,"41","Rietavo sav.",4868
2021-12-27,"75",47.9,3.1,6.6,56,49,61,5.4,0,93.4,"43","Skuodo r. sav.",4859
2021-12-27,"77",89.7,8.6,9.6,69,65,91,11.6,0,87.9,"51","Tauragės r. sav.",4850
2021-12-27,"78",146.3,12.4,8.5,71,111,112,16.9,0,74.1,"52","Telšių r. sav.",4869
2021-12-27,"79",113.6,16.9,14.8,87,73,69,13.8,1.4,85.5,"53","Trakų r. sav.",4837
2021-12-27,"81",95.7,14.4,15.1,139,74,91,23.7,1.4,85.7,"54","Ukmergės r. sav.",4838
2021-12-27,"82",109.4,8.6,7.8,71,151,61,12.7,0,95.1,"55","Utenos r. sav.",4853
2021-12-27,"84",55.7,8.7,15.6,54,55,65,29.6,5.5,93.8,"44","Šakių r. sav.",4829
2021-12-27,"85",68.9,8.6,12.4,35,47,144,5.7,2.1,96.5,"45","Šalčininkų r. sav.",4870
2021-12-27,"86",75.4,6.6,8.7,37,19,58,2.7,0,86.2,"50","Švenčionių r. sav.",4871
2021-12-27,"87",47.3,6.9,14.5,29,33,18,0,0,94.4,"47","Šilalės r. sav.",4833
2021-12-27,"88",119.4,8.7,7.3,60,124,87,1.7,0,92,"48","Šilutės r. sav.",4826
2021-12-27,"89",63.1,9.7,15.4,67,11,57,37.3,0,56.1,"49","Širvintų r. sav.",4872
2021-12-27,"91",59.7,7.6,12.7,57,20,83,19.3,5,69.9,"46","Šiaulių r. sav.",4848
2021-12-27,"94",50.4,5.9,11.6,30,38,11,3.3,2.6,100,"17","Jurbarko r. sav.",4867
2021-12-28,"00",12897.1,1487.4,11.5,11431,4669,11080,18.8,1.2,88.9,"00","Lietuva",4812
2021-12-28,"11",209.3,31.3,14.9,244,56,147,16.8,0,89.8,"06","Alytaus m. sav.",4778
2021-12-28,"12",7.4,0.7,9.6,15,3,2,13.3,0,100,"10","Birštono sav.",4795
2021-12-28,"13",4096.7,390.6,9.5,2963,1020,2336,14.7,1.2,91.1,"01","Vilniaus m. sav.",4815
2021-12-28,"15",85.6,13.7,16,106,30,75,19.8,0,85.3,"12","Druskininkų sav.",4759
2021-12-28,"18",189.7,20,10.5,233,71,282,3.9,0,81.6,"28","Marijampolės sav.",4766
2021-12-28,"19",1828.9,195.4,10.7,1636,813,1472,18.6,1.6,88.3,"02","Kauno m. sav.",4779
2021-12-28,"21",906,115.3,12.7,933,424,884,22.8,0.5,87.6,"03","Klaipėdos m. sav.",4783
2021-12-28,"23",5.6,0.1,2.6,6,3,1,16.7,0,100,"31","Neringos sav.",4797
2021-12-28,"25",72,15.3,21.2,70,23,69,34.3,0,87,"34","Palangos m. sav.",4816
2021-12-28,"27",442.7,86.9,19.6,456,113,274,40.4,0.9,89.1,"05","Panevėžio m. sav.",4769
2021-12-28,"29",540.1,79.6,14.7,545,119,478,19.1,2.5,90.6,"04","Šiaulių m. sav.",4803
2021-12-28,"30",94.3,11.7,12.4,88,29,65,13.6,3.4,81.5,"59","Visagino sav.",4790
2021-12-28,"32",46,5,10.9,49,23,49,16.3,0,87.8,"07","Akmenės r. sav.",4786
2021-12-28,"33",50.9,8.1,16,43,14,48,14,0,85.4,"08","Alytaus r. sav.",4760
2021-12-28,"34",54.9,11.6,21.1,75,18,42,34.7,5.6,76.2,"09","Anykščių r. sav.",4791
2021-12-28,"36",71,7.3,10.3,43,53,35,7,3.8,71.4,"11","Biržų r. sav.",4799
2021-12-28,"38",42.1,3.4,8.1,44,15,49,20.5,0,87.8,"56","Varėnos r. sav.",4794
2021-12-28,"39",81.7,11.4,14,67,33,142,13.4,9.1,80.3,"57","Vilkaviškio r. sav.",4817
2021-12-28,"41",455.9,29,6.4,255,140,452,13.7,0.7,94,"58","Vilniaus r. sav.",4793
2021-12-28,"42",73.3,10,13.6,77,35,52,15.6,0,82.7,"13","Elektrėnų sav.",4775
2021-12-28,"43",33.4,3.1,9.4,38,19,28,18.4,0,92.9,"60","Zarasų r. sav.",4814
2021-12-28,"45",42.7,2.4,5.7,37,18,8,10.8,0,100,"14","Ignalinos r. sav.",4774
2021-12-28,"46",215,35.6,16.5,165,116,115,23,1.7,82.6,"15","Jonavos r. sav.",4796
2021-12-28,"47",56.4,3.9,6.8,20,10,83,0,0,94,"16","Joniškio r. sav.",4804
2021-12-28,"48",22.1,3.7,16.8,31,9,28,9.7,0,85.7,"19","Kalvarijos sav.",4785
2021-12-28,"49",100,14.7,14.7,144,43,100,28.5,0,86,"18","Kaišiadorių r. sav.",4762
2021-12-28,"52",301.7,39.1,13,295,218,255,31.5,0.5,91.4,"20","Kauno r. sav.",4780
2021-12-28,"53",127.4,20.7,16.3,120,26,182,19.2,0,85.7,"22","Kėdainių r. sav.",4781
2021-12-28,"54",45.9,3.1,6.9,42,11,112,4.8,0,92,"23","Kelmės r. sav.",4813
2021-12-28,"55",167,21,12.6,188,64,225,17,0,89.3,"24","Klaipėdos r. sav.",4764
2021-12-28,"56",140.6,19.9,14.1,167,47,206,16.2,0,85.4,"25","Kretingos r. sav.",4784
2021-12-28,"57",57,9.9,17.3,45,18,7,8.9,11.1,85.7,"26","Kupiškio r. sav.",4770
2021-12-28,"58",34.4,5.6,16.2,31,8,25,22.6,0,84,"21","Kazlų Rūdos sav.",4767
2021-12-28,"59",40.9,3.7,9.1,66,19,31,16.7,0,87.1,"27","Lazdijų r. sav.",4761
2021-12-28,"61",157.3,15.9,10.1,128,115,176,18,0,87.5,"29","Mažeikių r. sav.",4773
2021-12-28,"62",40,7.7,19.3,49,18,63,38.8,0,93.7,"30","Molėtų r. sav.",4819
2021-12-28,"63",12.7,1,7.9,8,5,31,0,0,96.8,"32","Pagėgių sav.",4788
2021-12-28,"65",51.3,8.9,17.3,35,16,39,14.3,6.3,82.1,"33","Pakruojo r. sav.",4771
2021-12-28,"66",163,17.6,10.8,116,37,47,28.4,2.7,89.4,"35","Panevėžio r. sav.",4800
2021-12-28,"67",59.1,10.4,17.6,51,11,72,15.7,9.1,80.6,"36","Pasvalio r. sav.",4801
2021-12-28,"68",105.3,9.6,9.1,81,79,190,17.3,0,91.1,"37","Plungės r. sav.",4818
2021-12-28,"69",76.6,9,11.8,88,33,70,15.9,0,85.7,"38","Prienų r. sav.",4763
2021-12-28,"71",116.9,19.3,16.5,117,51,140,21.4,0,83.6,"39","Radviliškio r. sav.",4805
2021-12-28,"72",119.6,6.7,5.6,76,17,79,15.8,0,79.7,"40","Raseinių r. sav.",4782
2021-12-28,"73",80.6,12.6,15.6,63,64,53,17.5,6.3,84.9,"42","Rokiškio r. sav.",4802
2021-12-28,"74",16.7,1.7,10.3,21,9,36,14.3,11.1,94.4,"41","Rietavo sav.",4807
2021-12-28,"75",47.1,3.7,7.9,36,10,88,22.2,0,85.2,"43","Skuodo r. sav.",4798
2021-12-28,"77",94.4,9.6,10.1,112,30,203,14.3,0,90.1,"51","Tauragės r. sav.",4789
2021-12-28,"78",146,13.4,9.2,137,59,208,16.1,1.7,91.3,"52","Telšių r. sav.",4808
2021-12-28,"79",125.6,19.4,15.5,188,46,133,20.2,2.2,90.2,"53","Trakų r. sav.",4776
2021-12-28,"81",104.7,15.6,14.9,141,49,95,18.4,0,89.5,"54","Ukmergės r. sav.",4777
2021-12-28,"82",112.7,7.6,6.7,95,59,193,9.5,0,92.7,"55","Utenos r. sav.",4792
2021-12-28,"84",54.4,8,14.7,51,19,63,13.7,0,88.9,"44","Šakių r. sav.",4768
2021-12-28,"85",71.4,10.1,14.2,108,42,191,25,2.4,92.1,"45","Šalčininkų r. sav.",4809
2021-12-28,"86",69.4,6.9,9.9,54,80,85,18.5,0,88.2,"50","Švenčionių r. sav.",4810
2021-12-28,"87",45.1,7.4,16.5,59,14,141,27.1,0,91.5,"47","Šilalės r. sav.",4772
2021-12-28,"88",118.6,8.9,7.5,124,67,129,18.5,0,85.3,"48","Šilutės r. sav.",4765
2021-12-28,"89",52.3,8.4,16.1,20,30,72,10,0,91.7,"49","Širvintų r. sav.",4811
2021-12-28,"91",64,9.3,14.5,72,17,50,20.8,0,86,"46","Šiaulių r. sav.",4787
2021-12-28,"94",53.7,6,11.2,64,31,74,14.1,3.2,89.2,"17","Jurbarko r. sav.",4806
2021-12-29,"00",11829.1,1509.3,12.8,10255,4081,11323,18.2,1.6,87.7,"00","Lietuva",4751
2021-12-29,"11",218.7,35.9,16.4,270,46,216,21.1,2.2,87.5,"06","Alytaus m. sav.",4717
2021-12-29,"12",6.1,0.6,9.3,1,3,30,0,0,96.7,"10","Birštono sav.",4734
2021-12-29,"13",3449.6,404.9,11.7,2941,903,2106,16.6,1.2,90,"01","Vilniaus m. sav.",4754
2021-12-29,"15",87.3,13,14.9,81,37,86,8.6,2.7,80.2,"12","Druskininkų sav.",4698
2021-12-29,"18",192.9,24.3,12.6,183,64,262,24,3.1,84,"28","Marijampolės sav.",4705
2021-12-29,"19",1688,199.6,11.8,1356,760,1470,19,1.3,88.8,"02","Kauno m. sav.",4718
2021-12-29,"21",883.9,113.6,12.8,797,292,929,17.4,1.4,87.8,"03","Klaipėdos m. sav.",4722
2021-12-29,"23",6.3,0.1,2.3,7,0,31,0,0,90.3,"31","Neringos sav.",4736
2021-12-29,"25",73,15.7,21.5,35,23,54,17.1,0,92.6,"34","Palangos m. sav.",4755
2021-12-29,"27",418.9,83.4,19.9,312,127,307,28.2,2.4,88.6,"05","Panevėžio m. sav.",4708
2021-12-29,"29",525.6,83.7,15.9,502,150,435,21.1,0.7,86,"04","Šiaulių m. sav.",4742
2021-12-29,"30",74.3,9,12.1,48,32,52,8.3,0,90.4,"59","Visagino sav.",4729
2021-12-29,"32",43.7,5.4,12.4,41,17,58,12.2,17.6,93.1,"07","Akmenės r. sav.",4725
2021-12-29,"33",52,7.7,14.8,46,15,69,8.7,0,87,"08","Alytaus r. sav.",4699
2021-12-29,"34",54.3,10.6,19.5,57,16,52,24.6,0,84.6,"09","Anykščių r. sav.",4730
2021-12-29,"36",79.9,8.7,10.9,55,94,96,29.1,7.4,80.2,"11","Biržų r. sav.",4738
2021-12-29,"38",48.9,4.4,9.1,83,20,36,12,0,100,"56","Varėnos r. sav.",4733
2021-12-29,"39",75.4,9,11.9,99,25,115,18.2,0,70.4,"57","Vilkaviškio r. sav.",4756
2021-12-29,"41",357.3,30.3,8.5,312,103,419,9,1,85.7,"58","Vilniaus r. sav.",4732
2021-12-29,"42",75.6,11.1,14.7,85,27,67,25.9,0,83.6,"13","Elektrėnų sav.",4714
2021-12-29,"43",33.4,3.6,10.7,25,8,29,20,0,96.6,"60","Zarasų r. sav.",4753
2021-12-29,"45",42.3,1.9,4.4,15,8,10,0,0,80,"14","Ignalinos r. sav.",4713
2021-12-29,"46",187.9,32.9,17.5,123,67,112,30.1,3,77.7,"15","Jonavos r. sav.",4735
2021-12-29,"47",58.1,6.3,10.8,94,22,55,22.3,0,94.5,"16","Joniškio r. sav.",4743
2021-12-29,"48",23,4,17.4,23,4,53,26.1,0,79.2,"19","Kalvarijos sav.",4724
2021-12-29,"49",98.3,15.9,16.1,78,35,120,17.9,2.9,78.3,"18","Kaišiadorių r. sav.",4701
2021-12-29,"52",295.1,37.4,12.7,124,180,282,20.2,0.6,87.2,"20","Kauno r. sav.",4719
2021-12-29,"53",117.4,22.1,18.9,110,29,173,30.9,3.4,83.2,"22","Kėdainių r. sav.",4720
2021-12-29,"54",47.4,4,8.4,70,10,111,15.7,0,87.4,"23","Kelmės r. sav.",4752
2021-12-29,"55",165,20.1,12.2,163,58,210,17.8,0,91,"24","Klaipėdos r. sav.",4703
2021-12-29,"56",146,18.9,12.9,148,50,141,10.1,0,85.1,"25","Kretingos r. sav.",4723
2021-12-29,"57",43.3,7,16.2,35,28,49,14.3,0,83.7,"26","Kupiškio r. sav.",4709
2021-12-29,"58",31.4,4.6,14.5,21,12,33,14.3,0,84.8,"21","Kazlų Rūdos sav.",4706
2021-12-29,"59",36.1,3,8.3,10,13,77,0,0,88.3,"27","Lazdijų r. sav.",4700
2021-12-29,"61",162.6,17,10.5,148,80,293,16.2,2.5,90.4,"29","Mažeikių r. sav.",4712
2021-12-29,"62",41.6,8.4,20.3,66,7,18,36.4,0,88.9,"30","Molėtų r. sav.",4758
2021-12-29,"63",13.6,1,7.4,20,7,35,15,0,88.6,"32","Pagėgių sav.",4727
2021-12-29,"65",50.4,9.7,19.3,73,18,64,27.4,0,84.4,"33","Pakruojo r. sav.",4710
2021-12-29,"66",142.1,17.3,12.2,105,39,62,23.8,0,82.3,"35","Panevėžio r. sav.",4739
2021-12-29,"67",53.7,9.3,17.3,45,20,98,33.3,0,83.7,"36","Pasvalio r. sav.",4740
2021-12-29,"68",110,11.1,10.1,78,73,196,25.6,5.5,87.2,"37","Plungės r. sav.",4757
2021-12-29,"69",72.6,8.1,11.2,49,17,115,10.2,5.9,90.4,"38","Prienų r. sav.",4702
2021-12-29,"71",131,22.3,17,170,40,146,14.7,2.5,83.6,"39","Radviliškio r. sav.",4744
2021-12-29,"72",61.7,7.1,11.6,55,19,150,23.6,5.3,86,"40","Raseinių r. sav.",4721
2021-12-29,"73",83.7,12.3,14.7,66,46,76,24.2,0,88.2,"42","Rokiškio r. sav.",4741
2021-12-29,"74",17,1.7,10.1,5,16,34,20,0,88.2,"41","Rietavo sav.",4746
2021-12-29,"75",47.4,4.6,9.6,47,15,99,25.5,0,92.9,"43","Skuodo r. sav.",4737
2021-12-29,"77",93.9,10.7,11.4,94,35,203,16,0,93.6,"51","Tauragės r. sav.",4728
2021-12-29,"78",138.7,12.7,9.2,113,46,207,11.5,0,84.5,"52","Telšių r. sav.",4747
2021-12-29,"79",109.1,14.3,13.1,66,24,119,10.6,8.3,89.9,"53","Trakų r. sav.",4715
2021-12-29,"81",109.3,14.6,13.3,98,47,135,7.1,0,85.2,"54","Ukmergės r. sav.",4716
2021-12-29,"82",123,8.3,6.7,103,71,156,11.7,2.8,89.1,"55","Utenos r. sav.",4731
2021-12-29,"84",57.9,8.6,14.8,64,13,103,20.3,7.7,94.2,"44","Šakių r. sav.",4707
2021-12-29,"85",67,7.9,11.7,36,38,99,5.6,0,89.9,"45","Šalčininkų r. sav.",4748
2021-12-29,"86",62.1,4.3,6.9,30,21,52,6.7,0,88.5,"50","Švenčionių r. sav.",4749
2021-12-29,"87",45.6,7.6,16.6,33,13,95,15.2,0,89.5,"47","Šilalės r. sav.",4711
2021-12-29,"88",123.6,11.6,9.4,138,56,201,18.8,0,90.5,"48","Šilutės r. sav.",4704
2021-12-29,"89",54.3,10.1,18.7,54,9,54,20.4,11.1,66.7,"49","Širvintų r. sav.",4750
2021-12-29,"91",67.7,10,14.8,99,18,90,20.2,0,85.6,"46","Šiaulių r. sav.",4726
2021-12-29,"94",53.3,6.1,11.5,50,15,78,18,6.7,88.5,"17","Jurbarko r. sav.",4745
2021-12-30,"00",11575.7,1568.9,13.6,10394,5392,11008,19.6,1.7,87.5,"00","Lietuva",4690
2021-12-30,"11",225.6,37.9,16.8,190,87,190,21.6,1.1,84.7,"06","Alytaus m. sav.",4656
2021-12-30,"12",6.9,1,14.6,11,1,2,27.3,0,100,"10","Birštono sav.",4673
2021-12-30,"13",3172.6,421.6,13.3,3010,1223,2006,17.9,1.2,88.7,"01","Vilniaus m. sav.",4693
2021-12-30,"15",85.9,15.4,18,63,50,91,54,0,86.8,"12","Druskininkų sav.",4637
2021-12-30,"18",202.7,20,9.9,189,86,422,1.1,1.2,81.8,"28","Marijampolės sav.",4644
2021-12-30,"19",1731.1,211.9,12.2,1432,789,1544,17.7,2.2,88,"02","Kauno m. sav.",4657
2021-12-30,"21",888.1,120,13.5,814,423,804,22,0.9,88.1,"03","Klaipėdos m. sav.",4661
2021-12-30,"23",6,0.1,2.4,1,1,1,0,0,100,"31","Neringos sav.",4675
2021-12-30,"25",73.6,15.6,21.2,86,33,60,26.7,3,80,"34","Palangos m. sav.",4694
2021-12-30,"27",404.3,79.3,19.6,471,202,317,18.9,2,91.2,"05","Panevėžio m. sav.",4647
2021-12-30,"29",481.3,80.7,16.8,523,147,568,21.8,1.4,85.6,"04","Šiaulių m. sav.",4681
2021-12-30,"30",77.1,9.4,12.2,59,63,60,16.9,1.6,85,"59","Visagino sav.",4668
2021-12-30,"32",43.3,5.6,12.9,29,18,54,24.1,0,96.3,"07","Akmenės r. sav.",4664
2021-12-30,"33",52,6.6,12.6,35,26,77,8.6,0,88.3,"08","Alytaus r. sav.",4638
2021-12-30,"34",54.3,11.7,21.6,42,19,45,38.1,10.5,88.9,"09","Anykščių r. sav.",4669
2021-12-30,"36",89.4,10.1,11.3,48,145,14,31.3,1.4,71.4,"11","Biržų r. sav.",4677
2021-12-30,"38",54.4,5.7,10.5,49,20,53,18.4,0,90.6,"56","Varėnos r. sav.",4672
2021-12-30,"39",75.4,9.9,13.1,56,30,174,23.2,6.7,71.8,"57","Vilkaviškio r. sav.",4695
2021-12-30,"41",304,33,10.9,255,126,398,14.5,1.6,88.9,"58","Vilniaus r. sav.",4671
2021-12-30,"42",78.4,13.3,16.9,77,40,78,28.6,7.5,85.9,"13","Elektrėnų sav.",4653
2021-12-30,"43",34.9,2.7,7.8,27,30,29,7.4,0,100,"60","Zarasų r. sav.",4692
2021-12-30,"45",25.4,2.1,8.4,35,15,39,8.6,0,97.4,"14","Ignalinos r. sav.",4652
2021-12-30,"46",174.7,32.7,18.7,122,109,116,31.1,0,84.5,"15","Jonavos r. sav.",4674
2021-12-30,"47",60.9,6.9,11.3,32,19,92,12.5,0,83.7,"16","Joniškio r. sav.",4682
2021-12-30,"48",25.3,4.6,18.1,25,15,36,48,0,86.1,"19","Kalvarijos sav.",4663
2021-12-30,"49",105.4,18.3,17.3,115,49,98,31.3,0,91.8,"18","Kaišiadorių r. sav.",4640
2021-12-30,"52",320.6,41.1,12.8,223,205,306,20.2,1.5,88.2,"20","Kauno r. sav.",4658
2021-12-30,"53",117.7,21.6,18.3,110,63,135,24.5,0,82.2,"22","Kėdainių r. sav.",4659
2021-12-30,"54",47.7,3.9,8.1,27,35,92,0,2.9,82.6,"23","Kelmės r. sav.",4691
2021-12-30,"55",171.1,21.6,12.6,182,87,161,25.3,2.3,82,"24","Klaipėdos r. sav.",4642
2021-12-30,"56",157.4,19.3,12.3,159,81,163,17.6,1.2,91.4,"25","Kretingos r. sav.",4662
2021-12-30,"57",48.3,7.7,16,45,23,38,20,4.3,84.2,"26","Kupiškio r. sav.",4648
