"date","municipality_code","dgn_tot_mean7d","dgn_pos_mean7d","dgn_prc_mean7d","pcr_tot_day","ag_tot_day","ab_tot_day","pcr_prc_day","ag_prc_day","ab_prc_day","municipality_order","municipality_name","object_id"
2021-11-06,"29",898.3,112.4,12.5,440,363,54,22.3,2.5,74.1,"04","Šiaulių m. sav.",7182
2021-11-06,"30",128,24.9,19.4,41,11,35,31.7,0,60,"59","Visagino sav.",7169
2021-11-06,"32",74.1,14.4,19.5,19,2,2,0,0,50,"07","Akmenės r. sav.",7165
2021-11-06,"33",75.4,14.7,19.5,41,25,26,31.7,0,69.2,"08","Alytaus r. sav.",7139
2021-11-06,"34",73.4,13,17.7,19,14,5,5.3,7.1,0,"09","Anykščių r. sav.",7170
2021-11-06,"36",97.9,21.9,22.3,44,4,28,29.5,0,75,"11","Biržų r. sav.",7178
2021-11-06,"38",58.7,7.6,12.9,30,15,5,16.7,6.7,60,"56","Varėnos r. sav.",7173
2021-11-06,"39",120,26.7,22.3,28,29,15,17.9,17.2,86.7,"57","Vilkaviškio r. sav.",7196
2021-11-06,"41",471,75.1,16,204,173,167,36.3,3.5,75.4,"58","Vilniaus r. sav.",7172
2021-11-06,"42",97.3,13.1,13.5,21,19,41,19,10.5,80.5,"13","Elektrėnų sav.",7154
2021-11-06,"43",58.3,12.7,21.8,10,5,10,10,0,80,"60","Zarasų r. sav.",7193
2021-11-06,"45",34.3,5.7,16.7,7,4,0,0,0,0,"14","Ignalinos r. sav.",7153
2021-11-06,"46",236.7,29.1,12.3,103,42,74,25.2,0,68.9,"15","Jonavos r. sav.",7175
2021-11-06,"47",85.7,15.1,17.7,22,11,8,13.6,0,100,"16","Joniškio r. sav.",7183
2021-11-06,"48",41.1,8.9,21.5,47,12,14,21.3,0,85.7,"19","Kalvarijos sav.",7164
2021-11-06,"49",133,26,19.5,93,12,46,34.4,0,84.8,"18","Kaišiadorių r. sav.",7141
2021-11-06,"52",329.1,66.4,20.2,214,153,93,37.4,7.2,77.4,"20","Kauno r. sav.",7159
2021-11-06,"53",191.1,49,25.6,103,71,33,42.7,2.8,66.7,"22","Kėdainių r. sav.",7160
2021-11-06,"54",74.1,13.1,17.7,20,13,10,20,23.1,100,"23","Kelmės r. sav.",7192
2021-11-06,"55",269.7,47,17.4,148,111,88,37.2,2.7,76.1,"24","Klaipėdos r. sav.",7143
2021-11-06,"56",191.7,28.3,14.8,64,32,107,26.6,3.1,69.2,"25","Kretingos r. sav.",7163
2021-11-06,"57",54.4,10,18.4,6,10,19,33.3,20,78.9,"26","Kupiškio r. sav.",7149
2021-11-06,"58",60,14.4,24,17,12,21,11.8,16.7,76.2,"21","Kazlų Rūdos sav.",7146
2021-11-06,"59",70.6,13.4,19,49,3,16,44.9,0,87.5,"27","Lazdijų r. sav.",7140
2021-11-06,"61",241,41.3,17.1,205,56,67,33.2,8.9,68.7,"29","Mažeikių r. sav.",7152
2021-11-06,"62",46,6.6,14.3,12,8,3,16.7,0,66.7,"30","Molėtų r. sav.",7198
2021-11-06,"63",19.1,1.9,9.7,0,0,2,0,0,0,"32","Pagėgių sav.",7167
2021-11-06,"65",86.3,18.3,21.2,14,11,11,28.6,0,72.7,"33","Pakruojo r. sav.",7150
2021-11-06,"66",117.3,19.3,16.4,62,62,32,38.7,3.2,78.1,"35","Panevėžio r. sav.",7179
2021-11-06,"67",86.1,17.3,20.1,56,15,30,33.9,6.7,70,"36","Pasvalio r. sav.",7180
2021-11-06,"68",154.3,13.9,9,61,33,107,29.5,3,87.9,"37","Plungės r. sav.",7197
2021-11-06,"69",105,21.3,20.3,95,14,41,42.1,0,53.7,"38","Prienų r. sav.",7142
2021-11-06,"71",186.3,24.9,13.3,95,103,23,21.1,1,73.9,"39","Radviliškio r. sav.",7184
2021-11-06,"72",134.3,22.7,16.9,72,23,36,18.1,4.3,69.4,"40","Raseinių r. sav.",7161
2021-11-06,"73",119.7,26.6,22.2,13,21,30,23.1,14.3,76.7,"42","Rokiškio r. sav.",7181
2021-11-06,"74",33,6.9,20.8,12,4,23,8.3,0,65.2,"41","Rietavo sav.",7186
2021-11-06,"75",60.1,7.4,12.4,6,10,57,0,10,93,"43","Skuodo r. sav.",7177
2021-11-06,"77",166.9,24.4,14.6,95,88,45,22.1,1.1,73.3,"51","Tauragės r. sav.",7168
2021-11-06,"78",217.1,24.9,11.4,94,126,86,14.9,1.6,68.6,"52","Telšių r. sav.",7187
2021-11-06,"79",151.7,26.1,17.2,83,32,51,27.7,3.1,78.4,"53","Trakų r. sav.",7155
2021-11-06,"81",201.3,51.1,25.4,29,40,11,41.4,0,63.6,"54","Ukmergės r. sav.",7156
2021-11-06,"82",177.9,34.7,19.5,24,11,47,4.2,0,87.2,"55","Utenos r. sav.",7171
2021-11-06,"84",92.9,23,24.8,48,36,42,52.1,2.8,92.9,"44","Šakių r. sav.",7147
2021-11-06,"85",130,20.7,15.9,49,46,81,30.6,8.7,71.6,"45","Šalčininkų r. sav.",7188
2021-11-06,"86",125.7,25,19.9,46,14,23,19.6,0,65.2,"50","Švenčionių r. sav.",7189
2021-11-06,"87",85.3,13.3,15.6,70,22,6,37.1,22.7,100,"47","Šilalės r. sav.",7151
2021-11-06,"88",178.6,28.9,16.2,98,41,81,32.7,0,75.3,"48","Šilutės r. sav.",7144
2021-11-06,"89",63.9,10.9,17,12,4,60,33.3,0,66.7,"49","Širvintų r. sav.",7190
2021-11-06,"91",117.3,25.3,21.6,42,21,6,26.2,0,100,"46","Šiaulių r. sav.",7166
2021-11-06,"94",90,19.6,21.7,54,40,32,31.5,5,78.1,"17","Jurbarko r. sav.",7185
2021-11-07,"00",16191.9,2754.4,17,5359,3796,130,27.1,2.6,56.2,"00","Lietuva",7130
2021-11-07,"11",323.1,57.7,17.9,28,16,0,14.3,12.5,0,"06","Alytaus m. sav.",7096
2021-11-07,"12",16.9,5.3,31.4,0,0,0,0,0,0,"10","Birštono sav.",7113
2021-11-07,"13",4248.7,762.1,17.9,1482,1226,34,26.6,1.5,29.4,"01","Vilniaus m. sav.",7133
2021-11-07,"15",118.9,22.3,18.8,12,7,0,16.7,0,0,"12","Druskininkų sav.",7077
2021-11-07,"18",326.3,47.9,14.7,75,119,16,16,4.2,81.3,"28","Marijampolės sav.",7084
2021-11-07,"19",2145.9,418.6,19.5,1003,627,26,34.1,4.9,34.6,"02","Kauno m. sav.",7097
2021-11-07,"21",1351.7,193.7,14.3,540,488,1,30.9,1.2,0,"03","Klaipėdos m. sav.",7101
2021-11-07,"23",11.7,1.9,15.9,1,2,0,0,0,0,"31","Neringos sav.",7115
2021-11-07,"25",99.7,16.7,16.8,24,10,0,20.8,10,0,"34","Palangos m. sav.",7134
2021-11-07,"27",506.6,75.9,15,365,130,1,32.1,0.8,0,"05","Panevėžio m. sav.",7087
2021-11-07,"29",881,100.3,11.4,387,316,0,23.8,0,0,"04","Šiaulių m. sav.",7121
2021-11-07,"30",129,24.9,19.3,9,13,0,11.1,0,0,"59","Visagino sav.",7108
2021-11-07,"32",72.4,12.3,17,14,6,0,0,0,0,"07","Akmenės r. sav.",7104
2021-11-07,"33",72.6,12.7,17.5,15,3,1,0,33.3,0,"08","Alytaus r. sav.",7078
2021-11-07,"34",73.9,12.9,17.4,16,7,0,12.5,0,0,"09","Anykščių r. sav.",7109
2021-11-07,"36",103.4,21.1,20.4,71,14,5,19.7,14.3,80,"11","Biržų r. sav.",7117
2021-11-07,"38",57,6.6,11.5,8,2,0,12.5,0,0,"56","Varėnos r. sav.",7112
2021-11-07,"39",122.1,27,22.1,23,23,10,30.4,8.7,90,"57","Vilkaviškio r. sav.",7135
2021-11-07,"41",479.4,73.7,15.4,140,207,4,23.6,2.9,50,"58","Vilniaus r. sav.",7111
2021-11-07,"42",99.4,13,13.1,16,19,3,18.8,0,100,"13","Elektrėnų sav.",7093
2021-11-07,"43",56.9,12.4,21.9,1,1,0,0,0,0,"60","Zarasų r. sav.",7132
2021-11-07,"45",33.9,5.7,16.9,4,1,0,0,0,0,"14","Ignalinos r. sav.",7092
2021-11-07,"46",238.3,28.7,12.1,30,23,0,20,0,0,"15","Jonavos r. sav.",7114
2021-11-07,"47",85.6,14.6,17,18,5,0,0,0,0,"16","Joniškio r. sav.",7122
2021-11-07,"48",41.4,9,21.7,5,6,0,40,0,0,"19","Kalvarijos sav.",7103
2021-11-07,"49",131.7,26.3,20,32,11,2,37.5,0,100,"18","Kaišiadorių r. sav.",7080
2021-11-07,"52",329.1,67.3,20.4,136,94,6,36.8,9.6,66.7,"20","Kauno r. sav.",7098
2021-11-07,"53",188.9,47,24.9,30,6,0,16.7,0,0,"22","Kėdainių r. sav.",7099
2021-11-07,"54",75.3,13.3,17.6,26,4,0,19.2,0,0,"23","Kelmės r. sav.",7131
2021-11-07,"55",266,45.7,17.2,48,39,0,31.3,0,0,"24","Klaipėdos r. sav.",7082
2021-11-07,"56",187.9,27.3,14.5,26,26,0,23.1,0,0,"25","Kretingos r. sav.",7102
2021-11-07,"57",50,7.9,15.7,10,4,2,50,0,50,"26","Kupiškio r. sav.",7088
2021-11-07,"58",60.1,14.4,24,12,10,0,25,10,0,"21","Kazlų Rūdos sav.",7085
2021-11-07,"59",70.9,13.6,19.2,16,2,10,12.5,0,80,"27","Lazdijų r. sav.",7079
2021-11-07,"61",243.3,41.3,17,67,27,0,25.4,3.7,0,"29","Mažeikių r. sav.",7091
2021-11-07,"62",47.3,6.6,13.9,9,9,0,0,0,0,"30","Molėtų r. sav.",7137
2021-11-07,"63",20,1.9,9.3,6,1,0,0,0,0,"32","Pagėgių sav.",7106
2021-11-07,"65",82.4,15.3,18.5,19,4,0,0,0,0,"33","Pakruojo r. sav.",7089
2021-11-07,"66",119.7,19.1,16,53,23,0,15.1,4.3,0,"35","Panevėžio r. sav.",7118
2021-11-07,"67",80.1,14,17.5,12,10,0,16.7,10,0,"36","Pasvalio r. sav.",7119
2021-11-07,"68",151.7,12.4,8.2,19,8,0,15.8,0,0,"37","Plungės r. sav.",7136
2021-11-07,"69",104.4,21.1,20.2,19,11,1,36.8,0,100,"38","Prienų r. sav.",7081
2021-11-07,"71",184.9,23.7,12.8,37,6,0,8.1,16.7,0,"39","Radviliškio r. sav.",7123
2021-11-07,"72",130.7,18.9,14.4,25,16,2,8,0,100,"40","Raseinių r. sav.",7100
2021-11-07,"73",118.6,26.3,22.2,8,12,0,0,8.3,0,"42","Rokiškio r. sav.",7120
2021-11-07,"74",32.7,6.4,19.7,4,2,0,0,0,0,"41","Rietavo sav.",7125
2021-11-07,"75",61,7.6,12.4,32,4,0,28.1,0,0,"43","Skuodo r. sav.",7116
2021-11-07,"77",165.6,22.9,13.8,81,7,0,23.5,0,0,"51","Tauragės r. sav.",7107
2021-11-07,"78",214.3,22,10.3,117,22,1,23.1,18.2,100,"52","Telšių r. sav.",7126
2021-11-07,"79",151.4,25.6,16.9,27,33,4,22.2,0,75,"53","Trakų r. sav.",7094
2021-11-07,"81",186.6,43,23,20,8,1,20,0,100,"54","Ukmergės r. sav.",7095
2021-11-07,"82",170,29,17.1,16,12,0,6.3,8.3,0,"55","Utenos r. sav.",7110
2021-11-07,"84",93.1,23,24.7,9,4,0,22.2,0,0,"44","Šakių r. sav.",7086
2021-11-07,"85",120.9,16.9,13.9,12,37,0,8.3,0,0,"45","Šalčininkų r. sav.",7127
2021-11-07,"86",126.7,24.7,19.5,15,24,0,46.7,8.3,0,"50","Švenčionių r. sav.",7128
2021-11-07,"87",84,13.1,15.6,10,9,0,40,0,0,"47","Šilalės r. sav.",7090
2021-11-07,"88",175.9,28.4,16.2,9,7,0,11.1,0,0,"48","Šilutės r. sav.",7083
2021-11-07,"89",64.7,10.9,16.8,9,8,0,11.1,0,0,"49","Širvintų r. sav.",7129
2021-11-07,"91",115.3,22,19.1,54,18,0,18.5,0,0,"46","Šiaulių r. sav.",7105
2021-11-07,"94",91,18.9,20.7,47,7,0,25.5,0,0,"17","Jurbarko r. sav.",7124
2021-11-08,"00",17794.9,2759.7,15.5,9591,10897,6406,21.7,2.6,80.4,"00","Lietuva",7069
2021-11-08,"11",357.9,55.7,15.6,215,238,61,20,4.2,82,"06","Alytaus m. sav.",7035
2021-11-08,"12",17.4,5,28.7,1,9,5,0,22.2,80,"10","Birštono sav.",7052
2021-11-08,"13",4581.3,757,16.5,3271,1956,1882,22.9,2.7,84.2,"01","Vilniaus m. sav.",7072
2021-11-08,"15",139.1,21.7,15.6,160,84,51,17.5,6,94.1,"12","Druskininkų sav.",7016
2021-11-08,"18",353.1,50,14.2,87,248,147,46,4.4,78.9,"28","Marijampolės sav.",7023
2021-11-08,"19",2302.7,414.4,18,944,1313,810,21.5,2.8,79,"02","Kauno m. sav.",7036
2021-11-08,"21",1498.6,195.1,13,982,876,456,16.9,1.3,77.4,"03","Klaipėdos m. sav.",7040
2021-11-08,"23",12.6,1.9,14.8,2,4,3,0,0,0,"31","Neringos sav.",7054
2021-11-08,"25",118.4,19.1,16.2,97,69,32,25.8,0,68.8,"34","Palangos m. sav.",7073
2021-11-08,"27",531.9,71.1,13.4,108,355,207,15.7,3.1,79.2,"05","Panevėžio m. sav.",7026
2021-11-08,"29",957.3,100.1,10.5,488,663,253,17.4,1.5,82.6,"04","Šiaulių m. sav.",7060
2021-11-08,"30",143.3,23,16.1,33,128,22,12.1,3.9,90.9,"59","Visagino sav.",7047
2021-11-08,"32",82.1,14,17,48,50,27,33.3,4,77.8,"07","Akmenės r. sav.",7043
2021-11-08,"33",81.7,13,15.9,49,70,15,30.6,5.7,93.3,"08","Alytaus r. sav.",7017
2021-11-08,"34",78.7,12.3,15.6,24,53,7,33.3,1.9,85.7,"09","Anykščių r. sav.",7048
2021-11-08,"36",110.4,21.4,19.4,14,66,27,14.3,0,59.3,"11","Biržų r. sav.",7056
2021-11-08,"38",68.1,8.3,12.2,50,56,35,36,1.8,82.9,"56","Varėnos r. sav.",7051
2021-11-08,"39",134.4,27,20.1,25,101,115,24,4,83.5,"57","Vilkaviškio r. sav.",7074
2021-11-08,"41",521.7,74.1,14.2,303,259,324,24.4,2.3,80.2,"58","Vilniaus r. sav.",7050
2021-11-08,"42",119,15.1,12.7,62,108,25,27.4,2.8,76,"13","Elektrėnų sav.",7032
2021-11-08,"43",68.6,14,20.4,44,54,2,25,5.6,100,"60","Zarasų r. sav.",7071
2021-11-08,"45",36.7,4.4,12.1,26,28,1,15.4,3.6,100,"14","Ignalinos r. sav.",7031
2021-11-08,"46",284.4,32.7,11.5,115,315,48,31.3,4.1,56.3,"15","Jonavos r. sav.",7053
2021-11-08,"47",104.4,17.7,17,78,74,8,29.5,0,50,"16","Joniškio r. sav.",7061
2021-11-08,"48",53.7,9.7,18.1,73,48,7,15.1,4.2,71.4,"19","Kalvarijos sav.",7042
2021-11-08,"49",138,22.9,16.6,42,101,16,9.5,3,68.8,"18","Kaišiadorių r. sav.",7019
2021-11-08,"52",356.1,66.6,18.7,142,208,113,21.1,1.9,77.9,"20","Kauno r. sav.",7037
2021-11-08,"53",221.3,51.6,23.3,141,117,97,24.8,4.3,81.4,"22","Kėdainių r. sav.",7038
2021-11-08,"54",95.7,17.4,18.2,108,57,37,25.9,14,62.2,"23","Kelmės r. sav.",7070
2021-11-08,"55",294.6,48.3,16.4,237,163,92,27,0.6,78.3,"24","Klaipėdos r. sav.",7021
2021-11-08,"56",221.1,26.7,12.1,127,182,98,12.6,2.2,71.4,"25","Kretingos r. sav.",7041
2021-11-08,"57",60.3,9.1,15.2,37,50,13,24.3,2,61.5,"26","Kupiškio r. sav.",7027
2021-11-08,"58",64.7,14,21.6,13,58,7,38.5,19,42.9,"21","Kazlų Rūdos sav.",7024
2021-11-08,"59",73,12.1,16.6,16,56,9,25,0,66.7,"27","Lazdijų r. sav.",7018
2021-11-08,"61",268.9,40,14.9,50,209,87,2,1.9,79.3,"29","Mažeikių r. sav.",7030
2021-11-08,"62",48.9,5.7,11.7,20,38,27,10,0,77.8,"30","Molėtų r. sav.",7076
2021-11-08,"63",25.3,2.3,9,17,26,21,23.5,0,76.2,"32","Pagėgių sav.",7045
2021-11-08,"65",83.6,13.7,16.4,43,46,27,11.6,2.2,88.9,"33","Pakruojo r. sav.",7028
2021-11-08,"66",126.4,15.4,12.2,27,100,39,0,1,84.6,"35","Panevėžio r. sav.",7057
2021-11-08,"67",87.6,14,16,12,65,27,8.3,1.5,66.7,"36","Pasvalio r. sav.",7058
2021-11-08,"68",180.1,12.7,7.1,49,170,61,6.1,0.6,83.6,"37","Plungės r. sav.",7075
2021-11-08,"69",111.9,20.7,18.5,18,74,31,5.6,2.7,77.4,"38","Prienų r. sav.",7020
2021-11-08,"71",194.4,23,11.8,107,131,103,23.4,0.8,77.7,"39","Radviliškio r. sav.",7062
2021-11-08,"72",141.1,19.3,13.7,22,77,35,18.2,3.9,71.4,"40","Raseinių r. sav.",7039
2021-11-08,"73",141.1,27.1,19.2,27,146,17,11.1,2.1,82.4,"42","Rokiškio r. sav.",7059
2021-11-08,"74",35,6.3,18,11,12,26,0,0,76.9,"41","Rietavo sav.",7064
2021-11-08,"75",75.7,8.4,11.1,91,31,36,9.9,0,75,"43","Skuodo r. sav.",7055
2021-11-08,"77",180.1,20.7,11.5,50,140,109,14,2.1,82.6,"51","Tauragės r. sav.",7046
2021-11-08,"78",232.7,22.1,9.5,38,136,103,21.1,1.5,75.7,"52","Telšių r. sav.",7065
2021-11-08,"79",162.6,22.1,13.6,71,122,35,12.7,3.3,71.4,"53","Trakų r. sav.",7033
2021-11-08,"81",240.3,49.3,20.5,168,256,49,29.8,2,75.5,"54","Ukmergės r. sav.",7034
2021-11-08,"82",207.6,32.1,15.5,126,179,66,25.4,1.7,81.8,"55","Utenos r. sav.",7049
2021-11-08,"84",106.1,23.4,22.1,47,90,42,40.4,4.4,88.1,"44","Šakių r. sav.",7025
2021-11-08,"85",140.4,18.3,13,61,105,105,18,3.8,76.2,"45","Šalčininkų r. sav.",7066
2021-11-08,"86",143,24.1,16.9,94,101,17,27.7,3,94.1,"50","Švenčionių r. sav.",7067
2021-11-08,"87",91.4,12.9,14.1,30,56,88,0,0,88.6,"47","Šilalės r. sav.",7029
2021-11-08,"88",190.3,25.7,13.5,67,152,111,11.9,0.7,84.7,"48","Šilutės r. sav.",7022
2021-11-08,"89",73.7,10.9,14.7,65,77,37,26.2,1.3,62.2,"49","Širvintų r. sav.",7068
2021-11-08,"91",125.7,22.9,18.2,99,67,29,32.3,3,72.4,"46","Šiaulių r. sav.",7044
2021-11-08,"94",98.3,19.6,19.9,19,74,26,31.6,9.5,92.3,"17","Jurbarko r. sav.",7063
2021-11-09,"00",19157.1,2903,15.2,13495,8081,9257,23.7,2.8,79.8,"00","Lietuva",7008
2021-11-09,"11",400.4,63.6,15.9,307,152,123,28.7,2.6,86.2,"06","Alytaus m. sav.",6974
2021-11-09,"12",19.7,6.3,31.9,26,1,5,50,0,80,"10","Birštono sav.",6991
2021-11-09,"13",4773.6,735.1,15.4,3448,1608,2304,18.5,2.1,81.9,"01","Vilniaus m. sav.",7011
2021-11-09,"15",175.3,26.7,15.2,189,102,56,16.4,4.9,73.2,"12","Druskininkų sav.",6955
2021-11-09,"18",378.6,49.3,13,276,164,228,16.3,2.4,75.4,"28","Marijampolės sav.",6962
2021-11-09,"19",2456.4,437,17.8,1852,992,1108,26.2,3.2,80.7,"02","Kauno m. sav.",6975
2021-11-09,"21",1538.3,188.1,12.2,862,670,747,17.1,1,76.6,"03","Klaipėdos m. sav.",6979
2021-11-09,"23",14.9,2.3,15.4,15,4,0,26.7,0,0,"31","Neringos sav.",6993
2021-11-09,"25",133.6,19,14.2,114,58,37,14,0,73,"34","Palangos m. sav.",7012
2021-11-09,"27",597.4,81.7,13.7,354,316,268,23.4,2.2,78.4,"05","Panevėžio m. sav.",6965
2021-11-09,"29",1018.7,106.9,10.5,543,485,492,16.4,0.4,80.5,"04","Šiaulių m. sav.",6999
2021-11-09,"30",163.3,23,14.1,86,96,46,16.3,4.2,73.9,"59","Visagino sav.",6986
2021-11-09,"32",93.3,17.1,18.4,78,38,30,39.7,5.3,73.3,"07","Akmenės r. sav.",6982
2021-11-09,"33",91.1,14.4,15.8,80,30,21,22.5,6.7,76.2,"08","Alytaus r. sav.",6956
2021-11-09,"34",81.1,13.3,16.4,61,22,48,37.7,0,75,"09","Anykščių r. sav.",6987
2021-11-09,"36",129.9,25.4,19.6,84,62,45,29.8,6.5,80,"11","Biržų r. sav.",6995
2021-11-09,"38",77.4,10.4,13.5,40,36,36,35,2.8,75,"56","Varėnos r. sav.",6990
2021-11-09,"39",154.3,32.3,20.9,174,88,121,42.5,8,83.5,"57","Vilkaviškio r. sav.",7013
2021-11-09,"41",544.3,72.9,13.4,369,221,462,17.9,2.7,83.1,"58","Vilniaus r. sav.",6989
2021-11-09,"42",135.4,18.9,13.9,82,84,55,40.2,1.2,74.5,"13","Elektrėnų sav.",6971
2021-11-09,"43",74.3,16.4,22.1,48,16,24,45.8,12.5,66.7,"60","Zarasų r. sav.",7010
2021-11-09,"45",41.9,5.6,13.3,34,17,4,32.4,0,50,"14","Ignalinos r. sav.",6970
2021-11-09,"46",322,40.9,12.7,172,175,77,34.3,3.4,68.8,"15","Jonavos r. sav.",6992
2021-11-09,"47",111.9,17.7,15.8,94,38,40,27.7,5.3,67.5,"16","Joniškio r. sav.",7000
2021-11-09,"48",61.4,10.6,17.2,46,23,11,17.4,4.3,90.9,"19","Kalvarijos sav.",6981
2021-11-09,"49",153.4,25.3,16.5,104,83,67,23.1,2.4,82.1,"18","Kaišiadorių r. sav.",6958
2021-11-09,"52",385.1,71.7,18.6,310,188,201,29,3.7,77.6,"20","Kauno r. sav.",6976
2021-11-09,"53",232.7,55,23.6,169,105,146,36.1,1.9,82.2,"22","Kėdainių r. sav.",6977
2021-11-09,"54",98,17.3,17.6,42,7,74,2.4,14.3,83.8,"23","Kelmės r. sav.",7009
2021-11-09,"55",315.9,47.1,14.9,245,141,165,15.9,2.1,72.7,"24","Klaipėdos r. sav.",6960
2021-11-09,"56",243.6,29,11.9,152,131,103,19.1,0.8,75.7,"25","Kretingos r. sav.",6980
2021-11-09,"57",63.9,8.7,13.6,27,43,19,25.9,7,89.5,"26","Kupiškio r. sav.",6966
2021-11-09,"58",73.3,16.4,22.4,59,52,15,39,19.2,66.7,"21","Kazlų Rūdos sav.",6963
2021-11-09,"59",81.3,12,14.8,89,42,12,15.7,2.4,83.3,"27","Lazdijų r. sav.",6957
2021-11-09,"61",308.7,47.4,15.4,206,182,207,27.7,7.7,79.7,"29","Mažeikių r. sav.",6969
2021-11-09,"62",58.6,9,15.4,66,13,31,37.9,0,74.2,"30","Molėtų r. sav.",7015
2021-11-09,"63",26.6,2.7,10.2,6,6,13,50,0,61.5,"32","Pagėgių sav.",6984
2021-11-09,"65",99.4,19.1,19.3,109,31,39,39.4,0,82.1,"33","Pakruojo r. sav.",6967
2021-11-09,"66",139.4,17.7,12.7,89,66,56,24.7,3,80.4,"35","Panevėžio r. sav.",6996
2021-11-09,"67",104.7,16.6,15.8,116,56,79,33.6,0,75.9,"36","Pasvalio r. sav.",6997
2021-11-09,"68",196.1,15,7.6,89,106,148,20.2,2.8,75.7,"37","Plungės r. sav.",7014
2021-11-09,"69",131.1,24.3,18.5,158,51,40,26.6,0,72.5,"38","Prienų r. sav.",6959
2021-11-09,"71",217,24.1,11.1,142,119,103,16.9,0.8,80.6,"39","Radviliškio r. sav.",7001
2021-11-09,"72",158.4,18.6,11.7,116,89,75,22.4,1.1,77.3,"40","Raseinių r. sav.",6978
2021-11-09,"73",179.3,44.1,24.6,206,91,53,57.8,5.5,83,"42","Rokiškio r. sav.",6998
2021-11-09,"74",39.3,6.9,17.5,34,27,27,20.6,0,66.7,"41","Rietavo sav.",7003
2021-11-09,"75",80.3,8.7,10.9,41,37,70,26.8,2.7,85.7,"43","Skuodo r. sav.",6994
2021-11-09,"77",196.6,25.4,12.9,114,86,140,26.3,8.1,81.4,"51","Tauragės r. sav.",6985
2021-11-09,"78",253.9,24.6,9.7,166,117,127,15.1,6,72.4,"52","Telšių r. sav.",7004
2021-11-09,"79",183.4,27.3,14.9,151,88,97,28.5,4.5,80.4,"53","Trakų r. sav.",6972
2021-11-09,"81",265,48.1,18.2,158,155,56,36.7,1.3,71.4,"54","Ukmergės r. sav.",6973
2021-11-09,"82",234,34.1,14.6,126,152,112,34.1,2.6,80.4,"55","Utenos r. sav.",6988
2021-11-09,"84",117.4,22.7,19.3,99,72,55,20.2,4.2,96.4,"44","Šakių r. sav.",6964
2021-11-09,"85",151.9,21.6,14.2,101,41,93,25.7,9.8,80.6,"45","Šalčininkų r. sav.",7005
2021-11-09,"86",154.7,26.4,17.1,87,24,52,29.9,8.3,90.4,"50","Švenčionių r. sav.",7006
2021-11-09,"87",99.7,14.6,14.6,95,24,103,29.5,12.5,80.6,"47","Šilalės r. sav.",6968
2021-11-09,"88",211.6,31.9,15.1,198,89,131,32.3,1.1,78.6,"48","Šilutės r. sav.",6961
2021-11-09,"89",75.6,11.1,14.7,16,7,43,12.5,0,81.4,"49","Širvintų r. sav.",7007
2021-11-09,"91",131.9,23.9,18.1,66,27,56,19.7,3.7,87.5,"46","Šiaulių r. sav.",6983
2021-11-09,"94",107,19.6,18.3,109,35,61,27.5,5.7,78.7,"17","Jurbarko r. sav.",7002
2021-11-10,"00",19223.1,2868.3,14.9,15213,7246,9662,17,2.1,78.1,"00","Lietuva",6947
2021-11-10,"11",369.6,55.3,15,112,94,112,20.5,0,69.6,"06","Alytaus m. sav.",6913
2021-11-10,"12",21.7,7.4,34.2,19,2,4,52.6,0,75,"10","Birštono sav.",6930
2021-11-10,"13",4947,675.1,13.6,5341,1441,2513,8.6,1.2,81.9,"01","Vilniaus m. sav.",6950
2021-11-10,"15",167,25.7,15.4,138,50,64,24.6,4,64.1,"12","Druskininkų sav.",6894
2021-11-10,"18",384.7,47.1,12.3,292,156,237,9.6,4.5,78.5,"28","Marijampolės sav.",6901
2021-11-10,"19",2560,457.6,17.9,2050,962,1365,20.7,2.3,80.3,"02","Kauno m. sav.",6914
2021-11-10,"21",1479.6,185.4,12.5,813,598,608,20.7,1.3,71.4,"03","Klaipėdos m. sav.",6918
2021-11-10,"23",11.3,1.4,12.7,4,1,0,25,0,0,"31","Neringos sav.",6932
2021-11-10,"25",131.3,18.3,13.9,93,56,33,23.7,1.8,63.6,"34","Palangos m. sav.",6951
2021-11-10,"27",598.6,92.3,15.4,357,256,233,30,1.2,79.4,"05","Panevėžio m. sav.",6904
2021-11-10,"29",957.9,97.3,10.2,412,404,428,13.3,1.5,78.5,"04","Šiaulių m. sav.",6938
2021-11-10,"30",159.1,21.1,13.3,71,104,54,19.7,7.7,72.2,"59","Visagino sav.",6925
2021-11-10,"32",87.6,17.9,20.4,74,34,56,44.6,0,85.7,"07","Akmenės r. sav.",6921
2021-11-10,"33",88.1,13.3,15.1,43,30,50,14,3.3,76,"08","Alytaus r. sav.",6895
2021-11-10,"34",86.6,16,18.5,87,40,54,24.1,2.5,88.9,"09","Anykščių r. sav.",6926
2021-11-10,"36",121.9,23.1,19,73,50,56,32.9,0,75,"11","Biržų r. sav.",6934
2021-11-10,"38",79,10.4,13.2,78,14,17,16.7,0,76.5,"56","Varėnos r. sav.",6929
2021-11-10,"39",160,34.6,21.6,147,64,104,29.9,1.6,76.9,"57","Vilkaviškio r. sav.",6952
2021-11-10,"41",588.6,64.4,10.9,772,209,385,4.9,0,74.5,"58","Vilniaus r. sav.",6928
2021-11-10,"42",126.3,18.4,14.6,65,66,53,24.6,0,77.4,"13","Elektrėnų sav.",6910
2021-11-10,"43",75,15,20,93,38,21,21.5,15.8,81,"60","Zarasų r. sav.",6949
