"test_performed_date","municipality_code","municipality_name","municipality_order","tests_total","tests_negative","tests_positive","tests_positive_new","tests_positive_repeated","tests_mobile_posts","tests_total_cumulative","tests_positive_cumulative","tests_total_7day_average","tests_positive_7day_average","positive_tests_ratio","positive_tests_ratio_7day_avera","positive_tests_ratio_in_7days","object_id"
2020-11-05,"61","Mažeikių r. sav.","29",264,218,46,46,0,56,12900,354,122.285714285714,24.4285714285714,18.9393939393939,22.087123161798,19.8598130841121,13270
2020-11-05,"62","Molėtų r. sav.","30",34,29,5,5,0,8,4733,140,31.5714285714286,1.57142857142857,0,7.45294401544402,4.07239819004525,8000
2020-11-05,"63","Pagėgių sav.","32",16,15,1,1,0,4,1043,14,6.42857142857143,0.285714285714286,6.25,4.46428571428571,4.44444444444444,3040
2020-11-05,"65","Pakruojo r. sav.","33",35,32,3,3,0,1,4699,40,30.8571428571429,2.71428571428571,20,12.2816049131839,9.25925925925926,12650
2020-11-05,"66","Panevėžio r. sav.","35",107,91,16,16,0,42,7354,134,69.1428571428571,7.57142857142857,8.41121495327103,11.9434047807125,9.50413223140496,15750
2020-11-05,"67","Pasvalio r. sav.","36",40,17,23,21,2,10,5204,165,45.8571428571429,7.85714285714286,27.5,14.299332413966,14.3302180685358,16060
2020-11-05,"68","Plungės r. sav.","37",116,102,14,13,1,7,9292,595,116.857142857143,21.8571428571429,31.8965517241379,37.2820335836348,21.3936430317848,6761
2020-11-05,"69","Prienų r. sav.","38",94,81,13,13,0,4,8059,162,64.4285714285714,8.71428571428571,10.6382978723404,13.4145888303668,8.64745011086474,5210
2020-11-05,"71","Radviliškio r. sav.","39",93,89,4,4,0,24,10684,426,73.2857142857143,6.57142857142857,19.3548387096774,10.9919988347565,7.99220272904483,16990
2020-11-05,"72","Raseinių r. sav.","40",266,257,9,9,0,177,14051,1043,111.142857142857,6.71428571428571,3.38345864661654,8.15154730215447,5.52699228791774,18850
2020-11-05,"73","Rokiškio r. sav.","42",15,13,2,2,0,1,8601,62,29,0.857142857142857,6.66666666666667,6.24221576659252,3.44827586206897,16370
2020-11-05,"74","Rietavo sav.","41",14,11,3,3,0,4,1369,48,11,1.71428571428571,14.2857142857143,13.7264521193093,16.8831168831169,7070
2020-11-05,"75","Skuodo r. sav.","43",117,99,18,17,1,20,4669,146,68.2857142857143,7.28571428571429,2.56410256410256,24.7885746032402,7.11297071129707,15130
2020-11-05,"77","Tauragės r. sav.","51",101,92,9,9,0,34,9371,157,70.2857142857143,7.85714285714286,10.8910891089109,10.4729420174322,10.7723577235772,3351
2020-11-05,"78","Telšių r. sav.","52",267,233,34,33,1,76,12572,272,187.428571428571,22.4285714285714,13.1086142322097,12.4556384420532,12.1951219512195,17611
2020-11-05,"79","Trakų r. sav.","53",85,73,12,12,0,8,9468,221,63.4285714285714,8.71428571428571,18.8235294117647,22.5994397990023,13.7387387387387,13580
2020-11-05,"81","Ukmergės r. sav.","54",69,50,19,19,0,27,14259,265,74.5714285714286,8,23.1884057971014,11.7347799645936,8.42911877394636,8930
2020-11-05,"82","Utenos r. sav.","55",90,80,10,9,1,27,11577,109,68.1428571428571,3.85714285714286,6.66666666666667,12.579976979608,6.07966457023061,4280
2020-11-05,"84","Šakių r. sav.","44",30,28,2,2,0,1,4855,77,30.1428571428571,2.14285714285714,6.66666666666667,8.86915225483138,8.05687203791469,11720
2020-11-05,"85","Šalčininkų r. sav.","45",43,38,5,5,0,10,7869,128,46.7142857142857,4.71428571428571,13.953488372093,15.16949080072,9.1743119266055,9240
2020-11-05,"86","Švenčionių r. sav.","50",65,58,7,6,1,4,7975,304,75,10.1428571428571,33.8461538461538,16.7621364143103,14.2857142857143,17921
2020-11-05,"87","Šilalės r. sav.","47",87,69,18,17,1,7,5390,198,70.2857142857143,16.2857142857143,31.0344827586207,24.3869078486483,22.5609756097561,12960
2020-11-05,"88","Šilutės r. sav.","48",159,138,21,21,0,46,10488,238,103.285714285714,14.5714285714286,15.7232704402516,16.4386776379456,14.6611341632089,10790
2020-11-05,"89","Širvintų r. sav.","49",53,41,12,12,0,6,4644,178,40.5714285714286,8.14285714285714,35.8490566037736,25.1489883325378,21.4788732394366,18231
2020-11-05,"91","Šiaulių r. sav.","46",119,95,24,23,1,80,8170,414,77.2857142857143,15.8571428571429,28.5714285714286,19.7716794432822,20.3327171903882,2730
2020-11-05,"94","Jurbarko r. sav.","17",52,47,5,5,0,2,7520,202,54.5714285714286,9.71428571428571,15.3846153846154,19.4895654799648,17.2774869109948,17300
2020-11-06,"00","Lietuva","00",14451,12717,1732,1659,73,3535,1003124,27412,9432.28571428571,1152.57142857143,13.4177565566397,12.7508048658804,11.8801684185018,251
2020-11-06,"11","Alytaus m. sav.","06",456,403,53,53,0,371,25697,278,223.285714285714,22.5714285714286,5.70175438596491,9.81758955507255,6.97376839411388,561
2020-11-06,"12","Birštono sav.","10",6,6,0,0,0,0,666,11,5.28571428571429,0.285714285714286,50,22.2222222222222,24.3243243243243,14201
2020-11-06,"13","Vilniaus m. sav.","01",3485,3183,301,279,22,827,264351,7118,2244.57142857143,245.142857142857,13.5150645624103,12.3795927381374,11.2270875763747,8311
2020-11-06,"15","Druskininkų sav.","12",140,132,8,8,0,34,8113,59,77.1428571428571,3,5,2.08980447524922,2.77777777777778,9551
2020-11-06,"18","Marijampolės sav.","28",332,282,50,47,3,137,22444,546,208.714285714286,27.2857142857143,10.2409638554217,12.8183557562948,11.0198494182067,11101
2020-11-06,"19","Kauno m. sav.","02",1563,1299,264,254,10,363,115958,3201,1363.14285714286,177.142857142857,17.914267434421,11.5978834413157,11.318381890589,871
2020-11-06,"21","Klaipėdos m. sav.","03",960,820,140,129,11,164,67403,2357,618,97,12.3958333333333,15.7703506303601,13.8233934350439,1491
2020-11-06,"23","Neringos sav.","31",5,5,0,0,0,0,567,9,5.28571428571429,0.285714285714286,20,24.7619047619048,13.5135135135135,14821
2020-11-06,"25","Palangos m. sav.","34",90,84,6,5,1,21,5760,164,59.2857142857143,6.71428571428571,3.33333333333333,10.1200467073795,5.78313253012048,5521
2020-11-06,"27","Panevėžio m. sav.","05",357,296,61,58,3,107,27173,563,258.428571428571,30.8571428571429,19.6078431372549,10.954261930483,10.9452736318408,12032
2020-11-06,"29","Šiaulių m. sav.","04",736,655,81,75,6,185,47694,1615,588.857142857143,70.1428571428571,7.33695652173913,11.8437464803886,11.9359534206696,16681
2020-11-06,"30","Visagino sav.","59",52,43,9,9,0,3,5043,52,28.2857142857143,1.85714285714286,19.2307692307692,11.8381618381618,7.07070707070707,3661
2020-11-06,"32","Akmenės r. sav.","07",116,111,5,5,0,2,5753,48,44.7142857142857,2,4.31034482758621,3.84922878139385,5.11182108626198,2421
2020-11-06,"33","Alytaus r. sav.","08",71,53,18,18,0,49,5256,62,45.1428571428571,5.28571428571429,15.4929577464789,16.2999948238969,11.3924050632911,4901
2020-11-06,"34","Anykščių r. sav.","09",66,62,4,4,0,13,5001,30,26.2857142857143,1.57142857142857,7.57575757575758,4.39877769289534,5.97826086956522,3971
2020-11-06,"36","Biržų r. sav.","11",62,58,4,4,0,4,5421,77,54.1428571428571,4.42857142857143,0,14.8840295993005,9.23482849604222,15441
2020-11-06,"38","Varėnos r. sav.","56",138,125,13,13,0,9,6160,75,67,5.42857142857143,7.2463768115942,17.4404707222274,9.16844349680171,13891
2020-11-06,"39","Vilkaviškio r. sav.","57",63,60,3,3,0,15,6916,54,42.4285714285714,1.85714285714286,4.76190476190476,4.88451194431261,5.05050505050505,5831
2020-11-06,"41","Vilniaus r. sav.","58",501,455,46,45,1,99,40490,1315,287.428571428571,35.4285714285714,9.18163672654691,10.4440360722431,9.59244532803181,4591
2020-11-06,"42","Elektrėnų sav.","13",46,44,2,2,0,1,6791,167,61.4285714285714,5.57142857142857,28.2608695652174,21.4784879505886,9.76744186046512,8621
2020-11-06,"43","Zarasų r. sav.","60",24,22,2,2,0,4,3680,21,15.4285714285714,0.714285714285714,16.6666666666667,2.95238095238095,4.62962962962963,7381
2020-11-06,"45","Ignalinos r. sav.","14",31,31,0,0,0,3,4445,56,18.1428571428571,0.571428571428571,12.9032258064516,14.4623655913978,6.2992125984252,7691
2020-11-06,"46","Jonavos r. sav.","15",160,140,20,20,0,8,13647,181,164.857142857143,15.4285714285714,26.875,11.9758894339967,10.2253032928943,14511
2020-11-06,"47","Joniškio r. sav.","16",19,18,1,1,0,1,6771,176,60,6.57142857142857,5.26315789473684,9.46451489143423,11.4285714285714,6141
2020-11-06,"48","Kalvarijos sav.","19",98,89,9,9,0,22,2373,44,32.4285714285714,2.42857142857143,3.06122448979592,11.7002845094082,6.16740088105727,2111
2020-11-06,"49","Kaišiadorių r. sav.","18",136,126,10,9,1,8,8383,133,104.571428571429,7.71428571428571,11.7647058823529,16.8823759617674,9.42622950819672,10171
2020-11-06,"52","Kauno r. sav.","20",215,167,48,48,0,71,21457,774,233.428571428571,37.4285714285714,38.6046511627907,20.8070273986969,20.4406364749082,18541
2020-11-06,"53","Kėdainių r. sav.","22",282,258,24,24,0,12,11078,229,133.142857142857,14.7142857142857,13.8297872340426,14.7470888259457,10.4077253218884,1181
2020-11-06,"54","Kelmės r. sav.","23",167,157,10,9,1,2,8147,308,104.142857142857,7.28571428571429,2.9940119760479,7.17078349095737,5.34979423868313,6451
2020-11-06,"55","Klaipėdos r. sav.","24",217,190,27,27,0,39,15559,540,140,25,15.668202764977,28.1142575171081,21.4285714285714,10481
2020-11-06,"56","Kretingos r. sav.","25",287,250,37,36,1,48,11143,432,117.142857142857,23,18.815331010453,20.4604865408799,20.3658536585366,1801
2020-11-06,"57","Kupiškio r. sav.","26",34,26,8,8,0,6,5771,101,44.2857142857143,6.57142857142857,17.6470588235294,29.906629318394,15.1612903225806,12341
2020-11-06,"58","Kazlų Rūdos sav.","21",28,22,6,6,0,11,2688,37,22.4285714285714,1.71428571428571,14.2857142857143,18.2000928092572,12.7388535031847,11411
2020-11-06,"59","Lazdijų r. sav.","27",55,54,1,1,0,4,5056,26,23.2857142857143,0.571428571428571,7.27272727272727,1.83261183261183,3.06748466257669,9861
2020-11-06,"61","Mažeikių r. sav.","29",249,219,30,29,1,96,13149,384,127.142857142857,25.2857142857143,12.0481927710843,22.2800543550093,19.8876404494382,13271
2020-11-06,"62","Molėtų r. sav.","30",64,62,2,2,0,3,4797,142,36.4285714285714,1.42857142857143,6.25,6.91722972972973,3.92156862745098,8001
2020-11-06,"63","Pagėgių sav.","32",12,10,2,0,2,4,1055,16,7.57142857142857,0.428571428571429,0,0.892857142857143,1.88679245283019,3041
2020-11-06,"65","Pakruojo r. sav.","33",79,73,6,6,0,6,4778,46,35.5714285714286,3.42857142857143,5.06329113924051,13.0049322187896,9.63855421686747,12651
2020-11-06,"66","Panevėžio r. sav.","35",97,79,18,18,0,29,7451,152,68.2857142857143,9.42857142857143,32.9896907216495,16.1014327201437,15.4811715481172,15751
2020-11-06,"67","Pasvalio r. sav.","36",92,91,1,1,0,16,5296,166,56.1428571428571,7.28571428571429,14.1304347826087,14.8893945257673,14.5038167938931,16061
2020-11-06,"68","Plungės r. sav.","37",233,191,42,42,0,117,9525,637,122.285714285714,22.8571428571429,3.86266094420601,33.1451976013052,14.018691588785,6762
2020-11-06,"69","Prienų r. sav.","38",64,46,18,17,1,2,8123,180,63.5714285714286,9.57142857142857,43.75,19.4605071977137,14.8314606741573,5211
2020-11-06,"71","Radviliškio r. sav.","39",193,179,14,14,0,39,10877,440,89.8571428571429,7.85714285714286,7.7720207253886,11.3601724819827,8.2670906200318,16991
2020-11-06,"72","Raseinių r. sav.","40",159,150,9,6,3,89,14210,1052,120.857142857143,6.71428571428571,4.40251572327044,7.68157702086343,5.08274231678487,18851
2020-11-06,"73","Rokiškio r. sav.","42",123,113,10,10,0,11,8724,72,45.5714285714286,2.28571428571429,4.8780487804878,2.85744722502955,3.44827586206897,16371
2020-11-06,"74","Rietavo sav.","41",88,76,12,12,0,11,1457,60,21.2857142857143,3,4.54545454545455,13.4829456258028,10.738255033557,7071
2020-11-06,"75","Skuodo r. sav.","43",113,96,17,17,0,19,4782,163,69,8.14285714285714,19.4690265486726,27.0407635810929,10.7660455486542,15131
2020-11-06,"77","Tauragės r. sav.","51",125,98,27,27,0,52,9496,184,77.5714285714286,11,20.8,12.67216981666,13.8121546961326,3352
2020-11-06,"78","Telšių r. sav.","52",363,320,43,42,1,50,12935,315,206.142857142857,26.1428571428571,10.4683195592287,12.9043146352435,12.5433125433125,17612
2020-11-06,"79","Trakų r. sav.","53",154,139,14,14,0,21,9622,235,76.5714285714286,9.71428571428571,12.987012987013,22.6114093962253,13.6194029850746,13581
2020-11-06,"81","Ukmergės r. sav.","54",163,149,14,14,0,28,14422,279,84.8571428571429,8.71428571428571,11.0429447852761,12.3704282777178,9.42760942760943,8931
2020-11-06,"82","Utenos r. sav.","55",120,113,7,6,1,25,11697,116,65.1428571428571,4.28571428571429,6.66666666666667,12.8231380738329,6.57894736842105,4281
2020-11-06,"84","Šakių r. sav.","44",39,33,6,5,1,7,4894,83,33.1428571428571,3,10.2564102564103,10.3343537200328,9.05172413793103,11721
2020-11-06,"85","Šalčininkų r. sav.","45",108,92,16,15,1,8,7977,144,53.5714285714286,6.57142857142857,19.4444444444444,17.2329828642121,12.8,9241
2020-11-06,"86","Švenčionių r. sav.","50",174,135,39,39,0,66,8149,343,83.4285714285714,13.4285714285714,25.2873563218391,18.3870382491072,17.6369863013699,17922
2020-11-06,"87","Šilalės r. sav.","47",76,56,20,20,0,20,5466,218,71.8571428571429,18.5714285714286,21.0526315789474,26.7350859863001,24.6520874751491,12961
2020-11-06,"88","Šilutės r. sav.","48",196,174,22,22,0,52,10684,260,102.285714285714,12,12.7551020408163,16.5718836297019,14.9441340782123,10791
2020-11-06,"89","Širvintų r. sav.","49",170,120,50,50,0,74,4814,228,59.5714285714286,13.4285714285714,25.8823529411765,24.5993630770302,22.5419664268585,18232
2020-11-06,"91","Šiaulių r. sav.","46",103,94,9,8,1,36,8273,423,80.5714285714286,14,8.7378640776699,18.6985171686636,18.7943262411348,2731
2020-11-06,"94","Jurbarko r. sav.","17",96,83,13,12,1,11,7616,215,51.8571428571429,10.4285714285714,12.5,20.2814909458033,19.2837465564738,17301
2020-11-07,"00","Lietuva","00",10579,8866,1713,1636,77,3948,1013703,29125,9662.85714285714,1224.57142857143,18.6690613479535,14.0107544314035,13.2111176818451,252
2020-11-07,"11","Alytaus m. sav.","06",289,269,20,19,1,190,25986,298,218.857142857143,22.5714285714286,20.7612456747405,12.2477675086069,10.2480417754569,562
2020-11-07,"12","Birštono sav.","10",27,26,1,1,0,0,693,12,7.42857142857143,0.428571428571429,7.40740740740741,20.679012345679,17.3076923076923,14202
2020-11-07,"13","Vilniaus m. sav.","01",2443,2044,399,388,11,1075,266794,7517,2352,261.142857142857,16.2914449447401,13.0849094063435,11.9655004859086,8312
2020-11-07,"15","Druskininkų sav.","12",95,94,1,1,0,31,8208,60,88.5714285714286,3,2.10526315789474,2.39055635494847,2.74193548387097,9552
2020-11-07,"18","Marijampolės sav.","28",229,174,55,55,0,80,22673,601,213.142857142857,28.7142857142857,30.5676855895196,16.175066973268,14.544235924933,11102
2020-11-07,"19","Kauno m. sav.","02",1610,1403,207,198,9,599,117568,3408,1432,186.571428571429,13.1055900621118,12.4442747267845,12.0710295291301,872
2020-11-07,"21","Klaipėdos m. sav.","03",664,456,208,197,11,376,68067,2565,614.857142857143,111.857142857143,34.789156626506,18.5744658835427,16.8447955390335,1492
2020-11-07,"23","Neringos sav.","31",4,4,0,0,0,2,571,9,5.28571428571429,0.285714285714286,0,24.7619047619048,13.5135135135135,14822
2020-11-07,"25","Palangos m. sav.","34",98,83,15,15,0,36,5858,179,64.2857142857143,7.85714285714286,15.3061224489796,12.0798782590478,8.44444444444444,5522
2020-11-07,"27","Panevėžio m. sav.","05",229,190,39,37,2,88,27402,602,253.428571428571,33.5714285714286,31.4410480349345,14.4718142471619,14.2051860202931,12033
2020-11-07,"29","Šiaulių m. sav.","04",364,303,61,57,4,107,48058,1676,558.857142857143,67.1428571428571,14.8351648351648,12.3204474797377,12.2699386503067,16682
2020-11-07,"30","Visagino sav.","59",25,21,4,4,0,1,5068,56,29.7142857142857,2.42857142857143,8,12.981018981019,7.69230769230769,3662
2020-11-07,"32","Akmenės r. sav.","07",9,9,0,0,0,0,5762,48,45,2,0,3.84922878139385,5.07936507936508,2422
2020-11-07,"33","Alytaus r. sav.","08",70,70,0,0,0,53,5326,62,44.8571428571429,5,14.2857142857143,17.5471603567767,13.3757961783439,4902
2020-11-07,"34","Anykščių r. sav.","09",39,33,6,6,0,11,5040,36,29.1428571428571,1.85714285714286,15.3846153846154,6.59657989069754,8.33333333333333,3972
2020-11-07,"36","Biržų r. sav.","11",53,48,5,4,1,1,5474,82,56.7142857142857,3.14285714285714,15.0943396226415,11.7342413821269,7.55667506297229,15442
2020-11-07,"38","Varėnos r. sav.","56",26,19,7,7,0,9,6186,82,54.5714285714286,4.85714285714286,46.1538461538462,22.5168103118414,11.2565445026178,13892
2020-11-07,"39","Vilkaviškio r. sav.","57",104,91,13,13,0,13,7020,67,52.1428571428571,3.57142857142857,12.5,6.67022623002689,7.67123287671233,5832
2020-11-07,"41","Vilniaus r. sav.","58",290,237,53,53,0,138,40780,1368,296,36.4285714285714,11.0344827586207,11.0266019321703,10.0868725868726,4592
2020-11-07,"42","Elektrėnų sav.","13",96,88,8,8,0,43,6887,175,62.4285714285714,4.85714285714286,6.25,22.210831449786,10.7551487414188,8622
2020-11-07,"43","Zarasų r. sav.","60",17,16,1,1,0,6,3697,22,15.4285714285714,0.857142857142857,11.7647058823529,4.63305322128852,6.48148148148148,7382
2020-11-07,"45","Ignalinos r. sav.","14",17,17,0,0,0,3,4462,56,17.7142857142857,0.428571428571429,11.7647058823529,15.4287521460197,7.25806451612903,7692
2020-11-07,"46","Jonavos r. sav.","15",214,193,21,20,1,28,13861,202,170.714285714286,16.7142857142857,10.7476635514019,12.8506588761045,11.1297071129707,14512
2020-11-07,"47","Joniškio r. sav.","16",71,59,12,12,0,50,6842,188,66.2857142857143,7.28571428571429,18.3098591549296,11.5511085273236,12.9310344827586,6142
2020-11-07,"48","Kalvarijos sav.","19",72,72,0,0,0,6,2445,44,37,2.14285714285714,11.1111111111111,13.2875860967097,8.49420849420849,2112
2020-11-07,"49","Kaišiadorių r. sav.","18",176,165,11,10,1,18,8559,144,103,7,5.11363636363636,16.5433767257094,8.87656033287101,10172
2020-11-07,"52","Kauno r. sav.","20",280,226,54,54,0,154,21737,828,246.857142857143,40.7142857142857,28.9285714285714,22.942752656542,22.5115740740741,18542
2020-11-07,"53","Kėdainių r. sav.","22",94,79,15,14,1,32,11172,244,132,14.5714285714286,25.531914893617,17.8342811496837,12.6623376623377,1182
2020-11-07,"54","Kelmės r. sav.","23",65,55,10,10,0,11,8212,318,93.2857142857143,6.57142857142857,26.1538461538462,9.69124175609649,6.73813169984686,6452
2020-11-07,"55","Klaipėdos r. sav.","24",162,101,61,60,1,107,15721,601,138.428571428571,29,45.679012345679,31.8322336820977,25.7997936016512,10482
2020-11-07,"56","Kretingos r. sav.","25",106,76,30,30,0,59,11249,462,118.714285714286,26,39.622641509434,24.316352621175,23.7063778580024,1802
2020-11-07,"57","Kupiškio r. sav.","26",21,19,2,2,0,6,5792,103,41.5714285714286,4.85714285714286,19.047619047619,31.1991463251967,16.1512027491409,12342
2020-11-07,"58","Kazlų Rūdos sav.","21",34,32,2,2,0,5,2722,39,25.5714285714286,1.57142857142857,11.7647058823529,15.11886031626,11.1731843575419,11412
2020-11-07,"59","Lazdijų r. sav.","27",79,77,2,2,0,4,5135,28,32.4285714285714,0.857142857142857,7.59493670886076,2.91760279102051,4.84581497797357,9862
2020-11-07,"61","Mažeikių r. sav.","29",160,103,57,57,0,78,13309,441,132,28.7142857142857,37.5,24.00907929832,22.1861471861472,13272
2020-11-07,"62","Molėtų r. sav.","30",28,26,2,2,0,5,4825,144,35.1428571428571,1.42857142857143,10.7142857142857,7.28954081632653,4.0650406504065,8002
2020-11-07,"63","Pagėgių sav.","32",10,10,0,0,0,1,1065,16,8.14285714285714,0.428571428571429,10,2.32142857142857,3.50877192982456,3042
2020-11-07,"65","Pakruojo r. sav.","33",108,104,4,4,0,2,4886,50,40.4285714285714,3.28571428571429,5.55555555555556,13.6055328193902,10.2473498233216,12652
2020-11-07,"66","Panevėžio r. sav.","35",106,94,12,12,0,25,7557,164,72.1428571428571,10.2857142857143,19.811320754717,18.3891259201846,18.2178217821782,15752
2020-11-07,"67","Pasvalio r. sav.","36",45,41,4,4,0,19,5341,170,55,7.42857142857143,13.3333333333333,13.0205715248688,12.7272727272727,16062
2020-11-07,"68","Plungės r. sav.","37",108,80,28,11,17,43,9633,665,114.142857142857,19.7142857142857,32.4074074074074,35.4371648932725,16.0200250312891,6763
2020-11-07,"69","Prienų r. sav.","38",151,135,16,14,2,5,8274,196,72,11,8.60927152317881,19.4481671047517,14.0873015873016,5212
