"test_performed_date","municipality_code","municipality_name","tests_total","tests_negative","tests_positive","tests_positive_new","tests_positive_repeated","tests_mobile_posts","tests_total_cumulative","tests_positive_cumulative","object_id"
2020-11-07,"29","Šiaulių m. sav.",364,303,61,57,4,107,48058,1676,6174
2020-11-07,"30","Visagino sav.",25,21,4,4,0,1,5068,56,3354
2020-11-07,"32","Akmenės r. sav.",9,9,0,0,0,0,5762,48,2226
2020-11-07,"33","Alytaus r. sav.",70,70,0,0,0,53,5326,62,12378
2020-11-07,"34","Anykščių r. sav.",39,33,6,6,0,11,5040,36,16890
2020-11-07,"36","Biržų r. sav.",53,48,5,4,1,1,5474,82,1944
2020-11-07,"38","Varėnos r. sav.",26,19,7,7,0,9,6186,82,4200
2020-11-07,"39","Vilkaviškio r. sav.",104,91,13,13,0,13,7020,67,13224
2020-11-07,"41","Vilniaus r. sav.",290,237,53,53,0,138,40781,1368,3918
2020-11-07,"42","Elektrėnų sav.",96,88,8,8,0,43,6887,175,15480
2020-11-07,"43","Zarasų r. sav.",17,16,1,1,0,6,3698,23,14352
2020-11-07,"45","Ignalinos r. sav.",17,17,0,0,0,3,4462,56,14634
2020-11-07,"46","Jonavos r. sav.",214,193,21,20,1,28,13861,202,4482
2020-11-07,"47","Joniškio r. sav.",71,59,12,12,0,50,6842,188,6456
2020-11-07,"48","Kalvarijos sav.",72,72,0,0,0,6,2445,44,1662
2020-11-07,"49","Kaišiadorių r. sav.",176,165,11,10,1,18,8559,144,8994
2020-11-07,"52","Kauno r. sav.",280,226,54,54,0,154,21737,828,16044
2020-11-07,"53","Kėdainių r. sav.",94,79,15,14,1,32,11172,244,1098
2020-11-07,"54","Kelmės r. sav.",65,55,10,10,0,11,8212,318,13506
2020-11-07,"55","Klaipėdos r. sav.",162,101,61,60,1,107,15721,601,9276
2020-11-07,"56","Kretingos r. sav.",106,76,30,30,0,59,11249,462,1380
2020-11-07,"57","Kupiškio r. sav.",21,19,2,2,0,6,5792,103,10968
2020-11-07,"58","Kazlų Rūdos sav.",34,32,2,2,0,5,2722,39,10122
2020-11-07,"59","Lazdijų r. sav.",79,77,2,2,0,4,5135,28,8712
2020-11-07,"61","Mažeikių r. sav.",160,103,57,57,0,78,13309,441,11814
2020-11-07,"62","Molėtų r. sav.",28,26,2,2,0,5,4826,144,14916
2020-11-07,"63","Pagėgių sav.",10,10,0,0,0,1,1065,16,2790
2020-11-07,"65","Pakruojo r. sav.",108,104,4,4,0,2,4886,50,11250
2020-11-07,"66","Panevėžio r. sav.",106,94,12,12,0,25,7557,164,5328
2020-11-07,"67","Pasvalio r. sav.",45,41,4,4,0,19,5341,170,5610
2020-11-07,"68","Plungės r. sav.",108,80,28,11,17,43,9633,665,13788
2020-11-07,"69","Prienų r. sav.",151,135,16,14,2,5,8274,196,12660
2020-11-07,"71","Radviliškio r. sav.",208,198,10,10,0,7,11085,450,6738
2020-11-07,"72","Raseinių r. sav.",137,126,11,10,1,88,14347,1063,16326
2020-11-07,"73","Rokiškio r. sav.",66,60,6,6,0,5,8790,78,5892
2020-11-07,"74","Rietavo sav.",12,7,5,4,1,5,1469,65,14070
2020-11-07,"75","Skuodo r. sav.",47,37,10,10,0,27,4829,173,5046
2020-11-07,"77","Tauragės r. sav.",111,98,13,13,0,31,9607,197,3072
2020-11-07,"78","Telšių r. sav.",175,148,27,27,0,39,13110,342,7302
2020-11-07,"79","Trakų r. sav.",113,101,12,11,1,19,9735,247,12096
2020-11-07,"81","Ukmergės r. sav.",168,152,16,14,2,30,14590,295,15762
2020-11-07,"82","Utenos r. sav.",62,58,4,4,0,30,11760,120,3636
2020-11-07,"84","Šakių r. sav.",59,52,7,7,0,4,4953,90,10404
2020-11-07,"85","Šalčininkų r. sav.",46,41,5,5,0,2,8023,149,7584
2020-11-07,"86","Švenčionių r. sav.",99,70,29,29,0,45,8248,372,7866
2020-11-07,"87","Šilalės r. sav.",68,34,34,28,6,11,5534,252,11532
2020-11-07,"88","Šilutės r. sav.",169,116,53,50,3,48,10853,313,9558
2020-11-07,"89","Širvintų r. sav.",53,47,6,5,1,16,4867,234,8148
2020-11-07,"91","Šiaulių r. sav.",50,41,9,9,0,16,8323,432,2509
2020-11-07,"94","Jurbarko r. sav.",48,38,10,10,0,5,7664,225,7020
2020-11-08,"11","Alytaus m. sav.",235,191,44,42,2,196,26221,342,253
2020-11-08,"12","Birštono sav.",1,1,0,0,0,0,694,12,535
2020-11-08,"13","Vilniaus m. sav.",1239,1005,234,227,7,653,268036,7751,15199
2020-11-08,"15","Druskininkų sav.",28,26,2,2,0,0,8236,62,8431
2020-11-08,"18","Marijampolės sav.",247,224,23,21,2,136,22920,624,9841
2020-11-08,"19","Kauno m. sav.",1110,904,206,204,2,670,118678,3614,817
2020-11-08,"21","Klaipėdos m. sav.",382,309,73,70,3,89,68449,2638,16609
2020-11-08,"23","Neringos sav.",1,1,0,0,0,0,572,9,4765
2020-11-08,"25","Palangos m. sav.",13,10,3,1,2,4,5871,182,12943
2020-11-08,"27","Panevėžio m. sav.",216,180,36,35,1,132,27618,638,10687
2020-11-08,"29","Šiaulių m. sav.",422,347,75,74,1,234,48480,1751,6175
2020-11-08,"30","Visagino sav.",4,4,0,0,0,0,5072,56,3355
2020-11-08,"32","Akmenės r. sav.",14,12,2,2,0,1,5776,50,2227
2020-11-08,"33","Alytaus r. sav.",35,32,3,3,0,24,5361,65,12379
2020-11-08,"34","Anykščių r. sav.",5,3,2,2,0,0,5045,38,16891
2020-11-08,"36","Biržų r. sav.",12,10,2,2,0,2,5486,84,1945
2020-11-08,"38","Varėnos r. sav.",25,19,6,6,0,4,6211,88,4201
2020-11-08,"39","Vilkaviškio r. sav.",96,94,2,2,0,17,7116,69,13225
2020-11-08,"41","Vilniaus r. sav.",160,111,49,49,0,116,40941,1417,3919
2020-11-08,"42","Elektrėnų sav.",11,11,0,0,0,0,6898,175,15481
2020-11-08,"43","Zarasų r. sav.",18,16,2,2,0,0,3716,25,14353
2020-11-08,"45","Ignalinos r. sav.",5,5,0,0,0,0,4467,56,14635
2020-11-08,"46","Jonavos r. sav.",140,119,21,21,0,35,14001,223,4483
2020-11-08,"47","Joniškio r. sav.",7,6,1,1,0,0,6849,189,6457
2020-11-08,"48","Kalvarijos sav.",26,23,3,2,1,15,2471,47,1663
2020-11-08,"49","Kaišiadorių r. sav.",99,90,9,9,0,14,8658,153,8995
2020-11-08,"52","Kauno r. sav.",319,267,52,52,0,197,22056,880,16045
2020-11-08,"53","Kėdainių r. sav.",88,75,13,13,0,40,11260,257,1099
2020-11-08,"54","Kelmės r. sav.",82,82,0,0,0,62,8294,318,13507
2020-11-08,"55","Klaipėdos r. sav.",152,130,22,20,2,42,15873,623,9277
2020-11-08,"56","Kretingos r. sav.",25,20,5,5,0,3,11274,467,1381
2020-11-08,"57","Kupiškio r. sav.",60,56,4,3,1,22,5852,107,10969
2020-11-08,"58","Kazlų Rūdos sav.",21,21,0,0,0,10,2743,39,10123
2020-11-08,"59","Lazdijų r. sav.",10,6,4,4,0,3,5145,32,8713
2020-11-08,"61","Mažeikių r. sav.",112,91,21,21,0,55,13421,462,11815
2020-11-08,"62","Molėtų r. sav.",5,5,0,0,0,0,4831,144,14917
2020-11-08,"63","Pagėgių sav.",6,6,0,0,0,0,1071,16,2791
2020-11-08,"65","Pakruojo r. sav.",50,46,4,4,0,6,4936,54,11251
2020-11-08,"66","Panevėžio r. sav.",68,51,17,16,1,51,7625,181,5329
2020-11-08,"67","Pasvalio r. sav.",34,28,6,6,0,14,5375,176,5611
2020-11-08,"68","Plungės r. sav.",22,19,3,3,0,1,9655,668,13789
2020-11-08,"69","Prienų r. sav.",35,27,8,8,0,7,8309,204,12661
2020-11-08,"71","Radviliškio r. sav.",28,25,3,3,0,7,11113,453,6739
2020-11-08,"72","Raseinių r. sav.",114,100,14,13,1,94,14461,1077,16327
2020-11-08,"73","Rokiškio r. sav.",41,39,2,2,0,13,8831,80,5893
2020-11-08,"74","Rietavo sav.",11,7,4,4,0,5,1480,69,14071
2020-11-08,"75","Skuodo r. sav.",25,24,1,1,0,0,4854,174,5047
2020-11-08,"77","Tauragės r. sav.",79,73,6,6,0,31,9686,203,3073
2020-11-08,"78","Telšių r. sav.",126,86,40,40,0,32,13236,382,7303
2020-11-08,"79","Trakų r. sav.",29,27,2,2,0,20,9764,249,12097
2020-11-08,"81","Ukmergės r. sav.",21,21,0,0,0,0,14611,295,15763
2020-11-08,"82","Utenos r. sav.",22,18,4,4,0,0,11782,124,3637
2020-11-08,"84","Šakių r. sav.",38,32,6,6,0,10,4991,96,10405
2020-11-08,"85","Šalčininkų r. sav.",114,97,17,17,0,5,8137,166,7585
2020-11-08,"86","Švenčionių r. sav.",95,67,28,28,0,25,8343,400,7867
2020-11-08,"87","Šilalės r. sav.",35,25,10,10,0,12,5569,262,11533
2020-11-08,"88","Šilutės r. sav.",34,32,2,2,0,1,10887,315,9559
2020-11-08,"89","Širvintų r. sav.",15,12,3,3,0,6,4882,237,8149
2020-11-08,"91","Šiaulių r. sav.",69,59,10,10,0,47,8392,442,2510
2020-11-08,"94","Jurbarko r. sav.",35,28,7,7,0,7,7699,232,7021
2020-11-09,"11","Alytaus m. sav.",300,237,63,60,3,221,26521,405,254
2020-11-09,"12","Birštono sav.",15,15,0,0,0,2,709,12,536
2020-11-09,"13","Vilniaus m. sav.",2046,1838,208,191,17,450,270082,7959,15200
2020-11-09,"15","Druskininkų sav.",15,15,0,0,0,1,8251,62,8432
2020-11-09,"18","Marijampolės sav.",149,131,18,16,2,34,23069,642,9842
2020-11-09,"19","Kauno m. sav.",2108,1976,132,130,2,1007,120786,3746,818
2020-11-09,"21","Klaipėdos m. sav.",632,536,96,88,8,132,69081,2734,16610
2020-11-09,"23","Neringos sav.",5,4,1,1,0,1,577,10,4766
2020-11-09,"25","Palangos m. sav.",31,30,1,1,0,10,5902,183,12944
2020-11-09,"27","Panevėžio m. sav.",108,89,19,16,3,2,27726,657,10688
2020-11-09,"29","Šiaulių m. sav.",582,391,191,188,3,332,49062,1942,6176
2020-11-09,"30","Visagino sav.",7,7,0,0,0,0,5079,56,3356
2020-11-09,"32","Akmenės r. sav.",23,22,1,1,0,3,5799,51,2228
2020-11-09,"33","Alytaus r. sav.",38,33,5,5,0,29,5399,70,12380
2020-11-09,"34","Anykščių r. sav.",18,18,0,0,0,0,5063,38,16892
2020-11-09,"36","Biržų r. sav.",16,14,2,2,0,0,5502,86,1946
2020-11-09,"38","Varėnos r. sav.",33,29,4,4,0,5,6244,92,4202
2020-11-09,"39","Vilkaviškio r. sav.",64,56,8,8,0,2,7180,77,13226
2020-11-09,"41","Vilniaus r. sav.",265,217,48,48,0,76,41206,1465,3920
2020-11-09,"42","Elektrėnų sav.",26,25,1,1,0,0,6924,176,15482
2020-11-09,"43","Zarasų r. sav.",31,31,0,0,0,0,3747,25,14354
2020-11-09,"45","Ignalinos r. sav.",8,8,0,0,0,0,4475,56,14636
2020-11-09,"46","Jonavos r. sav.",174,161,13,13,0,42,14175,236,4484
2020-11-09,"47","Joniškio r. sav.",72,72,0,0,0,0,6921,189,6458
2020-11-09,"48","Kalvarijos sav.",14,14,0,0,0,5,2485,47,1664
2020-11-09,"49","Kaišiadorių r. sav.",103,97,6,6,0,16,8761,159,8996
2020-11-09,"52","Kauno r. sav.",381,341,40,40,0,218,22437,920,16046
2020-11-09,"53","Kėdainių r. sav.",184,149,35,35,0,54,11444,292,1100
2020-11-09,"54","Kelmės r. sav.",45,45,0,0,0,2,8339,318,13508
2020-11-09,"55","Klaipėdos r. sav.",104,88,16,15,1,34,15977,639,9278
2020-11-09,"56","Kretingos r. sav.",70,64,6,6,0,3,11344,473,1382
2020-11-09,"57","Kupiškio r. sav.",38,38,0,0,0,13,5890,107,10970
2020-11-09,"58","Kazlų Rūdos sav.",20,18,2,2,0,8,2763,41,10124
2020-11-09,"59","Lazdijų r. sav.",48,48,0,0,0,3,5193,32,8714
2020-11-09,"61","Mažeikių r. sav.",78,63,15,14,1,8,13499,477,11816
2020-11-09,"62","Molėtų r. sav.",29,26,3,2,1,0,4860,147,14918
2020-11-09,"63","Pagėgių sav.",5,3,2,2,0,1,1076,18,2792
2020-11-09,"65","Pakruojo r. sav.",77,70,7,7,0,12,5013,61,11252
2020-11-09,"66","Panevėžio r. sav.",34,30,4,3,1,1,7659,185,5330
2020-11-09,"67","Pasvalio r. sav.",20,17,3,3,0,2,5395,179,5612
2020-11-09,"68","Plungės r. sav.",78,61,17,17,0,43,9733,685,13790
2020-11-09,"69","Prienų r. sav.",88,70,18,18,0,11,8397,222,12662
2020-11-09,"71","Radviliškio r. sav.",61,53,8,8,0,11,11174,461,6740
2020-11-09,"72","Raseinių r. sav.",34,31,3,3,0,5,14495,1080,16328
2020-11-09,"73","Rokiškio r. sav.",20,19,1,1,0,0,8851,81,5894
2020-11-09,"74","Rietavo sav.",13,9,4,4,0,7,1493,73,14072
2020-11-09,"75","Skuodo r. sav.",47,29,18,15,3,10,4901,192,5048
2020-11-09,"77","Tauragės r. sav.",63,48,15,14,1,29,9749,218,3074
2020-11-09,"78","Telšių r. sav.",31,28,3,3,0,4,13267,385,7304
2020-11-09,"79","Trakų r. sav.",56,44,12,11,1,16,9820,261,12098
2020-11-09,"81","Ukmergės r. sav.",38,36,2,2,0,0,14649,297,15764
2020-11-09,"82","Utenos r. sav.",35,34,1,1,0,0,11817,125,3638
2020-11-09,"84","Šakių r. sav.",52,45,7,7,0,5,5043,103,10406
2020-11-09,"85","Šalčininkų r. sav.",42,30,12,12,0,9,8179,178,7586
2020-11-09,"86","Švenčionių r. sav.",23,20,3,2,1,1,8366,403,7868
2020-11-09,"87","Šilalės r. sav.",69,48,21,21,0,7,5638,283,11534
2020-11-09,"88","Šilutės r. sav.",88,72,16,16,0,47,10975,331,9560
2020-11-09,"89","Širvintų r. sav.",18,18,0,0,0,1,4900,237,8150
2020-11-09,"91","Šiaulių r. sav.",101,75,26,26,0,62,8493,468,2511
2020-11-09,"94","Jurbarko r. sav.",23,19,4,4,0,2,7722,236,7022
2020-11-10,"11","Alytaus m. sav.",336,290,46,44,2,245,26857,451,255
2020-11-10,"12","Birštono sav.",8,5,3,3,0,1,717,15,537
2020-11-10,"13","Vilniaus m. sav.",2966,2687,279,259,20,630,273048,8238,15201
2020-11-10,"15","Druskininkų sav.",79,60,19,18,1,36,8330,81,8433
2020-11-10,"18","Marijampolės sav.",206,172,34,30,4,37,23275,676,9843
2020-11-10,"19","Kauno m. sav.",1509,1321,188,184,4,443,122295,3934,819
2020-11-10,"21","Klaipėdos m. sav.",899,779,120,110,10,170,69980,2854,16611
2020-11-10,"23","Neringos sav.",7,7,0,0,0,1,584,10,4767
2020-11-10,"25","Palangos m. sav.",95,94,1,1,0,16,5997,184,12945
2020-11-10,"27","Panevėžio m. sav.",333,291,42,40,2,121,28059,699,10689
2020-11-10,"29","Šiaulių m. sav.",810,716,94,86,8,238,49872,2036,6177
2020-11-10,"30","Visagino sav.",50,44,6,6,0,0,5129,62,3357
2020-11-10,"32","Akmenės r. sav.",24,22,2,2,0,6,5823,53,2229
2020-11-10,"33","Alytaus r. sav.",75,68,7,6,1,51,5474,77,12381
2020-11-10,"34","Anykščių r. sav.",37,34,3,3,0,13,5100,41,16893
2020-11-10,"36","Biržų r. sav.",73,56,17,14,3,12,5575,103,1947
2020-11-10,"38","Varėnos r. sav.",99,90,9,9,0,12,6343,101,4203
2020-11-10,"39","Vilkaviškio r. sav.",28,20,8,8,0,1,7208,85,13227
2020-11-10,"41","Vilniaus r. sav.",358,302,56,55,1,114,41564,1521,3921
2020-11-10,"42","Elektrėnų sav.",83,65,18,15,3,35,7007,194,15483
2020-11-10,"43","Zarasų r. sav.",31,26,4,4,0,6,3778,29,14355
2020-11-10,"45","Ignalinos r. sav.",38,32,6,6,0,4,4513,62,14637
2020-11-10,"46","Jonavos r. sav.",155,139,16,15,1,30,14330,252,4485
2020-11-10,"47","Joniškio r. sav.",67,57,10,10,0,51,6988,199,6459
2020-11-10,"48","Kalvarijos sav.",15,12,3,3,0,5,2500,50,1665
2020-11-10,"49","Kaišiadorių r. sav.",92,83,9,9,0,18,8853,168,8997
2020-11-10,"52","Kauno r. sav.",262,224,38,36,2,110,22699,958,16047
2020-11-10,"53","Kėdainių r. sav.",72,41,31,31,0,27,11516,323,1101
2020-11-10,"54","Kelmės r. sav.",141,122,19,17,2,55,8480,337,13509
2020-11-10,"55","Klaipėdos r. sav.",219,192,27,26,1,48,16196,666,9279
2020-11-10,"56","Kretingos r. sav.",157,128,29,29,0,61,11501,502,1383
2020-11-10,"57","Kupiškio r. sav.",91,91,0,0,0,18,5981,107,10971
2020-11-10,"58","Kazlų Rūdos sav.",41,37,4,4,0,3,2804,45,10125
2020-11-10,"59","Lazdijų r. sav.",34,27,7,7,0,6,5227,39,8715
2020-11-10,"61","Mažeikių r. sav.",234,211,23,23,0,39,13733,500,11817
2020-11-10,"62","Molėtų r. sav.",62,60,2,2,0,10,4922,149,14919
2020-11-10,"63","Pagėgių sav.",7,6,1,1,0,1,1083,19,2793
2020-11-10,"65","Pakruojo r. sav.",39,34,5,5,0,11,5052,66,11253
2020-11-10,"66","Panevėžio r. sav.",115,104,11,11,0,35,7774,196,5331
2020-11-10,"67","Pasvalio r. sav.",65,56,9,9,0,20,5460,188,5613
2020-11-10,"68","Plungės r. sav.",168,157,11,11,0,48,9901,696,13791
2020-11-10,"69","Prienų r. sav.",116,82,34,34,0,6,8513,256,12663
2020-11-10,"71","Radviliškio r. sav.",139,127,12,12,0,41,11313,473,6741
2020-11-10,"72","Raseinių r. sav.",132,119,13,13,0,71,14627,1093,16329
2020-11-10,"73","Rokiškio r. sav.",72,68,4,4,0,4,8923,85,5895
2020-11-10,"74","Rietavo sav.",48,33,15,15,0,4,1541,88,14073
2020-11-10,"75","Skuodo r. sav.",17,15,2,2,0,2,4918,194,5049
2020-11-10,"77","Tauragės r. sav.",202,172,30,30,0,65,9951,248,3075
2020-11-10,"78","Telšių r. sav.",263,227,36,35,1,51,13530,421,7305
2020-11-10,"79","Trakų r. sav.",94,75,19,16,3,19,9914,280,12099
2020-11-10,"81","Ukmergės r. sav.",187,157,30,29,1,85,14836,327,15765
2020-11-10,"82","Utenos r. sav.",97,85,12,12,0,30,11914,137,3639
2020-11-10,"84","Šakių r. sav.",40,35,5,5,0,5,5083,108,10407
2020-11-10,"85","Šalčininkų r. sav.",97,87,10,10,0,3,8276,188,7587
2020-11-10,"86","Švenčionių r. sav.",134,122,12,11,1,0,8500,415,7869
2020-11-10,"87","Šilalės r. sav.",80,70,10,10,0,15,5718,293,11535
2020-11-10,"88","Šilutės r. sav.",101,94,7,6,1,5,11076,338,9561
2020-11-10,"89","Širvintų r. sav.",122,87,35,34,1,67,5022,272,8151
2020-11-10,"91","Šiaulių r. sav.",106,90,16,16,0,55,8599,484,2512
2020-11-10,"94","Jurbarko r. sav.",61,54,7,7,0,11,7783,243,7023
2020-11-11,"11","Alytaus m. sav.",205,179,26,22,4,124,27062,477,256
2020-11-11,"12","Birštono sav.",12,10,2,1,1,1,729,17,538
2020-11-11,"13","Vilniaus m. sav.",2800,2451,349,331,18,798,275848,8587,15202
2020-11-11,"15","Druskininkų sav.",97,91,6,6,0,58,8427,87,8434
2020-11-11,"18","Marijampolės sav.",237,208,29,29,0,16,23512,705,9844
2020-11-11,"19","Kauno m. sav.",1743,1545,198,187,11,672,124038,4132,820
2020-11-11,"21","Klaipėdos m. sav.",674,551,123,114,9,164,70654,2977,16612
2020-11-11,"23","Neringos sav.",13,13,0,0,0,0,597,10,4768
2020-11-11,"25","Palangos m. sav.",53,50,3,3,0,8,6050,187,12946
2020-11-11,"27","Panevėžio m. sav.",410,336,73,67,6,137,28469,772,10690
2020-11-11,"29","Šiaulių m. sav.",804,704,100,98,2,219,50676,2136,6178
2020-11-11,"30","Visagino sav.",58,52,6,6,0,27,5187,68,3358
2020-11-11,"32","Akmenės r. sav.",66,63,3,3,0,6,5889,56,2230
2020-11-11,"33","Alytaus r. sav.",29,18,11,11,0,14,5503,88,12382
2020-11-11,"34","Anykščių r. sav.",19,19,0,0,0,4,5119,41,16894
2020-11-11,"36","Biržų r. sav.",85,73,12,8,4,19,5660,115,1948
2020-11-11,"38","Varėnos r. sav.",76,71,5,5,0,4,6419,106,4204
2020-11-11,"39","Vilkaviškio r. sav.",103,95,8,8,0,17,7311,93,13228
2020-11-11,"41","Vilniaus r. sav.",394,327,66,64,2,122,41958,1587,3922
2020-11-11,"42","Elektrėnų sav.",95,92,3,1,2,1,7102,197,15484
2020-11-11,"43","Zarasų r. sav.",61,58,3,3,0,4,3839,32,14356
2020-11-11,"45","Ignalinos r. sav.",46,44,2,2,0,5,4559,64,14638
2020-11-11,"46","Jonavos r. sav.",219,211,8,8,0,20,14549,260,4486
2020-11-11,"47","Joniškio r. sav.",19,17,2,1,1,2,7007,201,6460
2020-11-11,"48","Kalvarijos sav.",19,16,3,2,1,4,2519,53,1666
2020-11-11,"49","Kaišiadorių r. sav.",187,174,13,9,4,15,9040,181,8998
2020-11-11,"52","Kauno r. sav.",283,241,42,42,0,117,22982,1000,16048
2020-11-11,"53","Kėdainių r. sav.",154,140,14,14,0,22,11670,337,1102
2020-11-11,"54","Kelmės r. sav.",146,142,4,4,0,0,8626,341,13510
2020-11-11,"55","Klaipėdos r. sav.",261,214,47,45,2,79,16457,713,9280
2020-11-11,"56","Kretingos r. sav.",128,110,18,18,0,53,11629,520,1384
2020-11-11,"57","Kupiškio r. sav.",83,78,5,5,0,29,6064,112,10972
2020-11-11,"58","Kazlų Rūdos sav.",18,18,0,0,0,0,2822,45,10126
2020-11-11,"59","Lazdijų r. sav.",72,71,1,1,0,26,5299,40,8716
2020-11-11,"61","Mažeikių r. sav.",217,164,53,51,2,112,13950,553,11818
2020-11-11,"62","Molėtų r. sav.",74,66,8,8,0,15,4996,157,14920
2020-11-11,"63","Pagėgių sav.",7,6,1,1,0,2,1090,20,2794
2020-11-11,"65","Pakruojo r. sav.",36,33,3,3,0,5,5088,69,11254
2020-11-11,"66","Panevėžio r. sav.",86,62,24,23,1,29,7860,220,5332
2020-11-11,"67","Pasvalio r. sav.",62,51,11,9,2,16,5522,199,5614
2020-11-11,"68","Plungės r. sav.",109,107,2,2,0,5,10010,698,13792
2020-11-11,"69","Prienų r. sav.",74,69,5,4,1,8,8587,261,12664
2020-11-11,"71","Radviliškio r. sav.",88,76,12,12,0,11,11401,485,6742
2020-11-11,"72","Raseinių r. sav.",177,165,12,12,0,72,14804,1105,16330
2020-11-11,"73","Rokiškio r. sav.",109,95,14,14,0,15,9032,99,5896
2020-11-11,"74","Rietavo sav.",13,12,1,1,0,4,1554,89,14074
2020-11-11,"75","Skuodo r. sav.",154,119,35,30,5,63,5072,229,5050
2020-11-11,"77","Tauragės r. sav.",207,174,33,33,0,67,10158,281,3076
2020-11-11,"78","Telšių r. sav.",245,220,25,25,0,58,13775,446,7306
2020-11-11,"79","Trakų r. sav.",83,70,13,12,1,19,9997,293,12100
2020-11-11,"81","Ukmergės r. sav.",127,100,27,27,0,90,14963,354,15766
2020-11-11,"82","Utenos r. sav.",107,88,19,19,0,27,12021,156,3640
2020-11-11,"84","Šakių r. sav.",71,62,9,8,1,6,5154,117,10408
2020-11-11,"85","Šalčininkų r. sav.",66,59,7,7,0,6,8342,195,7588
2020-11-11,"86","Švenčionių r. sav.",161,132,29,29,0,71,8661,444,7870
2020-11-11,"87","Šilalės r. sav.",77,48,29,29,0,8,5795,322,11536
2020-11-11,"88","Šilutės r. sav.",162,136,26,26,0,55,11238,364,9562
2020-11-11,"89","Širvintų r. sav.",36,22,14,14,0,15,5058,286,8152
2020-11-11,"91","Šiaulių r. sav.",101,88,13,13,0,44,8700,497,2513
2020-11-11,"94","Jurbarko r. sav.",59,56,3,3,0,6,7842,246,7024
2020-11-12,"11","Alytaus m. sav.",355,325,30,30,0,290,27417,507,257
2020-11-12,"12","Birštono sav.",10,10,0,0,0,0,739,17,539
2020-11-12,"13","Vilniaus m. sav.",2765,2456,307,291,16,750,278613,8894,15203
2020-11-12,"15","Druskininkų sav.",272,258,14,14,0,59,8699,101,8435
2020-11-12,"18","Marijampolės sav.",566,507,59,57,2,159,24078,764,9845
2020-11-12,"19","Kauno m. sav.",2053,1858,194,189,5,637,126091,4326,821
2020-11-12,"21","Klaipėdos m. sav.",843,651,192,181,11,331,71497,3169,16613
2020-11-12,"23","Neringos sav.",6,6,0,0,0,2,603,10,4769
2020-11-12,"25","Palangos m. sav.",109,95,14,14,0,33,6159,201,12947
2020-11-12,"27","Panevėžio m. sav.",393,319,74,73,1,139,28862,846,10691
2020-11-12,"29","Šiaulių m. sav.",971,824,147,142,5,182,51647,2283,6179
2020-11-12,"30","Visagino sav.",28,25,3,3,0,0,5215,71,3359
2020-11-12,"32","Akmenės r. sav.",55,46,9,8,1,2,5944,65,2231
2020-11-12,"33","Alytaus r. sav.",56,53,3,3,0,40,5559,91,12383
2020-11-12,"34","Anykščių r. sav.",57,56,1,1,0,21,5176,42,16895
2020-11-12,"36","Biržų r. sav.",88,80,8,5,3,26,5748,123,1949
2020-11-12,"38","Varėnos r. sav.",115,108,7,7,0,9,6534,113,4205
2020-11-12,"39","Vilkaviškio r. sav.",95,78,17,17,0,34,7406,110,13229
2020-11-12,"41","Vilniaus r. sav.",433,369,64,61,3,112,42391,1651,3923
2020-11-12,"42","Elektrėnų sav.",75,61,14,13,1,33,7177,211,15485
2020-11-12,"43","Zarasų r. sav.",14,12,2,2,0,4,3853,34,14357
2020-11-12,"45","Ignalinos r. sav.",27,20,7,7,0,5,4586,71,14639
2020-11-12,"46","Jonavos r. sav.",161,145,16,14,2,31,14710,276,4487
2020-11-12,"47","Joniškio r. sav.",113,85,28,28,0,42,7120,229,6461
2020-11-12,"48","Kalvarijos sav.",51,45,6,6,0,33,2570,59,1667
2020-11-12,"49","Kaišiadorių r. sav.",131,117,14,4,10,17,9171,195,8999
2020-11-12,"52","Kauno r. sav.",437,389,48,47,1,198,23419,1048,16049
2020-11-12,"53","Kėdainių r. sav.",182,155,27,27,0,44,11852,364,1103
2020-11-12,"54","Kelmės r. sav.",113,91,22,22,0,62,8739,363,13511
2020-11-12,"55","Klaipėdos r. sav.",303,247,56,55,1,84,16760,769,9281
2020-11-12,"56","Kretingos r. sav.",119,84,35,34,1,58,11748,555,1385
2020-11-12,"57","Kupiškio r. sav.",62,60,2,2,0,11,6126,114,10973
2020-11-12,"58","Kazlų Rūdos sav.",43,38,5,5,0,8,2865,50,10127
2020-11-12,"59","Lazdijų r. sav.",19,18,1,1,0,2,5318,41,8717
2020-11-12,"61","Mažeikių r. sav.",279,224,55,53,2,96,14229,608,11819
2020-11-12,"62","Molėtų r. sav.",37,34,3,3,0,14,5033,160,14921
2020-11-12,"63","Pagėgių sav.",5,5,0,0,0,2,1095,20,2795
2020-11-12,"65","Pakruojo r. sav.",35,29,6,6,0,17,5123,75,11255
2020-11-12,"66","Panevėžio r. sav.",122,104,18,17,1,30,7982,238,5333
2020-11-12,"67","Pasvalio r. sav.",47,33,14,14,0,20,5569,213,5615
2020-11-12,"68","Plungės r. sav.",121,99,22,22,0,39,10131,720,13793
2020-11-12,"69","Prienų r. sav.",120,101,19,18,1,10,8707,280,12665
2020-11-12,"71","Radviliškio r. sav.",229,190,39,39,0,92,11630,524,6743
2020-11-12,"72","Raseinių r. sav.",159,144,15,15,0,77,14963,1120,16331
2020-11-12,"73","Rokiškio r. sav.",101,94,7,7,0,19,9133,106,5897
2020-11-12,"74","Rietavo sav.",75,65,10,9,1,3,1629,99,14075
2020-11-12,"75","Skuodo r. sav.",44,27,17,13,4,21,5116,246,5051
