"test_performed_date","municipality_code","municipality_name","tests_negative","tests_positive","tests_positive_repeated","tests_positive_new","tests_total","object_id"
"2020/10/15 00:00:00+00","66","Panevėžio r. sav.",65,5,1,4,72,9186
"2020/10/15 00:00:00+00","67","Pasvalio r. sav.",16,5,0,5,21,10962
"2020/10/15 00:00:00+00","68","Plungės r. sav.",33,2,0,2,35,6158
"2020/10/15 00:00:00+00","69","Prienų r. sav.",43,3,0,3,46,5986
"2020/10/15 00:00:00+00","71","Radviliškio r. sav.",101,1,1,0,102,305
"2020/10/15 00:00:00+00","72","Raseinių r. sav.",414,76,32,44,490,8871
"2020/10/15 00:00:00+00","74","Rietavo sav.",2,0,0,0,2,9707
"2020/10/15 00:00:00+00","73","Rokiškio r. sav.",91,2,1,1,93,12271
"2020/10/15 00:00:00+00","84","Šakių r. sav.",45,4,1,3,49,545
"2020/10/15 00:00:00+00","85","Šalčininkų r. sav.",48,0,0,0,48,5964
"2020/10/15 00:00:00+00","29","Šiaulių m. sav.",507,30,12,18,537,10301
"2020/10/15 00:00:00+00","91","Šiaulių r. sav.",116,11,5,6,127,13016
"2020/10/15 00:00:00+00","87","Šilalės r. sav.",93,2,0,2,95,10642
"2020/10/15 00:00:00+00","88","Šilutės r. sav.",53,3,0,3,56,10479
"2020/10/15 00:00:00+00","89","Širvintų r. sav.",16,2,0,2,18,8247
"2020/10/15 00:00:00+00","75","Skuodo r. sav.",20,1,0,1,21,3374
"2020/10/15 00:00:00+00","86","Švenčionių r. sav.",83,3,0,3,86,3111
"2020/10/15 00:00:00+00","77","Tauragės r. sav.",61,2,0,2,63,8760
"2020/10/15 00:00:00+00","78","Telšių r. sav.",26,0,0,0,26,13165
"2020/10/15 00:00:00+00","79","Trakų r. sav.",63,0,0,0,63,13595
"2020/10/15 00:00:00+00","81","Ukmergės r. sav.",85,1,1,0,86,651
"2020/10/15 00:00:00+00","82","Utenos r. sav.",68,0,0,0,68,6622
"2020/10/15 00:00:00+00","38","Varėnos r. sav.",40,1,0,1,41,9005
"2020/10/15 00:00:00+00","39","Vilkaviškio r. sav.",57,0,0,0,57,4633
"2020/10/15 00:00:00+00","13","Vilniaus m. sav.",2031,78,18,60,2109,7260
"2020/10/15 00:00:00+00","41","Vilniaus r. sav.",249,11,2,9,260,5512
"2020/10/15 00:00:00+00","30","Visagino sav.",27,0,0,0,27,11044
"2020/10/15 00:00:00+00","43","Zarasų r. sav.",17,0,0,0,17,8416
"2020/10/16 00:00:00+00","32","Akmenės r. sav.",28,1,0,1,29,11915
"2020/10/16 00:00:00+00","11","Alytaus m. sav.",189,3,0,3,192,8287
"2020/10/16 00:00:00+00","33","Alytaus r. sav.",40,0,0,0,40,2893
"2020/10/16 00:00:00+00","34","Anykščių r. sav.",27,1,0,1,28,2699
"2020/10/16 00:00:00+00","12","Birštono sav.",8,1,0,1,9,9918
"2020/10/16 00:00:00+00","36","Biržų r. sav.",10,1,0,1,11,4812
"2020/10/16 00:00:00+00","15","Druskininkų sav.",71,0,0,0,71,5488
"2020/10/16 00:00:00+00","42","Elektrėnų sav.",54,5,3,2,59,6615
"2020/10/16 00:00:00+00","45","Ignalinos r. sav.",28,0,0,0,28,3512
"2020/10/16 00:00:00+00","46","Jonavos r. sav.",86,0,0,0,86,4233
"2020/10/16 00:00:00+00","47","Joniškio r. sav.",191,3,0,3,194,4432
"2020/10/16 00:00:00+00","94","Jurbarko r. sav.",63,2,0,2,65,5628
"2020/10/16 00:00:00+00","49","Kaišiadorių r. sav.",80,1,0,1,81,960
"2020/10/16 00:00:00+00","48","Kalvarijos sav.",8,0,0,0,8,7878
"2020/10/16 00:00:00+00","19","Kauno m. sav.",1359,23,3,20,1382,943
"2020/10/16 00:00:00+00","52","Kauno r. sav.",252,9,0,9,261,13272
"2020/10/16 00:00:00+00","58","Kazlų Rūdos sav.",13,1,0,1,14,1544
"2020/10/16 00:00:00+00","53","Kėdainių r. sav.",144,0,0,0,144,8493
"2020/10/16 00:00:00+00","54","Kelmės r. sav.",133,4,0,4,137,7479
"2020/10/16 00:00:00+00","21","Klaipėdos m. sav.",419,29,1,28,448,11400
"2020/10/16 00:00:00+00","55","Klaipėdos r. sav.",79,7,2,5,86,5212
"2020/10/16 00:00:00+00","56","Kretingos r. sav.",59,8,0,8,67,7620
"2020/10/16 00:00:00+00","57","Kupiškio r. sav.",25,1,0,1,26,3016
"2020/10/16 00:00:00+00","59","Lazdijų r. sav.",14,0,0,0,14,10694
"2020/10/16 00:00:00+00","18","Marijampolės sav.",195,1,0,1,196,11021
"2020/10/16 00:00:00+00","61","Mažeikių r. sav.",181,5,1,4,186,5002
"2020/10/16 00:00:00+00","62","Molėtų r. sav.",19,0,0,0,19,4663
"2020/10/16 00:00:00+00","23","Neringos sav.",4,0,0,0,4,8059
"2020/10/16 00:00:00+00","63","Pagėgių sav.",4,1,0,1,5,12919
"2020/10/16 00:00:00+00","65","Pakruojo r. sav.",10,0,0,0,10,8999
"2020/10/16 00:00:00+00","25","Palangos m. sav.",87,5,0,5,93,9928
"2020/10/16 00:00:00+00","27","Panevėžio m. sav.",229,9,0,9,241,3440
"2020/10/16 00:00:00+00","66","Panevėžio r. sav.",83,1,0,1,84,6357
"2020/10/16 00:00:00+00","67","Pasvalio r. sav.",78,7,0,7,85,1322
"2020/10/16 00:00:00+00","68","Plungės r. sav.",74,4,0,4,78,9996
"2020/10/16 00:00:00+00","69","Prienų r. sav.",81,1,0,1,82,10152
"2020/10/16 00:00:00+00","71","Radviliškio r. sav.",196,0,0,0,196,6660
"2020/10/16 00:00:00+00","72","Raseinių r. sav.",291,24,16,8,315,10891
"2020/10/16 00:00:00+00","74","Rietavo sav.",7,1,1,0,8,9449
"2020/10/16 00:00:00+00","73","Rokiškio r. sav.",50,0,0,0,50,12415
"2020/10/16 00:00:00+00","84","Šakių r. sav.",35,0,0,0,35,10439
"2020/10/16 00:00:00+00","85","Šalčininkų r. sav.",85,0,0,0,85,3348
"2020/10/16 00:00:00+00","29","Šiaulių m. sav.",471,13,0,13,484,11590
"2020/10/16 00:00:00+00","91","Šiaulių r. sav.",50,5,1,4,55,7738
"2020/10/16 00:00:00+00","87","Šilalės r. sav.",35,3,1,2,39,1235
"2020/10/16 00:00:00+00","88","Šilutės r. sav.",81,5,0,5,86,9850
"2020/10/16 00:00:00+00","89","Širvintų r. sav.",36,2,0,2,38,13238
"2020/10/16 00:00:00+00","75","Skuodo r. sav.",38,9,0,9,47,7344
"2020/10/16 00:00:00+00","86","Švenčionių r. sav.",84,14,0,14,98,12419
"2020/10/16 00:00:00+00","77","Tauragės r. sav.",44,2,0,2,46,3183
"2020/10/16 00:00:00+00","78","Telšių r. sav.",84,3,0,3,87,2285
"2020/10/16 00:00:00+00","79","Trakų r. sav.",106,0,0,0,106,11853
"2020/10/16 00:00:00+00","81","Ukmergės r. sav.",116,1,0,1,117,8156
"2020/10/16 00:00:00+00","82","Utenos r. sav.",97,2,1,1,99,13861
"2020/10/16 00:00:00+00","38","Varėnos r. sav.",81,1,0,1,82,8216
"2020/10/16 00:00:00+00","39","Vilkaviškio r. sav.",33,0,0,0,33,12332
"2020/10/16 00:00:00+00","13","Vilniaus m. sav.",1804,111,26,85,1915,9471
"2020/10/16 00:00:00+00","41","Vilniaus r. sav.",232,8,4,4,240,1960
"2020/10/16 00:00:00+00","30","Visagino sav.",33,1,0,1,34,6322
"2020/10/16 00:00:00+00","43","Zarasų r. sav.",14,0,0,0,14,144
"2020/10/17 00:00:00+00","32","Akmenės r. sav.",9,1,0,1,10,3045
"2020/10/17 00:00:00+00","11","Alytaus m. sav.",51,1,0,1,52,12308
"2020/10/17 00:00:00+00","33","Alytaus r. sav.",11,0,0,0,11,3681
"2020/10/17 00:00:00+00","34","Anykščių r. sav.",22,0,0,0,22,8777
"2020/10/17 00:00:00+00","12","Birštono sav.",1,0,0,0,1,13252
"2020/10/17 00:00:00+00","36","Biržų r. sav.",26,0,0,0,26,8231
"2020/10/17 00:00:00+00","15","Druskininkų sav.",12,0,0,0,12,692
"2020/10/17 00:00:00+00","42","Elektrėnų sav.",6,1,0,1,7,7416
"2020/10/17 00:00:00+00","45","Ignalinos r. sav.",13,0,0,0,13,13943
"2020/10/17 00:00:00+00","46","Jonavos r. sav.",31,2,0,2,33,9762
"2020/10/17 00:00:00+00","47","Joniškio r. sav.",92,2,0,2,94,10141
"2020/10/17 00:00:00+00","94","Jurbarko r. sav.",22,10,0,10,32,1150
"2020/10/17 00:00:00+00","49","Kaišiadorių r. sav.",46,3,0,3,49,1200
"2020/10/17 00:00:00+00","48","Kalvarijos sav.",13,0,0,0,13,5009
"2020/10/17 00:00:00+00","19","Kauno m. sav.",1070,30,0,30,1100,3528
"2020/10/17 00:00:00+00","52","Kauno r. sav.",180,6,0,6,186,1784
"2020/10/17 00:00:00+00","58","Kazlų Rūdos sav.",7,0,0,0,7,12959
"2020/10/17 00:00:00+00","53","Kėdainių r. sav.",64,1,0,1,65,7313
"2020/10/17 00:00:00+00","54","Kelmės r. sav.",64,10,0,10,74,10132
"2020/10/17 00:00:00+00","21","Klaipėdos m. sav.",156,14,1,13,170,11588
"2020/10/17 00:00:00+00","55","Klaipėdos r. sav.",52,4,0,4,56,1923
"2020/10/17 00:00:00+00","56","Kretingos r. sav.",30,3,0,3,33,13008
"2020/10/17 00:00:00+00","57","Kupiškio r. sav.",4,0,0,0,4,2190
"2020/10/17 00:00:00+00","59","Lazdijų r. sav.",76,2,0,2,78,552
"2020/10/17 00:00:00+00","18","Marijampolės sav.",75,5,0,5,80,6548
"2020/10/17 00:00:00+00","61","Mažeikių r. sav.",58,2,0,2,60,816
"2020/10/17 00:00:00+00","62","Molėtų r. sav.",15,0,0,0,15,2358
"2020/10/17 00:00:00+00","23","Neringos sav.",2,0,0,0,2,5940
"2020/10/17 00:00:00+00","63","Pagėgių sav.",4,0,0,0,4,1463
"2020/10/17 00:00:00+00","65","Pakruojo r. sav.",24,2,0,2,26,627
"2020/10/17 00:00:00+00","25","Palangos m. sav.",16,1,1,0,17,4314
"2020/10/17 00:00:00+00","27","Panevėžio m. sav.",178,8,0,8,186,5695
"2020/10/17 00:00:00+00","66","Panevėžio r. sav.",58,2,0,2,60,6455
"2020/10/17 00:00:00+00","67","Pasvalio r. sav.",12,1,0,1,13,6536
"2020/10/17 00:00:00+00","68","Plungės r. sav.",94,7,0,7,101,1934
"2020/10/17 00:00:00+00","69","Prienų r. sav.",24,1,0,1,25,3217
"2020/10/17 00:00:00+00","71","Radviliškio r. sav.",78,0,0,0,78,3508
"2020/10/17 00:00:00+00","72","Raseinių r. sav.",217,22,13,9,239,6462
"2020/10/17 00:00:00+00","74","Rietavo sav.",66,2,0,2,68,2346
"2020/10/17 00:00:00+00","73","Rokiškio r. sav.",57,0,0,0,57,13754
"2020/10/17 00:00:00+00","84","Šakių r. sav.",22,0,0,0,22,10896
"2020/10/17 00:00:00+00","85","Šalčininkų r. sav.",23,0,0,0,23,8282
"2020/10/17 00:00:00+00","29","Šiaulių m. sav.",351,30,1,29,381,2962
"2020/10/17 00:00:00+00","91","Šiaulių r. sav.",76,9,1,8,85,1532
"2020/10/17 00:00:00+00","87","Šilalės r. sav.",29,2,1,1,31,12950
"2020/10/17 00:00:00+00","88","Šilutės r. sav.",37,1,0,1,38,6537
"2020/10/17 00:00:00+00","89","Širvintų r. sav.",11,1,0,1,12,1022
"2020/10/17 00:00:00+00","75","Skuodo r. sav.",25,0,0,0,25,9970
"2020/10/17 00:00:00+00","86","Švenčionių r. sav.",42,4,0,4,46,1555
"2020/10/17 00:00:00+00","77","Tauragės r. sav.",55,2,1,1,57,8719
"2020/10/17 00:00:00+00","78","Telšių r. sav.",33,3,0,3,36,11263
"2020/10/17 00:00:00+00","79","Trakų r. sav.",18,0,0,0,18,6712
"2020/10/17 00:00:00+00","81","Ukmergės r. sav.",21,2,0,2,23,13749
"2020/10/17 00:00:00+00","82","Utenos r. sav.",47,2,1,1,49,3556
"2020/10/17 00:00:00+00","38","Varėnos r. sav.",29,0,0,0,29,6381
"2020/10/17 00:00:00+00","39","Vilkaviškio r. sav.",27,0,0,0,27,7006
"2020/10/17 00:00:00+00","13","Vilniaus m. sav.",960,87,19,68,1047,13471
"2020/10/17 00:00:00+00","41","Vilniaus r. sav.",105,9,2,7,114,13722
"2020/10/17 00:00:00+00","30","Visagino sav.",13,1,1,0,14,12969
"2020/10/17 00:00:00+00","43","Zarasų r. sav.",8,1,0,1,9,8936
"2020/10/18 00:00:00+00","32","Akmenės r. sav.",11,0,0,0,11,8958
"2020/10/18 00:00:00+00","11","Alytaus m. sav.",17,0,0,0,17,10038
"2020/10/18 00:00:00+00","33","Alytaus r. sav.",3,0,0,0,3,7523
"2020/10/18 00:00:00+00","34","Anykščių r. sav.",5,0,0,0,5,2683
"2020/10/18 00:00:00+00","12","Birštono sav.",2,0,0,0,2,4146
"2020/10/18 00:00:00+00","36","Biržų r. sav.",11,0,0,0,11,10757
"2020/10/18 00:00:00+00","15","Druskininkų sav.",34,0,0,0,34,1522
"2020/10/18 00:00:00+00","42","Elektrėnų sav.",12,2,0,2,14,3619
"2020/10/18 00:00:00+00","45","Ignalinos r. sav.",2,0,0,0,2,745
"2020/10/18 00:00:00+00","46","Jonavos r. sav.",59,1,0,1,60,5826
"2020/10/18 00:00:00+00","47","Joniškio r. sav.",17,2,0,2,19,5965
"2020/10/18 00:00:00+00","94","Jurbarko r. sav.",23,2,1,1,25,6715
"2020/10/18 00:00:00+00","49","Kaišiadorių r. sav.",42,3,0,3,45,8018
"2020/10/18 00:00:00+00","48","Kalvarijos sav.",5,1,0,1,6,4506
"2020/10/18 00:00:00+00","19","Kauno m. sav.",1223,41,2,39,1264,7556
"2020/10/18 00:00:00+00","52","Kauno r. sav.",203,19,0,19,222,250
"2020/10/18 00:00:00+00","58","Kazlų Rūdos sav.",10,2,0,2,12,1645
"2020/10/18 00:00:00+00","53","Kėdainių r. sav.",41,2,0,2,43,5358
"2020/10/18 00:00:00+00","54","Kelmės r. sav.",25,2,0,2,27,6724
"2020/10/18 00:00:00+00","21","Klaipėdos m. sav.",190,10,2,8,200,11838
"2020/10/18 00:00:00+00","55","Klaipėdos r. sav.",61,5,0,5,66,2422
"2020/10/18 00:00:00+00","56","Kretingos r. sav.",10,1,0,1,11,1986
"2020/10/18 00:00:00+00","57","Kupiškio r. sav.",8,0,0,0,8,7366
"2020/10/18 00:00:00+00","59","Lazdijų r. sav.",2,0,0,0,2,4466
"2020/10/18 00:00:00+00","18","Marijampolės sav.",65,11,0,11,76,12347
"2020/10/18 00:00:00+00","61","Mažeikių r. sav.",52,3,1,2,55,8290
"2020/10/18 00:00:00+00","62","Molėtų r. sav.",7,0,0,0,7,7612
"2020/10/18 00:00:00+00","63","Pagėgių sav.",1,0,0,0,1,8744
"2020/10/18 00:00:00+00","65","Pakruojo r. sav.",12,1,1,0,13,8806
"2020/10/18 00:00:00+00","25","Palangos m. sav.",10,0,0,0,10,4227
"2020/10/18 00:00:00+00","27","Panevėžio m. sav.",91,4,0,4,95,6558
"2020/10/18 00:00:00+00","66","Panevėžio r. sav.",18,5,0,5,23,10354
"2020/10/18 00:00:00+00","67","Pasvalio r. sav.",12,1,0,1,13,842
"2020/10/18 00:00:00+00","68","Plungės r. sav.",27,11,0,11,38,10738
"2020/10/18 00:00:00+00","69","Prienų r. sav.",31,1,0,1,32,14003
"2020/10/18 00:00:00+00","71","Radviliškio r. sav.",16,0,0,0,16,8845
"2020/10/18 00:00:00+00","72","Raseinių r. sav.",111,5,2,3,116,2496
"2020/10/18 00:00:00+00","74","Rietavo sav.",3,1,0,1,4,7993
"2020/10/18 00:00:00+00","73","Rokiškio r. sav.",6,0,0,0,6,123
"2020/10/18 00:00:00+00","84","Šakių r. sav.",32,0,0,0,32,10740
"2020/10/18 00:00:00+00","85","Šalčininkų r. sav.",7,0,0,0,7,3593
"2020/10/18 00:00:00+00","29","Šiaulių m. sav.",222,19,3,16,241,12695
"2020/10/18 00:00:00+00","91","Šiaulių r. sav.",32,6,0,6,38,11797
"2020/10/18 00:00:00+00","87","Šilalės r. sav.",12,0,0,0,12,1064
"2020/10/18 00:00:00+00","88","Šilutės r. sav.",16,1,0,1,17,7542
"2020/10/18 00:00:00+00","89","Širvintų r. sav.",3,2,0,2,5,9391
"2020/10/18 00:00:00+00","75","Skuodo r. sav.",4,1,0,1,5,5015
"2020/10/18 00:00:00+00","86","Švenčionių r. sav.",4,0,0,0,4,2195
"2020/10/18 00:00:00+00","77","Tauragės r. sav.",19,0,0,0,19,922
"2020/10/18 00:00:00+00","78","Telšių r. sav.",57,5,1,4,62,13255
"2020/10/18 00:00:00+00","79","Trakų r. sav.",15,2,0,2,17,5970
"2020/10/18 00:00:00+00","81","Ukmergės r. sav.",17,0,0,0,17,8930
"2020/10/18 00:00:00+00","82","Utenos r. sav.",12,0,0,0,12,3908
"2020/10/18 00:00:00+00","38","Varėnos r. sav.",6,0,0,0,6,6522
"2020/10/18 00:00:00+00","39","Vilkaviškio r. sav.",29,0,0,0,29,9888
"2020/10/18 00:00:00+00","13","Vilniaus m. sav.",605,63,18,45,668,4447
"2020/10/18 00:00:00+00","41","Vilniaus r. sav.",83,9,0,9,92,9388
"2020/10/18 00:00:00+00","30","Visagino sav.",2,1,0,1,3,428
"2020/10/19 00:00:00+00","32","Akmenės r. sav.",18,0,0,0,18,9138
"2020/10/19 00:00:00+00","11","Alytaus m. sav.",51,0,0,0,51,10541
"2020/10/19 00:00:00+00","33","Alytaus r. sav.",8,1,0,1,9,559
"2020/10/19 00:00:00+00","34","Anykščių r. sav.",10,0,0,0,10,6567
"2020/10/19 00:00:00+00","12","Birštono sav.",2,0,0,0,2,8755
"2020/10/19 00:00:00+00","36","Biržų r. sav.",13,0,0,0,13,9889
"2020/10/19 00:00:00+00","15","Druskininkų sav.",43,0,0,0,43,9702
"2020/10/19 00:00:00+00","42","Elektrėnų sav.",47,0,0,0,47,6956
"2020/10/19 00:00:00+00","45","Ignalinos r. sav.",14,0,0,0,14,5982
"2020/10/19 00:00:00+00","46","Jonavos r. sav.",21,1,0,1,22,5521
"2020/10/19 00:00:00+00","47","Joniškio r. sav.",54,2,0,2,56,10688
"2020/10/19 00:00:00+00","94","Jurbarko r. sav.",34,0,0,0,34,12870
"2020/10/19 00:00:00+00","49","Kaišiadorių r. sav.",20,1,0,1,21,3227
"2020/10/19 00:00:00+00","48","Kalvarijos sav.",6,0,0,0,6,9668
"2020/10/19 00:00:00+00","19","Kauno m. sav.",683,32,1,31,715,10781
"2020/10/19 00:00:00+00","52","Kauno r. sav.",181,8,0,8,189,766
"2020/10/19 00:00:00+00","58","Kazlų Rūdos sav.",16,1,0,1,17,9511
"2020/10/19 00:00:00+00","53","Kėdainių r. sav.",27,0,0,0,27,2835
"2020/10/19 00:00:00+00","54","Kelmės r. sav.",56,7,0,7,63,1377
"2020/10/19 00:00:00+00","21","Klaipėdos m. sav.",372,22,6,16,394,5376
"2020/10/19 00:00:00+00","55","Klaipėdos r. sav.",96,9,1,8,105,9376
"2020/10/19 00:00:00+00","56","Kretingos r. sav.",66,4,0,4,70,1278
"2020/10/19 00:00:00+00","57","Kupiškio r. sav.",5,0,0,0,5,29
"2020/10/19 00:00:00+00","59","Lazdijų r. sav.",25,0,0,0,25,1806
"2020/10/19 00:00:00+00","18","Marijampolės sav.",120,5,0,5,125,4303
"2020/10/19 00:00:00+00","61","Mažeikių r. sav.",39,0,0,0,39,6787
"2020/10/19 00:00:00+00","62","Molėtų r. sav.",10,0,0,0,10,13999
"2020/10/19 00:00:00+00","23","Neringos sav.",1,1,0,1,2,12485
"2020/10/19 00:00:00+00","63","Pagėgių sav.",8,0,0,0,8,6224
"2020/10/19 00:00:00+00","65","Pakruojo r. sav.",16,0,0,0,16,7206
"2020/10/19 00:00:00+00","25","Palangos m. sav.",37,3,0,3,40,10754
"2020/10/19 00:00:00+00","27","Panevėžio m. sav.",89,2,0,2,91,5613
"2020/10/19 00:00:00+00","66","Panevėžio r. sav.",14,0,0,0,14,1137
"2020/10/19 00:00:00+00","67","Pasvalio r. sav.",20,0,0,0,20,13472
"2020/10/19 00:00:00+00","68","Plungės r. sav.",68,23,0,23,91,2026
"2020/10/19 00:00:00+00","69","Prienų r. sav.",21,1,0,1,22,1740
"2020/10/19 00:00:00+00","71","Radviliškio r. sav.",15,0,0,0,15,10744
"2020/10/19 00:00:00+00","72","Raseinių r. sav.",52,4,4,0,56,7698
"2020/10/19 00:00:00+00","74","Rietavo sav.",9,0,0,0,9,13297
"2020/10/19 00:00:00+00","73","Rokiškio r. sav.",21,0,0,0,21,8750
"2020/10/19 00:00:00+00","84","Šakių r. sav.",20,1,0,1,21,1203
"2020/10/19 00:00:00+00","85","Šalčininkų r. sav.",37,0,0,0,37,6237
"2020/10/19 00:00:00+00","29","Šiaulių m. sav.",375,10,2,8,385,5787
"2020/10/19 00:00:00+00","91","Šiaulių r. sav.",75,2,0,2,77,7568
"2020/10/19 00:00:00+00","87","Šilalės r. sav.",11,1,0,1,12,10994
"2020/10/19 00:00:00+00","88","Šilutės r. sav.",37,1,0,1,38,6641
"2020/10/19 00:00:00+00","89","Širvintų r. sav.",23,1,0,1,24,13123
"2020/10/19 00:00:00+00","75","Skuodo r. sav.",66,5,0,5,71,12530
"2020/10/19 00:00:00+00","86","Švenčionių r. sav.",35,3,0,3,38,4437
"2020/10/19 00:00:00+00","77","Tauragės r. sav.",26,0,0,0,26,13770
"2020/10/19 00:00:00+00","78","Telšių r. sav.",25,0,0,0,25,3829
"2020/10/19 00:00:00+00","79","Trakų r. sav.",49,2,0,2,51,6908
"2020/10/19 00:00:00+00","81","Ukmergės r. sav.",55,1,1,0,56,5013
"2020/10/19 00:00:00+00","82","Utenos r. sav.",42,0,0,0,42,92
"2020/10/19 00:00:00+00","38","Varėnos r. sav.",16,1,0,1,17,906
"2020/10/19 00:00:00+00","39","Vilkaviškio r. sav.",19,3,1,2,22,2222
"2020/10/19 00:00:00+00","13","Vilniaus m. sav.",1638,83,18,65,1722,1261
"2020/10/19 00:00:00+00","41","Vilniaus r. sav.",192,15,2,13,207,3611
"2020/10/19 00:00:00+00","30","Visagino sav.",23,0,0,0,23,7157
"2020/10/19 00:00:00+00","43","Zarasų r. sav.",6,0,0,0,6,1431
"2020/10/20 00:00:00+00","32","Akmenės r. sav.",35,1,0,1,36,9666
"2020/10/20 00:00:00+00","11","Alytaus m. sav.",289,0,0,0,289,5081
"2020/10/20 00:00:00+00","33","Alytaus r. sav.",40,0,0,0,40,10792
"2020/10/20 00:00:00+00","34","Anykščių r. sav.",42,0,0,0,42,8243
"2020/10/20 00:00:00+00","12","Birštono sav.",5,0,0,0,5,8404
"2020/10/20 00:00:00+00","36","Biržų r. sav.",46,0,0,0,46,11744
"2020/10/20 00:00:00+00","15","Druskininkų sav.",43,0,0,0,43,5716
"2020/10/20 00:00:00+00","42","Elektrėnų sav.",80,7,1,6,87,10680
"2020/10/20 00:00:00+00","45","Ignalinos r. sav.",27,1,1,0,28,4047
"2020/10/20 00:00:00+00","46","Jonavos r. sav.",106,8,0,8,114,2648
"2020/10/20 00:00:00+00","47","Joniškio r. sav.",51,8,1,7,59,9586
"2020/10/20 00:00:00+00","94","Jurbarko r. sav.",57,6,0,6,63,10638
"2020/10/20 00:00:00+00","49","Kaišiadorių r. sav.",59,1,0,1,60,3851
"2020/10/20 00:00:00+00","48","Kalvarijos sav.",6,0,0,0,6,7684
"2020/10/20 00:00:00+00","19","Kauno m. sav.",1063,58,4,54,1121,7676
"2020/10/20 00:00:00+00","52","Kauno r. sav.",200,32,0,32,232,2499
"2020/10/20 00:00:00+00","58","Kazlų Rūdos sav.",26,1,0,1,27,13329
"2020/10/20 00:00:00+00","53","Kėdainių r. sav.",69,4,0,4,73,5869
"2020/10/20 00:00:00+00","54","Kelmės r. sav.",103,10,0,10,113,9065
"2020/10/20 00:00:00+00","21","Klaipėdos m. sav.",420,21,2,19,441,8217
"2020/10/20 00:00:00+00","55","Klaipėdos r. sav.",161,3,0,3,164,8309
"2020/10/20 00:00:00+00","56","Kretingos r. sav.",89,1,0,1,90,12677
"2020/10/20 00:00:00+00","57","Kupiškio r. sav.",18,0,0,0,18,5772
"2020/10/20 00:00:00+00","59","Lazdijų r. sav.",72,1,0,1,73,1069
"2020/10/20 00:00:00+00","18","Marijampolės sav.",141,11,0,11,152,1845
"2020/10/20 00:00:00+00","61","Mažeikių r. sav.",67,3,1,2,70,581
"2020/10/20 00:00:00+00","62","Molėtų r. sav.",22,5,0,5,27,12124
"2020/10/20 00:00:00+00","23","Neringos sav.",3,0,0,0,3,13486
"2020/10/20 00:00:00+00","63","Pagėgių sav.",10,0,0,0,10,7322
"2020/10/20 00:00:00+00","65","Pakruojo r. sav.",26,0,0,0,26,9728
"2020/10/20 00:00:00+00","25","Palangos m. sav.",72,0,0,0,72,9386
"2020/10/20 00:00:00+00","27","Panevėžio m. sav.",224,6,0,6,230,13852
"2020/10/20 00:00:00+00","66","Panevėžio r. sav.",61,4,0,4,65,2250
"2020/10/20 00:00:00+00","67","Pasvalio r. sav.",27,6,0,6,33,5589
"2020/10/20 00:00:00+00","68","Plungės r. sav.",123,8,0,8,131,11029
"2020/10/20 00:00:00+00","69","Prienų r. sav.",60,5,0,5,65,8869
"2020/10/20 00:00:00+00","71","Radviliškio r. sav.",119,9,9,0,128,2082
"2020/10/20 00:00:00+00","72","Raseinių r. sav.",160,27,4,23,187,12651
"2020/10/20 00:00:00+00","74","Rietavo sav.",8,0,0,0,8,8734
"2020/10/20 00:00:00+00","73","Rokiškio r. sav.",122,0,0,0,122,13758
"2020/10/20 00:00:00+00","84","Šakių r. sav.",49,1,0,1,50,2204
"2020/10/20 00:00:00+00","85","Šalčininkų r. sav.",62,1,0,1,63,12275
"2020/10/20 00:00:00+00","29","Šiaulių m. sav.",505,28,8,20,533,9752
"2020/10/20 00:00:00+00","91","Šiaulių r. sav.",80,6,3,3,86,11133
"2020/10/20 00:00:00+00","87","Šilalės r. sav.",27,1,0,1,33,13729
"2020/10/20 00:00:00+00","88","Šilutės r. sav.",199,6,1,5,205,9522
"2020/10/20 00:00:00+00","89","Širvintų r. sav.",36,3,0,3,39,8234
"2020/10/20 00:00:00+00","75","Skuodo r. sav.",48,4,0,4,52,7558
"2020/10/20 00:00:00+00","86","Švenčionių r. sav.",66,10,0,10,76,6106
"2020/10/20 00:00:00+00","77","Tauragės r. sav.",68,1,0,1,69,4300
"2020/10/20 00:00:00+00","78","Telšių r. sav.",51,8,1,7,59,10245
"2020/10/20 00:00:00+00","79","Trakų r. sav.",67,5,1,4,72,12403
"2020/10/20 00:00:00+00","81","Ukmergės r. sav.",134,5,1,4,139,10025
"2020/10/20 00:00:00+00","82","Utenos r. sav.",74,3,0,3,77,2349
"2020/10/20 00:00:00+00","38","Varėnos r. sav.",24,0,0,0,24,1675
"2020/10/20 00:00:00+00","39","Vilkaviškio r. sav.",44,2,0,2,46,10011
"2020/10/20 00:00:00+00","13","Vilniaus m. sav.",2275,187,17,170,2462,7142
"2020/10/20 00:00:00+00","41","Vilniaus r. sav.",259,24,4,20,283,3910
"2020/10/20 00:00:00+00","30","Visagino sav.",36,0,0,0,36,7346
"2020/10/20 00:00:00+00","43","Zarasų r. sav.",23,1,0,1,24,8371
"2020/10/21 00:00:00+00","32","Akmenės r. sav.",35,3,0,3,38,6633
"2020/10/21 00:00:00+00","11","Alytaus m. sav.",101,2,0,2,103,8207
"2020/10/21 00:00:00+00","33","Alytaus r. sav.",27,0,0,0,27,3704
"2020/10/21 00:00:00+00","34","Anykščių r. sav.",41,1,0,1,42,13237
