"date","municipality_code","dgn_tot_mean7d","dgn_pos_mean7d","dgn_prc_mean7d","pcr_tot_day","ag_tot_day","ab_tot_day","pcr_prc_day","ag_prc_day","ab_prc_day","municipality_order","municipality_name","object_id"
2021-03-05,"27",174.7,13.4,7.7,201,6,25,12.4,0,80,"05","Panevėžio m. sav.",805
2021-03-05,"29",347.9,11.7,3.4,330,123,18,3,0,33.3,"04","Šiaulių m. sav.",824
2021-03-05,"30",55.6,3,5.4,103,4,2,6.8,0,50,"59","Visagino sav.",849
2021-03-05,"32",60,1.7,2.9,78,3,7,7.7,0,71.4,"07","Akmenės r. sav.",845
2021-03-05,"33",48,2.4,5.1,56,7,2,10.7,0,50,"08","Alytaus r. sav.",795
2021-03-05,"34",24.1,1.6,6.5,12,1,0,0,0,0,"09","Anykščių r. sav.",850
2021-03-05,"36",55.3,6.6,11.9,45,2,0,8.9,0,0,"11","Biržų r. sav.",844
2021-03-05,"38",35.7,4.7,13.2,37,0,7,8.1,0,14.3,"56","Varėnos r. sav.",816
2021-03-05,"39",59.4,3,5,60,5,1,3.3,20,0,"57","Vilkaviškio r. sav.",802
2021-03-05,"41",227.1,20.1,8.9,236,18,14,6.8,5.6,57.1,"58","Vilniaus r. sav.",852
2021-03-05,"42",52.4,2.4,4.6,71,8,2,1.4,0,0,"13","Elektrėnų sav.",813
2021-03-05,"43",25,1.3,5.1,37,2,2,5.4,0,50,"60","Zarasų r. sav.",831
2021-03-05,"45",19,0.6,3,23,2,2,8.7,0,100,"14","Ignalinos r. sav.",811
2021-03-05,"46",97.1,5.4,5.6,135,3,22,2.2,33.3,27.3,"15","Jonavos r. sav.",818
2021-03-05,"47",49.4,2.3,4.6,54,2,8,1.9,0,62.5,"16","Joniškio r. sav.",825
2021-03-05,"48",13.4,1.9,13.8,12,2,1,16.7,50,0,"19","Kalvarijos sav.",843
2021-03-05,"49",59.3,1.4,2.4,65,3,2,1.5,0,0,"18","Kaišiadorių r. sav.",797
2021-03-05,"52",164.4,10.3,6.3,152,9,26,8.6,0,3.8,"20","Kauno r. sav.",838
2021-03-05,"53",133.6,4.6,3.4,90,2,0,5.6,0,0,"22","Kėdainių r. sav.",839
2021-03-05,"54",47.3,1,2.1,49,5,2,4.1,0,0,"23","Kelmės r. sav.",826
2021-03-05,"55",142.1,8.1,5.7,142,11,1,2.1,0,100,"24","Klaipėdos r. sav.",799
2021-03-05,"56",96,2.1,2.2,110,4,3,0.9,0,33.3,"25","Kretingos r. sav.",842
2021-03-05,"57",43.9,6.4,14.7,52,5,3,15.4,0,33.3,"26","Kupiškio r. sav.",806
2021-03-05,"58",18.3,0.7,3.9,22,2,0,0,50,0,"21","Kazlų Rūdos sav.",803
2021-03-05,"59",39.1,0.4,1.1,22,2,1,0,0,0,"27","Lazdijų r. sav.",796
2021-03-05,"61",121.7,2.3,1.9,115,68,3,4.3,0,33.3,"29","Mažeikių r. sav.",809
2021-03-05,"62",26.1,1.6,6,40,2,2,2.5,0,0,"30","Molėtų r. sav.",812
2021-03-05,"63",8.9,0.3,3.2,6,4,0,0,0,0,"32","Pagėgių sav.",847
2021-03-05,"65",44.7,1.1,2.6,32,3,7,6.3,0,42.9,"33","Pakruojo r. sav.",807
2021-03-05,"66",44.6,4.6,10.3,56,5,15,16.1,20,53.3,"35","Panevėžio r. sav.",821
2021-03-05,"67",44.7,1,2.2,67,0,0,0,0,0,"36","Pasvalio r. sav.",822
2021-03-05,"68",65.9,1.1,1.7,40,7,5,0,0,0,"37","Plungės r. sav.",810
2021-03-05,"69",50,3,6,75,2,23,4,0,47.8,"38","Prienų r. sav.",798
2021-03-05,"71",79.3,2,2.5,53,7,5,0,0,20,"39","Radviliškio r. sav.",827
2021-03-05,"72",59.1,3,5.1,39,3,1,0,0,0,"40","Raseinių r. sav.",840
2021-03-05,"73",73.4,5,6.8,93,25,0,6.5,0,0,"42","Rokiškio r. sav.",823
2021-03-05,"74",11,0.3,2.6,17,1,1,0,0,0,"41","Rietavo sav.",829
2021-03-05,"75",38.6,0.7,1.9,42,7,0,0,0,0,"43","Skuodo r. sav.",820
2021-03-05,"77",70.6,1.4,2,92,16,7,1.1,0,0,"51","Tauragės r. sav.",848
2021-03-05,"78",93.3,8.3,8.9,99,13,1,12.1,7.7,100,"52","Telšių r. sav.",830
2021-03-05,"79",74.6,6.6,8.8,93,9,3,5.4,11.1,33.3,"53","Trakų r. sav.",814
2021-03-05,"81",75,1.9,2.5,77,1,3,1.3,0,0,"54","Ukmergės r. sav.",815
2021-03-05,"82",103.9,8.1,7.8,150,19,7,7.3,10.5,57.1,"55","Utenos r. sav.",851
2021-03-05,"84",50,3.3,6.6,55,9,0,10.9,66.7,0,"44","Šakių r. sav.",804
2021-03-05,"85",41.9,3.1,7.5,42,2,0,0,0,0,"45","Šalčininkų r. sav.",833
2021-03-05,"86",60.6,11.1,18.4,70,2,1,24.3,50,0,"50","Švenčionių r. sav.",834
2021-03-05,"87",38.7,1.1,3,43,10,13,4.7,0,0,"47","Šilalės r. sav.",808
2021-03-05,"88",84.9,4.7,5.6,84,15,3,7.1,0,0,"48","Šilutės r. sav.",800
2021-03-05,"89",26.9,2.1,8,31,0,0,22.6,0,0,"49","Širvintų r. sav.",835
2021-03-05,"91",64.6,2.3,3.5,48,11,1,6.3,0,0,"46","Šiaulių r. sav.",846
2021-03-05,"94",46.7,1.6,3.4,52,6,2,1.9,33.3,50,"17","Jurbarko r. sav.",828
2021-03-06,"00",7469,441.9,5.9,6105,188,13,6.5,8.5,46.2,"00","Lietuva",792
2021-03-06,"11",182,4.4,2.4,138,0,0,1.4,0,0,"06","Alytaus m. sav.",775
2021-03-06,"12",6,0.1,2.4,4,0,0,0,0,0,"10","Birštono sav.",756
2021-03-06,"13",1969.3,146.3,7.4,1998,52,1,6.3,19.2,0,"01","Vilniaus m. sav.",771
2021-03-06,"15",47,0.9,1.8,33,0,0,3,0,0,"12","Druskininkų sav.",733
2021-03-06,"18",147.6,16.9,11.4,143,4,0,22.4,0,0,"28","Marijampolės sav.",740
2021-03-06,"19",840.7,34.4,4.1,709,21,1,5.2,0,0,"02","Kauno m. sav.",776
2021-03-06,"21",599,32.6,5.4,551,10,0,7.1,0,0,"03","Klaipėdos m. sav.",780
2021-03-06,"23",11.7,1.1,9.8,5,0,0,0,0,0,"31","Neringos sav.",758
2021-03-06,"25",51,1.3,2.5,14,1,0,0,0,0,"34","Palangos m. sav.",793
2021-03-06,"27",182.9,14.4,7.9,203,3,0,8.4,0,0,"05","Panevėžio m. sav.",744
2021-03-06,"29",344,11,3.2,279,14,9,4.7,0,44.4,"04","Šiaulių m. sav.",763
2021-03-06,"30",53.1,3,5.6,18,1,0,0,0,0,"59","Visagino sav.",788
2021-03-06,"32",58.9,1.7,2.9,29,1,0,3.4,0,0,"07","Akmenės r. sav.",784
2021-03-06,"33",47.4,2.6,5.4,33,0,0,3,0,0,"08","Alytaus r. sav.",734
2021-03-06,"34",29.4,1.9,6.3,48,1,0,4.2,0,0,"09","Anykščių r. sav.",789
2021-03-06,"36",57.6,6.1,10.7,53,0,0,3.8,0,0,"11","Biržų r. sav.",783
2021-03-06,"38",36.1,4.7,13,22,2,1,4.5,50,100,"56","Varėnos r. sav.",755
2021-03-06,"39",63.6,3,4.7,56,2,0,0,0,0,"57","Vilkaviškio r. sav.",741
2021-03-06,"41",234,20.9,8.9,187,8,0,11.2,12.5,0,"58","Vilniaus r. sav.",791
2021-03-06,"42",51.7,2.3,4.4,16,1,0,0,0,0,"13","Elektrėnų sav.",752
2021-03-06,"43",23.7,0.9,3.6,6,0,0,0,0,0,"60","Zarasų r. sav.",770
2021-03-06,"45",19.1,0.6,3,8,0,0,0,0,0,"14","Ignalinos r. sav.",750
2021-03-06,"46",94.4,5.1,5.4,42,0,0,4.8,0,0,"15","Jonavos r. sav.",757
2021-03-06,"47",45.6,2.3,5,30,0,0,10,0,0,"16","Joniškio r. sav.",764
2021-03-06,"48",13.6,2,14.7,4,1,0,25,0,0,"19","Kalvarijos sav.",782
2021-03-06,"49",62.6,1.7,2.7,58,5,0,3.4,0,0,"18","Kaišiadorių r. sav.",736
2021-03-06,"52",167.4,10.4,6.2,141,5,0,5.7,0,0,"20","Kauno r. sav.",777
2021-03-06,"53",132.1,4.4,3.4,68,2,0,1.5,0,0,"22","Kėdainių r. sav.",778
2021-03-06,"54",47.9,1.3,2.7,24,2,0,8.3,0,0,"23","Kelmės r. sav.",765
2021-03-06,"55",142.4,8.4,5.9,124,3,0,8.1,33.3,0,"24","Klaipėdos r. sav.",738
2021-03-06,"56",96.1,2,2.1,64,2,0,4.7,0,0,"25","Kretingos r. sav.",781
2021-03-06,"57",43.4,7.3,16.8,22,1,0,31.8,0,0,"26","Kupiškio r. sav.",745
2021-03-06,"58",19,0.9,4.5,19,0,0,5.3,0,0,"21","Kazlų Rūdos sav.",742
2021-03-06,"59",42.7,0.4,1,42,0,0,0,0,0,"27","Lazdijų r. sav.",735
2021-03-06,"61",116.6,2.3,2,55,7,0,1.8,0,0,"29","Mažeikių r. sav.",748
2021-03-06,"62",27.3,1.6,5.8,12,1,0,0,0,0,"30","Molėtų r. sav.",751
2021-03-06,"63",9.1,0.1,1.6,6,1,0,0,0,0,"32","Pagėgių sav.",786
2021-03-06,"65",45.3,1.3,2.8,39,1,0,2.6,0,0,"33","Pakruojo r. sav.",746
2021-03-06,"66",52.1,5.1,9.9,82,0,0,9.8,0,0,"35","Panevėžio r. sav.",760
2021-03-06,"67",44,1,2.3,21,1,0,4.8,0,0,"36","Pasvalio r. sav.",761
2021-03-06,"68",64.1,1.1,1.8,47,0,0,2.1,0,0,"37","Plungės r. sav.",749
2021-03-06,"69",51.3,2.7,5.3,28,0,1,0,0,100,"38","Prienų r. sav.",737
2021-03-06,"71",77.3,2.3,3,55,1,0,9.1,100,0,"39","Radviliškio r. sav.",766
2021-03-06,"72",59.3,3.6,6,57,3,0,14,0,0,"40","Raseinių r. sav.",779
2021-03-06,"73",72.7,5,6.9,15,1,0,6.7,0,0,"42","Rokiškio r. sav.",762
2021-03-06,"74",11.9,0.3,2.4,8,0,0,0,0,0,"41","Rietavo sav.",768
2021-03-06,"75",39.3,0.7,1.8,29,0,0,3.4,0,0,"43","Skuodo r. sav.",759
2021-03-06,"77",69.6,1.3,1.8,61,4,0,1.6,0,0,"51","Tauragės r. sav.",787
2021-03-06,"78",92.6,7.1,7.7,80,3,0,5,0,0,"52","Telšių r. sav.",769
2021-03-06,"79",79.4,6.9,8.6,47,0,0,4.3,0,0,"53","Trakų r. sav.",753
2021-03-06,"81",75.3,1.9,2.5,29,1,0,0,0,0,"54","Ukmergės r. sav.",754
2021-03-06,"82",104.1,8,7.7,38,4,0,2.6,0,0,"55","Utenos r. sav.",790
2021-03-06,"84",49.7,3.1,6.3,19,2,0,0,0,0,"44","Šakių r. sav.",743
2021-03-06,"85",47.7,5.6,11.7,48,1,0,33.3,100,0,"45","Šalčininkų r. sav.",772
2021-03-06,"86",56.6,11,19.4,12,0,0,8.3,0,0,"50","Švenčionių r. sav.",773
2021-03-06,"87",39.4,1.6,4,22,3,0,9.1,33.3,0,"47","Šilalės r. sav.",747
2021-03-06,"88",84.9,4.9,5.7,33,5,0,3,0,0,"48","Šilutės r. sav.",739
2021-03-06,"89",28.4,2.4,8.5,16,0,0,12.5,0,0,"49","Širvintų r. sav.",774
2021-03-06,"91",62.7,2.1,3.4,34,4,0,2.9,0,0,"46","Šiaulių r. sav.",785
2021-03-06,"94",45.1,1.6,3.5,21,3,0,14.3,0,0,"17","Jurbarko r. sav.",767
2021-03-07,"00",7426.6,439.3,5.9,2912,94,7,7.5,7.4,28.6,"00","Lietuva",731
2021-03-07,"11",190.9,5,2.6,98,0,0,4.1,0,0,"06","Alytaus m. sav.",714
2021-03-07,"12",5.4,0.1,2.6,1,0,0,0,0,0,"10","Birštono sav.",695
2021-03-07,"13",1953.4,146.1,7.5,951,23,0,10.5,13,0,"01","Vilniaus m. sav.",710
2021-03-07,"15",46.7,1,2.1,17,1,0,5.9,0,0,"12","Druskininkų sav.",672
2021-03-07,"18",151,16.7,11.1,115,1,0,19.1,0,0,"28","Marijampolės sav.",679
2021-03-07,"19",841.1,34.1,4.1,429,11,0,5.6,9.1,0,"02","Kauno m. sav.",715
2021-03-07,"21",597.3,33.7,5.6,206,0,0,5.8,0,0,"03","Klaipėdos m. sav.",719
2021-03-07,"23",12.3,1.1,9.3,6,0,0,0,0,0,"31","Neringos sav.",697
2021-03-07,"25",50.4,1.3,2.5,10,0,0,0,0,0,"34","Palangos m. sav.",732
2021-03-07,"27",173,14.3,8.3,41,0,0,12.2,0,0,"05","Panevėžio m. sav.",683
2021-03-07,"29",346,10.1,2.9,144,3,1,2.1,0,0,"04","Šiaulių m. sav.",702
2021-03-07,"30",53.3,3,5.6,3,1,0,0,0,0,"59","Visagino sav.",727
2021-03-07,"32",56,1.7,3.1,11,1,0,0,0,0,"07","Akmenės r. sav.",723
2021-03-07,"33",47.9,2.7,5.7,21,0,0,4.8,0,0,"08","Alytaus r. sav.",673
2021-03-07,"34",28.4,1.9,6.5,3,1,0,0,0,0,"09","Anykščių r. sav.",728
2021-03-07,"36",56.9,6.3,11.1,6,0,0,16.7,0,0,"11","Biržų r. sav.",722
2021-03-07,"38",34.7,4.6,13.2,7,0,0,14.3,0,0,"56","Varėnos r. sav.",694
2021-03-07,"39",63.4,2.7,4.3,26,1,0,0,0,0,"57","Vilkaviškio r. sav.",680
2021-03-07,"41",233.6,19.7,8.4,97,1,0,8.2,0,0,"58","Vilniaus r. sav.",730
2021-03-07,"42",50.9,2.3,4.5,8,1,0,12.5,0,0,"13","Elektrėnų sav.",691
2021-03-07,"43",23.1,0.9,3.7,6,0,0,0,0,0,"60","Zarasų r. sav.",709
2021-03-07,"45",19.6,0.6,2.9,7,1,0,0,0,0,"14","Ignalinos r. sav.",689
2021-03-07,"46",90.9,4.7,5.2,17,0,0,11.8,0,0,"15","Jonavos r. sav.",696
2021-03-07,"47",47.3,2.4,5.1,17,0,0,5.9,0,0,"16","Joniškio r. sav.",703
2021-03-07,"48",13.4,1.9,13.8,4,0,0,0,0,0,"19","Kalvarijos sav.",721
2021-03-07,"49",62,1.6,2.5,24,0,0,0,0,0,"18","Kaišiadorių r. sav.",675
2021-03-07,"52",162.7,10.3,6.3,69,5,0,11.6,0,0,"20","Kauno r. sav.",716
2021-03-07,"53",131.1,4.3,3.3,23,2,0,0,0,0,"22","Kėdainių r. sav.",717
2021-03-07,"54",50,1.3,2.6,29,0,0,0,0,0,"23","Kelmės r. sav.",704
2021-03-07,"55",147.4,8.4,5.7,66,3,0,1.5,0,0,"24","Klaipėdos r. sav.",677
2021-03-07,"56",93.7,2.1,2.3,22,0,0,4.5,0,0,"25","Kretingos r. sav.",720
2021-03-07,"57",42.9,7.1,16.7,2,0,0,0,0,0,"26","Kupiškio r. sav.",684
2021-03-07,"58",18.9,0.7,3.8,2,1,0,0,0,0,"21","Kazlų Rūdos sav.",681
2021-03-07,"59",42.9,0.3,0.7,11,1,0,0,0,0,"27","Lazdijų r. sav.",674
2021-03-07,"61",112,2.4,2.2,26,12,0,3.8,0,0,"29","Mažeikių r. sav.",687
2021-03-07,"62",26.6,1.4,5.4,6,0,0,0,0,0,"30","Molėtų r. sav.",690
2021-03-07,"63",9,0.1,1.6,3,0,0,0,0,0,"32","Pagėgių sav.",725
2021-03-07,"65",44.7,1.1,2.6,11,0,0,0,0,0,"33","Pakruojo r. sav.",685
2021-03-07,"66",51.7,5.3,10.2,13,0,0,15.4,0,0,"35","Panevėžio r. sav.",699
2021-03-07,"67",41.4,1.1,2.8,2,0,0,50,0,0,"36","Pasvalio r. sav.",700
2021-03-07,"68",61.6,1.3,2.1,18,3,0,11.1,0,0,"37","Plungės r. sav.",688
2021-03-07,"69",51.1,2.9,5.6,22,0,0,9.1,0,0,"38","Prienų r. sav.",676
2021-03-07,"71",75,2.4,3.2,19,0,4,5.3,0,25,"39","Radviliškio r. sav.",705
2021-03-07,"72",59.4,3.6,6,17,0,0,0,0,0,"40","Raseinių r. sav.",718
2021-03-07,"73",74,5.3,7.1,13,0,0,15.4,0,0,"42","Rokiškio r. sav.",701
2021-03-07,"74",11.9,0.3,2.4,4,0,0,0,0,0,"41","Rietavo sav.",707
2021-03-07,"75",39.3,0.6,1.5,6,3,1,0,0,100,"43","Skuodo r. sav.",698
2021-03-07,"77",69.1,1.4,2.1,14,6,0,14.3,0,0,"51","Tauragės r. sav.",726
2021-03-07,"78",91.9,6.9,7.5,43,2,0,9.3,0,0,"52","Telšių r. sav.",708
2021-03-07,"79",78.1,6.6,8.4,26,1,0,11.5,100,0,"53","Trakų r. sav.",692
2021-03-07,"81",74.7,1.9,2.5,11,0,0,0,0,0,"54","Ukmergės r. sav.",693
2021-03-07,"82",102.4,7.7,7.5,21,3,0,0,0,0,"55","Utenos r. sav.",729
2021-03-07,"84",51.1,3,5.9,24,0,0,0,0,0,"44","Šakių r. sav.",682
2021-03-07,"85",47.4,5.6,11.7,9,1,0,0,100,0,"45","Šalčininkų r. sav.",711
2021-03-07,"86",56.1,11.4,20.4,16,0,0,18.8,0,0,"50","Švenčionių r. sav.",712
2021-03-07,"87",39.4,1.6,4,13,2,0,0,50,0,"47","Šilalės r. sav.",686
2021-03-07,"88",85.4,4.7,5.5,27,1,0,0,0,0,"48","Šilutės r. sav.",678
2021-03-07,"89",29.1,2.4,8.3,9,0,0,0,0,0,"49","Širvintų r. sav.",713
2021-03-07,"91",62.3,1.7,2.8,25,0,1,0,0,0,"46","Šiaulių r. sav.",724
2021-03-07,"94",43.1,1.4,3.3,15,2,0,0,0,0,"17","Jurbarko r. sav.",706
2021-03-08,"00",7483.1,443.1,5.9,7324,1209,492,5.7,2.8,24.2,"00","Lietuva",670
2021-03-08,"11",201,4.7,2.3,193,14,2,3.1,0,0,"06","Alytaus m. sav.",653
2021-03-08,"12",4.6,0.3,6.3,6,1,0,16.7,0,0,"10","Birštono sav.",634
2021-03-08,"13",1974.7,146.6,7.4,1921,319,138,6.9,4.4,22.5,"01","Vilniaus m. sav.",649
2021-03-08,"15",44.6,1,2.2,49,3,0,6.1,0,0,"12","Druskininkų sav.",611
2021-03-08,"18",146.1,19.1,13.1,187,25,11,16.6,8,27.3,"28","Marijampolės sav.",618
2021-03-08,"19",839,35,4.2,818,99,57,3.7,1,42.1,"02","Kauno m. sav.",654
2021-03-08,"21",590.3,29.9,5.1,487,72,4,2.1,4.2,50,"03","Klaipėdos m. sav.",658
2021-03-08,"23",12.1,1.3,10.6,10,1,1,10,0,100,"31","Neringos sav.",636
2021-03-08,"25",51.3,1.4,2.8,46,2,1,2.2,0,0,"34","Palangos m. sav.",671
2021-03-08,"27",169.3,14.1,8.4,146,22,10,11,0,40,"05","Panevėžio m. sav.",622
2021-03-08,"29",357.6,11.4,3.2,323,118,12,4.6,0,16.7,"04","Šiaulių m. sav.",641
2021-03-08,"30",47.3,2.9,6,34,6,1,20.6,0,0,"59","Visagino sav.",666
2021-03-08,"32",56.1,1.3,2.3,63,7,0,0,0,0,"07","Akmenės r. sav.",662
2021-03-08,"33",52.7,2.9,5.4,61,11,0,4.9,0,0,"08","Alytaus r. sav.",612
2021-03-08,"34",31,2,6.5,41,1,1,4.9,0,100,"09","Anykščių r. sav.",667
2021-03-08,"36",60.1,3.9,6.4,63,11,0,3.2,0,0,"11","Biržų r. sav.",661
2021-03-08,"38",37.7,5,13.3,41,4,2,17.1,0,0,"56","Varėnos r. sav.",633
2021-03-08,"39",65.3,2.6,3.9,77,4,19,5.2,0,0,"57","Vilkaviškio r. sav.",619
2021-03-08,"41",239.4,18.7,7.8,228,36,11,6.1,0,27.3,"58","Vilniaus r. sav.",669
2021-03-08,"42",50.6,2.9,5.6,68,9,7,4.4,11.1,71.4,"13","Elektrėnų sav.",630
2021-03-08,"43",25.1,1.1,4.5,23,2,0,8.7,0,0,"60","Zarasų r. sav.",648
2021-03-08,"45",17.9,0.4,2.4,12,9,0,0,0,0,"14","Ignalinos r. sav.",628
2021-03-08,"46",91,3.3,3.6,94,17,5,3.2,0,60,"15","Jonavos r. sav.",635
2021-03-08,"47",49.7,2.7,5.5,62,5,3,3.2,0,66.7,"16","Joniškio r. sav.",642
2021-03-08,"48",14.1,1.6,11.1,24,2,0,4.2,0,0,"19","Kalvarijos sav.",660
2021-03-08,"49",58.7,1.1,1.9,54,14,2,1.9,0,0,"18","Kaišiadorių r. sav.",614
2021-03-08,"52",158.3,11.1,7,164,23,19,9.1,0,15.8,"20","Kauno r. sav.",655
2021-03-08,"53",108,5.1,4.8,98,15,0,9.2,0,0,"22","Kėdainių r. sav.",656
2021-03-08,"54",49.4,1.3,2.6,76,3,0,2.6,0,0,"23","Kelmės r. sav.",643
2021-03-08,"55",147.1,8,5.4,175,16,5,2.3,6.3,0,"24","Klaipėdos r. sav.",616
2021-03-08,"56",91,2.3,2.5,83,8,5,1.2,12.5,20,"25","Kretingos r. sav.",659
2021-03-08,"57",43.6,6.7,15.4,56,5,1,7.1,20,100,"26","Kupiškio r. sav.",623
2021-03-08,"58",20.3,0.9,4.2,33,6,0,6.1,0,0,"21","Kazlų Rūdos sav.",620
2021-03-08,"59",43.4,0.3,0.7,39,2,0,2.6,0,0,"27","Lazdijų r. sav.",613
2021-03-08,"61",109.3,2.1,2,53,16,1,0,12.5,100,"29","Mažeikių r. sav.",626
2021-03-08,"62",28.3,1.4,5.1,41,4,0,4.9,0,0,"30","Molėtų r. sav.",629
2021-03-08,"63",10.1,0.1,1.4,10,5,0,0,0,0,"32","Pagėgių sav.",664
2021-03-08,"65",48.1,1.6,3.3,34,10,0,14.7,0,0,"33","Pakruojo r. sav.",624
2021-03-08,"66",53.4,5.7,10.7,48,9,0,14.6,0,0,"35","Panevėžio r. sav.",638
2021-03-08,"67",45.1,1.4,3.2,80,8,0,2.5,0,0,"36","Pasvalio r. sav.",639
2021-03-08,"68",61.3,1.3,2.1,46,4,9,0,0,66.7,"37","Plungės r. sav.",627
2021-03-08,"69",49.4,2.7,5.5,48,5,21,6.3,0,47.6,"38","Prienų r. sav.",615
2021-03-08,"71",74.3,2.4,3.3,73,19,88,1.4,5.3,1.1,"39","Radviliškio r. sav.",644
2021-03-08,"72",58.9,3.4,5.8,38,4,0,0,0,0,"40","Raseinių r. sav.",657
2021-03-08,"73",87.6,5.1,5.9,86,84,1,3.5,1.2,0,"42","Rokiškio r. sav.",640
2021-03-08,"74",11.6,0.3,2.5,12,1,0,0,0,0,"41","Rietavo sav.",646
2021-03-08,"75",36.3,0.6,1.6,44,5,1,2.3,0,0,"43","Skuodo r. sav.",637
2021-03-08,"77",70,1.1,1.6,48,15,5,0,0,20,"51","Tauragės r. sav.",665
2021-03-08,"78",94.6,7,7.4,54,7,2,1.9,0,100,"52","Telšių r. sav.",647
2021-03-08,"79",83.3,7.1,8.6,90,9,4,8.9,0,25,"53","Trakų r. sav.",631
2021-03-08,"81",68.4,1.3,1.9,71,7,16,0,0,50,"54","Ukmergės r. sav.",632
2021-03-08,"82",106,8.6,8.1,105,17,2,9.5,0,0,"55","Utenos r. sav.",668
2021-03-08,"84",52.7,3,5.7,53,7,2,3.8,0,0,"44","Šakių r. sav.",621
2021-03-08,"85",49.3,5.6,11.3,53,5,0,5.7,0,0,"45","Šalčininkų r. sav.",650
2021-03-08,"86",68.1,14.1,20.8,108,6,2,18.5,33.3,0,"50","Švenčionių r. sav.",651
2021-03-08,"87",35.6,1.6,4.4,31,10,16,6.5,0,18.8,"47","Šilalės r. sav.",625
2021-03-08,"88",95.9,6,6.3,114,12,3,8.8,0,0,"48","Šilutės r. sav.",617
2021-03-08,"89",28.9,3.3,11.4,39,6,1,15.4,16.7,0,"49","Širvintų r. sav.",652
2021-03-08,"91",68.1,1.7,2.5,63,38,1,0,5.3,0,"46","Šiaulių r. sav.",663
2021-03-08,"94",40,1.6,3.9,27,4,0,0,25,0,"17","Jurbarko r. sav.",645
2021-03-09,"00",7295.9,436.6,6,7356,615,695,5.8,7.6,24.7,"00","Lietuva",609
2021-03-09,"11",176.1,4.1,2.4,79,5,1,2.5,0,0,"06","Alytaus m. sav.",592
2021-03-09,"12",4.6,0.1,3.1,7,0,1,0,0,0,"10","Birštono sav.",573
2021-03-09,"13",1989.3,150.1,7.5,1988,158,200,8.4,7.6,34.5,"01","Vilniaus m. sav.",588
2021-03-09,"15",43,1.4,3.3,52,0,2,7.7,0,0,"12","Druskininkų sav.",550
2021-03-09,"18",139.1,19.1,13.8,75,6,13,5.3,33.3,38.5,"28","Marijampolės sav.",557
2021-03-09,"19",803.7,33.4,4.2,668,59,117,2.7,0,13.7,"02","Kauno m. sav.",593
2021-03-09,"21",588.6,28.9,4.9,760,23,5,3,21.7,20,"03","Klaipėdos m. sav.",597
2021-03-09,"23",11.3,0.9,7.6,10,0,0,10,0,0,"31","Neringos sav.",575
2021-03-09,"25",45,1.1,2.5,57,0,2,1.8,0,0,"34","Palangos m. sav.",610
2021-03-09,"27",157.7,13.7,8.7,177,5,11,7.9,0,54.5,"05","Panevėžio m. sav.",561
2021-03-09,"29",348.4,11.3,3.2,247,92,47,3.6,1.1,29.8,"04","Šiaulių m. sav.",580
2021-03-09,"30",53,5.4,10.2,89,9,6,20.2,11.1,16.7,"59","Visagino sav.",605
2021-03-09,"32",46.3,1.3,2.8,50,1,0,2,0,0,"07","Akmenės r. sav.",601
2021-03-09,"33",47.9,2.7,5.7,39,3,0,5.1,0,0,"08","Alytaus r. sav.",551
2021-03-09,"34",27.6,1.1,4.1,12,4,4,0,0,0,"09","Anykščių r. sav.",606
2021-03-09,"36",60.9,3.6,5.9,72,2,0,5.6,0,0,"11","Biržų r. sav.",600
2021-03-09,"38",35.7,4.6,12.8,28,3,3,10.7,0,33.3,"56","Varėnos r. sav.",572
2021-03-09,"39",64,2,3.1,62,2,27,1.6,0,0,"57","Vilkaviškio r. sav.",558
2021-03-09,"41",246.1,22.3,9.1,272,20,27,13.2,55,48.1,"58","Vilniaus r. sav.",608
2021-03-09,"42",44.3,1.9,4.2,35,6,4,0,16.7,25,"13","Elektrėnų sav.",569
2021-03-09,"43",24.7,1.6,6.4,34,1,0,11.8,0,0,"60","Zarasų r. sav.",587
2021-03-09,"45",19,1.1,6,36,0,1,13.9,0,0,"14","Ignalinos r. sav.",567
2021-03-09,"46",90.3,1.9,2.1,96,3,9,0,0,11.1,"15","Jonavos r. sav.",574
2021-03-09,"47",52.3,2.1,4.1,25,42,11,4,0,0,"16","Joniškio r. sav.",581
2021-03-09,"48",12.6,1.6,12.5,9,0,0,0,0,0,"19","Kalvarijos sav.",599
2021-03-09,"49",63.7,1.4,2.2,88,2,2,2.3,0,0,"18","Kaišiadorių r. sav.",553
2021-03-09,"52",152.4,9.3,6.1,123,17,13,2.4,0,15.4,"20","Kauno r. sav.",594
2021-03-09,"53",82.9,4.4,5.3,70,11,0,1.4,0,0,"22","Kėdainių r. sav.",595
2021-03-09,"54",50.9,1.3,2.5,37,3,2,0,0,0,"23","Kelmės r. sav.",582
2021-03-09,"55",140.7,7,5,173,4,2,6.4,0,0,"24","Klaipėdos r. sav.",555
2021-03-09,"56",83.7,1.7,2,105,0,0,0,0,0,"25","Kretingos r. sav.",598
2021-03-09,"57",42,7,16.7,40,3,2,30,0,100,"26","Kupiškio r. sav.",562
2021-03-09,"58",20.7,0.9,4.1,17,2,1,0,0,0,"21","Kazlų Rūdos sav.",559
2021-03-09,"59",47.6,0.3,0.6,53,0,0,1.9,0,0,"27","Lazdijų r. sav.",552
2021-03-09,"61",108.1,2,1.8,143,12,6,0.7,0,16.7,"29","Mažeikių r. sav.",565
