"test_performed_date","municipality_code","municipality_name","municipality_order","tests_total","tests_negative","tests_positive","tests_positive_new","tests_positive_repeated","tests_mobile_posts","tests_total_cumulative","tests_positive_cumulative","tests_total_7day_average","tests_positive_7day_average","positive_tests_ratio","positive_tests_ratio_7day_avera","positive_tests_ratio_in_7days","object_id"
2020-11-10,"88","Šilutės r. sav.","48",101,94,7,5,2,5,11076,338,131.857142857143,20.2857142857143,6.93069306930693,14.1028094407731,15.3846153846154,11849
2020-11-10,"89","Širvintų r. sav.","49",122,87,35,34,1,67,5022,272,67.4285714285714,16.8571428571429,28.6885245901639,20.1901208757024,25,20033
2020-11-10,"91","Šiaulių r. sav.","46",106,90,16,16,0,55,8598,484,91.2857142857143,15.8571428571429,15.0943396226415,17.2738453555907,17.3708920187793,2983
2020-11-10,"94","Jurbarko r. sav.","17",61,54,7,7,0,11,7785,244,53.4285714285714,9.42857142857143,11.4754098360656,18.1079148405746,17.6470588235294,19010
2020-11-11,"00","Lietuva","00",12377,10762,1613,1532,81,3616,1053934,34520,11082.2857142857,1476.57142857143,13.0322372141876,13.6329894666918,13.3237083634114,256
2020-11-11,"11","Alytaus m. sav.","06",205,179,26,22,4,124,27062,477,303.142857142857,39.8571428571429,12.6829268292683,13.3728755978993,13.1479736098021,597
2020-11-11,"12","Birštono sav.","10",12,10,2,1,1,1,729,17,10.7142857142857,1,16.6666666666667,10.6481481481481,9.33333333333333,15601
2020-11-11,"13","Vilniaus m. sav.","01",2798,2449,349,331,18,798,275841,8587,2503.14285714286,290.428571428571,12.4731951393853,12.3193660055544,11.6025567857551,9123
2020-11-11,"15","Druskininkų sav.","12",97,91,6,6,0,58,8427,87,82.8571428571429,6,6.18556701030928,6.98683987424238,7.24137931034483,10486
2020-11-11,"18","Marijampolės sav.","28",237,208,29,29,0,16,23512,705,242.142857142857,31.2857142857143,12.2362869198312,13.2287082590631,12.9203539823009,12191
2020-11-11,"19","Kauno m. sav.","02",1741,1543,198,187,11,672,124041,4133,1618,207.428571428571,11.3727742676623,13.3790531671738,12.8200600388487,938
2020-11-11,"21","Klaipėdos m. sav.","03",677,553,124,114,10,164,70657,2978,696.142857142857,125.142857142857,18.3161004431315,18.4747719318794,17.9766057869895,1621
2020-11-11,"23","Neringos sav.","31",13,13,0,0,0,0,597,10,5.85714285714286,0.285714285714286,0,5.23809523809524,4.8780487804878,16283
2020-11-11,"25","Palangos m. sav.","34",53,50,3,3,0,8,6049,187,62.2857142857143,4.85714285714286,5.66037735849057,9.13101414431309,7.79816513761468,6053
2020-11-11,"27","Panevėžio m. sav.","05",410,336,73,67,6,137,28470,772,290.714285714286,45.8571428571429,17.8048780487805,16.0203166855111,15.7739557739558,13214
2020-11-11,"29","Šiaulių m. sav.","04",805,705,100,98,2,219,50679,2136,666.857142857143,101.428571428571,12.4223602484472,16.2473922848431,15.209940017138,18329
2020-11-11,"30","Visagino sav.","59",58,52,6,6,0,27,5187,68,31.1428571428571,3.71428571428571,10.3448275862069,8.59971063419339,11.9266055045872,4007
2020-11-11,"32","Akmenės r. sav.","07",66,63,3,3,0,6,5889,56,53.4285714285714,2.71428571428571,4.54545454545455,5.82010083799002,5.08021390374332,2643
2020-11-11,"33","Alytaus r. sav.","08",29,18,11,11,0,14,5503,88,54.4285714285714,7,37.9310344827586,14.611758819561,12.8608923884514,5371
2020-11-11,"34","Anykščių r. sav.","09",19,19,0,0,0,4,5119,41,30.5714285714286,2.42857142857143,0,10.8885708885709,7.94392523364486,4348
2020-11-11,"36","Biržų r. sav.","11",85,73,12,8,4,19,5660,115,52.4285714285714,6.42857142857143,14.1176470588235,12.4290020958855,12.2615803814714,16965
2020-11-11,"38","Varėnos r. sav.","56",76,71,5,5,0,4,6419,106,67.8571428571429,6.57142857142857,6.57894736842105,12.9569339889706,9.68421052631579,15260
2020-11-11,"39","Vilkaviškio r. sav.","57",103,95,8,8,0,17,7311,93,71.5714285714286,6.42857142857143,7.76699029126214,10.737200163425,8.98203592814371,6394
2020-11-11,"41","Vilniaus r. sav.","58",394,327,66,64,2,122,41956,1586,332.428571428571,49.7142857142857,16.751269035533,16.680603405024,14.9548775247099,5030
2020-11-11,"42","Elektrėnų sav.","13",95,92,3,1,2,1,7102,197,72.5714285714286,6.14285714285714,3.15789473684211,6.95096045759402,8.46456692913386,9465
2020-11-11,"43","Zarasų r. sav.","60",61,58,3,3,0,4,3837,31,28.1428571428571,2.14285714285714,4.91803278688525,8.90402335797707,7.61421319796954,8099
2020-11-11,"45","Ignalinos r. sav.","14",46,44,2,2,0,5,4559,64,25.2857142857143,1.57142857142857,4.34782608695652,4.21604282445244,6.21468926553672,8440
2020-11-11,"46","Jonavos r. sav.","15",219,211,8,8,0,20,14549,260,196,17.7142857142857,3.65296803652968,9.54634475581269,9.03790087463557,15942
2020-11-11,"47","Joniškio r. sav.","16",19,17,2,1,1,2,7007,201,67.1428571428571,7.42857142857143,10.5263157894737,10.5707132586816,11.063829787234,6735
2020-11-11,"48","Kalvarijos sav.","19",19,16,3,2,1,4,2519,53,39.5714285714286,2.57142857142857,15.7894736842105,8.07308695600855,6.49819494584837,2302
2020-11-11,"49","Kaišiadorių r. sav.","18",187,174,13,9,4,15,9040,181,140.571428571429,9.85714285714286,6.95187165775401,7.28753366327105,7.01219512195122,11168
2020-11-11,"52","Kauno r. sav.","20",283,241,42,42,0,117,22981,1000,292.857142857143,47.7142857142857,14.8409893992933,16.7291292368654,16.2926829268293,20375
2020-11-11,"53","Kėdainių r. sav.","22",154,140,14,14,0,22,11669,337,149.285714285714,22.2857142857143,9.09090909090909,17.8527029719333,14.9282296650718,1279
2020-11-11,"54","Kelmės r. sav.","23",146,142,4,4,0,0,8625,341,121,8.57142857142857,2.73972602739726,6.57191203617592,7.08382526564345,7077
2020-11-11,"55","Klaipėdos r. sav.","24",261,214,47,45,2,79,16457,713,188.857142857143,34.1428571428571,18.007662835249,18.447432366406,18.0786686838124,11509
2020-11-11,"56","Kretingos r. sav.","25",128,110,18,18,0,53,11629,520,128.857142857143,23.4285714285714,14.0625,18.9330995922503,18.1818181818182,1961
2020-11-11,"57","Kupiškio r. sav.","26",83,78,5,5,0,29,6064,112,56.4285714285714,3.42857142857143,6.02409638554217,7.58527507388498,6.07594936708861,13556
2020-11-11,"58","Kazlų Rūdos sav.","21",18,18,0,0,0,0,2822,45,28.7142857142857,2,0,6.72386027581764,6.96517412935323,12532
2020-11-11,"59","Lazdijų r. sav.","27",72,71,1,1,0,26,5300,40,45.1428571428571,2.28571428571429,1.38888888888889,10.2689295894806,5.06329113924051,10827
2020-11-11,"61","Mažeikių r. sav.","29",217,164,53,51,2,112,13951,553,187.857142857143,35,24.4239631336406,19.61277165747,18.6311787072243,14578
2020-11-11,"62","Molėtų r. sav.","30",74,66,8,8,0,15,4995,157,42.2857142857143,3.14285714285714,10.8108108108108,7.0507406206327,7.43243243243243,8781
2020-11-11,"63","Pagėgių sav.","32",7,6,1,1,0,2,1090,20,9,1,14.2857142857143,13.0697278911565,11.1111111111111,3325
2020-11-11,"65","Pakruojo r. sav.","33",36,33,3,3,0,5,5088,69,60.5714285714286,4.57142857142857,8.33333333333333,8.30211774696404,7.54716981132075,13896
2020-11-11,"66","Panevėžio r. sav.","35",86,62,24,23,1,29,7859,220,87.4285714285714,14.5714285714286,27.906976744186,17.0216474585004,16.6666666666667,17307
2020-11-11,"67","Pasvalio r. sav.","36",62,51,11,9,2,16,5522,199,51.1428571428571,8.14285714285714,17.741935483871,18.8158562234546,15.9217877094972,17647
2020-11-11,"68","Plungės r. sav.","37",109,107,2,2,0,5,10010,698,119.142857142857,16.7142857142857,1.8348623853211,14.2620513400435,14.0287769784173,7418
2020-11-11,"69","Prienų r. sav.","38",74,69,5,4,1,8,8587,261,88.8571428571429,16,6.75675675675676,18.8470862314486,18.0064308681672,5712
2020-11-11,"71","Radviliškio r. sav.","39",88,76,12,12,0,11,11401,485,115.714285714286,9,13.6363636363636,8.92302150872315,7.77777777777778,18670
2020-11-11,"72","Raseinių r. sav.","40",177,165,12,12,0,72,14804,1105,145.571428571429,10.1428571428571,6.77966101694915,7.82934430242625,6.96761530912659,20716
2020-11-11,"73","Rokiškio r. sav.","42",109,95,14,14,0,15,9031,98,63.7142857142857,5.57142857142857,12.8440366972477,8.4045663940495,8.74439461883408,17988
2020-11-11,"74","Rietavo sav.","41",13,12,1,1,0,4,1554,89,28.4285714285714,6.28571428571429,7.69230769230769,26.1152537938252,22.1105527638191,7758
2020-11-11,"75","Skuodo r. sav.","43",153,119,34,30,4,63,5070,228,74,14.2857142857143,22.2222222222222,18.3893647827935,19.3050193050193,16624
2020-11-11,"77","Tauragės r. sav.","51",207,174,33,33,0,67,10156,280,126.857142857143,19,15.9420289855072,14.917225350461,14.9774774774775,3666
2020-11-11,"78","Telšių r. sav.","52",245,220,25,25,0,58,13775,446,210,29.7142857142857,10.2040816326531,15.0463042163434,14.1496598639456,19352
2020-11-11,"79","Trakų r. sav.","53",83,70,13,12,1,19,9997,293,87.7142857142857,12,15.6626506024096,14.0040806984067,13.6807817589577,14919
2020-11-11,"81","Ukmergės r. sav.","54",127,100,27,27,0,90,14963,354,110.428571428571,15.4285714285714,21.259842519685,12.6021113751667,13.9715394566624,9804
2020-11-11,"82","Utenos r. sav.","55",108,89,19,19,0,27,12022,156,76.4285714285714,8.14285714285714,17.5925925925926,10.6103584197725,10.6542056074766,4689
2020-11-11,"84","Šakių r. sav.","44",71,62,9,8,1,6,5154,117,47,6,12.6760563380282,12.6203939021029,12.7659574468085,12873
2020-11-11,"85","Šalčininkų r. sav.","45",66,59,7,7,0,6,8342,195,73.7142857142857,10.2857142857143,10.6060606060606,14.530190748387,13.953488372093,10145
2020-11-11,"86","Švenčionių r. sav.","50",161,132,29,29,0,71,8661,444,107.285714285714,21,18.0124223602484,18.8515374111214,19.5739014647137,19693
2020-11-11,"87","Šilalės r. sav.","47",77,48,29,29,0,8,5795,322,70.2857142857143,20.2857142857143,37.6623376623377,29.4534276412228,28.8617886178862,14238
2020-11-11,"88","Šilutės r. sav.","48",162,136,26,25,1,55,11238,364,129.857142857143,21,16.0493827160494,14.6910329456633,16.1716171617162,11850
2020-11-11,"89","Širvintų r. sav.","49",36,22,14,14,0,15,5058,286,66.7142857142857,17.1428571428571,38.8888888888889,21.5644917622684,25.6959314775161,20034
2020-11-11,"91","Šiaulių r. sav.","46",101,88,13,13,0,44,8699,497,92.7142857142857,15.2857142857143,12.8712871287129,16.4438408480756,16.4869029275809,2984
2020-11-11,"94","Jurbarko r. sav.","17",59,56,3,3,0,6,7844,247,53.4285714285714,7,5.08474576271187,13.991692080284,13.1016042780749,19011
2020-11-12,"00","Lietuva","00",14144,12192,1949,1866,83,4513,1068078,36469,11343.5714285714,1541.28571428571,13.7796945701357,13.8661190836655,13.5873055852906,257
2020-11-12,"11","Alytaus m. sav.","06",355,325,30,30,0,290,27417,507,310.857142857143,40.2857142857143,8.45070422535211,13.2986762489819,12.9595588235294,598
2020-11-12,"12","Birštono sav.","10",10,10,0,0,0,0,739,17,11.2857142857143,0.857142857142857,0,8.26719576719577,7.59493670886076,15602
2020-11-12,"13","Vilniaus m. sav.","01",2765,2456,307,291,16,750,278606,8894,2534.57142857143,296.714285714286,11.1030741410488,12.4292354239641,11.7066847029647,9124
2020-11-12,"15","Druskininkų sav.","12",272,258,14,14,0,59,8699,101,103.714285714286,7.14285714285714,5.14705882352941,7.0418618830459,6.8870523415978,10487
2020-11-12,"18","Marijampolės sav.","28",573,514,59,57,2,159,24085,764,281.857142857143,38.2857142857143,10.2966841186736,14.2154016319487,13.5833755701977,12192
2020-11-12,"19","Kauno m. sav.","02",2054,1859,194,189,5,637,126095,4327,1671,198.428571428571,9.44498539435248,12.5468581428715,11.8748397024878,939
2020-11-12,"21","Klaipėdos m. sav.","03",844,652,192,181,11,331,71501,3170,722.571428571429,136.142857142857,22.7488151658768,19.2316479766036,18.8414393040728,1622
2020-11-12,"23","Neringos sav.","31",6,6,0,0,0,2,603,10,5.85714285714286,0.142857142857143,0,2.85714285714286,2.4390243902439,16284
2020-11-12,"25","Palangos m. sav.","34",109,95,14,14,0,33,6158,201,69.8571428571429,6.14285714285714,12.8440366972477,9.69036632555255,8.79345603271984,6054
2020-11-12,"27","Panevėžio m. sav.","05",393,319,74,73,1,139,28863,846,292.428571428571,49.1428571428571,18.8295165394402,16.7979866523377,16.8050806057645,13215
2020-11-12,"29","Šiaulių m. sav.","04",971,824,147,142,5,182,51650,2283,670.142857142857,107,15.1390319258496,16.7826246937801,15.9667448305265,18330
2020-11-12,"30","Visagino sav.","59",26,23,3,3,0,0,5213,71,31.7142857142857,4,11.5384615384615,9.59871163319439,12.6126126126126,4008
2020-11-12,"32","Akmenės r. sav.","07",55,46,9,8,1,2,5944,65,43.8571428571429,3.14285714285714,16.3636363636364,7.45518706324018,7.16612377850163,2644
2020-11-12,"33","Alytaus r. sav.","08",56,53,3,3,0,40,5559,91,53.4285714285714,6.71428571428571,5.35714285714286,14.2432780939374,12.5668449197861,5372
2020-11-12,"34","Anykščių r. sav.","09",57,56,1,1,0,21,5176,42,34.4285714285714,2.28571428571429,1.75438596491228,10.186816502606,6.63900414937759,4349
2020-11-12,"36","Biržų r. sav.","11",88,80,8,5,3,26,5748,123,55.5714285714286,7.14285714285714,9.09090909090909,13.0783527452361,12.853470437018,16966
2020-11-12,"38","Varėnos r. sav.","56",114,107,7,7,0,9,6533,113,73,7.28571428571429,6.14035087719298,13.4678266051264,9.98043052837573,15261
2020-11-12,"39","Vilkaviškio r. sav.","57",94,77,17,17,0,34,7405,110,78.8571428571429,8.42857142857143,18.0851063829787,12.3241090487011,10.6884057971014,6395
2020-11-12,"41","Vilniaus r. sav.","58",434,370,64,61,3,112,42390,1650,343,54.4285714285714,14.7465437788018,17.5570937861227,15.8683881715952,5031
2020-11-12,"42","Elektrėnų sav.","13",75,61,14,13,1,33,7177,211,61.7142857142857,6.57142857142857,18.6666666666667,8.57694595112918,10.6481481481481,9466
2020-11-12,"43","Zarasų r. sav.","60",14,12,2,2,0,4,3851,33,27.8571428571429,2,14.2857142857143,8.26626825593625,7.17948717948718,8100
2020-11-12,"45","Ignalinos r. sav.","14",27,20,7,7,0,5,4586,71,24.5714285714286,2.14285714285714,25.9259259259259,6.58046081387042,8.72093023255814,8441
2020-11-12,"46","Jonavos r. sav.","15",160,144,16,14,2,31,14709,276,174.571428571429,16.4285714285714,10,9.82284245166523,9.41080196399345,15943
2020-11-12,"47","Joniškio r. sav.","16",113,85,28,28,0,42,7120,229,52.5714285714286,7.71428571428571,24.7787610619469,12.3829615167006,14.6739130434783,6736
2020-11-12,"48","Kalvarijos sav.","19",51,45,6,6,0,33,2570,59,42.1428571428571,3.42857142857143,11.7647058823529,9.75375922491611,8.13559322033898,2303
2020-11-12,"49","Kaišiadorių r. sav.","18",131,117,14,4,10,17,9171,195,132,10.2857142857143,10.6870229007634,7.99151374857083,7.79220779220779,11169
2020-11-12,"52","Kauno r. sav.","20",437,389,48,47,1,198,23418,1048,310.857142857143,46,10.9839816933638,15.542183121402,14.7977941176471,20376
2020-11-12,"53","Kėdainių r. sav.","22",182,155,27,27,0,44,11851,364,150.714285714286,22.7142857142857,14.8351648351648,17.9786567523721,15.0710900473934,1280
2020-11-12,"54","Kelmės r. sav.","23",113,91,22,22,0,62,8738,363,108.285714285714,9.28571428571429,19.4690265486726,8.15093845967794,8.57519788918206,7078
2020-11-12,"55","Klaipėdos r. sav.","24",302,246,56,55,1,84,16759,769,202.428571428571,36.5714285714286,18.5430463576159,18.404927601759,18.0663373323924,11510
2020-11-12,"56","Kretingos r. sav.","25",119,84,35,34,1,58,11748,555,127.428571428571,22.8571428571429,29.4117647058824,18.8158433874428,17.9372197309417,1962
2020-11-12,"57","Kupiškio r. sav.","26",62,60,2,2,0,11,6126,114,55.5714285714286,3,3.2258064516129,6.99568439890531,5.39845758354756,13557
2020-11-12,"58","Kazlų Rūdos sav.","21",42,37,5,5,0,8,2864,50,29.1428571428571,2.71428571428571,11.9047619047619,8.42454054792649,9.31372549019608,12533
2020-11-12,"59","Lazdijų r. sav.","27",19,18,1,1,0,2,5319,41,45.2857142857143,2.28571428571429,5.26315789473684,10.2271584950779,5.04731861198738,10828
2020-11-12,"61","Mažeikių r. sav.","29",278,223,55,53,2,96,14229,608,189.857142857143,36.2857142857143,19.7841726618705,19.9499045485597,19.112114371708,14579
2020-11-12,"62","Molėtų r. sav.","30",37,34,3,3,0,14,5032,160,42.7142857142857,2.85714285714286,8.10810810810811,6.10820144279941,6.68896321070234,8782
2020-11-12,"63","Pagėgių sav.","32",5,5,0,0,0,2,1095,20,7.42857142857143,0.857142857142857,0,12.1768707482993,11.5384615384615,3326
2020-11-12,"65","Pakruojo r. sav.","33",35,29,6,6,0,17,5123,75,60.5714285714286,5,17.1428571428571,9.52660754288241,8.25471698113208,13897
2020-11-12,"66","Panevėžio r. sav.","35",122,104,18,17,1,30,7981,238,89.5714285714286,14.8571428571429,14.7540983606557,16.993194220303,16.5869218500797,17308
2020-11-12,"67","Pasvalio r. sav.","36",47,33,14,14,0,20,5569,213,52.1428571428571,6.85714285714286,29.7872340425532,14.8568896581051,13.1506849315068,17648
2020-11-12,"68","Plungės r. sav.","37",122,100,22,22,0,39,10132,720,120,17.8571428571429,18.0327868852459,15.114025821187,14.8809523809524,7419
2020-11-12,"69","Prienų r. sav.","38",120,101,19,18,1,10,8707,280,92.5714285714286,16.8571428571429,15.8333333333333,19.1333071027758,18.2098765432099,5713
2020-11-12,"71","Radviliškio r. sav.","39",229,190,39,39,0,92,11630,524,135.142857142857,14,17.0305676855895,10.7415204254049,10.3594080338266,18671
2020-11-12,"72","Raseinių r. sav.","40",158,143,15,15,0,77,14962,1120,130.142857142857,11,9.49367088607595,8.70223176520617,8.45225027442371,20717
2020-11-12,"73","Rokiškio r. sav.","42",101,94,7,7,0,19,9132,105,76,6.28571428571429,6.93069306930693,7.48990349918859,8.27067669172932,17989
2020-11-12,"74","Rietavo sav.","41",75,65,10,9,1,3,1629,99,37.1428571428571,7.28571428571429,13.3333333333333,24.9587912087912,19.6153846153846,7759
2020-11-12,"75","Skuodo r. sav.","43",44,27,17,13,4,21,5114,245,63.5714285714286,14.1428571428571,38.6363636363636,21.7110431044718,22.247191011236,16625
2020-11-12,"77","Tauragės r. sav.","51",164,128,36,36,0,57,10320,316,135.857142857143,22.8571428571429,21.9512195121951,16.7801294109019,16.8243953732913,3667
2020-11-12,"78","Telšių r. sav.","52",144,126,18,17,1,60,13919,464,192.428571428571,27.4285714285714,12.5,15.0128638739143,14.2538975501114,19353
2020-11-12,"79","Trakų r. sav.","53",119,109,10,10,0,16,10116,303,92.5714285714286,11.7142857142857,8.40336134453782,13.1877541677945,12.6543209876543,14920
2020-11-12,"81","Ukmergės r. sav.","54",308,279,29,26,3,135,15271,383,144.571428571429,16.8571428571429,9.41558441558442,10.0134474510991,11.6600790513834,9805
2020-11-12,"82","Utenos r. sav.","55",77,59,18,18,0,22,12099,174,74.5714285714286,9.28571428571429,23.3766233766234,12.3625744577028,12.4521072796935,4690
2020-11-12,"84","Šakių r. sav.","44",70,55,15,14,1,26,5224,132,52.7142857142857,7.85714285714286,21.4285714285714,14.7292374395179,14.9051490514905,12874
2020-11-12,"85","Šalčininkų r. sav.","45",93,65,28,27,1,4,8435,223,80.8571428571429,13.5714285714286,30.1075268817204,17.1701364490979,16.7844522968198,10146
2020-11-12,"86","Švenčionių r. sav.","50",71,51,20,19,1,36,8732,464,108.142857142857,22.8571428571429,28.169014084507,21.3372207418751,21.1360634081902,19694
2020-11-12,"87","Šilalės r. sav.","47",129,79,50,47,3,57,5924,372,76.2857142857143,24.8571428571429,38.7596899224806,32.0348611769467,32.5842696629214,14239
2020-11-12,"88","Šilutės r. sav.","48",204,162,42,41,1,97,11442,406,136.285714285714,24,20.5882352941176,15.7454169634213,17.6100628930818,11851
2020-11-12,"89","Širvintų r. sav.","49",53,50,3,3,0,24,5111,289,66.7142857142857,15.8571428571429,5.66037735849057,19.1386157514867,23.7687366167024,20035
2020-11-12,"91","Šiaulių r. sav.","46",142,121,21,21,0,49,8841,518,96,14.8571428571429,14.7887323943662,15.6753644434292,15.4761904761905,2985
2020-11-12,"94","Jurbarko r. sav.","17",74,66,8,8,0,32,7918,255,56.5714285714286,7.42857142857143,10.8108108108108,14.1624672510592,13.1313131313131,19012
2020-11-13,"00","Lietuva","00",14349,12458,1891,1778,113,4832,1082427,38360,11329,1564,13.1786187190745,14.0365889385381,13.805278488834,258
2020-11-13,"11","Alytaus m. sav.","06",481,354,127,124,3,324,27898,634,314.428571428571,50.8571428571429,26.4033264033264,15.4101790183794,16.1744661517492,599
