"test_performed_date","municipality_code","municipality_name","municipality_order","tests_total","tests_negative","tests_positive","tests_positive_new","tests_positive_repeated","tests_total_cumulative","tests_positive_cumulative","tests_total_7day_average","tests_positive_7day_average","positive_tests_ratio","positive_tests_ratio_7day_average","positive_tests_ratio_in_7days","object_id"
"2020/09/13 00:00:00+00","52","Kauno r. sav.","20",50,50,0,0,0,12458,116,95.5714285714286,1.28571428571429,0,1.11197826983837,1.19581464872945,15188
"2020/09/13 00:00:00+00","58","Kazlų Rūdos sav.","21",6,6,0,0,0,1925,9,12.7142857142857,0.142857142857143,0,0,0,9665
"2020/09/13 00:00:00+00","53","Kėdainių r. sav.","22",29,28,1,1,0,6526,24,45.1428571428571,0.285714285714286,0,0.285714285714286,0.316455696202532,1249
"2020/09/13 00:00:00+00","54","Kelmės r. sav.","23",5,5,0,0,0,4055,2,18.4285714285714,0,0,0,0,12821
"2020/09/13 00:00:00+00","21","Klaipėdos m. sav.","03",84,84,0,0,0,44906,728,230.142857142857,3.28571428571429,1.19047619047619,1.1172439726605,0.931098696461825,15714
"2020/09/13 00:00:00+00","55","Klaipėdos r. sav.","24",16,16,0,0,0,10373,113,71,1.42857142857143,6.25,2.08061437100384,1.60965794768612,8876
"2020/09/13 00:00:00+00","56","Kretingos r. sav.","25",17,17,0,0,0,7453,116,34,0.285714285714286,0,0.460829493087558,0.840336134453782,1512
"2020/09/13 00:00:00+00","57","Kupiškio r. sav.","26",5,5,0,0,0,4104,13,17,0.142857142857143,0,2.85714285714286,0.840336134453782,10454
"2020/09/13 00:00:00+00","59","Lazdijų r. sav.","27",4,4,0,0,0,3749,9,22.5714285714286,0,0,0,0,8350
"2020/09/13 00:00:00+00","18","Marijampolės sav.","28",46,46,0,0,0,15744,117,94.1428571428571,0.714285714285714,0,0.208956950529984,0.303490136570561,9402
"2020/09/13 00:00:00+00","61","Mažeikių r. sav.","29",42,41,1,1,0,8146,32,53.5714285714286,1.28571428571429,4.76190476190476,1.75736961451247,2.13333333333333,11243
"2020/09/13 00:00:00+00","62","Molėtų r. sav.","30",2,2,0,0,0,3473,81,21.5714285714286,2,0,0,0,14136
"2020/09/13 00:00:00+00","23","Neringos sav.","31",1,1,0,0,0,383,3,1.85714285714286,0,0,0,0,4668
"2020/09/13 00:00:00+00","63","Pagėgių sav.","32",0,0,0,0,0,699,6,7.28571428571429,0,NA,0,1.96078431372549,2827
"2020/09/13 00:00:00+00","65","Pakruojo r. sav.","33",6,6,0,0,0,3363,2,13.1428571428571,0,0,0,0,10717
"2020/09/13 00:00:00+00","25","Palangos m. sav.","34",6,6,0,0,0,3683,21,21.1428571428571,0,0,0,0,12295
"2020/09/13 00:00:00+00","27","Panevėžio m. sav.","05",28,28,0,0,0,18429,108,90.1428571428571,1.57142857142857,0,0.971286777738391,1.42630744849445,10191
"2020/09/13 00:00:00+00","66","Panevėžio r. sav.","35",6,6,0,0,0,5190,17,21.1428571428571,0.142857142857143,0,0.549450549450549,0.675675675675676,5194
"2020/09/13 00:00:00+00","67","Pasvalio r. sav.","36",4,4,0,0,0,3598,22,29.7142857142857,0.142857142857143,0,0,0,5457
"2020/09/13 00:00:00+00","68","Plungės r. sav.","37",14,14,0,0,0,4858,16,28,0.428571428571429,0,2.85714285714286,1.53061224489796,13084
"2020/09/13 00:00:00+00","69","Prienų r. sav.","38",16,16,0,0,0,5532,31,33,0.142857142857143,0,0.340136054421769,0.432900432900433,12032
"2020/09/13 00:00:00+00","71","Radviliškio r. sav.","39",14,14,0,0,0,5451,14,23.7142857142857,0,0,0,0,6509
"2020/09/13 00:00:00+00","72","Raseinių r. sav.","40",27,21,6,6,0,4933,33,40.8571428571429,2.28571428571429,18.5185185185185,5.17425960283103,4.1958041958042,15451
"2020/09/13 00:00:00+00","74","Rietavo sav.","41",2,2,0,0,0,850,5,3.28571428571429,0,0,0,0,13347
"2020/09/13 00:00:00+00","73","Rokiškio r. sav.","42",0,0,0,0,0,5905,22,36.4285714285714,1.28571428571429,NA,1.19949494949495,3.13725490196078,5720
"2020/09/13 00:00:00+00","84","Šakių r. sav.","44",10,10,0,0,0,3262,17,22.1428571428571,0,0,0,0,9928
"2020/09/13 00:00:00+00","85","Šalčininkų r. sav.","45",9,9,0,0,0,5732,68,32,0.428571428571429,11.1111111111111,1.87301587301587,0.892857142857143,7298
"2020/09/13 00:00:00+00","29","Šiaulių m. sav.","04",121,119,2,2,0,24637,97,164.571428571429,5.71428571428571,4.13223140495868,3.32009482906185,3.47222222222222,5983
"2020/09/13 00:00:00+00","91","Šiaulių r. sav.","46",21,21,0,0,0,4511,15,27.7142857142857,1.28571428571429,9.52380952380952,5.81667010238439,4.12371134020619,2564
"2020/09/13 00:00:00+00","87","Šilalės r. sav.","47",6,6,0,0,0,3381,10,25.5714285714286,0.285714285714286,0,0.25974025974026,0.558659217877095,10980
"2020/09/13 00:00:00+00","88","Šilutės r. sav.","48",10,10,0,0,0,6884,32,48,0.571428571428571,0,0.714285714285714,0.892857142857143,9139
"2020/09/13 00:00:00+00","89","Širvintų r. sav.","49",13,13,0,0,0,3306,39,13.8571428571429,0,0,0,0,7824
"2020/09/13 00:00:00+00","75","Skuodo r. sav.","43",0,0,0,0,0,2955,10,16.2857142857143,0.428571428571429,NA,7.07384403036577,2.63157894736842,4931
"2020/09/13 00:00:00+00","86","Švenčionių r. sav.","50",6,6,0,0,0,5358,75,37,1.42857142857143,0,1.17288294628196,0.772200772200772,7561
"2020/09/13 00:00:00+00","77","Tauragės r. sav.","51",4,4,0,0,0,6329,27,57.1428571428571,0.142857142857143,0,2.51664012586314,2,3090
"2020/09/13 00:00:00+00","78","Telšių r. sav.","52",22,22,0,0,0,8386,12,39.2857142857143,0.285714285714286,4.54545454545455,1.11018014243821,0.727272727272727,7035
"2020/09/13 00:00:00+00","79","Trakų r. sav.","53",13,13,0,0,0,6731,79,55.2857142857143,1.28571428571429,0,1.70835251393791,1.55038759689922,11507
"2020/09/13 00:00:00+00","81","Ukmergės r. sav.","54",15,15,0,0,0,10559,111,33,0,0,0,0,14925
"2020/09/13 00:00:00+00","82","Utenos r. sav.","55",24,24,0,0,0,8679,24,39.8571428571429,0.428571428571429,0,0.340136054421769,0.3584229390681,3616
"2020/09/13 00:00:00+00","38","Varėnos r. sav.","56",7,7,0,0,0,4235,1,23.2857142857143,0,14.2857142857143,2.04081632653061,0.613496932515337,4143
"2020/09/13 00:00:00+00","39","Vilkaviškio r. sav.","57",19,17,2,2,0,5068,21,71.5714285714286,1.57142857142857,0,0,0,12558
"2020/09/13 00:00:00+00","13","Vilniaus m. sav.","01",385,383,2,1,1,171448,1760,1142.28571428571,15.5714285714286,5.19480519480519,1.36704475809982,0.91295647823912,14399
"2020/09/13 00:00:00+00","41","Vilniaus r. sav.","58",38,38,0,0,0,28929,569,144.142857142857,2.14285714285714,5.26315789473684,1.42773166923407,0.89197224975223,3880
"2020/09/13 00:00:00+00","30","Visagino sav.","59",0,0,0,0,0,3743,25,21.1428571428571,0.285714285714286,NA,0.757575757575758,0.675675675675676,3353
"2020/09/13 00:00:00+00","43","Zarasų r. sav.","60",2,2,0,0,0,2845,6,15,0,0,0,0,13610
"2020/09/14 00:00:00+00","32","Akmenės r. sav.","07",19,18,1,0,1,4109,11,20.2857142857143,0.428571428571429,0,2.38095238095238,0.704225352112676,2302
"2020/09/14 00:00:00+00","11","Alytaus m. sav.","06",75,75,0,0,0,18010,39,94.5714285714286,0.428571428571429,0,0.990415143005058,0.604229607250755,461
"2020/09/14 00:00:00+00","33","Alytaus r. sav.","08",16,16,0,0,0,3806,5,18.2857142857143,0.142857142857143,0,0,0,11771
"2020/09/14 00:00:00+00","34","Anykščių r. sav.","09",10,10,0,0,0,3781,10,17.4285714285714,0,0,0,0,15978
"2020/09/14 00:00:00+00","12","Birštono sav.","10",2,2,0,0,0,418,0,3,0,0,0,0,724
"2020/09/14 00:00:00+00","36","Biržų r. sav.","11",19,19,0,0,0,3726,10,18.2857142857143,0.285714285714286,0,0.649350649350649,0.78125,2039
"2020/09/14 00:00:00+00","15","Druskininkų sav.","12",39,39,0,0,0,5111,5,26.2857142857143,0,0,0,0,8088
"2020/09/14 00:00:00+00","42","Elektrėnų sav.","13",54,53,1,1,0,4425,32,35.2857142857143,0.714285714285714,0,1.86861578487194,1.21457489878543,14663
"2020/09/14 00:00:00+00","45","Ignalinos r. sav.","14",10,10,0,0,0,3591,44,16.4285714285714,0.571428571428571,0,0,0,13874
"2020/09/14 00:00:00+00","46","Jonavos r. sav.","15",31,31,0,0,0,9773,18,39.2857142857143,0,0,0,0,4407
"2020/09/14 00:00:00+00","47","Joniškio r. sav.","16",15,15,0,0,0,4170,15,20,0.285714285714286,0,0,0,6247
"2020/09/14 00:00:00+00","94","Jurbarko r. sav.","17",84,84,0,0,0,4839,24,51.4285714285714,1.28571428571429,0,2.48208718353242,1.94444444444444,6773
"2020/09/14 00:00:00+00","49","Kaišiadorių r. sav.","18",32,32,0,0,0,5042,10,38,0.285714285714286,0,0,0,8614
"2020/09/14 00:00:00+00","48","Kalvarijos sav.","19",11,10,1,1,0,1695,12,8.28571428571429,0.142857142857143,0,0,0,1776
"2020/09/14 00:00:00+00","19","Kauno m. sav.","02",188,184,4,2,2,64635,498,491.428571428571,3.85714285714286,1.06382978723404,0.640574368967344,0.552325581395349,987
"2020/09/14 00:00:00+00","52","Kauno r. sav.","20",24,24,0,0,0,12482,116,92.8571428571429,1.28571428571429,0,0.779752356217103,1.07692307692308,15189
"2020/09/14 00:00:00+00","58","Kazlų Rūdos sav.","21",14,14,0,0,0,1939,9,13.7142857142857,0.142857142857143,0,0,0,9666
"2020/09/14 00:00:00+00","53","Kėdainių r. sav.","22",41,41,0,0,0,6567,24,43.2857142857143,0.285714285714286,0,0.285714285714286,0.33003300330033,1250
"2020/09/14 00:00:00+00","54","Kelmės r. sav.","23",27,26,1,1,0,4082,3,18.7142857142857,0.142857142857143,0,0,0,12822
"2020/09/14 00:00:00+00","21","Klaipėdos m. sav.","03",368,360,5,4,1,45274,733,242.142857142857,3,0.271739130434783,1.10576203757171,0.884955752212389,15715
"2020/09/14 00:00:00+00","55","Klaipėdos r. sav.","24",66,65,1,1,0,10439,114,63.5714285714286,1,0,1.83848362039851,1.34831460674157,8877
"2020/09/14 00:00:00+00","56","Kretingos r. sav.","25",22,22,0,0,0,7475,116,31.8571428571429,0.285714285714286,0,0.460829493087558,0.896860986547085,1513
"2020/09/14 00:00:00+00","57","Kupiškio r. sav.","26",16,16,0,0,0,4120,13,17.2857142857143,0.142857142857143,0,2.85714285714286,0.826446280991736,10455
"2020/09/14 00:00:00+00","59","Lazdijų r. sav.","27",9,9,0,0,0,3758,9,23,0,0,0,0,8351
"2020/09/14 00:00:00+00","18","Marijampolės sav.","28",33,32,1,1,0,15777,118,92.8571428571429,0.714285714285714,0,0.208956950529984,0.307692307692308,9403
"2020/09/14 00:00:00+00","61","Mažeikių r. sav.","29",60,60,0,0,0,8206,32,54.5714285714286,1.28571428571429,1.66666666666667,1.99546485260771,2.35602094240838,11244
"2020/09/14 00:00:00+00","62","Molėtų r. sav.","30",7,7,0,0,0,3480,81,21.5714285714286,2,0,0,0,14137
"2020/09/14 00:00:00+00","23","Neringos sav.","31",2,1,0,0,0,385,3,1.57142857142857,0,0,0,0,4669
"2020/09/14 00:00:00+00","63","Pagėgių sav.","32",9,4,0,0,0,708,6,8.57142857142857,0,0,0,1.66666666666667,2828
"2020/09/14 00:00:00+00","65","Pakruojo r. sav.","33",10,10,0,0,0,3373,2,13.5714285714286,0,0,0,0,10718
"2020/09/14 00:00:00+00","25","Palangos m. sav.","34",18,18,0,0,0,3701,21,20.7142857142857,0,0,0,0,12296
"2020/09/14 00:00:00+00","27","Panevėžio m. sav.","05",72,71,1,1,0,18501,109,89.4285714285714,1.71428571428571,0,0.971286777738391,1.43769968051118,10192
"2020/09/14 00:00:00+00","66","Panevėžio r. sav.","35",27,27,0,0,0,5217,17,20.8571428571429,0.142857142857143,0,0.549450549450549,0.684931506849315,5195
"2020/09/14 00:00:00+00","67","Pasvalio r. sav.","36",10,9,1,1,0,3608,23,29.1428571428571,0.285714285714286,0,0,0,5458
"2020/09/14 00:00:00+00","68","Plungės r. sav.","37",52,20,0,0,0,4910,16,30.5714285714286,0.428571428571429,0,2.85714285714286,1.4018691588785,13085
"2020/09/14 00:00:00+00","69","Prienų r. sav.","38",12,11,1,0,1,5544,32,32.8571428571429,0.285714285714286,0,0.340136054421769,0.434782608695652,12033
"2020/09/14 00:00:00+00","71","Radviliškio r. sav.","39",18,17,1,1,0,5469,15,23.4285714285714,0.142857142857143,0,0,0,6510
"2020/09/14 00:00:00+00","72","Raseinių r. sav.","40",5,5,0,0,0,4938,33,38,2.14285714285714,80,16.0314024599739,5.6390977443609,15452
"2020/09/14 00:00:00+00","74","Rietavo sav.","41",9,9,0,0,0,859,5,3.71428571428571,0,0,0,0,13348
"2020/09/14 00:00:00+00","73","Rokiškio r. sav.","42",37,37,0,0,0,5942,22,37.4285714285714,1.28571428571429,0,1.19949494949495,3.05343511450382,5721
"2020/09/14 00:00:00+00","84","Šakių r. sav.","44",17,17,0,0,0,3279,17,22.1428571428571,0,0,0,0,9929
"2020/09/14 00:00:00+00","85","Šalčininkų r. sav.","45",34,34,0,0,0,5766,68,33.2857142857143,0.428571428571429,2.94117647058824,2.29318394024276,1.28755364806867,7299
"2020/09/14 00:00:00+00","29","Šiaulių m. sav.","04",182,181,1,0,1,24819,98,169.714285714286,5.71428571428571,0,3.22224747094052,3.28282828282828,5984
"2020/09/14 00:00:00+00","91","Šiaulių r. sav.","46",27,27,0,0,0,4538,15,27.2857142857143,1.28571428571429,0,5.81667010238439,4.18848167539267,2565
"2020/09/14 00:00:00+00","87","Šilalės r. sav.","47",15,15,0,0,0,3396,10,24.8571428571429,0.142857142857143,0,0.25974025974026,0.574712643678161,10981
"2020/09/14 00:00:00+00","88","Šilutės r. sav.","48",31,31,0,0,0,6915,32,42.8571428571429,0.571428571428571,0,0.714285714285714,1,9140
"2020/09/14 00:00:00+00","89","Širvintų r. sav.","49",13,13,0,0,0,3319,39,13.2857142857143,0,0,0,0,7825
"2020/09/14 00:00:00+00","75","Skuodo r. sav.","43",13,13,0,0,0,2968,10,14.8571428571429,0.428571428571429,0,6.34920634920635,1.92307692307692,4932
"2020/09/14 00:00:00+00","86","Švenčionių r. sav.","50",17,14,3,1,2,5375,78,37,1.85714285714286,0,1.17288294628196,0.772200772200772,7562
"2020/09/14 00:00:00+00","77","Tauragės r. sav.","51",26,26,0,0,0,6355,27,56.8571428571429,0.142857142857143,0,2.51664012586314,2.01005025125628,3091
"2020/09/14 00:00:00+00","78","Telšių r. sav.","52",42,42,0,0,0,8428,12,41,0.285714285714286,0,1.11018014243821,0.696864111498258,7036
"2020/09/14 00:00:00+00","79","Trakų r. sav.","53",29,27,2,0,2,6760,81,51.2857142857143,0.428571428571429,0,1.45772594752187,1.39275766016713,11508
"2020/09/14 00:00:00+00","81","Ukmergės r. sav.","54",28,27,1,1,0,10587,112,34.1428571428571,0.142857142857143,0,0,0,14926
"2020/09/14 00:00:00+00","82","Utenos r. sav.","55",22,22,0,0,0,8701,24,38.7142857142857,0.428571428571429,0,0.340136054421769,0.3690036900369,3617
"2020/09/14 00:00:00+00","38","Varėnos r. sav.","56",9,9,0,0,0,4244,1,23.1428571428571,0,0,2.04081632653061,0.617283950617284,4144
"2020/09/14 00:00:00+00","39","Vilkaviškio r. sav.","57",18,18,0,0,0,5086,21,62.2857142857143,1.28571428571429,0,0,0,12559
"2020/09/14 00:00:00+00","13","Vilniaus m. sav.","01",1076,1061,15,11,4,172524,1775,1143.57142857143,16.8571428571429,0.185873605947955,1.27310007173571,0.824484697064335,14400
"2020/09/14 00:00:00+00","41","Vilniaus r. sav.","58",123,122,1,1,0,29052,570,141.285714285714,2.14285714285714,0,1.32783156933397,0.808897876643074,3881
"2020/09/14 00:00:00+00","30","Visagino sav.","59",32,32,0,0,0,3775,25,23.1428571428571,0.285714285714286,0,0.757575757575758,0.617283950617284,3354
"2020/09/14 00:00:00+00","43","Zarasų r. sav.","60",6,6,0,0,0,2851,6,15.1428571428571,0,0,0,0,13611
"2020/09/15 00:00:00+00","32","Akmenės r. sav.","07",34,32,2,2,0,4143,13,23.8571428571429,0.714285714285714,0,2.38095238095238,0.598802395209581,2303
"2020/09/15 00:00:00+00","11","Alytaus m. sav.","06",121,120,1,1,0,18131,40,94.4285714285714,0.428571428571429,0,0.873319124269695,0.453857791225416,462
"2020/09/15 00:00:00+00","33","Alytaus r. sav.","08",16,16,0,0,0,3822,5,12.8571428571429,0.142857142857143,0,0,0,11772
"2020/09/15 00:00:00+00","34","Anykščių r. sav.","09",34,34,0,0,0,3815,10,17.5714285714286,0,0,0,0,15979
"2020/09/15 00:00:00+00","12","Birštono sav.","10",3,3,0,0,0,421,0,2.85714285714286,0,0,0,0,725
"2020/09/15 00:00:00+00","36","Biržų r. sav.","11",20,18,2,1,1,3746,12,18.2857142857143,0.428571428571429,5,1.36363636363636,1.5625,2040
"2020/09/15 00:00:00+00","15","Druskininkų sav.","12",12,12,0,0,0,5123,5,22.8571428571429,0,0,0,0,8089
"2020/09/15 00:00:00+00","42","Elektrėnų sav.","13",24,24,0,0,0,4449,32,34.5714285714286,0.285714285714286,4.16666666666667,1.97124304267161,1.2396694214876,14664
"2020/09/15 00:00:00+00","45","Ignalinos r. sav.","14",14,13,1,0,1,3605,45,14.5714285714286,0.285714285714286,0,0,0,13875
"2020/09/15 00:00:00+00","46","Jonavos r. sav.","15",39,39,0,0,0,9812,18,39.8571428571429,0,0,0,0,4408
"2020/09/15 00:00:00+00","47","Joniškio r. sav.","16",41,41,0,0,0,4211,15,23.8571428571429,0.285714285714286,0,0,0,6248
"2020/09/15 00:00:00+00","94","Jurbarko r. sav.","17",80,75,5,3,2,4919,29,57.4285714285714,2,3.75,3.0178014692467,2.48756218905473,6774
"2020/09/15 00:00:00+00","49","Kaišiadorių r. sav.","18",56,56,0,0,0,5098,10,39.5714285714286,0.285714285714286,0,0,0,8615
"2020/09/15 00:00:00+00","48","Kalvarijos sav.","19",28,28,0,0,0,1723,12,11.1428571428571,0.142857142857143,0,0,0,1777
"2020/09/15 00:00:00+00","19","Kauno m. sav.","02",663,651,12,3,9,65298,510,507,4.71428571428571,0.603318250377074,0.62361673892838,0.535362073823612,988
"2020/09/15 00:00:00+00","52","Kauno r. sav.","20",103,101,2,1,1,12585,118,92.7142857142857,1.28571428571429,0,0.367664444129191,0.61633281972265,15190
"2020/09/15 00:00:00+00","58","Kazlų Rūdos sav.","21",12,12,0,0,0,1951,9,14.1428571428571,0.142857142857143,0,0,0,9667
"2020/09/15 00:00:00+00","53","Kėdainių r. sav.","22",58,56,2,1,1,6625,26,47.4285714285714,0.571428571428571,1.72413793103448,0.532019704433497,0.602409638554217,1251
"2020/09/15 00:00:00+00","54","Kelmės r. sav.","23",50,50,0,0,0,4132,3,23,0.142857142857143,2,0.285714285714286,0.62111801242236,12823
"2020/09/15 00:00:00+00","21","Klaipėdos m. sav.","03",302,299,3,3,0,45576,736,251.142857142857,3.28571428571429,0.993377483443709,1.06835451727467,0.853242320819113,15716
"2020/09/15 00:00:00+00","55","Klaipėdos r. sav.","24",134,134,0,0,0,10573,114,72.4285714285714,1,0,1.04483282674772,0.394477317554241,8878
"2020/09/15 00:00:00+00","56","Kretingos r. sav.","25",44,44,0,0,0,7519,116,34.2857142857143,0.285714285714286,0,0.460829493087558,0.833333333333333,1514
"2020/09/15 00:00:00+00","57","Kupiškio r. sav.","26",41,40,1,1,0,4161,14,15,0.285714285714286,0,2.85714285714286,0.952380952380952,10456
"2020/09/15 00:00:00+00","59","Lazdijų r. sav.","27",18,18,0,0,0,3776,9,20.5714285714286,0,0,0,0,8352
"2020/09/15 00:00:00+00","18","Marijampolės sav.","28",132,132,0,0,0,15909,118,103.428571428571,0.714285714285714,0,0.208956950529984,0.276243093922652,9404
"2020/09/15 00:00:00+00","61","Mažeikių r. sav.","29",34,34,0,0,0,8240,32,54.2857142857143,1.28571428571429,0,1.99546485260771,2.36842105263158,11245
"2020/09/15 00:00:00+00","62","Molėtų r. sav.","30",14,13,1,0,1,3494,82,19.5714285714286,1.71428571428571,0,0,0,14138
"2020/09/15 00:00:00+00","23","Neringos sav.","31",1,1,0,0,0,386,3,1.71428571428571,0,0,0,0,4670
"2020/09/15 00:00:00+00","63","Pagėgių sav.","32",17,10,0,0,0,725,6,9,0,0,0,1.58730158730159,2829
"2020/09/15 00:00:00+00","65","Pakruojo r. sav.","33",30,29,1,1,0,3403,3,17,0.142857142857143,0,0,0,10719
"2020/09/15 00:00:00+00","25","Palangos m. sav.","34",26,26,0,0,0,3727,21,20.2857142857143,0,0,0,0,12297
"2020/09/15 00:00:00+00","27","Panevėžio m. sav.","05",112,106,5,3,2,18613,114,93.5714285714286,2.42857142857143,1.78571428571429,1.22638881855472,1.6793893129771,10193
"2020/09/15 00:00:00+00","66","Panevėžio r. sav.","35",24,23,1,0,1,5241,18,22.2857142857143,0.285714285714286,0,0.549450549450549,0.641025641025641,5196
"2020/09/15 00:00:00+00","67","Pasvalio r. sav.","36",18,18,0,0,0,3626,23,30.5714285714286,0.285714285714286,5.55555555555556,0.793650793650794,0.467289719626168,5459
"2020/09/15 00:00:00+00","68","Plungės r. sav.","37",55,54,1,1,0,4965,17,34.1428571428571,0.571428571428571,1.81818181818182,3.11688311688312,1.67364016736402,13086
"2020/09/15 00:00:00+00","69","Prienų r. sav.","38",44,44,0,0,0,5588,32,30.4285714285714,0.285714285714286,0,0.340136054421769,0.469483568075117,12034
"2020/09/15 00:00:00+00","71","Radviliškio r. sav.","39",62,59,3,3,0,5531,18,29.8571428571429,0.571428571428571,4.83870967741935,0.691244239631336,1.43540669856459,6511
"2020/09/15 00:00:00+00","72","Raseinių r. sav.","40",112,107,5,5,0,5050,38,46.2857142857143,2.71428571428571,0.892857142857143,16.1589534803821,4.93827160493827,15453
"2020/09/15 00:00:00+00","74","Rietavo sav.","41",12,12,0,0,0,871,5,4.42857142857143,0,0,0,0,13349
"2020/09/15 00:00:00+00","73","Rokiškio r. sav.","42",80,79,1,0,1,6022,23,39.7142857142857,1,0,1.19949494949495,2.87769784172662,5722
"2020/09/15 00:00:00+00","84","Šakių r. sav.","44",21,21,0,0,0,3300,17,22.5714285714286,0,0,0,0,9930
"2020/09/15 00:00:00+00","85","Šalčininkų r. sav.","45",45,43,2,0,2,5811,70,34.5714285714286,0.714285714285714,0,2.29318394024276,1.2396694214876,7300
"2020/09/15 00:00:00+00","29","Šiaulių m. sav.","04",284,275,9,8,1,25103,107,178.428571428571,6.57142857142857,1.05633802816901,3.18096840641886,3.12249799839872,5985
"2020/09/15 00:00:00+00","91","Šiaulių r. sav.","46",69,67,2,2,0,4607,17,31.5714285714286,1.57142857142857,0,5.81667010238439,3.61990950226244,2566
"2020/09/15 00:00:00+00","87","Šilalės r. sav.","47",29,28,1,0,1,3425,11,25.8571428571429,0.142857142857143,0,0.25974025974026,0.552486187845304,10982
"2020/09/15 00:00:00+00","88","Šilutės r. sav.","48",132,132,0,0,0,7047,32,53,0.571428571428571,0,0.714285714285714,0.808625336927224,9141
"2020/09/15 00:00:00+00","89","Širvintų r. sav.","49",28,28,0,0,0,3347,39,16.1428571428571,0,0,0,0,7826
"2020/09/15 00:00:00+00","75","Skuodo r. sav.","43",9,9,0,0,0,2977,10,15,0.428571428571429,0,6.34920634920635,1.9047619047619,4933
"2020/09/15 00:00:00+00","86","Švenčionių r. sav.","50",80,76,4,2,2,5455,82,34.1428571428571,2.28571428571429,1.25,1.35145437485339,1.25523012552301,7563
"2020/09/15 00:00:00+00","77","Tauragės r. sav.","51",75,74,1,1,0,6430,28,55.1428571428571,0.285714285714286,0,2.35243651338367,1.81347150259067,3092
