"date","municipality_code","dgn_tot_mean7d","dgn_pos_mean7d","dgn_prc_mean7d","pcr_tot_day","ag_tot_day","ab_tot_day","pcr_prc_day","ag_prc_day","ab_prc_day","municipality_order","municipality_name","object_id"
2022-02-09,"59",83.9,37,44.1,89,2,2,51.7,50,100,"27","Lazdijų r. sav.",1284
2022-02-09,"61",396.4,181.6,45.8,420,40,16,61.9,10,93.8,"29","Mažeikių r. sav.",1296
2022-02-09,"62",83.4,46.6,55.8,86,4,4,65.1,0,100,"30","Molėtų r. sav.",1342
2022-02-09,"63",38.1,18.9,49.4,50,1,1,70,0,100,"32","Pagėgių sav.",1311
2022-02-09,"65",171.1,93.3,54.5,186,11,2,59.7,27.3,50,"33","Pakruojo r. sav.",1294
2022-02-09,"66",210.3,89.3,42.5,156,6,13,57.1,66.7,76.9,"35","Panevėžio r. sav.",1323
2022-02-09,"67",109.6,45.9,41.9,143,36,1,52.4,5.6,0,"36","Pasvalio r. sav.",1324
2022-02-09,"68",286.9,149.3,52,330,50,7,64.2,12,100,"37","Plungės r. sav.",1341
2022-02-09,"69",128.9,61.3,47.6,176,7,5,51.1,14.3,100,"38","Prienų r. sav.",1286
2022-02-09,"71",318.3,179.3,56.3,348,40,12,58.3,5,83.3,"39","Radviliškio r. sav.",1328
2022-02-09,"72",186.1,85,45.7,180,28,7,50.6,46.4,85.7,"40","Raseinių r. sav.",1305
2022-02-09,"73",178.4,91.9,51.5,183,43,9,60.7,32.6,77.8,"42","Rokiškio r. sav.",1325
2022-02-09,"74",43.6,22.9,52.5,12,2,0,41.7,0,0,"41","Rietavo sav.",1330
2022-02-09,"75",126.4,52.9,41.8,193,1,7,50.3,0,100,"43","Skuodo r. sav.",1321
2022-02-09,"77",251.6,119.9,47.6,158,32,9,29.7,15.6,100,"51","Tauragės r. sav.",1312
2022-02-09,"78",362,147.4,40.7,421,41,20,46.6,19.5,90,"52","Telšių r. sav.",1331
2022-02-09,"79",228.9,116.7,51,230,25,4,56.5,16,100,"53","Trakų r. sav.",1299
2022-02-09,"81",293.7,175,59.6,299,7,4,58.5,0,75,"54","Ukmergės r. sav.",1300
2022-02-09,"82",337.9,184.7,54.7,341,93,10,63.9,34.4,90,"55","Utenos r. sav.",1315
2022-02-09,"84",144.7,79.4,54.9,95,6,6,41.1,33.3,100,"44","Šakių r. sav.",1291
2022-02-09,"85",202.4,119.4,59,85,16,0,50.6,31.3,0,"45","Šalčininkų r. sav.",1332
2022-02-09,"86",137.1,64.3,46.9,173,11,4,51.4,9.1,100,"50","Švenčionių r. sav.",1333
2022-02-09,"87",140.6,67.4,48,117,6,16,50.4,0,100,"47","Šilalės r. sav.",1295
2022-02-09,"88",326.9,183.9,56.3,381,17,11,66.1,35.3,100,"48","Šilutės r. sav.",1288
2022-02-09,"89",124.9,73.1,58.6,132,1,2,68.2,0,0,"49","Širvintų r. sav.",1334
2022-02-09,"91",214.1,116.6,54.4,186,12,3,50.5,25,100,"46","Šiaulių r. sav.",1310
2022-02-09,"94",144.1,73.7,51.1,151,6,4,57,16.7,100,"17","Jurbarko r. sav.",1329
2022-02-10,"00",24455.7,12125.4,49.6,22947,2254,761,52.5,17.1,87.8,"00","Lietuva",1274
2022-02-10,"11",500.1,262.9,52.6,403,11,6,53.1,0,100,"06","Alytaus m. sav.",1240
2022-02-10,"12",15.1,7.1,47.2,9,1,0,44.4,0,0,"10","Birštono sav.",1257
2022-02-10,"13",6651,3251.1,48.9,6326,622,215,49,16.9,91.2,"01","Vilniaus m. sav.",1277
2022-02-10,"15",171.4,64.3,37.5,110,34,1,42.7,11.8,100,"12","Druskininkų sav.",1221
2022-02-10,"18",473.3,223.7,47.3,349,31,14,49.6,22.6,78.6,"28","Marijampolės sav.",1228
2022-02-10,"19",2934.6,1322.6,45.1,2358,259,104,46,10.4,91.3,"02","Kauno m. sav.",1241
2022-02-10,"21",1714.4,873.6,51,1829,72,45,56.2,6.9,93.3,"03","Klaipėdos m. sav.",1245
2022-02-10,"23",14.3,5.3,37,11,0,0,27.3,0,0,"31","Neringos sav.",1259
2022-02-10,"25",168.1,90.9,54,214,13,5,52.8,15.4,100,"34","Palangos m. sav.",1278
2022-02-10,"27",780.6,417.7,53.5,798,31,22,54.9,19.4,95.5,"05","Panevėžio m. sav.",1231
2022-02-10,"29",1347.3,615.4,45.7,1059,135,44,46,17,84.1,"04","Šiaulių m. sav.",1265
2022-02-10,"30",143.3,67.9,47.4,120,33,6,57.5,39.4,83.3,"59","Visagino sav.",1252
2022-02-10,"32",99.3,54.4,54.8,99,12,3,63.6,8.3,100,"07","Akmenės r. sav.",1248
2022-02-10,"33",109,52.6,48.2,93,5,2,62.4,20,50,"08","Alytaus r. sav.",1222
2022-02-10,"34",120.7,69,57.2,157,13,3,61.8,0,100,"09","Anykščių r. sav.",1253
2022-02-10,"36",122.3,51.6,42.2,116,4,0,48.3,25,0,"11","Biržų r. sav.",1261
2022-02-10,"38",147,75.9,51.6,188,20,3,59.6,20,33.3,"56","Varėnos r. sav.",1256
2022-02-10,"39",217.9,120.9,55.5,175,16,3,67.4,31.3,66.7,"57","Vilkaviškio r. sav.",1279
2022-02-10,"41",642.3,318.7,49.6,525,51,18,48.6,27.5,72.2,"58","Vilniaus r. sav.",1255
2022-02-10,"42",187.9,109.3,58.2,208,16,5,62,18.8,40,"13","Elektrėnų sav.",1237
2022-02-10,"43",97.6,58.4,59.9,112,21,0,64.3,66.7,0,"60","Zarasų r. sav.",1276
2022-02-10,"45",67.3,36.3,53.9,95,6,2,54.7,50,0,"14","Ignalinos r. sav.",1236
2022-02-10,"46",323.7,162.1,50.1,268,46,6,60.1,10.9,83.3,"15","Jonavos r. sav.",1258
2022-02-10,"47",200.7,108.3,54,261,4,2,62.1,25,100,"16","Joniškio r. sav.",1266
2022-02-10,"48",61,35,57.4,14,10,0,21.4,10,0,"19","Kalvarijos sav.",1247
2022-02-10,"49",240.6,127.3,52.9,230,18,6,60.4,11.1,83.3,"18","Kaišiadorių r. sav.",1224
2022-02-10,"52",448.1,205,45.7,367,126,18,48.2,8.7,83.3,"20","Kauno r. sav.",1242
2022-02-10,"53",315.6,194.1,61.5,289,23,17,69.2,21.7,100,"22","Kėdainių r. sav.",1243
2022-02-10,"54",152.4,73.4,48.2,104,16,6,20.2,25,83.3,"23","Kelmės r. sav.",1275
2022-02-10,"55",458.6,258.6,56.4,583,13,5,59.5,7.7,80,"24","Klaipėdos r. sav.",1226
2022-02-10,"56",301.7,150.4,49.9,363,38,13,49.3,2.6,92.3,"25","Kretingos r. sav.",1246
2022-02-10,"57",117.4,57.7,49.1,201,17,4,62.2,11.8,100,"26","Kupiškio r. sav.",1232
2022-02-10,"58",82,43.1,52.6,81,7,3,64.2,14.3,100,"21","Kazlų Rūdos sav.",1229
2022-02-10,"59",79.9,33.4,41.9,78,3,2,42.3,33.3,100,"27","Lazdijų r. sav.",1223
2022-02-10,"61",373.9,170.7,45.7,341,71,21,45.7,11.3,100,"29","Mažeikių r. sav.",1235
2022-02-10,"62",88.7,50,56.4,154,5,4,62.3,0,75,"30","Molėtų r. sav.",1281
2022-02-10,"63",38.3,18.9,49.3,15,1,3,26.7,0,100,"32","Pagėgių sav.",1250
2022-02-10,"65",144.4,77.7,53.8,131,17,2,50.4,17.6,100,"33","Pakruojo r. sav.",1233
2022-02-10,"66",171.3,85.3,49.8,150,10,5,52.7,60,80,"35","Panevėžio r. sav.",1262
2022-02-10,"67",107.9,44.6,41.3,89,24,1,53.9,4.2,100,"36","Pasvalio r. sav.",1263
2022-02-10,"68",282.7,145.9,51.6,303,18,3,56.8,11.1,100,"37","Plungės r. sav.",1280
2022-02-10,"69",127.1,61,48,131,21,8,58.8,9.5,62.5,"38","Prienų r. sav.",1225
2022-02-10,"71",305.3,171.6,56.2,220,36,18,61.8,8.3,72.2,"39","Radviliškio r. sav.",1267
2022-02-10,"72",180.4,83.6,46.3,155,15,5,51.6,26.7,80,"40","Raseinių r. sav.",1244
2022-02-10,"73",183,95,51.9,193,48,11,65.3,33.3,63.6,"42","Rokiškio r. sav.",1264
2022-02-10,"74",40.6,20.6,50.7,77,6,1,58.4,16.7,0,"41","Rietavo sav.",1269
2022-02-10,"75",130.9,57.3,43.8,132,2,7,53,0,100,"43","Skuodo r. sav.",1260
2022-02-10,"77",250.9,117.7,46.9,265,37,12,56.6,10.8,83.3,"51","Tauragės r. sav.",1251
2022-02-10,"78",348,134.4,38.6,287,28,5,39.4,32.1,100,"52","Telšių r. sav.",1270
2022-02-10,"79",223.1,117.9,52.8,244,24,6,59.8,16.7,66.7,"53","Trakų r. sav.",1238
2022-02-10,"81",290.9,175.3,60.3,285,9,6,64.9,11.1,83.3,"54","Ukmergės r. sav.",1239
2022-02-10,"82",325.7,176,54,273,74,7,63.4,35.1,85.7,"55","Utenos r. sav.",1254
2022-02-10,"84",138.3,75.3,54.4,87,10,7,49.4,10,85.7,"44","Šakių r. sav.",1230
2022-02-10,"85",195,112.1,57.5,268,11,12,56.7,27.3,91.7,"45","Šalčininkų r. sav.",1271
2022-02-10,"86",131.9,64.3,48.8,142,9,3,60.6,11.1,100,"50","Švenčionių r. sav.",1272
2022-02-10,"87",137.7,70.6,51.2,188,8,10,69.1,62.5,90,"47","Šilalės r. sav.",1234
2022-02-10,"88",309.7,174.9,56.5,295,19,9,62.4,15.8,100,"48","Šilutės r. sav.",1227
2022-02-10,"89",95,57,60,56,2,4,57.1,50,75,"49","Širvintų r. sav.",1273
2022-02-10,"91",193.7,104.1,53.8,162,9,4,56.2,66.7,75,"46","Šiaulių r. sav.",1249
2022-02-10,"94",135,65.9,48.8,111,13,4,32.4,15.4,75,"17","Jurbarko r. sav.",1268
2022-02-11,"00",23449.1,11703.9,49.9,22280,2462,777,52.8,13.8,86.4,"00","Lietuva",1213
2022-02-11,"11",438.1,224.9,51.3,222,22,8,42.8,9.1,75,"06","Alytaus m. sav.",1179
2022-02-11,"12",13.7,6.6,47.9,8,2,0,75,50,0,"10","Birštono sav.",1196
2022-02-11,"13",6401.9,3135.3,49,6118,642,296,49.9,14.3,88.2,"01","Vilniaus m. sav.",1216
2022-02-11,"15",155.9,60.7,39,139,20,2,48.2,20,100,"12","Druskininkų sav.",1160
2022-02-11,"18",438.6,207.3,47.3,324,46,6,52.2,15.2,50,"28","Marijampolės sav.",1167
2022-02-11,"19",2793.9,1250,44.7,2643,273,87,46.4,10.3,83.9,"02","Kauno m. sav.",1180
2022-02-11,"21",1680.9,872.9,51.9,1725,127,50,54.9,3.9,86,"03","Klaipėdos m. sav.",1184
2022-02-11,"23",18.1,7.3,40.2,44,0,0,47.7,0,0,"31","Neringos sav.",1198
2022-02-11,"25",175.1,101.7,58.1,212,18,5,69.3,16.7,100,"34","Palangos m. sav.",1217
2022-02-11,"27",782.6,431.9,55.2,917,30,49,59.5,16.7,89.8,"05","Panevėžio m. sav.",1170
2022-02-11,"29",1299.9,600.9,46.2,1119,195,23,51.5,8.2,91.3,"04","Šiaulių m. sav.",1204
2022-02-11,"30",146.7,77.3,52.7,251,26,2,66.9,50,50,"59","Visagino sav.",1191
2022-02-11,"32",99.7,54.6,54.7,91,6,2,56,50,100,"07","Akmenės r. sav.",1187
2022-02-11,"33",98.9,46.7,47.3,45,9,1,40,0,100,"08","Alytaus r. sav.",1161
2022-02-11,"34",116.3,65.6,56.4,103,17,2,63.1,11.8,100,"09","Anykščių r. sav.",1192
2022-02-11,"36",119,51.7,43.5,134,34,7,54.5,26.5,100,"11","Biržų r. sav.",1200
2022-02-11,"38",143.3,74.6,52,129,23,0,56.6,13,0,"56","Varėnos r. sav.",1195
2022-02-11,"39",167.9,86.4,51.5,52,13,4,30.8,23.1,75,"57","Vilkaviškio r. sav.",1218
2022-02-11,"41",608.4,306.6,50.4,534,70,16,52.2,17.1,93.8,"58","Vilniaus r. sav.",1194
2022-02-11,"42",182,106.4,58.5,207,16,2,56,6.3,50,"13","Elektrėnų sav.",1176
2022-02-11,"43",99.9,61.6,61.7,115,15,4,65.2,40,100,"60","Zarasų r. sav.",1215
2022-02-11,"45",65.9,38,57.7,90,8,5,60,0,100,"14","Ignalinos r. sav.",1175
2022-02-11,"46",306.1,155,50.6,276,38,4,55.1,18.4,100,"15","Jonavos r. sav.",1197
2022-02-11,"47",175.1,96.1,54.9,125,20,2,51.2,15,100,"16","Joniškio r. sav.",1205
2022-02-11,"48",59.6,32.9,55.2,60,14,1,61.7,14.3,100,"19","Kalvarijos sav.",1186
2022-02-11,"49",240.7,127.6,53,271,11,3,56.5,9.1,66.7,"18","Kaišiadorių r. sav.",1163
2022-02-11,"52",434.6,197.6,45.5,311,58,11,47.3,10.3,72.7,"20","Kauno r. sav.",1181
2022-02-11,"53",301.6,187,62,334,11,5,65.6,18.2,80,"22","Kėdainių r. sav.",1182
2022-02-11,"54",148,71,48,230,8,2,57,37.5,100,"23","Kelmės r. sav.",1214
2022-02-11,"55",448.4,253.6,56.5,461,30,6,53.8,3.3,83.3,"24","Klaipėdos r. sav.",1165
2022-02-11,"56",283.3,135.6,47.9,273,25,5,38.1,0,80,"25","Kretingos r. sav.",1185
2022-02-11,"57",121.9,58.6,48.1,117,18,1,44.4,11.1,100,"26","Kupiškio r. sav.",1171
2022-02-11,"58",67.9,34,50.1,13,1,1,23.1,100,100,"21","Kazlų Rūdos sav.",1168
2022-02-11,"59",77.6,34,43.8,101,9,4,45.5,22.2,100,"27","Lazdijų r. sav.",1162
2022-02-11,"61",341,154.3,45.2,248,61,11,48.4,9.8,100,"29","Mažeikių r. sav.",1174
2022-02-11,"62",80.6,44.7,55.5,78,10,3,59,0,66.7,"30","Molėtų r. sav.",1220
2022-02-11,"63",33.6,16.4,48.9,13,1,0,38.5,0,0,"32","Pagėgių sav.",1189
2022-02-11,"65",169.9,97.9,57.6,239,18,1,71.5,5.6,100,"33","Pakruojo r. sav.",1172
2022-02-11,"66",160,84.7,52.9,164,14,7,56.1,0,100,"35","Panevėžio r. sav.",1201
2022-02-11,"67",103.1,44.1,42.8,130,19,5,56.9,15.8,100,"36","Pasvalio r. sav.",1202
2022-02-11,"68",264.3,138,52.2,212,47,13,53.3,17,76.9,"37","Plungės r. sav.",1219
2022-02-11,"69",127.6,62,48.6,131,9,4,55,0,75,"38","Prienų r. sav.",1164
2022-02-11,"71",286.9,160,55.8,249,41,11,67.5,2.4,63.6,"39","Radviliškio r. sav.",1206
2022-02-11,"72",182.9,84.3,46.1,171,37,1,43.3,21.6,100,"40","Raseinių r. sav.",1183
2022-02-11,"73",177.4,95.9,54,150,38,10,63.3,28.9,90,"42","Rokiškio r. sav.",1203
2022-02-11,"74",38.6,19.6,50.7,7,1,1,14.3,0,100,"41","Rietavo sav.",1208
2022-02-11,"75",116,56.4,48.6,92,6,3,65.2,0,100,"43","Skuodo r. sav.",1199
2022-02-11,"77",246.3,122.9,49.9,288,26,9,62.8,3.8,100,"51","Tauragės r. sav.",1190
2022-02-11,"78",317.4,125.3,39.5,276,50,17,37,36,88.2,"52","Telšių r. sav.",1209
2022-02-11,"79",200.3,103.1,51.5,149,21,9,43.6,9.5,77.8,"53","Trakų r. sav.",1177
2022-02-11,"81",278.6,168.6,60.5,237,13,6,60.3,15.4,100,"54","Ukmergės r. sav.",1178
2022-02-11,"82",317.9,175.6,55.2,281,56,9,61.9,23.2,77.8,"55","Utenos r. sav.",1193
2022-02-11,"84",114.4,57.6,50.3,73,18,9,50.7,27.8,100,"44","Šakių r. sav.",1169
2022-02-11,"85",176.6,99.1,56.1,232,32,3,60.3,15.6,66.7,"45","Šalčininkų r. sav.",1210
2022-02-11,"86",142.3,72.3,50.8,243,8,5,56.4,25,80,"50","Švenčionių r. sav.",1211
2022-02-11,"87",137.3,73,53.2,74,7,6,64.9,14.3,83.3,"47","Šilalės r. sav.",1173
2022-02-11,"88",329,191.1,58.1,383,23,10,64.5,0,60,"48","Šilutės r. sav.",1166
2022-02-11,"89",94,53.4,56.8,153,29,1,64.7,3.4,0,"49","Širvintų r. sav.",1212
2022-02-11,"91",180.4,95.9,53.1,132,15,3,53,13.3,66.7,"46","Šiaulių r. sav.",1188
2022-02-11,"94",121.9,56.1,46.1,81,7,4,38.3,57.1,50,"17","Jurbarko r. sav.",1207
2022-02-12,"00",22960.7,11458.1,49.9,16741,1131,73,57.4,12.9,91.8,"00","Lietuva",1152
2022-02-12,"11",439.9,226.1,51.4,343,4,0,54.5,0,0,"06","Alytaus m. sav.",1118
2022-02-12,"12",13.9,7.4,53.6,11,0,0,81.8,0,0,"10","Birštono sav.",1135
2022-02-12,"13",6347.1,3092.4,48.7,4846,331,37,55.9,17.8,94.6,"01","Vilniaus m. sav.",1155
2022-02-12,"15",153.9,60.3,39.2,14,4,0,0,0,0,"12","Druskininkų sav.",1099
2022-02-12,"18",430,207.7,48.3,428,25,0,60.3,8,0,"28","Marijampolės sav.",1106
2022-02-12,"19",2719.6,1221.1,44.9,2426,172,7,54.5,8.1,71.4,"02","Kauno m. sav.",1119
2022-02-12,"21",1717.6,905.1,52.7,1563,64,1,60.3,3.1,100,"03","Klaipėdos m. sav.",1123
2022-02-12,"23",15.4,5.9,38,4,0,0,50,0,0,"31","Neringos sav.",1137
2022-02-12,"25",169.4,98,57.8,33,5,0,54.5,0,0,"34","Palangos m. sav.",1156
2022-02-12,"27",726.7,414.9,57.1,488,20,7,78.5,5,85.7,"05","Panevėžio m. sav.",1109
2022-02-12,"29",1304.6,602.4,46.2,953,114,2,53.6,11.4,100,"04","Šiaulių m. sav.",1143
2022-02-12,"30",145,76.9,53,67,4,1,68.7,25,100,"59","Visagino sav.",1130
2022-02-12,"32",94,50.4,53.6,26,3,0,57.7,0,0,"07","Akmenės r. sav.",1126
2022-02-12,"33",97.7,45.7,46.8,71,4,0,49.3,25,0,"08","Alytaus r. sav.",1100
2022-02-12,"34",94,50,53.2,25,2,0,52,0,0,"09","Anykščių r. sav.",1131
2022-02-12,"36",119.6,53.9,45,140,2,0,60,0,0,"11","Biržų r. sav.",1139
2022-02-12,"38",137.3,69.7,50.8,76,4,0,44.7,25,0,"56","Varėnos r. sav.",1134
2022-02-12,"39",182.3,95.3,52.3,231,13,0,55.8,15.4,0,"57","Vilkaviškio r. sav.",1157
2022-02-12,"41",591.1,293.7,49.7,402,32,4,55,21.9,100,"58","Vilniaus r. sav.",1133
2022-02-12,"42",181,105.9,58.5,39,5,0,59,20,0,"13","Elektrėnų sav.",1115
2022-02-12,"43",99.7,60.9,61,12,1,0,25,0,0,"60","Zarasų r. sav.",1154
2022-02-12,"45",63,35,55.6,24,3,0,45.8,0,0,"14","Ignalinos r. sav.",1114
2022-02-12,"46",300.7,156.3,52,152,10,0,65.1,0,0,"15","Jonavos r. sav.",1136
2022-02-12,"47",161.3,90.9,56.3,91,5,0,50.5,20,0,"16","Joniškio r. sav.",1144
2022-02-12,"48",64,36.7,57.4,68,2,0,69.1,50,0,"19","Kalvarijos sav.",1125
2022-02-12,"49",232,125.3,54,156,4,0,75,25,0,"18","Kaišiadorių r. sav.",1102
2022-02-12,"52",426.9,194.3,45.5,374,32,0,56.7,18.8,0,"20","Kauno r. sav.",1120
2022-02-12,"53",309,195.1,63.2,369,2,1,70.2,0,100,"22","Kėdainių r. sav.",1121
2022-02-12,"54",146.9,71.1,48.4,52,5,0,46.2,20,0,"23","Kelmės r. sav.",1153
2022-02-12,"55",431,243.6,56.5,216,8,0,56.9,0,0,"24","Klaipėdos r. sav.",1104
2022-02-12,"56",271.4,122.3,45.1,160,12,0,38.1,0,0,"25","Kretingos r. sav.",1124
2022-02-12,"57",108.1,52.6,48.6,37,12,0,64.9,0,0,"26","Kupiškio r. sav.",1110
2022-02-12,"58",68,32.6,47.9,59,1,0,33.9,0,0,"21","Kazlų Rūdos sav.",1107
2022-02-12,"59",64.4,27.4,42.6,11,1,0,45.5,0,0,"27","Lazdijų r. sav.",1101
2022-02-12,"61",316.3,141.1,44.6,243,23,6,50.2,13,100,"29","Mažeikių r. sav.",1113
2022-02-12,"62",77.9,42.6,54.7,31,1,0,38.7,0,0,"30","Molėtų r. sav.",1159
2022-02-12,"63",28.4,13.7,48.2,4,0,0,25,0,0,"32","Pagėgių sav.",1128
2022-02-12,"65",144.7,82.9,57.3,23,5,0,26.1,20,0,"33","Pakruojo r. sav.",1111
2022-02-12,"66",138.9,72.6,52.3,75,6,1,74.7,0,100,"35","Panevėžio r. sav.",1140
2022-02-12,"67",100,42.3,42.3,35,13,0,65.7,0,0,"36","Pasvalio r. sav.",1141
2022-02-12,"68",248.9,130.3,52.4,183,19,0,63.4,15.8,0,"37","Plungės r. sav.",1158
2022-02-12,"69",124.6,62.4,50.1,119,2,1,68.9,0,100,"38","Prienų r. sav.",1103
2022-02-12,"71",287.3,160,55.7,226,7,1,66.8,0,100,"39","Radviliškio r. sav.",1145
2022-02-12,"72",179.4,81.7,45.5,180,13,0,57.2,0,0,"40","Raseinių r. sav.",1122
2022-02-12,"73",179.4,95.4,53.2,111,23,0,59.5,4.3,0,"42","Rokiškio r. sav.",1142
2022-02-12,"74",37.9,18.9,49.8,12,1,0,33.3,0,0,"41","Rietavo sav.",1147
2022-02-12,"75",118.9,58.1,48.9,91,3,0,50.5,33.3,0,"43","Skuodo r. sav.",1138
2022-02-12,"77",243.1,120.3,49.5,271,12,0,55,25,0,"51","Tauragės r. sav.",1129
2022-02-12,"78",306.3,122.1,39.9,179,21,0,54.7,19,0,"52","Telšių r. sav.",1148
2022-02-12,"79",211.9,111.1,52.5,163,5,1,62.6,40,100,"53","Trakų r. sav.",1116
2022-02-12,"81",261.9,153.1,58.5,140,8,0,52.1,12.5,0,"54","Ukmergės r. sav.",1117
2022-02-12,"82",299.4,162.6,54.3,89,10,0,53.9,20,0,"55","Utenos r. sav.",1132
2022-02-12,"84",111.3,57.1,51.3,76,4,0,52.6,25,0,"44","Šakių r. sav.",1108
2022-02-12,"85",166.1,91.1,54.9,52,2,3,57.7,50,66.7,"45","Šalčininkų r. sav.",1149
2022-02-12,"86",132.9,67,50.4,18,1,0,55.6,0,0,"50","Švenčionių r. sav.",1150
2022-02-12,"87",130.7,73.4,56.2,125,3,0,83.2,33.3,0,"47","Šilalės r. sav.",1112
2022-02-12,"88",309.4,177.7,57.4,138,15,0,57.2,13.3,0,"48","Šilutės r. sav.",1105
2022-02-12,"89",93.3,52.6,56.4,29,9,0,55.2,11.1,0,"49","Širvintų r. sav.",1151
2022-02-12,"91",176.4,93.4,53,100,12,0,55,25,0,"46","Šiaulių r. sav.",1127
2022-02-12,"94",109.1,47.6,43.6,61,7,0,36.1,28.6,0,"17","Jurbarko r. sav.",1146
2022-02-13,"00",22184.4,11041.3,49.8,10239,576,6,50.6,19.1,50,"00","Lietuva",1091
2022-02-13,"11",393.9,201.7,51.2,183,5,0,47,0,0,"06","Alytaus m. sav.",1057
2022-02-13,"12",13.7,7.3,53.1,7,0,0,14.3,0,0,"10","Birštono sav.",1074
2022-02-13,"13",6069,2960,48.8,3106,132,2,57.1,16.7,50,"01","Vilniaus m. sav.",1094
2022-02-13,"15",149.9,59.9,39.9,18,5,0,22.2,0,0,"12","Druskininkų sav.",1038
2022-02-13,"18",411.7,196.1,47.6,164,21,0,28,33.3,0,"28","Marijampolės sav.",1045
2022-02-13,"19",2701.9,1200.9,44.4,2034,54,1,48.9,20.4,0,"02","Kauno m. sav.",1058
2022-02-13,"21",1622.4,869.4,53.6,718,20,0,70.6,15,0,"03","Klaipėdos m. sav.",1062
2022-02-13,"23",15.6,5.7,36.7,2,0,0,0,0,0,"31","Neringos sav.",1076
2022-02-13,"25",162.7,94.3,57.9,20,2,0,45,0,0,"34","Palangos m. sav.",1095
2022-02-13,"27",722.3,402.9,55.8,515,3,0,39.4,33.3,0,"05","Panevėžio m. sav.",1048
2022-02-13,"29",1209.7,547.3,45.2,410,81,0,43.2,12.3,0,"04","Šiaulių m. sav.",1082
2022-02-13,"30",144.3,77,53.4,17,4,0,29.4,50,0,"59","Visagino sav.",1069
2022-02-13,"32",100.9,54.6,54.1,62,3,0,50,0,0,"07","Akmenės r. sav.",1065
2022-02-13,"33",89.7,41,45.7,34,4,0,44.1,25,0,"08","Alytaus r. sav.",1039
2022-02-13,"34",108.7,60.6,55.7,135,6,0,61.5,0,0,"09","Anykščių r. sav.",1070
2022-02-13,"36",116.9,53,45.4,38,9,1,13.2,33.3,100,"11","Biržų r. sav.",1078
2022-02-13,"38",135.4,68,50.2,39,7,0,28.2,14.3,0,"56","Varėnos r. sav.",1073
2022-02-13,"39",179.6,93,51.8,33,19,0,15.2,31.6,0,"57","Vilkaviškio r. sav.",1096
2022-02-13,"41",562.9,279.6,49.7,280,19,1,62.1,36.8,100,"58","Vilniaus r. sav.",1072
2022-02-13,"42",178.3,104,58.3,25,4,0,28,25,0,"13","Elektrėnų sav.",1054
2022-02-13,"43",98.6,60.3,61.2,5,0,0,20,0,0,"60","Zarasų r. sav.",1093
2022-02-13,"45",63.3,34.1,54,15,2,0,13.3,50,0,"14","Ignalinos r. sav.",1053
2022-02-13,"46",304.9,162.1,53.2,251,3,0,61.8,33.3,0,"15","Jonavos r. sav.",1075
2022-02-13,"47",160.6,91.1,56.8,20,5,0,45,20,0,"16","Joniškio r. sav.",1083
2022-02-13,"48",54.1,31.4,58,5,1,0,40,0,0,"19","Kalvarijos sav.",1064
2022-02-13,"49",214.7,109.3,50.9,79,1,0,7.6,0,0,"18","Kaišiadorių r. sav.",1041
2022-02-13,"52",420.7,191,45.4,313,14,0,52.1,14.3,0,"20","Kauno r. sav.",1059
2022-02-13,"53",295.6,184.9,62.5,77,1,0,45.5,0,0,"22","Kėdainių r. sav.",1060
2022-02-13,"54",146,70.9,48.5,29,4,0,20.7,75,0,"23","Kelmės r. sav.",1092
2022-02-13,"55",426.1,242.4,56.9,68,3,0,55.9,0,0,"24","Klaipėdos r. sav.",1043
2022-02-13,"56",257.4,115.3,44.8,48,5,0,37.5,0,0,"25","Kretingos r. sav.",1063
2022-02-13,"57",109.7,53.7,49,54,12,0,66.7,0,0,"26","Kupiškio r. sav.",1049
2022-02-13,"58",67.1,32,47.7,15,2,0,0,0,0,"21","Kazlų Rūdos sav.",1046
2022-02-13,"59",61,27.3,44.7,24,1,0,33.3,0,0,"27","Lazdijų r. sav.",1040
2022-02-13,"61",317,141.4,44.6,57,11,1,19.3,18.2,0,"29","Mažeikių r. sav.",1052
2022-02-13,"62",77.1,41.9,54.3,11,5,0,36.4,20,0,"30","Molėtų r. sav.",1098
2022-02-13,"63",27.9,13.6,48.7,7,0,0,57.1,0,0,"32","Pagėgių sav.",1067
2022-02-13,"65",142.7,81.7,57.3,14,2,0,21.4,50,0,"33","Pakruojo r. sav.",1050
2022-02-13,"66",136.3,70.3,51.6,83,2,0,31.3,0,0,"35","Panevėžio r. sav.",1079
2022-02-13,"67",101.1,42.6,42.1,19,5,0,36.8,0,0,"36","Pasvalio r. sav.",1080
2022-02-13,"68",246.9,128.4,52,120,18,0,54.2,27.8,0,"37","Plungės r. sav.",1097
2022-02-13,"69",123.4,61,49.4,60,2,0,28.3,0,0,"38","Prienų r. sav.",1042
2022-02-13,"71",258.4,139,53.8,45,2,0,15.6,50,0,"39","Radviliškio r. sav.",1084
2022-02-13,"72",179.9,82.4,45.8,34,5,0,26.5,60,0,"40","Raseinių r. sav.",1061
2022-02-13,"73",179.7,96.1,53.5,14,2,0,57.1,0,0,"42","Rokiškio r. sav.",1081
2022-02-13,"74",36.7,18.1,49.4,3,1,0,33.3,0,0,"41","Rietavo sav.",1086
2022-02-13,"75",116.1,59.3,51,44,2,0,68.2,0,0,"43","Skuodo r. sav.",1077
2022-02-13,"77",242.3,119.1,49.2,178,2,0,42.1,0,0,"51","Tauragės r. sav.",1068
